"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-09,85614,1375637,1830,902,1625,41973,0,0,0,0,0,0,85589,25,25,3264,15384,5131,15255,129,218,3320,3305,15,78,51,18,50,158,0,0,0,3261,3,0,2810761,2146,173,101,1212,21.04,21.15,7.45,28.57,1093.40495332047,1122.32950435843,28.3553101811218,13.4127376891881,24.8687099330039,5788.64585071445,2118.46542626712,23.55,22.41,3.35,3.37,4.4,10.88,23.25,24.4,24.76,0,0,0,0,0,0
2020-12-10,88643,1390402,1908,937,1690,42906,0,0,0,0,0,0,88618,25,25,3029,14765,5413,14444,321,311,3041,3019,22,83,78,35,65,179,0,0,0,3029,0,0,2810761,2171,178,105,1050,21.52,21.66,8.27,28.45,1116.60151823652,1142.82217520451,29.7428347696585,13.8396683318148,25.8648814324662,5789.17951401773,2129.99255361804,27.07,25.48,3.64,3.66,5.82,5.3,16.58,13.74,17.66,0,0,0,0,0,0
2020-12-11,92401,1407453,1987,986,1763,44485,0,0,0,0,0,0,92375,26,26,3758,17051,6328,16840,211,294,3742,3726,16,103,79,49,73,175,0,0,0,3757,1,0,2810761,2110,190,116,1142,21.9,22.04,9.3,28.69,1174.7708182944,1197.75391788914,30.8457389297774,14.8002622777248,27.0389406996895,5878.55032854092,2172.50773011295,26.65,24.99,3.16,3.17,7.56,3.4,15.14,14.43,17.77,0,0,0,0,0,0
2020-12-12,95309,1419105,2084,1040,1847,46259,0,0,0,0,0,0,95283,26,26,2908,11652,5641,11617,35,58,3019,3010,9,14,97,54,84,183,0,0,0,2908,0,0,2810761,2227,191,106,1185,22.17,22.3,9.82,28.3,1210.06375141821,1234.43437560148,32.4823063931796,15.9387439913959,28.6043530559873,5911.1037900412,2198.087991117,27.34,25.95,2.71,2.71,7.7,0.48,24.88,28.57,25.84,0,0,0,0,0,0
2020-12-13,96689,1424195,2141,1069,1900,46300,0,0,0,0,0,0,96662,27,27,1380,5090,2668,5059,31,14,1417,1416,1,1,57,29,53,168,0,0,0,1379,1,0,2810761,2328,191,112,1301,22.35,22.49,9.43,28.61,1216.46771105761,1241.1229556693,32.7313492680452,16.0098990985004,28.7822408237484,5905.37580391929,2185.17333917754,25.15,23.78,2.77,2.79,6.97,0.789999999999999,12.47,11.27,14.02,0,0,0,0,0,0
2020-12-14,98772,1434015,2233,1114,1987,45992,0,0,0,0,0,0,98745,27,27,2083,9820,3692,9590,230,430,1905,1877,28,132,92,45,87,217,0,0,0,2083,0,0,2810761,2372,180,111,1282,22.42,22.59,9.46,29.61,1245.42783964912,1262.54064290774,34.1188738565819,16.8637603837537,30.0986103051807,5972.6885352401,2234.37709574026,28.9,26.41,2.71,2.77,5.06,2.69,18.45,18.43,25,0,0,0,0,0,0
2020-12-15,102169,1449341,2304,1139,2047,47288,0,0,0,0,0,0,102142,27,27,3397,15326,4684,15005,321,384,3366,3312,54,119,71,25,60,183,0,0,0,3397,0,0,2810761,2307,184,124,1256,22.24,22.39,11.35,31.01,1286.51991400194,1300.35958233375,34.2611840707908,16.5435624017837,30.2053429658374,6085.32706978644,2273.61913730837,21.28,18.34,1.81,1.86,5.08,4.01,19.86,21.43,25.2,0,0,0,0,0,0
2020-12-16,105620,1464762,2403,1182,2128,48362,0,0,0,0,0,0,105593,27,27,3451,15421,5247,15035,386,214,3432,3378,54,71,99,43,81,211,0,0,0,3451,0,0,2810761,2356,184,116,1085,22.35,22.53,11.99,30.67,1316.04928345028,1326.47350664108,36.0400617484019,17.3974236870371,31.6996002150307,6106.70917947132,2276.28745382478,17.79,14.74,1.31,1.38,4.54,2.1,30.23,33.97,29.64,0,0,0,0,0,0
2020-12-17,109164,1480869,2478,1222,2199,49783,0,0,0,0,0,0,109134,30,30,3544,16107,5784,15695,412,394,3445,3402,43,95,75,40,71,200,0,0,0,3541,3,0,2810761,2468,197,131,1339,22.47,22.65,12.61,29.92,1354.93554948286,1359.13370080202,36.2891046232675,17.5041563476937,32.0909533041052,6173.23920461398,2302.50811079277,16.84,13.71,0.949999999999999,0.989999999999998,4.34,1.47,26.67,37.68,29.52,0,0,0,0,0,0
2020-12-18,113132,1498407,2571,1268,2278,51835,0,0,0,0,0,0,113101,31,31,3968,17538,6677,17096,442,318,3987,3913,74,101,93,46,79,198,0,0,0,3967,1,0,2810761,2353,198,132,1312,22.62,22.79,14.16,29.42,1393.9997032832,1397.27283821001,37.2852761227298,17.9310869903204,32.9448145893585,6273.63906073835,2358.96968828015,12.36,9.99,0.720000000000002,0.75,4.86,0.73,25.86,27.03,25.3,0,0,0,0,0,0
2020-12-19,116046,1509055,2633,1296,2334,53549,0,0,0,0,0,0,116014,32,32,2914,10648,5581,10571,77,61,3036,3017,19,18,62,28,56,158,0,0,0,2913,1,0,2810761,2432,201,125,1177,22.89,23.07,14.38,29.59,1415.55970073585,1420.57613578671,37.5698965511475,18.0733972045293,33.2650125713285,6304.20017923971,2389.42407412085,8.85,6.45,0.719999999999999,0.77,4.56,1.29,8.28,1.59,8.71,0,0,0,0,0,0
2020-12-20,117803,1516120,2720,1342,2404,54037,0,0,0,0,0,0,117771,32,32,1757,7065,3144,6958,107,33,1821,1782,39,6,87,46,70,188,0,0,0,1757,0,0,2810761,2478,187,106,1431,22.84,22.99,15.75,29.55,1427.37144851519,1433.34847751196,37.9256720866698,18.1445523116338,33.2650125713285,6342.58835952256,2384.19417374867,11.09,8.79,0.489999999999998,0.5,6.32,0.940000000000001,18.89,15.19,16.94,0,0,0,0,0,0
2020-12-21,120113,1526291,2822,1398,2487,54105,0,0,0,0,0,0,120080,33,33,2310,10171,3488,9809,362,250,2085,2014,71,110,102,56,83,213,0,0,0,2309,1,0,2810761,2451,186,111,1384,22.94,23.09,16.8,31.44,1460.60088353296,1458.14603233786,39.4555068894154,19.2474564717527,34.5102269456563,6426.55138590581,2428.48822792119,8.26,6.86,0.52,0.5,7.34,1.83,13.27,10.51,6.38,0,0,0,0,0,0
2020-12-22,123991,1544558,2912,1433,2557,55362,0,0,0,0,0,0,123955,36,36,3878,18267,5947,17751,516,372,3872,3801,71,138,90,35,70,201,0,0,0,3875,3,0,2810761,2258,181,108,1262,22.77,22.93,16.12,32.83,1481.48490746812,1476.04154177463,40.3093681746687,19.5320769001705,34.937157588283,6557.12100744247,2469.97165536309,10.11,9.43,0.530000000000001,0.539999999999999,4.77,1.82,15.81,15.29,8.05,0,0,0,0,0,0
2020-12-23,127646,1560451,3001,1469,2635,56566,0,0,0,0,0,0,127610,36,36,3655,15893,5964,15271,622,385,3612,3509,103,121,89,36,78,209,0,0,0,3655,0,0,2810761,2284,186,104,1355,22.84,23.01,16.55,32.49,1495.39573090704,1486.43018741188,41.6613152096532,20.1724728641105,35.9333290877453,6575.22998220055,2499.60775747209,10.1,9.72,0.489999999999998,0.48,4.56,1.82,4.36,2.5,0.8,0,0,0,0,0,0
2020-12-24,130622,1571513,3081,1513,2707,56672,0,0,0,0,0,0,130585,37,37,2976,11062,5511,10941,121,44,3097,3071,26,8,80,44,72,182,0,0,0,2975,1,0,2810761,2312,193,112,1398,23.73,23.88,17.94,34.31,1493.51012056877,1488.4225304108,41.7324703167576,20.4926708460805,36.1823719626108,6443.48630139667,2503.0943577202,4.57,5.83,1.26,1.23,5.33,4.39,5.79,2.11,-0.2,0,0,0,0,0,0
2020-12-25,132395,1577384,3170,1575,2788,56137,0,0,0,0,0,0,132358,37,37,1773,5871,3907,5791,80,25,1781,1757,24,1,89,62,81,205,0,0,0,1773,0,0,2810761,2300,194,170,1362,24.44,24.58,18.73,34.36,1422.88867676761,1418.65494789489,42.0882458522799,20.9551790422594,36.4669923910286,6045.72925268282,2416.96110057027,-7.08,-6.16,1.82,1.79,4.57,4.94,2.57,8.87,-0.97,0,0,0,0,0,0
2020-12-26,134219,1583129,3260,1617,2871,56536,0,0,0,0,0,0,134182,37,37,1824,5745,3112,5593,152,170,1842,1794,48,3,90,42,83,195,0,0,0,1824,0,0,2810761,2448,199,113,1523,24.45,24.58,19.49,30.26,1384.322608717,1376.78016736393,41.8392029774143,20.5282483996327,36.4314148374764,5835.57264384983,2326.9854676367,-12.36,-12.04,1.56,1.51,5.11,0.670000000000002,14.21,25.39,10.27,0,0,0,0,0,0
2020-12-27,135799,1588611,3333,1656,2930,56740,2417,0,0,0,0,0,135762,37,37,1580,5482,2842,5391,91,188,1578,1556,22,16,73,39,59,178,2417,0,0,1580,0,0,2810761,2510,198,112,1521,24.65,24.81,18.78,27.68,1391.43811942744,1382.50815348584,42.4084438342499,20.8840239351549,36.6448801587897,5849.5190448423,2333.17596195479,-14.77,-14.89,1.81,1.82,3.03,-1.87,5.87,15.02,4.37,0.09,0,0,0,0,0
2020-12-28,138314,1599018,3410,1700,2994,55964,5214,0,0,0,0,0,138277,37,37,2515,10407,3174,9918,489,280,2332,2254,78,99,77,44,64,188,2797,0,0,2515,0,0,2810761,2506,198,124,1445,24.91,25.11,17.96,26.37,1406.807622562,1397.69976885263,41.8747805309665,20.8484463816027,35.8265964270886,5870.40306877746,2314.74678921474,-14.71,-14.44,1.97,2.02,1.16,-5.07,-0.17,6.34,1.4,0.19,0,0,0,0,0
2020-12-29,141792,1614285,3496,1744,3071,56178,8194,0,0,0,0,0,141753,39,39,3478,15267,5276,14855,412,375,3462,3408,54,150,86,44,77,204,2980,0,0,3476,2,0,2810761,2525,210,129,1556,25.39,25.6,18.05,27.13,1409.68940439973,1401.11521399365,42.4084438342499,21.5244198990949,36.4314148374764,5868.30399311788,2335.80870091765,-18.43,-18.33,2.62,2.67,1.93,-5.7,-3.95,5.78,0.78,0.29,0,0,0,0,0
2020-12-30,145051,1628113,3589,1800,3158,56408,9725,0,0,0,0,0,145008,43,43,3259,13828,5309,13550,278,292,3269,3223,46,127,93,56,87,202,1531,0,0,3255,4,0,2810761,2429,216,145,1499,25.66,25.84,18.36,29.4,1402.85851411771,1395.31607276464,42.1949785129365,21.9869280952738,36.6448801587897,5811.62895030919,2338.01450923789,-20.98,-20.57,2.82,2.83,1.81,-3.09,-1.67,15.33,3.16,0.35,0,0,0,0,0
2020-12-31,147861,1641368,3669,1841,3225,55460,9755,0,0,0,0,0,147814,47,47,2810,13255,5047,12894,361,229,2795,2728,67,112,80,41,67,189,30,0,0,2806,4,0,2810761,2480,220,142,1521,24.42,24.59,18.2,32.58,1376.74458981038,1372.19066295569,42.3728662806976,22.0225056488261,36.5025699445808,5710.16176757825,2311.7938522699,-19.66,-20.69,0.690000000000001,0.710000000000001,0.259999999999998,-1.73,-2.49,12.71,1.97,0.35,0,0,0,0,0
2021-01-01,149104,1646429,3755,1892,3302,53795,9755,0,0,0,0,0,149056,48,48,1243,5061,2490,4997,64,4,1295,1263,32,2,86,51,77,173,0,0,0,1242,1,0,2810761,2406,190,115,1516,24,24.15,18.79,33.09,1279.79575638057,1276.41588879311,42.1238234058321,22.2003934165872,36.4314148374764,5266.26063190716,2162.83063554674,-13.26,-14.15,-0.440000000000001,-0.43,0.0599999999999987,-1.27,-2.34,3.26,0.78,0.35,0,0,0,0,0
2021-01-02,150528,1653049,3843,1943,3379,53839,9755,0,0,0,0,0,150480,48,48,1424,6620,2902,6478,142,58,1451,1422,29,16,88,51,77,196,0,0,0,1424,0,0,2810761,2494,185,119,1501,23.14,23.29,17.86,36.61,1226.78520158775,1220.02546641283,43.0488397981899,23.0186771482883,37.1785434620731,5122.95424619881,2067.51836958034,-10.26,-10.65,-1.31,-1.29,-1.63,6.35,-7.02,1.56,-5.4,0.35,0,0,0,0,0
2021-01-03,151718,1658680,3924,1981,3449,52946,9755,0,0,0,0,0,151670,48,48,1190,5631,2278,5401,230,9,1207,1175,32,1,81,38,70,174,0,0,0,1190,0,0,2810761,2571,189,132,1598,22.56,22.72,17.11,40.66,1206.61272872364,1198.18084853177,42.8353744768765,22.7340567198705,37.1785434620731,5071.93603440492,2036.70820820411,-11.54,-11.51,-2.09,-2.09,-1.67,12.98,-3.59,3.5,-1.33,0.35,0,0,0,0,0
2021-01-04,153762,1669586,3994,2021,3517,51593,9756,0,0,0,0,0,153714,48,48,2044,10906,2894,10270,636,247,1886,1797,89,84,70,40,68,188,1,0,0,2044,0,0,2810761,2568,196,123,1560,21.77,21.94,16.44,40.53,1197.14909947875,1191.10091537488,41.6968927632054,22.164815863035,36.6448801587897,5098.0855362658,2015.57514139409,-15.13,-15.18,-3.14,-3.17,-1.52,14.16,-0.68,6.29,3.16,0.35,0,0,0,0,0
2021-01-05,156557,1686818,4057,2056,3570,50937,10378,0,0,0,0,0,156507,50,50,2795,17232,5763,16337,895,313,2829,2754,75,148,63,35,53,155,622,0,0,2793,2,0,2810761,2412,206,124,1258,20.31,20.54,14.2,42.53,1158.6186089817,1153.99352701991,40.7362988172954,22.164815863035,36.0400617484019,5061.26276833925,2009.02887154048,-17.06,-16.79,-5.08,-5.06,-3.85,15.4,-3.94,0.32,-2.92,0.37,0,0,0,0,0
2021-01-06,158855,1702401,4130,2099,3639,49691,13889,0,0,0,0,0,158803,52,52,2298,15583,5144,14551,1032,1475,2351,2295,56,333,73,43,69,164,3511,0,0,2296,2,0,2810761,2413,199,132,1517,18.6,18.94,11.31,29.81,1110.33986881133,1109.13023199055,40.1670579604598,22.4138587379005,35.7198637664319,5050.23372673806,1979.85527762766,-20.69,-20.43,-7.06,-6.9,-7.05,0.41,-7.99,-9.67,-8.03,0.49,0,0,0,0,0
2021-01-07,160826,1716167,4198,2140,3697,47694,18084,0,0,0,0,0,160774,52,52,1971,13766,4607,13001,765,1634,2004,1966,38,234,68,41,58,173,4195,0,0,1971,0,0,2810761,2390,195,132,1380,17.41,17.84,9.33,21.87,1074.58442749134,1070.24396595797,39.7401273178331,22.3071260772439,35.2217780167008,5146.43543154327,1947.69316921645,-24.79,-23.66,-7.01,-6.75,-8.87,-10.71,-10.03,-8.84,-8.88,0.64,0,0,0,0,0
2021-01-08,162530,1729826,4273,2183,3760,46484,23301,0,0,0,0,0,162477,53,53,1704,13659,3691,12772,887,1736,1704,1660,44,256,75,43,63,179,5217,0,0,1703,1,0,2810761,2235,176,123,1332,16.11,16.58,7.91,19.59,1072.12957629624,1067.50449433445,39.242041568102,21.6311525597516,34.5813820527608,5423.51341860799,1940.00841764917,-19.65,-18.95,-7.89,-7.57,-10.88,-13.5,-11.45,-8.2,-10.89,0.83,0,0,0,0,0
2021-01-09,163988,1739319,4332,2212,3814,46185,23605,0,0,0,0,0,163935,53,53,1458,9493,3489,9130,363,641,1533,1508,25,199,59,29,54,150,304,0,0,1458,0,0,2810761,2211,180,112,1316,15.66,16.15,7.47,20.73,1059.10819169613,1056.51103028682,38.1391374079831,21.1686443635727,33.5496329997463,5556.85808932172,1953.42115533836,-17.47,-16.49,-7.48,-7.14,-10.39,-15.88,-16.12,-17.48,-14.37,0.84,0,0,0,0,0
2021-01-10,164620,1743958,4407,2255,3874,44507,23607,0,0,12,0,0,164567,53,53,632,4639,1415,4534,105,161,664,637,27,19,75,43,60,174,2,0,0,632,0,0,2810761,2212,176,108,1096,15.21,15.65,7.56,20.51,1025.38067092862,1023.99314634008,38.2102925150876,21.3109545777816,33.5852105532986,5526.86621167719,1902.65198641934,-18.95,-17.96,-7.35,-7.07,-9.55,-20.15,-18.27,-15.69,-18.11,0.84,0,0,0,0,0
2021-01-11,165827,1753000,4475,2289,3934,41836,25825,0,0,23,0,0,165773,54,54,1207,9042,2176,8404,638,1903,1146,1079,67,333,68,34,60,172,2218,0,0,1206,1,0,2810761,2155,177,112,1288,14.66,15.11,7.09,19.36,978.845230882313,981.798167827147,37.8900945331175,20.9551790422594,33.4429003390897,5478.30285107841,1867.14558797422,-21.9,-20.4,-7.11,-6.83,-9.35,-21.17,-17.64,-16.51,-20.27,0.92,0,0,0,0,0
2021-01-12,167606,1766748,4543,2327,3994,39960,27930,0,0,38,0,0,167551,55,55,1779,13748,3719,12987,761,3336,1825,1769,56,588,68,38,60,172,2105,0,0,1778,1,0,2810761,2096,156,105,1222,14.05,14.48,6.88,18.02,918.398967397086,923.557712662158,37.2496985691775,20.741713720946,32.8380819287019,5424.26054723258,1811.75133709341,-25.17,-23.79,-6.26,-6.06,-7.32,-24.51,-13.37,-13.14,-15.03,0.99,0,0,0,0,0
2021-01-13,168892,1778159,4618,2360,4053,38270,34140,0,0,48,0,0,168837,55,55,1286,11411,2958,10779,632,3284,1288,1255,33,473,75,33,59,176,6210,0,0,1286,0,0,2810761,2038,156,108,1180,13.42,13.79,6.99,16.56,848.20445423855,853.078579075204,36.6093026052375,19.9234299892449,31.8419104292396,5338.26960029686,1728.10850869213,-27.29,-26.42,-5.18,-5.15,-4.32,-13.25,-9.8,-12.71,-13.93,1.21,0,0,0,0,0
2021-01-14,170078,1789649,4670,2395,4102,37683,42830,0,0,48,0,0,170023,55,55,1186,11490,2669,10657,833,3448,1197,1160,37,440,52,35,49,167,8690,0,0,1186,0,0,2810761,2008,147,114,1155,12.73,13.09,6.85,15.91,790.426507269739,796.225648498752,35.6131311057753,19.7099646679316,31.2015144652996,5275.47521827719,1643.50508634494,-28.64,-28.15,-4.68,-4.75,-2.48,-5.96,-10.78,-14.72,-14.19,1.52,0,0,0,0,0
2021-01-15,171224,1800233,4738,2429,4161,37005,50212,0,0,48,0,0,171168,56,56,1146,10584,2439,9972,612,3118,1144,1086,58,375,68,34,59,173,7382,0,0,1145,1,0,2810761,1850,138,97,1064,12.49,12.78,7.68,15.27,786.975484575174,790.853437912366,34.9727351418353,19.1051462575438,30.5611185013596,5471.97004654611,1641.69063111378,-35.25,-34.51,-3.62,-3.8,-0.23,-4.32,-10.23,-15.46,-12.45,1.79,0,0,0,0,0
2021-01-16,172001,1806833,4799,2460,4211,36202,51320,0,0,48,0,0,171945,56,56,777,6600,2102,6355,245,1032,831,818,13,139,61,31,50,167,1108,0,0,777,0,0,2810761,1859,147,98,1042,11.99,12.25,7.61,14.54,763.956807426885,768.795354709988,34.0121411959252,18.3935951864993,29.6005245554496,5471.25849547507,1613.228588272,-40.47,-40.1,-3.67,-3.9,0.140000000000001,-6.19,-4.5,-7.81,-8.74,1.83,0,0,0,0,0
2021-01-17,172451,1810945,4850,2487,4255,34137,51366,1094,0,48,0,0,172395,56,56,450,4112,1303,4018,94,268,481,466,15,22,51,27,44,142,46,1094,0,450,0,0,2810761,1910,148,98,1073,11.81,12.08,7.31,14.46,737.62941779824,742.966050831074,32.9448145893585,18.0022420974249,28.6755081630918,5417.21619162924,1578.54047355858,-39.3,-39,-3.4,-3.57,-0.25,-6.05,-8.28,-15.33,-10.35,1.83,0.04,0,0,0,0
2021-01-18,173281,1818340,4901,2510,4292,31489,54217,2779,0,48,0,0,173225,56,56,830,7395,1532,7038,357,1225,769,730,39,234,51,23,37,165,2851,1685,0,830,0,0,2810761,1910,148,98,1073,11.53,11.79,7.1,14.45,694.438267785842,703.225923513241,32.2688410718663,17.3974236870371,27.5726040029729,5292.30340110739,1530.08384562046,-38.22,-38.39,-3.13,-3.32,0.00999999999999979,-4.91,-11.43,-17.54,-14.15,1.93,0.1,0,0,0,0
2021-01-19,174496,1829139,4957,2535,4338,29445,56560,6709,0,49,0,0,174439,57,57,1215,10799,2494,10365,434,1494,1235,1200,35,298,56,25,46,149,2343,3930,0,1214,1,0,2810761,1862,183,124,1089,11.13,11.35,7.17,14.28,638.225733173329,646.515303150997,32.0197981970007,17.0416481515148,27.3235611281073,5063.43299910594,1413.78082305824,-37.64,-38.14,-2.92,-3.13,0.29,-3.74,-14.81,-23.25,-18.87,2.01,0.24,0,0,0,0
2021-01-20,175744,1840238,5021,2573,4391,27883,58177,8555,0,80,0,0,175684,60,60,1248,11099,2611,10793,306,1104,1239,1209,30,225,64,38,53,172,1617,1846,0,1245,3,0,2810761,1745,175,129,1116,11.11,11.27,7.88,14.83,600.869301943495,606.953063600925,31.6996002150307,16.8637603837537,26.7543202712717,4903.90324897777,1323.66287991046,-31.73,-32.15,-2.31,-2.52,0.89,-1.73,-17.42,-18.39,-18.36,2.07,0.3,0,0,0,0
2021-01-21,176767,1850936,5081,2609,4441,27663,59137,9194,0,123,0,0,176706,61,61,1023,10698,2565,10209,489,909,1004,988,16,226,60,36,50,156,960,639,0,1022,1,0,2810761,1700,172,124,1111,10.94,11.06,8.12,16.6,567.141781175988,571.375510048702,31.4149797866129,16.6858726159926,26.4696998428539,4794.75131467955,1251.01351555682,-27.7,-28.36,-1.79,-2.03,1.27,0.690000000000001,-12.92,-16.08,-16.3,2.1,0.33,0,0,0,0
2021-01-22,177784,1861010,5137,2643,4493,27256,59462,9264,0,172,0,0,177721,63,63,1017,10074,2424,9572,502,864,1050,1011,39,237,56,34,52,153,325,70,0,1015,2,0,2810761,1603,171,113,1043,10.87,11.01,7.7,20.03,542.70000188561,548.107790025548,30.7390062691207,16.3656746340226,26.0783467537795,4667.20578519483,1205.93675520615,-24.55,-24.87,-1.62,-1.77,0.0200000000000005,4.76,-14.19,-13.01,-17.21,2.12,0.33,0,0.01,0,0
2021-01-23,178550,1867735,5190,2666,4535,26832,59464,9264,0,172,0,0,178487,63,63,766,6725,2028,6516,209,298,814,800,14,59,53,23,42,141,2,0,0,766,0,0,2810761,1642,166,104,1085,10.82,10.94,7.86,21.11,518.080334827472,522.5275290215,30.5255409478074,16.1522093127093,25.6514161111528,4568.72711696227,1153.95794946635,-18.27,-18.57,-1.17,-1.31,0.25,6.57,-16.27,-16.94,-18.39,2.12,0.33,0,0.01,0,0
2021-01-24,179029,1871605,5239,2686,4575,25267,59464,9264,0,172,0,0,178965,64,64,479,3870,1188,3679,191,14,481,466,15,7,49,20,40,144,0,0,0,478,1,0,2810761,1690,170,105,1100,10.87,11.01,7.56,21.77,512.636969133982,516.016836721443,29.6005245554496,15.3339255810081,24.9398650401084,4541.36797828061,1145.88184481,-16,-16.68,-0.940000000000001,-1.07,0.25,7.31,-12.19,-14.22,-16.01,2.12,0.33,0,0.01,0,0
2021-01-25,179821,1879657,5274,2703,4604,23264,59570,9267,0,183,0,0,179756,65,65,792,8052,1094,7680,372,1183,752,715,37,231,35,17,29,146,106,3,0,791,1,0,2810761,1647,173,102,1090,10.72,10.86,7.43,21.87,497.872284409809,501.999280621867,28.4264652882262,14.7291071706203,23.8369608799894,4506.14620026391,1107.38693186649,-12.26,-12.74,-0.809999999999999,-0.93,0.33,7.42,-12.44,-12.67,-12.85,2.12,0.33,0,0.01,0,0
2021-01-26,181121,1891338,5338,2731,4648,22266,62070,9928,0,201,0,0,181056,65,65,1300,11681,2752,11131,550,1481,1336,1306,30,291,64,28,44,181,2500,661,0,1300,0,0,2810761,1633,176,100,1062,10.73,10.9,6.91,21.8,480.830636258294,484.60185693483,28.2841550740173,14.3733316350981,23.2677200231539,4432.60739707147,1072.98343758149,-3.85,-3.87,-0.4,-0.449999999999999,-0.26,7.52,-7.97,-5.77,-9.88,2.21,0.35,0,0.01,0,0
2021-01-27,182052,1902399,5400,2760,4697,21226,65913,13019,0,296,0,0,181987,65,65,931,11061,2142,10647,414,1940,912,890,22,306,62,29,49,159,3843,3091,0,931,0,0,2810761,1596,163,98,1049,10.21,10.39,6.34,20.29,468.200604747255,471.224696799194,27.8216468778384,14.2310214208892,22.9119444876316,4420.15525332819,1043.95215388288,-7.94,-7.93,-0.899999999999999,-0.879999999999999,-1.54,5.46,-5.96,-12.21,-9.47,2.35,0.46,0,0.01,0,0
2021-01-28,182893,1912201,5449,2777,4732,20363,69295,16779,0,414,0,0,182828,65,65,841,9802,2456,9444,358,1853,884,861,23,256,49,17,35,149,3382,3760,0,841,0,0,2810761,1582,173,109,1043,10.17,10.31,6.93,18.17,455.926348771738,460.088922537348,27.7149142171818,13.5906254569492,22.4138587379005,4360.10034293204,1036.37413497626,-8.42,-7.07,-0.77,-0.75,-1.19,1.57,-10.46,-21.5,-14.16,2.47,0.6,0,0.01,0,0
2021-01-29,183662,1921067,5500,2803,4779,19674,72280,21910,0,504,0,0,183596,66,66,769,8866,1738,8238,628,2238,777,740,37,349,51,26,47,169,2985,5131,0,768,1,0,2810761,1476,169,107,1062,9.92,10.08,6.54,16.64,442.51361108255,447.031960383683,27.110095806794,13.3060050285314,21.9869280952738,4298.97810592932,1011.43426993615,-10.4,-9.88,-0.949999999999999,-0.93,-1.16,-3.39,-9.02,-25.23,-13.86,2.57,0.78,0,0.02,0,0
2021-01-30,184447,1927965,5546,2821,4817,19827,72475,22359,0,507,0,0,184381,66,66,785,6898,2471,6759,139,489,840,823,17,39,46,18,38,137,195,449,0,785,0,0,2810761,1488,165,100,1100,9.93,10.08,6.83,16.08,442.798231510968,447.352158365653,26.5764325035106,12.8434968323525,21.5599974526472,4309.58021688788,1024.56238719692,-9.96,-9.25,-0.890000000000001,-0.859999999999999,-1.03,-5.03,-8.95,-24.76,-12.96,2.58,0.8,0,0.02,0,0
2021-01-31,184753,1930817,5591,2843,4854,18926,72484,22359,0,508,1094,0,184687,66,66,306,2852,817,2762,90,7,319,309,10,2,45,22,37,135,9,0,0,306,0,0,2810761,1509,163,99,1109,9.83,9.96,6.9,16.04,437.675063799448,441.588594690192,26.3629671821973,12.6656090645914,21.3109545777816,4264.75249941208,1007.27169617054,-12.98,-11.71,-1.04,-1.05,-0.659999999999999,-5.73,-9.51,-21.11,-12.81,2.58,0.8,0,0.02,0.04,0
2021-02-01,185398,1938940,5640,2863,4898,17792,73530,24222,0,549,2779,0,185330,68,68,645,8123,1349,7473,650,1575,607,572,35,270,49,20,44,138,1046,1863,0,643,2,0,2810761,1460,161,94,1094,9.57,9.74,6.15,15.79,431.093216392287,435.825031014732,26.2918120750928,12.5588764039347,21.5599974526472,4290.6529583981,1000.76100387048,-14.72,-13.69,-1.15,-1.12,-1.28,-6.08,-1.88,-17.1,-5.77,2.62,0.86,0,0.02,0.1,0
2021-02-02,186156,1947766,5683,2882,4931,17264,75179,26505,0,581,6709,0,186087,69,69,758,8826,1950,8365,461,1675,785,772,13,314,43,19,33,137,1649,2283,0,757,1,0,2810761,1368,153,84,1034,9.08,9.25,5.73,15.71,414.834274418921,419.815131916232,25.8293038789139,12.3454110826214,21.0974892564683,4220.45844523956,981.406814738073,-24,-23.25,-1.65,-1.65,-1.18,-6.09,-9.45,-22.96,-8.71,2.67,0.94,0,0.02,0.24,0
2021-02-03,186875,1957308,5716,2897,4957,16797,76846,31690,0,588,8555,0,186806,69,69,719,9542,2287,9075,467,2153,736,707,29,304,33,15,26,133,1667,5185,0,719,0,0,2810761,1324,153,84,1009,9.01,9.18,5.87,15.36,396.013748589795,401.919622479464,24.726399718795,11.5271273509203,20.1368953105582,4165.06419435875,969.879687387152,-23.54,-22.07,-1.2,-1.21,-0.47,-4.93,-16.62,-26.74,-15.03,2.73,1.13,0,0.02,0.3,0
