"day","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-04,1770,423704,106,1549,115,0,0,5,1884,5,1,5,0,0,2794329,10,1,1,3,0.11,0.24,1.46725743461131,4.40177230383394,0.357867666978369,1714.65135279346,73.33,-4.76,0.05,-0.03,-6.82,-30.51,0,5.92,0,0
2020-07-05,1774,424635,107,1554,113,0,0,4,931,14,1,5,0,0,2794329,10,1,1,2,0.12,0.3,1.57461773470483,4.50913260392745,0.393654433676206,1687.70391746999,93.33,29.09,0.06,0.06,7.32,-24.55,-16.67,2.98,0,0
2020-07-06,1782,425728,107,1559,116,0,0,8,1093,11,0,5,0,0,2794329,12,1,1,2,0.17,0.35,1.78933833489185,4.72385320411448,0.322080900280532,1614.37683250612,157.14,27.59,0.11,0.11,25,-18.52,25,-10.72,0,0
2020-07-07,1785,427927,108,1573,104,0,0,3,2199,8,1,14,0,0,2794329,0,0,0,0,0.17,0.39,1.86091186828752,4.79542673751015,0.357867666978369,1529.99163663262,60,16.13,0.09,0.14,20.93,-12.99,0,-24.61,0,0
2020-07-08,1789,431882,108,1581,100,0,0,4,3955,14,0,8,0,0,2794329,14,1,1,1,0.18,0.43,1.93248540168319,5.15329440448852,0.357867666978369,1528.34544536452,57.14,14.93,0.1,0.16,45.95,6.67,-57.14,-27.92,0,0
2020-07-09,1796,435326,109,1585,102,0,0,7,3444,10,0,4,0,0,2794329,13,1,1,1,0.21,0.42,2.07563246847454,5.01014733769717,0.322080900280532,1546.81141698061,63.64,8.96,0.13,0.16,45,8.53,-50,-33.25,0,0
2020-07-10,1799,438994,109,1588,102,0,0,3,3668,5,0,3,0,0,2794329,14,1,1,2,0.2,0.39,1.96827216838103,4.47334583722962,0.286294133582696,1518.39672422252,61.9,15.52,0.12,0.16,41.03,-3.1,-40,-32,0,0
2020-07-11,1802,440661,109,1595,98,0,0,3,1667,6,0,7,0,0,2794329,13,1,1,1,0.19,0.4,2.07563246847454,4.58070613732313,0.250507366884859,1488.80106816341,23.08,13.33,0.08,0.16,41.46,4.07,-60,-31.19,0,0
2020-07-12,1804,441568,109,1598,97,0,0,2,907,6,0,3,0,0,2794329,14,1,1,2,0.18,0.35,2.11141923517238,4.68806643741664,0.214720600187022,1462.21150050692,3.45,-15.49,0.06,0.05,34.09,3.97,-80,-29.23,0,0
2020-07-13,1809,443852,110,1599,100,0,0,5,2284,10,1,1,0,0,2794329,16,1,1,0,0.15,0.33,2.25456630196373,4.75963997081231,0.250507366884859,1410.07018142817,-25,-20.27,-0.02,-0.02,26,0.76,-60,-14.82,0,0
2020-07-14,1830,446950,110,1602,118,0,0,21,3098,24,0,3,0,0,2794329,21,2,2,2,0.24,0.39,2.75558103573344,5.26065470458203,0.214720600187022,1338.4250744991,40.62,4.17,0.07,0,48.08,9.7,-80,3.52,0,0
2020-07-15,1835,450140,111,1610,114,0,0,5,3190,9,1,8,0,0,2794329,20,2,2,2,0.25,0.38,2.82715456912912,5.26065470458203,0.178933833489185,1293.58425582671,39.39,-9.09,0.07,-0.05,46.3,2.08,-33.33,2.06,0,0
2020-07-16,1844,453384,112,1610,122,0,0,9,3244,14,1,0,0,0,2794329,22,2,2,2,0.27,0.41,3.0060884026183,5.26065470458203,0.214720600187022,1265.42007043551,33.33,1.37,0.06,-0.01,44.83,5,0,4.37,0,0
2020-07-17,1860,456468,113,1615,132,0,0,16,3084,20,1,5,0,0,2794329,0,0,0,0,0.35,0.51,3.39974283629451,5.58273560486256,0.250507366884859,1239.93989254665,79.41,32.84,0.15,0.12,72.73,24.8,33.33,1.75,0,0
2020-07-18,1874,458003,113,1618,143,0,0,14,1535,15,0,3,0,0,2794329,0,0,0,0,0.42,0.57,3.72182373657504,5.94060327184093,0.214720600187022,1227.45031096911,125,44.12,0.23,0.17,79.31,29.69,100,2.27,0,0
2020-07-19,1880,459003,113,1619,148,0,0,6,1000,7,0,1,0,0,2794329,23,2,1,3,0.44,0.57,3.79339726997072,5.69009590495607,0.178933833489185,1229.91959787126,153.33,65,0.26,0.22,79.66,21.37,300,2.96,0,0
2020-07-20,1884,460628,114,1620,150,0,0,4,1625,4,1,1,0,0,2794329,25,2,1,4,0.45,0.55,3.65025020317937,5.43958853807121,0.214720600187022,1248.95815775451,177.78,57.63,0.3,0.22,61.9,14.29,100,-7.44,0,0
2020-07-21,1887,461403,114,1621,152,0,0,3,775,8,0,1,0,0,2794329,25,2,1,5,0.39,0.53,3.65025020317937,5.43958853807121,0.178933833489185,1197.99780197679,26.67,2.67,0.15,0.14,32.47,3.4,300,-24.02,0,0
2020-07-22,1891,462077,114,1623,154,0,0,4,674,7,0,2,0,0,2794329,21,2,1,4,0.47,0.63,3.65025020317937,5.18908117118636,0.178933833489185,1080.58142044119,21.74,7.14,0.22,0.25,29.11,-1.36,50,-34.62,0,0
2020-07-23,1895,462681,114,1626,155,0,0,4,604,8,0,3,0,0,2794329,21,2,1,3,0.55,0.74,3.54288990308586,5.11750763779068,0.178933833489185,978.94700301933,6.25,-6.76,0.28,0.33,17.86,-2.72,-33.33,-48.52,0,0
2020-07-24,1900,463224,114,1632,154,0,0,5,543,8,0,6,0,0,2794329,26,2,1,4,0.59,0.84,3.61446343648153,5.22486793788419,0.178933833489185,867.113357088589,-34.43,-35.96,0.24,0.33,6.32,-6.41,-75,-61.34,0,0
2020-07-25,1906,463451,114,1632,160,0,0,6,227,11,0,0,0,0,2794329,28,2,1,5,0.59,0.97,3.72182373657504,5.40380177137338,0.178933833489185,815.580413043704,-55.56,-45.92,0.17,0.4,0,-9.04,-75,-68.58,0,0
2020-07-26,1906,463703,114,1633,159,0,0,0,252,0,0,1,0,0,2794329,28,2,1,5,0.55,0.98,3.65025020317937,5.18908117118636,0.178933833489185,792.140080856621,-65.79,-53.54,0.11,0.41,-3.77,-8.81,-75,-73.04,0,0
2020-07-27,1913,464233,114,1634,165,0,0,7,530,11,0,1,0,0,2794329,32,2,1,6,0.8,1.47,3.72182373657504,5.22486793788419,0.143147066791348,729.370092068615,-61.33,-43.01,0.35,0.92,1.96,-3.95,-100,-78.51,0,0
2020-07-28,1931,466182,114,1640,177,0,0,18,1949,27,0,6,0,0,2794329,34,2,1,6,0.92,1.51,3.61446343648153,5.3322282379777,0.143147066791348,688.2510971328,-22.81,-6.49,0.53,0.98,-0.98,-1.97,-100,-66.93,0,0
2020-07-29,2007,471872,114,1643,250,0,0,76,5690,86,0,3,0,0,2794329,29,1,1,4,1.18,1.54,6.15532387202795,8.08780927371115,0.107360300093511,777.718013877392,107.14,101.33,0.71,0.91,68.63,55.86,-100,-17.94,0,0
2020-07-30,2015,476927,114,1647,254,0,0,8,5055,11,0,4,0,0,2794329,28,1,1,4,0.84,1.08,6.11953710533012,7.98044897361764,0.0715735333956739,842.527848367175,135.29,123.19,0.29,0.34,72.73,55.94,-100,53.23,0,0
2020-07-31,2035,481857,114,1652,269,0,0,20,4930,27,0,5,0,0,2794329,0,0,0,0,0.72,0.93,6.26268417212146,8.2309563405025,0.0357867666978369,908.590219691382,237.5,203.51,0.13,0.0900000000000001,73.27,57.53,-100,175.8,0,0
2020-08-01,2048,484156,116,1655,277,0,0,13,2299,16,2,3,0,0,2794329,30,3,1,6,0.69,0.86,6.22689740542363,8.26674310720033,0.107360300093511,935.93130944853,343.75,235.85,0.1,-0.11,67.31,52.98,100,280.05,0,0
2020-08-02,2055,485518,116,1659,280,0,0,7,1362,7,0,4,0,0,2794329,31,3,1,7,0.68,0.85,6.26268417212146,8.26674310720033,0.107360300093511,948.886118993146,473.08,302.17,0.13,-0.13,71.57,59.31,100,364.15,0,0
2020-08-03,2069,488295,116,1667,286,0,0,14,2777,21,0,8,0,0,2794329,29,3,1,6,0.65,0.81,6.62055183909983,8.87511814106356,0.0715735333956739,990.112474229055,437.93,267.92,-0.15,-0.66,77.88,69.86,Inf,567.46,0,0
2020-08-04,2087,491815,118,1668,301,0,0,18,3520,22,2,1,0,0,2794329,31,2,0,7,0.61,0.74,7.15735333956739,9.37613287483328,0.143147066791348,1088.34714881462,254.55,163.89,-0.31,-0.77,98.02,75.84,Inf,436.37,0,0
2020-08-05,2117,496120,118,1672,327,0,0,30,4305,33,0,4,0,0,2794329,32,2,0,7,0.45,0.56,8.08780927371115,10.306588808977,0.143147066791348,1218.28889869446,-5.17,-9.27,-0.73,-0.98,31.4,27.43,Inf,147.55,0,0
2020-08-06,2136,500307,118,1678,340,0,0,19,4187,28,0,6,0,0,2794329,31,1,0,7,0.52,0.66,8.6246107741787,11.0223241429338,0.143147066791348,1346.51288377281,0.83,0,-0.32,-0.42,40.94,38.12,Inf,64.12,0,0
2020-08-07,2172,504526,118,1683,371,0,0,36,4219,38,0,5,0,0,2794329,34,1,0,10,0.6,0.73,9.73400054181165,12.0959271438689,0.143147066791348,1478.06503815406,1.48,-4.62,-0.12,-0.2,55.43,46.96,Inf,21.66,0,0
2020-08-08,2189,506513,119,1685,385,0,0,17,1987,18,1,2,0,0,2794329,32,1,0,11,0.63,0.75,10.1276549754879,12.3464345107537,0.178933833489185,1541.04974754225,-0.7,-6.18,-0.0599999999999999,-0.11,62.64,49.35,50,7.98,0,0
2020-08-09,2205,507941,120,1686,399,0,0,16,1428,19,1,1,0,0,2794329,35,1,0,8,0.67,0.8,10.7002432426532,13.0263830780126,0.214720600187022,1583.13498517891,0.67,-3.24,-0.01,-0.0499999999999999,70.86,57.58,100,2.79,0,0
2020-08-10,2232,511477,120,1692,420,0,0,27,3536,29,0,6,0,0,2794329,44,2,1,15,0.7,0.81,11.41597857661,13.6705448785737,0.214720600187022,1690.71000587261,4.49,-4.1,0.0499999999999999,0,72.43,54.03,100,-3.66,0,0
2020-08-11,2263,515234,120,1713,430,0,0,31,3757,41,0,21,0,0,2794329,46,2,1,17,0.75,0.88,11.8812065436819,14.1715596123434,0.214720600187022,1755.4124800623,12.82,8.42,0.14,0.14,66,51.15,-50,-8.64,0,0
2020-08-12,2283,518715,120,1719,444,0,0,20,3481,26,0,6,0,0,2794329,49,2,1,16,0.73,0.88,9.87714760860299,12.0243536104732,0.214720600187022,1676.35951242678,50.91,45.26,0.28,0.32,22.12,16.67,-50,-6.82,0,0
2020-08-13,2319,522949,120,1728,471,0,0,36,4234,38,0,9,0,0,2794329,55,3,1,20,0.81,0.92,10.8791770761424,12.9905963113148,0.214720600187022,1646.97857696785,51.24,35.71,0.29,0.26,26.14,17.86,-50,-3.16,0,0
2020-08-14,2355,528064,120,1743,492,0,0,36,5115,46,0,15,0,0,2794329,54,2,2,23,0.78,0.92,11.4517653433078,13.6705448785737,0.214720600187022,1653.59912880695,33.58,31.52,0.18,0.19,17.65,13.02,-50,3.83,0,0
2020-08-15,2387,531501,120,1756,511,0,0,32,3437,35,0,13,0,0,2794329,55,2,3,22,0.79,0.94,12.1317139105667,14.3504934458326,0.143147066791348,1694.32446930909,40.43,40.12,0.16,0.19,19.79,16.23,-66.67,11.77,0,0
2020-08-16,2412,532592,120,1762,530,0,0,25,1091,34,0,6,0,0,2794329,56,2,3,22,0.84,1.01,12.7758757111278,15.3167361466742,0.143147066791348,1684.62625553398,38,39.11,0.17,0.21,19.4,17.58,-100,9.94,0,0
2020-08-17,2427,535653,120,1766,541,0,0,15,3061,23,0,4,0,0,2794329,62,5,3,20,0.81,1.01,12.8116624778256,15.3883096800699,0.143147066791348,1694.78969727616,19.63,29.95,0.11,0.2,12.23,12.57,-100,4.29,0,0
2020-08-18,2465,539921,121,1768,576,0,0,38,4268,41,1,2,0,0,2794329,63,4,5,20,0.82,0.98,13.5273978117824,16.0682582473288,0.107360300093511,1721.55819876614,14.77,17.96,0.07,0.1,13.86,13.38,-50,5.41,0,0
2020-08-19,2502,543779,122,1773,607,0,0,37,3858,59,1,5,0,0,2794329,70,6,4,24,0.87,1.1,13.7779051786672,16.9987141814725,0.143147066791348,1705.56151405221,31.93,38.69,0.14,0.22,39.49,41.37,0,10.93,0,0
2020-08-20,2534,547881,123,1777,634,0,0,32,4102,43,1,4,0,0,2794329,69,8,5,22,0.86,1.13,14.2431331457391,17.5355156819401,0.178933833489185,1702.51963888289,17.49,34.45,0.0499999999999999,0.21,30.92,34.99,50,10.11,0,0
2020-08-21,2576,552491,124,1781,671,0,0,42,4610,63,1,4,0,0,2794329,60,6,21,22,0.9,1.22,14.4578537459261,18.430184849386,0.214720600187022,1716.51226466175,20.77,37.33,0.12,0.3,26.25,34.82,100,3.78,0,0
2020-08-22,2618,555552,125,1786,707,0,0,42,3061,49,1,5,0,0,2794329,63,6,2,24,0.96,1.3,15.352522913372,19.539574617019,0.214720600187022,1754.94725209523,16.67,33.33,0.17,0.36,26.55,36.16,400,-3.75,0,0
2020-08-23,2643,557385,126,1786,731,0,0,25,1833,31,1,0,0,0,2794329,66,7,2,30,0.93,1.25,15.6746038136526,19.969015817393,0.214720600187022,1769.44089260785,11.59,24.1,0.0900000000000001,0.24,22.69,30.37,Inf,0.58,0,0
2020-08-24,2667,560624,127,1792,748,0,0,24,3239,46,1,6,0,0,2794329,59,6,2,19,0.96,1.33,15.5672435135591,20.5773908512562,0.250507366884859,1758.81222289859,23.08,36.63,0.15,0.32,21.51,33.72,Inf,3.29,0,0
2020-08-25,2704,564987,127,1810,767,0,0,37,4363,44,0,18,0,0,2794329,62,7,3,22,0.95,1.34,15.7819641137461,20.6847511513498,0.250507366884859,1780.49900351748,18.32,37.86,0.13,0.36,16.67,28.73,500,1.54,0,0
2020-08-26,2750,570440,128,1884,738,0,0,46,5453,62,1,74,0,0,2794329,63,8,3,25,0.93,1.27,16.7124200478899,21.9730747524719,0.286294133582696,1851.07050744562,13.24,22.46,0.0600000000000001,0.17,21.3,29.26,200,6.37,0,0
2020-08-27,2775,575324,130,1891,754,0,0,25,4884,38,2,7,0,0,2794329,64,8,3,25,0.88,1.21,16.3187656142136,21.9730747524719,0.357867666978369,1874.33190579921,12.09,18.51,0.02,0.0800000000000001,14.57,25.31,133.33,10.07,0,0
2020-08-28,2811,580760,131,1912,768,0,0,36,5436,53,1,21,0,0,2794329,58,8,3,25,0.83,1.14,16.3187656142136,22.2235821193567,0.393654433676206,1885.81945790922,6.33,8.39,-0.0700000000000001,-0.0800000000000001,12.87,20.58,75,15.73,0,0
2020-08-29,2847,583551,131,1925,791,0,0,36,2791,47,0,13,0,0,2794329,57,7,2,21,0.82,1.15,16.461912681005,22.6530233197308,0.393654433676206,1862.70120662241,-0.87,2.88,-0.14,-0.15,7.23,15.93,20,16.42,0,0
2020-08-30,2862,585211,131,1932,799,0,0,15,1660,26,0,7,0,0,2794329,59,8,3,25,0.79,1.14,16.1040450140266,22.3667291861481,0.393654433676206,1883.06387687348,-5.19,2.27,-0.14,-0.11,2.74,12.01,-16.67,12.23,0,0
2020-08-31,2889,589175,132,1946,811,0,0,27,3964,40,1,14,0,0,2794329,60,7,3,23,0.78,1.09,16.5334862144007,22.9751042200113,0.429441200374043,1915.37932720163,-7.5,-6.63,-0.18,-0.24,6.21,11.65,-28.57,14.34,0,0
2020-09-01,2923,593624,132,1964,827,0,0,34,4449,48,0,18,0,0,2794329,56,7,3,19,0.76,1.1,16.3903391476093,23.2256115868962,0.393654433676206,1921.85673197394,-8.37,-6.27,-0.19,-0.24,3.85,12.28,-16.67,14.25,0,0
2020-09-02,2947,598155,133,1996,818,0,0,24,4531,45,1,32,0,0,2794329,58,8,3,19,0.71,1.07,15.9251111805374,22.7245968531265,0.393654433676206,1945.94122596158,-20.56,-12.13,-0.22,-0.2,-4.71,3.42,-16.67,3.95,0,0
2020-09-03,2983,602411,134,2016,833,0,0,36,4256,70,1,20,0,0,2794329,50,6,2,15,0.77,1.21,16.0682582473288,23.6908395539681,0.393654433676206,1951.45238803305,-13.69,-1.2,-0.11,0,-1.54,7.82,-42.86,-1.3,0,0
2020-09-04,3035,607590,135,2054,846,0,0,52,5179,83,1,38,0,0,2794329,47,6,2,19,0.83,1.34,16.4261259143072,24.4065748879248,0.393654433676206,1971.81505828412,-4.68,11.15,0,0.2,0.66,9.82,-42.86,-5.09,0,0
2020-09-05,3060,609980,136,2071,853,0,0,25,2390,39,1,17,0,0,2794329,50,5,1,18,0.81,1.33,15.8177508804439,24.0487072209464,0.393654433676206,1947.80213782987,-6.99,9.35,-0.0099999999999999,0.18,-3.91,6.16,-16.67,-5.61,0,0
2020-09-06,3077,611194,137,2085,855,0,0,17,1214,30,1,14,0,0,2794329,46,4,1,16,0.83,1.37,15.5314567468612,24.0129204542486,0.393654433676206,1925.65012924391,-1.83,12.34,0.0399999999999999,0.23,-3.56,7.36,20,-6.62,0,0
2020-09-07,3105,614722,138,2111,856,0,0,28,3528,42,1,26,0,0,2794329,43,3,1,14,0.85,1.4,15.6746038136526,23.8697733874572,0.393654433676206,1935.99250481958,-2.7,15.16,0.07,0.31,-5.19,3.89,20,-10.52,0,0
2020-09-08,3142,619123,138,2142,862,0,0,37,4401,55,0,31,0,0,2794329,41,3,1,14,0.86,1.43,15.6746038136526,24.2634278211334,0.393654433676206,1937.3524019541,0,15.92,0.1,0.33,-4.37,4.47,20,-10.96,0,0
2020-09-09,3186,624964,138,2160,888,0,0,44,5841,70,0,18,0,0,2794329,38,4,2,15,0.89,1.45,15.6030302802569,24.5497219547161,0.357867666978369,1951.23766743286,21.32,30.98,0.18,0.38,-2.02,8.03,0,-3.27,0,0
2020-09-10,3235,629794,140,2194,901,0,0,49,4830,75,2,34,0,0,2794329,0,0,0,0,0.92,1.44,16.461912681005,25.8738323225361,0.357867666978369,1949.30518203118,21.15,19.76,0.15,0.23,2.45,9.21,50,1.09,0,0
2020-09-11,3295,635191,140,2229,926,0,0,60,5397,81,0,35,0,0,2794329,40,5,1,15,0.94,1.42,17.3207950817531,26.8758617900755,0.322080900280532,1947.90949812996,16.07,9.19,0.11,0.0799999999999998,5.45,10.12,25,2.87,0,0
2020-09-12,3350,637678,141,2260,949,0,0,55,2487,61,1,31,0,0,2794329,41,5,1,16,1.05,1.49,18.000743649012,27.3768765238453,0.357867666978369,1937.03032105382,36.15,17.95,0.24,0.16,13.8,13.84,0,4.8,0,0
2020-09-13,3365,639246,142,2284,939,0,0,15,1568,20,1,24,0,0,2794329,42,5,1,17,1.03,1.44,18.000743649012,27.1621559236582,0.393654433676206,1933.73793851762,33.95,13.8,0.2,0.0699999999999998,15.9,13.11,-16.67,7.96,0,0
2020-09-14,3393,642579,142,2298,953,0,0,28,3333,42,0,14,0,0,2794329,40,5,3,14,1.03,1.45,18.0365304157098,27.2337294570539,0.357867666978369,1911.15648873128,33.33,13.17,0.18,0.05,15.07,14.09,-33.33,9.04,0,0
2020-09-15,3453,648142,143,2332,978,0,0,60,5563,105,1,34,0,0,2794329,51,5,3,17,1.07,1.56,18.9669863498536,29.2735751588306,0.393654433676206,1951.02294683267,42.01,24.73,0.21,0.13,21,20.65,-16.67,13.8,0,0
2020-09-16,3515,653304,143,2367,1005,0,0,62,5162,115,0,35,0,0,2794329,47,6,3,14,1.16,1.76,20.3268834843714,31.7786488276792,0.357867666978369,1973.60439661901,37.66,28.28,0.27,0.31,30.28,29.45,0,5.71,0,0
2020-09-17,3607,658741,146,2401,1060,0,0,92,5437,117,1,34,0,0,2794329,70,8,3,23,1.29,1.87,22.3309424194502,33.4606268624775,0.357867666978369,2015.86856808915,47.62,37.31,0.37,0.43,35.65,29.32,-33.33,5.71,0,0
2020-09-18,3702,664182,147,2442,1113,0,0,95,5441,122,1,41,0,0,2794329,75,6,3,26,1.4,2.01,23.8697733874572,34.8563107636932,0.357867666978369,2025.24470096399,56.54,48.47,0.46,0.59,37.81,29.69,0,5.04,0,0
2020-09-19,3785,667321,147,2480,1158,0,0,83,3139,133,0,38,0,0,2794329,80,6,4,24,1.47,2.21,25.9454058559318,38.2202668332898,0.322080900280532,2052.04898922067,50,57.97,0.42,0.72,44.14,39.61,-20,7.02,0,0
2020-09-20,3826,668941,148,2504,1174,0,0,41,1620,51,1,24,0,0,2794329,83,5,3,26,1.55,2.31,26.8042882566799,38.9717889339444,0.322080900280532,2066.57841649999,60.07,69.55,0.52,0.87,48.91,43.48,-20,5.86,0,0
2020-09-21,3873,672842,149,2530,1194,0,0,47,3901,68,0,26,0,0,2794329,88,6,4,23,1.59,2.35,27.4842368239388,39.9022448680882,0.286294133582696,2079.92688047828,66.67,75.99,0.56,0.9,52.38,46.52,0,8.64,0,0
2020-09-22,4002,678023,150,2567,1285,0,0,129,5181,188,1,37,0,0,2794329,111,8,5,24,1.84,2.66,30.7766193601398,44.6618848389005,0.322080900280532,2107.8405585026,76.53,74.89,0.77,1.1,62.26,52.57,-20,2.97,0,0
2020-09-23,4129,684635,155,2611,1363,0,0,127,6612,155,5,44,0,0,2794329,112,6,4,26,1.96,2.66,33.7469209960602,47.7037600082166,0.501014733769717,2135.43215562663,86.63,67.13,0.8,0.9,66.02,50.11,80,10.55,0,0
2020-09-24,4212,690302,155,2636,1421,0,0,83,5667,106,0,25,0,0,2794329,113,8,5,26,1.92,2.61,34.9636710637867,48.8131497758496,0.429441200374043,2165.38567935272,62.63,52.13,0.63,0.74,56.57,45.88,100,9.03,0,0
2020-09-25,4368,696901,156,2673,1539,0,0,156,6599,204,1,37,0,0,2794329,118,9,5,30,2.04,2.77,38.399200666779,53.2149220796835,0.46522796707188,2208.40137292352,63.64,55.5,0.64,0.76,60.87,52.67,60,12.86,0,0
2020-09-26,4497,700765,158,2709,1630,0,0,129,3864,161,2,36,0,0,2794329,120,9,6,30,2.13,2.79,41.047421402419,56.7935987494672,0.501014733769717,2257.67975066644,63.68,42.66,0.66,0.58,58.21,48.6,150,12.82,0,0
2020-09-27,4555,702645,159,2724,1672,0,0,58,1880,64,1,15,0,0,2794329,125,7,3,35,2.16,2.81,42.586252370426,58.3682164841721,0.501014733769717,2268.84522187616,58.13,38.1,0.61,0.5,58.88,49.77,150,13.5,0,0
2020-09-28,4626,706938,160,2754,1712,0,0,71,4293,93,1,30,0,0,2794329,133,7,3,38,2.21,2.85,44.125083338433,60.1933415857617,0.536801500467554,2303.20051790609,56.88,36.57,0.62,0.5,60.55,50.85,175,12.67,0,0
2020-09-29,4766,713258,161,2785,1820,0,0,140,6320,195,1,31,0,0,2794329,136,8,3,44,2.17,2.78,46.9880246742599,63.4141505885671,0.536801500467554,2330.29110029635,39.16,23.17,0.33,0.12,52.67,41.99,175,17.92,0,0
2020-09-30,4897,719666,161,2810,1926,0,0,131,6408,160,0,25,0,0,2794329,139,9,3,43,2.19,2.81,49.4573115764107,65.0245550899697,0.536801500467554,2374.88141160185,25.08,17.87,0.23,0.15,46.55,36.31,-33.33,11.81,0,0
2020-10-01,5050,725913,164,2845,2041,0,0,153,6247,188,3,35,0,0,2794329,143,8,4,42,2.35,2.99,51.6403043449787,67.5654155255161,0.608375033863228,2403.8686926271,38.51,29.4,0.43,0.38,47.7,38.42,12.5,12.83,0,0
2020-10-02,5150,733170,167,2899,2084,0,0,100,7257,127,3,54,0,0,2794329,145,8,3,44,2.16,2.72,51.8192381784679,67.7443493590053,0.679948567258902,2468.85746095037,17.42,9.17,0.12,-0.0499999999999998,34.95,27.3,37.5,10.85,0,0
2020-10-03,5256,737345,171,2925,2160,0,0,106,4175,142,4,26,0,0,2794329,145,8,3,44,2.07,2.65,52.6423338125181,68.0664302592859,0.82309563405025,2505.93255124933,6.6,3.86,-0.0600000000000001,-0.14,28.25,19.85,30,9.38,0,0
2020-10-04,5351,740397,172,2942,2237,0,0,95,3052,115,1,17,0,0,2794329,156,7,5,57,2.11,2.7,54.5748192142013,70.3567833279474,0.82309563405025,2557.17920116064,9.19,7.82,-0.0500000000000003,-0.11,28.15,20.54,30,12.01,0,0
2020-10-05,5435,745310,175,2971,2289,0,0,84,4913,119,3,29,0,0,2794329,156,11,5,58,2.11,2.73,55.8989295820213,72.1819084295371,0.93045593414376,2593.39540905885,7.44,7.72,-0.1,-0.12,26.68,19.92,36.36,12.54,0,0
2020-10-06,5594,751356,177,3006,2411,0,0,159,6046,216,1,35,0,0,2794329,128,11,6,56,2.17,2.8,56.9725325829564,73.1839378970765,0.93045593414376,2624.35096225248,8.38,9.1,0,0.02,21.25,15.41,36.36,8.13,0,0
2020-10-07,5709,758459,181,3048,2480,0,0,115,7103,145,4,42,0,0,2794329,135,13,6,62,2.09,2.71,56.5430913825824,72.8260702300982,0.894669167445923,2641.92226470111,5.73,7.02,-0.1,-0.1,14.33,12,216.67,10.74,0,0
2020-10-08,5917,766614,184,3102,2631,0,0,208,8155,262,2,54,0,0,2794329,139,8,7,65,2.13,2.77,61.016437219812,78.4088058349607,0.966242700841597,2730.95974024533,3.46,5.73,-0.22,-0.22,18.16,16.05,100,14.29,0,0
2020-10-09,6092,774058,187,3165,2740,0,0,175,7444,231,3,63,0,0,2794329,138,12,8,65,2.3,3.01,61.6963857870709,79.3750485358023,1.03781623423727,2761.19955810501,20.46,24.49,0.14,0.29,19.06,17.17,63.64,12.74,0,0
2020-10-10,6272,779289,189,3217,2866,0,0,180,5231,231,2,52,0,0,2794329,144,15,9,66,2.42,3.14,63.5215108886606,81.8801222046509,1.03781623423727,2810.12006818095,33.86,36.12,0.35,0.49,20.67,20.29,23.08,14.66,0,0
2020-10-11,6370,782125,190,3231,2949,0,0,98,2836,126,1,14,0,0,2794329,150,17,8,72,2.44,3.19,64.952981556574,84.0989017399168,1.03781623423727,2844.33221714408,28.02,30.39,0.33,0.49,19.02,19.53,23.08,10.53,0,0
2020-10-12,6471,788169,191,3269,3011,0,0,101,6044,130,1,38,0,0,2794329,149,22,10,80,2.42,3.13,66.0265845575092,85.4230121077368,1.03781623423727,2906.99484563199,28.06,28.2,0.31,0.4,18.12,18.34,-6.67,11.69,0,0
2020-10-13,6712,796069,195,3332,3185,0,0,241,7900,313,4,63,0,0,2794329,141,18,8,69,2.5,3.22,69.6410479939907,89.6458505780815,1.14517653433078,2963.53793701457,35.02,34.77,0.33,0.42,22.24,22.49,13.33,17.36,0,0
2020-10-14,6956,804784,197,3395,3364,0,0,244,8715,294,1,63,0,0,2794329,174,17,9,80,2.69,3.43,73.6849526308463,94.4412773155917,1.18096330102862,3046.09800778648,53.57,50.86,0.6,0.72,30.32,29.68,-26.32,19.42,0,0
2020-10-15,7232,812949,201,3487,3544,0,0,276,8165,359,4,92,0,0,2794329,199,19,9,80,2.84,3.63,78.0867249346802,100.560814420922,1.21675006772646,3114.73702631294,51.67,49.56,0.71,0.86,27.98,28.25,-11.11,13.84,0,0
2020-10-16,7511,821828,203,3622,3686,0,0,279,8879,339,2,135,0,0,2794329,197,16,11,75,2.97,3.75,84.492556173593,108.147608960863,1.18096330102862,3172.78316189683,50.64,45.69,0.67,0.74,36.95,36.25,-16.67,16.83,0,0
2020-10-17,7766,827096,206,3701,3859,0,0,255,5268,297,3,79,0,0,2794329,204,18,8,82,3.13,3.89,89.8247844115707,113.694557799028,1.14517653433078,3211.89809789756,47.05,40.86,0.71,0.75,41.41,38.85,0,13.98,0,0
2020-10-18,7980,831003,209,3734,4037,0,0,214,3907,245,3,33,0,0,2794329,229,20,9,87,3.29,4.04,94.0834096486133,118.346837469747,1.21675006772646,3242.49578342421,58,48.65,0.85,0.85,44.85,40.72,12.5,17.13,0,0
