"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-16,1710,358535,103,60,92,1428,189,93,0,0,4,5800,18,0,0,0,15,0,0,0,2794329,0,0,0,0,0.32,3.36395606959667,8.08780927371115,0.286294133582696,0.178933833489185,0.250507366884859,2056.70126889139,-45.9,-31.34,-0.14,-7.84,-22.07,-40,-33.33,-25,-0.88,0,0
2020-06-17,1719,363673,103,60,92,1443,183,93,0,0,9,5138,28,0,0,0,15,0,0,0,2794329,27,1,1,7,0.37,3.47131636969018,8.37410340729384,0.286294133582696,0.178933833489185,0.250507366884859,2040.56143711066,-46.03,-17.19,-0.08,-3.96,-13.97,-40,-33.33,-25,0.37,0,0
2020-06-18,1720,368809,103,60,92,1453,173,94,0,0,1,5136,20,0,0,0,10,1,0,0,2794329,25,3,1,6,0.39,3.14923546940965,8.2309563405025,0.286294133582696,0.178933833489185,0.250507366884859,2046.82412128278,-48.28,-5.08,-0.02,-11.11,-9.09,-66.67,-75,-60,0.25,0,0
2020-06-19,1726,373222,104,60,92,1465,166,95,0,0,6,4413,11,1,0,0,12,1,0,0,2794329,25,3,1,5,0.41,3.0060884026183,7.80151514012845,0.286294133582696,0.178933833489185,0.250507366884859,2033.3325102377,-35.29,15.84,0.05,-8.7,-8.02,-40,-75,-60,2.57,0,0
2020-06-20,1729,375791,104,60,92,1474,160,95,0,0,3,2569,11,0,0,0,9,0,0,0,2794329,24,3,1,8,0.4,2.89872810252479,7.80151514012845,0.250507366884859,0.143147066791348,0.214720600187022,2020.0914065595,-44.23,9.62,0.03,-14.74,-8.02,-60,-66.67,-80,-0.2,0,0
2020-06-21,1730,377475,104,60,92,1478,157,95,0,0,1,1684,11,0,0,0,4,0,0,0,2794329,21,3,1,7,0.4,2.68400750233777,7.80151514012845,0.178933833489185,0.0715735333956739,0.143147066791348,2011.21628841844,-46.94,5.66,0.02,-20.21,-7.23,-75,-100,-100,0.45,0,0
2020-06-22,1732,380617,106,61,94,1482,153,97,0,0,2,3142,5,2,1,2,4,2,0,0,2794329,0,0,0,0,0.37,2.57664720224426,7.33628717305657,0.214720600187022,0.107360300093511,0.178933833489185,1999.33508187475,-43.48,2.97,0.01,-21.74,-11.26,0,-50,-33.33,-0.37,0,0
2020-06-23,1733,385174,106,61,94,1488,148,97,0,0,1,4557,6,0,0,0,6,0,0,0,2794329,20,3,1,8,0.35,2.00405893507887,6.584765072402,0.214720600187022,0.107360300093511,0.178933833489185,1977.1472865221,-30.3,0,0.03,-40.43,-18.58,0,-50,-33.33,-6.89,0,0
2020-06-24,1735,389175,106,61,94,1494,144,97,0,0,2,4001,4,0,0,0,6,0,0,0,2794329,18,3,1,9,0.27,1.78933833489185,6.22689740542363,0.214720600187022,0.107360300093511,0.178933833489185,1934.77575475186,-52.94,-35.85,-0.1,-48.45,-25.64,0,-50,-33.33,-10.71,0,0
2020-06-25,1738,392103,106,61,94,1502,138,98,0,0,3,2928,14,0,0,0,8,1,0,0,2794329,0,0,0,0,0.27,1.71776480149617,6.22689740542363,0.178933833489185,0.0715735333956739,0.143147066791348,1858.29943431858,-40,-44.64,-0.12,-45.45,-24.35,50,0,0,-18.65,0,0
2020-06-26,1744,396565,106,61,94,1509,136,99,0,0,6,4462,20,0,0,0,7,1,0,0,2794329,12,3,1,9,0.3,1.82512510158968,6.72791213919334,0.178933833489185,0.0715735333956739,0.143147066791348,1864.91998615768,-45.45,-39.32,-0.11,-39.29,-13.76,-33.33,0,0,-18.86,0,0
2020-06-27,1744,399059,106,61,94,1511,133,100,0,0,0,2494,3,0,0,0,2,1,0,0,2794329,12,3,1,7,0.27,1.57461773470483,6.33425770551714,0.143147066791348,0.0715735333956739,0.107360300093511,1841.73016133748,-48.28,-44.74,-0.13,-45.68,-18.81,0,0,100,-17.48,0,0
2020-06-28,1745,400709,106,61,94,1516,128,101,0,0,1,1650,3,0,0,0,5,1,0,0,2794329,0,0,0,0,0.24,1.46725743461131,5.97639003853877,0.107360300093511,0.0357867666978369,0.0715735333956739,1839.33244796873,-42.31,-50.89,-0.16,-45.33,-23.39,100,Inf,Inf,-17.5,0,0
2020-06-29,1746,404450,106,61,94,1520,125,101,0,0,1,3741,8,0,0,0,4,0,0,0,2794329,10,2,1,5,0.24,1.43147066791348,5.79745620504958,0.107360300093511,0.0357867666978369,0.0715735333956739,1850.71263977864,-46.15,-44.23,-0.13,-44.44,-20.98,-100,-100,-100,-14.52,0,0
2020-06-30,1753,409550,106,61,94,1521,129,103,0,0,7,5100,10,0,0,0,1,1,0,0,2794329,10,1,1,5,0.25,1.53883096800699,5.51116207146689,0.107360300093511,0.0357867666978369,0.0715735333956739,1825.66190309015,-13.04,-32.61,-0.1,-23.21,-16.3,-100,-100,-100,-8.5,0,0
2020-07-01,1756,413993,108,62,96,1525,126,105,0,0,3,4443,9,2,1,2,4,2,0,0,2794329,0,0,0,0,0.27,1.32411036781997,4.83121350420799,0.178933833489185,0.0715735333956739,0.143147066791348,1800.79010023516,31.25,-1.47,0,-26,-22.41,-33.33,0,0,-2.68,0,0
2020-07-02,1760,418024,108,62,96,1534,121,105,0,0,4,4031,14,0,0,0,9,0,0,0,2794329,8,1,1,5,0.26,1.43147066791348,4.61649290402096,0.178933833489185,0.0715735333956739,0.143147066791348,1761.24572303404,22.22,8.06,-0.01,-16.67,-25.86,-33.33,0,0,11.28,0,0
2020-07-03,1765,421820,108,62,96,1544,116,105,0,0,5,3796,11,0,0,0,10,0,0,0,2794329,8,1,1,5,0.23,1.39568390121564,4.61649290402096,0.143147066791348,0.0715735333956739,0.143147066791348,1739.16528798148,16.67,-18.31,-0.07,-23.53,-31.38,0,0,0,8.19,0,0
2020-07-04,1770,423704,108,62,96,1549,115,106,0,0,5,1884,5,0,0,0,5,1,0,0,2794329,10,1,1,3,0.24,1.46725743461131,4.40177230383394,0.143147066791348,0.0715735333956739,0.143147066791348,1714.65135279346,73.33,-4.76,-0.03,-6.82,-30.51,0,0,0,5.92,0,0
2020-07-05,1774,424635,108,62,96,1554,113,107,0,0,4,931,14,0,0,0,5,1,0,0,2794329,10,1,1,2,0.3,1.57461773470483,4.50913260392745,0.143147066791348,0.0715735333956739,0.143147066791348,1687.70391746999,93.33,29.09,0.06,7.32,-24.55,0,0,0,2.98,0,0
2020-07-06,1782,425728,108,62,96,1559,116,107,0,0,8,1093,11,0,0,0,5,0,0,0,2794329,12,1,1,2,0.35,1.78933833489185,4.72385320411448,0.0715735333956739,0.0357867666978369,0.0715735333956739,1614.37683250612,157.14,27.59,0.11,25,-18.52,Inf,Inf,Inf,-10.72,0,0
2020-07-07,1785,427927,109,62,96,1573,104,108,0,0,3,2199,8,1,0,0,14,1,0,0,2794329,0,0,0,0,0.39,1.86091186828752,4.79542673751015,0.107360300093511,0.0357867666978369,0.0715735333956739,1529.99163663262,60,16.13,0.14,20.93,-12.99,Inf,Inf,Inf,-24.61,0,0
2020-07-08,1789,431882,109,62,96,1581,100,108,0,0,4,3955,14,0,0,0,8,0,0,0,2794329,14,1,1,1,0.43,1.93248540168319,5.15329440448852,0.107360300093511,0.0357867666978369,0.0715735333956739,1528.34544536452,57.14,14.93,0.16,45.95,6.67,-50,-100,-100,-27.92,0,0
2020-07-09,1796,435326,109,62,96,1585,102,109,0,0,7,3444,10,0,0,0,4,0,0,0,2794329,13,1,1,1,0.42,2.07563246847454,5.01014733769717,0.107360300093511,0.0357867666978369,0.0715735333956739,1546.81141698061,63.64,8.96,0.16,45,8.53,-50,-100,-100,-33.25,0,0
2020-07-10,1799,438994,109,62,96,1588,102,109,0,0,3,3668,5,0,0,0,3,0,0,0,2794329,14,1,1,2,0.39,1.96827216838103,4.47334583722962,0.107360300093511,0.0357867666978369,0.0715735333956739,1518.39672422252,61.9,15.52,0.16,41.03,-3.1,-50,-100,-100,-32,0,0
2020-07-11,1802,440661,109,62,96,1595,98,109,0,0,3,1667,6,0,0,0,7,0,0,0,2794329,13,1,1,1,0.4,2.07563246847454,4.58070613732313,0.107360300093511,0.0357867666978369,0.0715735333956739,1488.80106816341,23.08,13.33,0.16,41.46,4.07,-50,-100,-100,-31.19,0,0
2020-07-12,1804,441568,109,62,96,1598,97,109,0,0,2,907,6,0,0,0,3,0,0,0,2794329,14,1,1,2,0.35,2.11141923517238,4.68806643741664,0.107360300093511,0.0357867666978369,0.0715735333956739,1462.21150050692,3.45,-15.49,0.05,34.09,3.97,-50,-100,-100,-29.23,0,0
2020-07-13,1809,443852,110,62,97,1599,100,110,0,0,5,2284,10,1,0,1,1,1,0,0,2794329,16,1,1,0,0.33,2.25456630196373,4.75963997081231,0.143147066791348,0.0357867666978369,0.107360300093511,1410.07018142817,-25,-20.27,-0.02,26,0.76,0,-100,-50,-14.82,0,0
2020-07-14,1830,446950,110,62,97,1602,118,110,0,0,21,3098,24,0,0,0,3,0,0,0,2794329,21,2,2,2,0.39,2.75558103573344,5.26065470458203,0.143147066791348,0.0357867666978369,0.107360300093511,1338.4250744991,40.62,4.17,0,48.08,9.7,-66.67,-100,-50,3.52,0,0
2020-07-15,1835,450140,110,62,97,1610,114,111,0,0,5,3190,9,0,0,0,8,1,0,0,2794329,20,2,2,2,0.38,2.82715456912912,5.26065470458203,0.0715735333956739,0,0.0357867666978369,1293.58425582671,39.39,-9.09,-0.05,46.3,2.08,0,NA,Inf,2.06,0,0
2020-07-16,1844,453384,110,62,97,1610,122,112,0,0,9,3244,14,0,0,0,0,1,0,0,2794329,22,2,2,2,0.41,3.0060884026183,5.26065470458203,0.0715735333956739,0,0.0357867666978369,1265.42007043551,33.33,1.37,-0.01,44.83,5,0,NA,Inf,4.37,0,0
2020-07-17,1860,456468,111,63,98,1615,132,113,0,0,16,3084,20,1,1,1,5,1,0,0,2794329,0,0,0,0,0.51,3.39974283629451,5.58273560486256,0.107360300093511,0.0357867666978369,0.0715735333956739,1239.93989254665,79.41,32.84,0.12,72.73,24.8,100,Inf,Inf,1.75,0,0
2020-07-18,1874,458003,111,63,98,1618,143,113,0,0,14,1535,15,0,0,0,3,0,0,0,2794329,0,0,0,0,0.57,3.72182373657504,5.94060327184093,0.107360300093511,0.0357867666978369,0.0715735333956739,1227.45031096911,125,44.12,0.17,79.31,29.69,100,Inf,Inf,2.27,0,0
2020-07-19,1880,459003,111,63,98,1619,148,113,0,0,6,1000,7,0,0,0,1,0,0,0,2794329,23,2,1,3,0.57,3.79339726997072,5.69009590495607,0.107360300093511,0.0357867666978369,0.0715735333956739,1229.91959787126,153.33,65,0.22,79.66,21.37,100,Inf,Inf,2.96,0,0
2020-07-20,1884,460628,111,63,98,1620,150,114,0,0,4,1625,4,0,0,0,1,1,0,0,2794329,25,2,1,4,0.55,3.65025020317937,5.43958853807121,0.107360300093511,0.0357867666978369,0.0715735333956739,1248.95815775451,177.78,57.63,0.22,61.9,14.29,-50,Inf,0,-7.44,0,0
2020-07-21,1887,461403,111,63,98,1621,152,114,0,0,3,775,8,0,0,0,1,0,0,0,2794329,25,2,1,5,0.53,3.65025020317937,5.43958853807121,0.0715735333956739,0.0357867666978369,0.0715735333956739,1197.99780197679,26.67,2.67,0.14,32.47,3.4,0,Inf,0,-24.02,0,0
2020-07-22,1891,462077,111,63,98,1623,154,114,0,0,4,674,7,0,0,0,2,0,0,0,2794329,21,2,1,4,0.63,3.65025020317937,5.18908117118636,0.0715735333956739,0.0357867666978369,0.0715735333956739,1080.58142044119,21.74,7.14,0.25,29.11,-1.36,0,Inf,0,-34.62,0,0
2020-07-23,1895,462681,111,63,98,1626,155,114,0,0,4,604,8,0,0,0,3,0,0,0,2794329,21,2,1,3,0.74,3.54288990308586,5.11750763779068,0.0715735333956739,0.0357867666978369,0.0715735333956739,978.94700301933,6.25,-6.76,0.33,17.86,-2.72,0,Inf,0,-48.52,0,0
2020-07-24,1900,463224,112,63,99,1632,154,114,0,0,5,543,8,1,0,1,6,0,0,0,2794329,26,2,1,4,0.84,3.61446343648153,5.22486793788419,0.107360300093511,0.0357867666978369,0.107360300093511,867.113357088589,-34.43,-35.96,0.33,6.32,-6.41,-50,-100,-50,-61.34,0,0
2020-07-25,1906,463451,112,63,99,1632,160,114,0,0,6,227,11,0,0,0,0,0,0,0,2794329,28,2,1,5,0.97,3.72182373657504,5.40380177137338,0.107360300093511,0.0357867666978369,0.107360300093511,815.580413043704,-55.56,-45.92,0.4,0,-9.04,-50,-100,-50,-68.58,0,0
2020-07-26,1906,463703,113,63,100,1633,159,114,0,0,0,252,0,1,0,1,1,0,0,0,2794329,28,2,1,5,0.98,3.65025020317937,5.18908117118636,0.143147066791348,0.0357867666978369,0.143147066791348,792.140080856621,-65.79,-53.54,0.41,-3.77,-8.81,0,-100,0,-73.04,0,0
2020-07-27,1913,464233,113,63,100,1634,165,114,0,0,7,530,11,0,0,0,1,0,0,0,2794329,32,2,1,6,1.47,3.72182373657504,5.22486793788419,0.107360300093511,0.0357867666978369,0.107360300093511,729.370092068615,-61.33,-43.01,0.92,1.96,-3.95,100,-100,100,-78.51,0,0
2020-07-28,1931,466182,113,63,100,1640,177,114,0,0,18,1949,27,0,0,0,6,0,0,0,2794329,34,2,1,6,1.51,3.61446343648153,5.3322282379777,0.107360300093511,0.0357867666978369,0.107360300093511,688.2510971328,-22.81,-6.49,0.98,-0.98,-1.97,100,-100,100,-66.93,0,0
2020-07-29,2007,471872,113,63,100,1643,250,114,0,0,76,5690,86,0,0,0,3,0,0,0,2794329,29,1,1,4,1.54,6.15532387202795,8.08780927371115,0.107360300093511,0.0357867666978369,0.107360300093511,777.718013877392,107.14,101.33,0.91,68.63,55.86,100,-100,100,-17.94,0,0
2020-07-30,2015,476927,113,63,100,1647,254,114,0,0,8,5055,11,0,0,0,4,0,0,0,2794329,28,1,1,4,1.08,6.11953710533012,7.98044897361764,0.107360300093511,0.0357867666978369,0.107360300093511,842.527848367175,135.29,123.19,0.34,72.73,55.94,100,-100,100,53.23,0,0
2020-07-31,2035,481857,113,63,100,1652,269,114,0,0,20,4930,27,0,0,0,5,0,0,0,2794329,0,0,0,0,0.93,6.26268417212146,8.2309563405025,0.0715735333956739,0,0.0715735333956739,908.590219691382,237.5,203.51,0.0900000000000001,73.27,57.53,0,NA,0,175.8,0,0
2020-08-01,2048,484156,113,63,100,1655,277,116,0,0,13,2299,16,0,0,0,3,2,0,0,2794329,30,3,1,6,0.86,6.22689740542363,8.26674310720033,0.0715735333956739,0,0.0715735333956739,935.93130944853,343.75,235.85,-0.11,67.31,52.98,0,NA,0,280.05,0,0
2020-08-02,2055,485518,113,63,100,1659,280,116,0,0,7,1362,7,0,0,0,4,0,0,0,2794329,31,3,1,7,0.85,6.26268417212146,8.26674310720033,0.0715735333956739,0,0.0715735333956739,948.886118993146,473.08,302.17,-0.13,71.57,59.31,-100,NA,-100,364.15,0,0
2020-08-03,2069,488295,114,63,101,1667,286,116,0,0,14,2777,21,1,0,1,8,0,0,0,2794329,29,3,1,6,0.81,6.62055183909983,8.87511814106356,0.107360300093511,0,0.107360300093511,990.112474229055,437.93,267.92,-0.66,77.88,69.86,-50,NA,-50,567.46,0,0
2020-08-04,2087,491815,116,64,103,1668,301,118,0,0,18,3520,22,2,1,2,1,2,0,0,2794329,31,2,0,7,0.74,7.15735333956739,9.37613287483328,0.178933833489185,0.0357867666978369,0.178933833489185,1088.34714881462,254.55,163.89,-0.77,98.02,75.84,50,Inf,50,436.37,0,0
2020-08-05,2117,496120,116,64,103,1672,327,118,0,0,30,4305,33,0,0,0,4,0,0,0,2794329,32,2,0,7,0.56,8.08780927371115,10.306588808977,0.178933833489185,0.0357867666978369,0.178933833489185,1218.28889869446,-5.17,-9.27,-0.98,31.4,27.43,50,Inf,50,147.55,0,0
2020-08-06,2136,500307,116,64,103,1678,340,118,0,0,19,4187,28,0,0,0,6,0,0,0,2794329,31,1,0,7,0.66,8.6246107741787,11.0223241429338,0.178933833489185,0.0357867666978369,0.178933833489185,1346.51288377281,0.83,0,-0.42,40.94,38.12,50,Inf,50,64.12,0,0
2020-08-07,2172,504526,117,64,104,1683,371,118,0,0,36,4219,38,1,0,1,5,0,0,0,2794329,34,1,0,10,0.73,9.73400054181165,12.0959271438689,0.178933833489185,0.0357867666978369,0.178933833489185,1478.06503815406,1.48,-4.62,-0.2,55.43,46.96,300,Inf,300,21.66,0,0
2020-08-08,2189,506513,117,64,104,1685,385,119,0,0,17,1987,18,0,0,0,2,1,0,0,2794329,32,1,0,11,0.75,10.1276549754879,12.3464345107537,0.178933833489185,0.0357867666978369,0.178933833489185,1541.04974754225,-0.7,-6.18,-0.11,62.64,49.35,300,Inf,300,7.98,0,0
2020-08-09,2205,507941,118,64,105,1686,399,120,0,0,16,1428,19,1,0,1,1,1,0,0,2794329,35,1,0,8,0.8,10.7002432426532,13.0263830780126,0.178933833489185,0.0357867666978369,0.178933833489185,1583.13498517891,0.67,-3.24,-0.0499999999999999,70.86,57.58,Inf,Inf,Inf,2.79,0,0
2020-08-10,2232,511477,118,64,105,1692,420,120,0,0,27,3536,29,0,0,0,6,0,0,0,2794329,44,2,1,15,0.81,11.41597857661,13.6705448785737,0.178933833489185,0.0357867666978369,0.178933833489185,1690.71000587261,4.49,-4.1,0,72.43,54.03,300,Inf,300,-3.66,0,0
2020-08-11,2263,515234,118,64,105,1713,430,120,0,0,31,3757,41,0,0,0,21,0,0,0,2794329,46,2,1,17,0.88,11.8812065436819,14.1715596123434,0.178933833489185,0.0357867666978369,0.178933833489185,1755.4124800623,12.82,8.42,0.14,66,51.15,-33.33,-100,-33.33,-8.64,0,0
2020-08-12,2283,518715,118,64,105,1719,444,120,0,0,20,3481,26,0,0,0,6,0,0,0,2794329,49,2,1,16,0.88,9.87714760860299,12.0243536104732,0.178933833489185,0.0357867666978369,0.178933833489185,1676.35951242678,50.91,45.26,0.32,22.12,16.67,-33.33,-100,-33.33,-6.82,0,0
2020-08-13,2319,522949,118,64,105,1728,471,120,0,0,36,4234,38,0,0,0,9,0,0,0,2794329,55,3,1,20,0.92,10.8791770761424,12.9905963113148,0.178933833489185,0.0357867666978369,0.178933833489185,1646.97857696785,51.24,35.71,0.26,26.14,17.86,-33.33,-100,-33.33,-3.16,0,0
2020-08-14,2355,528064,118,64,105,1743,492,120,0,0,36,5115,46,0,0,0,15,0,0,0,2794329,54,2,2,23,0.92,11.4517653433078,13.6705448785737,0.178933833489185,0.0357867666978369,0.178933833489185,1653.59912880695,33.58,31.52,0.19,17.65,13.02,-75,-100,-75,3.83,0,0
2020-08-15,2387,531501,118,64,105,1756,511,120,0,0,32,3437,35,0,0,0,13,0,0,0,2794329,55,2,3,22,0.94,12.1317139105667,14.3504934458326,0.178933833489185,0.0357867666978369,0.178933833489185,1694.32446930909,40.43,40.12,0.19,19.79,16.23,-75,-100,-75,11.77,0,0
2020-08-16,2412,532592,118,64,105,1762,530,120,0,0,25,1091,34,0,0,0,6,0,0,0,2794329,56,2,3,22,1.01,12.7758757111278,15.3167361466742,0.178933833489185,0.0357867666978369,0.178933833489185,1684.62625553398,38,39.11,0.21,19.4,17.58,-100,-100,-100,9.94,0,0
2020-08-17,2427,535653,118,64,105,1766,541,120,0,0,15,3061,23,0,0,0,4,0,0,0,2794329,62,5,3,20,1.01,12.8116624778256,15.3883096800699,0.143147066791348,0.0357867666978369,0.143147066791348,1694.78969727616,19.63,29.95,0.2,12.23,12.57,-100,-100,-100,4.29,0,0
2020-08-18,2465,539921,118,64,105,1768,576,121,0,0,38,4268,41,0,0,0,2,1,0,0,2794329,63,4,5,20,0.98,13.5273978117824,16.0682582473288,0.0715735333956739,0,0.0715735333956739,1721.55819876614,14.77,17.96,0.1,13.86,13.38,-100,NA,-100,5.41,0,0
2020-08-19,2502,543779,119,65,106,1773,607,122,0,0,37,3858,59,1,1,1,5,1,0,0,2794329,70,6,4,24,1.1,13.7779051786672,16.9987141814725,0.107360300093511,0.0357867666978369,0.107360300093511,1705.56151405221,31.93,38.69,0.22,39.49,41.37,-50,Inf,-50,10.93,0,0
2020-08-20,2534,547881,121,66,108,1777,634,123,0,0,32,4102,43,2,1,2,4,1,0,0,2794329,69,8,5,22,1.13,14.2431331457391,17.5355156819401,0.178933833489185,0.0715735333956739,0.178933833489185,1702.51963888289,17.49,34.45,0.21,30.92,34.99,50,Inf,50,10.11,0,0
2020-08-21,2576,552491,122,67,109,1781,671,124,0,0,42,4610,63,1,1,1,4,1,0,0,2794329,60,6,21,22,1.22,14.4578537459261,18.430184849386,0.178933833489185,0.107360300093511,0.178933833489185,1716.51226466175,20.77,37.33,0.3,26.25,34.82,300,Inf,300,3.78,0,0
2020-08-22,2618,555552,122,67,109,1786,707,125,0,0,42,3061,49,0,0,0,5,1,0,0,2794329,63,6,2,24,1.3,15.352522913372,19.539574617019,0.178933833489185,0.107360300093511,0.178933833489185,1754.94725209523,16.67,33.33,0.36,26.55,36.16,300,Inf,300,-3.75,0,0
2020-08-23,2643,557385,123,68,110,1786,731,126,0,0,25,1833,31,1,1,1,0,1,0,0,2794329,66,7,2,30,1.25,15.6746038136526,19.969015817393,0.178933833489185,0.143147066791348,0.178933833489185,1769.44089260785,11.59,24.1,0.24,22.69,30.37,Inf,Inf,Inf,0.58,0,0
2020-08-24,2667,560624,123,68,110,1792,748,127,0,0,24,3239,46,0,0,0,6,1,0,0,2794329,59,6,2,19,1.33,15.5672435135591,20.5773908512562,0.178933833489185,0.143147066791348,0.178933833489185,1758.81222289859,23.08,36.63,0.32,21.51,33.72,Inf,Inf,Inf,3.29,0,0
2020-08-25,2704,564987,123,68,110,1810,767,127,0,0,37,4363,44,0,0,0,18,0,0,0,2794329,62,7,3,22,1.34,15.7819641137461,20.6847511513498,0.178933833489185,0.143147066791348,0.178933833489185,1780.49900351748,18.32,37.86,0.36,16.67,28.73,Inf,Inf,Inf,1.54,0,0
2020-08-26,2750,570440,124,68,111,1884,738,128,0,0,46,5453,62,1,0,1,74,1,0,0,2794329,63,8,3,25,1.27,16.7124200478899,21.9730747524719,0.214720600187022,0.143147066791348,0.214720600187022,1851.07050744562,13.24,22.46,0.17,21.3,29.26,400,200,400,6.37,0,0
2020-08-27,2775,575324,125,69,112,1891,754,130,0,0,25,4884,38,1,1,1,7,2,0,0,2794329,64,8,3,25,1.21,16.3187656142136,21.9730747524719,0.250507366884859,0.178933833489185,0.250507366884859,1874.33190579921,12.09,18.51,0.0800000000000001,14.57,25.31,33.33,50,33.33,10.07,0,0
2020-08-28,2811,580760,125,69,112,1912,768,131,0,0,36,5436,53,0,0,0,21,1,0,0,2794329,58,8,3,25,1.14,16.3187656142136,22.2235821193567,0.250507366884859,0.178933833489185,0.250507366884859,1885.81945790922,6.33,8.39,-0.0800000000000001,12.87,20.58,-25,-33.33,-25,15.73,0,0
2020-08-29,2847,583551,125,69,112,1925,791,131,0,0,36,2791,47,0,0,0,13,0,0,0,2794329,57,7,2,21,1.15,16.461912681005,22.6530233197308,0.250507366884859,0.178933833489185,0.250507366884859,1862.70120662241,-0.87,2.88,-0.15,7.23,15.93,-25,-33.33,-25,16.42,0,0
2020-08-30,2862,585211,125,69,112,1932,799,131,0,0,15,1660,26,0,0,0,7,0,0,0,2794329,59,8,3,25,1.14,16.1040450140266,22.3667291861481,0.250507366884859,0.178933833489185,0.250507366884859,1883.06387687348,-5.19,2.27,-0.11,2.74,12.01,-60,-75,-60,12.23,0,0
2020-08-31,2889,589175,125,69,112,1946,811,132,0,0,27,3964,40,0,0,0,14,1,0,0,2794329,60,7,3,23,1.09,16.5334862144007,22.9751042200113,0.250507366884859,0.178933833489185,0.250507366884859,1915.37932720163,-7.5,-6.63,-0.24,6.21,11.65,-60,-75,-60,14.34,0,0
2020-09-01,2923,593624,125,69,112,1964,827,132,0,0,34,4449,48,0,0,0,18,0,0,0,2794329,56,7,3,19,1.1,16.3903391476093,23.2256115868962,0.250507366884859,0.178933833489185,0.250507366884859,1921.85673197394,-8.37,-6.27,-0.24,3.85,12.28,-60,-75,-60,14.25,0,0
2020-09-02,2947,598155,126,69,113,1996,818,133,0,0,24,4531,45,1,0,1,32,1,0,0,2794329,58,8,3,19,1.07,15.9251111805374,22.7245968531265,0.250507366884859,0.143147066791348,0.250507366884859,1945.94122596158,-20.56,-12.13,-0.2,-4.71,3.42,-60,-66.67,-60,3.95,0,0
2020-09-03,2983,602411,127,69,113,2016,833,134,0,0,36,4256,70,1,0,0,20,1,0,0,2794329,50,6,2,15,1.21,16.0682582473288,23.6908395539681,0.214720600187022,0.107360300093511,0.178933833489185,1951.45238803305,-13.69,-1.2,0,-1.54,7.82,-50,-100,-75,-1.3,0,0
2020-09-04,3035,607590,127,69,113,2054,846,135,0,0,52,5179,83,0,0,0,38,1,0,0,2794329,47,6,2,19,1.34,16.4261259143072,24.4065748879248,0.178933833489185,0.0715735333956739,0.143147066791348,1971.81505828412,-4.68,11.15,0.2,0.66,9.82,-33.33,-100,-66.67,-5.09,0,0
2020-09-05,3060,609980,128,69,114,2071,853,136,0,0,25,2390,39,1,0,1,17,1,0,0,2794329,50,5,1,18,1.33,15.8177508804439,24.0487072209464,0.214720600187022,0.0715735333956739,0.178933833489185,1947.80213782987,-6.99,9.35,0.18,-3.91,6.16,0,-100,-33.33,-5.61,0,0
2020-09-06,3077,611194,128,69,114,2085,855,137,0,0,17,1214,30,0,0,0,14,1,0,0,2794329,46,4,1,16,1.37,15.5314567468612,24.0129204542486,0.178933833489185,0.0357867666978369,0.143147066791348,1925.65012924391,-1.83,12.34,0.23,-3.56,7.36,50,-100,0,-6.62,0,0
2020-09-07,3105,614722,129,69,115,2111,856,138,0,0,28,3528,42,1,0,1,26,1,0,0,2794329,43,3,1,14,1.4,15.6746038136526,23.8697733874572,0.214720600187022,0.0357867666978369,0.178933833489185,1935.99250481958,-2.7,15.16,0.31,-5.19,3.89,100,-100,50,-10.52,0,0
2020-09-08,3142,619123,129,69,115,2142,862,138,0,0,37,4401,55,0,0,0,31,0,0,0,2794329,41,3,1,14,1.43,15.6746038136526,24.2634278211334,0.214720600187022,0.0357867666978369,0.178933833489185,1937.3524019541,0,15.92,0.33,-4.37,4.47,100,-100,50,-10.96,0,0
2020-09-09,3186,624964,130,69,116,2160,888,138,0,0,44,5841,70,1,0,1,18,0,0,0,2794329,38,4,2,15,1.45,15.6030302802569,24.5497219547161,0.214720600187022,0.0357867666978369,0.178933833489185,1951.23766743286,21.32,30.98,0.38,-2.02,8.03,100,-100,50,-3.27,0,0
2020-09-10,3235,629794,132,70,118,2194,901,140,0,0,49,4830,75,2,1,2,34,2,0,0,2794329,0,0,0,0,1.44,16.461912681005,25.8738323225361,0.250507366884859,0.0357867666978369,0.214720600187022,1949.30518203118,21.15,19.76,0.23,2.45,9.21,150,Inf,400,1.09,0,0
2020-09-11,3295,635191,132,70,118,2229,926,140,0,0,60,5397,81,0,0,0,35,0,0,0,2794329,40,5,1,15,1.42,17.3207950817531,26.8758617900755,0.250507366884859,0.0357867666978369,0.214720600187022,1947.90949812996,16.07,9.19,0.0799999999999998,5.45,10.12,150,Inf,400,2.87,0,0
