"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-01-26,181121,1891338,5337,2735,4652,22266,61712,9877,0,194,0,0,181056,65,65,1300,11681,2752,11131,550,1481,1336,1306,30,291,64,29,45,181,2481,659,0,1300,0,0,2795680,1633,176,100,1062,10.73,10.9,6.91,21.8,483.424426257655,487.215990385166,28.4367309563326,14.4866365249242,23.429004750186,4456.51862874149,1078.77153322269,-3.85,-3.87,-0.4,-0.449999999999999,-0.26,7.52,-7.97,-5.29,-9.59,2.21,0.35,0,0.01,0,0
2021-01-27,182052,1902399,5399,2764,4701,21226,65523,12951,0,287,0,0,181987,65,65,931,11061,2142,10647,414,1940,912,890,22,306,62,29,49,159,3811,3074,0,931,0,0,2795680,1596,163,98,1049,10.21,10.39,6.34,20.29,470.726263377783,473.766668574372,27.971727808619,14.34355863332,23.0713100211755,4443.99931322612,1049.58364333543,-7.94,-7.93,-0.899999999999999,-0.879999999999999,-1.54,5.46,-5.96,-11.74,-9.17,2.34,0.46,0,0.01,0,0
2021-01-28,182893,1912201,5448,2781,4736,20363,68875,16701,0,403,0,0,182828,65,65,841,9802,2456,9444,358,1853,884,861,23,256,49,17,35,149,3352,3750,0,841,0,0,2795680,1582,173,109,1043,10.17,10.31,6.93,18.17,458.385795226922,462.570823556344,27.8644193899159,13.6997081211011,22.5705374005609,4383.62044296915,1041.96474560751,-8.42,-7.07,-0.77,-0.75,-1.19,1.57,-10.46,-21.03,-13.86,2.46,0.6,0,0.01,0,0
2021-01-29,183662,1921067,5499,2807,4783,19674,71843,21808,0,492,0,0,183596,66,66,769,8866,1738,8238,628,2238,777,740,37,349,51,26,47,169,2968,5107,0,768,1,0,2795680,1476,169,107,1062,9.92,10.08,6.54,16.64,444.900703943227,449.44342700166,27.2563383505981,13.4135523378927,22.1413037257483,4322.16848852515,1016.89034510387,-10.4,-9.88,-0.949999999999999,-0.93,-1.16,-3.39,-9.02,-24.77,-13.55,2.57,0.78,0,0.02,0,0
2021-01-30,184447,1927965,5545,2825,4821,19827,72038,22255,0,495,0,0,184381,66,66,785,6898,2471,6759,139,489,840,823,17,39,46,18,38,137,195,447,0,785,0,0,2795680,1488,165,100,1100,9.93,10.08,6.83,16.08,445.186859726435,449.765352257769,26.7197962570824,12.9485491901791,21.7120700509357,4332.82779144966,1030.08928060436,-9.96,-9.25,-0.890000000000001,-0.859999999999999,-1.03,-5.03,-8.95,-24.27,-12.65,2.58,0.8,0,0.02,0,0
2021-01-31,184753,1930817,5590,2847,4858,18926,72047,22255,0,496,1085,0,184687,66,66,306,2852,817,2762,90,7,319,309,10,2,45,22,37,135,9,0,0,306,0,0,2795680,1509,163,99,1109,9.83,9.96,6.9,16.04,440.036055628684,443.970697647799,26.5051794196761,12.7697018256739,21.4616837406284,4287.75825559435,1012.70531677445,-12.98,-11.71,-1.04,-1.05,-0.659999999999999,-5.73,-9.51,-20.6,-12.5,2.58,0.8,0,0.02,0.04,0
2021-02-01,185398,1938940,5639,2867,4902,17792,73089,24107,0,536,2759,0,185330,68,68,645,8123,1349,7473,650,1575,607,572,35,270,49,20,44,138,1042,1852,0,643,2,0,2795680,1460,161,94,1094,9.57,9.74,6.15,15.79,433.41870314199,438.17604303783,26.433640473874,12.6623934069708,21.7120700509357,4313.79843186631,1006.15950323356,-14.72,-13.69,-1.15,-1.12,-1.28,-6.08,-1.88,-16.58,-5.45,2.61,0.86,0,0.02,0.1,0
2021-02-02,186156,1947766,5682,2886,4935,17264,74732,26380,0,568,6674,0,186087,69,69,758,8826,1950,8365,461,1675,785,772,13,314,43,19,33,137,1643,2273,0,757,1,0,2795680,1368,153,84,1034,9.08,9.25,5.73,15.71,417.072054026212,422.079780232359,25.9686373261604,12.4477765695645,21.2470669032221,4243.22526183254,986.700909975391,-24,-23.25,-1.65,-1.65,-1.18,-6.09,-9.45,-23.35,-9,2.67,0.94,0,0.02,0.24,0
2021-02-03,186875,1957308,5715,2901,4961,16797,76392,31532,0,575,8511,0,186806,69,69,719,9542,2287,9075,467,2153,736,707,29,304,33,15,26,133,1660,5152,0,719,0,0,2795680,1324,153,84,1009,9.01,9.18,5.87,15.36,398.150002861558,404.087735363132,24.8597836662279,11.6250786928404,20.2812911348938,4187.53219252561,975.111600755451,-23.54,-22.07,-1.2,-1.21,-0.47,-4.93,-16.62,-27.13,-15.31,2.73,1.13,0,0.02,0.3,0
2021-02-04,187523,1965488,5761,2925,4996,16299,77874,39907,0,583,9145,0,187453,70,70,648,8180,2050,7764,416,1950,663,650,13,274,46,24,35,144,1482,8375,0,647,1,0,2795680,1300,140,80,1001,8.87,9.07,5.4,15.39,384.736450523665,391.890345103875,24.3590110456132,11.1958450180278,19.7447490413781,4097.46465976077,956.690322211412,-24.42,-24.11,-1.3,-1.24,-1.53,-2.78,-14.95,-14.79,-10.96,2.79,1.43,0,0.02,0.33,0
2021-02-05,188211,1974239,5802,2942,5024,16210,78805,46319,0,583,9215,0,188141,70,70,688,8751,1852,8354,397,1272,702,687,15,194,41,17,28,138,931,6412,0,688,0,0,2795680,1247,140,81,953,8.75,8.94,5.04,15.32,372.968293939221,379.44256853431,23.8224689520975,10.58776397871,18.886281691753,4050.14164711269,936.230183712013,-22.61,-21.89,-1.17,-1.14,-1.5,-1.32,-16.53,-16.15,-16.03,2.82,1.66,0,0.02,0.33,0
2021-02-06,188635,1978747,5842,2958,5061,16184,78874,46978,0,583,9215,0,188564,71,71,424,4508,1556,4355,153,243,441,427,14,41,40,16,37,126,69,659,0,423,1,0,2795680,1253,143,81,972,8.38,8.57,4.9,15.76,360.735134207062,366.100555142219,23.3574658043839,10.3373776684027,18.7074343272478,3970.84072569107,919.346992502718,-28.98,-28.9,-1.55,-1.51,-1.93,-0.319999999999999,-16.57,-14.74,-15.19,2.82,1.68,0,0.02,0.33,0
2021-02-07,188924,1981651,5888,2975,5099,15643,78875,47074,0,583,9215,0,188852,72,72,289,2904,1013,2813,91,199,302,293,9,18,46,17,38,142,1,96,0,288,1,0,2795680,1289,132,82,1004,8.33,8.52,4.86,15.61,353.938934355863,359.697819492932,23.2501573856808,10.2300692496995,18.6358953814457,3936.28741486865,913.087334745035,-27.13,-27.22,-1.5,-1.44,-2.04,-0.43,-15.34,-18.99,-13.93,2.82,1.68,0,0.02,0.33,0
2021-02-08,189402,1988438,5937,2991,5139,14906,79090,49529,0,583,9218,0,189328,74,74,478,6787,1250,6081,706,973,474,448,26,275,49,16,40,141,215,2455,0,476,2,0,2795680,1223,125,83,953,8.29,8.51,4.42,16.77,342.707319864935,349.753906026441,23.7509300062954,10.1942997767985,19.0293595833572,3891.03903164883,918.667372517599,-28.21,-27.7,-1.28,-1.23,-1.73,0.98,-18.58,-22.98,-19.66,2.83,1.77,0,0.02,0.33,0
2021-02-09,189946,1996145,5972,3006,5167,14202,80161,51319,0,590,9877,0,189872,74,74,544,7707,1506,7290,417,1083,540,512,28,227,35,15,28,139,1071,1790,0,544,0,0,2795680,1178,128,85,911,7.97,8.14,5.06,16.93,315.665598351743,321.281405597207,22.7136152921651,9.69352715618383,18.4212785440394,3748.89114634007,874.098609282894,-24.73,-24.71,-1.11,-1.11,-0.670000000000001,1.22,-15.94,-20.53,-18.02,2.87,1.84,0,0.02,0.35,0
2021-02-10,190563,2004792,6017,3029,5206,13796,84653,52985,0,610,12951,0,190489,74,74,617,8647,1784,8076,571,1738,622,609,13,363,45,23,39,149,4492,1666,0,617,0,0,2795680,1157,130,79,901,7.88,8.11,4.29,18.66,304.433983860814,310.908258455903,22.1055342528472,9.47891031877754,18.0635838150289,3662.54363875694,861.293137984319,-23.53,-24.33,-1.13,-1.07,-1.58,3.3,-4.43,-6.57,-5.77,3.03,1.9,0,0.02,0.46,0
2021-02-11,191115,2013027,6048,3050,5233,13331,92402,54302,0,623,16701,0,191040,75,75,552,8235,1908,7704,531,2065,567,546,21,422,31,21,27,131,7749,1317,0,551,1,0,2795680,1141,113,70,908,7.67,7.88,4.4,20.34,294.096606192411,299.569335546271,21.4616837406284,9.62198821038173,17.7774280318205,3606.492874721,841.691466834545,-22.42,-22.83,-1.2,-1.19,-1,4.95,-8.31,-13.19,-8.85,3.31,1.94,0,0.02,0.6,0
2021-02-12,191682,2021676,6084,3067,5263,13132,98717,55297,0,643,21808,0,191606,76,76,567,8649,2184,8130,519,1650,557,547,10,264,36,17,30,138,6315,995,0,566,1,0,2795680,1075,108,66,843,7.38,7.61,4.05,20.25,286.8711726664,291.700051508041,20.9251416471127,9.30006295427231,17.1693469925027,3598.73089910147,857.644651748412,-23.7,-24.7,-1.37,-1.33,-0.99,4.93,-6.93,-7.41,-0.83,3.53,1.98,0,0.02,0.78,0
2021-02-13,192131,2027741,6118,3083,5293,13102,99163,55297,0,643,22255,0,192055,76,76,449,6065,2117,5907,158,98,472,464,8,23,34,16,30,141,446,0,0,449,0,0,2795680,1089,105,68,851,7.21,7.43,3.84,20.39,274.852629771648,278.536885480456,20.4959079723001,9.22852400847021,16.8831912092943,3568.9349281749,844.982258341441,-16.52,-16.91,-1.17,-1.14,-1.06,4.63,-7.07,-6.02,-3.33,3.55,1.98,0,0.02,0.8,0
2021-02-14,192347,2030728,6150,3095,5318,12526,99163,55298,0,643,22255,0,192269,78,78,216,2987,1067,2890,97,12,228,224,4,8,32,12,25,129,0,1,0,214,2,0,2795680,1097,100,67,884,7.05,7.27,3.67,20.76,271.633377210553,275.28186344646,20.0309048245865,8.87082927945974,16.4539575344818,3573.76380701654,853.924626566703,-17.93,-18.32,-1.28,-1.25,-1.19,5.15,-12.08,-6.25,-9.13,3.55,1.98,0,0.02,0.8,0
2021-02-15,192760,2037659,6179,3108,5342,11639,103107,55992,0,648,24107,0,192681,79,79,413,6931,1302,6272,659,1086,380,364,16,290,29,13,24,126,3944,694,0,412,1,0,2795680,1057,97,62,851,6.84,7.06,3.39,20.65,263.33485949751,267.162193097923,19.3155153665656,8.62044296915241,15.7385680764608,3531.12659531849,852.243461340354,-16.13,-17.96,-1.45,-1.45,-1.03,3.88,-18.79,-5.65,-14.35,3.69,2,0,0.02,0.86,0
2021-02-16,193215,2042755,6218,3128,5375,11163,103420,56216,0,660,26380,0,193136,79,79,455,5096,1510,5032,64,27,477,462,15,14,39,20,33,132,313,224,0,455,0,0,2795680,1038,100,64,835,7.09,7.31,3.35,20.73,252.496709208493,256.1451954444,19.1724374749614,8.65621244205345,15.7385680764608,3397.70646139758,836.504893263893,-13.75,-14.39,-0.88,-0.830000000000001,-1.71,3.8,-15.17,1.67,-10.34,3.7,2.01,0,0.02,0.94,0
2021-02-17,193708,2049843,6250,3141,5400,10815,107736,60142,0,687,31532,0,193627,81,81,493,7088,1342,6409,679,1345,463,450,13,310,32,13,25,148,4316,3926,0,491,2,0,2795680,992,90,62,796,6.98,7.22,3.21,21.18,244.412808332856,246.380129342414,19.1366680020603,8.58467349625136,15.7027986035598,3309.92817489841,802.702741372403,-14.72,-16.03,-0.899999999999999,-0.89,-1.08,2.52,-22.85,-12.5,-20.82,3.85,2.15,0,0.02,1.13,0
2021-02-18,194384,2058479,6286,3156,5429,10722,114218,64967,0,702,39907,0,194299,85,85,676,8636,1914,8170,466,1544,670,647,23,462,36,15,29,132,6482,4825,0,672,4,0,2795680,939,97,61,768,7.14,7.38,3.37,23.79,245.414353574086,246.630515652721,18.7789732730498,8.26274824014193,15.4881817661535,3326.23905454129,797.838093057861,-8.99,-10.99,-0.53,-0.5,-1.03,3.45,-17.07,-15.2,-17.3,4.09,2.32,0,0.03,1.43,0
2021-02-19,194922,2066240,6319,3172,5456,10475,121390,68280,0,721,46319,0,194837,85,85,538,7761,1457,7312,449,941,521,495,26,342,33,16,27,140,7172,3313,0,538,0,0,2795680,921,97,58,748,7.21,7.4,4.08,28.68,240.048932638929,240.156241057632,18.4928174898415,8.22697876724089,15.4524122932524,3290.82727636926,783.709151261947,-6.66,-8.34,-0.17,-0.21,0.0300000000000002,8.43,-16.67,-16,-19.25,4.34,2.44,0,0.03,1.66,0
2021-02-20,195471,2072786,6339,3184,5474,10718,122337,68342,0,721,46978,0,195385,86,86,549,6546,1967,6258,288,94,590,578,12,33,20,12,18,105,947,62,0,548,1,0,2795680,935,91,55,768,7.39,7.6,4.03,28.9,244.52011675156,245.485892519888,17.7774280318205,8.0839008756367,14.7727923081325,3363.72546214159,798.410404624277,-4.46,-5.8,0.18,0.17,0.19,8.51,-19.93,-19.2,-21.98,4.38,2.44,0,0.03,1.68,0
2021-02-21,195744,2076499,6366,3192,5494,10346,122339,68342,0,721,47074,0,195657,87,87,273,3713,1203,3633,80,102,289,281,8,12,27,8,20,131,2,0,0,272,1,0,2795680,992,95,58,815,7.41,7.61,4.21,28.47,243.947805185143,245.020889372174,17.0978080467006,7.76197561952727,14.1289417959137,3392.66296571854,805.206604475476,-0.76,-2.02,0.36,0.340000000000001,0.54,7.71,-17.56,-19.17,-19.63,4.38,2.44,0,0.03,1.68,0
2021-02-22,196222,2083480,6392,3200,5516,10066,126227,69923,1,723,49529,0,196133,89,89,478,6981,1575,6429,552,980,433,408,25,372,26,8,22,112,3888,1581,1,476,2,0,2795680,1002,98,57,821,7.51,7.68,4.73,30.7,243.947805185143,243.554340983231,16.2751101699765,7.47581983631889,13.4850912836948,3399.60224346134,816.831683168317,3.1,2.29,0.67,0.62,1.34,10.05,-11.98,-21.37,-14.29,4.52,2.5,0,0.03,1.77,0
2021-02-23,196887,2092469,6418,3213,5537,10012,133789,71032,2,730,51319,0,196794,93,93,665,8989,2345,8441,548,1434,691,671,20,634,26,13,21,101,7562,1109,1,661,4,0,2795680,981,88,52,821,7.36,7.57,4.15,33.62,248.27591140617,248.955531391289,15.9531849138671,7.4042808905168,13.2347049733875,3445.45870772048,846.842270932296,12.33,10.72,0.27,0.260000000000001,0.8,12.89,-18.7,-30.33,-22.12,4.79,2.54,0,0.03,1.84,0
2021-02-24,197450,2100534,6439,3222,5553,9927,144603,71962,2,765,52985,0,197354,96,96,563,8065,1949,7465,600,1081,566,545,21,446,21,9,16,117,10814,930,0,560,3,0,2795680,983,87,52,821,7.42,7.6,4.53,37.26,246.344359869513,246.952440908831,15.094717564242,6.90350826990213,12.4120070966634,3424.64087449207,852.744233960968,18.98,19.59,0.44,0.38,1.32,16.08,-18.88,-27.68,-21.13,5.17,2.57,0,0.03,1.9,0
2021-02-25,198083,2109520,6470,3238,5583,9872,155523,72909,3,818,54302,0,197986,97,97,633,8986,2266,8356,630,982,627,602,25,266,31,16,30,124,10920,947,1,632,1,0,2795680,942,76,43,788,7.28,7.47,4.35,37.5,249.241687174498,249.098609282894,15.094717564242,6.7246609053969,12.5193155153666,3451.50374864076,865.549705259543,13.15,14.47,0.140000000000001,0.0899999999999999,0.98,13.71,-22.69,-22.64,-21.43,5.56,2.61,0,0.03,1.94,0
2021-02-26,198706,2118804,6497,3248,5603,10071,164522,73957,4,853,55297,0,198602,104,104,623,9284,1956,8610,674,999,608,597,11,437,27,10,20,112,8999,1048,1,616,7,0,2795680,907,80,43,760,7.24,7.48,3.62,38.79,251.244777656956,250.922852400847,14.7727923081325,6.47427459508957,12.1616207863561,3474.21736393292,857.394265438105,16.79,18.47,0.0300000000000002,0.0800000000000001,-0.46,10.11,-24.26,-27.62,-23.83,5.88,2.65,0,0.03,1.98,0
2021-02-27,199162,2124969,6531,3261,5629,10238,165294,73988,4,856,55297,0,199056,106,106,456,6165,2093,6007,158,96,471,459,12,67,34,13,26,107,772,31,0,454,2,0,2795680,957,85,47,795,7.06,7.28,3.76,39.37,251.495163967264,250.887082927946,14.7727923081325,6.36696617638643,12.0185428947519,3477.79431122303,856.535798088479,10.51,10.69,-0.33,-0.319999999999999,-0.27,10.47,-13.12,-23.76,-14.36,5.91,2.65,0,0.03,1.98,0
2021-02-28,199399,2128279,6552,3268,5646,9997,165749,73988,4,856,55298,0,199292,107,107,237,3310,937,3174,136,94,240,236,4,89,21,7,17,103,455,0,0,236,1,0,2795680,970,82,47,832,7.02,7.26,3.58,40.79,252.246322898186,251.316316602759,14.379328106221,6.18811881188119,11.7323871115435,3489.34785097007,851.885766611343,7.59,7.26,-0.390000000000001,-0.350000000000001,-0.63,12.32,-13.89,-21.65,-13.64,5.93,2.65,0,0.03,1.98,0
2021-03-01,199845,2135957,6583,3279,5672,9899,173158,74139,4,888,55992,0,199736,108,108,446,7678,1487,6830,848,1130,416,389,27,514,31,11,26,116,7409,151,0,444,1,1,2795680,935,77,44,785,6.9,7.16,3.34,42.18,253.42671550392,252.604017627196,14.4508670520231,6.11657986607909,11.8039260573456,3516.06764722715,858.503119098037,4.65,5.11,-0.609999999999999,-0.52,-1.39,11.48,-10.33,-14.13,-10.34,6.19,2.65,0,0.03,2,0
2021-03-02,200365,2145441,6619,3294,5698,9802,181887,74754,4,888,56216,0,200255,109,109,520,9484,2481,8597,887,1335,522,484,38,500,36,15,26,137,8729,615,0,519,1,0,2795680,913,76,41,766,6.51,6.75,3.51,40.56,255.751731242488,254.213643907743,14.34355863332,5.93773250157386,11.5535397470383,3673.02409431695,893.235277284954,-5.28,-5.66,-0.850000000000001,-0.82,-0.640000000000001,6.94,0.5,-4.71,-0.62,6.51,2.67,0,0.03,2.01,0
2021-03-03,200889,2153738,6649,3306,5723,9774,191637,77020,4,917,60142,0,200778,110,110,524,8297,2192,7643,654,1314,534,519,15,660,30,12,25,122,9750,2266,0,523,1,0,2795680,915,88,48,764,6.42,6.68,3.31,42.57,256.860584902421,256.753276483718,14.2720196875179,5.90196302867281,11.5535397470383,3716.26938705431,923.639329250844,-8.1,-9.1,-1,-0.92,-1.22,5.31,11.11,3.7,11.11,6.85,2.75,0,0.03,2.15,0
2021-03-04,201348,2162134,6677,3317,5748,9666,201895,82223,4,963,64967,0,201236,111,111,459,8396,1987,7739,657,1175,461,439,22,553,28,11,25,112,10258,5203,0,458,1,0,2795680,900,89,47,754,6.18,6.43,3.21,45.91,249.098609282894,249.277456647399,13.9858639043095,5.75888513706862,11.4104618554341,3707.68471355806,926.250500772621,-11.73,-12.51,-1.1,-1.04,-1.14,8.41,12.5,-3.66,7.14,7.22,2.94,0,0.03,2.32,0
2021-03-05,201783,2170596,6706,3328,5773,9652,211220,86919,5,1035,68280,0,201671,111,111,435,8462,1720,7570,892,988,437,403,34,502,29,11,25,121,9325,4696,1,435,0,0,2795680,879,95,48,739,5.95,6.16,3.59,47.05,245.414353574086,246.272820923711,13.8427860127053,5.58003777256338,11.338922909632,3732.7591140617,935.657872145596,-18.68,-19.01,-1.29,-1.32,-0.0300000000000002,8.26,17.42,5.26,15.65,7.56,3.11,0,0.04,2.44,0
2021-03-06,202217,2177170,6726,3334,5790,9870,211703,87060,5,1045,68342,0,202105,111,111,434,6574,1787,6376,198,81,461,441,20,43,20,6,17,126,483,141,0,434,0,0,2795680,889,91,44,746,5.88,6.07,3.75,46.77,241.300864190465,241.658558919476,13.8427860127053,5.3654209351571,11.303153436731,3733.76065930292,929.219367023408,-17.23,-16.66,-1.18,-1.21,-0.00999999999999979,7.40000000000001,1.56,-5.19,3.87,7.57,3.11,0,0.04,2.44,0
2021-03-07,202444,2180359,6746,3343,5805,9684,211706,87061,5,1045,68342,0,202332,111,111,227,3189,1003,3092,97,12,238,232,6,7,20,9,15,117,3,1,0,227,0,0,2795680,923,100,49,779,5.89,6.08,3.83,46.05,239.655468437017,239.834315801522,13.592399702398,5.40119040805815,11.1243060722257,3715.01745550278,922.065472443198,-16.69,-15.59,-1.13,-1.18,0.25,5.26,4.3,-1.32,4.61,7.57,3.11,0,0.04,2.44,0
2021-03-08,202882,2187929,6775,3349,5828,9667,219674,88022,5,1092,69923,1,202770,111,111,438,7570,1448,6376,1194,1017,405,372,33,458,29,6,23,124,7968,961,0,438,0,0,2795680,885,96,52,743,5.88,6.1,3.67,45.98,238.224689520975,238.832770560293,13.6997081211011,5.32965146225605,11.1600755451268,3736.08567504149,917.522749384765,-16.17,-15.5,-1.02,-1.06,0.33,3.8,0.52,-11.39,0,7.86,3.15,0,0.04,2.5,0
2021-03-09,203396,2196606,6799,3360,5849,9688,230188,89398,6,1158,71032,2,203281,114,114,514,8677,2010,8006,671,1312,511,462,49,580,24,11,21,129,10514,1376,1,511,3,0,2795680,850,88,53,709,5.96,6.13,4.1,47.52,232.823499112917,232.394265438104,13.628169175299,5.25811251645396,11.1600755451268,3724.92559949637,905.539975962914,-12.85,-11.68,-0.55,-0.62,0.59,6.96,-10.45,-18.52,-6.21,8.23,3.2,0,0.04,2.54,0
2021-03-10,203942,2205735,6825,3373,5870,9558,243267,91959,6,1246,71962,2,203825,116,116,546,9129,2186,8423,706,1041,537,512,25,489,26,13,21,133,13079,2561,0,544,2,0,2795680,833,84,59,700,5.87,6.01,4.28,46.78,232.215418073599,231.356950723974,13.8070165398043,5.40119040805815,11.338922909632,3762.98431866308,914.017341040462,-11.22,-10.77,-0.55,-0.67,0.97,4.21,-16.19,-20.24,-13.53,8.7,3.29,0,0.04,2.57,0
2021-03-11,204382,2211488,6850,3382,5890,9460,243723,92645,6,1375,72909,3,204265,116,116,440,5753,2040,5548,205,205,459,453,6,93,25,9,20,117,456,686,0,440,0,0,2795680,857,90,56,723,6.18,6.33,4.37,46.65,225.311909803697,225.347679276598,13.592399702398,5.15080409775082,10.9812281806215,3647.34161277399,905.933440164826,-7.08,-6.27,0,-0.0999999999999996,1.16,0.740000000000002,-16.43,-17.72,-13.94,8.72,3.31,0,0.05,2.61,0
2021-03-12,204937,2220414,6880,3396,5913,9466,254336,99968,6,1498,73957,4,204815,121,121,555,8926,1468,8011,915,989,527,501,26,547,30,14,23,135,10613,7323,0,550,5,0,2795680,804,87,54,672,6.3,6.49,4.14,47.61,222.879585646426,222.450351971613,13.6997081211011,5.293881989355,11.0885365993247,3634.53614147542,888.477937389115,2.5,1.85,0.35,0.33,0.55,0.560000000000002,-16.75,-15,-17.65,9.1,3.58,0,0.05,2.65,0
2021-03-13,205422,2227408,6908,3405,5931,9678,255369,100679,6,1509,73988,4,205299,122,122,485,6994,1768,6799,195,71,500,489,11,46,28,9,18,128,1033,711,0,484,1,0,2795680,833,85,58,708,6.32,6.53,3.92,47.77,223.916900360556,223.487666685744,13.4850912836948,5.15080409775082,10.8023808161163,3664.18903451039,876.852858696274,4.91,3.45,0.44,0.46,0.17,1,-6.67,-2.74,-12.42,9.13,3.6,0,0.05,2.65,0
2021-03-14,205676,2231121,6935,3417,5955,9454,255398,100681,6,1519,73988,4,205553,122,122,254,3713,790,3352,361,35,265,247,18,11,27,12,24,121,29,2,0,254,0,0,2795680,854,76,48,743,6.31,6.53,3.96,47.62,224.524981399874,224.38190350827,13.6997081211011,5.32965146225605,11.0527671264236,3678.60413208951,871.59474617982,6.14,4.4,0.42,0.45,0.13,1.57,-2.58,-1.33,-5.66,9.14,3.6,0,0.05,2.65,0
2021-03-15,206303,2239214,6953,3426,5969,9416,262279,101811,7,1585,74139,4,206176,126,126,627,8093,1246,6759,1334,1121,572,517,55,493,18,9,14,97,6881,1130,1,623,4,0,2795680,843,80,43,727,6.57,6.78,4.33,47.32,230.999255994964,229.961941280833,13.2347049733875,5.25811251645396,10.6235334516111,3693.44846334344,862.974303210668,12.64,10.24,0.69,0.680000000000001,0.66,1.34,-7.29,10,-9.62,9.38,3.64,0,0.06,2.65,0
2021-03-16,206911,2247655,6970,3438,5982,9461,267821,106476,7,1654,74754,4,206778,132,132,608,8441,1483,7518,923,1198,596,553,43,535,17,12,13,135,5542,4665,0,602,6,0,2795680,850,77,50,732,6.77,7.05,3.97,47.51,234.146969610256,232.608882275511,12.5550849882676,5.15080409775082,10.1585303038974,3656.14090310765,827.276369255423,15.97,13.42,0.81,0.92,-0.129999999999999,-0.0100000000000051,-5,18.18,-11.92,9.58,3.81,0,0.06,2.67,0
2021-03-17,207490,2255834,6993,3449,6000,9407,270432,114418,7,1735,77020,4,207353,136,136,579,8179,1541,7289,890,1184,534,513,21,615,23,11,18,117,2611,7942,0,575,4,0,2795680,836,74,45,714,6.89,7.23,3.73,48.72,236.114290619813,232.608882275511,12.3046986779603,5.11503462484977,9.90814399359011,3651.92010530533,803.990442396841,16.21,13.21,1.02,1.22,-0.55,1.94,-4.55,13.43,-11.56,9.67,4.09,0,0.06,2.75,0
2021-03-18,208110,2264718,7021,3457,6021,9404,273191,120071,8,1835,82223,4,207969,140,140,620,8884,1626,8072,812,1134,603,572,31,567,28,8,21,99,2759,5653,1,616,4,0,2795680,808,78,51,682,6.76,7.1,3.78,49.09,241.873175756882,237.68814742746,12.3046986779603,5.00772620614663,9.76506610198592,3669.37560808104,791.077662679563,22.87,18.01,0.58,0.77,-0.59,2.44,-1.16,15.38,-7.75,9.77,4.29,0,0.07,2.94,0
2021-03-19,208673,2275980,7051,3470,6047,9511,276328,126233,8,1929,86919,5,208526,146,146,563,11262,1347,10263,999,1116,547,519,28,585,30,13,26,128,3137,6162,0,557,6,0,2795680,786,81,51,650,6.51,6.81,3.75,48.68,246.451668288216,241.622789446575,12.3404681508613,5.07926515194872,9.80083557488697,3769.53013220397,777.735649287472,18.45,15.26,0.21,0.319999999999999,-0.39,1.07,-1.72,8.82,-4.29,9.88,4.52,0,0.07,3.11,0
2021-03-20,209085,2282737,7078,3483,6067,9686,276812,126486,8,1932,87060,5,208938,146,146,412,6757,1358,6503,254,95,425,410,15,66,27,13,20,120,484,253,0,412,0,0,2795680,811,83,41,680,6.4,6.69,3.79,48.82,245.664739884393,240.335088422137,12.5908544611687,5.32965146225605,9.90814399359011,3776.07594574486,762.390545412923,14.29,11.49,0.0800000000000001,0.16,-0.13,1.05,-6.59,9.86,-3.55,9.9,4.52,0,0.07,3.11,0
2021-03-21,209406,2286736,7097,3493,6082,9561,276826,126508,8,1932,87061,5,209257,148,148,321,3999,987,3804,195,22,327,313,14,14,19,10,15,113,14,22,0,319,2,0,2795680,846,84,46,714,6.48,6.77,3.83,48.98,249.027070337092,243.51857151033,12.5550849882676,5.3654209351571,9.90814399359011,3805.04921879471,761.818233846506,15.41,12.48,0.170000000000001,0.239999999999999,-0.13,1.36,-14.29,2.7,-15.33,9.9,4.53,0,0.07,3.11,0
2021-03-22,210186,2294993,7120,3505,6102,9821,283700,127879,9,2022,88022,5,210033,152,152,780,8257,1785,6795,1462,975,693,662,31,454,23,12,20,124,6874,1371,1,776,4,0,2795680,820,93,51,691,6.68,7.05,3.31,49.55,261.26023006925,253.820179705832,12.3404681508613,5.58003777256338,9.80083557488697,3829.62284667773,773.872546214159,13.5,10.5,0.109999999999999,0.27,-1.02,2.23,-6.18,2.6,-5.67,10.15,4.57,0,0.07,3.15,0
