"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-05-25,1633,260743,66,8,1192,367,4,3916,1,0,20,7,17,1,2794329,96,5,2,29,0.2,0.21,5.15329440448852,5.47537530476905,15.7819641137461,2.00405893507887,17.786023048825,2.82,1.32,0.04,0.04,-3.36,-0.65,11.08,9.8,10.94
2020-05-26,1641,266270,66,8,1211,356,8,5527,0,0,19,6,21,0,2794329,83,4,2,28,0.18,0.2,4.9385738043015,5.11750763779068,15.9608979472353,2.00405893507887,17.9649568823141,-23.08,-11.84,0,0.03,-15.85,-12.8,10.4,5.66,9.85
2020-05-27,1650,272538,68,8,1222,352,9,6268,2,0,11,9,23,0,2794329,82,4,2,29,0.17,0.18,4.9385738043015,5.22486793788419,16.2114053141201,2.00405893507887,18.215464249199,-29.63,-28.24,-0.02,-0.02,-19.3,-15.12,10.22,1.82,9.23
2020-05-28,1655,279157,68,8,1244,335,5,6619,0,0,22,7,26,0,2794329,76,4,2,21,0.17,0.17,4.75963997081231,5.04593410439501,16.461912681005,2.00405893507887,18.4659716160839,-27.27,-36.05,-0.00999999999999998,-0.03,-20.83,-18.5,10.31,0,9.09
2020-05-29,1663,284567,70,9,1263,321,8,5410,2,1,19,10,11,2,2794329,72,3,1,20,0.15,0.16,4.50913260392745,4.79542673751015,16.7124200478899,2.03984570177671,18.7522657496666,-34.21,-34.57,-0.04,-0.05,-17.65,-17.79,10.14,1.79,9.17
2020-05-30,1668,289176,70,9,1272,317,5,4609,0,0,9,4,10,2,2794329,71,3,1,18,0.14,0.14,4.36598553713611,4.68806643741664,16.9271406480769,2.07563246847454,19.0027731165514,-32.88,-44.05,-0.05,-0.08,-17.01,-18.13,10,3.57,9.26
2020-05-31,1672,291318,71,9,1279,313,4,2142,1,0,7,5,10,0,2794329,72,3,1,18,0.12,0.14,4.29441200374043,4.6522796707188,17.1418612482639,2.11141923517238,19.2532804834363,-44.16,-41.46,-0.09,-0.08,-19.46,-15.58,10.11,5.36,9.57
2020-06-01,1677,295022,71,9,1286,311,5,3704,0,0,7,4,13,1,2794329,64,2,1,14,0.13,0.13,4.18705170364692,4.36598553713611,17.3207950817531,2.14720600187022,19.4680010836233,-39.73,-41.56,-0.07,-0.08,-18.75,-20.26,9.75,7.14,9.46
2020-06-02,1680,301109,71,9,1295,305,3,6087,0,0,9,2,21,1,2794329,60,3,1,15,0.11,0.12,3.54288990308586,3.86497080336639,17.4997289152423,2.18299276856805,19.6827216838103,-35,-38.81,-0.07,-0.08,-28.26,-24.48,9.64,8.93,9.56
2020-06-03,1685,306698,71,9,1303,302,5,5589,0,0,8,6,13,4,2794329,46,3,1,12,0.1,0.11,3.292382536201,3.54288990308586,17.6070892153358,2.21877953526589,19.8258687506017,-38.6,-37.7,-0.07,-0.07,-33.33,-32.19,8.61,10.71,8.84
2020-06-04,1690,311659,71,9,1331,279,5,4961,0,0,28,10,14,1,2794329,53,3,1,12,0.11,0.13,3.25659576950316,3.43552960299235,17.7144495154293,2.25456630196373,19.969015817393,-37.5,-25.45,-0.06,-0.04,-31.58,-31.91,7.61,12.5,8.14
2020-06-05,1701,316449,71,9,1337,284,11,4790,0,0,6,10,13,2,2794329,48,3,1,10,0.12,0.13,3.14923546940965,3.36395606959667,17.7502362821271,2.25456630196373,20.0048025840909,-24,-22.64,-0.03,-0.03,-30.16,-29.85,6.21,10.53,6.68
2020-06-06,1710,319388,71,9,1341,289,9,2939,0,0,4,6,5,2,2794329,46,3,1,11,0.14,0.14,3.25659576950316,3.22080900280532,17.786023048825,2.25456630196373,20.0405893507887,-14.29,-8.51,0,0,-25.41,-31.3,5.07,8.62,5.46
2020-06-07,1717,321320,71,9,1344,293,7,1932,0,0,3,7,4,2,2794329,35,3,1,7,0.15,0.15,3.14923546940965,3.32816930289884,17.786023048825,2.25456630196373,20.0405893507887,4.65,-6.25,0.03,0.00999999999999998,-26.67,-28.46,3.76,6.78,4.09
2020-06-08,1723,324794,71,9,1356,287,6,3474,0,0,12,5,13,0,2794329,40,4,1,11,0.15,0.15,3.22080900280532,3.25659576950316,17.786023048825,2.25456630196373,20.0405893507887,4.55,2.22,0.02,0.02,-23.08,-25.41,2.69,5,2.94
2020-06-09,1729,329971,74,10,1392,253,6,5177,3,1,36,17,11,1,2794329,40,3,1,10,0.17,0.21,3.14923546940965,3.65025020317937,17.8933833489185,2.29035306866156,20.18373641758,25.64,48.78,0.06,0.09,-11.11,-5.56,2.25,4.92,2.55
2020-06-10,1748,335156,74,10,1403,261,19,5185,0,0,11,8,5,2,2794329,39,3,1,11,0.22,0.22,3.50710313638802,3.61446343648153,18.000743649012,2.3261398353594,20.3268834843714,80,65.79,0.12,0.11,6.52,2.02,2.24,4.84,2.53
2020-06-11,1752,340221,75,10,1416,251,4,5065,1,0,13,5,10,1,2794329,33,3,2,10,0.22,0.2,3.47131636969018,3.54288990308586,18.1438907158033,2.36192660205724,20.5058173178606,77.14,41.46,0.11,0.07,6.59,3.12,2.42,4.76,2.69
2020-06-12,1759,344498,75,10,1426,248,7,4277,0,0,10,3,3,1,2794329,32,2,2,10,0.21,0.18,3.43552960299235,3.292382536201,18.2870377825947,2.39771336875507,20.6847511513498,52.63,24.39,0.09,0.05,9.09,-2.13,3.02,6.35,3.4
2020-06-13,1764,347640,75,10,1434,245,5,3142,0,0,8,7,7,1,2794329,0,0,0,0,0.19,0.18,3.43552960299235,3.39974283629451,18.430184849386,2.43350013545291,20.8636849848389,28.57,20.93,0.05,0.04,5.49,5.56,3.62,7.94,4.11
2020-06-14,1769,349357,76,10,1436,247,5,1717,1,0,2,4,9,0,2794329,29,2,1,7,0.19,0.17,3.47131636969018,3.36395606959667,18.6091186828752,2.46928690215075,21.078405585026,15.56,8.89,0.04,0.02,10.23,1.08,4.63,9.52,5.18
2020-06-15,1772,352780,76,10,1453,233,3,3423,0,0,17,2,11,0,2794329,28,2,1,8,0.18,0.16,3.39974283629451,3.292382536201,18.7880525163644,2.50507366884859,21.293126185213,6.52,0,0.03,0.01,5.56,1.1,5.63,11.11,6.25
2020-06-16,1774,358580,76,10,1461,227,2,5800,0,0,8,4,14,0,2794329,0,0,0,0,0.16,0.12,3.36395606959667,3.36395606959667,18.8596260497601,2.50507366884859,21.3646997186087,-8.16,-45.9,-0.01,-0.09,6.82,-7.84,5.4,9.38,5.85
2020-06-17,1780,363718,76,10,1469,225,6,5138,0,0,8,9,20,1,2794329,27,1,1,7,0.11,0.12,3.39974283629451,3.47131636969018,18.9311995831557,2.50507366884859,21.4362732520043,-49.21,-46.03,-0.11,-0.1,-3.06,-3.96,5.17,7.69,5.46
2020-06-18,1788,368854,76,10,1481,221,8,5136,0,0,12,1,19,0,2794329,25,3,1,6,0.13,0.1,3.50710313638802,3.14923546940965,18.9669863498536,2.50507366884859,21.4720600187022,-41.94,-48.28,-0.09,-0.1,1.03,-11.11,4.54,6.06,4.71
2020-06-19,1791,373267,76,10,1487,218,3,4413,0,0,6,6,4,0,2794329,25,3,1,5,0.11,0.11,3.22080900280532,3.0060884026183,19.0027731165514,2.50507366884859,21.5078467854,-44.83,-35.29,-0.1,-0.07,-6.25,-8.7,3.91,4.48,3.98
2020-06-20,1794,375836,76,10,1491,217,3,2569,0,0,4,3,8,0,2794329,24,3,1,8,0.11,0.1,3.0060884026183,2.89872810252479,19.0385598832493,2.50507366884859,21.5436335520978,-44.44,-44.23,-0.08,-0.08,-12.5,-14.74,3.3,2.94,3.26
2020-06-21,1797,377520,76,10,1493,218,3,1684,0,0,2,1,10,1,2794329,21,3,1,7,0.1,0.09,2.86294133582696,2.68400750233777,19.0385598832493,2.50507366884859,21.5436335520978,-46.15,-46.94,-0.09,-0.08,-17.53,-20.21,2.31,1.45,2.21
2020-06-22,1799,380662,77,10,1508,204,2,3142,1,0,15,2,3,0,2794329,0,0,0,0,0.1,0.09,2.71979426903561,2.57664720224426,19.0743466499471,2.50507366884859,21.5794203187957,-44.9,-43.48,-0.08,-0.07,-20,-21.74,1.52,0,1.34
2020-06-23,1800,385219,78,10,1509,203,1,4557,1,0,1,1,6,0,2794329,20,3,1,8,0.1,0.09,2.54086043554642,2.00405893507887,19.1459201833428,2.50507366884859,21.6509938521913,-42.22,-30.3,-0.06,-0.03,-24.47,-40.43,1.52,0,1.34
2020-06-24,1802,389220,78,10,1512,202,2,4001,0,0,3,2,2,1,2794329,18,3,1,9,0.09,0.06,1.93248540168319,1.78933833489185,19.2174937167384,2.50507366884859,21.722567385587,-31.25,-52.94,-0.02,-0.06,-43.16,-48.45,1.51,0,1.34
2020-06-25,1804,392148,78,10,1517,199,2,2928,0,0,5,3,11,0,2794329,0,0,0,0,0.07,0.08,1.86091186828752,1.71776480149617,19.2890672501341,2.50507366884859,21.7941409189827,-55.56,-40,-0.06,-0.02,-46.94,-45.45,1.7,0,1.5
2020-06-26,1809,396610,78,10,1523,198,5,4462,0,0,6,6,14,2,2794329,12,3,1,9,0.08,0.08,1.78933833489185,1.82512510158968,19.3606407835298,2.50507366884859,21.8657144523784,-43.75,-45.45,-0.03,-0.03,-44.44,-39.29,1.88,0,1.66
2020-06-27,1811,399104,78,10,1529,194,2,2494,0,0,6,0,3,1,2794329,12,3,1,7,0.07,0.06,1.68197803479834,1.57461773470483,19.4322143169255,2.50507366884859,21.937287985774,-43.33,-48.28,-0.04,-0.04,-44.05,-45.68,2.07,0,1.83
2020-06-28,1812,400754,78,10,1539,185,1,1650,0,0,10,1,2,1,2794329,0,0,0,0,0.06,0.06,1.53883096800699,1.46725743461131,19.5037878503211,2.50507366884859,22.0088615191697,-46.43,-42.31,-0.04,-0.03,-46.25,-45.33,2.44,0,2.16
2020-06-29,1813,404495,78,10,1542,183,1,3741,0,0,3,1,8,1,2794329,10,2,1,5,0.06,0.06,1.46725743461131,1.43147066791348,19.539574617019,2.50507366884859,22.0446482858676,-48.15,-46.15,-0.04,-0.03,-46.05,-44.44,2.44,0,2.16
2020-06-30,1814,409595,78,10,1551,175,1,5100,0,0,9,7,3,1,2794329,10,1,1,5,0.06,0.08,1.43147066791348,1.53883096800699,19.539574617019,2.50507366884859,22.0446482858676,-46.15,-13.04,-0.04,-0.01,-43.66,-23.21,2.06,0,1.82
2020-07-01,1821,414038,79,11,1562,169,7,4443,1,1,11,3,6,5,2794329,0,0,0,0,0.08,0.08,1.46725743461131,1.32411036781997,19.5753613837168,2.54086043554642,22.1162218192632,-13.64,31.25,-0.01,0.02,-24.07,-26,1.86,1.43,1.81
2020-07-02,1824,418069,79,11,1567,167,3,4031,0,0,5,4,10,1,2794329,8,1,1,5,0.08,0.08,1.28832360112213,1.43147066791348,19.6111481504146,2.57664720224426,22.1877953526589,25,22.22,0.01,0,-30.77,-16.67,1.67,2.86,1.81
2020-07-03,1827,421865,79,11,1578,159,3,3796,0,0,11,5,6,1,2794329,8,1,1,5,0.07,0.08,1.28832360112213,1.39568390121564,19.6469349171125,2.6124339689421,22.2593688860546,0,16.67,-0.01,0,-28,-23.53,1.48,4.29,1.8
2020-07-04,1832,423749,79,11,1585,157,5,1884,0,0,7,5,0,3,2794329,10,1,1,3,0.09,0.11,1.3598971345178,1.46725743461131,19.6827216838103,2.64822073563993,22.3309424194502,23.53,73.33,0.02,0.05,-19.15,-6.82,1.29,5.71,1.79
2020-07-05,1837,424680,79,11,1589,158,5,931,0,0,4,4,10,0,2794329,10,1,1,2,0.1,0.12,1.43147066791348,1.57461773470483,19.7185084505082,2.68400750233777,22.4025159528459,66.67,93.33,0.04,0.06,-6.98,7.32,1.1,7.14,1.79
2020-07-06,1840,425773,79,11,1589,161,3,1093,0,0,0,9,2,1,2794329,12,1,1,2,0.13,0.17,1.46725743461131,1.82512510158968,19.754295217206,2.71979426903561,22.4740894862416,92.86,164.29,0.07,0.11,0,27.5,1.1,8.57,1.95
2020-07-07,1850,427972,79,11,1595,165,10,2199,0,0,6,3,5,2,2794329,0,0,0,0,0.2,0.18,1.78933833489185,1.89669863498536,19.7900819839038,2.75558103573344,22.5456630196373,157.14,65,0.14,0.1,25,23.26,1.28,10,2.27
2020-07-08,1853,431927,79,11,1604,159,3,3955,0,0,9,4,10,2,2794329,14,1,1,1,0.18,0.19,1.82512510158968,1.96827216838103,19.7900819839038,2.75558103573344,22.5456630196373,68.42,61.9,0.1,0.11,24.39,48.65,1.1,8.45,1.94
2020-07-09,1857,435371,79,11,1605,162,4,3444,0,0,1,7,3,1,2794329,13,1,1,1,0.19,0.21,1.89669863498536,2.11141923517238,19.7900819839038,2.75558103573344,22.5456630196373,65,68.18,0.11,0.13,47.22,47.5,0.91,6.94,1.61
2020-07-10,1861,439039,79,12,1608,162,4,3668,0,1,3,3,2,1,2794329,14,1,1,2,0.2,0.2,1.86091186828752,2.00405893507887,19.7900819839038,2.79136780243128,22.5814497863351,88.89,66.67,0.13,0.12,44.44,43.59,0.73,6.85,1.45
2020-07-11,1865,440706,79,12,1610,164,4,1667,0,0,2,3,3,1,2794329,13,1,1,1,0.19,0.19,1.93248540168319,2.11141923517238,19.7900819839038,2.82715456912912,22.6172365530329,57.14,26.92,0.1,0.08,42.11,43.9,0.55,6.76,1.28
2020-07-12,1870,441613,79,12,1610,169,5,907,0,0,0,2,4,2,2794329,14,1,1,2,0.19,0.18,2.07563246847454,2.14720600187022,19.7900819839038,2.86294133582696,22.6530233197308,32,6.9,0.09,0.06,45,36.36,0.36,6.67,1.12
2020-07-13,1871,443897,79,12,1614,166,1,2284,0,0,4,5,5,1,2794329,16,1,1,0,0.17,0.15,2.07563246847454,2.29035306866156,19.7900819839038,2.89872810252479,22.6888100864286,14.81,-27.03,0.04,-0.02,41.46,25.49,0.18,6.58,0.96
2020-07-14,1892,446995,79,12,1619,182,21,3098,0,0,5,21,3,14,2794329,21,2,2,2,0.22,0.24,2.79136780243128,2.79136780243128,19.7900819839038,2.93451486922263,22.7245968531265,16.67,36.36,0.02,0.06,56,47.17,0,6.49,0.79
2020-07-15,1898,450185,79,13,1626,180,6,3190,0,1,7,5,4,0,2794329,20,2,2,2,0.25,0.25,2.75558103573344,2.86294133582696,19.7900819839038,3.0060884026183,22.7961703865221,40.62,35.29,0.07,0.06,50.98,45.45,0,9.09,1.11
2020-07-16,1904,453429,79,13,1630,182,6,3244,0,0,4,9,5,1,2794329,22,2,2,2,0.26,0.27,2.86294133582696,3.04187516931614,19.7900819839038,3.07766193601398,22.8677439199178,42.42,29.73,0.07,0.06,50.94,44.07,0,11.69,1.43
2020-07-17,1911,456513,80,13,1635,183,7,3084,1,0,5,16,4,1,2794329,0,0,0,0,0.29,0.35,3.0060884026183,3.43552960299235,19.8258687506017,3.11344870271181,22.9393174533135,47.06,74.29,0.09,0.15,61.54,71.43,0.18,11.54,1.58
2020-07-18,1929,458048,80,13,1635,201,18,1535,0,0,0,14,1,2,2794329,0,0,0,0,0.37,0.42,3.47131636969018,3.75761050327288,19.8616555172995,3.14923546940965,23.0108909867092,93.94,118.18,0.18,0.23,79.63,77.97,0.36,11.39,1.74
2020-07-19,1943,459048,80,13,1640,210,14,1000,0,0,5,6,1,4,2794329,23,2,1,3,0.42,0.44,3.79339726997072,3.82918403666855,19.8974422839973,3.18502223610749,23.0824645201048,121.21,145.16,0.23,0.26,82.76,78.33,0.54,11.25,1.9
2020-07-20,1945,460673,80,13,1643,209,2,1625,0,0,3,4,0,0,2794329,25,2,1,4,0.44,0.45,3.75761050327288,3.65025020317937,19.9332290506952,3.22080900280532,23.1540380535005,138.71,177.78,0.27,0.3,81.03,59.38,0.72,11.11,2.05
2020-07-21,1947,461448,80,13,1652,202,2,775,0,0,9,3,5,1,2794329,25,2,1,5,0.38,0.39,3.47131636969018,3.65025020317937,19.969015817393,3.25659576950316,23.2256115868962,30.95,26.67,0.16,0.15,24.36,30.77,0.9,10.98,2.2
2020-07-22,1957,462122,80,13,1656,208,10,674,0,0,4,4,3,3,2794329,21,2,1,4,0.49,0.47,3.72182373657504,3.65025020317937,20.0048025840909,3.25659576950316,23.261398353594,31.11,21.74,0.24,0.22,35.06,27.5,1.08,8.33,2.04
2020-07-23,1983,462726,80,13,1661,229,26,604,0,0,5,4,4,2,2794329,21,2,1,3,0.85,0.55,4.50913260392745,3.54288990308586,20.0405893507887,3.25659576950316,23.2971851202919,68.09,6.25,0.59,0.28,57.5,16.47,1.27,5.81,1.88
2020-07-24,1997,463269,80,13,1662,242,14,543,0,0,1,5,3,0,2794329,26,2,1,4,1.27,0.59,4.86700027090582,3.61446343648153,20.0405893507887,3.25659576950316,23.2971851202919,72,-34.43,0.98,0.24,61.9,5.21,1.08,4.6,1.56
2020-07-25,2004,463496,80,13,1662,249,7,227,0,0,0,6,5,2,2794329,28,2,1,5,1.38,0.59,4.97436057099933,3.72182373657504,20.0405893507887,3.25659576950316,23.2971851202919,17.19,-55.56,1.01,0.17,43.3,-0.95,0.9,3.41,1.24
2020-07-26,2015,463748,80,13,1662,260,11,252,0,0,0,0,0,5,2794329,28,2,1,5,1.53,0.55,5.18908117118636,3.65025020317937,20.0405893507887,3.25659576950316,23.2971851202919,-1.37,-65.79,1.11,0.11,36.79,-4.67,0.72,2.25,0.93
2020-07-27,2023,464278,80,13,1662,268,8,530,0,0,0,7,4,2,2794329,32,2,1,6,2.16,0.8,5.43958853807121,3.72182373657504,20.0405893507887,3.25659576950316,23.2971851202919,5.41,-61.33,1.72,0.35,44.76,1.96,0.54,1.11,0.62
2020-07-28,2038,466227,80,13,1673,272,15,1949,0,0,11,18,9,2,2794329,34,2,1,6,1.9,0.92,5.22486793788419,3.61446343648153,20.0405893507887,3.25659576950316,23.2971851202919,65.45,-22.81,1.52,0.53,50.52,-0.98,0.36,0,0.31
2020-07-29,2057,471917,80,13,1683,281,19,5690,0,0,10,76,9,4,2794329,29,1,1,4,1.02,1.18,5.69009590495607,6.15532387202795,20.0405893507887,3.25659576950316,23.2971851202919,69.49,107.14,0.53,0.71,52.88,68.63,0.18,0,0.15
2020-07-30,2070,476972,80,13,1692,285,13,5055,0,0,9,8,3,2,2794329,28,1,1,4,0.61,0.84,5.94060327184093,6.11953710533012,20.0405893507887,3.25659576950316,23.2971851202919,10.13,135.29,-0.24,0.29,31.75,72.73,0,0,0
2020-07-31,2088,481902,80,13,1694,301,18,4930,0,0,2,20,7,6,2794329,0,0,0,0,0.49,0.72,6.33425770551714,6.26268417212146,20.0405893507887,3.25659576950316,23.2971851202919,5.81,237.5,-0.78,0.13,30.15,73.27,0,0,0
2020-08-01,2105,484201,80,13,1700,312,17,2299,0,0,6,13,3,4,2794329,30,3,1,6,0.49,0.69,6.2984709388193,6.22689740542363,20.0405893507887,3.25659576950316,23.2971851202919,34.67,343.75,-0.89,0.1,26.62,67.31,0,0,0
2020-08-02,2115,485563,80,13,1702,320,10,1362,0,0,2,7,0,4,2794329,31,3,1,7,0.46,0.68,6.15532387202795,6.26268417212146,20.0405893507887,3.25659576950316,23.2971851202919,38.89,473.08,-1.07,0.13,18.62,71.57,0,0,0
2020-08-03,2132,488340,80,13,1705,334,17,2777,0,0,3,14,7,2,2794329,29,3,1,6,0.45,0.65,6.69212537249551,6.62055183909983,20.0405893507887,3.25659576950316,23.2971851202919,39.74,437.93,-1.71,-0.15,23.03,77.88,0,0,0
2020-08-04,2142,491860,80,13,1710,339,10,3520,0,0,5,18,4,0,2794329,31,2,0,7,0.41,0.61,6.9784195060782,7.15735333956739,20.0405893507887,3.25659576950316,23.2971851202919,14.29,254.55,-1.49,-0.31,33.56,98.02,0,0,0
2020-08-05,2166,496165,81,13,1716,356,24,4305,1,0,6,30,3,2,2794329,32,2,0,7,0.45,0.45,7.47943423984792,8.08780927371115,20.0763761174865,3.25659576950316,23.3329718869897,9,-5.17,-0.57,-0.73,31.45,31.4,0.18,0,0.15
2020-08-06,2190,500352,81,13,1724,372,24,4187,0,0,8,19,9,5,2794329,31,1,0,7,0.51,0.52,7.40786070645225,8.6246107741787,20.1121628841844,3.25659576950316,23.3687586536875,37.93,0.83,-0.1,-0.32,24.7,40.94,0.36,0,0.31
2020-08-07,2226,504571,81,13,1733,399,36,4219,0,0,9,36,2,8,2794329,34,1,0,10,0.61,0.6,8.19516957380466,9.73400054181165,20.1479496508822,3.25659576950316,23.4045454203854,51.65,1.48,0.12,-0.12,29.38,55.43,0.54,0,0.46
2020-08-08,2248,506558,81,13,1736,418,22,1987,0,0,3,17,1,3,2794329,32,1,0,11,0.64,0.63,8.73197107427221,10.1276549754879,20.18373641758,3.25659576950316,23.4403321870832,41.58,-0.7,0.15,-0.0599999999999999,38.64,62.64,0.71,0,0.61
2020-08-09,2260,507986,81,13,1740,426,12,1428,0,0,4,16,3,0,2794329,35,1,0,8,0.65,0.67,8.76775784097005,10.7002432426532,20.2195231842779,3.25659576950316,23.476118953781,45,0.67,0.19,-0.01,42.44,70.86,0.89,0,0.77
2020-08-10,2278,511522,81,13,1742,442,18,3536,0,0,2,27,2,3,2794329,44,2,1,15,0.63,0.7,9.12562550794842,11.41597857661,20.2553099509757,3.25659576950316,23.5119057204789,33.94,4.49,0.18,0.0499999999999999,36.36,72.43,1.07,0,0.92
2020-08-11,2304,515279,81,13,1750,460,26,3757,0,0,8,31,10,7,2794329,46,2,1,17,0.69,0.75,9.51927994162463,11.8812065436819,20.2910967176735,3.25659576950316,23.5476924871767,55.77,12.82,0.28,0.14,36.41,66,1.25,0,1.08
2020-08-12,2325,518760,81,13,1758,473,21,3481,0,0,8,20,6,6,2794329,49,2,1,16,0.7,0.73,9.5908534750203,9.87714760860299,20.2910967176735,3.25659576950316,23.5476924871767,45.87,50.91,0.25,0.28,28.23,22.12,1.07,0,0.92
2020-08-13,2347,522994,81,13,1766,487,22,4234,0,0,8,36,2,4,2794329,55,3,1,20,0.69,0.81,9.91293437530083,10.8791770761424,20.2910967176735,3.25659576950316,23.5476924871767,30.83,51.24,0.18,0.29,33.82,26.14,0.89,0,0.77
2020-08-14,2380,528109,81,13,1775,511,33,5115,0,0,9,36,10,4,2794329,54,2,2,23,0.65,0.78,10.4497358757684,11.4517653433078,20.2910967176735,3.25659576950316,23.5476924871767,11.59,33.58,0.04,0.18,27.51,17.65,0.71,0,0.61
2020-08-15,2410,531546,81,13,1777,539,30,3437,0,0,2,32,3,2,2794329,55,2,3,22,0.65,0.79,10.9149638428403,12.1317139105667,20.2910967176735,3.25659576950316,23.5476924871767,13.29,40.43,0.01,0.16,25,19.79,0.53,0,0.46
2020-08-16,2431,532637,81,13,1777,560,21,1091,0,0,0,25,9,2,2794329,56,2,3,22,0.69,0.84,11.3086182765165,12.7758757111278,20.2910967176735,3.25659576950316,23.5476924871767,17.93,38,0.0399999999999999,0.17,28.98,19.4,0.35,0,0.3
2020-08-17,2468,535698,81,13,1794,580,37,3061,0,0,17,15,8,1,2794329,62,5,3,20,0.79,0.81,12.0243536104732,12.8116624778256,20.2910967176735,3.25659576950316,23.5476924871767,30.14,19.63,0.16,0.11,31.76,12.23,0.18,0,0.15
2020-08-18,2490,539966,81,13,1802,594,22,4268,0,0,8,38,4,2,2794329,63,4,5,20,0.75,0.82,12.4537948108473,13.5273978117824,20.2910967176735,3.25659576950316,23.5476924871767,14.81,14.77,0.0600000000000001,0.07,30.83,13.86,0,0,0
2020-08-19,2522,543824,82,13,1813,614,32,3858,1,0,11,37,22,0,2794329,70,6,4,24,0.79,0.87,12.7400889444299,13.7779051786672,20.3268834843714,3.25659576950316,23.5834792538745,23.9,31.93,0.0900000000000001,0.14,32.84,39.49,0.18,0,0.15
2020-08-20,2559,547926,82,13,1821,643,37,4102,0,0,8,32,11,0,2794329,69,8,5,22,0.85,0.86,13.2053169115018,14.2431331457391,20.3626702510692,3.25659576950316,23.6192660205724,35.03,17.49,0.16,0.0499999999999999,33.21,30.92,0.35,0,0.3
2020-08-21,2589,552536,84,13,1833,659,30,4610,2,0,12,42,20,1,2794329,60,6,21,22,0.86,0.9,12.9905963113148,14.4578537459261,20.4700305511627,3.25659576950316,23.7266263206659,35.71,20.77,0.21,0.12,24.32,26.25,0.88,0,0.76
2020-08-22,2630,555597,84,13,1835,698,41,3061,0,0,2,42,7,6,2794329,63,6,2,24,0.91,0.96,13.6705448785737,15.352522913372,20.5773908512562,3.25659576950316,23.8339866207594,35.8,16.67,0.26,0.17,25.25,26.55,1.41,0,1.22
2020-08-23,2668,557430,85,13,1835,735,38,1833,1,0,0,25,6,3,2794329,66,7,2,30,0.96,0.93,14.6010008127175,15.6746038136526,20.7205379180476,3.25659576950316,23.9771336875508,38.6,11.59,0.27,0.0900000000000001,29.11,22.69,2.12,0,1.82
2020-08-24,2689,560669,85,13,1851,740,21,3239,0,0,16,24,22,3,2794329,59,6,2,19,0.89,0.96,14.708361112811,15.5672435135591,20.8636849848389,3.25659576950316,24.1202807543421,16.32,23.08,0.1,0.15,22.32,21.51,2.82,0,2.43
2020-08-25,2721,565032,85,13,1864,759,32,4363,0,0,13,37,7,6,2794329,62,7,3,22,0.92,0.95,14.923081712998,15.7819641137461,21.0068320516303,3.25659576950316,24.2634278211334,24.19,18.32,0.17,0.13,19.83,16.67,3.53,0,3.04
2020-08-26,2757,570485,85,13,1870,789,36,5453,0,0,6,46,16,2,2794329,63,8,3,25,0.88,0.93,15.4598832134656,16.7124200478899,21.1141923517238,3.25659576950316,24.370788121227,19.29,13.24,0.09,0.0600000000000001,21.35,21.3,3.87,0,3.34
2020-08-27,2805,575369,86,13,1884,822,48,4884,1,0,14,25,13,3,2794329,64,8,3,25,0.9,0.88,16.3903391476093,16.3187656142136,21.2573394185151,3.25659576950316,24.5139351880183,16.04,12.09,0.05,0.02,24.12,14.57,4.39,0,3.79
2020-08-28,2834,580805,86,13,1899,836,29,5436,0,0,15,36,17,3,2794329,58,8,3,25,0.87,0.83,16.247192080818,16.3187656142136,21.3289129519108,3.25659576950316,24.585508721414,17.22,6.33,0.01,-0.0700000000000001,25.07,12.87,4.2,0,3.62
2020-08-29,2869,583596,86,13,1905,865,35,2791,0,0,6,36,11,3,2794329,57,7,2,21,0.85,0.82,16.4261259143072,16.461912681005,21.4004864853065,3.25659576950316,24.6570822548097,8.64,-0.87,-0.0600000000000001,-0.14,20.16,7.23,4,0,3.45
2020-08-30,2901,585256,86,13,1910,892,32,1660,0,0,5,15,11,1,2794329,59,8,3,25,0.84,0.79,16.8197803479834,16.1040450140266,21.4362732520043,3.25659576950316,24.6928690215075,-1.69,-5.19,-0.12,-0.14,15.2,2.74,3.45,0,2.99
2020-08-31,2924,589220,86,13,1924,901,23,3964,0,0,14,27,13,3,2794329,60,7,3,23,0.82,0.78,16.3187656142136,16.5334862144007,21.4720600187022,3.25659576950316,24.7286557882053,6.33,-7.5,-0.0700000000000001,-0.18,10.95,6.21,2.92,0,2.52
2020-09-01,2953,593669,86,13,1952,902,29,4449,0,0,28,34,14,4,2794329,56,7,3,19,0.81,0.76,16.5692729810985,16.3903391476093,21.5078467854,3.25659576950316,24.7644425549032,0.43,-8.37,-0.11,-0.19,11.03,3.85,2.39,0,2.06
2020-09-02,2973,598200,86,13,1966,908,20,4531,0,0,14,24,21,2,2794329,58,8,3,19,0.78,0.71,16.1398317807245,15.9251111805374,21.5436335520978,3.25659576950316,24.800229321601,-8.09,-20.56,-0.1,-0.22,4.4,-4.71,2.03,0,1.76
