"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-05-12,1502,187977,54,6,982,460,14,7006,942,0,0,20,16,16,2,2794329,121,11,5,32,0.2,0.21,4.9385738043015,5.04593410439501,0.322080900280532,0.178933833489185,0.501014733769717,2850.98855574988,236.5863146394,65.38,66.04,0.06,0.07,-16.87,-10.19,100,-33.33,33.33,14.41,-7.99
2020-05-13,1511,195922,54,6,1005,446,9,7945,1286,0,0,23,6,20,0,2794329,104,9,4,26,0.21,0.2,4.86700027090582,4.61649290402096,0.322080900280532,0.143147066791348,0.46522796707188,2887.59841808176,282.608096612818,95.65,107.14,0.09,0.09,-8.72,-10.42,25,0,16.67,15.31,15.35
2020-05-14,1521,203352,55,7,1034,425,10,7430,1310,1,1,29,12,25,0,2794329,118,10,3,33,0.21,0.2,4.72385320411448,4.83121350420799,0.357867666978369,0.107360300093511,0.46522796707188,2880.01162354182,329.488760986985,121.95,81.25,0.1,0.07,-5.04,-5.59,50,100,60,11.79,49.85
2020-05-15,1536,211628,56,8,1053,419,15,8276,1681,1,1,19,17,17,1,2794329,120,9,3,28,0.18,0.19,5.08172087109285,5.15329440448852,0.357867666978369,0.143147066791348,0.501014733769717,2922.70523621234,389.216874605675,18.46,32.26,0.00999999999999998,0.03,-10.13,-4.64,50,200,80,10.79,94.34
2020-05-16,1545,217341,58,8,1062,417,9,5713,1397,2,0,9,7,19,1,2794329,129,9,3,49,0.17,0.18,5.22486793788419,5.29644147127987,0.429441200374043,0.143147066791348,0.572588267165391,3030.06553630585,417.559993830361,2.78,5.56,0,0.00999999999999998,-5.81,-3.27,40,0,28.57,3.03,138.5
2020-05-17,1551,219843,60,8,1066,417,6,2502,1008,2,0,4,6,7,0,2794329,125,9,3,38,0.17,0.17,5.15329440448852,5.22486793788419,0.501014733769717,0.143147066791348,0.644161800561065,3034.46730860969,413.623449493599,0,-2.7,0,-0.00999999999999998,-4.64,-2.01,80,0,57.14,3.53,178.83
2020-05-18,1559,224539,60,8,1079,412,8,4696,1731,0,0,13,12,20,0,2794329,117,7,2,31,0.16,0.17,5.3322282379777,5.51116207146689,0.501014733769717,0.143147066791348,0.644161800561065,3058.22972169705,437.171141980776,-8.97,-2.56,-0.03,-0.02,-1.32,-0.65,-25,0,-20,4.01,226.98
2020-05-19,1580,232278,61,8,1106,405,21,7739,1898,1,0,27,16,33,0,2794329,113,7,2,35,0.18,0.17,5.86902973844526,5.86902973844526,0.46522796707188,0.143147066791348,0.608375033863228,3106.68500380592,482.369828320144,-9.3,-13.64,-0.02,-0.04,18.84,16.31,16.67,0,12.5,4.21,225.47
2020-05-20,1592,239435,61,8,1126,397,12,7157,2009,0,0,20,15,14,1,2794329,96,7,2,32,0.19,0.2,6.11953710533012,6.15532387202795,0.429441200374043,0.143147066791348,0.572588267165391,3103.6789154033,546.249206875783,-10,-2.3,-0.02,0,25.74,33.33,40,0,28.57,0.69,160.85
2020-05-21,1598,245935,61,8,1140,389,6,6500,1923,0,0,14,13,34,0,2794329,112,7,2,33,0.18,0.2,6.01217680523661,6.19111063872579,0.429441200374043,0.107360300093511,0.536801500467554,3044.09394885141,614.422997435163,-15.38,-1.15,-0.03,0,27.27,28.15,0,-50,-12.5,0.24,110.92
2020-05-22,1612,251059,63,8,1161,380,14,5124,1237,2,0,21,12,13,3,2794329,108,6,2,32,0.19,0.21,5.47537530476905,5.83324297174742,0.46522796707188,0.107360300093511,0.572588267165391,2947.25495816706,657.903918973034,-1.3,-1.22,0.01,0.02,7.75,13.19,16.67,-100,-22.22,-8.14,56.01
2020-05-23,1618,254959,64,8,1168,378,6,3900,1283,1,0,7,10,6,1,2794329,111,7,2,28,0.19,0.22,5.26065470458203,5.72588267165391,0.46522796707188,0.0715735333956739,0.536801500467554,2883.84080757849,691.042464935231,-1.35,10.53,0.02,0.04,0.68,8.11,-14.29,-100,-33.33,-12.45,34.89
2020-05-24,1628,256900,65,8,1171,384,10,1941,940,1,0,3,4,20,0,2794329,92,7,2,24,0.21,0.22,5.3322282379777,5.51116207146689,0.501014733769717,0.0715735333956739,0.572588267165391,2869.66924796615,698.84398007536,6.94,13.89,0.04,0.05,3.47,5.48,-44.44,-100,-54.55,-14.08,29.55
2020-05-25,1632,260816,66,8,1191,367,4,3916,1244,1,0,20,7,17,1,2794329,96,5,2,29,0.2,0.21,5.15329440448852,5.47537530476905,0.429441200374043,0.0715735333956739,0.501014733769717,2857.39438698879,711.763002853279,2.82,1.32,0.04,0.04,-3.36,-0.65,0,-100,-25,-16.73,12.6
2020-05-26,1640,266343,66,8,1210,356,8,5527,1278,0,0,19,6,21,0,2794329,83,4,2,28,0.18,0.2,4.9385738043015,5.11750763779068,0.429441200374043,0.0715735333956739,0.501014733769717,2804.46575904269,723.787356463752,-23.08,-11.84,0,0.03,-15.85,-12.8,-28.57,-100,-44.44,-23.11,-3.85
2020-05-27,1649,272612,68,8,1221,352,9,6269,1471,2,0,11,9,23,0,2794329,82,4,2,29,0.17,0.18,4.9385738043015,5.22486793788419,0.501014733769717,0.0715735333956739,0.572588267165391,2744.48713805711,730.407908302852,-29.63,-28.24,-0.02,-0.02,-19.3,-15.12,0,-100,-22.22,-23.75,-15.03
2020-05-28,1654,279232,68,8,1243,335,5,6620,1630,0,0,22,7,26,0,2794329,76,4,2,21,0.17,0.17,4.75963997081231,5.04593410439501,0.46522796707188,0.0357867666978369,0.501014733769717,2715.49985703187,741.85967364616,-27.27,-36.05,-0.00999999999999998,-0.03,-20.83,-18.5,16.67,-100,0,-21.81,-22.01
2020-05-29,1662,284642,70,9,1262,321,8,5410,1233,2,1,19,10,11,2,2794329,72,3,1,20,0.15,0.16,4.50913260392745,4.79542673751015,0.501014733769717,0.0357867666978369,0.536801500467554,2612.93498367587,725.827202165529,-34.21,-34.57,-0.04,-0.05,-17.65,-17.79,0,Inf,14.29,-14.83,-18.96
2020-05-30,1667,289252,70,9,1271,317,5,4610,1454,0,0,9,4,10,2,2794329,71,3,1,18,0.14,0.14,4.36598553713611,4.68806643741664,0.429441200374043,0.0357867666978369,0.46522796707188,2573.46218000815,727.867047867305,-32.88,-44.05,-0.05,-0.08,-17.01,-18.13,0,Inf,16.67,-8.84,-16.58
2020-05-31,1671,291394,71,9,1278,313,4,2142,1131,1,0,7,5,10,0,2794329,72,3,1,18,0.12,0.14,4.29441200374043,4.6522796707188,0.393654433676206,0.0357867666978369,0.429441200374043,2560.57894399693,732.26882017114,-44.16,-41.46,-0.09,-0.08,-19.46,-15.58,20,Inf,40,-6.92,-14.34
2020-06-01,1676,295099,71,9,1285,311,5,3705,1057,0,0,7,4,13,1,2794329,64,2,1,14,0.13,0.13,4.18705170364692,4.36598553713611,0.393654433676206,0.0357867666978369,0.429441200374043,2525.11425819937,708.148539416797,-39.73,-41.56,-0.07,-0.08,-18.75,-20.26,-16.67,Inf,0,-5.5,-12.15
2020-06-02,1679,301187,71,9,1294,305,3,6088,1484,0,0,9,2,21,1,2794329,60,3,1,15,0.11,0.12,3.54288990308586,3.86497080336639,0.357867666978369,0.0357867666978369,0.393654433676206,2466.03030638125,693.332818003893,-35,-38.81,-0.07,-0.08,-28.26,-24.48,0,Inf,20,2.29,-4.58
2020-06-03,1684,306777,71,9,1302,302,5,5590,1210,0,0,8,6,13,4,2794329,46,3,1,12,0.1,0.11,3.292382536201,3.54288990308586,0.357867666978369,0.0357867666978369,0.393654433676206,2409.95244296574,664.739191412321,-38.6,-37.7,-0.07,-0.07,-33.33,-32.19,-57.14,Inf,-42.86,2.98,-1.89
2020-06-04,1689,311739,71,9,1330,279,5,4962,1136,0,0,28,10,14,1,2794329,53,3,1,12,0.11,0.13,3.25659576950316,3.43552960299235,0.357867666978369,0.0357867666978369,0.393654433676206,2354.91239578446,636.575006021123,-37.5,-25.45,-0.06,-0.04,-31.58,-31.91,-57.14,Inf,-42.86,-2.37,-4.16
2020-06-05,1700,316532,71,9,1336,284,11,4793,1148,0,0,6,10,13,2,2794329,48,3,1,10,0.12,0.13,3.14923546940965,3.36395606959667,0.286294133582696,0.0357867666978369,0.322080900280532,2343.06697600748,633.389983785016,-24,-22.64,-0.03,-0.03,-30.16,-29.85,-85.71,-100,-87.5,-5.04,-5.06
2020-06-06,1709,319471,71,9,1340,289,9,2939,990,0,0,4,6,5,2,2794329,46,3,1,11,0.14,0.14,3.25659576950316,3.22080900280532,0.250507366884859,0.0357867666978369,0.286294133582696,2308.67589321086,622.90446114255,-14.29,-8.51,0,0,-25.41,-31.3,-83.33,-100,-85.71,-11.88,-11.83
2020-06-07,1716,321403,71,9,1343,293,7,1932,935,0,0,3,7,4,2,2794329,35,3,1,7,0.15,0.15,3.14923546940965,3.32816930289884,0.214720600187022,0.0357867666978369,0.250507366884859,2308.35381231058,622.725527309061,4.65,-6.25,0.03,0.00999999999999998,-26.67,-28.46,-100,-100,-100,-13,-15.69
2020-06-08,1722,324898,71,9,1355,287,6,3495,988,0,0,12,5,13,0,2794329,40,4,1,11,0.15,0.15,3.22080900280532,3.25659576950316,0.178933833489185,0.0357867666978369,0.214720600187022,2293.28758353079,613.564115034414,4.55,2.22,0.02,0.02,-23.08,-25.41,-100,-100,-100,-13.08,-14.73
2020-06-09,1728,330241,74,10,1391,253,6,5343,1363,3,1,36,18,12,1,2794329,40,3,1,10,0.17,0.21,3.14923546940965,3.6860369698772,0.286294133582696,0.0715735333956739,0.357867666978369,2286.70281845839,616.60599020373,25.64,51.22,0.06,0.09,-11.11,-4.63,-40,0,-33.33,-16.62,-17.86
2020-06-10,1747,335568,74,10,1402,261,19,5327,1121,0,0,11,8,5,2,2794329,39,3,1,11,0.22,0.22,3.50710313638802,3.65025020317937,0.214720600187022,0.0715735333956739,0.286294133582696,2252.99168422902,604.080621859488,80,68.42,0.12,0.11,6.52,3.03,0,0,0,-15.73,-16.5
2020-06-11,1751,340698,75,10,1415,251,4,5130,1122,1,0,13,5,10,1,2794329,33,3,2,10,0.21,0.2,3.47131636969018,3.57867666978369,0.250507366884859,0.0715735333956739,0.322080900280532,2199.66940184925,585.900944376986,77.14,43.9,0.1,0.07,6.59,4.17,33.33,0,25,-10.91,-11.92
2020-06-12,1758,345030,75,10,1425,248,7,4332,866,0,0,10,3,3,1,2794329,32,2,2,10,0.2,0.18,3.43552960299235,3.32816930289884,0.178933833489185,0.0357867666978369,0.214720600187022,2161.09126734898,572.76720099888,52.63,26.83,0.08,0.05,9.09,-1.06,300,Inf,400,-10.64,-14.33
2020-06-13,1763,348173,75,10,1433,245,5,3143,872,0,0,8,7,7,1,2794329,0,0,0,0,0.19,0.18,3.43552960299235,3.43552960299235,0.178933833489185,0.0357867666978369,0.214720600187022,2108.59208060325,551.939302780739,28.57,23.26,0.05,0.04,5.49,6.67,300,Inf,400,-5.02,-10.9
2020-06-14,1768,349891,76,10,1435,247,5,1718,852,1,0,2,4,9,0,2794329,29,2,1,7,0.18,0.18,3.47131636969018,3.39974283629451,0.178933833489185,0.0357867666978369,0.214720600187022,2093.41849152337,541.954794872043,15.56,11.11,0.03,0.03,10.23,2.15,Inf,Inf,Inf,-5.07,-9.75
2020-06-15,1771,353434,76,10,1452,233,3,3543,926,0,0,17,2,11,0,2794329,28,2,1,8,0.17,0.16,3.39974283629451,3.32816930289884,0.178933833489185,0.0357867666978369,0.214720600187022,2087.62103531832,537.266728434626,6.52,2.17,0.02,0.01,5.56,2.2,Inf,Inf,Inf,-4.24,-9.75
2020-06-16,1773,359451,76,10,1460,227,2,6017,1467,0,0,8,4,14,0,2794329,0,0,0,0,0.15,0.11,3.36395606959667,3.39974283629451,0.178933833489185,0.0357867666978369,0.214720600187022,2085.08017488277,536.658353400763,-8.16,-46.77,-0.02,-0.1,6.82,-7.77,-33.33,-100,-50,0.54,-7
2020-06-17,1779,364902,76,10,1468,225,6,5451,1323,0,0,8,10,20,1,2794329,27,1,1,7,0.11,0.12,3.39974283629451,3.54288990308586,0.178933833489185,0.0357867666978369,0.214720600187022,2080.10581431177,540.702258037618,-49.21,-45.31,-0.11,-0.1,-3.06,-2.94,-33.33,-100,-50,1.89,-3.29
2020-06-18,1787,370346,76,10,1480,221,8,5444,1208,0,0,12,2,19,0,2794329,25,3,1,6,0.12,0.11,3.50710313638802,3.25659576950316,0.178933833489185,0.0357867666978369,0.214720600187022,2097.35503586013,543.278905239863,-41.94,-45.76,-0.09,-0.09,1.03,-9,-75,-100,-80,2.38,-2
2020-06-19,1790,374915,76,10,1486,218,3,4569,727,0,0,6,7,4,0,2794329,25,3,1,5,0.11,0.12,3.22080900280532,3.14923546940965,0.178933833489185,0.0357867666978369,0.214720600187022,2089.33880011981,528.212676460073,-44.83,-30.77,-0.09,-0.06,-6.25,-5.38,-75,-100,-80,4.87,-0.14
2020-06-20,1793,377485,76,10,1490,217,3,2570,749,0,0,4,3,8,0,2794329,24,3,1,8,0.1,0.11,3.0060884026183,3.04187516931614,0.178933833489185,0.0357867666978369,0.214720600187022,2076.13348320831,519.588065685895,-44.44,-39.62,-0.09,-0.07,-12.5,-11.46,-75,-100,-80,2.13,-0.21
2020-06-21,1796,379169,76,10,1492,218,3,1684,650,0,0,2,1,10,1,2794329,21,3,1,7,0.1,0.1,2.86294133582696,2.82715456912912,0.178933833489185,0.0357867666978369,0.214720600187022,2067.25836506725,509.388837177011,-46.15,-42,-0.08,-0.08,-17.53,-16.84,-100,-100,-100,2.77,-1.87
2020-06-22,1798,382532,77,10,1507,204,2,3363,724,1,0,15,3,3,0,2794329,0,0,0,0,0.09,0.1,2.71979426903561,2.75558103573344,0.214720600187022,0.0357867666978369,0.250507366884859,2062.53451186313,499.941130768782,-44.9,-36.17,-0.08,-0.06,-20,-17.2,-80,-100,-83.33,1.97,-3.85
2020-06-23,1799,387427,78,10,1508,203,1,4895,976,1,0,1,2,6,0,2794329,20,3,1,8,0.09,0.1,2.54086043554642,2.18299276856805,0.143147066791348,0,0.143147066791348,2046.5020403825,486.091652056719,-42.22,-15.15,-0.06,-0.01,-24.47,-35.79,0,NA,0,-4.22,-12.03
2020-06-24,1801,391438,78,10,1511,202,2,4011,858,0,0,3,2,2,1,2794329,18,3,1,9,0.08,0.08,1.93248540168319,1.96827216838103,0.143147066791348,0,0.143147066791348,1999.40665540815,476.679732415188,-31.25,-42.86,-0.03,-0.04,-43.16,-44.44,0,NA,0,-9.54,-20.68
2020-06-25,1803,394612,78,10,1516,199,2,3174,653,0,0,5,4,11,0,2794329,0,0,0,0,0.07,0.09,1.86091186828752,1.93248540168319,0.107360300093511,0,0.107360300093511,1929.40773974718,459.895738833902,-55.56,-31.25,-0.05,-0.02,-46.94,-40.66,100,NA,100,-18.15,-28.97
2020-06-26,1808,399237,78,10,1522,198,5,4625,799,0,0,6,8,14,2,2794329,12,3,1,9,0.07,0.09,1.78933833489185,2.11141923517238,0.107360300093511,0,0.107360300093511,1939.89326238965,457.498025465147,-43.75,-36.11,-0.04,-0.03,-44.44,-32.95,100,NA,100,-18.61,-26.66
2020-06-27,1810,401731,78,10,1528,194,2,2494,456,0,0,6,0,3,1,2794329,12,3,1,7,0.07,0.08,1.68197803479834,1.86091186828752,0.107360300093511,0,0.107360300093511,1916.66765080275,442.610730518847,-43.33,-37.5,-0.03,-0.03,-44.05,-38.82,100,NA,100,-17.28,-29.45
2020-06-28,1811,403393,78,10,1538,185,1,1662,709,0,0,10,1,2,1,2794329,0,0,0,0,0.06,0.08,1.53883096800699,1.75355156819401,0.0715735333956739,0,0.0715735333956739,1914.66359186767,437.493222881057,-46.43,-31.03,-0.04,-0.02,-46.25,-37.97,Inf,NA,Inf,-17.26,-26.6
2020-06-29,1812,407246,78,10,1541,183,1,3853,994,0,0,3,2,10,1,2794329,10,2,1,5,0.06,0.08,1.46725743461131,1.75355156819401,0.0715735333956739,0,0.0715735333956739,1925.757489544,439.92672301651,-48.15,-36.67,-0.03,-0.02,-46.05,-36.36,0,NA,0,-15.07,-20.49
2020-06-30,1813,412461,78,10,1550,175,1,5215,1094,0,0,9,7,3,1,2794329,10,1,1,5,0.06,0.1,1.43147066791348,1.86091186828752,0.0715735333956739,0,0.0715735333956739,1897.05650265234,426.578259038216,-46.15,-14.29,-0.03,0,-43.66,-14.75,-100,NA,-100,-10.52,-12.49
2020-07-01,1820,417083,79,11,1561,169,7,4622,780,1,1,11,10,8,5,2794329,0,0,0,0,0.07,0.12,1.46725743461131,1.86091186828752,0.107360300093511,0.0357867666978369,0.143147066791348,1867.38927305983,407.146044721291,-13.64,60,-0.01,0.04,-24.07,-5.45,-50,Inf,0,-3.36,-6.91
2020-07-02,1823,421171,79,11,1566,167,3,4088,940,0,0,5,6,10,1,2794329,8,1,1,5,0.08,0.13,1.28832360112213,2.00405893507887,0.107360300093511,0.0357867666978369,0.143147066791348,1818.86241741756,397.555191246271,25,54.55,0.01,0.04,-30.77,3.7,-50,Inf,0,9.45,8.15
2020-07-03,1826,425066,79,11,1577,159,3,3895,591,0,0,11,5,6,1,2794329,8,1,1,5,0.07,0.12,1.28832360112213,1.93248540168319,0.107360300093511,0.0357867666978369,0.143147066791348,1794.74213666322,392.688190975365,0,34.78,0,0.03,-28,-8.47,-50,Inf,0,6.2,2.87
2020-07-04,1831,426951,79,11,1584,157,5,1885,657,0,0,7,5,0,3,2794329,10,1,1,3,0.08,0.14,1.3598971345178,2.00405893507887,0.107360300093511,0.0357867666978369,0.143147066791348,1770.2282014752,389.395808439164,23.53,80,0.01,0.06,-19.15,7.69,-50,Inf,0,4.02,12.69
2020-07-05,1836,427882,79,11,1588,158,5,931,524,0,0,4,4,10,0,2794329,10,1,1,2,0.1,0.16,1.43147066791348,2.11141923517238,0.107360300093511,0.0357867666978369,0.143147066791348,1743.28076615173,384.886675835236,66.67,95,0.04,0.08,-6.98,20.41,-50,Inf,0,1.09,7.83
2020-07-06,1839,429007,79,11,1588,161,3,1125,194,0,0,0,13,2,1,2794329,12,1,1,2,0.12,0.23,1.46725743461131,2.46928690215075,0.0715735333956739,0.0357867666978369,0.107360300093511,1663.18998228197,365.919689485383,92.86,163.16,0.06,0.15,0,40.82,0,Inf,100,-11.95,-12.21
2020-07-07,1849,431257,79,11,1594,165,10,2250,338,0,0,6,3,5,2,2794329,0,0,0,0,0.19,0.24,1.78933833489185,2.50507366884859,0.0357867666978369,0.0357867666978369,0.0715735333956739,1568.53398436619,343.087732332163,157.14,91.67,0.13,0.14,25,34.62,Inf,Inf,Inf,-24.92,-27.66
2020-07-08,1852,435318,79,11,1603,159,3,4061,847,0,0,9,5,10,2,2794329,14,1,1,1,0.18,0.22,1.82512510158968,2.6124339689421,0.0357867666978369,0.0357867666978369,0.0715735333956739,1570.32332270108,342.694077898487,68.42,28.12,0.11,0.1,24.39,40.38,-100,-100,-100,-28.89,-25.41
2020-07-09,1856,438820,79,11,1604,162,4,3502,537,0,0,1,7,3,1,2794329,13,1,1,1,0.19,0.24,1.89669863498536,2.71979426903561,0.0357867666978369,0.0357867666978369,0.0715735333956739,1582.06138217798,338.542812961537,65,23.53,0.11,0.11,47.22,35.71,-100,-100,-100,-33.55,-36.11
2020-07-10,1860,442603,79,12,1607,162,4,3783,747,0,1,3,4,2,1,2794329,14,1,1,2,0.19,0.23,1.86091186828752,2.57664720224426,0.0357867666978369,0.0715735333956739,0.107360300093511,1551.9289246184,336.68190109325,88.89,32.26,0.12,0.11,44.44,33.33,-100,0,-50,-32.1,-30.91
2020-07-11,1864,444272,79,12,1609,164,4,1669,450,0,0,2,4,3,1,2794329,13,1,1,1,0.19,0.23,1.93248540168319,2.71979426903561,0.0357867666978369,0.0715735333956739,0.107360300093511,1522.40484209268,336.467180493063,57.14,11.11,0.11,0.09,42.11,35.71,-100,0,-50,-31.32,-36.91
2020-07-12,1869,445180,79,12,1609,169,5,908,282,0,0,0,2,4,2,2794329,14,1,1,2,0.19,0.22,2.07563246847454,2.75558103573344,0.0357867666978369,0.0715735333956739,0.107360300093511,1495.42162000251,321.186231113087,32,-2.56,0.09,0.06,45,30.51,-100,0,-50,-29.36,-39.16
2020-07-13,1870,447527,79,12,1613,166,1,2347,365,0,0,4,7,5,1,2794329,16,1,1,0,0.17,0.17,2.07563246847454,2.93451486922263,0.0357867666978369,0.0715735333956739,0.107360300093511,1441.52674935557,298.676354860147,14.81,-36,0.05,-0.06,41.46,18.84,-100,0,-50,-14.89,-25.4
2020-07-14,1891,450880,79,12,1618,182,21,3353,582,0,0,5,24,4,14,2794329,21,2,2,2,0.21,0.27,2.79136780243128,3.54288990308586,0.0357867666978369,0.0715735333956739,0.107360300093511,1374.8917897642,280.353530310855,16.67,15.22,0.02,0.03,56,41.43,-100,0,-50,4.4,-5.32
2020-07-15,1897,454257,79,13,1625,180,6,3377,711,0,1,7,5,4,0,2794329,20,2,2,2,0.24,0.28,2.75558103573344,3.36395606959667,0,0.0715735333956739,0.0715735333956739,1330.33726522539,277.884243408704,40.62,29.27,0.06,0.06,50.98,28.77,NA,Inf,Inf,3.86,-10.19
2020-07-16,1903,457630,79,13,1629,182,6,3373,660,0,0,4,11,5,1,2794329,22,2,2,2,0.25,0.3,2.86294133582696,3.54288990308586,0,0.0715735333956739,0.0715735333956739,1304.74972703644,267.863948733309,42.42,35.71,0.06,0.06,50.94,30.26,NA,Inf,Inf,6.58,2.96
2020-07-17,1910,460846,80,13,1634,183,7,3216,712,1,0,5,17,5,1,2794329,0,0,0,0,0.27,0.38,3.0060884026183,3.9723311034599,0.0357867666978369,0.0715735333956739,0.107360300093511,1280.45051244861,272.194147503748,47.06,70.73,0.08,0.15,61.54,54.17,Inf,0,100,4.03,-2.13
2020-07-18,1928,462386,80,13,1634,201,18,1540,508,0,0,0,14,1,2,2794329,0,0,0,0,0.35,0.44,3.47131636969018,4.29441200374043,0.0357867666978369,0.0715735333956739,0.107360300093511,1268.10407793785,266.86191926577,93.94,100,0.16,0.21,79.63,57.89,Inf,0,100,4.58,5.03
2020-07-19,1942,463442,80,13,1639,210,14,1056,361,0,0,5,6,1,4,2794329,23,2,1,3,0.4,0.46,3.79339726997072,4.36598553713611,0.0357867666978369,0.0715735333956739,0.107360300093511,1272.57742377508,261.028676294023,121.21,121.05,0.21,0.24,82.76,58.44,Inf,0,100,5.57,14.85
2020-07-20,1944,465205,80,13,1642,209,2,1763,429,0,0,3,5,1,0,2794329,25,2,1,4,0.42,0.46,3.75761050327288,4.07969140355341,0.0357867666978369,0.0715735333956739,0.107360300093511,1295.4093809283,269.438566468014,138.71,156.25,0.25,0.29,81.03,39.02,Inf,0,100,-4.55,11.13
2020-07-21,1946,465980,80,13,1651,202,2,775,274,0,0,9,3,5,1,2794329,25,2,1,5,0.36,0.4,3.47131636969018,4.07969140355341,0.0357867666978369,0.0715735333956739,0.107360300093511,1242.62390004899,267.148213399353,30.95,15.09,0.15,0.13,24.36,15.15,Inf,0,100,-23.05,-4.07
2020-07-22,1956,466654,80,13,1655,208,10,674,302,0,0,4,4,3,3,2794329,21,2,1,4,0.48,0.48,3.72182373657504,4.04390463685557,0.0357867666978369,0.0715735333956739,0.107360300093511,1121.41412124342,247.644425549032,31.11,13.21,0.24,0.2,35.06,20.21,Inf,-100,-50,-34.54,-11.65
2020-07-23,1982,467258,80,13,1660,229,26,604,194,0,0,5,4,4,2,2794329,21,2,1,3,0.82,0.55,4.50913260392745,3.93654433676206,0.0357867666978369,0.0715735333956739,0.107360300093511,1017.70407135309,235.369564571674,68.09,-7.02,0.57,0.25,57.5,11.11,Inf,-100,-50,-48.81,-26.78
2020-07-24,1996,467801,80,13,1661,242,14,543,181,0,0,1,5,3,0,2794329,26,2,1,4,1.24,0.59,4.86700027090582,3.9723311034599,0.0357867666978369,0.0357867666978369,0.0715735333956739,901.754947252095,215.114254620698,72,-41.43,0.97,0.21,61.9,0,-100,-100,-100,-61.88,-40.22
2020-07-25,2003,468028,80,13,1661,249,7,227,78,0,0,0,6,5,2,2794329,28,2,1,5,1.33,0.58,4.97436057099933,4.04390463685557,0.0357867666978369,0.0357867666978369,0.0715735333956739,850.150429673814,201.801577409102,17.19,-58.75,0.98,0.14,43.3,-5.83,-100,-100,-100,-68.85,-52.38
2020-07-26,2014,468280,80,13,1661,260,11,252,135,0,0,0,0,0,5,2794329,28,2,1,5,1.49,0.56,5.18908117118636,3.9723311034599,0.0357867666978369,0.0357867666978369,0.0715735333956739,826.674310720033,196.54092270452,-1.37,-67.86,1.09,0.1,36.79,-9.02,-100,-100,-100,-73.51,-59.14
2020-07-27,2022,468810,80,13,1661,268,8,530,148,0,0,0,7,4,2,2794329,32,2,1,6,2.16,0.8,5.43958853807121,3.9723311034599,0.0357867666978369,0.0357867666978369,0.0715735333956739,761.649755630064,188.77519433109,5.41,-64.63,1.74,0.34,44.76,-2.63,-100,-100,-100,-79.61,-66.89
2020-07-28,2037,470762,80,13,1672,272,15,1952,711,0,0,11,18,9,2,2794329,34,2,1,6,1.9,0.92,5.22486793788419,3.75761050327288,0.0357867666978369,0.0357867666978369,0.0715735333956739,711.512495486394,193.391687235111,65.45,-27.87,1.54,0.52,50.52,-7.89,-100,-100,-100,-68.33,-52.15
2020-07-29,2056,476535,80,13,1682,281,19,5773,2902,0,0,10,76,9,4,2794329,29,1,1,4,1.01,1.17,5.69009590495607,6.2984709388193,0.0357867666978369,0,0.0357867666978369,797.257588494411,271.800493070072,69.49,93.33,0.53,0.69,52.88,55.75,-100,NA,-100,-20.3,33.98
2020-07-30,2069,481751,80,13,1691,285,13,5216,1683,0,0,9,11,4,2,2794329,28,1,1,4,0.6,0.85,5.94060327184093,6.2984709388193,0.0357867666978369,0,0.0357867666978369,863.212599518525,308.410355401959,10.13,132.08,-0.22,0.3,31.75,60,-100,NA,-100,50.53,110
2020-07-31,2087,486807,80,13,1693,301,18,5056,1430,0,0,2,24,7,6,2794329,0,0,0,0,0.48,0.75,6.33425770551714,6.54897830570416,0,0,0,929.060250242545,334.105253891006,5.81,246.34,-0.76,0.16,30.15,64.86,NA,NA,NA,173.27,215.12
2020-08-01,2104,489201,80,13,1699,312,17,2394,998,0,0,6,17,3,4,2794329,30,3,1,6,0.48,0.72,6.2984709388193,6.65633860579767,0,0,0,959.622149002498,351.640769572946,34.67,363.64,-0.85,0.14,26.62,64.6,NA,NA,NA,275.27,340.19
2020-08-02,2114,490563,80,13,1701,320,10,1362,826,0,0,2,7,0,4,2794329,31,3,1,7,0.45,0.72,6.15532387202795,6.69212537249551,0,0,0,970.572899612036,368.28161608744,38.89,492.59,-1.04,0.16,18.62,68.47,NA,NA,NA,360.58,446.01
2020-08-03,2131,493411,80,13,1704,334,17,2848,1187,0,0,3,16,7,2,2794329,29,3,1,6,0.44,0.69,6.69212537249551,7.08577980617171,0,0,0,1009.40154147919,395.4079852444,39.74,482.76,-1.72,-0.11,23.03,78.38,NA,NA,NA,582.41,642.15
2020-08-04,2141,496996,80,13,1709,339,10,3585,836,0,0,5,18,4,0,2794329,31,2,0,7,0.4,0.64,6.9784195060782,7.62258130663927,0,0,0,1109.96235590011,415.520148128585,14.29,284.09,-1.5,-0.28,33.56,102.86,NA,NA,NA,448.6,463.87
