"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-10-13,6784,795290,181,94,161,3965,2624,195,0,0,0,0,0,0,244,7746,2322,7746,0,570,311,311,0,13,5,4,4,131,133,4,0,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.82,72.5178208877798,89.3682864221381,1.10905399483038,0.608190900390852,0.930174318244833,2968.00736984267,933.644583970592,31.13,33.46,0.43,0.43,NA,-1.01,6.67,12.5,-14.29,0,0,0,0,0,0
2020-10-14,7029,803890,182,94,162,4048,2784,197,0,0,0,0,0,0,245,8600,2274,8600,0,617,285,285,0,31,1,0,1,111,83,1,0,0,0,2795175,174,17,9,80,3.4,3.4,NA,3.16,76.2027422254421,93.6613986601912,1.14482993014749,0.608190900390852,0.965950253561942,3038.66484209397,949.421771445437,49.41,51.01,0.7,0.7,NA,-0.92,-22.22,-11.11,-31.25,0,0,0,0,0,0
2020-10-15,7308,812361,186,97,166,4191,2916,201,0,0,0,0,0,0,279,8471,2209,8471,0,580,355,355,0,11,4,3,4,111,143,4,0,0,0,2795175,199,19,9,80,3.57,3.57,NA,3.06,81.42602878174,100.530378241076,1.2163818007817,0.67974277102507,1.03750212419616,3122.73829008917,978.793814340784,44.21,46.28,0.75,0.75,NA,-0.36,-11.11,11.11,-18.75,0,0,0,0,0,0
2020-10-16,7595,821154,188,98,168,4342,3050,203,0,0,0,0,0,0,287,8793,2436,8793,0,545,341,341,0,11,2,1,2,116,151,2,0,0,0,2795175,197,16,11,75,3.7,3.7,NA,2.92,87.36483404438,107.971772787035,1.2163818007817,0.643966835707961,1.03750212419616,3173.71899791605,991.064960154552,44.44,43.39,0.65,0.65,NA,-0.26,-11.11,57.14,-6.67,0,0,0,0,0,0
2020-10-17,7875,826774,191,100,170,4392,3277,206,0,0,0,0,0,0,280,5620,2063,5620,0,15,319,319,0,2,3,2,2,101,50,3,0,0,0,2795175,204,18,8,82,3.93,3.93,NA,2.88,92.8385521478977,113.660146502455,1.1806058654646,0.67974277102507,1.00172618887905,3217.40141493824,1004.94602305759,52.19,47.43,0.86,0.86,NA,-0.43,6.25,37.5,0,0,0,0,0,0,0
2020-10-18,8085,830349,193,102,172,4459,3417,209,0,0,0,0,0,0,210,3575,1823,3575,0,10,239,239,0,0,2,2,2,135,67,3,0,0,0,2795175,229,20,9,87,4.07,4.07,NA,2.83,96.7739050327797,117.917482805191,1.2163818007817,0.715518706342179,1.03750212419616,3231.9622206123,1016.32277048843,57.13,49.7,0.91,0.91,NA,-0.53,12.5,85.71,23.08,0,0,0,0,0,0
2020-10-19,8295,835506,198,105,176,4633,3449,213,0,0,0,0,0,0,210,5157,1457,5157,0,348,228,228,0,18,5,3,4,106,174,4,0,0,0,2795175,232,23,9,92,4.33,4.33,NA,3.2,101.35322475337,122.317922849195,1.25215773609881,0.751294641659288,1.03750212419616,3258.61529242355,1027.3417585661,62.8,54.96,1.22,1.22,NA,0.02,69.23,150,90,0,0,0,0,0,0
2020-10-20,8758,844650,204,108,182,4787,3752,219,0,0,0,0,0,0,463,9144,2329,9144,0,698,515,515,0,29,6,3,6,118,154,5,0,0,0,2795175,245,21,9,83,4.62,4.62,NA,3.63,111.764021930648,132.728720026474,1.39526147736725,0.822846512293506,1.1806058654646,3358.57325569955,1056.24871430232,71.65,59.8,1.41,1.41,NA,0.81,43.75,55.56,75,0,0,0,0,0,0
2020-10-21,9229,854617,212,112,189,4917,4083,229,0,0,0,0,0,0,471,9967,2791,9967,0,926,499,499,0,21,8,4,7,128,130,10,0,0,0,2795175,239,18,7,88,4.92,4.92,NA,2.95,124.357151162271,145.643832675951,1.57414115395279,0.930174318244833,1.35948554205014,3469.72908672981,1099.93113132451,72.41,58.48,1.52,1.52,NA,-0.21,114.29,125,145.45,0,0,0,0,0,0
2020-10-22,9697,863617,217,115,194,5045,4418,234,0,0,0,0,0,0,468,9000,2350,9000,0,989,508,508,0,23,5,3,5,121,128,5,0,0,0,2795175,255,26,14,94,5.17,5.17,NA,2.95,133.551566538768,154.480488699276,1.68146895990412,1.00172618887905,1.46681334800147,3506.61407604175,1095.06560412139,77.75,58.72,1.6,1.6,NA,-0.11,93.75,80,115.38,0,0,0,0,0,0
2020-10-23,10247,873806,220,116,197,5202,4807,238,0,0,0,0,0,0,550,10189,3106,10189,0,808,576,576,0,23,3,1,3,120,157,3,0,0,0,2795175,254,27,15,104,5.48,5.48,NA,3.06,146.502455123561,166.787410448362,1.71724489522123,1.03750212419616,1.53836521863568,3601.2414249555,1127.40704964805,83.78,62.2,1.78,1.78,NA,0.14,100,63.64,107.14,0,0,0,0,0,0
2020-10-24,10838,881058,228,122,205,5287,5306,245,0,0,0,0,0,0,591,7252,2834,7252,0,63,617,617,0,1,8,6,8,125,85,7,0,0,0,2795175,270,28,14,98,5.86,5.86,NA,2.99,162.029211051186,181.562871734328,1.93190050712388,1.1806058654646,1.75302083053834,3665.17302136718,1139.82129920309,89.21,68.09,1.93,1.93,NA,0.11,117.65,100,150,0,0,0,0,0,0
2020-10-25,11459,885659,232,124,209,5360,5851,248,0,0,0,0,0,0,621,4601,2387,4601,0,106,646,646,0,5,4,2,4,115,73,3,0,0,0,2795175,332,31,15,119,6.49,6.49,NA,3.05,179.845626839107,199.093080039711,2.03922831307521,1.25215773609881,1.89612457180677,3714.43648429884,1157.53038718506,104.11,81.63,2.42,2.42,NA,0.22,116.67,69.23,131.25,0,0,0,0,0,0
2020-10-26,11904,891764,243,129,218,5560,6084,260,0,0,0,0,0,0,445,6105,1830,6105,0,370,460,460,0,12,11,5,9,118,200,11,0,0,0,2795175,342,32,15,133,6.79,6.79,NA,2.88,191.902117040972,211.042242435626,2.3969876662463,1.39526147736725,2.18233205434365,3728.56797874909,1152.3786524994,105.64,83.88,2.46,2.46,NA,-0.32,104.55,60,121.05,0,0,0,0,0,0
2020-10-27,12917,902516,255,134,229,5687,6957,273,0,0,0,0,0,0,1013,10752,2918,10752,0,568,1040,1040,0,18,12,5,11,121,127,12,0,0,0,2795175,354,36,17,144,7.51,7.51,NA,2.69,219.413811299829,237.122899281798,2.64741921346606,1.43103741268436,2.43276360156341,3836.11044031232,1173.70110994839,110.69,90.45,2.89,2.89,NA,-0.94,121.74,85.71,123.81,0,0,0,0,0,0
2020-10-28,13731,913635,266,138,239,5895,7553,283,0,0,0,0,0,0,814,11119,2695,11119,0,565,838,838,0,29,11,4,10,135,208,10,0,0,0,2795175,370,34,14,165,7.94,7.94,NA,3.2,239.770318495264,256.906991512159,3.00517856663715,1.57414115395279,2.75474701941739,3926.23002137612,1188.7627787169,104.64,87.7,3.02,3.02,NA,0.25,80,44.44,85.19,0,0,0,0,0,0
2020-10-29,14786,925478,274,144,247,6096,8397,293,0,0,0,0,0,0,1055,11843,3343,11843,0,610,1083,1083,0,34,8,6,8,104,201,8,0,0,0,2795175,415,35,22,176,8.5,8.5,NA,3.95,267.532444301341,282.951872423015,3.14828230790559,1.68146895990412,2.89785076068582,4046.86647526541,1229.3326893665,113.02,98.57,3.33,3.33,NA,1,83.87,61.11,89.29,0,0,0,0,0,0
2020-10-30,15695,936133,283,152,255,6327,9066,302,0,0,0,0,0,0,909,10655,2121,10655,0,626,928,928,0,24,9,8,8,123,231,9,0,0,0,2795175,470,42,22,210,9,9,NA,4.23,289.785076068582,303.952346454158,3.39871385512535,1.93190050712388,3.11250637258848,4113.48126682587,1218.06326974161,105.43,94.59,3.52,3.52,NA,1.17,96.88,100,100,0,0,0,0,0,0
2020-10-31,16874,945391,293,155,263,6472,10090,312,0,0,0,0,0,0,1179,9258,3065,9258,0,138,1245,1245,0,4,10,3,8,123,145,10,0,0,0,2795175,501,46,23,241,9.7,9.7,NA,4.22,321.947641918663,337.080862557801,3.64914540234511,1.96767644244099,3.32716198449113,4243.63411950951,1253.91075692935,103.71,96.1,3.84,3.84,NA,1.23,75.68,50,65.71,0,0,0,0,0,0
2020-11-01,17493,949677,301,159,270,6567,10605,321,0,0,0,0,0,0,619,4286,1989,4286,0,174,647,647,0,9,8,4,7,102,95,8,0,0,0,2795175,546,43,28,269,9.75,9.75,NA,4.26,336.579999463361,351.677444167181,3.86380101424777,2.03922831307521,3.50604166107668,4269.07080951998,1259.84956219199,78.84,73.89,3.26,3.26,NA,1.21,76.92,59.09,64.86,0,0,0,0,0,0
2020-11-02,18241,955220,316,170,284,6778,11126,337,0,0,0,0,0,0,748,5543,3183,5543,0,182,768,768,0,3,15,11,14,131,211,16,0,0,0,2795175,613,51,26,286,10.32,10.32,NA,4.23,355.827452663966,370.99644923842,4.22156036741886,2.32543579561208,3.86380101424777,4282.88032055238,1321.59882654932,75.59,71.39,3.53,3.53,NA,1.35,62.22,70.83,57.14,0,0,0,0,0,0
2020-11-03,19000,962971,329,176,294,7117,11535,348,0,0,0,0,0,0,759,7751,2278,7751,0,210,738,738,0,10,13,6,10,127,339,11,0,0,0,2795175,676,57,30,297,10.33,10.33,NA,4.51,366.41712951783,378.974482814135,4.47199191463862,2.43276360156341,4.0069047555162,4233.04444265565,1319.77425384815,46.26,43.74,2.82,2.82,NA,1.82,45.1,61.54,38.3,0,0,0,0,0,0
2020-11-04,20405,975476,338,178,301,7407,12638,360,0,0,0,0,0,0,1405,12505,2942,12505,0,253,1422,1422,0,24,9,2,7,100,290,10,0,0,0,2795175,690,57,32,296,11.05,11.05,NA,4.92,399.83185310401,411.995671111827,4.50776784995573,2.36121173092919,4.0069047555162,4323.84376649047,1325.17642008103,48.25,45.81,3.11,3.11,NA,1.72,33.33,53.85,24,0,0,0,0,0,0
2020-11-05,21840,987718,350,185,313,7735,13732,373,0,0,0,0,0,0,1435,12242,3512,12242,0,358,1451,1451,0,39,12,7,12,127,328,13,0,0,0,2795175,785,64,35,389,11.57,11.57,NA,5.82,434.427182555654,445.73237811586,4.75819939717549,2.50431547219763,4.25733630273596,4439.82934878854,1366.74805691951,38.61,36.86,3.07,3.07,NA,1.87,33.33,41.38,24.53,0,0,0,0,0,0
2020-11-06,23521,1001847,370,195,333,8156,14972,393,0,0,0,0,0,0,1681,14129,3318,14129,0,215,1715,1715,0,18,20,10,20,139,421,20,0,0,0,2795175,785,70,42,383,12.15,12.15,NA,6.99,474.889765399304,486.481168442047,5.36639029756634,2.82629889005161,4.86552720312682,4580.78653393795,1374.33255520674,43.65,42.3,3.15,3.15,NA,2.76,38.1,19.44,34.48,0,0,0,0,0,0
2020-11-07,25117,1012917,391,204,351,8341,16364,412,0,0,0,0,0,0,1596,11070,3837,11070,0,54,1674,1674,0,8,21,9,18,124,185,19,0,0,0,2795175,858,74,44,410,12.46,12.46,NA,7.68,510.844580392999,524.296332072232,5.83147745668876,2.93362669600293,5.22328655629791,4717.37905497867,1410.2158183298,36.56,34.86,2.76,2.76,NA,3.46,50.77,48.48,51.72,0,0,0,0,0,0
2020-11-08,26307,1019547,409,212,365,8528,17348,431,0,0,0,0,0,0,1190,6630,3242,6630,0,178,1224,1224,0,9,18,8,14,119,187,17,0,0,0,2795175,944,80,50,445,12.87,12.87,NA,7.66,531.201087588434,544.974822685521,6.33234055112828,3.14828230790559,5.581045909469,4789.96842773708,1440.80424302593,46.07,44.08,3.12,3.12,NA,3.4,56.52,51.43,55.74,0,0,0,0,0,0
2020-11-09,27367,1027887,434,229,388,9271,17643,453,0,0,0,0,0,0,1060,8340,2914,8340,0,146,1057,1057,0,15,25,17,23,133,743,22,0,0,0,2795175,988,81,51,417,12.77,12.77,NA,8.7,553.203287808456,566.333056069835,6.83320364556781,3.57759353171089,6.08190900390852,4869.92764317082,1479.58535690967,44.01,41.72,2.45,2.45,NA,4.47,61.64,43.9,57.58,0,0,0,0,0,0
2020-11-10,28935,1040467,455,239,407,9948,18509,478,0,0,0,0,0,0,1568,12580,3533,12580,0,138,1603,1603,0,19,21,10,19,116,677,20,0,0,0,2795175,1023,73,49,455,13.09,13.09,NA,9.84,573.058931909451,586.474907653367,7.15518706342179,3.75647320829644,6.36811648644539,4935.3260529305,1501.5875571297,63.32,62.41,2.76,2.76,NA,5.33,70.27,50,73.85,0,0,0,0,0,0
2020-11-11,30477,1053028,477,250,427,10614,19366,497,0,0,0,0,0,0,1542,12561,3571,12561,0,298,1599,1599,0,22,22,11,20,114,666,18,0,0,0,2795175,1092,83,51,484,13.31,13.31,NA,9.37,599.103812820306,613.700394429687,7.54872235190999,4.0069047555162,6.72587583961648,4986.91495165777,1532.92727646748,50.91,51.12,2.26,2.26,NA,4.45,93.06,80,103.23,0,0,0,0,0,0
2020-11-12,32366,1067032,510,264,458,11370,20463,533,0,0,0,0,0,0,1889,14004,4573,14004,0,397,1957,1957,0,35,33,14,31,150,756,34,0,0,0,2795175,1205,87,58,595,13.65,13.65,NA,8.84,628.940942874775,644.96856189684,8.44312073483771,4.29311223805307,7.54872235190999,5064.22674787804,1576.93167690753,49.22,50.42,2.08,2.08,NA,3.02,110.53,92.68,119.7,0,0,0,0,0,0
2020-11-13,34099,1081276,536,281,484,12887,20654,558,0,0,0,0,0,0,1733,14244,4626,14244,0,212,1805,1805,0,35,26,17,26,134,1517,25,0,0,0,2795175,1263,79,51,617,13.75,13.75,NA,10.05,658.420313576073,676.344057169945,9.05131163522856,4.61509565590705,8.19268918761795,5192.62657973114,1666.55039487689,35.16,36.73,1.6,1.6,NA,3.06,90.8,100,93.59,0,0,0,0,0,0
2020-11-14,35471,1090568,567,295,510,13417,21463,591,0,0,0,0,0,0,1372,9292,3480,9292,0,99,1434,1434,0,5,31,14,26,133,530,32,0,0,0,2795175,1249,92,51,674,13.75,13.75,NA,9.54,665.325069092275,683.105708944878,9.80260627688785,5.00863094439525,8.83665602332591,5193.84296153193,1681.39740803349,25.61,26.9,1.29,1.29,NA,1.86,79.59,85.71,80.68,0,0,0,0,0,0
2020-11-15,36571,1097362,595,310,538,13782,22171,618,0,0,0,0,0,0,1100,6794,3250,6794,0,112,1140,1140,0,2,28,15,28,158,365,27,0,0,0,2795175,1359,100,61,641,13.62,13.62,NA,9.49,682.533293979805,700.743245056213,10.51812498323,5.40216623288345,9.5879506649852,5283.56900730723,1726.51086246836,16.45,17.83,0.75,0.75,NA,1.83,72.22,84.91,82.11,0,0,0,0,0,0
2020-11-16,37672,1105666,632,330,575,15503,21514,655,0,0,0,0,0,0,1101,8304,2440,8304,0,235,1103,1103,0,30,37,20,37,157,1721,35,0,0,0,2795175,1369,107,73,751,13.68,13.68,NA,9.93,695.162199146744,712.728183387444,11.3051955602064,5.72414965073743,10.4107971772787,5382.34636471777,1699.92934252775,12.92,14.65,0.91,0.91,NA,1.23,67.8,71.19,79.81,0,0,0,0,0,0
2020-11-17,39652,1118288,669,350,608,16594,22364,694,0,0,0,0,0,0,1980,12622,3528,12622,0,275,2081,2081,0,32,37,20,33,135,1091,35,0,0,0,2795175,1363,93,67,748,14.29,14.29,NA,9.89,738.844616168934,760.775264518322,12.163818007817,6.22501274517696,11.2336436895722,5556.61094564741,1744.64926167414,7.87,9.59,1.2,1.2,NA,0.0500000000000007,69.84,76.19,77.88,0,0,0,0,0,0
2020-11-18,41313,1130376,705,373,641,17857,22726,730,0,0,0,0,0,0,1661,12088,3506,12088,0,250,1709,1709,0,30,36,23,33,140,1262,34,0,0,0,2795175,1437,109,66,755,14.52,14.52,NA,10.7,748.003255610114,771.042957954332,13.129768261379,6.97630738683625,12.163818007817,5541.69238062018,1764.82688919298,7.59,8.78,1.21,1.21,NA,1.33,64.03,70.83,69.84,0,0,0,0,0,0
2020-11-19,43629,1144611,746,392,678,18891,23967,771,0,0,0,0,0,0,2316,14235,4773,14217,18,455,2400,2400,0,55,41,19,37,134,1034,40,0,0,0,2795175,1501,117,71,798,15.05,15.05,0,11.54,779.521854624487,804.994320570268,14.1672703855751,7.40561861064155,13.0582163907448,5612.99381970717,1809.94034362786,7,7.78,1.4,1.4,NA,2.7,47.5,62.03,51.72,0,0,0,0,0,0
2020-11-20,45723,1159013,787,412,714,21018,23894,811,0,0,0,0,0,0,2094,14402,4103,14390,12,435,2133,2131,2,68,41,20,36,152,2127,38,0,0,0,2795175,1459,114,69,843,15.44,15.44,6.67,11.93,794.297315910453,819.94866153282,14.9185650272344,7.76337796381264,13.6306313558185,5622.76065004874,1838.02445285179,9.89,9.9,1.69,1.69,NA,1.88,51.2,52.33,52.32,0,0,0,0,0,0
2020-11-21,47901,1171067,842,439,765,21432,25601,868,0,0,0,0,0,0,2178,12054,5270,12025,29,6,2277,2277,0,5,55,27,51,177,414,56,0,0,0,2795175,1443,124,68,747,15.95,15.96,3.39,12.56,815.11891026501,841.521550529037,16.1349468280161,8.4073447995206,14.8112372212831,5657.96417040078,1889.29136816121,20.05,20.26,2.2,2.21,NA,3.02,56.25,58.24,60.38,0,0,0,0,0,0
2020-11-22,49035,1176631,893,459,810,21903,26212,920,0,0,0,0,0,0,1134,5564,2986,5553,11,20,1155,1155,0,1,51,20,45,188,471,52,0,0,0,2795175,1629,126,73,887,16.22,16.23,2.86,13.19,813.115457887252,839.053010992156,17.3155526934807,8.83665602332591,15.9202912161135,5619.82702335274,1880.13272872003,21.43,21.36,2.6,2.61,NA,3.7,60.22,52.04,57.23,0,0,0,0,0,0
2020-11-23,50373,1185001,934,477,846,23435,25981,957,0,0,0,0,0,0,1338,8370,2626,8352,18,383,1339,1339,0,52,41,18,36,151,1532,37,0,0,0,2795175,1654,119,78,942,16.5,16.52,2.27,13.32,823.061167905408,849.141824751581,17.8879676585545,8.87243195864302,16.3853783752359,5620.90030141226,1869.8292593487,23.25,23.05,2.82,2.84,NA,3.39,52.53,45.54,44.92,0,0,0,0,0,0
2020-11-24,52763,1199843,985,498,886,24776,26977,1010,0,0,0,0,0,0,2390,14842,4748,14816,26,348,2484,2484,0,50,51,21,40,154,1341,47,0,0,0,2795175,1707,126,82,924,16.55,16.57,1.75,13.76,852.468986736072,880.660423765954,18.9612457180677,9.26596724713122,17.1366730168952,5701.82546709956,1913.29702075899,22.34,21.39,2.26,2.28,NA,3.87,47.66,33.33,38.31,0,0,0,0,0,0
2020-11-25,54864,1212932,1032,525,927,26266,27538,1060,0,0,0,0,0,0,2101,13089,4077,13003,86,299,2135,2127,8,55,47,27,41,169,1490,45,0,0,0,2795175,1704,121,75,916,16.86,16.89,5,14.7,872.467734578336,899.836325095924,19.8556441009955,9.83838221220496,17.8879676585545,5720.71516094699,1931.39964402944,25.06,23.99,2.34,2.37,NA,4,43.42,23.58,33.64,0,0,0,0,0,0
2020-11-26,57240,1227682,1071,548,964,27677,28461,1102,0,0,0,0,0,0,2376,14750,5089,14738,12,503,2465,2464,1,38,39,23,37,146,1411,41,0,0,0,2795175,1776,126,81,917,16.84,16.86,5.67,13.49,889.890615077768,918.010500237016,20.0702997128981,10.1603656300589,18.1026232704571,5747.40400869355,1949.86002665307,20.85,19.84,1.79,1.81,5.67,1.95,37.71,21.88,30,0,0,0,0,0,0
2020-11-27,59363,1242221,1119,570,1004,29971,28241,1151,0,0,0,0,0,0,2123,14539,5133,14419,120,299,2198,2193,5,69,48,22,40,171,2294,48,0,0,0,2795175,1734,132,89,947,16.89,16.93,4.64,14.53,903.84322985144,932.070442816639,20.8573702898745,10.3392453066445,18.6034863648966,5757.9579096121,1967.99842585885,17.34,17.11,1.45,1.49,-2.03,2.6,32.27,20.61,26.09,0,0,0,0,0,0
2020-11-28,61278,1252958,1170,592,1044,30679,29401,1198,0,0,0,0,0,0,1915,10737,4922,10658,79,112,1988,1987,1,7,51,22,40,151,708,47,0,0,0,2795175,1798,140,90,987,16.81,16.86,4.26,13.85,923.26956272863,951.890310982318,21.5728889962167,10.6254527891814,19.1043494593362,5809.65413614532,2019.58732458612,7.62,7.17,0.859999999999999,0.899999999999999,0.87,1.29,19.27,6.25,9.41,0,0,0,0,0,0
2020-11-29,62478,1258209,1220,619,1092,31338,29889,1251,0,0,0,0,0,0,1200,5251,3031,5251,0,49,1229,1229,0,6,50,27,48,151,659,51,0,0,0,2795175,1858,144,93,974,16.96,17.02,4.4,13.9,926.847156260342,955.07436922554,22.3599595731931,11.0547640129867,19.8198681656784,5754.45186795102,2011.75239475167,7.85,7.62,0.740000000000002,0.789999999999999,1.54,0.710000000000001,9.73,7.38,3.68,0,0,0,0,0,0
2020-11-30,63747,1266137,1273,640,1142,33651,28790,1306,0,0,0,0,0,0,1269,7928,2309,7851,77,183,1303,1302,1,54,53,21,50,171,2313,52,0,0,0,2795175,1887,149,90,983,17.01,17.08,4,15.56,932.857513393616,962.229556288962,22.9323745382668,11.0905399483038,20.2849553248008,5741.00011627179,2007.06574722513,5.3,5.41,0.510000000000002,0.559999999999999,1.73,2.24,12.25,10.88,9.23,0,0,0,0,0,0
2020-12-01,65989,1278297,1340,674,1199,35087,29526,1376,0,0,0,0,0,0,2242,12160,3581,12047,113,192,2303,2301,2,43,67,34,57,184,1436,66,0,0,0,2795175,1885,148,82,1060,17.36,17.45,3.7,16.62,942.230808446698,970.17181392936,24.0056525977801,11.5914030427433,21.1435777724114,5724.47163415529,2008.96187179694,0.88,0.92,0.809999999999999,0.879999999999999,1.95,2.86,12.34,18.92,12.59,0,0,0,0,0,0
2020-12-02,68610,1293117,1389,693,1238,36904,30282,1424,0,0,0,0,0,0,2621,14820,5172,14729,91,222,2698,2693,5,59,49,19,39,167,1817,46,0,0,0,2795175,1949,149,83,1017,17.69,17.78,3.05,17.69,976.575706351123,1005.55421395798,24.4707397569025,11.4482993014749,21.358233384314,5822.21148944163,2068.56458003524,1.44,1.87,0.830000000000002,0.890000000000001,-1.95,2.99,9.17,10.53,8.74,0,0,0,0,0,0
2020-12-03,71061,1307354,1457,730,1298,38582,30988,1491,0,0,0,0,0,0,2451,14237,5047,14106,131,200,2527,2526,1,53,68,37,60,193,1678,66,0,0,0,2795175,1940,139,78,974,17.88,18,2.45,23.15,981.405457618933,1010.09775774325,25.4366900104645,12.0922661371828,22.1810798966075,5822.28304131226,2078.36718631213,1.54,1.84,1.04,1.14,-3.22,9.66,18.77,16.67,16.78,0,0,0,0,0,0
2020-12-04,73931,1322070,1522,764,1353,41331,31043,1557,0,0,0,0,0,0,2870,14716,5090,14574,142,149,2915,2914,1,58,65,34,55,181,2748,59,0,0,0,2795175,1981,147,87,1067,18.74,18.87,1.74,25.29,1009.16758342501,1038.07453916123,26.2953124580751,12.5931292316223,22.8608226676326,5833.51668500183,2113.67803447011,6.8,6.48,1.85,1.94,-2.9,10.76,21.39,22.78,20.34,0,0,0,0,0,0
2020-12-05,76239,1331859,1576,788,1400,41971,32653,1615,0,0,0,0,0,0,2308,9789,4725,9778,11,26,2381,2379,2,11,54,24,47,157,640,53,0,0,0,2795175,2054,152,88,1098,19.46,19.59,2.12,27.82,1013.81845501623,1041.79523643421,26.259536522758,12.485801425671,22.7177189263642,5752.48419150858,2094.18014972229,11.84,11.57,2.65,2.73,-2.14,13.97,23.78,28.1,27.6,0,0,0,0,0,0
2020-12-06,77663,1337845,1653,832,1470,42638,33333,1692,0,0,0,0,0,0,1424,5986,3291,5982,4,38,1462,1460,2,3,77,44,70,176,667,77,0,0,0,2795175,2133,153,93,1134,19.58,19.7,2.46,27.82,1024.19347625819,1052.77844857657,27.1897108410028,13.3444238732816,23.6121173092919,5767.5816362124,2105.09180999401,12.96,12.65,2.62,2.68,-1.94,13.92,32.42,33.13,34.04,0,0,0,0,0,0
2020-12-07,79038,1345656,1712,857,1518,45329,31962,1747,0,0,0,0,0,0,1375,7811,2243,7758,53,239,1388,1377,11,60,59,25,48,167,2691,55,0,0,0,2795175,2154,161,93,1160,19.71,19.82,4.4,26.92,1025.51718586493,1054.5314694071,27.8336776767108,13.5948554205014,24.0414285330972,5747.58288837014,2091.38962676756,14.33,13.56,2.7,2.74,0.4,11.36,29.5,33.13,27.03,0,0,0,0,0,0
2020-12-08,82329,1360253,1778,884,1576,47041,33474,1814,0,0,0,0,0,0,3291,14597,4781,14423,174,411,3369,3353,16,103,66,27,58,165,1712,63,0,0,0,2795175,2122,163,99,1161,20.43,20.53,6.27,27,1057.75130358564,1086.19317216274,28.3703167064674,13.8095110324041,24.6853953688052,5738.81778421745,2092.57023263302,23.54,22.9,3.07,3.08,2.57,10.38,23.38,19.32,20.45,0,0,0,0,0,0
2020-12-09,85590,1375637,1829,902,1626,49271,34456,1863,0,0,0,0,0,0,3261,15384,5131,15255,129,218,3320,3305,15,78,51,18,50,159,2230,44,0,0,0,2795175,2146,173,101,1212,21.04,21.15,7.45,28.57,1099.25138855349,1128.58765551352,28.5134204477358,13.4875276145501,25.0073787866592,5820.92355577021,2130.27806845725,23.53,22.41,3.35,3.37,4.4,10.88,23.25,24.4,24.76,0,0,0,0,0,0
2020-12-10,88619,1390402,1907,937,1691,51226,35452,1941,0,0,0,0,0,0,3029,14765,5413,14444,321,311,3041,3019,22,83,78,35,65,179,1955,76,0,0,0,2795175,2171,178,105,1050,21.52,21.66,8.27,28.45,1122.61307431556,1149.19459425617,29.9086819251031,13.9168388383554,26.0091049755382,5821.46019479997,2141.8694715,27.04,25.48,3.64,3.66,5.82,5.3,16.58,13.74,17.66,0,0,0,0,0,0
2020-12-11,92376,1407453,1986,986,1764,54527,35830,2019,0,0,0,0,0,0,3757,17051,6328,16840,211,294,3742,3726,16,103,79,49,73,175,3301,75,0,0,0,2795175,2110,190,116,1142,21.9,22.04,9.3,28.69,1181.07095262372,1204.43263838579,31.0177359199335,14.8827890919173,27.1897108410028,5911.32934431655,2184.62171420394,26.61,24.99,3.16,3.17,7.56,3.4,15.14,14.43,17.77,0,0,0,0,0,0
2020-12-12,95284,1419105,2083,1040,1848,55151,38014,2119,0,0,0,0,0,0,2908,11652,5641,11617,35,58,3019,3010,9,14,97,54,84,183,624,96,0,0,0,2795175,2227,191,106,1185,22.17,22.3,9.82,28.3,1216.59645639361,1241.31762769773,32.6634289445205,16.0276190220648,28.7638519949556,5944.0643251317,2210.34461169694,27.3,25.95,2.71,2.71,7.7,0.48,24.88,28.57,25.84,0,0,0,0,0,0
2020-12-13,96663,1424195,2140,1069,1901,55919,38572,2172,0,0,0,0,0,0,1379,5090,2668,5059,31,14,1417,1416,1,1,57,29,53,168,768,53,0,0,0,2795175,2328,191,112,1301,22.35,22.49,9.43,28.61,1223.00034881537,1248.04350353735,32.9138604917402,16.099170892699,28.9427316715411,5938.30439954565,2197.35794717683,25.12,23.78,2.77,2.79,6.97,0.789999999999999,12.47,11.27,14.02,0,0,0,0,0,0
