"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-09-16,3510,652784,136,71,122,2634,734,142,0,0,0,0,0,0,62,5378,1268,5378,0,1557,111,111,0,35,2,0,2,112,26,0,0,0,0,2795175,47,6,3,14,1.66,1.66,NA,2.56,20.1776275188494,30.8388562433479,0.357759353171089,0.0715518706342179,0.321983417853981,1969.85877449534,535.995062920926,37.97,21.59,0.19,0.19,NA,-0.28,50,Inf,100,0,0,0,0,0,0
2020-09-17,3597,658232,137,71,122,2670,782,145,0,0,0,0,0,0,87,5448,1399,5448,0,1966,137,137,0,26,1,0,0,108,36,1,0,0,0,2795175,70,8,3,23,1.85,1.85,NA,2.29,22.0737520906562,33.2358439095942,0.357759353171089,0.0715518706342179,0.321983417853981,2021.30456948134,544.11620023791,46.8,36.39,0.42,0.42,NA,-0.27,0,0,-20,0,0,0,0,0,0
2020-09-18,3694,663356,137,71,122,2706,841,147,0,0,0,0,0,0,97,5124,1200,5124,0,1248,121,121,0,32,0,0,0,100,36,2,0,0,0,2795175,75,6,3,26,1.99,1.99,NA,2.33,24.1129804037314,35.0604166107668,0.357759353171089,0.0715518706342179,0.321983417853981,2019.94508393929,534.170490219754,44.2,41.98,0.52,0.52,NA,-0.04,0,0,-20,0,0,0,0,0,0
2020-09-19,3780,666841,137,71,122,2723,910,147,0,0,0,0,0,0,86,3485,1209,3485,0,138,139,139,0,3,0,0,0,93,17,0,0,0,0,2795175,80,6,4,24,2.21,2.21,NA,2.33,25.7228974930013,38.0298192420868,0.321983417853981,0.0715518706342179,0.286207482536872,2042.09038790058,541.826540377615,50.52,58.01,0.72,0.72,NA,-0.00999999999999979,-20,-100,-40,0,0,0,0,0,0
2020-09-20,3826,668672,138,71,123,2747,931,148,0,0,0,0,0,0,46,1831,632,1831,0,68,57,57,0,0,1,0,1,94,24,1,0,0,0,2795175,83,5,3,26,2.32,2.32,NA,2.34,26.939279293783,39.5324085254054,0.357759353171089,0.0715518706342179,0.321983417853981,2065.59517740392,549.733022082696,57.88,64.99,0.83,0.83,NA,0.0499999999999998,-33.33,-100,-50,0,0,0,0,0,0
2020-09-21,3857,672262,138,71,123,2779,929,149,0,0,0,0,0,0,31,3590,827,3590,0,725,51,51,0,15,0,0,0,108,32,0,0,0,0,2795175,88,6,4,23,2.31,2.31,NA,2.22,26.9750552291001,39.4608566547712,0.321983417853981,0.0715518706342179,0.286207482536872,2083.1253857093,553.811478708846,61.81,71.67,0.86,0.86,NA,-0.25,-20,-100,-40,0,0,0,0,0,0
2020-09-22,3989,677537,140,72,125,2805,1034,150,0,0,0,0,0,0,132,5275,1167,5275,0,935,190,190,0,18,2,1,2,103,26,1,0,0,0,2795175,111,8,5,24,2.67,2.67,NA,1.94,30.2306653429571,44.1117282459953,0.393535288488198,0.107327805951327,0.357759353171089,2105.9146565063,552.881304390602,77.96,88.76,1.18,1.18,NA,-0.74,20,-50,0,0,0,0,0,0,0
2020-09-23,4124,683759,145,74,130,2838,1131,155,0,0,0,0,0,0,135,6222,1713,6222,0,527,163,163,0,13,5,2,5,116,33,5,0,0,0,2795175,112,6,4,26,2.77,2.77,NA,1.91,33.6651551333995,47.617769907072,0.536639029756634,0.178879676585545,0.500863094439525,2128.7039273033,568.837371542032,87.77,81.4,1.11,1.11,NA,-0.65,50,50,33.33,0,0,0,0,0,0
2020-09-24,4209,689709,145,74,130,2876,1178,155,0,0,0,0,0,0,85,5950,1445,5950,0,450,108,108,0,13,0,0,0,77,38,0,0,0,0,2795175,113,8,5,26,2.63,2.63,NA,2.3,35.0246406754497,48.8341517078537,0.465087159122416,0.143103741268436,0.429311223805307,2163.15615301368,570.447288631302,66.76,54.66,0.78,0.78,NA,0.00999999999999979,60,200,100,0,0,0,0,0,0
2020-09-25,4358,695421,147,74,132,2917,1285,156,0,0,0,0,0,0,149,5712,1558,5712,0,366,189,189,0,15,2,0,2,116,41,1,0,0,0,2795175,118,9,5,30,2.8,2.8,NA,2.4,37.9940433067697,52.6621767867844,0.536639029756634,0.143103741268436,0.500863094439525,2179.89929074208,570.196857084082,66.83,56,0.81,0.81,NA,0.0699999999999998,100,200,150,0,0,0,0,0,0
2020-09-26,4481,699856,149,76,134,2929,1394,158,0,0,0,0,0,0,123,4435,1508,4435,0,77,162,162,0,2,2,2,2,133,12,2,0,0,0,2795175,120,9,6,30,2.79,2.79,NA,2.41,40.5341347142844,56.2039943831782,0.572414965073743,0.178879676585545,0.536639029756634,2234.74379958321,588.013272872003,62.27,41.32,0.58,0.58,NA,0.0800000000000001,200,Inf,300,0,0,0,0,0,0
2020-09-27,4538,701750,151,77,136,2959,1420,159,0,0,0,0,0,0,57,1894,911,1894,0,13,67,67,0,0,2,1,2,120,30,1,0,0,0,2795175,125,7,3,35,2.81,2.81,NA,2.46,41.9651721269688,57.8854633430823,0.608190900390852,0.214655611902654,0.572414965073743,2246.08477107873,600.248642750454,54.45,35.17,0.49,0.49,NA,0.12,225,Inf,333.33,0,0,0,0,0,0
2020-09-28,4609,705555,152,77,137,3001,1448,160,0,0,0,0,0,0,71,3805,1131,3805,0,340,88,88,0,11,1,0,1,86,42,1,0,0,0,2795175,133,7,3,38,2.9,2.9,NA,2.66,43.5750892162387,59.5311563676693,0.643966835707961,0.214655611902654,0.608190900390852,2271.98654824832,615.990054289982,61.37,38.74,0.59,0.59,NA,0.44,250,Inf,366.67,0,0,0,0,0,0
2020-09-29,4753,711615,152,77,137,3039,1553,161,0,0,0,0,0,0,144,6060,1370,6060,0,330,205,205,0,34,0,0,0,107,38,1,0,0,0,2795175,136,8,3,44,2.88,2.88,NA,4.18,46.6875955888272,63.9673723469908,0.643966835707961,0.214655611902654,0.608190900390852,2297.13703077625,620.283166528035,41.22,21.84,0.21,0.21,NA,2.24,100,400,140,0,0,0,0,0,0
2020-09-30,4886,718245,152,77,137,3085,1640,161,0,0,0,0,0,0,133,6630,1781,6630,0,230,156,156,0,4,0,0,0,95,46,0,0,0,0,2795175,139,9,3,43,2.83,2.83,NA,4.37,49.2276869963419,65.5772894362607,0.572414965073743,0.214655611902654,0.536639029756634,2341.92850179327,638.636221345712,24.1,13.64,0.0600000000000001,0.0600000000000001,NA,2.46,-22.22,0,-12.5,0,0,0,0,0,0
2020-10-01,5026,724608,154,78,139,3150,1712,164,0,0,0,0,0,0,140,6363,1379,6363,0,409,169,169,0,20,2,1,2,119,65,3,0,0,0,2795175,143,8,4,42,2.97,2.97,NA,4.87,51.1238115681487,66.7221193664082,0.608190900390852,0.250431547219763,0.608190900390852,2374.66348260842,637.92070263937,33.5,24.97,0.34,0.34,NA,2.57,12.5,33.33,12.5,0,0,0,0,0,0
2020-10-02,5153,732096,156,80,141,3202,1784,167,0,0,0,0,0,0,127,7488,2073,7488,0,213,139,139,0,9,2,2,2,105,52,3,0,0,0,2795175,145,8,3,44,2.69,2.69,NA,4.96,52.197089627662,67.3660862021162,0.67974277102507,0.321983417853981,0.67974277102507,2459.23779369807,669.153094171206,19.73,9.92,-0.11,-0.11,NA,2.56,-10,100,-10,0,0,0,0,0,0
2020-10-03,5280,736544,160,81,144,3219,1890,171,0,0,0,0,0,0,127,4448,1661,4448,0,46,160,160,0,1,4,1,3,108,17,4,0,0,0,2795175,145,8,3,44,2.68,2.68,NA,5,53.6639029756634,68.1173808437754,0.822846512293506,0.357759353171089,0.787070576976397,2493.69001940844,685.323816934539,13.98,6.96,-0.11,-0.11,NA,2.59,-8.33,0,-16.67,0,0,0,0,0,0
2020-10-04,5379,739927,161,82,145,3244,1963,172,0,0,0,0,0,0,99,3383,1653,3383,0,8,120,120,0,0,1,1,1,103,25,1,0,0,0,2795175,156,7,5,57,2.72,2.72,NA,5.01,55.5600275474702,70.3712647687533,0.822846512293506,0.393535288488198,0.787070576976397,2549.2142710206,721.851046893307,18.12,11.51,-0.0899999999999999,-0.0899999999999999,NA,2.55,-23.08,-16.67,-30.77,0,0,0,0,0,0
2020-10-05,5462,744125,165,84,149,3299,1988,175,0,0,0,0,0,0,83,4198,1090,4198,0,320,106,106,0,10,4,2,4,104,55,3,0,0,0,2795175,156,11,5,58,2.74,2.74,NA,5.01,57.4203761839599,72.3389412111943,0.965950253561942,0.465087159122416,0.930174318244833,2570.9660396934,731.260117881707,13.43,9.1,-0.16,-0.16,NA,2.35,-7.14,16.67,-14.29,0,0,0,0,0,0
2020-10-06,5630,750287,167,85,151,3359,2094,177,0,0,0,0,0,0,168,6162,1371,6162,0,450,220,220,0,20,2,1,2,123,60,1,0,0,0,2795175,128,11,6,56,2.77,2.77,NA,3.82,58.7083098553758,73.4122192707076,0.965950253561942,0.465087159122416,0.930174318244833,2602.69929431968,738.558408686397,14.79,8.96,-0.11,-0.11,NA,-0.36,25,60,16.67,0,0,0,0,0,0
2020-10-07,5751,756953,170,86,153,3442,2128,181,0,0,0,0,0,0,121,6666,1546,6666,0,445,139,139,0,18,3,1,2,123,83,4,0,0,0,2795175,135,13,6,62,2.72,2.72,NA,4.12,58.2074467609363,72.553596823097,0.894398382927724,0.429311223805307,0.822846512293506,2618.58380960047,732.58382748844,13.52,8,-0.11,-0.11,NA,-0.25,157.14,200,128.57,0,0,0,0,0,0
2020-10-08,5956,764737,172,87,155,3541,2231,184,0,0,0,0,0,0,205,7784,2246,7784,0,445,254,254,0,8,2,1,2,85,99,2,0,0,0,2795175,139,8,7,65,2.84,2.84,NA,3.43,62.5005589989893,77.7768833793948,0.965950253561942,0.465087159122416,0.894398382927724,2684.19687497205,761.240351677444,13.83,9.85,-0.13,-0.13,NA,-1.44,100,125,77.78,0,0,0,0,0,0
2020-10-09,6147,772091,174,87,156,3624,2336,187,0,0,0,0,0,0,191,7354,2160,7354,0,604,237,237,0,16,2,0,1,124,83,3,0,0,0,2795175,138,12,8,65,3.09,3.09,NA,3.15,64.0031482823079,79.4941282746161,0.965950253561942,0.465087159122416,0.858622447610615,2742.94096076274,782.777464738344,25.03,25.35,0.4,0.4,NA,-1.81,100,16.67,66.67,0,0,0,0,0,0
2020-10-10,6306,778166,176,89,158,3670,2447,189,0,0,0,0,0,0,159,6075,2703,6075,0,80,205,205,0,5,2,2,2,119,46,2,0,0,0,2795175,144,15,9,66,3.08,3.08,NA,3.27,65.2910819537238,81.0324934932518,0.965950253561942,0.465087159122416,0.858622447610615,2801.6134946828,825.529707442289,28.41,30.18,0.4,0.4,NA,-1.73,45.45,60,40,0,0,0,0,0,0
2020-10-11,6429,781692,177,89,158,3699,2540,190,0,0,0,0,0,0,123,3526,2190,3526,0,3,157,157,0,1,1,0,0,98,29,1,0,0,0,2795175,150,17,8,72,3.16,3.16,NA,3.32,67.652293684653,84.2523276717916,0.930174318244833,0.429311223805307,0.787070576976397,2859.99982112032,871.287128712871,24.85,27.1,0.44,0.44,NA,-1.69,60,40,44.44,0,0,0,0,0,0
2020-10-12,6538,787013,178,90,159,3832,2515,191,0,0,0,0,0,0,109,5321,1877,5321,0,424,124,124,0,11,1,1,1,113,133,1,0,0,0,2795175,149,22,10,80,3.12,3.12,NA,3.22,69.0117792267032,85.5402613432075,0.930174318244833,0.465087159122416,0.787070576976397,2914.23613906106,897.975976459434,26.14,26.64,0.38,0.38,NA,-1.79,0,-14.29,-16.67,0,0,0,0,0,0
2020-10-13,6780,794666,183,94,164,3965,2620,195,0,0,0,0,0,0,242,7653,2293,7653,0,570,310,310,0,13,5,4,5,131,133,4,0,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.8,72.5178208877798,89.2967345515039,1.10905399483038,0.608190900390852,0.965950253561942,2971.22720402122,930.997164757126,31.13,33.27,0.44,0.44,NA,-1.02,6.67,12.5,-7.14,0,0,0,0,0,0
2020-10-14,7021,802847,184,94,165,4048,2776,197,0,0,0,0,0,0,241,8181,2186,8181,0,609,282,282,0,31,1,0,1,111,83,1,0,0,0,2795175,174,17,9,80,3.42,3.42,NA,3.11,76.3816219020276,93.8045024014597,1.14482993014749,0.608190900390852,1.00172618887905,3026.71567969805,945.486418560555,46.82,49,0.7,0.7,NA,-1.01,-22.22,-11.11,-25,0,0,0,0,0,0
2020-10-15,7306,811229,188,97,169,4191,2914,201,0,0,0,0,0,0,285,8382,2142,8382,0,576,361,361,0,11,4,3,4,111,143,4,0,0,0,2795175,199,19,9,80,3.6,3.6,NA,3.07,81.5691325230084,100.673481982345,1.2163818007817,0.67974277102507,1.07327805951327,3098.94729310329,972.783457207509,45.16,47.28,0.76,0.76,NA,-0.36,-11.11,11.11,-12.5,0,0,0,0,0,0
2020-10-16,7588,820100,190,98,171,4333,3052,203,0,0,0,0,0,0,282,8871,2501,8871,0,554,336,336,0,11,2,1,2,116,142,2,0,0,0,2795175,197,16,11,75,3.7,3.7,NA,2.95,87.1144024971603,107.721341239815,1.2163818007817,0.643966835707961,1.07327805951327,3148.42541164686,988.095557523232,44.97,43.61,0.61,0.61,NA,-0.2,-11.11,57.14,0,0,0,0,0,0,0
2020-10-17,7874,826054,193,100,173,4387,3281,206,0,0,0,0,0,0,286,5954,2164,5954,0,17,326,326,0,2,3,2,2,101,54,3,0,0,0,2795175,204,18,8,82,3.96,3.96,NA,2.91,92.8027762125806,113.660146502455,1.1806058654646,0.67974277102507,1.03750212419616,3202.30397023442,1006.09085298774,52.83,48.01,0.88,0.88,NA,-0.36,6.25,37.5,7.14,0,0,0,0,0,0
2020-10-18,8085,829825,195,102,175,4457,3419,209,0,0,0,0,0,0,211,3771,1910,3771,0,17,240,240,0,0,2,2,2,135,70,3,0,0,0,2795175,229,20,9,87,4.11,4.11,NA,2.86,96.8096809680968,117.953258740508,1.2163818007817,0.715518706342179,1.07327805951327,3216.18503313746,1015.28526836423,57.71,50.15,0.95,0.95,NA,-0.46,12.5,85.71,30.77,0,0,0,0,0,0
2020-10-19,8293,834598,200,105,179,4629,3451,213,0,0,0,0,0,0,208,4773,1393,4773,0,322,225,225,0,14,5,3,4,106,172,4,0,0,0,2795175,232,23,9,92,4.37,4.37,NA,3.08,101.281672882735,122.210595043244,1.25215773609881,0.751294641659288,1.07327805951327,3236.7561959448,1026.12537676532,63.1,55.69,1.25,1.25,NA,-0.14,69.23,150,100,0,0,0,0,0,0
2020-10-20,8749,843521,206,108,185,4774,3756,219,0,0,0,0,0,0,456,8923,2195,8923,0,719,508,508,0,33,6,3,6,118,145,5,0,0,0,2795175,245,21,9,83,4.66,4.66,NA,3.62,111.585142254063,132.514064414572,1.39526147736725,0.822846512293506,1.2163818007817,3335.53355335534,1055.60474746662,71.22,59.75,1.45,1.45,NA,0.82,43.75,55.56,61.54,0,0,0,0,0,0
2020-10-21,9226,853563,214,112,192,4911,4086,229,0,0,0,0,0,0,477,10042,2762,10042,0,896,506,506,0,19,8,4,7,128,137,10,0,0,0,2795175,239,18,7,88,4.93,4.93,NA,2.9,124.321375226954,145.643832675951,1.57414115395279,0.930174318244833,1.39526147736725,3456.3131109859,1099.10828481222,73.62,59.46,1.51,1.51,NA,-0.21,114.29,125,125,0,0,0,0,0,0
2020-10-22,9689,862635,219,115,197,5045,4410,234,0,0,0,0,0,0,463,9072,2370,9072,0,1006,503,503,0,25,5,3,5,121,134,5,0,0,0,2795175,255,26,14,94,5.14,5.14,NA,2.95,133.551566538768,154.552040569911,1.68146895990412,1.00172618887905,1.50258928331858,3502.39251567433,1103.54450079154,76.52,57.76,1.54,1.54,NA,-0.12,93.75,80,100,0,0,0,0,0,0
2020-10-23,10247,873170,222,116,200,5202,4807,238,0,0,0,0,0,0,558,10535,3176,10535,0,813,584,584,0,23,3,1,3,120,157,3,0,0,0,2795175,254,27,15,104,5.45,5.45,NA,3.06,146.681334800147,166.966290124947,1.71724489522123,1.03750212419616,1.57414115395279,3616.19576591806,1139.89285107373,84.52,62.93,1.75,1.75,NA,0.11,100,63.64,93.33,0,0,0,0,0,0
2020-10-24,10835,880561,230,122,208,5286,5304,245,0,0,0,0,0,0,588,7391,2837,7391,0,63,613,613,0,1,8,6,8,125,84,7,0,0,0,2795175,270,28,14,98,5.83,5.83,NA,3,162.029211051186,181.562871734328,1.93190050712388,1.1806058654646,1.78879676585545,3663.27689679537,1144.68682640622,88.84,67.67,1.87,1.87,NA,0.0899999999999999,117.65,100,133.33,0,0,0,0,0,0
2020-10-25,11438,885200,234,124,212,5360,5830,248,0,0,0,0,0,0,603,4639,2387,4639,0,106,628,628,0,5,4,2,4,115,74,3,0,0,0,2795175,332,31,15,119,6.44,6.44,NA,3.06,179.201660003399,198.413337268686,2.03922831307521,1.25215773609881,1.93190050712388,3703.09551280331,1151.73468566369,102.48,80.24,2.33,2.33,NA,0.2,116.67,69.23,117.65,0,0,0,0,0,0
2020-10-26,11899,891301,245,129,221,5556,6083,260,0,0,0,0,0,0,461,6101,1900,6101,0,359,476,476,0,12,11,5,9,118,196,11,0,0,0,2795175,342,32,15,133,6.73,6.73,NA,2.98,191.794789235021,211.006466500309,2.3969876662463,1.39526147736725,2.21810798966075,3731.00074235066,1152.55753217598,105.47,83.56,2.36,2.36,NA,-0.1,104.55,60,110,0,0,0,0,0,0
2020-10-27,12909,901978,257,134,232,5685,6951,273,0,0,0,0,0,0,1010,10677,2892,10677,0,575,1034,1034,0,18,12,5,11,122,129,12,0,0,0,2795175,354,36,17,144,7.43,7.43,NA,2.7,219.270707558561,236.908243669895,2.64741921346606,1.43103741268436,2.43276360156341,3839.1871707496,1173.98731743093,111.27,90.69,2.77,2.77,NA,-0.92,121.74,85.71,123.81,0,0,0,0,0,0
2020-10-28,13726,913072,268,138,242,5887,7556,283,0,0,0,0,0,0,817,11094,2748,11094,0,580,845,845,0,29,11,4,10,135,202,10,0,0,0,2795175,370,34,14,165,7.87,7.87,NA,3.23,239.877646301215,257.050095253428,3.00517856663715,1.57414115395279,2.75474701941739,3943.40247032833,1194.09339307915,104.08,87.17,2.94,2.94,NA,0.33,80,44.44,85.19,0,0,0,0,0,0
2020-10-29,14785,924693,276,144,250,6091,8401,293,0,0,0,0,0,0,1059,11621,3105,11621,0,609,1085,1085,0,34,8,6,8,104,204,8,0,0,0,2795175,415,35,22,176,8.48,8.48,NA,3.93,267.568220236658,282.951872423015,3.14828230790559,1.68146895990412,2.89785076068582,4059.28072482045,1228.54561878952,113.85,99.13,3.34,3.34,NA,0.98,83.87,61.11,89.29,0,0,0,0,0,0
2020-10-30,15686,935549,285,152,258,6324,9060,302,0,0,0,0,0,0,901,10856,2212,10856,0,627,921,921,0,24,9,8,8,123,233,9,0,0,0,2795175,470,42,22,210,8.98,8.98,NA,4.21,289.713524197948,303.880794583523,3.39871385512535,1.93190050712388,3.11250637258848,4130.29595642491,1218.20637348288,104.55,93.71,3.53,3.53,NA,1.15,96.88,100,100,0,0,0,0,0,0
2020-10-31,16851,944713,295,155,266,6471,10068,312,0,0,0,0,0,0,1165,9164,2899,9164,0,137,1231,1231,0,4,10,3,8,123,147,10,0,0,0,2795175,501,46,23,241,9.7,9.7,NA,4.21,321.160571341687,336.258016045507,3.64914540234511,1.96767644244099,3.32716198449113,4245.13670879283,1244.50168594095,103.17,95.66,3.87,3.87,NA,1.21,75.68,50,65.71,0,0,0,0,0,0
2020-11-01,17455,948755,303,159,273,6566,10568,321,0,0,0,0,0,0,604,4042,1941,4042,0,173,631,631,0,9,8,4,7,102,95,8,0,0,0,2795175,546,43,28,269,9.79,9.79,NA,4.25,335.220513921311,350.246406754497,3.86380101424777,2.03922831307521,3.50604166107668,4254.83198726377,1245.61073993578,79.45,74.46,3.35,3.35,NA,1.19,76.92,59.09,64.86,0,0,0,0,0,0
2020-11-02,18213,954393,318,170,287,6774,11102,337,0,0,0,0,0,0,758,5638,3171,5638,0,182,777,777,0,3,15,11,14,131,208,16,0,0,0,2795175,613,51,26,286,10.34,10.34,NA,4.2,354.897278345721,369.994723049541,4.22156036741886,2.32543579561208,3.86380101424777,4285.77817131307,1309.2203529296,75.1,70.87,3.61,3.61,NA,1.22,62.22,70.83,57.14,0,0,0,0,0,0
2020-11-03,18986,962240,331,176,297,7110,11528,348,0,0,0,0,0,0,773,7847,2590,7847,0,211,752,752,0,10,13,6,10,127,336,11,0,0,0,2795175,676,57,30,297,10.36,10.36,NA,4.49,366.238249841244,378.724051266915,4.47199191463862,2.43276360156341,4.0069047555162,4247.28326491186,1323.35184737986,46.08,43.69,2.93,2.93,NA,1.79,45.1,61.54,38.3,0,0,0,0,0,0
2020-11-04,20368,974393,340,178,304,7405,12603,360,0,0,0,0,0,0,1382,12153,2686,12153,0,230,1398,1398,0,23,9,2,7,100,295,10,0,0,0,2795175,690,57,32,296,11.08,11.08,NA,4.93,398.615471303228,410.636185569776,4.50776784995573,2.36121173092919,4.0069047555162,4322.80626436627,1320.63287629576,47.6,45.1,3.21,3.21,NA,1.7,33.33,53.85,24,0,0,0,0,0,0
2020-11-05,21822,986701,352,185,316,7729,13720,373,0,0,0,0,0,0,1454,12308,3472,12308,0,380,1470,1470,0,40,12,7,12,127,324,13,0,0,0,2795175,785,64,35,389,11.58,11.58,NA,5.82,434.069423202483,445.231515021421,4.75819939717549,2.50431547219763,4.25733630273596,4438.57719105244,1360.05795701521,38.09,36.37,3.1,3.1,NA,1.89,33.33,41.38,24.53,0,0,0,0,0,0
2020-11-06,23501,1000793,372,195,336,8155,14953,393,0,0,0,0,0,0,1679,14092,3251,14092,0,217,1715,1715,0,18,20,10,20,139,426,20,0,0,0,2795175,785,70,42,383,12.22,12.22,NA,6.99,474.174246692962,485.694097865071,5.36639029756634,2.82629889005161,4.86552720312682,4565.83219297539,1362.741152164,43.68,42.34,3.24,3.24,NA,2.78,38.1,19.44,34.48,0,0,0,0,0,0
2020-11-07,25077,1011800,393,204,354,8341,16324,412,0,0,0,0,0,0,1576,11007,3706,11007,0,54,1656,1656,0,8,21,9,18,124,186,19,0,0,0,2795175,858,74,44,410,12.52,12.52,NA,7.67,509.520870786266,523.008398400816,5.83147745668876,2.93362669600293,5.22328655629791,4695.19797508206,1393.83043995456,36.74,35.03,2.82,2.82,NA,3.46,50.77,48.48,51.72,0,0,0,0,0,0
2020-11-08,26239,1018300,411,212,369,8526,17282,431,0,0,0,0,0,0,1162,6500,3018,6500,0,177,1195,1195,0,9,18,8,15,120,185,17,0,0,0,2795175,944,80,50,445,12.89,12.89,NA,7.65,529.51961862853,543.293353725616,6.33234055112828,3.14828230790559,5.6168218447861,4761.7769907072,1416.40505513966,45.99,44.03,3.1,3.1,NA,3.4,56.52,51.43,57.38,0,0,0,0,0,0
2020-11-09,27299,1026623,436,229,392,9265,17581,453,0,0,0,0,0,0,1060,8323,3023,8323,0,148,1047,1047,0,15,25,17,23,132,739,22,0,0,0,2795175,988,81,51,417,12.78,12.78,NA,8.68,550.949403883478,563.721412791686,6.83320364556781,3.57759353171089,6.11768493922563,4841.27111898182,1456.58143050077,43.9,41.52,2.44,2.44,NA,4.48,61.64,43.9,59.09,0,0,0,0,0,0
2020-11-10,28921,1039149,457,239,411,9947,18496,478,0,0,0,0,0,0,1622,12526,3617,12526,0,138,1665,1665,0,19,21,10,19,116,682,20,0,0,0,2795175,1023,73,49,455,13.19,13.19,NA,9.82,572.844276297548,586.296027976781,7.15518706342179,3.75647320829644,6.4038924217625,4907.42082338315,1482.51898360568,63.49,62.54,2.83,2.83,NA,5.33,70.27,50,75.38,0,0,0,0,0,0
2020-11-11,30435,1051986,479,250,431,10612,19326,497,0,0,0,0,0,0,1514,12837,3730,12837,0,299,1571,1571,0,22,22,11,20,114,665,18,0,0,0,2795175,1092,83,51,484,13.3,13.3,NA,9.27,597.780103213573,612.269357017003,7.54872235190999,4.0069047555162,6.76165177493359,4969.77827864087,1517.65095208708,51.57,51.86,2.22,2.22,NA,4.34,93.06,80,104.84,0,0,0,0,0,0
2020-11-12,32320,1065966,512,264,462,11372,20416,532,0,0,0,0,0,0,1885,13980,4566,13980,0,397,1952,1952,0,35,33,14,31,150,760,34,0,0,0,2795175,1205,87,58,595,13.63,13.63,NA,8.81,627.331025785505,643.287092936936,8.44312073483771,4.29311223805307,7.5844982872271,5054.17371005393,1569.91959358537,49.18,50.43,2.05,2.05,NA,2.99,110.53,92.68,121.21,0,0,0,0,0,0
2020-11-13,34064,1080348,538,281,488,12889,20618,557,0,0,0,0,0,0,1744,14382,4753,14382,0,212,1809,1809,0,35,26,17,26,134,1517,25,0,0,0,2795175,1263,79,51,617,13.69,13.69,NA,10.04,657.490139257828,675.056123498529,9.05131163522856,4.61509565590705,8.22846512293506,5180.31965798206,1660.82624522615,35.16,36.63,1.47,1.47,NA,3.05,90.8,100,94.87,0,0,0,0,0,0
2020-11-14,35450,1089655,569,295,514,13402,21458,590,0,0,0,0,0,0,1386,9307,3544,9307,0,98,1453,1453,0,4,31,14,26,133,513,32,0,0,0,2795175,1249,92,51,674,13.73,13.73,NA,9.46,665.396620962909,682.998381138927,9.80260627688785,5.00863094439525,8.87243195864302,5185.4356167324,1683.90172350568,26.1,27.3,1.21,1.21,NA,1.79,79.59,85.71,81.82,0,0,0,0,0,0
2020-11-15,36546,1096585,597,310,542,13782,22147,617,0,0,0,0,0,0,1096,6930,3296,6930,0,112,1134,1134,0,2,28,15,28,158,380,27,0,0,0,2795175,1359,100,61,641,13.58,13.58,NA,9.4,682.998381138927,700.993676603433,10.51812498323,5.40216623288345,9.62372660030231,5288.75651792822,1732.37811586037,17.34,18.61,0.69,0.69,NA,1.75,72.22,84.91,80.21,0,0,0,0,0,0
2020-11-16,37639,1104958,634,330,579,15502,21484,653,0,0,0,0,0,0,1093,8373,2589,8373,0,235,1096,1096,0,31,37,20,37,158,1720,34,0,0,0,2795175,1369,107,73,751,13.63,13.63,NA,9.93,694.983319470158,712.40619996959,11.3051955602064,5.72414965073743,10.4465731125958,5386.60370102051,1711.55652150581,13.8,15.67,0.850000000000001,0.850000000000001,NA,1.25,67.8,71.19,78.1,0,0,0,0,0,0
2020-11-17,39619,1117594,671,351,613,16594,22332,693,0,0,0,0,0,0,1980,12636,3501,12636,0,276,2080,2080,0,32,37,21,34,135,1092,35,0,0,0,2795175,1363,93,67,748,14.14,14.14,NA,9.88,738.164873397909,759.916642070711,12.163818007817,6.26078868049407,11.3051955602064,5557.93465525414,1744.1483985797,7.68,9.35,0.950000000000001,0.950000000000001,NA,0.0600000000000005,69.84,77.78,77.19,0,0,0,0,0,0
2020-11-18,41283,1129836,707,374,646,17859,22695,729,0,0,0,0,0,0,1664,12242,3546,12242,0,249,1712,1712,0,29,36,23,33,140,1264,34,0,0,0,2795175,1437,109,66,755,14.43,14.43,NA,10.64,748.253687157334,771.150285760283,13.129768261379,7.01208332215335,12.2353698784513,5561.11871349737,1774.91570295241,7.76,8.89,1.13,1.13,NA,1.37,64.03,72.22,69.29,0,0,0,0,0,0
