"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-08,189402,1988435,5937,2988,5136,14906,79556,49808,0,597,9267,0,189328,74,74,478,6787,1250,6081,706,973,474,448,26,275,49,16,40,141,216,2474,0,476,2,0,2795680,1223,125,83,953,8.29,8.51,4.42,16.77,342.707319864935,349.753906026441,23.7509300062954,10.1942997767985,19.0293595833572,3891.03903164883,918.667372517599,-28.21,-27.7,-1.28,-1.23,-1.73,0.98,-18.58,-22.98,-19.66,2.85,1.78,0,0.02,0.33,0
2021-02-09,189946,1996142,5972,3003,5164,14202,80634,51611,0,604,9928,0,189872,74,74,544,7707,1506,7290,417,1083,540,512,28,227,35,15,28,139,1078,1803,0,544,0,0,2795680,1178,128,85,911,7.97,8.14,5.06,16.93,315.665598351743,321.281405597207,22.7136152921651,9.69352715618383,18.4212785440394,3748.89114634007,874.098609282894,-24.73,-24.71,-1.11,-1.11,-0.670000000000001,1.22,-15.94,-20.53,-18.02,2.88,1.85,0,0.02,0.36,0
2021-02-10,190563,2004789,6017,3026,5203,13796,85153,53284,0,625,13019,0,190489,74,74,617,8647,1784,8076,571,1738,622,609,13,363,45,23,39,149,4519,1673,0,617,0,0,2795680,1157,130,79,901,7.88,8.11,4.29,18.66,304.433983860814,310.908258455903,22.1055342528472,9.47891031877754,18.0635838150289,3662.54363875694,861.293137984319,-23.53,-24.33,-1.13,-1.07,-1.58,3.3,-4.43,-6.57,-5.77,3.05,1.91,0,0.02,0.47,0
2021-02-11,191115,2013024,6048,3047,5230,13331,92944,54606,0,638,16779,0,191040,75,75,552,8235,1908,7704,531,2065,567,546,21,422,31,21,27,131,7791,1322,0,551,1,0,2795680,1141,113,70,908,7.67,7.88,4.4,20.34,294.096606192411,299.569335546271,21.4616837406284,9.62198821038173,17.7774280318205,3606.492874721,841.691466834545,-22.42,-22.83,-1.2,-1.19,-1,4.95,-8.31,-13.19,-8.85,3.32,1.95,0,0.02,0.6,0
2021-02-12,191682,2021673,6084,3064,5260,13132,99288,55604,0,658,21910,0,191606,76,76,567,8649,2184,8130,519,1650,557,547,10,264,36,17,30,138,6344,998,0,566,1,0,2795680,1075,108,66,843,7.38,7.61,4.05,20.25,286.8711726664,291.700051508041,20.9251416471127,9.30006295427231,17.1693469925027,3598.73089910147,857.644651748412,-23.7,-24.7,-1.37,-1.33,-0.99,4.93,-6.93,-7.41,-0.83,3.55,1.99,0,0.02,0.78,0
2021-02-13,192131,2027738,6118,3080,5290,13102,99738,55604,0,658,22359,0,192055,76,76,449,6065,2117,5907,158,98,472,464,8,23,34,16,30,141,450,0,0,449,0,0,2795680,1089,105,68,851,7.21,7.43,3.84,20.39,274.852629771648,278.536885480456,20.4959079723001,9.22852400847021,16.8831912092943,3568.9349281749,844.982258341441,-16.52,-16.91,-1.17,-1.14,-1.06,4.63,-7.07,-6.02,-3.33,3.57,1.99,0,0.02,0.8,0
2021-02-14,192347,2030725,6150,3092,5315,12526,99738,55605,0,658,22359,0,192269,78,78,216,2987,1067,2890,97,12,228,224,4,8,32,12,25,129,0,1,0,214,2,0,2795680,1097,100,67,884,7.05,7.27,3.67,20.76,271.633377210553,275.28186344646,20.0309048245865,8.87082927945974,16.4539575344818,3573.76380701654,853.924626566703,-17.93,-18.32,-1.28,-1.25,-1.19,5.15,-12.08,-6.25,-9.13,3.57,1.99,0,0.02,0.8,0
2021-02-15,192760,2037656,6179,3105,5339,11639,103698,56302,0,663,24222,0,192681,79,79,413,6931,1302,6272,659,1086,380,364,16,290,29,13,24,126,3960,697,0,412,1,0,2795680,1057,97,62,851,6.84,7.06,3.39,20.65,263.33485949751,267.162193097923,19.3155153665656,8.62044296915241,15.7385680764608,3531.12659531849,852.243461340354,-16.13,-17.96,-1.45,-1.45,-1.03,3.88,-18.79,-5.65,-14.35,3.71,2.01,0,0.02,0.87,0
2021-02-16,193215,2042752,6218,3125,5372,11163,104011,56529,0,676,26505,0,193136,79,79,455,5096,1510,5032,64,27,477,462,15,14,39,20,33,132,313,227,0,455,0,0,2795680,1038,100,64,835,7.09,7.31,3.35,20.73,252.496709208493,256.1451954444,19.1724374749614,8.65621244205345,15.7385680764608,3397.70646139758,836.504893263893,-13.75,-14.39,-0.88,-0.830000000000001,-1.71,3.8,-15.17,1.67,-10.34,3.72,2.02,0,0.02,0.95,0
2021-02-17,193708,2049840,6250,3138,5397,10815,108362,60486,0,703,31690,0,193627,81,81,493,7088,1342,6409,679,1345,463,450,13,310,32,13,25,148,4351,3957,0,491,2,0,2795680,992,90,62,796,6.98,7.22,3.21,21.18,244.412808332856,246.380129342414,19.1366680020603,8.58467349625136,15.7027986035598,3309.92817489841,802.702741372403,-14.72,-16.03,-0.899999999999999,-0.89,-1.08,2.52,-22.85,-12.5,-20.82,3.88,2.16,0,0.03,1.13,0
2021-02-18,194384,2058476,6286,3153,5426,10722,114873,65353,0,718,40119,0,194299,85,85,676,8636,1914,8170,466,1544,670,647,23,462,36,15,29,132,6511,4867,0,672,4,0,2795680,939,97,61,768,7.14,7.38,3.37,23.79,245.414353574086,246.630515652721,18.7789732730498,8.26274824014193,15.4881817661535,3326.23905454129,797.838093057861,-8.99,-10.99,-0.53,-0.5,-1.03,3.45,-17.07,-15.2,-17.3,4.11,2.34,0,0.03,1.44,0
2021-02-19,194922,2066237,6319,3169,5453,10475,122063,68689,0,738,46572,0,194837,85,85,538,7761,1457,7312,449,941,521,495,26,342,33,16,27,140,7190,3336,0,538,0,0,2795680,921,97,58,748,7.21,7.4,4.08,28.68,240.048932638929,240.156241057632,18.4928174898415,8.22697876724089,15.4524122932524,3290.82727636926,783.709151261947,-6.66,-8.34,-0.17,-0.21,0.0300000000000002,8.43,-16.67,-16,-19.25,4.37,2.46,0,0.03,1.67,0
2021-02-20,195471,2072783,6339,3181,5471,10718,123013,68751,0,738,47238,0,195385,86,86,549,6546,1967,6258,288,94,590,578,12,33,20,12,18,105,950,62,0,548,1,0,2795680,935,91,55,768,7.39,7.6,4.03,28.9,244.52011675156,245.485892519888,17.7774280318205,8.0839008756367,14.7727923081325,3363.72546214159,798.410404624277,-4.46,-5.8,0.18,0.17,0.19,8.51,-19.93,-19.2,-21.98,4.4,2.46,0,0.03,1.69,0
2021-02-21,195744,2076496,6366,3189,5491,10346,123016,68751,0,738,47334,0,195657,87,87,273,3713,1203,3633,80,102,289,281,8,12,27,8,20,131,3,0,0,272,1,0,2795680,992,95,58,815,7.41,7.61,4.21,28.47,243.947805185143,245.020889372174,17.0978080467006,7.76197561952727,14.1289417959137,3392.66296571854,805.206604475476,-0.76,-2.02,0.36,0.340000000000001,0.54,7.71,-17.56,-19.17,-19.63,4.4,2.46,0,0.03,1.69,0
2021-02-22,196222,2083477,6392,3197,5513,10066,126910,70334,1,740,49808,0,196133,89,89,478,6981,1575,6429,552,980,433,408,25,372,26,8,22,112,3894,1583,1,476,2,0,2795680,1002,98,57,821,7.51,7.68,4.73,30.7,243.947805185143,243.554340983231,16.2751101699765,7.47581983631889,13.4850912836948,3399.60224346134,816.831683168317,3.1,2.29,0.67,0.62,1.34,10.05,-11.98,-21.37,-14.29,4.54,2.52,0,0.03,1.78,0
2021-02-23,196887,2092466,6418,3210,5534,10012,134483,71447,2,747,51611,0,196794,93,93,665,8989,2345,8441,548,1434,691,671,20,634,26,13,21,101,7573,1113,1,661,4,0,2795680,981,88,52,821,7.36,7.57,4.15,33.62,248.27591140617,248.955531391289,15.9531849138671,7.4042808905168,13.2347049733875,3445.45870772048,846.842270932296,12.33,10.72,0.27,0.260000000000001,0.8,12.89,-18.7,-30.33,-22.12,4.81,2.56,0,0.03,1.85,0
2021-02-24,197450,2100531,6439,3219,5550,9927,145323,72380,2,783,53284,0,197354,96,96,563,8065,1949,7465,600,1081,566,545,21,446,21,9,16,117,10840,933,0,560,3,0,2795680,983,87,52,821,7.42,7.6,4.53,37.26,246.344359869513,246.952440908831,15.094717564242,6.90350826990213,12.4120070966634,3424.64087449207,852.744233960968,18.98,19.59,0.44,0.38,1.32,16.08,-18.88,-27.68,-21.13,5.2,2.59,0,0.03,1.91,0
2021-02-25,198083,2109517,6470,3235,5580,9872,156265,73331,3,837,54606,0,197986,97,97,633,8986,2266,8356,630,982,627,602,25,266,31,16,30,124,10942,951,1,632,1,0,2795680,942,76,43,788,7.28,7.47,4.35,37.5,249.241687174498,249.098609282894,15.094717564242,6.7246609053969,12.5193155153666,3451.50374864076,865.549705259543,13.15,14.47,0.140000000000001,0.0899999999999999,0.98,13.71,-22.69,-22.64,-21.43,5.59,2.62,0,0.03,1.95,0
2021-02-26,198706,2118801,6497,3245,5600,10071,165282,74384,4,874,55604,0,198602,104,104,623,9284,1956,8610,674,999,608,597,11,437,27,10,20,112,9017,1053,1,616,7,0,2795680,907,80,43,760,7.24,7.48,3.62,38.79,251.244777656956,250.922852400847,14.7727923081325,6.47427459508957,12.1616207863561,3474.21736393292,857.394265438105,16.79,18.47,0.0300000000000002,0.0800000000000001,-0.46,10.11,-24.26,-27.62,-23.83,5.91,2.66,0,0.03,1.99,0
2021-02-27,199162,2124966,6531,3258,5626,10238,166063,74415,4,877,55604,0,199056,106,106,456,6165,2093,6007,158,96,471,459,12,67,34,13,26,107,781,31,0,454,2,0,2795680,957,85,47,795,7.06,7.28,3.76,39.37,251.495163967264,250.887082927946,14.7727923081325,6.36696617638643,12.0185428947519,3477.79431122303,856.535798088479,10.51,10.69,-0.33,-0.319999999999999,-0.27,10.47,-13.12,-23.76,-14.36,5.94,2.66,0,0.03,1.99,0
2021-02-28,199399,2128276,6552,3265,5643,9997,166519,74415,4,877,55605,0,199292,107,107,237,3310,937,3174,136,94,240,236,4,89,21,7,17,103,456,0,0,236,1,0,2795680,970,82,47,832,7.02,7.26,3.58,40.79,252.246322898186,251.316316602759,14.379328106221,6.18811881188119,11.7323871115435,3489.34785097007,851.885766611343,7.59,7.26,-0.390000000000001,-0.350000000000001,-0.63,12.32,-13.89,-21.65,-13.64,5.96,2.66,0,0.03,1.99,0
2021-03-01,199845,2135954,6583,3276,5669,9899,173952,74567,4,910,56302,0,199736,108,108,446,7678,1487,6830,848,1130,416,389,27,514,31,11,26,116,7433,152,0,444,1,1,2795680,935,77,44,785,6.9,7.16,3.34,42.18,253.42671550392,252.604017627196,14.4508670520231,6.11657986607909,11.8039260573456,3516.06764722715,858.503119098037,4.65,5.11,-0.609999999999999,-0.52,-1.39,11.48,-10.33,-14.13,-10.34,6.22,2.67,0,0.03,2.01,0
2021-03-02,200365,2145438,6619,3291,5695,9802,182709,75187,4,910,56529,0,200255,109,109,520,9484,2481,8597,887,1335,522,484,38,500,36,15,26,137,8757,620,0,519,1,0,2795680,913,76,41,766,6.51,6.75,3.51,40.56,255.751731242488,254.213643907743,14.34355863332,5.93773250157386,11.5535397470383,3673.02409431695,893.235277284954,-5.28,-5.66,-0.850000000000001,-0.82,-0.640000000000001,6.94,0.5,-4.71,-0.62,6.54,2.69,0,0.03,2.02,0
2021-03-03,200889,2153735,6649,3303,5720,9774,192478,77465,4,940,60486,0,200778,110,110,524,8297,2192,7643,654,1314,534,519,15,660,30,12,25,122,9769,2278,0,523,1,0,2795680,915,88,48,764,6.42,6.68,3.31,42.57,256.860584902421,256.753276483718,14.2720196875179,5.90196302867281,11.5535397470383,3716.26938705431,923.639329250844,-8.1,-9.1,-1,-0.92,-1.22,5.31,11.11,3.7,11.11,6.88,2.77,0,0.03,2.16,0
2021-03-04,201348,2162131,6677,3314,5745,9666,202768,82705,4,987,65353,0,201236,111,111,459,8396,1987,7739,657,1175,461,439,22,553,28,11,25,112,10290,5240,0,458,1,0,2795680,900,89,47,754,6.18,6.43,3.21,45.91,249.098609282894,249.277456647399,13.9858639043095,5.75888513706862,11.4104618554341,3707.68471355806,926.250500772621,-11.73,-12.51,-1.1,-1.04,-1.14,8.41,12.5,-3.66,7.14,7.25,2.96,0,0.04,2.34,0
2021-03-05,201783,2170593,6706,3325,5770,9652,212128,87419,5,1059,68689,0,201671,111,111,435,8462,1720,7570,892,988,437,403,34,502,29,11,25,121,9360,4714,1,435,0,0,2795680,879,95,48,739,5.95,6.16,3.59,47.05,245.414353574086,246.272820923711,13.8427860127053,5.58003777256338,11.338922909632,3732.7591140617,935.657872145596,-18.68,-19.01,-1.29,-1.32,-0.0300000000000002,8.26,17.42,5.26,15.65,7.59,3.13,0,0.04,2.46,0
2021-03-06,202217,2177167,6726,3331,5787,9870,212613,87562,5,1069,68751,0,202105,111,111,434,6574,1787,6376,198,81,461,441,20,43,20,6,17,126,485,143,0,434,0,0,2795680,889,91,44,746,5.88,6.07,3.75,46.77,241.300864190465,241.658558919476,13.8427860127053,5.3654209351571,11.303153436731,3733.76065930292,929.219367023408,-17.23,-16.66,-1.18,-1.21,-0.00999999999999979,7.40000000000001,1.56,-5.19,3.87,7.61,3.13,0,0.04,2.46,0
2021-03-07,202444,2180356,6746,3340,5802,9684,212616,87563,5,1069,68751,0,202332,111,111,227,3189,1003,3092,97,12,238,232,6,7,20,9,15,117,3,1,0,227,0,0,2795680,923,100,49,779,5.89,6.08,3.83,46.05,239.655468437017,239.834315801522,13.592399702398,5.40119040805815,11.1243060722257,3715.01745550278,922.065472443198,-16.69,-15.59,-1.13,-1.18,0.25,5.26,4.3,-1.32,4.61,7.61,3.13,0,0.04,2.46,0
2021-03-08,202882,2187926,6775,3346,5825,9667,220610,88529,5,1116,70334,1,202770,111,111,438,7570,1448,6376,1194,1017,405,372,33,458,29,6,23,124,7994,966,0,438,0,0,2795680,885,96,52,743,5.88,6.1,3.67,45.98,238.224689520975,238.832770560293,13.6997081211011,5.32965146225605,11.1600755451268,3736.08567504149,917.522749384765,-16.17,-15.5,-1.02,-1.06,0.33,3.8,0.52,-11.39,0,7.89,3.17,0,0.04,2.52,0
2021-03-09,203396,2196603,6799,3357,5846,9688,231164,89910,6,1182,71447,2,203281,114,114,514,8677,2010,8006,671,1312,511,462,49,580,24,11,21,129,10554,1381,1,511,3,0,2795680,850,88,53,709,5.96,6.13,4.1,47.52,232.823499112917,232.394265438104,13.628169175299,5.25811251645396,11.1600755451268,3724.92559949637,905.539975962914,-12.85,-11.68,-0.55,-0.62,0.59,6.96,-10.45,-18.52,-6.21,8.27,3.22,0,0.04,2.56,0
2021-03-10,203942,2205732,6825,3370,5867,9558,244284,92488,6,1270,72380,2,203825,116,116,546,9129,2186,8423,706,1041,537,512,25,489,26,13,21,133,13120,2578,0,544,2,0,2795680,833,84,59,700,5.87,6.01,4.28,46.78,232.215418073599,231.356950723974,13.8070165398043,5.40119040805815,11.338922909632,3762.98431866308,914.017341040462,-11.22,-10.77,-0.55,-0.67,0.97,4.21,-16.19,-20.24,-13.53,8.74,3.31,0,0.05,2.59,0
2021-03-11,204382,2211485,6850,3379,5887,9460,244744,93176,6,1400,73331,3,204265,116,116,440,5753,2040,5548,205,205,459,453,6,93,25,9,20,117,460,688,0,440,0,0,2795680,857,90,56,723,6.18,6.33,4.37,46.65,225.311909803697,225.347679276598,13.592399702398,5.15080409775082,10.9812281806215,3647.34161277399,905.933440164826,-7.08,-6.27,0,-0.0999999999999996,1.16,0.740000000000002,-16.43,-17.72,-13.94,8.75,3.33,0,0.05,2.62,0
2021-03-12,204937,2220411,6880,3393,5910,9466,255397,100519,6,1527,74384,4,204815,121,121,555,8926,1468,8011,915,989,527,501,26,547,30,14,23,135,10653,7343,0,550,5,0,2795680,804,87,54,672,6.3,6.49,4.14,47.61,222.879585646426,222.450351971613,13.6997081211011,5.293881989355,11.0885365993247,3634.53614147542,888.477937389115,2.5,1.85,0.35,0.33,0.55,0.560000000000002,-16.75,-15,-17.65,9.14,3.6,0,0.05,2.66,0
2021-03-13,205422,2227405,6908,3402,5928,9678,256433,101233,6,1539,74415,4,205299,122,122,485,6994,1768,6799,195,71,500,489,11,46,28,9,18,128,1036,714,0,484,1,0,2795680,833,85,58,708,6.32,6.53,3.92,47.77,223.916900360556,223.487666685744,13.4850912836948,5.15080409775082,10.8023808161163,3664.18903451039,876.852858696274,4.91,3.45,0.44,0.46,0.17,1,-6.67,-2.74,-12.42,9.17,3.62,0,0.06,2.66,0
2021-03-14,205676,2231118,6935,3414,5952,9454,256462,101235,6,1549,74415,4,205553,122,122,254,3713,790,3352,361,35,265,247,18,11,27,12,24,121,29,2,0,254,0,0,2795680,854,76,48,743,6.31,6.53,3.96,47.62,224.524981399874,224.38190350827,13.6997081211011,5.32965146225605,11.0527671264236,3678.60413208951,871.59474617982,6.14,4.4,0.42,0.45,0.13,1.57,-2.58,-1.33,-5.66,9.17,3.62,0,0.06,2.66,0
2021-03-15,206303,2239211,6953,3423,5966,9416,263368,102370,7,1617,74567,4,206176,126,126,627,8093,1246,6759,1334,1121,572,517,55,493,18,9,14,97,6906,1135,1,623,4,0,2795680,843,80,43,727,6.57,6.78,4.33,47.32,230.999255994964,229.961941280833,13.2347049733875,5.25811251645396,10.6235334516111,3693.44846334344,862.974303210668,12.64,10.24,0.69,0.680000000000001,0.66,1.34,-7.29,10,-9.62,9.42,3.66,0,0.06,2.67,0
2021-03-16,206911,2247652,6970,3435,5979,9461,268929,107045,7,1686,75187,4,206778,132,132,608,8441,1483,7518,923,1198,596,553,43,535,17,12,13,135,5561,4675,0,602,6,0,2795680,850,77,50,732,6.77,7.05,3.97,47.51,234.146969610256,232.608882275511,12.5550849882676,5.15080409775082,10.1585303038974,3656.14090310765,827.276369255423,15.97,13.42,0.81,0.92,-0.129999999999999,-0.0100000000000051,-5,18.18,-11.92,9.62,3.83,0,0.06,2.69,0
2021-03-17,207490,2255831,6993,3446,5997,9407,271552,115002,7,1769,77465,4,207353,136,136,579,8179,1541,7289,890,1184,534,513,21,615,23,11,18,117,2623,7957,0,575,4,0,2795680,836,74,45,714,6.89,7.23,3.73,48.72,236.114290619813,232.608882275511,12.3046986779603,5.11503462484977,9.90814399359011,3651.92010530533,803.990442396841,16.21,13.21,1.02,1.22,-0.55,1.94,-4.55,13.43,-11.56,9.71,4.11,0,0.06,2.77,0
2021-03-18,208110,2264715,7021,3454,6018,9404,274320,120669,8,1869,82705,4,207969,140,140,620,8884,1626,8072,812,1134,603,572,31,567,28,8,21,99,2768,5667,1,616,4,0,2795680,808,78,51,682,6.76,7.1,3.78,49.09,241.873175756882,237.68814742746,12.3046986779603,5.00772620614663,9.76506610198592,3669.37560808104,791.077662679563,22.87,18.01,0.58,0.77,-0.59,2.44,-1.16,15.38,-7.75,9.81,4.32,0,0.07,2.96,0
2021-03-19,208673,2275977,7051,3467,6044,9511,277470,126841,8,1963,87419,5,208526,146,146,563,11262,1347,10263,999,1116,547,519,28,585,30,13,26,128,3150,6172,0,557,6,0,2795680,786,81,51,650,6.51,6.81,3.75,48.68,246.451668288216,241.622789446575,12.3404681508613,5.07926515194872,9.80083557488697,3769.53013220397,777.735649287472,18.45,15.26,0.21,0.319999999999999,-0.39,1.07,-1.72,8.82,-4.29,9.92,4.54,0,0.07,3.13,0
2021-03-20,209085,2282734,7078,3480,6064,9686,277957,127095,8,1966,87562,5,208938,146,146,412,6757,1358,6503,254,95,425,410,15,66,27,13,20,120,487,254,0,412,0,0,2795680,811,83,41,680,6.4,6.69,3.79,48.82,245.664739884393,240.335088422137,12.5908544611687,5.32965146225605,9.90814399359011,3776.07594574486,762.390545412923,14.29,11.49,0.0800000000000001,0.16,-0.13,1.05,-6.59,9.86,-3.55,9.94,4.55,0,0.07,3.13,0
2021-03-21,209406,2286733,7097,3490,6079,9561,277973,127117,8,1966,87563,5,209257,148,148,321,3999,987,3804,195,22,327,313,14,14,19,10,15,113,16,22,0,319,2,0,2795680,846,84,46,714,6.48,6.77,3.83,48.98,249.027070337092,243.51857151033,12.5550849882676,5.3654209351571,9.90814399359011,3805.04921879471,761.818233846506,15.41,12.48,0.170000000000001,0.239999999999999,-0.13,1.36,-14.29,2.7,-15.33,9.94,4.55,0,0.07,3.13,0
2021-03-22,210186,2294990,7120,3502,6099,9821,284872,128496,9,2056,88529,5,210033,152,152,780,8257,1785,6795,1462,975,693,662,31,454,23,12,20,124,6899,1379,1,776,4,0,2795680,820,93,51,691,6.68,7.05,3.31,49.55,261.26023006925,253.820179705832,12.3404681508613,5.58003777256338,9.80083557488697,3829.62284667773,773.872546214159,13.5,10.5,0.109999999999999,0.27,-1.02,2.23,-6.18,2.6,-5.67,10.19,4.6,0,0.07,3.17,0
2021-03-23,211062,2303977,7143,3517,6121,10173,292115,134190,10,2137,89910,6,210901,160,160,876,8987,1931,8159,828,1210,862,823,39,447,23,15,22,133,7243,5694,1,868,8,0,2795680,798,94,46,671,7.09,7.49,3.29,47.91,274.208779259429,266.375264694099,12.3046986779603,5.72311566416757,9.83660504778802,3840.71138327706,771.046757854976,18.09,15.48,0.32,0.44,-0.68,0.399999999999999,1.17,5.13,6.77,10.45,4.8,0,0.08,3.22,0
2021-03-24,211852,2313125,7164,3523,6137,10504,304293,139690,10,2270,92488,6,211689,162,162,790,9148,2159,8020,1128,1149,798,737,61,524,21,6,16,106,12178,5500,0,788,2,0,2795680,794,92,49,658,7.43,7.82,3.86,46.61,282.936530647284,275.711097121273,12.125851313455,5.47272935386024,9.65775768328278,3841.39100326218,770.080982086648,22.94,23.23,0.54,0.59,0.13,-2.11,1.79,1.32,7.69,10.88,5,0,0.08,3.31,0
2021-03-25,212757,2323501,7188,3529,6153,10974,314426,146610,10,2283,93176,6,212588,168,168,905,10376,2197,9212,1164,1421,861,812,49,586,24,6,16,110,10133,6920,0,899,6,0,2795680,809,81,45,690,7.68,8.11,3.93,44.69,299.569335546271,290.090425227494,12.090081840554,5.3654209351571,9.51467979167859,4006.75327648372,775.696789332112,24.65,25.47,0.92,1.01,0.15,-4.40000000000001,-2.34,0,3.05,11.25,5.24,0,0.08,3.33,0
2021-03-26,213538,2336805,7214,3538,6174,11321,324240,153297,13,2378,100519,6,213367,170,170,781,13304,1922,10235,3069,1877,777,696,81,602,26,9,21,105,9814,6687,3,779,2,0,2795680,789,82,46,661,7.8,8.45,3.58,39.9,307.653236421908,299.032793452756,11.9470039489498,5.18657357065186,9.4431408458765,4163.3520288445,791.936130029188,30.22,31.13,1.29,1.64,-0.17,-8.78,-4.68,-4.05,-2.99,11.6,5.48,0,0.09,3.6,0
2021-03-27,214027,2344350,7240,3552,6197,11583,327284,153410,13,2383,101233,6,213853,173,173,489,7545,1480,6235,1310,410,506,476,30,135,26,14,23,122,3044,113,0,486,3,0,2795680,816,81,42,686,7.83,8.61,3.33,39.1,307.796314313512,299.247410290162,11.8754650031477,5.3654209351571,9.62198821038173,4183.06100841298,781.634521833686,34.92,36.19,1.43,1.92,-0.46,-9.72,-4.71,-7.69,-2.21,11.71,5.49,0,0.09,3.62,0
2021-03-28,214418,2350422,7259,3562,6216,11536,327389,153494,13,2383,101235,6,214241,176,176,391,6072,988,5019,1053,254,387,333,54,47,19,10,19,119,105,84,0,388,3,0,2795680,840,77,49,714,7.67,8.46,3.45,38.31,312.696732100956,303.61128598409,11.5893092199393,5.293881989355,9.4431408458765,4267.44119498655,788.716877468094,34.37,35.52,1.19,1.69,-0.38,-10.67,0,-5.26,7.87,11.71,5.49,0,0.09,3.62,0
2021-03-29,215237,2361546,7278,3568,6230,11841,333216,155550,13,2464,102372,7,215055,181,181,819,11124,1711,7598,3526,1774,752,671,81,541,19,6,14,112,5827,2056,0,814,5,0,2795680,812,81,48,683,7.43,8.35,3.27,35.6,319.564470897957,310.049791106278,11.6250786928404,5.18657357065186,9.4431408458765,4375.85846734963,805.349682367081,30.08,32.7,0.75,1.3,-0.04,-13.95,-5.39,-16.46,-1.5,11.92,5.56,0,0.09,3.66,0
2021-03-30,216120,2375341,7294,3576,6244,12178,339972,161747,14,2512,107048,7,215930,189,189,883,13795,2151,9832,3963,1915,862,780,82,638,16,8,14,107,6756,6197,1,875,8,0,2795680,812,82,45,691,6.93,8.02,2.88,34.92,329.401075945745,319.564470897957,11.5893092199393,5.04349567904767,9.47891031877754,4567.36822526183,829.24369026498,21.85,23.85,-0.16,0.529999999999999,-0.41,-12.99,-12.72,-28.05,-13.38,12.16,5.79,0,0.09,3.83,0
2021-03-31,217009,2389944,7311,3585,6259,12627,353434,169148,14,2524,115005,7,216811,197,197,889,14603,1858,10065,4538,2343,880,771,109,846,17,9,15,114,13462,7401,0,881,8,0,2795680,803,88,51,679,6.54,7.8,2.61,33.97,340.48961254507,331.940708521719,11.3746923825331,4.97195673324558,9.3716019000744,4797.15131917816,840.582613174612,18.23,18.1,-0.89,-0.0200000000000005,-1.25,-12.64,-14.04,-19.48,-12.86,12.64,6.05,0,0.09,4.11,0
2021-04-01,217854,2403010,7332,3596,6278,12917,369105,171857,14,2532,120672,8,217652,201,201,845,13066,1808,8139,4927,1968,829,691,138,788,21,11,19,112,15671,2709,0,841,4,0,2795680,816,90,49,685,6.28,7.73,2.57,34.12,348.537743947805,340.024609397356,11.1243060722257,5.07926515194872,9.30006295427231,4946.73925485034,847.092657242603,9.68,10.64,-1.4,-0.379999999999999,-1.36,-10.57,-13.77,-10.67,-7.41,13.2,6.15,0,0.09,4.32,0
2021-04-02,218860,2419820,7349,3604,6294,13438,381981,178880,15,2551,126844,8,218652,207,207,1006,16810,2186,11701,5109,2036,985,852,133,862,17,8,16,108,12876,7023,1,1000,6,0,2795680,794,90,51,660,6.27,7.81,2.57,36.05,364.383620442969,355.691638528015,10.6593029245121,4.90041778744348,8.94236822526183,5145.18829050535,877.103245006582,9.39,9.66,-1.53,-0.64,-1.01,-3.85,-17.18,-7.04,-7.69,13.66,6.4,0,0.09,4.54,0
2021-04-03,219657,2429242,7365,3612,6309,13981,390040,179490,15,2555,127098,8,219442,214,214,797,9422,2049,6902,2520,635,844,758,86,217,16,8,15,105,8059,610,0,790,7,0,2795680,845,89,55,708,6.52,8.19,2.66,36.05,378.154867509872,370.679047673553,10.2658387226006,4.72157042293825,8.7635208607566,5240.51393578664,901.819950781205,13.92,14.82,-1.31,-0.42,-0.67,-3.05,-22.84,-16.67,-15.79,13.95,6.42,0,0.09,4.55,0
2021-04-04,220355,2434217,7382,3618,6322,14052,392450,179492,15,2555,127120,8,220140,214,214,698,4975,1741,3848,1127,205,731,679,52,26,17,6,13,103,2410,2,0,698,0,0,2795680,900,99,54,758,7.02,8.96,2.65,36.02,391.639958793567,385.129914725577,10.1942997767985,4.57849253133406,8.6919819149545,5275.42494133806,928.790133348595,18.46,20.45,-0.65,0.5,-0.8,-2.29,-24.07,-22.22,-22.63,14.04,6.42,0,0.09,4.55,0
