"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen"
2020-11-01,16533,949588,169,59,5297,11008,834,3933,4,3,10,692,30,1,2794329,546,43,28,269
2020-11-02,17427,955329,174,60,5330,11863,894,5741,5,1,33,717,23,2,2794329,613,51,26,286
2020-11-03,18079,963906,181,62,5681,12155,652,8577,7,2,351,706,29,5,2794329,676,57,30,297
2020-11-04,19072,975909,186,62,6005,12819,993,12003,5,0,324,1383,50,3,2794329,690,57,32,296
2020-11-05,20722,988207,192,66,6216,14248,1650,12298,6,4,211,1456,39,4,2794329,785,64,35,389
2020-11-06,22661,1002653,205,66,6771,15619,1939,14446,13,0,555,1661,71,7,2794329,785,70,42,383
2020-11-07,24635,1013228,211,68,6880,17476,1974,10575,6,2,109,1636,77,8,2794329,858,74,44,410
2020-11-08,25672,1019797,213,71,6911,18477,1037,6569,2,3,31,1089,26,5,2794329,944,80,50,445
2020-11-09,26780,1028776,227,76,7471,19006,1108,8979,14,5,560,1090,48,3,2794329,988,81,51,417
2020-11-10,28214,1041048,239,85,7929,19961,1434,12272,12,9,458,1452,73,9,2794329,1023,73,49,455
2020-11-11,29770,1053395,246,91,8290,21143,1556,12347,7,6,361,1532,80,8,2794329,1092,83,51,484
2020-11-12,31827,1067516,257,94,8543,22933,2057,14121,11,3,253,1866,83,6,2794329,1205,87,58,595
2020-11-13,33357,1081832,267,101,9072,23917,1530,14316,10,7,529,1781,110,5,2794329,1263,79,51,617
2020-11-14,34732,1090872,277,107,9136,25212,1375,9040,10,6,64,1282,68,5,2794329,1249,92,51,674
2020-11-15,35879,1097145,286,110,9186,26297,1147,6273,9,3,50,1050,39,7,2794329,1359,100,61,641
2020-11-16,36843,1106239,300,115,9655,26773,964,9094,14,5,469,1142,56,4,2794329,1369,107,73,751
2020-11-17,38787,1118682,325,124,10130,28208,1944,12443,25,9,475,1899,125,11,2794329,1363,93,67,748
2020-11-18,40455,1131012,343,136,10736,29240,1668,12330,18,12,606,1752,71,5,2794329,1437,109,66,755
2020-11-19,42724,1145064,360,142,11222,31000,2269,14052,17,6,486,2222,97,10,2794329,1501,117,71,798
2020-11-20,44703,1159422,376,151,11614,32562,1979,14358,16,9,392,2055,93,7,2794329,1459,114,69,843
2020-11-21,47011,1170989,387,154,11710,34760,2308,11567,11,3,96,2220,86,5,2794329,1443,124,68,747
2020-11-22,48200,1176030,393,158,11799,35850,1189,5041,6,4,89,997,34,5,2794329,1629,126,73,887
2020-11-23,49371,1185065,409,167,12295,36500,1171,9035,16,9,496,1370,78,8,2794329,1654,119,78,942
2020-11-24,51659,1199935,431,186,12830,38212,2288,14870,22,19,535,2382,95,7,2794329,1707,126,82,924
2020-11-25,53760,1213232,449,194,13112,40005,2101,13297,18,8,282,2010,85,3,2794329,1704,121,75,916
2020-11-26,56095,1227770,471,213,13537,41874,2335,14538,22,19,425,2427,105,3,2794329,1776,126,81,917
2020-11-27,58217,1242159,480,220,14060,43457,2122,14389,9,7,523,2102,100,2,2794329,1734,132,89,947
2020-11-28,60193,1251462,491,227,14120,45355,1976,9303,11,7,60,1763,57,1,2794329,1798,140,90,987
