"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-08-12,2281,518575,117,64,104,1778,383,120,0,0,0,0,0,0,16,3510,756,3510,0,265,22,22,0,10,0,0,0,112,4,0,0,0,0,2795175,49,2,1,16,0.86,0.86,NA,2.23,9.76683034157074,11.9133864605973,0.178879676585545,0.0357759353171089,0.178879676585545,1681.46895990412,504.118704553382,50.46,44.85,0.3,0.3,NA,-0.47,-33.33,-100,-33.33,0,0,0,0,0,0
2020-08-13,2316,522621,117,64,104,1781,415,120,0,0,0,0,0,0,35,4046,947,4046,0,17,36,36,0,0,0,0,0,99,3,0,0,0,0,2795175,55,3,1,20,0.9,0.9,NA,2.42,10.7327805951327,12.807784843525,0.178879676585545,0.0357759353171089,0.178879676585545,1647.83958070604,478.324255189747,50,33.99,0.24,0.24,NA,0.0600000000000001,-33.33,-100,-33.33,0,0,0,0,0,0
2020-08-14,2351,527682,117,64,104,1785,446,120,0,0,0,0,0,0,35,5061,1446,5061,0,148,46,46,0,13,0,0,0,97,4,0,0,0,0,2795175,54,2,2,23,0.91,0.91,NA,4.36,11.4125233661578,13.6664072911356,0.178879676585545,0.0357759353171089,0.178879676585545,1654.78011215756,479.182877637357,31.16,28.74,0.17,0.17,NA,2.78,-75,-100,-75,0,0,0,0,0,0
2020-08-15,2383,531135,117,64,104,1789,474,120,0,0,0,0,0,0,32,3453,1688,3453,0,0,35,35,0,0,0,0,0,112,4,0,0,0,0,2795175,55,2,3,22,0.92,0.92,NA,4.26,11.9133864605973,14.2030463208923,0.178879676585545,0.0357759353171089,0.178879676585545,1690.66337528062,505.048878871627,36.17,34.91,0.17,0.17,NA,3.14,-75,-100,-75,0,0,0,0,0,0
2020-08-16,2414,532505,117,64,104,1793,501,120,0,0,0,0,0,0,31,1370,646,1370,0,0,40,40,0,0,0,0,0,90,4,0,0,0,0,2795175,56,2,3,22,1.01,1.01,NA,4.26,12.7720089082079,15.3121003157226,0.178879676585545,0.0357759353171089,0.178879676585545,1683.47241228188,496.426878460204,39.6,40.45,0.22,0.22,NA,3.14,-100,-100,-100,0,0,0,0,0,0
2020-08-17,2428,535378,117,64,104,1814,494,120,0,0,0,0,0,0,14,2873,844,2873,0,82,22,22,0,1,0,0,0,102,21,0,0,0,0,2795175,62,5,3,20,1.02,1.02,NA,4.18,12.807784843525,15.3836521863568,0.143103741268436,0.0357759353171089,0.143103741268436,1696.0655415135,485.264786641266,22.36,33.7,0.23,0.23,NA,3.34,-100,-100,-100,0,0,0,0,0,0
2020-08-18,2466,539431,117,64,104,1887,458,121,0,0,0,0,0,0,38,4053,1247,4053,0,78,42,42,0,1,0,0,0,105,73,1,0,0,0,2795175,63,4,5,20,1,1,NA,4.24,13.5233035498672,16.099170892699,0.0715518706342179,0,0.0715518706342179,1715.42032252006,499.539384832792,13.56,17.39,0.12,0.12,NA,3,-100,NA,-100,0,0,0,0,0,0
2020-08-19,2503,543489,118,65,105,1896,485,122,0,0,0,0,0,0,37,4058,1137,4058,0,172,58,58,0,7,1,1,1,114,9,1,0,0,0,2795175,70,6,4,24,1.12,1.12,NA,4.43,13.8095110324041,17.0293452109439,0.107327805951327,0.0357759353171089,0.107327805951327,1708.47979106854,500.541111021671,35.37,41.62,0.26,0.26,NA,2.2,-50,Inf,-50,0,0,0,0,0,0
2020-08-20,2533,547306,120,66,107,1912,498,123,0,0,0,0,0,0,30,3817,1537,3817,0,54,42,42,0,4,2,1,2,105,16,1,0,0,0,2795175,69,8,5,22,1.15,1.15,NA,4.87,14.2030463208923,17.5302083053834,0.178879676585545,0.0715518706342179,0.178879676585545,1696.02976557818,515.316572307637,20.56,39.02,0.25,0.25,NA,2.45,50,Inf,50,0,0,0,0,0,0
2020-08-21,2574,552142,121,67,108,1930,520,124,0,0,0,0,0,0,41,4836,1657,4836,0,99,59,59,0,9,1,1,1,100,18,1,0,0,0,2795175,60,6,21,22,1.22,1.22,NA,4.54,14.453477868112,18.3530548176769,0.178879676585545,0.107327805951327,0.178879676585545,1721.93154274777,540.216623288345,23.2,38.6,0.31,0.31,NA,0.18,300,Inf,300,0,0,0,0,0,0
2020-08-22,2620,555414,121,67,108,1936,559,125,0,0,0,0,0,0,46,3272,1234,3272,0,33,52,52,0,0,0,0,0,115,6,1,0,0,0,2795175,63,6,2,24,1.3,1.3,NA,4.25,15.3478762510397,19.4263328771902,0.178879676585545,0.107327805951327,0.178879676585545,1757.60015025893,558.319246558802,23.44,38.16,0.38,0.38,NA,-0.00999999999999979,300,Inf,300,0,0,0,0,0,0
2020-08-23,2642,557178,122,68,109,1949,567,126,0,0,0,0,0,0,22,1764,918,1764,0,0,31,31,0,0,1,1,1,107,13,1,0,0,0,2795175,66,7,2,30,1.24,1.24,NA,4.25,15.5983077982595,19.8914200363126,0.178879676585545,0.143103741268436,0.178879676585545,1764.4333539045,567.549437870616,9.62,22.4,0.23,0.23,NA,-0.00999999999999979,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-24,2663,560150,122,68,109,1966,570,127,0,0,0,0,0,0,21,2972,892,2972,0,71,41,41,0,4,0,0,0,104,17,1,0,0,0,2795175,59,6,2,19,1.31,1.31,NA,4.93,15.4552040569911,20.4280590660692,0.178879676585545,0.143103741268436,0.178879676585545,1749.26435733004,574.597297128087,19.29,32.11,0.29,0.29,NA,0.75,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-25,2705,564417,122,68,109,1995,583,127,0,0,0,0,0,0,42,4267,1030,4267,0,83,51,51,0,8,0,0,0,83,29,0,0,0,0,2795175,62,7,3,22,1.34,1.34,NA,6.25,15.7414115395279,20.6427146779719,0.178879676585545,0.143103741268436,0.178879676585545,1765.61395976996,571.663670432084,18.91,37.45,0.34,0.34,NA,2.01,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-26,2749,569513,123,68,110,2012,609,128,0,0,0,0,0,0,44,5096,1591,5096,0,70,59,59,0,10,1,0,1,99,17,1,0,0,0,2795175,63,8,3,25,1.29,1.29,NA,8.54,16.743137728407,21.9664242847049,0.214655611902654,0.143103741268436,0.214655611902654,1822.3545931829,601.53657642187,10.81,20.07,0.17,0.17,NA,4.11,400,200,400,0,0,0,0,0,0
2020-08-27,2775,574694,124,69,111,2043,602,130,0,0,0,0,0,0,26,5181,1443,5181,0,56,37,37,0,8,1,1,1,97,31,2,0,0,0,2795175,64,8,3,25,1.2,1.2,NA,9.47,16.421154310553,22.002200220022,0.250431547219763,0.178879676585545,0.250431547219763,1862.96027976781,619.281440339156,11.52,15.79,0.05,0.05,NA,4.6,33.33,50,33.33,0,0,0,0,0,0
2020-08-28,2811,579831,124,69,111,2065,615,131,0,0,0,0,0,0,36,5137,1805,5137,0,57,51,51,0,5,0,0,0,100,22,1,0,0,0,2795175,58,8,3,25,1.16,1.16,NA,9.46,16.4569302458701,22.1810798966075,0.250431547219763,0.178879676585545,0.250431547219763,1865.67925085191,632.125001117998,6.28,8.05,-0.0600000000000001,-0.0600000000000001,NA,4.92,-25,-33.33,-25,0,0,0,0,0,0
2020-08-29,2847,583264,124,69,111,2080,636,131,0,0,0,0,0,0,36,3433,1268,3433,0,0,50,50,0,0,0,0,0,114,15,0,0,0,0,2795175,57,7,2,21,1.15,1.15,NA,10.39,16.6000339871386,22.7177189263642,0.250431547219763,0.178879676585545,0.250431547219763,1864.96373214557,617.099108284812,-4.22,1.59,-0.15,-0.15,NA,6.14,-25,-33.33,-25,0,0,0,0,0,0
2020-08-30,2864,585030,124,69,111,2105,628,131,0,0,0,0,0,0,17,1766,860,1766,0,0,29,29,0,0,0,0,0,103,25,0,0,0,0,2795175,59,8,3,25,1.14,1.14,NA,10.39,16.099170892699,22.324183637876,0.250431547219763,0.178879676585545,0.250431547219763,1879.13100253115,624.755158442674,-2.63,3.92,-0.1,-0.1,NA,6.14,-60,-75,-60,0,0,0,0,0,0
2020-08-31,2889,588634,124,69,111,2138,619,132,0,0,0,0,0,0,25,3604,1017,3604,0,59,39,39,0,2,0,0,0,98,33,1,0,0,0,2795175,60,7,3,23,1.11,1.11,NA,10.15,16.4927061811872,22.9323745382668,0.250431547219763,0.178879676585545,0.250431547219763,1905.28321124795,630.944395252533,-3.83,-2.77,-0.2,-0.2,NA,5.22,-60,-75,-60,0,0,0,0,0,0
2020-09-01,2920,593126,124,69,111,2152,636,132,0,0,0,0,0,0,31,4492,1380,4492,0,31,45,45,0,9,0,0,0,85,14,0,0,0,0,2795175,56,7,3,19,1.08,1.08,NA,12.45,16.2422746339675,23.0397023442182,0.250431547219763,0.178879676585545,0.250431547219763,1920.98884685216,635.702594649709,-10.04,-7.19,-0.26,-0.26,NA,6.2,-60,-75,-60,0,0,0,0,0,0
2020-09-02,2946,597723,125,69,112,2188,625,133,0,0,0,0,0,0,26,4597,1166,4597,0,56,45,45,0,2,1,0,1,87,36,1,0,0,0,2795175,58,8,3,19,1.05,1.05,NA,10.04,15.8487393454793,22.5746151850957,0.250431547219763,0.143103741268436,0.250431547219763,1940.27207598809,636.740096773905,-19.92,-11.64,-0.24,-0.24,NA,1.5,-60,-66.67,-60,0,0,0,0,0,0
2020-09-03,2980,601733,126,69,112,2222,624,134,0,0,0,0,0,0,34,4010,1172,4010,0,96,70,70,0,3,1,0,0,112,34,1,0,0,0,2795175,50,6,2,15,1.22,1.22,NA,7.02,15.9918430867477,23.5763413739748,0.214655611902654,0.107327805951327,0.178879676585545,1947.17683150429,623.68188038316,-15.29,-0.3,0.02,0.02,NA,-2.45,-50,-100,-75,0,0,0,0,0,0
2020-09-04,3020,606895,126,69,112,2255,630,135,0,0,0,0,0,0,40,5162,1478,5162,0,116,70,70,0,8,0,0,0,81,33,1,0,0,0,2795175,47,6,2,19,1.29,1.29,NA,6.7,15.9560671514306,23.969876662463,0.178879676585545,0.0715518706342179,0.143103741268436,1958.83978641767,617.277987961398,-11.81,8.07,0.13,0.13,NA,-2.76,-33.33,-100,-66.67,0,0,0,0,0,0
2020-09-05,3061,609761,127,69,113,2284,641,136,0,0,0,0,0,0,41,2866,995,2866,0,1,56,56,0,1,1,0,1,100,29,1,0,0,0,2795175,50,5,1,18,1.34,1.34,NA,6.96,15.777187474845,24.1129804037314,0.214655611902654,0.0715518706342179,0.178879676585545,1944.31475667892,608.727539420609,-5.73,10.62,0.19,0.19,NA,-3.43,0,-100,-33.33,0,0,0,0,0,0
2020-09-06,3073,610935,127,69,113,2296,640,137,0,0,0,0,0,0,12,1174,411,1174,0,0,15,15,0,0,0,0,0,102,12,1,0,0,0,2795175,46,4,1,16,1.31,1.31,NA,6.96,15.419428121674,23.5405654386577,0.178879676585545,0.0357759353171089,0.143103741268436,1923.20695484183,590.589140214835,-5.86,6.92,0.17,0.17,NA,-3.43,50,-100,0,0,0,0,0,0,0
2020-09-07,3103,614035,128,69,114,2332,633,138,0,0,0,0,0,0,30,3100,713,3100,0,175,53,53,0,2,1,0,1,118,36,1,0,0,0,2795175,43,3,1,14,1.39,1.39,NA,5.26,15.7414115395279,23.969876662463,0.214655611902654,0.0357759353171089,0.178879676585545,1927.78627456242,584.185247793072,-5.31,12.03,0.28,0.28,NA,-4.89,100,-100,50,0,0,0,0,0,0
2020-09-08,3144,618673,128,69,114,2369,637,138,0,0,0,0,0,0,41,4638,1193,4638,0,489,60,60,0,11,0,0,0,88,37,0,0,0,0,2795175,41,3,1,14,1.44,1.44,NA,2.89,15.7056356042108,24.291860080317,0.214655611902654,0.0357759353171089,0.178879676585545,1941.05914656506,590.016725249761,4.19,19.03,0.36,0.36,NA,-9.56,100,-100,50,0,0,0,0,0,0
2020-09-09,3183,624258,128,69,114,2399,646,138,0,0,0,0,0,0,39,5585,1267,5585,0,1060,65,65,0,30,0,0,0,110,30,0,0,0,0,2795175,38,4,2,15,1.47,1.47,NA,2.84,15.5267559276253,24.5065156922196,0.178879676585545,0.0357759353171089,0.143103741268436,1958.55357893513,578.425322207017,20.3,31.42,0.42,0.42,NA,-7.2,50,-100,0,0,0,0,0,0,0
2020-09-10,3230,629247,130,70,116,2438,652,140,0,0,0,0,0,0,47,4989,1400,4989,0,1241,74,74,0,27,2,1,2,100,39,2,0,0,0,2795175,0,0,0,0,1.43,1.43,NA,2.56,16.2780505692846,25.8302252989527,0.214655611902654,0.0357759353171089,0.178879676585545,1951.68459935424,576.886956988382,21.95,19.45,0.21,0.21,NA,-4.46,100,Inf,300,0,0,0,0,0,0
2020-09-11,3296,634491,130,70,116,2481,675,140,0,0,0,0,0,0,66,5244,1565,5244,0,1424,82,82,0,33,0,0,0,87,43,0,0,0,0,2795175,40,5,1,15,1.47,1.47,NA,2.37,17.3513286287978,26.939279293783,0.214655611902654,0.0357759353171089,0.178879676585545,1955.51262443318,568.300732512276,32.06,16.38,0.18,0.18,NA,-4.33,100,Inf,300,0,0,0,0,0,0
2020-09-12,3348,637390,131,71,117,2502,705,141,0,0,0,0,0,0,52,2899,1010,2899,0,49,63,63,0,1,1,1,1,111,21,1,0,0,0,2795175,41,5,1,16,1.49,1.49,NA,2.34,17.9237435938716,27.4043664529055,0.250431547219763,0.0715518706342179,0.214655611902654,1936.40827497384,559.070541200462,34.11,16.38,0.15,0.15,NA,-4.62,33.33,Inf,100,0,0,0,0,0,0
2020-09-13,3365,638966,132,71,118,2523,700,142,0,0,0,0,0,0,17,1576,569,1576,0,102,20,20,0,0,1,0,1,97,21,1,0,0,0,2795175,42,5,1,17,1.49,1.49,NA,2.29,17.9237435938716,27.0823830350515,0.286207482536872,0.0715518706342179,0.250431547219763,1929.61084726359,548.659744023183,39.71,22.65,0.18,0.18,NA,-4.67,66.67,Inf,150,0,0,0,0,0,0
2020-09-14,3391,642050,132,71,118,2565,684,142,0,0,0,0,0,0,26,3084,691,3084,0,929,42,42,0,29,0,0,0,108,42,0,0,0,0,2795175,40,5,3,14,1.45,1.45,NA,2.47,17.9595195291887,27.1897108410028,0.286207482536872,0.0715518706342179,0.250431547219763,1911.00736089869,536.996789109805,34.58,14.69,0.0600000000000001,0.0600000000000001,NA,-2.79,0,Inf,33.33,0,0,0,0,0,0
2020-09-15,3448,647407,132,71,118,2607,698,143,0,0,0,0,0,0,57,5357,1250,5357,0,1388,81,81,0,46,0,0,0,99,42,1,0,0,0,2795175,51,5,3,17,1.49,1.49,NA,2.68,18.8896938474335,28.4776445124187,0.286207482536872,0.0715518706342179,0.250431547219763,1941.95354494799,532.345917518581,35.71,15.72,0.05,0.05,NA,-0.21,0,Inf,33.33,0,0,0,0,0,0
2020-09-16,3510,652783,134,71,120,2633,734,143,0,0,0,0,0,0,62,5376,1268,5376,0,1554,111,111,0,35,2,0,2,110,26,0,0,0,0,2795175,47,6,3,14,1.66,1.66,NA,2.56,20.1776275188494,30.8388562433479,0.321983417853981,0.0715518706342179,0.286207482536872,1969.82299856002,535.995062920926,37.97,21.59,0.19,0.19,NA,-0.28,100,Inf,200,0,0,0,0,0,0
2020-09-17,3597,658229,135,71,120,2669,782,146,0,0,0,0,0,0,87,5446,1399,5446,0,1967,137,137,0,26,1,0,0,108,36,1,0,0,0,2795175,70,8,3,23,1.85,1.85,NA,2.29,22.0737520906562,33.2358439095942,0.321983417853981,0.0715518706342179,0.286207482536872,2021.19724167539,544.11620023791,46.8,36.39,0.42,0.42,NA,-0.27,25,0,0,0,0,0,0,0,0
2020-09-18,3694,663350,135,71,120,2706,841,147,0,0,0,0,0,0,97,5121,1200,5121,0,1249,121,121,0,32,0,0,0,98,37,1,0,0,0,2795175,75,6,3,26,1.99,1.99,NA,2.33,24.1129804037314,35.0604166107668,0.321983417853981,0.0715518706342179,0.286207482536872,2019.73042832739,534.170490219754,44.2,41.98,0.52,0.52,NA,-0.04,25,0,0,0,0,0,0,0,0
2020-09-19,3780,666836,135,71,120,2723,910,147,0,0,0,0,0,0,86,3486,1210,3486,0,138,139,139,0,3,0,0,0,93,17,0,0,0,0,2795175,80,6,4,24,2.21,2.21,NA,2.33,25.7228974930013,38.0298192420868,0.286207482536872,0.0715518706342179,0.250431547219763,2041.91150822399,541.862316312932,50.52,58.01,0.72,0.72,NA,-0.00999999999999979,0,-100,-25,0,0,0,0,0,0
2020-09-20,3826,668670,136,71,121,2747,931,148,0,0,0,0,0,0,46,1834,632,1834,0,68,57,57,0,0,1,0,1,94,24,1,0,0,0,2795175,83,5,3,26,2.32,2.32,NA,2.34,26.939279293783,39.5324085254054,0.321983417853981,0.0715518706342179,0.286207482536872,2065.52362553328,549.768798018013,57.88,64.99,0.83,0.83,NA,0.0499999999999998,-20,-100,-40,0,0,0,0,0,0
2020-09-21,3857,672264,136,71,121,2779,929,149,0,0,0,0,0,0,31,3594,827,3594,0,725,51,51,0,15,0,0,0,108,32,0,0,0,0,2795175,88,6,4,23,2.31,2.31,NA,2.21,26.9750552291001,39.4608566547712,0.286207482536872,0.0715518706342179,0.250431547219763,2083.19693757994,553.847254644164,61.81,71.67,0.86,0.86,NA,-0.26,0,-100,-25,0,0,0,0,0,0
2020-09-22,3989,677540,138,72,123,2805,1034,150,0,0,0,0,0,0,132,5276,1167,5276,0,935,190,190,0,18,2,1,2,103,26,1,0,0,0,2795175,111,8,5,24,2.67,2.67,NA,1.94,30.2306653429571,44.1117282459953,0.357759353171089,0.107327805951327,0.321983417853981,2106.02198431225,552.917080325919,77.96,88.76,1.18,1.18,NA,-0.74,50,-50,25,0,0,0,0,0,0
2020-09-23,4124,683762,143,74,128,2838,1131,155,0,0,0,0,0,0,135,6222,1714,6222,0,527,163,163,0,13,5,2,5,116,33,5,0,0,0,2795175,112,6,4,26,2.77,2.77,NA,1.91,33.6651551333995,47.617769907072,0.536639029756634,0.178879676585545,0.500863094439525,2128.81125510925,568.908923412666,87.77,81.4,1.11,1.11,NA,-0.65,50,50,33.33,0,0,0,0,0,0
2020-09-24,4209,689714,143,74,128,2876,1178,155,0,0,0,0,0,0,85,5952,1445,5952,0,450,108,108,0,13,0,0,0,77,38,0,0,0,0,2795175,113,8,5,26,2.63,2.63,NA,2.3,35.0246406754497,48.8341517078537,0.465087159122416,0.143103741268436,0.429311223805307,2163.26348081963,570.518840501936,66.76,54.66,0.78,0.78,NA,0.00999999999999979,60,200,100,0,0,0,0,0,0
2020-09-25,4358,695434,145,74,130,2917,1285,156,0,0,0,0,0,0,149,5720,1552,5720,0,368,190,190,0,15,2,0,2,116,41,1,0,0,0,2795175,118,9,5,30,2.8,2.8,NA,2.4,37.9940433067697,52.6979527221015,0.536639029756634,0.143103741268436,0.500863094439525,2180.29282603057,570.053753342814,66.83,56.17,0.81,0.81,NA,0.0699999999999998,100,200,150,0,0,0,0,0,0
2020-09-26,4479,699871,147,76,132,2929,1392,158,0,0,0,0,0,0,121,4437,1516,4437,0,80,160,160,0,2,2,2,2,133,12,2,0,0,0,2795175,120,9,6,30,2.78,2.78,NA,2.41,40.4625828436502,56.168218447861,0.572414965073743,0.178879676585545,0.536639029756634,2235.31621454828,588.156376613271,61.81,41.17,0.57,0.57,NA,0.0800000000000001,200,Inf,300,0,0,0,0,0,0
2020-09-27,4538,701756,149,77,134,2959,1420,159,0,0,0,0,0,0,59,1885,902,1885,0,13,67,67,0,0,2,1,2,120,30,1,0,0,0,2795175,125,7,3,35,2.81,2.81,NA,2.45,41.9651721269688,57.8496874077652,0.608190900390852,0.214655611902654,0.572414965073743,2246.37097856127,600.069763073868,54.45,35.03,0.49,0.49,NA,0.11,225,Inf,333.33,0,0,0,0,0,0
2020-09-28,4609,705563,150,77,135,3001,1448,160,0,0,0,0,0,0,71,3807,1133,3807,0,340,89,89,0,10,1,0,1,86,42,1,0,0,0,2795175,133,7,3,38,2.9,2.9,NA,2.62,43.5750892162387,59.5311563676693,0.643966835707961,0.214655611902654,0.608190900390852,2272.23697979554,615.882726484031,61.37,38.74,0.59,0.59,NA,0.41,250,Inf,366.67,0,0,0,0,0,0
2020-09-29,4755,711595,150,77,135,3039,1555,161,0,0,0,0,0,0,146,6032,1371,6032,0,332,207,207,0,34,0,0,0,107,38,1,0,0,0,2795175,136,8,3,44,2.89,2.89,NA,4.12,46.7591474594614,64.038924217625,0.643966835707961,0.214655611902654,0.608190900390852,2296.38573613459,620.211614657401,41.59,22.08,0.22,0.22,NA,2.18,100,400,140,0,0,0,0,0,0
2020-09-30,4889,718253,150,77,135,3085,1643,161,0,0,0,0,0,0,134,6658,1771,6658,0,231,157,157,0,4,0,0,0,95,46,0,0,0,0,2795175,139,9,3,43,2.84,2.84,NA,4.3,49.3350148022932,65.684617242212,0.572414965073743,0.214655611902654,0.536639029756634,2342.25048521112,638.206910121907,24.59,13.99,0.0699999999999998,0.0699999999999998,NA,2.39,-22.22,0,-12.5,0,0,0,0,0,0
2020-10-01,5025,724615,152,78,137,3150,1711,164,0,0,0,0,0,0,136,6362,1400,6362,0,405,164,164,0,20,2,1,2,119,65,3,0,0,0,2795175,143,8,4,42,2.96,2.96,NA,4.8,51.0880356328316,66.650567495774,0.608190900390852,0.250431547219763,0.608190900390852,2375.02124196159,638.242686057224,33.33,24.73,0.33,0.33,NA,2.5,12.5,33.33,12.5,0,0,0,0,0,0
2020-10-02,5153,732072,154,80,139,3202,1784,167,0,0,0,0,0,0,128,7457,2037,7457,0,214,142,142,0,10,2,2,2,105,52,3,0,0,0,2795175,145,8,3,44,2.69,2.69,NA,4.95,52.197089627662,67.4018621374333,0.67974277102507,0.321983417853981,0.67974277102507,2458.59382686236,668.187143917644,19.73,9.8,-0.11,-0.11,NA,2.55,-10,100,-10,0,0,0,0,0,0
2020-10-03,5280,736571,158,81,142,3219,1890,171,0,0,0,0,0,0,127,4499,1699,4499,0,46,160,160,0,1,4,1,3,108,17,4,0,0,0,2795175,145,8,3,44,2.69,2.69,NA,5,53.6639029756634,68.1531567790925,0.822846512293506,0.357759353171089,0.787070576976397,2494.83484933859,685.68157628771,14.59,7.29,-0.0899999999999999,-0.0899999999999999,NA,2.59,-8.33,0,-16.67,0,0,0,0,0,0
2020-10-04,5380,739934,159,82,143,3244,1964,172,0,0,0,0,0,0,100,3363,1641,3363,0,8,120,120,0,0,1,1,1,103,25,1,0,0,0,2795175,156,7,5,57,2.72,2.72,NA,5.01,55.5958034827873,70.4070407040704,0.822846512293506,0.393535288488198,0.787070576976397,2549.53625443845,721.779495022673,18.26,11.84,-0.0899999999999999,-0.0899999999999999,NA,2.56,-23.08,-16.67,-30.77,0,0,0,0,0,0
2020-10-05,5462,744105,163,84,147,3299,1988,175,0,0,0,0,0,0,82,4171,1079,4171,0,320,105,105,0,11,4,2,4,104,55,3,0,0,0,2795175,156,11,5,58,2.74,2.74,NA,5.14,57.4203761839599,72.3389412111943,0.965950253561942,0.465087159122416,0.930174318244833,2570.17896911642,730.795030722584,13.43,9.1,-0.16,-0.16,NA,2.52,-7.14,16.67,-14.29,0,0,0,0,0,0
2020-10-06,5630,750255,165,85,149,3359,2094,177,0,0,0,0,0,0,168,6150,1362,6150,0,444,220,220,0,19,2,1,2,123,60,1,0,0,0,2795175,128,11,6,56,2.76,2.76,NA,3.9,58.7083098553758,73.4122192707076,0.965950253561942,0.465087159122416,0.930174318244833,2601.44713658358,737.771338109421,14.23,8.54,-0.13,-0.13,NA,-0.22,25,60,16.67,0,0,0,0,0,0
2020-10-07,5751,756938,168,86,151,3442,2128,181,0,0,0,0,0,0,121,6683,1559,6683,0,450,139,139,0,18,3,1,2,123,83,4,0,0,0,2795175,135,13,6,62,2.71,2.71,NA,4.19,58.2074467609363,72.553596823097,0.894398382927724,0.429311223805307,0.822846512293506,2617.93984276476,732.226068135269,12.68,7.36,-0.13,-0.13,NA,-0.109999999999999,157.14,200,128.57,0,0,0,0,0,0
2020-10-08,5960,764718,170,87,153,3541,2235,184,0,0,0,0,0,0,209,7780,2255,7780,0,448,258,258,0,8,2,1,2,85,99,2,0,0,0,2795175,139,8,7,65,2.85,2.85,NA,3.47,62.6436627402578,77.9199871206633,0.965950253561942,0.465087159122416,0.894398382927724,2683.33825252444,761.204575742127,14.58,10.64,-0.11,-0.11,NA,-1.33,100,125,77.78,0,0,0,0,0,0
2020-10-09,6149,772135,172,87,154,3624,2338,187,0,0,0,0,0,0,189,7417,2201,7417,0,600,234,234,0,17,2,0,1,124,83,3,0,0,0,2795175,138,12,8,65,3.09,3.09,NA,3.2,64.0747001529421,79.4941282746161,0.965950253561942,0.465087159122416,0.858622447610615,2744.05001475757,784.423157762931,25.28,25.35,0.4,0.4,NA,-1.75,100,16.67,66.67,0,0,0,0,0,0
2020-10-10,6306,778191,174,89,156,3670,2447,189,0,0,0,0,0,0,157,6056,2684,6056,0,80,204,204,0,5,2,2,2,119,46,2,0,0,0,2795175,144,15,9,66,3.08,3.08,NA,3.32,65.362633824358,81.0682694285689,0.965950253561942,0.465087159122416,0.858622447610615,2801.97125403597,826.209450213314,28.09,29.82,0.39,0.39,NA,-1.68,45.45,60,40,0,0,0,0,0,0
2020-10-11,6432,781686,175,89,156,3699,2543,190,0,0,0,0,0,0,126,3495,2170,3495,0,3,160,160,0,1,1,0,0,98,29,1,0,0,0,2795175,150,17,8,72,3.16,3.16,NA,3.37,67.7596214906043,84.39543141306,0.930174318244833,0.429311223805307,0.787070576976397,2859.57050989652,871.573336195408,24.94,27.05,0.44,0.44,NA,-1.64,60,40,44.44,0,0,0,0,0,0
2020-10-12,6536,787028,176,90,157,3832,2513,191,0,0,0,0,0,0,104,5342,1874,5342,0,425,119,119,0,10,1,1,1,113,133,1,0,0,0,2795175,149,22,10,80,3.11,3.11,NA,3.18,68.9402273560689,85.4687094725733,0.930174318244833,0.465087159122416,0.787070576976397,2914.48657060828,898.083304265386,25.91,26.45,0.37,0.37,NA,-1.96,0,-14.29,-16.67,0,0,0,0,0,0
2020-10-13,6779,794683,181,94,162,3965,2619,195,0,0,0,0,0,0,243,7655,2287,7655,0,569,311,311,0,13,5,4,5,131,133,4,0,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.8,72.4104930818285,89.1894067455526,1.10905399483038,0.608190900390852,0.965950253561942,2972.55091362795,930.854061015858,31.31,33.43,0.45,0.45,NA,-1.1,6.67,12.5,-7.14,0,0,0,0,0,0
2020-10-14,7019,802824,182,94,163,4048,2774,197,0,0,0,0,0,0,240,8141,2153,8141,0,611,281,281,0,31,1,0,1,111,83,1,0,0,0,2795175,174,17,9,80,3.41,3.41,NA,3.11,76.2027422254421,93.6256227248741,1.14482993014749,0.608190900390852,1.00172618887905,3025.60662570322,944.520468306993,47.1,49.24,0.7,0.7,NA,-1.08,-22.22,-11.11,-25,0,0,0,0,0,0
