"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-10-21,9264,855499,214,112,192,4943,4092,229,0,0,0,0,0,0,442,10044,2638,10044,0,922,469,469,0,18,8,4,7,128,152,10,0,0,0,2795175,239,18,7,88,4.94,4.94,NA,2.95,125.323101415833,146.538231058878,1.57414115395279,0.930174318244833,1.39526147736725,3473.19935245557,1095.74534689241,71.97,58.1,1.51,1.51,NA,-0.21,114.29,125,125,0,0,0,0,0,0
2020-10-22,9730,864680,219,115,197,5066,4430,234,0,0,0,0,0,0,466,9181,2595,9181,0,996,507,507,0,23,5,3,5,121,123,5,0,0,0,2795175,255,26,14,94,5.13,5.13,NA,2.94,134.374413051061,155.30333521157,1.68146895990412,1.00172618887905,1.50258928331858,3509.86968615561,1096.24620998685,75.97,57.63,1.49,1.49,NA,-0.12,93.75,80,100,0,0,0,0,0,0
2020-10-23,10305,874865,222,116,200,5205,4862,238,0,0,0,0,0,0,575,10185,3067,10185,0,814,600,600,0,23,3,1,3,120,139,3,0,0,0,2795175,254,27,15,104,5.5,5.5,NA,3.06,148.327027824734,168.504655343583,1.71724489522123,1.03750212419616,1.57414115395279,3607.9315248598,1126.11911597664,83.39,62.69,1.75,1.75,NA,0.16,100,63.64,93.33,0,0,0,0,0,0
2020-10-24,10982,881909,230,122,208,5287,5450,245,0,0,0,0,0,0,677,7044,2976,7044,0,50,705,705,0,1,8,6,8,125,82,7,0,0,0,2795175,270,28,14,98,6.06,6.06,NA,3,166.036115806703,185.462448683893,1.93190050712388,1.1806058654646,1.78879676585545,3672.7575196544,1141.89630345148,101.76,78.86,2.17,2.17,NA,0.17,117.65,100,133.33,0,0,0,0,0,0
2020-10-25,11502,886075,234,124,212,5370,5884,248,0,0,0,0,0,0,520,4166,2134,4166,0,127,544,544,0,5,4,2,4,115,83,3,0,0,0,2795175,332,31,15,119,6.58,6.58,NA,3.03,181.133560510523,200.416789646444,2.03922831307521,1.25215773609881,1.93190050712388,3720.33951362616,1161.64461974653,106.11,83.22,2.53,2.53,NA,0.2,116.67,69.23,117.65,0,0,0,0,0,0
2020-10-26,11967,892496,245,129,221,5564,6143,260,0,0,0,0,0,0,465,6421,1778,6421,0,351,480,480,0,12,11,5,9,118,194,11,0,0,0,2795175,342,32,15,133,6.86,6.86,NA,2.88,193.762465677462,212.938367007432,2.3969876662463,1.39526147736725,2.21810798966075,3733.82704124071,1149.73123328593,104.44,82.89,2.5,2.5,NA,-0.33,104.55,60,110,0,0,0,0,0,0
2020-10-27,12942,903343,257,134,232,5696,6973,273,0,0,0,0,0,0,975,10847,2926,10847,0,566,1002,1002,0,18,12,5,11,122,132,12,0,0,0,2795175,354,36,17,144,7.44,7.44,NA,2.61,219.878898458952,237.587986440921,2.64741921346606,1.43103741268436,2.43276360156341,3839.25872262023,1175.34680297298,103.36,84.53,2.72,2.72,NA,-1.12,121.74,85.71,123.81,0,0,0,0,0,0
2020-10-28,13810,914420,268,138,242,5906,7621,283,0,0,0,0,0,0,868,11077,2702,11077,0,583,890,890,0,29,11,4,10,135,210,10,0,0,0,2795175,370,34,14,165,8.02,8.02,NA,3.18,241.881098678974,258.910443889917,3.00517856663715,1.57414115395279,2.75474701941739,3923.76148183924,1188.83433058753,105.24,88.44,3.08,3.08,NA,0.23,80,44.44,85.19,0,0,0,0,0,0
2020-10-29,14841,926471,276,144,250,6104,8444,293,0,0,0,0,0,0,1031,12051,3326,12051,0,592,1064,1064,0,34,8,6,8,104,198,8,0,0,0,2795175,415,35,22,176,8.55,8.55,NA,3.96,268.53417049022,284.096702353162,3.14828230790559,1.68146895990412,2.89785076068582,4062.92987022279,1230.29863962006,113.4,98.98,3.42,3.42,NA,1.02,83.87,61.11,89.29,0,0,0,0,0,0
2020-10-30,15749,937009,285,152,258,6359,9088,302,0,0,0,0,0,0,908,10538,2093,10538,0,639,934,934,0,24,9,8,8,123,255,9,0,0,0,2795175,470,42,22,210,9.04,9.04,NA,4.23,290.751026322144,305.383383866842,3.39871385512535,1.93190050712388,3.11250637258848,4122.24637097856,1215.52317833409,102.91,92.63,3.54,3.54,NA,1.17,96.88,100,100,0,0,0,0,0,0
2020-10-31,16904,945974,295,155,266,6478,10114,312,0,0,0,0,0,0,1155,8965,3267,8965,0,126,1209,1209,0,4,10,3,8,123,119,10,0,0,0,2795175,501,46,23,241,9.56,9.56,NA,4.22,322.877816236908,338.011036876045,3.64914540234511,1.96767644244099,3.32716198449113,4254.51000384591,1261.81723863443,90.85,84.15,3.5,3.5,NA,1.22,75.68,50,65.71,0,0,0,0,0,0
2020-11-01,17598,949908,303,159,273,6579,10698,321,0,0,0,0,0,0,694,3934,1808,3934,0,197,722,722,0,10,8,4,7,102,101,8,0,0,0,2795175,546,43,28,269,9.87,9.87,NA,4.29,340.050265189121,355.076158022306,3.86380101424777,2.03922831307521,3.50604166107668,4255.47595409947,1255.73532963052,78.82,73.87,3.29,3.29,NA,1.26,76.92,59.09,64.86,0,0,0,0,0,0
2020-11-02,18316,955655,318,170,287,6790,11189,337,0,0,0,0,0,0,718,5747,3232,5747,0,158,740,740,0,2,15,11,14,131,211,16,0,0,0,2795175,613,51,26,286,10.39,10.39,NA,4.23,357.25849007665,372.391710715787,4.22156036741886,2.32543579561208,3.86380101424777,4266.24451062992,1315.05183038629,74.57,70.5,3.53,3.53,NA,1.35,62.22,70.83,57.14,0,0,0,0,0,0
2020-11-03,19073,964247,331,176,297,7135,11590,348,0,0,0,0,0,0,757,8592,2164,8592,0,236,736,736,0,10,13,6,10,127,345,11,0,0,0,2795175,676,57,30,297,10.34,10.34,NA,4.46,366.739112935684,379.296466231989,4.47199191463862,2.43276360156341,4.0069047555162,4249.89490819001,1313.1914817498,48.81,46.16,2.9,2.9,NA,1.85,45.1,61.54,38.3,0,0,0,0,0,0
2020-11-04,20491,976267,340,178,304,7433,12698,360,0,0,0,0,0,0,1418,12020,3006,12020,0,231,1434,1434,0,24,9,2,7,100,298,10,0,0,0,2795175,690,57,32,296,11.06,11.06,NA,4.96,401.656425805182,413.820243812999,4.50776784995573,2.36121173092919,4.0069047555162,4320.58815637661,1326.3570259465,46.96,44.65,3.04,3.04,NA,1.78,33.33,53.85,24,0,0,0,0,0,0
2020-11-05,21968,988581,352,185,316,7761,13834,373,0,0,0,0,0,0,1477,12314,3509,12314,0,355,1497,1497,0,39,12,7,12,127,328,13,0,0,0,2795175,785,64,35,389,11.71,11.71,NA,5.82,437.825896410779,449.238419776937,4.75819939717549,2.50431547219763,4.25733630273596,4432.67416172512,1359.05623082633,39.44,37.6,3.16,3.16,NA,1.86,33.33,41.38,24.53,0,0,0,0,0,0
2020-11-06,23665,1003032,372,195,336,8161,15111,393,0,0,0,0,0,0,1697,14451,3525,14451,0,214,1734,1734,0,18,20,10,20,139,400,20,0,0,0,2795175,785,70,42,383,12.23,12.23,NA,7.05,477.966495836576,489.808330426539,5.36639029756634,2.82629889005161,4.86552720312682,4585.2943017879,1375.44160920157,45.41,43.66,3.19,3.19,NA,2.82,38.1,19.44,34.48,0,0,0,0,0,0
2020-11-07,25297,1013610,393,204,354,8347,16538,412,0,0,0,0,0,0,1632,10578,3937,10578,0,54,1713,1713,0,8,21,9,18,124,186,19,0,0,0,2795175,858,74,44,410,12.68,12.68,NA,7.68,512.132514064415,525.870473226184,5.83147745668876,2.93362669600293,5.22328655629791,4711.72645719857,1409.82228304131,41.73,40.06,3.12,3.12,NA,3.46,50.77,48.48,51.72,0,0,0,0,0,0
2020-11-08,26385,1020180,411,212,369,8561,17393,431,0,0,0,0,0,0,1088,6570,3152,6570,0,178,1115,1115,0,9,18,8,15,120,214,17,0,0,0,2795175,944,80,50,445,12.76,12.76,NA,7.71,532.453245324533,546.298532292254,6.33234055112828,3.14828230790559,5.6168218447861,4797.7318057009,1446.24218519413,44.14,42.34,2.89,2.89,NA,3.42,56.52,51.43,57.38,0,0,0,0,0,0
2020-11-09,27525,1029175,436,229,392,9329,17743,453,0,0,0,0,0,0,1140,8995,2988,8995,0,147,1141,1141,0,15,25,17,23,132,768,22,0,0,0,2795175,988,81,51,417,12.74,12.74,NA,8.69,556.602001663581,569.946425536863,6.83320364556781,3.57759353171089,6.11768493922563,4889.81906320713,1489.53106692783,45.05,42.81,2.35,2.35,NA,4.46,61.64,43.9,59.09,0,0,0,0,0,0
2020-11-10,29019,1041463,457,239,411,9985,18556,478,0,0,0,0,0,0,1494,12288,3317,12288,0,138,1527,1527,0,20,21,10,19,116,656,20,0,0,0,2795175,1023,73,49,455,13.16,13.16,NA,10.1,575.16971209316,588.728791578345,7.15518706342179,3.75647320829644,6.4038924217625,4941.37218599909,1503.51945763682,62.22,61.41,2.82,2.82,NA,5.64,70.27,50,75.38,0,0,0,0,0,0
2020-11-11,30571,1053841,479,250,431,10644,19430,497,0,0,0,0,0,0,1552,12378,3617,12378,0,297,1614,1614,0,21,22,11,20,114,659,18,0,0,0,2795175,1092,83,51,484,13.33,13.33,NA,9.4,599.640451850063,614.630568747932,7.54872235190999,4.0069047555162,6.76165177493359,4987.91667784665,1536.25443845198,50.88,51.21,2.27,2.27,NA,4.44,93.06,80,104.84,0,0,0,0,0,0
2020-11-12,32450,1067983,512,264,462,11421,20496,533,0,0,0,0,0,0,1879,14142,4508,14142,0,397,1951,1951,0,35,33,14,31,150,777,34,0,0,0,2795175,1205,87,58,595,13.6,13.6,NA,8.84,629.978444998971,646.363823374207,8.44312073483771,4.29311223805307,7.5844982872271,5062.72415859472,1578.5415939968,47.07,48.45,1.89,1.89,NA,3.02,110.53,92.68,121.21,0,0,0,0,0,0
2020-11-13,34272,1082333,538,281,488,13026,20688,558,0,0,0,0,0,0,1822,14350,4830,14350,0,217,1891,1891,0,36,26,17,26,134,1605,25,0,0,0,2795175,1263,79,51,617,13.81,13.81,NA,10.08,662.677649878809,680.601393472681,9.05131163522856,4.61509565590705,8.22846512293506,5199.10202402354,1676.46032895973,33.99,35.68,1.58,1.58,NA,3.03,90.8,100,94.87,0,0,0,0,0,0
2020-11-14,35556,1091375,569,295,514,13464,21501,591,0,0,0,0,0,0,1284,9042,3360,9042,0,95,1350,1350,0,4,31,14,26,133,438,32,0,0,0,2795175,1249,92,51,674,13.62,13.62,NA,9.53,667.292745534716,685.645800352393,9.80260627688785,5.00863094439525,8.87243195864302,5201.85677104296,1679.78749094422,22.23,23.47,0.94,0.94,NA,1.85,79.59,85.71,81.82,0,0,0,0,0,0
2020-11-15,36609,1097647,597,310,542,13840,22151,618,0,0,0,0,0,0,1053,6272,3089,6272,0,112,1089,1089,0,2,28,15,28,158,376,27,0,0,0,2795175,1359,100,61,641,13.64,13.64,NA,9.48,680.136306313558,698.775568613772,10.51812498323,5.40216623288345,9.62372660030231,5285.50090781436,1725.61646408543,16.35,17.77,0.880000000000001,0.880000000000001,NA,1.77,72.22,84.91,80.21,0,0,0,0,0,0
2020-11-16,37796,1106773,634,330,579,15534,21607,655,0,0,0,0,0,0,1187,9126,2617,9126,0,243,1199,1199,0,30,37,20,37,158,1694,35,0,0,0,2795175,1369,107,73,751,13.69,13.69,NA,9.87,696.915219977282,715.196722924325,11.3051955602064,5.72414965073743,10.4465731125958,5406.38779325087,1703.61426386541,11.53,13.35,0.949999999999999,0.949999999999999,NA,1.18,67.8,71.19,78.1,0,0,0,0,0,0
2020-11-17,39726,1119227,671,351,613,16661,22371,694,0,0,0,0,0,0,1930,12454,3344,12454,0,266,2023,2023,0,32,37,21,34,135,1127,35,0,0,0,2795175,1363,93,67,748,14.3,14.3,NA,9.83,738.880392104251,761.240351677444,12.163818007817,6.26078868049407,11.3051955602064,5544.55445544554,1745.8298675396,7.65,9.41,1.14,1.14,NA,-0.27,69.84,77.78,77.19,0,0,0,0,0,0
2020-11-18,41497,1131579,707,374,646,17910,22857,730,0,0,0,0,0,0,1771,12352,3808,12352,0,274,1823,1823,0,30,36,23,33,140,1249,34,0,0,0,2795175,1437,109,66,755,14.57,14.57,NA,10.54,751.50929727119,775.157190515799,13.129768261379,7.01208332215335,12.2353698784513,5556.43206597082,1774.52216766392,8.39,9.53,1.24,1.24,NA,1.14,64.03,72.22,69.29,0,0,0,0,0,0
2020-11-19,43741,1145715,748,393,683,18945,24025,771,0,0,0,0,0,0,2244,14136,4657,14117,19,431,2322,2321,1,55,41,19,37,134,1035,40,0,0,0,2795175,1501,117,71,798,15.05,15.05,5.26,11.54,778.949439659413,804.672337152414,14.1672703855751,7.44139454595866,13.129768261379,5621.6158201186,1815.59294140796,7.72,8.36,1.45,1.45,NA,2.7,47.5,63.29,51.37,0,0,0,0,0,0
2020-11-20,45850,1160097,789,413,719,21051,23988,811,0,0,0,0,0,0,2109,14382,4229,14370,12,435,2150,2149,1,68,41,20,36,151,2106,38,0,0,0,2795175,1459,114,69,843,15.37,15.38,6.45,11.91,793.689125010062,819.555126244332,14.9185650272344,7.79915389912975,13.7021832264527,5619.14728058172,1840.77919987121,9.15,9.17,1.56,1.57,NA,1.83,51.2,53.49,51.97,0,0,0,0,0,0
2020-11-21,48061,1171724,844,440,770,21504,25689,868,0,0,0,0,0,0,2211,11627,5162,11588,39,6,2307,2307,0,5,55,27,51,177,453,56,0,0,0,2795175,1443,124,68,747,16.07,16.08,2.86,12.56,814.403391558668,840.806031822695,16.1349468280161,8.44312073483771,14.8827890919173,5656.67623672936,1884.60472063467,21.89,21.95,2.45,2.46,NA,3.03,56.25,59.34,60,0,0,0,0,0,0
2020-11-22,49071,1176768,895,460,815,21963,26188,920,0,0,0,0,0,0,1010,5044,2762,5044,0,20,1034,1034,0,1,51,20,45,188,459,52,0,0,0,2795175,1629,126,73,887,16.25,16.26,2.86,13.19,811.612868603934,837.908181062009,17.3155526934807,8.87243195864302,15.9560671514306,5602.08215943546,1870.65210586099,21.89,21.73,2.61,2.62,NA,3.71,60.22,53.06,57.8,0,0,0,0,0,0
2020-11-23,50507,1185850,936,478,851,23498,26052,957,0,0,0,0,0,0,1436,9082,2742,9063,19,397,1449,1449,0,52,41,18,36,151,1535,37,0,0,0,2795175,1654,119,78,942,16.58,16.59,2.25,13.29,822.202545457798,848.927169139678,17.8879676585545,8.90820789396013,16.421154310553,5605.19466580804,1861.85122577298,23.76,23.42,2.89,2.9,NA,3.42,52.53,46.53,45.45,0,0,0,0,0,0
2020-11-24,52904,1200799,987,500,892,24851,27043,1010,0,0,0,0,0,0,2397,14949,4923,14904,45,336,2480,2480,0,50,51,22,41,154,1353,47,0,0,0,2795175,1707,126,82,924,16.63,16.65,1.49,13.74,854.508215049147,883.021635496883,18.9612457180677,9.33751911776544,17.2082248875294,5700.39442968687,1919.30737789226,23.08,22.02,2.33,2.35,NA,3.91,47.66,33.04,38.12,0,0,0,0,0,0
2020-11-25,54967,1214199,1034,527,933,26362,27545,1060,0,0,0,0,0,0,2063,13400,4048,13329,71,330,2102,2094,8,56,47,27,41,169,1511,45,0,0,0,2795175,1704,121,75,916,16.76,16.79,4.88,14.68,872.78971799619,900.480291931632,19.8556441009955,9.90993408283918,17.9595195291887,5736.95743558096,1934.72680601393,23.28,22.23,2.19,2.22,NA,4.14,43.42,23.39,33.49,0,0,0,0,0,0
2020-11-26,57416,1228802,1073,550,970,27777,28537,1102,0,0,0,0,0,0,2449,14603,5271,14595,8,473,2540,2539,1,37,39,23,37,146,1415,41,0,0,0,2795175,1776,126,81,917,16.92,16.95,5.15,13.47,893.182001126942,921.552317833409,20.0702997128981,10.2319175006932,18.1741751410913,5753.45014176214,1962.02384466089,21.11,20.22,1.87,1.9,-0.109999999999999,1.93,37.71,21.71,29.86,0,0,0,0,0,0
2020-11-27,59535,1243495,1121,572,1012,30093,28291,1151,0,0,0,0,0,0,2119,14693,4983,14505,188,296,2196,2190,6,69,48,22,42,170,2316,48,0,0,0,2795175,1734,132,89,947,16.92,16.97,4.05,14.53,903.807453916123,932.463978105128,20.8573702898745,10.4107971772787,18.7465901061651,5765.72128757591,1967.49756276441,18.2,18,1.55,1.59,-2.4,2.62,32.27,20.45,26.84,0,0,0,0,0,0
2020-11-28,61337,1253453,1172,594,1052,30747,29391,1199,0,0,0,0,0,0,1802,9958,4700,9948,10,112,1870,1870,0,7,51,22,40,151,654,48,0,0,0,2795175,1798,140,90,987,16.73,16.78,4.4,13.85,922.339388410386,951.067464470024,21.5728889962167,10.6970046598156,19.2474532006046,5798.49204432638,2015.43731608933,6.17,5.87,0.66,0.700000000000003,1.54,1.29,19.27,6.21,10.16,0,0,0,0,0,0
2020-11-29,62511,1258345,1222,621,1100,31461,29799,1251,0,0,0,0,0,0,1174,4892,2944,4892,0,49,1199,1199,0,6,50,27,48,151,714,51,0,0,0,2795175,1858,144,93,974,16.96,17.01,4.4,13.9,926.668276583756,955.002817354906,22.3599595731931,11.1263158836209,19.9629719069468,5749.12125358877,2010.24980546835,7.85,7.61,0.710000000000001,0.75,1.54,0.710000000000001,9.73,7.33,4.4,0,0,0,0,0,0
2020-11-30,63998,1267463,1275,642,1150,33720,28972,1306,0,0,0,0,0,0,1487,9118,2650,9005,113,187,1530,1529,1,54,53,21,50,171,2259,52,0,0,0,2795175,1887,149,90,983,17.05,17.12,3.68,15.65,937.401057178889,966.844651944869,22.9323745382668,11.162091818938,20.4280590660692,5748.83504610624,2011.43041133382,6.14,6.17,0.470000000000002,0.530000000000001,1.43,2.36,12.25,10.81,9.93,0,0,0,0,0,0
2020-12-01,66209,1279801,1342,676,1208,35172,29660,1377,0,0,0,0,0,0,2211,12338,3673,12260,78,210,2274,2272,2,43,67,34,58,184,1452,67,0,0,0,2795175,1885,148,82,1060,17.36,17.44,3.85,16.42,947.454095002996,975.824411709464,24.0056525977801,11.6271789780604,21.2866815136798,5744.68503760945,2023.20069405315,0.96,1.08,0.73,0.790000000000003,2.36,2.68,12.34,18.12,13.26,0,0,0,0,0,0
2020-12-02,68739,1294521,1391,695,1247,36969,30346,1424,0,0,0,0,0,0,2530,14720,5056,14630,90,200,2602,2597,5,59,49,19,39,167,1797,46,0,0,0,2795175,1949,149,83,1017,17.69,17.78,3.08,18.01,974.608029908682,1003.69386532149,24.4707397569025,11.484075236792,21.5013371255825,5829.40245244037,2067.8490613289,2.24,2.65,0.93,0.990000000000002,-1.8,3.33,9.17,9.8,9.41,0,0,0,0,0,0
2020-12-03,71240,1308469,1459,733,1307,38709,31040,1491,0,0,0,0,0,0,2501,13948,5052,13814,134,200,2583,2582,1,53,68,38,60,193,1740,66,0,0,0,2795175,1940,139,78,974,17.89,18.01,2.45,23.21,983.802445285179,1013.03138443926,25.4366900104645,12.163818007817,22.324183637876,5822.67657660075,2081.98055577916,1.09,1.37,0.969999999999999,1.06,-2.7,9.74,18.77,16.56,17.42,0,0,0,0,0,0
2020-12-04,74045,1323438,1524,767,1362,41419,31068,1558,0,0,0,0,0,0,2805,14969,5032,14830,139,149,2853,2852,1,58,65,34,55,181,2709,60,0,0,0,2795175,1981,147,87,1067,18.65,18.77,1.77,25.29,1008.70249626589,1038.18186696718,26.2953124580751,12.6646811022566,23.0039264089011,5843.67705063189,2110.70863183879,6.03,5.69,1.73,1.8,-2.28,10.76,21.39,22.64,19.45,0,0,0,0,0,0
2020-12-05,76326,1332516,1578,791,1410,42019,32692,1615,0,0,0,0,0,0,2281,9078,4597,9065,13,26,2355,2352,3,11,54,24,48,157,600,53,0,0,0,2795175,2054,152,88,1098,19.47,19.6,2.29,27.82,1011.20681173808,1039.89911186241,26.259536522758,12.5573532963052,22.8965986029497,5752.48419150858,2090.49522838463,12.9,12.62,2.74,2.82,-2.11,13.97,23.78,27.92,26.95,0,0,0,0,0,0
2020-12-06,77702,1338143,1655,835,1480,42740,33270,1692,0,0,0,0,0,0,1376,5627,3192,5625,2,38,1410,1409,1,3,77,44,70,176,721,77,0,0,0,2795175,2133,153,93,1134,19.56,19.68,2.46,27.82,1024.30080406415,1053.35086354164,27.1897108410028,13.4159757439159,23.7909969858774,5773.34156179846,2105.87888057098,13.03,12.8,2.6,2.67,-1.94,13.92,32.42,32.92,33.33,0,0,0,0,0,0
2020-12-07,79348,1347190,1714,860,1529,45402,32199,1747,0,0,0,0,0,0,1646,9047,2715,8994,53,242,1676,1665,11,60,59,25,49,167,2662,55,0,0,0,2795175,2154,161,93,1160,19.76,19.86,4.72,26.95,1031.81375048074,1061.47200085862,27.8336776767108,13.6664072911356,24.2560841449999,5772.08940406236,2104.91293031742,13.78,13.19,2.71,2.74,1.04,11.3,29.5,32.93,26.76,0,0,0,0,0,0
2020-12-08,82623,1361593,1780,887,1587,47178,33631,1814,0,0,0,0,0,0,3275,14403,4667,14229,174,412,3346,3330,16,106,66,27,58,165,1776,63,0,0,0,2795175,2122,163,99,1161,20.57,20.68,6.28,27.62,1063.22502168916,1092.45396084324,28.3703167064674,13.8452869677212,24.8642750453907,5752.55574337922,2095.75429087624,23.37,22.71,3.21,3.24,2.43,11.2,23.38,19.89,19.94,0,0,0,0,0,0
2020-12-09,85892,1377089,1831,905,1637,49369,34660,1863,0,0,0,0,0,0,3269,15496,5362,15366,130,238,3336,3321,15,76,51,18,50,158,2191,44,0,0,0,2795175,2146,173,101,1212,21.27,21.37,7.44,28.12,1106.37079968159,1136.60146502455,28.5134204477358,13.5233035498672,25.1862584632447,5827.54210380388,2142.76386988292,24.55,23.56,3.58,3.59,4.36,10.11,23.25,25,24.2,0,0,0,0,0,0
2020-12-10,89119,1392288,1909,940,1702,51329,35848,1942,0,0,0,0,0,0,3227,15199,5597,14879,320,298,3243,3221,22,85,78,35,65,179,1960,77,0,0,0,2795175,2171,178,105,1050,21.74,21.87,8.3,28.44,1134.2044773583,1161.75194755248,29.9086819251031,13.9526147736725,26.1879846521238,5848.86456125287,2154.4268247963,29.33,27.82,3.85,3.86,5.85,5.23,16.58,13.11,17.21,0,0,0,0,0,0
2020-12-11,92645,1409070,1988,989,1775,54634,35991,2020,0,0,0,0,0,0,3526,16782,6113,16571,211,286,3524,3508,16,100,79,49,73,175,3305,76,0,0,0,2795175,2110,190,116,1142,22.06,22.2,9.3,28.64,1184.54121834948,1209.2623896536,31.0177359199335,14.9185650272344,27.2970386469541,5923.60049013031,2194.85363170463,28.19,26.68,3.41,3.43,7.53,3.35,15.14,13.85,18,0,0,0,0,0,0
2020-12-12,95403,1419646,2085,1043,1860,55198,38086,2119,0,0,0,0,0,0,2758,10576,5302,10541,35,56,2844,2835,9,14,97,54,85,183,564,96,0,0,0,2795175,2227,191,106,1185,22.24,22.38,9.73,28.28,1218.74301251263,1244.10815065246,32.6634289445205,16.0633949573819,28.906955736224,5945.71001815629,2216.39074476553,27.27,25.87,2.77,2.78,7.44,0.460000000000001,24.88,27.92,25.7,0,0,0,0,0,0
2020-12-13,96677,1424380,2142,1072,1913,56016,38489,2172,0,0,0,0,0,0,1274,4734,2357,4673,61,15,1312,1308,4,1,57,29,53,168,818,53,0,0,0,2795175,2328,191,112,1301,22.36,22.51,9.45,28.57,1222.32060604434,1248.1508313433,32.9138604917402,16.1349468280161,29.0858354128096,5940.05742037618,2195.39027073439,24.91,23.54,2.8,2.83,6.99,0.75,12.47,10.75,13.95,0,0,0,0,0,0
2020-12-14,98885,1434963,2234,1117,2000,59442,37176,2267,0,0,0,0,0,0,2208,10583,3812,10378,205,431,2037,2012,25,134,92,45,87,217,3426,90,0,0,0,2795175,2372,180,111,1282,22.38,22.55,9.42,29.72,1248.11505540798,1266.28923054907,34.3091219691075,16.9935692756268,30.4095450195426,5992.46916561575,2236.96190757287,27.28,24.69,2.62,2.69,4.7,2.77,18.45,17.89,24.27,0,0,0,0,0,0
2020-12-15,102384,1450920,2305,1142,2060,61617,38421,2346,0,0,0,0,0,0,3499,15957,5079,15628,329,410,3488,3434,54,119,71,25,60,183,2174,71,0,0,0,2795175,2307,184,124,1256,22.15,22.31,11.23,30.51,1294.19446009642,1309.72121602404,34.4522257103759,16.6715858577728,30.4810968901768,6121.94227552837,2287.26287262873,20.39,17.59,1.58,1.63,4.95,2.89,19.86,20.85,24.8,0,0,0,0,0,0
2020-12-16,105826,1465843,2404,1185,2141,64199,39184,2443,0,0,0,0,0,0,3442,14923,5086,14547,376,214,3414,3359,55,69,99,43,81,211,2582,96,0,0,0,2795175,2356,184,116,1085,22.38,22.56,12.04,30.53,1326.82211310562,1338.77127550153,36.2410224762314,17.5302083053834,31.9836861734954,6129.20479039774,2288.33615068824,16.21,13.12,1.11,1.19,4.6,2.41,30.23,33.33,29.23,0,0,0,0,0,0
2020-12-17,109435,1482293,2479,1225,2212,66374,40543,2518,0,0,0,0,0,0,3609,16450,6017,16026,424,365,3524,3481,43,95,75,40,71,200,2175,73,0,0,0,2795175,2468,197,131,1339,22.38,22.56,12.55,29.94,1366.46184943698,1372.43643063493,36.4914540234511,17.6017601760176,32.3772214619836,6218.71618056115,2322.85992826925,13.63,10.56,0.640000000000001,0.689999999999998,4.25,1.5,26.67,37.68,29.11,0,0,0,0,0,0
2020-12-18,113360,1499888,2572,1271,2291,70484,40263,2613,0,0,0,0,0,0,3925,17595,6720,17154,441,318,3940,3867,73,101,93,46,79,198,4110,92,0,0,0,2795175,2353,198,132,1312,22.64,22.82,14.06,29.46,1406.53089699214,1411.32487232463,37.4931802123302,18.0310713998229,33.2358439095942,6312.66378670387,2383.24970708453,11.37,8.84,0.580000000000002,0.620000000000001,4.76,0.82,25.86,27.03,24.94,0,0,0,0,0,0
2020-12-19,116125,1509697,2634,1299,2347,71137,42312,2676,0,0,0,0,0,0,2765,9809,5255,9743,66,62,2882,2862,20,18,62,28,56,158,653,63,0,0,0,2795175,2432,201,125,1177,22.87,23.06,14.41,29.59,1423.84644968562,1430.17879023675,37.779387694867,18.1741751410913,33.5220513921311,6338.81599542068,2406.79027252319,8.62,6.29,0.630000000000003,0.68,4.68,1.31,8.28,1.59,8.22,0,0,0,0,0,0
2020-12-20,117870,1516535,2721,1345,2417,71926,43182,2762,0,0,0,0,0,0,1745,6838,2964,6732,106,32,1815,1775,40,6,87,46,70,188,789,86,0,0,0,2795175,2478,187,106,1431,22.9,23.05,15.92,29.59,1437.04776981763,1444.66804404018,38.1371470480381,18.2457270117256,33.5220513921311,6382.1406530897,2398.63335927089,11.69,9.43,0.539999999999999,0.539999999999999,6.47,1.02,18.89,15.19,16.4,0,0,0,0,0,0
2020-12-21,120511,1528079,2823,1401,2500,75730,41920,2861,0,0,0,0,0,0,2641,11544,4073,11174,370,252,2433,2355,78,110,102,56,83,213,3802,99,0,0,0,2795175,2451,186,111,1384,23.09,23.22,17.19,31.34,1472.64482545816,1471.75042707523,39.6755122666738,19.3547810065559,34.7384331929128,6471.47316357652,2447.21707943152,10.69,9.44,0.710000000000001,0.669999999999998,7.77,1.62,13.27,10.51,6.16,0,0,0,0,0,0
