"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-09-17,3608,658705,137,71,122,2670,792,146,0,0,0,0,0,0,92,5438,1315,5438,0,1977,118,118,0,26,1,0,0,108,36,1,0,0,0,2795175,70,8,3,23,1.87,1.87,NA,2.28,22.324183637876,33.5220513921311,0.357759353171089,0.0715518706342179,0.321983417853981,2015.07955673616,538.892913681612,47.62,37.22,0.43,0.43,NA,-0.27,0,0,-20,0,0,0,0,0,0
2020-09-18,3703,664146,137,71,122,2707,849,147,0,0,0,0,0,0,95,5441,1375,5441,0,1268,122,122,0,33,0,0,0,99,37,1,0,0,0,2795175,75,6,3,26,2.01,2.01,NA,2.34,23.8625488565117,34.9173128694983,0.357759353171089,0.0715518706342179,0.321983417853981,2024.41707585393,538.463602457807,56.54,48.35,0.59,0.59,NA,-0.02,0,0,-20,0,0,0,0,0,0
2020-09-19,3786,667285,137,71,122,2722,917,147,0,0,0,0,0,0,83,3139,1091,3139,0,121,134,134,0,2,0,0,0,93,15,0,0,0,0,2795175,80,6,4,24,2.21,2.21,NA,2.32,25.937553104904,38.3160267246237,0.321983417853981,0.0715518706342179,0.286207482536872,2051.21325140644,544.11620023791,50,58.07,0.71,0.71,NA,-0.02,-20,-100,-40,0,0,0,0,0,0
2020-09-20,3827,668904,138,71,123,2748,931,148,0,0,0,0,0,0,41,1619,571,1619,0,63,51,51,0,0,1,0,1,94,26,1,0,0,0,2795175,83,5,3,26,2.31,2.31,NA,2.34,26.7961755525146,39.067321366283,0.357759353171089,0.0715518706342179,0.321983417853981,2065.70250520987,548.123104993426,60.07,69.63,0.87,0.87,NA,0.0499999999999998,-33.33,-100,-50,0,0,0,0,0,0
2020-09-21,3874,672804,138,71,123,2782,943,149,0,0,0,0,0,0,47,3900,828,3900,0,725,68,68,0,15,0,0,0,108,34,0,0,0,0,2795175,88,6,4,23,2.36,2.36,NA,2.21,27.4759183235397,39.9974956845278,0.321983417853981,0.0715518706342179,0.286207482536872,2079.01115314784,548.409312475963,66.67,76.05,0.91,0.91,NA,-0.25,-20,-100,-40,0,0,0,0,0,0
2020-09-22,4003,677985,140,72,125,2807,1046,150,0,0,0,0,0,0,129,5181,1118,5181,0,940,188,188,0,18,2,1,2,103,25,1,0,0,0,2795175,111,8,5,24,2.66,2.66,NA,1.94,30.7673043727137,44.7556950817033,0.393535288488198,0.107327805951327,0.357759353171089,2106.91638269518,552.881304390602,76.53,74.95,1.09,1.09,NA,-0.73,20,-50,0,0,0,0,0,0,0
2020-09-23,4130,684596,145,74,130,2842,1133,155,0,0,0,0,0,0,127,6611,1931,6611,0,532,155,155,0,13,5,2,5,116,35,5,0,0,0,2795175,112,6,4,26,2.67,2.67,NA,1.9,33.7367070040337,47.7966495836576,0.536639029756634,0.178879676585545,0.500863094439525,2134.46385288935,573.559795003891,86.63,67.2,0.91,0.91,NA,-0.65,50,50,33.33,0,0,0,0,0,0
2020-09-24,4213,690264,145,74,130,2892,1166,155,0,0,0,0,0,0,83,5668,1388,5668,0,440,106,106,0,13,0,0,0,77,50,0,0,0,0,2795175,113,8,5,26,2.61,2.61,NA,2.3,34.9530888048154,48.8699276431708,0.465087159122416,0.143103741268436,0.429311223805307,2164.47986262041,574.167985904282,62.63,52.03,0.74,0.74,NA,0.02,60,200,100,0,0,0,0,0,0
2020-09-25,4369,696863,147,74,132,2917,1296,156,0,0,0,0,0,0,156,6599,1698,6599,0,396,205,205,0,16,2,0,2,116,25,1,0,0,0,2795175,118,9,5,30,2.77,2.77,NA,2.39,38.3875785952579,53.3061436224923,0.536639029756634,0.143103741268436,0.500863094439525,2207.51831280689,576.457645764576,63.64,55.57,0.76,0.76,NA,0.0500000000000003,100,200,150,0,0,0,0,0,0
2020-09-26,4498,700727,149,76,134,2934,1406,158,0,0,0,0,0,0,129,3864,1471,3864,0,70,161,161,0,2,2,2,2,133,17,2,0,0,0,2795175,120,9,6,30,2.79,2.79,NA,2.43,41.034997808724,56.8837371542032,0.572414965073743,0.178879676585545,0.536639029756634,2256.78177573855,594.560269035034,63.68,42.38,0.58,0.58,NA,0.11,200,Inf,300,0,0,0,0,0,0
2020-09-27,4556,702607,151,77,136,2962,1435,159,0,0,0,0,0,0,58,1880,925,1880,0,13,64,64,0,0,2,1,2,120,28,1,0,0,0,2795175,125,7,3,35,2.81,2.81,NA,2.47,42.5733630273596,58.457878308156,0.608190900390852,0.214655611902654,0.572414965073743,2267.94386755749,610.337456509879,58.13,37.85,0.5,0.5,NA,0.13,225,Inf,333.33,0,0,0,0,0,0
2020-09-28,4627,706900,152,77,137,3000,1467,160,0,0,0,0,0,0,71,4293,1007,4293,0,337,94,94,0,10,1,0,1,86,38,1,0,0,0,2795175,133,7,3,38,2.85,2.85,NA,2.64,44.1117282459953,60.3182269446457,0.643966835707961,0.214655611902654,0.608190900390852,2302.43186920318,620.998685234377,56.88,36.47,0.49,0.49,NA,0.43,250,Inf,366.67,0,0,0,0,0,0
2020-09-29,4767,713220,152,77,137,3043,1563,161,0,0,0,0,0,0,140,6320,1509,6320,0,309,195,195,0,34,0,0,0,107,43,1,0,0,0,2795175,136,8,3,44,2.78,2.78,NA,4.2,46.973803071364,63.5380611231855,0.643966835707961,0.214655611902654,0.608190900390852,2329.51425223823,626.078868049407,39.16,23.12,0.12,0.12,NA,2.26,100,400,140,0,0,0,0,0,0
2020-09-30,4902,719626,152,77,137,3091,1650,161,0,0,0,0,0,0,135,6406,1725,6406,0,238,160,160,0,5,0,0,0,95,48,0,0,0,0,2795175,139,9,3,43,2.81,2.81,NA,4.44,49.585446349513,65.1479782124554,0.572414965073743,0.214655611902654,0.536639029756634,2374.05529170803,642.24959081274,25.73,17.82,0.14,0.14,NA,2.54,-22.22,0,-12.5,0,0,0,0,0,0
2020-10-01,5059,725873,154,78,139,3150,1745,164,0,0,0,0,0,0,157,6247,1515,6247,0,383,187,187,0,19,2,1,2,119,59,3,0,0,0,2795175,143,8,4,42,2.99,2.99,NA,4.93,51.9108821451251,67.6165177493359,0.608190900390852,0.250431547219763,0.608190900390852,2402.99802337957,649.404777876162,39.83,29.37,0.38,0.38,NA,2.63,12.5,33.33,12.5,0,0,0,0,0,0
2020-10-02,5173,733130,156,80,141,3204,1802,167,0,0,0,0,0,0,114,7257,1964,7257,0,204,126,126,0,9,2,2,2,105,54,3,0,0,0,2795175,145,8,3,44,2.72,2.72,NA,5.08,52.5906249161501,67.7596214906043,0.67974277102507,0.321983417853981,0.67974277102507,2467.96712191544,670.476803777939,20.72,8.82,-0.0499999999999998,-0.0499999999999998,NA,2.69,-10,100,-10,0,0,0,0,0,0
2020-10-03,5282,737305,160,81,144,3219,1892,171,0,0,0,0,0,0,109,4175,1773,4175,0,47,142,142,0,1,4,1,3,108,15,4,0,0,0,2795175,145,8,3,44,2.65,2.65,NA,5.09,53.520799234395,68.0458289731412,0.822846512293506,0.357759353171089,0.787070576976397,2505.03099090397,694.875991664207,10.11,3.64,-0.14,-0.14,NA,2.66,-8.33,0,-16.67,0,0,0,0,0,0
2020-10-04,5379,740357,161,82,145,3247,1960,172,0,0,0,0,0,0,97,3052,1352,3052,0,6,115,115,0,0,1,1,1,103,28,1,0,0,0,2795175,156,7,5,57,2.7,2.7,NA,5.12,55.5242516121531,70.3354888334362,0.822846512293506,0.393535288488198,0.787070576976397,2556.29790621339,722.816997146869,12.89,7.6,-0.11,-0.11,NA,2.65,-23.08,-16.67,-30.77,0,0,0,0,0,0
2020-10-05,5471,745270,165,84,149,3305,1991,175,0,0,0,0,0,0,92,4913,1228,4913,0,323,118,118,0,11,4,2,4,104,58,3,0,0,0,2795175,156,11,5,58,2.72,2.72,NA,5.23,57.134168701423,72.1242855992916,0.965950253561942,0.465087159122416,0.930174318244833,2592.53892868962,737.127371273713,12.08,7.19,-0.13,-0.13,NA,2.59,-7.14,16.67,-14.29,0,0,0,0,0,0
2020-10-06,5636,751315,167,85,151,3365,2094,177,0,0,0,0,0,0,165,6045,1550,6045,0,468,217,217,0,19,2,1,2,123,60,1,0,0,0,2795175,128,11,6,56,2.8,2.8,NA,3.83,58.4221023728389,73.1617877234878,0.965950253561942,0.465087159122416,0.930174318244833,2623.4493368036,752.582575330704,13.74,8.67,0.02,0.02,NA,-0.37,25,60,16.67,0,0,0,0,0,0
2020-10-07,5760,758417,170,86,153,3453,2126,181,0,0,0,0,0,0,124,7102,1588,7102,0,477,144,144,0,18,3,1,2,123,88,4,0,0,0,2795175,135,13,6,62,2.7,2.7,NA,4.04,58.3147745668876,72.7682524349996,0.894398382927724,0.429311223805307,0.822846512293506,2641.0153210443,740.311429516935,11.14,6.5,-0.11,-0.11,NA,-0.4,157.14,200,128.57,0,0,0,0,0,0
2020-10-08,5973,766573,172,87,155,3550,2239,184,0,0,0,0,0,0,213,8156,2581,8156,0,396,262,262,0,8,2,1,2,85,97,2,0,0,0,2795175,139,8,7,65,2.76,2.76,NA,3.44,62.9656461581117,78.3492983444686,0.965950253561942,0.465087159122416,0.894398382927724,2730.02584811327,782.992120350246,8.04,5.44,-0.23,-0.23,NA,-1.49,100,125,77.78,0,0,0,0,0,0
2020-10-09,6158,774017,174,87,156,3630,2341,187,0,0,0,0,0,0,185,7444,2232,7444,0,607,231,231,0,18,2,0,1,124,80,3,0,0,0,2795175,138,12,8,65,3.01,3.01,NA,3.23,64.0031482823079,79.2794726627134,0.965950253561942,0.465087159122416,0.858622447610615,2760.25651345622,802.096469809583,22.51,24.52,0.29,0.29,NA,-1.85,100,16.67,66.67,0,0,0,0,0,0
2020-10-10,6340,779249,176,89,158,3671,2480,189,0,0,0,0,0,0,182,5232,2535,5232,0,82,231,231,0,6,2,2,2,119,41,2,0,0,0,2795175,144,15,9,66,3.14,3.14,NA,3.39,65.8992728541147,81.783788134911,0.965950253561942,0.465087159122416,0.858622447610615,2809.19799297003,840.162064986986,34.95,36.16,0.49,0.49,NA,-1.7,45.45,60,40,0,0,0,0,0,0
2020-10-11,6438,782085,177,89,158,3715,2533,190,0,0,0,0,0,0,98,2836,1582,2836,0,1,126,126,0,0,1,0,0,98,44,1,0,0,0,2795175,150,17,8,72,3.18,3.18,NA,3.4,67.330310266799,84.0018961245718,0.930174318244833,0.429311223805307,0.787070576976397,2843.39978713318,863.666854490327,28.68,30.42,0.48,0.48,NA,-1.72,60,40,44.44,0,0,0,0,0,0
2020-10-12,6550,788129,178,90,159,3844,2515,191,0,0,0,0,0,0,112,6044,2111,6044,0,418,130,130,0,10,1,1,1,113,129,1,0,0,0,2795175,149,22,10,80,3.13,3.13,NA,3.23,68.7971236148005,85.2898297959877,0.930174318244833,0.465087159122416,0.787070576976397,2906.04344987344,903.163487080415,27.84,28.57,0.41,0.41,NA,-2,0,-14.29,-16.67,0,0,0,0,0,0
2020-10-13,6795,796029,183,94,164,3971,2629,195,0,0,0,0,0,0,245,7900,2210,7900,0,571,313,313,0,13,5,4,5,131,127,4,0,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.86,72.553596823097,89.5113901634066,1.10905399483038,0.608190900390852,0.965950253561942,2962.56942767447,928.242417737709,33.37,34.93,0.41,0.41,NA,-0.97,6.67,12.5,-7.14,0,0,0,0,0,0
2020-10-14,7048,804744,184,94,165,4052,2799,197,0,0,0,0,0,0,253,8715,2325,8715,0,614,294,294,0,31,1,0,1,111,81,1,0,0,0,2795175,174,17,9,80,3.43,3.43,NA,3.2,76.7751571905158,94.3053654958992,1.14482993014749,0.608190900390852,1.00172618887905,3045.17606232168,949.707978927974,50.12,51.29,0.73,0.73,NA,-0.84,-22.22,-11.11,-25,0,0,0,0,0,0
2020-10-15,7334,812905,188,97,169,4200,2933,201,0,0,0,0,0,0,286,8161,2167,8161,0,580,360,360,0,11,4,3,4,111,148,4,0,0,0,2795175,199,19,9,80,3.64,3.64,NA,3.1,81.3902528464229,100.494602305759,1.2163818007817,0.67974277102507,1.07327805951327,3113.65120251863,973.033888754729,48.91,49.91,0.88,0.88,NA,-0.34,-11.11,11.11,-12.5,0,0,0,0,0,0
2020-10-16,7621,821785,190,98,171,4350,3068,203,0,0,0,0,0,0,287,8880,2506,8880,0,558,339,339,0,11,2,1,2,116,150,2,0,0,0,2795175,197,16,11,75,3.75,3.75,NA,2.9,87.5794896562827,108.114876528303,1.2163818007817,0.643966835707961,1.07327805951327,3171.71554553829,992.424445696602,48.53,45.89,0.74,0.74,NA,-0.33,-11.11,57.14,0,0,0,0,0,0,0
2020-10-17,7878,827053,193,100,173,4405,3267,206,0,0,0,0,0,0,257,5268,1973,5268,0,12,297,297,0,2,3,2,2,101,55,3,0,0,0,2795175,204,18,8,82,3.89,3.89,NA,2.83,92.8743280832148,113.660146502455,1.1806058654646,0.67974277102507,1.03750212419616,3210.81864283989,999.579632760024,45.37,41.05,0.75,0.75,NA,-0.56,6.25,37.5,7.14,0,0,0,0,0,0
2020-10-18,8092,830960,195,102,175,4472,3411,209,0,0,0,0,0,0,214,3907,1978,3907,0,0,245,245,0,0,2,2,2,135,67,3,0,0,0,2795175,229,20,9,87,4.05,4.05,NA,2.83,97.0601125153166,118.311018093679,1.2163818007817,0.715518706342179,1.07327805951327,3241.40706753602,1021.97536826853,56.19,48.83,0.87,0.87,NA,-0.57,12.5,85.71,30.77,0,0,0,0,0,0
2020-10-19,8329,836406,200,105,179,4643,3473,213,0,0,0,0,0,0,237,5446,1574,5446,0,348,256,256,0,18,5,3,4,106,171,4,0,0,0,2795175,232,23,9,92,4.36,4.36,NA,3.21,102.247623136297,123.24809716744,1.25215773609881,0.751294641659288,1.07327805951327,3260.47564106004,1034.35384188825,64.87,56.9,1.23,1.23,NA,-0.02,69.23,150,100,0,0,0,0,0,0
2020-10-20,8821,845455,206,108,185,4790,3812,219,0,0,0,0,0,0,492,9049,2216,9049,0,702,543,543,0,32,6,3,6,118,147,5,0,0,0,2795175,245,21,9,83,4.72,4.72,NA,3.73,113.946353984992,134.911052080818,1.39526147736725,0.822846512293506,1.2163818007817,3367.94655075264,1058.18061480945,74.81,62.42,1.51,1.51,NA,0.87,43.75,55.56,61.54,0,0,0,0,0,0
2020-10-21,9263,855499,214,112,192,4942,4092,229,0,0,0,0,0,0,442,10044,2638,10044,0,922,469,469,0,18,8,4,7,128,152,10,0,0,0,2795175,239,18,7,88,4.94,4.94,NA,2.95,125.323101415833,146.538231058878,1.57414115395279,0.930174318244833,1.39526147736725,3473.19935245557,1095.74534689241,71.97,58.1,1.51,1.51,NA,-0.25,114.29,125,125,0,0,0,0,0,0
2020-10-22,9729,864679,219,115,197,5065,4430,234,0,0,0,0,0,0,466,9180,2595,9180,0,996,507,507,0,23,5,3,5,121,123,5,0,0,0,2795175,255,26,14,94,5.13,5.13,NA,2.94,134.374413051061,155.30333521157,1.68146895990412,1.00172618887905,1.50258928331858,3509.83391022029,1096.24620998685,75.97,57.63,1.49,1.49,NA,-0.16,93.75,80,100,0,0,0,0,0,0
2020-10-23,10304,874864,222,116,200,5204,4862,238,0,0,0,0,0,0,575,10185,3067,10185,0,814,600,600,0,23,3,1,3,120,139,3,0,0,0,2795175,254,27,15,104,5.5,5.5,NA,3.06,148.327027824734,168.504655343583,1.71724489522123,1.03750212419616,1.57414115395279,3607.89574892449,1126.11911597664,83.39,62.69,1.75,1.75,NA,0.16,100,63.64,93.33,0,0,0,0,0,0
2020-10-24,10981,881908,230,122,208,5286,5450,245,0,0,0,0,0,0,677,7044,2976,7044,0,50,705,705,0,1,8,6,8,125,82,7,0,0,0,2795175,270,28,14,98,6.06,6.06,NA,3,166.036115806703,185.462448683893,1.93190050712388,1.1806058654646,1.78879676585545,3672.72174371909,1141.89630345148,101.76,78.86,2.17,2.17,NA,0.17,117.65,100,133.33,0,0,0,0,0,0
2020-10-25,11501,886074,234,124,212,5369,5884,248,0,0,0,0,0,0,520,4166,2134,4166,0,127,544,544,0,5,4,2,4,115,83,3,0,0,0,2795175,332,31,15,119,6.58,6.58,NA,3.03,181.133560510523,200.416789646444,2.03922831307521,1.25215773609881,1.93190050712388,3720.30373769084,1161.64461974653,106.11,83.22,2.53,2.53,NA,0.2,116.67,69.23,117.65,0,0,0,0,0,0
2020-10-26,11966,892495,245,129,221,5563,6143,260,0,0,0,0,0,0,465,6421,1778,6421,0,351,480,480,0,12,11,5,9,118,194,11,0,0,0,2795175,342,32,15,133,6.86,6.86,NA,2.88,193.762465677462,212.938367007432,2.3969876662463,1.39526147736725,2.21810798966075,3733.79126530539,1149.73123328593,104.44,82.89,2.5,2.5,NA,-0.33,104.55,60,110,0,0,0,0,0,0
2020-10-27,12941,903342,257,134,232,5695,6973,273,0,0,0,0,0,0,975,10847,2926,10847,0,566,1002,1002,0,18,12,5,11,122,132,12,0,0,0,2795175,354,36,17,144,7.44,7.44,NA,2.61,219.878898458952,237.587986440921,2.64741921346606,1.43103741268436,2.43276360156341,3839.22294668491,1175.34680297298,103.36,84.53,2.72,2.72,NA,-1.12,121.74,85.71,123.81,0,0,0,0,0,0
2020-10-28,13809,914419,268,138,242,5905,7621,283,0,0,0,0,0,0,868,11077,2702,11077,0,583,890,890,0,29,11,4,10,135,210,10,0,0,0,2795175,370,34,14,165,8.02,8.02,NA,3.18,241.881098678974,258.910443889917,3.00517856663715,1.57414115395279,2.75474701941739,3923.72570590392,1188.83433058753,105.24,88.44,3.08,3.08,NA,0.23,80,44.44,85.19,0,0,0,0,0,0
2020-10-29,14840,926471,276,144,250,6103,8444,293,0,0,0,0,0,0,1031,12052,3326,12052,0,592,1064,1064,0,34,8,6,8,104,198,8,0,0,0,2795175,415,35,22,176,8.55,8.55,NA,3.96,268.53417049022,284.096702353162,3.14828230790559,1.68146895990412,2.89785076068582,4062.92987022279,1230.29863962006,113.4,98.98,3.42,3.42,NA,1.02,83.87,61.11,89.29,0,0,0,0,0,0
2020-10-30,15748,937008,285,152,258,6358,9088,302,0,0,0,0,0,0,908,10537,2093,10537,0,639,934,934,0,24,9,8,8,123,255,9,0,0,0,2795175,470,42,22,210,9.04,9.04,NA,4.23,290.751026322144,305.383383866842,3.39871385512535,1.93190050712388,3.11250637258848,4122.21059504324,1215.52317833409,102.91,92.63,3.54,3.54,NA,1.17,96.88,100,100,0,0,0,0,0,0
2020-10-31,16903,945973,295,155,266,6477,10114,312,0,0,0,0,0,0,1155,8965,3267,8965,0,126,1209,1209,0,4,10,3,8,123,119,10,0,0,0,2795175,501,46,23,241,9.56,9.56,NA,4.22,322.877816236908,338.011036876045,3.64914540234511,1.96767644244099,3.32716198449113,4254.4742279106,1261.81723863443,90.85,84.15,3.5,3.5,NA,1.22,75.68,50,65.71,0,0,0,0,0,0
2020-11-01,17597,949907,303,159,273,6578,10698,321,0,0,0,0,0,0,694,3934,1808,3934,0,197,722,722,0,10,8,4,7,102,101,8,0,0,0,2795175,546,43,28,269,9.87,9.87,NA,4.29,340.050265189121,355.076158022306,3.86380101424777,2.03922831307521,3.50604166107668,4255.44017816416,1255.73532963052,78.82,73.87,3.29,3.29,NA,1.26,76.92,59.09,64.86,0,0,0,0,0,0
2020-11-02,18315,955654,318,170,287,6789,11189,337,0,0,0,0,0,0,718,5747,3232,5747,0,158,740,740,0,2,15,11,14,131,211,16,0,0,0,2795175,613,51,26,286,10.39,10.39,NA,4.23,357.25849007665,372.391710715787,4.22156036741886,2.32543579561208,3.86380101424777,4266.20873469461,1315.05183038629,74.57,70.5,3.53,3.53,NA,1.35,62.22,70.83,57.14,0,0,0,0,0,0
2020-11-03,19072,964246,331,176,297,7134,11590,348,0,0,0,0,0,0,757,8592,2164,8592,0,236,736,736,0,10,13,6,10,127,345,11,0,0,0,2795175,676,57,30,297,10.34,10.34,NA,4.46,366.739112935684,379.296466231989,4.47199191463862,2.43276360156341,4.0069047555162,4249.85913225469,1313.1914817498,48.81,46.16,2.9,2.9,NA,1.85,45.1,61.54,38.3,0,0,0,0,0,0
2020-11-04,20490,976266,340,178,304,7432,12698,360,0,0,0,0,0,0,1418,12020,3007,12020,0,231,1434,1434,0,24,9,2,7,100,298,10,0,0,0,2795175,690,57,32,296,11.06,11.06,NA,4.96,401.656425805182,413.820243812999,4.50776784995573,2.36121173092919,4.0069047555162,4320.5523804413,1326.39280188181,46.96,44.65,3.04,3.04,NA,1.78,33.33,53.85,24,0,0,0,0,0,0
2020-11-05,21967,988580,352,185,316,7760,13834,373,0,0,0,0,0,0,1477,12314,3509,12314,0,355,1497,1497,0,39,12,7,12,127,328,13,0,0,0,2795175,785,64,35,389,11.71,11.71,NA,5.82,437.825896410779,449.238419776937,4.75819939717549,2.50431547219763,4.25733630273596,4432.67416172512,1359.09200676165,39.44,37.6,3.16,3.16,NA,1.86,33.33,41.38,24.53,0,0,0,0,0,0
2020-11-06,23664,1003031,372,195,336,8160,15111,393,0,0,0,0,0,0,1697,14451,3525,14451,0,214,1734,1734,0,18,20,10,20,139,400,20,0,0,0,2795175,785,70,42,383,12.23,12.23,NA,7.05,477.966495836576,489.808330426539,5.36639029756634,2.82629889005161,4.86552720312682,4585.2943017879,1375.47738513689,45.41,43.66,3.19,3.19,NA,2.82,38.1,19.44,34.48,0,0,0,0,0,0
2020-11-07,25296,1013609,393,204,354,8346,16538,412,0,0,0,0,0,0,1632,10578,3937,10578,0,54,1713,1713,0,8,21,9,18,124,186,19,0,0,0,2795175,858,74,44,410,12.68,12.68,NA,7.68,512.132514064415,525.870473226184,5.83147745668876,2.93362669600293,5.22328655629791,4711.72645719857,1409.85805897663,41.73,40.06,3.12,3.12,NA,3.46,50.77,48.48,51.72,0,0,0,0,0,0
2020-11-08,26384,1020179,411,212,369,8560,17393,431,0,0,0,0,0,0,1088,6570,3152,6570,0,178,1115,1115,0,9,18,8,15,120,214,17,0,0,0,2795175,944,80,50,445,12.76,12.76,NA,7.71,532.453245324533,546.298532292254,6.33234055112828,3.14828230790559,5.6168218447861,4797.7318057009,1446.27796112945,44.14,42.34,2.89,2.89,NA,3.42,56.52,51.43,57.38,0,0,0,0,0,0
2020-11-09,27524,1029174,436,229,392,9329,17742,453,0,0,0,0,0,0,1140,8995,2988,8995,0,147,1141,1141,0,15,25,17,23,132,769,22,0,0,0,2795175,988,81,51,417,12.74,12.74,NA,8.69,556.602001663581,569.946425536863,6.83320364556781,3.57759353171089,6.11768493922563,4889.81906320713,1489.56684286315,45.05,42.81,2.35,2.35,NA,4.46,61.64,43.9,59.09,0,0,0,0,0,0
2020-11-10,29018,1041462,457,239,411,9985,18555,478,0,0,0,0,0,0,1494,12288,3317,12288,0,138,1527,1527,0,20,21,10,19,116,656,20,0,0,0,2795175,1023,73,49,455,13.16,13.16,NA,10.1,575.16971209316,588.728791578345,7.15518706342179,3.75647320829644,6.4038924217625,4941.37218599909,1503.55523357214,62.22,61.41,2.82,2.82,NA,5.64,70.27,50,75.38,0,0,0,0,0,0
2020-11-11,30570,1053840,479,250,431,10645,19428,497,0,0,0,0,0,0,1552,12378,3617,12378,0,297,1614,1614,0,21,22,11,20,114,660,18,0,0,0,2795175,1092,83,51,484,13.33,13.33,NA,9.4,599.640451850063,614.630568747932,7.54872235190999,4.0069047555162,6.76165177493359,4987.91667784665,1536.29021438729,50.88,51.21,2.27,2.27,NA,4.44,93.06,80,104.84,0,0,0,0,0,0
2020-11-12,32449,1067982,512,264,462,11422,20494,533,0,0,0,0,0,0,1879,14142,4508,14142,0,397,1951,1951,0,35,33,14,31,150,777,34,0,0,0,2795175,1205,87,58,595,13.6,13.6,NA,8.84,629.978444998971,646.363823374207,8.44312073483771,4.29311223805307,7.5844982872271,5062.6883826594,1578.57736993212,47.07,48.45,1.89,1.89,NA,3.02,110.53,92.68,121.21,0,0,0,0,0,0
2020-11-13,34271,1082332,538,281,488,13029,20684,558,0,0,0,0,0,0,1822,14350,4830,14350,0,217,1891,1891,0,36,26,17,26,134,1607,25,0,0,0,2795175,1263,79,51,617,13.81,13.81,NA,10.08,662.677649878809,680.601393472681,9.05131163522856,4.61509565590705,8.22846512293506,5199.10202402354,1676.49610489504,33.99,35.68,1.58,1.58,NA,3.03,90.8,100,94.87,0,0,0,0,0,0
2020-11-14,35555,1091374,569,295,514,13467,21497,591,0,0,0,0,0,0,1284,9042,3360,9042,0,95,1350,1350,0,4,31,14,26,133,438,32,0,0,0,2795175,1249,92,51,674,13.62,13.62,NA,9.53,667.292745534716,685.645800352393,9.80260627688785,5.00863094439525,8.87243195864302,5201.85677104296,1679.82326687953,22.23,23.47,0.94,0.94,NA,1.85,79.59,85.71,81.82,0,0,0,0,0,0
2020-11-15,36608,1097646,597,310,542,13843,22147,618,0,0,0,0,0,0,1053,6272,3089,6272,0,112,1089,1089,0,2,28,15,28,158,376,27,0,0,0,2795175,1359,100,61,641,13.64,13.64,NA,9.48,680.136306313558,698.775568613772,10.51812498323,5.40216623288345,9.62372660030231,5285.50090781436,1725.65224002075,16.35,17.77,0.880000000000001,0.880000000000001,NA,1.77,72.22,84.91,80.21,0,0,0,0,0,0
2020-11-16,37795,1106771,634,330,579,15537,21603,655,0,0,0,0,0,0,1187,9125,2617,9125,0,243,1198,1198,0,30,37,20,37,158,1694,35,0,0,0,2795175,1369,107,73,751,13.69,13.69,NA,9.87,696.915219977282,715.160946989008,11.3051955602064,5.72414965073743,10.4465731125958,5406.35201731555,1703.65003980073,11.53,13.34,0.949999999999999,0.949999999999999,NA,1.18,67.8,71.19,78.1,0,0,0,0,0,0
2020-11-17,39724,1119225,671,351,613,16665,22365,694,0,0,0,0,0,0,1929,12454,3344,12454,0,266,2023,2023,0,32,37,21,34,135,1128,35,0,0,0,2795175,1363,93,67,748,14.29,14.29,NA,9.83,738.844616168934,761.204575742127,12.163818007817,6.26078868049407,11.3051955602064,5544.51867951023,1745.86564347492,7.64,9.4,1.13,1.13,NA,-0.27,69.84,77.78,77.19,0,0,0,0,0,0
2020-11-18,41495,1131577,707,374,646,17917,22848,730,0,0,0,0,0,0,1771,12352,3808,12352,0,274,1823,1823,0,30,36,23,33,140,1252,34,0,0,0,2795175,1437,109,66,755,14.57,14.57,NA,10.54,751.473521335873,775.121414580482,13.129768261379,7.01208332215335,12.2353698784513,5556.39629003551,1774.52216766392,8.38,9.52,1.24,1.24,NA,1.14,64.03,72.22,69.29,0,0,0,0,0,0
2020-11-19,43739,1145713,748,393,683,18952,24016,771,0,0,0,0,0,0,2244,14136,4657,14117,19,431,2322,2321,1,55,41,19,37,134,1035,40,0,0,0,2795175,1501,117,71,798,15.05,15.05,5.26,11.54,778.913663724096,804.636561217097,14.1672703855751,7.44139454595866,13.129768261379,5621.58004418328,1815.59294140796,7.71,8.35,1.45,1.45,NA,2.7,47.5,63.29,51.37,0,0,0,0,0,0
