"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-09-14,3391,642046,134,71,120,2565,684,142,0,0,0,0,0,0,26,3084,691,3084,0,933,42,42,0,29,0,0,0,108,42,0,0,0,0,2795175,40,5,3,14,1.45,1.45,NA,2.47,17.9595195291887,27.1897108410028,0.321983417853981,0.0715518706342179,0.286207482536872,1910.86425715742,536.996789109805,34.58,14.69,0.0600000000000001,0.0600000000000001,NA,-2.79,25,Inf,66.67,0,0,0,0,0,0
2020-09-15,3448,647406,134,71,120,2607,698,143,0,0,0,0,0,0,57,5360,1250,5360,0,1385,81,81,0,46,0,0,0,99,42,1,0,0,0,2795175,51,5,3,17,1.49,1.49,NA,2.68,18.8896938474335,28.4776445124187,0.321983417853981,0.0715518706342179,0.286207482536872,1941.91776901267,532.345917518581,35.71,15.72,0.05,0.05,NA,-0.21,25,Inf,66.67,0,0,0,0,0,0
2020-09-16,3510,652784,136,71,122,2633,734,143,0,0,0,0,0,0,62,5378,1268,5378,0,1557,111,111,0,35,2,0,2,112,26,0,0,0,0,2795175,47,6,3,14,1.66,1.66,NA,2.56,20.1776275188494,30.8388562433479,0.357759353171089,0.0715518706342179,0.321983417853981,1969.85877449534,535.995062920926,37.97,21.59,0.19,0.19,NA,-0.28,50,Inf,100,0,0,0,0,0,0
2020-09-17,3597,658232,137,71,122,2669,782,146,0,0,0,0,0,0,87,5448,1399,5448,0,1966,137,137,0,26,1,0,0,108,36,1,0,0,0,2795175,70,8,3,23,1.85,1.85,NA,2.29,22.0737520906562,33.2358439095942,0.357759353171089,0.0715518706342179,0.321983417853981,2021.30456948134,544.11620023791,46.8,36.39,0.42,0.42,NA,-0.27,0,0,-20,0,0,0,0,0,0
2020-09-18,3694,663359,137,71,122,2706,841,147,0,0,0,0,0,0,97,5127,1200,5127,0,1249,121,121,0,32,0,0,0,99,37,1,0,0,0,2795175,75,6,3,26,1.99,1.99,NA,2.33,24.1129804037314,35.0604166107668,0.357759353171089,0.0715518706342179,0.321983417853981,2020.05241174524,534.170490219754,44.2,41.98,0.52,0.52,NA,-0.04,0,0,-20,0,0,0,0,0,0
2020-09-19,3780,666846,137,71,122,2723,910,147,0,0,0,0,0,0,86,3487,1210,3487,0,138,139,139,0,3,0,0,0,93,17,0,0,0,0,2795175,80,6,4,24,2.21,2.21,NA,2.33,25.7228974930013,38.0298192420868,0.321983417853981,0.0715518706342179,0.286207482536872,2042.26926757716,541.862316312932,50.52,58.01,0.72,0.72,NA,-0.00999999999999979,-20,-100,-40,0,0,0,0,0,0
2020-09-20,3826,668679,138,71,123,2747,931,148,0,0,0,0,0,0,46,1833,632,1833,0,68,57,57,0,0,1,0,1,94,24,1,0,0,0,2795175,83,5,3,26,2.32,2.32,NA,2.34,26.939279293783,39.5324085254054,0.357759353171089,0.0715518706342179,0.321983417853981,2065.84560895114,549.768798018013,57.88,64.99,0.83,0.83,NA,0.0499999999999998,-33.33,-100,-50,0,0,0,0,0,0
2020-09-21,3857,672272,138,71,123,2779,929,149,0,0,0,0,0,0,31,3593,827,3593,0,725,51,51,0,15,0,0,0,108,32,0,0,0,0,2795175,88,6,4,23,2.31,2.31,NA,2.22,26.9750552291001,39.4608566547712,0.321983417853981,0.0715518706342179,0.286207482536872,2083.48314506247,553.847254644164,61.81,71.67,0.86,0.86,NA,-0.25,-20,-100,-40,0,0,0,0,0,0
2020-09-22,3989,677546,140,72,125,2805,1034,150,0,0,0,0,0,0,132,5274,1167,5274,0,935,190,190,0,18,2,1,2,103,26,1,0,0,0,2795175,111,8,5,24,2.67,2.67,NA,1.94,30.2306653429571,44.1117282459953,0.393535288488198,0.107327805951327,0.357759353171089,2106.23663992416,552.917080325919,77.96,88.76,1.18,1.18,NA,-0.74,20,-50,0,0,0,0,0,0,0
2020-09-23,4124,683765,145,74,130,2838,1131,155,0,0,0,0,0,0,135,6219,1715,6219,0,527,163,163,0,13,5,2,5,116,33,5,0,0,0,2795175,112,6,4,26,2.77,2.77,NA,1.91,33.6651551333995,47.617769907072,0.536639029756634,0.178879676585545,0.500863094439525,2128.9185829152,568.944699347984,87.77,81.4,1.11,1.11,NA,-0.65,50,50,33.33,0,0,0,0,0,0
2020-09-24,4209,689718,145,74,130,2876,1178,155,0,0,0,0,0,0,85,5953,1444,5953,0,450,108,108,0,13,0,0,0,77,38,0,0,0,0,2795175,113,8,5,26,2.63,2.63,NA,2.3,35.0246406754497,48.8341517078537,0.465087159122416,0.143103741268436,0.429311223805307,2163.54968830216,570.518840501936,66.76,54.66,0.78,0.78,NA,0.00999999999999979,60,200,100,0,0,0,0,0,0
2020-09-25,4357,695433,147,74,132,2917,1284,156,0,0,0,0,0,0,148,5715,1563,5715,0,372,187,187,0,16,2,0,2,116,41,1,0,0,0,2795175,118,9,5,30,2.79,2.79,NA,2.43,37.9582673714526,52.5906249161501,0.536639029756634,0.143103741268436,0.500863094439525,2180.43592977184,570.447288631302,66.58,55.65,0.8,0.8,NA,0.1,100,200,150,0,0,0,0,0,0
2020-09-26,4481,699850,149,76,134,2929,1394,158,0,0,0,0,0,0,124,4417,1492,4417,0,77,161,161,0,2,2,2,2,133,12,2,0,0,0,2795175,120,9,6,30,2.78,2.78,NA,2.44,40.5341347142844,56.0966665772268,0.572414965073743,0.178879676585545,0.536639029756634,2234.67224771258,587.691289454149,62.27,40.86,0.57,0.57,NA,0.11,200,Inf,300,0,0,0,0,0,0
2020-09-27,4538,701727,151,77,136,2959,1420,159,0,0,0,0,0,0,57,1877,897,1877,0,13,69,69,0,0,2,1,2,120,30,1,0,0,0,2795175,125,7,3,35,2.81,2.81,NA,2.48,41.9651721269688,57.8496874077652,0.608190900390852,0.214655611902654,0.572414965073743,2245.47658017834,599.42579623816,54.45,35.03,0.49,0.49,NA,0.14,225,Inf,333.33,0,0,0,0,0,0
2020-09-28,4609,705520,152,77,137,3001,1448,160,0,0,0,0,0,0,71,3793,1142,3793,0,340,89,89,0,10,1,0,1,86,42,1,0,0,0,2795175,133,7,3,38,2.91,2.91,NA,2.65,43.5750892162387,59.5311563676693,0.643966835707961,0.214655611902654,0.608190900390852,2270.84171831817,615.560743066177,61.37,38.74,0.6,0.6,NA,0.43,250,Inf,366.67,0,0,0,0,0,0
2020-09-29,4755,711619,152,77,137,3039,1555,161,0,0,0,0,0,0,146,6099,1388,6099,0,328,207,207,0,34,0,0,0,107,38,1,0,0,0,2795175,136,8,3,44,2.89,2.89,NA,4.18,46.7591474594614,64.038924217625,0.643966835707961,0.214655611902654,0.608190900390852,2297.28013451752,620.497822139938,41.59,22.08,0.22,0.22,NA,2.24,100,400,140,0,0,0,0,0,0
2020-09-30,4892,718268,152,77,137,3085,1646,161,0,0,0,0,0,0,137,6649,1773,6649,0,232,159,159,0,4,0,0,0,95,46,0,0,0,0,2795175,139,9,3,43,2.84,2.84,NA,4.36,49.4423426082446,65.7561691128463,0.572414965073743,0.214655611902654,0.536639029756634,2342.75134830556,638.564669475078,25.08,14.22,0.0699999999999998,0.0699999999999998,NA,2.45,-22.22,0,-12.5,0,0,0,0,0,0
2020-10-01,5027,724608,154,78,139,3150,1713,164,0,0,0,0,0,0,135,6340,1375,6340,0,402,165,165,0,20,2,1,2,119,65,3,0,0,0,2795175,143,8,4,42,2.97,2.97,NA,4.88,51.1595875034658,66.7578953017253,0.608190900390852,0.250431547219763,0.608190900390852,2374.66348260842,637.706047027467,33.66,25.09,0.34,0.34,NA,2.58,12.5,33.33,12.5,0,0,0,0,0,0
2020-10-02,5153,732086,156,80,141,3202,1784,167,0,0,0,0,0,0,126,7478,2063,7478,0,213,139,139,0,9,2,2,2,105,52,3,0,0,0,2795175,145,8,3,44,2.7,2.7,NA,4.92,52.197089627662,67.4018621374333,0.67974277102507,0.321983417853981,0.67974277102507,2458.77270653895,668.580679206132,20.06,10.5,-0.0899999999999999,-0.0899999999999999,NA,2.49,-10,100,-10,0,0,0,0,0,0
2020-10-03,5280,736560,160,81,144,3219,1890,171,0,0,0,0,0,0,127,4474,1687,4474,0,46,159,159,0,1,4,1,3,108,17,4,0,0,0,2795175,145,8,3,44,2.69,2.69,NA,4.96,53.6639029756634,68.1173808437754,0.822846512293506,0.357759353171089,0.787070576976397,2494.08355469693,685.645800352393,13.98,7.63,-0.0899999999999999,-0.0899999999999999,NA,2.52,-8.33,0,-16.67,0,0,0,0,0,0
2020-10-04,5379,739939,161,82,145,3244,1963,172,0,0,0,0,0,0,99,3379,1640,3379,0,8,120,120,0,0,1,1,1,103,25,1,0,0,0,2795175,156,7,5,57,2.72,2.72,NA,4.97,55.5600275474702,70.3712647687533,0.822846512293506,0.393535288488198,0.787070576976397,2549.39315069718,721.707943152039,18.12,11.73,-0.0899999999999999,-0.0899999999999999,NA,2.49,-23.08,-16.67,-30.77,0,0,0,0,0,0
2020-10-05,5462,744102,165,84,149,3299,1988,175,0,0,0,0,0,0,83,4163,1086,4163,0,319,106,106,0,10,4,2,4,104,55,3,0,0,0,2795175,156,11,5,58,2.73,2.73,NA,5.04,57.4203761839599,72.3389412111943,0.965950253561942,0.465087159122416,0.930174318244833,2569.78543382794,730.97391039917,13.43,9.1,-0.18,-0.18,NA,2.39,-7.14,16.67,-14.29,0,0,0,0,0,0
2020-10-06,5629,750277,167,85,151,3359,2093,177,0,0,0,0,0,0,167,6175,1366,6175,0,451,219,219,0,20,2,1,2,123,60,1,0,0,0,2795175,128,11,6,56,2.76,2.76,NA,3.83,58.6725339200587,73.3764433353904,0.965950253561942,0.465087159122416,0.930174318244833,2602.01955154865,738.093321527275,14.1,8.43,-0.13,-0.13,NA,-0.35,25,60,16.67,0,0,0,0,0,0
2020-10-07,5751,756965,170,86,153,3442,2128,181,0,0,0,0,0,0,122,6688,1557,6688,0,442,140,140,0,18,3,1,2,123,83,4,0,0,0,2795175,135,13,6,62,2.71,2.71,NA,4.15,58.2074467609363,72.553596823097,0.894398382927724,0.429311223805307,0.822846512293506,2618.79846521238,732.440723747171,11.85,6.94,-0.13,-0.13,NA,-0.21,157.14,200,128.57,0,0,0,0,0,0
2020-10-08,5955,764739,172,87,155,3541,2230,184,0,0,0,0,0,0,204,7774,2276,7774,0,449,253,253,0,8,2,1,2,85,99,2,0,0,0,2795175,139,8,7,65,2.83,2.83,NA,3.42,62.4647830636722,77.7411074440777,0.965950253561942,0.465087159122416,0.894398382927724,2683.94644342483,762.206301931006,13.45,9.55,-0.14,-0.14,NA,-1.46,100,125,77.78,0,0,0,0,0,0
2020-10-09,6148,772128,174,87,156,3624,2337,187,0,0,0,0,0,0,193,7389,2189,7389,0,601,238,238,0,17,2,0,1,124,83,3,0,0,0,2795175,138,12,8,65,3.08,3.08,NA,3.2,64.0747001529421,79.5656801452503,0.965950253561942,0.465087159122416,0.858622447610615,2743.83535914567,784.602037439516,25,24.87,0.38,0.38,NA,-1.72,100,16.67,66.67,0,0,0,0,0,0
2020-10-10,6305,778173,176,89,158,3670,2446,189,0,0,0,0,0,0,157,6045,2653,6045,0,80,204,204,0,5,2,2,2,119,46,2,0,0,0,2795175,144,15,9,66,3.08,3.08,NA,3.32,65.2553060184067,81.104045363886,0.965950253561942,0.465087159122416,0.858622447610615,2802.07858184192,826.13789834268,28.29,29.69,0.39,0.39,NA,-1.64,45.45,60,40,0,0,0,0,0,0
2020-10-11,6431,781694,177,89,158,3699,2542,190,0,0,0,0,0,0,126,3521,2183,3521,0,3,160,160,0,1,1,0,0,98,29,1,0,0,0,2795175,150,17,8,72,3.16,3.16,NA,3.37,67.7238455552872,84.3596554777429,0.930174318244833,0.429311223805307,0.787070576976397,2860.89421950325,872.145751160482,25.09,27.17,0.44,0.44,NA,-1.6,60,40,44.44,0,0,0,0,0,0
2020-10-12,6536,787032,178,90,159,3832,2513,191,0,0,0,0,0,0,105,5338,1871,5338,0,424,120,120,0,10,1,1,1,113,133,1,0,0,0,2795175,149,22,10,80,3.11,3.11,NA,3.22,68.9402273560689,85.4687094725733,0.930174318244833,0.465087159122416,0.787070576976397,2916.16803956818,898.226408006654,25.91,26.45,0.38,0.38,NA,-1.82,0,-14.29,-16.67,0,0,0,0,0,0
2020-10-13,6777,794693,183,94,164,3965,2617,195,0,0,0,0,0,0,241,7661,2299,7661,0,570,310,310,0,13,5,4,5,131,133,4,0,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.8,72.3389412111943,89.1536308102355,1.10905399483038,0.608190900390852,0.965950253561942,2972.05005053351,930.81828508054,31.35,33.55,0.45,0.45,NA,-1.03,6.67,12.5,-7.14,0,0,0,0,0,0
2020-10-14,7018,802843,184,94,165,4048,2773,197,0,0,0,0,0,0,241,8150,2154,8150,0,606,281,281,0,31,1,0,1,111,83,1,0,0,0,2795175,174,17,9,80,3.41,3.41,NA,3.11,76.0596384841736,93.5182949189228,1.14482993014749,0.608190900390852,1.00172618887905,3025.74972944449,944.448916436359,47.5,49.43,0.7,0.7,NA,-1.04,-22.22,-11.11,-25,0,0,0,0,0,0
2020-10-15,7305,811203,188,97,169,4190,2914,201,0,0,0,0,0,0,287,8360,2166,8360,0,589,364,364,0,11,4,3,4,111,142,4,0,0,0,2795175,199,19,9,80,3.61,3.61,NA,3.06,81.4975806523742,100.637706047027,1.2163818007817,0.67974277102507,1.07327805951327,3098.01711878505,972.747681272192,45.47,47.62,0.78,0.78,NA,-0.36,-11.11,11.11,-12.5,0,0,0,0,0,0
2020-10-16,7589,820113,190,98,171,4333,3053,203,0,0,0,0,0,0,284,8910,2501,8910,0,552,337,337,0,11,2,1,2,116,143,2,0,0,0,2795175,197,16,11,75,3.7,3.7,NA,2.9,87.1501784324774,107.721341239815,1.2163818007817,0.643966835707961,1.07327805951327,3149.24825815915,988.417540941086,44.82,43.81,0.62,0.62,NA,-0.3,-11.11,57.14,0,0,0,0,0,0,0
2020-10-17,7874,826055,193,100,173,4387,3281,206,0,0,0,0,0,0,285,5942,2168,5942,0,15,324,324,0,2,3,2,2,101,54,3,0,0,0,2795175,204,18,8,82,3.96,3.96,NA,2.86,92.8027762125806,113.624370567138,1.1806058654646,0.67974277102507,1.03750212419616,3201.76733120466,1005.62576582862,53.07,48.12,0.88,0.88,NA,-0.46,6.25,37.5,7.14,0,0,0,0,0,0
2020-10-18,8084,829829,195,102,175,4457,3418,209,0,0,0,0,0,0,210,3774,1908,3774,0,13,240,240,0,0,2,2,2,135,70,3,0,0,0,2795175,229,20,9,87,4.11,4.11,NA,2.82,96.7739050327797,117.917482805191,1.2163818007817,0.715518706342179,1.07327805951327,3215.89882565492,1015.2137164936,57.13,49.7,0.95,0.95,NA,-0.55,12.5,85.71,30.77,0,0,0,0,0,0
2020-10-19,8292,834636,200,105,179,4631,3448,213,0,0,0,0,0,0,208,4807,1402,4807,0,331,226,226,0,16,5,3,4,106,174,4,0,0,0,2795175,232,23,9,92,4.37,4.37,NA,3.14,101.245896947418,122.210595043244,1.25215773609881,0.751294641659288,1.07327805951327,3238.93852799914,1026.51891205381,63.5,56.07,1.26,1.26,NA,-0.0800000000000001,69.23,150,100,0,0,0,0,0,0
2020-10-20,8747,843558,206,108,185,4780,3748,219,0,0,0,0,0,0,455,8922,2198,8922,0,710,503,503,0,31,6,3,6,118,149,5,0,0,0,2795175,245,21,9,83,4.66,4.66,NA,3.62,111.549366318746,132.370960673303,1.39526147736725,0.822846512293506,1.2163818007817,3337.21502231524,1056.28449023764,71.6,59.65,1.45,1.45,NA,0.82,43.75,55.56,61.54,0,0,0,0,0,0
2020-10-21,9225,853569,214,112,192,4912,4084,229,0,0,0,0,0,0,478,10011,2754,10011,0,873,509,509,0,19,8,4,7,128,132,10,0,0,0,2795175,239,18,7,88,4.93,4.93,NA,2.92,124.285599291636,145.572280805316,1.57414115395279,0.930174318244833,1.39526147736725,3456.09845537399,1099.10828481222,74.19,59.83,1.52,1.52,NA,-0.19,114.29,125,125,0,0,0,0,0,0
2020-10-22,9692,862634,219,115,197,5045,4413,234,0,0,0,0,0,0,467,9065,2370,9065,0,1025,508,508,0,25,5,3,5,121,133,5,0,0,0,2795175,255,26,14,94,5.15,5.15,NA,2.96,133.694670280036,154.695144311179,1.68146895990412,1.00172618887905,1.50258928331858,3502.28518786838,1102.47122273203,76.81,57.84,1.54,1.54,NA,-0.1,93.75,80,100,0,0,0,0,0,0
2020-10-23,10243,873133,222,116,200,5202,4803,238,0,0,0,0,0,0,551,10499,3183,10499,0,812,577,577,0,23,3,1,3,120,157,3,0,0,0,2795175,254,27,15,104,5.45,5.45,NA,3.07,146.502455123561,166.823186383679,1.71724489522123,1.03750212419616,1.57414115395279,3613.54834670459,1138.03250243724,84.18,62.56,1.75,1.75,NA,0.17,100,63.64,93.33,0,0,0,0,0,0
2020-10-24,10835,880535,230,122,208,5286,5304,245,0,0,0,0,0,0,592,7402,2824,7402,0,63,617,617,0,1,8,6,8,125,84,7,0,0,0,2795175,270,28,14,98,5.84,5.84,NA,3,162.064986986504,181.598647669645,1.93190050712388,1.1806058654646,1.78879676585545,3662.09629092991,1144.15018737646,88.72,67.72,1.88,1.88,NA,0.14,117.65,100,133.33,0,0,0,0,0,0
2020-10-25,11438,885169,234,124,212,5360,5830,248,0,0,0,0,0,0,603,4634,2379,4634,0,106,628,628,0,5,4,2,4,115,74,3,0,0,0,2795175,332,31,15,119,6.45,6.45,NA,3.06,179.130108132765,198.341785398052,2.03922831307521,1.25215773609881,1.93190050712388,3701.91490693785,1151.16227069861,102.9,80.57,2.34,2.34,NA,0.24,116.67,69.23,117.65,0,0,0,0,0,0
2020-10-26,11900,891276,245,129,221,5555,6085,260,0,0,0,0,0,0,462,6107,1913,6107,0,359,477,477,0,12,11,5,9,118,195,11,0,0,0,2795175,342,32,15,133,6.74,6.74,NA,2.94,191.902117040972,211.11379430626,2.3969876662463,1.39526147736725,2.21810798966075,3729.42660119671,1152.66485998193,105.47,83.43,2.37,2.37,NA,-0.2,104.55,60,110,0,0,0,0,0,0
2020-10-27,12907,901963,257,134,232,5685,6949,273,0,0,0,0,0,0,1007,10687,2894,10687,0,583,1031,1031,0,18,12,5,11,122,130,12,0,0,0,2795175,354,36,17,144,7.44,7.44,NA,2.7,219.306483493878,236.908243669895,2.64741921346606,1.43103741268436,2.43276360156341,3837.68458146628,1173.95154149561,111.17,91.08,2.78,2.78,NA,-0.92,121.74,85.71,123.81,0,0,0,0,0,0
2020-10-28,13724,913041,268,138,242,5887,7554,283,0,0,0,0,0,0,817,11078,2741,11078,0,573,844,844,0,29,11,4,10,135,202,10,0,0,0,2795175,370,34,14,165,7.87,7.87,NA,3.21,239.913422236533,257.050095253428,3.00517856663715,1.57414115395279,2.75474701941739,3942.43652007477,1194.95201552676,103.85,87.06,2.94,2.94,NA,0.29,80,44.44,85.19,0,0,0,0,0,0
2020-10-29,14782,924659,276,144,250,6092,8397,293,0,0,0,0,0,0,1058,11618,3105,11618,0,610,1085,1085,0,34,8,6,8,104,205,8,0,0,0,2795175,415,35,22,176,8.48,8.48,NA,3.93,267.496668366024,282.844544617063,3.14828230790559,1.68146895990412,2.89785076068582,4058.99451733791,1228.54561878952,113.24,98.68,3.33,3.33,NA,0.97,83.87,61.11,89.29,0,0,0,0,0,0
2020-10-30,15686,935527,285,152,258,6323,9061,302,0,0,0,0,0,0,904,10868,2219,10868,0,626,923,923,0,24,9,8,8,123,231,9,0,0,0,2795175,470,42,22,210,8.98,8.98,NA,4.21,289.677748262631,303.809242712889,3.39871385512535,1.93190050712388,3.11250637258848,4129.04379868881,1218.4568050301,105.09,94.15,3.53,3.53,NA,1.14,96.88,100,100,0,0,0,0,0,0
2020-10-31,16855,944697,295,155,266,6472,10071,312,0,0,0,0,0,0,1169,9170,2908,9170,0,138,1236,1236,0,4,10,3,8,123,149,10,0,0,0,2795175,501,46,23,241,9.7,9.7,NA,4.21,321.303675082955,336.436895722093,3.64914540234511,1.96767644244099,3.32716198449113,4244.52851789244,1244.93099716476,103.31,95.72,3.86,3.86,NA,1.21,75.68,50,65.71,0,0,0,0,0,0
2020-11-01,17453,948756,303,159,273,6563,10569,321,0,0,0,0,0,0,598,4059,1925,4059,0,174,622,622,0,9,8,4,7,102,91,8,0,0,0,2795175,546,43,28,269,9.78,9.78,NA,4.24,335.184737985994,350.103303013228,3.86380101424777,2.03922831307521,3.50604166107668,4254.72465945782,1245.53918806515,79.34,74.27,3.33,3.33,NA,1.18,76.92,59.09,64.86,0,0,0,0,0,0
2020-11-02,18219,954364,318,170,287,6773,11109,337,0,0,0,0,0,0,766,5608,3154,5608,0,182,788,788,0,3,15,11,14,131,210,16,0,0,0,2795175,613,51,26,286,10.35,10.35,NA,4.19,355.14770989294,370.209378661443,4.22156036741886,2.32543579561208,3.86380101424777,4283.38118364682,1308.21862674072,75.14,70.96,3.61,3.61,NA,1.25,62.22,70.83,57.14,0,0,0,0,0,0
2020-11-03,18988,962252,331,176,297,7107,11533,348,0,0,0,0,0,0,769,7888,2632,7888,0,209,748,748,0,10,13,6,10,127,334,11,0,0,0,2795175,676,57,30,297,10.36,10.36,NA,4.5,366.381353582513,378.974482814135,4.47199191463862,2.43276360156341,4.0069047555162,4246.38886652893,1323.74538266835,46.18,43.69,2.92,2.92,NA,1.8,45.1,61.54,38.3,0,0,0,0,0,0
2020-11-04,20363,974337,340,178,304,7404,12600,359,0,0,0,0,0,0,1375,12085,2644,12085,0,238,1393,1393,0,23,9,2,7,100,297,9,0,0,0,2795175,690,57,32,296,11.09,11.09,NA,4.92,398.47236756196,410.600409634459,4.50776784995573,2.36121173092919,4.0069047555162,4320.58815637661,1319.81002978347,47.57,45.13,3.22,3.22,NA,1.71,33.33,53.85,24,0,0,0,0,0,0
2020-11-05,21822,986635,352,185,316,7730,13719,373,0,0,0,0,0,0,1459,12298,3459,12298,0,373,1473,1473,0,40,12,7,12,127,326,13,0,0,0,2795175,785,64,35,389,11.59,11.59,NA,5.82,433.962095396532,445.12418721547,4.75819939717549,2.50431547219763,4.25733630273596,4436.25175525683,1358.7700233438,38.31,36.58,3.11,3.11,NA,1.89,33.33,41.38,24.53,0,0,0,0,0,0
2020-11-06,23500,1000760,372,195,336,8155,14952,393,0,0,0,0,0,0,1678,14125,3262,14125,0,215,1713,1713,0,18,20,10,20,139,425,20,0,0,0,2795175,785,70,42,383,12.22,12.22,NA,7,474.281574498913,485.765649735705,5.36639029756634,2.82629889005161,4.86552720312682,4565.97529671666,1361.59632223385,43.56,42.25,3.24,3.24,NA,2.79,38.1,19.44,34.48,0,0,0,0,0,0
2020-11-07,25070,1011758,393,204,354,8340,16318,412,0,0,0,0,0,0,1570,10998,3692,10998,0,54,1651,1651,0,8,21,9,18,124,185,19,0,0,0,2795175,858,74,44,410,12.51,12.51,NA,7.68,509.270439239046,522.757966853596,5.83147745668876,2.93362669600293,5.22328655629791,4694.62556011699,1392.6498340891,36.46,34.77,2.81,2.81,NA,3.47,50.77,48.48,51.72,0,0,0,0,0,0
2020-11-08,26236,1018226,411,212,369,8525,17280,431,0,0,0,0,0,0,1166,6468,3013,6468,0,178,1200,1200,0,9,18,8,15,120,185,17,0,0,0,2795175,944,80,50,445,12.91,12.91,NA,7.66,529.412290822578,543.221801854982,6.33234055112828,3.14828230790559,5.6168218447861,4760.23862548857,1415.33177708015,46.02,44.19,3.13,3.13,NA,3.42,56.52,51.43,57.38,0,0,0,0,0,0
2020-11-09,27298,1026608,436,229,392,9263,17582,453,0,0,0,0,0,0,1062,8382,3058,8382,0,146,1049,1049,0,15,25,17,23,132,738,22,0,0,0,2795175,988,81,51,417,12.77,12.77,NA,8.7,550.877852012844,563.685636856369,6.83320364556781,3.57759353171089,6.11768493922563,4841.62887833499,1456.29522301824,43.68,41.32,2.42,2.42,NA,4.51,61.64,43.9,59.09,0,0,0,0,0,0
2020-11-10,28920,1039170,457,239,411,9946,18496,478,0,0,0,0,0,0,1622,12562,3624,12562,0,137,1664,1664,0,18,21,10,19,116,683,20,0,0,0,2795175,1023,73,49,455,13.19,13.19,NA,9.77,572.880052232866,586.331803912099,7.15518706342179,3.75647320829644,6.4038924217625,4908.70875705457,1482.41165579973,63.33,62.39,2.83,2.83,NA,5.27,70.27,50,75.38,0,0,0,0,0,0
2020-11-11,30430,1051972,479,250,431,10613,19320,497,0,0,0,0,0,0,1510,12802,3745,12802,0,299,1569,1569,0,22,22,11,20,114,667,18,0,0,0,2795175,1092,83,51,484,13.29,13.29,NA,9.27,597.672775407622,612.269357017003,7.54872235190999,4.0069047555162,6.76165177493359,4970.38646954126,1518.3306948581,51.63,51.86,2.2,2.2,NA,4.35,93.06,80,104.84,0,0,0,0,0,0
2020-11-12,32323,1065948,512,264,462,11369,20422,532,0,0,0,0,0,0,1893,13976,4563,13976,0,398,1962,1962,0,35,33,14,31,150,756,34,0,0,0,2795175,1205,87,58,595,13.63,13.63,NA,8.76,627.545681397408,643.644852290107,8.44312073483771,4.29311223805307,7.5844982872271,5054.74612501901,1570.49200855045,49.16,50.47,2.04,2.04,NA,2.94,110.53,92.68,121.21,0,0,0,0,0,0
2020-11-13,34060,1080360,538,281,488,12889,20614,557,0,0,0,0,0,0,1737,14412,4755,14412,0,212,1801,1801,0,35,26,17,26,134,1520,25,0,0,0,2795175,1263,79,51,617,13.69,13.69,NA,9.97,657.34703551656,675.056123498529,9.05131163522856,4.61509565590705,8.22846512293506,5181.53603978284,1661.21978051464,35.14,36.66,1.47,1.47,NA,2.97,90.8,100,94.87,0,0,0,0,0,0
2020-11-14,35452,1089647,569,295,514,13406,21456,590,0,0,0,0,0,0,1392,9287,3549,9287,0,97,1455,1455,0,4,31,14,26,133,517,32,0,0,0,2795175,1249,92,51,674,13.74,13.74,NA,9.41,665.325069092275,682.891053332976,9.80260627688785,5.00863094439525,8.87243195864302,5185.72182421494,1684.1521550529,26.38,27.56,1.23,1.23,NA,1.73,79.59,85.71,81.82,0,0,0,0,0,0
2020-11-15,36542,1096582,597,310,542,13783,22142,617,0,0,0,0,0,0,1090,6935,3291,6935,0,112,1129,1129,0,2,28,15,28,158,377,27,0,0,0,2795175,1359,100,61,641,13.57,13.57,NA,9.35,682.926829268293,701.02945253875,10.51812498323,5.40216623288345,9.62372660030231,5288.61341418695,1733.02208269607,17.34,18.55,0.66,0.66,NA,1.69,72.22,84.91,80.21,0,0,0,0,0,0
2020-11-16,37640,1104977,634,330,579,15501,21485,654,0,0,0,0,0,0,1098,8395,2592,8395,0,236,1101,1101,0,31,37,20,37,158,1718,35,0,0,0,2795175,1369,107,73,751,13.63,13.63,NA,9.86,694.804439793573,712.227320293005,11.3051955602064,5.72414965073743,10.4465731125958,5388.32094591573,1712.91600704786,13.91,15.76,0.860000000000001,0.860000000000001,NA,1.16,67.8,71.19,78.1,0,0,0,0,0,0
