"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-09-20,3827,668730,136,71,121,938,0,0,0,0,0,0,3825,2,2,46,1835,632,1835,0,68,57,57,0,0,1,0,1,94,0,0,0,46,0,0,2810761,83,5,3,26,2.31,2.31,NA,2.34,26.8254753783762,39.3131966752065,0.320197981970007,0.0711551071044461,0.284620428417784,2056.20470755073,546.720265437012,58.22,64.99,0.82,0.82,NA,0.0499999999999998,-20,-100,-40,0,0,0,0,0,0
2020-09-21,3858,672329,136,71,121,938,0,0,0,0,0,0,3856,2,2,31,3599,828,3599,0,725,51,51,0,15,0,0,0,108,0,0,0,31,0,0,2810761,88,6,4,23,2.3,2.3,NA,2.21,26.8610529319284,39.242041568102,0.284620428417784,0.0711551071044461,0.249042874865561,2073.92232921974,550.811684095517,62.15,71.67,0.85,0.85,NA,-0.25,0,-100,-25,0,0,0,0,0,0
2020-09-22,3990,677612,138,72,123,1044,0,0,0,0,0,0,3988,2,2,132,5283,1167,5283,0,935,190,190,0,18,2,1,2,103,0,0,0,132,0,0,2810761,111,8,5,24,2.67,2.67,NA,1.94,30.0986103051807,43.867123529891,0.35577553552223,0.106732660656669,0.320197981970007,2096.86985126092,549.886667703159,78.29,88.76,1.19,1.19,NA,-0.73,50,-50,25,0,0,0,0,0,0
2020-09-23,4125,683843,143,74,128,1145,0,0,0,0,0,0,4123,2,2,135,6231,1715,6231,0,527,163,163,0,13,5,2,5,116,0,0,0,135,0,0,2810761,112,6,4,26,2.77,2.77,NA,1.91,33.5140554461941,47.3537237780089,0.533663303283346,0.177887767761115,0.498085749731123,2119.85295085566,565.825411694555,88.07,81.4,1.11,1.11,NA,-0.64,50,50,33.33,0,0,0,0,0,0
2020-09-24,4210,689866,143,74,128,1190,0,0,0,0,0,0,4208,2,2,85,6023,1446,6023,0,450,108,108,0,13,0,0,0,77,0,0,0,85,0,0,2810761,113,8,5,26,2.62,2.62,NA,2.3,34.8660024811786,48.5633605987845,0.4625081961789,0.142310214208892,0.426930642626677,2156.56898612155,567.461979157958,67.03,54.66,0.77,0.77,NA,0.02,60,200,100,0,0,0,0,0,0
2020-09-25,4360,696083,145,74,130,1299,0,0,0,0,0,0,4358,2,2,150,6217,1644,6217,0,396,191,191,0,16,2,0,2,116,0,0,0,150,0,0,2810761,118,9,5,30,2.75,2.75,NA,2.41,37.8545169795653,52.4413139359768,0.533663303283346,0.142310214208892,0.498085749731123,2191.11479062076,570.272605888583,66.67,56.35,0.76,0.76,NA,0.0800000000000001,100,200,150,0,0,0,0,0,0
2020-09-26,4491,700361,147,76,132,1418,0,0,0,0,0,0,4489,2,2,131,4278,1475,4278,0,70,171,171,0,2,2,2,2,133,0,0,0,131,0,0,2810761,120,9,6,30,2.78,2.78,NA,2.43,40.6651437101909,56.2836897196169,0.569240856835569,0.177887767761115,0.533663303283346,2240.03392675507,586.816168290367,63.97,43.01,0.57,0.57,NA,0.11,200,Inf,300,0,0,0,0,0,0
2020-09-27,4544,702353,149,77,134,1441,0,0,0,0,0,0,4542,2,2,53,1992,973,1992,0,13,61,61,0,0,2,1,2,120,0,0,0,53,0,0,2810761,125,7,3,35,2.78,2.78,NA,2.47,41.945935638071,57.742369415258,0.604818410387792,0.213465321313338,0.569240856835569,2254.58514615793,601.189499925465,55.19,35.9,0.47,0.47,NA,0.13,225,Inf,333.33,0,0,0,0,0,0
2020-09-28,4613,706191,150,77,135,1469,0,0,0,0,0,0,4611,2,2,69,3838,1096,3838,0,337,86,86,0,10,1,0,1,86,0,0,0,69,0,0,2810761,133,7,3,38,2.86,2.86,NA,2.64,43.4757704408166,59.3077817715558,0.640395963940015,0.213465321313338,0.604818410387792,2281.16157866144,615.598409114115,61.67,39.17,0.56,0.56,NA,0.43,250,Inf,366.67,0,0,0,0,0,0
2020-09-29,4758,712329,150,77,135,1575,0,0,0,0,0,0,4756,2,2,145,6138,1348,6138,0,309,206,206,0,34,0,0,0,107,0,0,0,145,0,0,2810761,136,8,3,44,2.84,2.84,NA,4.19,46.6065951534122,63.7549759655837,0.640395963940015,0.213465321313338,0.604818410387792,2308.44956223599,619.085009362233,41.7,22.33,0.17,0.17,NA,2.25,100,400,140,0,0,0,0,0,0
2020-09-30,4900,718954,150,77,135,1670,0,0,0,0,0,0,4898,2,2,142,6625,1833,6625,0,233,165,165,0,4,0,0,0,95,0,0,0,142,0,0,2810761,139,9,3,43,2.81,2.81,NA,4.37,49.45279943759,65.6761638574038,0.569240856835569,0.213465321313338,0.533663303283346,2352.63688374785,639.186327119239,26.02,15.15,0.04,0.04,NA,2.46,-22.22,0,-12.5,0,0,0,0,0,0
2020-10-01,5033,725075,152,78,137,1737,0,0,0,0,0,0,5031,2,2,133,6121,1388,6121,0,378,163,163,0,20,2,1,2,119,0,0,0,133,0,0,2810761,143,8,4,42,2.96,2.96,NA,4.95,51.0893669009923,66.6011802497615,0.604818410387792,0.249042874865561,0.604818410387792,2376.5094221814,638.794974030165,34.26,25.81,0.34,0.34,NA,2.65,12.5,33.33,12.5,0,0,0,0,0,0
2020-10-02,5154,732443,154,80,139,1806,0,0,0,0,0,0,5152,2,2,121,7368,2093,7368,0,214,133,133,0,9,2,2,2,105,0,0,0,121,0,0,2810761,145,8,3,44,2.71,2.71,NA,5.08,51.9076506326934,67.0281108923882,0.675973517492238,0.320197981970007,0.675973517492238,2456.09640947772,670.5657293523,19.4,9.57,-0.04,-0.04,NA,2.67,-10,100,-10,0,0,0,0,0,0
2020-10-03,5281,736842,158,81,142,1916,0,0,0,0,0,0,5279,2,2,127,4399,1675,4399,0,46,160,160,0,1,4,1,3,108,0,0,0,127,0,0,2810761,145,8,3,44,2.67,2.67,NA,5.1,53.3663303283346,67.7752395169849,0.81828373170113,0.35577553552223,0.782706178148907,2488.54313831735,687.109291754084,11.27,4.62,-0.11,-0.11,NA,2.67,-8.33,0,-16.67,0,0,0,0,0,0
2020-10-04,5381,740010,159,82,143,1990,0,0,0,0,0,0,5379,2,2,100,3168,1505,3168,0,7,120,120,0,0,1,1,1,103,0,0,0,100,0,0,2810761,156,7,5,57,2.74,2.74,NA,5.12,55.2875182201546,70.0166253907749,0.81828373170113,0.391353089074453,0.782706178148907,2535.96801720246,718.168496005174,16.74,10.48,-0.0399999999999996,-0.0399999999999996,NA,2.65,-23.08,-16.67,-30.77,0,0,0,0,0,0
2020-10-05,5463,744422,163,84,147,2015,0,0,0,0,0,0,5461,2,2,82,4412,1149,4412,0,321,105,105,0,11,4,2,4,104,0,0,0,82,0,0,2810761,156,11,5,58,2.75,2.75,NA,5.24,57.101973451318,71.937813282595,0.960593945910022,0.4625081961789,0.925016392357799,2564.89256824042,729.588890695438,12.58,8.45,-0.11,-0.11,NA,2.6,-7.14,16.67,-14.29,0,0,0,0,0,0
2020-10-06,5635,750772,165,85,149,2125,0,0,0,0,0,0,5633,2,2,172,6350,1521,6350,0,470,224,224,0,19,2,1,2,123,0,0,0,172,0,0,2810761,128,11,6,56,2.78,2.78,NA,3.83,58.5250755934069,73.1474501033706,0.960593945910022,0.4625081961789,0.925016392357799,2602.85381788064,742.183344652925,14.19,8.52,-0.0600000000000001,-0.0600000000000001,NA,-0.36,25,60,16.67,0,0,0,0,0,0
2020-10-07,5754,757632,168,86,151,2157,0,0,0,0,0,0,5752,2,2,119,6860,1570,6860,0,474,138,138,0,18,3,1,2,123,0,0,0,119,0,0,2810761,135,13,6,62,2.7,2.7,NA,4.08,57.9558347365713,72.258011264565,0.889438838805576,0.426930642626677,0.81828373170113,2625.23209906499,737.024599387853,10.19,5.57,-0.11,-0.11,NA,-0.29,157.14,200,128.57,0,0,0,0,0,0
2020-10-08,5965,765601,170,87,153,2270,0,0,0,0,0,0,5963,2,2,211,7969,2486,7969,0,397,261,261,0,8,2,1,2,85,0,0,0,211,0,0,2810761,139,8,7,65,2.82,2.82,NA,3.42,62.4386064841514,77.7013769580551,0.960593945910022,0.4625081961789,0.889438838805576,2694.46601827761,774.025255082165,13.24,9.4,-0.14,-0.14,NA,-1.53,100,125,77.78,0,0,0,0,0,0
2020-10-09,6153,773145,172,87,154,2372,0,0,0,0,0,0,6151,2,2,188,7544,2202,7544,0,609,232,232,0,17,2,0,1,124,0,0,0,188,0,0,2810761,138,12,8,65,3.05,3.05,NA,3.18,63.7905535191359,79.1600566536963,0.960593945910022,0.4625081961789,0.853861285253353,2741.67743184141,793.877529964305,25.82,25.89,0.34,0.34,NA,-1.9,100,16.67,66.67,0,0,0,0,0,0
2020-10-10,6310,778610,174,89,156,2483,0,0,0,0,0,0,6308,2,2,157,5465,2487,5465,0,80,204,204,0,5,2,2,2,119,0,0,0,157,0,0,2810761,144,15,9,66,3.07,3.07,NA,3.31,64.7155699114937,80.3341159209196,0.960593945910022,0.4625081961789,0.853861285253353,2783.9079879079,829.882014159155,30.25,31.83,0.4,0.4,NA,-1.79,45.45,60,40,0,0,0,0,0,0
2020-10-11,6433,781834,175,89,156,2575,0,0,0,0,0,0,6431,2,2,123,3224,1892,3224,0,3,156,156,0,1,1,0,0,98,0,0,0,123,0,0,2810761,150,17,8,72,3.16,3.16,NA,3.36,67.2059986601493,83.7139835083808,0.925016392357799,0.426930642626677,0.782706178148907,2827.73953388424,862.577785873648,25.69,27.78,0.42,0.42,NA,-1.76,60,40,44.44,0,0,0,0,0,0
2020-10-12,6541,787544,176,90,157,2551,0,0,0,0,0,0,6539,2,2,108,5710,1974,5710,0,416,126,126,0,10,1,1,1,113,0,0,0,108,0,0,2810761,149,22,10,80,3.11,3.11,NA,3.18,68.593523248686,85.1370856504698,0.925016392357799,0.4625081961789,0.782706178148907,2894.340714134,893.8148778925,26.82,27.47,0.36,0.36,NA,-2.06,0,-14.29,-16.67,0,0,0,0,0,0
2020-10-13,6785,795290,181,94,162,2660,0,0,0,0,0,0,6783,2,2,244,7746,2322,7746,0,570,311,311,0,13,5,4,5,131,0,0,0,244,0,0,2810761,141,18,8,69,3.21,3.21,NA,2.82,72.1157010503561,88.8727287734532,1.10290416011891,0.604818410387792,0.960593945910022,2951.54942024598,928.467415052365,31.13,33.46,0.43,0.43,NA,-1.01,6.67,12.5,-7.14,0,0,0,0,0,0
2020-10-14,7030,803890,182,94,163,2820,0,0,0,0,0,0,7028,2,2,245,8600,2274,8600,0,617,285,285,0,31,1,0,1,111,0,0,0,245,0,0,2810761,174,17,9,80,3.4,3.4,NA,3.16,75.7801890662351,93.1420351997199,1.13848171367114,0.604818410387792,0.996171499462245,3021.81508851162,944.157116168895,49.41,51.01,0.7,0.7,NA,-0.92,-22.22,-11.11,-25,0,0,0,0,0,0
2020-10-15,7309,812361,186,97,167,2949,0,0,0,0,0,0,7307,2,2,279,8471,2209,8471,0,580,355,355,0,11,4,3,4,111,0,0,0,279,0,0,2810761,199,19,9,80,3.57,3.57,NA,3.06,80.9745118848597,99.9729254817468,1.20963682077558,0.675973517492238,1.06732660656669,3105.42233935934,973.36628763527,44.21,46.28,0.75,0.75,NA,-0.36,-11.11,11.11,-12.5,0,0,0,0,0,0
2020-10-16,7596,821154,188,98,169,3105,0,0,0,0,0,0,7594,2,2,287,8793,2436,8793,0,545,341,341,0,11,2,1,2,116,0,0,0,287,0,0,2810761,197,16,11,75,3.7,3.7,NA,2.92,86.8803857745287,107.373056620609,1.20963682077558,0.640395963940015,1.06732660656669,3156.12035317126,985.569388503683,44.44,43.39,0.65,0.65,NA,-0.26,-11.11,57.14,0,0,0,0,0,0,0
2020-10-17,7876,826774,191,100,171,3332,0,0,0,0,0,0,7874,2,2,280,5620,2063,5620,0,15,319,319,0,2,3,2,2,101,0,0,0,280,0,0,2810761,204,18,8,82,3.93,3.93,NA,2.88,92.3237514680188,113.029887635413,1.17405926722336,0.675973517492238,1.03174905301447,3199.56054605852,999.373479281945,52.19,47.43,0.86,0.86,NA,-0.43,6.25,37.5,7.14,0,0,0,0,0,0
2020-10-18,8086,830349,193,102,173,3473,0,0,0,0,0,0,8084,2,2,210,3575,1823,3575,0,10,239,239,0,0,2,2,2,135,0,0,0,210,0,0,2810761,229,20,9,87,4.07,4.07,NA,2.83,96.2372823587633,117.263616508127,1.20963682077558,0.711551071044461,1.06732660656669,3214.04061035428,1010.68714131155,57.13,49.7,0.91,0.91,NA,-0.53,12.5,85.71,30.77,0,0,0,0,0,0
2020-10-19,8296,835506,198,105,177,3538,0,0,0,0,0,0,8294,2,2,210,5157,1457,5157,0,348,228,228,0,18,5,3,4,106,0,0,0,210,0,0,2810761,232,23,9,92,4.33,4.33,NA,3.2,100.791209213448,121.639655595051,1.24521437432781,0.747128624596684,1.06732660656669,3240.54588775068,1021.64502780564,62.8,54.96,1.22,1.22,NA,0.02,69.23,150,100,0,0,0,0,0,0
2020-10-20,8759,844650,204,107,182,3859,0,0,0,0,0,0,8757,2,2,463,9144,2329,9144,0,698,515,515,0,29,6,2,5,118,0,0,0,463,0,0,2810761,245,21,9,83,4.62,4.62,NA,3.63,111.144277297145,131.992723678747,1.3875245885367,0.782706178148907,1.17405926722336,3339.9495723756,1050.39169107583,71.65,59.8,1.41,1.41,NA,0.81,43.75,44.44,53.85,0,0,0,0,0,0
2020-10-21,9230,854617,212,111,189,4197,0,0,0,0,0,0,9228,2,2,471,9967,2791,9967,0,926,499,499,0,21,8,4,7,128,0,0,0,471,0,0,2810761,239,18,7,88,4.92,4.92,NA,2.95,123.667576147527,144.8362205111,1.56541235629781,0.889438838805576,1.35194703498448,3450.48903126235,1093.8318839631,72.41,58.48,1.52,1.52,NA,-0.21,114.29,112.5,116.67,0,0,0,0,0,0
2020-10-22,9698,863617,217,114,194,4544,0,0,0,0,0,0,9696,2,2,468,9000,2350,9000,0,989,508,508,0,23,5,3,5,121,0,0,0,468,0,0,2810761,255,26,14,94,5.17,5.17,NA,2.95,132.811007410449,153.623876238499,1.67214501695448,0.960593945910022,1.45867969564114,3487.16948897469,1088.99333668,77.75,58.72,1.6,1.6,NA,-0.11,93.75,70,92.86,0,0,0,0,0,0
2020-10-23,10248,873806,220,115,197,4967,0,0,0,0,0,0,10246,2,2,550,10189,3106,10189,0,808,576,576,0,23,3,1,3,120,0,0,0,550,0,0,2810761,254,27,15,104,5.48,5.48,NA,3.06,145.690081796353,165.862554660464,1.70772257050671,0.996171499462245,1.52983480274559,3581.27211812032,1121.1554450912,83.78,62.2,1.78,1.78,NA,0.14,100,54.55,86.67,0,0,0,0,0,0
2020-10-24,10839,881058,228,121,205,5458,0,0,0,0,0,0,10837,2,2,591,7252,2834,7252,0,63,617,617,0,1,8,6,8,125,0,0,0,591,0,0,2810761,270,28,14,98,5.86,5.86,NA,2.99,161.130740038018,180.556084277532,1.92118789182004,1.13848171367114,1.74330012405893,3644.84920631815,1133.50085617383,89.21,68.09,1.93,1.93,NA,0.11,117.65,90.91,126.67,0,0,0,0,0,0
2020-10-25,11460,885659,232,123,209,5997,0,0,0,0,0,0,11458,2,2,621,4601,2387,4601,0,106,646,646,0,5,4,2,4,115,0,0,0,621,0,0,2810761,332,31,15,119,6.49,6.49,NA,3.05,178.848361707025,197.989085518121,2.02792055247671,1.20963682077558,1.88561033826782,3693.83949755956,1151.11174518218,104.11,81.63,2.42,2.42,NA,0.22,116.67,61.54,111.76,0,0,0,0,0,0
2020-10-26,11906,891764,243,128,218,6271,0,0,0,0,0,0,11903,3,3,446,6105,1830,6105,0,370,460,460,0,12,11,5,9,118,0,0,0,445,1,0,2810761,342,32,15,133,6.79,6.79,NA,2.88,190.873574807677,209.871988404564,2.38369608799894,1.35194703498448,2.17023076668561,3707.89263121269,1145.98857747066,105.7,83.88,2.46,2.46,NA,-0.32,104.55,53.33,105,0,0,0,0,0,0
2020-10-27,12919,902516,255,133,229,7165,0,0,0,0,0,0,12916,3,3,1013,10752,2918,10752,0,568,1040,1040,0,18,12,5,11,122,0,0,0,1013,0,0,2810761,354,36,17,144,7.51,7.51,NA,2.69,218.232713489336,235.808024944134,2.63273896286451,1.3875245885367,2.38369608799894,3814.83875719067,1167.19279938778,110.74,90.45,2.89,2.89,NA,-0.94,121.74,100,135,0,0,0,0,0,0
2020-10-28,13733,913635,266,137,239,7768,0,0,0,0,0,0,13730,3,3,814,11119,2695,11119,0,565,838,838,0,29,11,4,10,135,0,0,0,814,0,0,2810761,370,34,14,165,7.94,7.94,NA,3.2,238.476341460551,255.482412058514,2.98851449838674,1.52983480274559,2.70389406996895,3904.45861458872,1182.17094943327,104.68,87.7,3.02,3.02,NA,0.25,80,52.94,92.31,0,0,0,0,0,0
2020-10-29,14788,925478,274,143,247,8635,0,0,0,0,0,0,14785,3,3,1055,11843,3343,11843,0,610,1083,1083,0,34,8,6,8,104,0,0,0,1055,0,0,2810761,415,35,22,176,8.5,8.5,NA,3.95,266.084523017076,281.382871044532,3.13082471259563,1.63656746340226,2.84620428417784,4024.42612516681,1222.51589516149,113.06,98.57,3.33,3.33,NA,1,83.87,70.59,96.3,0,0,0,0,0,0
2020-10-30,15698,936133,283,151,255,9388,0,0,0,0,0,0,15694,4,4,910,10655,2121,10655,0,626,928,928,0,24,9,8,8,123,0,0,0,909,1,0,2810761,470,42,22,210,9,9,NA,4.23,288.249338880111,302.266894979687,3.37986758746119,1.88561033826782,3.05966960549118,4090.67152988105,1211.30896579254,105.51,94.59,3.52,3.52,NA,1.17,96.88,111.76,107.14,0,0,0,0,0,0
2020-10-31,16878,945391,293,154,263,10445,0,0,0,0,0,0,16873,5,5,1180,9258,3065,9258,0,138,1245,1245,0,4,10,3,8,123,0,0,0,1179,1,0,2810761,501,46,23,241,9.7,9.7,NA,4.22,320.269137077112,335.211709569046,3.62891046232675,1.92118789182004,3.27313492680452,4220.10266970404,1246.95767445187,103.81,96.1,3.84,3.84,NA,1.23,75.68,57.14,70.59,0,0,0,0,0,0
2020-11-01,17497,949677,301,158,270,10956,0,0,0,0,0,0,17492,5,5,619,4286,1989,4286,0,174,647,647,0,9,8,4,7,102,0,0,0,619,0,0,2810761,546,43,28,269,9.75,9.75,NA,4.26,334.820356479971,349.727351418353,3.84237578364009,1.99234299892449,3.45102269456564,4245.39831027967,1252.86354834153,78.93,73.89,3.26,3.26,NA,1.21,76.92,66.67,69.44,0,0,0,0,0,0
2020-11-02,18245,955220,316,169,284,11460,0,0,0,0,0,0,18240,5,5,748,5543,3183,5543,0,182,768,768,0,3,15,11,14,131,0,0,0,748,0,0,2810761,613,51,26,286,10.32,10.32,NA,4.23,353.961080291067,368.939230336553,4.19815131916232,2.27696342734227,3.80679823008787,4259.13124595083,1314.27040577267,75.6,71.39,3.53,3.53,NA,1.35,62.22,78.26,60.98,0,0,0,0,0,0
2020-11-03,19004,962971,329,175,294,11974,0,0,0,0,0,0,18999,5,5,759,7751,2278,7751,0,210,738,738,0,10,13,6,10,127,0,0,0,759,0,0,2810761,676,57,30,297,10.33,10.33,NA,4.51,364.492036142525,376.873024778699,4.44719419402788,2.41927364155117,3.98468599784898,4209.57171385258,1312.45595054151,46.27,43.74,2.82,2.82,NA,1.82,45.1,61.54,38.3,0,0,0,0,0,0
2020-11-04,20409,975476,338,177,301,13100,0,0,0,0,0,0,20404,5,5,1405,12505,2942,12505,0,253,1422,1422,0,24,9,2,7,100,0,0,0,1405,0,0,2810761,690,57,32,296,11.05,11.05,NA,4.92,397.721471160301,409.711106707401,4.4827717475801,2.34811853444672,3.98468599784898,4299.86754476813,1317.82816112789,48.26,45.81,3.11,3.11,NA,1.72,33.33,53.85,24,0,0,0,0,0,0
2020-11-05,21844,987718,350,184,313,14248,0,0,0,0,0,0,21839,5,5,1435,12242,3512,12242,0,358,1451,1451,0,39,12,7,12,127,0,0,0,1435,0,0,2810761,785,64,35,389,11.57,11.57,NA,5.82,432.124965445301,443.260739707147,4.73181462244567,2.49042874865561,4.23372887271454,4415.20997338443,1359.16927835558,38.62,36.86,3.07,3.07,NA,1.87,33.33,41.38,24.53,0,0,0,0,0,0
2020-11-06,23527,1001847,370,194,333,15651,0,0,0,0,0,0,23520,7,7,1683,14129,3318,14129,0,215,1715,1715,0,18,20,10,20,139,0,0,0,1681,2,0,2810761,785,70,42,383,12.15,12.15,NA,6.99,472.43433361997,483.783573203129,5.33663303283346,2.81062673062562,4.83854728310233,4555.38553438019,1366.71171970865,43.65,42.3,3.15,3.15,NA,2.76,38.1,19.44,34.48,0,0,0,0,0,0
2020-11-07,25123,1012917,391,203,351,17037,0,0,0,0,0,0,25116,7,7,1596,11070,3837,11070,0,54,1674,1674,0,8,21,9,18,124,0,0,0,1596,0,0,2810761,858,74,44,410,12.46,12.46,NA,7.68,508.189774939954,521.389047307829,5.79914122901236,2.91735939128229,5.19432281862457,4691.22063384258,1402.39600592153,36.53,34.86,2.76,2.76,NA,3.46,50.77,48.48,51.72,0,0,0,0,0,0
2020-11-08,26313,1019547,409,211,365,18017,0,0,0,0,0,0,26306,7,7,1190,6630,3242,6630,0,178,1224,1224,0,9,18,8,14,119,0,0,0,1190,0,0,2810761,944,80,50,445,12.87,12.87,NA,7.66,528.433402911169,541.952873261014,6.29722697874348,3.13082471259563,5.55009835414679,4763.40749000004,1432.81481420868,46.03,44.08,3.12,3.12,NA,3.4,56.52,51.43,55.74,0,0,0,0,0,0
2020-11-09,27373,1027887,434,228,388,18614,0,0,0,0,0,0,27366,7,7,1060,8340,2914,8340,0,146,1057,1057,0,15,25,17,23,133,0,0,0,1060,0,0,2810761,988,81,51,417,12.77,12.77,NA,8.7,550.278020792234,563.192672731691,6.7953127284746,3.5577553552223,6.04818410387792,4842.92332218926,1471.38088225929,44,41.72,2.45,2.45,NA,4.47,61.64,43.9,57.58,0,0,0,0,0,0
2020-11-10,28942,1040467,455,238,407,19712,0,0,0,0,0,0,28934,8,8,1569,12580,3533,12580,0,138,1603,1603,0,19,21,10,19,116,0,0,0,1568,1,0,2810761,1023,73,49,455,13.09,13.09,NA,9.84,570.05914056727,583.222835381592,7.11551071044461,3.73564312298342,6.3328045322957,4907.95909008272,1493.26107769391,63.32,62.41,2.76,2.76,NA,5.33,70.27,50,73.85,0,0,0,0,0,0
2020-11-11,30484,1053028,477,249,427,20786,0,0,0,0,0,0,30476,8,8,1542,12561,3571,12561,0,298,1599,1599,0,22,22,11,20,114,0,0,0,1542,0,0,2810761,1092,83,51,484,13.31,13.31,NA,9.37,595.959599553288,610.297353634834,7.50686379951906,3.98468599784898,6.68858006781793,4959.26192230503,1524.42701460565,50.91,51.12,2.26,2.26,NA,4.45,93.06,80,103.23,0,0,0,0,0,0
2020-11-12,32375,1067032,510,263,458,22127,0,0,0,0,0,0,32365,10,10,1891,14004,4573,14004,0,397,1957,1957,0,35,33,14,31,150,0,0,0,1889,2,0,2810761,1205,87,58,595,13.65,13.65,NA,8.84,625.702434322947,641.392135439477,8.39630263832464,4.26930642626677,7.50686379951906,5036.14501553138,1568.18740547489,49.25,50.42,2.08,2.08,NA,3.02,110.53,92.68,119.7,0,0,0,0,0,0
2020-11-13,34108,1081276,536,280,484,23269,0,0,0,0,0,0,34098,10,10,1733,14244,4626,14244,0,212,1805,1805,0,35,26,17,26,134,0,0,0,1733,0,0,2810761,1263,79,51,617,13.75,13.75,NA,10.05,654.982760896426,672.593649904777,9.00112104871243,4.58950440823677,8.14725976345908,5163.83285523031,1657.30917712321,35.15,36.73,1.6,1.6,NA,3.06,90.8,100,93.59,0,0,0,0,0,0
2020-11-14,35480,1090568,567,294,510,24020,0,0,0,0,0,0,35470,10,10,1372,9292,3480,9292,0,99,1434,1434,0,5,31,14,26,133,0,0,0,1372,0,0,2810761,1249,92,51,674,13.75,13.75,NA,9.54,661.813651178453,679.317807526147,9.74824967330911,4.98085749731123,8.78765572739909,5165.04249205108,1672.07386184738,25.62,26.9,1.29,1.29,NA,1.86,79.59,85.71,80.68,0,0,0,0,0,0
2020-11-15,36580,1097362,595,309,538,24674,0,0,0,0,0,0,36570,10,10,1100,6794,3250,6794,0,112,1140,1140,0,2,28,15,28,158,0,0,0,1100,0,0,2810761,1359,100,61,641,13.62,13.62,NA,9.49,678.926454437072,696.857541427393,10.4598007443536,5.37221058638568,9.53478435199578,5254.27099636006,1716.93715687673,16.46,17.83,0.75,0.75,NA,1.83,72.22,84.91,82.11,0,0,0,0,0,0
2020-11-16,37681,1105666,632,329,575,24762,0,0,0,0,0,0,37671,10,10,1101,8304,2440,8304,0,235,1103,1103,0,30,37,20,37,158,0,0,0,1101,0,0,2810761,1369,107,73,751,13.68,13.68,NA,9.93,691.485330841007,708.776021867387,11.2425069225025,5.69240856835569,10.3530680836969,5352.50062171775,1690.50303458743,12.93,14.65,0.91,0.91,NA,1.23,67.8,71.19,79.81,0,0,0,0,0,0
2020-11-17,39663,1118288,669,349,608,25930,0,0,0,0,0,0,39651,12,12,1982,12622,3528,12622,0,275,2081,2081,0,32,37,20,33,135,0,0,0,1980,2,0,2810761,1363,93,67,748,14.29,14.29,NA,9.89,734.996678835376,756.556676288023,12.0963682077558,6.19049431808681,11.171351815398,5525.79888507063,1734.97497652771,7.88,9.59,1.2,1.2,NA,0.0500000000000007,69.84,76.19,77.88,0,0,0,0,0,0
2020-11-18,41325,1130376,705,372,641,26537,0,0,0,0,0,0,41312,13,13,1662,12088,3506,12088,0,250,1709,1709,0,30,36,23,33,140,0,0,0,1661,1,0,2810761,1437,109,66,755,14.52,14.52,NA,10.7,744.140110098297,766.767434157511,13.0569621536659,6.93762294268349,12.0963682077558,5510.96304523935,1755.04071673116,7.6,8.78,1.21,1.21,NA,1.33,64.03,70.83,69.84,0,0,0,0,0,0
2020-11-19,43641,1144611,746,391,678,27943,0,0,0,0,0,0,43628,13,13,2316,14235,4773,14217,18,455,2400,2400,0,55,41,19,37,134,0,0,0,2316,0,0,2810761,1501,117,71,798,15.05,15.05,0,11.54,775.483934777806,800.530532478571,14.0887112066803,7.36455358531017,12.9858070465614,5581.86910946893,1799.90401176052,6.98,7.78,1.4,1.4,NA,2.7,47.5,62.03,51.72,0,0,0,0,0,0
2020-11-20,45737,1159013,787,411,714,28859,0,0,0,0,0,0,45722,15,15,2096,14402,4103,14390,12,435,2133,2131,2,68,41,20,36,151,0,0,0,2094,2,0,2810761,1459,114,69,843,15.44,15.44,6.67,11.93,790.177464394874,815.4019498634,14.835839831277,7.7203291208324,13.555047903397,5591.58178158869,1827.83239129901,9.9,9.9,1.69,1.69,NA,1.88,51.2,52.33,52.32,0,0,0,0,0,0
