"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-04,187523,1965488,5762,2924,4995,16299,77864,39904,0,584,9144,0,187453,70,70,648,8180,2050,7764,416,1950,663,650,13,274,46,24,35,144,1481,8376,0,647,1,0,2810761,1300,140,80,1001,8.87,9.07,5.4,15.39,382.672166007711,389.787676718156,24.2283139690639,11.1357742618458,19.6388095608271,4075.47991451425,951.557247307758,-24.42,-24.11,-1.3,-1.24,-1.53,-2.78,-14.95,-14.79,-10.96,2.77,1.42,0,0.02,0.33,0
2021-02-05,188211,1974239,5803,2941,5023,16210,78795,46313,0,584,9214,0,188141,70,70,688,8751,1852,8354,397,1272,702,687,15,194,41,17,28,138,931,6409,0,688,0,0,2810761,1247,140,81,953,8.75,8.94,5.04,15.32,370.96715088903,377.406688081982,23.6946506657805,10.530955851458,18.7849482755738,4028.41081116466,931.206886675886,-22.61,-21.89,-1.17,-1.14,-1.5,-1.32,-16.53,-16.15,-16.03,2.8,1.65,0,0.02,0.33,0
2021-02-06,188635,1978747,5843,2957,5060,16184,78864,46974,0,584,9214,0,188564,71,71,424,4508,1556,4355,153,243,441,427,14,41,40,16,37,126,69,661,0,423,1,0,2810761,1253,143,81,972,8.38,8.57,4.9,15.76,358.799627574169,364.136260607003,23.2321424696016,10.2819129765925,18.6070605078127,3949.53537493938,914.414281399237,-28.98,-28.9,-1.55,-1.51,-1.93,-0.319999999999999,-16.57,-14.74,-15.19,2.81,1.67,0,0.02,0.33,0
2021-02-07,188924,1981651,5889,2974,5098,15643,78865,47070,0,584,9214,0,188852,72,72,289,2904,1013,2813,91,199,302,293,9,18,46,17,38,142,1,96,0,288,1,0,2810761,1289,132,82,1004,8.33,8.52,4.86,15.61,352.039892399247,357.767878521155,23.125409808945,10.1751803159358,18.5359054007082,3915.16745820794,908.188209527598,-27.13,-27.22,-1.5,-1.44,-2.04,-0.43,-15.34,-18.99,-13.93,2.81,1.67,0,0.02,0.33,0
2021-02-08,189402,1988438,5938,2990,5138,14906,79080,49523,0,584,9217,0,189328,74,74,478,6787,1250,6081,706,973,474,448,26,275,49,16,40,141,215,2453,0,476,2,0,2810761,1223,125,83,953,8.29,8.51,4.42,16.77,340.868540583849,347.877318633637,23.6234955586761,10.1396027623836,18.9272584897827,3870.16185296438,913.738307881745,-28.21,-27.7,-1.28,-1.23,-1.73,0.98,-18.58,-22.98,-19.66,2.81,1.76,0,0.02,0.33,0
2021-02-09,189946,1996145,5973,3005,5166,14202,80151,51312,0,591,9875,0,189872,74,74,544,7707,1506,7290,417,1083,540,512,28,227,35,15,28,139,1071,1789,0,544,0,0,2810761,1178,128,85,911,7.97,8.14,5.06,16.93,313.971910098368,319.557586006067,22.5917465056616,9.64151701265245,18.3224400793949,3728.77665514784,869.408676155674,-24.73,-24.71,-1.11,-1.11,-0.670000000000001,1.22,-15.94,-20.53,-18.02,2.85,1.83,0,0.02,0.35,0
2021-02-10,190563,2004792,6018,3028,5205,13796,84644,52978,0,611,12949,0,190489,74,74,617,8647,1784,8076,571,1738,622,609,13,363,45,23,39,149,4493,1666,0,617,0,0,2810761,1157,130,79,901,7.88,8.11,4.29,18.66,302.80055828297,309.240095475923,21.9869280952738,9.42805169133911,17.9666645438726,3642.89244087277,856.671911983979,-23.53,-24.33,-1.13,-1.07,-1.58,3.3,-4.43,-6.57,-5.77,3.01,1.88,0,0.02,0.46,0
2021-02-11,191115,2013027,6049,3049,5232,13331,92392,54295,0,624,16699,0,191040,75,75,552,8235,1908,7704,531,2065,567,546,21,422,31,21,27,131,7748,1317,0,551,1,0,2810761,1141,113,70,908,7.67,7.88,4.4,20.34,292.518645306378,297.962010999868,21.3465321313338,9.570361905548,17.6820441154549,3587.14241445644,837.17541263736,-22.42,-22.83,-1.2,-1.19,-1,4.95,-8.31,-13.19,-8.85,3.29,1.93,0,0.02,0.59,0
2021-02-12,191682,2021676,6085,3066,5262,13132,98706,55290,0,644,21806,0,191606,76,76,567,8649,2184,8130,519,1650,557,547,10,264,36,17,30,138,6314,995,0,566,1,0,2810761,1075,108,66,843,7.38,7.61,4.05,20.25,285.331979488829,290.134949218379,20.8128688280505,9.25016392357799,17.0772257050671,3579.42208533561,853.043001521652,-23.7,-24.7,-1.37,-1.33,-0.99,4.93,-6.93,-7.41,-0.83,3.51,1.97,0,0.02,0.78,0
2021-02-13,192131,2027741,6119,3082,5292,13102,99151,55290,0,644,22253,0,192055,76,76,449,6065,2117,5907,158,98,472,464,8,23,34,16,30,141,445,0,0,449,0,0,2810761,1089,105,68,851,7.21,7.43,3.84,20.39,273.377921495282,277.042409511161,20.3859381854238,9.17900881647355,16.7926052766493,3549.78598322661,840.448547564165,-16.52,-16.91,-1.17,-1.14,-1.06,4.63,-7.07,-6.02,-3.33,3.53,1.97,0,0.02,0.79,0
2021-02-14,192347,2030728,6151,3094,5317,12526,99151,55291,0,644,22253,0,192269,78,78,216,2987,1067,2890,97,12,228,224,4,8,32,12,25,129,0,1,0,214,2,0,2810761,1097,100,67,884,7.05,7.27,3.67,20.76,270.175941675582,273.804852137909,19.9234299892449,8.82323328095132,16.3656746340226,3554.58895295616,849.342935952221,-17.93,-18.32,-1.28,-1.25,-1.19,5.15,-12.08,-6.25,-9.13,3.53,1.97,0,0.02,0.79,0
2021-02-15,192760,2037659,6180,3107,5341,11639,103094,55985,0,649,24105,0,192681,79,79,413,6931,1302,6272,659,1086,380,364,16,290,29,13,24,126,3943,694,0,412,1,0,2810761,1057,97,62,851,6.84,7.06,3.39,20.65,261.921949251466,265.728747481554,19.2118789182004,8.57419040608575,15.6541235629781,3512.18050912191,847.670790935266,-16.13,-17.96,-1.45,-1.45,-1.03,3.88,-18.79,-5.65,-14.35,3.67,1.99,0,0.02,0.86,0
2021-02-16,193215,2042755,6219,3127,5374,11163,103407,56209,0,661,26377,0,193136,79,79,455,5096,1510,5032,64,27,477,462,15,14,39,20,33,132,313,224,0,455,0,0,2810761,1038,100,64,835,7.09,7.31,3.35,20.73,251.141950525142,254.770860987469,19.0695687039916,8.60976795963798,15.6541235629781,3379.47623437211,832.016667372288,-13.75,-14.39,-0.88,-0.830000000000001,-1.71,3.8,-15.17,1.67,-10.34,3.68,2,0,0.02,0.94,0
2021-02-17,193708,2049843,6251,3140,5399,10815,107723,60134,0,688,31528,0,193627,81,81,493,7088,1342,6409,679,1345,463,450,13,310,32,13,25,148,4316,3925,0,491,2,0,2810761,992,90,62,796,6.98,7.22,3.21,21.18,243.10142342234,245.058188867712,19.0339911504393,8.53861285253353,15.6185460094259,3292.16891795496,798.395879265437,-14.72,-16.03,-0.899999999999999,-0.89,-1.08,2.52,-22.85,-12.5,-20.82,3.83,2.14,0,0.02,1.12,0
2021-02-18,194384,2058479,6287,3155,5428,10722,114207,64959,0,703,39904,0,194299,85,85,676,8636,1914,8170,466,1544,670,647,23,462,36,15,29,132,6484,4825,0,672,4,0,2810761,939,97,61,768,7.14,7.38,3.37,23.79,244.097594921802,245.307231742578,18.6782156149171,8.21841487056352,15.4050806881126,3308.39228237477,793.557331982335,-8.99,-10.99,-0.53,-0.5,-1.03,3.45,-17.07,-15.2,-17.3,4.06,2.31,0,0.03,1.42,0
2021-02-19,194922,2066240,6320,3171,5455,10475,121377,68272,0,722,46313,0,194837,85,85,538,7761,1457,7312,449,941,521,495,26,342,33,16,27,140,7170,3313,0,538,0,0,2810761,921,97,58,748,7.21,7.4,4.08,28.68,238.760961888969,238.867694549626,18.3935951864993,8.1828373170113,15.3695031345604,3273.17050435807,779.504198329207,-6.66,-8.34,-0.17,-0.21,0.0300000000000002,8.43,-16.67,-16,-19.25,4.32,2.43,0,0.03,1.65,0
2021-02-20,195471,2072786,6340,3183,5473,10718,122324,68334,0,722,46974,0,195385,86,86,549,6546,1967,6258,288,94,590,578,12,33,20,12,18,105,947,62,0,548,1,0,2810761,935,91,55,768,7.39,7.6,4.03,28.9,243.208156082997,244.168750028907,17.6820441154549,8.04052710280241,14.6935296170681,3345.6775584975,794.126572839171,-4.46,-5.8,0.18,0.17,0.19,8.51,-19.93,-19.2,-21.98,4.35,2.43,0,0.03,1.67,0
2021-02-21,195744,2076499,6367,3191,5493,10346,122326,68334,0,722,47070,0,195657,87,87,273,3713,1203,3633,80,102,289,281,8,12,27,8,20,131,2,0,0,272,1,0,2810761,992,95,58,815,7.41,7.61,4.21,28.47,242.638915226161,243.706241832728,17.0060705979626,7.7203291208324,14.0531336531281,3374.45979932125,800.886308014093,-0.76,-2.02,0.36,0.340000000000001,0.54,7.71,-17.56,-19.17,-19.63,4.35,2.43,0,0.03,1.67,0
2021-02-22,196222,2083480,6393,3199,5515,10066,126214,69914,1,724,49523,0,196133,89,89,478,6981,1575,6429,552,980,433,408,25,372,26,8,22,112,3888,1580,1,476,2,0,2810761,1002,98,57,821,7.51,7.68,4.73,30.7,242.638915226161,242.247562137087,16.1877868662615,7.43570869241462,13.4127376891881,3381.36184471038,812.449012918565,3.1,2.29,0.67,0.62,1.34,10.05,-11.98,-21.37,-14.29,4.49,2.49,0,0.03,1.76,0
2021-02-23,196887,2092469,6419,3212,5536,10012,133775,71022,2,731,51312,0,196794,93,93,665,8989,2345,8441,548,1434,691,671,20,634,26,13,21,101,7561,1108,1,661,4,0,2810761,981,88,52,821,7.36,7.57,4.15,33.62,246.94379920598,247.619772723472,15.8675888842915,7.36455358531017,13.1636948143225,3426.97226836433,842.298580348881,12.33,10.72,0.27,0.260000000000001,0.8,12.89,-18.7,-30.33,-22.12,4.76,2.53,0,0.03,1.83,0
2021-02-24,197450,2100534,6440,3221,5552,9927,144590,71952,2,766,52978,0,197354,96,96,563,8065,1949,7465,600,1081,566,545,21,446,21,9,16,117,10815,930,0,560,3,0,2810761,983,87,52,821,7.42,7.6,4.53,37.26,245.02261131416,245.627429724548,15.0137275990381,6.86646783557905,12.3454110826214,3406.26613219694,848.168876684997,18.98,19.59,0.44,0.38,1.32,16.08,-18.88,-27.68,-21.13,5.14,2.56,0,0.03,1.88,0
2021-02-25,198083,2109520,6471,3237,5582,9872,155510,72899,3,819,54295,0,197986,97,97,633,8986,2266,8356,630,982,627,602,25,266,31,16,30,124,10920,947,1,632,1,0,2810761,942,76,43,788,7.28,7.47,4.35,37.5,247.90439315189,247.762082937681,15.0137275990381,6.68858006781793,12.4521437432781,3432.98487491466,860.905640856693,13.15,14.47,0.140000000000001,0.0899999999999999,0.98,13.71,-22.69,-22.64,-21.43,5.53,2.59,0,0.03,1.93,0
2021-02-26,198706,2118804,6498,3247,5602,10071,164510,73947,4,854,55290,0,198602,104,104,623,9284,1956,8610,674,999,608,597,11,437,27,10,20,112,9000,1048,1,616,7,0,2810761,907,80,43,760,7.24,7.48,3.62,38.79,249.896736150815,249.576538168845,14.6935296170681,6.43953719295237,12.0963682077558,3455.57662142032,852.793958646786,16.79,18.47,0.0300000000000002,0.0800000000000001,-0.46,10.11,-24.26,-27.62,-23.83,5.85,2.63,0,0.03,1.97,0
2021-02-27,199162,2124969,6532,3260,5628,10238,165282,73978,4,857,55290,0,199056,106,106,456,6165,2093,6007,158,96,471,459,12,67,34,13,26,107,772,31,0,454,2,0,2810761,957,85,47,795,7.06,7.28,3.76,39.37,250.14577902568,249.540960615292,14.6935296170681,6.3328045322957,11.9540579935469,3459.13437677554,851.940097361533,10.51,10.69,-0.33,-0.319999999999999,-0.27,10.47,-13.12,-23.76,-14.36,5.88,2.63,0,0.03,1.97,0
2021-02-28,199399,2128279,6553,3267,5645,9997,165737,73978,4,857,55291,0,199292,107,107,237,3310,937,3174,136,94,240,236,4,89,21,7,17,103,455,0,0,236,1,0,2810761,970,82,47,832,7.02,7.26,3.58,40.79,250.892907650277,249.967891257919,14.3021765279937,6.15491676453459,11.6694375651292,3470.62592657291,847.315015399744,7.59,7.26,-0.390000000000001,-0.350000000000001,-0.63,12.32,-13.89,-21.65,-13.64,5.9,2.63,0,0.03,1.97,0
2021-03-01,199845,2135957,6584,3278,5671,9899,173144,74129,4,889,55985,0,199736,108,108,446,7678,1487,6830,848,1130,416,389,27,514,31,11,26,116,7407,151,0,444,1,1,2810761,935,77,44,785,6.9,7.16,3.34,42.18,252.0669669175,251.248683185799,14.3733316350981,6.08376165743014,11.7405926722336,3497.20235907642,853.896862806905,4.65,5.11,-0.609999999999999,-0.52,-1.39,11.48,-10.33,-14.13,-10.34,6.16,2.64,0,0.03,1.99,0
2021-03-02,200365,2145441,6620,3293,5697,9802,181872,74743,4,889,56209,0,200255,109,109,520,9484,2481,8597,887,1335,522,484,38,500,36,15,26,137,8728,614,0,519,1,0,2810761,913,76,41,766,6.51,6.75,3.51,40.56,254.379507898395,252.849673095649,14.2665989744414,5.90587388966903,11.491549797368,3653.31666406358,888.442667306114,-5.28,-5.66,-0.850000000000001,-0.82,-0.640000000000001,6.94,0.5,-4.71,-0.62,6.47,2.66,0,0.03,2,0
2021-03-03,200889,2153738,6650,3305,5722,9774,191621,77011,4,918,60134,0,200778,110,110,524,8297,2192,7643,654,1314,534,519,15,660,30,12,25,122,9749,2268,0,523,1,0,2810761,915,88,48,764,6.42,6.68,3.31,42.57,255.482412058514,255.375679397857,14.195443867337,5.8702963361168,11.491549797368,3696.32992630821,918.683587825504,-8.1,-9.1,-1,-0.92,-1.22,5.31,11.11,3.7,11.11,6.82,2.74,0,0.03,2.14,0
2021-03-04,201348,2162134,6678,3316,5747,9666,201880,82213,4,964,64959,0,201236,111,111,459,8396,1987,7739,657,1175,461,439,22,553,28,11,25,112,10259,5202,0,458,1,0,2810761,900,89,47,754,6.18,6.43,3.21,45.91,247.762082937681,247.939970705442,13.9108234389192,5.72798612190791,11.3492395831592,3687.79131345568,921.280749234816,-11.73,-12.51,-1.1,-1.04,-1.14,8.41,12.5,-3.66,7.14,7.18,2.92,0,0.03,2.31,0
2021-03-05,201783,2170596,6707,3327,5772,9652,211203,86910,5,1036,68272,0,201671,111,111,435,8462,1720,7570,892,988,437,403,34,502,29,11,25,121,9323,4697,1,435,0,0,2810761,879,95,48,739,5.95,6.16,3.59,47.05,244.097594921802,244.951456207056,13.7685132247103,5.55009835414679,11.2780844760547,3712.73117849579,930.63764581905,-18.68,-19.01,-1.29,-1.32,-0.0300000000000002,8.26,17.42,5.26,15.65,7.51,3.09,0,0.04,2.43,0
2021-03-06,202217,2177170,6727,3333,5789,9870,211686,87051,5,1046,68334,0,202105,111,111,434,6574,1787,6376,198,81,461,441,20,43,20,6,17,126,483,141,0,434,0,0,2810761,889,91,44,746,5.88,6.07,3.75,46.77,240.006176263297,240.361951798819,13.7685132247103,5.33663303283346,11.2425069225025,3713.72734999525,924.23368617965,-17.23,-16.66,-1.18,-1.21,-0.00999999999999979,7.40000000000001,1.56,-5.19,3.87,7.53,3.1,0,0.04,2.43,0
2021-03-07,202444,2180359,6747,3342,5804,9684,211689,87052,5,1046,68334,0,202332,111,111,227,3189,1003,3092,97,12,238,232,6,7,20,9,15,117,3,1,0,227,0,0,2810761,923,100,49,779,5.89,6.08,3.83,46.05,238.369608799894,238.547496567656,13.5194703498448,5.37221058638568,11.0646191547414,3695.08471193389,917.118175469206,-16.69,-15.59,-1.13,-1.18,0.25,5.26,4.3,-1.32,4.61,7.53,3.1,0,0.04,2.43,0
2021-03-08,202882,2187929,6776,3348,5827,9667,219655,88013,5,1093,69914,1,202770,111,111,438,7570,1448,6376,1194,1017,405,372,33,458,29,6,23,124,7966,961,0,438,0,0,2810761,885,96,52,743,5.88,6.1,3.67,45.98,236.946506657805,237.551325068193,13.6262030105014,5.30105547928123,11.1001967082936,3716.03989097615,912.599826168073,-16.17,-15.5,-1.02,-1.06,0.33,3.8,0.52,-11.39,0,7.81,3.13,0,0.04,2.49,0
2021-03-09,203396,2196606,6800,3359,5848,9688,230171,89389,6,1159,71022,2,203281,114,114,514,8677,2010,8006,671,1312,511,462,49,580,24,11,21,129,10516,1376,1,511,3,0,2810761,850,88,53,709,5.96,6.13,4.1,47.52,231.57429607142,231.147365428793,13.555047903397,5.22990037217679,11.1001967082936,3704.93969426785,900.681345728079,-12.85,-11.68,-0.55,-0.62,0.59,6.96,-10.45,-18.52,-6.21,8.19,3.18,0,0.04,2.53,0
2021-03-10,203942,2205735,6826,3372,5869,9558,243251,91950,6,1247,71952,2,203825,116,116,546,9129,2186,8423,706,1041,537,512,25,489,26,13,21,133,13080,2561,0,544,2,0,2810761,833,84,59,700,5.87,6.01,4.28,46.78,230.969477661032,230.115616375779,13.7329356711581,5.37221058638568,11.2780844760547,3742.79421124742,909.113225919955,-11.22,-10.77,-0.55,-0.67,0.97,4.21,-16.19,-20.24,-13.53,8.65,3.27,0,0.04,2.56,0
2021-03-11,204382,2211488,6851,3381,5889,9460,243707,92636,6,1376,72899,3,204265,116,116,440,5753,2040,5548,205,205,459,453,6,93,25,9,20,117,456,686,0,440,0,0,2810761,857,90,56,723,6.18,6.33,4.37,46.65,224.103009825453,224.138587379005,13.5194703498448,5.12316771152012,10.9223089405325,3627.77198061308,901.072698817153,-7.08,-6.27,0,-0.0999999999999996,1.16,0.740000000000002,-16.43,-17.72,-13.94,8.67,3.3,0,0.05,2.59,0
2021-03-12,204937,2220414,6881,3395,5912,9466,254318,99961,6,1500,73947,4,204815,121,121,555,8926,1468,8011,915,989,527,501,26,547,30,14,23,135,10611,7325,0,550,5,0,2810761,804,87,54,672,6.3,6.49,4.14,47.61,221.683736183902,221.256805541275,13.6262030105014,5.26547792572901,11.0290416011891,3615.03521644138,883.710852683668,2.5,1.85,0.35,0.33,0.55,0.560000000000002,-16.75,-15,-17.65,9.05,3.56,0,0.05,2.63,0
2021-03-13,205422,2227408,6909,3404,5930,9678,255351,100672,6,1511,73978,4,205299,122,122,485,6994,1768,6799,195,71,500,489,11,46,28,9,18,128,1033,711,0,484,1,0,2810761,833,85,58,708,6.32,6.53,3.92,47.77,222.715485236916,222.28855459429,13.4127376891881,5.12316771152012,10.7444211727714,3644.52900833618,872.148147779196,4.91,3.45,0.44,0.46,0.17,1,-6.67,-2.74,-12.42,9.08,3.58,0,0.05,2.63,0
2021-03-14,205676,2231121,6936,3416,5954,9454,255380,100674,6,1521,73978,4,205553,122,122,254,3713,790,3352,361,35,265,247,18,11,27,12,24,121,29,2,0,254,0,0,2810761,854,76,48,743,6.31,6.53,3.96,47.62,223.320303647304,223.177993433095,13.6262030105014,5.30105547928123,10.9934640476369,3658.86676241772,866.918247407019,6.14,4.4,0.42,0.45,0.13,1.57,-2.58,-1.33,-5.66,9.09,3.58,0,0.05,2.63,0
2021-03-15,206303,2239214,6954,3425,5968,9416,262262,101804,7,1587,74129,4,206176,126,126,627,8093,1246,6759,1334,1121,572,517,55,493,18,9,14,97,6882,1130,1,623,4,0,2810761,843,80,43,727,6.57,6.78,4.33,47.32,229.759840840256,228.728091787242,13.1636948143225,5.22990037217679,10.5665334050102,3673.6314471419,858.344057000933,12.64,10.24,0.69,0.680000000000001,0.66,1.34,-7.29,10,-9.62,9.33,3.62,0,0.06,2.64,0
2021-03-16,206911,2247655,6971,3437,5981,9461,267804,106469,7,1656,74743,4,206778,132,132,608,8441,1483,7518,923,1198,596,553,43,535,17,12,13,135,5542,4665,0,602,6,0,2810761,850,77,50,732,6.77,7.05,3.97,47.51,232.890665552852,231.360830750106,12.4877212968303,5.12316771152012,10.1040252088313,3636.52405878693,822.837658555815,15.97,13.42,0.81,0.92,-0.129999999999999,-0.0100000000000051,-5,18.18,-11.92,9.53,3.79,0,0.06,2.66,0
2021-03-17,207490,2255834,6994,3448,5999,9407,270413,114412,7,1735,77011,4,207353,136,136,579,8179,1541,7289,890,1184,534,513,21,615,23,11,18,117,2609,7943,0,575,4,0,2810761,836,74,45,714,6.89,7.23,3.73,48.72,234.847430998224,231.360830750106,12.2386784219647,5.0875901579679,9.85498233396578,3632.32590746776,799.676671193317,16.21,13.21,1.02,1.22,-0.55,1.94,-4.55,13.43,-11.56,9.62,4.07,0,0.06,2.74,0
2021-03-18,208110,2264718,7022,3456,6020,9404,273171,120065,8,1835,82213,4,207969,140,140,620,8884,1626,8072,812,1134,603,572,31,567,28,8,21,99,2758,5653,1,616,4,0,2810761,808,78,51,682,6.76,7.1,3.78,49.09,240.575417120132,236.412843354522,12.2386784219647,4.98085749731123,9.71267211975689,3649.68775360125,786.833174360965,22.87,18.01,0.58,0.77,-0.59,2.44,-1.16,15.38,-7.75,9.72,4.27,0,0.07,2.92,0
2021-03-19,208673,2275980,7052,3469,6046,9511,276308,126226,8,1929,86910,5,208526,146,146,563,11262,1347,10263,999,1116,547,519,28,585,30,13,26,128,3137,6161,0,557,6,0,2810761,786,81,51,650,6.51,6.81,3.75,48.68,245.129343974817,240.326374245267,12.274255975517,5.05201260441567,9.74824967330911,3749.30490354747,773.562746885986,18.45,15.26,0.21,0.319999999999999,-0.39,1.07,-1.72,8.82,-4.29,9.83,4.49,0,0.07,3.09,0
2021-03-20,209085,2282737,7079,3482,6066,9686,276791,126479,8,1932,87051,5,208938,146,146,412,6757,1358,6503,254,95,425,410,15,66,27,13,20,120,483,253,0,412,0,0,2810761,811,83,41,680,6.4,6.69,3.79,48.82,244.346637796668,239.045582317387,12.5232988503825,5.30105547928123,9.85498233396578,3755.81559584753,758.299976412082,14.29,11.49,0.0800000000000001,0.16,-0.13,1.05,-6.59,9.86,-3.55,9.85,4.5,0,0.07,3.1,0
2021-03-21,209406,2286736,7098,3492,6081,9561,276805,126501,8,1932,87052,5,209257,148,148,321,3999,987,3804,195,22,327,313,14,14,19,10,15,113,14,22,0,319,2,0,2810761,846,84,46,714,6.48,6.77,3.83,48.98,247.690927830577,242.211984583534,12.4877212968303,5.33663303283346,9.85498233396578,3784.63341422483,757.730735555246,15.41,12.48,0.170000000000001,0.239999999999999,-0.13,1.36,-14.29,2.7,-15.33,9.85,4.5,0,0.07,3.1,0
2021-03-22,210186,2294993,7121,3504,6101,9821,283677,127872,9,2022,88013,5,210033,152,152,780,8257,1785,6795,1462,975,693,662,31,454,23,12,20,124,6872,1371,1,776,4,0,2810761,820,93,51,691,6.68,7.05,3.31,49.55,259.858451145437,252.458320006575,12.274255975517,5.55009835414679,9.74824967330911,3809.07519351521,769.720371102346,13.5,10.5,0.109999999999999,0.27,-1.02,2.23,-6.18,2.6,-5.67,10.09,4.55,0,0.07,3.13,0
2021-03-23,211062,2303980,7144,3519,6123,10173,290888,133546,10,2102,89389,6,210901,160,160,876,8987,1931,8159,828,1210,862,823,39,447,23,15,22,133,7211,5674,1,868,8,0,2810761,798,94,46,671,7.09,7.49,3.29,47.91,272.737525531342,264.946041303405,12.2386784219647,5.69240856835569,9.78382722686134,3820.1042351164,766.90974437172,18.09,15.48,0.32,0.44,-0.68,0.399999999999999,1.17,5.13,6.77,10.35,4.75,0,0.07,3.18,0
2021-03-24,211852,2313128,7165,3525,6139,10504,303024,139030,10,2232,91950,6,211689,162,162,790,9148,2159,8020,1128,1149,798,737,61,524,21,6,16,106,12136,5484,0,788,2,0,2810761,794,92,49,658,7.43,7.82,3.86,46.61,281.418448598084,274.231782780535,12.0607906542036,5.44336569349013,9.60593945910022,3820.78020863389,765.94915042581,22.94,23.23,0.54,0.59,0.13,-2.11,1.79,1.32,7.69,10.78,4.95,0,0.08,3.27,0
2021-03-25,212757,2323504,7189,3531,6155,10974,313115,145929,10,2244,92636,6,212588,168,168,905,10376,2197,9212,1164,1421,861,812,49,586,24,6,16,110,10091,6899,0,899,6,0,2810761,809,81,45,690,7.68,8.11,3.93,44.69,297.962010999868,288.533959308529,12.0252131006514,5.33663303283346,9.46362924489133,3985.25523870582,771.534826333509,24.65,25.47,0.92,1.01,0.15,-4.40000000000001,-2.34,0,3.05,11.14,5.19,0,0.08,3.3,0
2021-03-26,213538,2336808,7215,3540,6176,11321,322891,152590,13,2338,99961,6,213367,170,170,781,13304,1922,10235,3069,1877,777,696,81,602,26,9,21,105,9776,6661,3,779,2,0,2810761,789,82,46,661,7.8,8.45,3.58,39.9,306.00253810267,297.428347696585,11.8829028864425,5.15874526507234,9.39247413778688,4141.01376815745,787.687035646218,30.22,31.13,1.29,1.64,-0.17,-8.78,-4.68,-4.05,-2.99,11.49,5.43,0,0.08,3.56,0
2021-03-27,214027,2344353,7241,3554,6199,11583,325901,152703,13,2343,100672,6,213853,173,173,489,7545,1480,6235,1310,410,506,476,30,135,26,14,23,122,3010,113,0,486,3,0,2810761,816,81,42,686,7.83,8.61,3.33,39.1,306.144848316879,297.641813017898,11.8117477793381,5.33663303283346,9.570361905548,4160.61700016472,777.440700223178,34.92,36.19,1.43,1.92,-0.46,-9.72,-4.71,-7.69,-2.21,11.59,5.43,0,0.08,3.58,0
2021-03-28,214418,2350425,7260,3564,6218,11536,326005,152787,13,2343,100674,6,214241,176,176,391,6072,988,5019,1053,254,387,333,54,47,19,10,19,119,104,84,0,388,3,0,2810761,840,77,49,714,7.67,8.46,3.45,38.31,311.018973153534,301.982274551269,11.5271273509203,5.26547792572901,9.39247413778688,4244.54444899442,784.485055826518,34.37,35.52,1.19,1.69,-0.38,-10.67,0,-5.26,7.87,11.6,5.44,0,0.08,3.58,0
2021-03-29,215237,2361549,7279,3570,6232,11841,331801,154841,13,2423,101804,7,215055,181,181,819,11124,1711,7598,3526,1774,752,671,81,541,19,6,14,112,5796,2054,0,814,5,0,2810761,812,81,48,683,7.43,8.35,3.27,35.6,317.849863435561,308.386234190669,11.5627049044725,5.15874526507234,9.39247413778688,4352.38001381121,801.028618228302,30.08,32.7,0.75,1.3,-0.04,-13.95,-5.39,-16.46,-1.5,11.8,5.51,0,0.09,3.62,0
2021-03-30,216120,2375344,7295,3578,6246,12178,338529,161017,14,2471,106469,7,215930,189,189,883,13795,2151,9832,3963,1915,862,780,82,638,16,8,14,107,6728,6176,1,875,8,0,2810761,812,82,45,691,6.93,8.02,2.88,34.92,327.633690662422,317.849863435561,11.5271273509203,5.01643505086345,9.42805169133911,4542.86223552981,824.794424001187,21.85,23.85,-0.16,0.529999999999999,-0.41,-12.99,-12.72,-28.05,-13.38,12.04,5.73,0,0.09,3.79,0
2021-03-31,217009,2389947,7312,3587,6261,12627,351930,168389,14,2483,114412,7,216811,197,197,889,14603,1858,10065,4538,2343,880,771,109,846,17,9,15,114,13401,7372,0,881,8,0,2810761,803,88,51,679,6.54,7.8,2.61,33.97,338.662732263611,330.15969696463,11.3136620296069,4.945279943759,9.32131903068244,4771.41243954929,836.072508477242,18.23,18.1,-0.89,-0.0200000000000005,-1.25,-12.64,-14.04,-19.48,-12.86,12.52,5.99,0,0.09,4.07,0
