"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-08-30,2864,585030,124,69,111,2106,628,130,0,0,0,0,0,0,17,1766,860,1766,0,0,29,29,0,0,0,0,0,103,25,0,0,0,0,2795175,59,8,3,25,1.14,1.14,NA,10.39,16.099170892699,22.324183637876,0.250431547219763,0.178879676585545,0.250431547219763,1879.13100253115,624.755158442674,-2.63,3.92,-0.1,-0.1,NA,6.14,-60,-75,-60,0,0,0,0,0,0
2020-08-31,2889,588634,124,69,111,2139,619,131,0,0,0,0,0,0,25,3604,1017,3604,0,59,39,39,0,2,0,0,0,98,33,1,0,0,0,2795175,60,7,3,23,1.11,1.11,NA,10.15,16.4927061811872,22.9323745382668,0.250431547219763,0.178879676585545,0.250431547219763,1905.28321124795,630.944395252533,-3.83,-2.77,-0.2,-0.2,NA,5.22,-60,-75,-60,0,0,0,0,0,0
2020-09-01,2920,593126,124,69,111,2153,636,131,0,0,0,0,0,0,31,4492,1380,4492,0,31,45,45,0,9,0,0,0,85,14,0,0,0,0,2795175,56,7,3,19,1.08,1.08,NA,12.45,16.2422746339675,23.0397023442182,0.250431547219763,0.178879676585545,0.250431547219763,1920.98884685216,635.702594649709,-10.04,-7.19,-0.26,-0.26,NA,6.2,-60,-75,-60,0,0,0,0,0,0
2020-09-02,2946,597723,125,69,112,2189,625,132,0,0,0,0,0,0,26,4597,1166,4597,0,56,45,45,0,2,1,0,1,87,36,1,0,0,0,2795175,58,8,3,19,1.05,1.05,NA,10.04,15.8487393454793,22.5746151850957,0.250431547219763,0.143103741268436,0.250431547219763,1940.27207598809,636.740096773905,-19.92,-11.64,-0.24,-0.24,NA,1.5,-60,-66.67,-60,0,0,0,0,0,0
2020-09-03,2980,601733,126,69,112,2223,624,133,0,0,0,0,0,0,34,4010,1172,4010,0,96,70,70,0,3,1,0,0,112,34,1,0,0,0,2795175,50,6,2,15,1.22,1.22,NA,7.02,15.9918430867477,23.5763413739748,0.214655611902654,0.107327805951327,0.178879676585545,1947.17683150429,623.68188038316,-15.29,-0.3,0.02,0.02,NA,-2.45,-50,-100,-75,0,0,0,0,0,0
2020-09-04,3020,606895,126,69,112,2256,630,134,0,0,0,0,0,0,40,5162,1478,5162,0,116,70,70,0,8,0,0,0,81,33,1,0,0,0,2795175,47,6,2,19,1.29,1.29,NA,6.7,15.9560671514306,23.969876662463,0.178879676585545,0.0715518706342179,0.143103741268436,1958.83978641767,617.277987961398,-11.81,8.07,0.13,0.13,NA,-2.76,-33.33,-100,-66.67,0,0,0,0,0,0
2020-09-05,3061,609761,127,69,113,2285,641,135,0,0,0,0,0,0,41,2866,995,2866,0,1,56,56,0,1,1,0,1,100,29,1,0,0,0,2795175,50,5,1,18,1.34,1.34,NA,6.96,15.777187474845,24.1129804037314,0.214655611902654,0.0715518706342179,0.178879676585545,1944.31475667892,608.727539420609,-5.73,10.62,0.19,0.19,NA,-3.43,0,-100,-33.33,0,0,0,0,0,0
2020-09-06,3073,610935,127,69,113,2297,640,136,0,0,0,0,0,0,12,1174,411,1174,0,0,15,15,0,0,0,0,0,102,12,1,0,0,0,2795175,46,4,1,16,1.31,1.31,NA,6.96,15.419428121674,23.5405654386577,0.178879676585545,0.0357759353171089,0.143103741268436,1923.20695484183,590.589140214835,-5.86,6.92,0.17,0.17,NA,-3.43,50,-100,0,0,0,0,0,0,0
2020-09-07,3103,614036,128,69,114,2333,633,137,0,0,0,0,0,0,30,3101,713,3101,0,175,53,53,0,2,1,0,1,118,36,1,0,0,0,2795175,43,3,1,14,1.39,1.39,NA,5.26,15.7414115395279,23.969876662463,0.214655611902654,0.0357759353171089,0.178879676585545,1927.82205049773,584.185247793072,-5.31,12.03,0.28,0.28,NA,-4.89,100,-100,50,0,0,0,0,0,0
2020-09-08,3144,618674,128,69,114,2370,637,137,0,0,0,0,0,0,41,4638,1193,4638,0,489,60,60,0,11,0,0,0,88,37,0,0,0,0,2795175,41,3,1,14,1.44,1.44,NA,2.89,15.7056356042108,24.291860080317,0.214655611902654,0.0357759353171089,0.178879676585545,1941.09492250038,590.016725249761,4.19,19.03,0.36,0.36,NA,-9.56,100,-100,50,0,0,0,0,0,0
2020-09-09,3183,624259,128,69,114,2400,646,137,0,0,0,0,0,0,39,5585,1267,5585,0,1070,65,65,0,30,0,0,0,110,30,0,0,0,0,2795175,38,4,2,15,1.47,1.47,NA,2.82,15.5267559276253,24.5065156922196,0.178879676585545,0.0357759353171089,0.143103741268436,1958.58935487045,578.425322207017,20.3,31.42,0.42,0.42,NA,-7.22,50,-100,0,0,0,0,0,0,0
2020-09-10,3230,629250,130,70,116,2439,652,139,0,0,0,0,0,0,47,4991,1400,4991,0,1241,74,74,0,27,2,1,2,100,39,2,0,0,0,2795175,0,0,0,0,1.43,1.43,NA,2.55,16.2780505692846,25.8302252989527,0.214655611902654,0.0357759353171089,0.178879676585545,1951.7919271602,576.886956988382,21.95,19.45,0.21,0.21,NA,-4.47,100,Inf,300,0,0,0,0,0,0
2020-09-11,3296,634496,130,70,116,2482,675,139,0,0,0,0,0,0,66,5246,1565,5246,0,1424,82,82,0,33,0,0,0,87,43,0,0,0,0,2795175,40,5,1,15,1.47,1.47,NA,2.36,17.3513286287978,26.939279293783,0.214655611902654,0.0357759353171089,0.178879676585545,1955.69150410976,568.300732512276,32.06,16.38,0.18,0.18,NA,-4.34,100,Inf,300,0,0,0,0,0,0
2020-09-12,3348,637399,131,71,117,2503,705,140,0,0,0,0,0,0,52,2903,1010,2903,0,49,63,63,0,1,1,1,1,111,21,1,0,0,0,2795175,41,5,1,16,1.49,1.49,NA,2.34,17.9237435938716,27.4043664529055,0.250431547219763,0.0715518706342179,0.214655611902654,1936.73025839169,559.070541200462,34.11,16.38,0.15,0.15,NA,-4.62,33.33,Inf,100,0,0,0,0,0,0
2020-09-13,3365,638982,132,71,118,2524,700,141,0,0,0,0,0,0,17,1583,569,1583,0,102,20,20,0,0,1,0,1,97,21,1,0,0,0,2795175,42,5,1,17,1.49,1.49,NA,2.29,17.9237435938716,27.0823830350515,0.286207482536872,0.0715518706342179,0.250431547219763,1930.18326222866,548.659744023183,39.71,22.65,0.18,0.18,NA,-4.67,66.67,Inf,150,0,0,0,0,0,0
2020-09-14,3391,642073,132,71,118,2566,684,141,0,0,0,0,0,0,26,3091,691,3091,0,945,42,42,0,29,0,0,0,108,42,0,0,0,0,2795175,40,5,3,14,1.45,1.45,NA,2.46,17.9595195291887,27.1897108410028,0.286207482536872,0.0715518706342179,0.250431547219763,1911.83020741098,536.996789109805,34.58,14.69,0.0600000000000001,0.0600000000000001,NA,-2.8,0,Inf,33.33,0,0,0,0,0,0
2020-09-15,3448,647444,132,71,118,2608,698,142,0,0,0,0,0,0,57,5371,1250,5371,0,1390,81,81,0,46,0,0,0,99,42,1,0,0,0,2795175,51,5,3,17,1.48,1.48,NA,2.67,18.8896938474335,28.4776445124187,0.286207482536872,0.0715518706342179,0.250431547219763,1943.27725455472,532.345917518581,35.71,15.72,0.04,0.04,NA,-0.22,0,Inf,33.33,0,0,0,0,0,0
2020-09-16,3510,652827,134,71,120,2634,734,142,0,0,0,0,0,0,62,5383,1268,5383,0,1559,111,111,0,35,2,0,2,111,26,0,0,0,0,2795175,47,6,3,14,1.66,1.66,NA,2.55,20.1776275188494,30.8388562433479,0.321983417853981,0.0715518706342179,0.286207482536872,1971.39713971397,535.995062920926,37.97,21.59,0.19,0.19,NA,-0.27,100,Inf,200,0,0,0,0,0,0
2020-09-17,3597,658277,135,71,120,2670,782,145,0,0,0,0,0,0,87,5450,1399,5450,0,1971,137,137,0,26,1,0,0,108,36,1,0,0,0,2795175,70,8,3,23,1.85,1.85,NA,2.28,22.0737520906562,33.2358439095942,0.321983417853981,0.0715518706342179,0.286207482536872,2022.91448657061,544.11620023791,46.8,36.39,0.42,0.42,NA,-0.27,25,0,0,0,0,0,0,0,0
2020-09-18,3694,663408,135,71,120,2706,841,147,0,0,0,0,0,0,97,5131,1200,5131,0,1252,121,121,0,32,0,0,0,99,36,2,0,0,0,2795175,75,6,3,26,1.99,1.99,NA,2.33,24.1129804037314,35.0604166107668,0.321983417853981,0.0715518706342179,0.286207482536872,2021.80543257578,534.170490219754,44.2,41.98,0.52,0.52,NA,-0.0299999999999998,25,0,0,0,0,0,0,0,0
2020-09-19,3780,666895,135,71,120,2723,910,147,0,0,0,0,0,0,86,3487,1210,3487,0,138,139,139,0,3,0,0,0,93,17,0,0,0,0,2795175,80,6,4,24,2.21,2.21,NA,2.32,25.7228974930013,38.0298192420868,0.286207482536872,0.0715518706342179,0.250431547219763,2044.0222884077,541.862316312932,50.52,58.01,0.72,0.72,NA,-0.02,0,-100,-25,0,0,0,0,0,0
2020-09-20,3826,668730,136,71,121,2747,931,148,0,0,0,0,0,0,46,1835,632,1835,0,68,57,57,0,0,1,0,1,94,24,1,0,0,0,2795175,83,5,3,26,2.31,2.31,NA,2.34,26.939279293783,39.5324085254054,0.321983417853981,0.0715518706342179,0.286207482536872,2067.67018165231,549.768798018013,57.88,64.99,0.82,0.82,NA,0.0499999999999998,-20,-100,-40,0,0,0,0,0,0
2020-09-21,3857,672329,136,71,121,2779,929,149,0,0,0,0,0,0,31,3599,828,3599,0,725,51,51,0,15,0,0,0,108,32,0,0,0,0,2795175,88,6,4,23,2.3,2.3,NA,2.21,26.9750552291001,39.4608566547712,0.286207482536872,0.0715518706342179,0.250431547219763,2085.48659744023,553.883030579481,61.81,71.67,0.85,0.85,NA,-0.25,0,-100,-25,0,0,0,0,0,0
2020-09-22,3989,677612,138,72,123,2805,1034,150,0,0,0,0,0,0,132,5283,1167,5283,0,935,190,190,0,18,2,1,2,103,26,1,0,0,0,2795175,111,8,5,24,2.67,2.67,NA,1.94,30.2306653429571,44.1117282459953,0.357759353171089,0.107327805951327,0.321983417853981,2108.56207571977,552.952856261236,77.96,88.76,1.19,1.19,NA,-0.73,50,-50,25,0,0,0,0,0,0
2020-09-23,4124,683843,143,74,128,2838,1131,155,0,0,0,0,0,0,135,6231,1715,6231,0,527,163,163,0,13,5,2,5,116,33,5,0,0,0,2795175,112,6,4,26,2.77,2.77,NA,1.91,33.6651551333995,47.617769907072,0.536639029756634,0.178879676585545,0.500863094439525,2131.67332993462,568.980475283301,87.77,81.4,1.11,1.11,NA,-0.64,50,50,33.33,0,0,0,0,0,0
2020-09-24,4209,689866,143,74,128,2876,1178,155,0,0,0,0,0,0,85,6023,1446,6023,0,450,108,108,0,13,0,0,0,77,38,0,0,0,0,2795175,113,8,5,26,2.62,2.62,NA,2.3,35.0246406754497,48.8341517078537,0.465087159122416,0.143103741268436,0.429311223805307,2168.59409518188,570.626168307888,66.76,54.66,0.77,0.77,NA,0.02,60,200,100,0,0,0,0,0,0
2020-09-25,4359,696083,145,74,130,2917,1286,156,0,0,0,0,0,0,150,6217,1644,6217,0,396,191,191,0,16,2,0,2,116,41,1,0,0,0,2795175,118,9,5,30,2.75,2.75,NA,2.41,38.0298192420868,52.7337286574186,0.536639029756634,0.143103741268436,0.500863094439525,2203.33252837479,573.452467197939,67.09,56.35,0.76,0.76,NA,0.0800000000000001,100,200,150,0,0,0,0,0,0
2020-09-26,4490,700361,147,76,132,2929,1403,158,0,0,0,0,0,0,131,4278,1475,4278,0,70,171,171,0,2,2,2,2,133,12,2,0,0,0,2795175,120,9,6,30,2.78,2.78,NA,2.43,40.8561181321384,56.5975296716664,0.572414965073743,0.178879676585545,0.536639029756634,2252.52443943581,590.088277120395,64.35,43.01,0.57,0.57,NA,0.11,200,Inf,300,0,0,0,0,0,0
2020-09-27,4543,702353,149,77,134,2959,1425,159,0,0,0,0,0,0,53,1992,973,1992,0,13,61,61,0,0,2,1,2,120,30,1,0,0,0,2795175,125,7,3,35,2.78,2.78,NA,2.47,42.1440518035543,58.0643430196678,0.608190900390852,0.214655611902654,0.572414965073743,2267.15679698051,604.541754988507,55.53,35.9,0.47,0.47,NA,0.13,225,Inf,333.33,0,0,0,0,0,0
2020-09-28,4612,706191,150,77,135,3001,1451,160,0,0,0,0,0,0,69,3838,1096,3838,0,337,86,86,0,10,1,0,1,86,42,1,0,0,0,2795175,133,7,3,38,2.86,2.86,NA,2.64,43.68241702219,59.6384841736206,0.643966835707961,0.214655611902654,0.608190900390852,2293.88142066239,619.031008791936,62.02,39.17,0.56,0.56,NA,0.43,250,Inf,366.67,0,0,0,0,0,0
2020-09-29,4757,712329,150,77,135,3039,1557,161,0,0,0,0,0,0,145,6138,1348,6138,0,309,206,206,0,34,0,0,0,107,38,1,0,0,0,2795175,136,8,3,44,2.84,2.84,NA,4.19,46.8306993300956,64.1104760882592,0.643966835707961,0.214655611902654,0.608190900390852,2321.32156305061,622.537050453013,41.96,22.33,0.17,0.17,NA,2.25,100,400,140,0,0,0,0,0,0
2020-09-30,4899,718954,150,77,135,3085,1653,161,0,0,0,0,0,0,142,6625,1833,6625,0,233,165,165,0,4,0,0,0,95,46,0,0,0,0,2795175,139,9,3,43,2.81,2.81,NA,4.37,49.6927741554643,66.0423765953831,0.572414965073743,0.214655611902654,0.536639029756634,2365.75527471446,642.750453907179,26.22,15.15,0.04,0.04,NA,2.46,-22.22,0,-12.5,0,0,0,0,0,0
2020-10-01,5032,725075,152,78,137,3150,1718,164,0,0,0,0,0,0,133,6121,1388,6121,0,378,163,163,0,20,2,1,2,119,65,3,0,0,0,2795175,143,8,4,42,2.96,2.96,NA,4.95,51.3384671800513,66.972550913628,0.608190900390852,0.250431547219763,0.608190900390852,2389.76092731224,642.356918618691,34.48,25.81,0.34,0.34,NA,2.65,12.5,33.33,12.5,0,0,0,0,0,0
2020-10-02,5153,732443,154,80,139,3202,1784,167,0,0,0,0,0,0,121,7368,2093,7368,0,214,133,133,0,9,2,2,2,105,52,3,0,0,0,2795175,145,8,3,44,2.71,2.71,NA,5.08,52.197089627662,67.4018621374333,0.67974277102507,0.321983417853981,0.67974277102507,2469.79169461662,674.304828856869,19.4,9.57,-0.04,-0.04,NA,2.67,-10,100,-10,0,0,0,0,0,0
2020-10-03,5280,736842,158,81,142,3219,1890,171,0,0,0,0,0,0,127,4399,1675,4399,0,46,160,160,0,1,4,1,3,108,17,4,0,0,0,2795175,145,8,3,44,2.67,2.67,NA,5.1,53.6639029756634,68.1531567790925,0.822846512293506,0.357759353171089,0.787070576976397,2502.41934762582,690.940638779325,11.27,4.62,-0.11,-0.11,NA,2.67,-8.33,0,-16.67,0,0,0,0,0,0
2020-10-04,5380,740010,159,82,143,3244,1964,172,0,0,0,0,0,0,100,3168,1505,3168,0,7,120,120,0,0,1,1,1,103,25,1,0,0,0,2795175,156,7,5,57,2.74,2.74,NA,5.12,55.5958034827873,70.4070407040704,0.822846512293506,0.393535288488198,0.787070576976397,2550.10866940353,722.173030311161,16.74,10.48,-0.0399999999999996,-0.0399999999999996,NA,2.65,-23.08,-16.67,-30.77,0,0,0,0,0,0
2020-10-05,5462,744422,163,84,147,3299,1988,175,0,0,0,0,0,0,82,4412,1149,4412,0,321,105,105,0,11,4,2,4,104,55,3,0,0,0,2795175,156,11,5,58,2.75,2.75,NA,5.24,57.4203761839599,72.3389412111943,0.965950253561942,0.465087159122416,0.930174318244833,2579.19450481634,733.657105547953,12.58,8.45,-0.11,-0.11,NA,2.6,-7.14,16.67,-14.29,0,0,0,0,0,0
2020-10-06,5634,750772,165,85,149,3359,2098,177,0,0,0,0,0,0,172,6350,1521,6350,0,470,224,224,0,19,2,1,2,123,60,1,0,0,0,2795175,128,11,6,56,2.78,2.78,NA,3.83,58.8514135966442,73.555323011976,0.965950253561942,0.465087159122416,0.930174318244833,2617.36742779969,746.32178665021,14.19,8.52,-0.0600000000000001,-0.0600000000000001,NA,-0.36,25,60,16.67,0,0,0,0,0,0
2020-10-07,5753,757632,168,86,151,3442,2130,181,0,0,0,0,0,0,119,6860,1570,6860,0,474,138,138,0,18,3,1,2,123,83,4,0,0,0,2795175,135,13,6,62,2.7,2.7,NA,4.08,58.2789986315705,72.6609246290483,0.894398382927724,0.429311223805307,0.822846512293506,2639.87049111415,741.134276029229,10.19,5.57,-0.11,-0.11,NA,-0.29,157.14,200,128.57,0,0,0,0,0,0
2020-10-08,5964,765601,170,87,153,3541,2239,184,0,0,0,0,0,0,211,7969,2486,7969,0,397,261,261,0,8,2,1,2,85,99,2,0,0,0,2795175,139,8,7,65,2.82,2.82,NA,3.42,62.7867664815262,78.1346427325659,0.965950253561942,0.465087159122416,0.894398382927724,2709.49046124125,778.341248759022,13.24,9.4,-0.14,-0.14,NA,-1.53,100,125,77.78,0,0,0,0,0,0
2020-10-09,6152,773145,172,87,154,3624,2341,187,0,0,0,0,0,0,188,7544,2202,7544,0,609,232,232,0,17,2,0,1,124,83,3,0,0,0,2795175,138,12,8,65,3.05,3.05,NA,3.18,64.1462520235763,79.6014560805674,0.965950253561942,0.465087159122416,0.858622447610615,2756.96512740705,798.304220665969,25.82,25.89,0.34,0.34,NA,-1.9,100,16.67,66.67,0,0,0,0,0,0
2020-10-10,6309,778610,174,89,156,3670,2450,189,0,0,0,0,0,0,157,5465,2487,5465,0,80,204,204,0,5,2,2,2,119,46,2,0,0,0,2795175,144,15,9,66,3.07,3.07,NA,3.31,65.0764263418212,80.782061946032,0.965950253561942,0.465087159122416,0.858622447610615,2799.43116262846,834.509467206883,30.25,31.83,0.4,0.4,NA,-1.79,45.45,60,40,0,0,0,0,0,0
2020-10-11,6432,781834,175,89,156,3699,2543,190,0,0,0,0,0,0,123,3224,1892,3224,0,3,156,156,0,1,1,0,0,98,29,1,0,0,0,2795175,150,17,8,72,3.16,3.16,NA,3.36,67.5807418140188,84.1807758011574,0.930174318244833,0.429311223805307,0.787070576976397,2843.50711493914,867.387551763306,25.69,27.78,0.42,0.42,NA,-1.76,60,40,44.44,0,0,0,0,0,0
2020-10-12,6540,787544,176,90,157,3832,2517,191,0,0,0,0,0,0,108,5710,1974,5710,0,416,126,126,0,10,1,1,1,113,133,1,0,0,0,2795175,149,22,10,80,3.11,3.11,NA,3.18,68.976003291386,85.6118132138417,0.930174318244833,0.465087159122416,0.787070576976397,2910.47966585276,898.798822971728,26.82,27.47,0.36,0.36,NA,-2.06,0,-14.29,-16.67,0,0,0,0,0,0
2020-10-13,6784,795290,181,94,162,3965,2624,195,0,0,0,0,0,0,244,7746,2322,7746,0,570,311,311,0,13,5,4,5,131,133,4,0,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.82,72.5178208877798,89.3682864221381,1.10905399483038,0.608190900390852,0.965950253561942,2968.00736984267,933.644583970592,31.13,33.46,0.43,0.43,NA,-1.01,6.67,12.5,-7.14,0,0,0,0,0,0
2020-10-14,7029,803890,182,94,163,4048,2784,197,0,0,0,0,0,0,245,8600,2274,8600,0,617,285,285,0,31,1,0,1,111,83,1,0,0,0,2795175,174,17,9,80,3.4,3.4,NA,3.16,76.2027422254421,93.6613986601912,1.14482993014749,0.608190900390852,1.00172618887905,3038.66484209397,949.421771445437,49.41,51.01,0.7,0.7,NA,-0.92,-22.22,-11.11,-25,0,0,0,0,0,0
2020-10-15,7308,812361,186,97,167,4191,2916,201,0,0,0,0,0,0,279,8471,2209,8471,0,580,355,355,0,11,4,3,4,111,143,4,0,0,0,2795175,199,19,9,80,3.57,3.57,NA,3.06,81.42602878174,100.530378241076,1.2163818007817,0.67974277102507,1.07327805951327,3122.73829008917,978.793814340784,44.21,46.28,0.75,0.75,NA,-0.36,-11.11,11.11,-12.5,0,0,0,0,0,0
2020-10-16,7595,821154,188,98,169,4342,3050,203,0,0,0,0,0,0,287,8793,2436,8793,0,545,341,341,0,11,2,1,2,116,151,2,0,0,0,2795175,197,16,11,75,3.7,3.7,NA,2.92,87.36483404438,107.971772787035,1.2163818007817,0.643966835707961,1.07327805951327,3173.71899791605,991.064960154552,44.44,43.39,0.65,0.65,NA,-0.26,-11.11,57.14,0,0,0,0,0,0,0
2020-10-17,7875,826774,191,100,171,4392,3277,206,0,0,0,0,0,0,280,5620,2063,5620,0,15,319,319,0,2,3,2,2,101,50,3,0,0,0,2795175,204,18,8,82,3.93,3.93,NA,2.88,92.8385521478977,113.660146502455,1.1806058654646,0.67974277102507,1.03750212419616,3217.40141493824,1004.94602305759,52.19,47.43,0.86,0.86,NA,-0.43,6.25,37.5,7.14,0,0,0,0,0,0
2020-10-18,8085,830349,193,102,173,4459,3417,209,0,0,0,0,0,0,210,3575,1823,3575,0,10,239,239,0,0,2,2,2,135,67,3,0,0,0,2795175,229,20,9,87,4.07,4.07,NA,2.83,96.7739050327797,117.917482805191,1.2163818007817,0.715518706342179,1.07327805951327,3231.9622206123,1016.32277048843,57.13,49.7,0.91,0.91,NA,-0.53,12.5,85.71,30.77,0,0,0,0,0,0
2020-10-19,8295,835506,198,105,177,4633,3449,213,0,0,0,0,0,0,210,5157,1457,5157,0,348,228,228,0,18,5,3,4,106,174,4,0,0,0,2795175,232,23,9,92,4.33,4.33,NA,3.2,101.35322475337,122.317922849195,1.25215773609881,0.751294641659288,1.07327805951327,3258.61529242355,1027.3417585661,62.8,54.96,1.22,1.22,NA,0.02,69.23,150,100,0,0,0,0,0,0
2020-10-20,8758,844650,204,108,183,4787,3752,219,0,0,0,0,0,0,463,9144,2329,9144,0,698,515,515,0,29,6,3,6,118,154,5,0,0,0,2795175,245,21,9,83,4.62,4.62,NA,3.63,111.764021930648,132.728720026474,1.39526147736725,0.822846512293506,1.2163818007817,3358.57325569955,1056.24871430232,71.65,59.8,1.41,1.41,NA,0.81,43.75,55.56,61.54,0,0,0,0,0,0
2020-10-21,9229,854617,212,112,190,4917,4083,229,0,0,0,0,0,0,471,9967,2791,9967,0,926,499,499,0,21,8,4,7,128,130,10,0,0,0,2795175,239,18,7,88,4.92,4.92,NA,2.95,124.357151162271,145.643832675951,1.57414115395279,0.930174318244833,1.39526147736725,3469.72908672981,1099.93113132451,72.41,58.48,1.52,1.52,NA,-0.21,114.29,125,125,0,0,0,0,0,0
2020-10-22,9697,863617,217,115,195,5045,4418,234,0,0,0,0,0,0,468,9000,2350,9000,0,989,508,508,0,23,5,3,5,121,128,5,0,0,0,2795175,255,26,14,94,5.17,5.17,NA,2.95,133.551566538768,154.480488699276,1.68146895990412,1.00172618887905,1.50258928331858,3506.61407604175,1095.06560412139,77.75,58.72,1.6,1.6,NA,-0.11,93.75,80,100,0,0,0,0,0,0
2020-10-23,10247,873806,220,116,198,5202,4807,238,0,0,0,0,0,0,550,10189,3106,10189,0,808,576,576,0,23,3,1,3,120,157,3,0,0,0,2795175,254,27,15,104,5.48,5.48,NA,3.06,146.502455123561,166.787410448362,1.71724489522123,1.03750212419616,1.57414115395279,3601.2414249555,1127.40704964805,83.78,62.2,1.78,1.78,NA,0.14,100,63.64,93.33,0,0,0,0,0,0
2020-10-24,10838,881058,228,122,206,5287,5306,245,0,0,0,0,0,0,591,7252,2834,7252,0,63,617,617,0,1,8,6,8,125,85,7,0,0,0,2795175,270,28,14,98,5.86,5.86,NA,2.99,162.029211051186,181.562871734328,1.93190050712388,1.1806058654646,1.78879676585545,3665.17302136718,1139.82129920309,89.21,68.09,1.93,1.93,NA,0.11,117.65,100,133.33,0,0,0,0,0,0
2020-10-25,11459,885659,232,124,210,5360,5851,248,0,0,0,0,0,0,621,4601,2387,4601,0,106,646,646,0,5,4,2,4,115,73,3,0,0,0,2795175,332,31,15,119,6.49,6.49,NA,3.05,179.845626839107,199.093080039711,2.03922831307521,1.25215773609881,1.93190050712388,3714.43648429884,1157.53038718506,104.11,81.63,2.42,2.42,NA,0.22,116.67,69.23,117.65,0,0,0,0,0,0
2020-10-26,11904,891764,243,129,219,5560,6084,260,0,0,0,0,0,0,445,6105,1830,6105,0,370,460,460,0,12,11,5,9,118,200,11,0,0,0,2795175,342,32,15,133,6.79,6.79,NA,2.88,191.902117040972,211.042242435626,2.3969876662463,1.39526147736725,2.21810798966075,3728.56797874909,1152.3786524994,105.64,83.88,2.46,2.46,NA,-0.32,104.55,60,110,0,0,0,0,0,0
2020-10-27,12917,902516,255,134,230,5687,6957,273,0,0,0,0,0,0,1013,10752,2918,10752,0,568,1040,1040,0,18,12,5,11,121,127,12,0,0,0,2795175,354,36,17,144,7.51,7.51,NA,2.69,219.413811299829,237.122899281798,2.64741921346606,1.43103741268436,2.43276360156341,3836.11044031232,1173.70110994839,110.69,90.45,2.89,2.89,NA,-0.94,121.74,85.71,123.81,0,0,0,0,0,0
2020-10-28,13731,913635,266,138,239,5895,7553,283,0,0,0,0,0,0,814,11119,2695,11119,0,565,838,838,0,29,11,4,9,135,208,10,0,0,0,2795175,370,34,14,165,7.94,7.94,NA,3.2,239.770318495264,256.906991512159,3.00517856663715,1.57414115395279,2.71897108410028,3926.23002137612,1188.7627787169,104.64,87.7,3.02,3.02,NA,0.25,80,44.44,81.48,0,0,0,0,0,0
2020-10-29,14786,925478,274,144,247,6096,8397,293,0,0,0,0,0,0,1055,11843,3343,11843,0,610,1083,1083,0,34,8,6,8,104,201,8,0,0,0,2795175,415,35,22,176,8.5,8.5,NA,3.95,267.532444301341,282.951872423015,3.14828230790559,1.68146895990412,2.86207482536872,4046.86647526541,1229.3326893665,113.02,98.57,3.33,3.33,NA,1,83.87,61.11,85.71,0,0,0,0,0,0
2020-10-30,15695,936133,283,152,255,6327,9066,302,0,0,0,0,0,0,909,10655,2121,10655,0,626,928,928,0,24,9,8,8,123,231,9,0,0,0,2795175,470,42,22,210,9,9,NA,4.23,289.785076068582,303.952346454158,3.39871385512535,1.93190050712388,3.07673043727137,4113.48126682587,1218.06326974161,105.43,94.59,3.52,3.52,NA,1.17,96.88,100,96.55,0,0,0,0,0,0
2020-10-31,16874,945391,293,155,263,6472,10090,312,0,0,0,0,0,0,1179,9258,3065,9258,0,138,1245,1245,0,4,10,3,8,123,145,10,0,0,0,2795175,501,46,23,241,9.7,9.7,NA,4.22,321.947641918663,337.080862557801,3.64914540234511,1.96767644244099,3.29138604917402,4243.63411950951,1253.91075692935,103.71,96.1,3.84,3.84,NA,1.23,75.68,50,62.86,0,0,0,0,0,0
2020-11-01,17493,949677,301,159,270,6567,10605,321,0,0,0,0,0,0,619,4286,1989,4286,0,174,647,647,0,9,8,4,7,102,95,8,0,0,0,2795175,546,43,28,269,9.75,9.75,NA,4.26,336.579999463361,351.677444167181,3.86380101424777,2.03922831307521,3.47026572575957,4269.07080951998,1259.84956219199,78.84,73.89,3.26,3.26,NA,1.21,76.92,59.09,62.16,0,0,0,0,0,0
