"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-08-22,2619,555524,122,67,109,1935,559,125,0,0,0,0,0,0,42,3061,1204,3061,0,33,49,49,0,0,0,0,0,115,6,1,0,0,0,2795175,63,6,2,24,1.3,1.3,NA,4.25,15.3478762510397,19.5336606831415,0.178879676585545,0.107327805951327,0.178879676585545,1754.27298827444,556.709329469532,16.67,33.33,0.36,0.36,NA,-0.00999999999999979,300,Inf,300,0,0,0,0,0,0
2020-08-23,2644,557357,123,68,110,1949,569,126,0,0,0,0,0,0,25,1833,949,1833,0,0,31,31,0,0,1,1,1,107,14,1,0,0,0,2795175,66,7,2,30,1.25,1.25,NA,4.26,15.6698596688937,19.9629719069468,0.178879676585545,0.143103741268436,0.178879676585545,1768.79801801318,569.588666183692,11.59,24.1,0.24,0.24,NA,0,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-24,2668,560593,123,68,110,1966,575,127,0,0,0,0,0,0,24,3236,967,3236,0,71,46,46,0,4,0,0,0,104,17,1,0,0,0,2795175,59,6,2,19,1.33,1.33,NA,4.93,15.5625318629424,20.5711628073376,0.178879676585545,0.143103741268436,0.178879676585545,1758.06523741805,578.461098142335,23.08,36.63,0.32,0.32,NA,0.899999999999999,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-25,2705,564958,123,68,110,1996,582,127,0,0,0,0,0,0,37,4365,1073,4365,0,92,44,44,0,8,0,0,0,83,30,0,0,0,0,2795175,62,7,3,22,1.33,1.33,NA,6.14,15.777187474845,20.678490613289,0.178879676585545,0.143103741268436,0.178879676585545,1779.85278202617,576.386093893942,18.32,36.89,0.34,0.34,NA,1.9,Inf,Inf,Inf,0,0,0,0,0,0
2020-08-26,2751,570411,124,68,111,2013,610,128,0,0,0,0,0,0,46,5453,1585,5453,0,62,62,62,0,10,1,0,1,99,17,1,0,0,0,2795175,63,8,3,25,1.26,1.26,NA,8.52,16.7073617930899,21.9664242847049,0.214655611902654,0.143103741268436,0.214655611902654,1850.40292647151,606.402103624997,13.24,21.66,0.15,0.15,NA,4.09,400,200,400,0,0,0,0,0,0
2020-08-27,2776,575295,125,69,112,2046,600,130,0,0,0,0,0,0,25,4884,1494,4884,0,55,38,38,0,8,1,1,1,97,33,2,0,0,0,2795175,64,8,3,25,1.21,1.21,NA,9.47,16.3138265046017,21.9664242847049,0.250431547219763,0.178879676585545,0.250431547219763,1873.65728442763,625.363349343064,12.09,17.73,0.0800000000000001,0.0800000000000001,NA,4.6,33.33,50,33.33,0,0,0,0,0,0
2020-08-28,2812,580731,125,69,112,2064,617,131,0,0,0,0,0,0,36,5436,1794,5436,0,57,53,53,0,5,0,0,0,100,18,1,0,0,0,2795175,58,8,3,25,1.14,1.14,NA,9.46,16.3138265046017,22.2168558319247,0.250431547219763,0.178879676585545,0.250431547219763,1885.14135966442,638.314237927858,6.33,8.39,-0.0800000000000001,-0.0800000000000001,NA,4.92,-25,-33.33,-25,0,0,0,0,0,0
2020-08-29,2848,583522,125,69,112,2080,637,131,0,0,0,0,0,0,36,2791,1287,2791,0,0,47,47,0,0,0,0,0,114,16,0,0,0,0,2795175,57,7,2,21,1.15,1.15,NA,10.39,16.4569302458701,22.64616705573,0.250431547219763,0.178879676585545,0.250431547219763,1862.06588138489,617.385315767349,-0.87,2.88,-0.15,-0.15,NA,6.14,-25,-33.33,-25,0,0,0,0,0,0
2020-08-30,2863,585182,125,69,112,2107,625,131,0,0,0,0,0,0,15,1660,678,1660,0,0,26,26,0,0,0,0,0,103,27,0,0,0,0,2795175,59,8,3,25,1.14,1.14,NA,10.39,16.099170892699,22.3599595731931,0.250431547219763,0.178879676585545,0.250431547219763,1882.42238858032,626.400851467261,-5.19,2.27,-0.11,-0.11,NA,6.13,-60,-75,-60,0,0,0,0,0,0
2020-08-31,2890,589146,125,69,112,2137,621,132,0,0,0,0,0,0,27,3964,1234,3964,0,60,40,40,0,3,0,0,0,98,30,1,0,0,0,2795175,60,7,3,23,1.09,1.09,NA,10.43,16.5284821165043,22.9681504735839,0.250431547219763,0.178879676585545,0.250431547219763,1914.72805817167,639.781051275859,-7.5,-6.63,-0.24,-0.24,NA,5.5,-60,-75,-60,0,0,0,0,0,0
2020-09-01,2924,593595,125,69,112,2155,637,132,0,0,0,0,0,0,34,4449,1226,4449,0,31,48,48,0,8,0,0,0,85,18,0,0,0,0,2795175,56,7,3,19,1.1,1.1,NA,12.83,16.3853783752359,23.1828060854866,0.250431547219763,0.178879676585545,0.250431547219763,1921.23927839938,634.486212848927,-8.37,-5.99,-0.23,-0.23,NA,6.69,-60,-75,-60,0,0,0,0,0,0
2020-09-02,2948,598125,126,69,113,2191,624,133,0,0,0,0,0,0,24,4530,1157,4530,0,57,45,45,0,2,1,0,1,87,36,1,0,0,0,2795175,58,8,3,19,1.07,1.07,NA,10,15.9202912161135,22.6819429910471,0.250431547219763,0.143103741268436,0.250431547219763,1945.24493099716,637.92070263937,-20.56,-11.87,-0.19,-0.19,NA,1.48,-60,-66.67,-60,0,0,0,0,0,0
2020-09-03,2984,602380,127,69,113,2227,623,134,0,0,0,0,0,0,36,4255,1293,4255,0,94,70,70,0,3,1,0,0,112,36,1,0,0,0,2795175,50,6,2,15,1.21,1.21,NA,7.02,16.0633949573819,23.647893244609,0.214655611902654,0.107327805951327,0.178879676585545,1950.71864910068,625.54222901965,-13.69,-0.9,0,0,NA,-2.45,-50,-100,-75,0,0,0,0,0,0
2020-09-04,3036,607560,127,69,113,2260,641,135,0,0,0,0,0,0,52,5180,1387,5180,0,116,83,83,0,8,0,0,0,81,33,1,0,0,0,2795175,47,6,2,19,1.34,1.34,NA,6.7,16.421154310553,24.3991878862683,0.178879676585545,0.0715518706342179,0.143103741268436,1971.14670816675,619.925407174864,-4.68,11.15,0.2,0.2,NA,-2.76,-33.33,-100,-66.67,0,0,0,0,0,0
2020-09-05,3061,609950,128,69,114,2283,642,136,0,0,0,0,0,0,25,2390,933,2390,0,1,39,39,0,1,1,0,1,100,23,1,0,0,0,2795175,50,5,1,18,1.33,1.33,NA,6.96,15.8129634101622,24.0414285330972,0.214655611902654,0.0715518706342179,0.178879676585545,1947.14105556897,610.230128703927,-6.99,9.35,0.18,0.18,NA,-3.43,0,-100,-33.33,0,0,0,0,0,0
2020-09-06,3078,611164,128,69,114,2296,645,137,0,0,0,0,0,0,17,1214,459,1214,0,0,30,30,0,0,0,0,0,102,13,1,0,0,0,2795175,46,4,1,16,1.37,1.37,NA,6.96,15.5267559276253,24.0056525977801,0.178879676585545,0.0357759353171089,0.143103741268436,1924.99575160768,592.699920398544,-1.83,12.34,0.23,0.23,NA,-3.43,50,-100,0,0,0,0,0,0,0
2020-09-07,3106,614692,129,69,115,2332,636,138,0,0,0,0,0,0,28,3528,820,3528,0,175,42,42,0,2,1,0,1,118,36,1,0,0,0,2795175,43,3,1,14,1.4,1.4,NA,5.06,15.6698596688937,23.8625488565117,0.214655611902654,0.0357759353171089,0.178879676585545,1935.44232472028,587.440857906929,-2.7,15.16,0.31,0.31,NA,-5.37,100,-100,50,0,0,0,0,0,0
2020-09-08,3143,619093,129,69,115,2369,636,138,0,0,0,0,0,0,37,4401,993,4401,0,499,55,55,0,11,0,0,0,88,37,0,0,0,0,2795175,41,3,1,14,1.43,1.43,NA,2.87,15.6698596688937,24.2560841449999,0.214655611902654,0.0357759353171089,0.178879676585545,1936.73025839169,584.57878308156,0,15.92,0.33,0.33,NA,-9.96,100,-100,50,0,0,0,0,0,0
2020-09-09,3187,624934,130,69,116,2401,648,138,0,0,0,0,0,0,44,5841,1353,5841,0,1062,70,70,0,30,1,0,1,110,32,0,0,0,0,2795175,38,4,2,15,1.45,1.45,NA,2.82,15.5983077982595,24.5422916275367,0.214655611902654,0.0357759353171089,0.178879676585545,1950.61132129473,576.278766087991,21.32,30.98,0.38,0.38,NA,-7.18,100,-100,50,0,0,0,0,0,0
2020-09-10,3236,629763,132,70,118,2441,655,140,0,0,0,0,0,0,49,4829,1371,4829,0,1239,76,76,0,27,2,1,2,100,40,2,0,0,0,2795175,0,0,0,0,1.44,1.44,NA,2.55,16.4569302458701,25.9017771695869,0.250431547219763,0.0357759353171089,0.214655611902654,1948.64364485229,571.878326043986,21.15,20.06,0.23,0.23,NA,-4.47,150,Inf,400,0,0,0,0,0,0
2020-09-11,3296,635159,132,70,118,2480,676,140,0,0,0,0,0,0,60,5396,1634,5396,0,1437,81,81,0,33,0,0,0,87,39,0,0,0,0,2795175,40,5,1,15,1.42,1.42,NA,2.36,17.3155526934807,26.9035033584659,0.250431547219763,0.0357759353171089,0.214655611902654,1947.21260743961,566.154176393249,16.07,9.47,0.0799999999999998,0.0799999999999998,NA,-4.34,150,Inf,400,0,0,0,0,0,0
2020-09-12,3351,637646,133,71,119,2504,706,141,0,0,0,0,0,0,55,2487,965,2487,0,36,61,61,0,1,1,1,1,111,24,1,0,0,0,2795175,41,5,1,16,1.5,1.5,NA,2.34,17.9952954645058,27.4043664529055,0.286207482536872,0.0715518706342179,0.250431547219763,1936.3367231032,554.63432522114,36.15,18.23,0.17,0.17,NA,-4.62,66.67,Inf,150,0,0,0,0,0,0
2020-09-13,3366,639214,134,71,120,2528,696,142,0,0,0,0,0,0,15,1568,484,1568,0,102,20,20,0,0,1,0,1,97,24,1,0,0,0,2795175,42,5,1,17,1.44,1.44,NA,2.29,17.9952954645058,27.1897108410028,0.321983417853981,0.0715518706342179,0.286207482536872,1933.04533705403,547.693793769621,33.95,14.08,0.0699999999999998,0.0699999999999998,NA,-4.67,100,Inf,200,0,0,0,0,0,0
2020-09-14,3394,642543,134,71,120,2565,687,142,0,0,0,0,0,0,28,3329,709,3329,0,945,42,42,0,29,0,0,0,108,37,0,0,0,0,2795175,40,5,3,14,1.45,1.45,NA,2.46,18.0310713998229,27.261262711637,0.321983417853981,0.0715518706342179,0.286207482536872,1910.32761812767,528.911427728139,33.33,13.45,0.05,0.05,NA,-2.6,25,Inf,66.67,0,0,0,0,0,0
2020-09-15,3454,648106,134,71,120,2609,702,143,0,0,0,0,0,0,60,5563,1367,5563,0,1391,105,105,0,46,0,0,0,99,44,1,0,0,0,2795175,51,5,3,17,1.57,1.57,NA,2.67,18.9612457180677,29.3004910247122,0.321983417853981,0.0715518706342179,0.286207482536872,1950.18201007093,533.955834607851,42.01,25,0.14,0.14,NA,-0.2,25,Inf,66.67,0,0,0,0,0,0
2020-09-16,3516,653268,136,71,122,2634,739,143,0,0,0,0,0,0,62,5162,1273,5162,0,1558,115,115,0,35,2,0,2,111,25,0,0,0,0,2795175,47,6,3,14,1.76,1.76,NA,2.55,20.3207312601179,31.8048064969099,0.357759353171089,0.0715518706342179,0.321983417853981,1972.79240119134,538.105843104636,37.66,28.53,0.31,0.31,NA,-0.27,50,Inf,100,0,0,0,0,0,0
2020-09-17,3608,658705,137,71,122,2670,792,146,0,0,0,0,0,0,92,5437,1315,5437,0,1977,118,118,0,26,1,0,0,108,36,1,0,0,0,2795175,70,8,3,23,1.87,1.87,NA,2.28,22.324183637876,33.5220513921311,0.357759353171089,0.0715518706342179,0.321983417853981,2015.07955673616,538.892913681612,47.62,37.22,0.43,0.43,NA,-0.27,0,0,-20,0,0,0,0,0,0
2020-09-18,3703,664146,137,71,122,2707,849,147,0,0,0,0,0,0,95,5441,1375,5441,0,1268,122,122,0,33,0,0,0,99,37,1,0,0,0,2795175,75,6,3,26,2.01,2.01,NA,2.34,23.8625488565117,34.9173128694983,0.357759353171089,0.0715518706342179,0.321983417853981,2024.41707585393,538.463602457807,56.54,48.35,0.59,0.59,NA,-0.02,0,0,-20,0,0,0,0,0,0
2020-09-19,3786,667285,137,71,122,2722,917,147,0,0,0,0,0,0,83,3139,1091,3139,0,121,134,134,0,2,0,0,0,93,15,0,0,0,0,2795175,80,6,4,24,2.21,2.21,NA,2.32,25.937553104904,38.3160267246237,0.321983417853981,0.0715518706342179,0.286207482536872,2051.21325140644,544.11620023791,50,58.07,0.71,0.71,NA,-0.02,-20,-100,-40,0,0,0,0,0,0
2020-09-20,3827,668904,138,71,123,2748,931,148,0,0,0,0,0,0,41,1619,571,1619,0,63,51,51,0,0,1,0,1,94,26,1,0,0,0,2795175,83,5,3,26,2.31,2.31,NA,2.34,26.7961755525146,39.067321366283,0.357759353171089,0.0715518706342179,0.321983417853981,2065.70250520987,548.123104993426,60.07,69.63,0.87,0.87,NA,0.0499999999999998,-33.33,-100,-50,0,0,0,0,0,0
2020-09-21,3874,672804,138,71,123,2782,943,149,0,0,0,0,0,0,47,3900,828,3900,0,725,68,68,0,15,0,0,0,108,34,0,0,0,0,2795175,88,6,4,23,2.36,2.36,NA,2.21,27.4759183235397,39.9974956845278,0.321983417853981,0.0715518706342179,0.286207482536872,2079.01115314784,548.409312475963,66.67,76.05,0.91,0.91,NA,-0.25,-20,-100,-40,0,0,0,0,0,0
2020-09-22,4003,677985,140,72,125,2807,1046,150,0,0,0,0,0,0,129,5181,1118,5181,0,940,188,188,0,18,2,1,2,103,25,1,0,0,0,2795175,111,8,5,24,2.66,2.66,NA,1.94,30.7673043727137,44.7556950817033,0.393535288488198,0.107327805951327,0.357759353171089,2106.91638269518,552.881304390602,76.53,74.95,1.09,1.09,NA,-0.73,20,-50,0,0,0,0,0,0,0
2020-09-23,4130,684596,145,74,130,2842,1133,155,0,0,0,0,0,0,127,6611,1931,6611,0,532,155,155,0,13,5,2,5,116,35,5,0,0,0,2795175,112,6,4,26,2.67,2.67,NA,1.9,33.7367070040337,47.7966495836576,0.536639029756634,0.178879676585545,0.500863094439525,2134.46385288935,573.559795003891,86.63,67.2,0.91,0.91,NA,-0.65,50,50,33.33,0,0,0,0,0,0
2020-09-24,4213,690264,145,74,130,2892,1166,155,0,0,0,0,0,0,83,5668,1388,5668,0,440,106,106,0,13,0,0,0,77,50,0,0,0,0,2795175,113,8,5,26,2.61,2.61,NA,2.3,34.9530888048154,48.8699276431708,0.465087159122416,0.143103741268436,0.429311223805307,2164.47986262041,574.167985904282,62.63,52.03,0.74,0.74,NA,0.02,60,200,100,0,0,0,0,0,0
2020-09-25,4369,696863,147,74,132,2917,1296,156,0,0,0,0,0,0,156,6599,1698,6599,0,396,205,205,0,16,2,0,2,116,25,1,0,0,0,2795175,118,9,5,30,2.77,2.77,NA,2.39,38.3875785952579,53.3061436224923,0.536639029756634,0.143103741268436,0.500863094439525,2207.51831280689,576.457645764576,63.64,55.57,0.76,0.76,NA,0.0500000000000003,100,200,150,0,0,0,0,0,0
2020-09-26,4498,700727,149,76,134,2934,1406,158,0,0,0,0,0,0,129,3864,1471,3864,0,70,161,161,0,2,2,2,2,133,17,2,0,0,0,2795175,120,9,6,30,2.79,2.79,NA,2.43,41.034997808724,56.8837371542032,0.572414965073743,0.178879676585545,0.536639029756634,2256.78177573855,594.560269035034,63.68,42.38,0.58,0.58,NA,0.11,200,Inf,300,0,0,0,0,0,0
2020-09-27,4556,702607,151,77,136,2962,1435,159,0,0,0,0,0,0,58,1880,925,1880,0,13,64,64,0,0,2,1,2,120,28,1,0,0,0,2795175,125,7,3,35,2.81,2.81,NA,2.47,42.5733630273596,58.457878308156,0.608190900390852,0.214655611902654,0.572414965073743,2267.94386755749,610.337456509879,58.13,37.85,0.5,0.5,NA,0.13,225,Inf,333.33,0,0,0,0,0,0
2020-09-28,4627,706900,152,77,137,3000,1467,160,0,0,0,0,0,0,71,4293,1007,4293,0,337,94,94,0,10,1,0,1,86,38,1,0,0,0,2795175,133,7,3,38,2.85,2.85,NA,2.64,44.1117282459953,60.3182269446457,0.643966835707961,0.214655611902654,0.608190900390852,2302.43186920318,620.998685234377,56.88,36.47,0.49,0.49,NA,0.43,250,Inf,366.67,0,0,0,0,0,0
2020-09-29,4767,713220,152,77,137,3043,1563,161,0,0,0,0,0,0,140,6320,1509,6320,0,309,195,195,0,34,0,0,0,107,43,1,0,0,0,2795175,136,8,3,44,2.78,2.78,NA,4.2,46.973803071364,63.5380611231855,0.643966835707961,0.214655611902654,0.608190900390852,2329.51425223823,626.078868049407,39.16,23.12,0.12,0.12,NA,2.26,100,400,140,0,0,0,0,0,0
2020-09-30,4902,719626,152,77,137,3091,1650,161,0,0,0,0,0,0,135,6406,1725,6406,0,238,160,160,0,5,0,0,0,95,48,0,0,0,0,2795175,139,9,3,43,2.81,2.81,NA,4.44,49.585446349513,65.1479782124554,0.572414965073743,0.214655611902654,0.536639029756634,2374.01951577272,642.24959081274,25.73,17.82,0.14,0.14,NA,2.54,-22.22,0,-12.5,0,0,0,0,0,0
2020-10-01,5059,725873,154,78,139,3150,1745,164,0,0,0,0,0,0,157,6247,1515,6247,0,383,187,187,0,19,2,1,2,119,59,3,0,0,0,2795175,143,8,4,42,2.99,2.99,NA,4.93,51.9108821451251,67.6165177493359,0.608190900390852,0.250431547219763,0.608190900390852,2402.99802337957,649.404777876162,39.83,29.37,0.38,0.38,NA,2.63,12.5,33.33,12.5,0,0,0,0,0,0
2020-10-02,5173,733130,156,80,141,3204,1802,167,0,0,0,0,0,0,114,7257,1964,7257,0,204,126,126,0,9,2,2,2,105,54,3,0,0,0,2795175,145,8,3,44,2.72,2.72,NA,5.08,52.5906249161501,67.7596214906043,0.67974277102507,0.321983417853981,0.67974277102507,2467.96712191544,670.476803777939,20.72,8.82,-0.0499999999999998,-0.0499999999999998,NA,2.69,-10,100,-10,0,0,0,0,0,0
2020-10-03,5282,737305,160,81,144,3219,1892,171,0,0,0,0,0,0,109,4175,1773,4175,0,47,142,142,0,1,4,1,3,108,15,4,0,0,0,2795175,145,8,3,44,2.65,2.65,NA,5.09,53.520799234395,68.0458289731412,0.822846512293506,0.357759353171089,0.787070576976397,2505.03099090397,694.875991664207,10.11,3.64,-0.14,-0.14,NA,2.66,-8.33,0,-16.67,0,0,0,0,0,0
2020-10-04,5379,740357,161,82,145,3247,1960,172,0,0,0,0,0,0,97,3052,1352,3052,0,6,115,115,0,0,1,1,1,103,28,1,0,0,0,2795175,156,7,5,57,2.7,2.7,NA,5.12,55.5242516121531,70.3354888334362,0.822846512293506,0.393535288488198,0.787070576976397,2556.29790621339,722.816997146869,12.89,7.6,-0.11,-0.11,NA,2.65,-23.08,-16.67,-30.77,0,0,0,0,0,0
2020-10-05,5471,745270,165,84,149,3305,1991,175,0,0,0,0,0,0,92,4913,1228,4913,0,323,118,118,0,11,4,2,4,104,58,3,0,0,0,2795175,156,11,5,58,2.72,2.72,NA,5.23,57.134168701423,72.1242855992916,0.965950253561942,0.465087159122416,0.930174318244833,2592.53892868962,737.127371273713,12.08,7.19,-0.13,-0.13,NA,2.59,-7.14,16.67,-14.29,0,0,0,0,0,0
2020-10-06,5636,751315,167,85,151,3365,2094,177,0,0,0,0,0,0,165,6045,1550,6045,0,468,217,217,0,19,2,1,2,123,60,1,0,0,0,2795175,128,11,6,56,2.8,2.8,NA,3.83,58.4221023728389,73.1617877234878,0.965950253561942,0.465087159122416,0.930174318244833,2623.4493368036,752.582575330704,13.74,8.67,0.02,0.02,NA,-0.37,25,60,16.67,0,0,0,0,0,0
2020-10-07,5760,758417,170,86,153,3453,2126,181,0,0,0,0,0,0,124,7102,1588,7102,0,477,144,144,0,18,3,1,2,123,88,4,0,0,0,2795175,135,13,6,62,2.7,2.7,NA,4.04,58.3147745668876,72.7682524349996,0.894398382927724,0.429311223805307,0.822846512293506,2641.0153210443,740.311429516935,11.14,6.5,-0.11,-0.11,NA,-0.4,157.14,200,128.57,0,0,0,0,0,0
2020-10-08,5973,766573,172,87,155,3550,2239,184,0,0,0,0,0,0,213,8156,2581,8156,0,396,262,262,0,8,2,1,2,85,97,2,0,0,0,2795175,139,8,7,65,2.76,2.76,NA,3.44,62.9656461581117,78.3492983444686,0.965950253561942,0.465087159122416,0.894398382927724,2730.02584811327,782.992120350246,8.04,5.44,-0.23,-0.23,NA,-1.49,100,125,77.78,0,0,0,0,0,0
2020-10-09,6158,774017,174,87,156,3630,2341,187,0,0,0,0,0,0,185,7444,2232,7444,0,607,231,231,0,18,2,0,1,124,80,3,0,0,0,2795175,138,12,8,65,3.01,3.01,NA,3.23,64.0031482823079,79.2794726627134,0.965950253561942,0.465087159122416,0.858622447610615,2760.25651345622,802.096469809583,22.51,24.52,0.29,0.29,NA,-1.85,100,16.67,66.67,0,0,0,0,0,0
2020-10-10,6340,779249,176,89,158,3671,2480,189,0,0,0,0,0,0,182,5232,2535,5232,0,82,231,231,0,6,2,2,2,119,41,2,0,0,0,2795175,144,15,9,66,3.14,3.14,NA,3.39,65.8992728541147,81.783788134911,0.965950253561942,0.465087159122416,0.858622447610615,2809.19799297003,840.162064986986,34.95,36.16,0.49,0.49,NA,-1.7,45.45,60,40,0,0,0,0,0,0
2020-10-11,6438,782085,177,89,158,3715,2533,190,0,0,0,0,0,0,98,2836,1582,2836,0,1,126,126,0,0,1,0,0,98,44,1,0,0,0,2795175,150,17,8,72,3.18,3.18,NA,3.4,67.330310266799,84.0018961245718,0.930174318244833,0.429311223805307,0.787070576976397,2843.39978713318,863.666854490327,28.68,30.42,0.48,0.48,NA,-1.72,60,40,44.44,0,0,0,0,0,0
2020-10-12,6550,788129,178,90,159,3844,2515,191,0,0,0,0,0,0,112,6044,2111,6044,0,418,130,130,0,10,1,1,1,113,129,1,0,0,0,2795175,149,22,10,80,3.13,3.13,NA,3.23,68.7971236148005,85.2898297959877,0.930174318244833,0.465087159122416,0.787070576976397,2906.04344987344,903.163487080415,27.84,28.57,0.41,0.41,NA,-2,0,-14.29,-16.67,0,0,0,0,0,0
2020-10-13,6795,796029,183,94,164,3971,2629,195,0,0,0,0,0,0,245,7900,2210,7900,0,571,313,313,0,13,5,4,5,131,127,4,0,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.86,72.553596823097,89.5113901634066,1.10905399483038,0.608190900390852,0.965950253561942,2962.56942767447,928.242417737709,33.37,34.93,0.41,0.41,NA,-0.97,6.67,12.5,-7.14,0,0,0,0,0,0
2020-10-14,7048,804744,184,94,165,4052,2799,197,0,0,0,0,0,0,253,8715,2325,8715,0,614,294,294,0,31,1,0,1,111,81,1,0,0,0,2795175,174,17,9,80,3.43,3.43,NA,3.2,76.7751571905158,94.3053654958992,1.14482993014749,0.608190900390852,1.00172618887905,3045.17606232168,949.707978927974,50.12,51.29,0.73,0.73,NA,-0.84,-22.22,-11.11,-25,0,0,0,0,0,0
2020-10-15,7334,812905,188,97,169,4200,2933,201,0,0,0,0,0,0,286,8161,2167,8161,0,580,360,360,0,11,4,3,4,111,148,4,0,0,0,2795175,199,19,9,80,3.64,3.64,NA,3.1,81.3902528464229,100.494602305759,1.2163818007817,0.67974277102507,1.07327805951327,3113.65120251863,973.033888754729,48.91,49.91,0.88,0.88,NA,-0.34,-11.11,11.11,-12.5,0,0,0,0,0,0
2020-10-16,7621,821785,190,98,171,4350,3068,203,0,0,0,0,0,0,287,8880,2506,8880,0,558,339,339,0,11,2,1,2,116,150,2,0,0,0,2795175,197,16,11,75,3.75,3.75,NA,2.9,87.5794896562827,108.114876528303,1.2163818007817,0.643966835707961,1.07327805951327,3171.71554553829,992.424445696602,48.53,45.89,0.74,0.74,NA,-0.33,-11.11,57.14,0,0,0,0,0,0,0
2020-10-17,7878,827053,193,100,173,4405,3267,206,0,0,0,0,0,0,257,5268,1973,5268,0,12,297,297,0,2,3,2,2,101,55,3,0,0,0,2795175,204,18,8,82,3.89,3.89,NA,2.83,92.8743280832148,113.660146502455,1.1806058654646,0.67974277102507,1.03750212419616,3210.81864283989,999.579632760024,45.37,41.05,0.75,0.75,NA,-0.56,6.25,37.5,7.14,0,0,0,0,0,0
2020-10-18,8092,830960,195,102,175,4472,3411,209,0,0,0,0,0,0,214,3907,1978,3907,0,0,245,245,0,0,2,2,2,135,67,3,0,0,0,2795175,229,20,9,87,4.05,4.05,NA,2.83,97.0601125153166,118.311018093679,1.2163818007817,0.715518706342179,1.07327805951327,3241.40706753602,1021.97536826853,56.19,48.83,0.87,0.87,NA,-0.57,12.5,85.71,30.77,0,0,0,0,0,0
2020-10-19,8329,836406,200,105,179,4643,3473,213,0,0,0,0,0,0,237,5446,1574,5446,0,348,256,256,0,18,5,3,4,106,171,4,0,0,0,2795175,232,23,9,92,4.36,4.36,NA,3.21,102.247623136297,123.24809716744,1.25215773609881,0.751294641659288,1.07327805951327,3260.47564106004,1034.35384188825,64.87,56.9,1.23,1.23,NA,-0.02,69.23,150,100,0,0,0,0,0,0
2020-10-20,8821,845455,206,108,185,4790,3812,219,0,0,0,0,0,0,492,9049,2216,9049,0,702,543,543,0,32,6,3,6,118,147,5,0,0,0,2795175,245,21,9,83,4.72,4.72,NA,3.73,113.946353984992,134.911052080818,1.39526147736725,0.822846512293506,1.2163818007817,3367.94655075264,1058.18061480945,74.81,62.42,1.51,1.51,NA,0.87,43.75,55.56,61.54,0,0,0,0,0,0
2020-10-21,9263,855499,214,112,192,4942,4092,229,0,0,0,0,0,0,442,10044,2638,10044,0,922,469,469,0,18,8,4,7,128,152,10,0,0,0,2795175,239,18,7,88,4.94,4.94,NA,2.95,125.323101415833,146.538231058878,1.57414115395279,0.930174318244833,1.39526147736725,3473.19935245557,1095.74534689241,71.97,58.1,1.51,1.51,NA,-0.25,114.29,125,125,0,0,0,0,0,0
2020-10-22,9729,864678,219,115,197,5065,4430,234,0,0,0,0,0,0,466,9179,2595,9179,0,996,507,507,0,23,5,3,5,121,123,5,0,0,0,2795175,255,26,14,94,5.13,5.13,NA,2.94,134.374413051061,155.30333521157,1.68146895990412,1.00172618887905,1.50258928331858,3509.79813428497,1096.24620998685,75.97,57.63,1.49,1.49,NA,-0.16,93.75,80,100,0,0,0,0,0,0
2020-10-23,10304,874863,222,116,200,5204,4862,238,0,0,0,0,0,0,575,10185,3067,10185,0,814,600,600,0,23,3,1,3,120,139,3,0,0,0,2795175,254,27,15,104,5.5,5.5,NA,3.06,148.327027824734,168.504655343583,1.71724489522123,1.03750212419616,1.57414115395279,3607.85997298917,1126.11911597664,83.39,62.69,1.75,1.75,NA,0.16,100,63.64,93.33,0,0,0,0,0,0
2020-10-24,10981,881907,230,122,208,5286,5450,245,0,0,0,0,0,0,677,7044,2976,7044,0,50,705,705,0,1,8,6,8,125,82,7,0,0,0,2795175,270,28,14,98,6.06,6.06,NA,3,166.036115806703,185.462448683893,1.93190050712388,1.1806058654646,1.78879676585545,3672.68596778377,1141.89630345148,101.76,78.86,2.17,2.17,NA,0.17,117.65,100,133.33,0,0,0,0,0,0
