"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-10-02,5173,733130,156,80,141,3204,1802,167,0,0,0,0,0,0,114,7257,1964,7257,0,204,126,126,0,9,2,2,2,105,54,3,0,0,0,2795175,145,8,3,44,2.72,2.72,NA,5.08,52.5906249161501,67.7596214906043,0.67974277102507,0.321983417853981,0.67974277102507,2467.96712191544,670.476803777939,20.72,8.82,-0.0499999999999998,-0.0499999999999998,NA,2.69,-10,100,-10,0,0,0,0,0,0
2020-10-03,5282,737305,160,81,144,3219,1892,171,0,0,0,0,0,0,109,4175,1773,4175,0,47,142,142,0,1,4,1,3,108,15,4,0,0,0,2795175,145,8,3,44,2.65,2.65,NA,5.09,53.520799234395,68.0458289731412,0.822846512293506,0.357759353171089,0.787070576976397,2505.03099090397,694.875991664207,10.11,3.64,-0.14,-0.14,NA,2.66,-8.33,0,-16.67,0,0,0,0,0,0
2020-10-04,5379,740357,161,82,145,3247,1960,172,0,0,0,0,0,0,97,3052,1352,3052,0,6,115,115,0,0,1,1,1,103,28,1,0,0,0,2795175,156,7,5,57,2.7,2.7,NA,5.12,55.5242516121531,70.3354888334362,0.822846512293506,0.393535288488198,0.787070576976397,2556.29790621339,722.816997146869,12.89,7.6,-0.11,-0.11,NA,2.65,-23.08,-16.67,-30.77,0,0,0,0,0,0
2020-10-05,5471,745270,165,84,149,3305,1991,175,0,0,0,0,0,0,92,4913,1228,4913,0,323,118,118,0,11,4,2,4,104,58,3,0,0,0,2795175,156,11,5,58,2.72,2.72,NA,5.23,57.134168701423,72.1242855992916,0.965950253561942,0.465087159122416,0.930174318244833,2592.53892868962,737.127371273713,12.08,7.19,-0.13,-0.13,NA,2.59,-7.14,16.67,-14.29,0,0,0,0,0,0
2020-10-06,5636,751316,167,85,151,3365,2094,177,0,0,0,0,0,0,165,6046,1551,6046,0,468,217,217,0,19,2,1,2,123,60,1,0,0,0,2795175,128,11,6,56,2.8,2.8,NA,3.83,58.4221023728389,73.1617877234878,0.965950253561942,0.465087159122416,0.930174318244833,2623.48511273892,752.618351266021,13.74,8.67,0.02,0.02,NA,-0.37,25,60,16.67,0,0,0,0,0,0
2020-10-07,5760,758419,170,86,153,3453,2126,181,0,0,0,0,0,0,124,7103,1588,7103,0,477,144,144,0,18,3,1,2,123,88,4,0,0,0,2795175,135,13,6,62,2.7,2.7,NA,4.04,58.3147745668876,72.7682524349996,0.894398382927724,0.429311223805307,0.822846512293506,2641.05109697962,740.347205452253,11.14,6.5,-0.11,-0.11,NA,-0.4,157.14,200,128.57,0,0,0,0,0,0
2020-10-08,5973,766574,172,87,155,3550,2239,184,0,0,0,0,0,0,213,8155,2580,8155,0,396,262,262,0,8,2,1,2,85,97,2,0,0,0,2795175,139,8,7,65,2.76,2.76,NA,3.44,62.9656461581117,78.3492983444686,0.965950253561942,0.465087159122416,0.894398382927724,2730.06162404858,782.992120350246,8.04,5.44,-0.23,-0.23,NA,-1.49,100,125,77.78,0,0,0,0,0,0
2020-10-09,6158,774018,174,87,156,3630,2341,187,0,0,0,0,0,0,185,7444,2233,7444,0,607,231,231,0,18,2,0,1,124,80,3,0,0,0,2795175,138,12,8,65,3.01,3.01,NA,3.23,64.0031482823079,79.2794726627134,0.965950253561942,0.465087159122416,0.858622447610615,2760.29228939154,802.1322457449,22.51,24.52,0.29,0.29,NA,-1.85,100,16.67,66.67,0,0,0,0,0,0
2020-10-10,6340,779249,176,89,158,3671,2480,189,0,0,0,0,0,0,182,5231,2534,5231,0,82,231,231,0,6,2,2,2,119,41,2,0,0,0,2795175,144,15,9,66,3.14,3.14,NA,3.39,65.8992728541147,81.783788134911,0.965950253561942,0.465087159122416,0.858622447610615,2809.19799297003,840.162064986986,34.95,36.16,0.49,0.49,NA,-1.7,45.45,60,40,0,0,0,0,0,0
2020-10-11,6438,782085,177,89,158,3715,2533,190,0,0,0,0,0,0,98,2836,1582,2836,0,1,126,126,0,0,1,0,0,98,44,1,0,0,0,2795175,150,17,8,72,3.18,3.18,NA,3.4,67.330310266799,84.0018961245718,0.930174318244833,0.429311223805307,0.787070576976397,2843.39978713318,863.666854490327,28.68,30.42,0.48,0.48,NA,-1.72,60,40,44.44,0,0,0,0,0,0
2020-10-12,6550,788129,178,90,159,3844,2515,191,0,0,0,0,0,0,112,6044,2111,6044,0,418,130,130,0,10,1,1,1,113,129,1,0,0,0,2795175,149,22,10,80,3.13,3.13,NA,3.23,68.7971236148005,85.2898297959877,0.930174318244833,0.465087159122416,0.787070576976397,2906.04344987344,903.163487080415,27.84,28.57,0.41,0.41,NA,-2,0,-14.29,-16.67,0,0,0,0,0,0
2020-10-13,6795,796029,183,94,164,3971,2629,195,0,0,0,0,0,0,245,7900,2210,7900,0,571,313,313,0,14,5,4,5,131,127,4,0,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.9,72.553596823097,89.5113901634066,1.10905399483038,0.608190900390852,0.965950253561942,2962.56942767447,928.242417737709,33.37,34.93,0.41,0.41,NA,-0.93,6.67,12.5,-7.14,0,0,0,0,0,0
2020-10-14,7048,804744,184,94,165,4052,2799,197,0,0,0,0,0,0,253,8715,2325,8715,0,614,294,294,0,31,1,0,1,111,81,1,0,0,0,2795175,174,17,9,80,3.43,3.43,NA,3.24,76.7751571905158,94.3053654958992,1.14482993014749,0.608190900390852,1.00172618887905,3045.17606232168,949.707978927974,50.12,51.29,0.73,0.73,NA,-0.8,-22.22,-11.11,-25,0,0,0,0,0,0
2020-10-15,7334,812906,188,97,169,4200,2933,201,0,0,0,0,0,0,286,8162,2167,8162,0,580,360,360,0,11,4,3,4,111,148,4,0,0,0,2795175,199,19,9,80,3.64,3.64,NA,3.13,81.3902528464229,100.494602305759,1.2163818007817,0.67974277102507,1.07327805951327,3113.68697845394,973.033888754729,48.91,49.91,0.88,0.88,NA,-0.31,-11.11,11.11,-12.5,0,0,0,0,0,0
2020-10-16,7621,821785,190,98,171,4350,3068,203,0,0,0,0,0,0,287,8879,2506,8879,0,558,339,339,0,11,2,1,2,116,150,2,0,0,0,2795175,197,16,11,75,3.75,3.75,NA,2.94,87.5794896562827,108.114876528303,1.2163818007817,0.643966835707961,1.07327805951327,3171.71554553829,992.424445696602,48.53,45.89,0.74,0.74,NA,-0.29,-11.11,57.14,0,0,0,0,0,0,0
2020-10-17,7878,827053,193,100,173,4405,3267,206,0,0,0,0,0,0,257,5268,1973,5268,0,12,297,297,0,2,3,2,2,101,55,3,0,0,0,2795175,204,18,8,82,3.89,3.89,NA,2.87,92.8743280832148,113.660146502455,1.1806058654646,0.67974277102507,1.03750212419616,3210.81864283989,999.579632760024,45.37,41.05,0.75,0.75,NA,-0.52,6.25,37.5,7.14,0,0,0,0,0,0
2020-10-18,8092,830960,195,102,175,4472,3411,209,0,0,0,0,0,0,214,3907,1978,3907,0,0,245,245,0,0,2,2,2,135,67,3,0,0,0,2795175,229,20,9,87,4.05,4.05,NA,2.87,97.0601125153166,118.311018093679,1.2163818007817,0.715518706342179,1.07327805951327,3241.40706753602,1021.97536826853,56.19,48.83,0.87,0.87,NA,-0.53,12.5,85.71,30.77,0,0,0,0,0,0
2020-10-19,8329,836406,200,105,179,4643,3473,213,0,0,0,0,0,0,237,5446,1574,5446,0,348,256,256,0,18,5,3,4,106,171,4,0,0,0,2795175,232,23,9,92,4.36,4.36,NA,3.24,102.247623136297,123.24809716744,1.25215773609881,0.751294641659288,1.07327805951327,3260.47564106004,1034.35384188825,64.87,56.9,1.23,1.23,NA,0.0100000000000002,69.23,150,100,0,0,0,0,0,0
2020-10-20,8821,845455,206,108,185,4790,3812,219,0,0,0,0,0,0,492,9049,2216,9049,0,702,543,543,0,32,6,3,6,118,147,5,0,0,0,2795175,245,21,9,83,4.72,4.72,NA,3.73,113.946353984992,134.911052080818,1.39526147736725,0.822846512293506,1.2163818007817,3367.91077481732,1058.14483887413,74.81,62.42,1.51,1.51,NA,0.83,43.75,55.56,61.54,0,0,0,0,0,0
2020-10-21,9263,855500,214,112,192,4942,4092,229,0,0,0,0,0,0,442,10045,2638,10045,0,922,469,469,0,18,8,4,7,128,152,10,0,0,0,2795175,239,18,7,88,4.94,4.94,NA,2.95,125.323101415833,146.538231058878,1.57414115395279,0.930174318244833,1.39526147736725,3473.16357652025,1095.7095709571,71.97,58.1,1.51,1.51,NA,-0.29,114.29,125,125,0,0,0,0,0,0
2020-10-22,9729,864678,219,115,197,5065,4430,234,0,0,0,0,0,0,466,9178,2595,9178,0,996,507,507,0,23,5,3,5,121,123,5,0,0,0,2795175,255,26,14,94,5.13,5.13,NA,2.94,134.374413051061,155.30333521157,1.68146895990412,1.00172618887905,1.50258928331858,3509.76235834966,1096.24620998685,75.97,57.63,1.49,1.49,NA,-0.19,93.75,80,100,0,0,0,0,0,0
2020-10-23,10304,874863,222,116,200,5204,4862,238,0,0,0,0,0,0,575,10185,3067,10185,0,814,600,600,0,23,3,1,3,120,139,3,0,0,0,2795175,254,27,15,104,5.5,5.5,NA,3.06,148.327027824734,168.504655343583,1.71724489522123,1.03750212419616,1.57414115395279,3607.82419705385,1126.08334004132,83.39,62.69,1.75,1.75,NA,0.12,100,63.64,93.33,0,0,0,0,0,0
2020-10-24,10982,881908,230,122,208,5286,5451,245,0,0,0,0,0,0,678,7045,2977,7045,0,50,706,706,0,1,8,6,8,125,82,7,0,0,0,2795175,270,28,14,98,6.06,6.06,NA,3,166.07189174202,185.49822461921,1.93190050712388,1.1806058654646,1.78879676585545,3672.72174371909,1141.9320793868,101.82,78.91,2.17,2.17,NA,0.13,117.65,100,133.33,0,0,0,0,0,0
2020-10-25,11501,886073,234,124,212,5369,5884,248,0,0,0,0,0,0,519,4165,2133,4165,0,127,543,543,0,5,4,2,4,115,83,3,0,0,0,2795175,332,31,15,119,6.58,6.58,NA,3.03,181.133560510523,200.416789646444,2.03922831307521,1.25215773609881,1.93190050712388,3720.26796175553,1161.64461974653,106.11,83.22,2.53,2.53,NA,0.16,116.67,69.23,117.65,0,0,0,0,0,0
2020-10-26,11966,892494,245,129,221,5563,6143,260,0,0,0,0,0,0,465,6421,1778,6421,0,351,480,480,0,12,11,5,9,118,194,11,0,0,0,2795175,342,32,15,133,6.86,6.86,NA,2.88,193.762465677462,212.938367007432,2.3969876662463,1.39526147736725,2.21810798966075,3733.75548937008,1149.73123328593,104.44,82.89,2.5,2.5,NA,-0.36,104.55,60,110,0,0,0,0,0,0
2020-10-27,12941,903341,257,134,232,5695,6973,273,0,0,0,0,0,0,975,10847,2926,10847,0,566,1002,1002,0,18,12,5,11,122,132,12,0,0,0,2795175,354,36,17,144,7.44,7.44,NA,2.61,219.878898458952,237.587986440921,2.64741921346606,1.43103741268436,2.43276360156341,3839.1871707496,1175.34680297298,103.36,84.53,2.72,2.72,NA,-1.12,121.74,85.71,123.81,0,0,0,0,0,0
2020-10-28,13809,914418,268,138,242,5905,7621,283,0,0,0,0,0,0,868,11077,2702,11077,0,583,890,890,0,29,11,4,10,135,210,10,0,0,0,2795175,370,34,14,165,8.02,8.02,NA,3.18,241.881098678974,258.910443889917,3.00517856663715,1.57414115395279,2.75474701941739,3923.68992996861,1188.83433058753,105.24,88.44,3.08,3.08,NA,0.23,80,44.44,85.19,0,0,0,0,0,0
2020-10-29,14840,926472,276,144,250,6103,8444,293,0,0,0,0,0,0,1031,12054,3327,12054,0,592,1064,1064,0,34,8,6,8,104,198,8,0,0,0,2795175,415,35,22,176,8.55,8.55,NA,3.96,268.53417049022,284.096702353162,3.14828230790559,1.68146895990412,2.89785076068582,4062.92987022279,1230.33441555538,113.4,98.98,3.42,3.42,NA,1.02,83.87,61.11,89.29,0,0,0,0,0,0
2020-10-30,15748,937007,285,152,258,6358,9088,302,0,0,0,0,0,0,908,10535,2092,10535,0,639,934,934,0,24,9,8,8,123,255,9,0,0,0,2795175,470,42,22,210,9.04,9.04,NA,4.23,290.751026322144,305.383383866842,3.39871385512535,1.93190050712388,3.11250637258848,4122.17481910793,1215.52317833409,102.91,92.63,3.54,3.54,NA,1.17,96.88,100,100,0,0,0,0,0,0
2020-10-31,16903,945972,295,155,266,6477,10114,312,0,0,0,0,0,0,1155,8965,3267,8965,0,126,1209,1209,0,4,10,3,8,123,119,10,0,0,0,2795175,501,46,23,241,9.56,9.56,NA,4.22,322.877816236908,338.011036876045,3.64914540234511,1.96767644244099,3.32716198449113,4254.43845197528,1261.81723863443,90.75,84.06,3.5,3.5,NA,1.22,75.68,50,65.71,0,0,0,0,0,0
2020-11-01,17597,949906,303,159,273,6578,10698,321,0,0,0,0,0,0,694,3934,1808,3934,0,197,722,722,0,10,8,4,7,102,101,8,0,0,0,2795175,546,43,28,269,9.87,9.87,NA,4.29,340.050265189121,355.076158022306,3.86380101424777,2.03922831307521,3.50604166107668,4255.40440222884,1255.73532963052,78.82,73.87,3.29,3.29,NA,1.26,76.92,59.09,64.86,0,0,0,0,0,0
2020-11-02,18315,955653,318,170,287,6789,11189,337,0,0,0,0,0,0,718,5747,3232,5747,0,158,740,740,0,2,15,11,14,131,211,16,0,0,0,2795175,613,51,26,286,10.39,10.39,NA,4.23,357.25849007665,372.391710715787,4.22156036741886,2.32543579561208,3.86380101424777,4266.17295875929,1315.05183038629,74.57,70.5,3.53,3.53,NA,1.35,62.22,70.83,57.14,0,0,0,0,0,0
2020-11-03,19072,964245,331,176,297,7134,11590,348,0,0,0,0,0,0,757,8592,2164,8592,0,236,736,736,0,10,13,6,10,127,345,11,0,0,0,2795175,676,57,30,297,10.34,10.34,NA,4.46,366.739112935684,379.296466231989,4.47199191463862,2.43276360156341,4.0069047555162,4249.82335631937,1313.1914817498,48.81,46.16,2.9,2.9,NA,1.85,45.1,61.54,38.3,0,0,0,0,0,0
2020-11-04,20490,976265,340,178,304,7432,12698,360,0,0,0,0,0,0,1418,12020,3007,12020,0,231,1434,1434,0,24,9,2,7,100,298,10,0,0,0,2795175,690,57,32,296,11.06,11.06,NA,4.96,401.656425805182,413.820243812999,4.50776784995573,2.36121173092919,4.0069047555162,4320.48082857066,1326.39280188181,46.96,44.65,3.04,3.04,NA,1.78,33.33,53.85,24,0,0,0,0,0,0
2020-11-05,21967,988579,352,185,316,7760,13834,373,0,0,0,0,0,0,1477,12314,3509,12314,0,355,1497,1497,0,39,12,7,12,127,328,13,0,0,0,2795175,785,64,35,389,11.71,11.71,NA,5.82,437.825896410779,449.238419776937,4.75819939717549,2.50431547219763,4.25733630273596,4432.67416172512,1359.09200676165,39.44,37.6,3.16,3.16,NA,1.86,33.33,41.38,24.53,0,0,0,0,0,0
2020-11-06,23664,1003030,372,195,336,8160,15111,393,0,0,0,0,0,0,1697,14451,3525,14451,0,214,1734,1734,0,18,20,10,20,139,400,20,0,0,0,2795175,785,70,42,383,12.23,12.23,NA,7.05,477.966495836576,489.808330426539,5.36639029756634,2.82629889005161,4.86552720312682,4585.2943017879,1375.47738513689,45.41,43.66,3.19,3.19,NA,2.82,38.1,19.44,34.48,0,0,0,0,0,0
2020-11-07,25296,1013609,393,204,354,8346,16538,412,0,0,0,0,0,0,1632,10579,3937,10579,0,54,1713,1713,0,8,21,9,18,124,186,19,0,0,0,2795175,858,74,44,410,12.68,12.68,NA,7.68,512.096738129097,525.834697290867,5.83147745668876,2.93362669600293,5.22328655629791,4711.72645719857,1409.82228304131,41.75,40.08,3.12,3.12,NA,3.46,50.77,48.48,51.72,0,0,0,0,0,0
2020-11-08,26384,1020179,411,212,369,8560,17393,431,0,0,0,0,0,0,1088,6570,3152,6570,0,178,1115,1115,0,9,18,8,15,120,214,17,0,0,0,2795175,944,80,50,445,12.76,12.76,NA,7.71,532.453245324533,546.298532292254,6.33234055112828,3.14828230790559,5.6168218447861,4797.76758163621,1446.27796112945,44.14,42.34,2.89,2.89,NA,3.42,56.52,51.43,57.38,0,0,0,0,0,0
2020-11-09,27524,1029175,436,229,392,9329,17742,453,0,0,0,0,0,0,1140,8996,2990,8996,0,147,1141,1141,0,15,25,17,23,132,769,22,0,0,0,2795175,988,81,51,417,12.74,12.74,NA,8.69,556.602001663581,569.946425536863,6.83320364556781,3.57759353171089,6.11768493922563,4889.89061507777,1489.63839473378,45.05,42.81,2.35,2.35,NA,4.46,61.64,43.9,59.09,0,0,0,0,0,0
2020-11-10,29018,1041463,457,239,411,9985,18555,478,0,0,0,0,0,0,1494,12288,3316,12288,0,138,1527,1527,0,20,21,10,19,116,656,20,0,0,0,2795175,1023,73,49,455,13.16,13.16,NA,10.1,575.16971209316,588.728791578345,7.15518706342179,3.75647320829644,6.4038924217625,4941.44373786972,1503.59100950745,62.22,61.41,2.82,2.82,NA,5.64,70.27,50,75.38,0,0,0,0,0,0
2020-11-11,30570,1053839,479,250,431,10645,19428,497,0,0,0,0,0,0,1552,12376,3616,12376,0,297,1614,1614,0,21,22,11,20,114,660,18,0,0,0,2795175,1092,83,51,484,13.33,13.33,NA,9.4,599.640451850063,614.630568747932,7.54872235190999,4.0069047555162,6.76165177493359,4987.91667784665,1536.29021438729,50.88,51.21,2.27,2.27,NA,4.44,93.06,80,104.84,0,0,0,0,0,0
2020-11-12,32449,1067982,512,264,462,11422,20494,533,0,0,0,0,0,0,1879,14143,4508,14143,0,397,1951,1951,0,35,33,14,31,150,777,34,0,0,0,2795175,1205,87,58,595,13.6,13.6,NA,8.84,629.978444998971,646.363823374207,8.44312073483771,4.29311223805307,7.5844982872271,5062.65260672409,1578.5415939968,47.07,48.45,1.89,1.89,NA,3.02,110.53,92.68,121.21,0,0,0,0,0,0
2020-11-13,34271,1082331,538,281,488,13031,20682,558,0,0,0,0,0,0,1822,14349,4830,14349,0,217,1891,1891,0,36,26,17,26,134,1609,25,0,0,0,2795175,1263,79,51,617,13.81,13.81,NA,10.08,662.677649878809,680.601393472681,9.05131163522856,4.61509565590705,8.22846512293506,5199.10202402354,1676.49610489504,33.99,35.68,1.58,1.58,NA,3.03,90.8,100,94.87,0,0,0,0,0,0
2020-11-14,35555,1091374,569,295,514,13468,21496,591,0,0,0,0,0,0,1284,9043,3360,9043,0,95,1350,1350,0,4,31,14,26,133,437,32,0,0,0,2795175,1249,92,51,674,13.62,13.62,NA,9.53,667.292745534716,685.645800352393,9.80260627688785,5.00863094439525,8.87243195864302,5201.89254697827,1679.82326687953,22.23,23.47,0.94,0.94,NA,1.85,79.59,85.71,81.82,0,0,0,0,0,0
2020-11-15,36608,1097646,597,310,542,13844,22146,618,0,0,0,0,0,0,1053,6272,3089,6272,0,112,1089,1089,0,2,28,15,28,158,376,27,0,0,0,2795175,1359,100,61,641,13.64,13.64,NA,9.48,680.136306313558,698.775568613772,10.51812498323,5.40216623288345,9.62372660030231,5285.53668374968,1725.65224002075,16.35,17.77,0.880000000000001,0.880000000000001,NA,1.77,72.22,84.91,80.21,0,0,0,0,0,0
2020-11-16,37795,1106770,634,330,579,15538,21602,655,0,0,0,0,0,0,1187,9124,2617,9124,0,243,1198,1198,0,30,37,20,37,158,1694,35,0,0,0,2795175,1369,107,73,751,13.69,13.69,NA,9.87,696.915219977282,715.160946989008,11.3051955602064,5.72414965073743,10.4465731125958,5406.35201731555,1703.65003980073,11.53,13.34,0.949999999999999,0.949999999999999,NA,1.18,67.8,71.19,78.1,0,0,0,0,0,0
2020-11-17,39724,1119224,671,351,613,16666,22364,694,0,0,0,0,0,0,1929,12454,3344,12454,0,266,2023,2023,0,32,37,21,34,135,1128,35,0,0,0,2795175,1363,93,67,748,14.3,14.3,NA,9.83,738.844616168934,761.204575742127,12.163818007817,6.26078868049407,11.3051955602064,5544.51867951023,1745.86564347492,7.64,9.4,1.14,1.14,NA,-0.27,69.84,77.78,77.19,0,0,0,0,0,0
2020-11-18,41495,1131576,707,374,646,17919,22846,730,0,0,0,0,0,0,1771,12352,3808,12352,0,274,1823,1823,0,30,36,23,33,140,1253,34,0,0,0,2795175,1437,109,66,755,14.57,14.57,NA,10.54,751.473521335873,775.121414580482,13.129768261379,7.01208332215335,12.2353698784513,5556.39629003551,1774.52216766392,8.38,9.52,1.24,1.24,NA,1.14,64.03,72.22,69.29,0,0,0,0,0,0
2020-11-19,43739,1145712,748,393,683,18954,24014,771,0,0,0,0,0,0,2244,14136,4657,14117,19,431,2322,2321,1,55,41,19,37,134,1035,40,0,0,0,2795175,1501,117,71,798,15.05,15.05,5.26,11.54,778.913663724096,804.636561217097,14.1672703855751,7.44139454595866,13.129768261379,5621.58004418328,1815.59294140796,7.71,8.35,1.45,1.45,NA,2.7,47.5,63.29,51.37,0,0,0,0,0,0
2020-11-20,45848,1160095,789,413,719,21062,23975,811,0,0,0,0,0,0,2109,14383,4230,14371,12,435,2150,2149,1,68,41,20,36,151,2108,38,0,0,0,2795175,1459,114,69,843,15.37,15.38,6.45,11.91,793.653349074745,819.519350309015,14.9185650272344,7.79915389912975,13.7021832264527,5619.14728058172,1840.81497580652,9.14,9.16,1.56,1.57,NA,1.83,51.2,53.49,51.97,0,0,0,0,0,0
2020-11-21,48059,1171721,844,440,770,21515,25676,868,0,0,0,0,0,0,2211,11626,5161,11587,39,6,2307,2307,0,5,55,27,51,177,453,56,0,0,0,2795175,1443,124,68,747,16.07,16.08,2.86,12.56,814.367615623351,840.770255887377,16.1349468280161,8.44312073483771,14.8827890919173,5656.60468485873,1884.60472063467,21.88,21.94,2.45,2.46,NA,3.03,56.25,59.34,60,0,0,0,0,0,0
2020-11-22,49069,1176765,895,460,815,21974,26175,920,0,0,0,0,0,0,1010,5044,2762,5044,0,20,1034,1034,0,1,51,20,45,188,459,52,0,0,0,2795175,1629,126,73,887,16.25,16.26,2.86,13.19,811.577092668617,837.872405126692,17.3155526934807,8.87243195864302,15.9560671514306,5602.01060756482,1870.65210586099,21.88,21.72,2.61,2.62,NA,3.71,60.22,53.06,57.8,0,0,0,0,0,0
2020-11-23,50505,1185847,936,478,851,23510,26038,957,0,0,0,0,0,0,1436,9082,2742,9063,19,397,1449,1449,0,52,41,18,36,151,1536,37,0,0,0,2795175,1654,119,78,942,16.58,16.59,2.25,13.29,822.166769522481,848.891393204361,17.8879676585545,8.90820789396013,16.421154310553,5605.08733800209,1861.77967390235,23.75,23.43,2.89,2.9,NA,3.42,52.53,46.53,45.45,0,0,0,0,0,0
2020-11-24,52902,1200796,987,500,892,24864,27028,1010,0,0,0,0,0,0,2397,14949,4923,14904,45,336,2480,2480,0,50,51,22,41,154,1354,47,0,0,0,2795175,1707,126,82,924,16.63,16.65,1.49,13.74,854.47243911383,882.985859561566,18.9612457180677,9.33751911776544,17.2082248875294,5700.28710188092,1919.27160195694,23.09,22.03,2.33,2.35,NA,3.91,47.66,33.04,38.12,0,0,0,0,0,0
2020-11-25,54965,1214197,1034,527,933,26377,27528,1060,0,0,0,0,0,0,2063,13401,4048,13330,71,330,2102,2094,8,56,47,27,41,169,1513,45,0,0,0,2795175,1704,121,75,916,16.76,16.79,4.88,14.68,872.753942060873,900.444515996315,19.8556441009955,9.90993408283918,17.9595195291887,5736.95743558096,1934.72680601393,23.3,22.24,2.19,2.22,NA,4.14,43.42,23.39,33.49,0,0,0,0,0,0
2020-11-26,57414,1228799,1073,550,970,27791,28521,1102,0,0,0,0,0,0,2449,14602,5271,14594,8,473,2540,2539,1,37,39,23,37,146,1414,41,0,0,0,2795175,1776,126,81,917,16.92,16.95,5.15,13.47,893.146225191625,921.516541898092,20.0702997128981,10.2319175006932,18.1741751410913,5753.37858989151,1962.02384466089,21.12,20.23,1.87,1.9,-0.109999999999999,1.93,37.71,21.71,29.86,0,0,0,0,0,0
2020-11-27,59533,1243492,1121,572,1012,30113,28269,1151,0,0,0,0,0,0,2119,14693,4983,14505,188,296,2196,2190,6,69,48,22,42,170,2322,48,0,0,0,2795175,1734,132,89,947,16.92,16.97,4.05,14.53,903.771677980806,932.42820216981,20.8573702898745,10.4107971772787,18.7465901061651,5765.68551164059,1967.49756276441,18.21,18.01,1.55,1.59,-2.4,2.62,32.27,20.45,26.84,0,0,0,0,0,0
2020-11-28,61335,1253450,1172,594,1052,30763,29373,1199,0,0,0,0,0,0,1802,9958,4700,9948,10,112,1870,1870,0,7,51,22,40,151,650,48,0,0,0,2795175,1798,140,90,987,16.73,16.78,4.4,13.85,922.303612475069,951.031688534707,21.5728889962167,10.6970046598156,19.2474532006046,5798.42049245575,2015.43731608933,6.17,5.88,0.66,0.700000000000003,1.54,1.29,19.27,6.21,10.16,0,0,0,0,0,0
2020-11-29,62509,1258342,1222,621,1100,31476,29782,1251,0,0,0,0,0,0,1174,4892,2944,4892,0,49,1199,1199,0,6,50,27,48,151,713,51,0,0,0,2795175,1858,144,93,974,16.96,17.01,4.4,13.9,926.632500648439,954.967041419589,22.3599595731931,11.1263158836209,19.9629719069468,5749.04970171814,2010.24980546835,7.86,7.61,0.710000000000001,0.75,1.54,0.710000000000001,9.73,7.33,4.4,0,0,0,0,0,0
2020-11-30,63996,1267460,1275,642,1150,33737,28953,1306,0,0,0,0,0,0,1487,9118,2650,9005,113,187,1530,1529,1,54,53,21,50,171,2261,52,0,0,0,2795175,1887,149,90,983,17.05,17.12,3.68,15.65,937.365281243572,966.844651944869,22.9323745382668,11.162091818938,20.4280590660692,5748.83504610624,2011.43041133382,6.14,6.17,0.470000000000002,0.530000000000001,1.43,2.36,12.25,10.81,9.93,0,0,0,0,0,0
2020-12-01,66207,1279798,1342,676,1208,35188,29642,1377,0,0,0,0,0,0,2211,12338,3673,12260,78,210,2274,2272,2,43,67,34,58,184,1451,67,0,0,0,2795175,1885,148,82,1060,17.36,17.44,3.85,16.42,947.454095002996,975.824411709464,24.0056525977801,11.6271789780604,21.2866815136798,5744.68503760945,2023.20069405315,0.96,1.08,0.73,0.790000000000003,2.36,2.68,12.34,18.12,13.26,0,0,0,0,0,0
2020-12-02,68739,1294521,1391,695,1247,36983,30332,1424,0,0,0,0,0,0,2532,14723,5059,14633,90,200,2604,2599,5,59,49,19,39,167,1795,46,0,0,0,2795175,1949,149,83,1017,17.69,17.78,3.08,18.01,974.679581779316,1003.76541719213,24.4707397569025,11.484075236792,21.5013371255825,5829.50978024632,2067.95638913485,2.26,2.67,0.93,0.990000000000002,-1.8,3.33,9.17,9.8,9.41,0,0,0,0,0,0
2020-12-03,71238,1308465,1459,733,1307,38723,31024,1491,0,0,0,0,0,0,2499,13944,5049,13810,134,201,2581,2580,1,54,68,38,60,193,1740,66,0,0,0,2795175,1940,139,78,974,17.89,18.01,2.45,23.27,983.802445285179,1013.03138443926,25.4366900104645,12.163818007817,22.324183637876,5822.64080066543,2081.98055577916,1.09,1.37,0.969999999999999,1.06,-2.7,9.8,18.77,16.56,17.42,0,0,0,0,0,0
