"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-01,1614,294959,95,55,85,1279,253,82,0,0,4,3704,1057,3704,0,1,17,17,0,0,0,0,0,100,5,0,0,0,2795175,64,2,1,14,0.47,0.47,NA,0,4.36466410868729,13.4159757439159,0.500863094439525,0.357759353171089,0.429311223805307,2523.4913735276,707.934208054952,-41.56,-24.77,-0.12,-0.12,NA,0,-25,-33.33,-50,0,0
2020-06-02,1616,301045,95,55,85,1283,251,82,0,0,2,6086,1484,6086,0,1,23,23,0,0,0,0,0,105,4,0,0,0,2795175,60,3,1,15,0.45,0.45,NA,0,3.86380101424777,12.485801425671,0.465087159122416,0.321983417853981,0.393535288488198,2464.42530431905,693.122970833669,-38.81,-18.23,-0.11,-0.11,NA,0,-37.5,-20,-42.86,0,0
2020-06-03,1622,306634,95,55,85,1291,249,82,0,0,6,5589,1210,5589,0,1,19,19,0,0,0,0,0,100,8,0,0,0,2795175,46,3,1,12,0.42,0.42,NA,0,3.54181759639379,12.1280420724999,0.465087159122416,0.321983417853981,0.393535288488198,2408.47174148309,664.537998515299,-37.7,-26.15,-0.17,-0.17,NA,0,-70,-50,-62.5,0,0
2020-06-04,1632,311595,95,55,85,1302,248,82,0,0,10,4961,1136,4961,0,1,24,24,0,0,0,0,0,100,11,0,0,0,2795175,53,3,1,12,0.41,0.41,NA,0,3.43448979044246,11.3051955602064,0.429311223805307,0.321983417853981,0.357759353171089,2353.48412890069,636.382337420734,-25.45,-26.37,-0.14,-0.14,NA,0,-66.67,-50,-57.14,0,0
2020-06-05,1642,316385,96,55,85,1319,239,84,0,0,10,4790,1148,4790,0,3,23,23,0,0,1,0,0,102,17,2,0,0,2795175,48,3,1,10,0.43,0.43,NA,0,3.36293791980824,11.2336436895722,0.393535288488198,0.286207482536872,0.286207482536872,2341.5707424401,633.198279177511,-22.64,-23.6,-0.1,-0.1,NA,0,-77.78,-85.71,-85.71,0,0
2020-06-06,1648,319324,97,56,86,1325,238,85,0,0,6,2939,990,2939,0,0,11,11,0,0,1,1,1,101,6,1,0,0,2795175,46,3,1,11,0.44,0.44,NA,0,3.21983417853981,11.0547640129867,0.393535288488198,0.286207482536872,0.286207482536872,2307.19006860036,622.715930129598,-8.51,-24.43,-0.07,-0.07,NA,0,-62.5,-66.67,-66.67,0,0
2020-06-07,1655,321256,99,58,88,1333,235,87,0,0,7,1932,935,1932,0,0,11,11,0,0,2,2,2,109,8,2,0,0,2795175,35,3,1,7,0.43,0.43,NA,0,3.32716198449113,10.5896768538642,0.429311223805307,0.321983417853981,0.321983417853981,2306.90386111782,622.537050453013,-6.25,-23.81,-0.06,-0.06,NA,0,-50,-50,-50,0,0
2020-06-08,1660,324729,100,58,89,1343,229,88,0,0,5,3473,988,3473,0,21,18,18,0,0,1,0,1,133,10,1,0,0,2795175,40,4,1,11,0.43,0.43,NA,0,3.25561011385691,10.3750212419616,0.393535288488198,0.250431547219763,0.286207482536872,2291.05512177234,613.378411011833,2.22,-19.88,-0.04,-0.04,NA,0,-16.67,-25,0,0,0
2020-06-09,1677,329906,100,58,89,1359,230,88,0,0,17,5177,1363,5177,0,163,28,28,0,2,0,0,0,115,16,0,0,0,2795175,40,3,1,10,0.46,0.46,NA,1.06,3.64914540234511,10.4107971772787,0.357759353171089,0.250431547219763,0.286207482536872,2278.53354441135,616.419365513787,48.78,-14.65,0.01,0.01,NA,1.06,0,-25,0,0,0
2020-06-10,1685,335089,100,58,89,1365,232,88,0,0,8,5183,1121,5183,0,140,13,13,0,0,0,0,0,105,6,0,0,0,2795175,39,3,1,11,0.45,0.45,NA,0.61,3.613369467028,9.73105440625363,0.286207482536872,0.214655611902654,0.250431547219763,2239.71665459229,603.897788152799,65.79,-11.11,0.03,0.03,NA,0.61,66.67,0,33.33,0,0
2020-06-11,1690,340154,101,59,90,1374,226,90,0,0,5,5065,1122,5065,0,65,15,15,0,0,1,1,1,130,9,2,0,0,2795175,33,3,2,10,0.42,0.42,NA,0.51,3.54181759639379,9.05131163522856,0.321983417853981,0.250431547219763,0.286207482536872,2184.1208511095,585.723613011708,41.46,-11.19,0.01,0.01,NA,0.51,100,33.33,66.67,0,0
2020-06-12,1693,344430,101,59,90,1390,212,91,0,0,3,4276,866,4276,0,47,6,6,0,0,0,0,0,112,16,1,0,0,2795175,32,2,2,10,0.36,0.36,NA,0.46,3.29138604917402,8.51467260547193,0.250431547219763,0.178879676585545,0.214655611902654,2143.90869981307,572.593844750329,24.39,-25,-0.07,-0.07,NA,0.46,150,300,400,0,0
2020-06-13,1700,347572,102,59,91,1396,212,92,0,0,7,3142,872,3142,0,1,14,14,0,0,1,0,1,108,6,1,0,0,2795175,0,0,0,0,0.37,0.37,NA,0.46,3.39871385512535,8.51467260547193,0.286207482536872,0.178879676585545,0.250431547219763,2091.42540270287,551.772250395771,20.93,-21.05,-0.07,-0.07,NA,0.46,66.67,50,150,0,0
2020-06-14,1704,349289,103,60,92,1402,209,93,0,0,4,1717,852,1717,0,1,13,13,0,0,1,1,1,102,6,1,0,0,2795175,29,2,1,7,0.38,0.38,NA,0.46,3.36293791980824,8.4073447995206,0.286207482536872,0.178879676585545,0.250431547219763,2076.2206301931,541.790764442298,8.89,-16.41,-0.05,-0.05,NA,0.46,0,-33.33,33.33,0,0
2020-06-15,1706,352712,103,60,92,1413,200,93,0,0,2,3423,926,3423,0,95,13,13,0,0,0,0,0,85,11,0,0,0,2795175,28,2,1,8,0.36,0.36,NA,0.39,3.29138604917402,8.26424105825217,0.286207482536872,0.178879676585545,0.250431547219763,2066.16759236899,537.104116915757,0,-20.93,-0.07,-0.07,NA,0.39,-40,-33.33,-25,0,0
2020-06-16,1710,358512,103,60,92,1428,189,93,0,0,4,5800,1467,5800,0,203,18,18,0,0,0,0,0,109,15,0,0,0,2795175,0,0,0,0,0.32,0.32,NA,0,3.36293791980824,8.08536138166662,0.286207482536872,0.178879676585545,0.250431547219763,2055.9356748683,536.495926015366,-45.9,-31.34,-0.14,-0.14,NA,-1.06,-40,-33.33,-25,0,0
2020-06-17,1719,363650,103,60,92,1443,183,93,0,0,9,5138,1323,5138,0,305,29,29,0,1,0,0,0,111,15,0,0,0,2795175,27,1,1,7,0.38,0.38,NA,0.14,3.47026572575957,8.44312073483771,0.286207482536872,0.178879676585545,0.250431547219763,2039.80072804028,540.538606706199,-46.03,-15.62,-0.07,-0.07,NA,-0.47,-40,-33.33,-25,0,0
2020-06-18,1720,368786,103,60,92,1453,173,94,0,0,1,5136,1208,5136,0,301,20,20,0,1,0,0,0,112,10,1,0,0,2795175,25,3,1,6,0.39,0.39,NA,0.21,3.14828230790559,8.30001699356928,0.286207482536872,0.178879676585545,0.250431547219763,2046.06151672078,543.114474049031,-48.28,-5.04,-0.03,-0.03,NA,-0.3,-66.67,-75,-60,0,0
2020-06-19,1726,373199,104,60,92,1465,166,95,0,0,6,4413,727,4413,0,155,10,10,0,1,1,0,0,100,12,1,0,0,2795175,25,3,1,5,0.41,0.41,NA,0.28,3.00517856663715,7.83492983444686,0.286207482536872,0.178879676585545,0.250431547219763,2032.57398910623,528.052805280528,-35.29,14.71,0.05,0.05,NA,-0.18,-40,-75,-60,0,0
2020-06-20,1729,375768,104,60,92,1474,160,95,0,0,3,2569,749,2569,0,1,11,11,0,0,0,0,0,119,9,0,0,0,2795175,24,3,1,8,0.4,0.4,NA,0.28,2.89785076068582,7.83492983444686,0.250431547219763,0.143103741268436,0.214655611902654,2019.3368930389,519.430804869105,-44.23,8.57,0.03,0.03,NA,-0.18,-60,-66.67,-80,0,0
2020-06-21,1730,377452,104,60,92,1478,157,95,0,0,1,1684,650,1684,0,0,11,11,0,0,0,0,0,109,4,0,0,0,2795175,21,3,1,7,0.4,0.4,NA,0.28,2.68319514878317,7.83492983444686,0.178879676585545,0.0715518706342179,0.143103741268436,2010.46446108025,509.234663303729,-46.94,4.67,0.02,0.02,NA,-0.18,-75,-100,-100,0,0
2020-06-22,1732,380594,106,61,94,1482,153,97,0,0,2,3142,724,3142,0,141,5,5,0,1,2,1,2,124,4,2,0,0,2795175,0,0,0,0,0.37,0.37,NA,0.36,2.57586734283184,7.36984267532444,0.214655611902654,0.107327805951327,0.178879676585545,1998.62262649029,499.789816380012,-43.48,1.96,0.01,0.01,NA,-0.03,0,-50,-33.33,0,0
2020-06-23,1733,385151,106,61,94,1488,148,97,0,0,1,4557,976,4557,0,257,7,7,0,1,0,0,0,109,6,0,0,0,2795175,20,3,1,8,0.35,0.35,NA,0.43,2.0034523777581,6.61854803366515,0.214655611902654,0.107327805951327,0.178879676585545,1976.44154659368,485.944529412291,-30.3,1.09,0.03,0.03,NA,0.43,0,-50,-33.33,0,0
2020-06-24,1735,389152,106,61,94,1494,144,97,0,0,2,4001,858,4001,0,10,4,4,0,0,0,0,0,120,6,0,0,0,2795175,18,3,1,9,0.27,0.27,NA,0.46,1.78879676585545,6.29656461581117,0.214655611902654,0.107327805951327,0.178879676585545,1934.15439104886,476.535458423891,-52.94,-37.04,-0.11,-0.11,NA,0.32,0,-50,-33.33,0,0
2020-06-25,1738,392080,106,61,94,1502,138,98,0,0,3,2928,653,2928,0,215,15,15,0,1,0,0,0,106,8,1,0,0,2795175,0,0,0,0,0.27,0.27,NA,0.51,1.71724489522123,6.29656461581117,0.178879676585545,0.0715518706342179,0.143103741268436,1857.7012172762,459.756544760167,-40,-44.25,-0.12,-0.12,NA,0.3,50,0,0,0,0
2020-06-26,1744,396542,106,61,94,1509,136,99,0,0,6,4462,799,4462,0,162,20,20,0,2,0,0,0,121,7,1,0,0,2795175,12,3,1,9,0.31,0.31,NA,0.64,1.82457270117256,6.7974277102507,0.178879676585545,0.0715518706342179,0.143103741268436,1864.35554124518,457.359557093921,-45.45,-37.61,-0.1,-0.1,NA,0.36,-33.33,0,0,0,0
2020-06-27,1744,399035,106,61,94,1511,133,100,0,0,0,2493,456,2493,0,0,3,3,0,0,0,0,0,107,2,1,0,0,2795175,12,3,1,7,0.28,0.28,NA,0.64,1.57414115395279,6.4038924217625,0.143103741268436,0.0715518706342179,0.107327805951327,1841.13695922438,442.476768002003,-48.28,-42.98,-0.12,-0.12,NA,0.36,0,0,100,0,0
2020-06-28,1745,400685,106,61,94,1516,128,101,0,0,1,1650,709,1650,0,2,3,3,0,0,0,0,0,112,5,1,0,0,2795175,0,0,0,0,0.25,0.25,NA,0.64,1.46681334800147,6.04613306859141,0.107327805951327,0.0357759353171089,0.0715518706342179,1838.73997155813,437.360809251657,-42.31,-49.11,-0.15,-0.15,NA,0.36,100,Inf,Inf,0,0
2020-06-29,1746,404426,106,61,94,1520,125,101,0,0,1,3741,994,3741,0,105,9,9,0,3,0,0,0,114,4,0,0,0,2795175,10,2,1,5,0.26,0.26,NA,0.93,1.43103741268436,5.90302932732298,0.107327805951327,0.0357759353171089,0.0715518706342179,1850.11671898897,439.79357285322,-46.15,-41.35,-0.11,-0.11,NA,0.57,-100,-100,-100,0,0
2020-06-30,1753,409526,106,61,94,1521,129,103,0,0,7,5100,1094,5100,0,111,10,10,0,0,0,0,0,102,1,1,0,0,2795175,10,1,1,5,0.26,0.26,NA,0.99,1.53836521863568,5.6168218447861,0.107327805951327,0.0357759353171089,0.0715518706342179,1825.073564267,426.449148979939,-13.04,-31.18,-0.09,-0.09,NA,0.56,-100,-100,-100,0,0
2020-07-01,1756,413969,108,62,96,1525,126,105,0,0,3,4443,780,4443,0,170,9,9,0,9,2,1,2,79,4,2,0,0,2795175,0,0,0,0,0.28,0.28,NA,1.96,1.32370960673303,4.90130313844393,0.178879676585545,0.0715518706342179,0.143103741268436,1800.20928922161,407.022816102748,31.25,1.47,0.01,0.01,NA,1.5,-33.33,0,0,0,0
2020-07-02,1760,418000,108,62,96,1534,121,105,0,0,4,4031,940,4031,0,57,14,14,0,2,0,0,0,101,9,0,0,0,2795175,8,1,1,5,0.26,0.26,NA,2.64,1.43103741268436,4.68664752654127,0.178879676585545,0.0715518706342179,0.143103741268436,1760.6768806962,397.434865437763,22.22,7.94,-0.01,-0.01,NA,2.13,-33.33,0,0,0,0
2020-07-03,1765,421796,108,62,96,1544,116,105,0,0,5,3796,591,3796,0,97,11,11,0,0,0,0,0,98,10,0,0,0,2795175,8,1,1,5,0.23,0.23,NA,2.58,1.39526147736725,4.72242346185838,0.143103741268436,0.0715518706342179,0.143103741268436,1738.60312860554,392.569338234636,16.67,-19.18,-0.08,-0.08,NA,1.94,0,0,0,0,0
2020-07-04,1770,423680,108,62,96,1549,115,106,0,0,5,1884,657,1884,0,1,5,5,0,0,0,0,0,100,5,1,0,0,2795175,10,1,1,3,0.25,0.25,NA,2.58,1.46681334800147,4.50776784995573,0.143103741268436,0.0715518706342179,0.143103741268436,1714.09661291332,389.277952185462,73.33,-6.15,-0.03,-0.03,NA,1.94,0,0,0,0,0
2020-07-05,1774,424611,108,62,96,1554,113,107,0,0,4,931,524,931,0,0,14,14,0,0,0,0,0,80,5,1,0,0,2795175,10,1,1,2,0.3,0.3,NA,2.59,1.57414115395279,4.61509565590705,0.143103741268436,0.0715518706342179,0.143103741268436,1687.15733361954,384.770184335507,93.33,26.32,0.05,0.05,NA,1.95,0,0,0,0,0
2020-07-06,1782,425704,108,62,96,1559,116,107,0,0,8,1093,194,1093,0,32,11,11,0,4,0,0,0,110,5,0,0,0,2795175,12,1,1,2,0.35,0.35,NA,3.21,1.78879676585545,4.82975126780971,0.0715518706342179,0.0357759353171089,0.0715518706342179,1613.85244215478,365.808938617439,157.14,21.31,0.09,0.09,NA,2.28,Inf,Inf,Inf,0,0
2020-07-07,1785,427903,109,62,96,1573,104,108,0,0,3,2199,338,2199,0,51,8,8,0,0,1,0,0,109,14,1,0,0,2795175,0,0,0,0,0.39,0.39,NA,3.68,1.86034863648967,4.86552720312682,0.107327805951327,0.0357759353171089,0.0715518706342179,1529.49278667704,342.983891885124,60,12.5,0.13,0.13,NA,2.69,Inf,Inf,Inf,0,0
2020-07-08,1789,431858,109,62,96,1581,100,108,0,0,4,3955,847,3955,0,102,14,14,0,1,0,0,0,97,8,0,0,0,2795175,14,1,1,1,0.43,0.43,NA,2.06,1.93190050712388,5.22328655629791,0.107327805951327,0.0357759353171089,0.0715518706342179,1527.84709365245,342.590356596635,57.14,11.59,0.15,0.15,NA,0.1,-50,-100,-100,0,0
2020-07-09,1796,435302,109,62,96,1585,102,109,0,0,7,3444,537,3444,0,58,10,10,0,0,0,0,0,74,4,0,0,0,2795175,13,1,1,1,0.42,0.42,NA,1.47,2.07500424839232,5.04440687971236,0.107327805951327,0.0357759353171089,0.0715518706342179,1546.30747627608,338.440348099851,63.64,7.35,0.16,0.16,NA,-1.17,-50,-100,-100,0,0
2020-07-10,1799,438970,109,62,96,1588,102,109,0,0,3,3668,747,3668,0,115,5,5,0,1,0,0,0,101,3,0,0,0,2795175,14,1,1,2,0.39,0.39,NA,1.67,1.96767644244099,4.50776784995573,0.107327805951327,0.0357759353171089,0.0715518706342179,1517.9013836343,336.579999463361,61.9,13.56,0.16,0.16,NA,-0.91,-50,-100,-100,0,0
2020-07-11,1802,440637,109,62,96,1595,98,109,0,0,3,1667,450,1667,0,2,6,6,0,1,0,0,0,95,7,0,0,0,2795175,13,1,1,1,0.4,0.4,NA,1.94,2.07500424839232,4.61509565590705,0.107327805951327,0.0357759353171089,0.0715518706342179,1488.35046106237,336.365343851458,23.08,11.48,0.15,0.15,NA,-0.64,-50,-100,-100,0,0
2020-07-12,1804,441544,109,62,96,1598,97,109,0,0,2,907,282,907,0,1,6,6,0,0,0,0,0,96,3,0,0,0,2795175,14,1,1,2,0.35,0.35,NA,1.94,2.11078018370943,4.72242346185838,0.107327805951327,0.0357759353171089,0.0715518706342179,1461.76894112175,321.089019471053,3.45,-16.67,0.05,0.05,NA,-0.65,-50,-100,-100,0,0
2020-07-13,1809,443828,110,62,97,1599,100,110,0,0,5,2284,365,2284,0,63,10,10,0,2,1,0,1,106,1,1,0,0,2795175,16,1,1,0,0.33,0.33,NA,1.28,2.25388392497786,4.75819939717549,0.143103741268436,0.0357759353171089,0.107327805951327,1409.64340336473,298.585956156591,-25,-20.27,-0.02,-0.02,NA,-1.93,0,-100,-50,0,0
2020-07-14,1830,446926,110,62,97,1602,118,110,0,0,21,3098,582,3098,0,210,24,24,0,4,0,0,0,112,3,0,0,0,2795175,21,2,2,2,0.39,0.39,NA,1.63,2.75474701941739,5.25906249161502,0.143103741268436,0.0357759353171089,0.107327805951327,1338.01998085987,280.268677274231,40.62,4.17,0,0,NA,-2.05,-66.67,-100,-50,0,0
2020-07-15,1835,450116,110,62,97,1610,114,111,0,0,5,3190,711,3190,0,124,9,9,0,0,0,0,0,102,8,1,0,0,2795175,20,2,2,2,0.38,0.38,NA,1.4,2.82629889005161,5.25906249161502,0.0715518706342179,0,0.0357759353171089,1293.19273390754,277.800137737351,39.39,-9.09,-0.05,-0.05,NA,-0.66,0,NA,Inf,0,0
2020-07-16,1844,453360,110,62,97,1610,122,112,0,0,9,3244,660,3244,0,101,14,14,0,2,0,0,0,102,0,1,0,0,2795175,22,2,2,2,0.41,0.41,NA,1.62,3.00517856663715,5.25906249161502,0.0715518706342179,0,0.0357759353171089,1265.03707281297,267.78287584856,33.33,1.37,-0.01,-0.01,NA,0.15,0,NA,Inf,0,0
2020-07-17,1860,456444,111,63,98,1615,132,113,0,0,16,3084,712,3084,0,110,20,20,0,2,1,1,1,94,5,1,0,0,2795175,0,0,0,0,0.51,0.51,NA,1.8,3.39871385512535,5.581045909469,0.107327805951327,0.0357759353171089,0.0715518706342179,1239.56460686719,272.111764021931,79.41,32.84,0.12,0.12,NA,0.13,100,Inf,Inf,0,0
2020-07-18,1874,457979,111,63,98,1618,143,113,0,0,14,1535,508,1535,0,5,15,15,0,0,0,0,0,121,3,0,0,0,2795175,0,0,0,0,0.57,0.57,NA,1.63,3.72069727297933,5.93880526264009,0.107327805951327,0.0357759353171089,0.0715518706342179,1227.07880544152,266.781149659681,125,44.12,0.17,0.17,NA,-0.31,100,Inf,Inf,0,0
2020-07-19,1880,458979,111,63,98,1619,148,113,0,0,6,1000,361,1000,0,56,7,7,0,0,0,0,0,103,1,0,0,0,2795175,23,2,1,3,0.57,0.57,NA,1.49,3.79224914361355,5.68837371542032,0.107327805951327,0.0357759353171089,0.0715518706342179,1229.5473449784,260.949672202993,153.33,65,0.22,0.22,NA,-0.45,100,Inf,Inf,0,0
2020-07-20,1884,460604,111,63,98,1620,150,114,0,0,4,1625,429,1625,0,129,4,4,0,2,0,0,0,81,1,1,0,0,2795175,25,2,1,4,0.55,0.55,NA,1.36,3.64914540234511,5.43794216820056,0.107327805951327,0.0357759353171089,0.0715518706342179,1248.5801425671,269.357017002513,177.78,57.63,0.22,0.22,NA,0.0800000000000001,-50,Inf,0,0,0
2020-07-21,1887,461379,111,63,98,1621,152,114,0,0,3,775,274,775,0,0,8,8,0,0,0,0,0,81,1,0,0,0,2795175,25,2,1,5,0.53,0.53,NA,1.14,3.64914540234511,5.43794216820056,0.0715518706342179,0.0357759353171089,0.0715518706342179,1197.63521067554,267.067357142218,26.67,2.67,0.14,0.14,NA,-0.49,0,Inf,0,0,0
2020-07-22,1891,462053,111,63,98,1623,154,114,0,0,4,674,302,674,0,0,7,7,0,0,0,0,0,71,2,0,0,0,2795175,21,2,1,4,0.63,0.63,NA,1.5,3.64914540234511,5.1875106209808,0.0715518706342179,0.0357759353171089,0.0715518706342179,1080.2543669001,247.569472394394,21.74,7.14,0.25,0.25,NA,0.1,0,Inf,0,0,0
2020-07-23,1895,462657,111,63,98,1626,155,114,0,0,4,604,194,604,0,0,8,8,0,0,0,0,0,67,3,0,0,0,2795175,21,2,1,3,0.74,0.74,NA,1.33,3.54181759639379,5.11595875034658,0.0715518706342179,0.0357759353171089,0.0715518706342179,978.650710599515,235.298326580626,6.25,-6.76,0.33,0.33,NA,-0.29,0,Inf,0,0,0
2020-07-24,1900,463200,112,63,99,1632,154,114,0,0,5,543,181,543,0,0,8,8,0,0,1,0,1,67,6,0,0,0,2795175,26,2,1,4,0.84,0.84,NA,1.05,3.613369467028,5.22328655629791,0.107327805951327,0.0357759353171089,0.107327805951327,866.85091273355,215.049147191142,-34.43,-35.96,0.33,0.33,NA,-0.75,-50,-100,-50,0,0
2020-07-25,1906,463427,112,63,99,1632,160,114,0,0,6,227,78,227,0,0,11,11,0,0,0,0,0,87,0,0,0,0,2795175,28,2,1,5,0.97,0.97,NA,1.08,3.72069727297933,5.40216623288345,0.107327805951327,0.0357759353171089,0.107327805951327,815.333565876913,201.740499253177,-55.56,-45.92,0.4,0.4,NA,-0.55,-50,-100,-50,0,0
2020-07-26,1906,463679,113,63,100,1633,159,114,0,0,0,252,135,252,0,0,0,0,0,0,1,0,1,57,1,0,0,0,2795175,28,2,1,5,0.98,0.98,NA,1.55,3.64914540234511,5.1875106209808,0.143103741268436,0.0357759353171089,0.143103741268436,791.900328244207,196.481436761562,-65.79,-53.54,0.41,0.41,NA,0.0600000000000001,0,-100,0,0,0
2020-07-27,1913,464209,113,63,100,1634,165,114,0,0,7,530,148,530,0,0,11,11,0,0,0,0,0,77,1,0,0,0,2795175,32,2,1,6,1.47,1.47,NA,NA,3.72069727297933,5.22328655629791,0.107327805951327,0.0357759353171089,0.107327805951327,729.149337697997,188.71805879775,-61.33,-43.01,0.92,0.92,NA,NA,100,-100,100,0,0
2020-07-28,1931,466158,113,63,100,1640,177,114,0,0,18,1949,711,1949,0,3,27,27,0,0,0,0,0,67,6,0,0,0,2795175,34,2,1,6,1.51,1.51,NA,0,3.613369467028,5.33061436224923,0.107327805951327,0.0357759353171089,0.107327805951327,688.042788018639,193.333154453657,-22.81,-6.49,0.98,0.98,NA,-1.14,100,-100,100,0,0
2020-07-29,2007,471848,113,63,100,1643,250,114,0,0,76,5690,2902,5690,0,82,85,85,0,0,0,0,0,96,3,0,0,0,2795175,29,1,1,4,1.53,1.53,NA,0,6.15346087454274,8.04958544634951,0.107327805951327,0.0357759353171089,0.107327805951327,777.482626311412,271.718228733442,107.14,100,0.9,0.9,NA,-1.5,100,-100,100,0,0
2020-07-30,2015,476903,113,63,100,1647,254,114,0,0,8,5055,1683,5055,0,161,11,11,0,4,0,0,0,92,4,0,0,0,2795175,28,1,1,4,1.07,1.07,NA,1.63,6.11768493922563,7.94225764039819,0.107327805951327,0.0357759353171089,0.107327805951327,842.272845170696,308.317010562845,135.29,121.74,0.33,0.33,NA,0.3,100,-100,100,0,0
2020-07-31,2035,481833,113,63,100,1652,269,114,0,0,20,4930,1430,4930,0,126,27,27,0,4,0,0,0,90,5,0,0,0,2795175,0,0,0,0,0.92,0.92,NA,2.15,6.26078868049407,8.19268918761795,0.0715518706342179,0,0.0715518706342179,908.315221766079,334.004132120529,237.5,201.75,0.0800000000000001,0.0800000000000001,NA,1.1,0,NA,0,0,0
2020-08-01,2048,484132,113,63,100,1655,277,116,0,0,13,2299,998,2299,0,95,16,16,0,4,0,0,0,114,3,2,0,0,2795175,30,3,1,6,0.85,0.85,NA,2.57,6.22501274517696,8.22846512293506,0.0715518706342179,0,0.0715518706342179,935.64803634835,351.534340425912,343.75,233.96,-0.12,-0.12,NA,1.49,0,NA,0,0,0
2020-08-02,2055,485494,113,63,100,1659,280,116,0,0,7,1362,826,1362,0,0,7,7,0,0,0,0,0,111,4,0,0,0,2795175,31,3,1,7,0.84,0.84,NA,2.57,6.26078868049407,8.22846512293506,0.0715518706342179,0,0.0715518706342179,948.598924933144,368.170150348368,473.08,300,-0.14,-0.14,NA,1.02,-100,NA,-100,0,0
2020-08-03,2069,488271,114,63,101,1667,286,116,0,0,14,2777,1187,2777,0,71,21,21,0,2,1,0,1,89,8,0,0,0,2795175,29,3,1,6,0.81,0.81,NA,2.6,6.61854803366515,8.83665602332591,0.107327805951327,0,0.107327805951327,989.812802418453,395.288309318737,437.93,266.04,-0.66,-0.66,NA,NA,-50,NA,-50,0,0
2020-08-04,2087,491791,116,64,103,1668,301,118,0,0,18,3520,836,3520,0,64,22,22,0,0,2,1,2,98,1,2,0,0,2795175,31,2,0,7,0.74,0.74,NA,2.34,7.15518706342179,9.33751911776544,0.178879676585545,0.0357759353171089,0.178879676585545,1088.01774486392,415.394384966952,254.55,162.5,-0.77,-0.77,NA,2.34,50,Inf,50,0,0
2020-08-05,2117,496096,116,64,103,1672,327,118,0,0,30,4305,1068,4305,0,40,33,33,0,1,0,0,0,99,4,0,0,0,2795175,32,2,0,7,0.56,0.56,NA,2.69,8.08536138166662,10.2676934360103,0.178879676585545,0.0357759353171089,0.178879676585545,1217.92016600034,442.798751419857,-5.17,-8.67,-0.97,-0.97,NA,2.69,50,Inf,50,0,0
2020-08-06,2136,500283,116,64,103,1678,340,118,0,0,19,4187,1148,4187,0,66,28,28,0,0,0,0,0,115,6,0,0,0,2795175,31,1,0,7,0.66,0.66,NA,2.38,8.62200041142326,10.9832121423524,0.178879676585545,0.0357759353171089,0.178879676585545,1346.10534224154,476.928993712379,0.83,0.65,-0.41,-0.41,NA,0.75,50,Inf,50,0,0
2020-08-07,2172,504502,117,64,104,1683,371,118,0,0,36,4219,988,4219,0,108,38,38,0,0,1,0,1,93,5,0,0,0,2795175,34,1,0,10,0.73,0.73,NA,1.58,9.73105440625363,12.0564902018657,0.178879676585545,0.0357759353171089,0.178879676585545,1477.61768046723,505.800173513286,1.48,-4.07,-0.19,-0.19,NA,-0.57,300,Inf,300,0,0
2020-08-08,2189,506489,117,64,104,1685,385,119,0,0,17,1987,747,1987,0,8,18,18,0,1,0,0,0,103,2,1,0,0,2795175,32,1,0,11,0.75,0.75,NA,1.12,10.1245896947418,12.3069217490855,0.178879676585545,0.0357759353171089,0.178879676585545,1540.58332662535,529.734274240432,-0.7,-5.65,-0.1,-0.1,NA,-1.45,300,Inf,300,0,0
2020-08-09,2205,507916,118,64,105,1686,399,120,0,0,16,1427,589,1427,0,0,19,19,0,0,1,0,1,117,1,1,0,0,2795175,35,1,0,8,0.8,0.8,NA,1.12,10.6970046598156,12.9866645201105,0.178879676585545,0.0357759353171089,0.178879676585545,1582.62005062295,545.9765488744,0.67,-2.72,-0.0399999999999999,-0.0399999999999999,NA,-1.45,Inf,Inf,Inf,0,0
2020-08-10,2232,511452,118,64,105,1692,420,120,0,0,27,3536,719,3536,0,71,29,29,0,2,0,0,0,114,6,0,0,0,2795175,44,2,1,15,0.81,0.81,NA,1.12,11.4125233661578,13.6306313558185,0.178879676585545,0.0357759353171089,0.178879676585545,1690.16251218618,566.404607940469,4.49,-3.61,0,0,NA,-1.48,300,Inf,300,0,0
