"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-01,1610,294935,95,55,85,1354,174,82,0,0,4,3704,1057,3704,0,1,17,17,0,1,0,0,0,100,16,0,0,0,2795175,64,2,1,14,0.46,0.46,NA,100,4.36466410868729,13.3444238732816,0.500863094439525,0.357759353171089,0.429311223805307,2523.41982165696,707.934208054952,-41.56,-25.7,-0.13,-0.13,NA,0,-25,-33.33,-50,0,0
2020-06-02,1612,301021,95,55,85,1359,171,82,0,0,2,6086,1484,6086,0,1,23,23,0,1,0,0,0,105,5,0,0,0,2795175,60,3,1,15,0.45,0.45,NA,100,3.86380101424777,12.4142495550368,0.465087159122416,0.321983417853981,0.393535288488198,2464.35375244842,693.122970833669,-38.81,-19.27,-0.11,-0.11,NA,0,-37.5,-20,-42.86,0,0
2020-06-03,1618,306610,95,55,85,1370,166,82,0,0,6,5589,1210,5589,0,1,19,19,0,1,0,0,0,100,11,0,0,0,2795175,46,3,1,12,0.42,0.42,NA,100,3.54181759639379,12.0564902018657,0.465087159122416,0.321983417853981,0.393535288488198,2408.40018961246,664.537998515299,-37.7,-27.18,-0.17,-0.17,NA,0,-70,-50,-62.5,0,0
2020-06-04,1628,311571,95,55,85,1386,160,82,0,0,10,4961,1136,4961,0,1,24,24,0,1,0,0,0,100,16,0,0,0,2795175,53,3,1,12,0.41,0.41,NA,100,3.43448979044246,11.2336436895722,0.429311223805307,0.321983417853981,0.357759353171089,2353.41257703006,636.382337420734,-25.45,-26.52,-0.13,-0.13,NA,0,-66.67,-50,-57.14,0,0
2020-06-05,1638,316361,96,55,85,1391,163,84,0,0,10,4790,1148,4790,0,3,23,23,0,2,1,0,0,102,5,2,0,0,2795175,48,3,1,10,0.42,0.42,NA,87.5,3.36293791980824,11.162091818938,0.393535288488198,0.286207482536872,0.286207482536872,2341.49919056946,633.198279177511,-22.64,-23.73,-0.11,-0.11,NA,-12.5,-77.78,-85.71,-85.71,0,0
2020-06-06,1644,319300,97,56,86,1396,163,85,0,0,6,2939,990,2939,0,0,11,11,0,0,1,1,1,101,5,1,0,0,2795175,46,3,1,11,0.44,0.44,NA,85.71,3.21983417853981,10.9832121423524,0.393535288488198,0.286207482536872,0.286207482536872,2307.11851672972,622.715930129598,-8.51,-24.57,-0.07,-0.07,NA,-14.29,-62.5,-66.67,-66.67,0,0
2020-06-07,1651,321232,99,58,88,1406,158,87,0,0,7,1932,935,1932,0,0,11,11,0,0,2,2,2,109,10,2,0,0,2795175,35,3,1,7,0.43,0.43,NA,85.71,3.32716198449113,10.51812498323,0.429311223805307,0.321983417853981,0.321983417853981,2306.83230924718,622.537050453013,-6.25,-22.89,-0.05,-0.05,NA,-14.29,-50,-50,-50,0,0
2020-06-08,1656,324705,100,58,89,1423,145,88,0,0,5,3473,988,3473,0,21,18,18,0,0,1,0,1,133,17,1,0,0,2795175,40,4,1,11,0.43,0.43,NA,18.52,3.25561011385691,10.3034693713274,0.393535288488198,0.250431547219763,0.286207482536872,2290.98356990171,613.378411011833,2.22,-18.87,-0.03,-0.03,NA,-81.48,-16.67,-25,0,0,0
2020-06-09,1673,329882,100,58,89,1438,147,88,0,0,17,5177,1363,5177,0,163,28,28,0,6,0,0,0,115,15,0,0,0,2795175,40,3,1,10,0.46,0.46,NA,5.29,3.64914540234511,10.3392453066445,0.357759353171089,0.250431547219763,0.286207482536872,2278.46199254072,616.419365513787,48.78,-13.55,0.01,0.01,NA,-94.71,0,-25,0,0,0
2020-06-10,1681,335065,100,58,89,1449,144,88,0,0,8,5183,1121,5183,0,142,13,13,0,40,0,0,0,105,11,0,0,0,2795175,39,3,1,11,0.45,0.45,NA,14.85,3.613369467028,9.65950253561942,0.286207482536872,0.214655611902654,0.250431547219763,2239.64510272165,603.897788152799,65.79,-9.86,0.03,0.03,NA,-85.15,66.67,0,33.33,0,0
2020-06-11,1686,340130,101,59,90,1459,137,90,0,0,5,5065,1122,5065,0,65,15,15,0,41,1,1,1,130,10,2,0,0,2795175,33,3,2,10,0.42,0.42,NA,22.59,3.54181759639379,9.01553569991145,0.321983417853981,0.250431547219763,0.286207482536872,2184.08507517418,585.723613011708,41.46,-10.53,0.01,0.01,NA,-77.41,100,33.33,66.67,0,0
2020-06-12,1689,344406,101,59,90,1468,130,91,0,0,3,4276,866,4276,0,47,6,6,0,2,0,0,0,112,9,1,0,0,2795175,32,2,2,10,0.36,0.36,NA,20.32,3.29138604917402,8.47889667015482,0.250431547219763,0.178879676585545,0.214655611902654,2143.87292387775,572.593844750329,24.39,-24.44,-0.06,-0.06,NA,-67.18,150,300,400,0,0
2020-06-13,1696,347548,102,59,91,1471,133,92,0,0,7,3142,872,3142,0,1,14,14,0,1,1,0,1,108,3,1,0,0,2795175,0,0,0,0,0.37,0.37,NA,20.5,3.39871385512535,8.47889667015482,0.286207482536872,0.178879676585545,0.250431547219763,2091.38962676756,551.772250395771,20.93,-20.45,-0.07,-0.07,NA,-65.21,66.67,50,150,0,0
2020-06-14,1700,349265,103,60,92,1477,130,93,0,0,4,1717,852,1717,0,1,13,13,0,1,1,1,1,102,6,1,0,0,2795175,29,2,1,7,0.38,0.38,NA,20.68,3.36293791980824,8.4073447995206,0.286207482536872,0.178879676585545,0.250431547219763,2076.2206301931,541.790764442298,8.89,-16.41,-0.05,-0.05,NA,-65.03,0,-33.33,33.33,0,0
2020-06-15,1702,352688,103,60,92,1484,125,93,0,0,2,3423,926,3423,0,95,13,13,0,8,0,0,0,85,7,0,0,0,2795175,28,2,1,8,0.36,0.36,NA,19.26,3.29138604917402,8.26424105825217,0.286207482536872,0.178879676585545,0.250431547219763,2066.16759236899,537.104116915757,0,-20.93,-0.07,-0.07,NA,0.740000000000002,-40,-33.33,-25,0,0
2020-06-16,1706,358488,103,60,92,1492,121,93,0,0,4,5800,1467,5800,0,203,18,18,0,146,0,0,0,109,8,0,0,0,2795175,0,0,0,0,0.32,0.32,NA,43.14,3.36293791980824,8.08536138166662,0.286207482536872,0.178879676585545,0.250431547219763,2055.9356748683,536.495926015366,-45.9,-31.34,-0.14,-0.14,NA,37.85,-40,-33.33,-25,0,0
2020-06-17,1715,363626,103,60,92,1498,124,93,0,0,9,5138,1323,5138,0,305,29,29,0,128,0,0,0,111,6,0,0,0,2795175,27,1,1,7,0.38,0.38,NA,45.61,3.47026572575957,8.44312073483771,0.286207482536872,0.178879676585545,0.250431547219763,2039.80072804028,540.538606706199,-46.03,-15.62,-0.07,-0.07,NA,30.76,-40,-33.33,-25,0,0
2020-06-18,1716,368762,103,60,92,1505,117,94,0,0,1,5136,1208,5136,0,301,20,20,0,174,0,0,0,112,7,1,0,0,2795175,25,3,1,6,0.39,0.39,NA,48.27,3.14828230790559,8.30001699356928,0.286207482536872,0.178879676585545,0.250431547219763,2046.06151672078,543.114474049031,-48.28,-5.04,-0.03,-0.03,NA,25.68,-66.67,-75,-60,0,0
2020-06-19,1722,373175,104,60,92,1509,118,95,0,0,6,4413,727,4413,0,156,10,10,0,13,1,0,0,100,4,1,0,0,2795175,25,3,1,5,0.41,0.41,NA,44.35,3.00517856663715,7.83492983444686,0.286207482536872,0.178879676585545,0.250431547219763,2032.57398910623,528.052805280528,-35.29,14.71,0.05,0.05,NA,24.03,-40,-75,-60,0,0
2020-06-20,1725,375744,104,60,92,1514,116,95,0,0,3,2569,749,2569,0,1,11,11,0,1,0,0,0,119,5,0,0,0,2795175,24,3,1,8,0.4,0.4,NA,44.35,2.89785076068582,7.83492983444686,0.250431547219763,0.143103741268436,0.214655611902654,2019.3368930389,519.430804869105,-44.23,8.57,0.03,0.03,NA,23.85,-60,-66.67,-80,0,0
2020-06-21,1726,377428,104,60,92,1518,113,95,0,0,1,1684,650,1684,0,0,11,11,0,0,0,0,0,109,4,0,0,0,2795175,21,3,1,7,0.4,0.4,NA,44.3,2.68319514878317,7.83492983444686,0.178879676585545,0.0715518706342179,0.143103741268436,2010.46446108025,509.234663303729,-46.94,4.67,0.02,0.02,NA,23.62,-75,-100,-100,0,0
2020-06-22,1728,380570,106,61,94,1518,113,97,0,0,2,3142,724,3142,0,141,5,5,0,35,2,1,2,124,0,2,0,0,2795175,0,0,0,0,0.37,0.37,NA,44.9,2.57586734283184,7.36984267532444,0.214655611902654,0.107327805951327,0.178879676585545,1998.62262649029,499.789816380012,-43.48,1.96,0.01,0.01,NA,25.64,0,-50,-33.33,0,0
2020-06-23,1729,385127,106,61,94,1524,108,97,0,0,1,4557,976,4557,0,257,7,7,0,92,0,0,0,109,6,0,0,0,2795175,20,3,1,8,0.35,0.35,NA,38.16,2.0034523777581,6.61854803366515,0.214655611902654,0.107327805951327,0.178879676585545,1976.44154659368,485.944529412291,-30.3,1.09,0.03,0.03,NA,-4.98,0,-50,-33.33,0,0
2020-06-24,1731,389128,106,61,94,1533,101,97,0,0,2,4001,858,4001,0,10,4,4,0,10,0,0,0,120,9,0,0,0,2795175,18,3,1,9,0.27,0.27,NA,37.53,1.78879676585545,6.29656461581117,0.214655611902654,0.107327805951327,0.178879676585545,1934.15439104886,476.535458423891,-52.94,-37.04,-0.11,-0.11,NA,-8.08,0,-50,-33.33,0,0
2020-06-25,1734,392055,106,61,94,1543,93,98,0,0,3,2927,653,2927,0,215,14,14,0,7,0,0,0,106,10,1,0,0,2795175,0,0,0,0,0.27,0.27,NA,20.26,1.71724489522123,6.26078868049407,0.178879676585545,0.0715518706342179,0.143103741268436,1857.66544134088,459.756544760167,-40,-45.13,-0.12,-0.12,NA,-28.01,50,0,0,0,0
2020-06-26,1739,396516,106,61,94,1548,92,99,0,0,5,4461,799,4461,0,162,19,19,0,110,0,0,0,121,5,1,0,0,2795175,12,3,1,9,0.3,0.3,NA,32.44,1.78879676585545,6.72587583961648,0.178879676585545,0.0715518706342179,0.143103741268436,1864.28398937455,457.359557093921,-48.48,-39.32,-0.11,-0.11,NA,-11.91,-33.33,0,0,0,0
2020-06-27,1739,399009,106,61,94,1553,86,100,0,0,0,2493,456,2493,0,0,3,3,0,0,0,0,0,107,5,1,0,0,2795175,12,3,1,7,0.27,0.27,NA,32.36,1.53836521863568,6.33234055112828,0.143103741268436,0.0715518706342179,0.107327805951327,1841.06540735374,442.476768002003,-51.72,-44.74,-0.13,-0.13,NA,-11.99,0,0,100,0,0
2020-06-28,1740,400659,106,61,94,1558,81,101,0,0,1,1650,709,1650,0,2,3,3,0,2,0,0,0,112,5,1,0,0,2795175,0,0,0,0,0.24,0.24,NA,32.53,1.43103741268436,5.97458119795719,0.107327805951327,0.0357759353171089,0.0715518706342179,1838.6684196875,437.360809251657,-46.15,-50.89,-0.16,-0.16,NA,-11.77,100,Inf,Inf,0,0
2020-06-29,1741,404400,106,61,94,1574,66,101,0,0,1,3741,994,3741,0,105,9,9,0,57,0,0,0,114,16,0,0,0,2795175,10,2,1,5,0.25,0.25,NA,37.02,1.39526147736725,5.83147745668876,0.107327805951327,0.0357759353171089,0.0715518706342179,1850.04516711834,439.79357285322,-50,-43.27,-0.12,-0.12,NA,-7.88,-100,-100,-100,0,0
2020-06-30,1748,409500,106,61,94,1581,64,103,0,0,7,5100,1094,5100,0,111,10,10,0,38,0,0,0,102,7,1,0,0,2795175,10,1,1,5,0.25,0.25,NA,37.02,1.50258928331858,5.54526997415189,0.107327805951327,0.0357759353171089,0.0715518706342179,1825.00201239636,426.449148979939,-17.39,-33.33,-0.1,-0.1,NA,-1.13999999999999,-100,-100,-100,0,0
2020-07-01,1751,413943,108,62,96,1583,63,105,0,0,3,4443,780,4443,0,170,9,9,0,47,2,1,2,79,2,2,0,0,2795175,0,0,0,0,0.27,0.27,NA,34.12,1.28793367141592,4.82975126780971,0.178879676585545,0.0715518706342179,0.143103741268436,1800.13773735097,407.022816102748,25,-1.47,0,0,NA,-3.41,-33.33,0,0,0,0
2020-07-02,1755,417974,108,62,96,1586,64,105,0,0,4,4031,940,4031,0,57,14,14,0,4,0,0,0,101,3,0,0,0,2795175,8,1,1,5,0.26,0.26,NA,42.5,1.39526147736725,4.61509565590705,0.178879676585545,0.0715518706342179,0.143103741268436,1760.60532882557,397.434865437763,16.67,8.06,-0.01,-0.01,NA,22.24,-33.33,0,0,0,0
2020-07-03,1760,421770,108,62,96,1594,61,105,0,0,5,3796,591,3796,0,97,11,11,0,11,0,0,0,98,8,0,0,0,2795175,8,1,1,5,0.23,0.23,NA,29.34,1.35948554205014,4.65087159122416,0.143103741268436,0.0715518706342179,0.143103741268436,1738.53157673491,392.569338234636,23.53,-16.9,-0.07,-0.07,NA,-3.1,0,0,0,0,0
2020-07-04,1765,423654,108,62,96,1596,63,106,0,0,5,1884,657,1884,0,1,5,5,0,1,0,0,0,100,2,1,0,0,2795175,10,1,1,3,0.25,0.25,NA,29.47,1.43103741268436,4.43621597932151,0.143103741268436,0.0715518706342179,0.143103741268436,1714.02506104269,389.277952185462,85.71,-3.17,-0.02,-0.02,NA,-2.89,0,0,0,0,0
2020-07-05,1769,424585,108,62,96,1597,65,107,0,0,4,931,524,931,0,0,14,14,0,0,0,0,0,80,1,1,0,0,2795175,10,1,1,2,0.3,0.3,NA,29.21,1.53836521863568,4.54354378527284,0.143103741268436,0.0715518706342179,0.143103741268436,1687.08578174891,384.770184335507,107.14,30.91,0.06,0.06,NA,-3.32,0,0,0,0,0
2020-07-06,1777,425678,108,62,96,1600,70,107,0,0,8,1093,194,1093,0,32,11,11,0,5,0,0,0,110,3,0,0,0,2795175,12,1,1,2,0.35,0.35,NA,22.65,1.75302083053834,4.75819939717549,0.0715518706342179,0.0357759353171089,0.0715518706342179,1613.78089028415,365.808938617439,176.92,25.42,0.1,0.1,NA,-14.37,Inf,Inf,Inf,0,0
2020-07-07,1780,427877,109,62,96,1608,64,108,0,0,3,2199,338,2199,0,51,8,8,0,38,1,0,0,109,8,1,0,0,2795175,0,0,0,0,0.39,0.39,NA,25.98,1.82457270117256,4.7939753324926,0.107327805951327,0.0357759353171089,0.0715518706342179,1529.42123480641,342.983891885124,68.42,16.13,0.14,0.14,NA,-11.04,Inf,Inf,Inf,0,0
2020-07-08,1784,431832,109,62,96,1609,67,108,0,0,4,3955,847,3955,0,102,14,14,0,6,0,0,0,97,1,0,0,0,2795175,14,1,1,1,0.43,0.43,NA,19.12,1.89612457180677,5.15173468566369,0.107327805951327,0.0357759353171089,0.0715518706342179,1527.77554178182,342.590356596635,65,14.93,0.16,0.16,NA,-15,-50,-100,-100,0,0
2020-07-09,1791,435276,109,62,96,1615,67,109,0,0,7,3444,537,3444,0,58,10,10,0,17,0,0,0,74,6,0,0,0,2795175,13,1,1,1,0.42,0.42,NA,22.87,2.03922831307521,5.00863094439525,0.107327805951327,0.0357759353171089,0.0715518706342179,1546.27170034077,338.440348099851,71.43,8.96,0.16,0.16,NA,-19.63,-50,-100,-100,0,0
2020-07-10,1794,438944,109,62,96,1618,67,109,0,0,3,3668,747,3668,0,115,5,5,0,18,0,0,0,101,3,0,0,0,2795175,14,1,1,2,0.39,0.39,NA,23.68,1.96767644244099,4.50776784995573,0.107327805951327,0.0357759353171089,0.0715518706342179,1517.9013836343,336.579999463361,61.9,13.56,0.16,0.16,NA,-5.66,-50,-100,-100,0,0
2020-07-11,1797,440611,109,62,96,1619,69,109,0,0,3,1667,450,1667,0,2,6,6,0,2,0,0,0,95,1,0,0,0,2795175,13,1,1,1,0.4,0.4,NA,23.89,2.07500424839232,4.61509565590705,0.107327805951327,0.0357759353171089,0.0715518706342179,1488.35046106237,336.365343851458,23.08,11.48,0.15,0.15,NA,-5.58,-50,-100,-100,0,0
2020-07-12,1799,441518,109,62,96,1621,69,109,0,0,2,907,282,907,0,1,6,6,0,1,0,0,0,96,2,0,0,0,2795175,14,1,1,2,0.35,0.35,NA,24.1,2.11078018370943,4.72242346185838,0.107327805951327,0.0357759353171089,0.0715518706342179,1461.76894112175,321.089019471053,3.45,-16.67,0.05,0.05,NA,-5.11,-50,-100,-100,0,0
2020-07-13,1804,443802,110,62,97,1621,73,110,0,0,5,2284,365,2284,0,63,10,10,0,34,1,0,1,106,0,1,0,0,2795175,16,1,1,0,0.33,0.33,NA,29.59,2.25388392497786,4.75819939717549,0.143103741268436,0.0357759353171089,0.107327805951327,1409.64340336473,298.585956156591,-25,-20.27,-0.02,-0.02,NA,6.94,0,-100,-50,0,0
2020-07-14,1825,446900,110,62,97,1623,92,110,0,0,21,3098,582,3098,0,210,24,24,0,87,0,0,0,112,2,0,0,0,2795175,21,2,2,2,0.39,0.39,NA,29.95,2.75474701941739,5.25906249161502,0.143103741268436,0.0357759353171089,0.107327805951327,1338.01998085987,280.268677274231,40.62,4.17,0,0,NA,3.97,-66.67,-100,-50,0,0
2020-07-15,1830,450090,110,62,97,1625,94,111,0,0,5,3190,711,3190,0,124,9,9,0,34,0,0,0,102,2,1,0,0,2795175,20,2,2,2,0.38,0.38,NA,33.68,2.82629889005161,5.25906249161502,0.0715518706342179,0,0.0357759353171089,1293.19273390754,277.800137737351,39.39,-9.09,-0.05,-0.05,NA,14.56,0,NA,Inf,0,0
2020-07-16,1839,453334,110,62,97,1629,98,112,0,0,9,3244,660,3244,0,101,14,14,0,25,0,0,0,102,5,1,0,0,2795175,22,2,2,2,0.41,0.41,NA,32.63,3.00517856663715,5.25906249161502,0.0715518706342179,0,0.0357759353171089,1265.03707281297,267.78287584856,33.33,1.37,-0.01,-0.01,NA,9.76,0,NA,Inf,0,0
2020-07-17,1855,456418,111,63,98,1628,114,113,0,0,16,3084,712,3084,0,110,20,20,0,45,1,1,1,94,-1,1,0,0,2795175,0,0,0,0,0.51,0.51,NA,37.32,3.39871385512535,5.581045909469,0.107327805951327,0.0357759353171089,0.0715518706342179,1239.56460686719,272.111764021931,79.41,32.84,0.12,0.12,NA,13.64,100,Inf,Inf,0,0
2020-07-18,1869,457953,111,63,98,1629,127,113,0,0,14,1535,508,1535,0,5,15,15,0,0,0,0,0,122,1,0,0,0,2795175,0,0,0,0,0.57,0.57,NA,36.81,3.72069727297933,5.93880526264009,0.107327805951327,0.0357759353171089,0.0715518706342179,1227.07880544152,266.781149659681,125,44.12,0.17,0.17,NA,12.92,100,Inf,Inf,0,0
2020-07-19,1875,458953,111,63,98,1630,132,113,0,0,6,1000,361,1000,0,56,7,7,0,0,0,0,0,103,1,0,0,0,2795175,23,2,1,3,0.57,0.57,NA,33.63,3.79224914361355,5.68837371542032,0.107327805951327,0.0357759353171089,0.0715518706342179,1229.5473449784,260.949672202993,153.33,65,0.22,0.22,NA,9.53,100,Inf,Inf,0,0
2020-07-20,1879,460578,111,63,98,1635,130,114,0,0,4,1625,429,1625,0,129,4,4,0,15,0,0,0,82,5,1,0,0,2795175,25,2,1,4,0.55,0.55,NA,28.03,3.64914540234511,5.43794216820056,0.107327805951327,0.0357759353171089,0.0715518706342179,1248.5801425671,269.357017002513,177.78,57.63,0.22,0.22,NA,-1.56,-50,Inf,0,0,0
2020-07-21,1882,461353,111,63,98,1638,130,114,0,0,3,775,274,775,0,0,8,8,0,0,0,0,0,80,3,0,0,0,2795175,25,2,1,5,0.53,0.53,NA,22.67,3.64914540234511,5.43794216820056,0.0715518706342179,0.0357759353171089,0.0715518706342179,1197.63521067554,267.067357142218,26.67,2.67,0.14,0.14,NA,-7.28,0,Inf,0,0,0
2020-07-22,1886,462027,111,63,98,1642,130,114,0,0,4,674,302,674,0,0,7,7,0,0,0,0,0,71,4,0,0,0,2795175,21,2,1,4,0.63,0.63,NA,21.2,3.64914540234511,5.1875106209808,0.0715518706342179,0.0357759353171089,0.0715518706342179,1080.2543669001,247.569472394394,21.74,7.14,0.25,0.25,NA,-12.48,0,Inf,0,0,0
2020-07-23,1890,462631,111,63,98,1647,129,114,0,0,4,604,194,604,0,0,8,8,0,0,0,0,0,67,5,0,0,0,2795175,21,2,1,3,0.74,0.74,NA,20,3.54181759639379,5.11595875034658,0.0715518706342179,0.0357759353171089,0.0715518706342179,978.650710599515,235.298326580626,6.25,-6.76,0.33,0.33,NA,-12.63,0,Inf,0,0,0
2020-07-24,1895,463174,112,63,99,1652,129,114,0,0,5,543,181,543,0,0,8,8,0,0,1,0,1,67,5,0,0,0,2795175,26,2,1,4,0.84,0.84,NA,7.89,3.613369467028,5.22328655629791,0.107327805951327,0.0357759353171089,0.107327805951327,866.85091273355,215.049147191142,-34.43,-35.96,0.33,0.33,NA,-29.43,-50,-100,-50,0,0
2020-07-25,1901,463401,112,63,99,1656,131,114,0,0,6,227,78,227,0,0,11,11,0,0,0,0,0,88,4,0,0,0,2795175,28,2,1,5,0.97,0.97,NA,8.11,3.72069727297933,5.40216623288345,0.107327805951327,0.0357759353171089,0.107327805951327,815.333565876913,201.740499253177,-55.56,-45.92,0.4,0.4,NA,-28.7,-50,-100,-50,0,0
2020-07-26,1901,463653,113,63,100,1664,123,114,0,0,0,252,135,252,0,0,0,0,0,0,1,0,1,57,8,0,0,0,2795175,28,2,1,5,0.98,0.98,NA,11.63,3.64914540234511,5.1875106209808,0.143103741268436,0.0357759353171089,0.143103741268436,791.900328244207,196.481436761562,-65.79,-53.54,0.41,0.41,NA,-22,0,-100,0,0,0
2020-07-27,1908,464183,113,63,100,1667,127,114,0,0,7,530,148,530,0,0,11,11,0,0,0,0,0,77,3,0,0,0,2795175,32,2,1,6,1.47,1.47,NA,NA,3.72069727297933,5.22328655629791,0.107327805951327,0.0357759353171089,0.107327805951327,729.149337697997,188.71805879775,-61.33,-43.01,0.92,0.92,NA,NA,100,-100,100,0,0
2020-07-28,1926,466132,113,63,100,1671,141,114,0,0,18,1949,711,1949,0,3,27,27,0,1,0,0,0,67,4,0,0,0,2795175,34,2,1,6,1.51,1.51,NA,33.33,3.613369467028,5.33061436224923,0.107327805951327,0.0357759353171089,0.107327805951327,688.042788018639,193.333154453657,-22.81,-6.49,0.98,0.98,NA,10.66,100,-100,100,0,0
2020-07-29,2002,471822,113,63,100,1677,211,114,0,0,76,5690,2902,5690,0,82,85,85,0,38,0,0,0,96,6,0,0,0,2795175,29,1,1,4,1.53,1.53,NA,45.88,6.15346087454274,8.04958544634951,0.107327805951327,0.0357759353171089,0.107327805951327,777.482626311412,271.718228733442,107.14,100,0.9,0.9,NA,24.68,100,-100,100,0,0
2020-07-30,2010,476877,113,63,100,1680,216,114,0,0,8,5055,1683,5055,0,161,11,11,0,35,0,0,0,92,3,0,0,0,2795175,28,1,1,4,1.07,1.07,NA,30.08,6.11768493922563,7.94225764039819,0.107327805951327,0.0357759353171089,0.107327805951327,842.272845170696,308.317010562845,135.29,121.74,0.33,0.33,NA,10.08,100,-100,100,0,0
2020-07-31,2030,481807,113,63,100,1683,233,114,0,0,20,4930,1430,4930,0,126,27,27,0,5,0,0,0,90,3,0,0,0,2795175,0,0,0,0,0.92,0.92,NA,21.24,6.26078868049407,8.19268918761795,0.0715518706342179,0,0.0715518706342179,908.315221766079,334.004132120529,237.5,201.75,0.0800000000000001,0.0800000000000001,NA,13.35,0,NA,0,0,0
2020-08-01,2043,484105,113,63,100,1683,244,116,0,0,13,2298,998,2298,0,95,16,16,0,16,0,0,0,114,0,2,0,0,2795175,30,3,1,6,0.85,0.85,NA,20.34,6.22501274517696,8.22846512293506,0.0715518706342179,0,0.0715518706342179,935.612260413033,351.534340425912,343.75,233.96,-0.12,-0.12,NA,12.23,0,NA,0,0,0
2020-08-02,2050,485467,113,63,100,1688,246,116,0,0,7,1362,826,1362,0,0,7,7,0,0,0,0,0,111,5,0,0,0,2795175,31,3,1,7,0.84,0.84,NA,20.34,6.26078868049407,8.22846512293506,0.0715518706342179,0,0.0715518706342179,948.563148997827,368.170150348368,473.08,300,-0.14,-0.14,NA,8.71,-100,NA,-100,0,0
2020-08-03,2064,488244,114,63,101,1709,239,116,0,0,14,2777,1187,2777,0,71,21,21,0,6,1,0,1,89,21,0,0,0,2795175,29,3,1,6,0.81,0.81,NA,18.77,6.61854803366515,8.83665602332591,0.107327805951327,0,0.107327805951327,989.777026483136,395.288309318737,437.93,266.04,-0.66,-0.66,NA,NA,-50,NA,-50,0,0
2020-08-04,2082,491762,116,64,103,1712,252,118,0,0,18,3518,836,3518,0,64,22,22,0,1,2,1,2,98,3,2,0,0,2795175,31,2,0,7,0.74,0.74,NA,16.86,7.15518706342179,9.33751911776544,0.178879676585545,0.0357759353171089,0.178879676585545,1087.91041705797,415.394384966952,254.55,162.5,-0.77,-0.77,NA,-16.47,50,Inf,50,0,0
2020-08-05,2112,496067,116,64,103,1721,273,118,0,0,30,4305,1068,4305,0,40,33,33,0,3,0,0,0,99,9,0,0,0,2795175,32,2,0,7,0.57,0.57,NA,11.85,8.08536138166662,10.2676934360103,0.178879676585545,0.0357759353171089,0.178879676585545,1217.81283819439,442.798751419857,-5.17,-8.67,-0.96,-0.96,NA,-34.03,50,Inf,50,0,0
2020-08-06,2131,500254,116,64,103,1737,276,118,0,0,19,4187,1148,4187,0,66,28,28,0,19,0,0,0,115,16,0,0,0,2795175,31,1,0,7,0.66,0.66,NA,10.82,8.62200041142326,10.9832121423524,0.178879676585545,0.0357759353171089,0.178879676585545,1345.99801443559,476.928993712379,0.83,0.65,-0.41,-0.41,NA,-19.26,50,Inf,50,0,0
2020-08-07,2167,504473,117,64,104,1752,297,118,0,0,36,4219,988,4219,0,108,38,38,0,25,1,0,1,93,15,0,0,0,2795175,34,1,0,10,0.73,0.73,NA,15.77,9.73105440625363,12.0564902018657,0.178879676585545,0.0357759353171089,0.178879676585545,1477.51035266128,505.800173513286,1.48,-4.07,-0.19,-0.19,NA,-5.47,300,Inf,300,0,0
2020-08-08,2184,506460,117,64,104,1757,308,119,0,0,17,1987,747,1987,0,8,18,18,0,8,0,0,0,103,5,1,0,0,2795175,32,1,0,11,0.75,0.75,NA,17.37,10.1245896947418,12.3069217490855,0.178879676585545,0.0357759353171089,0.178879676585545,1540.47599881939,529.734274240432,-0.7,-5.65,-0.1,-0.1,NA,-2.97,300,Inf,300,0,0
2020-08-09,2200,507887,118,64,105,1760,320,120,0,0,16,1427,589,1427,0,0,19,19,0,0,1,0,1,117,3,1,0,0,2795175,35,1,0,8,0.8,0.8,NA,17.37,10.6970046598156,12.9866645201105,0.178879676585545,0.0357759353171089,0.178879676585545,1582.512722817,545.9765488744,0.67,-2.72,-0.0399999999999999,-0.0399999999999999,NA,-2.97,Inf,Inf,Inf,0,0
2020-08-10,2227,511423,118,64,105,1764,343,120,0,0,27,3536,719,3536,0,71,29,29,0,18,0,0,0,114,4,0,0,0,2795175,44,2,1,15,0.81,0.81,NA,20.73,11.4125233661578,13.6306313558185,0.178879676585545,0.0357759353171089,0.178879676585545,1690.05518438023,566.404607940469,4.49,-3.61,0,0,NA,1.96,300,Inf,300,0,0
