"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-06-23,1800,385219,78,10,1509,203,1,4557,1,0,1,1,6,0,2794329,20,3,1,8,0.1,0.09,2.54086043554642,2.00405893507887,-42.22,-30.3,-0.06,-0.03,-24.47,-40.43
2020-06-24,1802,389220,78,10,1512,202,2,4001,0,0,3,2,2,1,2794329,18,3,1,9,0.09,0.06,1.93248540168319,1.78933833489185,-31.25,-52.94,-0.02,-0.06,-43.16,-48.45
2020-06-25,1804,392148,78,10,1517,199,2,2928,0,0,5,3,11,0,2794329,0,0,0,0,0.07,0.08,1.86091186828752,1.71776480149617,-55.56,-40,-0.06,-0.02,-46.94,-45.45
2020-06-26,1809,396610,78,10,1523,198,5,4462,0,0,6,6,14,2,2794329,12,3,1,9,0.08,0.08,1.78933833489185,1.82512510158968,-43.75,-45.45,-0.03,-0.03,-44.44,-39.29
2020-06-27,1811,399104,78,10,1529,194,2,2494,0,0,6,0,3,1,2794329,12,3,1,7,0.07,0.06,1.68197803479834,1.57461773470483,-43.33,-48.28,-0.04,-0.04,-44.05,-45.68
2020-06-28,1812,400754,78,10,1539,185,1,1650,0,0,10,1,2,1,2794329,0,0,0,0,0.06,0.06,1.53883096800699,1.46725743461131,-46.43,-42.31,-0.04,-0.03,-46.25,-45.33
2020-06-29,1813,404495,78,10,1542,183,1,3741,0,0,3,1,8,1,2794329,10,2,1,5,0.06,0.06,1.46725743461131,1.43147066791348,-48.15,-46.15,-0.04,-0.03,-46.05,-44.44
2020-06-30,1814,409595,78,10,1551,175,1,5100,0,0,9,7,3,1,2794329,10,1,1,5,0.06,0.08,1.43147066791348,1.53883096800699,-46.15,-13.04,-0.04,-0.01,-43.66,-23.21
2020-07-01,1821,414038,79,11,1562,169,7,4443,1,1,11,3,6,5,2794329,0,0,0,0,0.08,0.08,1.46725743461131,1.32411036781997,-13.64,31.25,-0.01,0.02,-24.07,-26
2020-07-02,1824,418069,79,11,1567,167,3,4031,0,0,5,4,10,1,2794329,8,1,1,5,0.08,0.08,1.28832360112213,1.43147066791348,25,22.22,0.01,0,-30.77,-16.67
2020-07-03,1827,421865,79,11,1578,159,3,3796,0,0,11,5,6,1,2794329,8,1,1,5,0.07,0.08,1.28832360112213,1.39568390121564,0,16.67,-0.01,0,-28,-23.53
2020-07-04,1832,423749,79,11,1585,157,5,1884,0,0,7,5,0,3,2794329,10,1,1,3,0.09,0.11,1.3598971345178,1.46725743461131,23.53,73.33,0.02,0.05,-19.15,-6.82
2020-07-05,1837,424680,79,11,1589,158,5,931,0,0,4,4,10,0,2794329,10,1,1,2,0.1,0.12,1.43147066791348,1.57461773470483,66.67,93.33,0.04,0.06,-6.98,7.32
2020-07-06,1840,425773,79,11,1589,161,3,1093,0,0,0,9,2,1,2794329,12,1,1,2,0.13,0.17,1.46725743461131,1.82512510158968,92.86,164.29,0.07,0.11,0,27.5
2020-07-07,1850,427972,79,11,1595,165,10,2199,0,0,6,3,5,2,2794329,0,0,0,0,0.2,0.18,1.78933833489185,1.89669863498536,157.14,65,0.14,0.1,25,23.26
2020-07-08,1853,431927,79,11,1604,159,3,3955,0,0,9,4,10,2,2794329,14,1,1,1,0.18,0.19,1.82512510158968,1.96827216838103,68.42,61.9,0.1,0.11,24.39,48.65
2020-07-09,1857,435371,79,11,1605,162,4,3444,0,0,1,7,3,1,2794329,13,1,1,1,0.19,0.21,1.89669863498536,2.11141923517238,65,68.18,0.11,0.13,47.22,47.5
2020-07-10,1861,439039,79,12,1608,162,4,3668,0,1,3,3,2,1,2794329,14,1,1,2,0.2,0.2,1.86091186828752,2.00405893507887,88.89,66.67,0.13,0.12,44.44,43.59
2020-07-11,1865,440706,79,12,1610,164,4,1667,0,0,2,3,3,1,2794329,13,1,1,1,0.19,0.19,1.93248540168319,2.11141923517238,57.14,26.92,0.1,0.08,42.11,43.9
2020-07-12,1870,441613,79,12,1610,169,5,907,0,0,0,2,4,2,2794329,14,1,1,2,0.19,0.18,2.07563246847454,2.14720600187022,32,6.9,0.09,0.06,45,36.36
2020-07-13,1871,443897,79,12,1614,166,1,2284,0,0,4,5,5,1,2794329,16,1,1,0,0.17,0.15,2.07563246847454,2.29035306866156,14.81,-27.03,0.04,-0.02,41.46,25.49
2020-07-14,1892,446995,79,12,1619,182,21,3098,0,0,5,21,3,14,2794329,21,2,2,2,0.22,0.24,2.79136780243128,2.79136780243128,16.67,36.36,0.02,0.06,56,47.17
2020-07-15,1898,450185,79,13,1626,180,6,3190,0,1,7,5,4,0,2794329,20,2,2,2,0.25,0.25,2.75558103573344,2.86294133582696,40.62,35.29,0.07,0.06,50.98,45.45
2020-07-16,1904,453429,79,13,1630,182,6,3244,0,0,4,9,5,1,2794329,22,2,2,2,0.26,0.27,2.86294133582696,3.04187516931614,42.42,29.73,0.07,0.06,50.94,44.07
2020-07-17,1911,456513,80,13,1635,183,7,3084,1,0,5,16,4,1,2794329,0,0,0,0,0.29,0.35,3.0060884026183,3.43552960299235,47.06,74.29,0.09,0.15,61.54,71.43
2020-07-18,1929,458048,80,13,1635,201,18,1535,0,0,0,14,1,2,2794329,0,0,0,0,0.37,0.42,3.47131636969018,3.75761050327288,93.94,118.18,0.18,0.23,79.63,77.97
2020-07-19,1943,459048,80,13,1640,210,14,1000,0,0,5,6,1,4,2794329,23,2,1,3,0.42,0.44,3.79339726997072,3.82918403666855,121.21,145.16,0.23,0.26,82.76,78.33
2020-07-20,1945,460673,80,13,1643,209,2,1625,0,0,3,4,0,0,2794329,25,2,1,4,0.44,0.45,3.75761050327288,3.65025020317937,138.71,177.78,0.27,0.3,81.03,59.38
2020-07-21,1947,461448,80,13,1652,202,2,775,0,0,9,3,5,1,2794329,25,2,1,5,0.38,0.39,3.47131636969018,3.65025020317937,30.95,26.67,0.16,0.15,24.36,30.77
2020-07-22,1957,462122,80,13,1656,208,10,674,0,0,4,4,3,3,2794329,21,2,1,4,0.49,0.47,3.72182373657504,3.65025020317937,31.11,21.74,0.24,0.22,35.06,27.5
2020-07-23,1983,462726,80,13,1661,229,26,604,0,0,5,4,4,2,2794329,21,2,1,3,0.85,0.55,4.50913260392745,3.54288990308586,68.09,6.25,0.59,0.28,57.5,16.47
2020-07-24,1997,463269,80,13,1662,242,14,543,0,0,1,5,3,0,2794329,26,2,1,4,1.27,0.59,4.86700027090582,3.61446343648153,72,-34.43,0.98,0.24,61.9,5.21
2020-07-25,2004,463496,80,13,1662,249,7,227,0,0,0,6,5,2,2794329,28,2,1,5,1.38,0.59,4.97436057099933,3.72182373657504,17.19,-55.56,1.01,0.17,43.3,-0.95
2020-07-26,2015,463748,80,13,1662,260,11,252,0,0,0,0,0,5,2794329,28,2,1,5,1.53,0.55,5.18908117118636,3.65025020317937,-1.37,-65.79,1.11,0.11,36.79,-4.67
2020-07-27,2023,464278,80,13,1662,268,8,530,0,0,0,7,4,2,2794329,32,2,1,6,2.16,0.8,5.43958853807121,3.72182373657504,5.41,-61.33,1.72,0.35,44.76,1.96
2020-07-28,2038,466227,80,13,1673,272,15,1949,0,0,11,18,9,2,2794329,34,2,1,6,1.9,0.92,5.22486793788419,3.61446343648153,65.45,-22.81,1.52,0.53,50.52,-0.98
2020-07-29,2057,471917,80,13,1683,281,19,5690,0,0,10,76,9,4,2794329,29,1,1,4,1.02,1.18,5.69009590495607,6.15532387202795,69.49,107.14,0.53,0.71,52.88,68.63
2020-07-30,2070,476972,80,13,1692,285,13,5055,0,0,9,8,3,2,2794329,28,1,1,4,0.61,0.84,5.94060327184093,6.11953710533012,10.13,135.29,-0.24,0.29,31.75,72.73
2020-07-31,2088,481902,80,13,1694,301,18,4930,0,0,2,20,7,6,2794329,0,0,0,0,0.49,0.72,6.33425770551714,6.26268417212146,5.81,237.5,-0.78,0.13,30.15,73.27
2020-08-01,2105,484201,80,13,1700,312,17,2299,0,0,6,13,3,4,2794329,30,3,1,6,0.49,0.69,6.2984709388193,6.22689740542363,34.67,343.75,-0.89,0.1,26.62,67.31
2020-08-02,2115,485563,80,13,1702,320,10,1362,0,0,2,7,0,4,2794329,31,3,1,7,0.46,0.68,6.15532387202795,6.26268417212146,38.89,473.08,-1.07,0.13,18.62,71.57
2020-08-03,2132,488340,80,13,1705,334,17,2777,0,0,3,14,7,2,2794329,29,3,1,6,0.45,0.65,6.69212537249551,6.62055183909983,39.74,437.93,-1.71,-0.15,23.03,77.88
2020-08-04,2142,491860,80,13,1710,339,10,3520,0,0,5,18,4,0,2794329,31,2,0,7,0.41,0.61,6.9784195060782,7.15735333956739,14.29,254.55,-1.49,-0.31,33.56,98.02
2020-08-05,2166,496165,81,13,1716,356,24,4305,1,0,6,30,3,2,2794329,32,2,0,7,0.45,0.45,7.47943423984792,8.08780927371115,9,-5.17,-0.57,-0.73,31.45,31.4
2020-08-06,2190,500352,81,13,1724,372,24,4187,0,0,8,19,9,5,2794329,31,1,0,7,0.51,0.52,7.40786070645225,8.6246107741787,37.93,0.83,-0.1,-0.32,24.7,40.94
2020-08-07,2226,504571,81,13,1733,399,36,4219,0,0,9,36,2,8,2794329,34,1,0,10,0.61,0.6,8.19516957380466,9.73400054181165,51.65,1.48,0.12,-0.12,29.38,55.43
2020-08-08,2248,506558,81,13,1736,418,22,1987,0,0,3,17,1,3,2794329,32,1,0,11,0.64,0.63,8.73197107427221,10.1276549754879,41.58,-0.7,0.15,-0.0599999999999999,38.64,62.64
2020-08-09,2260,507986,81,13,1740,426,12,1428,0,0,4,16,3,0,2794329,35,1,0,8,0.65,0.67,8.76775784097005,10.7002432426532,45,0.67,0.19,-0.01,42.44,70.86
2020-08-10,2278,511522,81,13,1742,442,18,3536,0,0,2,27,2,3,2794329,44,2,1,15,0.63,0.7,9.12562550794842,11.41597857661,33.94,4.49,0.18,0.0499999999999999,36.36,72.43
2020-08-11,2304,515279,81,13,1750,460,26,3757,0,0,8,31,10,7,2794329,46,2,1,17,0.69,0.75,9.51927994162463,11.8812065436819,55.77,12.82,0.28,0.14,36.41,66
2020-08-12,2325,518760,81,13,1758,473,21,3481,0,0,8,20,6,6,2794329,49,2,1,16,0.7,0.73,9.5908534750203,9.87714760860299,45.87,50.91,0.25,0.28,28.23,22.12
2020-08-13,2347,522994,81,13,1766,487,22,4234,0,0,8,36,2,4,2794329,55,3,1,20,0.69,0.81,9.91293437530083,10.8791770761424,30.83,51.24,0.18,0.29,33.82,26.14
2020-08-14,2380,528109,81,13,1775,511,33,5115,0,0,9,36,10,4,2794329,54,2,2,23,0.65,0.78,10.4497358757684,11.4517653433078,11.59,33.58,0.04,0.18,27.51,17.65
2020-08-15,2410,531546,81,13,1777,539,30,3437,0,0,2,32,3,2,2794329,55,2,3,22,0.65,0.79,10.9149638428403,12.1317139105667,13.29,40.43,0.01,0.16,25,19.79
2020-08-16,2431,532637,81,13,1777,560,21,1091,0,0,0,25,9,2,2794329,56,2,3,22,0.69,0.84,11.3086182765165,12.7758757111278,17.93,38,0.0399999999999999,0.17,28.98,19.4
2020-08-17,2468,535698,81,13,1794,580,37,3061,0,0,17,15,8,1,2794329,62,5,3,20,0.79,0.81,12.0243536104732,12.8116624778256,30.14,19.63,0.16,0.11,31.76,12.23
2020-08-18,2490,539966,81,13,1802,594,22,4268,0,0,8,38,4,2,2794329,63,4,5,20,0.75,0.82,12.4537948108473,13.5273978117824,14.81,14.77,0.0600000000000001,0.07,30.83,13.86
2020-08-19,2522,543824,82,13,1813,614,32,3858,1,0,11,37,22,0,2794329,70,6,4,24,0.79,0.87,12.7400889444299,13.7779051786672,23.9,31.93,0.0900000000000001,0.14,32.84,39.49
2020-08-20,2559,547926,82,13,1821,643,37,4102,0,0,8,32,11,0,2794329,69,8,5,22,0.85,0.86,13.2053169115018,14.2431331457391,35.03,17.49,0.16,0.0499999999999999,33.21,30.92
2020-08-21,2589,552536,84,13,1833,659,30,4610,2,0,12,42,20,1,2794329,60,6,21,22,0.86,0.9,12.9905963113148,14.4578537459261,35.71,20.77,0.21,0.12,24.32,26.25
2020-08-22,2630,555597,84,13,1835,698,41,3061,0,0,2,42,7,6,2794329,63,6,2,24,0.91,0.96,13.6705448785737,15.352522913372,35.8,16.67,0.26,0.17,25.25,26.55
2020-08-23,2668,557430,85,13,1835,735,38,1833,1,0,0,25,6,3,2794329,66,7,2,30,0.96,0.93,14.6010008127175,15.6746038136526,38.6,11.59,0.27,0.0900000000000001,29.11,22.69
2020-08-24,2689,560669,85,13,1851,740,21,3239,0,0,16,24,22,3,2794329,59,6,2,19,0.89,0.96,14.708361112811,15.5672435135591,16.32,23.08,0.1,0.15,22.32,21.51
2020-08-25,2721,565032,85,13,1864,759,32,4363,0,0,13,37,7,6,2794329,62,7,3,22,0.92,0.95,14.923081712998,15.7819641137461,24.19,18.32,0.17,0.13,19.83,16.67
2020-08-26,2757,570485,85,13,1870,789,36,5453,0,0,6,46,16,2,2794329,63,8,3,25,0.88,0.93,15.4598832134656,16.7124200478899,19.29,13.24,0.09,0.0600000000000001,21.35,21.3
2020-08-27,2805,575369,86,13,1884,822,48,4884,1,0,14,25,13,3,2794329,64,8,3,25,0.9,0.88,16.3903391476093,16.3187656142136,16.04,12.09,0.05,0.02,24.12,14.57
2020-08-28,2834,580805,86,13,1899,836,29,5436,0,0,15,36,17,3,2794329,58,8,3,25,0.87,0.83,16.247192080818,16.3187656142136,17.22,6.33,0.01,-0.0700000000000001,25.07,12.87
2020-08-29,2869,583596,86,13,1905,865,35,2791,0,0,6,36,11,3,2794329,57,7,2,21,0.85,0.82,16.4261259143072,16.461912681005,8.64,-0.87,-0.0600000000000001,-0.14,20.16,7.23
2020-08-30,2901,585256,86,13,1910,892,32,1660,0,0,5,15,11,1,2794329,59,8,3,25,0.84,0.79,16.8197803479834,16.1040450140266,-1.69,-5.19,-0.12,-0.14,15.2,2.74
2020-08-31,2924,589220,86,13,1924,901,23,3964,0,0,14,27,13,3,2794329,60,7,3,23,0.82,0.78,16.3187656142136,16.5334862144007,6.33,-7.5,-0.0700000000000001,-0.18,10.95,6.21
2020-09-01,2953,593669,86,13,1952,902,29,4449,0,0,28,34,14,4,2794329,56,7,3,19,0.81,0.76,16.5692729810985,16.3903391476093,0.43,-8.37,-0.11,-0.19,11.03,3.85
2020-09-02,2973,598200,86,13,1966,908,20,4531,0,0,14,24,21,2,2794329,58,8,3,19,0.78,0.71,16.1398317807245,15.9251111805374,-8.09,-20.56,-0.1,-0.22,4.4,-4.71
2020-09-03,2999,602456,86,13,1990,910,26,4256,0,0,24,36,34,7,2794329,50,6,2,15,0.72,0.77,15.7461773470483,16.0682582473288,-21.14,-13.69,-0.18,-0.11,-3.93,-1.54
2020-09-04,3035,607635,86,13,2019,917,36,5179,0,0,29,52,31,0,2794329,47,6,2,19,0.75,0.83,15.9608979472353,16.4261259143072,-17.96,-4.68,-0.12,0,-1.76,0.66
2020-09-05,3078,610025,86,13,2025,954,43,2390,0,0,6,25,14,1,2794329,50,5,1,18,0.79,0.81,16.0324714806309,15.8177508804439,-12.55,-6.99,-0.0599999999999999,-0.0099999999999999,-2.4,-3.91
2020-09-06,3095,611239,86,13,2027,969,17,1214,0,0,2,17,13,0,2794329,46,4,1,16,0.75,0.83,15.2809493799764,15.5314567468612,-16.74,-1.83,-0.09,0.0399999999999999,-9.15,-3.56
2020-09-07,3127,614767,86,13,2046,982,32,3528,0,0,19,28,14,6,2794329,43,3,1,14,0.79,0.85,15.6746038136526,15.6746038136526,-13.62,-2.7,-0.0299999999999999,0.07,-3.95,-5.19
2020-09-08,3159,619169,86,13,2056,1004,32,4402,0,0,10,37,18,2,2794329,41,3,1,14,0.81,0.86,15.6746038136526,15.6746038136526,-11.21,0,0,0.1,-5.4,-4.37
2020-09-09,3195,625010,86,13,2070,1026,36,5841,0,0,14,44,26,2,2794329,38,4,2,15,0.83,0.89,15.6746038136526,15.6030302802569,2.78,21.32,0.0499999999999999,0.18,-2.88,-2.02
2020-09-10,3239,629839,86,13,2095,1045,44,4829,0,0,25,49,27,2,2794329,0,0,0,0,0.88,0.92,15.5314567468612,16.461912681005,23.71,21.15,0.16,0.15,-1.36,2.45
2020-09-11,3292,635235,86,13,2118,1075,53,5396,0,0,23,60,21,5,2794329,40,5,1,15,0.93,0.94,16.3903391476093,17.3207950817531,27.86,16.07,0.18,0.11,2.69,5.45
2020-09-12,3331,637722,87,13,2122,1109,39,2487,1,0,4,55,6,5,2794329,41,5,1,16,0.91,1.05,16.5334862144007,18.000743649012,21.05,36.15,0.12,0.24,3.12,13.8
2020-09-13,3382,639290,87,13,2126,1156,51,1568,0,0,4,15,5,2,2794329,42,5,1,17,1.02,1.03,17.2134347816596,18.000743649012,47.94,33.95,0.27,0.2,12.65,15.9
2020-09-14,3393,642623,87,14,2150,1142,11,3333,0,1,24,28,14,0,2794329,40,5,3,14,0.95,1.03,16.7839935812855,18.0365304157098,31.03,33.33,0.16,0.18,7.08,15.07
2020-09-15,3438,648186,88,14,2171,1165,45,5563,1,0,21,60,45,4,2794329,51,5,3,17,0.96,1.07,17.3565818484509,18.9669863498536,35.44,42.01,0.15,0.21,10.73,21
2020-09-16,3500,653348,88,14,2186,1212,62,5162,0,0,15,62,53,4,2794329,47,6,3,14,1.08,1.16,18.8596260497601,20.3268834843714,37.39,37.66,0.25,0.27,20.32,30.28
2020-09-17,3561,658784,88,14,2221,1238,61,5436,0,0,35,92,26,2,2794329,70,8,3,23,1.11,1.29,20.1121628841844,22.3309424194502,34.17,47.62,0.23,0.37,29.49,35.65
2020-09-18,3660,664225,88,17,2246,1309,99,5441,0,3,25,95,27,4,2794329,75,6,3,26,1.27,1.4,22.3667291861481,23.8697733874572,43.19,56.54,0.34,0.46,36.46,37.81
2020-09-19,3740,667361,88,17,2253,1382,80,3136,0,0,7,83,50,1,2794329,80,6,4,24,1.38,1.47,23.6908395539681,25.9454058559318,61.66,50,0.47,0.42,43.29,44.14
2020-09-20,3810,668981,88,17,2263,1442,70,1620,0,0,10,41,10,4,2794329,83,5,3,26,1.44,1.55,25.5875381889534,26.8042882566799,49.13,60.07,0.42,0.52,48.65,48.91
2020-09-21,3855,672880,88,18,2276,1473,45,3899,0,1,13,47,21,2,2794329,88,6,4,23,1.53,1.59,26.0527661560253,27.4842368239388,73.68,66.67,0.58,0.56,55.22,52.38
2020-09-22,3928,678060,88,18,2294,1528,73,5180,0,0,18,129,59,3,2794329,111,8,5,24,1.64,1.84,27.5200235906366,30.7766193601398,75.63,76.53,0.68,0.77,58.56,62.26
2020-09-23,4066,684672,90,19,2303,1654,138,6612,2,1,9,126,29,1,2794329,112,6,4,26,1.81,1.96,31.170273793816,33.7111342293624,85.57,86.32,0.73,0.8,65.28,65.85
2020-09-24,4180,690336,90,19,2338,1733,114,5664,0,0,35,83,23,6,2794329,113,8,5,26,1.96,1.91,33.6753474626646,34.9278842970889,92.24,62.37,0.85,0.62,67.44,56.41
2020-09-25,4291,696932,90,19,2362,1820,111,6596,0,0,24,156,49,1,2794329,118,9,5,30,1.93,2.03,35.7509799311391,38.3634139000812,71.47,63.39,0.66,0.63,59.84,60.72
2020-09-26,4382,700792,92,19,2374,1897,91,3860,2,0,12,129,32,1,2794329,120,9,6,30,1.92,2.13,37.6118917994266,41.0116346357211,56.97,63.45,0.54,0.66,58.76,58.07
2020-09-27,4486,702671,92,19,2375,2000,104,1879,0,0,1,58,6,1,2794329,125,7,3,35,2.01,2.16,39.508590434412,42.5504656037281,57.94,57.92,0.57,0.61,54.41,58.74
2020-09-28,4574,706963,92,19,2398,2065,88,4292,0,0,23,71,23,4,2794329,133,7,3,38,2.11,2.21,42.2641714701454,44.0892965717351,55.63,56.67,0.58,0.62,62.23,60.42
2020-09-29,4689,713283,92,19,2420,2158,115,6320,0,0,22,140,55,5,2794329,136,8,3,44,2.16,2.17,44.769245138994,46.9522379075621,55.31,38.98,0.52,0.33,62.68,52.56
2020-09-30,4780,719690,92,19,2466,2203,91,6407,0,0,46,130,30,0,2794329,139,9,3,43,2.04,2.19,45.8070613732313,49.385738043015,26.15,25.12,0.23,0.23,46.96,46.5
2020-10-01,4952,725933,93,19,2509,2331,172,6243,1,0,43,153,34,4,2794329,143,8,4,42,2.17,2.35,49.7793924766912,51.568730811583,24.72,38.58,0.21,0.44,47.82,47.64
2020-10-02,5077,733189,95,19,2548,2415,125,7256,2,0,39,100,26,3,2794329,145,8,3,44,2.17,2.15,50.7098484108349,51.7476646450722,24.56,17.44,0.24,0.12,41.84,34.89
2020-10-03,5182,737358,96,19,2554,2513,105,4169,1,0,6,105,37,4,2794329,145,8,3,44,2.19,2.07,51.6045175782809,52.5349735124246,24.61,6.47,0.27,-0.0600000000000001,37.2,28.1
2020-10-04,5282,740409,98,19,2563,2602,100,3051,2,0,9,95,20,3,2794329,156,7,5,57,2.11,2.1,52.678120579216,54.4674589141078,17.75,9.07,0.1,-0.0600000000000001,33.33,28.01
2020-10-05,5362,745319,100,20,2615,2627,80,4910,2,1,52,84,34,3,2794329,156,11,5,58,2.05,2.1,53.9306574136403,55.7915692819278,9.6,7.31,-0.0600000000000001,-0.11,27.6,26.54
2020-10-06,5478,751362,101,21,2661,2695,116,6043,1,1,46,159,58,6,2794329,128,11,6,56,2.07,2.17,55.4694883816473,56.8651722828629,3.68,8.26,-0.0900000000000003,0,23.9,21.11
2020-10-07,5620,758447,102,21,2714,2783,142,7085,1,0,53,115,29,6,2794329,135,13,6,62,2.17,2.09,55.6126354484386,56.4715178491867,17.65,5.74,0.13,-0.1,21.41,14.35
2020-10-08,5753,766581,103,22,2782,2846,133,8134,1,1,68,208,54,10,2794329,139,8,7,65,1.97,2.13,56.2925840156975,60.9448636864163,3.76,3.46,-0.2,-0.22,13.08,18.18
2020-10-09,5957,773993,103,22,2817,3015,204,7412,0,0,35,175,56,5,2794329,138,12,8,65,2.16,2.31,59.6207533185963,61.6248122536752,11.96,20.49,-0.00999999999999979,0.16,17.57,19.09
2020-10-10,6117,779216,105,22,2850,3140,160,5223,2,0,33,180,51,2,2794329,144,15,9,66,2.23,2.43,62.0900402207471,63.4499373552649,16.87,34.21,0.04,0.36,20.32,20.78
2020-10-11,6243,782049,105,22,2872,3244,126,2833,0,0,22,98,28,5,2794329,150,17,8,72,2.31,2.45,62.8773490880995,64.8814080231784,20.73,28.34,0.2,0.35,19.36,19.12
2020-10-12,6361,788083,106,32,2907,3316,118,6034,1,10,35,101,29,2,2794329,149,22,10,80,2.34,2.42,63.9509520890346,65.9550110241135,26.78,28.38,0.29,0.32,18.58,18.22
2020-10-13,6498,795972,109,32,2952,3405,137,7889,3,0,45,241,72,3,2794329,141,18,8,69,2.29,2.51,64.738260956387,69.569474460595,29.28,35.35,0.22,0.34,16.71,22.34
2020-10-14,6753,804669,110,32,3036,3575,255,8697,1,0,84,244,50,9,2794329,174,17,9,80,2.45,2.7,70.6072906948323,73.6491658641484,34.88,53.76,0.28,0.61,26.96,30.42
2020-10-15,7034,812824,113,32,3094,3795,281,8155,3,0,58,276,84,9,2794329,199,19,9,80,2.77,2.84,74.5080482648965,78.0509381679824,59.93,51.85,0.8,0.71,32.36,28.07
2020-10-16,7262,821696,114,34,3164,3950,228,8872,1,2,70,279,60,1,2794329,197,16,11,75,2.74,2.97,78.1940852347737,84.4567694068952,48.3,50.8,0.58,0.66,31.15,37.05
2020-10-17,7515,826962,114,35,3168,4198,253,5266,0,1,4,255,42,5,2794329,204,18,8,82,2.93,3.13,83.4905267060536,89.8247844115707,49.52,47.05,0.7,0.7,34.47,41.57
2020-10-18,7721,830862,114,35,3186,4386,206,3900,0,0,18,214,31,3,2794329,229,20,9,87,3.03,3.3,87.2839239760243,94.0834096486133,53.8,58,0.72,0.85,38.82,45.01
2020-10-19,7924,836297,119,37,3377,4391,203,5435,5,2,191,220,36,6,2794329,232,23,9,92,3.24,3.59,91.6856962798582,98.9504099195191,56.46,66.89,0.9,1.17,43.37,50.03
2020-10-20,8237,845324,121,37,3710,4369,313,9027,2,0,333,484,59,1,2794329,245,21,9,83,3.52,4,98.7356893193321,110.581109096316,70.49,76.39,1.23,1.49,52.52,58.95
2020-10-21,8664,855351,126,38,3854,4646,427,10027,5,1,144,434,35,8,2794329,239,18,7,88,3.77,4.27,108.934917828216,121.997087672926,68.67,73.38,1.32,1.57,54.28,65.65
2020-10-22,9109,864511,128,44,4029,4908,445,9160,2,6,175,461,46,5,2794329,255,26,14,94,4.01,4.54,120.100389037941,131.051139647479,61.98,78.48,1.24,1.7,61.19,67.9
2020-10-23,9589,874671,130,45,4131,5283,480,10160,2,1,102,569,33,4,2794329,254,27,15,104,4.39,4.98,129.977536646544,145.151125726427,78.31,85.84,1.65,2.01,66.22,71.86
2020-10-24,10185,881679,135,45,4183,5822,596,7008,5,0,52,677,29,6,2794329,270,28,14,98,4.88,5.59,145.580566926801,162.937148775252,90.99,104.75,1.95,2.46,74.37,81.39
2020-10-25,10950,885829,136,46,4201,6567,765,4150,1,1,18,515,28,6,2794329,332,31,15,119,5.87,6.11,168.448310846718,177.86023048825,118.47,108.7,2.84,2.81,92.99,89.05
2020-10-26,11372,892244,141,47,4458,6726,422,6415,5,1,257,454,26,0,2794329,342,32,15,133,6.16,6.42,179.327487922861,190.492959132586,120.6,107.87,2.92,2.83,95.59,92.51
2020-10-27,12143,903078,144,51,4744,7204,771,10834,3,4,286,965,37,4,2794329,354,36,17,144,6.76,7.06,202.016298009289,216.40257822182,124.61,106.64,3.24,3.06,104.6,95.7
2020-10-28,13091,914131,150,54,4868,8019,948,11053,6,3,124,855,35,2,2794329,370,34,14,165,7.53,7.65,226.816527330891,238.268292674198,131.66,107.96,3.76,3.38,108.21,95.31
2020-10-29,13816,926172,157,55,4987,8617,725,12041,7,1,119,1016,47,1,2794329,415,35,22,176,7.63,8.19,242.70585174473,264.750500030598,126.84,115.21,3.62,3.65,102.09,102.02
2020-10-30,14817,936692,164,56,5227,9370,1001,10520,7,1,240,888,46,4,2794329,470,42,22,210,8.43,8.66,270.369022402158,286.54464094958,124.67,103.64,4.04,3.68,108.01,97.41
2020-10-31,15700,945655,165,56,5288,10191,883,8963,1,0,61,1154,54,5,2794329,501,46,23,241,8.62,9.14,292.914685421795,318.716944210936,106.55,91.14,3.74,3.55,101.2,95.61
2020-11-01,16534,949588,169,59,5299,11007,834,3933,4,3,11,692,30,1,2794329,546,43,28,269,8.76,9.45,315.388774908037,335.823018692502,72.93,79.29,2.89,3.34,87.23,88.81
2020-11-02,17427,955329,174,60,5332,11861,893,5741,5,1,33,717,23,2,2794329,613,51,26,286,9.6,9.97,340.081643929544,353.609041741327,75.61,74.93,3.44,3.55,89.64,85.63
2020-11-03,18079,963906,181,62,5683,12153,652,8577,7,2,351,706,29,5,2794329,676,57,30,297,9.76,9.91,352.213357840111,361.553703948247,51.97,47.93,3,2.85,74.35,67.07
2020-11-04,19072,975909,186,62,6009,12815,993,12003,5,0,326,1383,50,3,2794329,690,57,32,296,9.68,10.61,372.468667791087,395.515345544494,35.1,45.82,2.15,2.96,64.22,66
2020-11-05,20722,988207,192,66,6221,14243,1650,12298,6,4,212,1456,39,6,2794329,785,64,35,389,11.13,11.28,415.59172166198,431.123178408842,46.72,38.51,3.5,3.09,71.23,62.84
2020-11-06,22661,1002653,205,66,6797,15593,1939,14446,13,0,576,1661,71,7,2794329,785,70,42,383,11.89,11.78,467.804614274125,470.20232764288,50.04,44.67,3.46,3.12,73.02,64.09
