"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-08-24,"Alytaus apskr.","Varėnos r.",13251,10498,8,410,10431,3,17,65,0
2021-08-25,"Alytaus apskr.","Varėnos r.",13297,10591,9,424,10606,3,46,93,1
2021-08-26,"Alytaus apskr.","Varėnos r.",13399,10671,9,434,10668,3,102,80,0
2021-08-27,"Alytaus apskr.","Varėnos r.",13435,10760,9,441,10776,4,36,89,0
2021-08-28,"Alytaus apskr.","Varėnos r.",13438,10760,9,441,10781,4,3,0,0
2021-08-29,"Alytaus apskr.","Varėnos r.",13439,10760,9,441,10782,4,1,0,0
2021-08-30,"Alytaus apskr.","Varėnos r.",13478,10816,9,446,10914,4,39,56,0
2021-08-31,"Alytaus apskr.","Varėnos r.",13532,10861,9,453,10996,4,54,45,0
2021-09-01,"Alytaus apskr.","Varėnos r.",13558,10912,9,463,11181,7,26,51,0
2021-09-02,"Alytaus apskr.","Varėnos r.",13604,10963,10,468,11253,8,46,51,1
2021-09-03,"Alytaus apskr.","Varėnos r.",13636,11008,11,476,11380,8,32,45,1
2021-09-04,"Alytaus apskr.","Varėnos r.",13637,11009,11,476,11385,8,1,1,0
2021-09-05,"Alytaus apskr.","Varėnos r.",13637,11009,11,477,11386,8,0,0,0
2021-09-06,"Alytaus apskr.","Varėnos r.",13659,11055,11,477,11467,8,22,46,0
2021-09-07,"Alytaus apskr.","Varėnos r.",13706,11095,12,479,11535,8,47,40,1
2021-09-08,"Alytaus apskr.","Varėnos r.",13748,11141,25,491,11635,9,42,46,13
2021-09-09,"Alytaus apskr.","Varėnos r.",13776,11187,28,495,11783,9,28,46,3
2021-09-10,"Alytaus apskr.","Varėnos r.",13819,11234,38,498,11881,9,43,47,10
2021-09-11,"Alytaus apskr.","Varėnos r.",13819,11235,38,499,11882,9,0,1,0
2021-09-12,"Alytaus apskr.","Varėnos r.",13819,11235,38,499,11882,9,0,0,0
2021-09-13,"Alytaus apskr.","Varėnos r.",13843,11275,49,508,11943,9,24,40,11
2021-09-14,"Alytaus apskr.","Varėnos r.",13868,11291,54,512,12009,9,25,16,5
2021-09-15,"Alytaus apskr.","Varėnos r.",13898,11320,71,518,12062,9,30,29,17
2021-09-16,"Alytaus apskr.","Varėnos r.",13915,11351,77,525,12118,10,17,31,6
2021-09-17,"Alytaus apskr.","Varėnos r.",13953,11388,88,527,12165,11,38,37,11
2021-09-18,"Alytaus apskr.","Varėnos r.",13954,11388,89,528,12166,11,1,0,1
2021-09-19,"Alytaus apskr.","Varėnos r.",13954,11388,89,528,12166,11,0,0,0
2021-09-20,"Alytaus apskr.","Varėnos r.",13967,11414,91,531,12212,11,13,26,2
2021-09-21,"Alytaus apskr.","Varėnos r.",13979,11445,92,534,12274,12,12,31,1
2021-09-22,"Alytaus apskr.","Varėnos r.",13996,11467,117,537,12337,25,17,22,25
2021-09-23,"Alytaus apskr.","Varėnos r.",14013,11501,123,544,12386,28,17,34,6
2021-09-24,"Alytaus apskr.","Varėnos r.",14030,11520,130,546,12437,38,17,19,7
2021-09-25,"Alytaus apskr.","Varėnos r.",14032,11520,130,546,12438,38,2,0,0
2021-09-26,"Alytaus apskr.","Varėnos r.",14032,11520,130,546,12438,38,0,0,0
2021-09-27,"Alytaus apskr.","Varėnos r.",14044,11541,132,548,12482,49,12,21,2
2021-09-28,"Alytaus apskr.","Varėnos r.",14061,11566,139,550,12501,54,17,25,7
2021-09-29,"Alytaus apskr.","Varėnos r.",14069,11587,148,561,12530,71,8,21,9
2021-09-30,"Alytaus apskr.","Varėnos r.",14103,11614,195,568,12561,77,34,27,47
2021-10-01,"Alytaus apskr.","Varėnos r.",14126,11652,214,572,12609,88,23,38,19
2021-10-02,"Alytaus apskr.","Varėnos r.",14130,11652,214,572,12609,89,4,0,0
2021-10-03,"Alytaus apskr.","Varėnos r.",14131,11653,214,572,12609,89,1,1,0
2021-10-04,"Alytaus apskr.","Varėnos r.",14146,11676,222,573,12636,91,15,23,8
2021-10-05,"Alytaus apskr.","Varėnos r.",14155,11699,236,575,12671,92,9,23,14
2021-10-06,"Alytaus apskr.","Varėnos r.",14173,11719,251,577,12700,117,18,20,15
2021-10-07,"Alytaus apskr.","Varėnos r.",14182,11728,258,580,12736,123,9,9,7
2021-10-08,"Alytaus apskr.","Varėnos r.",14191,11756,269,584,12756,130,9,28,11
2021-10-09,"Alytaus apskr.","Varėnos r.",14206,11759,269,584,12758,130,15,3,0
2021-10-10,"Alytaus apskr.","Varėnos r.",14207,11760,269,584,12758,130,1,1,0
2021-10-11,"Alytaus apskr.","Varėnos r.",14226,11772,277,588,12782,132,19,12,8
2021-10-12,"Alytaus apskr.","Varėnos r.",14247,11778,283,589,12821,139,21,6,6
2021-10-13,"Alytaus apskr.","Varėnos r.",14257,11802,305,590,12847,148,10,24,22
2021-10-14,"Alytaus apskr.","Varėnos r.",14275,11812,324,594,12896,195,18,10,19
2021-10-15,"Alytaus apskr.","Varėnos r.",14296,11824,338,596,12949,214,21,12,14
2021-10-16,"Alytaus apskr.","Varėnos r.",14306,11824,342,596,12952,214,10,0,4
2021-10-17,"Alytaus apskr.","Varėnos r.",14308,11824,342,596,12954,214,2,0,0
2021-10-18,"Alytaus apskr.","Varėnos r.",14316,11841,351,597,12985,222,8,17,9
2021-10-19,"Alytaus apskr.","Varėnos r.",14336,11851,386,597,13013,236,20,10,35
2021-10-20,"Alytaus apskr.","Varėnos r.",14346,11860,407,599,13038,251,10,9,21
2021-10-21,"Alytaus apskr.","Varėnos r.",14370,11878,431,600,13049,258,24,18,24
2021-10-22,"Alytaus apskr.","Varėnos r.",14390,11890,464,601,13080,269,20,12,33
2021-10-23,"Alytaus apskr.","Varėnos r.",14391,11891,465,601,13093,269,1,1,1
2021-10-24,"Alytaus apskr.","Varėnos r.",14393,11891,465,601,13094,269,2,0,0
2021-10-25,"Alytaus apskr.","Varėnos r.",14396,11901,482,603,13118,277,3,10,17
2021-10-26,"Alytaus apskr.","Varėnos r.",14424,11912,529,606,13138,283,28,11,47
2021-10-27,"Alytaus apskr.","Varėnos r.",14444,11921,580,608,13165,305,20,9,51
2021-10-28,"Alytaus apskr.","Varėnos r.",14453,11937,589,614,13182,324,9,16,9
2021-10-29,"Alytaus apskr.","Varėnos r.",14467,11950,605,615,13209,338,14,13,16
2021-10-30,"Alytaus apskr.","Varėnos r.",14470,11951,605,615,13218,342,3,1,0
2021-10-31,"Alytaus apskr.","Varėnos r.",14470,11952,605,616,13218,342,0,1,0
2021-11-01,"Alytaus apskr.","Varėnos r.",14470,11952,605,617,13236,351,0,0,0
2021-11-02,"Alytaus apskr.","Varėnos r.",14470,11952,605,622,13254,386,0,0,0
2021-11-03,"Alytaus apskr.","Varėnos r.",14476,11960,611,624,13264,407,6,8,6
2021-11-04,"Alytaus apskr.","Varėnos r.",14511,11981,692,630,13297,431,35,21,81
2021-11-05,"Alytaus apskr.","Varėnos r.",14529,11989,743,636,13315,464,18,8,51
2021-11-06,"Alytaus apskr.","Varėnos r.",14531,11989,744,636,13316,465,2,0,1
2021-11-07,"Alytaus apskr.","Varėnos r.",14532,11989,745,636,13317,465,1,0,1
2021-11-08,"Alytaus apskr.","Varėnos r.",14537,11994,770,637,13327,482,5,5,25
2021-11-09,"Alytaus apskr.","Varėnos r.",14572,12010,879,641,13354,529,35,16,109
2021-11-10,"Alytaus apskr.","Varėnos r.",14592,12024,1018,646,13370,580,20,14,139
2021-11-11,"Alytaus apskr.","Varėnos r.",14618,12029,1156,648,13389,589,26,5,138
2021-11-12,"Alytaus apskr.","Varėnos r.",14634,12040,1241,649,13411,605,16,11,85
2021-11-13,"Alytaus apskr.","Varėnos r.",14635,12041,1242,649,13415,605,1,1,1
2021-11-14,"Alytaus apskr.","Varėnos r.",14638,12042,1245,649,13416,605,3,1,3
2021-11-15,"Alytaus apskr.","Varėnos r.",14647,12052,1297,649,13416,605,9,10,52
2021-11-16,"Alytaus apskr.","Varėnos r.",14685,12061,1391,649,13416,605,38,9,94
2021-11-17,"Alytaus apskr.","Varėnos r.",14693,12075,1550,649,13426,611,8,14,159
2021-11-18,"Alytaus apskr.","Varėnos r.",14723,12101,1687,654,13466,692,30,26,137
2021-11-19,"Alytaus apskr.","Varėnos r.",14743,12109,1824,656,13479,743,20,8,137
2021-11-20,"Alytaus apskr.","Varėnos r.",14745,12110,1825,656,13479,744,2,1,1
2021-11-21,"Alytaus apskr.","Varėnos r.",14746,12110,1827,656,13480,745,1,0,2
2021-11-22,"Alytaus apskr.","Varėnos r.",14761,12116,1935,656,13488,770,15,6,108
2021-11-23,"Alytaus apskr.","Varėnos r.",14770,12118,2099,663,13521,879,9,2,164
2021-11-24,"Alytaus apskr.","Varėnos r.",14789,12129,2258,668,13539,1018,19,11,159
2021-11-25,"Alytaus apskr.","Varėnos r.",14811,12155,2381,671,13560,1156,22,26,123
2021-11-26,"Alytaus apskr.","Varėnos r.",14821,12164,2514,674,13574,1242,10,9,133
2021-11-27,"Alytaus apskr.","Varėnos r.",14822,12164,2518,674,13576,1243,1,0,4
2021-11-28,"Alytaus apskr.","Varėnos r.",14822,12165,2521,675,13579,1246,0,1,3
2021-11-29,"Alytaus apskr.","Varėnos r.",14842,12172,2624,678,13591,1298,20,7,103
2021-11-30,"Alytaus apskr.","Varėnos r.",14854,12185,2745,682,13619,1392,12,13,121
2021-12-01,"Alytaus apskr.","Varėnos r.",14876,12204,2851,683,13632,1555,22,19,106
2021-12-02,"Alytaus apskr.","Varėnos r.",14901,12222,2980,683,13665,1708,25,18,129
2021-12-03,"Alytaus apskr.","Varėnos r.",14914,12235,3090,690,13676,1847,13,13,110
2021-12-04,"Alytaus apskr.","Varėnos r.",14915,12236,3099,690,13677,1849,1,1,9
2021-12-05,"Alytaus apskr.","Varėnos r.",14916,12237,3102,690,13678,1851,1,1,3
2021-12-06,"Alytaus apskr.","Varėnos r.",14924,12251,3185,691,13687,1965,8,14,83
2021-12-07,"Alytaus apskr.","Varėnos r.",14942,12282,3414,692,13689,2130,18,31,229
2021-12-08,"Alytaus apskr.","Varėnos r.",14950,12293,3526,696,13709,2290,8,11,112
2021-12-09,"Alytaus apskr.","Varėnos r.",14964,12308,3630,699,13743,2419,14,15,104
2021-12-10,"Alytaus apskr.","Varėnos r.",14975,12323,3751,702,13755,2552,11,15,121
2021-12-11,"Alytaus apskr.","Varėnos r.",14975,12324,3757,702,13756,2556,0,1,6
2021-12-12,"Alytaus apskr.","Varėnos r.",14977,12324,3766,702,13756,2560,2,0,9
2021-12-13,"Alytaus apskr.","Varėnos r.",14981,12330,3869,708,13767,2665,4,6,103
2021-12-14,"Alytaus apskr.","Varėnos r.",14988,12341,3972,712,13781,2787,7,11,103
2021-12-15,"Alytaus apskr.","Varėnos r.",14996,12359,4098,715,13808,2894,8,18,126
2021-12-16,"Alytaus apskr.","Varėnos r.",15010,12379,4227,719,13837,3029,14,20,129
2021-12-17,"Alytaus apskr.","Varėnos r.",15020,12389,4374,720,13853,3142,10,10,147
2021-12-18,"Alytaus apskr.","Varėnos r.",15020,12389,4381,721,13853,3152,0,0,7
2021-12-19,"Alytaus apskr.","Varėnos r.",15020,12389,4390,721,13855,3155,0,0,9
2021-12-20,"Alytaus apskr.","Varėnos r.",15031,12405,4496,725,13864,3244,11,16,106
2021-12-21,"Alytaus apskr.","Varėnos r.",15035,12428,4621,735,13884,3487,4,23,125
2021-12-22,"Alytaus apskr.","Varėnos r.",15041,12446,4704,738,13892,3602,6,18,83
2021-12-23,"Alytaus apskr.","Varėnos r.",15049,12460,4784,741,13908,3713,8,14,80
2021-12-24,"Alytaus apskr.","Varėnos r.",15049,12460,4784,744,13925,3838,0,0,0
2021-12-25,"Alytaus apskr.","Varėnos r.",15049,12460,4784,744,13925,3845,0,0,0
2021-12-26,"Alytaus apskr.","Varėnos r.",15049,12460,4784,746,13925,3854,0,0,0
2021-12-27,"Alytaus apskr.","Varėnos r.",15054,12475,4906,748,13932,3958,5,15,122
2021-12-28,"Alytaus apskr.","Varėnos r.",15056,12489,5062,752,13944,4063,2,14,156
2021-12-29,"Alytaus apskr.","Varėnos r.",15061,12505,5226,758,13958,4195,5,16,164
2021-12-30,"Alytaus apskr.","Varėnos r.",15076,12536,5290,766,13977,4331,15,31,64
2021-12-31,"Alytaus apskr.","Varėnos r.",15078,12542,5320,773,13986,4482,2,6,30
2020-12-01,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-28,"Kauno apskr.","Birštono",1,0,0,0,0,0,1,0,0
2020-12-29,"Kauno apskr.","Birštono",1,0,0,0,0,0,0,0,0
2020-12-30,"Kauno apskr.","Birštono",2,0,0,0,0,0,1,0,0
2020-12-31,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Birštono",3,0,0,0,0,0,1,0,0
2021-01-06,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-07,"Kauno apskr.","Birštono",10,0,0,0,0,0,7,0,0
2021-01-08,"Kauno apskr.","Birštono",16,0,0,0,0,0,6,0,0
2021-01-09,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-10,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-12,"Kauno apskr.","Birštono",18,0,0,0,0,0,2,0,0
2021-01-13,"Kauno apskr.","Birštono",27,0,0,0,0,0,9,0,0
2021-01-14,"Kauno apskr.","Birštono",45,0,0,0,0,0,18,0,0
2021-01-15,"Kauno apskr.","Birštono",72,0,0,0,0,0,27,0,0
2021-01-16,"Kauno apskr.","Birštono",72,0,0,0,0,0,0,0,0
2021-01-17,"Kauno apskr.","Birštono",72,0,0,0,0,0,0,0,0
2021-01-18,"Kauno apskr.","Birštono",96,1,0,0,0,0,24,1,0
2021-01-19,"Kauno apskr.","Birštono",114,1,0,0,0,0,18,0,0
2021-01-20,"Kauno apskr.","Birštono",124,2,0,0,0,0,10,1,0
2021-01-21,"Kauno apskr.","Birštono",126,2,0,0,0,0,2,0,0
2021-01-22,"Kauno apskr.","Birštono",126,2,0,0,0,0,0,0,0
2021-01-23,"Kauno apskr.","Birštono",126,2,0,0,0,0,0,0,0
2021-01-24,"Kauno apskr.","Birštono",126,2,0,0,0,0,0,0,0
2021-01-25,"Kauno apskr.","Birštono",126,2,0,0,0,0,0,0,0
2021-01-26,"Kauno apskr.","Birštono",130,3,0,0,0,0,4,1,0
2021-01-27,"Kauno apskr.","Birštono",133,3,0,0,0,0,3,0,0
2021-01-28,"Kauno apskr.","Birštono",168,9,0,0,0,0,35,6,0
2021-01-29,"Kauno apskr.","Birštono",173,15,0,1,0,0,5,6,0
2021-01-30,"Kauno apskr.","Birštono",174,15,0,1,0,0,1,0,0
2021-01-31,"Kauno apskr.","Birštono",174,15,0,1,0,0,0,0,0
2021-02-01,"Kauno apskr.","Birštono",194,16,0,1,1,0,20,1,0
2021-02-02,"Kauno apskr.","Birštono",232,18,0,1,1,0,38,2,0
2021-02-03,"Kauno apskr.","Birštono",277,27,0,1,2,0,45,9,0
2021-02-04,"Kauno apskr.","Birštono",277,38,0,1,2,0,0,11,0
2021-02-05,"Kauno apskr.","Birštono",281,68,0,1,2,0,4,30,0
2021-02-06,"Kauno apskr.","Birštono",281,68,0,1,2,0,0,0,0
2021-02-07,"Kauno apskr.","Birštono",281,68,0,1,2,0,0,0,0
2021-02-08,"Kauno apskr.","Birštono",281,103,0,1,2,0,0,35,0
2021-02-09,"Kauno apskr.","Birštono",282,113,0,1,3,0,1,10,0
2021-02-10,"Kauno apskr.","Birštono",285,119,0,1,3,0,3,6,0
2021-02-11,"Kauno apskr.","Birštono",301,122,0,1,9,0,16,3,0
2021-02-12,"Kauno apskr.","Birštono",328,123,0,1,15,0,27,1,0
2021-02-13,"Kauno apskr.","Birštono",328,123,0,1,15,0,0,0,0
2021-02-14,"Kauno apskr.","Birštono",328,123,0,1,15,0,0,0,0
2021-02-15,"Kauno apskr.","Birštono",328,124,0,1,16,0,0,1,0
2021-02-16,"Kauno apskr.","Birštono",329,124,0,1,18,0,1,0,0
2021-02-17,"Kauno apskr.","Birštono",330,128,0,1,27,0,1,4,0
2021-02-18,"Kauno apskr.","Birštono",362,166,0,1,38,0,32,38,0
2021-02-19,"Kauno apskr.","Birštono",370,169,0,1,68,0,8,3,0
2021-02-20,"Kauno apskr.","Birštono",370,169,0,1,68,0,0,0,0
2021-02-21,"Kauno apskr.","Birštono",370,169,0,1,68,0,0,0,0
2021-02-22,"Kauno apskr.","Birštono",374,207,0,1,103,0,4,38,0
2021-02-23,"Kauno apskr.","Birštono",376,245,0,1,113,0,2,38,0
2021-02-24,"Kauno apskr.","Birštono",385,277,0,1,119,0,9,32,0
2021-02-25,"Kauno apskr.","Birštono",447,277,0,2,122,0,62,0,0
2021-02-26,"Kauno apskr.","Birštono",451,278,0,2,123,0,4,1,0
2021-02-27,"Kauno apskr.","Birštono",451,278,0,2,123,0,0,0,0
2021-02-28,"Kauno apskr.","Birštono",451,278,0,2,123,0,0,0,0
2021-03-01,"Kauno apskr.","Birštono",508,278,0,2,124,0,57,0,0
2021-03-02,"Kauno apskr.","Birštono",562,278,0,2,124,0,54,0,0
2021-03-03,"Kauno apskr.","Birštono",604,281,0,2,128,0,42,3,0
2021-03-04,"Kauno apskr.","Birštono",612,318,0,2,166,0,8,37,0
2021-03-05,"Kauno apskr.","Birštono",620,322,0,2,169,0,8,4,0
2021-03-06,"Kauno apskr.","Birštono",620,322,0,2,169,0,0,0,0
2021-03-07,"Kauno apskr.","Birštono",620,322,0,2,169,0,0,0,0
2021-03-08,"Kauno apskr.","Birštono",628,322,0,2,207,0,8,0,0
2021-03-09,"Kauno apskr.","Birštono",633,324,0,2,245,0,5,2,0
2021-03-10,"Kauno apskr.","Birštono",644,325,0,3,277,0,11,1,0
2021-03-11,"Kauno apskr.","Birštono",645,325,0,3,277,0,1,0,0
2021-03-12,"Kauno apskr.","Birštono",672,360,0,3,278,0,27,35,0
2021-03-13,"Kauno apskr.","Birštono",672,360,0,3,278,0,0,0,0
2021-03-14,"Kauno apskr.","Birštono",672,360,0,3,278,0,0,0,0
2021-03-15,"Kauno apskr.","Birštono",718,360,0,5,278,0,46,0,0
2021-03-16,"Kauno apskr.","Birštono",740,360,0,5,278,0,22,0,0
2021-03-17,"Kauno apskr.","Birštono",752,419,0,7,281,0,12,59,0
2021-03-18,"Kauno apskr.","Birštono",754,425,0,7,318,0,2,6,0
2021-03-19,"Kauno apskr.","Birštono",755,427,0,8,322,0,1,2,0
2021-03-20,"Kauno apskr.","Birštono",755,427,0,8,322,0,0,0,0
2021-03-21,"Kauno apskr.","Birštono",755,427,0,8,322,0,0,0,0
2021-03-22,"Kauno apskr.","Birštono",763,427,0,8,322,0,8,0,0
2021-03-23,"Kauno apskr.","Birštono",792,439,0,8,324,0,29,12,0
2021-03-24,"Kauno apskr.","Birštono",834,473,0,9,325,0,42,34,0
2021-03-25,"Kauno apskr.","Birštono",835,476,0,9,325,0,1,3,0
2021-03-26,"Kauno apskr.","Birštono",836,477,0,10,360,0,1,1,0
2021-03-27,"Kauno apskr.","Birštono",838,477,0,10,360,0,2,0,0
2021-03-28,"Kauno apskr.","Birštono",838,477,0,10,360,0,0,0,0
2021-03-29,"Kauno apskr.","Birštono",843,477,0,10,360,0,5,0,0
2021-03-30,"Kauno apskr.","Birštono",854,482,0,11,360,0,11,5,0
2021-03-31,"Kauno apskr.","Birštono",878,484,0,11,419,0,24,2,0
2021-04-01,"Kauno apskr.","Birštono",917,484,0,11,425,0,39,0,0
2021-04-02,"Kauno apskr.","Birštono",969,511,0,11,427,0,52,27,0
2021-04-03,"Kauno apskr.","Birštono",971,511,0,11,427,0,2,0,0
2021-04-04,"Kauno apskr.","Birštono",971,511,0,11,427,0,0,0,0
2021-04-05,"Kauno apskr.","Birštono",973,511,0,11,427,0,2,0,0
2021-04-06,"Kauno apskr.","Birštono",1026,511,0,11,439,0,53,0,0
2021-04-07,"Kauno apskr.","Birštono",1048,512,0,11,473,0,22,1,0
2021-04-08,"Kauno apskr.","Birštono",1129,522,0,11,476,0,81,10,0
2021-04-09,"Kauno apskr.","Birštono",1202,527,0,11,477,0,73,5,0
2021-04-10,"Kauno apskr.","Birštono",1203,527,0,11,477,0,1,0,0
2021-04-11,"Kauno apskr.","Birštono",1204,527,0,11,477,0,1,0,0
2021-04-12,"Kauno apskr.","Birštono",1220,527,0,11,477,0,16,0,0
2021-04-13,"Kauno apskr.","Birštono",1252,527,0,11,482,0,32,0,0
2021-04-14,"Kauno apskr.","Birštono",1283,562,0,11,484,0,31,35,0
2021-04-15,"Kauno apskr.","Birštono",1303,563,0,12,484,0,20,1,0
2021-04-16,"Kauno apskr.","Birštono",1325,563,0,12,511,0,22,0,0
2021-04-17,"Kauno apskr.","Birštono",1325,563,0,12,511,0,0,0,0
2021-04-18,"Kauno apskr.","Birštono",1325,563,0,12,511,0,0,0,0
2021-04-19,"Kauno apskr.","Birštono",1327,563,0,12,511,0,2,0,0
2021-04-20,"Kauno apskr.","Birštono",1338,568,0,14,511,0,11,5,0
2021-04-21,"Kauno apskr.","Birštono",1383,584,0,14,512,0,45,16,0
2021-04-22,"Kauno apskr.","Birštono",1451,592,0,14,522,0,68,8,0
2021-04-23,"Kauno apskr.","Birštono",1505,622,0,15,527,0,54,30,0
2021-04-24,"Kauno apskr.","Birštono",1506,622,0,15,527,0,1,0,0
2021-04-25,"Kauno apskr.","Birštono",1506,622,0,15,527,0,0,0,0
2021-04-26,"Kauno apskr.","Birštono",1522,622,0,15,527,0,16,0,0
2021-04-27,"Kauno apskr.","Birštono",1541,622,0,16,527,0,19,0,0
2021-04-28,"Kauno apskr.","Birštono",1559,623,0,16,562,0,18,1,0
2021-04-29,"Kauno apskr.","Birštono",1592,697,0,16,563,0,33,74,0
2021-04-30,"Kauno apskr.","Birštono",1628,720,0,17,563,0,36,23,0
2021-05-01,"Kauno apskr.","Birštono",1630,722,0,17,563,0,2,2,0
2021-05-02,"Kauno apskr.","Birštono",1630,723,0,17,563,0,0,1,0
2021-05-03,"Kauno apskr.","Birštono",1634,727,0,17,563,0,4,4,0
2021-05-04,"Kauno apskr.","Birštono",1638,752,0,17,568,0,4,25,0
2021-05-05,"Kauno apskr.","Birštono",1680,787,0,17,584,0,42,35,0
2021-05-06,"Kauno apskr.","Birštono",1697,803,0,17,592,0,17,16,0
2021-05-07,"Kauno apskr.","Birštono",1717,805,0,17,622,0,20,2,0
2021-05-08,"Kauno apskr.","Birštono",1736,805,0,17,622,0,19,0,0
2021-05-09,"Kauno apskr.","Birštono",1741,805,0,17,622,0,5,0,0
2021-05-10,"Kauno apskr.","Birštono",1790,809,0,17,622,0,49,4,0
2021-05-11,"Kauno apskr.","Birštono",1815,820,0,17,622,0,25,11,0
2021-05-12,"Kauno apskr.","Birštono",1831,827,0,17,623,0,16,7,0
2021-05-13,"Kauno apskr.","Birštono",1870,836,0,17,697,0,39,9,0
2021-05-14,"Kauno apskr.","Birštono",1901,888,0,17,720,0,31,52,0
2021-05-15,"Kauno apskr.","Birštono",1902,889,0,17,722,0,1,1,0
2021-05-16,"Kauno apskr.","Birštono",1902,889,0,17,723,0,0,0,0
2021-05-17,"Kauno apskr.","Birštono",1908,903,0,17,727,0,6,14,0
2021-05-18,"Kauno apskr.","Birštono",1918,920,0,17,752,0,10,17,0
2021-05-19,"Kauno apskr.","Birštono",1938,968,0,17,787,0,20,48,0
2021-05-20,"Kauno apskr.","Birštono",1953,1030,0,17,803,0,15,62,0
2021-05-21,"Kauno apskr.","Birštono",1983,1094,0,17,805,0,30,64,0
2021-05-22,"Kauno apskr.","Birštono",1984,1097,0,17,805,0,1,3,0
2021-05-23,"Kauno apskr.","Birštono",1984,1097,0,17,805,0,0,0,0
2021-05-24,"Kauno apskr.","Birštono",1987,1160,0,17,809,0,3,63,0
2021-05-25,"Kauno apskr.","Birštono",1993,1211,0,17,821,0,6,51,0
2021-05-26,"Kauno apskr.","Birštono",2028,1257,0,17,828,0,35,46,0
2021-05-27,"Kauno apskr.","Birštono",2044,1265,0,18,838,0,16,8,0
2021-05-28,"Kauno apskr.","Birštono",2053,1280,0,18,890,0,9,15,0
2021-05-29,"Kauno apskr.","Birštono",2054,1281,0,18,891,0,1,1,0
2021-05-30,"Kauno apskr.","Birštono",2054,1281,0,18,891,0,0,0,0
2021-05-31,"Kauno apskr.","Birštono",2056,1306,0,18,905,0,2,25,0
2021-06-01,"Kauno apskr.","Birštono",2069,1320,0,18,922,0,13,14,0
2021-06-02,"Kauno apskr.","Birštono",2084,1340,0,19,970,0,15,20,0
2021-06-03,"Kauno apskr.","Birštono",2135,1367,0,19,1034,0,51,27,0
2021-06-04,"Kauno apskr.","Birštono",2160,1420,0,21,1101,0,25,53,0
2021-06-05,"Kauno apskr.","Birštono",2165,1422,0,21,1104,0,5,2,0
2021-06-06,"Kauno apskr.","Birštono",2169,1422,0,21,1104,0,4,0,0
2021-06-07,"Kauno apskr.","Birštono",2175,1478,0,21,1168,0,6,56,0
2021-06-08,"Kauno apskr.","Birštono",2202,1502,0,21,1219,0,27,24,0
