"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-08-19,"Klaipėdos apskr.","Klaipėdos r.",38404,30943,14951,1395,35565,16338,3,1,1
2022-08-20,"Klaipėdos apskr.","Klaipėdos r.",38404,30943,14951,1395,35565,16338,0,0,0
2022-08-21,"Klaipėdos apskr.","Klaipėdos r.",38404,30943,14951,1395,35565,16338,0,0,0
2022-08-22,"Klaipėdos apskr.","Klaipėdos r.",38404,30943,14952,1396,35567,16340,0,0,1
2022-08-23,"Klaipėdos apskr.","Klaipėdos r.",38406,30946,14953,1396,35567,16341,2,3,1
2022-08-24,"Klaipėdos apskr.","Klaipėdos r.",38407,30947,14955,1396,35567,16342,1,1,2
2022-08-25,"Klaipėdos apskr.","Klaipėdos r.",38408,30947,14955,1396,35567,16345,1,0,0
2022-08-26,"Klaipėdos apskr.","Klaipėdos r.",38408,30948,14957,1396,35567,16345,0,1,2
2022-08-27,"Klaipėdos apskr.","Klaipėdos r.",38408,30948,14957,1396,35567,16345,0,0,0
2022-08-28,"Klaipėdos apskr.","Klaipėdos r.",38408,30948,14957,1396,35567,16345,0,0,0
2022-08-29,"Klaipėdos apskr.","Klaipėdos r.",38409,30948,14960,1396,35567,16345,1,0,3
2022-08-30,"Klaipėdos apskr.","Klaipėdos r.",38409,30949,14960,1397,35569,16346,0,1,0
2022-08-31,"Klaipėdos apskr.","Klaipėdos r.",38410,30951,14962,1397,35569,16350,1,2,2
2022-09-01,"Klaipėdos apskr.","Klaipėdos r.",38410,30951,14962,1397,35569,16353,0,0,0
2022-09-02,"Klaipėdos apskr.","Klaipėdos r.",38413,30952,14964,1399,35570,16354,3,1,2
2022-09-03,"Klaipėdos apskr.","Klaipėdos r.",38413,30952,14964,1399,35570,16354,0,0,0
2022-09-04,"Klaipėdos apskr.","Klaipėdos r.",38413,30952,14964,1399,35570,16354,0,0,0
2022-09-05,"Klaipėdos apskr.","Klaipėdos r.",38415,30952,14968,1399,35570,16355,2,0,4
2022-09-06,"Klaipėdos apskr.","Klaipėdos r.",38415,30953,14969,1400,35572,16357,0,1,1
2022-09-07,"Klaipėdos apskr.","Klaipėdos r.",38415,30958,14970,1401,35572,16359,0,5,1
2022-09-08,"Klaipėdos apskr.","Klaipėdos r.",38417,30958,14973,1401,35572,16359,2,0,3
2022-09-09,"Klaipėdos apskr.","Klaipėdos r.",38419,30960,14976,1401,35573,16361,2,2,3
2022-09-10,"Klaipėdos apskr.","Klaipėdos r.",38419,30960,14976,1401,35573,16361,0,0,0
2022-09-11,"Klaipėdos apskr.","Klaipėdos r.",38419,30960,14976,1401,35573,16361,0,0,0
2022-09-12,"Klaipėdos apskr.","Klaipėdos r.",38419,30960,14976,1401,35573,16364,0,0,0
2022-09-13,"Klaipėdos apskr.","Klaipėdos r.",38419,30961,14977,1401,35574,16364,0,1,1
2022-09-14,"Klaipėdos apskr.","Klaipėdos r.",38419,30963,14978,1402,35574,16367,0,2,1
2022-09-15,"Klaipėdos apskr.","Klaipėdos r.",38422,30964,14981,1402,35574,16367,3,1,3
2022-09-16,"Klaipėdos apskr.","Klaipėdos r.",38422,30964,14982,1405,35575,16369,0,0,1
2022-09-17,"Klaipėdos apskr.","Klaipėdos r.",38422,30965,14982,1405,35575,16369,0,1,0
2022-09-18,"Klaipėdos apskr.","Klaipėdos r.",38422,30965,14982,1405,35575,16369,0,0,0
2022-09-19,"Klaipėdos apskr.","Klaipėdos r.",38422,30967,14983,1407,35575,16373,0,2,1
2022-09-20,"Klaipėdos apskr.","Klaipėdos r.",38422,30968,14985,1407,35576,16374,0,1,2
2022-09-21,"Klaipėdos apskr.","Klaipėdos r.",38423,30968,14986,1407,35579,16377,1,0,1
2022-09-22,"Klaipėdos apskr.","Klaipėdos r.",38424,30968,14986,1409,35579,16380,1,0,0
2022-09-23,"Klaipėdos apskr.","Klaipėdos r.",38424,30969,14991,1411,35580,16384,0,1,5
2022-09-24,"Klaipėdos apskr.","Klaipėdos r.",38424,30969,14991,1411,35580,16384,0,0,0
2022-09-25,"Klaipėdos apskr.","Klaipėdos r.",38424,30969,14991,1411,35580,16384,0,0,0
2022-09-26,"Klaipėdos apskr.","Klaipėdos r.",38424,30969,14991,1411,35580,16384,0,0,0
2022-09-27,"Klaipėdos apskr.","Klaipėdos r.",38424,30970,14992,1411,35581,16385,0,1,1
2022-09-28,"Klaipėdos apskr.","Klaipėdos r.",38424,30972,14996,1411,35582,16387,0,2,4
2020-12-01,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Kretingos r.",9,0,0,0,0,0,9,0,0
2020-12-28,"Klaipėdos apskr.","Kretingos r.",78,0,0,0,0,0,69,0,0
2020-12-29,"Klaipėdos apskr.","Kretingos r.",113,0,0,0,0,0,35,0,0
2020-12-30,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,8,0,0
2020-12-31,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-06,"Klaipėdos apskr.","Kretingos r.",135,0,0,0,0,0,14,0,0
2021-01-07,"Klaipėdos apskr.","Kretingos r.",250,0,0,0,0,0,115,0,0
2021-01-08,"Klaipėdos apskr.","Kretingos r.",282,0,0,0,0,0,32,0,0
2021-01-09,"Klaipėdos apskr.","Kretingos r.",282,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Kretingos r.",282,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Kretingos r.",286,0,0,0,0,0,4,0,0
2021-01-12,"Klaipėdos apskr.","Kretingos r.",313,0,0,0,0,0,27,0,0
2021-01-13,"Klaipėdos apskr.","Kretingos r.",502,0,0,0,0,0,189,0,0
2021-01-14,"Klaipėdos apskr.","Kretingos r.",609,0,0,0,0,0,107,0,0
2021-01-15,"Klaipėdos apskr.","Kretingos r.",640,0,0,0,0,0,31,0,0
2021-01-16,"Klaipėdos apskr.","Kretingos r.",641,0,0,0,0,0,1,0,0
2021-01-17,"Klaipėdos apskr.","Kretingos r.",641,5,0,0,0,0,0,5,0
2021-01-18,"Klaipėdos apskr.","Kretingos r.",679,20,0,0,0,0,38,15,0
2021-01-19,"Klaipėdos apskr.","Kretingos r.",687,96,0,0,0,0,8,76,0
2021-01-20,"Klaipėdos apskr.","Kretingos r.",692,105,0,0,0,0,5,9,0
2021-01-21,"Klaipėdos apskr.","Kretingos r.",693,112,0,0,0,0,1,7,0
2021-01-22,"Klaipėdos apskr.","Kretingos r.",694,113,0,1,0,0,1,1,0
2021-01-23,"Klaipėdos apskr.","Kretingos r.",694,113,0,1,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Kretingos r.",694,113,0,1,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Kretingos r.",694,113,0,1,0,0,0,0,0
2021-01-26,"Klaipėdos apskr.","Kretingos r.",705,113,0,1,0,0,11,0,0
2021-01-27,"Klaipėdos apskr.","Kretingos r.",771,123,0,7,0,0,66,10,0
2021-01-28,"Klaipėdos apskr.","Kretingos r.",790,197,0,9,0,0,19,74,0
2021-01-29,"Klaipėdos apskr.","Kretingos r.",798,236,0,9,0,0,8,39,0
2021-01-30,"Klaipėdos apskr.","Kretingos r.",798,236,0,9,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Kretingos r.",798,236,0,9,5,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Kretingos r.",823,270,0,9,20,0,25,34,0
2021-02-02,"Klaipėdos apskr.","Kretingos r.",875,299,0,9,96,0,52,29,0
2021-02-03,"Klaipėdos apskr.","Kretingos r.",878,302,0,9,105,0,3,3,0
2021-02-04,"Klaipėdos apskr.","Kretingos r.",887,458,0,9,112,0,9,156,0
2021-02-05,"Klaipėdos apskr.","Kretingos r.",890,572,0,9,113,0,3,114,0
2021-02-06,"Klaipėdos apskr.","Kretingos r.",890,575,0,9,113,0,0,3,0
2021-02-07,"Klaipėdos apskr.","Kretingos r.",890,575,0,9,113,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Kretingos r.",917,621,0,9,113,0,27,46,0
2021-02-09,"Klaipėdos apskr.","Kretingos r.",921,629,0,9,113,0,4,8,0
2021-02-10,"Klaipėdos apskr.","Kretingos r.",953,639,0,9,123,0,32,10,0
2021-02-11,"Klaipėdos apskr.","Kretingos r.",999,644,0,9,197,0,46,5,0
2021-02-12,"Klaipėdos apskr.","Kretingos r.",1255,647,0,9,236,0,256,3,0
2021-02-13,"Klaipėdos apskr.","Kretingos r.",1283,647,0,9,236,0,28,0,0
2021-02-14,"Klaipėdos apskr.","Kretingos r.",1283,647,0,9,236,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Kretingos r.",1294,648,0,9,270,0,11,1,0
2021-02-16,"Klaipėdos apskr.","Kretingos r.",1294,649,0,9,299,0,0,1,0
2021-02-17,"Klaipėdos apskr.","Kretingos r.",1303,662,0,9,302,0,9,13,0
2021-02-18,"Klaipėdos apskr.","Kretingos r.",1427,738,0,9,458,0,124,76,0
2021-02-19,"Klaipėdos apskr.","Kretingos r.",1574,749,0,9,572,0,147,11,0
2021-02-20,"Klaipėdos apskr.","Kretingos r.",1574,749,0,9,575,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Kretingos r.",1574,749,0,9,575,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Kretingos r.",1602,753,0,9,621,0,28,4,0
2021-02-23,"Klaipėdos apskr.","Kretingos r.",1821,820,0,9,629,0,219,67,0
2021-02-24,"Klaipėdos apskr.","Kretingos r.",1902,829,0,9,639,0,81,9,0
2021-02-25,"Klaipėdos apskr.","Kretingos r.",2009,829,0,9,644,0,107,0,0
2021-02-26,"Klaipėdos apskr.","Kretingos r.",2081,829,0,11,647,0,72,0,0
2021-02-27,"Klaipėdos apskr.","Kretingos r.",2122,829,0,11,647,0,41,0,0
2021-02-28,"Klaipėdos apskr.","Kretingos r.",2135,829,0,11,647,0,13,0,0
2021-03-01,"Klaipėdos apskr.","Kretingos r.",2153,839,0,11,648,0,18,10,0
2021-03-02,"Klaipėdos apskr.","Kretingos r.",2204,840,0,11,649,0,51,1,0
2021-03-03,"Klaipėdos apskr.","Kretingos r.",2347,866,0,11,662,0,143,26,0
2021-03-04,"Klaipėdos apskr.","Kretingos r.",2514,877,0,11,738,0,167,11,0
2021-03-05,"Klaipėdos apskr.","Kretingos r.",2662,920,0,12,749,0,148,43,0
2021-03-06,"Klaipėdos apskr.","Kretingos r.",2662,920,0,12,749,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Kretingos r.",2662,920,0,12,749,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Kretingos r.",2737,927,0,12,753,0,75,7,0
2021-03-09,"Klaipėdos apskr.","Kretingos r.",2796,1034,0,14,820,0,59,107,0
2021-03-10,"Klaipėdos apskr.","Kretingos r.",2980,1039,0,16,829,0,184,5,0
2021-03-11,"Klaipėdos apskr.","Kretingos r.",3035,1040,0,18,829,0,55,1,0
2021-03-12,"Klaipėdos apskr.","Kretingos r.",3271,1141,0,19,829,0,236,101,0
2021-03-13,"Klaipėdos apskr.","Kretingos r.",3272,1141,0,20,829,0,1,0,0
2021-03-14,"Klaipėdos apskr.","Kretingos r.",3272,1141,0,20,829,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Kretingos r.",3306,1146,0,20,839,0,34,5,0
2021-03-16,"Klaipėdos apskr.","Kretingos r.",3391,1195,0,21,840,0,85,49,0
2021-03-17,"Klaipėdos apskr.","Kretingos r.",3407,1317,0,22,866,0,16,122,0
2021-03-18,"Klaipėdos apskr.","Kretingos r.",3412,1495,0,26,877,0,5,178,0
2021-03-19,"Klaipėdos apskr.","Kretingos r.",3457,1528,0,27,920,0,45,33,0
2021-03-20,"Klaipėdos apskr.","Kretingos r.",3457,1528,0,27,920,0,0,0,0
2021-03-21,"Klaipėdos apskr.","Kretingos r.",3457,1528,0,27,920,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Kretingos r.",3480,1549,0,28,927,0,23,21,0
2021-03-23,"Klaipėdos apskr.","Kretingos r.",3611,1557,0,29,1034,0,131,8,0
2021-03-24,"Klaipėdos apskr.","Kretingos r.",3810,1631,0,30,1039,0,199,74,0
2021-03-25,"Klaipėdos apskr.","Kretingos r.",3880,1728,0,32,1040,0,70,97,0
2021-03-26,"Klaipėdos apskr.","Kretingos r.",3927,1817,0,34,1141,0,47,89,0
2021-03-27,"Klaipėdos apskr.","Kretingos r.",3947,1817,0,34,1141,0,20,0,0
2021-03-28,"Klaipėdos apskr.","Kretingos r.",3948,1818,0,34,1141,0,1,1,0
2021-03-29,"Klaipėdos apskr.","Kretingos r.",4059,1820,0,34,1146,0,111,2,0
2021-03-30,"Klaipėdos apskr.","Kretingos r.",4118,1830,0,34,1195,0,59,10,0
2021-03-31,"Klaipėdos apskr.","Kretingos r.",4359,1924,0,34,1317,0,241,94,0
2021-04-01,"Klaipėdos apskr.","Kretingos r.",4499,1934,0,34,1495,0,140,10,0
2021-04-02,"Klaipėdos apskr.","Kretingos r.",4698,1969,0,34,1528,0,199,35,0
2021-04-03,"Klaipėdos apskr.","Kretingos r.",4723,1969,0,34,1528,0,25,0,0
2021-04-04,"Klaipėdos apskr.","Kretingos r.",4725,1969,0,34,1528,0,2,0,0
2021-04-05,"Klaipėdos apskr.","Kretingos r.",4727,1969,0,34,1549,0,2,0,0
2021-04-06,"Klaipėdos apskr.","Kretingos r.",4879,1975,0,35,1557,0,152,6,0
2021-04-07,"Klaipėdos apskr.","Kretingos r.",4952,2086,0,35,1631,0,73,111,0
2021-04-08,"Klaipėdos apskr.","Kretingos r.",5401,2137,0,35,1728,0,449,51,0
2021-04-09,"Klaipėdos apskr.","Kretingos r.",5748,2194,0,35,1817,0,347,57,0
2021-04-10,"Klaipėdos apskr.","Kretingos r.",5786,2198,0,36,1817,0,38,4,0
2021-04-11,"Klaipėdos apskr.","Kretingos r.",5790,2198,0,36,1818,0,4,0,0
2021-04-12,"Klaipėdos apskr.","Kretingos r.",5915,2199,0,37,1820,0,125,1,0
2021-04-13,"Klaipėdos apskr.","Kretingos r.",6036,2209,0,37,1830,0,121,10,0
2021-04-14,"Klaipėdos apskr.","Kretingos r.",6363,2342,0,38,1924,0,327,133,0
2021-04-15,"Klaipėdos apskr.","Kretingos r.",6567,2468,0,39,1934,0,204,126,0
2021-04-16,"Klaipėdos apskr.","Kretingos r.",6753,2499,0,39,1969,0,186,31,0
2021-04-17,"Klaipėdos apskr.","Kretingos r.",6757,2500,0,39,1969,0,4,1,0
2021-04-18,"Klaipėdos apskr.","Kretingos r.",6758,2500,0,39,1969,0,1,0,0
2021-04-19,"Klaipėdos apskr.","Kretingos r.",6776,2503,0,39,1969,0,18,3,0
2021-04-20,"Klaipėdos apskr.","Kretingos r.",6898,2508,0,42,1975,0,122,5,0
2021-04-21,"Klaipėdos apskr.","Kretingos r.",7124,2691,0,42,2086,0,226,183,0
2021-04-22,"Klaipėdos apskr.","Kretingos r.",7367,2861,0,44,2137,0,243,170,0
2021-04-23,"Klaipėdos apskr.","Kretingos r.",7604,2887,0,44,2194,0,237,26,0
2021-04-24,"Klaipėdos apskr.","Kretingos r.",7621,2889,0,44,2198,0,17,2,0
2021-04-25,"Klaipėdos apskr.","Kretingos r.",7632,2889,0,44,2198,0,11,0,0
2021-04-26,"Klaipėdos apskr.","Kretingos r.",7713,2894,0,44,2199,0,81,5,0
2021-04-27,"Klaipėdos apskr.","Kretingos r.",7775,2937,0,47,2209,0,62,43,0
2021-04-28,"Klaipėdos apskr.","Kretingos r.",7864,2951,0,48,2342,0,89,14,0
2021-04-29,"Klaipėdos apskr.","Kretingos r.",7926,3271,0,48,2468,0,62,320,0
2021-04-30,"Klaipėdos apskr.","Kretingos r.",7966,3625,0,48,2499,0,40,354,0
2021-05-01,"Klaipėdos apskr.","Kretingos r.",7973,3631,0,48,2500,0,7,6,0
2021-05-02,"Klaipėdos apskr.","Kretingos r.",7973,3631,0,48,2500,0,0,0,0
2021-05-03,"Klaipėdos apskr.","Kretingos r.",8001,3784,0,48,2503,0,28,153,0
2021-05-04,"Klaipėdos apskr.","Kretingos r.",8027,3851,0,50,2508,0,26,67,0
2021-05-05,"Klaipėdos apskr.","Kretingos r.",8296,4159,0,53,2692,0,269,308,0
2021-05-06,"Klaipėdos apskr.","Kretingos r.",8519,4314,0,55,2862,0,223,155,0
2021-05-07,"Klaipėdos apskr.","Kretingos r.",8672,4611,0,58,2888,0,153,297,0
2021-05-08,"Klaipėdos apskr.","Kretingos r.",8697,4613,0,58,2890,0,25,2,0
2021-05-09,"Klaipėdos apskr.","Kretingos r.",8710,4613,0,58,2890,0,13,0,0
2021-05-10,"Klaipėdos apskr.","Kretingos r.",8800,4662,0,58,2895,0,90,49,0
2021-05-11,"Klaipėdos apskr.","Kretingos r.",8959,4688,0,59,2939,0,159,26,0
2021-05-12,"Klaipėdos apskr.","Kretingos r.",9268,4963,0,62,2953,0,309,275,0
2021-05-13,"Klaipėdos apskr.","Kretingos r.",9517,5194,0,63,3273,0,249,231,0
2021-05-14,"Klaipėdos apskr.","Kretingos r.",9667,5380,0,63,3627,0,150,186,0
2021-05-15,"Klaipėdos apskr.","Kretingos r.",9689,5393,0,63,3633,0,22,13,0
2021-05-16,"Klaipėdos apskr.","Kretingos r.",9694,5403,0,63,3633,0,5,10,0
2021-05-17,"Klaipėdos apskr.","Kretingos r.",9745,5415,0,63,3786,0,51,12,0
2021-05-18,"Klaipėdos apskr.","Kretingos r.",9811,5520,0,63,3853,0,66,105,0
2021-05-19,"Klaipėdos apskr.","Kretingos r.",10286,5580,0,64,4162,0,475,60,0
2021-05-20,"Klaipėdos apskr.","Kretingos r.",10534,5720,2,67,4318,0,248,140,2
2021-05-21,"Klaipėdos apskr.","Kretingos r.",10681,5812,2,69,4616,0,147,92,0
2021-05-22,"Klaipėdos apskr.","Kretingos r.",10699,5815,2,69,4618,0,18,3,0
2021-05-23,"Klaipėdos apskr.","Kretingos r.",10725,5815,2,69,4618,0,26,0,0
2021-05-24,"Klaipėdos apskr.","Kretingos r.",10762,5895,2,69,4668,0,37,80,0
2021-05-25,"Klaipėdos apskr.","Kretingos r.",10875,5930,2,70,4694,0,113,35,0
2021-05-26,"Klaipėdos apskr.","Kretingos r.",11185,6206,2,71,4969,0,310,276,0
2021-05-27,"Klaipėdos apskr.","Kretingos r.",11351,6488,2,71,5200,0,166,282,0
2021-05-28,"Klaipėdos apskr.","Kretingos r.",11451,6700,2,73,5387,0,100,212,0
2021-05-29,"Klaipėdos apskr.","Kretingos r.",11484,6701,2,73,5400,0,33,1,0
2021-05-30,"Klaipėdos apskr.","Kretingos r.",11501,6701,2,73,5410,0,17,0,0
2021-05-31,"Klaipėdos apskr.","Kretingos r.",11570,6872,2,73,5424,0,69,171,0
2021-06-01,"Klaipėdos apskr.","Kretingos r.",11778,6932,2,73,5529,0,208,60,0
2021-06-02,"Klaipėdos apskr.","Kretingos r.",12015,7269,2,75,5593,0,237,337,0
2021-06-03,"Klaipėdos apskr.","Kretingos r.",12137,7446,2,77,5741,2,122,177,0
2021-06-04,"Klaipėdos apskr.","Kretingos r.",12307,7688,2,78,5834,2,170,242,0
2021-06-05,"Klaipėdos apskr.","Kretingos r.",12347,7758,2,78,5839,2,40,70,0
2021-06-06,"Klaipėdos apskr.","Kretingos r.",12366,7760,2,78,5841,2,19,2,0
2021-06-07,"Klaipėdos apskr.","Kretingos r.",12425,7901,2,78,5924,2,59,141,0
2021-06-08,"Klaipėdos apskr.","Kretingos r.",12507,8089,2,78,5982,2,82,188,0
2021-06-09,"Klaipėdos apskr.","Kretingos r.",12610,8455,2,84,6258,2,103,366,0
2021-06-10,"Klaipėdos apskr.","Kretingos r.",12692,8745,2,84,6550,2,82,290,0
2021-06-11,"Klaipėdos apskr.","Kretingos r.",12745,8961,2,86,6766,2,53,216,0
2021-06-12,"Klaipėdos apskr.","Kretingos r.",12794,8974,2,86,6768,2,49,13,0
2021-06-13,"Klaipėdos apskr.","Kretingos r.",12798,8992,2,86,6768,2,4,18,0
2021-06-14,"Klaipėdos apskr.","Kretingos r.",12860,9108,2,87,6940,2,62,116,0
2021-06-15,"Klaipėdos apskr.","Kretingos r.",12926,9310,3,88,7020,2,66,202,1
2021-06-16,"Klaipėdos apskr.","Kretingos r.",12968,9584,3,92,7367,2,42,274,0
2021-06-17,"Klaipėdos apskr.","Kretingos r.",13033,9801,3,93,7564,2,65,217,0
2021-06-18,"Klaipėdos apskr.","Kretingos r.",13071,9940,3,96,7810,2,38,139,0
2021-06-19,"Klaipėdos apskr.","Kretingos r.",13071,9966,3,96,7882,2,0,26,0
2021-06-20,"Klaipėdos apskr.","Kretingos r.",13075,9978,3,96,7884,2,4,12,0
2021-06-21,"Klaipėdos apskr.","Kretingos r.",13122,10076,3,97,8028,2,47,98,0
2021-06-22,"Klaipėdos apskr.","Kretingos r.",13152,10361,3,97,8219,2,30,285,0
2021-06-23,"Klaipėdos apskr.","Kretingos r.",13183,10569,3,98,8596,2,31,208,0
2021-06-24,"Klaipėdos apskr.","Kretingos r.",13185,10585,3,99,8894,2,2,16,0
2021-06-25,"Klaipėdos apskr.","Kretingos r.",13226,10758,3,101,9111,2,41,173,0
2021-06-26,"Klaipėdos apskr.","Kretingos r.",13229,10784,3,101,9127,2,3,26,0
2021-06-27,"Klaipėdos apskr.","Kretingos r.",13230,10802,3,101,9145,2,1,18,0
2021-06-28,"Klaipėdos apskr.","Kretingos r.",13286,10899,3,102,9270,2,56,97,0
2021-06-29,"Klaipėdos apskr.","Kretingos r.",13365,11081,3,103,9480,3,79,182,0
2021-06-30,"Klaipėdos apskr.","Kretingos r.",13435,11215,3,104,9758,3,70,134,0
2021-07-01,"Klaipėdos apskr.","Kretingos r.",13492,11455,3,106,9990,3,57,240,0
2021-07-02,"Klaipėdos apskr.","Kretingos r.",13540,11615,3,107,10131,3,48,160,0
2021-07-03,"Klaipėdos apskr.","Kretingos r.",13556,11654,3,107,10157,3,16,39,0
2021-07-04,"Klaipėdos apskr.","Kretingos r.",13562,11655,3,107,10169,3,6,1,0
2021-07-05,"Klaipėdos apskr.","Kretingos r.",13613,11743,3,107,10272,3,51,88,0
2021-07-06,"Klaipėdos apskr.","Kretingos r.",13614,11750,3,108,10558,3,1,7,0
2021-07-07,"Klaipėdos apskr.","Kretingos r.",13674,11879,3,110,10767,3,60,129,0
2021-07-08,"Klaipėdos apskr.","Kretingos r.",13752,11925,3,110,10783,3,78,46,0
2021-07-09,"Klaipėdos apskr.","Kretingos r.",13848,11987,3,113,10958,3,96,62,0
2021-07-10,"Klaipėdos apskr.","Kretingos r.",13859,11991,3,113,10984,3,11,4,0
2021-07-11,"Klaipėdos apskr.","Kretingos r.",13861,11991,3,113,11002,3,2,0,0
2021-07-12,"Klaipėdos apskr.","Kretingos r.",13922,12030,3,113,11100,3,61,39,0
2021-07-13,"Klaipėdos apskr.","Kretingos r.",13973,12147,3,113,11292,3,51,117,0
2021-07-14,"Klaipėdos apskr.","Kretingos r.",14033,12168,3,116,11444,3,60,21,0
2021-07-15,"Klaipėdos apskr.","Kretingos r.",14122,12192,3,119,11698,3,89,24,0
2021-07-16,"Klaipėdos apskr.","Kretingos r.",14175,12274,3,121,11875,3,53,82,0
2021-07-17,"Klaipėdos apskr.","Kretingos r.",14193,12274,4,121,11920,3,18,0,1
2021-07-18,"Klaipėdos apskr.","Kretingos r.",14196,12274,4,121,11924,3,3,0,0
2021-07-19,"Klaipėdos apskr.","Kretingos r.",14287,12352,4,125,12015,3,91,78,0
2021-07-20,"Klaipėdos apskr.","Kretingos r.",14394,12429,4,125,12023,3,107,77,0
2021-07-21,"Klaipėdos apskr.","Kretingos r.",14525,12460,4,126,12162,3,131,31,0
2021-07-22,"Klaipėdos apskr.","Kretingos r.",14704,12496,4,127,12231,3,179,36,0
2021-07-23,"Klaipėdos apskr.","Kretingos r.",14858,12508,4,130,12330,3,154,12,0
2021-07-24,"Klaipėdos apskr.","Kretingos r.",14909,12512,4,130,12340,3,51,4,0
2021-07-25,"Klaipėdos apskr.","Kretingos r.",14957,12513,4,130,12342,3,48,1,0
2021-07-26,"Klaipėdos apskr.","Kretingos r.",15093,12590,4,132,12402,3,136,77,0
2021-07-27,"Klaipėdos apskr.","Kretingos r.",15257,12609,4,135,12532,3,164,19,0
2021-07-28,"Klaipėdos apskr.","Kretingos r.",15410,12664,4,164,12562,3,153,55,0
2021-07-29,"Klaipėdos apskr.","Kretingos r.",15710,12697,4,167,12609,3,300,33,0
2021-07-30,"Klaipėdos apskr.","Kretingos r.",15850,12717,4,171,12701,3,140,20,0
2021-07-31,"Klaipėdos apskr.","Kretingos r.",15891,12727,4,171,12707,4,41,10,0
2021-08-01,"Klaipėdos apskr.","Kretingos r.",15910,12736,4,171,12709,4,19,9,0
