"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-02-16,"Klaipėdos apskr.","Klaipėdos m.",5159,2684,0,52,1750,0,0,1,0
2021-02-17,"Klaipėdos apskr.","Klaipėdos m.",5294,2922,0,54,1839,0,135,238,0
2021-02-18,"Klaipėdos apskr.","Klaipėdos m.",5488,3131,0,54,1964,0,194,209,0
2021-02-19,"Klaipėdos apskr.","Klaipėdos m.",5605,3394,0,56,2143,0,117,263,0
2021-02-20,"Klaipėdos apskr.","Klaipėdos m.",5605,3394,0,56,2149,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Klaipėdos m.",5605,3394,0,56,2149,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Klaipėdos m.",5880,3514,0,57,2360,0,275,120,0
2021-02-23,"Klaipėdos apskr.","Klaipėdos m.",6089,3696,0,57,2477,0,209,182,0
2021-02-24,"Klaipėdos apskr.","Klaipėdos m.",6418,3725,0,57,2533,0,329,29,0
2021-02-25,"Klaipėdos apskr.","Klaipėdos m.",6838,3767,0,58,2667,0,420,42,0
2021-02-26,"Klaipėdos apskr.","Klaipėdos m.",7142,3853,0,60,2678,0,304,86,0
2021-02-27,"Klaipėdos apskr.","Klaipėdos m.",7200,3853,0,60,2678,0,58,0,0
2021-02-28,"Klaipėdos apskr.","Klaipėdos m.",7200,3853,0,60,2678,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Klaipėdos m.",7607,3938,0,63,2683,0,407,85,0
2021-03-02,"Klaipėdos apskr.","Klaipėdos m.",8069,3972,0,63,2684,0,462,34,0
2021-03-03,"Klaipėdos apskr.","Klaipėdos m.",8694,3996,0,63,2922,0,625,24,0
2021-03-04,"Klaipėdos apskr.","Klaipėdos m.",9122,4227,0,68,3131,0,428,231,0
2021-03-05,"Klaipėdos apskr.","Klaipėdos m.",9676,4523,0,70,3394,0,554,296,0
2021-03-06,"Klaipėdos apskr.","Klaipėdos m.",9888,4523,0,70,3394,0,212,0,0
2021-03-07,"Klaipėdos apskr.","Klaipėdos m.",9888,4523,0,70,3394,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Klaipėdos m.",10562,4711,0,74,3514,0,674,188,0
2021-03-09,"Klaipėdos apskr.","Klaipėdos m.",11320,4725,0,80,3696,0,758,14,0
2021-03-10,"Klaipėdos apskr.","Klaipėdos m.",11997,4808,0,89,3725,0,677,83,0
2021-03-11,"Klaipėdos apskr.","Klaipėdos m.",12030,4809,0,93,3767,0,33,1,0
2021-03-12,"Klaipėdos apskr.","Klaipėdos m.",12850,4951,0,105,3853,0,820,142,0
2021-03-13,"Klaipėdos apskr.","Klaipėdos m.",12922,4951,0,106,3853,0,72,0,0
2021-03-14,"Klaipėdos apskr.","Klaipėdos m.",12923,4951,0,106,3853,0,1,0,0
2021-03-15,"Klaipėdos apskr.","Klaipėdos m.",13249,5171,1,111,3938,0,326,220,1
2021-03-16,"Klaipėdos apskr.","Klaipėdos m.",13849,5347,1,116,3972,0,600,176,0
2021-03-17,"Klaipėdos apskr.","Klaipėdos m.",14227,5558,1,120,3996,0,378,211,0
2021-03-18,"Klaipėdos apskr.","Klaipėdos m.",14442,5687,1,129,4227,0,215,129,0
2021-03-19,"Klaipėdos apskr.","Klaipėdos m.",14512,5940,1,134,4523,0,70,253,0
2021-03-20,"Klaipėdos apskr.","Klaipėdos m.",14513,6014,1,134,4523,0,1,74,0
2021-03-21,"Klaipėdos apskr.","Klaipėdos m.",14513,6014,1,134,4523,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Klaipėdos m.",14668,6362,1,140,4711,0,155,348,0
2021-03-23,"Klaipėdos apskr.","Klaipėdos m.",15012,6772,1,154,4725,0,344,410,0
2021-03-24,"Klaipėdos apskr.","Klaipėdos m.",15451,7292,1,166,4808,0,439,520,0
2021-03-25,"Klaipėdos apskr.","Klaipėdos m.",15947,7899,1,167,4809,0,496,607,0
2021-03-26,"Klaipėdos apskr.","Klaipėdos m.",16380,8358,1,182,4951,0,433,459,0
2021-03-27,"Klaipėdos apskr.","Klaipėdos m.",16699,8436,1,182,4951,0,319,78,0
2021-03-28,"Klaipėdos apskr.","Klaipėdos m.",16787,8511,1,182,4951,0,88,75,0
2021-03-29,"Klaipėdos apskr.","Klaipėdos m.",17074,8769,1,187,5171,1,287,258,0
2021-03-30,"Klaipėdos apskr.","Klaipėdos m.",17345,8921,1,192,5347,1,271,152,0
2021-03-31,"Klaipėdos apskr.","Klaipėdos m.",18112,9334,1,196,5558,1,767,413,0
2021-04-01,"Klaipėdos apskr.","Klaipėdos m.",18778,9593,1,197,5687,1,666,259,0
2021-04-02,"Klaipėdos apskr.","Klaipėdos m.",19361,9968,1,197,5940,1,583,375,0
2021-04-03,"Klaipėdos apskr.","Klaipėdos m.",19718,10090,1,197,6014,1,357,122,0
2021-04-04,"Klaipėdos apskr.","Klaipėdos m.",19740,10090,1,197,6014,1,22,0,0
2021-04-05,"Klaipėdos apskr.","Klaipėdos m.",19886,10128,1,198,6362,1,146,38,0
2021-04-06,"Klaipėdos apskr.","Klaipėdos m.",19949,10595,1,205,6772,1,63,467,0
2021-04-07,"Klaipėdos apskr.","Klaipėdos m.",20179,10814,1,208,7292,1,230,219,0
2021-04-08,"Klaipėdos apskr.","Klaipėdos m.",20768,11311,1,212,7899,1,589,497,0
2021-04-09,"Klaipėdos apskr.","Klaipėdos m.",21895,11566,1,213,8358,1,1127,255,0
2021-04-10,"Klaipėdos apskr.","Klaipėdos m.",22563,11603,1,216,8436,1,668,37,0
2021-04-11,"Klaipėdos apskr.","Klaipėdos m.",22905,11632,1,219,8511,1,342,29,0
2021-04-12,"Klaipėdos apskr.","Klaipėdos m.",23416,11680,1,222,8769,1,511,48,0
2021-04-13,"Klaipėdos apskr.","Klaipėdos m.",24324,11869,2,226,8921,1,908,189,1
2021-04-14,"Klaipėdos apskr.","Klaipėdos m.",25085,12042,2,232,9334,1,761,173,0
2021-04-15,"Klaipėdos apskr.","Klaipėdos m.",25911,12411,2,239,9593,1,826,369,0
2021-04-16,"Klaipėdos apskr.","Klaipėdos m.",26688,12739,2,243,9968,1,777,328,0
2021-04-17,"Klaipėdos apskr.","Klaipėdos m.",26794,12824,2,245,10090,1,106,85,0
2021-04-18,"Klaipėdos apskr.","Klaipėdos m.",26814,12824,2,245,10090,1,20,0,0
2021-04-19,"Klaipėdos apskr.","Klaipėdos m.",27141,13075,2,245,10128,1,327,251,0
2021-04-20,"Klaipėdos apskr.","Klaipėdos m.",27610,13257,2,245,10595,1,469,182,0
2021-04-21,"Klaipėdos apskr.","Klaipėdos m.",28014,13807,3,247,10814,1,404,550,1
2021-04-22,"Klaipėdos apskr.","Klaipėdos m.",28478,14183,3,253,11311,1,464,376,0
2021-04-23,"Klaipėdos apskr.","Klaipėdos m.",28912,14940,5,261,11566,1,434,757,2
2021-04-24,"Klaipėdos apskr.","Klaipėdos m.",29293,15034,5,266,11603,1,381,94,0
2021-04-25,"Klaipėdos apskr.","Klaipėdos m.",29432,15037,5,267,11632,1,139,3,0
2021-04-26,"Klaipėdos apskr.","Klaipėdos m.",29712,15117,5,271,11680,1,280,80,0
2021-04-27,"Klaipėdos apskr.","Klaipėdos m.",29911,15225,5,282,11869,2,199,108,0
2021-04-28,"Klaipėdos apskr.","Klaipėdos m.",30189,15380,5,291,12042,2,278,155,0
2021-04-29,"Klaipėdos apskr.","Klaipėdos m.",30480,15760,6,297,12411,2,291,380,1
2021-04-30,"Klaipėdos apskr.","Klaipėdos m.",30676,16334,6,303,12739,2,196,574,0
2021-05-01,"Klaipėdos apskr.","Klaipėdos m.",30798,16647,6,304,12824,2,122,313,0
2021-05-02,"Klaipėdos apskr.","Klaipėdos m.",30798,16647,6,304,12824,2,0,0,0
2021-05-03,"Klaipėdos apskr.","Klaipėdos m.",30954,17261,6,305,13075,2,156,614,0
2021-05-04,"Klaipėdos apskr.","Klaipėdos m.",31296,17937,6,308,13257,2,342,676,0
2021-05-05,"Klaipėdos apskr.","Klaipėdos m.",31668,19145,6,313,13807,3,372,1208,0
2021-05-06,"Klaipėdos apskr.","Klaipėdos m.",32132,19875,7,317,14183,3,464,730,1
2021-05-07,"Klaipėdos apskr.","Klaipėdos m.",32589,20643,7,323,14940,5,457,768,0
2021-05-08,"Klaipėdos apskr.","Klaipėdos m.",33105,20728,7,324,15034,5,516,85,0
2021-05-09,"Klaipėdos apskr.","Klaipėdos m.",33163,20728,7,327,15037,5,58,0,0
2021-05-10,"Klaipėdos apskr.","Klaipėdos m.",33837,21023,7,329,15118,5,674,295,0
2021-05-11,"Klaipėdos apskr.","Klaipėdos m.",34464,21536,7,334,15232,5,627,513,0
2021-05-12,"Klaipėdos apskr.","Klaipėdos m.",34956,22017,8,334,15387,5,492,481,1
2021-05-13,"Klaipėdos apskr.","Klaipėdos m.",35616,22436,8,336,15771,6,660,419,0
2021-05-14,"Klaipėdos apskr.","Klaipėdos m.",36552,22910,9,337,16345,6,936,474,1
2021-05-15,"Klaipėdos apskr.","Klaipėdos m.",36889,23202,9,337,16658,6,337,292,0
2021-05-16,"Klaipėdos apskr.","Klaipėdos m.",37008,23321,9,337,16658,6,119,119,0
2021-05-17,"Klaipėdos apskr.","Klaipėdos m.",37547,23675,9,337,17272,6,539,354,0
2021-05-18,"Klaipėdos apskr.","Klaipėdos m.",37901,23986,9,341,17977,6,354,311,0
2021-05-19,"Klaipėdos apskr.","Klaipėdos m.",38441,24264,9,341,19242,6,540,278,0
2021-05-20,"Klaipėdos apskr.","Klaipėdos m.",38899,24582,11,347,20071,7,458,318,2
2021-05-21,"Klaipėdos apskr.","Klaipėdos m.",39678,24769,11,351,20903,7,779,187,0
2021-05-22,"Klaipėdos apskr.","Klaipėdos m.",39901,24809,11,355,21054,7,223,40,0
2021-05-23,"Klaipėdos apskr.","Klaipėdos m.",40909,24826,11,356,21054,7,1008,17,0
2021-05-24,"Klaipėdos apskr.","Klaipėdos m.",41580,25000,11,359,21397,7,671,174,0
2021-05-25,"Klaipėdos apskr.","Klaipėdos m.",42283,25264,11,360,21984,7,703,264,0
2021-05-26,"Klaipėdos apskr.","Klaipėdos m.",42855,25510,11,365,22471,8,572,246,0
2021-05-27,"Klaipėdos apskr.","Klaipėdos m.",43388,25820,12,375,22895,8,533,310,1
2021-05-28,"Klaipėdos apskr.","Klaipėdos m.",43915,26225,12,386,23435,9,527,405,0
2021-05-29,"Klaipėdos apskr.","Klaipėdos m.",44367,26385,12,388,23727,9,452,160,0
2021-05-30,"Klaipėdos apskr.","Klaipėdos m.",44735,26399,12,391,23846,9,368,14,0
2021-05-31,"Klaipėdos apskr.","Klaipėdos m.",45031,27195,14,392,24276,9,296,796,2
2021-06-01,"Klaipėdos apskr.","Klaipėdos m.",45775,27683,15,393,24611,9,744,488,1
2021-06-02,"Klaipėdos apskr.","Klaipėdos m.",46550,28273,15,395,24925,9,775,590,0
2021-06-03,"Klaipėdos apskr.","Klaipėdos m.",47054,29155,15,401,25303,11,504,882,0
2021-06-04,"Klaipėdos apskr.","Klaipėdos m.",47585,30138,15,407,25539,11,531,983,0
2021-06-05,"Klaipėdos apskr.","Klaipėdos m.",47842,30484,15,410,25633,11,257,346,0
2021-06-06,"Klaipėdos apskr.","Klaipėdos m.",47956,30521,15,416,25853,11,114,37,0
2021-06-07,"Klaipėdos apskr.","Klaipėdos m.",48275,31227,15,420,26039,11,319,706,0
2021-06-08,"Klaipėdos apskr.","Klaipėdos m.",48630,31843,15,426,26334,11,355,616,0
2021-06-09,"Klaipėdos apskr.","Klaipėdos m.",49067,32464,16,428,26607,11,437,621,1
2021-06-10,"Klaipėdos apskr.","Klaipėdos m.",49438,33013,16,440,26965,12,371,549,0
2021-06-11,"Klaipėdos apskr.","Klaipėdos m.",49702,33871,16,450,27388,12,264,858,0
2021-06-12,"Klaipėdos apskr.","Klaipėdos m.",49830,34088,16,452,27608,12,128,217,0
2021-06-13,"Klaipėdos apskr.","Klaipėdos m.",49978,34750,16,455,27622,12,148,662,0
2021-06-14,"Klaipėdos apskr.","Klaipėdos m.",50198,35610,16,459,28434,14,220,860,0
2021-06-15,"Klaipėdos apskr.","Klaipėdos m.",50457,36360,16,465,28937,15,259,750,0
2021-06-16,"Klaipėdos apskr.","Klaipėdos m.",50763,37026,17,476,29569,15,306,666,1
2021-06-17,"Klaipėdos apskr.","Klaipėdos m.",51013,37656,17,479,30494,15,250,630,0
2021-06-18,"Klaipėdos apskr.","Klaipėdos m.",51194,38309,18,486,31489,15,181,653,1
2021-06-19,"Klaipėdos apskr.","Klaipėdos m.",51247,38694,18,486,31849,15,53,385,0
2021-06-20,"Klaipėdos apskr.","Klaipėdos m.",51288,39100,18,487,31886,15,41,406,0
2021-06-21,"Klaipėdos apskr.","Klaipėdos m.",51466,39636,18,495,32610,15,178,536,0
2021-06-22,"Klaipėdos apskr.","Klaipėdos m.",51603,40547,18,498,33287,15,137,911,0
2021-06-23,"Klaipėdos apskr.","Klaipėdos m.",51763,41454,20,516,34102,16,160,907,2
2021-06-24,"Klaipėdos apskr.","Klaipėdos m.",51841,41636,20,520,34811,16,78,182,0
2021-06-25,"Klaipėdos apskr.","Klaipėdos m.",52280,42425,20,525,35703,16,439,789,0
2021-06-26,"Klaipėdos apskr.","Klaipėdos m.",52331,42697,20,527,35950,16,51,272,0
2021-06-27,"Klaipėdos apskr.","Klaipėdos m.",52374,42839,20,531,36684,16,43,142,0
2021-06-28,"Klaipėdos apskr.","Klaipėdos m.",52606,43326,20,538,37573,16,232,487,0
2021-06-29,"Klaipėdos apskr.","Klaipėdos m.",52804,43880,20,540,38410,16,198,554,0
2021-06-30,"Klaipėdos apskr.","Klaipėdos m.",53036,44366,21,550,39192,17,232,486,1
2021-07-01,"Klaipėdos apskr.","Klaipėdos m.",53358,44749,21,559,39842,17,322,383,0
2021-07-02,"Klaipėdos apskr.","Klaipėdos m.",53575,45174,21,564,40506,18,217,425,0
2021-07-03,"Klaipėdos apskr.","Klaipėdos m.",53692,45260,21,564,40893,18,117,86,0
2021-07-04,"Klaipėdos apskr.","Klaipėdos m.",53727,45336,21,565,41300,18,35,76,0
2021-07-05,"Klaipėdos apskr.","Klaipėdos m.",53966,45651,21,577,41848,18,239,315,0
2021-07-06,"Klaipėdos apskr.","Klaipėdos m.",53976,45663,21,582,42765,18,10,12,0
2021-07-07,"Klaipėdos apskr.","Klaipėdos m.",54226,46057,22,585,43677,20,250,394,1
2021-07-08,"Klaipėdos apskr.","Klaipėdos m.",54606,46307,22,590,43860,20,380,250,0
2021-07-09,"Klaipėdos apskr.","Klaipėdos m.",54797,46571,22,601,44889,20,191,264,0
2021-07-10,"Klaipėdos apskr.","Klaipėdos m.",54933,46625,22,604,45161,20,136,54,0
2021-07-11,"Klaipėdos apskr.","Klaipėdos m.",54937,46627,22,604,45303,20,4,2,0
2021-07-12,"Klaipėdos apskr.","Klaipėdos m.",55151,46945,22,610,45811,20,214,318,0
2021-07-13,"Klaipėdos apskr.","Klaipėdos m.",55302,47120,22,622,46422,20,151,175,0
2021-07-14,"Klaipėdos apskr.","Klaipėdos m.",55476,47300,22,623,47031,21,174,180,0
2021-07-15,"Klaipėdos apskr.","Klaipėdos m.",55853,47453,22,634,47609,21,377,153,0
2021-07-16,"Klaipėdos apskr.","Klaipėdos m.",56063,47679,22,652,48092,21,210,226,0
2021-07-17,"Klaipėdos apskr.","Klaipėdos m.",56302,47723,22,654,48242,21,239,44,0
2021-07-18,"Klaipėdos apskr.","Klaipėdos m.",56309,47727,22,656,48324,21,7,4,0
2021-07-19,"Klaipėdos apskr.","Klaipėdos m.",56829,48000,22,659,48700,21,520,273,0
2021-07-20,"Klaipėdos apskr.","Klaipėdos m.",57407,48161,22,659,48716,21,578,161,0
2021-07-21,"Klaipėdos apskr.","Klaipėdos m.",57737,48295,22,672,49169,22,330,134,0
2021-07-22,"Klaipėdos apskr.","Klaipėdos m.",58142,48422,22,682,49637,22,405,127,0
2021-07-23,"Klaipėdos apskr.","Klaipėdos m.",58732,48532,22,699,49929,22,590,110,0
2021-07-24,"Klaipėdos apskr.","Klaipėdos m.",59078,48569,22,704,50101,22,346,37,0
2021-07-25,"Klaipėdos apskr.","Klaipėdos m.",59293,48570,22,705,50105,22,215,1,0
2021-07-26,"Klaipėdos apskr.","Klaipėdos m.",59995,48849,22,717,50469,22,702,279,0
2021-07-27,"Klaipėdos apskr.","Klaipėdos m.",60775,48964,22,724,50676,22,780,115,0
2021-07-28,"Klaipėdos apskr.","Klaipėdos m.",61223,49174,22,750,50894,22,448,210,0
2021-07-29,"Klaipėdos apskr.","Klaipėdos m.",61738,49365,23,757,51292,22,515,191,1
2021-07-30,"Klaipėdos apskr.","Klaipėdos m.",62100,49524,23,771,51582,22,362,159,0
2021-07-31,"Klaipėdos apskr.","Klaipėdos m.",62435,49559,23,779,51779,22,335,35,0
2021-08-01,"Klaipėdos apskr.","Klaipėdos m.",62493,49581,23,779,51787,22,58,22,0
2021-08-02,"Klaipėdos apskr.","Klaipėdos m.",63309,49828,23,808,52266,22,816,247,0
2021-08-03,"Klaipėdos apskr.","Klaipėdos m.",63963,49954,24,845,52696,22,654,126,1
2021-08-04,"Klaipėdos apskr.","Klaipėdos m.",64603,50095,24,878,52848,22,640,141,0
2021-08-05,"Klaipėdos apskr.","Klaipėdos m.",65218,50229,24,930,52987,22,615,134,0
2021-08-06,"Klaipėdos apskr.","Klaipėdos m.",65960,50366,24,965,53344,22,742,137,0
2021-08-07,"Klaipėdos apskr.","Klaipėdos m.",66355,50413,25,980,53607,22,395,47,1
2021-08-08,"Klaipėdos apskr.","Klaipėdos m.",66400,50413,25,984,53787,22,45,0,0
2021-08-09,"Klaipėdos apskr.","Klaipėdos m.",67174,50729,26,1020,54306,22,774,316,1
2021-08-10,"Klaipėdos apskr.","Klaipėdos m.",67795,51061,26,1081,54724,22,621,332,0
2021-08-11,"Klaipėdos apskr.","Klaipėdos m.",68235,51355,27,1128,54939,22,440,294,1
2021-08-12,"Klaipėdos apskr.","Klaipėdos m.",68812,51715,27,1200,55139,23,577,360,0
2021-08-13,"Klaipėdos apskr.","Klaipėdos m.",69293,52022,29,1254,55299,23,481,307,2
2021-08-14,"Klaipėdos apskr.","Klaipėdos m.",69430,52086,29,1262,55505,23,137,64,0
2021-08-15,"Klaipėdos apskr.","Klaipėdos m.",69464,52088,29,1265,55560,23,34,2,0
2021-08-16,"Klaipėdos apskr.","Klaipėdos m.",70308,52619,31,1318,56151,23,844,531,2
2021-08-17,"Klaipėdos apskr.","Klaipėdos m.",70834,53025,42,1376,56576,24,526,406,11
2021-08-18,"Klaipėdos apskr.","Klaipėdos m.",71484,53401,62,1437,56991,24,650,376,20
2021-08-19,"Klaipėdos apskr.","Klaipėdos m.",71954,53831,63,1479,57268,24,470,430,1
2021-08-20,"Klaipėdos apskr.","Klaipėdos m.",72417,54137,65,1516,57683,24,463,306,2
2021-08-21,"Klaipėdos apskr.","Klaipėdos m.",72563,54213,65,1538,57900,25,146,76,0
2021-08-22,"Klaipėdos apskr.","Klaipėdos m.",72585,54231,65,1539,57924,25,22,18,0
2021-08-23,"Klaipėdos apskr.","Klaipėdos m.",73140,54750,66,1597,58528,26,555,519,1
2021-08-24,"Klaipėdos apskr.","Klaipėdos m.",73514,55029,67,1633,59135,26,374,279,1
2021-08-25,"Klaipėdos apskr.","Klaipėdos m.",74113,55337,78,1675,59572,27,599,308,11
2021-08-26,"Klaipėdos apskr.","Klaipėdos m.",74510,55752,80,1710,60140,27,397,415,2
2021-08-27,"Klaipėdos apskr.","Klaipėdos m.",74957,56171,80,1747,60608,29,447,419,0
2021-08-28,"Klaipėdos apskr.","Klaipėdos m.",75079,56305,80,1760,60710,29,122,134,0
2021-08-29,"Klaipėdos apskr.","Klaipėdos m.",75102,56327,80,1763,60721,29,23,22,0
2021-08-30,"Klaipėdos apskr.","Klaipėdos m.",75411,56877,87,1819,61651,31,309,550,7
2021-08-31,"Klaipėdos apskr.","Klaipėdos m.",75613,57171,87,1875,62235,42,202,294,0
2021-09-01,"Klaipėdos apskr.","Klaipėdos m.",75911,57413,88,1913,62960,62,298,242,1
2021-09-02,"Klaipėdos apskr.","Klaipėdos m.",76269,57748,89,1943,63556,64,358,335,1
2021-09-03,"Klaipėdos apskr.","Klaipėdos m.",76476,58055,89,1987,64020,66,207,307,0
2021-09-04,"Klaipėdos apskr.","Klaipėdos m.",76582,58119,90,1994,64109,66,106,64,1
2021-09-05,"Klaipėdos apskr.","Klaipėdos m.",76591,58142,90,1994,64141,66,9,23,0
2021-09-06,"Klaipėdos apskr.","Klaipėdos m.",76966,58510,91,2015,64955,67,375,368,1
2021-09-07,"Klaipėdos apskr.","Klaipėdos m.",77135,58784,95,2040,65352,68,169,274,4
2021-09-08,"Klaipėdos apskr.","Klaipėdos m.",77306,59071,138,2086,65965,79,171,287,43
2021-09-09,"Klaipėdos apskr.","Klaipėdos m.",77467,59352,282,2129,66514,81,161,281,144
2021-09-10,"Klaipėdos apskr.","Klaipėdos m.",77654,59623,436,2168,67103,81,187,271,154
2021-09-11,"Klaipėdos apskr.","Klaipėdos m.",77938,59712,443,2184,67238,81,284,89,7
2021-09-12,"Klaipėdos apskr.","Klaipėdos m.",77949,59724,445,2184,67274,81,11,12,2
2021-09-13,"Klaipėdos apskr.","Klaipėdos m.",78210,60044,543,2216,67896,88,261,320,98
2021-09-14,"Klaipėdos apskr.","Klaipėdos m.",78418,60282,655,2233,68258,88,208,238,112
2021-09-15,"Klaipėdos apskr.","Klaipėdos m.",78576,60498,813,2257,68636,89,158,216,158
2021-09-16,"Klaipėdos apskr.","Klaipėdos m.",78908,60726,898,2280,69154,90,332,228,85
2021-09-17,"Klaipėdos apskr.","Klaipėdos m.",79072,60977,1028,2307,69468,90,164,251,130
2021-09-18,"Klaipėdos apskr.","Klaipėdos m.",79141,61036,1037,2315,69542,91,69,59,9
2021-09-19,"Klaipėdos apskr.","Klaipėdos m.",79148,61044,1044,2315,69567,91,7,8,7
2021-09-20,"Klaipėdos apskr.","Klaipėdos m.",79327,61303,1096,2336,70155,92,179,259,52
2021-09-21,"Klaipėdos apskr.","Klaipėdos m.",79518,61447,1128,2356,70445,96,191,144,32
2021-09-22,"Klaipėdos apskr.","Klaipėdos m.",79739,61582,1156,2378,70735,139,221,135,28
2021-09-23,"Klaipėdos apskr.","Klaipėdos m.",79860,61726,1173,2398,71031,283,121,144,17
2021-09-24,"Klaipėdos apskr.","Klaipėdos m.",79984,61902,1223,2427,71310,437,124,176,50
2021-09-25,"Klaipėdos apskr.","Klaipėdos m.",80040,61966,1232,2439,71602,444,56,64,9
2021-09-26,"Klaipėdos apskr.","Klaipėdos m.",80062,61972,1234,2439,71614,446,22,6,2
2021-09-27,"Klaipėdos apskr.","Klaipėdos m.",80209,62141,1270,2469,71951,545,147,169,36
2021-09-28,"Klaipėdos apskr.","Klaipėdos m.",80403,62346,1310,2497,72205,657,194,205,40
2021-09-29,"Klaipėdos apskr.","Klaipėdos m.",80560,62491,1359,2511,72430,815,157,145,49
2021-09-30,"Klaipėdos apskr.","Klaipėdos m.",80672,62614,1397,2543,72792,900,112,123,38
2021-10-01,"Klaipėdos apskr.","Klaipėdos m.",80793,62791,1441,2565,73061,1030,121,177,44
2021-10-02,"Klaipėdos apskr.","Klaipėdos m.",80924,62840,1455,2576,73121,1039,131,49,14
2021-10-03,"Klaipėdos apskr.","Klaipėdos m.",80933,62852,1460,2578,73129,1046,9,12,5
2021-10-04,"Klaipėdos apskr.","Klaipėdos m.",81117,63050,1522,2608,73404,1098,184,198,62
2021-10-05,"Klaipėdos apskr.","Klaipėdos m.",81241,63197,1575,2623,73634,1130,124,147,53
2021-10-06,"Klaipėdos apskr.","Klaipėdos m.",81349,63349,1676,2633,73900,1158,108,152,101
2021-10-07,"Klaipėdos apskr.","Klaipėdos m.",81526,63528,1755,2645,74069,1175,177,179,79
2021-10-08,"Klaipėdos apskr.","Klaipėdos m.",81709,63675,1826,2668,74268,1225,183,147,71
2021-10-09,"Klaipėdos apskr.","Klaipėdos m.",81759,63713,1850,2671,74339,1234,50,38,24
2021-10-10,"Klaipėdos apskr.","Klaipėdos m.",81763,63720,1861,2675,74345,1236,4,7,11
2021-10-11,"Klaipėdos apskr.","Klaipėdos m.",81888,63918,1943,2689,74552,1272,125,198,82
2021-10-12,"Klaipėdos apskr.","Klaipėdos m.",81997,64011,2000,2706,74849,1312,109,93,57
2021-10-13,"Klaipėdos apskr.","Klaipėdos m.",82080,64086,2108,2714,75089,1361,83,75,108
2021-10-14,"Klaipėdos apskr.","Klaipėdos m.",82220,64178,2201,2723,75259,1399,140,92,93
2021-10-15,"Klaipėdos apskr.","Klaipėdos m.",82350,64277,2285,2737,75476,1443,130,99,84
2021-10-16,"Klaipėdos apskr.","Klaipėdos m.",82400,64318,2308,2745,75614,1457,50,41,23
2021-10-17,"Klaipėdos apskr.","Klaipėdos m.",82407,64335,2317,2745,75628,1462,7,17,9
2021-10-18,"Klaipėdos apskr.","Klaipėdos m.",82595,64456,2486,2759,75934,1524,188,121,169
2021-10-19,"Klaipėdos apskr.","Klaipėdos m.",82711,64564,2609,2767,76147,1577,116,108,123
2021-10-20,"Klaipėdos apskr.","Klaipėdos m.",82862,64633,2754,2776,76360,1678,151,69,145
2021-10-21,"Klaipėdos apskr.","Klaipėdos m.",83043,64688,2950,2791,76630,1757,181,55,196
2021-10-22,"Klaipėdos apskr.","Klaipėdos m.",83247,64776,3109,2815,76871,1828,204,88,159
2021-10-23,"Klaipėdos apskr.","Klaipėdos m.",83310,64802,3161,2826,76923,1852,63,26,52
2021-10-24,"Klaipėdos apskr.","Klaipėdos m.",83366,64812,3213,2826,76930,1863,56,10,52
2021-10-25,"Klaipėdos apskr.","Klaipėdos m.",83592,64934,3487,2843,77196,1945,226,122,274
2021-10-26,"Klaipėdos apskr.","Klaipėdos m.",83759,65004,3635,2853,77337,2002,167,70,148
2021-10-27,"Klaipėdos apskr.","Klaipėdos m.",83941,65065,3813,2862,77453,2110,182,61,178
2021-10-28,"Klaipėdos apskr.","Klaipėdos m.",84106,65152,4023,2874,77599,2203,165,87,210
2021-10-29,"Klaipėdos apskr.","Klaipėdos m.",84279,65238,4204,2890,77762,2287,173,86,181
2021-10-30,"Klaipėdos apskr.","Klaipėdos m.",84326,65254,4260,2897,77807,2310,47,16,56
2021-10-31,"Klaipėdos apskr.","Klaipėdos m.",84329,65258,4280,2898,77824,2319,3,4,20
2021-11-01,"Klaipėdos apskr.","Klaipėdos m.",84375,65270,4330,2912,78045,2488,46,12,50
2021-11-02,"Klaipėdos apskr.","Klaipėdos m.",84410,65281,4374,2929,78205,2611,35,11,44
2021-11-03,"Klaipėdos apskr.","Klaipėdos m.",84587,65410,4619,2945,78323,2756,177,129,245
2021-11-04,"Klaipėdos apskr.","Klaipėdos m.",84751,65503,5020,2972,78462,2952,164,93,401
2021-11-05,"Klaipėdos apskr.","Klaipėdos m.",84944,65587,5257,2991,78661,3111,193,84,237
2021-11-06,"Klaipėdos apskr.","Klaipėdos m.",85013,65628,5366,3007,78689,3163,69,41,109
2021-11-07,"Klaipėdos apskr.","Klaipėdos m.",85064,65634,5479,3008,78743,3215,51,6,113
2021-11-08,"Klaipėdos apskr.","Klaipėdos m.",85238,65748,5756,3038,78983,3489,174,114,277
2021-11-09,"Klaipėdos apskr.","Klaipėdos m.",85398,65817,6028,3058,79146,3637,160,69,272
2021-11-10,"Klaipėdos apskr.","Klaipėdos m.",85523,65920,6308,3081,79299,3815,125,103,280
