"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-06-29,"Kauno apskr.","Jonavos r.",16372,11129,0,180,10480,0,37,330,0
2021-06-30,"Kauno apskr.","Jonavos r.",16408,11353,0,181,10772,0,36,224,0
2021-07-01,"Kauno apskr.","Jonavos r.",16468,11577,0,185,11040,0,60,224,0
2021-07-02,"Kauno apskr.","Jonavos r.",16534,11809,0,186,11228,0,66,232,0
2021-07-03,"Kauno apskr.","Jonavos r.",16558,11856,0,186,11235,0,24,47,0
2021-07-04,"Kauno apskr.","Jonavos r.",16558,11857,0,186,11235,0,0,1,0
2021-07-05,"Kauno apskr.","Jonavos r.",16630,12045,0,186,11369,0,72,188,0
2021-07-06,"Kauno apskr.","Jonavos r.",16652,12110,0,189,11574,0,22,65,0
2021-07-07,"Kauno apskr.","Jonavos r.",16734,12322,0,191,11916,0,82,212,0
2021-07-08,"Kauno apskr.","Jonavos r.",16831,12532,0,193,12147,0,97,210,0
2021-07-09,"Kauno apskr.","Jonavos r.",16871,12653,0,196,12578,0,40,121,0
2021-07-10,"Kauno apskr.","Jonavos r.",16888,12664,0,197,12692,0,17,11,0
2021-07-11,"Kauno apskr.","Jonavos r.",16890,12664,0,197,12707,0,2,0,0
2021-07-12,"Kauno apskr.","Jonavos r.",16928,12763,0,215,12947,0,38,99,0
2021-07-13,"Kauno apskr.","Jonavos r.",16963,12861,0,215,13284,0,35,98,0
2021-07-14,"Kauno apskr.","Jonavos r.",17024,12909,0,216,13514,0,61,48,0
2021-07-15,"Kauno apskr.","Jonavos r.",17105,12969,0,221,13739,0,81,60,0
2021-07-16,"Kauno apskr.","Jonavos r.",17177,13051,0,230,13975,0,72,82,0
2021-07-17,"Kauno apskr.","Jonavos r.",17205,13073,0,231,14024,0,28,22,0
2021-07-18,"Kauno apskr.","Jonavos r.",17214,13075,0,231,14025,0,9,2,0
2021-07-19,"Kauno apskr.","Jonavos r.",17323,13156,1,239,14237,0,109,81,1
2021-07-20,"Kauno apskr.","Jonavos r.",17446,13223,1,242,14302,0,123,67,0
2021-07-21,"Kauno apskr.","Jonavos r.",17577,13261,1,246,14537,0,131,38,0
2021-07-22,"Kauno apskr.","Jonavos r.",17752,13335,1,252,14790,0,175,74,0
2021-07-23,"Kauno apskr.","Jonavos r.",17908,13389,1,259,14917,0,156,54,0
2021-07-24,"Kauno apskr.","Jonavos r.",17934,13392,1,260,14934,0,26,3,0
2021-07-25,"Kauno apskr.","Jonavos r.",17967,13394,1,260,14934,0,33,2,0
2021-07-26,"Kauno apskr.","Jonavos r.",18064,13531,1,265,15034,0,97,137,0
2021-07-27,"Kauno apskr.","Jonavos r.",18301,13610,1,267,15134,0,237,79,0
2021-07-28,"Kauno apskr.","Jonavos r.",18444,13694,1,278,15184,0,143,84,0
2021-07-29,"Kauno apskr.","Jonavos r.",18680,13767,1,294,15253,0,236,73,0
2021-07-30,"Kauno apskr.","Jonavos r.",18900,13855,1,303,15342,0,220,88,0
2021-07-31,"Kauno apskr.","Jonavos r.",18950,13869,1,305,15371,0,50,14,0
2021-08-01,"Kauno apskr.","Jonavos r.",19000,13873,1,305,15376,0,50,4,0
2021-08-02,"Kauno apskr.","Jonavos r.",19143,13981,1,330,15459,1,143,108,0
2021-08-03,"Kauno apskr.","Jonavos r.",19259,14049,1,345,15528,1,116,68,0
2021-08-04,"Kauno apskr.","Jonavos r.",19472,14119,1,354,15566,1,213,70,0
2021-08-05,"Kauno apskr.","Jonavos r.",19780,14211,1,388,15643,1,308,92,0
2021-08-06,"Kauno apskr.","Jonavos r.",20124,14268,1,408,15725,1,344,57,0
2021-08-07,"Kauno apskr.","Jonavos r.",20212,14287,1,410,15728,1,88,19,0
2021-08-08,"Kauno apskr.","Jonavos r.",20235,14291,1,415,15734,1,23,4,0
2021-08-09,"Kauno apskr.","Jonavos r.",20442,14391,1,424,15872,1,207,100,0
2021-08-10,"Kauno apskr.","Jonavos r.",20603,14499,1,449,15954,1,161,108,0
2021-08-11,"Kauno apskr.","Jonavos r.",20745,14620,2,469,16039,1,142,121,1
2021-08-12,"Kauno apskr.","Jonavos r.",20990,14723,2,489,16113,1,245,103,0
2021-08-13,"Kauno apskr.","Jonavos r.",21171,14803,3,511,16206,1,181,80,1
2021-08-14,"Kauno apskr.","Jonavos r.",21218,14814,3,516,16222,1,47,11,0
2021-08-15,"Kauno apskr.","Jonavos r.",21227,14814,3,518,16231,1,9,0,0
2021-08-16,"Kauno apskr.","Jonavos r.",21399,14916,4,545,16339,1,172,102,1
2021-08-17,"Kauno apskr.","Jonavos r.",21529,15131,4,557,16423,1,130,215,0
2021-08-18,"Kauno apskr.","Jonavos r.",21761,15265,5,575,16597,1,232,134,1
2021-08-19,"Kauno apskr.","Jonavos r.",21883,15499,5,598,16831,1,122,234,0
2021-08-20,"Kauno apskr.","Jonavos r.",22052,15694,5,604,17059,1,169,195,0
2021-08-21,"Kauno apskr.","Jonavos r.",22076,15714,5,608,17120,1,24,20,0
2021-08-22,"Kauno apskr.","Jonavos r.",22084,15714,5,610,17137,1,8,0,0
2021-08-23,"Kauno apskr.","Jonavos r.",22231,15917,5,627,17315,1,147,203,0
2021-08-24,"Kauno apskr.","Jonavos r.",22350,16018,8,636,17492,1,119,101,3
2021-08-25,"Kauno apskr.","Jonavos r.",22494,16126,8,647,17660,2,144,108,0
2021-08-26,"Kauno apskr.","Jonavos r.",22605,16282,10,679,17861,2,111,156,2
2021-08-27,"Kauno apskr.","Jonavos r.",22747,16466,12,694,17997,3,142,184,2
2021-08-28,"Kauno apskr.","Jonavos r.",22767,16499,13,697,18028,3,20,33,1
2021-08-29,"Kauno apskr.","Jonavos r.",22769,16500,13,697,18037,3,2,1,0
2021-08-30,"Kauno apskr.","Jonavos r.",22845,16636,13,716,18189,4,76,136,0
2021-08-31,"Kauno apskr.","Jonavos r.",22937,16745,13,731,18420,4,92,109,0
2021-09-01,"Kauno apskr.","Jonavos r.",23009,16840,14,747,18638,5,72,95,1
2021-09-02,"Kauno apskr.","Jonavos r.",23092,16947,14,756,18886,5,83,107,0
2021-09-03,"Kauno apskr.","Jonavos r.",23181,17054,14,765,19141,5,89,107,0
2021-09-04,"Kauno apskr.","Jonavos r.",23194,17063,14,766,19163,5,13,9,0
2021-09-05,"Kauno apskr.","Jonavos r.",23197,17063,14,766,19165,5,3,0,0
2021-09-06,"Kauno apskr.","Jonavos r.",23255,17161,14,782,19409,5,58,98,0
2021-09-07,"Kauno apskr.","Jonavos r.",23332,17296,19,794,19524,8,77,135,5
2021-09-08,"Kauno apskr.","Jonavos r.",23403,17406,23,801,19698,8,71,110,4
2021-09-09,"Kauno apskr.","Jonavos r.",23462,17521,33,815,19868,10,59,115,10
2021-09-10,"Kauno apskr.","Jonavos r.",23535,17601,37,828,20073,12,73,80,4
2021-09-11,"Kauno apskr.","Jonavos r.",23543,17611,37,832,20109,13,8,10,0
2021-09-12,"Kauno apskr.","Jonavos r.",23543,17611,37,832,20112,13,0,0,0
2021-09-13,"Kauno apskr.","Jonavos r.",23621,17710,43,853,20251,13,78,99,6
2021-09-14,"Kauno apskr.","Jonavos r.",23680,17808,52,863,20364,13,59,98,9
2021-09-15,"Kauno apskr.","Jonavos r.",23727,17876,57,872,20463,14,47,68,5
2021-09-16,"Kauno apskr.","Jonavos r.",23767,17964,65,881,20578,14,40,88,8
2021-09-17,"Kauno apskr.","Jonavos r.",23802,18074,82,887,20693,14,35,110,17
2021-09-18,"Kauno apskr.","Jonavos r.",23814,18092,82,887,20703,14,12,18,0
2021-09-19,"Kauno apskr.","Jonavos r.",23814,18092,82,887,20703,14,0,0,0
2021-09-20,"Kauno apskr.","Jonavos r.",23864,18158,84,890,20804,14,50,66,2
2021-09-21,"Kauno apskr.","Jonavos r.",23920,18244,93,897,20946,19,56,86,9
2021-09-22,"Kauno apskr.","Jonavos r.",23957,18298,96,905,21059,23,37,54,3
2021-09-23,"Kauno apskr.","Jonavos r.",23985,18376,103,910,21178,33,28,78,7
2021-09-24,"Kauno apskr.","Jonavos r.",24056,18456,111,924,21261,37,71,80,8
2021-09-25,"Kauno apskr.","Jonavos r.",24068,18460,111,925,21271,37,12,4,0
2021-09-26,"Kauno apskr.","Jonavos r.",24068,18460,111,925,21271,37,0,0,0
2021-09-27,"Kauno apskr.","Jonavos r.",24124,18527,119,933,21375,43,56,67,8
2021-09-28,"Kauno apskr.","Jonavos r.",24219,18611,125,942,21475,52,95,84,6
2021-09-29,"Kauno apskr.","Jonavos r.",24256,18676,135,946,21544,57,37,65,10
2021-09-30,"Kauno apskr.","Jonavos r.",24304,18736,148,953,21634,65,48,60,13
2021-10-01,"Kauno apskr.","Jonavos r.",24324,18796,156,960,21747,82,20,60,8
2021-10-02,"Kauno apskr.","Jonavos r.",24331,18802,157,961,21765,82,7,6,1
2021-10-03,"Kauno apskr.","Jonavos r.",24331,18802,157,961,21765,82,0,0,0
2021-10-04,"Kauno apskr.","Jonavos r.",24377,18868,169,964,21844,84,46,66,12
2021-10-05,"Kauno apskr.","Jonavos r.",24415,18909,186,971,21936,93,38,41,17
2021-10-06,"Kauno apskr.","Jonavos r.",24452,18955,201,975,21994,96,37,46,15
2021-10-07,"Kauno apskr.","Jonavos r.",24493,18994,246,977,22076,103,41,39,45
2021-10-08,"Kauno apskr.","Jonavos r.",24532,19028,276,979,22190,111,39,34,30
2021-10-09,"Kauno apskr.","Jonavos r.",24538,19033,276,981,22202,111,6,5,0
2021-10-10,"Kauno apskr.","Jonavos r.",24538,19033,276,981,22202,111,0,0,0
2021-10-11,"Kauno apskr.","Jonavos r.",24577,19077,289,983,22296,119,39,44,13
2021-10-12,"Kauno apskr.","Jonavos r.",24624,19113,316,1016,22410,125,47,36,27
2021-10-13,"Kauno apskr.","Jonavos r.",24642,19146,331,1019,22490,135,18,33,15
2021-10-14,"Kauno apskr.","Jonavos r.",24667,19174,346,1024,22573,148,25,28,15
2021-10-15,"Kauno apskr.","Jonavos r.",24723,19218,365,1028,22639,156,56,44,19
2021-10-16,"Kauno apskr.","Jonavos r.",24735,19220,369,1028,22650,157,12,2,4
2021-10-17,"Kauno apskr.","Jonavos r.",24735,19221,369,1028,22650,157,0,1,0
2021-10-18,"Kauno apskr.","Jonavos r.",24786,19259,399,1031,22734,169,51,38,30
2021-10-19,"Kauno apskr.","Jonavos r.",24852,19297,444,1035,22785,186,66,38,45
2021-10-20,"Kauno apskr.","Jonavos r.",24899,19317,459,1040,22843,201,47,20,15
2021-10-21,"Kauno apskr.","Jonavos r.",24949,19339,579,1041,22900,246,50,22,120
2021-10-22,"Kauno apskr.","Jonavos r.",25006,19361,641,1047,22945,276,57,22,62
2021-10-23,"Kauno apskr.","Jonavos r.",25036,19362,654,1047,22952,276,30,1,13
2021-10-24,"Kauno apskr.","Jonavos r.",25036,19362,654,1047,22952,276,0,0,0
2021-10-25,"Kauno apskr.","Jonavos r.",25090,19394,701,1052,23008,289,54,32,47
2021-10-26,"Kauno apskr.","Jonavos r.",25159,19433,759,1059,23065,316,69,39,58
2021-10-27,"Kauno apskr.","Jonavos r.",25202,19454,805,1060,23109,331,43,21,46
2021-10-28,"Kauno apskr.","Jonavos r.",25235,19483,837,1062,23147,346,33,29,32
2021-10-29,"Kauno apskr.","Jonavos r.",25275,19517,872,1079,23213,365,40,34,35
2021-10-30,"Kauno apskr.","Jonavos r.",25291,19519,878,1081,23221,369,16,2,6
2021-10-31,"Kauno apskr.","Jonavos r.",25291,19519,878,1081,23221,370,0,0,0
2021-11-01,"Kauno apskr.","Jonavos r.",25293,19519,880,1104,23269,400,2,0,2
2021-11-02,"Kauno apskr.","Jonavos r.",25293,19519,880,1120,23329,445,0,0,0
2021-11-03,"Kauno apskr.","Jonavos r.",25351,19580,953,1146,23368,461,58,61,73
2021-11-04,"Kauno apskr.","Jonavos r.",25399,19608,1032,1184,23402,581,48,28,79
2021-11-05,"Kauno apskr.","Jonavos r.",25440,19633,1126,1218,23447,643,41,25,94
2021-11-06,"Kauno apskr.","Jonavos r.",25455,19636,1132,1227,23469,656,15,3,6
2021-11-07,"Kauno apskr.","Jonavos r.",25455,19636,1132,1227,23469,656,0,0,0
2021-11-08,"Kauno apskr.","Jonavos r.",25499,19664,1211,1262,23520,703,44,28,79
2021-11-09,"Kauno apskr.","Jonavos r.",25549,19700,1320,1310,23580,761,50,36,109
2020-12-01,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Kaišiadorių r.",5,0,0,0,0,0,5,0,0
2020-12-28,"Kauno apskr.","Kaišiadorių r.",37,0,0,0,0,0,32,0,0
2020-12-29,"Kauno apskr.","Kaišiadorių r.",46,0,0,0,0,0,9,0,0
2020-12-30,"Kauno apskr.","Kaišiadorių r.",47,0,0,0,0,0,1,0,0
2020-12-31,"Kauno apskr.","Kaišiadorių r.",47,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Kaišiadorių r.",47,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Kaišiadorių r.",47,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Kaišiadorių r.",47,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Kaišiadorių r.",47,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Kaišiadorių r.",47,0,0,0,0,0,0,0,0
2021-01-06,"Kauno apskr.","Kaišiadorių r.",54,0,0,0,0,0,7,0,0
2021-01-07,"Kauno apskr.","Kaišiadorių r.",64,0,0,0,0,0,10,0,0
2021-01-08,"Kauno apskr.","Kaišiadorių r.",78,0,0,0,0,0,14,0,0
2021-01-09,"Kauno apskr.","Kaišiadorių r.",79,0,0,0,0,0,1,0,0
2021-01-10,"Kauno apskr.","Kaišiadorių r.",79,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Kaišiadorių r.",120,0,0,1,0,0,41,0,0
2021-01-12,"Kauno apskr.","Kaišiadorių r.",141,0,0,1,0,0,21,0,0
2021-01-13,"Kauno apskr.","Kaišiadorių r.",192,0,0,1,0,0,51,0,0
2021-01-14,"Kauno apskr.","Kaišiadorių r.",280,0,0,1,0,0,88,0,0
2021-01-15,"Kauno apskr.","Kaišiadorių r.",424,0,0,1,0,0,144,0,0
2021-01-16,"Kauno apskr.","Kaišiadorių r.",424,0,0,1,0,0,0,0,0
2021-01-17,"Kauno apskr.","Kaišiadorių r.",424,2,0,1,0,0,0,2,0
2021-01-18,"Kauno apskr.","Kaišiadorių r.",430,3,0,1,0,0,6,1,0
2021-01-19,"Kauno apskr.","Kaišiadorių r.",436,21,0,1,0,0,6,18,0
2021-01-20,"Kauno apskr.","Kaišiadorių r.",441,21,0,1,0,0,5,0,0
2021-01-21,"Kauno apskr.","Kaišiadorių r.",442,21,0,1,0,0,1,0,0
2021-01-22,"Kauno apskr.","Kaišiadorių r.",445,21,0,1,0,0,3,0,0
2021-01-23,"Kauno apskr.","Kaišiadorių r.",445,21,0,1,0,0,0,0,0
2021-01-24,"Kauno apskr.","Kaišiadorių r.",445,21,0,1,0,0,0,0,0
2021-01-25,"Kauno apskr.","Kaišiadorių r.",446,21,0,1,0,0,1,0,0
2021-01-26,"Kauno apskr.","Kaišiadorių r.",457,21,0,2,0,0,11,0,0
2021-01-27,"Kauno apskr.","Kaišiadorių r.",460,25,0,2,0,0,3,4,0
2021-01-28,"Kauno apskr.","Kaišiadorių r.",467,30,0,2,0,0,7,5,0
2021-01-29,"Kauno apskr.","Kaišiadorių r.",478,34,0,3,0,0,11,4,0
2021-01-30,"Kauno apskr.","Kaišiadorių r.",479,35,0,3,0,0,1,1,0
2021-01-31,"Kauno apskr.","Kaišiadorių r.",479,35,0,3,5,0,0,0,0
2021-02-01,"Kauno apskr.","Kaišiadorių r.",480,57,0,3,8,0,1,22,0
2021-02-02,"Kauno apskr.","Kaišiadorių r.",494,74,0,4,42,0,14,17,0
2021-02-03,"Kauno apskr.","Kaišiadorių r.",501,111,0,4,43,0,7,37,0
2021-02-04,"Kauno apskr.","Kaišiadorių r.",507,150,0,5,43,0,6,39,0
2021-02-05,"Kauno apskr.","Kaišiadorių r.",519,236,0,5,43,0,12,86,0
2021-02-06,"Kauno apskr.","Kaišiadorių r.",519,237,0,5,43,0,0,1,0
2021-02-07,"Kauno apskr.","Kaišiadorių r.",519,237,0,5,43,0,0,0,0
2021-02-08,"Kauno apskr.","Kaišiadorių r.",521,241,0,5,43,0,2,4,0
2021-02-09,"Kauno apskr.","Kaišiadorių r.",521,242,0,5,43,0,0,1,0
2021-02-10,"Kauno apskr.","Kaišiadorių r.",600,243,0,5,49,0,79,1,0
2021-02-11,"Kauno apskr.","Kaišiadorių r.",705,243,0,5,58,0,105,0,0
2021-02-12,"Kauno apskr.","Kaišiadorių r.",789,252,0,5,70,0,84,9,0
2021-02-13,"Kauno apskr.","Kaišiadorių r.",790,252,0,5,71,0,1,0,0
2021-02-14,"Kauno apskr.","Kaišiadorių r.",790,252,0,5,71,0,0,0,0
2021-02-15,"Kauno apskr.","Kaišiadorių r.",814,254,0,5,108,0,24,2,0
2021-02-16,"Kauno apskr.","Kaišiadorių r.",817,254,0,5,152,0,3,0,0
2021-02-17,"Kauno apskr.","Kaišiadorių r.",857,257,0,5,203,0,40,3,0
2021-02-18,"Kauno apskr.","Kaišiadorių r.",935,263,0,5,254,0,78,6,0
2021-02-19,"Kauno apskr.","Kaišiadorių r.",976,271,0,5,402,0,41,8,0
2021-02-20,"Kauno apskr.","Kaišiadorių r.",976,271,0,5,403,0,0,0,0
2021-02-21,"Kauno apskr.","Kaišiadorių r.",977,271,0,5,403,0,1,0,0
2021-02-22,"Kauno apskr.","Kaišiadorių r.",988,278,0,5,409,0,11,7,0
2021-02-23,"Kauno apskr.","Kaišiadorių r.",1010,283,1,5,412,0,22,5,1
2021-02-24,"Kauno apskr.","Kaišiadorių r.",1203,287,1,6,414,0,193,4,0
2021-02-25,"Kauno apskr.","Kaišiadorių r.",1413,291,1,6,414,0,210,4,0
2021-02-26,"Kauno apskr.","Kaišiadorių r.",1494,298,1,6,424,0,81,7,0
2021-02-27,"Kauno apskr.","Kaišiadorių r.",1494,298,1,6,424,0,0,0,0
2021-02-28,"Kauno apskr.","Kaišiadorių r.",1494,298,1,6,424,0,0,0,0
2021-03-01,"Kauno apskr.","Kaišiadorių r.",1534,298,1,6,427,0,40,0,0
2021-03-02,"Kauno apskr.","Kaišiadorių r.",1629,299,1,6,427,0,95,1,0
2021-03-03,"Kauno apskr.","Kaišiadorių r.",1846,314,1,7,436,0,217,15,0
2021-03-04,"Kauno apskr.","Kaišiadorių r.",1960,384,1,7,447,0,114,70,0
2021-03-05,"Kauno apskr.","Kaišiadorių r.",1982,444,1,9,459,0,22,60,0
2021-03-06,"Kauno apskr.","Kaišiadorių r.",1984,444,1,9,459,0,2,0,0
2021-03-07,"Kauno apskr.","Kaišiadorių r.",1984,444,1,9,459,0,0,0,0
2021-03-08,"Kauno apskr.","Kaišiadorių r.",2021,444,1,9,468,0,37,0,0
2021-03-09,"Kauno apskr.","Kaišiadorių r.",2084,446,1,9,478,1,63,2,0
2021-03-10,"Kauno apskr.","Kaišiadorių r.",2270,448,1,11,483,1,186,2,0
2021-03-11,"Kauno apskr.","Kaišiadorių r.",2270,448,1,13,487,1,0,0,0
2021-03-12,"Kauno apskr.","Kaišiadorių r.",2403,450,1,14,499,1,133,2,0
2021-03-13,"Kauno apskr.","Kaišiadorių r.",2404,450,1,14,499,1,1,0,0
2021-03-14,"Kauno apskr.","Kaišiadorių r.",2404,450,1,14,499,1,0,0,0
2021-03-15,"Kauno apskr.","Kaišiadorių r.",2509,450,1,15,499,1,105,0,0
2021-03-16,"Kauno apskr.","Kaišiadorių r.",2550,454,1,18,500,1,41,4,0
2021-03-17,"Kauno apskr.","Kaišiadorių r.",2555,559,1,19,517,1,5,105,0
2021-03-18,"Kauno apskr.","Kaišiadorių r.",2569,662,1,19,597,1,14,103,0
2021-03-19,"Kauno apskr.","Kaišiadorių r.",2615,687,1,19,679,1,46,25,0
2021-03-20,"Kauno apskr.","Kaišiadorių r.",2615,687,1,19,679,1,0,0,0
2021-03-21,"Kauno apskr.","Kaišiadorių r.",2615,687,1,19,679,1,0,0,0
2021-03-22,"Kauno apskr.","Kaišiadorių r.",2687,690,1,19,680,1,72,3,0
2021-03-23,"Kauno apskr.","Kaišiadorių r.",2718,708,1,19,683,1,31,18,0
2021-03-24,"Kauno apskr.","Kaišiadorių r.",2772,748,1,21,686,1,54,40,0
2021-03-25,"Kauno apskr.","Kaišiadorių r.",2915,814,1,21,686,1,143,66,0
2021-03-26,"Kauno apskr.","Kaišiadorių r.",3048,834,1,24,691,1,133,20,0
2021-03-27,"Kauno apskr.","Kaišiadorių r.",3055,834,1,24,691,1,7,0,0
2021-03-28,"Kauno apskr.","Kaišiadorių r.",3055,834,1,24,691,1,0,0,0
2021-03-29,"Kauno apskr.","Kaišiadorių r.",3158,839,1,25,691,1,103,5,0
2021-03-30,"Kauno apskr.","Kaišiadorių r.",3225,854,1,26,701,1,67,15,0
2021-03-31,"Kauno apskr.","Kaišiadorių r.",3332,929,1,26,856,1,107,75,0
2021-04-01,"Kauno apskr.","Kaišiadorių r.",3570,951,1,26,1014,1,238,22,0
2021-04-02,"Kauno apskr.","Kaišiadorių r.",3750,960,1,26,1062,1,180,9,0
2021-04-03,"Kauno apskr.","Kaišiadorių r.",3772,961,1,26,1062,1,22,1,0
2021-04-04,"Kauno apskr.","Kaišiadorių r.",3776,961,1,26,1062,1,4,0,0
2021-04-05,"Kauno apskr.","Kaišiadorių r.",3784,961,1,26,1065,1,8,0,0
2021-04-06,"Kauno apskr.","Kaišiadorių r.",3826,965,1,26,1087,1,42,4,0
2021-04-07,"Kauno apskr.","Kaišiadorių r.",3914,965,1,26,1147,1,88,0,0
2021-04-08,"Kauno apskr.","Kaišiadorių r.",4294,984,1,29,1238,1,380,19,0
2021-04-09,"Kauno apskr.","Kaišiadorių r.",4637,1027,1,30,1260,1,343,43,0
2021-04-10,"Kauno apskr.","Kaišiadorių r.",4788,1027,1,30,1260,1,151,0,0
2021-04-11,"Kauno apskr.","Kaišiadorių r.",4789,1027,1,30,1260,1,1,0,0
2021-04-12,"Kauno apskr.","Kaišiadorių r.",4861,1029,1,32,1269,1,72,2,0
2021-04-13,"Kauno apskr.","Kaišiadorių r.",4985,1036,1,34,1297,1,124,7,0
2021-04-14,"Kauno apskr.","Kaišiadorių r.",5167,1060,1,36,1413,1,182,24,0
2021-04-15,"Kauno apskr.","Kaišiadorių r.",5420,1128,1,40,1442,1,253,68,0
2021-04-16,"Kauno apskr.","Kaišiadorių r.",5641,1175,1,43,1455,1,221,47,0
2021-04-17,"Kauno apskr.","Kaišiadorių r.",5679,1176,1,44,1456,1,38,1,0
2021-04-18,"Kauno apskr.","Kaišiadorių r.",5679,1176,1,44,1456,1,0,0,0
2021-04-19,"Kauno apskr.","Kaišiadorių r.",5779,1177,1,44,1456,1,100,1,0
2021-04-20,"Kauno apskr.","Kaišiadorių r.",5958,1184,1,45,1463,1,179,7,0
2021-04-21,"Kauno apskr.","Kaišiadorių r.",6166,1224,1,46,1463,1,208,40,0
2021-04-22,"Kauno apskr.","Kaišiadorių r.",6413,1350,1,55,1490,1,247,126,0
2021-04-23,"Kauno apskr.","Kaišiadorių r.",6587,1418,1,57,1546,1,174,68,0
2021-04-24,"Kauno apskr.","Kaišiadorių r.",6589,1418,1,59,1546,1,2,0,0
2021-04-25,"Kauno apskr.","Kaišiadorių r.",6589,1418,1,59,1546,1,0,0,0
2021-04-26,"Kauno apskr.","Kaišiadorių r.",6618,1419,1,64,1548,1,29,1,0
2021-04-27,"Kauno apskr.","Kaišiadorių r.",6698,1422,1,64,1558,1,80,3,0
2021-04-28,"Kauno apskr.","Kaišiadorių r.",6953,1444,1,65,1587,1,255,22,0
2021-04-29,"Kauno apskr.","Kaišiadorių r.",7231,1750,1,67,1691,1,278,306,0
2021-04-30,"Kauno apskr.","Kaišiadorių r.",7340,1998,1,68,1751,1,109,248,0
2021-05-01,"Kauno apskr.","Kaišiadorių r.",7372,2016,1,68,1752,1,32,18,0
2021-05-02,"Kauno apskr.","Kaišiadorių r.",7372,2017,1,68,1752,1,0,1,0
2021-05-03,"Kauno apskr.","Kaišiadorių r.",7425,2027,1,71,1753,1,53,10,0
2021-05-04,"Kauno apskr.","Kaišiadorių r.",7512,2175,1,77,1761,1,87,148,0
2021-05-05,"Kauno apskr.","Kaišiadorių r.",7764,2392,1,80,1815,1,252,217,0
2021-05-06,"Kauno apskr.","Kaišiadorių r.",8017,2620,1,83,1983,1,253,228,0
2021-05-07,"Kauno apskr.","Kaišiadorių r.",8176,2812,1,85,2062,1,159,192,0
2021-05-08,"Kauno apskr.","Kaišiadorių r.",8240,2814,1,85,2062,1,64,2,0
2021-05-09,"Kauno apskr.","Kaišiadorių r.",8270,2816,1,85,2062,1,30,2,0
2021-05-10,"Kauno apskr.","Kaišiadorių r.",8358,2876,1,86,2063,1,88,60,0
2021-05-11,"Kauno apskr.","Kaišiadorių r.",8523,3007,1,87,2066,1,165,131,0
2021-05-12,"Kauno apskr.","Kaišiadorių r.",8673,3226,1,96,2093,1,150,219,0
2021-05-13,"Kauno apskr.","Kaišiadorių r.",8975,3430,1,100,2455,1,302,204,0
