"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-24,"Alytaus apskr.","Lazdijų r.",9130,7275,6,146,7741,6,12,2,0
2021-07-25,"Alytaus apskr.","Lazdijų r.",9132,7275,6,146,7741,6,2,0,0
2021-07-26,"Alytaus apskr.","Lazdijų r.",9192,7284,6,147,7798,6,60,9,0
2021-07-27,"Alytaus apskr.","Lazdijų r.",9249,7308,6,149,7859,6,57,24,0
2021-07-28,"Alytaus apskr.","Lazdijų r.",9286,7317,6,150,7936,6,37,9,0
2021-07-29,"Alytaus apskr.","Lazdijų r.",9541,7358,6,152,7964,6,255,41,0
2021-07-30,"Alytaus apskr.","Lazdijų r.",9585,7460,6,152,8041,6,44,102,0
2021-07-31,"Alytaus apskr.","Lazdijų r.",9589,7464,6,152,8041,6,4,4,0
2021-08-01,"Alytaus apskr.","Lazdijų r.",9589,7471,6,152,8042,6,0,7,0
2021-08-02,"Alytaus apskr.","Lazdijų r.",9622,7496,6,155,8071,6,33,25,0
2021-08-03,"Alytaus apskr.","Lazdijų r.",9650,7507,6,156,8123,6,28,11,0
2021-08-04,"Alytaus apskr.","Lazdijų r.",9794,7563,6,160,8158,6,144,56,0
2021-08-05,"Alytaus apskr.","Lazdijų r.",9890,7587,6,165,8187,6,96,24,0
2021-08-06,"Alytaus apskr.","Lazdijų r.",10046,7625,6,166,8223,6,156,38,0
2021-08-07,"Alytaus apskr.","Lazdijų r.",10056,7625,6,169,8225,6,10,0,0
2021-08-08,"Alytaus apskr.","Lazdijų r.",10058,7625,6,170,8225,6,2,0,0
2021-08-09,"Alytaus apskr.","Lazdijų r.",10096,7638,6,200,8235,6,38,13,0
2021-08-10,"Alytaus apskr.","Lazdijų r.",10195,7671,6,204,8261,6,99,33,0
2021-08-11,"Alytaus apskr.","Lazdijų r.",10269,7700,6,209,8270,6,74,29,0
2021-08-12,"Alytaus apskr.","Lazdijų r.",10347,7721,6,212,8312,6,78,21,0
2021-08-13,"Alytaus apskr.","Lazdijų r.",10488,7739,7,213,8415,6,141,18,1
2021-08-14,"Alytaus apskr.","Lazdijų r.",10492,7739,7,213,8419,6,4,0,0
2021-08-15,"Alytaus apskr.","Lazdijų r.",10579,7752,7,213,8426,6,87,13,0
2021-08-16,"Alytaus apskr.","Lazdijų r.",10603,7784,7,218,8451,6,24,32,0
2021-08-17,"Alytaus apskr.","Lazdijų r.",10681,7829,7,222,8463,6,78,45,0
2021-08-18,"Alytaus apskr.","Lazdijų r.",10799,7981,7,230,8525,6,118,152,0
2021-08-19,"Alytaus apskr.","Lazdijų r.",10886,8197,7,232,8589,6,87,216,0
2021-08-20,"Alytaus apskr.","Lazdijų r.",10978,8242,8,236,8743,6,92,45,1
2021-08-21,"Alytaus apskr.","Lazdijų r.",11000,8245,8,236,8751,6,22,3,0
2021-08-22,"Alytaus apskr.","Lazdijų r.",11001,8245,8,236,8753,6,1,0,0
2021-08-23,"Alytaus apskr.","Lazdijų r.",11022,8275,8,238,8788,6,21,30,0
2021-08-24,"Alytaus apskr.","Lazdijų r.",11067,8387,11,240,8902,6,45,112,3
2021-08-25,"Alytaus apskr.","Lazdijų r.",11143,8486,11,244,8946,6,76,99,0
2021-08-26,"Alytaus apskr.","Lazdijų r.",11184,8520,11,245,9018,6,41,34,0
2021-08-27,"Alytaus apskr.","Lazdijų r.",11252,8556,14,246,9166,7,68,36,3
2021-08-28,"Alytaus apskr.","Lazdijų r.",11258,8556,14,246,9169,7,6,0,0
2021-08-29,"Alytaus apskr.","Lazdijų r.",11258,8556,14,247,9239,7,0,0,0
2021-08-30,"Alytaus apskr.","Lazdijų r.",11271,8572,14,249,9281,7,13,16,0
2021-08-31,"Alytaus apskr.","Lazdijų r.",11292,8610,14,256,9331,7,21,38,0
2021-09-01,"Alytaus apskr.","Lazdijų r.",11349,8671,14,277,9505,7,57,61,0
2021-09-02,"Alytaus apskr.","Lazdijų r.",11468,8708,15,285,9726,7,119,37,1
2021-09-03,"Alytaus apskr.","Lazdijų r.",11508,8762,15,301,9811,8,40,54,0
2021-09-04,"Alytaus apskr.","Lazdijų r.",11509,8764,15,301,9834,8,1,2,0
2021-09-05,"Alytaus apskr.","Lazdijų r.",11509,8764,15,301,9835,8,0,0,0
2021-09-06,"Alytaus apskr.","Lazdijų r.",11523,8795,15,302,9868,8,14,31,0
2021-09-07,"Alytaus apskr.","Lazdijų r.",11536,8819,15,321,9988,11,13,24,0
2021-09-08,"Alytaus apskr.","Lazdijų r.",11575,8881,17,323,10106,11,39,62,2
2021-09-09,"Alytaus apskr.","Lazdijų r.",11600,8939,25,329,10142,11,25,58,8
2021-09-10,"Alytaus apskr.","Lazdijų r.",11661,8991,30,333,10201,14,61,52,5
2021-09-11,"Alytaus apskr.","Lazdijų r.",11662,8992,30,335,10203,14,1,1,0
2021-09-12,"Alytaus apskr.","Lazdijų r.",11662,8992,30,335,10203,14,0,0,0
2021-09-13,"Alytaus apskr.","Lazdijų r.",11672,9007,33,335,10225,14,10,15,3
2021-09-14,"Alytaus apskr.","Lazdijų r.",11684,9021,35,341,10269,14,12,14,2
2021-09-15,"Alytaus apskr.","Lazdijų r.",11715,9089,40,369,10331,14,31,68,5
2021-09-16,"Alytaus apskr.","Lazdijų r.",11742,9119,46,452,10370,15,27,30,6
2021-09-17,"Alytaus apskr.","Lazdijų r.",11839,9165,50,460,10435,15,97,46,4
2021-09-18,"Alytaus apskr.","Lazdijų r.",11840,9167,50,460,10437,15,1,2,0
2021-09-19,"Alytaus apskr.","Lazdijų r.",11840,9167,50,460,10437,15,0,0,0
2021-09-20,"Alytaus apskr.","Lazdijų r.",11845,9181,51,460,10470,15,5,14,1
2021-09-21,"Alytaus apskr.","Lazdijų r.",11854,9191,53,463,10498,15,9,10,2
2021-09-22,"Alytaus apskr.","Lazdijų r.",11884,9228,64,468,10563,17,30,37,11
2021-09-23,"Alytaus apskr.","Lazdijų r.",11900,9257,72,470,10621,25,16,29,8
2021-09-24,"Alytaus apskr.","Lazdijų r.",11918,9288,76,474,10678,30,18,31,4
2021-09-25,"Alytaus apskr.","Lazdijų r.",11918,9288,76,474,10680,30,0,0,0
2021-09-26,"Alytaus apskr.","Lazdijų r.",11918,9288,76,474,10680,30,0,0,0
2021-09-27,"Alytaus apskr.","Lazdijų r.",11923,9305,80,475,10696,33,5,17,4
2021-09-28,"Alytaus apskr.","Lazdijų r.",11927,9314,95,479,10713,35,4,9,15
2021-09-29,"Alytaus apskr.","Lazdijų r.",11967,9370,129,482,10781,40,40,56,34
2021-09-30,"Alytaus apskr.","Lazdijų r.",11982,9397,191,484,10811,46,15,27,62
2021-10-01,"Alytaus apskr.","Lazdijų r.",12001,9445,194,491,10936,50,19,48,3
2021-10-02,"Alytaus apskr.","Lazdijų r.",12001,9445,194,491,10938,50,0,0,0
2021-10-03,"Alytaus apskr.","Lazdijų r.",12001,9446,194,491,10938,50,0,1,0
2021-10-04,"Alytaus apskr.","Lazdijų r.",12007,9447,197,493,10952,51,6,1,3
2021-10-05,"Alytaus apskr.","Lazdijų r.",12013,9450,209,494,10964,53,6,3,12
2021-10-06,"Alytaus apskr.","Lazdijų r.",12039,9483,225,496,11017,64,26,33,16
2021-10-07,"Alytaus apskr.","Lazdijų r.",12048,9513,242,497,11050,72,9,30,17
2021-10-08,"Alytaus apskr.","Lazdijų r.",12072,9527,245,498,11085,76,24,14,3
2021-10-09,"Alytaus apskr.","Lazdijų r.",12072,9527,245,498,11085,76,0,0,0
2021-10-10,"Alytaus apskr.","Lazdijų r.",12072,9527,245,498,11085,76,0,0,0
2021-10-11,"Alytaus apskr.","Lazdijų r.",12083,9539,255,499,11103,80,11,12,10
2021-10-12,"Alytaus apskr.","Lazdijų r.",12090,9543,258,499,11116,95,7,4,3
2021-10-13,"Alytaus apskr.","Lazdijų r.",12123,9558,266,503,11198,129,33,15,8
2021-10-14,"Alytaus apskr.","Lazdijų r.",12140,9568,270,508,11228,191,17,10,4
2021-10-15,"Alytaus apskr.","Lazdijų r.",12151,9585,277,509,11285,194,11,17,7
2021-10-16,"Alytaus apskr.","Lazdijų r.",12151,9585,277,509,11285,194,0,0,0
2021-10-17,"Alytaus apskr.","Lazdijų r.",12151,9585,277,509,11286,194,0,0,0
2021-10-18,"Alytaus apskr.","Lazdijų r.",12171,9595,291,510,11289,197,20,10,14
2021-10-19,"Alytaus apskr.","Lazdijų r.",12179,9595,294,511,11297,209,8,0,3
2021-10-20,"Alytaus apskr.","Lazdijų r.",12207,9618,367,521,11346,225,28,23,73
2021-10-21,"Alytaus apskr.","Lazdijų r.",12236,9630,399,527,11379,242,29,12,32
2021-10-22,"Alytaus apskr.","Lazdijų r.",12263,9645,418,538,11406,245,27,15,19
2021-10-23,"Alytaus apskr.","Lazdijų r.",12264,9646,418,538,11406,245,1,1,0
2021-10-24,"Alytaus apskr.","Lazdijų r.",12264,9646,418,538,11406,245,0,0,0
2021-10-25,"Alytaus apskr.","Lazdijų r.",12278,9653,446,545,11422,255,14,7,28
2021-10-26,"Alytaus apskr.","Lazdijų r.",12285,9655,455,547,11431,258,7,2,9
2020-12-01,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Varėnos r.",1,0,0,0,0,0,1,0,0
2020-12-28,"Alytaus apskr.","Varėnos r.",3,0,0,0,0,0,2,0,0
2020-12-29,"Alytaus apskr.","Varėnos r.",8,0,0,0,0,0,5,0,0
2020-12-30,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,4,0,0
2020-12-31,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-01,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-06,"Alytaus apskr.","Varėnos r.",16,0,0,0,0,0,4,0,0
2021-01-07,"Alytaus apskr.","Varėnos r.",142,0,0,0,0,0,126,0,0
2021-01-08,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,7,0,0
2021-01-09,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,0,0,0
2021-01-10,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Varėnos r.",154,0,0,0,0,0,5,0,0
2021-01-12,"Alytaus apskr.","Varėnos r.",163,0,0,0,0,0,9,0,0
2021-01-13,"Alytaus apskr.","Varėnos r.",231,0,0,0,0,0,68,0,0
2021-01-14,"Alytaus apskr.","Varėnos r.",290,0,0,0,0,0,59,0,0
2021-01-15,"Alytaus apskr.","Varėnos r.",310,0,0,0,0,0,20,0,0
2021-01-16,"Alytaus apskr.","Varėnos r.",317,0,0,0,0,0,7,0,0
2021-01-17,"Alytaus apskr.","Varėnos r.",317,0,0,0,0,0,0,0,0
2021-01-18,"Alytaus apskr.","Varėnos r.",338,0,0,0,0,0,21,0,0
2021-01-19,"Alytaus apskr.","Varėnos r.",423,2,0,0,0,0,85,2,0
2021-01-20,"Alytaus apskr.","Varėnos r.",451,3,0,0,0,0,28,1,0
2021-01-21,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,0,0,0
2021-01-23,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Varėnos r.",457,3,0,2,0,0,3,0,0
2021-01-26,"Alytaus apskr.","Varėnos r.",466,3,0,2,0,0,9,0,0
2021-01-27,"Alytaus apskr.","Varėnos r.",500,6,0,6,0,0,34,3,0
2021-01-28,"Alytaus apskr.","Varėnos r.",514,72,0,7,0,0,14,66,0
2021-01-29,"Alytaus apskr.","Varėnos r.",524,78,0,7,0,0,10,6,0
2021-01-30,"Alytaus apskr.","Varėnos r.",525,78,0,8,0,0,1,0,0
2021-01-31,"Alytaus apskr.","Varėnos r.",525,78,0,8,1,0,0,0,0
2021-02-01,"Alytaus apskr.","Varėnos r.",527,80,0,8,3,0,2,2,0
2021-02-02,"Alytaus apskr.","Varėnos r.",529,82,0,8,7,0,2,2,0
2021-02-03,"Alytaus apskr.","Varėnos r.",542,93,0,8,11,0,13,11,0
2021-02-04,"Alytaus apskr.","Varėnos r.",554,104,0,8,11,0,12,11,0
2021-02-05,"Alytaus apskr.","Varėnos r.",567,130,0,8,11,0,13,26,0
2021-02-06,"Alytaus apskr.","Varėnos r.",567,130,0,8,11,0,0,0,0
2021-02-07,"Alytaus apskr.","Varėnos r.",567,130,0,8,11,0,0,0,0
2021-02-08,"Alytaus apskr.","Varėnos r.",567,162,0,8,11,0,0,32,0
2021-02-09,"Alytaus apskr.","Varėnos r.",572,193,0,8,11,0,5,31,0
2021-02-10,"Alytaus apskr.","Varėnos r.",610,203,0,8,15,0,38,10,0
2021-02-11,"Alytaus apskr.","Varėnos r.",706,204,0,8,125,0,96,1,0
2021-02-12,"Alytaus apskr.","Varėnos r.",775,206,0,8,139,0,69,2,0
2021-02-13,"Alytaus apskr.","Varėnos r.",776,206,0,8,139,0,1,0,0
2021-02-14,"Alytaus apskr.","Varėnos r.",776,206,0,8,139,0,0,0,0
2021-02-15,"Alytaus apskr.","Varėnos r.",788,207,0,8,143,0,12,1,0
2021-02-16,"Alytaus apskr.","Varėnos r.",788,208,0,8,151,0,0,1,0
2021-02-17,"Alytaus apskr.","Varėnos r.",818,227,0,8,187,0,30,19,0
2021-02-18,"Alytaus apskr.","Varėnos r.",868,254,0,8,241,0,50,27,0
2021-02-19,"Alytaus apskr.","Varėnos r.",902,263,0,9,284,0,34,9,0
2021-02-20,"Alytaus apskr.","Varėnos r.",905,263,0,9,284,0,3,0,0
2021-02-21,"Alytaus apskr.","Varėnos r.",905,263,0,9,284,0,0,0,0
2021-02-22,"Alytaus apskr.","Varėnos r.",947,268,0,9,335,0,42,5,0
2021-02-23,"Alytaus apskr.","Varėnos r.",1052,270,0,9,393,0,105,2,0
2021-02-24,"Alytaus apskr.","Varėnos r.",1137,271,0,11,413,0,85,1,0
2021-02-25,"Alytaus apskr.","Varėnos r.",1159,273,0,11,417,0,22,2,0
2021-02-26,"Alytaus apskr.","Varėnos r.",1347,280,0,11,423,0,188,7,0
2021-02-27,"Alytaus apskr.","Varėnos r.",1347,280,0,11,423,0,0,0,0
2021-02-28,"Alytaus apskr.","Varėnos r.",1347,280,0,11,423,0,0,0,0
2021-03-01,"Alytaus apskr.","Varėnos r.",1545,280,0,11,427,0,198,0,0
2021-03-02,"Alytaus apskr.","Varėnos r.",1551,281,0,11,429,0,6,1,0
2021-03-03,"Alytaus apskr.","Varėnos r.",1629,294,0,11,454,0,78,13,0
2021-03-04,"Alytaus apskr.","Varėnos r.",1637,351,0,11,483,0,8,57,0
2021-03-05,"Alytaus apskr.","Varėnos r.",1786,386,0,11,494,0,149,35,0
2021-03-06,"Alytaus apskr.","Varėnos r.",1787,386,0,11,494,0,1,0,0
2021-03-07,"Alytaus apskr.","Varėnos r.",1787,386,0,11,494,0,0,0,0
2021-03-08,"Alytaus apskr.","Varėnos r.",1824,391,0,12,499,0,37,5,0
2021-03-09,"Alytaus apskr.","Varėnos r.",1864,394,0,15,501,0,40,3,0
2021-03-10,"Alytaus apskr.","Varėnos r.",1997,397,0,18,503,0,133,3,0
2021-03-11,"Alytaus apskr.","Varėnos r.",1997,399,0,18,505,0,0,2,0
2021-03-12,"Alytaus apskr.","Varėnos r.",2021,476,0,22,514,0,24,77,0
2021-03-13,"Alytaus apskr.","Varėnos r.",2021,477,0,22,514,0,0,1,0
2021-03-14,"Alytaus apskr.","Varėnos r.",2021,477,0,22,514,0,0,0,0
2021-03-15,"Alytaus apskr.","Varėnos r.",2135,478,0,23,514,0,114,1,0
2021-03-16,"Alytaus apskr.","Varėnos r.",2227,484,0,23,515,0,92,6,0
2021-03-17,"Alytaus apskr.","Varėnos r.",2239,555,0,23,529,0,12,71,0
2021-03-18,"Alytaus apskr.","Varėnos r.",2241,594,0,23,591,0,2,39,0
2021-03-19,"Alytaus apskr.","Varėnos r.",2246,605,0,24,639,0,5,11,0
2021-03-20,"Alytaus apskr.","Varėnos r.",2246,605,0,24,639,0,0,0,0
2021-03-21,"Alytaus apskr.","Varėnos r.",2246,605,0,24,639,0,0,0,0
2021-03-22,"Alytaus apskr.","Varėnos r.",2250,606,0,26,646,0,4,1,0
2021-03-23,"Alytaus apskr.","Varėnos r.",2264,608,0,29,649,0,14,2,0
2021-03-24,"Alytaus apskr.","Varėnos r.",2334,721,0,32,653,0,70,113,0
2021-03-25,"Alytaus apskr.","Varėnos r.",2496,770,0,32,656,0,162,49,0
2021-03-26,"Alytaus apskr.","Varėnos r.",2644,842,0,32,747,0,148,72,0
2021-03-27,"Alytaus apskr.","Varėnos r.",2646,842,0,32,749,0,2,0,0
2021-03-28,"Alytaus apskr.","Varėnos r.",2646,842,0,32,749,0,0,0,0
2021-03-29,"Alytaus apskr.","Varėnos r.",2708,844,0,35,754,0,62,2,0
2021-03-30,"Alytaus apskr.","Varėnos r.",2880,848,0,36,762,0,172,4,0
2021-03-31,"Alytaus apskr.","Varėnos r.",2947,914,0,36,891,0,67,66,0
2021-04-01,"Alytaus apskr.","Varėnos r.",3099,917,0,36,943,0,152,3,0
2021-04-02,"Alytaus apskr.","Varėnos r.",3185,952,0,36,954,0,86,35,0
2021-04-03,"Alytaus apskr.","Varėnos r.",3199,952,0,36,954,0,14,0,0
2021-04-04,"Alytaus apskr.","Varėnos r.",3212,952,0,36,954,0,13,0,0
2021-04-05,"Alytaus apskr.","Varėnos r.",3226,952,0,36,955,0,14,0,0
2021-04-06,"Alytaus apskr.","Varėnos r.",3265,953,0,38,957,0,39,1,0
2021-04-07,"Alytaus apskr.","Varėnos r.",3322,956,0,38,1100,0,57,3,0
2021-04-08,"Alytaus apskr.","Varėnos r.",3544,959,0,40,1173,0,222,3,0
2021-04-09,"Alytaus apskr.","Varėnos r.",3889,961,0,41,1269,0,345,2,0
2021-04-10,"Alytaus apskr.","Varėnos r.",3918,963,0,41,1269,0,29,2,0
2021-04-11,"Alytaus apskr.","Varėnos r.",3919,964,0,41,1269,0,1,1,0
2021-04-12,"Alytaus apskr.","Varėnos r.",4055,968,0,42,1271,0,136,4,0
2021-04-13,"Alytaus apskr.","Varėnos r.",4249,970,0,42,1276,0,194,2,0
2021-04-14,"Alytaus apskr.","Varėnos r.",4426,1027,0,44,1377,0,177,57,0
2021-04-15,"Alytaus apskr.","Varėnos r.",4675,1122,0,46,1380,0,249,95,0
2021-04-16,"Alytaus apskr.","Varėnos r.",4841,1169,0,48,1423,0,166,47,0
2021-04-17,"Alytaus apskr.","Varėnos r.",4843,1169,0,49,1423,0,2,0,0
2021-04-18,"Alytaus apskr.","Varėnos r.",4843,1169,0,49,1423,0,0,0,0
2021-04-19,"Alytaus apskr.","Varėnos r.",4881,1174,0,49,1423,0,38,5,0
2021-04-20,"Alytaus apskr.","Varėnos r.",4904,1176,0,49,1424,0,23,2,0
2021-04-21,"Alytaus apskr.","Varėnos r.",5000,1331,0,53,1427,0,96,155,0
2021-04-22,"Alytaus apskr.","Varėnos r.",5216,1399,0,63,1431,0,216,68,0
2021-04-23,"Alytaus apskr.","Varėnos r.",5427,1420,0,70,1436,0,211,21,0
2021-04-24,"Alytaus apskr.","Varėnos r.",5434,1421,0,71,1439,0,7,1,0
2021-04-25,"Alytaus apskr.","Varėnos r.",5434,1421,0,71,1440,0,0,0,0
2021-04-26,"Alytaus apskr.","Varėnos r.",5460,1422,0,73,1445,0,26,1,0
2021-04-27,"Alytaus apskr.","Varėnos r.",5623,1427,0,77,1449,0,163,5,0
2021-04-28,"Alytaus apskr.","Varėnos r.",5868,1427,0,81,1509,0,245,0,0
2021-04-29,"Alytaus apskr.","Varėnos r.",5991,1592,0,84,1613,0,123,165,0
2021-04-30,"Alytaus apskr.","Varėnos r.",6060,1870,0,86,1672,0,69,278,0
2021-05-01,"Alytaus apskr.","Varėnos r.",6079,1893,0,86,1672,0,19,23,0
2021-05-02,"Alytaus apskr.","Varėnos r.",6079,1894,0,86,1672,0,0,1,0
2021-05-03,"Alytaus apskr.","Varėnos r.",6117,1894,0,86,1677,0,38,0,0
2021-05-04,"Alytaus apskr.","Varėnos r.",6168,2078,0,86,1681,0,51,184,0
2021-05-05,"Alytaus apskr.","Varėnos r.",6270,2401,0,88,1840,0,102,323,0
2021-05-06,"Alytaus apskr.","Varėnos r.",6486,2519,0,89,1919,0,216,118,0
2021-05-07,"Alytaus apskr.","Varėnos r.",6577,2721,0,90,1941,0,91,202,0
2021-05-08,"Alytaus apskr.","Varėnos r.",6608,2722,0,90,1942,0,31,1,0
2021-05-09,"Alytaus apskr.","Varėnos r.",6635,2723,0,90,1942,0,27,1,0
2021-05-10,"Alytaus apskr.","Varėnos r.",6714,2797,0,90,1943,0,79,74,0
2021-05-11,"Alytaus apskr.","Varėnos r.",6825,2865,0,90,1948,0,111,68,0
2021-05-12,"Alytaus apskr.","Varėnos r.",7094,2962,0,94,1948,0,269,97,0
2021-05-13,"Alytaus apskr.","Varėnos r.",7277,3256,0,97,2116,0,183,294,0
2021-05-14,"Alytaus apskr.","Varėnos r.",7348,3385,0,98,2394,0,71,129,0
2021-05-15,"Alytaus apskr.","Varėnos r.",7354,3395,0,98,2417,0,6,10,0
2021-05-16,"Alytaus apskr.","Varėnos r.",7354,3395,0,98,2418,0,0,0,0
2021-05-17,"Alytaus apskr.","Varėnos r.",7387,3413,0,98,2418,0,33,18,0
2021-05-18,"Alytaus apskr.","Varėnos r.",7427,3536,0,100,2602,0,40,123,0
2021-05-19,"Alytaus apskr.","Varėnos r.",7552,3756,0,100,2925,0,125,220,0
2021-05-20,"Alytaus apskr.","Varėnos r.",7776,3838,0,104,3043,0,224,82,0
2021-05-21,"Alytaus apskr.","Varėnos r.",7862,3931,0,108,3246,0,86,93,0
2021-05-22,"Alytaus apskr.","Varėnos r.",7866,3948,0,109,3247,0,4,17,0
2021-05-23,"Alytaus apskr.","Varėnos r.",7867,3948,0,109,3248,0,1,0,0
2021-05-24,"Alytaus apskr.","Varėnos r.",7881,4001,0,110,3322,0,14,53,0
2021-05-25,"Alytaus apskr.","Varėnos r.",8043,4024,0,115,3390,0,162,23,0
2021-05-26,"Alytaus apskr.","Varėnos r.",8276,4085,0,116,3487,0,233,61,0
2021-05-27,"Alytaus apskr.","Varėnos r.",8410,4257,0,119,3781,0,134,172,0
2021-05-28,"Alytaus apskr.","Varėnos r.",8571,4342,0,121,3911,0,161,85,0
2021-05-29,"Alytaus apskr.","Varėnos r.",8582,4345,0,121,3921,0,11,3,0
2021-05-30,"Alytaus apskr.","Varėnos r.",8582,4345,0,121,3921,0,0,0,0
2021-05-31,"Alytaus apskr.","Varėnos r.",8609,4360,0,121,3940,0,27,15,0
2021-06-01,"Alytaus apskr.","Varėnos r.",8697,4487,0,121,4065,0,88,127,0
2021-06-02,"Alytaus apskr.","Varėnos r.",8936,4652,0,123,4286,0,239,165,0
2021-06-03,"Alytaus apskr.","Varėnos r.",9180,4812,0,125,4410,0,244,160,0
2021-06-04,"Alytaus apskr.","Varėnos r.",9388,4852,0,126,4510,0,208,40,0
2021-06-05,"Alytaus apskr.","Varėnos r.",9417,4855,0,126,4527,0,29,3,0
2021-06-06,"Alytaus apskr.","Varėnos r.",9445,4856,0,126,4528,0,28,1,0
2021-06-07,"Alytaus apskr.","Varėnos r.",9473,4960,0,126,4581,0,28,104,0
2021-06-08,"Alytaus apskr.","Varėnos r.",9544,5137,0,132,4618,0,71,177,0
2021-06-09,"Alytaus apskr.","Varėnos r.",9686,5207,0,139,4724,0,142,70,0
2021-06-10,"Alytaus apskr.","Varėnos r.",9818,5341,0,140,4909,0,132,134,0
2021-06-11,"Alytaus apskr.","Varėnos r.",9903,5483,0,141,4995,0,85,142,0
2021-06-12,"Alytaus apskr.","Varėnos r.",9914,5485,0,141,5008,0,11,2,0
2021-06-13,"Alytaus apskr.","Varėnos r.",9937,5485,0,141,5008,0,23,0,0
2021-06-14,"Alytaus apskr.","Varėnos r.",9962,5508,0,141,5038,0,25,23,0
2021-06-15,"Alytaus apskr.","Varėnos r.",10033,5576,0,141,5168,0,71,68,0
2021-06-16,"Alytaus apskr.","Varėnos r.",10093,5791,0,144,5338,0,60,215,0
2021-06-17,"Alytaus apskr.","Varėnos r.",10180,6002,0,147,5520,0,87,211,0
2021-06-18,"Alytaus apskr.","Varėnos r.",10222,6125,0,150,5575,0,42,123,0
2021-06-19,"Alytaus apskr.","Varėnos r.",10236,6135,0,150,5584,0,14,10,0
2021-06-20,"Alytaus apskr.","Varėnos r.",10237,6185,0,150,5585,0,1,50,0
2021-06-21,"Alytaus apskr.","Varėnos r.",10253,6209,0,151,5697,0,16,24,0
2021-06-22,"Alytaus apskr.","Varėnos r.",10330,6387,0,152,5886,0,77,178,0
2021-06-23,"Alytaus apskr.","Varėnos r.",10353,6608,0,152,5975,0,23,221,0
2021-06-24,"Alytaus apskr.","Varėnos r.",10369,6721,0,155,6124,0,16,113,0
