"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2020-12-28,"29","Šiaulių apskr.","Šiaulių m.",255,0,174,0
2020-12-28,"30","Utenos apskr.","Visagino m.",7,0,0,0
2020-12-28,"32","Šiaulių apskr.","Akmenės r.",3,0,2,0
2020-12-28,"33","Alytaus apskr.","Alytaus r.",7,0,2,0
2020-12-28,"34","Utenos apskr.","Anykščių r.",15,0,1,0
2020-12-28,"36","Panevėžio apskr.","Biržų r.",34,0,2,0
2020-12-28,"38","Alytaus apskr.","Varėnos r.",3,0,2,0
2020-12-28,"39","Marijampolės apskr.","Vilkaviškio r.",58,0,54,0
2020-12-28,"41","Vilniaus apskr.","Vilniaus r.",147,0,69,0
2020-12-28,"42","Vilniaus apskr.","Elektrėnų",10,0,2,0
2020-12-28,"43","Utenos apskr.","Zarasų r.",12,0,1,0
2020-12-28,"45","Utenos apskr.","Ignalinos r.",12,0,11,0
2020-12-28,"46","Kauno apskr.","Jonavos r.",60,0,52,0
2020-12-28,"47","Šiaulių apskr.","Joniškio r.",6,0,4,0
2020-12-28,"48","Marijampolės apskr.","Kalvarijos",4,0,3,0
2020-12-28,"49","Kauno apskr.","Kaišiadorių r.",37,0,32,0
2020-12-28,"52","Kauno apskr.","Kauno r.",209,0,125,0
2020-12-28,"53","Kauno apskr.","Kėdainių r.",114,0,110,0
2020-12-28,"54","Šiaulių apskr.","Kelmės r.",9,0,6,0
2020-12-28,"55","Klaipėdos apskr.","Klaipėdos r.",179,0,145,0
2020-12-28,"56","Klaipėdos apskr.","Kretingos r.",79,0,69,0
2020-12-28,"57","Panevėžio apskr.","Kupiškio r.",17,0,3,0
2020-12-28,"58","Marijampolės apskr.","Kazlų Rūdos",2,0,2,0
2020-12-28,"59","Alytaus apskr.","Lazdijų r.",4,0,2,0
2020-12-28,"61","Telšių apskr.","Mažeikių r.",12,0,5,0
2020-12-28,"62","Utenos apskr.","Molėtų r.",24,0,9,0
2020-12-28,"63","Tauragės apskr.","Pagėgių",2,0,2,0
2020-12-28,"65","Šiaulių apskr.","Pakruojo r.",9,0,6,0
2020-12-28,"66","Panevėžio apskr.","Panevėžio r.",164,0,7,0
2020-12-28,"67","Panevėžio apskr.","Pasvalio r.",21,0,4,0
2020-12-28,"68","Telšių apskr.","Plungės r.",13,0,9,0
2020-12-28,"69","Kauno apskr.","Prienų r.",46,0,40,0
2020-12-28,"71","Šiaulių apskr.","Radviliškio r.",13,0,5,0
2020-12-28,"72","Kauno apskr.","Raseinių r.",40,0,35,0
2020-12-28,"73","Panevėžio apskr.","Rokiškio r.",24,0,3,0
2020-12-28,"74","Telšių apskr.","Rietavo",1,0,1,0
2020-12-28,"75","Klaipėdos apskr.","Skuodo r.",13,0,11,0
2020-12-28,"77","Tauragės apskr.","Tauragės r.",56,0,32,0
2020-12-28,"78","Telšių apskr.","Telšių r.",9,0,5,0
2020-12-28,"79","Vilniaus apskr.","Trakų r.",14,0,6,0
2020-12-28,"81","Vilniaus apskr.","Ukmergės r.",13,0,6,0
2020-12-28,"82","Utenos apskr.","Utenos r.",38,0,33,0
2020-12-28,"84","Marijampolės apskr.","Šakių r.",11,0,10,0
2020-12-28,"85","Vilniaus apskr.","Šalčininkų r.",8,0,4,0
2020-12-28,"86","Vilniaus apskr.","Švenčionių r.",10,0,6,0
2020-12-28,"87","Tauragės apskr.","Šilalės r.",26,0,23,0
2020-12-28,"88","Klaipėdos apskr.","Šilutės r.",42,0,41,0
2020-12-28,"89","Vilniaus apskr.","Širvintų r.",12,0,3,0
2020-12-28,"91","Šiaulių apskr.","Šiaulių r.",74,0,49,0
2020-12-28,"94","Tauragės apskr.","Jurbarko r.",14,0,10,0
2020-12-29,"00","Lithuania","Lithuania",8193,0,2979,0
2020-12-29,"11","Alytaus apskr.","Alytaus m.",16,0,3,0
2020-12-29,"12","Kauno apskr.","Birštono",1,0,0,0
2020-12-29,"13","Vilniaus apskr.","Vilniaus m.",1687,0,694,0
2020-12-29,"15","Alytaus apskr.","Druskininkų",7,0,1,0
2020-12-29,"18","Marijampolės apskr.","Marijampolės",208,0,116,0
2020-12-29,"19","Kauno apskr.","Kauno m.",1499,0,607,0
2020-12-29,"21","Klaipėdos apskr.","Klaipėdos m.",860,0,318,0
2020-12-29,"23","Klaipėdos apskr.","Neringos",32,0,18,0
2020-12-29,"25","Klaipėdos apskr.","Palangos m.",84,0,41,0
2020-12-29,"27","Panevėžio apskr.","Panevėžio m.",624,0,7,0
2020-12-29,"29","Šiaulių apskr.","Šiaulių m.",483,0,228,0
2020-12-29,"30","Utenos apskr.","Visagino m.",9,0,2,0
2020-12-29,"32","Šiaulių apskr.","Akmenės r.",5,0,2,0
2020-12-29,"33","Alytaus apskr.","Alytaus r.",15,0,8,0
2020-12-29,"34","Utenos apskr.","Anykščių r.",16,0,1,0
2020-12-29,"36","Panevėžio apskr.","Biržų r.",36,0,2,0
2020-12-29,"38","Alytaus apskr.","Varėnos r.",8,0,5,0
2020-12-29,"39","Marijampolės apskr.","Vilkaviškio r.",112,0,54,0
2020-12-29,"41","Vilniaus apskr.","Vilniaus r.",258,0,111,0
2020-12-29,"42","Vilniaus apskr.","Elektrėnų",15,0,5,0
2020-12-29,"43","Utenos apskr.","Zarasų r.",14,0,2,0
2020-12-29,"45","Utenos apskr.","Ignalinos r.",13,0,1,0
2020-12-29,"46","Kauno apskr.","Jonavos r.",117,0,57,0
2020-12-29,"47","Šiaulių apskr.","Joniškio r.",7,0,1,0
2020-12-29,"48","Marijampolės apskr.","Kalvarijos",9,0,5,0
2020-12-29,"49","Kauno apskr.","Kaišiadorių r.",46,0,9,0
2020-12-29,"52","Kauno apskr.","Kauno r.",365,0,156,0
2020-12-29,"53","Kauno apskr.","Kėdainių r.",118,0,4,0
2020-12-29,"54","Šiaulių apskr.","Kelmės r.",16,0,7,0
2020-12-29,"55","Klaipėdos apskr.","Klaipėdos r.",277,0,98,0
2020-12-29,"56","Klaipėdos apskr.","Kretingos r.",115,0,36,0
2020-12-29,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2020-12-29,"58","Marijampolės apskr.","Kazlų Rūdos",7,0,5,0
2020-12-29,"59","Alytaus apskr.","Lazdijų r.",5,0,1,0
2020-12-29,"61","Telšių apskr.","Mažeikių r.",15,0,3,0
2020-12-29,"62","Utenos apskr.","Molėtų r.",26,0,2,0
2020-12-29,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2020-12-29,"65","Šiaulių apskr.","Pakruojo r.",18,0,9,0
2020-12-29,"66","Panevėžio apskr.","Panevėžio r.",166,0,2,0
2020-12-29,"67","Panevėžio apskr.","Pasvalio r.",24,0,3,0
2020-12-29,"68","Telšių apskr.","Plungės r.",21,0,8,0
2020-12-29,"69","Kauno apskr.","Prienų r.",60,0,14,0
2020-12-29,"71","Šiaulių apskr.","Radviliškio r.",27,0,14,0
2020-12-29,"72","Kauno apskr.","Raseinių r.",51,0,11,0
2020-12-29,"73","Panevėžio apskr.","Rokiškio r.",30,0,6,0
2020-12-29,"74","Telšių apskr.","Rietavo",4,0,3,0
2020-12-29,"75","Klaipėdos apskr.","Skuodo r.",23,0,10,0
2020-12-29,"77","Tauragės apskr.","Tauragės r.",62,0,6,0
2020-12-29,"78","Telšių apskr.","Telšių r.",14,0,5,0
2020-12-29,"79","Vilniaus apskr.","Trakų r.",25,0,11,0
2020-12-29,"81","Vilniaus apskr.","Ukmergės r.",17,0,4,0
2020-12-29,"82","Utenos apskr.","Utenos r.",43,0,5,0
2020-12-29,"84","Marijampolės apskr.","Šakių r.",76,0,65,0
2020-12-29,"85","Vilniaus apskr.","Šalčininkų r.",16,0,8,0
2020-12-29,"86","Vilniaus apskr.","Švenčionių r.",17,0,7,0
2020-12-29,"87","Tauragės apskr.","Šilalės r.",38,0,12,0
2020-12-29,"88","Klaipėdos apskr.","Šilutės r.",81,0,39,0
2020-12-29,"89","Vilniaus apskr.","Širvintų r.",21,0,9,0
2020-12-29,"91","Šiaulių apskr.","Šiaulių r.",133,0,59,0
2020-12-29,"94","Tauragės apskr.","Jurbarko r.",70,0,56,0
2020-12-30,"00","Lithuania","Lithuania",9724,0,1531,0
2020-12-30,"11","Alytaus apskr.","Alytaus m.",137,0,121,0
2020-12-30,"12","Kauno apskr.","Birštono",2,0,1,0
2020-12-30,"13","Vilniaus apskr.","Vilniaus m.",2018,0,331,0
2020-12-30,"15","Alytaus apskr.","Druskininkų",8,0,1,0
2020-12-30,"18","Marijampolės apskr.","Marijampolės",317,0,109,0
2020-12-30,"19","Kauno apskr.","Kauno m.",1528,0,29,0
2020-12-30,"21","Klaipėdos apskr.","Klaipėdos m.",1025,0,165,0
2020-12-30,"23","Klaipėdos apskr.","Neringos",34,0,2,0
2020-12-30,"25","Klaipėdos apskr.","Palangos m.",93,0,9,0
2020-12-30,"27","Panevėžio apskr.","Panevėžio m.",628,0,4,0
2020-12-30,"29","Šiaulių apskr.","Šiaulių m.",614,0,131,0
2020-12-30,"30","Utenos apskr.","Visagino m.",9,0,0,0
2020-12-30,"32","Šiaulių apskr.","Akmenės r.",10,0,5,0
2020-12-30,"33","Alytaus apskr.","Alytaus r.",58,0,43,0
2020-12-30,"34","Utenos apskr.","Anykščių r.",19,0,3,0
2020-12-30,"36","Panevėžio apskr.","Biržų r.",37,0,1,0
2020-12-30,"38","Alytaus apskr.","Varėnos r.",12,0,4,0
2020-12-30,"39","Marijampolės apskr.","Vilkaviškio r.",118,0,6,0
2020-12-30,"41","Vilniaus apskr.","Vilniaus r.",301,0,43,0
2020-12-30,"42","Vilniaus apskr.","Elektrėnų",19,0,4,0
2020-12-30,"43","Utenos apskr.","Zarasų r.",14,0,0,0
2020-12-30,"45","Utenos apskr.","Ignalinos r.",14,0,1,0
2020-12-30,"46","Kauno apskr.","Jonavos r.",117,0,0,0
2020-12-30,"47","Šiaulių apskr.","Joniškio r.",10,0,3,0
2020-12-30,"48","Marijampolės apskr.","Kalvarijos",16,0,7,0
2020-12-30,"49","Kauno apskr.","Kaišiadorių r.",47,0,1,0
2020-12-30,"52","Kauno apskr.","Kauno r.",377,0,12,0
2020-12-30,"53","Kauno apskr.","Kėdainių r.",120,0,2,0
2020-12-30,"54","Šiaulių apskr.","Kelmės r.",18,0,2,0
2020-12-30,"55","Klaipėdos apskr.","Klaipėdos r.",323,0,46,0
2020-12-30,"56","Klaipėdos apskr.","Kretingos r.",124,0,9,0
2020-12-30,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2020-12-30,"58","Marijampolės apskr.","Kazlų Rūdos",7,0,0,0
2020-12-30,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2020-12-30,"61","Telšių apskr.","Mažeikių r.",76,0,61,0
2020-12-30,"62","Utenos apskr.","Molėtų r.",29,0,3,0
2020-12-30,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2020-12-30,"65","Šiaulių apskr.","Pakruojo r.",22,0,4,0
2020-12-30,"66","Panevėžio apskr.","Panevėžio r.",167,0,1,0
2020-12-30,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2020-12-30,"68","Telšių apskr.","Plungės r.",25,0,4,0
2020-12-30,"69","Kauno apskr.","Prienų r.",62,0,2,0
2020-12-30,"71","Šiaulių apskr.","Radviliškio r.",65,0,38,0
2020-12-30,"72","Kauno apskr.","Raseinių r.",51,0,0,0
2020-12-30,"73","Panevėžio apskr.","Rokiškio r.",31,0,1,0
2020-12-30,"74","Telšių apskr.","Rietavo",4,0,0,0
2020-12-30,"75","Klaipėdos apskr.","Skuodo r.",31,0,8,0
2020-12-30,"77","Tauragės apskr.","Tauragės r.",108,0,46,0
2020-12-30,"78","Telšių apskr.","Telšių r.",44,0,30,0
2020-12-30,"79","Vilniaus apskr.","Trakų r.",36,0,11,0
2020-12-30,"81","Vilniaus apskr.","Ukmergės r.",116,0,99,0
2020-12-30,"82","Utenos apskr.","Utenos r.",45,0,2,0
2020-12-30,"84","Marijampolės apskr.","Šakių r.",78,0,2,0
2020-12-30,"85","Vilniaus apskr.","Šalčininkų r.",26,0,10,0
2020-12-30,"86","Vilniaus apskr.","Švenčionių r.",19,0,2,0
2020-12-30,"87","Tauragės apskr.","Šilalės r.",58,0,20,0
2020-12-30,"88","Klaipėdos apskr.","Šilutės r.",131,0,50,0
2020-12-30,"89","Vilniaus apskr.","Širvintų r.",23,0,2,0
2020-12-30,"91","Šiaulių apskr.","Šiaulių r.",166,0,33,0
2020-12-30,"94","Tauragės apskr.","Jurbarko r.",73,0,3,0
2020-12-31,"00","Lithuania","Lithuania",9754,0,30,0
2020-12-31,"11","Alytaus apskr.","Alytaus m.",150,0,13,0
2020-12-31,"12","Kauno apskr.","Birštono",2,0,0,0
2020-12-31,"13","Vilniaus apskr.","Vilniaus m.",2021,0,3,0
2020-12-31,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2020-12-31,"18","Marijampolės apskr.","Marijampolės",317,0,0,0
2020-12-31,"19","Kauno apskr.","Kauno m.",1528,0,0,0
2020-12-31,"21","Klaipėdos apskr.","Klaipėdos m.",1025,0,0,0
2020-12-31,"23","Klaipėdos apskr.","Neringos",34,0,0,0
2020-12-31,"25","Klaipėdos apskr.","Palangos m.",93,0,0,0
2020-12-31,"27","Panevėžio apskr.","Panevėžio m.",628,0,0,0
2020-12-31,"29","Šiaulių apskr.","Šiaulių m.",614,0,0,0
2020-12-31,"30","Utenos apskr.","Visagino m.",9,0,0,0
2020-12-31,"32","Šiaulių apskr.","Akmenės r.",10,0,0,0
2020-12-31,"33","Alytaus apskr.","Alytaus r.",61,0,3,0
2020-12-31,"34","Utenos apskr.","Anykščių r.",19,0,0,0
2020-12-31,"36","Panevėžio apskr.","Biržų r.",37,0,0,0
2020-12-31,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2020-12-31,"39","Marijampolės apskr.","Vilkaviškio r.",118,0,0,0
2020-12-31,"41","Vilniaus apskr.","Vilniaus r.",301,0,0,0
2020-12-31,"42","Vilniaus apskr.","Elektrėnų",19,0,0,0
2020-12-31,"43","Utenos apskr.","Zarasų r.",14,0,0,0
2020-12-31,"45","Utenos apskr.","Ignalinos r.",14,0,0,0
2020-12-31,"46","Kauno apskr.","Jonavos r.",118,0,1,0
2020-12-31,"47","Šiaulių apskr.","Joniškio r.",10,0,0,0
2020-12-31,"48","Marijampolės apskr.","Kalvarijos",16,0,0,0
2020-12-31,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2020-12-31,"52","Kauno apskr.","Kauno r.",377,0,0,0
2020-12-31,"53","Kauno apskr.","Kėdainių r.",120,0,0,0
2020-12-31,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2020-12-31,"55","Klaipėdos apskr.","Klaipėdos r.",323,0,0,0
2020-12-31,"56","Klaipėdos apskr.","Kretingos r.",124,0,0,0
2020-12-31,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2020-12-31,"58","Marijampolės apskr.","Kazlų Rūdos",7,0,0,0
2020-12-31,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2020-12-31,"61","Telšių apskr.","Mažeikių r.",76,0,0,0
2020-12-31,"62","Utenos apskr.","Molėtų r.",30,0,1,0
2020-12-31,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2020-12-31,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2020-12-31,"66","Panevėžio apskr.","Panevėžio r.",167,0,0,0
2020-12-31,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2020-12-31,"68","Telšių apskr.","Plungės r.",25,0,0,0
2020-12-31,"69","Kauno apskr.","Prienų r.",62,0,0,0
2020-12-31,"71","Šiaulių apskr.","Radviliškio r.",65,0,0,0
2020-12-31,"72","Kauno apskr.","Raseinių r.",52,0,1,0
2020-12-31,"73","Panevėžio apskr.","Rokiškio r.",31,0,0,0
2020-12-31,"74","Telšių apskr.","Rietavo",4,0,0,0
2020-12-31,"75","Klaipėdos apskr.","Skuodo r.",31,0,0,0
2020-12-31,"77","Tauragės apskr.","Tauragės r.",114,0,6,0
2020-12-31,"78","Telšių apskr.","Telšių r.",45,0,1,0
2020-12-31,"79","Vilniaus apskr.","Trakų r.",36,0,0,0
2020-12-31,"81","Vilniaus apskr.","Ukmergės r.",116,0,0,0
2020-12-31,"82","Utenos apskr.","Utenos r.",45,0,0,0
2020-12-31,"84","Marijampolės apskr.","Šakių r.",78,0,0,0
2020-12-31,"85","Vilniaus apskr.","Šalčininkų r.",26,0,0,0
2020-12-31,"86","Vilniaus apskr.","Švenčionių r.",19,0,0,0
2020-12-31,"87","Tauragės apskr.","Šilalės r.",59,0,1,0
2020-12-31,"88","Klaipėdos apskr.","Šilutės r.",131,0,0,0
2020-12-31,"89","Vilniaus apskr.","Širvintų r.",23,0,0,0
2020-12-31,"91","Šiaulių apskr.","Šiaulių r.",166,0,0,0
2020-12-31,"94","Tauragės apskr.","Jurbarko r.",73,0,0,0
2021-01-01,"00","Lithuania","Lithuania",9754,0,0,0
2021-01-01,"11","Alytaus apskr.","Alytaus m.",150,0,0,0
2021-01-01,"12","Kauno apskr.","Birštono",2,0,0,0
2021-01-01,"13","Vilniaus apskr.","Vilniaus m.",2021,0,0,0
2021-01-01,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-01,"18","Marijampolės apskr.","Marijampolės",317,0,0,0
2021-01-01,"19","Kauno apskr.","Kauno m.",1528,0,0,0
2021-01-01,"21","Klaipėdos apskr.","Klaipėdos m.",1025,0,0,0
2021-01-01,"23","Klaipėdos apskr.","Neringos",34,0,0,0
2021-01-01,"25","Klaipėdos apskr.","Palangos m.",93,0,0,0
2021-01-01,"27","Panevėžio apskr.","Panevėžio m.",628,0,0,0
2021-01-01,"29","Šiaulių apskr.","Šiaulių m.",614,0,0,0
2021-01-01,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-01,"32","Šiaulių apskr.","Akmenės r.",10,0,0,0
2021-01-01,"33","Alytaus apskr.","Alytaus r.",61,0,0,0
2021-01-01,"34","Utenos apskr.","Anykščių r.",19,0,0,0
2021-01-01,"36","Panevėžio apskr.","Biržų r.",37,0,0,0
2021-01-01,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-01,"39","Marijampolės apskr.","Vilkaviškio r.",118,0,0,0
2021-01-01,"41","Vilniaus apskr.","Vilniaus r.",301,0,0,0
2021-01-01,"42","Vilniaus apskr.","Elektrėnų",19,0,0,0
2021-01-01,"43","Utenos apskr.","Zarasų r.",14,0,0,0
2021-01-01,"45","Utenos apskr.","Ignalinos r.",14,0,0,0
2021-01-01,"46","Kauno apskr.","Jonavos r.",118,0,0,0
2021-01-01,"47","Šiaulių apskr.","Joniškio r.",10,0,0,0
2021-01-01,"48","Marijampolės apskr.","Kalvarijos",16,0,0,0
2021-01-01,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-01,"52","Kauno apskr.","Kauno r.",377,0,0,0
2021-01-01,"53","Kauno apskr.","Kėdainių r.",120,0,0,0
2021-01-01,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2021-01-01,"55","Klaipėdos apskr.","Klaipėdos r.",323,0,0,0
2021-01-01,"56","Klaipėdos apskr.","Kretingos r.",124,0,0,0
2021-01-01,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2021-01-01,"58","Marijampolės apskr.","Kazlų Rūdos",7,0,0,0
2021-01-01,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2021-01-01,"61","Telšių apskr.","Mažeikių r.",76,0,0,0
2021-01-01,"62","Utenos apskr.","Molėtų r.",30,0,0,0
2021-01-01,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2021-01-01,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-01,"66","Panevėžio apskr.","Panevėžio r.",167,0,0,0
2021-01-01,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-01,"68","Telšių apskr.","Plungės r.",25,0,0,0
2021-01-01,"69","Kauno apskr.","Prienų r.",62,0,0,0
2021-01-01,"71","Šiaulių apskr.","Radviliškio r.",65,0,0,0
2021-01-01,"72","Kauno apskr.","Raseinių r.",52,0,0,0
2021-01-01,"73","Panevėžio apskr.","Rokiškio r.",31,0,0,0
2021-01-01,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-01,"75","Klaipėdos apskr.","Skuodo r.",31,0,0,0
2021-01-01,"77","Tauragės apskr.","Tauragės r.",114,0,0,0
2021-01-01,"78","Telšių apskr.","Telšių r.",45,0,0,0
2021-01-01,"79","Vilniaus apskr.","Trakų r.",36,0,0,0
2021-01-01,"81","Vilniaus apskr.","Ukmergės r.",116,0,0,0
2021-01-01,"82","Utenos apskr.","Utenos r.",45,0,0,0
2021-01-01,"84","Marijampolės apskr.","Šakių r.",78,0,0,0
2021-01-01,"85","Vilniaus apskr.","Šalčininkų r.",26,0,0,0
2021-01-01,"86","Vilniaus apskr.","Švenčionių r.",19,0,0,0
2021-01-01,"87","Tauragės apskr.","Šilalės r.",59,0,0,0
2021-01-01,"88","Klaipėdos apskr.","Šilutės r.",131,0,0,0
2021-01-01,"89","Vilniaus apskr.","Širvintų r.",23,0,0,0
2021-01-01,"91","Šiaulių apskr.","Šiaulių r.",166,0,0,0
2021-01-01,"94","Tauragės apskr.","Jurbarko r.",73,0,0,0
2021-01-02,"00","Lithuania","Lithuania",9754,0,0,0
2021-01-02,"11","Alytaus apskr.","Alytaus m.",150,0,0,0
2021-01-02,"12","Kauno apskr.","Birštono",2,0,0,0
2021-01-02,"13","Vilniaus apskr.","Vilniaus m.",2021,0,0,0
2021-01-02,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-02,"18","Marijampolės apskr.","Marijampolės",317,0,0,0
2021-01-02,"19","Kauno apskr.","Kauno m.",1528,0,0,0
2021-01-02,"21","Klaipėdos apskr.","Klaipėdos m.",1025,0,0,0
2021-01-02,"23","Klaipėdos apskr.","Neringos",34,0,0,0
2021-01-02,"25","Klaipėdos apskr.","Palangos m.",93,0,0,0
2021-01-02,"27","Panevėžio apskr.","Panevėžio m.",628,0,0,0
2021-01-02,"29","Šiaulių apskr.","Šiaulių m.",614,0,0,0
2021-01-02,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-02,"32","Šiaulių apskr.","Akmenės r.",10,0,0,0
2021-01-02,"33","Alytaus apskr.","Alytaus r.",61,0,0,0
2021-01-02,"34","Utenos apskr.","Anykščių r.",19,0,0,0
2021-01-02,"36","Panevėžio apskr.","Biržų r.",37,0,0,0
2021-01-02,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-02,"39","Marijampolės apskr.","Vilkaviškio r.",118,0,0,0
2021-01-02,"41","Vilniaus apskr.","Vilniaus r.",301,0,0,0
2021-01-02,"42","Vilniaus apskr.","Elektrėnų",19,0,0,0
2021-01-02,"43","Utenos apskr.","Zarasų r.",14,0,0,0
2021-01-02,"45","Utenos apskr.","Ignalinos r.",14,0,0,0
2021-01-02,"46","Kauno apskr.","Jonavos r.",118,0,0,0
2021-01-02,"47","Šiaulių apskr.","Joniškio r.",10,0,0,0
2021-01-02,"48","Marijampolės apskr.","Kalvarijos",16,0,0,0
2021-01-02,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-02,"52","Kauno apskr.","Kauno r.",377,0,0,0
2021-01-02,"53","Kauno apskr.","Kėdainių r.",120,0,0,0
2021-01-02,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2021-01-02,"55","Klaipėdos apskr.","Klaipėdos r.",323,0,0,0
2021-01-02,"56","Klaipėdos apskr.","Kretingos r.",124,0,0,0
2021-01-02,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2021-01-02,"58","Marijampolės apskr.","Kazlų Rūdos",7,0,0,0
2021-01-02,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2021-01-02,"61","Telšių apskr.","Mažeikių r.",76,0,0,0
2021-01-02,"62","Utenos apskr.","Molėtų r.",30,0,0,0
2021-01-02,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2021-01-02,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-02,"66","Panevėžio apskr.","Panevėžio r.",167,0,0,0
2021-01-02,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-02,"68","Telšių apskr.","Plungės r.",25,0,0,0
2021-01-02,"69","Kauno apskr.","Prienų r.",62,0,0,0
2021-01-02,"71","Šiaulių apskr.","Radviliškio r.",65,0,0,0
2021-01-02,"72","Kauno apskr.","Raseinių r.",52,0,0,0
2021-01-02,"73","Panevėžio apskr.","Rokiškio r.",31,0,0,0
2021-01-02,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-02,"75","Klaipėdos apskr.","Skuodo r.",31,0,0,0
2021-01-02,"77","Tauragės apskr.","Tauragės r.",114,0,0,0
2021-01-02,"78","Telšių apskr.","Telšių r.",45,0,0,0
2021-01-02,"79","Vilniaus apskr.","Trakų r.",36,0,0,0
2021-01-02,"81","Vilniaus apskr.","Ukmergės r.",116,0,0,0
2021-01-02,"82","Utenos apskr.","Utenos r.",45,0,0,0
2021-01-02,"84","Marijampolės apskr.","Šakių r.",78,0,0,0
2021-01-02,"85","Vilniaus apskr.","Šalčininkų r.",26,0,0,0
2021-01-02,"86","Vilniaus apskr.","Švenčionių r.",19,0,0,0
2021-01-02,"87","Tauragės apskr.","Šilalės r.",59,0,0,0
2021-01-02,"88","Klaipėdos apskr.","Šilutės r.",131,0,0,0
2021-01-02,"89","Vilniaus apskr.","Širvintų r.",23,0,0,0
2021-01-02,"91","Šiaulių apskr.","Šiaulių r.",166,0,0,0
2021-01-02,"94","Tauragės apskr.","Jurbarko r.",73,0,0,0
2021-01-03,"00","Lithuania","Lithuania",9754,0,0,0
2021-01-03,"11","Alytaus apskr.","Alytaus m.",150,0,0,0
2021-01-03,"12","Kauno apskr.","Birštono",2,0,0,0
2021-01-03,"13","Vilniaus apskr.","Vilniaus m.",2021,0,0,0
2021-01-03,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-03,"18","Marijampolės apskr.","Marijampolės",317,0,0,0
2021-01-03,"19","Kauno apskr.","Kauno m.",1528,0,0,0
2021-01-03,"21","Klaipėdos apskr.","Klaipėdos m.",1025,0,0,0
2021-01-03,"23","Klaipėdos apskr.","Neringos",34,0,0,0
2021-01-03,"25","Klaipėdos apskr.","Palangos m.",93,0,0,0
2021-01-03,"27","Panevėžio apskr.","Panevėžio m.",628,0,0,0
2021-01-03,"29","Šiaulių apskr.","Šiaulių m.",614,0,0,0
2021-01-03,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-03,"32","Šiaulių apskr.","Akmenės r.",10,0,0,0
2021-01-03,"33","Alytaus apskr.","Alytaus r.",61,0,0,0
2021-01-03,"34","Utenos apskr.","Anykščių r.",19,0,0,0
2021-01-03,"36","Panevėžio apskr.","Biržų r.",37,0,0,0
2021-01-03,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-03,"39","Marijampolės apskr.","Vilkaviškio r.",118,0,0,0
2021-01-03,"41","Vilniaus apskr.","Vilniaus r.",301,0,0,0
2021-01-03,"42","Vilniaus apskr.","Elektrėnų",19,0,0,0
2021-01-03,"43","Utenos apskr.","Zarasų r.",14,0,0,0
2021-01-03,"45","Utenos apskr.","Ignalinos r.",14,0,0,0
2021-01-03,"46","Kauno apskr.","Jonavos r.",118,0,0,0
2021-01-03,"47","Šiaulių apskr.","Joniškio r.",10,0,0,0
2021-01-03,"48","Marijampolės apskr.","Kalvarijos",16,0,0,0
