"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-02-06,"Klaipėdos apskr.","Klaipėdos r.",37406,29915,14149,1262,34455,14625,0,0,3
2022-02-07,"Klaipėdos apskr.","Klaipėdos r.",37410,29931,14161,1265,34473,14737,4,16,12
2022-02-08,"Klaipėdos apskr.","Klaipėdos r.",37415,29944,14174,1270,34492,14832,5,13,13
2022-02-09,"Klaipėdos apskr.","Klaipėdos r.",37418,29960,14188,1272,34516,14930,3,16,14
2022-02-10,"Klaipėdos apskr.","Klaipėdos r.",37420,29971,14207,1283,34537,15035,2,11,19
2022-02-11,"Klaipėdos apskr.","Klaipėdos r.",37420,29988,14230,1288,34557,15152,0,17,23
2022-02-12,"Klaipėdos apskr.","Klaipėdos r.",37420,29988,14230,1288,34567,15169,0,0,0
2022-02-13,"Klaipėdos apskr.","Klaipėdos r.",37421,29989,14231,1288,34567,15175,1,1,1
2022-02-14,"Klaipėdos apskr.","Klaipėdos r.",37422,29996,14235,1289,34573,15208,1,7,4
2022-02-15,"Klaipėdos apskr.","Klaipėdos r.",37423,30008,14252,1291,34586,15240,1,12,17
2022-02-16,"Klaipėdos apskr.","Klaipėdos r.",37423,30008,14252,1296,34600,15285,0,0,0
2022-02-17,"Klaipėdos apskr.","Klaipėdos r.",37427,30020,14260,1297,34607,15314,4,12,8
2022-02-18,"Klaipėdos apskr.","Klaipėdos r.",37429,30027,14272,1303,34618,15347,2,7,12
2022-02-19,"Klaipėdos apskr.","Klaipėdos r.",37429,30027,14272,1304,34618,15349,0,0,0
2022-02-20,"Klaipėdos apskr.","Klaipėdos r.",37431,30032,14275,1304,34618,15352,2,5,3
2022-02-21,"Klaipėdos apskr.","Klaipėdos r.",37432,30042,14283,1306,34628,15370,1,10,8
2022-02-22,"Klaipėdos apskr.","Klaipėdos r.",37436,30048,14286,1307,34639,15386,4,6,3
2022-02-23,"Klaipėdos apskr.","Klaipėdos r.",37440,30056,14294,1307,34646,15409,4,8,8
2022-02-24,"Klaipėdos apskr.","Klaipėdos r.",37442,30063,14298,1309,34652,15433,2,7,4
2022-02-25,"Klaipėdos apskr.","Klaipėdos r.",37446,30069,14299,1309,34665,15460,4,6,1
2022-02-26,"Klaipėdos apskr.","Klaipėdos r.",37446,30070,14300,1309,34665,15460,0,1,1
2022-02-27,"Klaipėdos apskr.","Klaipėdos r.",37446,30070,14305,1309,34665,15462,0,0,5
2022-02-28,"Klaipėdos apskr.","Klaipėdos r.",37449,30078,14308,1309,34668,15470,3,8,3
2022-03-01,"Klaipėdos apskr.","Klaipėdos r.",37451,30085,14313,1309,34675,15492,2,7,5
2022-03-02,"Klaipėdos apskr.","Klaipėdos r.",37451,30090,14323,1309,34675,15492,0,5,10
2022-03-03,"Klaipėdos apskr.","Klaipėdos r.",37455,30096,14326,1313,34678,15509,4,6,3
2022-03-04,"Klaipėdos apskr.","Klaipėdos r.",37457,30102,14331,1314,34682,15524,2,6,5
2022-03-05,"Klaipėdos apskr.","Klaipėdos r.",37458,30102,14331,1314,34682,15524,1,0,0
2022-03-06,"Klaipėdos apskr.","Klaipėdos r.",37458,30106,14333,1316,34686,15528,0,4,2
2022-03-07,"Klaipėdos apskr.","Klaipėdos r.",37460,30110,14334,1317,34690,15542,2,4,1
2022-03-08,"Klaipėdos apskr.","Klaipėdos r.",37460,30116,14344,1319,34698,15545,0,6,10
2022-03-09,"Klaipėdos apskr.","Klaipėdos r.",37461,30120,14345,1322,34704,15555,1,4,1
2022-03-10,"Klaipėdos apskr.","Klaipėdos r.",37462,30121,14351,1323,34705,15565,1,1,6
2022-03-11,"Klaipėdos apskr.","Klaipėdos r.",37462,30121,14351,1327,34710,15567,0,0,0
2022-03-12,"Klaipėdos apskr.","Klaipėdos r.",37462,30123,14351,1327,34711,15568,0,2,0
2022-03-13,"Klaipėdos apskr.","Klaipėdos r.",37462,30123,14352,1327,34711,15573,0,0,1
2022-03-14,"Klaipėdos apskr.","Klaipėdos r.",37465,30124,14357,1329,34719,15577,3,1,5
2022-03-15,"Klaipėdos apskr.","Klaipėdos r.",37466,30129,14366,1331,34722,15586,1,5,9
2022-03-16,"Klaipėdos apskr.","Klaipėdos r.",37470,30135,14377,1331,34724,15599,4,6,11
2022-03-17,"Klaipėdos apskr.","Klaipėdos r.",37471,30138,14386,1332,34728,15606,1,3,9
2022-03-18,"Klaipėdos apskr.","Klaipėdos r.",37475,30141,14400,1333,34732,15613,4,3,14
2022-03-19,"Klaipėdos apskr.","Klaipėdos r.",37475,30141,14400,1334,34732,15613,0,0,0
2022-03-20,"Klaipėdos apskr.","Klaipėdos r.",37476,30141,14402,1334,34734,15617,1,0,2
2022-03-21,"Klaipėdos apskr.","Klaipėdos r.",37478,30143,14407,1335,34735,15621,2,2,5
2022-03-22,"Klaipėdos apskr.","Klaipėdos r.",37478,30146,14412,1335,34739,15633,0,3,5
2022-03-23,"Klaipėdos apskr.","Klaipėdos r.",37479,30147,14419,1336,34742,15635,1,1,7
2022-03-24,"Klaipėdos apskr.","Klaipėdos r.",37481,30151,14426,1336,34743,15641,2,4,7
2022-03-25,"Klaipėdos apskr.","Klaipėdos r.",37483,30156,14436,1336,34743,15641,2,5,10
2022-03-26,"Klaipėdos apskr.","Klaipėdos r.",37483,30156,14436,1336,34743,15643,0,0,0
2022-03-27,"Klaipėdos apskr.","Klaipėdos r.",37483,30156,14437,1336,34743,15644,0,0,1
2022-03-28,"Klaipėdos apskr.","Klaipėdos r.",37487,30157,14448,1338,34745,15649,4,1,11
2022-03-29,"Klaipėdos apskr.","Klaipėdos r.",37490,30159,14459,1338,34749,15659,3,2,11
2022-03-30,"Klaipėdos apskr.","Klaipėdos r.",37492,30163,14467,1340,34752,15673,2,4,8
2022-03-31,"Klaipėdos apskr.","Klaipėdos r.",37498,30166,14477,1340,34755,15682,6,3,10
2022-04-01,"Klaipėdos apskr.","Klaipėdos r.",37503,30169,14481,1342,34758,15697,5,3,4
2022-04-02,"Klaipėdos apskr.","Klaipėdos r.",37503,30169,14481,1342,34758,15697,0,0,0
2022-04-03,"Klaipėdos apskr.","Klaipėdos r.",37504,30169,14486,1342,34758,15699,1,0,5
2022-04-04,"Klaipėdos apskr.","Klaipėdos r.",37504,30169,14493,1344,34759,15705,0,0,7
2022-04-05,"Klaipėdos apskr.","Klaipėdos r.",37506,30173,14497,1344,34760,15712,2,4,4
2022-04-06,"Klaipėdos apskr.","Klaipėdos r.",37506,30173,14501,1345,34761,15719,0,0,4
2022-04-07,"Klaipėdos apskr.","Klaipėdos r.",37507,30177,14509,1347,34762,15729,1,4,8
2022-04-08,"Klaipėdos apskr.","Klaipėdos r.",37508,30180,14519,1348,34766,15740,1,3,10
2022-04-09,"Klaipėdos apskr.","Klaipėdos r.",37508,30180,14519,1348,34766,15740,0,0,0
2022-04-10,"Klaipėdos apskr.","Klaipėdos r.",37508,30182,14521,1348,34766,15741,0,2,2
2022-04-11,"Klaipėdos apskr.","Klaipėdos r.",37509,30183,14526,1350,34767,15752,1,1,5
2022-04-12,"Klaipėdos apskr.","Klaipėdos r.",37511,30188,14530,1351,34768,15765,2,5,4
2022-04-13,"Klaipėdos apskr.","Klaipėdos r.",37511,30191,14539,1352,34769,15776,0,3,9
2022-04-14,"Klaipėdos apskr.","Klaipėdos r.",37512,30193,14545,1358,34770,15788,1,2,6
2022-04-15,"Klaipėdos apskr.","Klaipėdos r.",37512,30196,14547,1359,34772,15794,0,3,2
2022-04-16,"Klaipėdos apskr.","Klaipėdos r.",37512,30196,14547,1359,34772,15794,0,0,0
2022-04-17,"Klaipėdos apskr.","Klaipėdos r.",37512,30196,14547,1360,34772,15799,0,0,0
2022-04-18,"Klaipėdos apskr.","Klaipėdos r.",37512,30197,14548,1360,34772,15806,0,1,1
2022-04-19,"Klaipėdos apskr.","Klaipėdos r.",37512,30201,14550,1362,34774,15812,0,4,2
2022-04-20,"Klaipėdos apskr.","Klaipėdos r.",37512,30206,14551,1362,34774,15816,0,5,1
2022-04-21,"Klaipėdos apskr.","Klaipėdos r.",37512,30209,14555,1362,34776,15826,0,3,4
2022-04-22,"Klaipėdos apskr.","Klaipėdos r.",37512,30217,14565,1363,34778,15837,0,8,10
2022-04-23,"Klaipėdos apskr.","Klaipėdos r.",37512,30217,14565,1363,34778,15837,0,0,0
2022-04-24,"Klaipėdos apskr.","Klaipėdos r.",37513,30218,14565,1363,34780,15839,1,1,0
2022-04-25,"Klaipėdos apskr.","Klaipėdos r.",37514,30220,14568,1364,34781,15844,1,2,3
2022-04-26,"Klaipėdos apskr.","Klaipėdos r.",37517,30222,14571,1366,34785,15849,3,2,3
2022-04-27,"Klaipėdos apskr.","Klaipėdos r.",37518,30224,14572,1366,34786,15860,1,2,1
2022-04-28,"Klaipėdos apskr.","Klaipėdos r.",37522,30226,14575,1367,34788,15866,4,2,3
2022-04-29,"Klaipėdos apskr.","Klaipėdos r.",37522,30229,14580,1367,34789,15870,0,3,5
2022-04-30,"Klaipėdos apskr.","Klaipėdos r.",37522,30229,14580,1367,34789,15870,0,0,0
2022-05-01,"Klaipėdos apskr.","Klaipėdos r.",37522,30229,14583,1367,34789,15870,0,0,3
2022-05-02,"Klaipėdos apskr.","Klaipėdos r.",37522,30229,14585,1367,34790,15871,0,0,2
2020-12-01,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Kretingos r.",9,0,0,0,0,0,9,0,0
2020-12-28,"Klaipėdos apskr.","Kretingos r.",79,0,0,0,0,0,70,0,0
2020-12-29,"Klaipėdos apskr.","Kretingos r.",113,0,0,0,0,0,34,0,0
2020-12-30,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,8,0,0
2020-12-31,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Kretingos r.",121,0,0,0,0,0,0,0,0
2021-01-06,"Klaipėdos apskr.","Kretingos r.",135,0,0,0,0,0,14,0,0
2021-01-07,"Klaipėdos apskr.","Kretingos r.",249,0,0,0,0,0,114,0,0
2021-01-08,"Klaipėdos apskr.","Kretingos r.",280,0,0,0,0,0,31,0,0
2021-01-09,"Klaipėdos apskr.","Kretingos r.",280,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Kretingos r.",280,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Kretingos r.",284,0,0,0,0,0,4,0,0
2021-01-12,"Klaipėdos apskr.","Kretingos r.",309,0,0,0,0,0,25,0,0
2021-01-13,"Klaipėdos apskr.","Kretingos r.",497,0,0,0,0,0,188,0,0
2021-01-14,"Klaipėdos apskr.","Kretingos r.",603,0,0,0,0,0,106,0,0
2021-01-15,"Klaipėdos apskr.","Kretingos r.",636,0,0,0,0,0,33,0,0
2021-01-16,"Klaipėdos apskr.","Kretingos r.",637,0,0,0,0,0,1,0,0
2021-01-17,"Klaipėdos apskr.","Kretingos r.",637,5,0,0,0,0,0,5,0
2021-01-18,"Klaipėdos apskr.","Kretingos r.",676,20,0,0,0,0,39,15,0
2021-01-19,"Klaipėdos apskr.","Kretingos r.",684,96,0,0,0,0,8,76,0
2021-01-20,"Klaipėdos apskr.","Kretingos r.",689,105,0,0,0,0,5,9,0
2021-01-21,"Klaipėdos apskr.","Kretingos r.",690,112,0,0,0,0,1,7,0
2021-01-22,"Klaipėdos apskr.","Kretingos r.",692,113,0,1,0,0,2,1,0
2021-01-23,"Klaipėdos apskr.","Kretingos r.",692,113,0,1,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Kretingos r.",692,113,0,1,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Kretingos r.",692,113,0,1,0,0,0,0,0
2021-01-26,"Klaipėdos apskr.","Kretingos r.",703,113,0,1,0,0,11,0,0
2021-01-27,"Klaipėdos apskr.","Kretingos r.",770,123,0,7,0,0,67,10,0
2021-01-28,"Klaipėdos apskr.","Kretingos r.",787,196,0,9,0,0,17,73,0
2021-01-29,"Klaipėdos apskr.","Kretingos r.",795,234,0,9,0,0,8,38,0
2021-01-30,"Klaipėdos apskr.","Kretingos r.",795,234,0,9,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Kretingos r.",795,234,0,9,5,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Kretingos r.",819,268,0,9,20,0,24,34,0
2021-02-02,"Klaipėdos apskr.","Kretingos r.",873,295,0,9,96,0,54,27,0
2021-02-03,"Klaipėdos apskr.","Kretingos r.",877,298,0,9,105,0,4,3,0
2021-02-04,"Klaipėdos apskr.","Kretingos r.",886,454,0,9,112,0,9,156,0
2021-02-05,"Klaipėdos apskr.","Kretingos r.",890,568,0,9,113,0,4,114,0
2021-02-06,"Klaipėdos apskr.","Kretingos r.",890,571,0,9,113,0,0,3,0
2021-02-07,"Klaipėdos apskr.","Kretingos r.",890,571,0,9,113,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Kretingos r.",917,617,0,9,113,0,27,46,0
2021-02-09,"Klaipėdos apskr.","Kretingos r.",921,625,0,9,113,0,4,8,0
2021-02-10,"Klaipėdos apskr.","Kretingos r.",954,636,0,9,123,0,33,11,0
2021-02-11,"Klaipėdos apskr.","Kretingos r.",1000,641,0,9,196,0,46,5,0
2021-02-12,"Klaipėdos apskr.","Kretingos r.",1256,646,0,9,234,0,256,5,0
2021-02-13,"Klaipėdos apskr.","Kretingos r.",1284,646,0,9,234,0,28,0,0
2021-02-14,"Klaipėdos apskr.","Kretingos r.",1284,646,0,9,234,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Kretingos r.",1295,647,0,9,268,0,11,1,0
2021-02-16,"Klaipėdos apskr.","Kretingos r.",1295,648,0,9,295,0,0,1,0
2021-02-17,"Klaipėdos apskr.","Kretingos r.",1303,662,0,9,298,0,8,14,0
2021-02-18,"Klaipėdos apskr.","Kretingos r.",1425,736,0,9,454,0,122,74,0
2021-02-19,"Klaipėdos apskr.","Kretingos r.",1571,747,0,9,568,0,146,11,0
2021-02-20,"Klaipėdos apskr.","Kretingos r.",1571,747,0,9,571,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Kretingos r.",1571,747,0,9,571,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Kretingos r.",1600,751,0,9,617,0,29,4,0
2021-02-23,"Klaipėdos apskr.","Kretingos r.",1820,818,0,9,625,0,220,67,0
2021-02-24,"Klaipėdos apskr.","Kretingos r.",1900,828,0,9,636,0,80,10,0
2021-02-25,"Klaipėdos apskr.","Kretingos r.",2006,828,0,9,641,0,106,0,0
2021-02-26,"Klaipėdos apskr.","Kretingos r.",2078,829,0,11,646,0,72,1,0
2021-02-27,"Klaipėdos apskr.","Kretingos r.",2118,829,0,11,646,0,40,0,0
2021-02-28,"Klaipėdos apskr.","Kretingos r.",2131,829,0,11,646,0,13,0,0
2021-03-01,"Klaipėdos apskr.","Kretingos r.",2149,839,0,11,647,0,18,10,0
2021-03-02,"Klaipėdos apskr.","Kretingos r.",2200,840,0,11,648,0,51,1,0
2021-03-03,"Klaipėdos apskr.","Kretingos r.",2343,867,0,11,662,0,143,27,0
2021-03-04,"Klaipėdos apskr.","Kretingos r.",2509,878,0,11,736,0,166,11,0
2021-03-05,"Klaipėdos apskr.","Kretingos r.",2653,921,0,12,747,0,144,43,0
2021-03-06,"Klaipėdos apskr.","Kretingos r.",2653,921,0,12,747,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Kretingos r.",2653,921,0,12,747,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Kretingos r.",2727,927,0,12,751,0,74,6,0
2021-03-09,"Klaipėdos apskr.","Kretingos r.",2786,1034,0,14,818,0,59,107,0
2021-03-10,"Klaipėdos apskr.","Kretingos r.",2971,1038,0,16,828,0,185,4,0
2021-03-11,"Klaipėdos apskr.","Kretingos r.",3025,1040,0,18,828,0,54,2,0
2021-03-12,"Klaipėdos apskr.","Kretingos r.",3261,1141,0,19,829,0,236,101,0
2021-03-13,"Klaipėdos apskr.","Kretingos r.",3262,1141,0,20,829,0,1,0,0
2021-03-14,"Klaipėdos apskr.","Kretingos r.",3262,1141,0,20,829,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Kretingos r.",3296,1146,0,20,839,0,34,5,0
2021-03-16,"Klaipėdos apskr.","Kretingos r.",3381,1195,0,21,840,0,85,49,0
2021-03-17,"Klaipėdos apskr.","Kretingos r.",3397,1316,0,22,867,0,16,121,0
2021-03-18,"Klaipėdos apskr.","Kretingos r.",3401,1493,0,26,878,0,4,177,0
2021-03-19,"Klaipėdos apskr.","Kretingos r.",3445,1525,0,27,921,0,44,32,0
2021-03-20,"Klaipėdos apskr.","Kretingos r.",3445,1525,0,27,921,0,0,0,0
2021-03-21,"Klaipėdos apskr.","Kretingos r.",3445,1525,0,27,921,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Kretingos r.",3468,1544,0,28,927,0,23,19,0
2021-03-23,"Klaipėdos apskr.","Kretingos r.",3599,1553,0,29,1034,0,131,9,0
2021-03-24,"Klaipėdos apskr.","Kretingos r.",3797,1627,0,30,1038,0,198,74,0
2021-03-25,"Klaipėdos apskr.","Kretingos r.",3864,1724,0,32,1040,0,67,97,0
2021-03-26,"Klaipėdos apskr.","Kretingos r.",3911,1810,0,34,1141,0,47,86,0
2021-03-27,"Klaipėdos apskr.","Kretingos r.",3931,1810,0,34,1141,0,20,0,0
2021-03-28,"Klaipėdos apskr.","Kretingos r.",3932,1811,0,34,1141,0,1,1,0
2021-03-29,"Klaipėdos apskr.","Kretingos r.",4040,1813,0,34,1146,0,108,2,0
2021-03-30,"Klaipėdos apskr.","Kretingos r.",4098,1822,0,34,1195,0,58,9,0
2021-03-31,"Klaipėdos apskr.","Kretingos r.",4336,1917,0,34,1316,0,238,95,0
2021-04-01,"Klaipėdos apskr.","Kretingos r.",4472,1927,0,34,1493,0,136,10,0
2021-04-02,"Klaipėdos apskr.","Kretingos r.",4672,1963,0,34,1525,0,200,36,0
2021-04-03,"Klaipėdos apskr.","Kretingos r.",4697,1963,0,34,1525,0,25,0,0
2021-04-04,"Klaipėdos apskr.","Kretingos r.",4700,1963,0,34,1525,0,3,0,0
2021-04-05,"Klaipėdos apskr.","Kretingos r.",4702,1963,0,34,1544,0,2,0,0
2021-04-06,"Klaipėdos apskr.","Kretingos r.",4853,1969,0,35,1553,0,151,6,0
2021-04-07,"Klaipėdos apskr.","Kretingos r.",4928,2079,0,35,1627,0,75,110,0
2021-04-08,"Klaipėdos apskr.","Kretingos r.",5374,2129,0,35,1724,0,446,50,0
2021-04-09,"Klaipėdos apskr.","Kretingos r.",5723,2186,0,35,1810,0,349,57,0
2021-04-10,"Klaipėdos apskr.","Kretingos r.",5765,2190,0,36,1810,0,42,4,0
2021-04-11,"Klaipėdos apskr.","Kretingos r.",5769,2190,0,36,1811,0,4,0,0
2021-04-12,"Klaipėdos apskr.","Kretingos r.",5899,2191,0,37,1813,0,130,1,0
2021-04-13,"Klaipėdos apskr.","Kretingos r.",6018,2201,0,37,1822,0,119,10,0
2021-04-14,"Klaipėdos apskr.","Kretingos r.",6345,2333,0,38,1917,0,327,132,0
2021-04-15,"Klaipėdos apskr.","Kretingos r.",6546,2457,0,39,1927,0,201,124,0
2021-04-16,"Klaipėdos apskr.","Kretingos r.",6734,2488,0,39,1963,0,188,31,0
2021-04-17,"Klaipėdos apskr.","Kretingos r.",6738,2489,0,39,1963,0,4,1,0
2021-04-18,"Klaipėdos apskr.","Kretingos r.",6738,2489,0,39,1963,0,0,0,0
2021-04-19,"Klaipėdos apskr.","Kretingos r.",6757,2492,0,39,1963,0,19,3,0
2021-04-20,"Klaipėdos apskr.","Kretingos r.",6879,2497,0,42,1969,0,122,5,0
2021-04-21,"Klaipėdos apskr.","Kretingos r.",7104,2675,0,42,2079,0,225,178,0
2021-04-22,"Klaipėdos apskr.","Kretingos r.",7346,2842,0,44,2129,0,242,167,0
2021-04-23,"Klaipėdos apskr.","Kretingos r.",7580,2871,0,44,2186,0,234,29,0
2021-04-24,"Klaipėdos apskr.","Kretingos r.",7597,2873,0,44,2190,0,17,2,0
2021-04-25,"Klaipėdos apskr.","Kretingos r.",7608,2873,0,44,2190,0,11,0,0
2021-04-26,"Klaipėdos apskr.","Kretingos r.",7690,2878,0,45,2191,0,82,5,0
2021-04-27,"Klaipėdos apskr.","Kretingos r.",7754,2921,0,48,2201,0,64,43,0
2021-04-28,"Klaipėdos apskr.","Kretingos r.",7839,2935,0,49,2333,0,85,14,0
2021-04-29,"Klaipėdos apskr.","Kretingos r.",7906,3254,0,49,2457,0,67,319,0
2021-04-30,"Klaipėdos apskr.","Kretingos r.",7947,3610,0,49,2488,0,41,356,0
2021-05-01,"Klaipėdos apskr.","Kretingos r.",7953,3616,0,49,2489,0,6,6,0
2021-05-02,"Klaipėdos apskr.","Kretingos r.",7953,3616,0,49,2489,0,0,0,0
2021-05-03,"Klaipėdos apskr.","Kretingos r.",7981,3770,0,49,2492,0,28,154,0
2021-05-04,"Klaipėdos apskr.","Kretingos r.",8008,3838,0,51,2497,0,27,68,0
2021-05-05,"Klaipėdos apskr.","Kretingos r.",8280,4151,0,54,2676,0,272,313,0
2021-05-06,"Klaipėdos apskr.","Kretingos r.",8505,4303,0,56,2843,0,225,152,0
2021-05-07,"Klaipėdos apskr.","Kretingos r.",8659,4601,0,59,2872,0,154,298,0
2021-05-08,"Klaipėdos apskr.","Kretingos r.",8683,4603,0,60,2874,0,24,2,0
2021-05-09,"Klaipėdos apskr.","Kretingos r.",8700,4603,0,60,2874,0,17,0,0
2021-05-10,"Klaipėdos apskr.","Kretingos r.",8793,4652,0,60,2879,0,93,49,0
2021-05-11,"Klaipėdos apskr.","Kretingos r.",8952,4678,0,61,2923,0,159,26,0
2021-05-12,"Klaipėdos apskr.","Kretingos r.",9264,4951,0,64,2937,0,312,273,0
2021-05-13,"Klaipėdos apskr.","Kretingos r.",9511,5182,0,65,3256,0,247,231,0
2021-05-14,"Klaipėdos apskr.","Kretingos r.",9664,5366,0,65,3612,0,153,184,0
2021-05-15,"Klaipėdos apskr.","Kretingos r.",9686,5378,0,65,3618,0,22,12,0
2021-05-16,"Klaipėdos apskr.","Kretingos r.",9691,5388,0,65,3618,0,5,10,0
2021-05-17,"Klaipėdos apskr.","Kretingos r.",9744,5401,0,65,3772,0,53,13,0
2021-05-18,"Klaipėdos apskr.","Kretingos r.",9806,5509,0,65,3840,0,62,108,0
2021-05-19,"Klaipėdos apskr.","Kretingos r.",10276,5570,0,66,4154,0,470,61,0
2021-05-20,"Klaipėdos apskr.","Kretingos r.",10519,5712,2,69,4307,0,243,142,2
2021-05-21,"Klaipėdos apskr.","Kretingos r.",10663,5806,2,71,4606,0,144,94,0
2021-05-22,"Klaipėdos apskr.","Kretingos r.",10681,5809,2,71,4608,0,18,3,0
2021-05-23,"Klaipėdos apskr.","Kretingos r.",10708,5809,2,71,4608,0,27,0,0
2021-05-24,"Klaipėdos apskr.","Kretingos r.",10745,5888,2,71,4658,0,37,79,0
2021-05-25,"Klaipėdos apskr.","Kretingos r.",10862,5923,2,72,4684,0,117,35,0
2021-05-26,"Klaipėdos apskr.","Kretingos r.",11172,6200,2,73,4957,0,310,277,0
2021-05-27,"Klaipėdos apskr.","Kretingos r.",11334,6481,2,73,5188,0,162,281,0
2021-05-28,"Klaipėdos apskr.","Kretingos r.",11437,6692,2,75,5373,0,103,211,0
2021-05-29,"Klaipėdos apskr.","Kretingos r.",11470,6693,2,75,5385,0,33,1,0
2021-05-30,"Klaipėdos apskr.","Kretingos r.",11487,6693,2,75,5395,0,17,0,0
2021-05-31,"Klaipėdos apskr.","Kretingos r.",11558,6864,2,75,5410,0,71,171,0
2021-06-01,"Klaipėdos apskr.","Kretingos r.",11766,6923,2,75,5518,0,208,59,0
2021-06-02,"Klaipėdos apskr.","Kretingos r.",12004,7264,2,77,5583,0,238,341,0
2021-06-03,"Klaipėdos apskr.","Kretingos r.",12130,7444,2,78,5734,2,126,180,0
2021-06-04,"Klaipėdos apskr.","Kretingos r.",12302,7687,2,79,5829,2,172,243,0
2021-06-05,"Klaipėdos apskr.","Kretingos r.",12341,7754,2,79,5834,2,39,67,0
2021-06-06,"Klaipėdos apskr.","Kretingos r.",12362,7756,2,79,5836,2,21,2,0
2021-06-07,"Klaipėdos apskr.","Kretingos r.",12420,7895,2,79,5918,2,58,139,0
2021-06-08,"Klaipėdos apskr.","Kretingos r.",12497,8083,2,79,5975,2,77,188,0
2021-06-09,"Klaipėdos apskr.","Kretingos r.",12604,8445,2,85,6252,2,107,362,0
2021-06-10,"Klaipėdos apskr.","Kretingos r.",12683,8729,2,85,6542,2,79,284,0
2021-06-11,"Klaipėdos apskr.","Kretingos r.",12740,8943,2,88,6756,2,57,214,0
2021-06-12,"Klaipėdos apskr.","Kretingos r.",12790,8957,2,88,6758,2,50,14,0
