"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-11-04,"Klaipėdos apskr.","Kretingos r.",21316,17566,8548,740,19950,9163,0,0,0
2022-11-05,"Klaipėdos apskr.","Kretingos r.",21316,17566,8548,740,19950,9163,0,0,0
2022-11-06,"Klaipėdos apskr.","Kretingos r.",21316,17566,8548,740,19950,9163,0,0,0
2022-11-07,"Klaipėdos apskr.","Kretingos r.",21316,17566,8548,740,19950,9163,0,0,0
2022-11-08,"Klaipėdos apskr.","Kretingos r.",21316,17566,8549,740,19950,9163,0,0,1
2022-11-09,"Klaipėdos apskr.","Kretingos r.",21316,17566,8550,740,19950,9163,0,0,1
2022-11-10,"Klaipėdos apskr.","Kretingos r.",21316,17566,8551,740,19950,9165,0,0,1
2022-11-11,"Klaipėdos apskr.","Kretingos r.",21316,17566,8553,740,19950,9166,0,0,2
2022-11-12,"Klaipėdos apskr.","Kretingos r.",21316,17566,8553,740,19950,9166,0,0,0
2022-11-13,"Klaipėdos apskr.","Kretingos r.",21316,17566,8553,740,19950,9166,0,0,0
2022-11-14,"Klaipėdos apskr.","Kretingos r.",21316,17566,8553,740,19950,9166,0,0,0
2022-11-15,"Klaipėdos apskr.","Kretingos r.",21316,17566,8553,740,19950,9166,0,0,0
2022-11-16,"Klaipėdos apskr.","Kretingos r.",21316,17566,8554,740,19950,9166,0,0,1
2022-11-17,"Klaipėdos apskr.","Kretingos r.",21316,17566,8555,740,19950,9168,0,0,1
2022-11-18,"Klaipėdos apskr.","Kretingos r.",21316,17566,8555,740,19950,9168,0,0,0
2022-11-19,"Klaipėdos apskr.","Kretingos r.",21316,17566,8555,740,19950,9168,0,0,0
2022-11-20,"Klaipėdos apskr.","Kretingos r.",21316,17566,8555,740,19950,9168,0,0,0
2022-11-21,"Klaipėdos apskr.","Kretingos r.",21317,17566,8556,740,19950,9168,1,0,1
2022-11-22,"Klaipėdos apskr.","Kretingos r.",21317,17566,8556,740,19950,9169,0,0,0
2022-11-23,"Klaipėdos apskr.","Kretingos r.",21317,17566,8556,740,19950,9170,0,0,0
2022-11-24,"Klaipėdos apskr.","Kretingos r.",21317,17567,8557,740,19950,9171,0,1,1
2022-11-25,"Klaipėdos apskr.","Kretingos r.",21317,17567,8557,740,19950,9173,0,0,0
2022-11-26,"Klaipėdos apskr.","Kretingos r.",21317,17567,8557,740,19950,9173,0,0,0
2022-11-27,"Klaipėdos apskr.","Kretingos r.",21317,17567,8557,740,19950,9173,0,0,0
2022-11-28,"Klaipėdos apskr.","Kretingos r.",21317,17567,8557,740,19950,9173,0,0,0
2022-11-29,"Klaipėdos apskr.","Kretingos r.",21317,17567,8557,740,19950,9173,0,0,0
2022-11-30,"Klaipėdos apskr.","Kretingos r.",21317,17567,8557,740,19950,9174,0,0,0
2022-12-01,"Klaipėdos apskr.","Kretingos r.",21317,17567,8558,740,19950,9175,0,0,1
2022-12-02,"Klaipėdos apskr.","Kretingos r.",21317,17567,8558,740,19950,9175,0,0,0
2022-12-03,"Klaipėdos apskr.","Kretingos r.",21317,17567,8558,740,19950,9175,0,0,0
2022-12-04,"Klaipėdos apskr.","Kretingos r.",21317,17567,8558,740,19950,9175,0,0,0
2022-12-05,"Klaipėdos apskr.","Kretingos r.",21317,17567,8558,740,19950,9175,0,0,0
2022-12-06,"Klaipėdos apskr.","Kretingos r.",21317,17567,8558,740,19950,9175,0,0,0
2022-12-07,"Klaipėdos apskr.","Kretingos r.",21317,17567,8558,740,19950,9175,0,0,0
2022-12-08,"Klaipėdos apskr.","Kretingos r.",21317,17567,8559,740,19951,9176,0,0,1
2022-12-09,"Klaipėdos apskr.","Kretingos r.",21317,17567,8559,740,19951,9176,0,0,0
2022-12-10,"Klaipėdos apskr.","Kretingos r.",21317,17567,8559,740,19951,9176,0,0,0
2022-12-11,"Klaipėdos apskr.","Kretingos r.",21317,17567,8559,740,19951,9176,0,0,0
2022-12-12,"Klaipėdos apskr.","Kretingos r.",21317,17567,8559,740,19951,9176,0,0,0
2022-12-13,"Klaipėdos apskr.","Kretingos r.",21317,17567,8559,740,19951,9176,0,0,0
2022-12-14,"Klaipėdos apskr.","Kretingos r.",21317,17567,8559,740,19951,9176,0,0,0
2022-12-15,"Klaipėdos apskr.","Kretingos r.",21317,17568,8559,740,19951,9176,0,1,0
2022-12-16,"Klaipėdos apskr.","Kretingos r.",21317,17568,8559,740,19951,9176,0,0,0
2022-12-17,"Klaipėdos apskr.","Kretingos r.",21317,17568,8559,740,19951,9176,0,0,0
2022-12-18,"Klaipėdos apskr.","Kretingos r.",21317,17568,8559,740,19951,9176,0,0,0
2022-12-19,"Klaipėdos apskr.","Kretingos r.",21317,17568,8559,740,19951,9176,0,0,0
2022-12-20,"Klaipėdos apskr.","Kretingos r.",21317,17568,8559,740,19951,9176,0,0,0
2022-12-21,"Klaipėdos apskr.","Kretingos r.",21317,17568,8559,740,19951,9176,0,0,0
2022-12-22,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19951,9176,0,0,1
2022-12-23,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19951,9176,0,0,0
2022-12-24,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19951,9176,0,0,0
2022-12-25,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19951,9176,0,0,0
2022-12-26,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19951,9176,0,0,0
2022-12-27,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19951,9176,0,0,0
2022-12-28,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19951,9176,0,0,0
2022-12-29,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19952,9176,0,0,0
2022-12-30,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19952,9176,0,0,0
2022-12-31,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19952,9176,0,0,0
2023-01-01,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19952,9176,0,0,0
2023-01-02,"Klaipėdos apskr.","Kretingos r.",21317,17568,8560,740,19952,9176,0,0,0
2023-01-03,"Klaipėdos apskr.","Kretingos r.",21317,17568,8561,740,19952,9176,0,0,1
2023-01-04,"Klaipėdos apskr.","Kretingos r.",21317,17568,8562,740,19952,9176,0,0,1
2023-01-05,"Klaipėdos apskr.","Kretingos r.",21317,17568,8563,740,19952,9177,0,0,1
2023-01-06,"Klaipėdos apskr.","Kretingos r.",21317,17568,8563,740,19952,9177,0,0,0
2023-01-07,"Klaipėdos apskr.","Kretingos r.",21317,17568,8563,740,19952,9177,0,0,0
2023-01-08,"Klaipėdos apskr.","Kretingos r.",21317,17568,8563,740,19952,9177,0,0,0
2023-01-09,"Klaipėdos apskr.","Kretingos r.",21318,17568,8564,740,19952,9177,1,0,1
2023-01-10,"Klaipėdos apskr.","Kretingos r.",21318,17568,8564,740,19952,9177,0,0,0
2020-12-01,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Neringos",9,0,0,0,0,0,9,0,0
2020-12-28,"Klaipėdos apskr.","Neringos",15,0,0,0,0,0,6,0,0
2020-12-29,"Klaipėdos apskr.","Neringos",33,0,0,0,0,0,18,0,0
2020-12-30,"Klaipėdos apskr.","Neringos",35,0,0,0,0,0,2,0,0
2020-12-31,"Klaipėdos apskr.","Neringos",35,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Neringos",35,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Neringos",35,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Neringos",35,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Neringos",35,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Neringos",38,0,0,0,0,0,3,0,0
2021-01-06,"Klaipėdos apskr.","Neringos",45,0,0,0,0,0,7,0,0
2021-01-07,"Klaipėdos apskr.","Neringos",55,0,0,0,0,0,10,0,0
2021-01-08,"Klaipėdos apskr.","Neringos",69,0,0,0,0,0,14,0,0
2021-01-09,"Klaipėdos apskr.","Neringos",70,0,0,0,0,0,1,0,0
2021-01-10,"Klaipėdos apskr.","Neringos",70,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Neringos",78,0,0,0,0,0,8,0,0
2021-01-12,"Klaipėdos apskr.","Neringos",79,0,0,0,0,0,1,0,0
2021-01-13,"Klaipėdos apskr.","Neringos",99,0,0,0,0,0,20,0,0
2021-01-14,"Klaipėdos apskr.","Neringos",114,0,0,0,0,0,15,0,0
2021-01-15,"Klaipėdos apskr.","Neringos",121,0,0,0,0,0,7,0,0
2021-01-16,"Klaipėdos apskr.","Neringos",123,0,0,0,0,0,2,0,0
2021-01-17,"Klaipėdos apskr.","Neringos",123,7,0,0,0,0,0,7,0
2021-01-18,"Klaipėdos apskr.","Neringos",129,15,0,0,0,0,6,8,0
2021-01-19,"Klaipėdos apskr.","Neringos",133,28,0,0,0,0,4,13,0
2021-01-20,"Klaipėdos apskr.","Neringos",135,32,0,0,0,0,2,4,0
2021-01-21,"Klaipėdos apskr.","Neringos",135,34,0,0,0,0,0,2,0
2021-01-22,"Klaipėdos apskr.","Neringos",135,34,0,0,0,0,0,0,0
2021-01-23,"Klaipėdos apskr.","Neringos",135,34,0,0,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Neringos",135,34,0,0,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Neringos",135,34,0,0,0,0,0,0,0
2021-01-26,"Klaipėdos apskr.","Neringos",141,37,0,0,0,0,6,3,0
2021-01-27,"Klaipėdos apskr.","Neringos",162,41,0,0,0,0,21,4,0
2021-01-28,"Klaipėdos apskr.","Neringos",171,51,0,0,0,0,9,10,0
2021-01-29,"Klaipėdos apskr.","Neringos",180,59,0,0,0,0,9,8,0
2021-01-30,"Klaipėdos apskr.","Neringos",180,60,0,0,0,0,0,1,0
2021-01-31,"Klaipėdos apskr.","Neringos",180,60,0,0,7,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Neringos",183,66,0,0,15,0,3,6,0
2021-02-02,"Klaipėdos apskr.","Neringos",186,69,0,0,28,0,3,3,0
2021-02-03,"Klaipėdos apskr.","Neringos",187,80,0,0,32,0,1,11,0
2021-02-04,"Klaipėdos apskr.","Neringos",188,110,0,0,34,0,1,30,0
2021-02-05,"Klaipėdos apskr.","Neringos",188,113,0,0,34,0,0,3,0
2021-02-06,"Klaipėdos apskr.","Neringos",188,114,0,0,34,0,0,1,0
2021-02-07,"Klaipėdos apskr.","Neringos",188,114,0,0,34,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Neringos",188,121,0,0,34,0,0,7,0
2021-02-09,"Klaipėdos apskr.","Neringos",188,124,0,0,37,0,0,3,0
2021-02-10,"Klaipėdos apskr.","Neringos",193,128,0,0,41,0,5,4,0
2021-02-11,"Klaipėdos apskr.","Neringos",265,129,0,0,51,0,72,1,0
2021-02-12,"Klaipėdos apskr.","Neringos",268,130,0,0,59,0,3,1,0
2021-02-13,"Klaipėdos apskr.","Neringos",268,130,0,0,60,0,0,0,0
2021-02-14,"Klaipėdos apskr.","Neringos",268,130,0,0,60,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Neringos",271,131,0,0,66,0,3,1,0
2021-02-16,"Klaipėdos apskr.","Neringos",271,131,0,0,69,0,0,0,0
2021-02-17,"Klaipėdos apskr.","Neringos",274,150,0,0,80,0,3,19,0
2021-02-18,"Klaipėdos apskr.","Neringos",279,164,0,0,110,0,5,14,0
2021-02-19,"Klaipėdos apskr.","Neringos",313,170,0,0,113,0,34,6,0
2021-02-20,"Klaipėdos apskr.","Neringos",313,171,0,0,114,0,0,1,0
2021-02-21,"Klaipėdos apskr.","Neringos",313,171,0,0,114,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Neringos",320,179,0,0,121,0,7,8,0
2021-02-23,"Klaipėdos apskr.","Neringos",326,181,0,0,124,0,6,2,0
2021-02-24,"Klaipėdos apskr.","Neringos",393,183,0,0,128,0,67,2,0
2021-02-25,"Klaipėdos apskr.","Neringos",425,184,0,0,129,0,32,1,0
2021-02-26,"Klaipėdos apskr.","Neringos",462,184,0,0,130,0,37,0,0
2021-02-27,"Klaipėdos apskr.","Neringos",463,184,0,0,130,0,1,0,0
2021-02-28,"Klaipėdos apskr.","Neringos",463,184,0,0,130,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Neringos",469,184,0,0,131,0,6,0,0
2021-03-02,"Klaipėdos apskr.","Neringos",473,185,0,0,131,0,4,1,0
2021-03-03,"Klaipėdos apskr.","Neringos",478,187,0,0,150,0,5,2,0
2021-03-04,"Klaipėdos apskr.","Neringos",504,254,0,0,164,0,26,67,0
2021-03-05,"Klaipėdos apskr.","Neringos",513,257,0,0,170,0,9,3,0
2021-03-06,"Klaipėdos apskr.","Neringos",513,257,0,0,171,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Neringos",513,257,0,0,171,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Neringos",526,259,0,0,179,0,13,2,0
2021-03-09,"Klaipėdos apskr.","Neringos",541,260,0,0,181,0,15,1,0
2021-03-10,"Klaipėdos apskr.","Neringos",559,262,0,0,183,0,18,2,0
2021-03-11,"Klaipėdos apskr.","Neringos",559,262,0,1,184,0,0,0,0
2021-03-12,"Klaipėdos apskr.","Neringos",585,296,0,2,184,0,26,34,0
2021-03-13,"Klaipėdos apskr.","Neringos",588,296,0,2,184,0,3,0,0
2021-03-14,"Klaipėdos apskr.","Neringos",588,296,0,2,184,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Neringos",683,302,0,2,184,0,95,6,0
2021-03-16,"Klaipėdos apskr.","Neringos",695,307,0,2,185,0,12,5,0
2021-03-17,"Klaipėdos apskr.","Neringos",700,311,0,2,187,0,5,4,0
2021-03-18,"Klaipėdos apskr.","Neringos",717,340,0,3,254,0,17,29,0
2021-03-19,"Klaipėdos apskr.","Neringos",719,347,0,3,257,0,2,7,0
2021-03-20,"Klaipėdos apskr.","Neringos",719,347,0,3,257,0,0,0,0
2021-03-21,"Klaipėdos apskr.","Neringos",720,347,0,3,257,0,1,0,0
2021-03-22,"Klaipėdos apskr.","Neringos",731,349,0,4,259,0,11,2,0
2021-03-23,"Klaipėdos apskr.","Neringos",741,350,0,4,260,0,10,1,0
2021-03-24,"Klaipėdos apskr.","Neringos",757,352,0,4,262,0,16,2,0
2021-03-25,"Klaipėdos apskr.","Neringos",781,380,0,4,262,0,24,28,0
2021-03-26,"Klaipėdos apskr.","Neringos",793,387,0,4,296,0,12,7,0
2021-03-27,"Klaipėdos apskr.","Neringos",797,387,0,4,296,0,4,0,0
2021-03-28,"Klaipėdos apskr.","Neringos",797,389,0,4,296,0,0,2,0
2021-03-29,"Klaipėdos apskr.","Neringos",808,391,0,4,302,0,11,2,0
2021-03-30,"Klaipėdos apskr.","Neringos",821,405,0,4,307,0,13,14,0
2021-03-31,"Klaipėdos apskr.","Neringos",844,414,0,4,311,0,23,9,0
2021-04-01,"Klaipėdos apskr.","Neringos",861,415,0,4,340,0,17,1,0
2021-04-02,"Klaipėdos apskr.","Neringos",890,440,0,4,347,0,29,25,0
2021-04-03,"Klaipėdos apskr.","Neringos",902,441,0,4,347,0,12,1,0
2021-04-04,"Klaipėdos apskr.","Neringos",911,441,0,4,347,0,9,0,0
2021-04-05,"Klaipėdos apskr.","Neringos",925,442,0,4,349,0,14,1,0
2021-04-06,"Klaipėdos apskr.","Neringos",938,446,0,4,350,0,13,4,0
2021-04-07,"Klaipėdos apskr.","Neringos",991,452,0,4,352,0,53,6,0
2021-04-08,"Klaipėdos apskr.","Neringos",1038,459,0,4,380,0,47,7,0
2021-04-09,"Klaipėdos apskr.","Neringos",1148,476,0,4,387,0,110,17,0
2021-04-10,"Klaipėdos apskr.","Neringos",1186,477,0,4,387,0,38,1,0
2021-04-11,"Klaipėdos apskr.","Neringos",1190,478,0,4,389,0,4,1,0
2021-04-12,"Klaipėdos apskr.","Neringos",1208,479,0,4,391,0,18,1,0
2021-04-13,"Klaipėdos apskr.","Neringos",1236,483,0,5,405,0,28,4,0
2021-04-14,"Klaipėdos apskr.","Neringos",1262,488,0,5,414,0,26,5,0
2021-04-15,"Klaipėdos apskr.","Neringos",1292,501,0,5,415,0,30,13,0
2021-04-16,"Klaipėdos apskr.","Neringos",1374,514,0,6,440,0,82,13,0
2021-04-17,"Klaipėdos apskr.","Neringos",1382,514,0,6,441,0,8,0,0
2021-04-18,"Klaipėdos apskr.","Neringos",1384,514,0,6,441,0,2,0,0
2021-04-19,"Klaipėdos apskr.","Neringos",1403,517,0,6,442,0,19,3,0
2021-04-20,"Klaipėdos apskr.","Neringos",1420,525,0,6,446,0,17,8,0
2021-04-21,"Klaipėdos apskr.","Neringos",1436,549,0,6,452,0,16,24,0
2021-04-22,"Klaipėdos apskr.","Neringos",1487,573,0,6,459,0,51,24,0
2021-04-23,"Klaipėdos apskr.","Neringos",1523,583,0,6,476,0,36,10,0
2021-04-24,"Klaipėdos apskr.","Neringos",1534,585,0,6,477,0,11,2,0
2021-04-25,"Klaipėdos apskr.","Neringos",1534,585,0,6,478,0,0,0,0
2021-04-26,"Klaipėdos apskr.","Neringos",1541,587,0,6,479,0,7,2,0
2021-04-27,"Klaipėdos apskr.","Neringos",1600,593,0,6,483,0,59,6,0
2021-04-28,"Klaipėdos apskr.","Neringos",1642,595,0,6,488,0,42,2,0
2021-04-29,"Klaipėdos apskr.","Neringos",1710,672,0,6,501,0,68,77,0
2021-04-30,"Klaipėdos apskr.","Neringos",1774,707,0,6,514,0,64,35,0
2021-05-01,"Klaipėdos apskr.","Neringos",1791,731,0,6,514,0,17,24,0
2021-05-02,"Klaipėdos apskr.","Neringos",1791,733,0,6,514,0,0,2,0
2021-05-03,"Klaipėdos apskr.","Neringos",1804,739,0,6,517,0,13,6,0
2021-05-04,"Klaipėdos apskr.","Neringos",1881,768,0,6,525,0,77,29,0
2021-05-05,"Klaipėdos apskr.","Neringos",1911,792,0,6,549,0,30,24,0
2021-05-06,"Klaipėdos apskr.","Neringos",1988,863,0,6,573,0,77,71,0
2021-05-07,"Klaipėdos apskr.","Neringos",2029,881,0,6,583,0,41,18,0
2021-05-08,"Klaipėdos apskr.","Neringos",2069,883,0,6,585,0,40,2,0
2021-05-09,"Klaipėdos apskr.","Neringos",2096,883,0,6,585,0,27,0,0
2021-05-10,"Klaipėdos apskr.","Neringos",2146,890,0,6,587,0,50,7,0
2021-05-11,"Klaipėdos apskr.","Neringos",2187,908,0,6,593,0,41,18,0
2021-05-12,"Klaipėdos apskr.","Neringos",2230,928,0,6,595,0,43,20,0
2021-05-13,"Klaipėdos apskr.","Neringos",2301,976,0,6,672,0,71,48,0
2021-05-14,"Klaipėdos apskr.","Neringos",2327,1003,0,6,707,0,26,27,0
2021-05-15,"Klaipėdos apskr.","Neringos",2339,1012,0,6,731,0,12,9,0
2021-05-16,"Klaipėdos apskr.","Neringos",2342,1012,0,6,733,0,3,0,0
2021-05-17,"Klaipėdos apskr.","Neringos",2378,1021,0,6,739,0,36,9,0
2021-05-18,"Klaipėdos apskr.","Neringos",2392,1053,0,6,768,0,14,32,0
2021-05-19,"Klaipėdos apskr.","Neringos",2416,1171,0,6,792,0,24,118,0
2021-05-20,"Klaipėdos apskr.","Neringos",2473,1227,0,6,863,0,57,56,0
2021-05-21,"Klaipėdos apskr.","Neringos",2488,1255,0,6,881,0,15,28,0
2021-05-22,"Klaipėdos apskr.","Neringos",2495,1266,0,6,883,0,7,11,0
2021-05-23,"Klaipėdos apskr.","Neringos",2504,1266,0,6,883,0,9,0,0
2021-05-24,"Klaipėdos apskr.","Neringos",2524,1312,0,6,890,0,20,46,0
2021-05-25,"Klaipėdos apskr.","Neringos",2548,1371,0,6,910,0,24,59,0
2021-05-26,"Klaipėdos apskr.","Neringos",2574,1401,0,6,930,0,26,30,0
2021-05-27,"Klaipėdos apskr.","Neringos",2605,1462,0,7,978,0,31,61,0
2021-05-28,"Klaipėdos apskr.","Neringos",2628,1488,0,7,1005,0,23,26,0
2021-05-29,"Klaipėdos apskr.","Neringos",2639,1499,0,7,1014,0,11,11,0
2021-05-30,"Klaipėdos apskr.","Neringos",2645,1499,0,7,1014,0,6,0,0
2021-05-31,"Klaipėdos apskr.","Neringos",2658,1561,0,7,1023,0,13,62,0
2021-06-01,"Klaipėdos apskr.","Neringos",2703,1614,0,7,1055,0,45,53,0
2021-06-02,"Klaipėdos apskr.","Neringos",2722,1696,1,7,1173,0,19,82,1
2021-06-03,"Klaipėdos apskr.","Neringos",2778,1793,1,7,1230,0,56,97,0
2021-06-04,"Klaipėdos apskr.","Neringos",2801,1825,1,7,1259,0,23,32,0
2021-06-05,"Klaipėdos apskr.","Neringos",2819,1842,1,7,1270,0,18,17,0
2021-06-06,"Klaipėdos apskr.","Neringos",2833,1843,1,7,1270,0,14,1,0
2021-06-07,"Klaipėdos apskr.","Neringos",2846,1878,1,7,1316,0,13,35,0
2021-06-08,"Klaipėdos apskr.","Neringos",2862,1905,1,8,1375,0,16,27,0
2021-06-09,"Klaipėdos apskr.","Neringos",2886,1932,1,8,1405,0,24,27,0
2021-06-10,"Klaipėdos apskr.","Neringos",2906,1990,1,8,1467,0,20,58,0
2021-06-11,"Klaipėdos apskr.","Neringos",2924,2018,1,9,1495,0,18,28,0
2021-06-12,"Klaipėdos apskr.","Neringos",2930,2023,1,9,1506,0,6,5,0
2021-06-13,"Klaipėdos apskr.","Neringos",2938,2029,1,9,1506,0,8,6,0
2021-06-14,"Klaipėdos apskr.","Neringos",2943,2081,1,9,1569,0,5,52,0
2021-06-15,"Klaipėdos apskr.","Neringos",2969,2108,1,9,1622,0,26,27,0
2021-06-16,"Klaipėdos apskr.","Neringos",2982,2150,1,9,1704,1,13,42,0
2021-06-17,"Klaipėdos apskr.","Neringos",2999,2191,1,9,1801,1,17,41,0
2021-06-18,"Klaipėdos apskr.","Neringos",3001,2221,1,9,1833,1,2,30,0
2021-06-19,"Klaipėdos apskr.","Neringos",3002,2232,1,9,1851,1,1,11,0
2021-06-20,"Klaipėdos apskr.","Neringos",3002,2238,1,9,1852,1,0,6,0
2021-06-21,"Klaipėdos apskr.","Neringos",3007,2264,1,9,1888,1,5,26,0
2021-06-22,"Klaipėdos apskr.","Neringos",3010,2311,1,9,1917,1,3,47,0
2021-06-23,"Klaipėdos apskr.","Neringos",3014,2344,1,9,1948,1,4,33,0
2021-06-24,"Klaipėdos apskr.","Neringos",3016,2356,1,9,2006,1,2,12,0
2021-06-25,"Klaipėdos apskr.","Neringos",3020,2411,1,9,2035,1,4,55,0
2021-06-26,"Klaipėdos apskr.","Neringos",3022,2421,1,9,2040,1,2,10,0
2021-06-27,"Klaipėdos apskr.","Neringos",3025,2437,1,9,2049,1,3,16,0
2021-06-28,"Klaipėdos apskr.","Neringos",3034,2470,1,9,2101,1,9,33,0
2021-06-29,"Klaipėdos apskr.","Neringos",3037,2492,1,11,2132,1,3,22,0
2021-06-30,"Klaipėdos apskr.","Neringos",3040,2553,1,11,2174,1,3,61,0
2021-07-01,"Klaipėdos apskr.","Neringos",3052,2587,1,11,2216,1,12,34,0
2021-07-02,"Klaipėdos apskr.","Neringos",3056,2602,1,13,2246,1,4,15,0
2021-07-03,"Klaipėdos apskr.","Neringos",3058,2607,1,13,2257,1,2,5,0
2021-07-04,"Klaipėdos apskr.","Neringos",3059,2610,1,13,2263,1,1,3,0
2021-07-05,"Klaipėdos apskr.","Neringos",3072,2634,1,13,2289,1,13,24,0
2021-07-06,"Klaipėdos apskr.","Neringos",3072,2640,1,13,2336,1,0,6,0
2021-07-07,"Klaipėdos apskr.","Neringos",3080,2661,1,13,2369,1,8,21,0
2021-07-08,"Klaipėdos apskr.","Neringos",3083,2678,1,13,2381,1,3,17,0
2021-07-09,"Klaipėdos apskr.","Neringos",3087,2688,1,13,2436,1,4,10,0
2021-07-10,"Klaipėdos apskr.","Neringos",3087,2694,1,13,2446,1,0,6,0
2021-07-11,"Klaipėdos apskr.","Neringos",3087,2694,1,13,2462,1,0,0,0
2021-07-12,"Klaipėdos apskr.","Neringos",3094,2712,1,13,2495,1,7,18,0
2021-07-13,"Klaipėdos apskr.","Neringos",3096,2723,1,13,2517,1,2,11,0
2021-07-14,"Klaipėdos apskr.","Neringos",3097,2732,1,13,2578,1,1,9,0
2021-07-15,"Klaipėdos apskr.","Neringos",3114,2750,1,13,2614,1,17,18,0
2021-07-16,"Klaipėdos apskr.","Neringos",3121,2759,1,13,2630,1,7,9,0
2021-07-17,"Klaipėdos apskr.","Neringos",3123,2759,1,13,2635,1,2,0,0
2021-07-18,"Klaipėdos apskr.","Neringos",3124,2760,1,13,2638,1,1,1,0
2021-07-19,"Klaipėdos apskr.","Neringos",3132,2774,1,15,2664,1,8,14,0
2021-07-20,"Klaipėdos apskr.","Neringos",3143,2798,1,15,2670,1,11,24,0
2021-07-21,"Klaipėdos apskr.","Neringos",3152,2808,1,16,2692,1,9,10,0
2021-07-22,"Klaipėdos apskr.","Neringos",3165,2823,1,16,2709,1,13,15,0
2021-07-23,"Klaipėdos apskr.","Neringos",3172,2830,1,16,2719,1,7,7,0
2021-07-24,"Klaipėdos apskr.","Neringos",3173,2831,1,16,2725,1,1,1,0
2021-07-25,"Klaipėdos apskr.","Neringos",3175,2832,1,16,2725,1,2,1,0
