"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-04-12,"Klaipėdos apskr.","Klaipėdos m.",23452,11719,1,172,8808,1,510,48,0
2021-04-13,"Klaipėdos apskr.","Klaipėdos m.",24360,11909,1,174,8962,1,908,190,0
2021-04-14,"Klaipėdos apskr.","Klaipėdos m.",25123,12082,1,176,9374,1,763,173,0
2021-04-15,"Klaipėdos apskr.","Klaipėdos m.",25948,12455,1,183,9632,1,825,373,0
2021-04-16,"Klaipėdos apskr.","Klaipėdos m.",26727,12781,1,187,10007,1,779,326,0
2021-04-17,"Klaipėdos apskr.","Klaipėdos m.",26834,12866,1,189,10129,1,107,85,0
2021-04-18,"Klaipėdos apskr.","Klaipėdos m.",26854,12866,1,189,10129,1,20,0,0
2021-04-19,"Klaipėdos apskr.","Klaipėdos m.",27180,13118,1,189,10167,1,326,252,0
2021-04-20,"Klaipėdos apskr.","Klaipėdos m.",27654,13300,1,189,10633,1,474,182,0
2021-04-21,"Klaipėdos apskr.","Klaipėdos m.",28057,13849,2,190,10852,1,403,549,1
2021-04-22,"Klaipėdos apskr.","Klaipėdos m.",28527,14228,2,194,11349,1,470,379,0
2021-04-23,"Klaipėdos apskr.","Klaipėdos m.",28964,14987,4,200,11603,1,437,759,2
2021-04-24,"Klaipėdos apskr.","Klaipėdos m.",29343,15081,4,203,11641,1,379,94,0
2021-04-25,"Klaipėdos apskr.","Klaipėdos m.",29485,15084,4,204,11671,1,142,3,0
2021-04-26,"Klaipėdos apskr.","Klaipėdos m.",29765,15164,4,208,11719,1,280,80,0
2021-04-27,"Klaipėdos apskr.","Klaipėdos m.",29962,15272,4,218,11909,1,197,108,0
2021-04-28,"Klaipėdos apskr.","Klaipėdos m.",30240,15427,4,225,12082,1,278,155,0
2021-04-29,"Klaipėdos apskr.","Klaipėdos m.",30526,15808,5,227,12455,1,286,381,1
2021-04-30,"Klaipėdos apskr.","Klaipėdos m.",30724,16382,5,232,12781,1,198,574,0
2021-05-01,"Klaipėdos apskr.","Klaipėdos m.",30847,16694,5,233,12866,1,123,312,0
2021-05-02,"Klaipėdos apskr.","Klaipėdos m.",30847,16694,5,233,12866,1,0,0,0
2021-05-03,"Klaipėdos apskr.","Klaipėdos m.",31004,17310,5,234,13118,1,157,616,0
2021-05-04,"Klaipėdos apskr.","Klaipėdos m.",31343,17984,5,237,13300,1,339,674,0
2021-05-05,"Klaipėdos apskr.","Klaipėdos m.",31715,19194,5,239,13849,2,372,1210,0
2021-05-06,"Klaipėdos apskr.","Klaipėdos m.",32178,19928,6,242,14228,2,463,734,1
2021-05-07,"Klaipėdos apskr.","Klaipėdos m.",32636,20697,6,247,14987,4,458,769,0
2021-05-08,"Klaipėdos apskr.","Klaipėdos m.",33151,20782,6,247,15081,4,515,85,0
2021-05-09,"Klaipėdos apskr.","Klaipėdos m.",33209,20782,6,247,15084,4,58,0,0
2021-05-10,"Klaipėdos apskr.","Klaipėdos m.",33883,21076,6,248,15165,4,674,294,0
2021-05-11,"Klaipėdos apskr.","Klaipėdos m.",34517,21594,6,252,15277,4,634,518,0
2021-05-12,"Klaipėdos apskr.","Klaipėdos m.",35011,22075,6,252,15432,4,494,481,0
2021-05-13,"Klaipėdos apskr.","Klaipėdos m.",35673,22495,6,253,15817,5,662,420,0
2021-05-14,"Klaipėdos apskr.","Klaipėdos m.",36608,22971,7,254,16391,5,935,476,1
2021-05-15,"Klaipėdos apskr.","Klaipėdos m.",36942,23259,7,254,16703,5,334,288,0
2021-05-16,"Klaipėdos apskr.","Klaipėdos m.",37061,23380,7,254,16703,5,119,121,0
2021-05-17,"Klaipėdos apskr.","Klaipėdos m.",37599,23731,7,254,17319,5,538,351,0
2021-05-18,"Klaipėdos apskr.","Klaipėdos m.",37952,24041,7,256,18002,5,353,310,0
2021-05-19,"Klaipėdos apskr.","Klaipėdos m.",38491,24321,7,256,19232,5,539,280,0
2021-05-20,"Klaipėdos apskr.","Klaipėdos m.",38952,24638,9,260,19990,6,461,317,2
2021-05-21,"Klaipėdos apskr.","Klaipėdos m.",39735,24829,9,262,20786,6,783,191,0
2021-05-22,"Klaipėdos apskr.","Klaipėdos m.",39961,24869,9,266,20890,6,226,40,0
2021-05-23,"Klaipėdos apskr.","Klaipėdos m.",40966,24886,9,266,20890,6,1005,17,0
2021-05-24,"Klaipėdos apskr.","Klaipėdos m.",41640,25061,9,267,21204,6,674,175,0
2021-05-25,"Klaipėdos apskr.","Klaipėdos m.",42341,25326,9,268,21749,6,701,265,0
2021-05-26,"Klaipėdos apskr.","Klaipėdos m.",42913,25575,9,270,22231,6,572,249,0
2021-05-27,"Klaipėdos apskr.","Klaipėdos m.",43445,25886,10,274,22654,6,532,311,1
2021-05-28,"Klaipėdos apskr.","Klaipėdos m.",43971,26294,10,278,23149,7,526,408,0
2021-05-29,"Klaipėdos apskr.","Klaipėdos m.",44426,26454,10,279,23437,7,455,160,0
2021-05-30,"Klaipėdos apskr.","Klaipėdos m.",44795,26467,10,280,23558,7,369,13,0
2021-05-31,"Klaipėdos apskr.","Klaipėdos m.",45091,27268,11,281,23940,7,296,801,1
2021-06-01,"Klaipėdos apskr.","Klaipėdos m.",45835,27756,11,282,24260,7,744,488,0
2021-06-02,"Klaipėdos apskr.","Klaipėdos m.",46611,28344,11,284,24550,7,776,588,0
2021-06-03,"Klaipėdos apskr.","Klaipėdos m.",47117,29227,11,287,24885,9,506,883,0
2021-06-04,"Klaipėdos apskr.","Klaipėdos m.",47645,30211,11,290,25093,9,528,984,0
2021-06-05,"Klaipėdos apskr.","Klaipėdos m.",47903,30555,11,292,25156,9,258,344,0
2021-06-06,"Klaipėdos apskr.","Klaipėdos m.",48012,30592,11,295,25248,9,109,37,0
2021-06-07,"Klaipėdos apskr.","Klaipėdos m.",48333,31296,11,299,25428,9,321,704,0
2021-06-08,"Klaipėdos apskr.","Klaipėdos m.",48688,31913,11,303,25710,9,355,617,0
2021-06-09,"Klaipėdos apskr.","Klaipėdos m.",49126,32532,12,303,25971,9,438,619,1
2021-06-10,"Klaipėdos apskr.","Klaipėdos m.",49496,33085,12,308,26301,10,370,553,0
2021-06-11,"Klaipėdos apskr.","Klaipėdos m.",49757,33945,12,311,26718,10,261,860,0
2021-06-12,"Klaipėdos apskr.","Klaipėdos m.",49886,34165,12,312,26902,10,129,220,0
2021-06-13,"Klaipėdos apskr.","Klaipėdos m.",50034,34825,12,315,26915,10,148,660,0
2021-06-14,"Klaipėdos apskr.","Klaipėdos m.",50253,35685,12,317,27722,11,219,860,0
2021-06-15,"Klaipėdos apskr.","Klaipėdos m.",50513,36436,12,322,28216,11,260,751,0
2021-06-16,"Klaipėdos apskr.","Klaipėdos m.",50820,37101,13,329,28818,11,307,665,1
2021-06-17,"Klaipėdos apskr.","Klaipėdos m.",51072,37730,13,332,29726,11,252,629,0
2021-06-18,"Klaipėdos apskr.","Klaipėdos m.",51255,38390,14,336,30719,11,183,660,1
2021-06-19,"Klaipėdos apskr.","Klaipėdos m.",51308,38776,14,336,31068,11,53,386,0
2021-06-20,"Klaipėdos apskr.","Klaipėdos m.",51349,39184,14,337,31105,11,41,408,0
2021-06-21,"Klaipėdos apskr.","Klaipėdos m.",51526,39723,14,341,31816,11,177,539,0
2021-06-22,"Klaipėdos apskr.","Klaipėdos m.",51663,40631,14,342,32459,11,137,908,0
2021-06-23,"Klaipėdos apskr.","Klaipėdos m.",51824,41541,16,354,33179,12,161,910,2
2021-06-24,"Klaipėdos apskr.","Klaipėdos m.",51902,41722,16,355,33812,12,78,181,0
2021-06-25,"Klaipėdos apskr.","Klaipėdos m.",52338,42510,16,356,34686,12,436,788,0
2021-06-26,"Klaipėdos apskr.","Klaipėdos m.",52389,42783,16,358,34919,12,51,273,0
2021-06-27,"Klaipėdos apskr.","Klaipėdos m.",52433,42921,16,360,35607,12,44,138,0
2021-06-28,"Klaipėdos apskr.","Klaipėdos m.",52668,43406,16,365,36478,12,235,485,0
2021-06-29,"Klaipėdos apskr.","Klaipėdos m.",52869,43961,16,366,37266,12,201,555,0
2021-06-30,"Klaipėdos apskr.","Klaipėdos m.",53103,44453,17,373,37987,13,234,492,1
2021-07-01,"Klaipėdos apskr.","Klaipėdos m.",53425,44837,17,378,38626,13,322,384,0
2021-07-02,"Klaipėdos apskr.","Klaipėdos m.",53642,45265,17,380,39293,14,217,428,0
2021-07-03,"Klaipėdos apskr.","Klaipėdos m.",53759,45351,17,380,39680,14,117,86,0
2021-07-04,"Klaipėdos apskr.","Klaipėdos m.",53793,45427,17,381,40088,14,34,76,0
2021-07-05,"Klaipėdos apskr.","Klaipėdos m.",54031,45745,17,383,40636,14,238,318,0
2021-07-06,"Klaipėdos apskr.","Klaipėdos m.",54041,45757,17,386,41546,14,10,12,0
2021-07-07,"Klaipėdos apskr.","Klaipėdos m.",54287,46153,18,388,42459,16,246,396,1
2021-07-08,"Klaipėdos apskr.","Klaipėdos m.",54669,46407,18,389,42640,16,382,254,0
2021-07-09,"Klaipėdos apskr.","Klaipėdos m.",54861,46671,18,394,43553,16,192,264,0
2021-07-10,"Klaipėdos apskr.","Klaipėdos m.",54997,46726,18,396,43826,16,136,55,0
2021-07-11,"Klaipėdos apskr.","Klaipėdos m.",55001,46728,18,396,43964,16,4,2,0
2021-07-12,"Klaipėdos apskr.","Klaipėdos m.",55215,47044,18,399,44462,16,214,316,0
2021-07-13,"Klaipėdos apskr.","Klaipėdos m.",55369,47217,18,405,45038,16,154,173,0
2021-07-14,"Klaipėdos apskr.","Klaipėdos m.",55548,47397,18,405,45602,17,179,180,0
2021-07-15,"Klaipėdos apskr.","Klaipėdos m.",55925,47552,18,411,46096,17,377,155,0
2021-07-16,"Klaipėdos apskr.","Klaipėdos m.",56135,47774,18,423,46555,17,210,222,0
2021-07-17,"Klaipėdos apskr.","Klaipėdos m.",56375,47819,18,424,46677,17,240,45,0
2021-07-18,"Klaipėdos apskr.","Klaipėdos m.",56382,47823,18,425,46753,17,7,4,0
2021-07-19,"Klaipėdos apskr.","Klaipėdos m.",56903,48098,18,426,47105,17,521,275,0
2021-07-20,"Klaipėdos apskr.","Klaipėdos m.",57480,48261,18,426,47118,17,577,163,0
2021-07-21,"Klaipėdos apskr.","Klaipėdos m.",57811,48396,18,434,47552,18,331,135,0
2021-07-22,"Klaipėdos apskr.","Klaipėdos m.",58217,48524,18,442,47933,18,406,128,0
2021-07-23,"Klaipėdos apskr.","Klaipėdos m.",58810,48634,18,451,48216,18,593,110,0
2021-07-24,"Klaipėdos apskr.","Klaipėdos m.",59156,48671,18,454,48338,18,346,37,0
2021-07-25,"Klaipėdos apskr.","Klaipėdos m.",59371,48672,18,454,48342,18,215,1,0
2021-07-26,"Klaipėdos apskr.","Klaipėdos m.",60074,48952,18,461,48688,18,703,280,0
2021-07-27,"Klaipėdos apskr.","Klaipėdos m.",60850,49067,18,465,48883,18,776,115,0
2021-07-28,"Klaipėdos apskr.","Klaipėdos m.",61302,49274,18,480,49092,18,452,207,0
2021-07-29,"Klaipėdos apskr.","Klaipėdos m.",61818,49467,19,486,49434,18,516,193,1
2021-07-30,"Klaipėdos apskr.","Klaipėdos m.",62181,49626,19,496,49703,18,363,159,0
2021-07-31,"Klaipėdos apskr.","Klaipėdos m.",62516,49660,19,502,49851,18,335,34,0
2021-08-01,"Klaipėdos apskr.","Klaipėdos m.",62573,49682,19,502,49856,18,57,22,0
2021-08-02,"Klaipėdos apskr.","Klaipėdos m.",63386,49931,19,523,50285,18,813,249,0
2021-08-03,"Klaipėdos apskr.","Klaipėdos m.",64041,50060,20,552,50657,18,655,129,1
2021-08-04,"Klaipėdos apskr.","Klaipėdos m.",64681,50203,20,577,50806,18,640,143,0
2021-08-05,"Klaipėdos apskr.","Klaipėdos m.",65297,50340,20,612,50943,18,616,137,0
2021-08-06,"Klaipėdos apskr.","Klaipėdos m.",66037,50475,20,640,51255,18,740,135,0
2021-08-07,"Klaipėdos apskr.","Klaipėdos m.",66434,50522,21,654,51476,18,397,47,1
2021-08-08,"Klaipėdos apskr.","Klaipėdos m.",66479,50522,21,658,51636,18,45,0,0
2021-08-09,"Klaipėdos apskr.","Klaipėdos m.",67255,50838,22,688,52120,18,776,316,1
2021-08-10,"Klaipėdos apskr.","Klaipėdos m.",67880,51167,22,734,52505,18,625,329,0
2021-08-11,"Klaipėdos apskr.","Klaipėdos m.",68322,51462,23,779,52716,18,442,295,1
2021-08-12,"Klaipėdos apskr.","Klaipėdos m.",68900,51822,23,844,52917,19,578,360,0
2021-08-13,"Klaipėdos apskr.","Klaipėdos m.",69383,52130,25,882,53077,19,483,308,2
2021-08-14,"Klaipėdos apskr.","Klaipėdos m.",69521,52194,25,890,53259,19,138,64,0
2021-08-15,"Klaipėdos apskr.","Klaipėdos m.",69555,52196,25,893,53311,19,34,2,0
2021-08-16,"Klaipėdos apskr.","Klaipėdos m.",70403,52728,27,938,53857,19,848,532,2
2021-08-17,"Klaipėdos apskr.","Klaipėdos m.",70926,53133,39,991,54246,20,523,405,12
2021-08-18,"Klaipėdos apskr.","Klaipėdos m.",71579,53510,59,1047,54622,20,653,377,20
2021-08-19,"Klaipėdos apskr.","Klaipėdos m.",72053,53941,60,1086,54882,20,474,431,1
2021-08-20,"Klaipėdos apskr.","Klaipėdos m.",72516,54250,62,1118,55261,20,463,309,2
2021-08-21,"Klaipėdos apskr.","Klaipėdos m.",72662,54327,62,1136,55454,21,146,77,0
2021-08-22,"Klaipėdos apskr.","Klaipėdos m.",72683,54345,62,1137,55476,21,21,18,0
2021-08-23,"Klaipėdos apskr.","Klaipėdos m.",73241,54865,63,1189,56044,22,558,520,1
2021-08-24,"Klaipėdos apskr.","Klaipėdos m.",73616,55144,64,1224,56629,22,375,279,1
2021-08-25,"Klaipėdos apskr.","Klaipėdos m.",74225,55455,75,1260,57052,23,609,311,11
2021-08-26,"Klaipėdos apskr.","Klaipėdos m.",74625,55871,77,1294,57593,23,400,416,2
2021-08-27,"Klaipėdos apskr.","Klaipėdos m.",75076,56287,77,1328,58051,25,451,416,0
2021-08-28,"Klaipėdos apskr.","Klaipėdos m.",75198,56423,77,1341,58150,25,122,136,0
2021-08-29,"Klaipėdos apskr.","Klaipėdos m.",75223,56445,77,1344,58161,25,25,22,0
2021-08-30,"Klaipėdos apskr.","Klaipėdos m.",75534,56996,84,1396,59065,27,311,551,7
2021-08-31,"Klaipėdos apskr.","Klaipėdos m.",75744,57289,84,1447,59629,39,210,293,0
2021-09-01,"Klaipėdos apskr.","Klaipėdos m.",76041,57535,85,1480,60334,59,297,246,1
2021-09-02,"Klaipėdos apskr.","Klaipėdos m.",76399,57870,86,1509,60921,60,358,335,1
2021-09-03,"Klaipėdos apskr.","Klaipėdos m.",76604,58177,86,1547,61376,62,205,307,0
2021-09-04,"Klaipėdos apskr.","Klaipėdos m.",76710,58242,87,1553,61467,62,106,65,1
2021-09-05,"Klaipėdos apskr.","Klaipėdos m.",76717,58265,87,1553,61497,62,7,23,0
2021-09-06,"Klaipėdos apskr.","Klaipėdos m.",77094,58632,88,1572,62295,63,377,367,1
2021-09-07,"Klaipėdos apskr.","Klaipėdos m.",77265,58903,92,1597,62690,64,171,271,4
2021-09-08,"Klaipėdos apskr.","Klaipėdos m.",77438,59190,135,1639,63293,75,173,287,43
2021-09-09,"Klaipėdos apskr.","Klaipėdos m.",77596,59476,332,1682,63839,77,158,286,197
2021-09-10,"Klaipėdos apskr.","Klaipėdos m.",77780,59750,489,1720,64423,77,184,274,157
2021-09-11,"Klaipėdos apskr.","Klaipėdos m.",78066,59838,495,1734,64560,77,286,88,6
2021-09-12,"Klaipėdos apskr.","Klaipėdos m.",78077,59850,497,1734,64597,77,11,12,2
2021-09-13,"Klaipėdos apskr.","Klaipėdos m.",78339,60170,596,1760,65216,84,262,320,99
2021-09-14,"Klaipėdos apskr.","Klaipėdos m.",78549,60407,709,1773,65573,84,210,237,113
2021-09-15,"Klaipėdos apskr.","Klaipėdos m.",78703,60626,869,1793,65948,85,154,219,160
2021-09-16,"Klaipėdos apskr.","Klaipėdos m.",79035,60855,952,1806,66466,86,332,229,83
2021-09-17,"Klaipėdos apskr.","Klaipėdos m.",79201,61110,1083,1830,66780,86,166,255,131
2021-09-18,"Klaipėdos apskr.","Klaipėdos m.",79271,61168,1091,1837,66852,87,70,58,8
2021-09-19,"Klaipėdos apskr.","Klaipėdos m.",79278,61177,1098,1837,66876,87,7,9,7
2021-09-20,"Klaipėdos apskr.","Klaipėdos m.",79454,61438,1150,1853,67464,88,176,261,52
2021-09-21,"Klaipėdos apskr.","Klaipėdos m.",79642,61586,1182,1873,67752,92,188,148,32
2021-09-22,"Klaipėdos apskr.","Klaipėdos m.",79868,61721,1210,1894,68042,135,226,135,28
2021-09-23,"Klaipėdos apskr.","Klaipėdos m.",79989,61864,1227,1911,68342,332,121,143,17
2021-09-24,"Klaipėdos apskr.","Klaipėdos m.",80115,62040,1277,1933,68624,489,126,176,50
2021-09-25,"Klaipėdos apskr.","Klaipėdos m.",80170,62104,1286,1942,68911,495,55,64,9
2021-09-26,"Klaipėdos apskr.","Klaipėdos m.",80191,62110,1288,1942,68923,497,21,6,2
2021-09-27,"Klaipėdos apskr.","Klaipėdos m.",80339,62280,1324,1971,69260,597,148,170,36
2021-09-28,"Klaipėdos apskr.","Klaipėdos m.",80530,62488,1364,1998,69513,710,191,208,40
2021-09-29,"Klaipėdos apskr.","Klaipėdos m.",80690,62635,1414,2008,69740,870,160,147,50
2021-09-30,"Klaipėdos apskr.","Klaipėdos m.",80801,62759,1453,2035,70099,953,111,124,39
2021-10-01,"Klaipėdos apskr.","Klaipėdos m.",80925,62933,1498,2055,70372,1084,124,174,45
2021-10-02,"Klaipėdos apskr.","Klaipėdos m.",81058,62982,1512,2066,70431,1092,133,49,14
2021-10-03,"Klaipėdos apskr.","Klaipėdos m.",81067,62994,1517,2068,70440,1099,9,12,5
2021-10-04,"Klaipėdos apskr.","Klaipėdos m.",81246,63194,1580,2093,70717,1151,179,200,63
2021-10-05,"Klaipėdos apskr.","Klaipėdos m.",81371,63342,1634,2103,70948,1183,125,148,54
2021-10-06,"Klaipėdos apskr.","Klaipėdos m.",81479,63492,1735,2110,71216,1211,108,150,101
2021-10-07,"Klaipėdos apskr.","Klaipėdos m.",81656,63669,1814,2121,71383,1228,177,177,79
2021-10-08,"Klaipėdos apskr.","Klaipėdos m.",81837,63822,1886,2140,71583,1278,181,153,72
2021-10-09,"Klaipėdos apskr.","Klaipėdos m.",81885,63861,1910,2142,71654,1287,48,39,24
2021-10-10,"Klaipėdos apskr.","Klaipėdos m.",81889,63868,1921,2146,71660,1289,4,7,11
2021-10-11,"Klaipėdos apskr.","Klaipėdos m.",82013,64065,2004,2152,71868,1325,124,197,83
2021-10-12,"Klaipėdos apskr.","Klaipėdos m.",82122,64158,2061,2163,72167,1365,109,93,57
2021-10-13,"Klaipėdos apskr.","Klaipėdos m.",82203,64235,2169,2170,72410,1415,81,77,108
2021-10-14,"Klaipėdos apskr.","Klaipėdos m.",82343,64327,2263,2179,72580,1454,140,92,94
2021-10-15,"Klaipėdos apskr.","Klaipėdos m.",82474,64427,2347,2190,72796,1499,131,100,84
2021-10-16,"Klaipėdos apskr.","Klaipėdos m.",82524,64468,2370,2196,72931,1513,50,41,23
2021-10-17,"Klaipėdos apskr.","Klaipėdos m.",82531,64484,2379,2196,72945,1518,7,16,9
2021-10-18,"Klaipėdos apskr.","Klaipėdos m.",82718,64607,2549,2208,73249,1581,187,123,170
2021-10-19,"Klaipėdos apskr.","Klaipėdos m.",82833,64714,2673,2214,73464,1635,115,107,124
2021-10-20,"Klaipėdos apskr.","Klaipėdos m.",82984,64786,2819,2223,73674,1736,151,72,146
2021-10-21,"Klaipėdos apskr.","Klaipėdos m.",83165,64841,3017,2235,73941,1815,181,55,198
2021-10-22,"Klaipėdos apskr.","Klaipėdos m.",83371,64928,3178,2257,74188,1887,206,87,161
2021-10-23,"Klaipėdos apskr.","Klaipėdos m.",83432,64955,3230,2265,74241,1911,61,27,52
2021-10-24,"Klaipėdos apskr.","Klaipėdos m.",83489,64965,3282,2265,74248,1922,57,10,52
2021-10-25,"Klaipėdos apskr.","Klaipėdos m.",83712,65087,3556,2279,74513,2005,223,122,274
2021-10-26,"Klaipėdos apskr.","Klaipėdos m.",83879,65157,3706,2289,74654,2062,167,70,150
2021-10-27,"Klaipėdos apskr.","Klaipėdos m.",84062,65219,3884,2295,74770,2170,183,62,178
2021-10-28,"Klaipėdos apskr.","Klaipėdos m.",84227,65307,4095,2306,74915,2264,165,88,211
2021-10-29,"Klaipėdos apskr.","Klaipėdos m.",84402,65393,4276,2316,75080,2348,175,86,181
2021-10-30,"Klaipėdos apskr.","Klaipėdos m.",84449,65409,4333,2321,75125,2371,47,16,57
2021-10-31,"Klaipėdos apskr.","Klaipėdos m.",84452,65414,4353,2322,75141,2380,3,5,20
2021-11-01,"Klaipėdos apskr.","Klaipėdos m.",84498,65426,4403,2331,75364,2550,46,12,50
2021-11-02,"Klaipėdos apskr.","Klaipėdos m.",84533,65438,4447,2343,75522,2674,35,12,44
2021-11-03,"Klaipėdos apskr.","Klaipėdos m.",84712,65567,4695,2349,75643,2820,179,129,248
2021-11-04,"Klaipėdos apskr.","Klaipėdos m.",84875,65661,5099,2373,75782,3018,163,94,404
2021-11-05,"Klaipėdos apskr.","Klaipėdos m.",85070,65745,5335,2386,75982,3179,195,84,236
2021-11-06,"Klaipėdos apskr.","Klaipėdos m.",85139,65787,5444,2400,76011,3231,69,42,109
2021-11-07,"Klaipėdos apskr.","Klaipėdos m.",85190,65793,5557,2400,76066,3283,51,6,113
2021-11-08,"Klaipėdos apskr.","Klaipėdos m.",85367,65907,5836,2419,76303,3557,177,114,279
2021-11-09,"Klaipėdos apskr.","Klaipėdos m.",85527,65977,6108,2428,76466,3707,160,70,272
2021-11-10,"Klaipėdos apskr.","Klaipėdos m.",85651,66080,6389,2440,76621,3885,124,103,281
2021-11-11,"Klaipėdos apskr.","Klaipėdos m.",85804,66192,6886,2454,76771,4097,153,112,497
2021-11-12,"Klaipėdos apskr.","Klaipėdos m.",85993,66299,7236,2463,76935,4279,189,107,350
2021-11-13,"Klaipėdos apskr.","Klaipėdos m.",86046,66333,7344,2471,76953,4336,53,34,108
2021-11-14,"Klaipėdos apskr.","Klaipėdos m.",86051,66339,7374,2471,76958,4356,5,6,30
2021-11-15,"Klaipėdos apskr.","Klaipėdos m.",86195,66463,7633,2477,76968,4408,144,124,259
2021-11-16,"Klaipėdos apskr.","Klaipėdos m.",86322,66536,7853,2481,76980,4452,127,73,220
2021-11-17,"Klaipėdos apskr.","Klaipėdos m.",86463,66633,8337,2490,77194,4708,141,97,484
2021-11-18,"Klaipėdos apskr.","Klaipėdos m.",86612,66762,9052,2501,77361,5116,149,129,715
2021-11-19,"Klaipėdos apskr.","Klaipėdos m.",86803,66907,9643,2513,77534,5366,191,145,591
2021-11-20,"Klaipėdos apskr.","Klaipėdos m.",86852,66948,9850,2524,77572,5482,49,41,207
2021-11-21,"Klaipėdos apskr.","Klaipėdos m.",86853,66952,9872,2526,77609,5595,1,4,22
2021-11-22,"Klaipėdos apskr.","Klaipėdos m.",87024,67031,10294,2532,77778,5890,171,79,422
2021-11-23,"Klaipėdos apskr.","Klaipėdos m.",87158,67096,10727,2547,77899,6173,134,65,433
2021-11-24,"Klaipėdos apskr.","Klaipėdos m.",87265,67204,11171,2560,78039,6468,107,108,444
2021-11-25,"Klaipėdos apskr.","Klaipėdos m.",87390,67295,11760,2571,78201,6987,125,91,589
2021-11-26,"Klaipėdos apskr.","Klaipėdos m.",87520,67415,12313,2597,78369,7348,130,120,553
2021-11-27,"Klaipėdos apskr.","Klaipėdos m.",87571,67483,12502,2604,78401,7460,51,68,189
2021-11-28,"Klaipėdos apskr.","Klaipėdos m.",87579,67492,12535,2605,78407,7491,8,9,33
2021-11-29,"Klaipėdos apskr.","Klaipėdos m.",87697,67619,12873,2619,78592,7756,118,127,338
2021-11-30,"Klaipėdos apskr.","Klaipėdos m.",87819,67740,13257,2632,78716,7985,122,121,384
2021-12-01,"Klaipėdos apskr.","Klaipėdos m.",87961,67835,13736,2644,78864,8487,142,95,479
2021-12-02,"Klaipėdos apskr.","Klaipėdos m.",88084,67937,14382,2665,79024,9233,123,102,646
2021-12-03,"Klaipėdos apskr.","Klaipėdos m.",88239,68079,15058,2686,79226,9857,155,142,676
2021-12-04,"Klaipėdos apskr.","Klaipėdos m.",88270,68133,15268,2690,79274,10069,31,54,210
2021-12-05,"Klaipėdos apskr.","Klaipėdos m.",88277,68138,15306,2690,79278,10091,7,5,38
2021-12-06,"Klaipėdos apskr.","Klaipėdos m.",88390,68242,15800,2716,79422,10530,113,104,494
2021-12-07,"Klaipėdos apskr.","Klaipėdos m.",88502,68348,16278,2730,79530,10983,112,106,478
2021-12-08,"Klaipėdos apskr.","Klaipėdos m.",88624,68441,16772,2736,79655,11449,122,93,494
2021-12-09,"Klaipėdos apskr.","Klaipėdos m.",88749,68567,17405,2759,79771,12053,125,126,633
2021-12-10,"Klaipėdos apskr.","Klaipėdos m.",88847,68698,18002,2777,79912,12628,98,131,597
2021-12-11,"Klaipėdos apskr.","Klaipėdos m.",88878,68742,18201,2786,79979,12825,31,44,199
2021-12-12,"Klaipėdos apskr.","Klaipėdos m.",88883,68745,18246,2786,79990,12861,5,3,45
2021-12-13,"Klaipėdos apskr.","Klaipėdos m.",89016,68864,18715,2801,80148,13214,133,119,469
2021-12-14,"Klaipėdos apskr.","Klaipėdos m.",89089,68960,19172,2816,80296,13631,73,96,457
2021-12-15,"Klaipėdos apskr.","Klaipėdos m.",89210,69069,19676,2840,80444,14132,121,109,504
2021-12-16,"Klaipėdos apskr.","Klaipėdos m.",89314,69190,20294,2860,80565,14804,104,121,618
2021-12-17,"Klaipėdos apskr.","Klaipėdos m.",89450,69313,20864,2882,80752,15513,136,123,570
2021-12-18,"Klaipėdos apskr.","Klaipėdos m.",89521,69361,21058,2886,80793,15737,71,48,194
2021-12-19,"Klaipėdos apskr.","Klaipėdos m.",89530,69368,21096,2886,80802,15776,9,7,38
2021-12-20,"Klaipėdos apskr.","Klaipėdos m.",89650,69504,21647,2901,80925,16307,120,136,551
2021-12-21,"Klaipėdos apskr.","Klaipėdos m.",89773,69609,22091,2913,81053,16825,123,105,444
2021-12-22,"Klaipėdos apskr.","Klaipėdos m.",89865,69728,22627,2926,81175,17351,92,119,536
2021-12-23,"Klaipėdos apskr.","Klaipėdos m.",89945,69874,23227,2941,81321,18031,80,146,600
2021-12-24,"Klaipėdos apskr.","Klaipėdos m.",89973,69905,23393,2955,81456,18670,28,31,166
2021-12-25,"Klaipėdos apskr.","Klaipėdos m.",89973,69905,23393,2964,81492,18879,0,0,0
2021-12-26,"Klaipėdos apskr.","Klaipėdos m.",89999,69938,23548,2964,81499,18924,26,33,155
2021-12-27,"Klaipėdos apskr.","Klaipėdos m.",90081,70133,24314,2978,81643,19434,82,195,766
2021-12-28,"Klaipėdos apskr.","Klaipėdos m.",90193,70321,25074,2990,81732,19943,112,188,760
2021-12-29,"Klaipėdos apskr.","Klaipėdos m.",90306,70452,25789,3000,81866,20482,113,131,715
2021-12-30,"Klaipėdos apskr.","Klaipėdos m.",90390,70567,26327,3019,81997,21142,84,115,538
2021-12-31,"Klaipėdos apskr.","Klaipėdos m.",90422,70624,26459,3043,82125,21753,32,57,132
2022-01-01,"Klaipėdos apskr.","Klaipėdos m.",90422,70624,26459,3054,82158,21962,0,0,0
