"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-24,"81","Vilniaus apskr.","Ukmergės r.",573,108,0,0
2021-01-24,"82","Utenos apskr.","Utenos r.",1038,42,0,0
2021-01-24,"84","Marijampolės apskr.","Šakių r.",791,75,0,0
2021-01-24,"85","Vilniaus apskr.","Šalčininkų r.",308,24,0,0
2021-01-24,"86","Vilniaus apskr.","Švenčionių r.",366,18,0,0
2021-01-24,"87","Tauragės apskr.","Šilalės r.",555,57,0,0
2021-01-24,"88","Klaipėdos apskr.","Šilutės r.",887,124,0,0
2021-01-24,"89","Vilniaus apskr.","Širvintų r.",360,21,0,0
2021-01-24,"91","Šiaulių apskr.","Šiaulių r.",781,158,0,0
2021-01-24,"94","Tauragės apskr.","Jurbarko r.",633,70,0,0
2021-01-25,"00","Lithuania","Lithuania",59482,9263,106,3
2021-01-25,"11","Alytaus apskr.","Alytaus m.",903,137,1,0
2021-01-25,"12","Kauno apskr.","Birštono",126,2,0,0
2021-01-25,"13","Vilniaus apskr.","Vilniaus m.",9943,1921,23,0
2021-01-25,"15","Alytaus apskr.","Druskininkų",500,8,1,0
2021-01-25,"18","Marijampolės apskr.","Marijampolės",1046,295,1,0
2021-01-25,"19","Kauno apskr.","Kauno m.",7607,1444,1,1
2021-01-25,"21","Klaipėdos apskr.","Klaipėdos m.",2808,980,3,0
2021-01-25,"23","Klaipėdos apskr.","Neringos",128,34,0,0
2021-01-25,"25","Klaipėdos apskr.","Palangos m.",454,92,0,0
2021-01-25,"27","Panevėžio apskr.","Panevėžio m.",1743,602,2,0
2021-01-25,"29","Šiaulių apskr.","Šiaulių m.",1915,594,2,0
2021-01-25,"30","Utenos apskr.","Visagino m.",344,7,1,0
2021-01-25,"32","Šiaulių apskr.","Akmenės r.",591,10,1,0
2021-01-25,"33","Alytaus apskr.","Alytaus r.",393,58,0,0
2021-01-25,"34","Utenos apskr.","Anykščių r.",824,14,2,0
2021-01-25,"36","Panevėžio apskr.","Biržų r.",628,36,1,0
2021-01-25,"38","Alytaus apskr.","Varėnos r.",456,11,3,0
2021-01-25,"39","Marijampolės apskr.","Vilkaviškio r.",855,111,2,0
2021-01-25,"41","Vilniaus apskr.","Vilniaus r.",1763,280,5,0
2021-01-25,"42","Vilniaus apskr.","Elektrėnų",486,18,0,0
2021-01-25,"43","Utenos apskr.","Zarasų r.",513,12,0,0
2021-01-25,"45","Utenos apskr.","Ignalinos r.",389,14,0,0
2021-01-25,"46","Kauno apskr.","Jonavos r.",834,112,0,0
2021-01-25,"47","Šiaulių apskr.","Joniškio r.",703,10,0,0
2021-01-25,"48","Marijampolės apskr.","Kalvarijos",379,16,1,0
2021-01-25,"49","Kauno apskr.","Kaišiadorių r.",443,43,1,0
2021-01-25,"52","Kauno apskr.","Kauno r.",2097,363,0,0
2021-01-25,"53","Kauno apskr.","Kėdainių r.",1154,112,1,0
2021-01-25,"54","Šiaulių apskr.","Kelmės r.",502,17,0,0
2021-01-25,"55","Klaipėdos apskr.","Klaipėdos r.",1085,317,1,0
2021-01-25,"56","Klaipėdos apskr.","Kretingos r.",695,116,0,0
2021-01-25,"57","Panevėžio apskr.","Kupiškio r.",534,17,0,0
2021-01-25,"58","Marijampolės apskr.","Kazlų Rūdos",188,6,0,0
2021-01-25,"59","Alytaus apskr.","Lazdijų r.",386,5,0,0
2021-01-25,"61","Telšių apskr.","Mažeikių r.",659,72,0,0
2021-01-25,"62","Utenos apskr.","Molėtų r.",467,29,1,0
2021-01-25,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-25,"65","Šiaulių apskr.","Pakruojo r.",423,22,0,0
2021-01-25,"66","Panevėžio apskr.","Panevėžio r.",898,161,5,0
2021-01-25,"67","Panevėžio apskr.","Pasvalio r.",691,23,2,0
2021-01-25,"68","Telšių apskr.","Plungės r.",789,23,1,0
2021-01-25,"69","Kauno apskr.","Prienų r.",628,58,0,0
2021-01-25,"71","Šiaulių apskr.","Radviliškio r.",729,59,0,0
2021-01-25,"72","Kauno apskr.","Raseinių r.",495,50,0,0
2021-01-25,"73","Panevėžio apskr.","Rokiškio r.",1261,31,0,0
2021-01-25,"74","Telšių apskr.","Rietavo",98,4,0,0
2021-01-25,"75","Klaipėdos apskr.","Skuodo r.",269,23,1,0
2021-01-25,"77","Tauragės apskr.","Tauragės r.",630,107,2,1
2021-01-25,"78","Telšių apskr.","Telšių r.",970,41,0,0
2021-01-25,"79","Vilniaus apskr.","Trakų r.",495,32,0,0
2021-01-25,"81","Vilniaus apskr.","Ukmergės r.",576,108,3,0
2021-01-25,"82","Utenos apskr.","Utenos r.",1042,42,4,0
2021-01-25,"84","Marijampolės apskr.","Šakių r.",793,75,2,0
2021-01-25,"85","Vilniaus apskr.","Šalčininkų r.",309,24,1,0
2021-01-25,"86","Vilniaus apskr.","Švenčionių r.",368,19,2,1
2021-01-25,"87","Tauragės apskr.","Šilalės r.",555,57,0,0
2021-01-25,"88","Klaipėdos apskr.","Šilutės r.",914,124,27,0
2021-01-25,"89","Vilniaus apskr.","Širvintų r.",360,21,0,0
2021-01-25,"91","Šiaulių apskr.","Šiaulių r.",782,158,1,0
2021-01-25,"94","Tauragės apskr.","Jurbarko r.",633,70,0,0
2021-01-26,"00","Lithuania","Lithuania",61982,9924,2500,661
2021-01-26,"11","Alytaus apskr.","Alytaus m.",941,140,38,3
2021-01-26,"12","Kauno apskr.","Birštono",130,3,4,1
2021-01-26,"13","Vilniaus apskr.","Vilniaus m.",10597,2304,654,383
2021-01-26,"15","Alytaus apskr.","Druskininkų",559,8,59,0
2021-01-26,"18","Marijampolės apskr.","Marijampolės",1156,298,110,3
2021-01-26,"19","Kauno apskr.","Kauno m.",8005,1517,398,73
2021-01-26,"21","Klaipėdos apskr.","Klaipėdos m.",3000,981,192,1
2021-01-26,"23","Klaipėdos apskr.","Neringos",134,37,6,3
2021-01-26,"25","Klaipėdos apskr.","Palangos m.",464,92,10,0
2021-01-26,"27","Panevėžio apskr.","Panevėžio m.",1816,605,73,3
2021-01-26,"29","Šiaulių apskr.","Šiaulių m.",1955,596,40,2
2021-01-26,"30","Utenos apskr.","Visagino m.",345,8,1,1
2021-01-26,"32","Šiaulių apskr.","Akmenės r.",604,11,13,1
2021-01-26,"33","Alytaus apskr.","Alytaus r.",418,61,25,3
2021-01-26,"34","Utenos apskr.","Anykščių r.",860,17,36,3
2021-01-26,"36","Panevėžio apskr.","Biržų r.",630,36,2,0
2021-01-26,"38","Alytaus apskr.","Varėnos r.",465,11,9,0
2021-01-26,"39","Marijampolės apskr.","Vilkaviškio r.",865,112,10,1
2021-01-26,"41","Vilniaus apskr.","Vilniaus r.",1808,332,45,52
2021-01-26,"42","Vilniaus apskr.","Elektrėnų",545,20,59,2
2021-01-26,"43","Utenos apskr.","Zarasų r.",521,52,8,40
2021-01-26,"45","Utenos apskr.","Ignalinos r.",392,43,3,29
2021-01-26,"46","Kauno apskr.","Jonavos r.",843,113,9,1
2021-01-26,"47","Šiaulių apskr.","Joniškio r.",717,10,14,0
2021-01-26,"48","Marijampolės apskr.","Kalvarijos",381,16,2,0
2021-01-26,"49","Kauno apskr.","Kaišiadorių r.",453,43,10,0
2021-01-26,"52","Kauno apskr.","Kauno r.",2199,377,102,14
2021-01-26,"53","Kauno apskr.","Kėdainių r.",1156,113,2,1
2021-01-26,"54","Šiaulių apskr.","Kelmės r.",504,18,2,1
2021-01-26,"55","Klaipėdos apskr.","Klaipėdos r.",1120,317,35,0
2021-01-26,"56","Klaipėdos apskr.","Kretingos r.",706,116,11,0
2021-01-26,"57","Panevėžio apskr.","Kupiškio r.",540,17,6,0
2021-01-26,"58","Marijampolės apskr.","Kazlų Rūdos",189,7,1,1
2021-01-26,"59","Alytaus apskr.","Lazdijų r.",425,8,39,3
2021-01-26,"61","Telšių apskr.","Mažeikių r.",669,73,10,1
2021-01-26,"62","Utenos apskr.","Molėtų r.",474,31,7,2
2021-01-26,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-26,"65","Šiaulių apskr.","Pakruojo r.",459,22,36,0
2021-01-26,"66","Panevėžio apskr.","Panevėžio r.",951,162,53,1
2021-01-26,"67","Panevėžio apskr.","Pasvalio r.",694,23,3,0
2021-01-26,"68","Telšių apskr.","Plungės r.",792,24,3,1
2021-01-26,"69","Kauno apskr.","Prienų r.",637,60,9,2
2021-01-26,"71","Šiaulių apskr.","Radviliškio r.",732,60,3,1
2021-01-26,"72","Kauno apskr.","Raseinių r.",498,52,3,2
2021-01-26,"73","Panevėžio apskr.","Rokiškio r.",1292,34,31,3
2021-01-26,"74","Telšių apskr.","Rietavo",100,4,2,0
2021-01-26,"75","Klaipėdos apskr.","Skuodo r.",270,24,1,1
2021-01-26,"77","Tauragės apskr.","Tauragės r.",664,107,34,0
2021-01-26,"78","Telšių apskr.","Telšių r.",971,41,1,0
2021-01-26,"79","Vilniaus apskr.","Trakų r.",503,39,8,7
2021-01-26,"81","Vilniaus apskr.","Ukmergės r.",682,109,106,1
2021-01-26,"82","Utenos apskr.","Utenos r.",1143,44,101,2
2021-01-26,"84","Marijampolės apskr.","Šakių r.",796,76,3,1
2021-01-26,"85","Vilniaus apskr.","Šalčininkų r.",310,28,1,4
2021-01-26,"86","Vilniaus apskr.","Švenčionių r.",377,20,9,1
2021-01-26,"87","Tauragės apskr.","Šilalės r.",559,58,4,1
2021-01-26,"88","Klaipėdos apskr.","Šilutės r.",933,124,19,0
2021-01-26,"89","Vilniaus apskr.","Širvintų r.",363,23,3,2
2021-01-26,"91","Šiaulių apskr.","Šiaulių r.",791,159,9,1
2021-01-26,"94","Tauragės apskr.","Jurbarko r.",643,71,10,1
2021-01-27,"00","Lithuania","Lithuania",65821,13007,3839,3083
2021-01-27,"11","Alytaus apskr.","Alytaus m.",1028,142,87,2
2021-01-27,"12","Kauno apskr.","Birštono",133,3,3,0
2021-01-27,"13","Vilniaus apskr.","Vilniaus m.",11398,2779,801,475
2021-01-27,"15","Alytaus apskr.","Druskininkų",670,8,111,0
2021-01-27,"18","Marijampolės apskr.","Marijampolės",1264,303,108,5
2021-01-27,"19","Kauno apskr.","Kauno m.",8448,2063,443,546
2021-01-27,"21","Klaipėdos apskr.","Klaipėdos m.",3195,1144,195,163
2021-01-27,"23","Klaipėdos apskr.","Neringos",154,42,20,5
2021-01-27,"25","Klaipėdos apskr.","Palangos m.",478,98,14,6
2021-01-27,"27","Panevėžio apskr.","Panevėžio m.",2001,694,185,89
2021-01-27,"29","Šiaulių apskr.","Šiaulių m.",1997,608,42,12
2021-01-27,"30","Utenos apskr.","Visagino m.",351,48,6,40
2021-01-27,"32","Šiaulių apskr.","Akmenės r.",620,34,16,23
2021-01-27,"33","Alytaus apskr.","Alytaus r.",455,67,37,6
2021-01-27,"34","Utenos apskr.","Anykščių r.",926,95,66,78
2021-01-27,"36","Panevėžio apskr.","Biržų r.",638,155,8,119
2021-01-27,"38","Alytaus apskr.","Varėnos r.",499,15,34,4
2021-01-27,"39","Marijampolės apskr.","Vilkaviškio r.",904,120,39,8
2021-01-27,"41","Vilniaus apskr.","Vilniaus r.",1901,369,93,37
2021-01-27,"42","Vilniaus apskr.","Elektrėnų",549,21,4,1
2021-01-27,"43","Utenos apskr.","Zarasų r.",536,87,15,35
2021-01-27,"45","Utenos apskr.","Ignalinos r.",436,52,44,9
2021-01-27,"46","Kauno apskr.","Jonavos r.",865,120,22,7
2021-01-27,"47","Šiaulių apskr.","Joniškio r.",754,91,37,81
2021-01-27,"48","Marijampolės apskr.","Kalvarijos",388,17,7,1
2021-01-27,"49","Kauno apskr.","Kaišiadorių r.",456,49,3,6
2021-01-27,"52","Kauno apskr.","Kauno r.",2356,505,157,128
2021-01-27,"53","Kauno apskr.","Kėdainių r.",1166,114,10,1
2021-01-27,"54","Šiaulių apskr.","Kelmės r.",514,22,10,4
2021-01-27,"55","Klaipėdos apskr.","Klaipėdos r.",1219,361,99,44
2021-01-27,"56","Klaipėdos apskr.","Kretingos r.",773,126,67,10
2021-01-27,"57","Panevėžio apskr.","Kupiškio r.",611,45,71,28
2021-01-27,"58","Marijampolės apskr.","Kazlų Rūdos",193,8,4,1
2021-01-27,"59","Alytaus apskr.","Lazdijų r.",434,9,9,1
2021-01-27,"61","Telšių apskr.","Mažeikių r.",732,217,63,144
2021-01-27,"62","Utenos apskr.","Molėtų r.",481,97,7,66
2021-01-27,"63","Tauragės apskr.","Pagėgių",141,1,0,0
2021-01-27,"65","Šiaulių apskr.","Pakruojo r.",461,25,2,3
2021-01-27,"66","Panevėžio apskr.","Panevėžio r.",1045,203,94,41
2021-01-27,"67","Panevėžio apskr.","Pasvalio r.",705,174,11,151
2021-01-27,"68","Telšių apskr.","Plungės r.",829,89,37,65
2021-01-27,"69","Kauno apskr.","Prienų r.",674,72,37,12
2021-01-27,"71","Šiaulių apskr.","Radviliškio r.",740,126,8,66
2021-01-27,"72","Kauno apskr.","Raseinių r.",567,56,69,4
2021-01-27,"73","Panevėžio apskr.","Rokiškio r.",1375,232,83,198
2021-01-27,"74","Telšių apskr.","Rietavo",126,7,26,3
2021-01-27,"75","Klaipėdos apskr.","Skuodo r.",275,27,5,3
2021-01-27,"77","Tauragės apskr.","Tauragės r.",716,110,52,3
2021-01-27,"78","Telšių apskr.","Telšių r.",978,98,7,57
2021-01-27,"79","Vilniaus apskr.","Trakų r.",508,48,5,9
2021-01-27,"81","Vilniaus apskr.","Ukmergės r.",716,113,34,4
2021-01-27,"82","Utenos apskr.","Utenos r.",1161,286,18,242
2021-01-27,"84","Marijampolės apskr.","Šakių r.",866,84,70,8
2021-01-27,"85","Vilniaus apskr.","Šalčininkų r.",320,30,10,2
2021-01-27,"86","Vilniaus apskr.","Švenčionių r.",587,22,210,2
2021-01-27,"87","Tauragės apskr.","Šilalės r.",566,62,7,4
2021-01-27,"88","Klaipėdos apskr.","Šilutės r.",955,128,22,4
2021-01-27,"89","Vilniaus apskr.","Širvintų r.",381,31,18,8
2021-01-27,"91","Šiaulių apskr.","Šiaulių r.",807,164,16,5
2021-01-27,"94","Tauragės apskr.","Jurbarko r.",698,74,55,3
2021-01-28,"00","Lithuania","Lithuania",69206,16752,3385,3745
2021-01-28,"11","Alytaus apskr.","Alytaus m.",1086,153,58,11
2021-01-28,"12","Kauno apskr.","Birštono",168,9,35,6
2021-01-28,"13","Vilniaus apskr.","Vilniaus m.",12370,3340,972,561
2021-01-28,"15","Alytaus apskr.","Druskininkų",797,143,127,135
2021-01-28,"18","Marijampolės apskr.","Marijampolės",1303,309,39,6
2021-01-28,"19","Kauno apskr.","Kauno m.",8897,2803,449,740
2021-01-28,"21","Klaipėdos apskr.","Klaipėdos m.",3395,1419,200,275
2021-01-28,"23","Klaipėdos apskr.","Neringos",161,50,7,8
2021-01-28,"25","Klaipėdos apskr.","Palangos m.",492,109,14,11
2021-01-28,"27","Panevėžio apskr.","Panevėžio m.",2178,749,177,55
2021-01-28,"29","Šiaulių apskr.","Šiaulių m.",2011,664,14,56
2021-01-28,"30","Utenos apskr.","Visagino m.",353,64,2,16
2021-01-28,"32","Šiaulių apskr.","Akmenės r.",628,68,8,34
2021-01-28,"33","Alytaus apskr.","Alytaus r.",474,70,19,3
2021-01-28,"34","Utenos apskr.","Anykščių r.",989,142,63,47
2021-01-28,"36","Panevėžio apskr.","Biržų r.",672,228,34,73
2021-01-28,"38","Alytaus apskr.","Varėnos r.",513,125,14,110
2021-01-28,"39","Marijampolės apskr.","Vilkaviškio r.",912,132,8,12
2021-01-28,"41","Vilniaus apskr.","Vilniaus r.",2012,448,111,79
2021-01-28,"42","Vilniaus apskr.","Elektrėnų",560,21,11,0
2021-01-28,"43","Utenos apskr.","Zarasų r.",564,96,28,9
2021-01-28,"45","Utenos apskr.","Ignalinos r.",441,86,5,34
2021-01-28,"46","Kauno apskr.","Jonavos r.",879,140,14,20
2021-01-28,"47","Šiaulių apskr.","Joniškio r.",770,129,16,38
2021-01-28,"48","Marijampolės apskr.","Kalvarijos",391,18,3,1
2021-01-28,"49","Kauno apskr.","Kaišiadorių r.",463,58,7,9
2021-01-28,"52","Kauno apskr.","Kauno r.",2538,692,182,187
2021-01-28,"53","Kauno apskr.","Kėdainių r.",1175,118,9,4
2021-01-28,"54","Šiaulių apskr.","Kelmės r.",604,149,90,127
2021-01-28,"55","Klaipėdos apskr.","Klaipėdos r.",1271,469,52,108
2021-01-28,"56","Klaipėdos apskr.","Kretingos r.",790,198,17,72
2021-01-28,"57","Panevėžio apskr.","Kupiškio r.",619,96,8,51
2021-01-28,"58","Marijampolės apskr.","Kazlų Rūdos",196,13,3,5
2021-01-28,"59","Alytaus apskr.","Lazdijų r.",481,91,47,82
2021-01-28,"61","Telšių apskr.","Mažeikių r.",743,281,11,64
2021-01-28,"62","Utenos apskr.","Molėtų r.",484,127,3,30
2021-01-28,"63","Tauragės apskr.","Pagėgių",167,2,26,1
2021-01-28,"65","Šiaulių apskr.","Pakruojo r.",465,30,4,5
2021-01-28,"66","Panevėžio apskr.","Panevėžio r.",1149,218,104,15
2021-01-28,"67","Panevėžio apskr.","Pasvalio r.",708,237,3,63
2021-01-28,"68","Telšių apskr.","Plungės r.",878,168,49,79
2021-01-28,"69","Kauno apskr.","Prienų r.",706,90,32,18
2021-01-28,"71","Šiaulių apskr.","Radviliškio r.",750,131,10,5
2021-01-28,"72","Kauno apskr.","Raseinių r.",597,62,30,6
2021-01-28,"73","Panevėžio apskr.","Rokiškio r.",1396,344,21,112
2021-01-28,"74","Telšių apskr.","Rietavo",126,8,0,1
2021-01-28,"75","Klaipėdos apskr.","Skuodo r.",280,83,5,56
2021-01-28,"77","Tauragės apskr.","Tauragės r.",719,114,3,4
2021-01-28,"78","Telšių apskr.","Telšių r.",982,182,4,84
2021-01-28,"79","Vilniaus apskr.","Trakų r.",523,59,15,11
2021-01-28,"81","Vilniaus apskr.","Ukmergės r.",723,116,7,3
2021-01-28,"82","Utenos apskr.","Utenos r.",1184,345,23,59
2021-01-28,"84","Marijampolės apskr.","Šakių r.",903,172,37,88
2021-01-28,"85","Vilniaus apskr.","Šalčininkų r.",326,35,6,5
2021-01-28,"86","Vilniaus apskr.","Švenčionių r.",690,29,103,7
2021-01-28,"87","Tauragės apskr.","Šilalės r.",572,70,6,8
2021-01-28,"88","Klaipėdos apskr.","Šilutės r.",963,136,8,8
2021-01-28,"89","Vilniaus apskr.","Širvintų r.",393,34,12,3
2021-01-28,"91","Šiaulių apskr.","Šiaulių r.",810,177,3,13
2021-01-28,"94","Tauragės apskr.","Jurbarko r.",705,85,7,11
2021-01-29,"00","Lithuania","Lithuania",72203,21861,2997,5109
2021-01-29,"11","Alytaus apskr.","Alytaus m.",1155,364,69,211
2021-01-29,"12","Kauno apskr.","Birštono",173,15,5,6
2021-01-29,"13","Vilniaus apskr.","Vilniaus m.",13156,4258,786,918
2021-01-29,"15","Alytaus apskr.","Druskininkų",964,149,167,6
2021-01-29,"18","Marijampolės apskr.","Marijampolės",1320,371,17,62
2021-01-29,"19","Kauno apskr.","Kauno m.",9453,3561,556,758
2021-01-29,"21","Klaipėdos apskr.","Klaipėdos m.",3602,1618,207,199
2021-01-29,"23","Klaipėdos apskr.","Neringos",171,59,10,9
2021-01-29,"25","Klaipėdos apskr.","Palangos m.",505,163,13,54
2021-01-29,"27","Panevėžio apskr.","Panevėžio m.",2329,1112,151,363
2021-01-29,"29","Šiaulių apskr.","Šiaulių m.",2035,843,24,179
2021-01-29,"30","Utenos apskr.","Visagino m.",389,91,36,27
2021-01-29,"32","Šiaulių apskr.","Akmenės r.",636,81,8,13
2021-01-29,"33","Alytaus apskr.","Alytaus r.",494,130,20,60
2021-01-29,"34","Utenos apskr.","Anykščių r.",1050,158,61,16
2021-01-29,"36","Panevėžio apskr.","Biržų r.",726,273,54,45
2021-01-29,"38","Alytaus apskr.","Varėnos r.",523,139,10,14
2021-01-29,"39","Marijampolės apskr.","Vilkaviškio r.",923,156,11,24
2021-01-29,"41","Vilniaus apskr.","Vilniaus r.",2106,594,94,146
2021-01-29,"42","Vilniaus apskr.","Elektrėnų",565,25,5,4
2021-01-29,"43","Utenos apskr.","Zarasų r.",567,111,3,15
2021-01-29,"45","Utenos apskr.","Ignalinos r.",449,102,8,16
2021-01-29,"46","Kauno apskr.","Jonavos r.",892,221,13,81
2021-01-29,"47","Šiaulių apskr.","Joniškio r.",786,196,16,67
2021-01-29,"48","Marijampolės apskr.","Kalvarijos",392,22,1,4
2021-01-29,"49","Kauno apskr.","Kaišiadorių r.",474,70,11,12
2021-01-29,"52","Kauno apskr.","Kauno r.",2632,899,94,207
2021-01-29,"53","Kauno apskr.","Kėdainių r.",1182,250,7,132
2021-01-29,"54","Šiaulių apskr.","Kelmės r.",613,153,9,4
2021-01-29,"55","Klaipėdos apskr.","Klaipėdos r.",1317,532,46,63
2021-01-29,"56","Klaipėdos apskr.","Kretingos r.",798,235,8,37
2021-01-29,"57","Panevėžio apskr.","Kupiškio r.",638,145,19,49
2021-01-29,"58","Marijampolės apskr.","Kazlų Rūdos",197,23,1,10
2021-01-29,"59","Alytaus apskr.","Lazdijų r.",496,111,15,20
2021-01-29,"61","Telšių apskr.","Mažeikių r.",752,337,9,56
2021-01-29,"62","Utenos apskr.","Molėtų r.",508,183,24,56
2021-01-29,"63","Tauragės apskr.","Pagėgių",170,11,3,9
2021-01-29,"65","Šiaulių apskr.","Pakruojo r.",469,38,4,8
2021-01-29,"66","Panevėžio apskr.","Panevėžio r.",1228,357,79,139
2021-01-29,"67","Panevėžio apskr.","Pasvalio r.",730,267,22,30
2021-01-29,"68","Telšių apskr.","Plungės r.",891,181,13,13
2021-01-29,"69","Kauno apskr.","Prienų r.",718,151,12,61
2021-01-29,"71","Šiaulių apskr.","Radviliškio r.",752,156,2,25
2021-01-29,"72","Kauno apskr.","Raseinių r.",607,134,10,72
2021-01-29,"73","Panevėžio apskr.","Rokiškio r.",1422,528,26,184
2021-01-29,"74","Telšių apskr.","Rietavo",126,12,0,4
2021-01-29,"75","Klaipėdos apskr.","Skuodo r.",283,87,3,4
2021-01-29,"77","Tauragės apskr.","Tauragės r.",741,307,22,193
2021-01-29,"78","Telšių apskr.","Telšių r.",986,245,4,63
2021-01-29,"79","Vilniaus apskr.","Trakų r.",540,76,17,17
2021-01-29,"81","Vilniaus apskr.","Ukmergės r.",732,129,9,13
2021-01-29,"82","Utenos apskr.","Utenos r.",1221,389,37,44
2021-01-29,"84","Marijampolės apskr.","Šakių r.",913,181,10,9
2021-01-29,"85","Vilniaus apskr.","Šalčininkų r.",328,39,2,4
2021-01-29,"86","Vilniaus apskr.","Švenčionių r.",779,39,89,10
2021-01-29,"87","Tauragės apskr.","Šilalės r.",578,107,6,37
2021-01-29,"88","Klaipėdos apskr.","Šilutės r.",969,287,6,151
2021-01-29,"89","Vilniaus apskr.","Širvintų r.",402,40,9,6
2021-01-29,"91","Šiaulių apskr.","Šiaulių r.",816,224,6,47
2021-01-29,"94","Tauragės apskr.","Jurbarko r.",713,100,8,15
2021-01-30,"00","Lithuania","Lithuania",72397,22310,194,449
2021-01-30,"11","Alytaus apskr.","Alytaus m.",1155,365,0,1
2021-01-30,"12","Kauno apskr.","Birštono",174,15,1,0
2021-01-30,"13","Vilniaus apskr.","Vilniaus m.",13160,4261,4,3
2021-01-30,"15","Alytaus apskr.","Druskininkų",1080,149,116,0
2021-01-30,"18","Marijampolės apskr.","Marijampolės",1320,374,0,3
2021-01-30,"19","Kauno apskr.","Kauno m.",9454,3707,1,146
2021-01-30,"21","Klaipėdos apskr.","Klaipėdos m.",3602,1623,0,5
2021-01-30,"23","Klaipėdos apskr.","Neringos",171,60,0,1
2021-01-30,"25","Klaipėdos apskr.","Palangos m.",505,163,0,0
2021-01-30,"27","Panevėžio apskr.","Panevėžio m.",2378,1113,49,1
2021-01-30,"29","Šiaulių apskr.","Šiaulių m.",2035,941,0,98
2021-01-30,"30","Utenos apskr.","Visagino m.",389,91,0,0
2021-01-30,"32","Šiaulių apskr.","Akmenės r.",636,83,0,2
2021-01-30,"33","Alytaus apskr.","Alytaus r.",494,131,0,1
2021-01-30,"34","Utenos apskr.","Anykščių r.",1050,159,0,1
2021-01-30,"36","Panevėžio apskr.","Biržų r.",726,273,0,0
2021-01-30,"38","Alytaus apskr.","Varėnos r.",524,139,1,0
2021-01-30,"39","Marijampolės apskr.","Vilkaviškio r.",923,157,0,1
2021-01-30,"41","Vilniaus apskr.","Vilniaus r.",2106,595,0,1
2021-01-30,"42","Vilniaus apskr.","Elektrėnų",565,26,0,1
2021-01-30,"43","Utenos apskr.","Zarasų r.",567,111,0,0
2021-01-30,"45","Utenos apskr.","Ignalinos r.",449,102,0,0
2021-01-30,"46","Kauno apskr.","Jonavos r.",892,225,0,4
2021-01-30,"47","Šiaulių apskr.","Joniškio r.",786,199,0,3
2021-01-30,"48","Marijampolės apskr.","Kalvarijos",392,22,0,0
2021-01-30,"49","Kauno apskr.","Kaišiadorių r.",475,71,1,1
2021-01-30,"52","Kauno apskr.","Kauno r.",2632,939,0,40
2021-01-30,"53","Kauno apskr.","Kėdainių r.",1183,253,1,3
2021-01-30,"54","Šiaulių apskr.","Kelmės r.",613,154,0,1
2021-01-30,"55","Klaipėdos apskr.","Klaipėdos r.",1317,532,0,0
2021-01-30,"56","Klaipėdos apskr.","Kretingos r.",798,235,0,0
2021-01-30,"57","Panevėžio apskr.","Kupiškio r.",638,145,0,0
2021-01-30,"58","Marijampolės apskr.","Kazlų Rūdos",197,25,0,2
2021-01-30,"59","Alytaus apskr.","Lazdijų r.",507,111,11,0
2021-01-30,"61","Telšių apskr.","Mažeikių r.",752,338,0,1
2021-01-30,"62","Utenos apskr.","Molėtų r.",508,183,0,0
2021-01-30,"63","Tauragės apskr.","Pagėgių",171,11,1,0
2021-01-30,"65","Šiaulių apskr.","Pakruojo r.",469,40,0,2
2021-01-30,"66","Panevėžio apskr.","Panevėžio r.",1234,357,6,0
2021-01-30,"67","Panevėžio apskr.","Pasvalio r.",732,267,2,0
2021-01-30,"68","Telšių apskr.","Plungės r.",891,181,0,0
2021-01-30,"69","Kauno apskr.","Prienų r.",718,151,0,0
2021-01-30,"71","Šiaulių apskr.","Radviliškio r.",752,159,0,3
2021-01-30,"72","Kauno apskr.","Raseinių r.",607,137,0,3
2021-01-30,"73","Panevėžio apskr.","Rokiškio r.",1422,530,0,2
2021-01-30,"74","Telšių apskr.","Rietavo",126,12,0,0
2021-01-30,"75","Klaipėdos apskr.","Skuodo r.",283,87,0,0
2021-01-30,"77","Tauragės apskr.","Tauragės r.",741,308,0,1
2021-01-30,"78","Telšių apskr.","Telšių r.",986,247,0,2
2021-01-30,"79","Vilniaus apskr.","Trakų r.",540,76,0,0
2021-01-30,"81","Vilniaus apskr.","Ukmergės r.",732,130,0,1
2021-01-30,"82","Utenos apskr.","Utenos r.",1221,390,0,1
2021-01-30,"84","Marijampolės apskr.","Šakių r.",913,184,0,3
2021-01-30,"85","Vilniaus apskr.","Šalčininkų r.",328,39,0,0
2021-01-30,"86","Vilniaus apskr.","Švenčionių r.",779,39,0,0
2021-01-30,"87","Tauragės apskr.","Šilalės r.",578,108,0,1
2021-01-30,"88","Klaipėdos apskr.","Šilutės r.",969,287,0,0
2021-01-30,"89","Vilniaus apskr.","Širvintų r.",402,40,0,0
2021-01-30,"91","Šiaulių apskr.","Šiaulių r.",816,248,0,24
2021-01-30,"94","Tauragės apskr.","Jurbarko r.",713,186,0,86
2021-01-31,"00","Lithuania","Lithuania",72405,22310,8,0
2021-01-31,"11","Alytaus apskr.","Alytaus m.",1155,365,0,0
2021-01-31,"12","Kauno apskr.","Birštono",174,15,0,0
