"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-02-02,"Kauno apskr.","Raseinių r.",604,141,0,6,45,0,0,6,0
2021-02-03,"Kauno apskr.","Raseinių r.",610,146,0,6,47,0,6,5,0
2021-02-04,"Kauno apskr.","Raseinių r.",617,282,0,6,48,0,7,136,0
2021-02-05,"Kauno apskr.","Raseinių r.",619,441,0,6,48,0,2,159,0
2021-02-06,"Kauno apskr.","Raseinių r.",619,452,0,6,48,0,0,11,0
2021-02-07,"Kauno apskr.","Raseinių r.",619,452,0,6,48,0,0,0,0
2021-02-08,"Kauno apskr.","Raseinių r.",619,460,0,6,48,0,0,8,0
2021-02-09,"Kauno apskr.","Raseinių r.",619,460,0,6,50,0,0,0,0
2021-02-10,"Kauno apskr.","Raseinių r.",646,464,0,7,53,0,27,4,0
2021-02-11,"Kauno apskr.","Raseinių r.",714,466,0,7,59,0,68,2,0
2021-02-12,"Kauno apskr.","Raseinių r.",805,469,0,7,131,0,91,3,0
2021-02-13,"Kauno apskr.","Raseinių r.",805,469,0,7,134,0,0,0,0
2021-02-14,"Kauno apskr.","Raseinių r.",805,469,0,7,134,0,0,0,0
2021-02-15,"Kauno apskr.","Raseinių r.",820,470,0,7,135,0,15,1,0
2021-02-16,"Kauno apskr.","Raseinių r.",822,471,0,7,141,0,2,1,0
2021-02-17,"Kauno apskr.","Raseinių r.",837,477,0,7,146,0,15,6,0
2021-02-18,"Kauno apskr.","Raseinių r.",953,549,0,7,282,0,116,72,0
2021-02-19,"Kauno apskr.","Raseinių r.",1077,576,0,7,441,0,124,27,0
2021-02-20,"Kauno apskr.","Raseinių r.",1077,576,0,7,452,0,0,0,0
2021-02-21,"Kauno apskr.","Raseinių r.",1077,576,0,7,452,0,0,0,0
2021-02-22,"Kauno apskr.","Raseinių r.",1106,581,0,7,460,0,29,5,0
2021-02-23,"Kauno apskr.","Raseinių r.",1150,581,0,7,460,0,44,0,0
2021-02-24,"Kauno apskr.","Raseinių r.",1241,585,0,7,464,0,91,4,0
2021-02-25,"Kauno apskr.","Raseinių r.",1422,589,0,7,466,0,181,4,0
2021-02-26,"Kauno apskr.","Raseinių r.",1625,593,0,7,469,0,203,4,0
2021-02-27,"Kauno apskr.","Raseinių r.",1625,593,0,7,469,0,0,0,0
2021-02-28,"Kauno apskr.","Raseinių r.",1625,593,0,7,469,0,0,0,0
2021-03-01,"Kauno apskr.","Raseinių r.",1685,593,0,7,470,0,60,0,0
2021-03-02,"Kauno apskr.","Raseinių r.",1716,594,0,7,471,0,31,1,0
2021-03-03,"Kauno apskr.","Raseinių r.",1787,597,0,7,477,0,71,3,0
2021-03-04,"Kauno apskr.","Raseinių r.",1943,603,0,8,549,0,156,6,0
2021-03-05,"Kauno apskr.","Raseinių r.",2094,672,0,9,576,0,151,69,0
2021-03-06,"Kauno apskr.","Raseinių r.",2094,672,0,9,576,0,0,0,0
2021-03-07,"Kauno apskr.","Raseinių r.",2094,672,0,9,576,0,0,0,0
2021-03-08,"Kauno apskr.","Raseinių r.",2106,682,0,9,581,0,12,10,0
2021-03-09,"Kauno apskr.","Raseinių r.",2109,684,0,9,581,0,3,2,0
2021-03-10,"Kauno apskr.","Raseinių r.",2231,775,0,9,585,0,122,91,0
2021-03-11,"Kauno apskr.","Raseinių r.",2442,781,0,10,589,0,211,6,0
2021-03-12,"Kauno apskr.","Raseinių r.",2639,846,0,12,593,0,197,65,0
2021-03-13,"Kauno apskr.","Raseinių r.",2641,846,0,12,593,0,2,0,0
2021-03-14,"Kauno apskr.","Raseinių r.",2650,846,0,12,593,0,9,0,0
2021-03-15,"Kauno apskr.","Raseinių r.",2654,864,0,12,593,0,4,18,0
2021-03-16,"Kauno apskr.","Raseinių r.",2668,888,0,12,594,0,14,24,0
2021-03-17,"Kauno apskr.","Raseinių r.",2682,923,0,12,597,0,14,35,0
2021-03-18,"Kauno apskr.","Raseinių r.",2688,1016,0,12,603,0,6,93,0
2021-03-19,"Kauno apskr.","Raseinių r.",2711,1156,0,13,672,0,23,140,0
2021-03-20,"Kauno apskr.","Raseinių r.",2711,1156,0,13,672,0,0,0,0
2021-03-21,"Kauno apskr.","Raseinių r.",2711,1156,0,13,672,0,0,0,0
2021-03-22,"Kauno apskr.","Raseinių r.",2854,1159,0,13,682,0,143,3,0
2021-03-23,"Kauno apskr.","Raseinių r.",3043,1171,0,13,684,0,189,12,0
2021-03-24,"Kauno apskr.","Raseinių r.",3173,1262,0,18,775,0,130,91,0
2021-03-25,"Kauno apskr.","Raseinių r.",3522,1313,0,20,781,0,349,51,0
2021-03-26,"Kauno apskr.","Raseinių r.",3707,1373,0,22,846,0,185,60,0
2021-03-27,"Kauno apskr.","Raseinių r.",3711,1373,0,22,846,0,4,0,0
2021-03-28,"Kauno apskr.","Raseinių r.",3711,1373,0,22,846,0,0,0,0
2021-03-29,"Kauno apskr.","Raseinių r.",3738,1374,0,22,864,0,27,1,0
2021-03-30,"Kauno apskr.","Raseinių r.",3815,1382,0,25,888,0,77,8,0
2021-03-31,"Kauno apskr.","Raseinių r.",4019,1440,0,26,923,0,204,58,0
2021-04-01,"Kauno apskr.","Raseinių r.",4379,1484,0,26,1016,0,360,44,0
2021-04-02,"Kauno apskr.","Raseinių r.",4891,1512,0,26,1156,0,512,28,0
2021-04-03,"Kauno apskr.","Raseinių r.",4914,1514,0,26,1156,0,23,2,0
2021-04-04,"Kauno apskr.","Raseinių r.",4915,1514,0,26,1156,0,1,0,0
2021-04-05,"Kauno apskr.","Raseinių r.",4917,1514,0,29,1159,0,2,0,0
2021-04-06,"Kauno apskr.","Raseinių r.",5091,1515,0,29,1171,0,174,1,0
2021-04-07,"Kauno apskr.","Raseinių r.",5200,1515,0,30,1262,0,109,0,0
2021-04-08,"Kauno apskr.","Raseinių r.",5379,1522,0,35,1313,0,179,7,0
2021-04-09,"Kauno apskr.","Raseinių r.",5818,1554,0,35,1373,0,439,32,0
2021-04-10,"Kauno apskr.","Raseinių r.",5872,1554,0,35,1373,0,54,0,0
2021-04-11,"Kauno apskr.","Raseinių r.",5873,1554,0,35,1373,0,1,0,0
2021-04-12,"Kauno apskr.","Raseinių r.",5901,1556,0,35,1374,0,28,2,0
2021-04-13,"Kauno apskr.","Raseinių r.",5950,1557,0,37,1382,0,49,1,0
2021-04-14,"Kauno apskr.","Raseinių r.",6118,1618,0,40,1440,0,168,61,0
2021-04-15,"Kauno apskr.","Raseinių r.",6327,1685,0,45,1484,0,209,67,0
2021-04-16,"Kauno apskr.","Raseinių r.",6598,1737,0,50,1512,0,271,52,0
2021-04-17,"Kauno apskr.","Raseinių r.",6633,1737,0,50,1514,0,35,0,0
2021-04-18,"Kauno apskr.","Raseinių r.",6633,1737,0,50,1514,0,0,0,0
2021-04-19,"Kauno apskr.","Raseinių r.",6660,1737,0,50,1514,0,27,0,0
2021-04-20,"Kauno apskr.","Raseinių r.",6726,1792,0,52,1515,0,66,55,0
2021-04-21,"Kauno apskr.","Raseinių r.",6980,1934,0,52,1515,0,254,142,0
2021-04-22,"Kauno apskr.","Raseinių r.",7162,2230,0,54,1522,0,182,296,0
2021-04-23,"Kauno apskr.","Raseinių r.",7368,2592,0,57,1554,0,206,362,0
2021-04-24,"Kauno apskr.","Raseinių r.",7371,2592,0,57,1554,0,3,0,0
2021-04-25,"Kauno apskr.","Raseinių r.",7371,2592,0,57,1554,0,0,0,0
2021-04-26,"Kauno apskr.","Raseinių r.",7393,2633,0,57,1556,0,22,41,0
2021-04-27,"Kauno apskr.","Raseinių r.",7477,2658,0,57,1557,0,84,25,0
2021-04-28,"Kauno apskr.","Raseinių r.",7597,2659,0,57,1618,0,120,1,0
2021-04-29,"Kauno apskr.","Raseinių r.",7662,2905,0,57,1685,0,65,246,0
2021-04-30,"Kauno apskr.","Raseinių r.",7697,3218,0,59,1737,0,35,313,0
2021-05-01,"Kauno apskr.","Raseinių r.",7710,3254,0,59,1737,0,13,36,0
2021-05-02,"Kauno apskr.","Raseinių r.",7710,3254,0,59,1737,0,0,0,0
2021-05-03,"Kauno apskr.","Raseinių r.",7744,3269,0,59,1737,0,34,15,0
2021-05-04,"Kauno apskr.","Raseinių r.",7964,3358,0,59,1792,0,220,89,0
2021-05-05,"Kauno apskr.","Raseinių r.",8154,3606,0,60,1934,0,190,248,0
2021-05-06,"Kauno apskr.","Raseinių r.",8432,4046,0,63,2230,0,278,440,0
2021-05-07,"Kauno apskr.","Raseinių r.",8715,4424,0,63,2592,0,283,378,0
2021-05-08,"Kauno apskr.","Raseinių r.",8746,4425,0,63,2592,0,31,1,0
2021-05-09,"Kauno apskr.","Raseinių r.",8758,4426,0,63,2592,0,12,1,0
2021-05-10,"Kauno apskr.","Raseinių r.",8857,4531,0,64,2633,0,99,105,0
2021-05-11,"Kauno apskr.","Raseinių r.",8980,4693,0,64,2658,0,123,162,0
2021-05-12,"Kauno apskr.","Raseinių r.",9121,4900,0,65,2659,0,141,207,0
2021-05-13,"Kauno apskr.","Raseinių r.",9297,5018,0,67,2905,0,176,118,0
2021-05-14,"Kauno apskr.","Raseinių r.",9545,5244,0,67,3218,0,248,226,0
2021-05-15,"Kauno apskr.","Raseinių r.",9548,5247,0,67,3254,0,3,3,0
2021-05-16,"Kauno apskr.","Raseinių r.",9548,5247,0,67,3254,0,0,0,0
2021-05-17,"Kauno apskr.","Raseinių r.",9566,5259,0,68,3269,0,18,12,0
2021-05-18,"Kauno apskr.","Raseinių r.",9681,5366,0,68,3358,0,115,107,0
2021-05-19,"Kauno apskr.","Raseinių r.",9982,5435,0,69,3607,0,301,69,0
2021-05-20,"Kauno apskr.","Raseinių r.",10302,5650,0,71,4047,0,320,215,0
2021-05-21,"Kauno apskr.","Raseinių r.",10424,5790,0,73,4425,0,122,140,0
2021-05-22,"Kauno apskr.","Raseinių r.",10430,5798,0,73,4426,0,6,8,0
2021-05-23,"Kauno apskr.","Raseinių r.",10431,5798,0,73,4427,0,1,0,0
2021-05-24,"Kauno apskr.","Raseinių r.",10453,5803,0,74,4532,0,22,5,0
2021-05-25,"Kauno apskr.","Raseinių r.",10474,6022,0,74,4694,0,21,219,0
2021-05-26,"Kauno apskr.","Raseinių r.",10647,6196,0,74,4901,0,173,174,0
2021-05-27,"Kauno apskr.","Raseinių r.",10868,6380,0,75,5019,0,221,184,0
2021-05-28,"Kauno apskr.","Raseinių r.",11142,6562,0,76,5245,0,274,182,0
2021-05-29,"Kauno apskr.","Raseinių r.",11176,6584,0,76,5248,0,34,22,0
2021-05-30,"Kauno apskr.","Raseinių r.",11178,6584,0,76,5248,0,2,0,0
2021-05-31,"Kauno apskr.","Raseinių r.",11201,6639,0,76,5260,0,23,55,0
2021-06-01,"Kauno apskr.","Raseinių r.",11333,6802,0,76,5367,0,132,163,0
2021-06-02,"Kauno apskr.","Raseinių r.",11604,6994,0,77,5450,0,271,192,0
2021-06-03,"Kauno apskr.","Raseinių r.",11889,7229,0,77,5695,0,285,235,0
2021-06-04,"Kauno apskr.","Raseinių r.",12071,7654,0,77,5841,0,182,425,0
2021-06-05,"Kauno apskr.","Raseinių r.",12097,7657,0,77,5849,0,26,3,0
2021-06-06,"Kauno apskr.","Raseinių r.",12104,7657,0,77,5849,0,7,0,0
2021-06-07,"Kauno apskr.","Raseinių r.",12184,7840,0,77,5854,0,80,183,0
2021-06-08,"Kauno apskr.","Raseinių r.",12255,8002,0,77,6073,0,71,162,0
2021-06-09,"Kauno apskr.","Raseinių r.",12382,8168,0,78,6248,0,127,166,0
2021-06-10,"Kauno apskr.","Raseinių r.",12459,8404,0,79,6436,0,77,236,0
2021-06-11,"Kauno apskr.","Raseinių r.",12546,8522,0,81,6636,0,87,118,0
2021-06-12,"Kauno apskr.","Raseinių r.",12556,8529,0,81,6660,0,10,7,0
2021-06-13,"Kauno apskr.","Raseinių r.",12562,8529,0,81,6660,0,6,0,0
2021-06-14,"Kauno apskr.","Raseinių r.",12610,8670,1,82,6720,0,48,141,1
2021-06-15,"Kauno apskr.","Raseinių r.",12662,8789,1,83,6883,0,52,119,0
2021-06-16,"Kauno apskr.","Raseinių r.",12747,9028,1,84,7076,0,85,239,0
2021-06-17,"Kauno apskr.","Raseinių r.",12877,9345,1,85,7319,0,130,317,0
2021-06-18,"Kauno apskr.","Raseinių r.",12946,9541,1,85,7758,0,69,196,0
2021-06-19,"Kauno apskr.","Raseinių r.",12948,9544,1,85,7767,0,2,3,0
2021-06-20,"Kauno apskr.","Raseinių r.",12948,9546,1,85,7767,0,0,2,0
2021-06-21,"Kauno apskr.","Raseinių r.",12981,9638,1,87,7975,0,33,92,0
2021-06-22,"Kauno apskr.","Raseinių r.",13017,9811,1,87,8140,0,36,173,0
2021-06-23,"Kauno apskr.","Raseinių r.",13048,10113,1,87,8308,0,31,302,0
2021-06-24,"Kauno apskr.","Raseinių r.",13054,10146,1,87,8547,0,6,33,0
2021-06-25,"Kauno apskr.","Raseinių r.",13093,10485,1,88,8666,0,39,339,0
2021-06-26,"Kauno apskr.","Raseinių r.",13094,10495,1,88,8675,0,1,10,0
2021-06-27,"Kauno apskr.","Raseinių r.",13094,10502,1,88,8678,0,0,7,0
2021-06-28,"Kauno apskr.","Raseinių r.",13137,10616,1,89,8821,1,43,114,0
2021-06-29,"Kauno apskr.","Raseinių r.",13159,10753,1,89,8943,1,22,137,0
2021-06-30,"Kauno apskr.","Raseinių r.",13201,10896,1,92,9202,1,42,143,0
2021-07-01,"Kauno apskr.","Raseinių r.",13242,11024,1,92,9527,1,41,128,0
2021-07-02,"Kauno apskr.","Raseinių r.",13306,11220,1,92,9741,1,64,196,0
2021-07-03,"Kauno apskr.","Raseinių r.",13309,11224,1,92,9744,1,3,4,0
2021-07-04,"Kauno apskr.","Raseinių r.",13311,11224,1,92,9746,1,2,0,0
2021-07-05,"Kauno apskr.","Raseinių r.",13325,11308,1,92,9838,1,14,84,0
2021-07-06,"Kauno apskr.","Raseinių r.",13326,11314,1,92,10014,1,1,6,0
2021-07-07,"Kauno apskr.","Raseinių r.",13366,11417,1,93,10316,1,40,103,0
2021-07-08,"Kauno apskr.","Raseinių r.",13442,11530,1,93,10349,1,76,113,0
2021-07-09,"Kauno apskr.","Raseinių r.",13477,11660,1,94,10688,1,35,130,0
2021-07-10,"Kauno apskr.","Raseinių r.",13478,11664,1,94,10698,1,1,4,0
2021-07-11,"Kauno apskr.","Raseinių r.",13479,11664,1,94,10705,1,1,0,0
2021-07-12,"Kauno apskr.","Raseinių r.",13513,11714,1,94,10824,1,34,50,0
2021-07-13,"Kauno apskr.","Raseinių r.",13781,11755,1,94,10961,1,268,41,0
2021-07-14,"Kauno apskr.","Raseinių r.",13813,11803,1,94,11111,1,32,48,0
2021-07-15,"Kauno apskr.","Raseinių r.",13837,11880,1,94,11242,1,24,77,0
2021-07-16,"Kauno apskr.","Raseinių r.",13877,11952,1,96,11441,1,40,72,0
2021-07-17,"Kauno apskr.","Raseinių r.",13880,11955,1,96,11445,1,3,3,0
2021-07-18,"Kauno apskr.","Raseinių r.",13888,11956,1,96,11447,1,8,1,0
2021-07-19,"Kauno apskr.","Raseinių r.",13921,11993,1,96,11531,1,33,37,0
2021-07-20,"Kauno apskr.","Raseinių r.",13981,12034,1,96,11537,1,60,41,0
2021-07-21,"Kauno apskr.","Raseinių r.",14041,12068,1,97,11647,1,60,34,0
2021-07-22,"Kauno apskr.","Raseinių r.",14118,12149,1,102,11793,1,77,81,0
2021-07-23,"Kauno apskr.","Raseinių r.",14217,12187,1,106,11933,1,99,38,0
2021-07-24,"Kauno apskr.","Raseinių r.",14229,12188,1,106,11938,1,12,1,0
2021-07-25,"Kauno apskr.","Raseinių r.",14231,12188,1,106,11939,1,2,0,0
2021-07-26,"Kauno apskr.","Raseinių r.",14326,12252,1,106,11999,1,95,64,0
2021-07-27,"Kauno apskr.","Raseinių r.",14424,12275,1,106,12252,1,98,23,0
2021-07-28,"Kauno apskr.","Raseinių r.",14530,12314,1,107,12307,1,106,39,0
2021-07-29,"Kauno apskr.","Raseinių r.",14678,12359,1,107,12393,1,148,45,0
2021-07-30,"Kauno apskr.","Raseinių r.",14780,12414,1,108,12473,1,102,55,0
2021-07-31,"Kauno apskr.","Raseinių r.",14783,12418,1,108,12477,1,3,4,0
2021-08-01,"Kauno apskr.","Raseinių r.",14792,12421,1,108,12478,1,9,3,0
2021-08-02,"Kauno apskr.","Raseinių r.",14884,12477,1,110,12516,1,92,56,0
2021-08-03,"Kauno apskr.","Raseinių r.",14957,12513,1,111,12562,1,73,36,0
2021-08-04,"Kauno apskr.","Raseinių r.",15095,12549,1,113,12601,1,138,36,0
2021-08-05,"Kauno apskr.","Raseinių r.",15231,12587,1,114,12683,1,136,38,0
2021-08-06,"Kauno apskr.","Raseinių r.",15363,12638,1,122,12737,1,132,51,0
2021-08-07,"Kauno apskr.","Raseinių r.",15373,12638,1,122,12741,1,10,0,0
2021-08-08,"Kauno apskr.","Raseinių r.",15381,12638,1,122,12742,1,8,0,0
2021-08-09,"Kauno apskr.","Raseinių r.",15480,12666,1,122,12813,1,99,28,0
2021-08-10,"Kauno apskr.","Raseinių r.",15571,12710,1,129,12838,1,91,44,0
2021-08-11,"Kauno apskr.","Raseinių r.",15750,12765,1,134,12878,1,179,55,0
2021-08-12,"Kauno apskr.","Raseinių r.",15868,12845,1,139,12923,1,118,80,0
2021-08-13,"Kauno apskr.","Raseinių r.",16045,12920,1,142,12981,1,177,75,0
2021-08-14,"Kauno apskr.","Raseinių r.",16049,12923,1,142,12986,1,4,3,0
2021-08-15,"Kauno apskr.","Raseinių r.",16053,12923,1,142,12996,1,4,0,0
2021-08-16,"Kauno apskr.","Raseinių r.",16146,13007,1,143,13061,1,93,84,0
2021-08-17,"Kauno apskr.","Raseinių r.",16219,13086,1,146,13097,1,73,79,0
2021-08-18,"Kauno apskr.","Raseinių r.",16359,13197,1,159,13139,1,140,111,0
2021-08-19,"Kauno apskr.","Raseinių r.",16516,13330,1,164,13210,1,157,133,0
2021-08-20,"Kauno apskr.","Raseinių r.",16621,13447,1,169,13308,1,105,117,0
2021-08-21,"Kauno apskr.","Raseinių r.",16624,13449,1,169,13317,1,3,2,0
2021-08-22,"Kauno apskr.","Raseinių r.",16628,13449,1,169,13323,1,4,0,0
2021-08-23,"Kauno apskr.","Raseinių r.",16701,13524,1,173,13387,1,73,75,0
2021-08-24,"Kauno apskr.","Raseinių r.",16766,13592,1,174,13447,1,65,68,0
2021-08-25,"Kauno apskr.","Raseinių r.",16821,13712,1,180,13602,1,55,120,0
2021-08-26,"Kauno apskr.","Raseinių r.",16935,13802,2,185,13710,1,114,90,1
2021-08-27,"Kauno apskr.","Raseinių r.",17014,13882,2,189,13862,1,79,80,0
2021-08-28,"Kauno apskr.","Raseinių r.",17017,13884,2,189,13866,1,3,2,0
2021-08-29,"Kauno apskr.","Raseinių r.",17018,13884,2,189,13870,1,1,0,0
2021-08-30,"Kauno apskr.","Raseinių r.",17099,13959,2,194,13970,1,81,75,0
2021-08-31,"Kauno apskr.","Raseinių r.",17201,14023,2,195,14061,1,102,64,0
2021-09-01,"Kauno apskr.","Raseinių r.",17245,14086,3,197,14264,1,44,63,1
2021-09-02,"Kauno apskr.","Raseinių r.",17308,14171,3,200,14461,1,63,85,0
2021-09-03,"Kauno apskr.","Raseinių r.",17353,14264,3,206,14619,1,45,93,0
2021-09-04,"Kauno apskr.","Raseinių r.",17408,14267,3,206,14624,1,55,3,0
2021-09-05,"Kauno apskr.","Raseinių r.",17409,14268,3,206,14627,1,1,1,0
2021-09-06,"Kauno apskr.","Raseinių r.",17453,14342,3,207,14726,1,44,74,0
2021-09-07,"Kauno apskr.","Raseinių r.",17493,14398,4,209,14811,1,40,56,1
2021-09-08,"Kauno apskr.","Raseinių r.",17553,14429,6,211,14938,1,60,31,2
2021-09-09,"Kauno apskr.","Raseinių r.",17617,14490,12,216,15092,2,64,61,6
2021-09-10,"Kauno apskr.","Raseinių r.",17690,14554,77,217,15213,2,73,64,65
2021-09-11,"Kauno apskr.","Raseinių r.",17693,14554,77,217,15215,2,3,0,0
2021-09-12,"Kauno apskr.","Raseinių r.",17693,14556,77,217,15215,2,0,2,0
2021-09-13,"Kauno apskr.","Raseinių r.",17747,14613,80,218,15323,3,54,57,3
2021-09-14,"Kauno apskr.","Raseinių r.",17803,14673,86,222,15408,3,56,60,6
2021-09-15,"Kauno apskr.","Raseinių r.",17847,14697,91,224,15480,4,44,24,5
2021-09-16,"Kauno apskr.","Raseinių r.",17883,14755,227,229,15597,4,36,58,136
2021-09-17,"Kauno apskr.","Raseinių r.",17931,14798,264,231,15702,4,48,43,37
2021-09-18,"Kauno apskr.","Raseinių r.",17935,14801,264,237,15707,4,4,3,0
2021-09-19,"Kauno apskr.","Raseinių r.",17935,14801,264,237,15708,4,0,0,0
2021-09-20,"Kauno apskr.","Raseinių r.",17970,14852,267,239,15804,4,35,51,3
2021-09-21,"Kauno apskr.","Raseinių r.",18011,14937,273,241,15865,5,41,85,6
2021-09-22,"Kauno apskr.","Raseinių r.",18048,14983,283,242,15924,7,37,46,10
2021-09-23,"Kauno apskr.","Raseinių r.",18099,15023,298,245,16002,13,51,40,15
2021-09-24,"Kauno apskr.","Raseinių r.",18142,15051,323,248,16107,78,43,28,25
2021-09-25,"Kauno apskr.","Raseinių r.",18146,15053,323,248,16107,78,4,2,0
2021-09-26,"Kauno apskr.","Raseinių r.",18146,15054,323,248,16109,78,0,1,0
2021-09-27,"Kauno apskr.","Raseinių r.",18171,15128,327,252,16168,81,25,74,4
2021-09-28,"Kauno apskr.","Raseinių r.",18200,15159,336,256,16241,87,29,31,9
2021-09-29,"Kauno apskr.","Raseinių r.",18215,15193,345,259,16266,92,15,34,9
2021-09-30,"Kauno apskr.","Raseinių r.",18343,15226,360,261,16325,228,128,33,15
2021-10-01,"Kauno apskr.","Raseinių r.",18373,15257,362,263,16368,265,30,31,2
2021-10-02,"Kauno apskr.","Raseinių r.",18378,15257,362,263,16371,265,5,0,0
2021-10-03,"Kauno apskr.","Raseinių r.",18378,15257,362,263,16371,265,0,0,0
2021-10-04,"Kauno apskr.","Raseinių r.",18397,15303,368,265,16427,268,19,46,6
2021-10-05,"Kauno apskr.","Raseinių r.",18417,15344,379,269,16519,274,20,41,11
2021-10-06,"Kauno apskr.","Raseinių r.",18445,15379,382,271,16580,284,28,35,3
2021-10-07,"Kauno apskr.","Raseinių r.",18470,15414,396,274,16637,299,25,35,14
2021-10-08,"Kauno apskr.","Raseinių r.",18525,15463,402,274,16686,324,55,49,6
2021-10-09,"Kauno apskr.","Raseinių r.",18533,15465,403,275,16690,324,8,2,1
2021-10-10,"Kauno apskr.","Raseinių r.",18533,15465,403,275,16691,324,0,0,0
2021-10-11,"Kauno apskr.","Raseinių r.",18559,15493,408,277,16770,328,26,28,5
2021-10-12,"Kauno apskr.","Raseinių r.",18591,15532,420,280,16817,337,32,39,12
2021-10-13,"Kauno apskr.","Raseinių r.",18609,15557,428,281,16851,346,18,25,8
2021-10-14,"Kauno apskr.","Raseinių r.",18647,15582,441,281,16997,361,38,25,13
2021-10-15,"Kauno apskr.","Raseinių r.",18675,15611,449,282,17053,363,28,29,8
2021-10-16,"Kauno apskr.","Raseinių r.",18678,15611,449,282,17057,363,3,0,0
2021-10-17,"Kauno apskr.","Raseinių r.",18679,15611,449,282,17057,363,1,0,0
2021-10-18,"Kauno apskr.","Raseinių r.",18694,15633,462,282,17110,369,15,22,13
2021-10-19,"Kauno apskr.","Raseinių r.",18707,15640,481,283,17163,380,13,7,19
2021-10-20,"Kauno apskr.","Raseinių r.",18732,15659,505,283,17210,383,25,19,24
2021-10-21,"Kauno apskr.","Raseinių r.",18775,15680,538,283,17253,397,43,21,33
2021-10-22,"Kauno apskr.","Raseinių r.",18822,15692,574,284,17340,403,47,12,36
2021-10-23,"Kauno apskr.","Raseinių r.",18822,15692,574,284,17350,404,0,0,0
2021-10-24,"Kauno apskr.","Raseinių r.",18823,15692,574,284,17350,404,1,0,0
2021-10-25,"Kauno apskr.","Raseinių r.",18856,15716,604,284,17382,409,33,24,30
2021-10-26,"Kauno apskr.","Raseinių r.",18880,15723,638,284,17445,421,24,7,34
2021-10-27,"Kauno apskr.","Raseinių r.",18913,15753,674,286,17481,429,33,30,36
2021-10-28,"Kauno apskr.","Raseinių r.",18937,15773,741,289,17522,442,24,20,67
2021-10-29,"Kauno apskr.","Raseinių r.",18970,15799,781,292,17569,450,33,26,40
2021-10-30,"Kauno apskr.","Raseinių r.",18971,15799,781,293,17571,450,1,0,0
2021-10-31,"Kauno apskr.","Raseinių r.",18971,15799,781,293,17572,450,0,0,0
2021-11-01,"Kauno apskr.","Raseinių r.",18973,15799,788,293,17599,463,2,0,7
2021-11-02,"Kauno apskr.","Raseinių r.",18973,15800,788,295,17611,482,0,1,0
2021-11-03,"Kauno apskr.","Raseinių r.",19002,15824,839,297,17643,506,29,24,51
2021-11-04,"Kauno apskr.","Raseinių r.",19040,15850,948,300,17680,539,38,26,109
2021-11-05,"Kauno apskr.","Raseinių r.",19078,15868,1020,303,17720,575,38,18,72
2021-11-06,"Kauno apskr.","Raseinių r.",19079,15869,1020,303,17720,575,1,1,0
2021-11-07,"Kauno apskr.","Raseinių r.",19079,15869,1020,303,17721,575,0,0,0
2021-11-08,"Kauno apskr.","Raseinių r.",19095,15886,1107,305,17760,605,16,17,87
2021-11-09,"Kauno apskr.","Raseinių r.",19125,15901,1186,308,17771,639,30,15,79
2021-11-10,"Kauno apskr.","Raseinių r.",19153,15915,1275,313,17819,675,28,14,89
2021-11-11,"Kauno apskr.","Raseinių r.",19187,15941,1444,313,17856,742,34,26,169
2021-11-12,"Kauno apskr.","Raseinių r.",19215,15959,1546,315,17900,782,28,18,102
2021-11-13,"Kauno apskr.","Raseinių r.",19216,15959,1547,315,17901,782,1,0,1
2021-11-14,"Kauno apskr.","Raseinių r.",19216,15959,1548,315,17901,782,0,0,1
2021-11-15,"Kauno apskr.","Raseinių r.",19245,15976,1648,315,17901,789,29,17,100
2021-11-16,"Kauno apskr.","Raseinių r.",19277,16000,1730,315,17902,789,32,24,82
2021-11-17,"Kauno apskr.","Raseinių r.",19287,16010,1840,318,17935,840,10,10,110
2021-11-18,"Kauno apskr.","Raseinių r.",19310,16024,2020,320,17980,949,23,14,180
2021-11-19,"Kauno apskr.","Raseinių r.",19361,16048,2196,324,18011,1021,51,24,176
2021-11-20,"Kauno apskr.","Raseinių r.",19365,16048,2198,324,18013,1021,4,0,2
2021-11-21,"Kauno apskr.","Raseinių r.",19365,16048,2199,324,18013,1021,0,0,1
2021-11-22,"Kauno apskr.","Raseinių r.",19384,16057,2354,327,18034,1108,19,9,155
2021-11-23,"Kauno apskr.","Raseinių r.",19414,16063,2496,327,18068,1187,30,6,142
2021-11-24,"Kauno apskr.","Raseinių r.",19437,16080,2622,331,18089,1276,23,17,126
2021-11-25,"Kauno apskr.","Raseinių r.",19471,16105,2806,333,18125,1445,34,25,184
2021-11-26,"Kauno apskr.","Raseinių r.",19519,16138,2942,335,18159,1547,48,33,136
2021-11-27,"Kauno apskr.","Raseinių r.",19521,16139,2946,335,18160,1548,2,1,4
2021-11-28,"Kauno apskr.","Raseinių r.",19521,16139,2949,335,18160,1549,0,0,3
2021-11-29,"Kauno apskr.","Raseinių r.",19547,16154,3052,337,18200,1649,26,15,103
2021-11-30,"Kauno apskr.","Raseinių r.",19573,16170,3144,337,18238,1731,26,16,92
2021-12-01,"Kauno apskr.","Raseinių r.",19587,16194,3241,340,18249,1841,14,24,97
