"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-06-24,"Klaipėdos apskr.","Neringos",3092,2407,1,11,2045,1,2,12,0
2021-06-25,"Klaipėdos apskr.","Neringos",3097,2464,1,11,2077,1,5,57,0
2021-06-26,"Klaipėdos apskr.","Neringos",3099,2474,1,11,2082,1,2,10,0
2021-06-27,"Klaipėdos apskr.","Neringos",3102,2491,1,11,2092,1,3,17,0
2021-06-28,"Klaipėdos apskr.","Neringos",3111,2525,1,11,2143,1,9,34,0
2021-06-29,"Klaipėdos apskr.","Neringos",3116,2548,1,13,2176,1,5,23,0
2021-06-30,"Klaipėdos apskr.","Neringos",3119,2609,1,13,2222,1,3,61,0
2021-07-01,"Klaipėdos apskr.","Neringos",3132,2643,1,13,2267,1,13,34,0
2021-07-02,"Klaipėdos apskr.","Neringos",3135,2657,1,14,2298,1,3,14,0
2021-07-03,"Klaipėdos apskr.","Neringos",3138,2662,1,14,2310,1,3,5,0
2021-07-04,"Klaipėdos apskr.","Neringos",3139,2665,1,14,2316,1,1,3,0
2021-07-05,"Klaipėdos apskr.","Neringos",3155,2690,1,14,2343,1,16,25,0
2021-07-06,"Klaipėdos apskr.","Neringos",3155,2696,1,14,2388,1,0,6,0
2021-07-07,"Klaipėdos apskr.","Neringos",3162,2718,1,14,2421,1,7,22,0
2021-07-08,"Klaipėdos apskr.","Neringos",3166,2736,1,14,2433,1,4,18,0
2021-07-09,"Klaipėdos apskr.","Neringos",3170,2748,1,14,2490,1,4,12,0
2021-07-10,"Klaipėdos apskr.","Neringos",3170,2754,1,14,2500,1,0,6,0
2021-07-11,"Klaipėdos apskr.","Neringos",3170,2754,1,14,2517,1,0,0,0
2021-07-12,"Klaipėdos apskr.","Neringos",3177,2773,1,14,2551,1,7,19,0
2021-07-13,"Klaipėdos apskr.","Neringos",3179,2784,1,15,2574,1,2,11,0
2021-07-14,"Klaipėdos apskr.","Neringos",3180,2794,1,15,2635,1,1,10,0
2021-07-15,"Klaipėdos apskr.","Neringos",3202,2811,1,15,2671,1,22,17,0
2021-07-16,"Klaipėdos apskr.","Neringos",3209,2820,1,15,2686,1,7,9,0
2021-07-17,"Klaipėdos apskr.","Neringos",3212,2820,1,15,2691,1,3,0,0
2021-07-18,"Klaipėdos apskr.","Neringos",3214,2821,1,15,2694,1,2,1,0
2021-07-19,"Klaipėdos apskr.","Neringos",3222,2836,1,17,2724,1,8,15,0
2021-07-20,"Klaipėdos apskr.","Neringos",3233,2860,1,17,2730,1,11,24,0
2021-07-21,"Klaipėdos apskr.","Neringos",3242,2871,1,18,2752,1,9,11,0
2021-07-22,"Klaipėdos apskr.","Neringos",3258,2886,1,18,2770,1,16,15,0
2021-07-23,"Klaipėdos apskr.","Neringos",3267,2894,1,18,2782,1,9,8,0
2021-07-24,"Klaipėdos apskr.","Neringos",3268,2895,1,18,2788,1,1,1,0
2021-07-25,"Klaipėdos apskr.","Neringos",3270,2896,1,18,2788,1,2,1,0
2021-07-26,"Klaipėdos apskr.","Neringos",3279,2902,1,18,2807,1,9,6,0
2021-07-27,"Klaipėdos apskr.","Neringos",3294,2911,1,18,2818,1,15,9,0
2021-07-28,"Klaipėdos apskr.","Neringos",3311,2922,1,18,2829,1,17,11,0
2021-07-29,"Klaipėdos apskr.","Neringos",3326,2938,1,18,2852,1,15,16,0
2021-07-30,"Klaipėdos apskr.","Neringos",3333,2949,1,20,2862,1,7,11,0
2021-07-31,"Klaipėdos apskr.","Neringos",3336,2955,1,20,2865,1,3,6,0
2021-08-01,"Klaipėdos apskr.","Neringos",3341,2961,1,20,2866,1,5,6,0
2021-08-02,"Klaipėdos apskr.","Neringos",3350,2977,1,20,2882,1,9,16,0
2021-08-03,"Klaipėdos apskr.","Neringos",3373,2980,1,21,2911,1,23,3,0
2021-08-04,"Klaipėdos apskr.","Neringos",3381,2986,1,23,2923,1,8,6,0
2021-08-05,"Klaipėdos apskr.","Neringos",3413,3014,1,26,2939,1,32,28,0
2021-08-06,"Klaipėdos apskr.","Neringos",3426,3016,1,26,2949,1,13,2,0
2021-08-07,"Klaipėdos apskr.","Neringos",3428,3017,1,26,2951,1,2,1,0
2021-08-08,"Klaipėdos apskr.","Neringos",3429,3017,1,26,2952,1,1,0,0
2021-08-09,"Klaipėdos apskr.","Neringos",3443,3027,1,26,2958,1,14,10,0
2021-08-10,"Klaipėdos apskr.","Neringos",3451,3034,1,26,2971,1,8,7,0
2021-08-11,"Klaipėdos apskr.","Neringos",3475,3039,1,30,2982,1,24,5,0
2021-08-12,"Klaipėdos apskr.","Neringos",3515,3051,2,30,2999,1,40,12,1
2021-08-13,"Klaipėdos apskr.","Neringos",3525,3055,2,30,3010,1,10,4,0
2021-08-14,"Klaipėdos apskr.","Neringos",3529,3055,2,30,3018,1,4,0,0
2021-08-15,"Klaipėdos apskr.","Neringos",3530,3056,2,30,3025,1,1,1,0
2021-08-16,"Klaipėdos apskr.","Neringos",3546,3062,2,31,3044,1,16,6,0
2021-08-17,"Klaipėdos apskr.","Neringos",3560,3071,2,31,3050,1,14,9,0
2021-08-18,"Klaipėdos apskr.","Neringos",3575,3079,3,31,3058,1,15,8,1
2021-08-19,"Klaipėdos apskr.","Neringos",3615,3093,4,33,3093,1,40,14,1
2021-08-20,"Klaipėdos apskr.","Neringos",3624,3097,4,34,3097,1,9,4,0
2021-08-21,"Klaipėdos apskr.","Neringos",3626,3097,4,34,3100,1,2,0,0
2021-08-22,"Klaipėdos apskr.","Neringos",3629,3101,4,34,3100,1,3,4,0
2021-08-23,"Klaipėdos apskr.","Neringos",3634,3109,4,36,3113,1,5,8,0
2021-08-24,"Klaipėdos apskr.","Neringos",3641,3124,4,36,3124,1,7,15,0
2021-08-25,"Klaipėdos apskr.","Neringos",3649,3129,4,36,3136,1,8,5,0
2021-08-26,"Klaipėdos apskr.","Neringos",3672,3152,4,40,3158,2,23,23,0
2021-08-27,"Klaipėdos apskr.","Neringos",3679,3163,4,40,3165,2,7,11,0
2021-08-28,"Klaipėdos apskr.","Neringos",3679,3165,4,40,3168,2,0,2,0
2021-08-29,"Klaipėdos apskr.","Neringos",3679,3165,4,40,3170,2,0,0,0
2021-08-30,"Klaipėdos apskr.","Neringos",3685,3173,4,40,3181,2,6,8,0
2021-08-31,"Klaipėdos apskr.","Neringos",3691,3176,4,41,3196,2,6,3,0
2021-09-01,"Klaipėdos apskr.","Neringos",3693,3189,4,43,3210,3,2,13,0
2021-09-02,"Klaipėdos apskr.","Neringos",3706,3207,4,45,3237,4,13,18,0
2021-09-03,"Klaipėdos apskr.","Neringos",3709,3218,4,45,3244,4,3,11,0
2021-09-04,"Klaipėdos apskr.","Neringos",3709,3220,4,45,3244,4,0,2,0
2021-09-05,"Klaipėdos apskr.","Neringos",3709,3220,4,45,3248,4,0,0,0
2021-09-06,"Klaipėdos apskr.","Neringos",3712,3227,4,45,3258,4,3,7,0
2021-09-07,"Klaipėdos apskr.","Neringos",3716,3237,5,45,3277,4,4,10,1
2021-09-08,"Klaipėdos apskr.","Neringos",3718,3242,6,45,3285,4,2,5,1
2021-09-09,"Klaipėdos apskr.","Neringos",3735,3265,13,47,3317,4,17,23,7
2021-09-10,"Klaipėdos apskr.","Neringos",3740,3268,19,47,3332,4,5,3,6
2021-09-11,"Klaipėdos apskr.","Neringos",3746,3270,19,47,3334,4,6,2,0
2021-09-12,"Klaipėdos apskr.","Neringos",3747,3271,20,47,3334,4,1,1,1
2021-09-13,"Klaipėdos apskr.","Neringos",3756,3276,23,47,3343,4,9,5,3
2021-09-14,"Klaipėdos apskr.","Neringos",3763,3280,29,47,3349,4,7,4,6
2021-09-15,"Klaipėdos apskr.","Neringos",3763,3286,35,48,3362,4,0,6,6
2021-09-16,"Klaipėdos apskr.","Neringos",3776,3294,56,48,3383,4,13,8,21
2021-09-17,"Klaipėdos apskr.","Neringos",3780,3298,64,48,3396,4,4,4,8
2021-09-18,"Klaipėdos apskr.","Neringos",3782,3299,64,48,3398,4,2,1,0
2021-09-19,"Klaipėdos apskr.","Neringos",3782,3299,64,48,3398,4,0,0,0
2021-09-20,"Klaipėdos apskr.","Neringos",3785,3305,65,48,3405,4,3,6,1
2021-09-21,"Klaipėdos apskr.","Neringos",3793,3308,68,48,3415,5,8,3,3
2021-09-22,"Klaipėdos apskr.","Neringos",3798,3308,70,48,3420,6,5,0,2
2021-09-23,"Klaipėdos apskr.","Neringos",3806,3315,89,48,3446,13,8,7,19
2021-09-24,"Klaipėdos apskr.","Neringos",3810,3317,89,48,3449,19,4,2,0
2021-09-25,"Klaipėdos apskr.","Neringos",3811,3317,89,49,3452,19,1,0,0
2021-09-26,"Klaipėdos apskr.","Neringos",3811,3317,89,49,3453,20,0,0,0
2021-09-27,"Klaipėdos apskr.","Neringos",3814,3322,92,49,3460,23,3,5,3
2021-09-28,"Klaipėdos apskr.","Neringos",3819,3328,94,49,3465,29,5,6,2
2021-09-29,"Klaipėdos apskr.","Neringos",3819,3330,99,49,3471,35,0,2,5
2021-09-30,"Klaipėdos apskr.","Neringos",3826,3342,120,50,3480,56,7,12,21
2021-10-01,"Klaipėdos apskr.","Neringos",3831,3346,124,50,3485,64,5,4,4
2021-10-02,"Klaipėdos apskr.","Neringos",3832,3346,124,50,3486,64,1,0,0
2021-10-03,"Klaipėdos apskr.","Neringos",3832,3347,124,50,3486,64,0,1,0
2021-10-04,"Klaipėdos apskr.","Neringos",3838,3351,126,50,3493,65,6,4,2
2021-10-05,"Klaipėdos apskr.","Neringos",3842,3358,129,50,3499,68,4,7,3
2021-10-06,"Klaipėdos apskr.","Neringos",3845,3359,133,51,3501,70,3,1,4
2021-10-07,"Klaipėdos apskr.","Neringos",3851,3371,162,51,3508,89,6,12,29
2021-10-08,"Klaipėdos apskr.","Neringos",3853,3373,173,53,3511,89,2,2,11
2021-10-09,"Klaipėdos apskr.","Neringos",3854,3373,173,53,3511,89,1,0,0
2021-10-10,"Klaipėdos apskr.","Neringos",3854,3373,175,53,3511,89,0,0,2
2021-10-11,"Klaipėdos apskr.","Neringos",3856,3376,176,53,3516,92,2,3,1
2021-10-12,"Klaipėdos apskr.","Neringos",3861,3380,180,53,3526,94,5,4,4
2021-10-13,"Klaipėdos apskr.","Neringos",3866,3381,181,53,3528,99,5,1,1
2021-10-14,"Klaipėdos apskr.","Neringos",3875,3387,202,56,3541,120,9,6,21
2021-10-15,"Klaipėdos apskr.","Neringos",3882,3388,205,57,3548,124,7,1,3
2021-10-16,"Klaipėdos apskr.","Neringos",3883,3390,205,57,3549,124,1,2,0
2021-10-17,"Klaipėdos apskr.","Neringos",3883,3390,206,57,3550,124,0,0,1
2021-10-18,"Klaipėdos apskr.","Neringos",3887,3393,208,58,3558,126,4,3,2
2021-10-19,"Klaipėdos apskr.","Neringos",3889,3393,211,58,3568,129,2,0,3
2021-10-20,"Klaipėdos apskr.","Neringos",3889,3395,216,58,3570,133,0,2,5
2021-10-21,"Klaipėdos apskr.","Neringos",3897,3398,247,59,3582,162,8,3,31
2021-10-22,"Klaipėdos apskr.","Neringos",3900,3402,258,59,3585,173,3,4,11
2021-10-23,"Klaipėdos apskr.","Neringos",3902,3403,259,59,3586,173,2,1,1
2021-10-24,"Klaipėdos apskr.","Neringos",3903,3403,259,59,3586,175,1,0,0
2021-10-25,"Klaipėdos apskr.","Neringos",3912,3406,265,59,3590,176,9,3,6
2021-10-26,"Klaipėdos apskr.","Neringos",3912,3408,272,59,3595,180,0,2,7
2021-10-27,"Klaipėdos apskr.","Neringos",3914,3410,284,59,3598,181,2,2,12
2021-10-28,"Klaipėdos apskr.","Neringos",3920,3415,319,60,3605,202,6,5,35
2021-10-29,"Klaipėdos apskr.","Neringos",3924,3416,321,60,3607,205,4,1,2
2021-10-30,"Klaipėdos apskr.","Neringos",3924,3416,322,60,3609,205,0,0,1
2021-10-31,"Klaipėdos apskr.","Neringos",3924,3416,326,60,3609,206,0,0,4
2021-11-01,"Klaipėdos apskr.","Neringos",3924,3416,328,61,3614,208,0,0,2
2021-11-02,"Klaipėdos apskr.","Neringos",3924,3416,328,61,3615,211,0,0,0
2021-11-03,"Klaipėdos apskr.","Neringos",3928,3422,340,61,3617,216,4,6,12
2021-11-04,"Klaipėdos apskr.","Neringos",3934,3426,359,62,3620,247,6,4,19
2021-11-05,"Klaipėdos apskr.","Neringos",3939,3431,366,62,3625,258,5,5,7
2021-11-06,"Klaipėdos apskr.","Neringos",3939,3432,368,62,3627,259,0,1,2
2021-11-07,"Klaipėdos apskr.","Neringos",3939,3433,371,62,3627,259,0,1,3
2021-11-08,"Klaipėdos apskr.","Neringos",3942,3435,379,62,3633,265,3,2,8
2021-11-09,"Klaipėdos apskr.","Neringos",3943,3437,394,62,3635,272,1,2,15
2021-11-10,"Klaipėdos apskr.","Neringos",3946,3440,406,62,3638,284,3,3,12
2021-11-11,"Klaipėdos apskr.","Neringos",3960,3455,447,63,3643,319,14,15,41
2021-11-12,"Klaipėdos apskr.","Neringos",3961,3458,457,64,3645,321,1,3,10
2021-11-13,"Klaipėdos apskr.","Neringos",3961,3461,460,64,3645,322,0,3,3
2021-11-14,"Klaipėdos apskr.","Neringos",3961,3461,465,64,3645,326,0,0,5
2021-11-15,"Klaipėdos apskr.","Neringos",3966,3467,482,64,3645,328,5,6,17
2021-11-16,"Klaipėdos apskr.","Neringos",3970,3467,497,64,3645,328,4,0,15
2021-11-17,"Klaipėdos apskr.","Neringos",3973,3469,521,64,3653,341,3,2,24
2021-11-18,"Klaipėdos apskr.","Neringos",3981,3473,643,66,3659,360,8,4,122
2021-11-19,"Klaipėdos apskr.","Neringos",3983,3477,676,66,3665,368,2,4,33
2021-11-20,"Klaipėdos apskr.","Neringos",3984,3479,679,66,3666,370,1,2,3
2021-11-21,"Klaipėdos apskr.","Neringos",3984,3481,680,66,3667,373,0,2,1
2021-11-22,"Klaipėdos apskr.","Neringos",3985,3483,715,67,3670,381,1,2,35
2021-11-23,"Klaipėdos apskr.","Neringos",3990,3488,756,68,3672,396,5,5,41
2021-11-24,"Klaipėdos apskr.","Neringos",3992,3489,785,68,3675,409,2,1,29
2021-11-25,"Klaipėdos apskr.","Neringos",3998,3496,902,74,3693,450,6,7,117
2021-11-26,"Klaipėdos apskr.","Neringos",4000,3500,928,74,3696,460,2,4,26
2021-11-27,"Klaipėdos apskr.","Neringos",4001,3500,940,74,3698,464,1,0,12
2021-11-28,"Klaipėdos apskr.","Neringos",4001,3500,952,74,3698,469,0,0,12
2021-11-29,"Klaipėdos apskr.","Neringos",4002,3502,980,75,3706,486,1,2,28
2021-11-30,"Klaipėdos apskr.","Neringos",4003,3506,998,75,3706,501,1,4,18
2021-12-01,"Klaipėdos apskr.","Neringos",4005,3508,1032,76,3706,527,2,2,34
2021-12-02,"Klaipėdos apskr.","Neringos",4009,3520,1109,76,3710,650,4,12,77
2021-12-03,"Klaipėdos apskr.","Neringos",4011,3523,1142,76,3712,686,2,3,33
2021-12-04,"Klaipėdos apskr.","Neringos",4012,3523,1153,76,3713,690,1,0,11
2021-12-05,"Klaipėdos apskr.","Neringos",4012,3524,1165,76,3714,692,0,1,12
2021-12-06,"Klaipėdos apskr.","Neringos",4013,3527,1186,76,3717,727,1,3,21
2021-12-07,"Klaipėdos apskr.","Neringos",4014,3532,1217,76,3722,771,1,5,31
2021-12-08,"Klaipėdos apskr.","Neringos",4020,3534,1247,77,3723,800,6,2,30
2021-12-09,"Klaipėdos apskr.","Neringos",4028,3546,1323,79,3730,918,8,12,76
2021-12-10,"Klaipėdos apskr.","Neringos",4032,3547,1347,80,3733,945,4,1,24
2021-12-11,"Klaipėdos apskr.","Neringos",4032,3549,1354,80,3734,957,0,2,7
2021-12-12,"Klaipėdos apskr.","Neringos",4032,3550,1359,80,3734,969,0,1,5
2021-12-13,"Klaipėdos apskr.","Neringos",4033,3552,1386,80,3736,997,1,2,27
2021-12-14,"Klaipėdos apskr.","Neringos",4034,3553,1410,80,3739,1017,1,1,24
2021-12-15,"Klaipėdos apskr.","Neringos",4036,3554,1435,81,3741,1052,2,1,25
2021-12-16,"Klaipėdos apskr.","Neringos",4041,3564,1505,83,3748,1134,5,10,70
2021-12-17,"Klaipėdos apskr.","Neringos",4043,3570,1528,83,3750,1169,2,6,23
2021-12-18,"Klaipėdos apskr.","Neringos",4043,3571,1542,83,3750,1180,0,1,14
2021-12-19,"Klaipėdos apskr.","Neringos",4045,3572,1547,83,3751,1192,2,1,5
2021-12-20,"Klaipėdos apskr.","Neringos",4047,3574,1579,83,3755,1213,2,2,32
2021-12-21,"Klaipėdos apskr.","Neringos",4051,3575,1611,84,3759,1245,4,1,32
2021-12-22,"Klaipėdos apskr.","Neringos",4051,3578,1638,86,3764,1276,0,3,27
2021-12-23,"Klaipėdos apskr.","Neringos",4055,3583,1691,88,3775,1355,4,5,53
2021-12-24,"Klaipėdos apskr.","Neringos",4055,3584,1693,88,3776,1380,0,1,2
2021-12-25,"Klaipėdos apskr.","Neringos",4055,3584,1693,88,3777,1388,0,0,0
2021-12-26,"Klaipėdos apskr.","Neringos",4055,3584,1694,88,3778,1393,0,0,1
2021-12-27,"Klaipėdos apskr.","Neringos",4058,3587,1732,89,3778,1422,3,3,38
2021-12-28,"Klaipėdos apskr.","Neringos",4059,3590,1759,89,3780,1446,1,3,27
2021-12-29,"Klaipėdos apskr.","Neringos",4062,3592,1797,89,3782,1471,3,2,38
2021-12-30,"Klaipėdos apskr.","Neringos",4065,3597,1840,90,3788,1545,3,5,43
2021-12-31,"Klaipėdos apskr.","Neringos",4065,3600,1845,91,3793,1569,0,3,5
2022-01-01,"Klaipėdos apskr.","Neringos",4065,3600,1845,91,3794,1583,0,0,0
2022-01-02,"Klaipėdos apskr.","Neringos",4065,3600,1845,92,3794,1589,0,0,0
2022-01-03,"Klaipėdos apskr.","Neringos",4067,3600,1866,93,3795,1622,2,0,21
2022-01-04,"Klaipėdos apskr.","Neringos",4067,3602,1891,93,3798,1655,0,2,25
2022-01-05,"Klaipėdos apskr.","Neringos",4068,3605,1911,93,3798,1685,1,3,20
2022-01-06,"Klaipėdos apskr.","Neringos",4072,3616,1967,93,3800,1741,4,11,56
2022-01-07,"Klaipėdos apskr.","Neringos",4073,3619,1990,93,3800,1744,1,3,23
2022-01-08,"Klaipėdos apskr.","Neringos",4073,3620,2001,93,3800,1744,0,1,11
2022-01-09,"Klaipėdos apskr.","Neringos",4073,3621,2003,93,3800,1745,0,1,2
2022-01-10,"Klaipėdos apskr.","Neringos",4073,3626,2024,95,3801,1785,0,5,21
2022-01-11,"Klaipėdos apskr.","Neringos",4074,3627,2037,96,3801,1815,1,1,13
2022-01-12,"Klaipėdos apskr.","Neringos",4074,3632,2050,97,3803,1854,0,5,13
2022-01-13,"Klaipėdos apskr.","Neringos",4078,3636,2088,97,3808,1898,4,4,38
2022-01-14,"Klaipėdos apskr.","Neringos",4078,3639,2097,97,3809,1905,0,3,9
2022-01-15,"Klaipėdos apskr.","Neringos",4079,3641,2107,97,3809,1905,1,2,10
2022-01-16,"Klaipėdos apskr.","Neringos",4079,3641,2109,97,3809,1905,0,0,2
2022-01-17,"Klaipėdos apskr.","Neringos",4079,3644,2126,98,3809,1926,0,3,17
2022-01-18,"Klaipėdos apskr.","Neringos",4081,3646,2136,98,3809,1953,2,2,10
2022-01-19,"Klaipėdos apskr.","Neringos",4081,3646,2143,98,3810,1976,0,0,7
2022-01-20,"Klaipėdos apskr.","Neringos",4083,3654,2170,100,3819,2034,2,8,27
2022-01-21,"Klaipėdos apskr.","Neringos",4084,3658,2181,101,3821,2058,1,4,11
2022-01-22,"Klaipėdos apskr.","Neringos",4084,3659,2184,101,3822,2069,0,1,3
2022-01-23,"Klaipėdos apskr.","Neringos",4084,3659,2184,101,3823,2071,0,0,0
2022-01-24,"Klaipėdos apskr.","Neringos",4085,3660,2200,101,3824,2096,1,1,16
2022-01-25,"Klaipėdos apskr.","Neringos",4086,3662,2207,101,3825,2109,1,2,7
2022-01-26,"Klaipėdos apskr.","Neringos",4086,3662,2210,101,3827,2125,0,0,3
2022-01-27,"Klaipėdos apskr.","Neringos",4098,3666,2230,103,3833,2163,12,4,20
2022-01-28,"Klaipėdos apskr.","Neringos",4098,3667,2237,103,3833,2175,0,1,7
2022-01-29,"Klaipėdos apskr.","Neringos",4099,3670,2239,104,3834,2186,1,3,2
2022-01-30,"Klaipėdos apskr.","Neringos",4099,3671,2239,104,3834,2188,0,1,0
2022-01-31,"Klaipėdos apskr.","Neringos",4099,3671,2239,104,3835,2207,0,0,0
2022-02-01,"Klaipėdos apskr.","Neringos",4099,3672,2241,105,3835,2219,0,1,2
2022-02-02,"Klaipėdos apskr.","Neringos",4100,3674,2244,105,3835,2226,1,2,3
2022-02-03,"Klaipėdos apskr.","Neringos",4100,3676,2251,105,3840,2257,0,2,7
2022-02-04,"Klaipėdos apskr.","Neringos",4100,3678,2254,105,3844,2268,0,2,3
2022-02-05,"Klaipėdos apskr.","Neringos",4100,3678,2255,105,3844,2272,0,0,1
2022-02-06,"Klaipėdos apskr.","Neringos",4100,3678,2256,105,3844,2272,0,0,1
2022-02-07,"Klaipėdos apskr.","Neringos",4100,3680,2256,105,3845,2288,0,2,0
2022-02-08,"Klaipėdos apskr.","Neringos",4100,3680,2259,105,3846,2297,0,0,3
2022-02-09,"Klaipėdos apskr.","Neringos",4100,3682,2264,105,3846,2300,0,2,5
2022-02-10,"Klaipėdos apskr.","Neringos",4101,3683,2268,106,3849,2321,1,1,4
2022-02-11,"Klaipėdos apskr.","Neringos",4101,3684,2268,106,3850,2328,0,1,0
2022-02-12,"Klaipėdos apskr.","Neringos",4101,3684,2269,107,3852,2331,0,0,1
2022-02-13,"Klaipėdos apskr.","Neringos",4101,3684,2269,107,3852,2332,0,0,0
2022-02-14,"Klaipėdos apskr.","Neringos",4101,3686,2271,107,3852,2332,0,2,2
2022-02-15,"Klaipėdos apskr.","Neringos",4103,3687,2273,107,3853,2334,2,1,2
2022-02-16,"Klaipėdos apskr.","Neringos",4103,3687,2273,107,3854,2338,0,0,0
2022-02-17,"Klaipėdos apskr.","Neringos",4103,3701,2276,107,3854,2347,0,14,3
2022-02-18,"Klaipėdos apskr.","Neringos",4103,3702,2278,107,3854,2352,0,1,2
2022-02-19,"Klaipėdos apskr.","Neringos",4103,3702,2278,107,3854,2353,0,0,0
2022-02-20,"Klaipėdos apskr.","Neringos",4103,3702,2278,107,3854,2354,0,0,0
2022-02-21,"Klaipėdos apskr.","Neringos",4103,3704,2280,107,3854,2356,0,2,2
2022-02-22,"Klaipėdos apskr.","Neringos",4103,3704,2281,107,3854,2359,0,0,1
2022-02-23,"Klaipėdos apskr.","Neringos",4103,3705,2282,107,3854,2366,0,1,1
2022-02-24,"Klaipėdos apskr.","Neringos",4104,3706,2289,108,3855,2370,1,1,7
2022-02-25,"Klaipėdos apskr.","Neringos",4104,3706,2292,108,3856,2370,0,0,3
2022-02-26,"Klaipėdos apskr.","Neringos",4104,3707,2293,108,3856,2371,0,1,1
2022-02-27,"Klaipėdos apskr.","Neringos",4104,3707,2293,108,3856,2371,0,0,0
2022-02-28,"Klaipėdos apskr.","Neringos",4104,3707,2294,108,3857,2374,0,0,1
2022-03-01,"Klaipėdos apskr.","Neringos",4104,3707,2296,109,3857,2377,0,0,2
2022-03-02,"Klaipėdos apskr.","Neringos",4104,3707,2297,109,3857,2377,0,0,1
2022-03-03,"Klaipėdos apskr.","Neringos",4109,3707,2303,109,3868,2383,5,0,6
2022-03-04,"Klaipėdos apskr.","Neringos",4109,3707,2304,109,3868,2386,0,0,1
2022-03-05,"Klaipėdos apskr.","Neringos",4109,3707,2304,109,3868,2386,0,0,0
2022-03-06,"Klaipėdos apskr.","Neringos",4109,3707,2304,109,3868,2386,0,0,0
2022-03-07,"Klaipėdos apskr.","Neringos",4109,3707,2306,109,3870,2388,0,0,2
2022-03-08,"Klaipėdos apskr.","Neringos",4109,3707,2307,109,3870,2389,0,0,1
2022-03-09,"Klaipėdos apskr.","Neringos",4109,3707,2308,109,3871,2390,0,0,1
2022-03-10,"Klaipėdos apskr.","Neringos",4109,3707,2309,109,3872,2397,0,0,1
2022-03-11,"Klaipėdos apskr.","Neringos",4109,3707,2309,109,3872,2400,0,0,0
2022-03-12,"Klaipėdos apskr.","Neringos",4109,3707,2309,109,3872,2402,0,0,0
2022-03-13,"Klaipėdos apskr.","Neringos",4109,3707,2311,109,3872,2402,0,0,2
2022-03-14,"Klaipėdos apskr.","Neringos",4109,3707,2311,109,3872,2403,0,0,0
2022-03-15,"Klaipėdos apskr.","Neringos",4109,3707,2312,109,3872,2405,0,0,1
2022-03-16,"Klaipėdos apskr.","Neringos",4109,3707,2312,109,3872,2406,0,0,0
2022-03-17,"Klaipėdos apskr.","Neringos",4109,3709,2321,109,3872,2412,0,2,9
2022-03-18,"Klaipėdos apskr.","Neringos",4110,3709,2321,109,3872,2413,1,0,0
2022-03-19,"Klaipėdos apskr.","Neringos",4110,3709,2321,109,3872,2413,0,0,0
2022-03-20,"Klaipėdos apskr.","Neringos",4110,3709,2321,109,3872,2413,0,0,0
2022-03-21,"Klaipėdos apskr.","Neringos",4110,3709,2321,109,3872,2415,0,0,0
2022-03-22,"Klaipėdos apskr.","Neringos",4110,3709,2321,109,3872,2416,0,0,0
2022-03-23,"Klaipėdos apskr.","Neringos",4112,3709,2323,109,3872,2417,2,0,2
2022-03-24,"Klaipėdos apskr.","Neringos",4112,3714,2327,109,3872,2418,0,5,4
2022-03-25,"Klaipėdos apskr.","Neringos",4112,3714,2330,109,3872,2418,0,0,3
2022-03-26,"Klaipėdos apskr.","Neringos",4112,3714,2331,109,3872,2418,0,0,1
2022-03-27,"Klaipėdos apskr.","Neringos",4112,3714,2331,109,3872,2420,0,0,0
2022-03-28,"Klaipėdos apskr.","Neringos",4112,3715,2337,109,3872,2420,0,1,6
2022-03-29,"Klaipėdos apskr.","Neringos",4112,3715,2338,109,3872,2421,0,0,1
2022-03-30,"Klaipėdos apskr.","Neringos",4112,3715,2338,109,3872,2421,0,0,0
2022-03-31,"Klaipėdos apskr.","Neringos",4112,3718,2341,109,3873,2431,0,3,3
2022-04-01,"Klaipėdos apskr.","Neringos",4112,3718,2341,109,3873,2431,0,0,0
2022-04-02,"Klaipėdos apskr.","Neringos",4112,3718,2341,109,3873,2431,0,0,0
2022-04-03,"Klaipėdos apskr.","Neringos",4112,3718,2341,109,3873,2431,0,0,0
2022-04-04,"Klaipėdos apskr.","Neringos",4112,3718,2342,109,3873,2431,0,0,1
2022-04-05,"Klaipėdos apskr.","Neringos",4112,3719,2344,109,3873,2431,0,1,2
2022-04-06,"Klaipėdos apskr.","Neringos",4112,3719,2344,110,3873,2433,0,0,0
2022-04-07,"Klaipėdos apskr.","Neringos",4112,3719,2344,110,3878,2437,0,0,0
2022-04-08,"Klaipėdos apskr.","Neringos",4112,3719,2344,110,3878,2440,0,0,0
2022-04-09,"Klaipėdos apskr.","Neringos",4112,3719,2344,110,3878,2441,0,0,0
2022-04-10,"Klaipėdos apskr.","Neringos",4112,3719,2345,110,3878,2441,0,0,1
2022-04-11,"Klaipėdos apskr.","Neringos",4112,3719,2345,110,3878,2448,0,0,0
2022-04-12,"Klaipėdos apskr.","Neringos",4112,3719,2345,110,3878,2449,0,0,0
2022-04-13,"Klaipėdos apskr.","Neringos",4112,3719,2345,110,3878,2449,0,0,0
2022-04-14,"Klaipėdos apskr.","Neringos",4112,3720,2347,110,3881,2452,0,1,2
2022-04-15,"Klaipėdos apskr.","Neringos",4112,3720,2348,110,3881,2452,0,0,1
