"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-03-16,"69","Kauno apskr.","Prienų r.",2558,1000,93,2
2021-03-16,"71","Šiaulių apskr.","Radviliškio r.",2761,1142,15,25
2021-03-16,"72","Kauno apskr.","Raseinių r.",2673,893,14,24
2021-03-16,"73","Panevėžio apskr.","Rokiškio r.",3657,1796,60,50
2021-03-16,"74","Telšių apskr.","Rietavo",677,234,30,0
2021-03-16,"75","Klaipėdos apskr.","Skuodo r.",1547,449,17,0
2021-03-16,"77","Tauragės apskr.","Tauragės r.",3253,905,75,8
2021-03-16,"78","Telšių apskr.","Telšių r.",3620,1315,66,2
2021-03-16,"79","Vilniaus apskr.","Trakų r.",2573,969,73,30
2021-03-16,"81","Vilniaus apskr.","Ukmergės r.",3062,1080,60,8
2021-03-16,"82","Utenos apskr.","Utenos r.",3919,1664,59,15
2021-03-16,"84","Marijampolės apskr.","Šakių r.",2772,1123,66,5
2021-03-16,"85","Vilniaus apskr.","Šalčininkų r.",1176,540,23,36
2021-03-16,"86","Vilniaus apskr.","Švenčionių r.",2387,1098,28,6
2021-03-16,"87","Tauragės apskr.","Šilalės r.",1910,711,35,85
2021-03-16,"88","Klaipėdos apskr.","Šilutės r.",3368,1479,106,21
2021-03-16,"89","Vilniaus apskr.","Širvintų r.",1198,570,36,9
2021-03-16,"91","Šiaulių apskr.","Šiaulių r.",4083,1480,46,112
2021-03-16,"94","Tauragės apskr.","Jurbarko r.",2909,968,10,3
2021-03-17,"00","Lithuania","Lithuania",271483,114837,2629,7949
2021-03-17,"11","Alytaus apskr.","Alytaus m.",5039,2025,16,388
2021-03-17,"12","Kauno apskr.","Birštono",751,420,12,59
2021-03-17,"13","Vilniaus apskr.","Vilniaus m.",52063,22930,144,1878
2021-03-17,"15","Alytaus apskr.","Druskininkų",2858,1478,23,62
2021-03-17,"18","Marijampolės apskr.","Marijampolės",3899,2197,7,246
2021-03-17,"19","Kauno apskr.","Kauno m.",35121,12744,491,167
2021-03-17,"21","Klaipėdos apskr.","Klaipėdos m.",14212,5544,378,211
2021-03-17,"23","Klaipėdos apskr.","Neringos",710,309,5,4
2021-03-17,"25","Klaipėdos apskr.","Palangos m.",2074,921,17,30
2021-03-17,"27","Panevėžio apskr.","Panevėžio m.",8005,4282,246,285
2021-03-17,"29","Šiaulių apskr.","Šiaulių m.",9859,4359,53,295
2021-03-17,"30","Utenos apskr.","Visagino m.",895,596,31,16
2021-03-17,"32","Šiaulių apskr.","Akmenės r.",2462,934,75,70
2021-03-17,"33","Alytaus apskr.","Alytaus r.",2906,1080,39,215
2021-03-17,"34","Utenos apskr.","Anykščių r.",3000,1457,15,132
2021-03-17,"36","Panevėžio apskr.","Biržų r.",2655,1054,87,78
2021-03-17,"38","Alytaus apskr.","Varėnos r.",2235,890,12,129
2021-03-17,"39","Marijampolės apskr.","Vilkaviškio r.",3373,1543,0,14
2021-03-17,"41","Vilniaus apskr.","Vilniaus r.",6562,3013,71,169
2021-03-17,"42","Vilniaus apskr.","Elektrėnų",2358,881,8,83
2021-03-17,"43","Utenos apskr.","Zarasų r.",1769,809,15,79
2021-03-17,"45","Utenos apskr.","Ignalinos r.",1622,690,9,36
2021-03-17,"46","Kauno apskr.","Jonavos r.",3363,1293,8,66
2021-03-17,"47","Šiaulių apskr.","Joniškio r.",2371,1085,19,29
2021-03-17,"48","Marijampolės apskr.","Kalvarijos",945,629,12,17
2021-03-17,"49","Kauno apskr.","Kaišiadorių r.",2550,850,5,155
2021-03-17,"52","Kauno apskr.","Kauno r.",9617,3946,47,202
2021-03-17,"53","Kauno apskr.","Kėdainių r.",4061,1742,41,155
2021-03-17,"54","Šiaulių apskr.","Kelmės r.",2696,1206,43,262
2021-03-17,"55","Klaipėdos apskr.","Klaipėdos r.",4983,1764,47,21
2021-03-17,"56","Klaipėdos apskr.","Kretingos r.",3393,1313,16,120
2021-03-17,"57","Panevėžio apskr.","Kupiškio r.",1918,733,5,3
2021-03-17,"58","Marijampolės apskr.","Kazlų Rūdos",963,319,0,32
2021-03-17,"59","Alytaus apskr.","Lazdijų r.",2079,873,8,174
2021-03-17,"61","Telšių apskr.","Mažeikių r.",4456,1689,49,104
2021-03-17,"62","Utenos apskr.","Molėtų r.",1917,848,7,68
2021-03-17,"63","Tauragės apskr.","Pagėgių",597,265,5,2
2021-03-17,"65","Šiaulių apskr.","Pakruojo r.",1970,847,53,133
2021-03-17,"66","Panevėžio apskr.","Panevėžio r.",3276,1735,37,75
2021-03-17,"67","Panevėžio apskr.","Pasvalio r.",2370,1057,37,114
2021-03-17,"68","Telšių apskr.","Plungės r.",2627,1396,2,60
2021-03-17,"69","Kauno apskr.","Prienų r.",2578,1140,20,140
2021-03-17,"71","Šiaulių apskr.","Radviliškio r.",2785,1172,24,30
2021-03-17,"72","Kauno apskr.","Raseinių r.",2687,928,14,35
2021-03-17,"73","Panevėžio apskr.","Rokiškio r.",3724,1858,67,62
2021-03-17,"74","Telšių apskr.","Rietavo",679,271,2,37
2021-03-17,"75","Klaipėdos apskr.","Skuodo r.",1564,515,17,66
2021-03-17,"77","Tauragės apskr.","Tauragės r.",3255,1076,2,171
2021-03-17,"78","Telšių apskr.","Telšių r.",3630,1397,10,82
2021-03-17,"79","Vilniaus apskr.","Trakų r.",2600,1043,27,74
2021-03-17,"81","Vilniaus apskr.","Ukmergės r.",3065,1084,3,4
2021-03-17,"82","Utenos apskr.","Utenos r.",3948,1971,29,307
2021-03-17,"84","Marijampolės apskr.","Šakių r.",2773,1128,1,5
2021-03-17,"85","Vilniaus apskr.","Šalčininkų r.",1184,574,8,34
2021-03-17,"86","Vilniaus apskr.","Švenčionių r.",2398,1266,11,168
2021-03-17,"87","Tauragės apskr.","Šilalės r.",1935,714,25,3
2021-03-17,"88","Klaipėdos apskr.","Šilutės r.",3381,1558,13,79
2021-03-17,"89","Vilniaus apskr.","Širvintų r.",1227,604,29,34
2021-03-17,"91","Šiaulių apskr.","Šiaulių r.",4168,1522,85,42
2021-03-17,"94","Tauragės apskr.","Jurbarko r.",2951,1103,42,135
2021-03-18,"00","Lithuania","Lithuania",274251,120502,2768,5665
2021-03-18,"11","Alytaus apskr.","Alytaus m.",5055,2028,16,3
2021-03-18,"12","Kauno apskr.","Birštono",753,426,2,6
2021-03-18,"13","Vilniaus apskr.","Vilniaus m.",52194,24079,131,1149
2021-03-18,"15","Alytaus apskr.","Druskininkų",2863,1487,5,9
2021-03-18,"18","Marijampolės apskr.","Marijampolės",3905,2310,6,113
2021-03-18,"19","Kauno apskr.","Kauno m.",35572,12885,451,141
2021-03-18,"21","Klaipėdos apskr.","Klaipėdos m.",14427,5673,215,129
2021-03-18,"23","Klaipėdos apskr.","Neringos",727,338,17,29
2021-03-18,"25","Klaipėdos apskr.","Palangos m.",2080,975,6,54
2021-03-18,"27","Panevėžio apskr.","Panevėžio m.",8217,4530,212,248
2021-03-18,"29","Šiaulių apskr.","Šiaulių m.",10336,4658,477,299
2021-03-18,"30","Utenos apskr.","Visagino m.",911,624,16,28
2021-03-18,"32","Šiaulių apskr.","Akmenės r.",2476,987,14,53
2021-03-18,"33","Alytaus apskr.","Alytaus r.",2938,1144,32,64
2021-03-18,"34","Utenos apskr.","Anykščių r.",3051,1490,51,33
2021-03-18,"36","Panevėžio apskr.","Biržų r.",2665,1110,10,56
2021-03-18,"38","Alytaus apskr.","Varėnos r.",2237,942,2,52
2021-03-18,"39","Marijampolės apskr.","Vilkaviškio r.",3427,1607,54,64
2021-03-18,"41","Vilniaus apskr.","Vilniaus r.",6609,3137,47,124
2021-03-18,"42","Vilniaus apskr.","Elektrėnų",2361,978,3,97
2021-03-18,"43","Utenos apskr.","Zarasų r.",1771,860,2,51
2021-03-18,"45","Utenos apskr.","Ignalinos r.",1654,781,32,91
2021-03-18,"46","Kauno apskr.","Jonavos r.",3368,1417,5,124
2021-03-18,"47","Šiaulių apskr.","Joniškio r.",2382,1180,11,95
2021-03-18,"48","Marijampolės apskr.","Kalvarijos",947,640,2,11
2021-03-18,"49","Kauno apskr.","Kaišiadorių r.",2564,1008,14,158
2021-03-18,"52","Kauno apskr.","Kauno r.",9767,4049,150,103
2021-03-18,"53","Kauno apskr.","Kėdainių r.",4108,1892,47,150
2021-03-18,"54","Šiaulių apskr.","Kelmės r.",2702,1211,6,5
2021-03-18,"55","Klaipėdos apskr.","Klaipėdos r.",5017,1797,34,33
2021-03-18,"56","Klaipėdos apskr.","Kretingos r.",3398,1490,5,177
2021-03-18,"57","Panevėžio apskr.","Kupiškio r.",1924,737,6,4
2021-03-18,"58","Marijampolės apskr.","Kazlų Rūdos",963,343,0,24
2021-03-18,"59","Alytaus apskr.","Lazdijų r.",2082,944,3,71
2021-03-18,"61","Telšių apskr.","Mažeikių r.",4478,1845,22,156
2021-03-18,"62","Utenos apskr.","Molėtų r.",1934,912,17,64
2021-03-18,"63","Tauragės apskr.","Pagėgių",602,307,5,42
2021-03-18,"65","Šiaulių apskr.","Pakruojo r.",1973,848,3,1
2021-03-18,"66","Panevėžio apskr.","Panevėžio r.",3390,1844,114,109
2021-03-18,"67","Panevėžio apskr.","Pasvalio r.",2434,1068,64,11
2021-03-18,"68","Telšių apskr.","Plungės r.",2628,1506,1,110
2021-03-18,"69","Kauno apskr.","Prienų r.",2584,1190,6,50
2021-03-18,"71","Šiaulių apskr.","Radviliškio r.",2806,1238,21,66
2021-03-18,"72","Kauno apskr.","Raseinių r.",2693,1021,6,93
2021-03-18,"73","Panevėžio apskr.","Rokiškio r.",3772,1957,48,99
2021-03-18,"74","Telšių apskr.","Rietavo",685,294,6,23
2021-03-18,"75","Klaipėdos apskr.","Skuodo r.",1582,568,18,53
2021-03-18,"77","Tauragės apskr.","Tauragės r.",3357,1162,102,86
2021-03-18,"78","Telšių apskr.","Telšių r.",3639,1512,9,115
2021-03-18,"79","Vilniaus apskr.","Trakų r.",2633,1170,33,127
2021-03-18,"81","Vilniaus apskr.","Ukmergės r.",3066,1090,1,6
2021-03-18,"82","Utenos apskr.","Utenos r.",3950,1978,2,7
2021-03-18,"84","Marijampolės apskr.","Šakių r.",2793,1277,20,149
2021-03-18,"85","Vilniaus apskr.","Šalčininkų r.",1194,604,10,30
2021-03-18,"86","Vilniaus apskr.","Švenčionių r.",2415,1343,17,77
2021-03-18,"87","Tauragės apskr.","Šilalės r.",1944,741,9,27
2021-03-18,"88","Klaipėdos apskr.","Šilutės r.",3385,1646,4,88
2021-03-18,"89","Vilniaus apskr.","Širvintų r.",1255,653,28,49
2021-03-18,"91","Šiaulių apskr.","Šiaulių r.",4284,1605,116,83
2021-03-18,"94","Tauragės apskr.","Jurbarko r.",2953,1193,2,90
2021-03-19,"00","Lithuania","Lithuania",277398,126672,3147,6170
2021-03-19,"11","Alytaus apskr.","Alytaus m.",5211,2190,156,162
2021-03-19,"12","Kauno apskr.","Birštono",754,428,1,2
2021-03-19,"13","Vilniaus apskr.","Vilniaus m.",52551,26157,357,2078
2021-03-19,"15","Alytaus apskr.","Druskininkų",2903,1492,40,5
2021-03-19,"18","Marijampolės apskr.","Marijampolės",3934,2329,29,19
2021-03-19,"19","Kauno apskr.","Kauno m.",35799,13021,227,136
2021-03-19,"21","Klaipėdos apskr.","Klaipėdos m.",14497,5926,70,253
2021-03-19,"23","Klaipėdos apskr.","Neringos",729,345,2,7
2021-03-19,"25","Klaipėdos apskr.","Palangos m.",2103,1075,23,100
2021-03-19,"27","Panevėžio apskr.","Panevėžio m.",8502,4535,285,5
2021-03-19,"29","Šiaulių apskr.","Šiaulių m.",10419,4873,83,215
2021-03-19,"30","Utenos apskr.","Visagino m.",934,648,23,24
2021-03-19,"32","Šiaulių apskr.","Akmenės r.",2482,1030,6,43
2021-03-19,"33","Alytaus apskr.","Alytaus r.",2994,1183,56,39
2021-03-19,"34","Utenos apskr.","Anykščių r.",3099,1501,48,11
2021-03-19,"36","Panevėžio apskr.","Biržų r.",2670,1144,5,34
2021-03-19,"38","Alytaus apskr.","Varėnos r.",2242,953,5,11
2021-03-19,"39","Marijampolės apskr.","Vilkaviškio r.",3526,1609,99,2
2021-03-19,"41","Vilniaus apskr.","Vilniaus r.",6667,3282,58,145
2021-03-19,"42","Vilniaus apskr.","Elektrėnų",2370,1016,9,38
2021-03-19,"43","Utenos apskr.","Zarasų r.",1819,898,48,38
2021-03-19,"45","Utenos apskr.","Ignalinos r.",1682,832,28,51
2021-03-19,"46","Kauno apskr.","Jonavos r.",3503,1478,135,61
2021-03-19,"47","Šiaulių apskr.","Joniškio r.",2404,1234,22,54
2021-03-19,"48","Marijampolės apskr.","Kalvarijos",947,641,0,1
2021-03-19,"49","Kauno apskr.","Kaišiadorių r.",2610,1056,46,48
2021-03-19,"52","Kauno apskr.","Kauno r.",9827,4234,60,185
2021-03-19,"53","Kauno apskr.","Kėdainių r.",4136,1995,28,103
2021-03-19,"54","Šiaulių apskr.","Kelmės r.",2741,1213,39,2
2021-03-19,"55","Klaipėdos apskr.","Klaipėdos r.",5153,2035,136,238
2021-03-19,"56","Klaipėdos apskr.","Kretingos r.",3442,1522,44,32
2021-03-19,"57","Panevėžio apskr.","Kupiškio r.",1933,921,9,184
2021-03-19,"58","Marijampolės apskr.","Kazlų Rūdos",964,346,1,3
2021-03-19,"59","Alytaus apskr.","Lazdijų r.",2083,950,1,6
2021-03-19,"61","Telšių apskr.","Mažeikių r.",4513,1875,35,30
2021-03-19,"62","Utenos apskr.","Molėtų r.",1985,919,51,7
2021-03-19,"63","Tauragės apskr.","Pagėgių",603,326,1,19
2021-03-19,"65","Šiaulių apskr.","Pakruojo r.",1979,851,6,3
2021-03-19,"66","Panevėžio apskr.","Panevėžio r.",3464,1855,74,11
2021-03-19,"67","Panevėžio apskr.","Pasvalio r.",2435,1167,1,99
2021-03-19,"68","Telšių apskr.","Plungės r.",2631,1512,3,6
2021-03-19,"69","Kauno apskr.","Prienų r.",2702,1201,118,11
2021-03-19,"71","Šiaulių apskr.","Radviliškio r.",2828,1311,22,73
2021-03-19,"72","Kauno apskr.","Raseinių r.",2716,1162,23,141
2021-03-19,"73","Panevėžio apskr.","Rokiškio r.",3780,1974,8,17
2021-03-19,"74","Telšių apskr.","Rietavo",686,295,1,1
2021-03-19,"75","Klaipėdos apskr.","Skuodo r.",1596,593,14,25
2021-03-19,"77","Tauragės apskr.","Tauragės r.",3365,1316,8,154
2021-03-19,"78","Telšių apskr.","Telšių r.",3754,1618,115,106
2021-03-19,"79","Vilniaus apskr.","Trakų r.",2680,1252,47,82
2021-03-19,"81","Vilniaus apskr.","Ukmergės r.",3138,1484,72,394
2021-03-19,"82","Utenos apskr.","Utenos r.",4076,1990,126,12
2021-03-19,"84","Marijampolės apskr.","Šakių r.",2823,1365,30,88
2021-03-19,"85","Vilniaus apskr.","Šalčininkų r.",1274,745,80,141
2021-03-19,"86","Vilniaus apskr.","Švenčionių r.",2458,1361,43,18
2021-03-19,"87","Tauragės apskr.","Šilalės r.",1959,755,15,14
2021-03-19,"88","Klaipėdos apskr.","Šilutės r.",3406,1807,21,161
2021-03-19,"89","Vilniaus apskr.","Širvintų r.",1258,708,3,55
2021-03-19,"91","Šiaulių apskr.","Šiaulių r.",4329,1755,45,150
2021-03-19,"94","Tauragės apskr.","Jurbarko r.",2955,1206,2,13
2021-03-20,"00","Lithuania","Lithuania",277885,126926,487,254
2021-03-20,"11","Alytaus apskr.","Alytaus m.",5212,2190,1,0
2021-03-20,"12","Kauno apskr.","Birštono",754,428,0,0
2021-03-20,"13","Vilniaus apskr.","Vilniaus m.",52557,26159,6,2
2021-03-20,"15","Alytaus apskr.","Druskininkų",2903,1492,0,0
2021-03-20,"18","Marijampolės apskr.","Marijampolės",4383,2330,449,1
2021-03-20,"19","Kauno apskr.","Kauno m.",35803,13021,4,0
2021-03-20,"21","Klaipėdos apskr.","Klaipėdos m.",14498,6000,1,74
2021-03-20,"23","Klaipėdos apskr.","Neringos",729,345,0,0
2021-03-20,"25","Klaipėdos apskr.","Palangos m.",2103,1075,0,0
2021-03-20,"27","Panevėžio apskr.","Panevėžio m.",8502,4535,0,0
2021-03-20,"29","Šiaulių apskr.","Šiaulių m.",10419,4874,0,1
2021-03-20,"30","Utenos apskr.","Visagino m.",934,648,0,0
2021-03-20,"32","Šiaulių apskr.","Akmenės r.",2483,1030,1,0
2021-03-20,"33","Alytaus apskr.","Alytaus r.",2994,1183,0,0
2021-03-20,"34","Utenos apskr.","Anykščių r.",3099,1501,0,0
2021-03-20,"36","Panevėžio apskr.","Biržų r.",2670,1144,0,0
2021-03-20,"38","Alytaus apskr.","Varėnos r.",2242,953,0,0
2021-03-20,"39","Marijampolės apskr.","Vilkaviškio r.",3529,1615,3,6
2021-03-20,"41","Vilniaus apskr.","Vilniaus r.",6668,3282,1,0
2021-03-20,"42","Vilniaus apskr.","Elektrėnų",2370,1016,0,0
2021-03-20,"43","Utenos apskr.","Zarasų r.",1819,898,0,0
2021-03-20,"45","Utenos apskr.","Ignalinos r.",1682,832,0,0
2021-03-20,"46","Kauno apskr.","Jonavos r.",3503,1478,0,0
2021-03-20,"47","Šiaulių apskr.","Joniškio r.",2404,1235,0,1
2021-03-20,"48","Marijampolės apskr.","Kalvarijos",955,641,8,0
2021-03-20,"49","Kauno apskr.","Kaišiadorių r.",2610,1056,0,0
2021-03-20,"52","Kauno apskr.","Kauno r.",9827,4234,0,0
2021-03-20,"53","Kauno apskr.","Kėdainių r.",4136,1995,0,0
2021-03-20,"54","Šiaulių apskr.","Kelmės r.",2741,1213,0,0
2021-03-20,"55","Klaipėdos apskr.","Klaipėdos r.",5153,2038,0,3
2021-03-20,"56","Klaipėdos apskr.","Kretingos r.",3442,1522,0,0
2021-03-20,"57","Panevėžio apskr.","Kupiškio r.",1933,922,0,1
2021-03-20,"58","Marijampolės apskr.","Kazlų Rūdos",968,346,4,0
2021-03-20,"59","Alytaus apskr.","Lazdijų r.",2084,950,1,0
2021-03-20,"61","Telšių apskr.","Mažeikių r.",4514,1875,1,0
2021-03-20,"62","Utenos apskr.","Molėtų r.",1985,919,0,0
2021-03-20,"63","Tauragės apskr.","Pagėgių",603,327,0,1
2021-03-20,"65","Šiaulių apskr.","Pakruojo r.",1979,851,0,0
2021-03-20,"66","Panevėžio apskr.","Panevėžio r.",3464,1855,0,0
2021-03-20,"67","Panevėžio apskr.","Pasvalio r.",2435,1167,0,0
2021-03-20,"68","Telšių apskr.","Plungės r.",2631,1512,0,0
2021-03-20,"69","Kauno apskr.","Prienų r.",2702,1201,0,0
2021-03-20,"71","Šiaulių apskr.","Radviliškio r.",2828,1311,0,0
2021-03-20,"72","Kauno apskr.","Raseinių r.",2716,1162,0,0
2021-03-20,"73","Panevėžio apskr.","Rokiškio r.",3780,1974,0,0
2021-03-20,"74","Telšių apskr.","Rietavo",686,295,0,0
2021-03-20,"75","Klaipėdos apskr.","Skuodo r.",1596,593,0,0
2021-03-20,"77","Tauragės apskr.","Tauragės r.",3368,1428,3,112
2021-03-20,"78","Telšių apskr.","Telšių r.",3754,1663,0,45
2021-03-20,"79","Vilniaus apskr.","Trakų r.",2680,1252,0,0
2021-03-20,"81","Vilniaus apskr.","Ukmergės r.",3138,1484,0,0
2021-03-20,"82","Utenos apskr.","Utenos r.",4076,1990,0,0
2021-03-20,"84","Marijampolės apskr.","Šakių r.",2824,1367,1,2
2021-03-20,"85","Vilniaus apskr.","Šalčininkų r.",1276,745,2,0
2021-03-20,"86","Vilniaus apskr.","Švenčionių r.",2458,1361,0,0
2021-03-20,"87","Tauragės apskr.","Šilalės r.",1959,756,0,1
2021-03-20,"88","Klaipėdos apskr.","Šilutės r.",3406,1809,0,2
2021-03-20,"89","Vilniaus apskr.","Širvintų r.",1258,708,0,0
2021-03-20,"91","Šiaulių apskr.","Šiaulių r.",4329,1755,0,0
2021-03-20,"94","Tauragės apskr.","Jurbarko r.",2955,1206,0,0
2021-03-21,"00","Lithuania","Lithuania",277901,126947,16,21
2021-03-21,"11","Alytaus apskr.","Alytaus m.",5212,2190,0,0
2021-03-21,"12","Kauno apskr.","Birštono",754,428,0,0
2021-03-21,"13","Vilniaus apskr.","Vilniaus m.",52558,26159,1,0
2021-03-21,"15","Alytaus apskr.","Druskininkų",2903,1492,0,0
2021-03-21,"18","Marijampolės apskr.","Marijampolės",4383,2330,0,0
2021-03-21,"19","Kauno apskr.","Kauno m.",35803,13021,0,0
2021-03-21,"21","Klaipėdos apskr.","Klaipėdos m.",14498,6000,0,0
2021-03-21,"23","Klaipėdos apskr.","Neringos",730,345,1,0
2021-03-21,"25","Klaipėdos apskr.","Palangos m.",2104,1075,1,0
2021-03-21,"27","Panevėžio apskr.","Panevėžio m.",8502,4535,0,0
2021-03-21,"29","Šiaulių apskr.","Šiaulių m.",10419,4875,0,1
2021-03-21,"30","Utenos apskr.","Visagino m.",934,648,0,0
2021-03-21,"32","Šiaulių apskr.","Akmenės r.",2483,1030,0,0
2021-03-21,"33","Alytaus apskr.","Alytaus r.",2994,1183,0,0
2021-03-21,"34","Utenos apskr.","Anykščių r.",3099,1501,0,0
2021-03-21,"36","Panevėžio apskr.","Biržų r.",2670,1144,0,0
2021-03-21,"38","Alytaus apskr.","Varėnos r.",2242,953,0,0
2021-03-21,"39","Marijampolės apskr.","Vilkaviškio r.",3529,1615,0,0
2021-03-21,"41","Vilniaus apskr.","Vilniaus r.",6668,3282,0,0
2021-03-21,"42","Vilniaus apskr.","Elektrėnų",2370,1016,0,0
2021-03-21,"43","Utenos apskr.","Zarasų r.",1819,898,0,0
2021-03-21,"45","Utenos apskr.","Ignalinos r.",1682,832,0,0
2021-03-21,"46","Kauno apskr.","Jonavos r.",3503,1478,0,0
2021-03-21,"47","Šiaulių apskr.","Joniškio r.",2404,1235,0,0
2021-03-21,"48","Marijampolės apskr.","Kalvarijos",955,641,0,0
2021-03-21,"49","Kauno apskr.","Kaišiadorių r.",2610,1056,0,0
2021-03-21,"52","Kauno apskr.","Kauno r.",9827,4234,0,0
2021-03-21,"53","Kauno apskr.","Kėdainių r.",4136,1995,0,0
2021-03-21,"54","Šiaulių apskr.","Kelmės r.",2741,1213,0,0
2021-03-21,"55","Klaipėdos apskr.","Klaipėdos r.",5153,2038,0,0
2021-03-21,"56","Klaipėdos apskr.","Kretingos r.",3442,1522,0,0
2021-03-21,"57","Panevėžio apskr.","Kupiškio r.",1933,922,0,0
2021-03-21,"58","Marijampolės apskr.","Kazlų Rūdos",968,346,0,0
2021-03-21,"59","Alytaus apskr.","Lazdijų r.",2084,950,0,0
2021-03-21,"61","Telšių apskr.","Mažeikių r.",4514,1875,0,0
2021-03-21,"62","Utenos apskr.","Molėtų r.",1985,919,0,0
2021-03-21,"63","Tauragės apskr.","Pagėgių",603,327,0,0
2021-03-21,"65","Šiaulių apskr.","Pakruojo r.",1979,851,0,0
2021-03-21,"66","Panevėžio apskr.","Panevėžio r.",3464,1855,0,0
2021-03-21,"67","Panevėžio apskr.","Pasvalio r.",2435,1167,0,0
2021-03-21,"68","Telšių apskr.","Plungės r.",2631,1512,0,0
2021-03-21,"69","Kauno apskr.","Prienų r.",2702,1201,0,0
2021-03-21,"71","Šiaulių apskr.","Radviliškio r.",2828,1311,0,0
2021-03-21,"72","Kauno apskr.","Raseinių r.",2716,1162,0,0
2021-03-21,"73","Panevėžio apskr.","Rokiškio r.",3780,1974,0,0
2021-03-21,"74","Telšių apskr.","Rietavo",686,295,0,0
2021-03-21,"75","Klaipėdos apskr.","Skuodo r.",1596,594,0,1
2021-03-21,"77","Tauragės apskr.","Tauragės r.",3368,1428,0,0
2021-03-21,"78","Telšių apskr.","Telšių r.",3754,1663,0,0
2021-03-21,"79","Vilniaus apskr.","Trakų r.",2680,1252,0,0
2021-03-21,"81","Vilniaus apskr.","Ukmergės r.",3138,1484,0,0
2021-03-21,"82","Utenos apskr.","Utenos r.",4076,1990,0,0
2021-03-21,"84","Marijampolės apskr.","Šakių r.",2824,1367,0,0
2021-03-21,"85","Vilniaus apskr.","Šalčininkų r.",1287,764,11,19
2021-03-21,"86","Vilniaus apskr.","Švenčionių r.",2458,1361,0,0
2021-03-21,"87","Tauragės apskr.","Šilalės r.",1959,756,0,0
2021-03-21,"88","Klaipėdos apskr.","Šilutės r.",3406,1809,0,0
2021-03-21,"89","Vilniaus apskr.","Širvintų r.",1258,708,0,0
2021-03-21,"91","Šiaulių apskr.","Šiaulių r.",4329,1755,0,0
2021-03-21,"94","Tauragės apskr.","Jurbarko r.",2955,1206,0,0
2021-03-22,"00","Lithuania","Lithuania",284798,128323,6897,1376
2021-03-22,"11","Alytaus apskr.","Alytaus m.",5549,2195,337,5
2021-03-22,"12","Kauno apskr.","Birštono",762,428,8,0
2021-03-22,"13","Vilniaus apskr.","Vilniaus m.",53541,26532,983,373
2021-03-22,"15","Alytaus apskr.","Druskininkų",2949,1493,46,1
2021-03-22,"18","Marijampolės apskr.","Marijampolės",4425,2344,42,14
2021-03-22,"19","Kauno apskr.","Kauno m.",36658,13093,855,72
2021-03-22,"21","Klaipėdos apskr.","Klaipėdos m.",14653,6348,155,348
2021-03-22,"23","Klaipėdos apskr.","Neringos",742,347,12,2
2021-03-22,"25","Klaipėdos apskr.","Palangos m.",2143,1136,39,61
2021-03-22,"27","Panevėžio apskr.","Panevėžio m.",8794,4538,292,3
2021-03-22,"29","Šiaulių apskr.","Šiaulių m.",10549,4877,130,2
2021-03-22,"30","Utenos apskr.","Visagino m.",938,648,4,0
2021-03-22,"32","Šiaulių apskr.","Akmenės r.",2523,1037,40,7
2021-03-22,"33","Alytaus apskr.","Alytaus r.",3094,1184,100,1
2021-03-22,"34","Utenos apskr.","Anykščių r.",3128,1501,29,0
2021-03-22,"36","Panevėžio apskr.","Biržų r.",2671,1144,1,0
2021-03-22,"38","Alytaus apskr.","Varėnos r.",2246,954,4,1
2021-03-22,"39","Marijampolės apskr.","Vilkaviškio r.",3732,1615,203,0
2021-03-22,"41","Vilniaus apskr.","Vilniaus r.",6722,3296,54,14
2021-03-22,"42","Vilniaus apskr.","Elektrėnų",2384,1018,14,2
2021-03-22,"43","Utenos apskr.","Zarasų r.",1823,898,4,0
2021-03-22,"45","Utenos apskr.","Ignalinos r.",1714,832,32,0
2021-03-22,"46","Kauno apskr.","Jonavos r.",3613,1482,110,4
2021-03-22,"47","Šiaulių apskr.","Joniškio r.",2422,1237,18,2
2021-03-22,"48","Marijampolės apskr.","Kalvarijos",1003,643,48,2
2021-03-22,"49","Kauno apskr.","Kaišiadorių r.",2682,1059,72,3
2021-03-22,"52","Kauno apskr.","Kauno r.",10254,4243,427,9
2021-03-22,"53","Kauno apskr.","Kėdainių r.",4577,1995,441,0
2021-03-22,"54","Šiaulių apskr.","Kelmės r.",2742,1214,1,1
2021-03-22,"55","Klaipėdos apskr.","Klaipėdos r.",5320,2137,167,99
2021-03-22,"56","Klaipėdos apskr.","Kretingos r.",3465,1541,23,19
2021-03-22,"57","Panevėžio apskr.","Kupiškio r.",1939,922,6,0
2021-03-22,"58","Marijampolės apskr.","Kazlų Rūdos",985,366,17,20
2021-03-22,"59","Alytaus apskr.","Lazdijų r.",2119,950,35,0
2021-03-22,"61","Telšių apskr.","Mažeikių r.",4613,1882,99,7
2021-03-22,"62","Utenos apskr.","Molėtų r.",1992,922,7,3
2021-03-22,"63","Tauragės apskr.","Pagėgių",604,327,1,0
2021-03-22,"65","Šiaulių apskr.","Pakruojo r.",1984,851,5,0
2021-03-22,"66","Panevėžio apskr.","Panevėžio r.",3531,1855,67,0
2021-03-22,"67","Panevėžio apskr.","Pasvalio r.",2447,1167,12,0
2021-03-22,"68","Telšių apskr.","Plungės r.",2639,1513,8,1
