"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-29,"Alytaus apskr.","Lazdijų r.",2483,1109,0,23,700,0,56,4,0
2021-03-30,"Alytaus apskr.","Lazdijų r.",2581,1111,0,23,700,0,98,2,0
2021-03-31,"Alytaus apskr.","Lazdijų r.",2707,1195,0,23,874,0,126,84,0
2021-04-01,"Alytaus apskr.","Lazdijų r.",2818,1240,0,23,944,0,111,45,0
2021-04-02,"Alytaus apskr.","Lazdijų r.",2894,1256,0,23,950,0,76,16,0
2021-04-03,"Alytaus apskr.","Lazdijų r.",2911,1257,0,23,950,0,17,1,0
2021-04-04,"Alytaus apskr.","Lazdijų r.",2913,1257,0,23,950,0,2,0,0
2021-04-05,"Alytaus apskr.","Lazdijų r.",2917,1257,0,23,950,0,4,0,0
2021-04-06,"Alytaus apskr.","Lazdijų r.",2981,1263,0,24,955,0,64,6,0
2021-04-07,"Alytaus apskr.","Lazdijų r.",3077,1266,0,24,999,0,96,3,0
2021-04-08,"Alytaus apskr.","Lazdijų r.",3164,1270,0,29,1096,0,87,4,0
2021-04-09,"Alytaus apskr.","Lazdijų r.",3397,1273,0,29,1105,0,233,3,0
2021-04-10,"Alytaus apskr.","Lazdijų r.",3521,1282,0,29,1105,0,124,9,0
2021-04-11,"Alytaus apskr.","Lazdijų r.",3521,1282,0,29,1105,0,0,0,0
2021-04-12,"Alytaus apskr.","Lazdijų r.",3538,1282,0,29,1109,0,17,0,0
2021-04-13,"Alytaus apskr.","Lazdijų r.",3564,1308,0,29,1111,0,26,26,0
2021-04-14,"Alytaus apskr.","Lazdijų r.",3756,1315,0,30,1195,0,192,7,0
2021-04-15,"Alytaus apskr.","Lazdijų r.",3818,1356,0,31,1240,0,62,41,0
2021-04-16,"Alytaus apskr.","Lazdijų r.",3849,1361,0,31,1256,0,31,5,0
2021-04-17,"Alytaus apskr.","Lazdijų r.",3849,1362,0,31,1257,0,0,1,0
2021-04-18,"Alytaus apskr.","Lazdijų r.",3849,1362,0,31,1257,0,0,0,0
2021-04-19,"Alytaus apskr.","Lazdijų r.",3917,1372,0,31,1257,0,68,10,0
2021-04-20,"Alytaus apskr.","Lazdijų r.",4002,1380,0,31,1263,0,85,8,0
2021-04-21,"Alytaus apskr.","Lazdijų r.",4136,1454,1,33,1266,0,134,74,1
2021-04-22,"Alytaus apskr.","Lazdijų r.",4315,1579,1,33,1270,0,179,125,0
2021-04-23,"Alytaus apskr.","Lazdijų r.",4403,1589,1,35,1273,0,88,10,0
2021-04-24,"Alytaus apskr.","Lazdijų r.",4405,1589,1,35,1282,0,2,0,0
2021-04-25,"Alytaus apskr.","Lazdijų r.",4406,1589,1,35,1282,0,1,0,0
2021-04-26,"Alytaus apskr.","Lazdijų r.",4511,1590,1,35,1282,0,105,1,0
2021-04-27,"Alytaus apskr.","Lazdijų r.",4549,1654,1,35,1308,0,38,64,0
2021-04-28,"Alytaus apskr.","Lazdijų r.",4754,1655,1,36,1315,0,205,1,0
2021-04-29,"Alytaus apskr.","Lazdijų r.",4781,1736,1,36,1356,0,27,81,0
2021-04-30,"Alytaus apskr.","Lazdijų r.",4814,1961,2,36,1361,0,33,225,1
2021-05-01,"Alytaus apskr.","Lazdijų r.",4835,2063,3,36,1362,0,21,102,1
2021-05-02,"Alytaus apskr.","Lazdijų r.",4835,2063,3,36,1362,0,0,0,0
2021-05-03,"Alytaus apskr.","Lazdijų r.",4866,2073,3,39,1372,0,31,10,0
2021-05-04,"Alytaus apskr.","Lazdijų r.",4958,2091,3,39,1380,0,92,18,0
2021-05-05,"Alytaus apskr.","Lazdijų r.",5002,2159,3,39,1454,1,44,68,0
2021-05-06,"Alytaus apskr.","Lazdijų r.",5130,2417,3,39,1579,1,128,258,0
2021-05-07,"Alytaus apskr.","Lazdijų r.",5173,2441,3,39,1589,1,43,24,0
2021-05-08,"Alytaus apskr.","Lazdijų r.",5189,2441,3,39,1589,1,16,0,0
2021-05-09,"Alytaus apskr.","Lazdijų r.",5201,2441,3,39,1589,1,12,0,0
2021-05-10,"Alytaus apskr.","Lazdijų r.",5304,2510,3,39,1590,1,103,69,0
2021-05-11,"Alytaus apskr.","Lazdijų r.",5386,2523,3,39,1654,1,82,13,0
2021-05-12,"Alytaus apskr.","Lazdijų r.",5506,2655,3,40,1655,1,120,132,0
2021-05-13,"Alytaus apskr.","Lazdijų r.",5622,2818,3,40,1736,1,116,163,0
2021-05-14,"Alytaus apskr.","Lazdijų r.",5781,2901,3,41,1961,2,159,83,0
2021-05-15,"Alytaus apskr.","Lazdijų r.",5785,2903,3,42,2063,3,4,2,0
2021-05-16,"Alytaus apskr.","Lazdijų r.",5785,2904,3,42,2063,3,0,1,0
2021-05-17,"Alytaus apskr.","Lazdijų r.",5810,3186,3,42,2073,3,25,282,0
2021-05-18,"Alytaus apskr.","Lazdijų r.",5869,3336,3,42,2091,3,59,150,0
2021-05-19,"Alytaus apskr.","Lazdijų r.",5955,3548,3,42,2172,3,86,212,0
2021-05-20,"Alytaus apskr.","Lazdijų r.",6137,3574,3,42,2430,3,182,26,0
2021-05-21,"Alytaus apskr.","Lazdijų r.",6319,3611,3,42,2459,3,182,37,0
2021-05-22,"Alytaus apskr.","Lazdijų r.",6322,3626,3,42,2459,3,3,15,0
2021-05-23,"Alytaus apskr.","Lazdijų r.",6322,3626,3,42,2459,3,0,0,0
2021-05-24,"Alytaus apskr.","Lazdijų r.",6344,3742,3,42,2529,3,22,116,0
2021-05-25,"Alytaus apskr.","Lazdijų r.",6399,3759,3,42,2558,3,55,17,0
2021-05-26,"Alytaus apskr.","Lazdijų r.",6662,3777,3,42,2690,3,263,18,0
2021-05-27,"Alytaus apskr.","Lazdijų r.",6826,3908,4,42,2854,3,164,131,1
2021-05-28,"Alytaus apskr.","Lazdijų r.",6852,3916,4,43,2937,3,26,8,0
2021-05-29,"Alytaus apskr.","Lazdijų r.",6855,3918,4,43,2939,3,3,2,0
2021-05-30,"Alytaus apskr.","Lazdijų r.",6855,3918,4,43,2940,3,0,0,0
2021-05-31,"Alytaus apskr.","Lazdijų r.",6859,3928,4,45,3222,3,4,10,0
2021-06-01,"Alytaus apskr.","Lazdijų r.",6933,4032,4,45,3377,3,74,104,0
2021-06-02,"Alytaus apskr.","Lazdijų r.",7105,4103,4,45,3589,3,172,71,0
2021-06-03,"Alytaus apskr.","Lazdijų r.",7342,4214,4,45,3617,3,237,111,0
2021-06-04,"Alytaus apskr.","Lazdijų r.",7462,4439,4,46,3654,3,120,225,0
2021-06-05,"Alytaus apskr.","Lazdijų r.",7490,4446,4,46,3669,3,28,7,0
2021-06-06,"Alytaus apskr.","Lazdijų r.",7508,4446,4,46,3669,3,18,0,0
2021-06-07,"Alytaus apskr.","Lazdijų r.",7597,4609,4,46,3787,3,89,163,0
2021-06-08,"Alytaus apskr.","Lazdijų r.",7634,4709,4,46,3815,3,37,100,0
2021-06-09,"Alytaus apskr.","Lazdijų r.",7760,4797,4,46,3835,3,126,88,0
2021-06-10,"Alytaus apskr.","Lazdijų r.",7840,4893,5,46,3969,4,80,96,1
2021-06-11,"Alytaus apskr.","Lazdijų r.",7912,5076,5,46,3977,4,72,183,0
2021-06-12,"Alytaus apskr.","Lazdijų r.",7916,5077,5,46,3980,4,4,1,0
2021-06-13,"Alytaus apskr.","Lazdijų r.",7918,5077,5,46,3980,4,2,0,0
2021-06-14,"Alytaus apskr.","Lazdijų r.",7923,5093,5,46,3990,4,5,16,0
2021-06-15,"Alytaus apskr.","Lazdijų r.",7946,5236,5,46,4095,4,23,143,0
2021-06-16,"Alytaus apskr.","Lazdijų r.",7993,5479,5,46,4166,4,47,243,0
2021-06-17,"Alytaus apskr.","Lazdijų r.",8138,5720,5,46,4278,4,145,241,0
2021-06-18,"Alytaus apskr.","Lazdijų r.",8189,5769,5,46,4509,4,51,49,0
2021-06-19,"Alytaus apskr.","Lazdijų r.",8192,5774,5,46,4517,4,3,5,0
2021-06-20,"Alytaus apskr.","Lazdijų r.",8193,5774,5,46,4517,4,1,0,0
2021-06-21,"Alytaus apskr.","Lazdijų r.",8200,5802,5,47,4711,4,7,28,0
2021-06-22,"Alytaus apskr.","Lazdijų r.",8204,5970,5,48,4811,4,4,168,0
2021-06-23,"Alytaus apskr.","Lazdijų r.",8267,6142,5,48,4899,4,63,172,0
2021-06-24,"Alytaus apskr.","Lazdijų r.",8268,6153,5,48,4997,5,1,11,0
2021-06-25,"Alytaus apskr.","Lazdijų r.",8299,6396,5,48,5182,5,31,243,0
2021-06-26,"Alytaus apskr.","Lazdijų r.",8301,6412,5,48,5183,5,2,16,0
2021-06-27,"Alytaus apskr.","Lazdijų r.",8301,6431,5,48,5184,5,0,19,0
2021-06-28,"Alytaus apskr.","Lazdijų r.",8319,6564,5,48,5200,5,18,133,0
2021-06-29,"Alytaus apskr.","Lazdijų r.",8337,6653,5,48,5345,5,18,89,0
2021-06-30,"Alytaus apskr.","Lazdijų r.",8364,6797,5,48,5591,5,27,144,0
2021-07-01,"Alytaus apskr.","Lazdijų r.",8382,6887,5,49,5832,5,18,90,0
2021-07-02,"Alytaus apskr.","Lazdijų r.",8405,6981,5,49,5882,5,23,94,0
2021-07-03,"Alytaus apskr.","Lazdijų r.",8411,6983,5,49,5889,5,6,2,0
2021-07-04,"Alytaus apskr.","Lazdijų r.",8411,6983,5,49,5889,5,0,0,0
2021-07-05,"Alytaus apskr.","Lazdijų r.",8417,7024,5,49,5917,5,6,41,0
2021-07-06,"Alytaus apskr.","Lazdijų r.",8421,7027,5,49,6086,5,4,3,0
2021-07-07,"Alytaus apskr.","Lazdijų r.",8445,7088,5,49,6258,5,24,61,0
2021-07-08,"Alytaus apskr.","Lazdijų r.",8477,7224,5,49,6269,5,32,136,0
2021-07-09,"Alytaus apskr.","Lazdijų r.",8585,7283,5,50,6512,5,108,59,0
2021-07-10,"Alytaus apskr.","Lazdijų r.",8587,7286,5,50,6528,5,2,3,0
2021-07-11,"Alytaus apskr.","Lazdijų r.",8589,7286,5,50,6547,5,2,0,0
2021-07-12,"Alytaus apskr.","Lazdijų r.",8623,7312,5,50,6681,5,34,26,0
2021-07-13,"Alytaus apskr.","Lazdijų r.",8632,7370,5,51,6774,5,9,58,0
2021-07-14,"Alytaus apskr.","Lazdijų r.",8673,7443,5,53,6918,5,41,73,0
2021-07-15,"Alytaus apskr.","Lazdijų r.",8692,7468,5,55,7010,5,19,25,0
2021-07-16,"Alytaus apskr.","Lazdijų r.",8741,7512,5,57,7104,5,49,44,0
2021-07-17,"Alytaus apskr.","Lazdijų r.",8743,7512,5,57,7106,5,2,0,0
2021-07-18,"Alytaus apskr.","Lazdijų r.",8744,7513,5,57,7106,5,1,1,0
2021-07-19,"Alytaus apskr.","Lazdijų r.",8796,7540,5,57,7147,5,52,27,0
2021-07-20,"Alytaus apskr.","Lazdijų r.",8815,7588,5,57,7151,5,19,48,0
2021-07-21,"Alytaus apskr.","Lazdijų r.",8873,7620,5,58,7213,5,58,32,0
2021-07-22,"Alytaus apskr.","Lazdijų r.",8986,7634,5,59,7354,5,113,14,0
2021-07-23,"Alytaus apskr.","Lazdijų r.",9039,7669,5,60,7418,5,53,35,0
2021-07-24,"Alytaus apskr.","Lazdijų r.",9050,7671,5,60,7422,5,11,2,0
2021-07-25,"Alytaus apskr.","Lazdijų r.",9052,7671,5,60,7423,5,2,0,0
2021-07-26,"Alytaus apskr.","Lazdijų r.",9112,7679,5,61,7464,5,60,8,0
2021-07-27,"Alytaus apskr.","Lazdijų r.",9165,7703,5,61,7524,5,53,24,0
2021-07-28,"Alytaus apskr.","Lazdijų r.",9200,7712,5,61,7600,5,35,9,0
2021-07-29,"Alytaus apskr.","Lazdijų r.",9449,7754,5,62,7627,5,249,42,0
2021-07-30,"Alytaus apskr.","Lazdijų r.",9492,7859,5,62,7694,5,43,105,0
2021-07-31,"Alytaus apskr.","Lazdijų r.",9496,7862,5,62,7694,5,4,3,0
2021-08-01,"Alytaus apskr.","Lazdijų r.",9496,7868,5,62,7695,5,0,6,0
2021-08-02,"Alytaus apskr.","Lazdijų r.",9529,7893,5,65,7723,5,33,25,0
2021-08-03,"Alytaus apskr.","Lazdijų r.",9554,7900,5,66,7773,5,25,7,0
2021-08-04,"Alytaus apskr.","Lazdijų r.",9699,7957,5,68,7805,5,145,57,0
2021-08-05,"Alytaus apskr.","Lazdijų r.",9790,7981,5,73,7834,5,91,24,0
2021-08-06,"Alytaus apskr.","Lazdijų r.",9943,8020,5,73,7869,5,153,39,0
2021-08-07,"Alytaus apskr.","Lazdijų r.",9952,8020,5,75,7871,5,9,0,0
2021-08-08,"Alytaus apskr.","Lazdijų r.",9954,8020,5,76,7871,5,2,0,0
2021-08-09,"Alytaus apskr.","Lazdijų r.",9991,8033,5,103,7879,5,37,13,0
2021-08-10,"Alytaus apskr.","Lazdijų r.",10089,8065,5,107,7903,5,98,32,0
2021-08-11,"Alytaus apskr.","Lazdijų r.",10161,8094,5,111,7912,5,72,29,0
2021-08-12,"Alytaus apskr.","Lazdijų r.",10238,8114,5,114,7954,5,77,20,0
2021-08-13,"Alytaus apskr.","Lazdijų r.",10380,8129,6,115,8059,5,142,15,1
2021-08-14,"Alytaus apskr.","Lazdijų r.",10382,8129,6,115,8062,5,2,0,0
2021-08-15,"Alytaus apskr.","Lazdijų r.",10469,8142,6,115,8068,5,87,13,0
2021-08-16,"Alytaus apskr.","Lazdijų r.",10493,8174,6,119,8093,5,24,32,0
2021-08-17,"Alytaus apskr.","Lazdijų r.",10573,8215,6,121,8101,5,80,41,0
2021-08-18,"Alytaus apskr.","Lazdijų r.",10692,8366,6,127,8164,5,119,151,0
2021-08-19,"Alytaus apskr.","Lazdijų r.",10784,8580,6,129,8219,5,92,214,0
2021-08-20,"Alytaus apskr.","Lazdijų r.",10875,8623,6,134,8339,5,91,43,0
2021-08-21,"Alytaus apskr.","Lazdijų r.",10896,8626,6,134,8343,5,21,3,0
2021-08-22,"Alytaus apskr.","Lazdijų r.",10897,8626,6,134,8344,5,1,0,0
2021-08-23,"Alytaus apskr.","Lazdijų r.",10917,8657,6,134,8373,5,20,31,0
2021-08-24,"Alytaus apskr.","Lazdijų r.",10964,8767,9,134,8478,5,47,110,3
2021-08-25,"Alytaus apskr.","Lazdijų r.",11042,8868,9,137,8519,5,78,101,0
2021-08-26,"Alytaus apskr.","Lazdijų r.",11084,8902,9,138,8586,5,42,34,0
2021-08-27,"Alytaus apskr.","Lazdijų r.",11149,8937,12,139,8716,6,65,35,3
2021-08-28,"Alytaus apskr.","Lazdijų r.",11155,8937,12,139,8717,6,6,0,0
2021-08-29,"Alytaus apskr.","Lazdijų r.",11155,8937,12,139,8780,6,0,0,0
2021-08-30,"Alytaus apskr.","Lazdijų r.",11168,8952,12,140,8821,6,13,15,0
2021-08-31,"Alytaus apskr.","Lazdijų r.",11190,8987,12,146,8868,6,22,35,0
2021-09-01,"Alytaus apskr.","Lazdijų r.",11250,9048,12,163,9042,6,60,61,0
2021-09-02,"Alytaus apskr.","Lazdijų r.",11371,9084,13,170,9260,6,121,36,1
2021-09-03,"Alytaus apskr.","Lazdijų r.",11413,9138,13,184,9340,6,42,54,0
2021-09-04,"Alytaus apskr.","Lazdijų r.",11414,9140,13,184,9362,6,1,2,0
2021-09-05,"Alytaus apskr.","Lazdijų r.",11414,9140,13,184,9363,6,0,0,0
2021-09-06,"Alytaus apskr.","Lazdijų r.",11428,9172,13,185,9396,6,14,32,0
2021-09-07,"Alytaus apskr.","Lazdijų r.",11441,9197,13,204,9513,9,13,25,0
2021-09-08,"Alytaus apskr.","Lazdijų r.",11480,9257,15,207,9633,9,39,60,2
2021-09-09,"Alytaus apskr.","Lazdijų r.",11507,9320,24,210,9668,9,27,63,9
2021-09-10,"Alytaus apskr.","Lazdijų r.",11570,9371,29,212,9721,12,63,51,5
2021-09-11,"Alytaus apskr.","Lazdijų r.",11571,9372,29,214,9723,12,1,1,0
2021-09-12,"Alytaus apskr.","Lazdijų r.",11571,9372,29,214,9723,12,0,0,0
2021-09-13,"Alytaus apskr.","Lazdijų r.",11581,9386,32,214,9744,12,10,14,3
2021-09-14,"Alytaus apskr.","Lazdijų r.",11593,9399,34,220,9785,12,12,13,2
2021-09-15,"Alytaus apskr.","Lazdijų r.",11623,9468,38,246,9847,12,30,69,4
2021-09-16,"Alytaus apskr.","Lazdijų r.",11650,9499,45,323,9885,13,27,31,7
2021-09-17,"Alytaus apskr.","Lazdijų r.",11750,9545,48,330,9951,13,100,46,3
2021-09-18,"Alytaus apskr.","Lazdijų r.",11751,9547,48,330,9953,13,1,2,0
2021-09-19,"Alytaus apskr.","Lazdijų r.",11751,9547,48,330,9953,13,0,0,0
2021-09-20,"Alytaus apskr.","Lazdijų r.",11756,9561,49,330,9987,13,5,14,1
2021-09-21,"Alytaus apskr.","Lazdijų r.",11765,9571,51,332,10016,13,9,10,2
2021-09-22,"Alytaus apskr.","Lazdijų r.",11797,9610,61,333,10079,15,32,39,10
2021-09-23,"Alytaus apskr.","Lazdijų r.",11814,9639,69,335,10143,24,17,29,8
2021-09-24,"Alytaus apskr.","Lazdijų r.",11832,9669,73,339,10199,29,18,30,4
2021-09-25,"Alytaus apskr.","Lazdijų r.",11832,9669,73,339,10201,29,0,0,0
2021-09-26,"Alytaus apskr.","Lazdijų r.",11832,9669,73,339,10201,29,0,0,0
2021-09-27,"Alytaus apskr.","Lazdijų r.",11837,9686,77,340,10217,32,5,17,4
2021-09-28,"Alytaus apskr.","Lazdijų r.",11842,9696,92,344,10233,34,5,10,15
2021-09-29,"Alytaus apskr.","Lazdijų r.",11881,9753,126,345,10302,38,39,57,34
2021-09-30,"Alytaus apskr.","Lazdijų r.",11896,9781,190,346,10333,45,15,28,64
2021-10-01,"Alytaus apskr.","Lazdijų r.",11917,9831,193,352,10459,48,21,50,3
2021-10-02,"Alytaus apskr.","Lazdijų r.",11917,9831,193,352,10461,48,0,0,0
2021-10-03,"Alytaus apskr.","Lazdijų r.",11917,9832,193,352,10461,48,0,1,0
2021-10-04,"Alytaus apskr.","Lazdijų r.",11923,9833,196,354,10475,49,6,1,3
2021-10-05,"Alytaus apskr.","Lazdijų r.",11929,9836,208,355,10487,51,6,3,12
2021-10-06,"Alytaus apskr.","Lazdijų r.",11954,9869,224,357,10541,61,25,33,16
2021-10-07,"Alytaus apskr.","Lazdijų r.",11963,9900,240,358,10574,69,9,31,16
2021-10-08,"Alytaus apskr.","Lazdijų r.",11987,9915,243,359,10608,73,24,15,3
2021-10-09,"Alytaus apskr.","Lazdijų r.",11987,9915,243,359,10608,73,0,0,0
2021-10-10,"Alytaus apskr.","Lazdijų r.",11987,9915,243,359,10608,73,0,0,0
2021-10-11,"Alytaus apskr.","Lazdijų r.",11999,9926,253,359,10626,77,12,11,10
2021-10-12,"Alytaus apskr.","Lazdijų r.",12005,9931,256,359,10641,92,6,5,3
2021-10-13,"Alytaus apskr.","Lazdijų r.",12041,9943,264,361,10722,126,36,12,8
2021-10-14,"Alytaus apskr.","Lazdijų r.",12059,9955,268,362,10753,190,18,12,4
2021-10-15,"Alytaus apskr.","Lazdijų r.",12069,9972,276,362,10812,193,10,17,8
2021-10-16,"Alytaus apskr.","Lazdijų r.",12069,9972,276,362,10812,193,0,0,0
2021-10-17,"Alytaus apskr.","Lazdijų r.",12069,9972,276,362,10813,193,0,0,0
2021-10-18,"Alytaus apskr.","Lazdijų r.",12087,9982,291,362,10815,196,18,10,15
2021-10-19,"Alytaus apskr.","Lazdijų r.",12094,9982,294,363,10823,208,7,0,3
2021-10-20,"Alytaus apskr.","Lazdijų r.",12122,10004,372,364,10871,224,28,22,78
2021-10-21,"Alytaus apskr.","Lazdijų r.",12152,10016,404,365,10905,240,30,12,32
2021-10-22,"Alytaus apskr.","Lazdijų r.",12178,10031,423,367,10931,243,26,15,19
2021-10-23,"Alytaus apskr.","Lazdijų r.",12179,10032,423,367,10931,243,1,1,0
2021-10-24,"Alytaus apskr.","Lazdijų r.",12179,10032,423,367,10931,243,0,0,0
2021-10-25,"Alytaus apskr.","Lazdijų r.",12192,10039,451,368,10946,253,13,7,28
2021-10-26,"Alytaus apskr.","Lazdijų r.",12201,10041,461,368,10955,256,9,2,10
2021-10-27,"Alytaus apskr.","Lazdijų r.",12216,10057,495,368,10990,264,15,16,34
2021-10-28,"Alytaus apskr.","Lazdijų r.",12262,10067,579,369,11006,268,46,10,84
2021-10-29,"Alytaus apskr.","Lazdijų r.",12275,10078,602,369,11025,276,13,11,23
2021-10-30,"Alytaus apskr.","Lazdijų r.",12275,10078,602,369,11025,276,0,0,0
2021-10-31,"Alytaus apskr.","Lazdijų r.",12275,10078,602,369,11025,276,0,0,0
2021-11-01,"Alytaus apskr.","Lazdijų r.",12275,10078,602,371,11036,291,0,0,0
2021-11-02,"Alytaus apskr.","Lazdijų r.",12275,10078,602,371,11042,294,0,0,0
2021-11-03,"Alytaus apskr.","Lazdijų r.",12302,10093,626,374,11068,372,27,15,24
2021-11-04,"Alytaus apskr.","Lazdijų r.",12338,10117,699,375,11099,404,36,24,73
2021-11-05,"Alytaus apskr.","Lazdijų r.",12346,10132,782,378,11120,423,8,15,83
2021-11-06,"Alytaus apskr.","Lazdijų r.",12347,10132,782,378,11122,423,1,0,0
2021-11-07,"Alytaus apskr.","Lazdijų r.",12348,10132,782,378,11122,423,1,0,0
2021-11-08,"Alytaus apskr.","Lazdijų r.",12353,10136,787,378,11134,451,5,4,5
2021-11-09,"Alytaus apskr.","Lazdijų r.",12361,10142,794,378,11140,461,8,6,7
2021-11-10,"Alytaus apskr.","Lazdijų r.",12381,10164,855,381,11159,495,20,22,61
2021-11-11,"Alytaus apskr.","Lazdijų r.",12396,10189,946,386,11190,579,15,25,91
2021-11-12,"Alytaus apskr.","Lazdijų r.",12424,10216,1044,387,11202,603,28,27,98
2021-11-13,"Alytaus apskr.","Lazdijų r.",12425,10216,1045,387,11202,603,1,0,1
2021-11-14,"Alytaus apskr.","Lazdijų r.",12426,10216,1046,387,11202,603,1,0,1
2021-11-15,"Alytaus apskr.","Lazdijų r.",12434,10227,1074,387,11202,603,8,11,28
2021-11-16,"Alytaus apskr.","Lazdijų r.",12441,10232,1089,387,11202,603,7,5,15
2021-11-17,"Alytaus apskr.","Lazdijų r.",12467,10246,1183,387,11232,627,26,14,94
2021-11-18,"Alytaus apskr.","Lazdijų r.",12484,10275,1332,392,11268,700,17,29,149
2021-11-19,"Alytaus apskr.","Lazdijų r.",12503,10296,1453,393,11287,783,19,21,121
2021-11-20,"Alytaus apskr.","Lazdijų r.",12504,10296,1454,393,11287,783,1,0,1
2021-11-21,"Alytaus apskr.","Lazdijų r.",12504,10296,1455,393,11288,783,0,0,1
2021-11-22,"Alytaus apskr.","Lazdijų r.",12517,10298,1514,394,11295,788,13,2,59
2021-11-23,"Alytaus apskr.","Lazdijų r.",12525,10299,1572,396,11305,795,8,1,58
2021-11-24,"Alytaus apskr.","Lazdijų r.",12549,10330,1741,397,11339,857,24,31,169
2021-11-25,"Alytaus apskr.","Lazdijų r.",12567,10351,1868,398,11364,950,18,21,127
2021-11-26,"Alytaus apskr.","Lazdijų r.",12585,10359,1972,399,11401,1050,18,8,104
2021-11-27,"Alytaus apskr.","Lazdijų r.",12585,10360,1980,399,11402,1051,0,1,8
2021-11-28,"Alytaus apskr.","Lazdijų r.",12585,10361,1982,399,11403,1052,0,1,2
2021-11-29,"Alytaus apskr.","Lazdijų r.",12600,10368,2068,400,11414,1082,15,7,86
2021-11-30,"Alytaus apskr.","Lazdijų r.",12604,10374,2145,401,11423,1097,4,6,77
2021-12-01,"Alytaus apskr.","Lazdijų r.",12639,10390,2254,404,11450,1192,35,16,109
2021-12-02,"Alytaus apskr.","Lazdijų r.",12651,10411,2399,407,11476,1348,12,21,145
2021-12-03,"Alytaus apskr.","Lazdijų r.",12675,10425,2512,409,11493,1477,24,14,113
2021-12-04,"Alytaus apskr.","Lazdijų r.",12675,10425,2515,409,11493,1478,0,0,3
2021-12-05,"Alytaus apskr.","Lazdijų r.",12675,10425,2519,409,11493,1479,0,0,4
2021-12-06,"Alytaus apskr.","Lazdijų r.",12685,10437,2565,411,11499,1538,10,12,46
2021-12-07,"Alytaus apskr.","Lazdijų r.",12692,10443,2610,412,11501,1597,7,6,45
2021-12-08,"Alytaus apskr.","Lazdijų r.",12708,10461,2754,414,11528,1779,16,18,144
2021-12-09,"Alytaus apskr.","Lazdijų r.",12727,10473,2927,416,11554,1907,19,12,173
2021-12-10,"Alytaus apskr.","Lazdijų r.",12731,10491,3020,417,11563,2015,4,18,93
2021-12-11,"Alytaus apskr.","Lazdijų r.",12731,10492,3024,417,11563,2024,0,1,4
2021-12-12,"Alytaus apskr.","Lazdijų r.",12731,10492,3031,417,11563,2027,0,0,7
2021-12-13,"Alytaus apskr.","Lazdijų r.",12740,10505,3097,418,11574,2113,9,13,66
2021-12-14,"Alytaus apskr.","Lazdijų r.",12744,10513,3139,419,11579,2193,4,8,42
2021-12-15,"Alytaus apskr.","Lazdijų r.",12756,10539,3301,420,11613,2311,12,26,162
2021-12-16,"Alytaus apskr.","Lazdijų r.",12765,10559,3420,422,11630,2464,9,20,119
2021-12-17,"Alytaus apskr.","Lazdijų r.",12788,10574,3514,423,11653,2583,23,15,94
2021-12-18,"Alytaus apskr.","Lazdijų r.",12790,10574,3519,423,11653,2586,2,0,5
2021-12-19,"Alytaus apskr.","Lazdijų r.",12790,10574,3523,423,11653,2590,0,0,4
2021-12-20,"Alytaus apskr.","Lazdijų r.",12794,10588,3569,424,11663,2639,4,14,46
2021-12-21,"Alytaus apskr.","Lazdijų r.",12797,10597,3637,425,11671,2686,3,9,68
2021-12-22,"Alytaus apskr.","Lazdijų r.",12810,10620,3734,426,11684,2842,13,23,97
2021-12-23,"Alytaus apskr.","Lazdijų r.",12821,10639,3823,430,11701,3018,11,19,89
2021-12-24,"Alytaus apskr.","Lazdijų r.",12821,10639,3823,431,11716,3116,0,0,0
2021-12-25,"Alytaus apskr.","Lazdijų r.",12821,10639,3823,431,11716,3121,0,0,0
2021-12-26,"Alytaus apskr.","Lazdijų r.",12821,10639,3823,431,11716,3128,0,0,0
2021-12-27,"Alytaus apskr.","Lazdijų r.",12825,10661,3879,431,11729,3198,4,22,56
2021-12-28,"Alytaus apskr.","Lazdijų r.",12828,10678,3955,431,11736,3242,3,17,76
2021-12-29,"Alytaus apskr.","Lazdijų r.",12839,10696,4041,432,11754,3416,11,18,86
2021-12-30,"Alytaus apskr.","Lazdijų r.",12855,10727,4218,433,11769,3543,16,31,177
2021-12-31,"Alytaus apskr.","Lazdijų r.",12859,10731,4223,436,11785,3641,4,4,5
2022-01-01,"Alytaus apskr.","Lazdijų r.",12859,10731,4223,436,11786,3646,0,0,0
2022-01-02,"Alytaus apskr.","Lazdijų r.",12859,10731,4223,436,11786,3650,0,0,0
2022-01-03,"Alytaus apskr.","Lazdijų r.",12868,10747,4275,437,11799,3699,9,16,52
2022-01-04,"Alytaus apskr.","Lazdijų r.",12873,10757,4340,437,11804,3772,5,10,65
2022-01-05,"Alytaus apskr.","Lazdijų r.",12889,10789,4539,437,11820,3884,16,32,199
2022-01-06,"Alytaus apskr.","Lazdijų r.",12902,10817,4669,437,11827,3986,13,28,130
2022-01-07,"Alytaus apskr.","Lazdijų r.",12915,10848,4807,437,11827,3986,13,31,138
2022-01-08,"Alytaus apskr.","Lazdijų r.",12915,10849,4808,437,11827,3986,0,1,1
2022-01-09,"Alytaus apskr.","Lazdijų r.",12915,10849,4812,437,11827,3986,0,0,4
