"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-01-10,"Kauno apskr.","Raseinių r.",139,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Raseinių r.",142,0,0,0,0,0,3,0,0
2021-01-12,"Kauno apskr.","Raseinių r.",145,0,0,0,0,0,3,0,0
2021-01-13,"Kauno apskr.","Raseinių r.",152,0,0,0,0,0,7,0,0
2021-01-14,"Kauno apskr.","Raseinių r.",296,0,0,0,0,0,144,0,0
2021-01-15,"Kauno apskr.","Raseinių r.",475,0,0,0,0,0,179,0,0
2021-01-16,"Kauno apskr.","Raseinių r.",477,0,0,0,0,0,2,0,0
2021-01-17,"Kauno apskr.","Raseinių r.",477,2,0,0,0,0,0,2,0
2021-01-18,"Kauno apskr.","Raseinių r.",487,3,0,0,0,0,10,1,0
2021-01-19,"Kauno apskr.","Raseinių r.",487,8,0,0,0,0,0,5,0
2021-01-20,"Kauno apskr.","Raseinių r.",492,8,0,0,0,0,5,0,0
2021-01-21,"Kauno apskr.","Raseinių r.",494,9,0,0,0,0,2,1,0
2021-01-22,"Kauno apskr.","Raseinių r.",494,9,0,2,0,0,0,0,0
2021-01-23,"Kauno apskr.","Raseinių r.",494,9,0,2,0,0,0,0,0
2021-01-24,"Kauno apskr.","Raseinių r.",494,9,0,2,0,0,0,0,0
2021-01-25,"Kauno apskr.","Raseinių r.",494,9,0,2,0,0,0,0,0
2021-01-26,"Kauno apskr.","Raseinių r.",497,10,0,2,0,0,3,1,0
2021-01-27,"Kauno apskr.","Raseinių r.",566,11,0,2,0,0,69,1,0
2021-01-28,"Kauno apskr.","Raseinių r.",596,13,0,3,0,0,30,2,0
2021-01-29,"Kauno apskr.","Raseinių r.",606,26,0,6,0,0,10,13,0
2021-01-30,"Kauno apskr.","Raseinių r.",606,28,0,6,0,0,0,2,0
2021-01-31,"Kauno apskr.","Raseinių r.",606,28,0,6,4,0,0,0,0
2021-02-01,"Kauno apskr.","Raseinių r.",609,28,0,6,10,0,3,0,0
2021-02-02,"Kauno apskr.","Raseinių r.",609,29,0,6,46,0,0,1,0
2021-02-03,"Kauno apskr.","Raseinių r.",615,31,0,6,48,0,6,2,0
2021-02-04,"Kauno apskr.","Raseinių r.",622,92,0,6,49,0,7,61,0
2021-02-05,"Kauno apskr.","Raseinių r.",624,162,0,6,49,0,2,70,0
2021-02-06,"Kauno apskr.","Raseinių r.",624,170,0,6,49,0,0,8,0
2021-02-07,"Kauno apskr.","Raseinių r.",624,170,0,6,49,0,0,0,0
2021-02-08,"Kauno apskr.","Raseinių r.",624,173,0,6,49,0,0,3,0
2021-02-09,"Kauno apskr.","Raseinių r.",624,173,0,6,51,0,0,0,0
2021-02-10,"Kauno apskr.","Raseinių r.",651,176,0,7,55,0,27,3,0
2021-02-11,"Kauno apskr.","Raseinių r.",719,177,0,7,60,0,68,1,0
2021-02-12,"Kauno apskr.","Raseinių r.",810,179,0,7,132,0,91,2,0
2021-02-13,"Kauno apskr.","Raseinių r.",810,179,0,7,135,0,0,0,0
2021-02-14,"Kauno apskr.","Raseinių r.",810,179,0,7,135,0,0,0,0
2021-02-15,"Kauno apskr.","Raseinių r.",825,180,0,7,136,0,15,1,0
2021-02-16,"Kauno apskr.","Raseinių r.",827,181,0,7,142,0,2,1,0
2021-02-17,"Kauno apskr.","Raseinių r.",842,187,0,7,147,0,15,6,0
2021-02-18,"Kauno apskr.","Raseinių r.",958,231,0,7,283,0,116,44,0
2021-02-19,"Kauno apskr.","Raseinių r.",1082,250,0,7,443,0,124,19,0
2021-02-20,"Kauno apskr.","Raseinių r.",1082,250,0,7,454,0,0,0,0
2021-02-21,"Kauno apskr.","Raseinių r.",1082,250,0,7,454,0,0,0,0
2021-02-22,"Kauno apskr.","Raseinių r.",1111,255,0,7,462,0,29,5,0
2021-02-23,"Kauno apskr.","Raseinių r.",1155,255,0,7,462,0,44,0,0
2021-02-24,"Kauno apskr.","Raseinių r.",1246,257,0,7,466,0,91,2,0
2021-02-25,"Kauno apskr.","Raseinių r.",1428,260,0,7,468,0,182,3,0
2021-02-26,"Kauno apskr.","Raseinių r.",1633,262,0,7,471,0,205,2,0
2021-02-27,"Kauno apskr.","Raseinių r.",1633,262,0,7,471,0,0,0,0
2021-02-28,"Kauno apskr.","Raseinių r.",1633,262,0,7,471,0,0,0,0
2021-03-01,"Kauno apskr.","Raseinių r.",1693,262,0,7,472,0,60,0,0
2021-03-02,"Kauno apskr.","Raseinių r.",1724,262,0,7,473,0,31,0,0
2021-03-03,"Kauno apskr.","Raseinių r.",1795,264,0,7,480,0,71,2,0
2021-03-04,"Kauno apskr.","Raseinių r.",1951,268,0,9,553,0,156,4,0
2021-03-05,"Kauno apskr.","Raseinių r.",2102,304,0,10,580,0,151,36,0
2021-03-06,"Kauno apskr.","Raseinių r.",2102,304,0,10,580,0,0,0,0
2021-03-07,"Kauno apskr.","Raseinių r.",2102,304,0,10,580,0,0,0,0
2021-03-08,"Kauno apskr.","Raseinių r.",2114,313,0,10,586,0,12,9,0
2021-03-09,"Kauno apskr.","Raseinių r.",2117,313,0,10,586,0,3,0,0
2021-03-10,"Kauno apskr.","Raseinių r.",2237,327,0,10,590,0,120,14,0
2021-03-11,"Kauno apskr.","Raseinių r.",2448,330,0,11,594,0,211,3,0
2021-03-12,"Kauno apskr.","Raseinių r.",2645,353,0,13,598,0,197,23,0
2021-03-13,"Kauno apskr.","Raseinių r.",2647,353,0,13,598,0,2,0,0
2021-03-14,"Kauno apskr.","Raseinių r.",2656,353,0,13,598,0,9,0,0
2021-03-15,"Kauno apskr.","Raseinių r.",2660,360,0,14,598,0,4,7,0
2021-03-16,"Kauno apskr.","Raseinių r.",2674,367,0,14,599,0,14,7,0
2021-03-17,"Kauno apskr.","Raseinių r.",2688,384,0,16,602,0,14,17,0
2021-03-18,"Kauno apskr.","Raseinių r.",2694,424,0,17,608,0,6,40,0
2021-03-19,"Kauno apskr.","Raseinių r.",2717,489,0,18,677,0,23,65,0
2021-03-20,"Kauno apskr.","Raseinių r.",2717,489,0,18,677,0,0,0,0
2021-03-21,"Kauno apskr.","Raseinių r.",2717,489,0,18,677,0,0,0,0
2021-03-22,"Kauno apskr.","Raseinių r.",2860,491,0,18,687,0,143,2,0
2021-03-23,"Kauno apskr.","Raseinių r.",3049,497,0,18,689,0,189,6,0
2021-03-24,"Kauno apskr.","Raseinių r.",3180,543,0,23,780,0,131,46,0
2021-03-25,"Kauno apskr.","Raseinių r.",3530,563,0,26,786,0,350,20,0
2021-03-26,"Kauno apskr.","Raseinių r.",3715,589,0,28,851,0,185,26,0
2021-03-27,"Kauno apskr.","Raseinių r.",3719,589,0,28,851,0,4,0,0
2021-03-28,"Kauno apskr.","Raseinių r.",3719,589,0,28,851,0,0,0,0
2021-03-29,"Kauno apskr.","Raseinių r.",3746,589,0,28,869,0,27,0,0
2021-03-30,"Kauno apskr.","Raseinių r.",3823,592,0,31,893,0,77,3,0
2021-03-31,"Kauno apskr.","Raseinių r.",4026,624,0,32,928,0,203,32,0
2021-04-01,"Kauno apskr.","Raseinių r.",4388,641,0,32,1021,0,362,17,0
2021-04-02,"Kauno apskr.","Raseinių r.",4903,654,0,32,1162,0,515,13,0
2021-04-03,"Kauno apskr.","Raseinių r.",4927,654,0,32,1162,0,24,0,0
2021-04-04,"Kauno apskr.","Raseinių r.",4928,654,0,32,1162,0,1,0,0
2021-04-05,"Kauno apskr.","Raseinių r.",4930,654,0,35,1165,0,2,0,0
2021-04-06,"Kauno apskr.","Raseinių r.",5105,654,0,35,1177,0,175,0,0
2021-04-07,"Kauno apskr.","Raseinių r.",5216,654,0,37,1268,0,111,0,0
2021-04-08,"Kauno apskr.","Raseinių r.",5397,657,0,42,1319,0,181,3,0
2021-04-09,"Kauno apskr.","Raseinių r.",5837,678,0,42,1380,0,440,21,0
2021-04-10,"Kauno apskr.","Raseinių r.",5889,678,0,42,1380,0,52,0,0
2021-04-11,"Kauno apskr.","Raseinių r.",5890,678,0,42,1380,0,1,0,0
2021-04-12,"Kauno apskr.","Raseinių r.",5917,679,0,42,1381,0,27,1,0
2021-04-13,"Kauno apskr.","Raseinių r.",5966,680,0,44,1389,0,49,1,0
2021-04-14,"Kauno apskr.","Raseinių r.",6134,728,0,47,1447,0,168,48,0
2021-04-15,"Kauno apskr.","Raseinių r.",6344,767,0,53,1491,0,210,39,0
2021-04-16,"Kauno apskr.","Raseinių r.",6618,801,0,61,1519,0,274,34,0
2021-04-17,"Kauno apskr.","Raseinių r.",6653,801,0,61,1521,0,35,0,0
2021-04-18,"Kauno apskr.","Raseinių r.",6653,801,0,61,1521,0,0,0,0
2021-04-19,"Kauno apskr.","Raseinių r.",6679,801,0,61,1521,0,26,0,0
2021-04-20,"Kauno apskr.","Raseinių r.",6745,829,0,63,1522,0,66,28,0
2021-04-21,"Kauno apskr.","Raseinių r.",6999,915,0,64,1522,0,254,86,0
2021-04-22,"Kauno apskr.","Raseinių r.",7182,1103,0,66,1529,0,183,188,0
2021-04-23,"Kauno apskr.","Raseinių r.",7389,1316,0,69,1561,0,207,213,0
2021-04-24,"Kauno apskr.","Raseinių r.",7392,1316,0,69,1561,0,3,0,0
2021-04-25,"Kauno apskr.","Raseinių r.",7393,1316,0,69,1561,0,1,0,0
2021-04-26,"Kauno apskr.","Raseinių r.",7415,1341,0,69,1563,0,22,25,0
2021-04-27,"Kauno apskr.","Raseinių r.",7499,1361,0,69,1564,0,84,20,0
2021-04-28,"Kauno apskr.","Raseinių r.",7620,1362,0,70,1626,0,121,1,0
2021-04-29,"Kauno apskr.","Raseinių r.",7685,1518,0,70,1694,0,65,156,0
2021-04-30,"Kauno apskr.","Raseinių r.",7720,1734,0,72,1746,0,35,216,0
2021-05-01,"Kauno apskr.","Raseinių r.",7733,1758,0,72,1746,0,13,24,0
2021-05-02,"Kauno apskr.","Raseinių r.",7733,1758,0,72,1746,0,0,0,0
2021-05-03,"Kauno apskr.","Raseinių r.",7767,1768,0,72,1746,0,34,10,0
2021-05-04,"Kauno apskr.","Raseinių r.",7987,1825,0,72,1801,0,220,57,0
2021-05-05,"Kauno apskr.","Raseinių r.",8178,2023,0,75,1942,0,191,198,0
2021-05-06,"Kauno apskr.","Raseinių r.",8456,2332,0,80,2237,0,278,309,0
2021-05-07,"Kauno apskr.","Raseinių r.",8739,2606,0,86,2599,0,283,274,0
2021-05-08,"Kauno apskr.","Raseinių r.",8771,2606,0,86,2599,0,32,0,0
2021-05-09,"Kauno apskr.","Raseinių r.",8783,2607,0,86,2599,0,12,1,0
2021-05-10,"Kauno apskr.","Raseinių r.",8882,2680,0,87,2640,0,99,73,0
2021-05-11,"Kauno apskr.","Raseinių r.",9006,2779,0,87,2665,0,124,99,0
2021-05-12,"Kauno apskr.","Raseinių r.",9148,2949,0,90,2666,0,142,170,0
2021-05-13,"Kauno apskr.","Raseinių r.",9324,3051,0,92,2912,0,176,102,0
2021-05-14,"Kauno apskr.","Raseinių r.",9571,3244,0,92,3226,0,247,193,0
2021-05-15,"Kauno apskr.","Raseinių r.",9574,3247,0,92,3261,0,3,3,0
2021-05-16,"Kauno apskr.","Raseinių r.",9574,3247,0,92,3261,0,0,0,0
2021-05-17,"Kauno apskr.","Raseinių r.",9592,3253,0,94,3276,0,18,6,0
2021-05-18,"Kauno apskr.","Raseinių r.",9706,3339,0,94,3365,0,114,86,0
2021-05-19,"Kauno apskr.","Raseinių r.",10009,3404,0,95,3614,0,303,65,0
2021-05-20,"Kauno apskr.","Raseinių r.",10329,3604,0,97,4054,0,320,200,0
2021-05-21,"Kauno apskr.","Raseinių r.",10451,3737,0,99,4433,0,122,133,0
2021-05-22,"Kauno apskr.","Raseinių r.",10457,3744,0,99,4435,0,6,7,0
2021-05-23,"Kauno apskr.","Raseinių r.",10458,3744,0,99,4436,0,1,0,0
2021-05-24,"Kauno apskr.","Raseinių r.",10480,3749,0,101,4541,0,22,5,0
2021-05-25,"Kauno apskr.","Raseinių r.",10501,3954,0,101,4704,0,21,205,0
2021-05-26,"Kauno apskr.","Raseinių r.",10678,4124,0,102,4913,0,177,170,0
2021-05-27,"Kauno apskr.","Raseinių r.",10898,4302,0,103,5030,0,220,178,0
2021-05-28,"Kauno apskr.","Raseinių r.",11173,4475,0,105,5257,0,275,173,0
2021-05-29,"Kauno apskr.","Raseinių r.",11207,4495,0,105,5260,0,34,20,0
2021-05-30,"Kauno apskr.","Raseinių r.",11209,4495,0,105,5260,0,2,0,0
2021-05-31,"Kauno apskr.","Raseinių r.",11232,4546,0,105,5272,0,23,51,0
2021-06-01,"Kauno apskr.","Raseinių r.",11376,4704,0,105,5382,0,144,158,0
2021-06-02,"Kauno apskr.","Raseinių r.",11668,4888,0,107,5482,0,292,184,0
2021-06-03,"Kauno apskr.","Raseinių r.",12001,5120,1,107,5799,0,333,232,1
2021-06-04,"Kauno apskr.","Raseinių r.",12190,5538,1,107,5960,0,189,418,0
2021-06-05,"Kauno apskr.","Raseinių r.",12216,5541,1,107,5968,0,26,3,0
2021-06-06,"Kauno apskr.","Raseinių r.",12224,5541,1,107,5968,0,8,0,0
2021-06-07,"Kauno apskr.","Raseinių r.",12313,5714,1,107,5973,0,89,173,0
2021-06-08,"Kauno apskr.","Raseinių r.",12388,5867,1,107,6192,0,75,153,0
2021-06-09,"Kauno apskr.","Raseinių r.",12518,6034,1,108,6369,0,130,167,0
2021-06-10,"Kauno apskr.","Raseinių r.",12605,6266,1,109,6569,0,87,232,0
2021-06-11,"Kauno apskr.","Raseinių r.",12696,6381,1,112,6812,0,91,115,0
2021-06-12,"Kauno apskr.","Raseinių r.",12707,6388,1,112,6838,0,11,7,0
2021-06-13,"Kauno apskr.","Raseinių r.",12713,6388,1,112,6838,0,6,0,0
2021-06-14,"Kauno apskr.","Raseinių r.",12767,6526,2,113,6899,0,54,138,1
2021-06-15,"Kauno apskr.","Raseinių r.",12831,6641,2,114,7063,0,64,115,0
2021-06-16,"Kauno apskr.","Raseinių r.",12925,6882,2,116,7256,0,94,241,0
2021-06-17,"Kauno apskr.","Raseinių r.",13065,7196,2,118,7511,1,140,314,0
2021-06-18,"Kauno apskr.","Raseinių r.",13149,7390,2,118,7978,1,84,194,0
2021-06-19,"Kauno apskr.","Raseinių r.",13151,7393,2,118,7989,1,2,3,0
2021-06-20,"Kauno apskr.","Raseinių r.",13151,7395,2,118,7989,1,0,2,0
2021-06-21,"Kauno apskr.","Raseinių r.",13188,7486,2,120,8207,1,37,91,0
2021-06-22,"Kauno apskr.","Raseinių r.",13229,7672,2,121,8376,1,41,186,0
2021-06-23,"Kauno apskr.","Raseinių r.",13265,7985,2,121,8551,1,36,313,0
2021-06-24,"Kauno apskr.","Raseinių r.",13271,8019,2,121,8798,1,6,34,0
2021-06-25,"Kauno apskr.","Raseinių r.",13315,8389,2,122,8922,1,44,370,0
2021-06-26,"Kauno apskr.","Raseinių r.",13317,8399,2,122,8934,1,2,10,0
2021-06-27,"Kauno apskr.","Raseinių r.",13317,8406,2,122,8939,1,0,7,0
2021-06-28,"Kauno apskr.","Raseinių r.",13361,8532,2,123,9092,2,44,126,0
2021-06-29,"Kauno apskr.","Raseinių r.",13386,8675,2,123,9217,2,25,143,0
2021-06-30,"Kauno apskr.","Raseinių r.",13431,8822,2,127,9494,2,45,147,0
2021-07-01,"Kauno apskr.","Raseinių r.",13478,8962,2,127,9827,2,47,140,0
2021-07-02,"Kauno apskr.","Raseinių r.",13542,9159,2,127,10050,2,64,197,0
2021-07-03,"Kauno apskr.","Raseinių r.",13545,9163,2,127,10053,2,3,4,0
2021-07-04,"Kauno apskr.","Raseinių r.",13547,9163,2,127,10055,2,2,0,0
2021-07-05,"Kauno apskr.","Raseinių r.",13564,9255,2,127,10152,2,17,92,0
2021-07-06,"Kauno apskr.","Raseinių r.",13565,9262,2,127,10347,2,1,7,0
2021-07-07,"Kauno apskr.","Raseinių r.",13608,9383,2,129,10668,2,43,121,0
2021-07-08,"Kauno apskr.","Raseinių r.",13691,9508,2,129,10703,2,83,125,0
2021-07-09,"Kauno apskr.","Raseinių r.",13728,9651,2,130,11075,2,37,143,0
2021-07-10,"Kauno apskr.","Raseinių r.",13729,9655,2,130,11085,2,1,4,0
2021-07-11,"Kauno apskr.","Raseinių r.",13730,9655,2,130,11093,2,1,0,0
2021-07-12,"Kauno apskr.","Raseinių r.",13771,9711,2,130,11227,2,41,56,0
2021-07-13,"Kauno apskr.","Raseinių r.",14043,9754,2,131,11371,2,272,43,0
2021-07-14,"Kauno apskr.","Raseinių r.",14080,9804,2,132,11528,2,37,50,0
2021-07-15,"Kauno apskr.","Raseinių r.",14107,9882,2,133,11672,2,27,78,0
2021-07-16,"Kauno apskr.","Raseinių r.",14150,9957,2,136,11877,2,43,75,0
2021-07-17,"Kauno apskr.","Raseinių r.",14153,9960,2,136,11881,2,3,3,0
2021-07-18,"Kauno apskr.","Raseinių r.",14161,9961,2,136,11883,2,8,1,0
2021-07-19,"Kauno apskr.","Raseinių r.",14198,10001,2,137,11977,2,37,40,0
2021-07-20,"Kauno apskr.","Raseinių r.",14260,10044,2,137,11984,2,62,43,0
2021-07-21,"Kauno apskr.","Raseinių r.",14327,10079,2,140,12118,2,67,35,0
2021-07-22,"Kauno apskr.","Raseinių r.",14410,10165,2,146,12289,2,83,86,0
2021-07-23,"Kauno apskr.","Raseinių r.",14515,10203,2,150,12446,2,105,38,0
2021-07-24,"Kauno apskr.","Raseinių r.",14527,10204,2,150,12451,2,12,1,0
2021-07-25,"Kauno apskr.","Raseinių r.",14529,10204,2,150,12452,2,2,0,0
2021-07-26,"Kauno apskr.","Raseinių r.",14635,10271,2,150,12521,2,106,67,0
2021-07-27,"Kauno apskr.","Raseinių r.",14746,10297,2,152,12821,2,111,26,0
2021-07-28,"Kauno apskr.","Raseinių r.",14863,10338,2,153,12880,2,117,41,0
2021-07-29,"Kauno apskr.","Raseinių r.",15030,10391,2,154,12968,2,167,53,0
2021-07-30,"Kauno apskr.","Raseinių r.",15141,10448,2,155,13052,2,111,57,0
2021-07-31,"Kauno apskr.","Raseinių r.",15145,10451,2,155,13056,2,4,3,0
2021-08-01,"Kauno apskr.","Raseinių r.",15158,10454,2,155,13058,2,13,3,0
2021-08-02,"Kauno apskr.","Raseinių r.",15264,10518,2,157,13099,2,106,64,0
2021-08-03,"Kauno apskr.","Raseinių r.",15344,10557,2,159,13150,2,80,39,0
2021-08-04,"Kauno apskr.","Raseinių r.",15494,10597,2,161,13190,2,150,40,0
2021-08-05,"Kauno apskr.","Raseinių r.",15646,10638,2,163,13279,2,152,41,0
2021-08-06,"Kauno apskr.","Raseinių r.",15795,10693,2,171,13337,2,149,55,0
2021-08-07,"Kauno apskr.","Raseinių r.",15805,10693,2,171,13342,2,10,0,0
2021-08-08,"Kauno apskr.","Raseinių r.",15813,10693,2,171,13343,2,8,0,0
2021-08-09,"Kauno apskr.","Raseinių r.",15920,10724,2,174,13418,2,107,31,0
2021-08-10,"Kauno apskr.","Raseinių r.",16026,10770,2,182,13449,2,106,46,0
2021-08-11,"Kauno apskr.","Raseinių r.",16225,10831,2,187,13491,2,199,61,0
2021-08-12,"Kauno apskr.","Raseinių r.",16352,10916,2,193,13544,2,127,85,0
2021-08-13,"Kauno apskr.","Raseinių r.",16549,10994,2,198,13605,2,197,78,0
2021-08-14,"Kauno apskr.","Raseinių r.",16553,10997,2,198,13609,2,4,3,0
2021-08-15,"Kauno apskr.","Raseinių r.",16557,10997,2,198,13620,2,4,0,0
2021-08-16,"Kauno apskr.","Raseinių r.",16659,11092,2,201,13694,2,102,95,0
2021-08-17,"Kauno apskr.","Raseinių r.",16744,11181,2,205,13733,2,85,89,0
2021-08-18,"Kauno apskr.","Raseinių r.",16899,11304,2,218,13781,2,155,123,0
2021-08-19,"Kauno apskr.","Raseinių r.",17083,11455,2,224,13863,2,184,151,0
2021-08-20,"Kauno apskr.","Raseinių r.",17194,11580,2,230,13969,2,111,125,0
2021-08-21,"Kauno apskr.","Raseinių r.",17197,11583,2,230,13979,2,3,3,0
2021-08-22,"Kauno apskr.","Raseinių r.",17201,11583,2,230,13985,2,4,0,0
2021-08-23,"Kauno apskr.","Raseinių r.",17285,11672,2,234,14059,2,84,89,0
2021-08-24,"Kauno apskr.","Raseinių r.",17360,11747,2,237,14122,2,75,75,0
2021-08-25,"Kauno apskr.","Raseinių r.",17429,11877,2,244,14296,2,69,130,0
2021-08-26,"Kauno apskr.","Raseinių r.",17557,11980,3,250,14411,2,128,103,1
2021-08-27,"Kauno apskr.","Raseinių r.",17650,12075,3,254,14574,2,93,95,0
2021-08-28,"Kauno apskr.","Raseinių r.",17653,12077,3,254,14578,2,3,2,0
2021-08-29,"Kauno apskr.","Raseinių r.",17654,12077,3,254,14582,2,1,0,0
2021-08-30,"Kauno apskr.","Raseinių r.",17746,12160,3,259,14693,2,92,83,0
2021-08-31,"Kauno apskr.","Raseinių r.",17881,12234,3,260,14794,2,135,74,0
2021-09-01,"Kauno apskr.","Raseinių r.",17931,12314,4,262,15011,2,50,80,1
2021-09-02,"Kauno apskr.","Raseinių r.",18003,12408,4,265,15231,2,72,94,0
2021-09-03,"Kauno apskr.","Raseinių r.",18066,12522,4,272,15398,2,63,114,0
2021-09-04,"Kauno apskr.","Raseinių r.",18126,12525,4,272,15404,2,60,3,0
2021-09-05,"Kauno apskr.","Raseinių r.",18127,12526,4,272,15407,2,1,1,0
2021-09-06,"Kauno apskr.","Raseinių r.",18181,12607,4,275,15522,2,54,81,0
2021-09-07,"Kauno apskr.","Raseinių r.",18228,12676,5,277,15614,2,47,69,1
2021-09-08,"Kauno apskr.","Raseinių r.",18293,12720,7,281,15751,2,65,44,2
2021-09-09,"Kauno apskr.","Raseinių r.",18361,12803,13,286,15922,3,68,83,6
2021-09-10,"Kauno apskr.","Raseinių r.",18439,12870,78,287,16057,3,78,67,65
2021-09-11,"Kauno apskr.","Raseinių r.",18442,12870,78,287,16059,3,3,0,0
2021-09-12,"Kauno apskr.","Raseinių r.",18442,12872,78,287,16059,3,0,2,0
2021-09-13,"Kauno apskr.","Raseinių r.",18510,12941,81,289,16175,4,68,69,3
2021-09-14,"Kauno apskr.","Raseinių r.",18575,13013,87,291,16271,4,65,72,6
2021-09-15,"Kauno apskr.","Raseinių r.",18622,13048,92,294,16360,5,47,35,5
2021-09-16,"Kauno apskr.","Raseinių r.",18663,13121,228,299,16487,5,41,73,136
2021-09-17,"Kauno apskr.","Raseinių r.",18722,13176,265,302,16613,5,59,55,37
2021-09-18,"Kauno apskr.","Raseinių r.",18727,13179,265,309,16618,5,5,3,0
2021-09-19,"Kauno apskr.","Raseinių r.",18727,13179,265,309,16619,5,0,0,0
2021-09-20,"Kauno apskr.","Raseinių r.",18764,13242,268,312,16721,5,37,63,3
2021-09-21,"Kauno apskr.","Raseinių r.",18811,13363,274,314,16795,6,47,121,6
2021-09-22,"Kauno apskr.","Raseinių r.",18849,13414,284,316,16867,8,38,51,10
2021-09-23,"Kauno apskr.","Raseinių r.",18901,13464,299,321,16968,14,52,50,15
2021-09-24,"Kauno apskr.","Raseinių r.",18947,13510,324,324,17076,79,46,46,25
2021-09-25,"Kauno apskr.","Raseinių r.",18953,13512,324,324,17076,79,6,2,0
2021-09-26,"Kauno apskr.","Raseinių r.",18953,13513,324,324,17078,79,0,1,0
2021-09-27,"Kauno apskr.","Raseinių r.",18979,13602,328,329,17149,82,26,89,4
2021-09-28,"Kauno apskr.","Raseinių r.",19012,13638,337,333,17234,88,33,36,9
2021-09-29,"Kauno apskr.","Raseinių r.",19029,13677,346,337,17270,93,17,39,9
2021-09-30,"Kauno apskr.","Raseinių r.",19160,13715,361,340,17344,229,131,38,15
2021-10-01,"Kauno apskr.","Raseinių r.",19192,13755,363,344,17399,266,32,40,2
2021-10-02,"Kauno apskr.","Raseinių r.",19197,13755,363,344,17402,266,5,0,0
2021-10-03,"Kauno apskr.","Raseinių r.",19197,13755,363,344,17402,266,0,0,0
2021-10-04,"Kauno apskr.","Raseinių r.",19220,13815,369,347,17470,269,23,60,6
2021-10-05,"Kauno apskr.","Raseinių r.",19243,13868,380,351,17598,275,23,53,11
2021-10-06,"Kauno apskr.","Raseinių r.",19273,13906,383,353,17664,285,30,38,3
2021-10-07,"Kauno apskr.","Raseinių r.",19299,13945,397,356,17731,300,26,39,14
2021-10-08,"Kauno apskr.","Raseinių r.",19358,14007,403,356,17798,325,59,62,6
2021-10-09,"Kauno apskr.","Raseinių r.",19367,14009,404,358,17802,325,9,2,1
2021-10-10,"Kauno apskr.","Raseinių r.",19367,14009,404,358,17803,325,0,0,0
2021-10-11,"Kauno apskr.","Raseinių r.",19397,14040,410,361,17897,329,30,31,6
2021-10-12,"Kauno apskr.","Raseinių r.",19430,14086,423,365,17950,338,33,46,13
2021-10-13,"Kauno apskr.","Raseinių r.",19450,14113,431,366,17989,347,20,27,8
2021-10-14,"Kauno apskr.","Raseinių r.",19489,14140,444,367,18143,362,39,27,13
2021-10-15,"Kauno apskr.","Raseinių r.",19519,14172,452,368,18208,364,30,32,8
2021-10-16,"Kauno apskr.","Raseinių r.",19522,14172,452,368,18212,364,3,0,0
2021-10-17,"Kauno apskr.","Raseinių r.",19523,14172,452,368,18212,364,1,0,0
2021-10-18,"Kauno apskr.","Raseinių r.",19539,14198,465,368,18279,370,16,26,13
2021-10-19,"Kauno apskr.","Raseinių r.",19555,14206,484,369,18344,381,16,8,19
2021-10-20,"Kauno apskr.","Raseinių r.",19581,14227,508,369,18394,384,26,21,24
2021-10-21,"Kauno apskr.","Raseinių r.",19627,14249,542,369,18441,398,46,22,34
2021-10-22,"Kauno apskr.","Raseinių r.",19678,14263,578,371,18541,404,51,14,36
2021-10-23,"Kauno apskr.","Raseinių r.",19678,14263,578,371,18552,405,0,0,0
2021-10-24,"Kauno apskr.","Raseinių r.",19679,14263,578,371,18552,405,1,0,0
2021-10-25,"Kauno apskr.","Raseinių r.",19717,14292,608,372,18587,411,38,29,30
2021-10-26,"Kauno apskr.","Raseinių r.",19741,14302,642,372,18657,424,24,10,34
2021-10-27,"Kauno apskr.","Raseinių r.",19774,14334,678,374,18697,432,33,32,36
2021-10-28,"Kauno apskr.","Raseinių r.",19803,14355,744,377,18740,445,29,21,66
2021-10-29,"Kauno apskr.","Raseinių r.",19840,14383,784,380,18790,453,37,28,40
2021-10-30,"Kauno apskr.","Raseinių r.",19841,14383,784,381,18792,453,1,0,0
2021-10-31,"Kauno apskr.","Raseinių r.",19841,14383,784,381,18793,453,0,0,0
2021-11-01,"Kauno apskr.","Raseinių r.",19843,14383,791,381,18824,466,2,0,7
2021-11-02,"Kauno apskr.","Raseinių r.",19843,14384,791,383,18837,485,0,1,0
2021-11-03,"Kauno apskr.","Raseinių r.",19874,14412,842,385,18871,509,31,28,51
2021-11-04,"Kauno apskr.","Raseinių r.",19913,14438,951,389,18909,543,39,26,109
2021-11-05,"Kauno apskr.","Raseinių r.",19953,14460,1023,397,18952,579,40,22,72
2021-11-06,"Kauno apskr.","Raseinių r.",19954,14461,1023,397,18952,579,1,1,0
2021-11-07,"Kauno apskr.","Raseinių r.",19954,14461,1023,397,18953,579,0,0,0
2021-11-08,"Kauno apskr.","Raseinių r.",19974,14479,1111,399,18997,609,20,18,88
2021-11-09,"Kauno apskr.","Raseinių r.",20005,14499,1191,403,19011,643,31,20,80
2021-11-10,"Kauno apskr.","Raseinių r.",20036,14514,1280,409,19061,679,31,15,89
2021-11-11,"Kauno apskr.","Raseinių r.",20070,14543,1449,409,19101,745,34,29,169
