"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-11-15,"Klaipėdos apskr.","Klaipėdos r.",34018,26034,2557,1052,31299,1480,56,45,82
2021-11-16,"Klaipėdos apskr.","Klaipėdos r.",34060,26059,2657,1052,31301,1484,42,25,100
2021-11-17,"Klaipėdos apskr.","Klaipėdos r.",34117,26099,2874,1057,31380,1579,57,40,217
2021-11-18,"Klaipėdos apskr.","Klaipėdos r.",34172,26126,3245,1061,31465,1715,55,27,371
2021-11-19,"Klaipėdos apskr.","Klaipėdos r.",34223,26151,3493,1066,31538,1798,51,25,248
2021-11-20,"Klaipėdos apskr.","Klaipėdos r.",34231,26158,3535,1067,31549,1812,8,7,42
2021-11-21,"Klaipėdos apskr.","Klaipėdos r.",34231,26158,3543,1068,31558,1816,0,0,8
2021-11-22,"Klaipėdos apskr.","Klaipėdos r.",34279,26185,3668,1070,31622,1886,48,27,125
2021-11-23,"Klaipėdos apskr.","Klaipėdos r.",34316,26206,3959,1074,31656,1988,37,21,291
2021-11-24,"Klaipėdos apskr.","Klaipėdos r.",34358,26238,4223,1077,31689,2166,42,32,264
2021-11-25,"Klaipėdos apskr.","Klaipėdos r.",34411,26274,4492,1079,31753,2344,53,36,269
2021-11-26,"Klaipėdos apskr.","Klaipėdos r.",34447,26302,4713,1083,31815,2478,36,28,221
2021-11-27,"Klaipėdos apskr.","Klaipėdos r.",34459,26315,4770,1084,31820,2498,12,13,57
2021-11-28,"Klaipėdos apskr.","Klaipėdos r.",34462,26316,4776,1084,31820,2503,3,1,6
2021-11-29,"Klaipėdos apskr.","Klaipėdos r.",34497,26346,4900,1090,31888,2589,35,30,124
2021-11-30,"Klaipėdos apskr.","Klaipėdos r.",34539,26382,5016,1095,31933,2692,42,36,116
2021-12-01,"Klaipėdos apskr.","Klaipėdos r.",34583,26421,5275,1103,31985,2921,44,39,259
2021-12-02,"Klaipėdos apskr.","Klaipėdos r.",34619,26454,5545,1107,32029,3300,36,33,270
2021-12-03,"Klaipėdos apskr.","Klaipėdos r.",34662,26494,5812,1114,32070,3555,43,40,267
2021-12-04,"Klaipėdos apskr.","Klaipėdos r.",34662,26506,5846,1114,32076,3599,0,12,34
2021-12-05,"Klaipėdos apskr.","Klaipėdos r.",34662,26509,5855,1114,32076,3607,0,3,9
2021-12-06,"Klaipėdos apskr.","Klaipėdos r.",34693,26540,5992,1116,32119,3745,31,31,137
2021-12-07,"Klaipėdos apskr.","Klaipėdos r.",34735,26577,6166,1120,32153,4044,42,37,174
2021-12-08,"Klaipėdos apskr.","Klaipėdos r.",34770,26621,6440,1124,32210,4318,35,44,274
2021-12-09,"Klaipėdos apskr.","Klaipėdos r.",34805,26664,6686,1130,32264,4592,35,43,246
2021-12-10,"Klaipėdos apskr.","Klaipėdos r.",34824,26715,6938,1139,32300,4817,19,51,252
2021-12-11,"Klaipėdos apskr.","Klaipėdos r.",34827,26724,6978,1140,32312,4877,3,9,40
2021-12-12,"Klaipėdos apskr.","Klaipėdos r.",34831,26725,6988,1140,32315,4883,4,1,10
2021-12-13,"Klaipėdos apskr.","Klaipėdos r.",34855,26762,7154,1150,32347,5014,24,37,166
2021-12-14,"Klaipėdos apskr.","Klaipėdos r.",34871,26791,7312,1155,32385,5143,16,29,158
2021-12-15,"Klaipėdos apskr.","Klaipėdos r.",34901,26805,7584,1161,32429,5412,30,14,272
2021-12-16,"Klaipėdos apskr.","Klaipėdos r.",34929,26846,7854,1169,32467,5693,28,41,270
2021-12-17,"Klaipėdos apskr.","Klaipėdos r.",34968,26880,8075,1181,32516,5972,39,34,221
2021-12-18,"Klaipėdos apskr.","Klaipėdos r.",34973,26891,8121,1181,32521,6013,5,11,46
2021-12-19,"Klaipėdos apskr.","Klaipėdos r.",34974,26892,8132,1181,32523,6023,1,1,11
2021-12-20,"Klaipėdos apskr.","Klaipėdos r.",35004,26927,8326,1188,32560,6169,30,35,194
2021-12-21,"Klaipėdos apskr.","Klaipėdos r.",35039,26978,8515,1193,32605,6359,35,51,189
2021-12-22,"Klaipėdos apskr.","Klaipėdos r.",35068,27042,8769,1203,32651,6648,29,64,254
2021-12-23,"Klaipėdos apskr.","Klaipėdos r.",35084,27091,8984,1214,32703,6901,16,49,215
2021-12-24,"Klaipėdos apskr.","Klaipėdos r.",35086,27095,9013,1222,32740,7178,2,4,29
2021-12-25,"Klaipėdos apskr.","Klaipėdos r.",35086,27095,9013,1225,32748,7219,0,0,0
2021-12-26,"Klaipėdos apskr.","Klaipėdos r.",35087,27110,9041,1225,32752,7230,1,15,28
2021-12-27,"Klaipėdos apskr.","Klaipėdos r.",35101,27165,9360,1233,32790,7411,14,55,319
2021-12-28,"Klaipėdos apskr.","Klaipėdos r.",35126,27230,9697,1241,32810,7586,25,65,337
2021-12-29,"Klaipėdos apskr.","Klaipėdos r.",35154,27286,10058,1255,32835,7863,28,56,361
2021-12-30,"Klaipėdos apskr.","Klaipėdos r.",35168,27337,10249,1269,32881,8142,14,51,191
2020-12-01,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Kretingos r.",10,0,0,0,0,0,10,0,0
2020-12-28,"Klaipėdos apskr.","Kretingos r.",80,0,0,0,0,0,70,0,0
2020-12-29,"Klaipėdos apskr.","Kretingos r.",115,0,0,0,0,0,35,0,0
2020-12-30,"Klaipėdos apskr.","Kretingos r.",124,0,0,0,0,0,9,0,0
2020-12-31,"Klaipėdos apskr.","Kretingos r.",124,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Kretingos r.",124,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Kretingos r.",124,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Kretingos r.",124,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Kretingos r.",124,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Kretingos r.",124,0,0,0,0,0,0,0,0
2021-01-06,"Klaipėdos apskr.","Kretingos r.",138,0,0,0,0,0,14,0,0
2021-01-07,"Klaipėdos apskr.","Kretingos r.",252,0,0,0,0,0,114,0,0
2021-01-08,"Klaipėdos apskr.","Kretingos r.",283,0,0,0,0,0,31,0,0
2021-01-09,"Klaipėdos apskr.","Kretingos r.",283,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Kretingos r.",283,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Kretingos r.",288,0,0,0,0,0,5,0,0
2021-01-12,"Klaipėdos apskr.","Kretingos r.",313,0,0,0,0,0,25,0,0
2021-01-13,"Klaipėdos apskr.","Kretingos r.",501,0,0,0,0,0,188,0,0
2021-01-14,"Klaipėdos apskr.","Kretingos r.",607,0,0,0,0,0,106,0,0
2021-01-15,"Klaipėdos apskr.","Kretingos r.",639,0,0,0,0,0,32,0,0
2021-01-16,"Klaipėdos apskr.","Kretingos r.",640,0,0,0,0,0,1,0,0
2021-01-17,"Klaipėdos apskr.","Kretingos r.",640,5,0,0,0,0,0,5,0
2021-01-18,"Klaipėdos apskr.","Kretingos r.",680,21,0,0,0,0,40,16,0
2021-01-19,"Klaipėdos apskr.","Kretingos r.",688,97,0,0,0,0,8,76,0
2021-01-20,"Klaipėdos apskr.","Kretingos r.",692,107,0,0,0,0,4,10,0
2021-01-21,"Klaipėdos apskr.","Kretingos r.",693,115,0,0,0,0,1,8,0
2021-01-22,"Klaipėdos apskr.","Kretingos r.",695,116,0,1,0,0,2,1,0
2021-01-23,"Klaipėdos apskr.","Kretingos r.",695,116,0,1,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Kretingos r.",695,116,0,1,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Kretingos r.",695,116,0,1,0,0,0,0,0
2021-01-26,"Klaipėdos apskr.","Kretingos r.",706,116,0,1,0,0,11,0,0
2021-01-27,"Klaipėdos apskr.","Kretingos r.",773,126,0,7,0,0,67,10,0
2021-01-28,"Klaipėdos apskr.","Kretingos r.",790,199,0,9,0,0,17,73,0
2021-01-29,"Klaipėdos apskr.","Kretingos r.",798,237,0,9,0,0,8,38,0
2021-01-30,"Klaipėdos apskr.","Kretingos r.",798,237,0,9,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Kretingos r.",798,237,0,9,5,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Kretingos r.",822,272,0,9,21,0,24,35,0
2021-02-02,"Klaipėdos apskr.","Kretingos r.",875,299,0,9,97,0,53,27,0
2021-02-03,"Klaipėdos apskr.","Kretingos r.",879,302,0,9,107,0,4,3,0
2021-02-04,"Klaipėdos apskr.","Kretingos r.",888,458,0,9,115,0,9,156,0
2021-02-05,"Klaipėdos apskr.","Kretingos r.",892,571,0,9,116,0,4,113,0
2021-02-06,"Klaipėdos apskr.","Kretingos r.",892,574,0,9,116,0,0,3,0
2021-02-07,"Klaipėdos apskr.","Kretingos r.",892,574,0,9,116,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Kretingos r.",919,621,0,9,116,0,27,47,0
2021-02-09,"Klaipėdos apskr.","Kretingos r.",923,629,0,9,116,0,4,8,0
2021-02-10,"Klaipėdos apskr.","Kretingos r.",956,640,0,9,126,0,33,11,0
2021-02-11,"Klaipėdos apskr.","Kretingos r.",1002,644,0,9,199,0,46,4,0
2021-02-12,"Klaipėdos apskr.","Kretingos r.",1258,649,0,9,237,0,256,5,0
2021-02-13,"Klaipėdos apskr.","Kretingos r.",1286,649,0,9,237,0,28,0,0
2021-02-14,"Klaipėdos apskr.","Kretingos r.",1286,649,0,9,237,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Kretingos r.",1298,650,0,9,272,0,12,1,0
2021-02-16,"Klaipėdos apskr.","Kretingos r.",1298,651,0,9,299,0,0,1,0
2021-02-17,"Klaipėdos apskr.","Kretingos r.",1306,665,0,9,302,0,8,14,0
2021-02-18,"Klaipėdos apskr.","Kretingos r.",1427,739,0,9,458,0,121,74,0
2021-02-19,"Klaipėdos apskr.","Kretingos r.",1572,750,0,9,571,0,145,11,0
2021-02-20,"Klaipėdos apskr.","Kretingos r.",1572,750,0,9,574,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Kretingos r.",1572,750,0,9,574,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Kretingos r.",1601,754,0,9,621,0,29,4,0
2021-02-23,"Klaipėdos apskr.","Kretingos r.",1820,820,0,9,629,0,219,66,0
2021-02-24,"Klaipėdos apskr.","Kretingos r.",1899,830,0,9,640,0,79,10,0
2021-02-25,"Klaipėdos apskr.","Kretingos r.",2005,830,0,9,644,0,106,0,0
2021-02-26,"Klaipėdos apskr.","Kretingos r.",2076,831,0,11,649,0,71,1,0
2021-02-27,"Klaipėdos apskr.","Kretingos r.",2116,831,0,11,649,0,40,0,0
2021-02-28,"Klaipėdos apskr.","Kretingos r.",2129,831,0,11,649,0,13,0,0
2021-03-01,"Klaipėdos apskr.","Kretingos r.",2147,841,0,11,650,0,18,10,0
2021-03-02,"Klaipėdos apskr.","Kretingos r.",2198,842,0,11,651,0,51,1,0
2021-03-03,"Klaipėdos apskr.","Kretingos r.",2341,869,0,11,665,0,143,27,0
2021-03-04,"Klaipėdos apskr.","Kretingos r.",2508,880,0,11,739,0,167,11,0
2021-03-05,"Klaipėdos apskr.","Kretingos r.",2653,923,0,12,750,0,145,43,0
2021-03-06,"Klaipėdos apskr.","Kretingos r.",2653,923,0,12,750,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Kretingos r.",2653,923,0,12,750,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Kretingos r.",2728,930,0,12,754,0,75,7,0
2021-03-09,"Klaipėdos apskr.","Kretingos r.",2787,1037,0,14,820,0,59,107,0
2021-03-10,"Klaipėdos apskr.","Kretingos r.",2972,1041,0,16,830,0,185,4,0
2021-03-11,"Klaipėdos apskr.","Kretingos r.",3026,1043,0,18,830,0,54,2,0
2021-03-12,"Klaipėdos apskr.","Kretingos r.",3262,1141,0,19,831,0,236,98,0
2021-03-13,"Klaipėdos apskr.","Kretingos r.",3263,1141,0,20,831,0,1,0,0
2021-03-14,"Klaipėdos apskr.","Kretingos r.",3263,1141,0,20,831,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Kretingos r.",3296,1146,0,20,841,0,33,5,0
2021-03-16,"Klaipėdos apskr.","Kretingos r.",3380,1195,0,21,842,0,84,49,0
2021-03-17,"Klaipėdos apskr.","Kretingos r.",3396,1315,0,22,869,0,16,120,0
2021-03-18,"Klaipėdos apskr.","Kretingos r.",3400,1492,0,26,880,0,4,177,0
2021-03-19,"Klaipėdos apskr.","Kretingos r.",3444,1524,0,27,923,0,44,32,0
2021-03-20,"Klaipėdos apskr.","Kretingos r.",3444,1524,0,27,923,0,0,0,0
2021-03-21,"Klaipėdos apskr.","Kretingos r.",3444,1524,0,27,923,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Kretingos r.",3467,1543,0,28,930,0,23,19,0
2021-03-23,"Klaipėdos apskr.","Kretingos r.",3598,1551,0,29,1037,0,131,8,0
2021-03-24,"Klaipėdos apskr.","Kretingos r.",3796,1625,0,30,1041,0,198,74,0
2021-03-25,"Klaipėdos apskr.","Kretingos r.",3863,1722,0,32,1043,0,67,97,0
2021-03-26,"Klaipėdos apskr.","Kretingos r.",3910,1809,0,34,1141,0,47,87,0
2021-03-27,"Klaipėdos apskr.","Kretingos r.",3930,1809,0,34,1141,0,20,0,0
2021-03-28,"Klaipėdos apskr.","Kretingos r.",3931,1810,0,34,1141,0,1,1,0
2021-03-29,"Klaipėdos apskr.","Kretingos r.",4039,1812,0,34,1146,0,108,2,0
2021-03-30,"Klaipėdos apskr.","Kretingos r.",4097,1821,0,34,1195,0,58,9,0
2021-03-31,"Klaipėdos apskr.","Kretingos r.",4335,1916,0,34,1315,0,238,95,0
2021-04-01,"Klaipėdos apskr.","Kretingos r.",4472,1926,0,34,1492,0,137,10,0
2021-04-02,"Klaipėdos apskr.","Kretingos r.",4671,1962,0,34,1524,0,199,36,0
2021-04-03,"Klaipėdos apskr.","Kretingos r.",4696,1962,0,34,1524,0,25,0,0
2021-04-04,"Klaipėdos apskr.","Kretingos r.",4699,1962,0,34,1524,0,3,0,0
2021-04-05,"Klaipėdos apskr.","Kretingos r.",4702,1962,0,34,1543,0,3,0,0
2021-04-06,"Klaipėdos apskr.","Kretingos r.",4853,1969,0,35,1551,0,151,7,0
2021-04-07,"Klaipėdos apskr.","Kretingos r.",4928,2079,0,35,1625,0,75,110,0
2021-04-08,"Klaipėdos apskr.","Kretingos r.",5373,2129,0,36,1722,0,445,50,0
2021-04-09,"Klaipėdos apskr.","Kretingos r.",5719,2186,0,36,1809,0,346,57,0
2021-04-10,"Klaipėdos apskr.","Kretingos r.",5759,2190,0,37,1809,0,40,4,0
2021-04-11,"Klaipėdos apskr.","Kretingos r.",5763,2190,0,37,1810,0,4,0,0
2021-04-12,"Klaipėdos apskr.","Kretingos r.",5892,2191,0,38,1812,0,129,1,0
2021-04-13,"Klaipėdos apskr.","Kretingos r.",6010,2201,0,38,1821,0,118,10,0
2021-04-14,"Klaipėdos apskr.","Kretingos r.",6337,2333,0,39,1916,0,327,132,0
2021-04-15,"Klaipėdos apskr.","Kretingos r.",6537,2457,0,40,1926,0,200,124,0
2021-04-16,"Klaipėdos apskr.","Kretingos r.",6727,2488,0,40,1962,0,190,31,0
2021-04-17,"Klaipėdos apskr.","Kretingos r.",6731,2489,0,40,1962,0,4,1,0
2021-04-18,"Klaipėdos apskr.","Kretingos r.",6731,2489,0,40,1962,0,0,0,0
2021-04-19,"Klaipėdos apskr.","Kretingos r.",6750,2492,0,40,1962,0,19,3,0
2021-04-20,"Klaipėdos apskr.","Kretingos r.",6873,2497,0,43,1969,0,123,5,0
2021-04-21,"Klaipėdos apskr.","Kretingos r.",7098,2676,0,43,2079,0,225,179,0
2021-04-22,"Klaipėdos apskr.","Kretingos r.",7339,2842,0,45,2129,0,241,166,0
2021-04-23,"Klaipėdos apskr.","Kretingos r.",7573,2871,0,45,2186,0,234,29,0
2021-04-24,"Klaipėdos apskr.","Kretingos r.",7591,2873,0,45,2190,0,18,2,0
2021-04-25,"Klaipėdos apskr.","Kretingos r.",7602,2873,0,45,2190,0,11,0,0
2021-04-26,"Klaipėdos apskr.","Kretingos r.",7685,2878,0,46,2191,0,83,5,0
2021-04-27,"Klaipėdos apskr.","Kretingos r.",7749,2921,0,50,2201,0,64,43,0
2021-04-28,"Klaipėdos apskr.","Kretingos r.",7836,2935,0,53,2333,0,87,14,0
2021-04-29,"Klaipėdos apskr.","Kretingos r.",7903,3254,0,53,2457,0,67,319,0
2021-04-30,"Klaipėdos apskr.","Kretingos r.",7944,3607,0,53,2488,0,41,353,0
2021-05-01,"Klaipėdos apskr.","Kretingos r.",7951,3613,0,53,2489,0,7,6,0
2021-05-02,"Klaipėdos apskr.","Kretingos r.",7951,3613,0,53,2489,0,0,0,0
2021-05-03,"Klaipėdos apskr.","Kretingos r.",7979,3766,0,53,2492,0,28,153,0
2021-05-04,"Klaipėdos apskr.","Kretingos r.",8004,3833,0,55,2497,0,25,67,0
2021-05-05,"Klaipėdos apskr.","Kretingos r.",8275,4144,0,58,2677,0,271,311,0
2021-05-06,"Klaipėdos apskr.","Kretingos r.",8498,4295,0,60,2843,0,223,151,0
2021-05-07,"Klaipėdos apskr.","Kretingos r.",8651,4594,0,63,2872,0,153,299,0
2021-05-08,"Klaipėdos apskr.","Kretingos r.",8676,4596,0,64,2874,0,25,2,0
2021-05-09,"Klaipėdos apskr.","Kretingos r.",8694,4596,0,64,2874,0,18,0,0
2021-05-10,"Klaipėdos apskr.","Kretingos r.",8789,4645,0,64,2879,0,95,49,0
2021-05-11,"Klaipėdos apskr.","Kretingos r.",8947,4671,0,65,2923,0,158,26,0
2021-05-12,"Klaipėdos apskr.","Kretingos r.",9260,4944,0,68,2937,0,313,273,0
2021-05-13,"Klaipėdos apskr.","Kretingos r.",9509,5175,0,69,3256,0,249,231,0
2021-05-14,"Klaipėdos apskr.","Kretingos r.",9660,5360,0,69,3609,0,151,185,0
2021-05-15,"Klaipėdos apskr.","Kretingos r.",9682,5372,0,69,3615,0,22,12,0
2021-05-16,"Klaipėdos apskr.","Kretingos r.",9687,5382,0,69,3615,0,5,10,0
2021-05-17,"Klaipėdos apskr.","Kretingos r.",9739,5395,0,69,3768,0,52,13,0
2021-05-18,"Klaipėdos apskr.","Kretingos r.",9799,5503,0,69,3835,0,60,108,0
2021-05-19,"Klaipėdos apskr.","Kretingos r.",10272,5566,0,70,4147,0,473,63,0
2021-05-20,"Klaipėdos apskr.","Kretingos r.",10514,5707,2,74,4300,0,242,141,2
2021-05-21,"Klaipėdos apskr.","Kretingos r.",10657,5801,2,76,4601,0,143,94,0
2021-05-22,"Klaipėdos apskr.","Kretingos r.",10676,5805,2,76,4603,0,19,4,0
2021-05-23,"Klaipėdos apskr.","Kretingos r.",10700,5805,2,76,4603,0,24,0,0
2021-05-24,"Klaipėdos apskr.","Kretingos r.",10737,5884,2,76,4653,0,37,79,0
2021-05-25,"Klaipėdos apskr.","Kretingos r.",10852,5919,2,77,4680,0,115,35,0
2021-05-26,"Klaipėdos apskr.","Kretingos r.",11156,6195,2,78,4953,0,304,276,0
2021-05-27,"Klaipėdos apskr.","Kretingos r.",11316,6473,2,78,5184,0,160,278,0
2021-05-28,"Klaipėdos apskr.","Kretingos r.",11415,6685,2,80,5371,0,99,212,0
2021-05-29,"Klaipėdos apskr.","Kretingos r.",11447,6686,2,80,5383,0,32,1,0
2021-05-30,"Klaipėdos apskr.","Kretingos r.",11460,6686,2,80,5393,0,13,0,0
2021-05-31,"Klaipėdos apskr.","Kretingos r.",11530,6858,2,80,5410,0,70,172,0
2021-06-01,"Klaipėdos apskr.","Kretingos r.",11731,6917,2,80,5518,0,201,59,0
2021-06-02,"Klaipėdos apskr.","Kretingos r.",11951,7259,2,82,5586,0,220,342,0
2021-06-03,"Klaipėdos apskr.","Kretingos r.",12069,7439,2,83,5742,2,118,180,0
2021-06-04,"Klaipėdos apskr.","Kretingos r.",12228,7682,2,84,5837,2,159,243,0
2021-06-05,"Klaipėdos apskr.","Kretingos r.",12266,7749,2,84,5844,2,38,67,0
2021-06-06,"Klaipėdos apskr.","Kretingos r.",12288,7751,2,84,5846,2,22,2,0
2021-06-07,"Klaipėdos apskr.","Kretingos r.",12346,7891,2,84,5929,2,58,140,0
2021-06-08,"Klaipėdos apskr.","Kretingos r.",12422,8078,2,84,5995,2,76,187,0
2021-06-09,"Klaipėdos apskr.","Kretingos r.",12522,8441,2,91,6272,2,100,363,0
2021-06-10,"Klaipėdos apskr.","Kretingos r.",12598,8724,2,91,6562,2,76,283,0
2021-06-11,"Klaipėdos apskr.","Kretingos r.",12653,8937,2,93,6779,2,55,213,0
2021-06-12,"Klaipėdos apskr.","Kretingos r.",12701,8951,2,93,6782,2,48,14,0
2021-06-13,"Klaipėdos apskr.","Kretingos r.",12709,8967,2,93,6782,2,8,16,0
2021-06-14,"Klaipėdos apskr.","Kretingos r.",12763,9082,2,94,6955,2,54,115,0
2021-06-15,"Klaipėdos apskr.","Kretingos r.",12824,9281,3,96,7034,2,61,199,1
2021-06-16,"Klaipėdos apskr.","Kretingos r.",12856,9546,3,100,7392,2,32,265,0
2021-06-17,"Klaipėdos apskr.","Kretingos r.",12921,9758,3,101,7602,2,65,212,0
2021-06-18,"Klaipėdos apskr.","Kretingos r.",12955,9897,3,105,7854,2,34,139,0
2021-06-19,"Klaipėdos apskr.","Kretingos r.",12955,9925,3,105,7926,2,0,28,0
2021-06-20,"Klaipėdos apskr.","Kretingos r.",12959,9933,3,105,7928,2,4,8,0
2021-06-21,"Klaipėdos apskr.","Kretingos r.",13004,10029,3,106,8071,2,45,96,0
2021-06-22,"Klaipėdos apskr.","Kretingos r.",13030,10304,3,107,8266,2,26,275,0
2021-06-23,"Klaipėdos apskr.","Kretingos r.",13060,10497,3,107,8642,2,30,193,0
2021-06-24,"Klaipėdos apskr.","Kretingos r.",13062,10515,3,108,8935,2,2,18,0
2021-06-25,"Klaipėdos apskr.","Kretingos r.",13099,10675,3,110,9152,2,37,160,0
2021-06-26,"Klaipėdos apskr.","Kretingos r.",13101,10699,3,110,9175,2,2,24,0
2021-06-27,"Klaipėdos apskr.","Kretingos r.",13103,10720,3,110,9196,2,2,21,0
2021-06-28,"Klaipėdos apskr.","Kretingos r.",13154,10816,3,110,9327,2,51,96,0
2021-06-29,"Klaipėdos apskr.","Kretingos r.",13226,10993,3,111,9543,3,72,177,0
2021-06-30,"Klaipėdos apskr.","Kretingos r.",13299,11128,3,114,9814,3,73,135,0
2021-07-01,"Klaipėdos apskr.","Kretingos r.",13353,11361,3,119,10049,3,54,233,0
2021-07-02,"Klaipėdos apskr.","Kretingos r.",13398,11523,3,120,10190,3,45,162,0
2021-07-03,"Klaipėdos apskr.","Kretingos r.",13411,11560,3,120,10218,3,13,37,0
2021-07-04,"Klaipėdos apskr.","Kretingos r.",13418,11561,3,120,10226,3,7,1,0
2021-07-05,"Klaipėdos apskr.","Kretingos r.",13461,11651,3,120,10327,3,43,90,0
2021-07-06,"Klaipėdos apskr.","Kretingos r.",13462,11659,3,122,10603,3,1,8,0
2021-07-07,"Klaipėdos apskr.","Kretingos r.",13516,11769,3,124,10800,3,54,110,0
2021-07-08,"Klaipėdos apskr.","Kretingos r.",13584,11813,3,124,10818,3,68,44,0
2021-07-09,"Klaipėdos apskr.","Kretingos r.",13673,11872,3,130,10984,3,89,59,0
2021-07-10,"Klaipėdos apskr.","Kretingos r.",13683,11876,3,130,11008,3,10,4,0
2021-07-11,"Klaipėdos apskr.","Kretingos r.",13684,11876,3,130,11029,3,1,0,0
2021-07-12,"Klaipėdos apskr.","Kretingos r.",13743,11913,3,130,11126,3,59,37,0
2021-07-13,"Klaipėdos apskr.","Kretingos r.",13792,12027,3,131,11318,3,49,114,0
2021-07-14,"Klaipėdos apskr.","Kretingos r.",13851,12048,3,138,11486,3,59,21,0
2021-07-15,"Klaipėdos apskr.","Kretingos r.",13933,12073,3,142,11743,3,82,25,0
2021-07-16,"Klaipėdos apskr.","Kretingos r.",13985,12149,3,144,11932,3,52,76,0
2021-07-17,"Klaipėdos apskr.","Kretingos r.",13999,12149,4,144,11978,3,14,0,1
2021-07-18,"Klaipėdos apskr.","Kretingos r.",14002,12150,4,144,11984,3,3,1,0
2021-07-19,"Klaipėdos apskr.","Kretingos r.",14085,12220,4,148,12079,3,83,70,0
2021-07-20,"Klaipėdos apskr.","Kretingos r.",14183,12292,4,148,12088,3,98,72,0
2021-07-21,"Klaipėdos apskr.","Kretingos r.",14299,12330,4,150,12210,3,116,38,0
2021-07-22,"Klaipėdos apskr.","Kretingos r.",14467,12362,4,154,12288,3,168,32,0
2021-07-23,"Klaipėdos apskr.","Kretingos r.",14612,12371,4,157,12397,3,145,9,0
2021-07-24,"Klaipėdos apskr.","Kretingos r.",14660,12373,4,157,12408,3,48,2,0
2021-07-25,"Klaipėdos apskr.","Kretingos r.",14707,12374,4,157,12409,3,47,1,0
2021-07-26,"Klaipėdos apskr.","Kretingos r.",14834,12448,4,162,12472,3,127,74,0
