"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-27,"52","Kauno apskr.","Kauno r.",2338,499,157,124
2021-01-27,"53","Kauno apskr.","Kėdainių r.",1177,116,11,1
2021-01-27,"54","Šiaulių apskr.","Kelmės r.",514,22,10,4
2021-01-27,"55","Klaipėdos apskr.","Klaipėdos r.",1199,352,94,43
2021-01-27,"56","Klaipėdos apskr.","Kretingos r.",774,128,67,10
2021-01-27,"57","Panevėžio apskr.","Kupiškio r.",612,45,71,28
2021-01-27,"58","Marijampolės apskr.","Kazlų Rūdos",192,9,4,1
2021-01-27,"59","Alytaus apskr.","Lazdijų r.",472,9,9,1
2021-01-27,"61","Telšių apskr.","Mažeikių r.",731,214,63,144
2021-01-27,"62","Utenos apskr.","Molėtų r.",482,97,7,66
2021-01-27,"63","Tauragės apskr.","Pagėgių",142,1,1,0
2021-01-27,"65","Šiaulių apskr.","Pakruojo r.",460,25,2,3
2021-01-27,"66","Panevėžio apskr.","Panevėžio r.",1047,203,94,41
2021-01-27,"67","Panevėžio apskr.","Pasvalio r.",705,173,11,150
2021-01-27,"68","Telšių apskr.","Plungės r.",833,89,37,65
2021-01-27,"69","Kauno apskr.","Prienų r.",677,73,37,12
2021-01-27,"71","Šiaulių apskr.","Radviliškio r.",744,127,8,66
2021-01-27,"72","Kauno apskr.","Raseinių r.",567,55,70,4
2021-01-27,"73","Panevėžio apskr.","Rokiškio r.",1375,231,83,198
2021-01-27,"74","Telšių apskr.","Rietavo",125,7,26,3
2021-01-27,"75","Klaipėdos apskr.","Skuodo r.",278,28,5,3
2021-01-27,"77","Tauragės apskr.","Tauragės r.",720,108,51,3
2021-01-27,"78","Telšių apskr.","Telšių r.",977,98,7,57
2021-01-27,"79","Vilniaus apskr.","Trakų r.",513,48,5,9
2021-01-27,"81","Vilniaus apskr.","Ukmergės r.",715,114,33,4
2021-01-27,"82","Utenos apskr.","Utenos r.",1168,288,18,242
2021-01-27,"84","Marijampolės apskr.","Šakių r.",863,85,70,8
2021-01-27,"85","Vilniaus apskr.","Šalčininkų r.",321,30,11,2
2021-01-27,"86","Vilniaus apskr.","Švenčionių r.",595,23,216,2
2021-01-27,"87","Tauragės apskr.","Šilalės r.",565,62,7,4
2021-01-27,"88","Klaipėdos apskr.","Šilutės r.",955,126,23,4
2021-01-27,"89","Vilniaus apskr.","Širvintų r.",381,31,18,8
2021-01-27,"91","Šiaulių apskr.","Šiaulių r.",800,167,16,5
2021-01-27,"94","Tauragės apskr.","Jurbarko r.",697,75,55,3
2021-01-28,"00","Lithuania","Lithuania",69239,16697,3387,3724
2021-01-28,"11","Alytaus apskr.","Alytaus m.",1105,156,58,12
2021-01-28,"12","Kauno apskr.","Birštono",169,9,35,6
2021-01-28,"13","Vilniaus apskr.","Vilniaus m.",12361,3326,975,560
2021-01-28,"15","Alytaus apskr.","Druskininkų",798,139,125,131
2021-01-28,"18","Marijampolės apskr.","Marijampolės",1302,310,39,6
2021-01-28,"19","Kauno apskr.","Kauno m.",8911,2797,452,738
2021-01-28,"21","Klaipėdos apskr.","Klaipėdos m.",3413,1425,200,274
2021-01-28,"23","Klaipėdos apskr.","Neringos",160,49,7,8
2021-01-28,"25","Klaipėdos apskr.","Palangos m.",491,109,16,11
2021-01-28,"27","Panevėžio apskr.","Panevėžio m.",2179,752,177,55
2021-01-28,"29","Šiaulių apskr.","Šiaulių m.",2017,662,13,56
2021-01-28,"30","Utenos apskr.","Visagino m.",355,62,1,16
2021-01-28,"32","Šiaulių apskr.","Akmenės r.",637,68,9,33
2021-01-28,"33","Alytaus apskr.","Alytaus r.",489,70,19,3
2021-01-28,"34","Utenos apskr.","Anykščių r.",997,143,63,47
2021-01-28,"36","Panevėžio apskr.","Biržų r.",673,226,35,73
2021-01-28,"38","Alytaus apskr.","Varėnos r.",512,125,14,110
2021-01-28,"39","Marijampolės apskr.","Vilkaviškio r.",915,133,8,12
2021-01-28,"41","Vilniaus apskr.","Vilniaus r.",2003,444,110,77
2021-01-28,"42","Vilniaus apskr.","Elektrėnų",560,22,11,0
2021-01-28,"43","Utenos apskr.","Zarasų r.",571,97,29,9
2021-01-28,"45","Utenos apskr.","Ignalinos r.",445,87,4,34
2021-01-28,"46","Kauno apskr.","Jonavos r.",879,139,14,20
2021-01-28,"47","Šiaulių apskr.","Joniškio r.",781,129,18,38
2021-01-28,"48","Marijampolės apskr.","Kalvarijos",390,17,3,1
2021-01-28,"49","Kauno apskr.","Kaišiadorių r.",468,58,8,9
2021-01-28,"52","Kauno apskr.","Kauno r.",2524,681,186,182
2021-01-28,"53","Kauno apskr.","Kėdainių r.",1186,120,9,4
2021-01-28,"54","Šiaulių apskr.","Kelmės r.",604,149,90,127
2021-01-28,"55","Klaipėdos apskr.","Klaipėdos r.",1251,459,52,107
2021-01-28,"56","Klaipėdos apskr.","Kretingos r.",791,200,17,72
2021-01-28,"57","Panevėžio apskr.","Kupiškio r.",621,96,9,51
2021-01-28,"58","Marijampolės apskr.","Kazlų Rūdos",195,14,3,5
2021-01-28,"59","Alytaus apskr.","Lazdijų r.",518,89,46,80
2021-01-28,"61","Telšių apskr.","Mažeikių r.",743,275,12,61
2021-01-28,"62","Utenos apskr.","Molėtų r.",485,127,3,30
2021-01-28,"63","Tauragės apskr.","Pagėgių",168,2,26,1
2021-01-28,"65","Šiaulių apskr.","Pakruojo r.",464,30,4,5
2021-01-28,"66","Panevėžio apskr.","Panevėžio r.",1149,218,102,15
2021-01-28,"67","Panevėžio apskr.","Pasvalio r.",708,236,3,63
2021-01-28,"68","Telšių apskr.","Plungės r.",882,168,49,79
2021-01-28,"69","Kauno apskr.","Prienų r.",709,91,32,18
2021-01-28,"71","Šiaulių apskr.","Radviliškio r.",754,132,10,5
2021-01-28,"72","Kauno apskr.","Raseinių r.",596,61,29,6
2021-01-28,"73","Panevėžio apskr.","Rokiškio r.",1396,343,21,112
2021-01-28,"74","Telšių apskr.","Rietavo",125,8,0,1
2021-01-28,"75","Klaipėdos apskr.","Skuodo r.",283,85,5,57
2021-01-28,"77","Tauragės apskr.","Tauragės r.",724,112,4,4
2021-01-28,"78","Telšių apskr.","Telšių r.",981,180,4,82
2021-01-28,"79","Vilniaus apskr.","Trakų r.",527,59,14,11
2021-01-28,"81","Vilniaus apskr.","Ukmergės r.",723,117,8,3
2021-01-28,"82","Utenos apskr.","Utenos r.",1191,349,23,61
2021-01-28,"84","Marijampolės apskr.","Šakių r.",900,173,37,88
2021-01-28,"85","Vilniaus apskr.","Šalčininkų r.",327,35,6,5
2021-01-28,"86","Vilniaus apskr.","Švenčionių r.",697,30,102,7
2021-01-28,"87","Tauragės apskr.","Šilalės r.",573,70,8,8
2021-01-28,"88","Klaipėdos apskr.","Šilutės r.",963,134,8,8
2021-01-28,"89","Vilniaus apskr.","Širvintų r.",393,34,12,3
2021-01-28,"91","Šiaulių apskr.","Šiaulių r.",803,180,3,13
2021-01-28,"94","Tauragės apskr.","Jurbarko r.",704,86,7,11
2021-01-29,"00","Lithuania","Lithuania",72229,21787,2990,5090
2021-01-29,"11","Alytaus apskr.","Alytaus m.",1174,366,69,210
2021-01-29,"12","Kauno apskr.","Birštono",174,15,5,6
2021-01-29,"13","Vilniaus apskr.","Vilniaus m.",13154,4236,793,910
2021-01-29,"15","Alytaus apskr.","Druskininkų",966,145,168,6
2021-01-29,"18","Marijampolės apskr.","Marijampolės",1319,372,17,62
2021-01-29,"19","Kauno apskr.","Kauno m.",9469,3548,558,751
2021-01-29,"21","Klaipėdos apskr.","Klaipėdos m.",3623,1626,210,201
2021-01-29,"23","Klaipėdos apskr.","Neringos",170,58,10,9
2021-01-29,"25","Klaipėdos apskr.","Palangos m.",504,161,13,52
2021-01-29,"27","Panevėžio apskr.","Panevėžio m.",2329,1116,150,364
2021-01-29,"29","Šiaulių apskr.","Šiaulių m.",2039,841,22,179
2021-01-29,"30","Utenos apskr.","Visagino m.",391,90,36,28
2021-01-29,"32","Šiaulių apskr.","Akmenės r.",645,85,8,17
2021-01-29,"33","Alytaus apskr.","Alytaus r.",508,130,19,60
2021-01-29,"34","Utenos apskr.","Anykščių r.",1058,159,61,16
2021-01-29,"36","Panevėžio apskr.","Biržų r.",727,271,54,45
2021-01-29,"38","Alytaus apskr.","Varėnos r.",522,139,10,14
2021-01-29,"39","Marijampolės apskr.","Vilkaviškio r.",927,157,12,24
2021-01-29,"41","Vilniaus apskr.","Vilniaus r.",2095,592,92,148
2021-01-29,"42","Vilniaus apskr.","Elektrėnų",565,26,5,4
2021-01-29,"43","Utenos apskr.","Zarasų r.",574,112,3,15
2021-01-29,"45","Utenos apskr.","Ignalinos r.",452,103,7,16
2021-01-29,"46","Kauno apskr.","Jonavos r.",892,219,13,80
2021-01-29,"47","Šiaulių apskr.","Joniškio r.",795,197,14,68
2021-01-29,"48","Marijampolės apskr.","Kalvarijos",391,21,1,4
2021-01-29,"49","Kauno apskr.","Kaišiadorių r.",479,69,11,11
2021-01-29,"52","Kauno apskr.","Kauno r.",2620,884,96,203
2021-01-29,"53","Kauno apskr.","Kėdainių r.",1193,253,7,133
2021-01-29,"54","Šiaulių apskr.","Kelmės r.",613,153,9,4
2021-01-29,"55","Klaipėdos apskr.","Klaipėdos r.",1292,522,41,63
2021-01-29,"56","Klaipėdos apskr.","Kretingos r.",799,237,8,37
2021-01-29,"57","Panevėžio apskr.","Kupiškio r.",640,145,19,49
2021-01-29,"58","Marijampolės apskr.","Kazlų Rūdos",196,24,1,10
2021-01-29,"59","Alytaus apskr.","Lazdijų r.",532,110,14,21
2021-01-29,"61","Telšių apskr.","Mažeikių r.",752,332,9,57
2021-01-29,"62","Utenos apskr.","Molėtų r.",509,182,24,55
2021-01-29,"63","Tauragės apskr.","Pagėgių",171,11,3,9
2021-01-29,"65","Šiaulių apskr.","Pakruojo r.",469,38,5,8
2021-01-29,"66","Panevėžio apskr.","Panevėžio r.",1229,357,80,139
2021-01-29,"67","Panevėžio apskr.","Pasvalio r.",730,267,22,31
2021-01-29,"68","Telšių apskr.","Plungės r.",895,182,13,14
2021-01-29,"69","Kauno apskr.","Prienų r.",720,153,11,62
2021-01-29,"71","Šiaulių apskr.","Radviliškio r.",756,158,2,26
2021-01-29,"72","Kauno apskr.","Raseinių r.",606,133,10,72
2021-01-29,"73","Panevėžio apskr.","Rokiškio r.",1423,525,27,182
2021-01-29,"74","Telšių apskr.","Rietavo",125,11,0,3
2021-01-29,"75","Klaipėdos apskr.","Skuodo r.",286,89,3,4
2021-01-29,"77","Tauragės apskr.","Tauragės r.",747,305,23,193
2021-01-29,"78","Telšių apskr.","Telšių r.",985,243,4,63
2021-01-29,"79","Vilniaus apskr.","Trakų r.",544,76,17,17
2021-01-29,"81","Vilniaus apskr.","Ukmergės r.",733,130,10,13
2021-01-29,"82","Utenos apskr.","Utenos r.",1227,392,36,43
2021-01-29,"84","Marijampolės apskr.","Šakių r.",910,183,10,10
2021-01-29,"85","Vilniaus apskr.","Šalčininkų r.",329,39,2,4
2021-01-29,"86","Vilniaus apskr.","Švenčionių r.",784,40,87,10
2021-01-29,"87","Tauragės apskr.","Šilalės r.",579,107,6,37
2021-01-29,"88","Klaipėdos apskr.","Šilutės r.",970,284,7,150
2021-01-29,"89","Vilniaus apskr.","Širvintų r.",401,40,8,6
2021-01-29,"91","Šiaulių apskr.","Šiaulių r.",810,227,7,47
2021-01-29,"94","Tauragės apskr.","Jurbarko r.",712,101,8,15
2021-01-30,"00","Lithuania","Lithuania",72425,22235,196,448
2021-01-30,"11","Alytaus apskr.","Alytaus m.",1174,367,0,1
2021-01-30,"12","Kauno apskr.","Birštono",175,15,1,0
2021-01-30,"13","Vilniaus apskr.","Vilniaus m.",13158,4239,4,3
2021-01-30,"15","Alytaus apskr.","Druskininkų",1082,145,116,0
2021-01-30,"18","Marijampolės apskr.","Marijampolės",1319,376,0,4
2021-01-30,"19","Kauno apskr.","Kauno m.",9469,3693,0,145
2021-01-30,"21","Klaipėdos apskr.","Klaipėdos m.",3623,1631,0,5
2021-01-30,"23","Klaipėdos apskr.","Neringos",170,59,0,1
2021-01-30,"25","Klaipėdos apskr.","Palangos m.",504,161,0,0
2021-01-30,"27","Panevėžio apskr.","Panevėžio m.",2379,1117,50,1
2021-01-30,"29","Šiaulių apskr.","Šiaulių m.",2039,940,0,99
2021-01-30,"30","Utenos apskr.","Visagino m.",391,90,0,0
2021-01-30,"32","Šiaulių apskr.","Akmenės r.",645,87,0,2
2021-01-30,"33","Alytaus apskr.","Alytaus r.",508,131,0,1
2021-01-30,"34","Utenos apskr.","Anykščių r.",1058,160,0,1
2021-01-30,"36","Panevėžio apskr.","Biržų r.",727,271,0,0
2021-01-30,"38","Alytaus apskr.","Varėnos r.",523,139,1,0
2021-01-30,"39","Marijampolės apskr.","Vilkaviškio r.",927,158,0,1
2021-01-30,"41","Vilniaus apskr.","Vilniaus r.",2095,593,0,1
2021-01-30,"42","Vilniaus apskr.","Elektrėnų",565,27,0,1
2021-01-30,"43","Utenos apskr.","Zarasų r.",574,112,0,0
2021-01-30,"45","Utenos apskr.","Ignalinos r.",452,103,0,0
2021-01-30,"46","Kauno apskr.","Jonavos r.",892,223,0,4
2021-01-30,"47","Šiaulių apskr.","Joniškio r.",795,200,0,3
2021-01-30,"48","Marijampolės apskr.","Kalvarijos",391,21,0,0
2021-01-30,"49","Kauno apskr.","Kaišiadorių r.",479,70,0,1
2021-01-30,"52","Kauno apskr.","Kauno r.",2620,924,0,40
2021-01-30,"53","Kauno apskr.","Kėdainių r.",1194,256,1,3
2021-01-30,"54","Šiaulių apskr.","Kelmės r.",613,154,0,1
2021-01-30,"55","Klaipėdos apskr.","Klaipėdos r.",1292,522,0,0
2021-01-30,"56","Klaipėdos apskr.","Kretingos r.",799,237,0,0
2021-01-30,"57","Panevėžio apskr.","Kupiškio r.",640,145,0,0
2021-01-30,"58","Marijampolės apskr.","Kazlų Rūdos",196,26,0,2
2021-01-30,"59","Alytaus apskr.","Lazdijų r.",543,110,11,0
2021-01-30,"61","Telšių apskr.","Mažeikių r.",752,333,0,1
2021-01-30,"62","Utenos apskr.","Molėtų r.",509,182,0,0
2021-01-30,"63","Tauragės apskr.","Pagėgių",173,11,2,0
2021-01-30,"65","Šiaulių apskr.","Pakruojo r.",469,40,0,2
2021-01-30,"66","Panevėžio apskr.","Panevėžio r.",1235,357,6,0
2021-01-30,"67","Panevėžio apskr.","Pasvalio r.",732,267,2,0
2021-01-30,"68","Telšių apskr.","Plungės r.",895,182,0,0
2021-01-30,"69","Kauno apskr.","Prienų r.",720,153,0,0
2021-01-30,"71","Šiaulių apskr.","Radviliškio r.",756,161,0,3
2021-01-30,"72","Kauno apskr.","Raseinių r.",606,136,0,3
2021-01-30,"73","Panevėžio apskr.","Rokiškio r.",1423,527,0,2
2021-01-30,"74","Telšių apskr.","Rietavo",125,11,0,0
2021-01-30,"75","Klaipėdos apskr.","Skuodo r.",286,89,0,0
2021-01-30,"77","Tauragės apskr.","Tauragės r.",747,306,0,1
2021-01-30,"78","Telšių apskr.","Telšių r.",985,245,0,2
2021-01-30,"79","Vilniaus apskr.","Trakų r.",546,76,2,0
2021-01-30,"81","Vilniaus apskr.","Ukmergės r.",733,131,0,1
2021-01-30,"82","Utenos apskr.","Utenos r.",1227,393,0,1
2021-01-30,"84","Marijampolės apskr.","Šakių r.",910,186,0,3
2021-01-30,"85","Vilniaus apskr.","Šalčininkų r.",329,39,0,0
2021-01-30,"86","Vilniaus apskr.","Švenčionių r.",784,40,0,0
2021-01-30,"87","Tauragės apskr.","Šilalės r.",579,108,0,1
2021-01-30,"88","Klaipėdos apskr.","Šilutės r.",970,284,0,0
2021-01-30,"89","Vilniaus apskr.","Širvintų r.",401,40,0,0
2021-01-30,"91","Šiaulių apskr.","Šiaulių r.",810,250,0,23
2021-01-30,"94","Tauragės apskr.","Jurbarko r.",712,186,0,85
2021-01-31,"00","Lithuania","Lithuania",72433,22235,8,0
2021-01-31,"11","Alytaus apskr.","Alytaus m.",1174,367,0,0
2021-01-31,"12","Kauno apskr.","Birštono",175,15,0,0
2021-01-31,"13","Vilniaus apskr.","Vilniaus m.",13159,4239,1,0
2021-01-31,"15","Alytaus apskr.","Druskininkų",1082,145,0,0
2021-01-31,"18","Marijampolės apskr.","Marijampolės",1319,376,0,0
2021-01-31,"19","Kauno apskr.","Kauno m.",9469,3693,0,0
2021-01-31,"21","Klaipėdos apskr.","Klaipėdos m.",3623,1631,0,0
2021-01-31,"23","Klaipėdos apskr.","Neringos",170,59,0,0
2021-01-31,"25","Klaipėdos apskr.","Palangos m.",504,161,0,0
2021-01-31,"27","Panevėžio apskr.","Panevėžio m.",2379,1117,0,0
2021-01-31,"29","Šiaulių apskr.","Šiaulių m.",2039,940,0,0
2021-01-31,"30","Utenos apskr.","Visagino m.",391,90,0,0
2021-01-31,"32","Šiaulių apskr.","Akmenės r.",645,87,0,0
2021-01-31,"33","Alytaus apskr.","Alytaus r.",508,131,0,0
2021-01-31,"34","Utenos apskr.","Anykščių r.",1058,160,0,0
2021-01-31,"36","Panevėžio apskr.","Biržų r.",727,271,0,0
2021-01-31,"38","Alytaus apskr.","Varėnos r.",523,139,0,0
2021-01-31,"39","Marijampolės apskr.","Vilkaviškio r.",927,158,0,0
2021-01-31,"41","Vilniaus apskr.","Vilniaus r.",2095,593,0,0
2021-01-31,"42","Vilniaus apskr.","Elektrėnų",565,27,0,0
2021-01-31,"43","Utenos apskr.","Zarasų r.",574,112,0,0
2021-01-31,"45","Utenos apskr.","Ignalinos r.",452,103,0,0
2021-01-31,"46","Kauno apskr.","Jonavos r.",892,223,0,0
2021-01-31,"47","Šiaulių apskr.","Joniškio r.",795,200,0,0
2021-01-31,"48","Marijampolės apskr.","Kalvarijos",391,21,0,0
2021-01-31,"49","Kauno apskr.","Kaišiadorių r.",479,70,0,0
2021-01-31,"52","Kauno apskr.","Kauno r.",2620,924,0,0
2021-01-31,"53","Kauno apskr.","Kėdainių r.",1194,256,0,0
2021-01-31,"54","Šiaulių apskr.","Kelmės r.",613,154,0,0
2021-01-31,"55","Klaipėdos apskr.","Klaipėdos r.",1292,522,0,0
2021-01-31,"56","Klaipėdos apskr.","Kretingos r.",799,237,0,0
2021-01-31,"57","Panevėžio apskr.","Kupiškio r.",640,145,0,0
2021-01-31,"58","Marijampolės apskr.","Kazlų Rūdos",196,26,0,0
2021-01-31,"59","Alytaus apskr.","Lazdijų r.",543,110,0,0
2021-01-31,"61","Telšių apskr.","Mažeikių r.",752,333,0,0
2021-01-31,"62","Utenos apskr.","Molėtų r.",509,182,0,0
2021-01-31,"63","Tauragės apskr.","Pagėgių",173,11,0,0
2021-01-31,"65","Šiaulių apskr.","Pakruojo r.",469,40,0,0
2021-01-31,"66","Panevėžio apskr.","Panevėžio r.",1235,357,0,0
2021-01-31,"67","Panevėžio apskr.","Pasvalio r.",732,267,0,0
2021-01-31,"68","Telšių apskr.","Plungės r.",895,182,0,0
2021-01-31,"69","Kauno apskr.","Prienų r.",720,153,0,0
2021-01-31,"71","Šiaulių apskr.","Radviliškio r.",756,161,0,0
2021-01-31,"72","Kauno apskr.","Raseinių r.",606,136,0,0
2021-01-31,"73","Panevėžio apskr.","Rokiškio r.",1423,527,0,0
2021-01-31,"74","Telšių apskr.","Rietavo",125,11,0,0
2021-01-31,"75","Klaipėdos apskr.","Skuodo r.",286,89,0,0
2021-01-31,"77","Tauragės apskr.","Tauragės r.",747,306,0,0
2021-01-31,"78","Telšių apskr.","Telšių r.",985,245,0,0
2021-01-31,"79","Vilniaus apskr.","Trakų r.",546,76,0,0
2021-01-31,"81","Vilniaus apskr.","Ukmergės r.",733,131,0,0
2021-01-31,"82","Utenos apskr.","Utenos r.",1227,393,0,0
2021-01-31,"84","Marijampolės apskr.","Šakių r.",910,186,0,0
2021-01-31,"85","Vilniaus apskr.","Šalčininkų r.",329,39,0,0
2021-01-31,"86","Vilniaus apskr.","Švenčionių r.",791,40,7,0
2021-01-31,"87","Tauragės apskr.","Šilalės r.",579,108,0,0
2021-01-31,"88","Klaipėdos apskr.","Šilutės r.",970,284,0,0
2021-01-31,"89","Vilniaus apskr.","Širvintų r.",401,40,0,0
2021-01-31,"91","Šiaulių apskr.","Šiaulių r.",810,250,0,0
2021-01-31,"94","Tauragės apskr.","Jurbarko r.",712,186,0,0
2021-02-01,"00","Lithuania","Lithuania",73485,24059,1052,1824
2021-02-01,"11","Alytaus apskr.","Alytaus m.",1182,375,8,8
2021-02-01,"12","Kauno apskr.","Birštono",195,16,20,1
2021-02-01,"13","Vilniaus apskr.","Vilniaus m.",13325,4855,166,616
2021-02-01,"15","Alytaus apskr.","Druskininkų",1089,146,7,1
2021-02-01,"18","Marijampolės apskr.","Marijampolės",1322,422,3,46
2021-02-01,"19","Kauno apskr.","Kauno m.",9770,4009,301,316
2021-02-01,"21","Klaipėdos apskr.","Klaipėdos m.",3772,1644,149,13
2021-02-01,"23","Klaipėdos apskr.","Neringos",174,63,4,4
2021-02-01,"25","Klaipėdos apskr.","Palangos m.",565,227,61,66
2021-02-01,"27","Panevėžio apskr.","Panevėžio m.",2395,1188,16,71
2021-02-01,"29","Šiaulių apskr.","Šiaulių m.",2044,946,5,6
2021-02-01,"30","Utenos apskr.","Visagino m.",406,93,15,3
2021-02-01,"32","Šiaulių apskr.","Akmenės r.",645,91,0,4
2021-02-01,"33","Alytaus apskr.","Alytaus r.",511,137,3,6
2021-02-01,"34","Utenos apskr.","Anykščių r.",1061,162,3,2
2021-02-01,"36","Panevėžio apskr.","Biržų r.",728,272,1,1
2021-02-01,"38","Alytaus apskr.","Varėnos r.",525,143,2,4
2021-02-01,"39","Marijampolės apskr.","Vilkaviškio r.",928,165,1,7
2021-02-01,"41","Vilniaus apskr.","Vilniaus r.",2123,667,28,74
2021-02-01,"42","Vilniaus apskr.","Elektrėnų",567,38,2,11
2021-02-01,"43","Utenos apskr.","Zarasų r.",576,114,2,2
2021-02-01,"45","Utenos apskr.","Ignalinos r.",454,106,2,3
2021-02-01,"46","Kauno apskr.","Jonavos r.",894,231,2,8
2021-02-01,"47","Šiaulių apskr.","Joniškio r.",795,201,0,1
2021-02-01,"48","Marijampolės apskr.","Kalvarijos",391,25,0,4
2021-02-01,"49","Kauno apskr.","Kaišiadorių r.",480,106,1,36
2021-02-01,"52","Kauno apskr.","Kauno r.",2687,1006,67,82
2021-02-01,"53","Kauno apskr.","Kėdainių r.",1197,263,3,7
2021-02-01,"54","Šiaulių apskr.","Kelmės r.",613,156,0,2
2021-02-01,"55","Klaipėdos apskr.","Klaipėdos r.",1316,529,24,7
2021-02-01,"56","Klaipėdos apskr.","Kretingos r.",823,270,24,33
2021-02-01,"57","Panevėžio apskr.","Kupiškio r.",640,147,0,2
2021-02-01,"58","Marijampolės apskr.","Kazlų Rūdos",196,31,0,5
2021-02-01,"59","Alytaus apskr.","Lazdijų r.",545,111,2,1
2021-02-01,"61","Telšių apskr.","Mažeikių r.",756,337,4,4
2021-02-01,"62","Utenos apskr.","Molėtų r.",530,197,21,15
2021-02-01,"63","Tauragės apskr.","Pagėgių",175,11,2,0
2021-02-01,"65","Šiaulių apskr.","Pakruojo r.",470,40,1,0
2021-02-01,"66","Panevėžio apskr.","Panevėžio r.",1248,405,13,48
2021-02-01,"67","Panevėžio apskr.","Pasvalio r.",732,273,0,6
2021-02-01,"68","Telšių apskr.","Plungės r.",897,186,2,4
2021-02-01,"69","Kauno apskr.","Prienų r.",744,163,24,10
2021-02-01,"71","Šiaulių apskr.","Radviliškio r.",756,163,0,2
2021-02-01,"72","Kauno apskr.","Raseinių r.",609,137,3,1
2021-02-01,"73","Panevėžio apskr.","Rokiškio r.",1427,530,4,3
2021-02-01,"74","Telšių apskr.","Rietavo",126,11,1,0
2021-02-01,"75","Klaipėdos apskr.","Skuodo r.",288,90,2,1
2021-02-01,"77","Tauragės apskr.","Tauragės r.",748,309,1,3
2021-02-01,"78","Telšių apskr.","Telšių r.",991,253,6,8
2021-02-01,"79","Vilniaus apskr.","Trakų r.",550,88,4,12
2021-02-01,"81","Vilniaus apskr.","Ukmergės r.",750,273,17,142
2021-02-01,"82","Utenos apskr.","Utenos r.",1230,398,3,5
2021-02-01,"84","Marijampolės apskr.","Šakių r.",916,188,6,2
2021-02-01,"85","Vilniaus apskr.","Šalčininkų r.",329,48,0,9
2021-02-01,"86","Vilniaus apskr.","Švenčionių r.",800,48,9,8
2021-02-01,"87","Tauragės apskr.","Šilalės r.",581,169,2,61
2021-02-01,"88","Klaipėdos apskr.","Šilutės r.",971,288,1,4
2021-02-01,"89","Vilniaus apskr.","Širvintų r.",404,58,3,18
2021-02-01,"91","Šiaulių apskr.","Šiaulių r.",811,253,1,3
2021-02-01,"94","Tauragės apskr.","Jurbarko r.",712,188,0,2
2021-02-02,"00","Lithuania","Lithuania",75141,26304,1656,2245
2021-02-02,"11","Alytaus apskr.","Alytaus m.",1226,452,44,77
2021-02-02,"12","Kauno apskr.","Birštono",234,18,39,2
2021-02-02,"13","Vilniaus apskr.","Vilniaus m.",13375,5516,50,661
2021-02-02,"15","Alytaus apskr.","Druskininkų",1093,154,4,8
2021-02-02,"18","Marijampolės apskr.","Marijampolės",1331,436,9,14
2021-02-02,"19","Kauno apskr.","Kauno m.",10269,4373,499,364
2021-02-02,"21","Klaipėdos apskr.","Klaipėdos m.",3959,1755,187,111
2021-02-02,"23","Klaipėdos apskr.","Neringos",177,67,3,4
2021-02-02,"25","Klaipėdos apskr.","Palangos m.",667,240,102,13
2021-02-02,"27","Panevėžio apskr.","Panevėžio m.",2410,1197,15,9
2021-02-02,"29","Šiaulių apskr.","Šiaulių m.",2126,1092,82,146
2021-02-02,"30","Utenos apskr.","Visagino m.",408,100,2,7
2021-02-02,"32","Šiaulių apskr.","Akmenės r.",649,92,4,1
2021-02-02,"33","Alytaus apskr.","Alytaus r.",515,159,4,22
2021-02-02,"34","Utenos apskr.","Anykščių r.",1064,171,3,9
2021-02-02,"36","Panevėžio apskr.","Biržų r.",730,279,2,7
2021-02-02,"38","Alytaus apskr.","Varėnos r.",527,151,2,8
2021-02-02,"39","Marijampolės apskr.","Vilkaviškio r.",994,170,66,5
2021-02-02,"41","Vilniaus apskr.","Vilniaus r.",2130,748,7,81
2021-02-02,"42","Vilniaus apskr.","Elektrėnų",586,217,19,179
2021-02-02,"43","Utenos apskr.","Zarasų r.",576,118,0,4
2021-02-02,"45","Utenos apskr.","Ignalinos r.",456,111,2,5
2021-02-02,"46","Kauno apskr.","Jonavos r.",898,239,4,8
2021-02-02,"47","Šiaulių apskr.","Joniškio r.",799,207,4,6
2021-02-02,"48","Marijampolės apskr.","Kalvarijos",391,27,0,2
2021-02-02,"49","Kauno apskr.","Kaišiadorių r.",494,149,14,43
2021-02-02,"52","Kauno apskr.","Kauno r.",2738,1105,51,99
2021-02-02,"53","Kauno apskr.","Kėdainių r.",1200,276,3,13
2021-02-02,"54","Šiaulių apskr.","Kelmės r.",616,162,3,6
2021-02-02,"55","Klaipėdos apskr.","Klaipėdos r.",1331,569,15,40
2021-02-02,"56","Klaipėdos apskr.","Kretingos r.",876,297,53,27
2021-02-02,"57","Panevėžio apskr.","Kupiškio r.",642,150,2,3
2021-02-02,"58","Marijampolės apskr.","Kazlų Rūdos",198,36,2,5
2021-02-02,"59","Alytaus apskr.","Lazdijų r.",546,116,1,5
2021-02-02,"61","Telšių apskr.","Mažeikių r.",788,343,32,6
2021-02-02,"62","Utenos apskr.","Molėtų r.",566,209,36,12
2021-02-02,"63","Tauragės apskr.","Pagėgių",176,12,1,1
2021-02-02,"65","Šiaulių apskr.","Pakruojo r.",470,47,0,7
