"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-02,"Kauno apskr.","Kaišiadorių r.",12537,10307,2,97,8751,2,35,240,0
2021-07-03,"Kauno apskr.","Kaišiadorių r.",12539,10315,2,97,8763,2,2,8,0
2021-07-04,"Kauno apskr.","Kaišiadorių r.",12539,10315,2,97,8763,2,0,0,0
2021-07-05,"Kauno apskr.","Kaišiadorių r.",12555,10335,2,97,8780,2,16,20,0
2021-07-06,"Kauno apskr.","Kaišiadorių r.",12607,10346,2,97,8832,2,52,11,0
2021-07-07,"Kauno apskr.","Kaišiadorių r.",12642,10433,2,98,9094,2,35,87,0
2021-07-08,"Kauno apskr.","Kaišiadorių r.",12688,10526,2,98,9271,2,46,93,0
2021-07-09,"Kauno apskr.","Kaišiadorių r.",12734,10581,2,99,9665,2,46,55,0
2021-07-10,"Kauno apskr.","Kaišiadorių r.",12741,10583,2,99,9692,2,7,2,0
2021-07-11,"Kauno apskr.","Kaišiadorių r.",12743,10584,2,99,9711,2,2,1,0
2021-07-12,"Kauno apskr.","Kaišiadorių r.",12748,10696,2,99,9773,2,5,112,0
2021-07-13,"Kauno apskr.","Kaišiadorių r.",12759,10785,2,100,9883,2,11,89,0
2021-07-14,"Kauno apskr.","Kaišiadorių r.",12808,10819,2,101,10180,2,49,34,0
2021-07-15,"Kauno apskr.","Kaišiadorių r.",12858,10938,2,103,10317,2,50,119,0
2021-07-16,"Kauno apskr.","Kaišiadorių r.",12960,10990,2,105,10559,2,102,52,0
2021-07-17,"Kauno apskr.","Kaišiadorių r.",12969,10992,2,105,10567,2,9,2,0
2021-07-18,"Kauno apskr.","Kaišiadorių r.",12999,10993,2,105,10567,2,30,1,0
2021-07-19,"Kauno apskr.","Kaišiadorių r.",13009,11005,2,105,10589,2,10,12,0
2021-07-20,"Kauno apskr.","Kaišiadorių r.",13022,11015,2,105,10630,2,13,10,0
2021-07-21,"Kauno apskr.","Kaišiadorių r.",13134,11167,2,111,10719,2,112,152,0
2021-07-22,"Kauno apskr.","Kaišiadorių r.",13273,11227,2,116,10817,2,139,60,0
2021-07-23,"Kauno apskr.","Kaišiadorių r.",13375,11274,2,118,10875,2,102,47,0
2021-07-24,"Kauno apskr.","Kaišiadorių r.",13385,11278,2,118,10881,2,10,4,0
2021-07-25,"Kauno apskr.","Kaišiadorių r.",13426,11278,2,119,10882,2,41,0,0
2021-07-26,"Kauno apskr.","Kaišiadorių r.",13485,11313,2,119,10996,2,59,35,0
2021-07-27,"Kauno apskr.","Kaišiadorių r.",13515,11335,2,119,11088,2,30,22,0
2021-07-28,"Kauno apskr.","Kaišiadorių r.",13674,11423,2,124,11122,2,159,88,0
2021-07-29,"Kauno apskr.","Kaišiadorių r.",13868,11475,2,137,11243,2,194,52,0
2021-07-30,"Kauno apskr.","Kaišiadorių r.",14010,11558,2,139,11338,2,142,83,0
2021-07-31,"Kauno apskr.","Kaišiadorių r.",14029,11570,2,140,11342,2,19,12,0
2021-08-01,"Kauno apskr.","Kaišiadorių r.",14036,11576,2,140,11359,2,7,6,0
2021-08-02,"Kauno apskr.","Kaišiadorių r.",14067,11614,2,140,11372,2,31,38,0
2021-08-03,"Kauno apskr.","Kaišiadorių r.",14105,11628,2,141,11384,2,38,14,0
2021-08-04,"Kauno apskr.","Kaišiadorių r.",14213,11652,2,148,11536,2,108,24,0
2021-08-05,"Kauno apskr.","Kaišiadorių r.",14533,11689,2,159,11612,2,320,37,0
2021-08-06,"Kauno apskr.","Kaišiadorių r.",14711,11742,4,168,11666,2,178,53,2
2021-08-07,"Kauno apskr.","Kaišiadorių r.",14732,11744,4,169,11670,2,21,2,0
2021-08-08,"Kauno apskr.","Kaišiadorių r.",14736,11745,4,176,11674,2,4,1,0
2021-08-09,"Kauno apskr.","Kaišiadorių r.",14767,11764,4,181,11712,2,31,19,0
2021-08-10,"Kauno apskr.","Kaišiadorių r.",14877,11775,4,182,11734,2,110,11,0
2021-08-11,"Kauno apskr.","Kaišiadorių r.",15074,11854,5,200,11822,2,197,79,1
2021-08-12,"Kauno apskr.","Kaišiadorių r.",15194,11931,5,216,11874,2,120,77,0
2021-08-13,"Kauno apskr.","Kaišiadorių r.",15329,12034,6,238,11959,2,135,103,1
2021-08-14,"Kauno apskr.","Kaišiadorių r.",15338,12036,6,241,11974,2,9,2,0
2021-08-15,"Kauno apskr.","Kaišiadorių r.",15343,12036,6,241,11984,2,5,0,0
2021-08-16,"Kauno apskr.","Kaišiadorių r.",15448,12070,6,243,12024,2,105,34,0
2021-08-17,"Kauno apskr.","Kaišiadorių r.",15484,12108,8,245,12043,2,36,38,2
2021-08-18,"Kauno apskr.","Kaišiadorių r.",15668,12221,9,251,12098,2,184,113,1
2021-08-19,"Kauno apskr.","Kaišiadorių r.",15829,12357,9,263,12321,2,161,136,0
2021-08-20,"Kauno apskr.","Kaišiadorių r.",15908,12445,9,286,12418,4,79,88,0
2021-08-21,"Kauno apskr.","Kaišiadorių r.",15915,12450,9,286,12433,4,7,5,0
2021-08-22,"Kauno apskr.","Kaišiadorių r.",15915,12452,9,286,12437,4,0,2,0
2021-08-23,"Kauno apskr.","Kaišiadorių r.",16022,12490,9,289,12470,4,107,38,0
2021-08-24,"Kauno apskr.","Kaišiadorių r.",16066,12546,9,293,12559,4,44,56,0
2021-08-25,"Kauno apskr.","Kaišiadorių r.",16151,12636,9,308,12740,5,85,90,0
2021-08-26,"Kauno apskr.","Kaišiadorių r.",16231,12812,10,315,12853,5,80,176,1
2021-08-27,"Kauno apskr.","Kaišiadorių r.",16287,12925,10,331,12975,6,56,113,0
2021-08-28,"Kauno apskr.","Kaišiadorių r.",16358,12932,10,331,12983,6,71,7,0
2021-08-29,"Kauno apskr.","Kaišiadorių r.",16359,12933,10,331,12988,6,1,1,0
2021-08-30,"Kauno apskr.","Kaišiadorių r.",16380,12963,10,334,13106,6,21,30,0
2021-08-31,"Kauno apskr.","Kaišiadorių r.",16416,13046,11,335,13152,8,36,83,1
2021-09-01,"Kauno apskr.","Kaišiadorių r.",16467,13117,11,351,13367,9,51,71,0
2021-09-02,"Kauno apskr.","Kaišiadorių r.",16557,13223,11,366,13569,9,90,106,0
2021-09-03,"Kauno apskr.","Kaišiadorių r.",16621,13326,11,373,13670,9,64,103,0
2021-09-04,"Kauno apskr.","Kaišiadorių r.",16647,13326,11,373,13680,9,26,0,0
2021-09-05,"Kauno apskr.","Kaišiadorių r.",16648,13326,11,373,13682,9,1,0,0
2021-09-06,"Kauno apskr.","Kaišiadorių r.",16673,13339,11,376,13801,9,25,13,0
2021-09-07,"Kauno apskr.","Kaišiadorių r.",16688,13376,17,380,13868,9,15,37,6
2021-09-08,"Kauno apskr.","Kaišiadorių r.",16739,13443,24,394,13966,9,51,67,7
2021-09-09,"Kauno apskr.","Kaišiadorių r.",16798,13522,31,401,14150,10,59,79,7
2021-09-10,"Kauno apskr.","Kaišiadorių r.",16868,13583,41,405,14272,10,70,61,10
2021-09-11,"Kauno apskr.","Kaišiadorių r.",16874,13584,41,406,14342,10,6,1,0
2021-09-12,"Kauno apskr.","Kaišiadorių r.",16874,13584,41,406,14343,10,0,0,0
2021-09-13,"Kauno apskr.","Kaišiadorių r.",16886,13597,43,410,14376,10,12,13,2
2021-09-14,"Kauno apskr.","Kaišiadorių r.",16901,13623,50,414,14467,11,15,26,7
2021-09-15,"Kauno apskr.","Kaišiadorių r.",16950,13689,56,418,14542,11,49,66,6
2021-09-16,"Kauno apskr.","Kaišiadorių r.",16992,13751,59,433,14652,11,42,62,3
2021-09-17,"Kauno apskr.","Kaišiadorių r.",17028,13804,63,442,14758,11,36,53,4
2021-09-18,"Kauno apskr.","Kaišiadorių r.",17030,13805,63,442,14777,11,2,1,0
2021-09-19,"Kauno apskr.","Kaišiadorių r.",17030,13805,63,442,14777,11,0,0,0
2021-09-20,"Kauno apskr.","Kaišiadorių r.",17050,13821,64,446,14792,11,20,16,1
2021-09-21,"Kauno apskr.","Kaišiadorių r.",17065,13848,67,450,14832,17,15,27,3
2021-09-22,"Kauno apskr.","Kaišiadorių r.",17088,13892,71,458,14900,24,23,44,4
2021-09-23,"Kauno apskr.","Kaišiadorių r.",17117,13952,82,468,14982,31,29,60,11
2021-09-24,"Kauno apskr.","Kaišiadorių r.",17181,14004,102,477,15048,41,64,52,20
2021-09-25,"Kauno apskr.","Kaišiadorių r.",17184,14006,102,477,15049,41,3,2,0
2021-09-26,"Kauno apskr.","Kaišiadorių r.",17184,14006,102,477,15049,41,0,0,0
2021-09-27,"Kauno apskr.","Kaišiadorių r.",17199,14028,103,479,15067,43,15,22,1
2021-09-28,"Kauno apskr.","Kaišiadorių r.",17216,14037,106,480,15093,50,17,9,3
2021-09-29,"Kauno apskr.","Kaišiadorių r.",17245,14081,110,486,15160,56,29,44,4
2021-09-30,"Kauno apskr.","Kaišiadorių r.",17276,14135,118,491,15226,59,31,54,8
2021-10-01,"Kauno apskr.","Kaišiadorių r.",17291,14196,127,494,15281,63,15,61,9
2021-10-02,"Kauno apskr.","Kaišiadorių r.",17292,14199,127,494,15282,63,1,3,0
2021-10-03,"Kauno apskr.","Kaišiadorių r.",17295,14199,127,494,15282,63,3,0,0
2021-10-04,"Kauno apskr.","Kaišiadorių r.",17302,14210,139,496,15303,64,7,11,12
2021-10-05,"Kauno apskr.","Kaišiadorių r.",17309,14224,144,497,15333,67,7,14,5
2021-10-06,"Kauno apskr.","Kaišiadorių r.",17329,14267,153,498,15385,71,20,43,9
2021-10-07,"Kauno apskr.","Kaišiadorių r.",17355,14292,161,503,15449,82,26,25,8
2021-10-08,"Kauno apskr.","Kaišiadorių r.",17372,14328,167,512,15530,102,17,36,6
2021-10-09,"Kauno apskr.","Kaišiadorių r.",17373,14329,167,512,15535,102,1,1,0
2021-10-10,"Kauno apskr.","Kaišiadorių r.",17373,14329,167,512,15535,102,0,0,0
2021-10-11,"Kauno apskr.","Kaišiadorių r.",17382,14333,169,514,15564,103,9,4,2
2021-10-12,"Kauno apskr.","Kaišiadorių r.",17391,14342,185,515,15581,106,9,9,16
2021-10-13,"Kauno apskr.","Kaišiadorių r.",17416,14362,193,515,15634,110,25,20,8
2021-10-14,"Kauno apskr.","Kaišiadorių r.",17449,14386,215,520,15697,118,33,24,22
2021-10-15,"Kauno apskr.","Kaišiadorių r.",17464,14415,230,521,15761,127,15,29,15
2021-10-16,"Kauno apskr.","Kaišiadorių r.",17468,14417,230,521,15765,127,4,2,0
2021-10-17,"Kauno apskr.","Kaišiadorių r.",17468,14417,230,522,15766,127,0,0,0
2021-10-18,"Kauno apskr.","Kaišiadorių r.",17474,14427,235,523,15780,139,6,10,5
2021-10-19,"Kauno apskr.","Kaišiadorių r.",17483,14440,243,524,15797,144,9,13,8
2021-10-20,"Kauno apskr.","Kaišiadorių r.",17513,14465,271,525,15855,153,30,25,28
2021-10-21,"Kauno apskr.","Kaišiadorių r.",17553,14484,305,526,15891,161,40,19,34
2021-10-22,"Kauno apskr.","Kaišiadorių r.",17584,14501,349,527,15935,167,31,17,44
2021-10-23,"Kauno apskr.","Kaišiadorių r.",17584,14501,349,527,15937,167,0,0,0
2021-10-24,"Kauno apskr.","Kaišiadorių r.",17586,14501,349,527,15937,167,2,0,0
2021-10-25,"Kauno apskr.","Kaišiadorių r.",17596,14512,364,529,15943,169,10,11,15
2021-10-26,"Kauno apskr.","Kaišiadorių r.",17618,14515,369,531,15958,185,22,3,5
2021-10-27,"Kauno apskr.","Kaišiadorių r.",17664,14522,446,533,15986,193,46,7,77
2021-10-28,"Kauno apskr.","Kaišiadorių r.",17697,14551,510,537,16024,215,33,29,64
2021-10-29,"Kauno apskr.","Kaišiadorių r.",17736,14568,550,545,16055,230,39,17,40
2021-10-30,"Kauno apskr.","Kaišiadorių r.",17738,14568,551,545,16061,230,2,0,1
2021-10-31,"Kauno apskr.","Kaišiadorių r.",17738,14568,551,545,16061,230,0,0,0
2021-11-01,"Kauno apskr.","Kaišiadorių r.",17738,14568,551,546,16074,235,0,0,0
2021-11-02,"Kauno apskr.","Kaišiadorių r.",17738,14569,551,547,16092,243,0,1,0
2021-11-03,"Kauno apskr.","Kaišiadorių r.",17759,14593,606,554,16124,271,21,24,55
2021-11-04,"Kauno apskr.","Kaišiadorių r.",17794,14617,710,558,16159,305,35,24,104
2021-11-05,"Kauno apskr.","Kaišiadorių r.",17817,14622,776,564,16186,349,23,5,66
2021-11-06,"Kauno apskr.","Kaišiadorių r.",17818,14622,776,564,16186,349,1,0,0
2021-11-07,"Kauno apskr.","Kaišiadorių r.",17818,14622,777,564,16188,349,0,0,1
2021-11-08,"Kauno apskr.","Kaišiadorių r.",17824,14623,785,566,16203,364,6,1,8
2021-11-09,"Kauno apskr.","Kaišiadorių r.",17848,14624,814,567,16224,369,24,1,29
2021-11-10,"Kauno apskr.","Kaišiadorių r.",17870,14641,917,574,16247,446,22,17,103
2021-11-11,"Kauno apskr.","Kaišiadorių r.",17894,14663,1032,578,16281,510,24,22,115
2021-11-12,"Kauno apskr.","Kaišiadorių r.",17930,14684,1195,584,16307,551,36,21,163
2021-11-13,"Kauno apskr.","Kaišiadorių r.",17931,14684,1195,585,16307,552,1,0,0
2021-11-14,"Kauno apskr.","Kaišiadorių r.",17931,14684,1196,585,16307,552,0,0,1
2021-11-15,"Kauno apskr.","Kaišiadorių r.",17940,14693,1215,585,16307,552,9,9,19
2021-11-16,"Kauno apskr.","Kaišiadorių r.",17951,14698,1253,585,16308,552,11,5,38
2021-11-17,"Kauno apskr.","Kaišiadorių r.",17978,14724,1359,587,16340,607,27,26,106
2021-11-18,"Kauno apskr.","Kaišiadorių r.",18009,14748,1561,594,16374,711,31,24,202
2021-11-19,"Kauno apskr.","Kaišiadorių r.",18036,14775,1725,602,16386,777,27,27,164
2021-11-20,"Kauno apskr.","Kaišiadorių r.",18038,14776,1726,603,16386,777,2,1,1
2021-11-21,"Kauno apskr.","Kaišiadorių r.",18038,14776,1728,603,16386,778,0,0,2
2021-11-22,"Kauno apskr.","Kaišiadorių r.",18052,14780,1782,604,16389,786,14,4,54
2021-11-23,"Kauno apskr.","Kaišiadorių r.",18071,14794,1865,607,16408,815,19,14,83
2021-11-24,"Kauno apskr.","Kaišiadorių r.",18094,14814,2035,613,16429,918,23,20,170
2021-11-25,"Kauno apskr.","Kaišiadorių r.",18121,14838,2264,618,16461,1033,27,24,229
2021-11-26,"Kauno apskr.","Kaišiadorių r.",18157,14857,2547,625,16498,1196,36,19,283
2021-11-27,"Kauno apskr.","Kaišiadorių r.",18158,14857,2551,625,16498,1196,1,0,4
2021-11-28,"Kauno apskr.","Kaišiadorių r.",18158,14858,2553,625,16498,1197,0,1,2
2021-11-29,"Kauno apskr.","Kaišiadorių r.",18164,14863,2606,627,16512,1216,6,5,53
2021-11-30,"Kauno apskr.","Kaišiadorių r.",18182,14875,2708,630,16518,1254,18,12,102
2021-12-01,"Kauno apskr.","Kaišiadorių r.",18199,14893,2833,632,16551,1363,17,18,125
2021-12-02,"Kauno apskr.","Kaišiadorių r.",18216,14908,3042,640,16581,1568,17,15,209
2021-12-03,"Kauno apskr.","Kaišiadorių r.",18237,14932,3238,646,16613,1735,21,24,196
2021-12-04,"Kauno apskr.","Kaišiadorių r.",18238,14932,3243,647,16615,1736,1,0,5
2021-12-05,"Kauno apskr.","Kaišiadorių r.",18238,14933,3246,647,16615,1738,0,1,3
2021-12-06,"Kauno apskr.","Kaišiadorių r.",18242,14938,3307,649,16624,1795,4,5,61
2021-12-07,"Kauno apskr.","Kaišiadorių r.",18261,14958,3427,651,16639,1888,19,20,120
2021-12-08,"Kauno apskr.","Kaišiadorių r.",18289,14980,3566,657,16667,2061,28,22,139
2021-12-09,"Kauno apskr.","Kaišiadorių r.",18302,15010,3768,662,16696,2292,13,30,202
2021-12-10,"Kauno apskr.","Kaišiadorių r.",18319,15038,3985,667,16723,2585,17,28,217
2021-12-11,"Kauno apskr.","Kaišiadorių r.",18320,15038,3989,667,16723,2589,1,0,4
2021-12-12,"Kauno apskr.","Kaišiadorių r.",18322,15038,3996,667,16723,2592,2,0,7
2021-12-13,"Kauno apskr.","Kaišiadorių r.",18331,15047,4074,668,16728,2646,9,9,78
2021-12-14,"Kauno apskr.","Kaišiadorių r.",18342,15069,4198,669,16744,2754,11,22,124
2021-12-15,"Kauno apskr.","Kaišiadorių r.",18350,15087,4334,673,16762,2884,8,18,136
2021-12-16,"Kauno apskr.","Kaišiadorių r.",18366,15117,4493,679,16781,3094,16,30,159
2021-12-17,"Kauno apskr.","Kaišiadorių r.",18379,15146,4658,685,16806,3294,13,29,165
2021-12-18,"Kauno apskr.","Kaišiadorių r.",18380,15146,4666,685,16807,3299,1,0,8
2021-12-19,"Kauno apskr.","Kaišiadorių r.",18380,15147,4673,685,16808,3302,0,1,7
2021-12-20,"Kauno apskr.","Kaišiadorių r.",18383,15160,4855,685,16815,3364,3,13,182
2021-12-21,"Kauno apskr.","Kaišiadorių r.",18400,15181,4966,688,16833,3496,17,21,111
2021-12-22,"Kauno apskr.","Kaišiadorių r.",18413,15195,5087,693,16862,3641,13,14,121
2021-12-23,"Kauno apskr.","Kaišiadorių r.",18420,15225,5226,698,16886,3851,7,30,139
2021-12-24,"Kauno apskr.","Kaišiadorių r.",18420,15225,5226,704,16908,4078,0,0,0
2021-12-25,"Kauno apskr.","Kaišiadorių r.",18420,15225,5226,704,16909,4082,0,0,0
2021-12-26,"Kauno apskr.","Kaišiadorių r.",18420,15225,5227,704,16910,4089,0,0,1
2021-12-27,"Kauno apskr.","Kaišiadorių r.",18423,15246,5434,708,16919,4169,3,21,207
2021-12-28,"Kauno apskr.","Kaišiadorių r.",18428,15281,5640,711,16931,4308,5,35,206
2021-12-29,"Kauno apskr.","Kaišiadorių r.",18434,15308,5824,713,16946,4450,6,27,184
2021-12-30,"Kauno apskr.","Kaišiadorių r.",18438,15336,6002,718,16965,4623,4,28,178
2021-12-31,"Kauno apskr.","Kaišiadorių r.",18439,15345,6068,721,16987,4798,1,9,66
2022-01-01,"Kauno apskr.","Kaišiadorių r.",18439,15345,6068,721,16987,4806,0,0,0
2022-01-02,"Kauno apskr.","Kaišiadorių r.",18439,15345,6069,721,16988,4813,0,0,1
2022-01-03,"Kauno apskr.","Kaišiadorių r.",18441,15354,6136,722,16995,5002,2,9,67
2022-01-04,"Kauno apskr.","Kaišiadorių r.",18449,15398,6325,725,17014,5126,8,44,189
2022-01-05,"Kauno apskr.","Kaišiadorių r.",18457,15418,6489,728,17027,5254,8,20,164
2022-01-06,"Kauno apskr.","Kaišiadorių r.",18462,15455,6696,729,17044,5411,5,37,207
2022-01-07,"Kauno apskr.","Kaišiadorių r.",18466,15476,6943,729,17044,5411,4,21,247
2022-01-08,"Kauno apskr.","Kaišiadorių r.",18466,15483,6952,729,17044,5411,0,7,9
2022-01-09,"Kauno apskr.","Kaišiadorių r.",18466,15483,6957,729,17044,5412,0,0,5
2022-01-10,"Kauno apskr.","Kaišiadorių r.",18468,15497,7026,731,17056,5629,2,14,69
2022-01-11,"Kauno apskr.","Kaišiadorių r.",18477,15522,7171,732,17070,5859,9,25,145
2022-01-12,"Kauno apskr.","Kaišiadorių r.",18485,15545,7302,733,17084,6058,8,23,131
2022-01-13,"Kauno apskr.","Kaišiadorių r.",18497,15573,7497,737,17093,6255,12,28,195
2022-01-14,"Kauno apskr.","Kaišiadorių r.",18508,15593,7657,737,17098,6325,11,20,160
2022-01-15,"Kauno apskr.","Kaišiadorių r.",18509,15594,7669,737,17098,6325,1,1,12
2022-01-16,"Kauno apskr.","Kaišiadorių r.",18509,15594,7670,737,17098,6326,0,0,1
2022-01-17,"Kauno apskr.","Kaišiadorių r.",18513,15609,7704,737,17102,6399,4,15,34
2022-01-18,"Kauno apskr.","Kaišiadorių r.",18518,15624,7789,740,17119,6620,5,15,85
2022-01-19,"Kauno apskr.","Kaišiadorių r.",18524,15640,7874,747,17128,6796,6,16,85
2022-01-20,"Kauno apskr.","Kaišiadorių r.",18532,15668,7964,752,17151,7017,8,28,90
2022-01-21,"Kauno apskr.","Kaišiadorių r.",18538,15679,8057,755,17162,7275,6,11,93
2022-01-22,"Kauno apskr.","Kaišiadorių r.",18538,15680,8067,755,17163,7290,0,1,10
2022-01-23,"Kauno apskr.","Kaišiadorių r.",18538,15680,8067,755,17163,7295,0,0,0
2022-01-24,"Kauno apskr.","Kaišiadorių r.",18539,15683,8092,757,17167,7374,1,3,25
2022-01-25,"Kauno apskr.","Kaišiadorių r.",18548,15693,8147,765,17179,7533,9,10,55
2020-12-01,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Kauno m.",342,0,0,0,0,0,342,0,0
2020-12-28,"Kauno apskr.","Kauno m.",895,0,0,0,0,0,553,0,0
2020-12-29,"Kauno apskr.","Kauno m.",1508,0,0,0,0,0,613,0,0
2020-12-30,"Kauno apskr.","Kauno m.",1538,0,0,0,0,0,30,0,0
2020-12-31,"Kauno apskr.","Kauno m.",1538,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Kauno m.",1538,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Kauno m.",1538,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Kauno m.",1538,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Kauno m.",1538,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Kauno m.",1615,0,0,0,0,0,77,0,0
2021-01-06,"Kauno apskr.","Kauno m.",2207,0,0,0,0,0,592,0,0
2021-01-07,"Kauno apskr.","Kauno m.",3000,0,0,0,0,0,793,0,0
2021-01-08,"Kauno apskr.","Kauno m.",3801,0,0,0,0,0,801,0,0
2021-01-09,"Kauno apskr.","Kauno m.",3939,0,0,0,0,0,138,0,0
2021-01-10,"Kauno apskr.","Kauno m.",3939,0,0,2,0,0,0,0,0
2021-01-11,"Kauno apskr.","Kauno m.",4294,0,0,5,0,0,355,0,0
2021-01-12,"Kauno apskr.","Kauno m.",4638,0,0,7,0,0,344,0,0
2021-01-13,"Kauno apskr.","Kauno m.",5015,0,0,8,0,0,377,0,0
2021-01-14,"Kauno apskr.","Kauno m.",5503,0,0,8,0,0,488,0,0
2021-01-15,"Kauno apskr.","Kauno m.",6240,0,0,8,0,0,737,0,0
2021-01-16,"Kauno apskr.","Kauno m.",6256,0,0,8,0,0,16,0,0
2021-01-17,"Kauno apskr.","Kauno m.",6258,222,0,8,0,0,2,222,0
2021-01-18,"Kauno apskr.","Kauno m.",6728,767,0,8,0,0,470,545,0
2021-01-19,"Kauno apskr.","Kauno m.",7213,1373,0,9,0,0,485,606,0
2021-01-20,"Kauno apskr.","Kauno m.",7473,1427,0,11,0,0,260,54,0
2021-01-21,"Kauno apskr.","Kauno m.",7574,1452,0,20,0,0,101,25,0
2021-01-22,"Kauno apskr.","Kauno m.",7613,1455,0,25,0,0,39,3,0
2021-01-23,"Kauno apskr.","Kauno m.",7614,1455,0,25,0,0,1,0,0
2021-01-24,"Kauno apskr.","Kauno m.",7614,1455,0,25,0,0,0,0,0
2021-01-25,"Kauno apskr.","Kauno m.",7615,1456,0,25,0,0,1,1,0
2021-01-26,"Kauno apskr.","Kauno m.",8015,1529,0,25,0,0,400,73,0
2021-01-27,"Kauno apskr.","Kauno m.",8454,2080,0,30,0,0,439,551,0
2021-01-28,"Kauno apskr.","Kauno m.",8902,2825,0,38,0,0,448,745,0
2021-01-29,"Kauno apskr.","Kauno m.",9453,3591,0,43,0,0,551,766,0
2021-01-30,"Kauno apskr.","Kauno m.",9454,3736,0,43,0,0,1,145,0
2021-01-31,"Kauno apskr.","Kauno m.",9454,3736,0,43,222,0,0,0,0
2021-02-01,"Kauno apskr.","Kauno m.",9753,4053,0,51,767,0,299,317,0
2021-02-02,"Kauno apskr.","Kauno m.",10254,4422,0,56,1373,0,501,369,0
2021-02-03,"Kauno apskr.","Kauno m.",10732,4677,0,57,1427,0,478,255,0
2021-02-04,"Kauno apskr.","Kauno m.",11191,4898,0,58,1452,0,459,221,0
2021-02-05,"Kauno apskr.","Kauno m.",11510,5263,0,58,1455,0,319,365,0
2021-02-06,"Kauno apskr.","Kauno m.",11511,5272,0,58,1455,0,1,9,0
2021-02-07,"Kauno apskr.","Kauno m.",11511,5278,0,58,1455,0,0,6,0
2021-02-08,"Kauno apskr.","Kauno m.",11513,5328,0,58,1456,0,2,50,0
2021-02-09,"Kauno apskr.","Kauno m.",11529,5433,0,60,1529,0,16,105,0
2021-02-10,"Kauno apskr.","Kauno m.",11723,5610,0,60,2080,0,194,177,0
2021-02-11,"Kauno apskr.","Kauno m.",12186,5871,0,60,2825,0,463,261,0
2021-02-12,"Kauno apskr.","Kauno m.",12645,6394,0,61,3591,0,459,523,0
2021-02-13,"Kauno apskr.","Kauno m.",12647,6394,0,61,3736,0,2,0,0
2021-02-14,"Kauno apskr.","Kauno m.",12647,6394,0,61,3736,0,0,0,0
2021-02-15,"Kauno apskr.","Kauno m.",13044,6841,0,65,4053,0,397,447,0
2021-02-16,"Kauno apskr.","Kauno m.",13297,6844,0,66,4422,0,253,3,0
2021-02-17,"Kauno apskr.","Kauno m.",13373,7637,0,68,4677,0,76,793,0
2021-02-18,"Kauno apskr.","Kauno m.",13431,8249,0,70,4898,0,58,612,0
2021-02-19,"Kauno apskr.","Kauno m.",13517,8788,0,74,5263,0,86,539,0
2021-02-20,"Kauno apskr.","Kauno m.",13518,8789,0,74,5272,0,1,1,0
