"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-24,"Kauno apskr.","Kaišiadorių r.",2781,1155,1,16,694,1,55,60,0
2021-03-25,"Kauno apskr.","Kaišiadorių r.",2924,1247,1,16,694,1,143,92,0
2021-03-26,"Kauno apskr.","Kaišiadorių r.",3057,1269,1,18,699,1,133,22,0
2021-03-27,"Kauno apskr.","Kaišiadorių r.",3064,1269,1,18,699,1,7,0,0
2021-03-28,"Kauno apskr.","Kaišiadorių r.",3064,1269,1,18,699,1,0,0,0
2021-03-29,"Kauno apskr.","Kaišiadorių r.",3166,1278,1,19,699,1,102,9,0
2021-03-30,"Kauno apskr.","Kaišiadorių r.",3233,1306,1,20,709,1,67,28,0
2021-03-31,"Kauno apskr.","Kaišiadorių r.",3335,1421,1,20,864,1,102,115,0
2021-04-01,"Kauno apskr.","Kaišiadorių r.",3573,1450,1,20,1022,1,238,29,0
2021-04-02,"Kauno apskr.","Kaišiadorių r.",3752,1464,1,20,1070,1,179,14,0
2021-04-03,"Kauno apskr.","Kaišiadorių r.",3776,1465,1,20,1070,1,24,1,0
2021-04-04,"Kauno apskr.","Kaišiadorių r.",3780,1465,1,20,1070,1,4,0,0
2021-04-05,"Kauno apskr.","Kaišiadorių r.",3786,1465,1,20,1073,1,6,0,0
2021-04-06,"Kauno apskr.","Kaišiadorių r.",3829,1472,1,20,1095,1,43,7,0
2021-04-07,"Kauno apskr.","Kaišiadorių r.",3914,1472,1,20,1155,1,85,0,0
2021-04-08,"Kauno apskr.","Kaišiadorių r.",4292,1499,1,23,1247,1,378,27,0
2021-04-09,"Kauno apskr.","Kaišiadorių r.",4634,1555,1,23,1269,1,342,56,0
2021-04-10,"Kauno apskr.","Kaišiadorių r.",4785,1555,1,23,1269,1,151,0,0
2021-04-11,"Kauno apskr.","Kaišiadorių r.",4786,1555,1,23,1269,1,1,0,0
2021-04-12,"Kauno apskr.","Kaišiadorių r.",4858,1557,1,24,1278,1,72,2,0
2021-04-13,"Kauno apskr.","Kaišiadorių r.",4982,1567,1,26,1306,1,124,10,0
2021-04-14,"Kauno apskr.","Kaišiadorių r.",5163,1596,1,27,1421,1,181,29,0
2021-04-15,"Kauno apskr.","Kaišiadorių r.",5414,1700,1,31,1450,1,251,104,0
2021-04-16,"Kauno apskr.","Kaišiadorių r.",5635,1760,1,34,1464,1,221,60,0
2021-04-17,"Kauno apskr.","Kaišiadorių r.",5673,1761,1,35,1465,1,38,1,0
2021-04-18,"Kauno apskr.","Kaišiadorių r.",5673,1761,1,35,1465,1,0,0,0
2021-04-19,"Kauno apskr.","Kaišiadorių r.",5773,1762,1,35,1465,1,100,1,0
2021-04-20,"Kauno apskr.","Kaišiadorių r.",5951,1770,1,36,1472,1,178,8,0
2021-04-21,"Kauno apskr.","Kaišiadorių r.",6158,1824,1,36,1472,1,207,54,0
2021-04-22,"Kauno apskr.","Kaišiadorių r.",6405,1992,1,42,1499,1,247,168,0
2021-04-23,"Kauno apskr.","Kaišiadorių r.",6579,2071,1,42,1555,1,174,79,0
2021-04-24,"Kauno apskr.","Kaišiadorių r.",6581,2071,1,44,1555,1,2,0,0
2021-04-25,"Kauno apskr.","Kaišiadorių r.",6581,2071,1,44,1555,1,0,0,0
2021-04-26,"Kauno apskr.","Kaišiadorių r.",6610,2073,1,47,1557,1,29,2,0
2021-04-27,"Kauno apskr.","Kaišiadorių r.",6692,2076,1,47,1567,1,82,3,0
2021-04-28,"Kauno apskr.","Kaišiadorių r.",6943,2103,1,48,1596,1,251,27,0
2021-04-29,"Kauno apskr.","Kaišiadorių r.",7221,2463,1,50,1700,1,278,360,0
2021-04-30,"Kauno apskr.","Kaišiadorių r.",7330,2751,1,51,1760,1,109,288,0
2021-05-01,"Kauno apskr.","Kaišiadorių r.",7361,2770,1,51,1761,1,31,19,0
2021-05-02,"Kauno apskr.","Kaišiadorių r.",7361,2771,1,51,1761,1,0,1,0
2021-05-03,"Kauno apskr.","Kaišiadorių r.",7412,2785,1,53,1762,1,51,14,0
2021-05-04,"Kauno apskr.","Kaišiadorių r.",7498,2945,1,57,1770,1,86,160,0
2021-05-05,"Kauno apskr.","Kaišiadorių r.",7749,3169,1,60,1824,1,251,224,0
2021-05-06,"Kauno apskr.","Kaišiadorių r.",7999,3404,1,63,1992,1,250,235,0
2021-05-07,"Kauno apskr.","Kaišiadorių r.",8161,3613,1,65,2071,1,162,209,0
2021-05-08,"Kauno apskr.","Kaišiadorių r.",8225,3615,1,65,2071,1,64,2,0
2021-05-09,"Kauno apskr.","Kaišiadorių r.",8255,3617,1,65,2071,1,30,2,0
2021-05-10,"Kauno apskr.","Kaišiadorių r.",8346,3682,1,66,2073,1,91,65,0
2021-05-11,"Kauno apskr.","Kaišiadorių r.",8512,3813,1,66,2076,1,166,131,0
2021-05-12,"Kauno apskr.","Kaišiadorių r.",8662,4032,1,70,2103,1,150,219,0
2021-05-13,"Kauno apskr.","Kaišiadorių r.",8965,4232,1,72,2463,1,303,200,0
2021-05-14,"Kauno apskr.","Kaišiadorių r.",9146,4360,1,73,2751,1,181,128,0
2021-05-15,"Kauno apskr.","Kaišiadorių r.",9153,4363,1,73,2770,1,7,3,0
2021-05-16,"Kauno apskr.","Kaišiadorių r.",9154,4363,1,73,2771,1,1,0,0
2021-05-17,"Kauno apskr.","Kaišiadorių r.",9195,4366,1,73,2785,1,41,3,0
2021-05-18,"Kauno apskr.","Kaišiadorių r.",9229,4411,1,73,2945,1,34,45,0
2021-05-19,"Kauno apskr.","Kaišiadorių r.",9300,4671,1,76,3169,1,71,260,0
2021-05-20,"Kauno apskr.","Kaišiadorių r.",9502,4971,1,80,3404,1,202,300,0
2021-05-21,"Kauno apskr.","Kaišiadorių r.",9716,5143,1,80,3614,1,214,172,0
2021-05-22,"Kauno apskr.","Kaišiadorių r.",9728,5163,1,80,3616,1,12,20,0
2021-05-23,"Kauno apskr.","Kaišiadorių r.",9730,5163,1,81,3618,1,2,0,0
2021-05-24,"Kauno apskr.","Kaišiadorių r.",9736,5185,1,81,3683,1,6,22,0
2021-05-25,"Kauno apskr.","Kaišiadorių r.",9767,5237,1,84,3814,1,31,52,0
2021-05-26,"Kauno apskr.","Kaišiadorių r.",9904,5430,1,84,4033,1,137,193,0
2021-05-27,"Kauno apskr.","Kaišiadorių r.",10086,5643,1,85,4233,1,182,213,0
2021-05-28,"Kauno apskr.","Kaišiadorių r.",10325,5802,1,86,4361,1,239,159,0
2021-05-29,"Kauno apskr.","Kaišiadorių r.",10336,5818,1,86,4364,1,11,16,0
2021-05-30,"Kauno apskr.","Kaišiadorių r.",10336,5818,1,86,4364,1,0,0,0
2021-05-31,"Kauno apskr.","Kaišiadorių r.",10352,5965,1,86,4367,1,16,147,0
2021-06-01,"Kauno apskr.","Kaišiadorių r.",10468,6144,1,86,4413,1,116,179,0
2021-06-02,"Kauno apskr.","Kaišiadorių r.",10672,6307,1,86,4674,1,204,163,0
2021-06-03,"Kauno apskr.","Kaišiadorių r.",10917,6707,1,87,4985,1,245,400,0
2021-06-04,"Kauno apskr.","Kaišiadorių r.",11208,6903,1,87,5164,1,291,196,0
2021-06-05,"Kauno apskr.","Kaišiadorių r.",11280,6913,1,87,5184,1,72,10,0
2021-06-06,"Kauno apskr.","Kaišiadorių r.",11299,6913,1,87,5185,1,19,0,0
2021-06-07,"Kauno apskr.","Kaišiadorių r.",11343,7051,1,87,5208,1,44,138,0
2021-06-08,"Kauno apskr.","Kaišiadorių r.",11367,7081,1,87,5260,1,24,30,0
2021-06-09,"Kauno apskr.","Kaišiadorių r.",11529,7277,1,87,5455,1,162,196,0
2021-06-10,"Kauno apskr.","Kaišiadorių r.",11629,7408,1,87,5672,1,100,131,0
2021-06-11,"Kauno apskr.","Kaišiadorių r.",11760,7587,1,89,5852,1,131,179,0
2021-06-12,"Kauno apskr.","Kaišiadorių r.",11768,7600,1,89,5871,1,8,13,0
2021-06-13,"Kauno apskr.","Kaišiadorių r.",11983,7601,1,89,5871,1,215,1,0
2021-06-14,"Kauno apskr.","Kaišiadorių r.",11993,7649,1,90,6018,1,10,48,0
2021-06-15,"Kauno apskr.","Kaišiadorių r.",12026,7677,1,90,6197,1,33,28,0
2021-06-16,"Kauno apskr.","Kaišiadorių r.",12114,7944,1,90,6364,1,88,267,0
2021-06-17,"Kauno apskr.","Kaišiadorių r.",12195,8204,2,91,6764,1,81,260,1
2021-06-18,"Kauno apskr.","Kaišiadorių r.",12244,8530,2,94,6965,1,49,326,0
2021-06-19,"Kauno apskr.","Kaišiadorių r.",12250,8538,2,94,6991,1,6,8,0
2021-06-20,"Kauno apskr.","Kaišiadorių r.",12251,8538,2,94,6991,1,1,0,0
2021-06-21,"Kauno apskr.","Kaišiadorių r.",12267,8554,2,94,7140,1,16,16,0
2021-06-22,"Kauno apskr.","Kaišiadorių r.",12271,8605,2,95,7174,1,4,51,0
2021-06-23,"Kauno apskr.","Kaišiadorių r.",12292,8867,2,96,7374,1,21,262,0
2021-06-24,"Kauno apskr.","Kaišiadorių r.",12347,9026,2,96,7521,1,55,159,0
2021-06-25,"Kauno apskr.","Kaišiadorių r.",12370,9420,2,96,7735,1,23,394,0
2021-06-26,"Kauno apskr.","Kaišiadorių r.",12370,9445,2,96,7748,1,0,25,0
2021-06-27,"Kauno apskr.","Kaišiadorių r.",12371,9464,2,96,7880,1,1,19,0
2021-06-28,"Kauno apskr.","Kaišiadorių r.",12384,9525,2,97,7929,1,13,61,0
2021-06-29,"Kauno apskr.","Kaišiadorių r.",12404,9634,2,98,7968,1,20,109,0
2021-06-30,"Kauno apskr.","Kaišiadorių r.",12458,9929,2,105,8236,1,54,295,0
2021-07-01,"Kauno apskr.","Kaišiadorių r.",12501,10066,2,107,8498,2,43,137,0
2021-07-02,"Kauno apskr.","Kaišiadorių r.",12536,10306,2,107,8825,2,35,240,0
2021-07-03,"Kauno apskr.","Kaišiadorių r.",12538,10314,2,107,8838,2,2,8,0
2021-07-04,"Kauno apskr.","Kaišiadorių r.",12538,10314,2,107,8838,2,0,0,0
2021-07-05,"Kauno apskr.","Kaišiadorių r.",12554,10334,2,107,8855,2,16,20,0
2021-07-06,"Kauno apskr.","Kaišiadorių r.",12606,10345,2,107,8907,2,52,11,0
2021-07-07,"Kauno apskr.","Kaišiadorių r.",12641,10432,2,108,9169,2,35,87,0
2021-07-08,"Kauno apskr.","Kaišiadorių r.",12687,10525,2,108,9350,2,46,93,0
2021-07-09,"Kauno apskr.","Kaišiadorių r.",12733,10580,2,109,9744,2,46,55,0
2021-07-10,"Kauno apskr.","Kaišiadorių r.",12740,10583,2,109,9769,2,7,3,0
2021-07-11,"Kauno apskr.","Kaišiadorių r.",12742,10584,2,109,9788,2,2,1,0
2021-07-12,"Kauno apskr.","Kaišiadorių r.",12747,10696,2,109,9850,2,5,112,0
2021-07-13,"Kauno apskr.","Kaišiadorių r.",12758,10785,2,110,9960,2,11,89,0
2021-07-14,"Kauno apskr.","Kaišiadorių r.",12807,10819,2,111,10258,2,49,34,0
2021-07-15,"Kauno apskr.","Kaišiadorių r.",12857,10938,2,113,10395,2,50,119,0
2021-07-16,"Kauno apskr.","Kaišiadorių r.",12959,10990,2,115,10637,2,102,52,0
2021-07-17,"Kauno apskr.","Kaišiadorių r.",12968,10992,2,115,10645,2,9,2,0
2021-07-18,"Kauno apskr.","Kaišiadorių r.",12998,10993,2,115,10645,2,30,1,0
2021-07-19,"Kauno apskr.","Kaišiadorių r.",13008,11005,2,115,10668,2,10,12,0
2021-07-20,"Kauno apskr.","Kaišiadorių r.",13021,11015,2,115,10714,2,13,10,0
2021-07-21,"Kauno apskr.","Kaišiadorių r.",13133,11167,2,121,10803,2,112,152,0
2021-07-22,"Kauno apskr.","Kaišiadorių r.",13272,11227,2,136,10904,2,139,60,0
2021-07-23,"Kauno apskr.","Kaišiadorių r.",13374,11274,2,140,10963,2,102,47,0
2021-07-24,"Kauno apskr.","Kaišiadorių r.",13384,11278,2,140,10971,2,10,4,0
2021-07-25,"Kauno apskr.","Kaišiadorių r.",13425,11278,2,141,10972,2,41,0,0
2021-07-26,"Kauno apskr.","Kaišiadorių r.",13484,11313,2,141,11086,2,59,35,0
2021-07-27,"Kauno apskr.","Kaišiadorių r.",13514,11335,2,141,11178,2,30,22,0
2021-07-28,"Kauno apskr.","Kaišiadorių r.",13673,11423,2,147,11213,2,159,88,0
2021-07-29,"Kauno apskr.","Kaišiadorių r.",13868,11475,2,160,11334,2,195,52,0
2021-07-30,"Kauno apskr.","Kaišiadorių r.",14010,11558,2,162,11434,2,142,83,0
2021-07-31,"Kauno apskr.","Kaišiadorių r.",14029,11570,2,163,11440,2,19,12,0
2021-08-01,"Kauno apskr.","Kaišiadorių r.",14036,11576,2,163,11462,2,7,6,0
2021-08-02,"Kauno apskr.","Kaišiadorių r.",14067,11614,2,163,11475,2,31,38,0
2021-08-03,"Kauno apskr.","Kaišiadorių r.",14105,11628,2,164,11487,2,38,14,0
2021-08-04,"Kauno apskr.","Kaišiadorių r.",14213,11652,2,171,11639,2,108,24,0
2021-08-05,"Kauno apskr.","Kaišiadorių r.",14534,11689,2,185,11717,2,321,37,0
2021-08-06,"Kauno apskr.","Kaišiadorių r.",14712,11742,4,195,11771,2,178,53,2
2021-08-07,"Kauno apskr.","Kaišiadorių r.",14733,11744,4,196,11775,2,21,2,0
2021-08-08,"Kauno apskr.","Kaišiadorių r.",14737,11745,4,205,11779,2,4,1,0
2021-08-09,"Kauno apskr.","Kaišiadorių r.",14768,11764,4,211,11817,2,31,19,0
2021-08-10,"Kauno apskr.","Kaišiadorių r.",14878,11775,4,212,11839,2,110,11,0
2021-08-11,"Kauno apskr.","Kaišiadorių r.",15076,11854,5,231,11928,2,198,79,1
2021-08-12,"Kauno apskr.","Kaišiadorių r.",15196,11931,5,248,11980,2,120,77,0
2021-08-13,"Kauno apskr.","Kaišiadorių r.",15332,12034,6,270,12065,2,136,103,1
2021-08-14,"Kauno apskr.","Kaišiadorių r.",15341,12036,6,273,12080,2,9,2,0
2021-08-15,"Kauno apskr.","Kaišiadorių r.",15346,12036,6,273,12090,2,5,0,0
2021-08-16,"Kauno apskr.","Kaišiadorių r.",15451,12070,6,275,12130,2,105,34,0
2021-08-17,"Kauno apskr.","Kaišiadorių r.",15487,12108,8,278,12150,2,36,38,2
2021-08-18,"Kauno apskr.","Kaišiadorių r.",15671,12221,9,284,12205,2,184,113,1
2021-08-19,"Kauno apskr.","Kaišiadorių r.",15832,12358,9,296,12433,2,161,137,0
2021-08-20,"Kauno apskr.","Kaišiadorių r.",15911,12446,9,319,12530,4,79,88,0
2021-08-21,"Kauno apskr.","Kaišiadorių r.",15918,12451,9,319,12545,4,7,5,0
2021-08-22,"Kauno apskr.","Kaišiadorių r.",15918,12453,9,319,12549,4,0,2,0
2021-08-23,"Kauno apskr.","Kaišiadorių r.",16025,12491,9,322,12582,4,107,38,0
2021-08-24,"Kauno apskr.","Kaišiadorių r.",16069,12547,9,326,12674,4,44,56,0
2021-08-25,"Kauno apskr.","Kaišiadorių r.",16153,12637,9,343,12859,5,84,90,0
2021-08-26,"Kauno apskr.","Kaišiadorių r.",16233,12813,10,350,12973,5,80,176,1
2021-08-27,"Kauno apskr.","Kaišiadorių r.",16290,12926,10,366,13095,6,57,113,0
2021-08-28,"Kauno apskr.","Kaišiadorių r.",16361,12933,10,366,13103,6,71,7,0
2021-08-29,"Kauno apskr.","Kaišiadorių r.",16362,12934,10,366,13108,6,1,1,0
2021-08-30,"Kauno apskr.","Kaišiadorių r.",16383,12964,10,369,13229,6,21,30,0
2021-08-31,"Kauno apskr.","Kaišiadorių r.",16419,13047,11,371,13275,8,36,83,1
2021-09-01,"Kauno apskr.","Kaišiadorių r.",16470,13118,11,389,13495,9,51,71,0
2021-09-02,"Kauno apskr.","Kaišiadorių r.",16560,13224,11,404,13698,9,90,106,0
2021-09-03,"Kauno apskr.","Kaišiadorių r.",16624,13327,11,411,13799,9,64,103,0
2021-09-04,"Kauno apskr.","Kaišiadorių r.",16650,13327,11,411,13809,9,26,0,0
2021-09-05,"Kauno apskr.","Kaišiadorių r.",16651,13327,11,411,13811,9,1,0,0
2021-09-06,"Kauno apskr.","Kaišiadorių r.",16676,13340,11,414,13934,9,25,13,0
2021-09-07,"Kauno apskr.","Kaišiadorių r.",16691,13377,17,418,14002,9,15,37,6
2021-09-08,"Kauno apskr.","Kaišiadorių r.",16742,13445,24,432,14100,9,51,68,7
2021-09-09,"Kauno apskr.","Kaišiadorių r.",16801,13524,31,439,14284,10,59,79,7
2021-09-10,"Kauno apskr.","Kaišiadorių r.",16871,13585,41,444,14406,10,70,61,10
2021-09-11,"Kauno apskr.","Kaišiadorių r.",16877,13586,41,445,14477,10,6,1,0
2021-09-12,"Kauno apskr.","Kaišiadorių r.",16877,13586,41,445,14478,10,0,0,0
2021-09-13,"Kauno apskr.","Kaišiadorių r.",16889,13599,43,449,14511,10,12,13,2
2021-09-14,"Kauno apskr.","Kaišiadorių r.",16904,13625,50,453,14602,11,15,26,7
2021-09-15,"Kauno apskr.","Kaišiadorių r.",16953,13690,55,458,14677,11,49,65,5
2021-09-16,"Kauno apskr.","Kaišiadorių r.",16995,13752,58,474,14787,11,42,62,3
2021-09-17,"Kauno apskr.","Kaišiadorių r.",17031,13806,62,484,14893,11,36,54,4
2021-09-18,"Kauno apskr.","Kaišiadorių r.",17033,13807,62,484,14912,11,2,1,0
2021-09-19,"Kauno apskr.","Kaišiadorių r.",17033,13807,62,484,14912,11,0,0,0
2021-09-20,"Kauno apskr.","Kaišiadorių r.",17053,13823,63,488,14927,11,20,16,1
2021-09-21,"Kauno apskr.","Kaišiadorių r.",17068,13850,66,492,14967,17,15,27,3
2021-09-22,"Kauno apskr.","Kaišiadorių r.",17091,13894,70,500,15036,24,23,44,4
2021-09-23,"Kauno apskr.","Kaišiadorių r.",17120,13954,81,510,15118,31,29,60,11
2021-09-24,"Kauno apskr.","Kaišiadorių r.",17184,14006,101,520,15184,41,64,52,20
2021-09-25,"Kauno apskr.","Kaišiadorių r.",17187,14008,101,520,15185,41,3,2,0
2021-09-26,"Kauno apskr.","Kaišiadorių r.",17187,14008,101,520,15185,41,0,0,0
2021-09-27,"Kauno apskr.","Kaišiadorių r.",17202,14030,102,522,15204,43,15,22,1
2021-09-28,"Kauno apskr.","Kaišiadorių r.",17219,14039,105,524,15230,50,17,9,3
2021-09-29,"Kauno apskr.","Kaišiadorių r.",17248,14083,109,530,15296,55,29,44,4
2021-09-30,"Kauno apskr.","Kaišiadorių r.",17279,14137,117,535,15362,58,31,54,8
2021-10-01,"Kauno apskr.","Kaišiadorių r.",17294,14198,126,538,15418,62,15,61,9
2021-10-02,"Kauno apskr.","Kaišiadorių r.",17295,14201,126,538,15419,62,1,3,0
2021-10-03,"Kauno apskr.","Kaišiadorių r.",17298,14201,126,538,15419,62,3,0,0
2021-10-04,"Kauno apskr.","Kaišiadorių r.",17305,14212,138,541,15440,63,7,11,12
2021-10-05,"Kauno apskr.","Kaišiadorių r.",17312,14226,143,542,15470,66,7,14,5
2021-10-06,"Kauno apskr.","Kaišiadorių r.",17332,14269,152,543,15522,70,20,43,9
2021-10-07,"Kauno apskr.","Kaišiadorių r.",17358,14294,160,548,15586,81,26,25,8
2021-10-08,"Kauno apskr.","Kaišiadorių r.",17375,14330,166,557,15667,101,17,36,6
2021-10-09,"Kauno apskr.","Kaišiadorių r.",17376,14331,166,557,15672,101,1,1,0
2021-10-10,"Kauno apskr.","Kaišiadorių r.",17376,14331,166,557,15672,101,0,0,0
2021-10-11,"Kauno apskr.","Kaišiadorių r.",17385,14335,168,559,15701,102,9,4,2
2021-10-12,"Kauno apskr.","Kaišiadorių r.",17394,14344,184,560,15718,105,9,9,16
2021-10-13,"Kauno apskr.","Kaišiadorių r.",17419,14364,192,560,15771,109,25,20,8
2021-10-14,"Kauno apskr.","Kaišiadorių r.",17452,14388,214,565,15834,117,33,24,22
2021-10-15,"Kauno apskr.","Kaišiadorių r.",17466,14417,229,566,15898,126,14,29,15
2021-10-16,"Kauno apskr.","Kaišiadorių r.",17470,14419,229,566,15902,126,4,2,0
2021-10-17,"Kauno apskr.","Kaišiadorių r.",17470,14419,229,567,15903,126,0,0,0
2021-10-18,"Kauno apskr.","Kaišiadorių r.",17476,14429,234,568,15917,138,6,10,5
2021-10-19,"Kauno apskr.","Kaišiadorių r.",17485,14442,242,569,15934,143,9,13,8
2021-10-20,"Kauno apskr.","Kaišiadorių r.",17515,14467,270,570,15992,152,30,25,28
2021-10-21,"Kauno apskr.","Kaišiadorių r.",17555,14486,304,571,16028,160,40,19,34
2021-10-22,"Kauno apskr.","Kaišiadorių r.",17586,14503,348,572,16072,166,31,17,44
2021-10-23,"Kauno apskr.","Kaišiadorių r.",17586,14503,348,572,16074,166,0,0,0
2021-10-24,"Kauno apskr.","Kaišiadorių r.",17589,14503,348,572,16074,166,3,0,0
2021-10-25,"Kauno apskr.","Kaišiadorių r.",17599,14514,363,574,16080,168,10,11,15
2021-10-26,"Kauno apskr.","Kaišiadorių r.",17621,14517,368,576,16095,184,22,3,5
2021-10-27,"Kauno apskr.","Kaišiadorių r.",17667,14524,445,578,16123,192,46,7,77
2021-10-28,"Kauno apskr.","Kaišiadorių r.",17700,14553,509,582,16161,214,33,29,64
2021-10-29,"Kauno apskr.","Kaišiadorių r.",17739,14570,549,590,16192,229,39,17,40
2021-10-30,"Kauno apskr.","Kaišiadorių r.",17741,14570,550,590,16198,229,2,0,1
2021-10-31,"Kauno apskr.","Kaišiadorių r.",17741,14570,550,590,16198,229,0,0,0
2021-11-01,"Kauno apskr.","Kaišiadorių r.",17741,14570,550,591,16211,234,0,0,0
2021-11-02,"Kauno apskr.","Kaišiadorių r.",17741,14571,550,592,16230,242,0,1,0
2021-11-03,"Kauno apskr.","Kaišiadorių r.",17762,14595,605,599,16262,270,21,24,55
2021-11-04,"Kauno apskr.","Kaišiadorių r.",17797,14619,709,603,16297,304,35,24,104
2021-11-05,"Kauno apskr.","Kaišiadorių r.",17820,14624,775,609,16324,348,23,5,66
2021-11-06,"Kauno apskr.","Kaišiadorių r.",17821,14624,775,609,16324,348,1,0,0
2021-11-07,"Kauno apskr.","Kaišiadorių r.",17821,14624,776,609,16327,348,0,0,1
2021-11-08,"Kauno apskr.","Kaišiadorių r.",17827,14625,784,611,16342,363,6,1,8
2021-11-09,"Kauno apskr.","Kaišiadorių r.",17851,14626,813,612,16364,368,24,1,29
2021-11-10,"Kauno apskr.","Kaišiadorių r.",17873,14643,916,620,16387,445,22,17,103
2021-11-11,"Kauno apskr.","Kaišiadorių r.",17897,14665,1031,625,16421,509,24,22,115
2021-11-12,"Kauno apskr.","Kaišiadorių r.",17933,14686,1194,631,16447,550,36,21,163
2021-11-13,"Kauno apskr.","Kaišiadorių r.",17934,14686,1194,632,16447,551,1,0,0
2021-11-14,"Kauno apskr.","Kaišiadorių r.",17934,14686,1195,632,16447,551,0,0,1
2021-11-15,"Kauno apskr.","Kaišiadorių r.",17943,14695,1214,632,16447,551,9,9,19
2021-11-16,"Kauno apskr.","Kaišiadorių r.",17954,14700,1252,632,16448,551,11,5,38
2021-11-17,"Kauno apskr.","Kaišiadorių r.",17981,14725,1358,634,16480,606,27,25,106
2021-11-18,"Kauno apskr.","Kaišiadorių r.",18012,14749,1560,641,16514,710,31,24,202
2021-11-19,"Kauno apskr.","Kaišiadorių r.",18039,14776,1724,649,16526,776,27,27,164
2021-11-20,"Kauno apskr.","Kaišiadorių r.",18041,14777,1725,650,16526,776,2,1,1
2021-11-21,"Kauno apskr.","Kaišiadorių r.",18041,14777,1727,650,16526,777,0,0,2
2021-11-22,"Kauno apskr.","Kaišiadorių r.",18055,14781,1781,651,16529,785,14,4,54
2021-11-23,"Kauno apskr.","Kaišiadorių r.",18074,14795,1864,654,16548,814,19,14,83
2021-11-24,"Kauno apskr.","Kaišiadorių r.",18097,14815,2034,660,16569,917,23,20,170
2021-11-25,"Kauno apskr.","Kaišiadorių r.",18124,14839,2264,665,16601,1032,27,24,230
2021-11-26,"Kauno apskr.","Kaišiadorių r.",18161,14858,2547,672,16638,1195,37,19,283
2021-11-27,"Kauno apskr.","Kaišiadorių r.",18162,14858,2551,672,16638,1195,1,0,4
2021-11-28,"Kauno apskr.","Kaišiadorių r.",18162,14859,2553,672,16638,1196,0,1,2
2021-11-29,"Kauno apskr.","Kaišiadorių r.",18168,14864,2606,674,16652,1215,6,5,53
2021-11-30,"Kauno apskr.","Kaišiadorių r.",18186,14876,2708,677,16658,1253,18,12,102
2021-12-01,"Kauno apskr.","Kaišiadorių r.",18203,14894,2833,679,16690,1362,17,18,125
2021-12-02,"Kauno apskr.","Kaišiadorių r.",18220,14909,3042,687,16720,1567,17,15,209
2021-12-03,"Kauno apskr.","Kaišiadorių r.",18241,14933,3237,693,16752,1734,21,24,195
2021-12-04,"Kauno apskr.","Kaišiadorių r.",18242,14933,3242,694,16754,1735,1,0,5
2021-12-05,"Kauno apskr.","Kaišiadorių r.",18242,14934,3245,694,16754,1737,0,1,3
2021-12-06,"Kauno apskr.","Kaišiadorių r.",18246,14939,3306,696,16763,1794,4,5,61
2021-12-07,"Kauno apskr.","Kaišiadorių r.",18265,14959,3426,698,16778,1887,19,20,120
2021-12-08,"Kauno apskr.","Kaišiadorių r.",18293,14981,3565,704,16806,2060,28,22,139
2021-12-09,"Kauno apskr.","Kaišiadorių r.",18306,15011,3767,709,16835,2292,13,30,202
2021-12-10,"Kauno apskr.","Kaišiadorių r.",18323,15039,3984,714,16862,2585,17,28,217
2021-12-11,"Kauno apskr.","Kaišiadorių r.",18324,15039,3989,714,16862,2589,1,0,5
2021-12-12,"Kauno apskr.","Kaišiadorių r.",18326,15039,3996,714,16862,2592,2,0,7
2021-12-13,"Kauno apskr.","Kaišiadorių r.",18335,15048,4074,715,16867,2646,9,9,78
2021-12-14,"Kauno apskr.","Kaišiadorių r.",18346,15070,4198,716,16883,2754,11,22,124
2021-12-15,"Kauno apskr.","Kaišiadorių r.",18354,15088,4334,721,16901,2884,8,18,136
2021-12-16,"Kauno apskr.","Kaišiadorių r.",18370,15118,4493,727,16920,3094,16,30,159
2021-12-17,"Kauno apskr.","Kaišiadorių r.",18383,15148,4658,733,16945,3293,13,30,165
2021-12-18,"Kauno apskr.","Kaišiadorių r.",18384,15148,4666,733,16946,3298,1,0,8
2021-12-19,"Kauno apskr.","Kaišiadorių r.",18384,15149,4673,733,16947,3301,0,1,7
2021-12-20,"Kauno apskr.","Kaišiadorių r.",18387,15162,4855,733,16954,3363,3,13,182
2021-12-21,"Kauno apskr.","Kaišiadorių r.",18404,15183,4966,737,16972,3495,17,21,111
2021-12-22,"Kauno apskr.","Kaišiadorių r.",18417,15197,5087,742,17001,3640,13,14,121
2021-12-23,"Kauno apskr.","Kaišiadorių r.",18424,15227,5226,749,17025,3850,7,30,139
2021-12-24,"Kauno apskr.","Kaišiadorių r.",18424,15227,5226,755,17047,4077,0,0,0
2021-12-25,"Kauno apskr.","Kaišiadorių r.",18424,15227,5226,755,17048,4082,0,0,0
2021-12-26,"Kauno apskr.","Kaišiadorių r.",18424,15227,5227,755,17049,4089,0,0,1
2021-12-27,"Kauno apskr.","Kaišiadorių r.",18427,15248,5434,759,17058,4169,3,21,207
2021-12-28,"Kauno apskr.","Kaišiadorių r.",18432,15283,5641,763,17070,4308,5,35,207
2021-12-29,"Kauno apskr.","Kaišiadorių r.",18439,15310,5824,765,17085,4450,7,27,183
2021-12-30,"Kauno apskr.","Kaišiadorių r.",18443,15338,6002,772,17104,4623,4,28,178
