"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-01-25,"Kauno apskr.","Kauno r.",2097,360,0,6,0,0,0,0,0
2021-01-26,"Kauno apskr.","Kauno r.",2198,374,0,7,0,0,101,14,0
2021-01-27,"Kauno apskr.","Kauno r.",2356,503,0,8,0,0,158,129,0
2021-01-28,"Kauno apskr.","Kauno r.",2539,692,0,10,0,0,183,189,0
2021-01-29,"Kauno apskr.","Kauno r.",2635,899,0,12,0,0,96,207,0
2021-01-30,"Kauno apskr.","Kauno r.",2635,939,0,12,0,0,0,40,0
2021-01-31,"Kauno apskr.","Kauno r.",2635,939,0,12,60,0,0,0,0
2021-02-01,"Kauno apskr.","Kauno r.",2700,1026,0,14,179,0,65,87,0
2021-02-02,"Kauno apskr.","Kauno r.",2752,1124,0,16,334,0,52,98,0
2021-02-03,"Kauno apskr.","Kauno r.",2824,1264,0,16,354,0,72,140,0
2021-02-04,"Kauno apskr.","Kauno r.",2903,1397,0,17,360,0,79,133,0
2021-02-05,"Kauno apskr.","Kauno r.",2953,1542,0,17,360,0,50,145,0
2021-02-06,"Kauno apskr.","Kauno r.",2953,1545,0,17,360,0,0,3,0
2021-02-07,"Kauno apskr.","Kauno r.",2953,1547,0,17,360,0,0,2,0
2021-02-08,"Kauno apskr.","Kauno r.",2955,1566,0,17,360,0,2,19,0
2021-02-09,"Kauno apskr.","Kauno r.",2961,1631,0,17,374,0,6,65,0
2021-02-10,"Kauno apskr.","Kauno r.",3245,1691,0,17,503,0,284,60,0
2021-02-11,"Kauno apskr.","Kauno r.",3546,1740,0,17,692,0,301,49,0
2021-02-12,"Kauno apskr.","Kauno r.",3733,1856,0,19,899,0,187,116,0
2021-02-13,"Kauno apskr.","Kauno r.",3735,1856,0,19,939,0,2,0,0
2021-02-14,"Kauno apskr.","Kauno r.",3735,1856,0,19,939,0,0,0,0
2021-02-15,"Kauno apskr.","Kauno r.",3854,1927,0,20,1026,0,119,71,0
2021-02-16,"Kauno apskr.","Kauno r.",3885,1929,0,21,1124,0,31,2,0
2021-02-17,"Kauno apskr.","Kauno r.",4168,2128,0,22,1264,0,283,199,0
2021-02-18,"Kauno apskr.","Kauno r.",4243,2366,0,24,1397,0,75,238,0
2021-02-19,"Kauno apskr.","Kauno r.",4399,2481,0,24,1542,0,156,115,0
2021-02-20,"Kauno apskr.","Kauno r.",4399,2481,0,24,1545,0,0,0,0
2021-02-21,"Kauno apskr.","Kauno r.",4399,2481,0,24,1547,0,0,0,0
2021-02-22,"Kauno apskr.","Kauno r.",4565,2598,0,24,1566,0,166,117,0
2021-02-23,"Kauno apskr.","Kauno r.",4674,2636,0,24,1631,0,109,38,0
2021-02-24,"Kauno apskr.","Kauno r.",4991,2697,0,24,1691,0,317,61,0
2021-02-25,"Kauno apskr.","Kauno r.",5402,2757,0,31,1740,0,411,60,0
2021-02-26,"Kauno apskr.","Kauno r.",5592,2837,0,33,1856,0,190,80,0
2021-02-27,"Kauno apskr.","Kauno r.",5592,2837,0,33,1856,0,0,0,0
2021-02-28,"Kauno apskr.","Kauno r.",5592,2837,0,33,1856,0,0,0,0
2021-03-01,"Kauno apskr.","Kauno r.",5903,2837,0,35,1927,0,311,0,0
2021-03-02,"Kauno apskr.","Kauno r.",6132,2844,0,35,1929,0,229,7,0
2021-03-03,"Kauno apskr.","Kauno r.",6435,3099,0,39,2128,0,303,255,0
2021-03-04,"Kauno apskr.","Kauno r.",6830,3246,0,39,2366,0,395,147,0
2021-03-05,"Kauno apskr.","Kauno r.",7349,3273,0,44,2481,0,519,27,0
2021-03-06,"Kauno apskr.","Kauno r.",7349,3273,0,44,2481,0,0,0,0
2021-03-07,"Kauno apskr.","Kauno r.",7349,3273,0,44,2481,0,0,0,0
2021-03-08,"Kauno apskr.","Kauno r.",7796,3315,0,50,2598,0,447,42,0
2021-03-09,"Kauno apskr.","Kauno r.",8069,3349,0,51,2636,0,273,34,0
2021-03-10,"Kauno apskr.","Kauno r.",8526,3585,0,54,2697,0,457,236,0
2021-03-11,"Kauno apskr.","Kauno r.",8526,3585,0,60,2757,0,0,0,0
2021-03-12,"Kauno apskr.","Kauno r.",9014,3663,0,64,2837,0,488,78,0
2021-03-13,"Kauno apskr.","Kauno r.",9047,3664,0,64,2837,0,33,1,0
2021-03-14,"Kauno apskr.","Kauno r.",9050,3664,0,64,2837,0,3,0,0
2021-03-15,"Kauno apskr.","Kauno r.",9390,3667,0,67,2837,0,340,3,0
2021-03-16,"Kauno apskr.","Kauno r.",9581,3747,0,68,2844,0,191,80,0
2021-03-17,"Kauno apskr.","Kauno r.",9630,3949,0,68,3099,0,49,202,0
2021-03-18,"Kauno apskr.","Kauno r.",9780,4052,0,69,3246,0,150,103,0
2021-03-19,"Kauno apskr.","Kauno r.",9840,4237,0,76,3273,0,60,185,0
2021-03-20,"Kauno apskr.","Kauno r.",9840,4237,0,76,3273,0,0,0,0
2021-03-21,"Kauno apskr.","Kauno r.",9840,4237,0,76,3273,0,0,0,0
2021-03-22,"Kauno apskr.","Kauno r.",10267,4246,0,84,3315,0,427,9,0
2021-03-23,"Kauno apskr.","Kauno r.",10579,4372,0,84,3349,0,312,126,0
2021-03-24,"Kauno apskr.","Kauno r.",11123,4601,0,91,3585,0,544,229,0
2021-03-25,"Kauno apskr.","Kauno r.",11453,4824,0,91,3585,0,330,223,0
2021-03-26,"Kauno apskr.","Kauno r.",12013,5080,0,100,3663,0,560,256,0
2021-03-27,"Kauno apskr.","Kauno r.",12213,5080,0,100,3664,0,200,0,0
2021-03-28,"Kauno apskr.","Kauno r.",12213,5080,0,100,3664,0,0,0,0
2021-03-29,"Kauno apskr.","Kauno r.",12488,5157,0,104,3667,0,275,77,0
2021-03-30,"Kauno apskr.","Kauno r.",12609,5382,1,108,3747,0,121,225,1
2021-03-31,"Kauno apskr.","Kauno r.",13118,5597,1,108,3949,0,509,215,0
2021-04-01,"Kauno apskr.","Kauno r.",13570,5691,1,108,4052,0,452,94,0
2021-04-02,"Kauno apskr.","Kauno r.",14204,6076,1,110,4237,0,634,385,0
2021-04-03,"Kauno apskr.","Kauno r.",14464,6104,1,110,4237,0,260,28,0
2021-04-04,"Kauno apskr.","Kauno r.",14470,6104,1,110,4237,0,6,0,0
2021-04-05,"Kauno apskr.","Kauno r.",14484,6104,1,112,4246,0,14,0,0
2021-04-06,"Kauno apskr.","Kauno r.",15043,6200,1,113,4372,0,559,96,0
2021-04-07,"Kauno apskr.","Kauno r.",15704,6209,1,119,4601,0,661,9,0
2021-04-08,"Kauno apskr.","Kauno r.",16930,6452,1,126,4824,0,1226,243,0
2021-04-09,"Kauno apskr.","Kauno r.",18124,6528,1,136,5080,0,1194,76,0
2021-04-10,"Kauno apskr.","Kauno r.",18697,6531,1,139,5080,0,573,3,0
2021-04-11,"Kauno apskr.","Kauno r.",18700,6532,1,139,5080,0,3,1,0
2021-04-12,"Kauno apskr.","Kauno r.",18798,6537,1,143,5157,0,98,5,0
2021-04-13,"Kauno apskr.","Kauno r.",19428,6577,1,143,5382,1,630,40,0
2021-04-14,"Kauno apskr.","Kauno r.",20357,6759,1,146,5597,1,929,182,0
2021-04-15,"Kauno apskr.","Kauno r.",20893,6999,1,152,5691,1,536,240,0
2021-04-16,"Kauno apskr.","Kauno r.",21355,7029,1,162,6076,1,462,30,0
2021-04-17,"Kauno apskr.","Kauno r.",21361,7029,1,164,6104,1,6,0,0
2021-04-18,"Kauno apskr.","Kauno r.",21365,7029,1,164,6104,1,4,0,0
2021-04-19,"Kauno apskr.","Kauno r.",21409,7039,1,164,6104,1,44,10,0
2021-04-20,"Kauno apskr.","Kauno r.",21715,7216,1,173,6200,1,306,177,0
2021-04-21,"Kauno apskr.","Kauno r.",21980,8029,1,182,6209,1,265,813,0
2021-04-22,"Kauno apskr.","Kauno r.",22738,8199,1,189,6452,1,758,170,0
2021-04-23,"Kauno apskr.","Kauno r.",23437,8565,1,197,6528,1,699,366,0
2021-04-24,"Kauno apskr.","Kauno r.",23451,8765,1,202,6531,1,14,200,0
2021-04-25,"Kauno apskr.","Kauno r.",23451,8765,1,202,6532,1,0,0,0
2021-04-26,"Kauno apskr.","Kauno r.",23589,8773,1,206,6537,1,138,8,0
2021-04-27,"Kauno apskr.","Kauno r.",23935,8788,1,215,6577,1,346,15,0
2021-04-28,"Kauno apskr.","Kauno r.",24043,8791,1,230,6759,1,108,3,0
2021-04-29,"Kauno apskr.","Kauno r.",24483,10005,1,235,6999,1,440,1214,0
2021-04-30,"Kauno apskr.","Kauno r.",24766,10982,1,236,7029,1,283,977,0
2021-05-01,"Kauno apskr.","Kauno r.",24885,11145,1,236,7029,1,119,163,0
2021-05-02,"Kauno apskr.","Kauno r.",24885,11145,1,236,7029,1,0,0,0
2021-05-03,"Kauno apskr.","Kauno r.",25238,11184,1,237,7039,1,353,39,0
2021-05-04,"Kauno apskr.","Kauno r.",26044,11783,2,243,7216,1,806,599,1
2021-05-05,"Kauno apskr.","Kauno r.",26749,12815,2,243,8029,1,705,1032,0
2021-05-06,"Kauno apskr.","Kauno r.",27318,13531,2,253,8199,1,569,716,0
2021-05-07,"Kauno apskr.","Kauno r.",28172,13997,2,258,8565,1,854,466,0
2021-05-08,"Kauno apskr.","Kauno r.",29010,14029,2,258,8765,1,838,32,0
2021-05-09,"Kauno apskr.","Kauno r.",29052,14029,2,258,8765,1,42,0,0
2021-05-10,"Kauno apskr.","Kauno r.",29581,14067,2,260,8773,1,529,38,0
2021-05-11,"Kauno apskr.","Kauno r.",30154,14293,2,263,8789,1,573,226,0
2021-05-12,"Kauno apskr.","Kauno r.",31073,14568,2,264,8792,1,919,275,0
2021-05-13,"Kauno apskr.","Kauno r.",31520,15222,2,270,10006,1,447,654,0
2021-05-14,"Kauno apskr.","Kauno r.",31752,15628,2,271,10985,1,232,406,0
2021-05-15,"Kauno apskr.","Kauno r.",32042,15637,2,272,11148,1,290,9,0
2021-05-16,"Kauno apskr.","Kauno r.",32057,15638,2,272,11148,1,15,1,0
2021-05-17,"Kauno apskr.","Kauno r.",32467,15850,2,280,11187,1,410,212,0
2021-05-18,"Kauno apskr.","Kauno r.",32954,16226,2,284,11786,2,487,376,0
2021-05-19,"Kauno apskr.","Kauno r.",33350,16581,2,288,12818,2,396,355,0
2021-05-20,"Kauno apskr.","Kauno r.",33797,17039,2,296,13534,2,447,458,0
2021-05-21,"Kauno apskr.","Kauno r.",34306,17386,3,310,14002,2,509,347,1
2021-05-22,"Kauno apskr.","Kauno r.",34398,17483,3,315,14035,2,92,97,0
2021-05-23,"Kauno apskr.","Kauno r.",34398,17483,3,315,14035,2,0,0,0
2021-05-24,"Kauno apskr.","Kauno r.",34586,17613,3,320,14077,2,188,130,0
2021-05-25,"Kauno apskr.","Kauno r.",34924,18374,3,322,14307,2,338,761,0
2021-05-26,"Kauno apskr.","Kauno r.",35466,19113,3,326,14582,2,542,739,0
2021-05-27,"Kauno apskr.","Kauno r.",35888,19580,3,333,15240,2,422,467,0
2021-05-28,"Kauno apskr.","Kauno r.",36443,20177,3,335,15649,2,555,597,0
2021-05-29,"Kauno apskr.","Kauno r.",36525,20692,3,339,15658,2,82,515,0
2021-05-30,"Kauno apskr.","Kauno r.",36528,20693,3,339,15659,2,3,1,0
2021-05-31,"Kauno apskr.","Kauno r.",36727,21273,4,343,15881,2,199,580,1
2021-06-01,"Kauno apskr.","Kauno r.",37510,21780,4,344,16270,2,783,507,0
2021-06-02,"Kauno apskr.","Kauno r.",38262,22903,4,350,16631,2,752,1123,0
2021-06-03,"Kauno apskr.","Kauno r.",39173,23172,4,355,17100,2,911,269,0
2021-06-04,"Kauno apskr.","Kauno r.",39889,23900,4,360,17460,3,716,728,0
2021-06-05,"Kauno apskr.","Kauno r.",40642,24066,4,361,17558,3,753,166,0
2021-06-06,"Kauno apskr.","Kauno r.",40675,24071,4,361,17558,3,33,5,0
2021-06-07,"Kauno apskr.","Kauno r.",40939,24457,4,361,17760,3,264,386,0
2021-06-08,"Kauno apskr.","Kauno r.",41354,25019,4,365,18530,3,415,562,0
2021-06-09,"Kauno apskr.","Kauno r.",41818,25404,4,368,19316,3,464,385,0
2021-06-10,"Kauno apskr.","Kauno r.",42136,25813,4,371,19807,3,318,409,0
2021-06-11,"Kauno apskr.","Kauno r.",42484,26202,4,374,20450,3,348,389,0
2021-06-12,"Kauno apskr.","Kauno r.",42515,26290,4,375,21006,3,31,88,0
2021-06-13,"Kauno apskr.","Kauno r.",42534,26303,4,375,21007,3,19,13,0
2021-06-14,"Kauno apskr.","Kauno r.",42722,26816,4,378,21589,4,188,513,0
2021-06-15,"Kauno apskr.","Kauno r.",43116,27151,4,378,22257,4,394,335,0
2021-06-16,"Kauno apskr.","Kauno r.",43315,28150,4,383,23398,4,199,999,0
2021-06-17,"Kauno apskr.","Kauno r.",43640,28680,4,389,23722,4,325,530,0
2021-06-18,"Kauno apskr.","Kauno r.",43838,29670,4,396,24480,4,198,990,0
2021-06-19,"Kauno apskr.","Kauno r.",43891,29702,4,403,24844,4,53,32,0
2021-06-20,"Kauno apskr.","Kauno r.",43896,29705,4,403,24849,4,5,3,0
2021-06-21,"Kauno apskr.","Kauno r.",44065,30108,4,404,25363,4,169,403,0
2021-06-22,"Kauno apskr.","Kauno r.",44207,30720,4,408,25943,4,142,612,0
2021-06-23,"Kauno apskr.","Kauno r.",44334,31852,5,410,26358,4,127,1132,1
2021-06-24,"Kauno apskr.","Kauno r.",44388,32235,5,412,26864,4,54,383,0
2021-06-25,"Kauno apskr.","Kauno r.",44499,33032,5,419,27278,4,111,797,0
2021-06-26,"Kauno apskr.","Kauno r.",44538,33304,5,419,27372,4,39,272,0
2021-06-27,"Kauno apskr.","Kauno r.",44540,33341,5,419,27404,4,2,37,0
2021-06-28,"Kauno apskr.","Kauno r.",44656,34096,6,424,27921,4,116,755,1
2021-06-29,"Kauno apskr.","Kauno r.",44754,34932,6,430,28375,4,98,836,0
2021-06-30,"Kauno apskr.","Kauno r.",44932,35958,6,436,29384,4,178,1026,0
2021-07-01,"Kauno apskr.","Kauno r.",45219,36515,6,444,30043,4,287,557,0
2021-07-02,"Kauno apskr.","Kauno r.",45385,37225,6,447,31047,4,166,710,0
2021-07-03,"Kauno apskr.","Kauno r.",45420,37339,6,447,31103,4,35,114,0
2021-07-04,"Kauno apskr.","Kauno r.",45427,37341,6,447,31110,4,7,2,0
2021-07-05,"Kauno apskr.","Kauno r.",45565,37663,6,448,31596,4,138,322,0
2021-07-06,"Kauno apskr.","Kauno r.",45601,37810,6,451,32231,4,36,147,0
2021-07-07,"Kauno apskr.","Kauno r.",45799,38217,6,455,33363,5,198,407,0
2021-07-08,"Kauno apskr.","Kauno r.",45982,38557,6,456,33750,5,183,340,0
2021-07-09,"Kauno apskr.","Kauno r.",46120,38905,7,458,34549,5,138,348,1
2021-07-10,"Kauno apskr.","Kauno r.",46141,38935,7,460,34821,5,21,30,0
2021-07-11,"Kauno apskr.","Kauno r.",46145,38942,7,460,34858,5,4,7,0
2021-07-12,"Kauno apskr.","Kauno r.",46321,39149,7,466,35618,6,176,207,0
2021-07-13,"Kauno apskr.","Kauno r.",46476,39309,7,471,36471,6,155,160,0
2021-07-14,"Kauno apskr.","Kauno r.",46634,39445,7,483,37511,6,158,136,0
2021-07-15,"Kauno apskr.","Kauno r.",46876,39667,8,494,38143,6,242,222,1
2021-07-16,"Kauno apskr.","Kauno r.",47086,39963,8,506,38862,6,210,296,0
2021-07-17,"Kauno apskr.","Kauno r.",47130,39978,8,507,38982,6,44,15,0
2021-07-18,"Kauno apskr.","Kauno r.",47180,39981,8,507,38988,6,50,3,0
2021-07-19,"Kauno apskr.","Kauno r.",47371,40182,8,522,39322,6,191,201,0
2021-07-20,"Kauno apskr.","Kauno r.",47559,40322,8,527,39470,6,188,140,0
2021-07-21,"Kauno apskr.","Kauno r.",47748,40463,9,538,39965,6,189,141,1
2021-07-22,"Kauno apskr.","Kauno r.",48186,40745,9,543,40382,6,438,282,0
2021-07-23,"Kauno apskr.","Kauno r.",48542,40951,9,552,40772,7,356,206,0
2021-07-24,"Kauno apskr.","Kauno r.",48668,40983,9,552,40813,7,126,32,0
2021-07-25,"Kauno apskr.","Kauno r.",48704,40986,9,552,40820,7,36,3,0
2021-07-26,"Kauno apskr.","Kauno r.",49001,41305,9,562,41105,7,297,319,0
2021-07-27,"Kauno apskr.","Kauno r.",49311,41503,9,572,41345,7,310,198,0
2021-07-28,"Kauno apskr.","Kauno r.",49747,41646,9,584,41548,7,436,143,0
2021-07-29,"Kauno apskr.","Kauno r.",50423,41947,9,601,41861,8,676,301,0
2021-07-30,"Kauno apskr.","Kauno r.",50645,42255,9,611,42246,8,222,308,0
2021-07-31,"Kauno apskr.","Kauno r.",50739,42277,9,614,42270,8,94,22,0
2021-08-01,"Kauno apskr.","Kauno r.",50788,42292,9,616,42292,8,49,15,0
2021-08-02,"Kauno apskr.","Kauno r.",51078,42625,9,625,42535,8,290,333,0
2021-08-03,"Kauno apskr.","Kauno r.",51315,42744,9,636,42713,8,237,119,0
2021-08-04,"Kauno apskr.","Kauno r.",51710,42882,9,655,42858,9,395,138,0
2021-08-05,"Kauno apskr.","Kauno r.",52489,43147,9,681,43206,9,779,265,0
2021-08-06,"Kauno apskr.","Kauno r.",52995,43291,9,705,43452,9,506,144,0
2021-08-07,"Kauno apskr.","Kauno r.",53194,43313,9,711,43485,9,199,22,0
2021-08-08,"Kauno apskr.","Kauno r.",53233,43319,9,714,43495,9,39,6,0
2021-08-09,"Kauno apskr.","Kauno r.",53654,43545,9,752,43830,9,421,226,0
2021-08-10,"Kauno apskr.","Kauno r.",53935,43666,9,786,44038,9,281,121,0
2021-08-11,"Kauno apskr.","Kauno r.",54234,43866,10,820,44185,9,299,200,1
2021-08-12,"Kauno apskr.","Kauno r.",54974,44202,11,869,44489,9,740,336,1
2021-08-13,"Kauno apskr.","Kauno r.",55298,44456,15,882,44811,9,324,254,4
2021-08-14,"Kauno apskr.","Kauno r.",55386,44507,15,888,44844,9,88,51,0
2021-08-15,"Kauno apskr.","Kauno r.",55503,44512,15,890,44873,9,117,5,0
2021-08-16,"Kauno apskr.","Kauno r.",55814,44823,15,915,45214,9,311,311,0
2021-08-17,"Kauno apskr.","Kauno r.",56066,45077,15,932,45356,9,252,254,0
2021-08-18,"Kauno apskr.","Kauno r.",56354,45450,17,962,45580,9,288,373,2
2021-08-19,"Kauno apskr.","Kauno r.",56862,46061,18,990,46234,9,508,611,1
2021-08-20,"Kauno apskr.","Kauno r.",57224,46321,23,1007,46624,9,362,260,5
2021-08-21,"Kauno apskr.","Kauno r.",57350,46374,23,1010,46807,9,126,53,0
2021-08-22,"Kauno apskr.","Kauno r.",57381,46382,23,1010,46841,9,31,8,0
2021-08-23,"Kauno apskr.","Kauno r.",57618,46756,23,1026,47240,9,237,374,0
2021-08-24,"Kauno apskr.","Kauno r.",57791,46976,29,1038,47482,9,173,220,6
2021-08-25,"Kauno apskr.","Kauno r.",58051,47221,31,1066,47799,10,260,245,2
2021-08-26,"Kauno apskr.","Kauno r.",58347,47645,33,1099,48470,11,296,424,2
2021-08-27,"Kauno apskr.","Kauno r.",58547,47891,37,1120,48829,15,200,246,4
2021-08-28,"Kauno apskr.","Kauno r.",58616,47915,37,1124,48937,15,69,24,0
2021-08-29,"Kauno apskr.","Kauno r.",58638,47919,37,1124,49048,15,22,4,0
2021-08-30,"Kauno apskr.","Kauno r.",58765,48164,38,1139,49482,15,127,245,1
2021-08-31,"Kauno apskr.","Kauno r.",58925,48327,38,1165,49793,15,160,163,0
2021-09-01,"Kauno apskr.","Kauno r.",59090,48481,39,1179,50288,17,165,154,1
2021-09-02,"Kauno apskr.","Kauno r.",59288,48849,39,1204,51045,18,198,368,0
2021-09-03,"Kauno apskr.","Kauno r.",59462,49090,40,1219,51495,23,174,241,1
2021-09-04,"Kauno apskr.","Kauno r.",59492,49102,40,1228,51601,23,30,12,0
2021-09-05,"Kauno apskr.","Kauno r.",59498,49108,40,1230,51629,23,6,6,0
2021-09-06,"Kauno apskr.","Kauno r.",59620,49322,40,1255,52073,23,122,214,0
2021-09-07,"Kauno apskr.","Kauno r.",59734,49462,54,1265,52355,29,114,140,14
2021-09-08,"Kauno apskr.","Kauno r.",59847,49607,72,1276,52685,31,113,145,18
2021-09-09,"Kauno apskr.","Kauno r.",60046,49950,108,1305,53156,33,199,343,36
2021-09-10,"Kauno apskr.","Kauno r.",60177,50125,148,1311,53477,37,131,175,40
2021-09-11,"Kauno apskr.","Kauno r.",60191,50140,151,1317,53523,37,14,15,3
2021-09-12,"Kauno apskr.","Kauno r.",60191,50140,151,1322,53528,37,0,0,0
2021-09-13,"Kauno apskr.","Kauno r.",60349,50336,191,1332,53779,38,158,196,40
2021-09-14,"Kauno apskr.","Kauno r.",60459,50432,225,1349,53988,38,110,96,34
2021-09-15,"Kauno apskr.","Kauno r.",60551,50579,245,1360,54172,39,92,147,20
2021-09-16,"Kauno apskr.","Kauno r.",60712,50830,297,1384,54555,39,161,251,52
2021-09-17,"Kauno apskr.","Kauno r.",60820,50965,368,1407,54808,40,108,135,71
2021-09-18,"Kauno apskr.","Kauno r.",60847,50993,368,1407,54824,40,27,28,0
2021-09-19,"Kauno apskr.","Kauno r.",60847,50993,368,1407,54830,40,0,0,0
2021-09-20,"Kauno apskr.","Kauno r.",60936,51139,389,1423,55058,40,89,146,21
2021-09-21,"Kauno apskr.","Kauno r.",61028,51235,435,1428,55214,54,92,96,46
2021-09-22,"Kauno apskr.","Kauno r.",61141,51348,457,1444,55366,72,113,113,22
2021-09-23,"Kauno apskr.","Kauno r.",61279,51524,538,1467,55730,108,138,176,81
2021-09-24,"Kauno apskr.","Kauno r.",61396,51664,582,1481,55928,148,117,140,44
2021-09-25,"Kauno apskr.","Kauno r.",61423,51683,584,1483,55943,151,27,19,2
2021-09-26,"Kauno apskr.","Kauno r.",61423,51683,584,1483,55943,151,0,0,0
2021-09-27,"Kauno apskr.","Kauno r.",61516,51803,606,1498,56160,191,93,120,22
2021-09-28,"Kauno apskr.","Kauno r.",61611,51890,637,1508,56271,225,95,87,31
2021-09-29,"Kauno apskr.","Kauno r.",61671,51952,647,1519,56432,245,60,62,10
2021-09-30,"Kauno apskr.","Kauno r.",61802,52167,691,1536,56689,297,131,215,44
2021-10-01,"Kauno apskr.","Kauno r.",61885,52274,736,1556,56830,368,83,107,45
2021-10-02,"Kauno apskr.","Kauno r.",61893,52292,736,1560,56859,368,8,18,0
2021-10-03,"Kauno apskr.","Kauno r.",61895,52292,736,1560,56859,368,2,0,0
2021-10-04,"Kauno apskr.","Kauno r.",61974,52407,785,1569,57029,389,79,115,49
2021-10-05,"Kauno apskr.","Kauno r.",62039,52477,836,1580,57153,435,65,70,51
2021-10-06,"Kauno apskr.","Kauno r.",62102,52554,888,1593,57302,457,63,77,52
2021-10-07,"Kauno apskr.","Kauno r.",62224,52717,981,1608,57519,538,122,163,93
2021-10-08,"Kauno apskr.","Kauno r.",62390,52811,1026,1616,57694,582,166,94,45
2021-10-09,"Kauno apskr.","Kauno r.",62395,52829,1027,1618,57720,584,5,18,1
2021-10-10,"Kauno apskr.","Kauno r.",62395,52829,1027,1618,57720,584,0,0,0
2021-10-11,"Kauno apskr.","Kauno r.",62480,52921,1082,1626,57888,606,85,92,55
2021-10-12,"Kauno apskr.","Kauno r.",62554,52986,1110,1633,58028,637,74,65,28
2021-10-13,"Kauno apskr.","Kauno r.",62647,53053,1146,1639,58121,647,93,67,36
2021-10-14,"Kauno apskr.","Kauno r.",62757,53161,1235,1647,58399,691,110,108,89
2021-10-15,"Kauno apskr.","Kauno r.",62950,53240,1295,1653,58543,736,193,79,60
2021-10-16,"Kauno apskr.","Kauno r.",62955,53244,1296,1653,58569,736,5,4,1
2021-10-17,"Kauno apskr.","Kauno r.",62955,53244,1296,1653,58570,736,0,0,0
2021-10-18,"Kauno apskr.","Kauno r.",63062,53318,1358,1660,58718,785,107,74,62
2021-10-19,"Kauno apskr.","Kauno r.",63139,53361,1421,1665,58825,836,77,43,63
2021-10-20,"Kauno apskr.","Kauno r.",63198,53379,1482,1670,58933,888,59,18,61
2021-10-21,"Kauno apskr.","Kauno r.",63316,53467,1728,1681,59157,981,118,88,246
2021-10-22,"Kauno apskr.","Kauno r.",63480,53538,1855,1690,59362,1026,164,71,127
2021-10-23,"Kauno apskr.","Kauno r.",63490,53542,1855,1692,59382,1027,10,4,0
2021-10-24,"Kauno apskr.","Kauno r.",63492,53543,1859,1692,59382,1027,2,1,4
2021-10-25,"Kauno apskr.","Kauno r.",63619,53590,1979,1700,59522,1082,127,47,120
2021-10-26,"Kauno apskr.","Kauno r.",63705,53611,2020,1713,59625,1110,86,21,41
2021-10-27,"Kauno apskr.","Kauno r.",63776,53650,2148,1727,59736,1146,71,39,128
2021-10-28,"Kauno apskr.","Kauno r.",63902,53732,2325,1746,59900,1235,126,82,177
2021-10-29,"Kauno apskr.","Kauno r.",64076,53806,2483,1759,60131,1295,174,74,158
2021-10-30,"Kauno apskr.","Kauno r.",64079,53814,2492,1759,60139,1296,3,8,9
2021-10-31,"Kauno apskr.","Kauno r.",64081,53816,2494,1759,60139,1296,2,2,2
2021-11-01,"Kauno apskr.","Kauno r.",64082,53817,2496,1772,60268,1358,1,1,2
2021-11-02,"Kauno apskr.","Kauno r.",64082,53822,2496,1785,60358,1421,0,5,0
2021-11-03,"Kauno apskr.","Kauno r.",64205,53912,2669,1795,60407,1482,123,90,173
2021-11-04,"Kauno apskr.","Kauno r.",64350,53967,2940,1812,60548,1728,145,55,271
2021-11-05,"Kauno apskr.","Kauno r.",64521,54018,3156,1831,60713,1855,171,51,216
2021-11-06,"Kauno apskr.","Kauno r.",64524,54023,3158,1831,60725,1855,3,5,2
2021-11-07,"Kauno apskr.","Kauno r.",64525,54023,3159,1831,60728,1859,1,0,1
2021-11-08,"Kauno apskr.","Kauno r.",64631,54068,3378,1849,60829,1979,106,45,219
2021-11-09,"Kauno apskr.","Kauno r.",64704,54097,3559,1854,60899,2020,73,29,181
2021-11-10,"Kauno apskr.","Kauno r.",64745,54123,3688,1864,60960,2148,41,26,129
2021-11-11,"Kauno apskr.","Kauno r.",64853,54193,4113,1884,61114,2325,108,70,425
2021-11-12,"Kauno apskr.","Kauno r.",64989,54245,4434,1913,61286,2483,136,52,321
2021-11-13,"Kauno apskr.","Kauno r.",65045,54246,4459,1913,61296,2492,56,1,25
2021-11-14,"Kauno apskr.","Kauno r.",65046,54246,4461,1914,61298,2494,1,0,2
2021-11-15,"Kauno apskr.","Kauno r.",65150,54323,4689,1914,61300,2496,104,77,228
2021-11-16,"Kauno apskr.","Kauno r.",65215,54356,4889,1914,61305,2496,65,33,200
2021-11-17,"Kauno apskr.","Kauno r.",65282,54405,5151,1941,61442,2670,67,49,262
2021-11-18,"Kauno apskr.","Kauno r.",65417,54485,5748,1972,61554,2941,135,80,597
2021-11-19,"Kauno apskr.","Kauno r.",65567,54554,6231,2027,61719,3157,150,69,483
2021-11-20,"Kauno apskr.","Kauno r.",65609,54567,6396,2029,61725,3159,42,13,165
2021-11-21,"Kauno apskr.","Kauno r.",65609,54567,6399,2030,61725,3160,0,0,3
2021-11-22,"Kauno apskr.","Kauno r.",65695,54603,6801,2103,61803,3379,86,36,402
2021-11-23,"Kauno apskr.","Kauno r.",65760,54629,7211,2157,61851,3560,65,26,410
2021-11-24,"Kauno apskr.","Kauno r.",65837,54681,7709,2183,61892,3689,77,52,498
2021-11-25,"Kauno apskr.","Kauno r.",65969,54792,8310,2249,62002,4116,132,111,601
