"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-09-13,"Alytaus apskr.","Lazdijų r.",11671,9016,33,335,10224,14,10,15,3
2021-09-14,"Alytaus apskr.","Lazdijų r.",11683,9030,35,342,10268,14,12,14,2
2021-09-15,"Alytaus apskr.","Lazdijų r.",11714,9098,40,370,10330,14,31,68,5
2021-09-16,"Alytaus apskr.","Lazdijų r.",11741,9128,46,453,10369,15,27,30,6
2021-09-17,"Alytaus apskr.","Lazdijų r.",11838,9174,50,461,10434,15,97,46,4
2021-09-18,"Alytaus apskr.","Lazdijų r.",11839,9176,50,461,10436,15,1,2,0
2021-09-19,"Alytaus apskr.","Lazdijų r.",11839,9176,50,461,10436,15,0,0,0
2021-09-20,"Alytaus apskr.","Lazdijų r.",11844,9190,51,461,10469,15,5,14,1
2021-09-21,"Alytaus apskr.","Lazdijų r.",11853,9200,53,465,10497,15,9,10,2
2021-09-22,"Alytaus apskr.","Lazdijų r.",11883,9237,64,470,10562,17,30,37,11
2021-09-23,"Alytaus apskr.","Lazdijų r.",11899,9266,72,472,10620,25,16,29,8
2021-09-24,"Alytaus apskr.","Lazdijų r.",11917,9297,76,476,10677,30,18,31,4
2021-09-25,"Alytaus apskr.","Lazdijų r.",11917,9297,76,476,10679,30,0,0,0
2021-09-26,"Alytaus apskr.","Lazdijų r.",11917,9297,76,476,10679,30,0,0,0
2021-09-27,"Alytaus apskr.","Lazdijų r.",11922,9314,80,477,10695,33,5,17,4
2021-09-28,"Alytaus apskr.","Lazdijų r.",11926,9323,95,481,10712,35,4,9,15
2021-09-29,"Alytaus apskr.","Lazdijų r.",11966,9379,129,484,10780,40,40,56,34
2021-09-30,"Alytaus apskr.","Lazdijų r.",11981,9406,191,486,10810,46,15,27,62
2021-10-01,"Alytaus apskr.","Lazdijų r.",12000,9454,194,493,10935,50,19,48,3
2021-10-02,"Alytaus apskr.","Lazdijų r.",12000,9454,194,493,10937,50,0,0,0
2021-10-03,"Alytaus apskr.","Lazdijų r.",12000,9455,194,493,10937,50,0,1,0
2021-10-04,"Alytaus apskr.","Lazdijų r.",12006,9456,197,495,10951,51,6,1,3
2021-10-05,"Alytaus apskr.","Lazdijų r.",12012,9459,209,496,10963,53,6,3,12
2021-10-06,"Alytaus apskr.","Lazdijų r.",12038,9492,225,498,11016,64,26,33,16
2021-10-07,"Alytaus apskr.","Lazdijų r.",12047,9522,242,499,11049,72,9,30,17
2021-10-08,"Alytaus apskr.","Lazdijų r.",12071,9536,245,500,11084,76,24,14,3
2021-10-09,"Alytaus apskr.","Lazdijų r.",12071,9536,245,500,11084,76,0,0,0
2021-10-10,"Alytaus apskr.","Lazdijų r.",12071,9536,245,500,11084,76,0,0,0
2021-10-11,"Alytaus apskr.","Lazdijų r.",12082,9548,255,501,11102,80,11,12,10
2021-10-12,"Alytaus apskr.","Lazdijų r.",12089,9552,258,501,11115,95,7,4,3
2021-10-13,"Alytaus apskr.","Lazdijų r.",12122,9567,266,505,11197,129,33,15,8
2021-10-14,"Alytaus apskr.","Lazdijų r.",12139,9577,270,510,11227,191,17,10,4
2021-10-15,"Alytaus apskr.","Lazdijų r.",12150,9594,277,511,11284,194,11,17,7
2021-10-16,"Alytaus apskr.","Lazdijų r.",12150,9594,277,511,11284,194,0,0,0
2021-10-17,"Alytaus apskr.","Lazdijų r.",12150,9594,277,511,11285,194,0,0,0
2021-10-18,"Alytaus apskr.","Lazdijų r.",12170,9604,291,512,11288,197,20,10,14
2021-10-19,"Alytaus apskr.","Lazdijų r.",12178,9604,294,513,11296,209,8,0,3
2021-10-20,"Alytaus apskr.","Lazdijų r.",12206,9627,367,523,11345,225,28,23,73
2021-10-21,"Alytaus apskr.","Lazdijų r.",12235,9639,399,529,11378,242,29,12,32
2021-10-22,"Alytaus apskr.","Lazdijų r.",12262,9654,418,540,11405,245,27,15,19
2021-10-23,"Alytaus apskr.","Lazdijų r.",12263,9655,418,540,11405,245,1,1,0
2021-10-24,"Alytaus apskr.","Lazdijų r.",12263,9655,418,540,11405,245,0,0,0
2021-10-25,"Alytaus apskr.","Lazdijų r.",12277,9662,445,547,11421,255,14,7,27
2020-12-01,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Varėnos r.",1,0,0,0,0,0,1,0,0
2020-12-28,"Alytaus apskr.","Varėnos r.",3,0,0,0,0,0,2,0,0
2020-12-29,"Alytaus apskr.","Varėnos r.",8,0,0,0,0,0,5,0,0
2020-12-30,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,4,0,0
2020-12-31,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-01,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Varėnos r.",12,0,0,0,0,0,0,0,0
2021-01-06,"Alytaus apskr.","Varėnos r.",16,0,0,0,0,0,4,0,0
2021-01-07,"Alytaus apskr.","Varėnos r.",142,0,0,0,0,0,126,0,0
2021-01-08,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,7,0,0
2021-01-09,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,0,0,0
2021-01-10,"Alytaus apskr.","Varėnos r.",149,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Varėnos r.",154,0,0,0,0,0,5,0,0
2021-01-12,"Alytaus apskr.","Varėnos r.",163,0,0,0,0,0,9,0,0
2021-01-13,"Alytaus apskr.","Varėnos r.",231,0,0,0,0,0,68,0,0
2021-01-14,"Alytaus apskr.","Varėnos r.",290,0,0,0,0,0,59,0,0
2021-01-15,"Alytaus apskr.","Varėnos r.",310,0,0,0,0,0,20,0,0
2021-01-16,"Alytaus apskr.","Varėnos r.",317,0,0,0,0,0,7,0,0
2021-01-17,"Alytaus apskr.","Varėnos r.",317,0,0,0,0,0,0,0,0
2021-01-18,"Alytaus apskr.","Varėnos r.",338,0,0,0,0,0,21,0,0
2021-01-19,"Alytaus apskr.","Varėnos r.",423,2,0,0,0,0,85,2,0
2021-01-20,"Alytaus apskr.","Varėnos r.",451,3,0,0,0,0,28,1,0
2021-01-21,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,0,0,0
2021-01-23,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Varėnos r.",454,3,0,2,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Varėnos r.",457,3,0,2,0,0,3,0,0
2021-01-26,"Alytaus apskr.","Varėnos r.",466,3,0,2,0,0,9,0,0
2021-01-27,"Alytaus apskr.","Varėnos r.",500,6,0,6,0,0,34,3,0
2021-01-28,"Alytaus apskr.","Varėnos r.",514,76,0,7,0,0,14,70,0
2021-01-29,"Alytaus apskr.","Varėnos r.",524,82,0,7,0,0,10,6,0
2021-01-30,"Alytaus apskr.","Varėnos r.",525,82,0,8,0,0,1,0,0
2021-01-31,"Alytaus apskr.","Varėnos r.",525,82,0,8,1,0,0,0,0
2021-02-01,"Alytaus apskr.","Varėnos r.",527,84,0,8,3,0,2,2,0
2021-02-02,"Alytaus apskr.","Varėnos r.",529,86,0,8,7,0,2,2,0
2021-02-03,"Alytaus apskr.","Varėnos r.",542,99,0,8,11,0,13,13,0
2021-02-04,"Alytaus apskr.","Varėnos r.",554,111,0,8,11,0,12,12,0
2021-02-05,"Alytaus apskr.","Varėnos r.",567,137,0,8,11,0,13,26,0
2021-02-06,"Alytaus apskr.","Varėnos r.",567,137,0,8,11,0,0,0,0
2021-02-07,"Alytaus apskr.","Varėnos r.",567,137,0,8,11,0,0,0,0
2021-02-08,"Alytaus apskr.","Varėnos r.",567,170,0,8,11,0,0,33,0
2021-02-09,"Alytaus apskr.","Varėnos r.",572,201,0,8,11,0,5,31,0
2021-02-10,"Alytaus apskr.","Varėnos r.",610,211,0,8,15,0,38,10,0
2021-02-11,"Alytaus apskr.","Varėnos r.",706,212,0,8,125,0,96,1,0
2021-02-12,"Alytaus apskr.","Varėnos r.",775,214,0,8,139,0,69,2,0
2021-02-13,"Alytaus apskr.","Varėnos r.",776,214,0,8,139,0,1,0,0
2021-02-14,"Alytaus apskr.","Varėnos r.",776,214,0,8,139,0,0,0,0
2021-02-15,"Alytaus apskr.","Varėnos r.",788,215,0,8,143,0,12,1,0
2021-02-16,"Alytaus apskr.","Varėnos r.",788,216,0,8,151,0,0,1,0
2021-02-17,"Alytaus apskr.","Varėnos r.",818,236,0,8,187,0,30,20,0
2021-02-18,"Alytaus apskr.","Varėnos r.",868,263,0,8,241,0,50,27,0
2021-02-19,"Alytaus apskr.","Varėnos r.",902,272,0,9,284,0,34,9,0
2021-02-20,"Alytaus apskr.","Varėnos r.",905,272,0,9,284,0,3,0,0
2021-02-21,"Alytaus apskr.","Varėnos r.",905,272,0,9,284,0,0,0,0
2021-02-22,"Alytaus apskr.","Varėnos r.",947,277,0,9,335,0,42,5,0
2021-02-23,"Alytaus apskr.","Varėnos r.",1052,279,0,9,393,0,105,2,0
2021-02-24,"Alytaus apskr.","Varėnos r.",1137,280,0,11,413,0,85,1,0
2021-02-25,"Alytaus apskr.","Varėnos r.",1159,282,0,11,417,0,22,2,0
2021-02-26,"Alytaus apskr.","Varėnos r.",1347,289,0,11,423,0,188,7,0
2021-02-27,"Alytaus apskr.","Varėnos r.",1347,289,0,11,423,0,0,0,0
2021-02-28,"Alytaus apskr.","Varėnos r.",1347,289,0,11,423,0,0,0,0
2021-03-01,"Alytaus apskr.","Varėnos r.",1545,289,0,11,427,0,198,0,0
2021-03-02,"Alytaus apskr.","Varėnos r.",1551,290,0,11,429,0,6,1,0
2021-03-03,"Alytaus apskr.","Varėnos r.",1629,303,0,11,454,0,78,13,0
2021-03-04,"Alytaus apskr.","Varėnos r.",1637,361,0,11,483,0,8,58,0
2021-03-05,"Alytaus apskr.","Varėnos r.",1786,396,0,11,494,0,149,35,0
2021-03-06,"Alytaus apskr.","Varėnos r.",1787,396,0,11,494,0,1,0,0
2021-03-07,"Alytaus apskr.","Varėnos r.",1787,396,0,11,494,0,0,0,0
2021-03-08,"Alytaus apskr.","Varėnos r.",1824,401,0,12,499,0,37,5,0
2021-03-09,"Alytaus apskr.","Varėnos r.",1864,404,0,15,501,0,40,3,0
2021-03-10,"Alytaus apskr.","Varėnos r.",1997,407,0,18,503,0,133,3,0
2021-03-11,"Alytaus apskr.","Varėnos r.",1997,410,0,18,505,0,0,3,0
2021-03-12,"Alytaus apskr.","Varėnos r.",2021,489,0,22,514,0,24,79,0
2021-03-13,"Alytaus apskr.","Varėnos r.",2021,490,0,22,514,0,0,1,0
2021-03-14,"Alytaus apskr.","Varėnos r.",2021,490,0,22,514,0,0,0,0
2021-03-15,"Alytaus apskr.","Varėnos r.",2135,491,0,23,514,0,114,1,0
2021-03-16,"Alytaus apskr.","Varėnos r.",2227,497,0,23,515,0,92,6,0
2021-03-17,"Alytaus apskr.","Varėnos r.",2239,574,0,23,529,0,12,77,0
2021-03-18,"Alytaus apskr.","Varėnos r.",2241,613,0,23,591,0,2,39,0
2021-03-19,"Alytaus apskr.","Varėnos r.",2246,624,0,24,639,0,5,11,0
2021-03-20,"Alytaus apskr.","Varėnos r.",2246,624,0,24,639,0,0,0,0
2021-03-21,"Alytaus apskr.","Varėnos r.",2246,624,0,24,639,0,0,0,0
2021-03-22,"Alytaus apskr.","Varėnos r.",2250,625,0,26,646,0,4,1,0
2021-03-23,"Alytaus apskr.","Varėnos r.",2264,627,0,29,649,0,14,2,0
2021-03-24,"Alytaus apskr.","Varėnos r.",2334,744,0,32,653,0,70,117,0
2021-03-25,"Alytaus apskr.","Varėnos r.",2496,793,0,32,656,0,162,49,0
2021-03-26,"Alytaus apskr.","Varėnos r.",2644,870,0,32,747,0,148,77,0
2021-03-27,"Alytaus apskr.","Varėnos r.",2646,870,0,32,749,0,2,0,0
2021-03-28,"Alytaus apskr.","Varėnos r.",2646,870,0,32,749,0,0,0,0
2021-03-29,"Alytaus apskr.","Varėnos r.",2708,872,0,35,754,0,62,2,0
2021-03-30,"Alytaus apskr.","Varėnos r.",2880,876,0,36,762,0,172,4,0
2021-03-31,"Alytaus apskr.","Varėnos r.",2947,944,0,36,891,0,67,68,0
2021-04-01,"Alytaus apskr.","Varėnos r.",3099,947,0,36,943,0,152,3,0
2021-04-02,"Alytaus apskr.","Varėnos r.",3185,984,0,36,954,0,86,37,0
2021-04-03,"Alytaus apskr.","Varėnos r.",3199,984,0,36,954,0,14,0,0
2021-04-04,"Alytaus apskr.","Varėnos r.",3212,984,0,36,954,0,13,0,0
2021-04-05,"Alytaus apskr.","Varėnos r.",3226,984,0,36,955,0,14,0,0
2021-04-06,"Alytaus apskr.","Varėnos r.",3265,985,0,39,957,0,39,1,0
2021-04-07,"Alytaus apskr.","Varėnos r.",3322,988,0,39,1100,0,57,3,0
2021-04-08,"Alytaus apskr.","Varėnos r.",3544,991,0,41,1173,0,222,3,0
2021-04-09,"Alytaus apskr.","Varėnos r.",3889,993,0,42,1269,0,345,2,0
2021-04-10,"Alytaus apskr.","Varėnos r.",3918,995,0,42,1269,0,29,2,0
2021-04-11,"Alytaus apskr.","Varėnos r.",3919,996,0,42,1269,0,1,1,0
2021-04-12,"Alytaus apskr.","Varėnos r.",4055,1000,0,43,1271,0,136,4,0
2021-04-13,"Alytaus apskr.","Varėnos r.",4249,1002,0,43,1276,0,194,2,0
2021-04-14,"Alytaus apskr.","Varėnos r.",4426,1060,0,45,1377,0,177,58,0
2021-04-15,"Alytaus apskr.","Varėnos r.",4675,1156,0,47,1380,0,249,96,0
2021-04-16,"Alytaus apskr.","Varėnos r.",4841,1205,0,49,1423,0,166,49,0
2021-04-17,"Alytaus apskr.","Varėnos r.",4843,1205,0,50,1423,0,2,0,0
2021-04-18,"Alytaus apskr.","Varėnos r.",4843,1205,0,50,1423,0,0,0,0
2021-04-19,"Alytaus apskr.","Varėnos r.",4881,1210,0,50,1423,0,38,5,0
2021-04-20,"Alytaus apskr.","Varėnos r.",4904,1213,0,50,1424,0,23,3,0
2021-04-21,"Alytaus apskr.","Varėnos r.",5000,1368,0,54,1427,0,96,155,0
2021-04-22,"Alytaus apskr.","Varėnos r.",5216,1441,0,65,1431,0,216,73,0
2021-04-23,"Alytaus apskr.","Varėnos r.",5427,1463,0,72,1436,0,211,22,0
2021-04-24,"Alytaus apskr.","Varėnos r.",5434,1464,0,73,1439,0,7,1,0
2021-04-25,"Alytaus apskr.","Varėnos r.",5434,1464,0,73,1440,0,0,0,0
2021-04-26,"Alytaus apskr.","Varėnos r.",5460,1465,0,75,1445,0,26,1,0
2021-04-27,"Alytaus apskr.","Varėnos r.",5623,1470,0,79,1449,0,163,5,0
2021-04-28,"Alytaus apskr.","Varėnos r.",5868,1470,0,83,1509,0,245,0,0
2021-04-29,"Alytaus apskr.","Varėnos r.",5991,1637,0,86,1613,0,123,167,0
2021-04-30,"Alytaus apskr.","Varėnos r.",6060,1915,0,88,1672,0,69,278,0
2021-05-01,"Alytaus apskr.","Varėnos r.",6079,1938,0,88,1672,0,19,23,0
2021-05-02,"Alytaus apskr.","Varėnos r.",6079,1939,0,88,1672,0,0,1,0
2021-05-03,"Alytaus apskr.","Varėnos r.",6117,1939,0,88,1677,0,38,0,0
2021-05-04,"Alytaus apskr.","Varėnos r.",6168,2123,0,88,1681,0,51,184,0
2021-05-05,"Alytaus apskr.","Varėnos r.",6270,2446,0,90,1840,0,102,323,0
2021-05-06,"Alytaus apskr.","Varėnos r.",6486,2564,0,91,1919,0,216,118,0
2021-05-07,"Alytaus apskr.","Varėnos r.",6577,2766,0,92,1941,0,91,202,0
2021-05-08,"Alytaus apskr.","Varėnos r.",6608,2767,0,92,1942,0,31,1,0
2021-05-09,"Alytaus apskr.","Varėnos r.",6635,2768,0,92,1942,0,27,1,0
2021-05-10,"Alytaus apskr.","Varėnos r.",6714,2842,0,92,1943,0,79,74,0
2021-05-11,"Alytaus apskr.","Varėnos r.",6825,2910,0,92,1948,0,111,68,0
2021-05-12,"Alytaus apskr.","Varėnos r.",7094,3007,0,96,1948,0,269,97,0
2021-05-13,"Alytaus apskr.","Varėnos r.",7277,3301,0,99,2116,0,183,294,0
2021-05-14,"Alytaus apskr.","Varėnos r.",7348,3430,0,100,2394,0,71,129,0
2021-05-15,"Alytaus apskr.","Varėnos r.",7354,3440,0,100,2417,0,6,10,0
2021-05-16,"Alytaus apskr.","Varėnos r.",7354,3440,0,100,2418,0,0,0,0
2021-05-17,"Alytaus apskr.","Varėnos r.",7387,3458,0,100,2418,0,33,18,0
2021-05-18,"Alytaus apskr.","Varėnos r.",7427,3581,0,102,2602,0,40,123,0
2021-05-19,"Alytaus apskr.","Varėnos r.",7552,3801,0,102,2925,0,125,220,0
2021-05-20,"Alytaus apskr.","Varėnos r.",7777,3883,0,106,3043,0,225,82,0
2021-05-21,"Alytaus apskr.","Varėnos r.",7863,3976,0,110,3246,0,86,93,0
2021-05-22,"Alytaus apskr.","Varėnos r.",7867,3993,0,111,3247,0,4,17,0
2021-05-23,"Alytaus apskr.","Varėnos r.",7868,3993,0,111,3248,0,1,0,0
2021-05-24,"Alytaus apskr.","Varėnos r.",7882,4046,0,112,3322,0,14,53,0
2021-05-25,"Alytaus apskr.","Varėnos r.",8044,4069,0,117,3390,0,162,23,0
2021-05-26,"Alytaus apskr.","Varėnos r.",8277,4130,0,118,3487,0,233,61,0
2021-05-27,"Alytaus apskr.","Varėnos r.",8411,4302,0,121,3781,0,134,172,0
2021-05-28,"Alytaus apskr.","Varėnos r.",8572,4387,0,123,3911,0,161,85,0
2021-05-29,"Alytaus apskr.","Varėnos r.",8583,4390,0,123,3921,0,11,3,0
2021-05-30,"Alytaus apskr.","Varėnos r.",8583,4390,0,123,3921,0,0,0,0
2021-05-31,"Alytaus apskr.","Varėnos r.",8610,4405,0,123,3940,0,27,15,0
2021-06-01,"Alytaus apskr.","Varėnos r.",8698,4532,0,123,4065,0,88,127,0
2021-06-02,"Alytaus apskr.","Varėnos r.",8937,4697,0,125,4286,0,239,165,0
2021-06-03,"Alytaus apskr.","Varėnos r.",9181,4857,0,127,4410,0,244,160,0
2021-06-04,"Alytaus apskr.","Varėnos r.",9389,4897,0,128,4510,0,208,40,0
2021-06-05,"Alytaus apskr.","Varėnos r.",9418,4900,0,128,4527,0,29,3,0
2021-06-06,"Alytaus apskr.","Varėnos r.",9446,4901,0,128,4528,0,28,1,0
2021-06-07,"Alytaus apskr.","Varėnos r.",9474,5005,0,128,4581,0,28,104,0
2021-06-08,"Alytaus apskr.","Varėnos r.",9545,5182,0,134,4618,0,71,177,0
2021-06-09,"Alytaus apskr.","Varėnos r.",9687,5252,0,141,4724,0,142,70,0
2021-06-10,"Alytaus apskr.","Varėnos r.",9819,5386,0,142,4909,0,132,134,0
2021-06-11,"Alytaus apskr.","Varėnos r.",9904,5528,0,143,4995,0,85,142,0
2021-06-12,"Alytaus apskr.","Varėnos r.",9915,5530,0,143,5008,0,11,2,0
2021-06-13,"Alytaus apskr.","Varėnos r.",9939,5530,0,143,5008,0,24,0,0
2021-06-14,"Alytaus apskr.","Varėnos r.",9964,5553,0,143,5038,0,25,23,0
2021-06-15,"Alytaus apskr.","Varėnos r.",10035,5621,0,143,5168,0,71,68,0
2021-06-16,"Alytaus apskr.","Varėnos r.",10095,5836,0,146,5338,0,60,215,0
2021-06-17,"Alytaus apskr.","Varėnos r.",10182,6048,0,149,5520,0,87,212,0
2021-06-18,"Alytaus apskr.","Varėnos r.",10224,6171,0,152,5575,0,42,123,0
2021-06-19,"Alytaus apskr.","Varėnos r.",10238,6181,0,152,5584,0,14,10,0
2021-06-20,"Alytaus apskr.","Varėnos r.",10239,6231,0,152,5585,0,1,50,0
2021-06-21,"Alytaus apskr.","Varėnos r.",10255,6255,0,153,5697,0,16,24,0
2021-06-22,"Alytaus apskr.","Varėnos r.",10332,6433,0,154,5886,0,77,178,0
2021-06-23,"Alytaus apskr.","Varėnos r.",10355,6654,0,154,5975,0,23,221,0
2021-06-24,"Alytaus apskr.","Varėnos r.",10371,6767,0,157,6124,0,16,113,0
2021-06-25,"Alytaus apskr.","Varėnos r.",10388,7020,0,158,6275,0,17,253,0
2021-06-26,"Alytaus apskr.","Varėnos r.",10390,7039,0,158,6278,0,2,19,0
2021-06-27,"Alytaus apskr.","Varėnos r.",10391,7063,0,158,6302,0,1,24,0
2021-06-28,"Alytaus apskr.","Varėnos r.",10408,7129,1,158,6330,0,17,66,1
2021-06-29,"Alytaus apskr.","Varėnos r.",10433,7256,1,158,6413,0,25,127,0
2021-06-30,"Alytaus apskr.","Varėnos r.",10460,7435,1,158,6636,0,27,179,0
2021-07-01,"Alytaus apskr.","Varėnos r.",10493,7565,1,167,6860,0,33,130,0
2021-07-02,"Alytaus apskr.","Varėnos r.",10515,7675,1,167,6983,0,22,110,0
2021-07-03,"Alytaus apskr.","Varėnos r.",10521,7686,1,167,6995,0,6,11,0
2021-07-04,"Alytaus apskr.","Varėnos r.",10521,7686,1,167,7046,0,0,0,0
2021-07-05,"Alytaus apskr.","Varėnos r.",10544,7736,1,167,7072,0,23,50,0
2021-07-06,"Alytaus apskr.","Varėnos r.",10553,7792,1,170,7259,0,9,56,0
2021-07-07,"Alytaus apskr.","Varėnos r.",10571,7919,1,170,7481,0,18,127,0
2021-07-08,"Alytaus apskr.","Varėnos r.",10627,8042,1,170,7595,0,56,123,0
2021-07-09,"Alytaus apskr.","Varėnos r.",10649,8168,1,172,7848,0,22,126,0
2021-07-10,"Alytaus apskr.","Varėnos r.",10661,8183,1,173,7867,0,12,15,0
2021-07-11,"Alytaus apskr.","Varėnos r.",10661,8183,1,173,7891,0,0,0,0
2021-07-12,"Alytaus apskr.","Varėnos r.",10676,8240,1,176,7958,1,15,57,0
2021-07-13,"Alytaus apskr.","Varėnos r.",10707,8343,1,176,8091,1,31,103,0
2021-07-14,"Alytaus apskr.","Varėnos r.",10747,8408,1,176,8270,1,40,65,0
2021-07-15,"Alytaus apskr.","Varėnos r.",10788,8472,1,179,8402,1,41,64,0
2021-07-16,"Alytaus apskr.","Varėnos r.",10852,8518,1,186,8513,1,64,46,0
2021-07-17,"Alytaus apskr.","Varėnos r.",10853,8519,1,186,8525,1,1,1,0
2021-07-18,"Alytaus apskr.","Varėnos r.",10856,8521,1,186,8525,1,3,2,0
2021-07-19,"Alytaus apskr.","Varėnos r.",10902,8578,1,187,8579,1,46,57,0
2021-07-20,"Alytaus apskr.","Varėnos r.",10963,8633,1,187,8635,1,61,55,0
2021-07-21,"Alytaus apskr.","Varėnos r.",11056,8689,1,188,8764,1,93,56,0
2021-07-22,"Alytaus apskr.","Varėnos r.",11391,8751,1,205,8895,1,335,62,0
2021-07-23,"Alytaus apskr.","Varėnos r.",11477,8765,1,207,9026,1,86,14,0
2021-07-24,"Alytaus apskr.","Varėnos r.",11485,8768,1,208,9047,1,8,3,0
2021-07-25,"Alytaus apskr.","Varėnos r.",11487,8769,1,208,9047,1,2,1,0
2021-07-26,"Alytaus apskr.","Varėnos r.",11607,8820,2,211,9106,1,120,51,1
2021-07-27,"Alytaus apskr.","Varėnos r.",11689,8856,2,215,9222,1,82,36,0
2021-07-28,"Alytaus apskr.","Varėnos r.",11829,8917,2,236,9290,1,140,61,0
2021-07-29,"Alytaus apskr.","Varėnos r.",11910,9021,2,242,9361,1,81,104,0
2021-07-30,"Alytaus apskr.","Varėnos r.",12032,9080,2,259,9421,1,122,59,0
2021-07-31,"Alytaus apskr.","Varėnos r.",12046,9087,2,259,9422,1,14,7,0
2021-08-01,"Alytaus apskr.","Varėnos r.",12050,9100,2,260,9424,1,4,13,0
2021-08-02,"Alytaus apskr.","Varėnos r.",12139,9153,2,283,9484,1,89,53,0
2021-08-03,"Alytaus apskr.","Varėnos r.",12260,9181,2,313,9541,1,121,28,0
2021-08-04,"Alytaus apskr.","Varėnos r.",12410,9242,3,348,9599,1,150,61,1
2021-08-05,"Alytaus apskr.","Varėnos r.",12548,9309,3,412,9887,1,138,67,0
2021-08-06,"Alytaus apskr.","Varėnos r.",12705,9374,3,415,9902,1,157,65,0
2021-08-07,"Alytaus apskr.","Varėnos r.",12712,9374,3,415,9905,1,7,0,0
2021-08-08,"Alytaus apskr.","Varėnos r.",12714,9374,3,415,9906,1,2,0,0
2021-08-09,"Alytaus apskr.","Varėnos r.",12783,9419,3,421,10002,2,69,45,0
2021-08-10,"Alytaus apskr.","Varėnos r.",12902,9484,3,427,10038,2,119,65,0
2021-08-11,"Alytaus apskr.","Varėnos r.",13093,9553,3,442,10099,2,191,69,0
2021-08-12,"Alytaus apskr.","Varėnos r.",13186,9605,3,457,10203,2,93,52,0
2021-08-13,"Alytaus apskr.","Varėnos r.",13280,9687,4,472,10273,2,94,82,1
2021-08-14,"Alytaus apskr.","Varėnos r.",13286,9688,4,483,10281,2,6,1,0
2021-08-15,"Alytaus apskr.","Varėnos r.",13288,9688,4,487,10294,2,2,0,0
2021-08-16,"Alytaus apskr.","Varėnos r.",13396,9785,4,507,10347,2,108,97,0
