"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-06-30,"Alytaus apskr.","Varėnos r.",10454,7911,1,128,6606,0,26,178,0
2021-07-01,"Alytaus apskr.","Varėnos r.",10487,8041,1,137,6829,0,33,130,0
2021-07-02,"Alytaus apskr.","Varėnos r.",10509,8151,1,137,6952,0,22,110,0
2021-07-03,"Alytaus apskr.","Varėnos r.",10515,8162,1,137,6964,0,6,11,0
2021-07-04,"Alytaus apskr.","Varėnos r.",10515,8162,1,137,7015,0,0,0,0
2021-07-05,"Alytaus apskr.","Varėnos r.",10538,8212,1,137,7041,0,23,50,0
2021-07-06,"Alytaus apskr.","Varėnos r.",10547,8268,1,139,7229,0,9,56,0
2021-07-07,"Alytaus apskr.","Varėnos r.",10565,8395,1,139,7451,0,18,127,0
2021-07-08,"Alytaus apskr.","Varėnos r.",10621,8519,1,139,7565,0,56,124,0
2021-07-09,"Alytaus apskr.","Varėnos r.",10642,8647,1,141,7816,0,21,128,0
2021-07-10,"Alytaus apskr.","Varėnos r.",10654,8662,1,142,7835,0,12,15,0
2021-07-11,"Alytaus apskr.","Varėnos r.",10654,8662,1,142,7858,0,0,0,0
2021-07-12,"Alytaus apskr.","Varėnos r.",10669,8719,1,145,7925,1,15,57,0
2021-07-13,"Alytaus apskr.","Varėnos r.",10700,8821,1,145,8056,1,31,102,0
2021-07-14,"Alytaus apskr.","Varėnos r.",10740,8885,1,145,8234,1,40,64,0
2021-07-15,"Alytaus apskr.","Varėnos r.",10781,8949,1,148,8366,1,41,64,0
2021-07-16,"Alytaus apskr.","Varėnos r.",10845,8995,1,155,8477,1,64,46,0
2021-07-17,"Alytaus apskr.","Varėnos r.",10846,8996,1,155,8489,1,1,1,0
2021-07-18,"Alytaus apskr.","Varėnos r.",10849,8998,1,155,8489,1,3,2,0
2021-07-19,"Alytaus apskr.","Varėnos r.",10895,9055,1,156,8543,1,46,57,0
2021-07-20,"Alytaus apskr.","Varėnos r.",10956,9110,1,156,8599,1,61,55,0
2021-07-21,"Alytaus apskr.","Varėnos r.",11049,9165,1,157,8728,1,93,55,0
2021-07-22,"Alytaus apskr.","Varėnos r.",11383,9228,1,174,8860,1,334,63,0
2021-07-23,"Alytaus apskr.","Varėnos r.",11468,9242,1,175,8993,1,85,14,0
2021-07-24,"Alytaus apskr.","Varėnos r.",11476,9245,1,176,9014,1,8,3,0
2021-07-25,"Alytaus apskr.","Varėnos r.",11478,9246,1,176,9014,1,2,1,0
2021-07-26,"Alytaus apskr.","Varėnos r.",11598,9297,2,178,9073,1,120,51,1
2021-07-27,"Alytaus apskr.","Varėnos r.",11680,9333,2,182,9188,1,82,36,0
2021-07-28,"Alytaus apskr.","Varėnos r.",11819,9395,2,203,9255,1,139,62,0
2021-07-29,"Alytaus apskr.","Varėnos r.",11900,9499,2,209,9326,1,81,104,0
2021-07-30,"Alytaus apskr.","Varėnos r.",12022,9558,2,226,9386,1,122,59,0
2021-07-31,"Alytaus apskr.","Varėnos r.",12036,9565,2,226,9387,1,14,7,0
2021-08-01,"Alytaus apskr.","Varėnos r.",12040,9578,2,227,9389,1,4,13,0
2021-08-02,"Alytaus apskr.","Varėnos r.",12130,9631,2,250,9449,1,90,53,0
2021-08-03,"Alytaus apskr.","Varėnos r.",12251,9659,2,280,9506,1,121,28,0
2021-08-04,"Alytaus apskr.","Varėnos r.",12401,9720,3,315,9563,1,150,61,1
2021-08-05,"Alytaus apskr.","Varėnos r.",12539,9786,3,377,9852,1,138,66,0
2021-08-06,"Alytaus apskr.","Varėnos r.",12696,9851,3,380,9867,1,157,65,0
2021-08-07,"Alytaus apskr.","Varėnos r.",12703,9851,3,380,9870,1,7,0,0
2021-08-08,"Alytaus apskr.","Varėnos r.",12705,9851,3,380,9871,1,2,0,0
2021-08-09,"Alytaus apskr.","Varėnos r.",12774,9896,3,386,9967,2,69,45,0
2021-08-10,"Alytaus apskr.","Varėnos r.",12892,9961,3,392,10003,2,118,65,0
2021-08-11,"Alytaus apskr.","Varėnos r.",13083,10030,3,403,10065,2,191,69,0
2021-08-12,"Alytaus apskr.","Varėnos r.",13176,10082,3,418,10169,2,93,52,0
2021-08-13,"Alytaus apskr.","Varėnos r.",13270,10164,4,432,10239,2,94,82,1
2021-08-14,"Alytaus apskr.","Varėnos r.",13276,10165,4,443,10247,2,6,1,0
2021-08-15,"Alytaus apskr.","Varėnos r.",13278,10165,4,447,10260,2,2,0,0
2021-08-16,"Alytaus apskr.","Varėnos r.",13386,10261,4,467,10313,2,108,96,0
2021-08-17,"Alytaus apskr.","Varėnos r.",13438,10340,4,496,10341,2,52,79,0
2021-08-18,"Alytaus apskr.","Varėnos r.",13567,10457,7,504,10456,3,129,117,3
2021-08-19,"Alytaus apskr.","Varėnos r.",13641,10526,8,527,10541,3,74,69,1
2021-08-20,"Alytaus apskr.","Varėnos r.",13739,10624,8,540,10644,3,98,98,0
2021-08-21,"Alytaus apskr.","Varėnos r.",13743,10627,8,540,10650,3,4,3,0
2021-08-22,"Alytaus apskr.","Varėnos r.",13744,10628,8,540,10651,3,1,1,0
2021-08-23,"Alytaus apskr.","Varėnos r.",13817,10698,8,549,10706,3,73,70,0
2021-08-24,"Alytaus apskr.","Varėnos r.",13838,10773,8,561,10805,3,21,75,0
2021-08-25,"Alytaus apskr.","Varėnos r.",13898,10890,9,576,10981,3,60,117,1
2021-08-26,"Alytaus apskr.","Varėnos r.",14013,10988,9,589,11047,3,115,98,0
2021-08-27,"Alytaus apskr.","Varėnos r.",14056,11099,9,598,11163,4,43,111,0
2021-08-28,"Alytaus apskr.","Varėnos r.",14059,11099,9,598,11168,4,3,0,0
2021-08-29,"Alytaus apskr.","Varėnos r.",14060,11099,9,598,11169,4,1,0,0
2021-08-30,"Alytaus apskr.","Varėnos r.",14100,11168,9,604,11312,4,40,69,0
2021-08-31,"Alytaus apskr.","Varėnos r.",14161,11228,9,612,11397,4,61,60,0
2021-09-01,"Alytaus apskr.","Varėnos r.",14192,11294,9,622,11590,7,31,66,0
2021-09-02,"Alytaus apskr.","Varėnos r.",14240,11357,10,628,11665,8,48,63,1
2021-09-03,"Alytaus apskr.","Varėnos r.",14279,11417,11,641,11794,8,39,60,1
2021-09-04,"Alytaus apskr.","Varėnos r.",14280,11418,11,641,11799,8,1,1,0
2021-09-05,"Alytaus apskr.","Varėnos r.",14280,11418,11,642,11800,8,0,0,0
2021-09-06,"Alytaus apskr.","Varėnos r.",14307,11471,11,642,11893,8,27,53,0
2021-09-07,"Alytaus apskr.","Varėnos r.",14358,11517,12,644,11971,8,51,46,1
2021-09-08,"Alytaus apskr.","Varėnos r.",14405,11566,25,661,12095,9,47,49,13
2021-09-09,"Alytaus apskr.","Varėnos r.",14440,11623,28,666,12263,9,35,57,3
2021-09-10,"Alytaus apskr.","Varėnos r.",14486,11684,38,669,12383,9,46,61,10
2021-09-11,"Alytaus apskr.","Varėnos r.",14486,11685,38,670,12384,9,0,1,0
2021-09-12,"Alytaus apskr.","Varėnos r.",14486,11685,38,670,12384,9,0,0,0
2021-09-13,"Alytaus apskr.","Varėnos r.",14512,11735,49,679,12458,9,26,50,11
2021-09-14,"Alytaus apskr.","Varėnos r.",14538,11754,54,686,12539,9,26,19,5
2021-09-15,"Alytaus apskr.","Varėnos r.",14574,11797,71,692,12607,9,36,43,17
2021-09-16,"Alytaus apskr.","Varėnos r.",14596,11839,77,700,12675,10,22,42,6
2021-09-17,"Alytaus apskr.","Varėnos r.",14636,11884,88,707,12737,11,40,45,11
2021-09-18,"Alytaus apskr.","Varėnos r.",14637,11884,89,708,12738,11,1,0,1
2021-09-19,"Alytaus apskr.","Varėnos r.",14637,11884,89,708,12738,11,0,0,0
2021-09-20,"Alytaus apskr.","Varėnos r.",14654,11912,91,711,12791,11,17,28,2
2021-09-21,"Alytaus apskr.","Varėnos r.",14667,11947,92,714,12859,12,13,35,1
2021-09-22,"Alytaus apskr.","Varėnos r.",14685,11974,117,718,12925,25,18,27,25
2021-09-23,"Alytaus apskr.","Varėnos r.",14703,12010,123,726,12985,28,18,36,6
2021-09-24,"Alytaus apskr.","Varėnos r.",14722,12037,130,729,13050,38,19,27,7
2021-09-25,"Alytaus apskr.","Varėnos r.",14724,12037,130,729,13051,38,2,0,0
2021-09-26,"Alytaus apskr.","Varėnos r.",14724,12037,130,729,13051,38,0,0,0
2021-09-27,"Alytaus apskr.","Varėnos r.",14738,12064,132,732,13105,49,14,27,2
2021-09-28,"Alytaus apskr.","Varėnos r.",14756,12093,139,734,13127,54,18,29,7
2021-09-29,"Alytaus apskr.","Varėnos r.",14764,12116,148,748,13170,71,8,23,9
2021-09-30,"Alytaus apskr.","Varėnos r.",14800,12151,195,755,13212,77,36,35,47
2021-10-01,"Alytaus apskr.","Varėnos r.",14826,12194,214,759,13268,88,26,43,19
2021-10-02,"Alytaus apskr.","Varėnos r.",14830,12194,214,760,13268,89,4,0,0
2021-10-03,"Alytaus apskr.","Varėnos r.",14831,12195,214,760,13268,89,1,1,0
2021-10-04,"Alytaus apskr.","Varėnos r.",14847,12220,222,762,13297,91,16,25,8
2021-10-05,"Alytaus apskr.","Varėnos r.",14857,12245,235,764,13336,92,10,25,13
2021-10-06,"Alytaus apskr.","Varėnos r.",14876,12269,250,766,13371,117,19,24,15
2021-10-07,"Alytaus apskr.","Varėnos r.",14886,12282,257,770,13409,123,10,13,7
2021-10-08,"Alytaus apskr.","Varėnos r.",14899,12311,268,775,13437,130,13,29,11
2021-10-09,"Alytaus apskr.","Varėnos r.",14914,12314,268,775,13439,130,15,3,0
2021-10-10,"Alytaus apskr.","Varėnos r.",14916,12315,268,775,13439,130,2,1,0
2021-10-11,"Alytaus apskr.","Varėnos r.",14936,12332,276,779,13469,132,20,17,8
2021-10-12,"Alytaus apskr.","Varėnos r.",14957,12341,282,781,13512,139,21,9,6
2021-10-13,"Alytaus apskr.","Varėnos r.",14968,12367,304,782,13540,148,11,26,22
2021-10-14,"Alytaus apskr.","Varėnos r.",14988,12378,323,786,13597,195,20,11,19
2021-10-15,"Alytaus apskr.","Varėnos r.",15012,12392,337,789,13655,214,24,14,14
2021-10-16,"Alytaus apskr.","Varėnos r.",15022,12392,341,789,13658,214,10,0,4
2021-10-17,"Alytaus apskr.","Varėnos r.",15024,12392,341,789,13660,214,2,0,0
2021-10-18,"Alytaus apskr.","Varėnos r.",15032,12411,350,790,13693,222,8,19,9
2021-10-19,"Alytaus apskr.","Varėnos r.",15053,12421,385,791,13723,235,21,10,35
2021-10-20,"Alytaus apskr.","Varėnos r.",15071,12431,406,793,13752,250,18,10,21
2021-10-21,"Alytaus apskr.","Varėnos r.",15097,12450,430,795,13767,257,26,19,24
2021-10-22,"Alytaus apskr.","Varėnos r.",15118,12464,463,796,13799,268,21,14,33
2021-10-23,"Alytaus apskr.","Varėnos r.",15120,12466,464,796,13812,268,2,2,1
2021-10-24,"Alytaus apskr.","Varėnos r.",15122,12466,464,797,13813,268,2,0,0
2021-10-25,"Alytaus apskr.","Varėnos r.",15126,12476,481,799,13842,276,4,10,17
2021-10-26,"Alytaus apskr.","Varėnos r.",15158,12489,528,802,13865,282,32,13,47
2021-10-27,"Alytaus apskr.","Varėnos r.",15178,12499,579,804,13894,304,20,10,51
2021-10-28,"Alytaus apskr.","Varėnos r.",15187,12515,588,811,13912,323,9,16,9
2021-10-29,"Alytaus apskr.","Varėnos r.",15202,12532,604,812,13942,337,15,17,16
2021-10-30,"Alytaus apskr.","Varėnos r.",15205,12533,604,812,13951,341,3,1,0
2021-10-31,"Alytaus apskr.","Varėnos r.",15205,12534,604,813,13951,341,0,1,0
2021-11-01,"Alytaus apskr.","Varėnos r.",15205,12534,604,814,13971,350,0,0,0
2021-11-02,"Alytaus apskr.","Varėnos r.",15205,12534,604,819,13989,385,0,0,0
2021-11-03,"Alytaus apskr.","Varėnos r.",15211,12542,610,821,14000,406,6,8,6
2021-11-04,"Alytaus apskr.","Varėnos r.",15250,12564,691,828,14034,430,39,22,81
2021-11-05,"Alytaus apskr.","Varėnos r.",15268,12574,742,835,14054,463,18,10,51
2021-11-06,"Alytaus apskr.","Varėnos r.",15270,12574,743,835,14056,464,2,0,1
2021-11-07,"Alytaus apskr.","Varėnos r.",15271,12574,744,835,14057,464,1,0,1
2021-11-08,"Alytaus apskr.","Varėnos r.",15277,12579,769,836,14068,481,6,5,25
2021-11-09,"Alytaus apskr.","Varėnos r.",15317,12603,878,843,14097,528,40,24,109
2021-11-10,"Alytaus apskr.","Varėnos r.",15337,12619,1017,849,14114,579,20,16,139
2021-11-11,"Alytaus apskr.","Varėnos r.",15364,12625,1155,851,14133,588,27,6,138
2021-11-12,"Alytaus apskr.","Varėnos r.",15383,12638,1241,853,14159,604,19,13,86
2021-11-13,"Alytaus apskr.","Varėnos r.",15384,12640,1242,853,14163,604,1,2,1
2021-11-14,"Alytaus apskr.","Varėnos r.",15387,12641,1245,853,14164,604,3,1,3
2021-11-15,"Alytaus apskr.","Varėnos r.",15398,12651,1297,853,14164,604,11,10,52
2021-11-16,"Alytaus apskr.","Varėnos r.",15440,12664,1391,853,14164,604,42,13,94
2021-11-17,"Alytaus apskr.","Varėnos r.",15453,12678,1550,857,14174,610,13,14,159
2021-11-18,"Alytaus apskr.","Varėnos r.",15487,12704,1687,877,14215,691,34,26,137
2021-11-19,"Alytaus apskr.","Varėnos r.",15512,12713,1825,891,14229,742,25,9,138
2021-11-20,"Alytaus apskr.","Varėnos r.",15514,12714,1826,893,14229,743,2,1,1
2021-11-21,"Alytaus apskr.","Varėnos r.",15515,12714,1828,893,14230,744,1,0,2
2021-11-22,"Alytaus apskr.","Varėnos r.",15531,12720,1936,896,14238,769,16,6,108
2021-11-23,"Alytaus apskr.","Varėnos r.",15543,12722,2077,919,14279,878,12,2,141
2020-12-01,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-28,"Kauno apskr.","Birštono",1,0,0,0,0,0,1,0,0
2020-12-29,"Kauno apskr.","Birštono",1,0,0,0,0,0,0,0,0
2020-12-30,"Kauno apskr.","Birštono",2,0,0,0,0,0,1,0,0
2020-12-31,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Birštono",2,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Birštono",3,0,0,0,0,0,1,0,0
2021-01-06,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-07,"Kauno apskr.","Birštono",10,0,0,0,0,0,7,0,0
2021-01-08,"Kauno apskr.","Birštono",16,0,0,0,0,0,6,0,0
2021-01-09,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-10,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Birštono",16,0,0,0,0,0,0,0,0
2021-01-12,"Kauno apskr.","Birštono",18,0,0,0,0,0,2,0,0
2021-01-13,"Kauno apskr.","Birštono",27,0,0,0,0,0,9,0,0
2021-01-14,"Kauno apskr.","Birštono",45,0,0,0,0,0,18,0,0
2021-01-15,"Kauno apskr.","Birštono",72,0,0,0,0,0,27,0,0
2021-01-16,"Kauno apskr.","Birštono",72,0,0,0,0,0,0,0,0
2021-01-17,"Kauno apskr.","Birštono",72,0,0,0,0,0,0,0,0
2021-01-18,"Kauno apskr.","Birštono",96,1,0,0,0,0,24,1,0
2021-01-19,"Kauno apskr.","Birštono",114,1,0,0,0,0,18,0,0
2021-01-20,"Kauno apskr.","Birštono",124,2,0,0,0,0,10,1,0
2021-01-21,"Kauno apskr.","Birštono",126,2,0,0,0,0,2,0,0
2021-01-22,"Kauno apskr.","Birštono",126,2,0,0,0,0,0,0,0
2021-01-23,"Kauno apskr.","Birštono",126,2,0,0,0,0,0,0,0
2021-01-24,"Kauno apskr.","Birštono",126,2,0,0,0,0,0,0,0
2021-01-25,"Kauno apskr.","Birštono",126,2,0,0,0,0,0,0,0
2021-01-26,"Kauno apskr.","Birštono",130,3,0,0,0,0,4,1,0
2021-01-27,"Kauno apskr.","Birštono",133,3,0,0,0,0,3,0,0
2021-01-28,"Kauno apskr.","Birštono",168,9,0,0,0,0,35,6,0
2021-01-29,"Kauno apskr.","Birštono",173,15,0,1,0,0,5,6,0
2021-01-30,"Kauno apskr.","Birštono",174,15,0,1,0,0,1,0,0
2021-01-31,"Kauno apskr.","Birštono",174,15,0,1,0,0,0,0,0
2021-02-01,"Kauno apskr.","Birštono",194,16,0,1,1,0,20,1,0
2021-02-02,"Kauno apskr.","Birštono",232,18,0,1,1,0,38,2,0
2021-02-03,"Kauno apskr.","Birštono",277,27,0,1,2,0,45,9,0
2021-02-04,"Kauno apskr.","Birštono",277,38,0,1,2,0,0,11,0
2021-02-05,"Kauno apskr.","Birštono",281,68,0,1,2,0,4,30,0
2021-02-06,"Kauno apskr.","Birštono",281,68,0,1,2,0,0,0,0
2021-02-07,"Kauno apskr.","Birštono",281,68,0,1,2,0,0,0,0
2021-02-08,"Kauno apskr.","Birštono",281,103,0,1,2,0,0,35,0
2021-02-09,"Kauno apskr.","Birštono",282,113,0,1,3,0,1,10,0
2021-02-10,"Kauno apskr.","Birštono",285,119,0,1,3,0,3,6,0
2021-02-11,"Kauno apskr.","Birštono",301,122,0,1,9,0,16,3,0
2021-02-12,"Kauno apskr.","Birštono",328,123,0,1,15,0,27,1,0
2021-02-13,"Kauno apskr.","Birštono",328,123,0,1,15,0,0,0,0
2021-02-14,"Kauno apskr.","Birštono",328,123,0,1,15,0,0,0,0
2021-02-15,"Kauno apskr.","Birštono",328,124,0,1,16,0,0,1,0
2021-02-16,"Kauno apskr.","Birštono",329,124,0,1,18,0,1,0,0
2021-02-17,"Kauno apskr.","Birštono",330,128,0,1,27,0,1,4,0
2021-02-18,"Kauno apskr.","Birštono",362,166,0,1,38,0,32,38,0
2021-02-19,"Kauno apskr.","Birštono",370,169,0,1,68,0,8,3,0
2021-02-20,"Kauno apskr.","Birštono",370,169,0,1,68,0,0,0,0
2021-02-21,"Kauno apskr.","Birštono",370,169,0,1,68,0,0,0,0
2021-02-22,"Kauno apskr.","Birštono",374,207,0,1,103,0,4,38,0
2021-02-23,"Kauno apskr.","Birštono",376,245,0,1,113,0,2,38,0
2021-02-24,"Kauno apskr.","Birštono",385,277,0,1,119,0,9,32,0
2021-02-25,"Kauno apskr.","Birštono",447,277,0,2,122,0,62,0,0
2021-02-26,"Kauno apskr.","Birštono",450,278,0,2,123,0,3,1,0
2021-02-27,"Kauno apskr.","Birštono",450,278,0,2,123,0,0,0,0
2021-02-28,"Kauno apskr.","Birštono",450,278,0,2,123,0,0,0,0
2021-03-01,"Kauno apskr.","Birštono",507,278,0,2,124,0,57,0,0
2021-03-02,"Kauno apskr.","Birštono",561,278,0,2,124,0,54,0,0
2021-03-03,"Kauno apskr.","Birštono",603,281,0,2,128,0,42,3,0
2021-03-04,"Kauno apskr.","Birštono",611,318,0,2,166,0,8,37,0
2021-03-05,"Kauno apskr.","Birštono",619,322,0,2,169,0,8,4,0
2021-03-06,"Kauno apskr.","Birštono",619,322,0,2,169,0,0,0,0
2021-03-07,"Kauno apskr.","Birštono",619,322,0,2,169,0,0,0,0
2021-03-08,"Kauno apskr.","Birštono",626,322,0,2,207,0,7,0,0
2021-03-09,"Kauno apskr.","Birštono",631,324,0,2,245,0,5,2,0
2021-03-10,"Kauno apskr.","Birštono",642,325,0,3,277,0,11,1,0
2021-03-11,"Kauno apskr.","Birštono",643,325,0,3,277,0,1,0,0
2021-03-12,"Kauno apskr.","Birštono",670,360,0,3,278,0,27,35,0
2021-03-13,"Kauno apskr.","Birštono",670,360,0,3,278,0,0,0,0
2021-03-14,"Kauno apskr.","Birštono",670,360,0,3,278,0,0,0,0
2021-03-15,"Kauno apskr.","Birštono",716,360,0,5,278,0,46,0,0
2021-03-16,"Kauno apskr.","Birštono",738,360,0,5,278,0,22,0,0
2021-03-17,"Kauno apskr.","Birštono",750,419,0,7,281,0,12,59,0
2021-03-18,"Kauno apskr.","Birštono",752,425,0,7,318,0,2,6,0
2021-03-19,"Kauno apskr.","Birštono",753,427,0,8,322,0,1,2,0
2021-03-20,"Kauno apskr.","Birštono",753,427,0,8,322,0,0,0,0
2021-03-21,"Kauno apskr.","Birštono",753,427,0,8,322,0,0,0,0
2021-03-22,"Kauno apskr.","Birštono",761,427,0,8,322,0,8,0,0
2021-03-23,"Kauno apskr.","Birštono",790,439,0,8,324,0,29,12,0
2021-03-24,"Kauno apskr.","Birštono",832,473,0,9,325,0,42,34,0
2021-03-25,"Kauno apskr.","Birštono",833,476,0,9,325,0,1,3,0
2021-03-26,"Kauno apskr.","Birštono",834,477,0,10,360,0,1,1,0
2021-03-27,"Kauno apskr.","Birštono",836,477,0,10,360,0,2,0,0
2021-03-28,"Kauno apskr.","Birštono",836,477,0,10,360,0,0,0,0
2021-03-29,"Kauno apskr.","Birštono",841,477,0,10,360,0,5,0,0
2021-03-30,"Kauno apskr.","Birštono",852,482,0,11,360,0,11,5,0
2021-03-31,"Kauno apskr.","Birštono",876,484,0,11,419,0,24,2,0
2021-04-01,"Kauno apskr.","Birštono",915,484,0,11,425,0,39,0,0
2021-04-02,"Kauno apskr.","Birštono",967,511,0,11,427,0,52,27,0
2021-04-03,"Kauno apskr.","Birštono",969,511,0,11,427,0,2,0,0
2021-04-04,"Kauno apskr.","Birštono",969,511,0,11,427,0,0,0,0
2021-04-05,"Kauno apskr.","Birštono",971,511,0,11,427,0,2,0,0
2021-04-06,"Kauno apskr.","Birštono",1024,511,0,11,439,0,53,0,0
2021-04-07,"Kauno apskr.","Birštono",1046,512,0,11,473,0,22,1,0
2021-04-08,"Kauno apskr.","Birštono",1127,522,0,11,476,0,81,10,0
2021-04-09,"Kauno apskr.","Birštono",1203,527,0,11,477,0,76,5,0
2021-04-10,"Kauno apskr.","Birštono",1204,527,0,11,477,0,1,0,0
2021-04-11,"Kauno apskr.","Birštono",1205,527,0,11,477,0,1,0,0
2021-04-12,"Kauno apskr.","Birštono",1222,527,0,11,477,0,17,0,0
2021-04-13,"Kauno apskr.","Birštono",1255,527,0,11,482,0,33,0,0
2021-04-14,"Kauno apskr.","Birštono",1286,562,0,11,484,0,31,35,0
2021-04-15,"Kauno apskr.","Birštono",1307,563,0,12,484,0,21,1,0
2021-04-16,"Kauno apskr.","Birštono",1329,563,0,12,511,0,22,0,0
2021-04-17,"Kauno apskr.","Birštono",1329,563,0,12,511,0,0,0,0
2021-04-18,"Kauno apskr.","Birštono",1329,563,0,12,511,0,0,0,0
2021-04-19,"Kauno apskr.","Birštono",1331,563,0,12,511,0,2,0,0
2021-04-20,"Kauno apskr.","Birštono",1342,568,0,14,511,0,11,5,0
2021-04-21,"Kauno apskr.","Birštono",1387,584,0,15,512,0,45,16,0
2021-04-22,"Kauno apskr.","Birštono",1456,592,0,15,522,0,69,8,0
2021-04-23,"Kauno apskr.","Birštono",1510,622,0,16,527,0,54,30,0
2021-04-24,"Kauno apskr.","Birštono",1511,622,0,16,527,0,1,0,0
2021-04-25,"Kauno apskr.","Birštono",1511,622,0,16,527,0,0,0,0
2021-04-26,"Kauno apskr.","Birštono",1526,622,0,16,527,0,15,0,0
2021-04-27,"Kauno apskr.","Birštono",1545,622,0,17,527,0,19,0,0
2021-04-28,"Kauno apskr.","Birštono",1564,623,0,17,562,0,19,1,0
2021-04-29,"Kauno apskr.","Birštono",1597,697,0,17,563,0,33,74,0
2021-04-30,"Kauno apskr.","Birštono",1633,720,0,18,563,0,36,23,0
2021-05-01,"Kauno apskr.","Birštono",1635,722,0,18,563,0,2,2,0
2021-05-02,"Kauno apskr.","Birštono",1635,723,0,18,563,0,0,1,0
2021-05-03,"Kauno apskr.","Birštono",1639,727,0,18,563,0,4,4,0
2021-05-04,"Kauno apskr.","Birštono",1643,753,0,18,568,0,4,26,0
2021-05-05,"Kauno apskr.","Birštono",1686,788,0,18,584,0,43,35,0
2021-05-06,"Kauno apskr.","Birštono",1704,804,0,18,592,0,18,16,0
2021-05-07,"Kauno apskr.","Birštono",1724,806,0,18,622,0,20,2,0
2021-05-08,"Kauno apskr.","Birštono",1743,806,0,18,622,0,19,0,0
2021-05-09,"Kauno apskr.","Birštono",1748,806,0,18,622,0,5,0,0
2021-05-10,"Kauno apskr.","Birštono",1797,810,0,18,622,0,49,4,0
2021-05-11,"Kauno apskr.","Birštono",1822,821,0,18,622,0,25,11,0
2021-05-12,"Kauno apskr.","Birštono",1838,828,0,18,623,0,16,7,0
2021-05-13,"Kauno apskr.","Birštono",1877,837,0,18,697,0,39,9,0
2021-05-14,"Kauno apskr.","Birštono",1908,889,0,18,720,0,31,52,0
2021-05-15,"Kauno apskr.","Birštono",1910,890,0,18,722,0,2,1,0
2021-05-16,"Kauno apskr.","Birštono",1910,890,0,18,723,0,0,0,0
2021-05-17,"Kauno apskr.","Birštono",1916,904,0,18,727,0,6,14,0
2021-05-18,"Kauno apskr.","Birštono",1927,921,0,18,753,0,11,17,0
2021-05-19,"Kauno apskr.","Birštono",1947,969,0,18,788,0,20,48,0
2021-05-20,"Kauno apskr.","Birštono",1962,1031,0,18,804,0,15,62,0
2021-05-21,"Kauno apskr.","Birštono",1992,1095,0,18,807,0,30,64,0
2021-05-22,"Kauno apskr.","Birštono",1993,1098,0,18,807,0,1,3,0
