"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-02-23,"Alytaus apskr.","Varėnos r.",16073,13665,7274,767,14807,7586,1,5,4
2022-02-24,"Alytaus apskr.","Varėnos r.",16074,13669,7280,767,14811,7599,1,4,6
2022-02-25,"Alytaus apskr.","Varėnos r.",16074,13670,7287,768,14815,7607,0,1,7
2022-02-26,"Alytaus apskr.","Varėnos r.",16074,13670,7287,768,14815,7608,0,0,0
2022-02-27,"Alytaus apskr.","Varėnos r.",16074,13670,7287,768,14815,7608,0,0,0
2022-02-28,"Alytaus apskr.","Varėnos r.",16074,13673,7290,769,14819,7611,0,3,3
2022-03-01,"Alytaus apskr.","Varėnos r.",16074,13673,7290,769,14821,7617,0,0,0
2022-03-02,"Alytaus apskr.","Varėnos r.",16074,13675,7296,769,14821,7617,0,2,6
2022-03-03,"Alytaus apskr.","Varėnos r.",16074,13678,7297,770,14827,7630,0,3,1
2022-03-04,"Alytaus apskr.","Varėnos r.",16075,13683,7304,770,14833,7641,1,5,7
2022-03-05,"Alytaus apskr.","Varėnos r.",16075,13683,7304,770,14833,7641,0,0,0
2022-03-06,"Alytaus apskr.","Varėnos r.",16075,13683,7305,770,14833,7641,0,0,1
2022-03-07,"Alytaus apskr.","Varėnos r.",16075,13685,7308,770,14835,7645,0,2,3
2022-03-08,"Alytaus apskr.","Varėnos r.",16075,13686,7310,770,14839,7655,0,1,2
2022-03-09,"Alytaus apskr.","Varėnos r.",16075,13687,7315,770,14844,7659,0,1,5
2022-03-10,"Alytaus apskr.","Varėnos r.",16075,13687,7316,770,14845,7668,0,0,1
2022-03-11,"Alytaus apskr.","Varėnos r.",16075,13687,7316,770,14846,7675,0,0,0
2022-03-12,"Alytaus apskr.","Varėnos r.",16075,13687,7317,770,14846,7675,0,0,1
2022-03-13,"Alytaus apskr.","Varėnos r.",16075,13687,7317,770,14846,7675,0,0,0
2022-03-14,"Alytaus apskr.","Varėnos r.",16076,13688,7321,770,14849,7678,1,1,4
2022-03-15,"Alytaus apskr.","Varėnos r.",16076,13688,7321,770,14849,7678,0,0,0
2022-03-16,"Alytaus apskr.","Varėnos r.",16076,13689,7323,770,14849,7686,0,1,2
2022-03-17,"Alytaus apskr.","Varėnos r.",16076,13689,7323,770,14850,7689,0,0,0
2022-03-18,"Alytaus apskr.","Varėnos r.",16076,13690,7323,771,14854,7697,0,1,0
2022-03-19,"Alytaus apskr.","Varėnos r.",16076,13690,7323,771,14854,7697,0,0,0
2022-03-20,"Alytaus apskr.","Varėnos r.",16076,13690,7323,771,14854,7698,0,0,0
2022-03-21,"Alytaus apskr.","Varėnos r.",16076,13690,7327,771,14856,7701,0,0,4
2022-03-22,"Alytaus apskr.","Varėnos r.",16076,13690,7327,771,14856,7704,0,0,0
2022-03-23,"Alytaus apskr.","Varėnos r.",16077,13690,7331,771,14857,7709,1,0,4
2022-03-24,"Alytaus apskr.","Varėnos r.",16077,13692,7333,771,14857,7710,0,2,2
2022-03-25,"Alytaus apskr.","Varėnos r.",16077,13693,7334,771,14857,7710,0,1,1
2022-03-26,"Alytaus apskr.","Varėnos r.",16077,13693,7334,771,14857,7711,0,0,0
2022-03-27,"Alytaus apskr.","Varėnos r.",16077,13693,7334,771,14857,7711,0,0,0
2022-03-28,"Alytaus apskr.","Varėnos r.",16077,13694,7337,772,14858,7715,0,1,3
2022-03-29,"Alytaus apskr.","Varėnos r.",16077,13694,7337,772,14858,7715,0,0,0
2022-03-30,"Alytaus apskr.","Varėnos r.",16077,13695,7337,772,14859,7717,0,1,0
2022-03-31,"Alytaus apskr.","Varėnos r.",16077,13696,7345,772,14859,7717,0,1,8
2022-04-01,"Alytaus apskr.","Varėnos r.",16077,13696,7345,772,14860,7717,0,0,0
2022-04-02,"Alytaus apskr.","Varėnos r.",16077,13697,7345,772,14860,7717,0,1,0
2022-04-03,"Alytaus apskr.","Varėnos r.",16077,13697,7345,772,14860,7717,0,0,0
2022-04-04,"Alytaus apskr.","Varėnos r.",16078,13698,7348,772,14860,7721,1,1,3
2022-04-05,"Alytaus apskr.","Varėnos r.",16078,13699,7349,772,14860,7721,0,1,1
2022-04-06,"Alytaus apskr.","Varėnos r.",16079,13699,7353,772,14860,7725,1,0,4
2022-04-07,"Alytaus apskr.","Varėnos r.",16079,13699,7354,772,14861,7728,0,0,1
2022-04-08,"Alytaus apskr.","Varėnos r.",16079,13699,7354,772,14861,7730,0,0,0
2022-04-09,"Alytaus apskr.","Varėnos r.",16079,13699,7354,772,14861,7730,0,0,0
2022-04-10,"Alytaus apskr.","Varėnos r.",16079,13699,7354,772,14861,7730,0,0,0
2022-04-11,"Alytaus apskr.","Varėnos r.",16079,13699,7356,772,14861,7734,0,0,2
2022-04-12,"Alytaus apskr.","Varėnos r.",16081,13699,7356,772,14861,7734,2,0,0
2022-04-13,"Alytaus apskr.","Varėnos r.",16081,13705,7357,772,14862,7734,0,6,1
2022-04-14,"Alytaus apskr.","Varėnos r.",16081,13705,7357,772,14863,7742,0,0,0
2022-04-15,"Alytaus apskr.","Varėnos r.",16081,13705,7359,772,14863,7742,0,0,2
2022-04-16,"Alytaus apskr.","Varėnos r.",16081,13705,7359,772,14864,7742,0,0,0
2022-04-17,"Alytaus apskr.","Varėnos r.",16081,13705,7359,772,14864,7742,0,0,0
2022-04-18,"Alytaus apskr.","Varėnos r.",16081,13705,7359,772,14865,7745,0,0,0
2022-04-19,"Alytaus apskr.","Varėnos r.",16083,13706,7364,772,14865,7747,2,1,5
2022-04-20,"Alytaus apskr.","Varėnos r.",16083,13706,7364,773,14865,7751,0,0,0
2022-04-21,"Alytaus apskr.","Varėnos r.",16083,13706,7365,773,14865,7752,0,0,1
2022-04-22,"Alytaus apskr.","Varėnos r.",16083,13706,7366,773,14865,7752,0,0,1
2022-04-23,"Alytaus apskr.","Varėnos r.",16083,13706,7366,773,14865,7752,0,0,0
2022-04-24,"Alytaus apskr.","Varėnos r.",16083,13706,7366,773,14865,7752,0,0,0
2022-04-25,"Alytaus apskr.","Varėnos r.",16083,13707,7369,773,14865,7754,0,1,3
2022-04-26,"Alytaus apskr.","Varėnos r.",16083,13707,7369,773,14867,7754,0,0,0
2022-04-27,"Alytaus apskr.","Varėnos r.",16083,13707,7371,773,14871,7757,0,0,2
2022-04-28,"Alytaus apskr.","Varėnos r.",16083,13707,7377,773,14871,7757,0,0,6
2022-04-29,"Alytaus apskr.","Varėnos r.",16085,13708,7387,773,14871,7759,2,1,10
2022-04-30,"Alytaus apskr.","Varėnos r.",16085,13708,7387,773,14871,7759,0,0,0
2022-05-01,"Alytaus apskr.","Varėnos r.",16085,13708,7387,773,14871,7759,0,0,0
2022-05-02,"Alytaus apskr.","Varėnos r.",16085,13708,7388,773,14871,7759,0,0,1
2022-05-03,"Alytaus apskr.","Varėnos r.",16085,13709,7388,774,14871,7765,0,1,0
2022-05-04,"Alytaus apskr.","Varėnos r.",16085,13709,7388,774,14871,7765,0,0,0
2022-05-05,"Alytaus apskr.","Varėnos r.",16086,13709,7389,774,14871,7766,1,0,1
2022-05-06,"Alytaus apskr.","Varėnos r.",16086,13709,7389,774,14871,7767,0,0,0
2022-05-07,"Alytaus apskr.","Varėnos r.",16086,13709,7389,774,14871,7767,0,0,0
2022-05-08,"Alytaus apskr.","Varėnos r.",16086,13709,7389,774,14871,7767,0,0,0
2022-05-09,"Alytaus apskr.","Varėnos r.",16086,13709,7390,774,14872,7770,0,0,1
2022-05-10,"Alytaus apskr.","Varėnos r.",16086,13710,7390,774,14872,7770,0,1,0
2022-05-11,"Alytaus apskr.","Varėnos r.",16087,13710,7390,774,14872,7772,1,0,0
2022-05-12,"Alytaus apskr.","Varėnos r.",16087,13710,7394,774,14872,7778,0,0,4
2022-05-13,"Alytaus apskr.","Varėnos r.",16087,13711,7394,776,14873,7788,0,1,0
2022-05-14,"Alytaus apskr.","Varėnos r.",16087,13711,7394,776,14873,7788,0,0,0
2022-05-15,"Alytaus apskr.","Varėnos r.",16087,13711,7394,776,14873,7788,0,0,0
2022-05-16,"Alytaus apskr.","Varėnos r.",16087,13711,7394,776,14873,7789,0,0,0
2022-05-17,"Alytaus apskr.","Varėnos r.",16087,13711,7395,776,14873,7790,0,0,1
2022-05-18,"Alytaus apskr.","Varėnos r.",16087,13711,7395,776,14873,7790,0,0,0
2022-05-19,"Alytaus apskr.","Varėnos r.",16087,13711,7395,776,14873,7791,0,0,0
2022-05-20,"Alytaus apskr.","Varėnos r.",16087,13711,7396,776,14873,7791,0,0,1
2022-05-21,"Alytaus apskr.","Varėnos r.",16087,13711,7396,776,14873,7791,0,0,0
2022-05-22,"Alytaus apskr.","Varėnos r.",16087,13711,7396,776,14873,7791,0,0,0
2022-05-23,"Alytaus apskr.","Varėnos r.",16087,13711,7397,776,14873,7792,0,0,1
2022-05-24,"Alytaus apskr.","Varėnos r.",16087,13711,7397,776,14874,7792,0,0,0
2022-05-25,"Alytaus apskr.","Varėnos r.",16087,13712,7397,776,14874,7792,0,1,0
2022-05-26,"Alytaus apskr.","Varėnos r.",16087,13714,7398,776,14874,7796,0,2,1
2022-05-27,"Alytaus apskr.","Varėnos r.",16087,13715,7398,776,14875,7796,0,1,0
2022-05-28,"Alytaus apskr.","Varėnos r.",16087,13715,7398,776,14875,7796,0,0,0
2022-05-29,"Alytaus apskr.","Varėnos r.",16087,13715,7398,776,14875,7796,0,0,0
2022-05-30,"Alytaus apskr.","Varėnos r.",16087,13717,7399,776,14875,7796,0,2,1
2022-05-31,"Alytaus apskr.","Varėnos r.",16087,13717,7402,776,14875,7797,0,0,3
2022-06-01,"Alytaus apskr.","Varėnos r.",16087,13717,7402,776,14875,7797,0,0,0
2022-06-02,"Alytaus apskr.","Varėnos r.",16087,13717,7402,776,14875,7797,0,0,0
2022-06-03,"Alytaus apskr.","Varėnos r.",16087,13717,7402,776,14875,7798,0,0,0
2022-06-04,"Alytaus apskr.","Varėnos r.",16087,13717,7402,776,14875,7798,0,0,0
2022-06-05,"Alytaus apskr.","Varėnos r.",16087,13717,7402,776,14875,7798,0,0,0
2022-06-06,"Alytaus apskr.","Varėnos r.",16087,13737,7403,776,14875,7799,0,20,1
2022-06-07,"Alytaus apskr.","Varėnos r.",16087,13737,7404,776,14875,7799,0,0,1
2022-06-08,"Alytaus apskr.","Varėnos r.",16087,13737,7404,776,14875,7800,0,0,0
2022-06-09,"Alytaus apskr.","Varėnos r.",16087,13737,7404,776,14876,7802,0,0,0
2022-06-10,"Alytaus apskr.","Varėnos r.",16087,13737,7404,776,14876,7803,0,0,0
2022-06-11,"Alytaus apskr.","Varėnos r.",16087,13737,7404,776,14876,7803,0,0,0
2022-06-12,"Alytaus apskr.","Varėnos r.",16087,13737,7404,776,14876,7803,0,0,0
2022-06-13,"Alytaus apskr.","Varėnos r.",16087,13737,7404,776,14878,7804,0,0,0
2022-06-14,"Alytaus apskr.","Varėnos r.",16087,13737,7404,776,14878,7807,0,0,0
2022-06-15,"Alytaus apskr.","Varėnos r.",16087,13737,7404,776,14878,7807,0,0,0
2022-06-16,"Alytaus apskr.","Varėnos r.",16087,13737,7404,776,14878,7807,0,0,0
2022-06-17,"Alytaus apskr.","Varėnos r.",16087,13738,7404,776,14878,7807,0,1,0
2022-06-18,"Alytaus apskr.","Varėnos r.",16087,13738,7404,776,14878,7807,0,0,0
2022-06-19,"Alytaus apskr.","Varėnos r.",16087,13738,7404,776,14878,7807,0,0,0
2022-06-20,"Alytaus apskr.","Varėnos r.",16087,13738,7404,776,14898,7808,0,0,0
2022-06-21,"Alytaus apskr.","Varėnos r.",16087,13738,7405,776,14898,7809,0,0,1
2022-06-22,"Alytaus apskr.","Varėnos r.",16087,13739,7405,776,14898,7809,0,1,0
2022-06-23,"Alytaus apskr.","Varėnos r.",16087,13739,7405,776,14898,7809,0,0,0
2022-06-24,"Alytaus apskr.","Varėnos r.",16087,13739,7405,776,14898,7809,0,0,0
2022-06-25,"Alytaus apskr.","Varėnos r.",16087,13739,7405,776,14898,7809,0,0,0
2022-06-26,"Alytaus apskr.","Varėnos r.",16087,13739,7405,776,14898,7809,0,0,0
2022-06-27,"Alytaus apskr.","Varėnos r.",16087,13739,7406,776,14898,7809,0,0,1
2022-06-28,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14898,7809,0,0,1
2022-06-29,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14898,7809,0,0,0
2022-06-30,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14898,7809,0,0,0
2022-07-01,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14898,7810,0,0,0
2022-07-02,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14898,7810,0,0,0
2022-07-03,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14898,7810,0,0,0
2022-07-04,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14898,7810,0,0,0
2022-07-05,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14898,7811,0,0,0
2022-07-06,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14899,7811,0,0,0
2022-07-07,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14899,7811,0,0,0
2022-07-08,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14899,7811,0,0,0
2022-07-09,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14899,7811,0,0,0
2022-07-10,"Alytaus apskr.","Varėnos r.",16087,13739,7407,776,14899,7811,0,0,0
2022-07-11,"Alytaus apskr.","Varėnos r.",16087,13740,7407,776,14899,7812,0,1,0
2022-07-12,"Alytaus apskr.","Varėnos r.",16087,13740,7408,776,14899,7812,0,0,1
2022-07-13,"Alytaus apskr.","Varėnos r.",16087,13740,7408,776,14899,7812,0,0,0
2022-07-14,"Alytaus apskr.","Varėnos r.",16087,13740,7408,776,14899,7812,0,0,0
2022-07-15,"Alytaus apskr.","Varėnos r.",16087,13740,7408,776,14899,7812,0,0,0
2022-07-16,"Alytaus apskr.","Varėnos r.",16087,13740,7408,776,14899,7812,0,0,0
2022-07-17,"Alytaus apskr.","Varėnos r.",16087,13740,7408,776,14899,7812,0,0,0
2022-07-18,"Alytaus apskr.","Varėnos r.",16087,13740,7410,776,14899,7812,0,0,2
2022-07-19,"Alytaus apskr.","Varėnos r.",16087,13740,7410,776,14899,7812,0,0,0
2022-07-20,"Alytaus apskr.","Varėnos r.",16087,13740,7410,776,14899,7812,0,0,0
2022-07-21,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14899,7812,0,0,1
2022-07-22,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14899,7812,0,0,0
2022-07-23,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14899,7812,0,0,0
2022-07-24,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14899,7812,0,0,0
2022-07-25,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14900,7812,0,0,0
2022-07-26,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14900,7813,0,0,0
2022-07-27,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14900,7813,0,0,0
2022-07-28,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14900,7813,0,0,0
2022-07-29,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14900,7813,0,0,0
2022-07-30,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14900,7813,0,0,0
2022-07-31,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14900,7813,0,0,0
2022-08-01,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14900,7815,0,0,0
2022-08-02,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14900,7815,0,0,0
2022-08-03,"Alytaus apskr.","Varėnos r.",16087,13740,7411,776,14900,7815,0,0,0
2022-08-04,"Alytaus apskr.","Varėnos r.",16087,13741,7413,776,14900,7816,0,1,2
2022-08-05,"Alytaus apskr.","Varėnos r.",16087,13742,7413,776,14900,7816,0,1,0
2022-08-06,"Alytaus apskr.","Varėnos r.",16087,13742,7413,776,14900,7816,0,0,0
2022-08-07,"Alytaus apskr.","Varėnos r.",16087,13742,7413,776,14900,7816,0,0,0
2022-08-08,"Alytaus apskr.","Varėnos r.",16087,13742,7413,776,14900,7816,0,0,0
2022-08-09,"Alytaus apskr.","Varėnos r.",16087,13742,7413,776,14900,7816,0,0,0
2022-08-10,"Alytaus apskr.","Varėnos r.",16087,13742,7413,776,14900,7816,0,0,0
2022-08-11,"Alytaus apskr.","Varėnos r.",16087,13742,7413,776,14900,7816,0,0,0
2022-08-12,"Alytaus apskr.","Varėnos r.",16087,13742,7415,776,14900,7816,0,0,2
2022-08-13,"Alytaus apskr.","Varėnos r.",16087,13742,7415,776,14900,7816,0,0,0
2022-08-14,"Alytaus apskr.","Varėnos r.",16087,13742,7415,776,14900,7816,0,0,0
2022-08-15,"Alytaus apskr.","Varėnos r.",16087,13742,7415,776,14900,7816,0,0,0
2022-08-16,"Alytaus apskr.","Varėnos r.",16087,13742,7415,776,14900,7816,0,0,0
2022-08-17,"Alytaus apskr.","Varėnos r.",16087,13742,7415,776,14900,7816,0,0,0
2022-08-18,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14900,7819,3,0,1
2022-08-19,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7819,0,0,0
2022-08-20,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7819,0,0,0
2022-08-21,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7819,0,0,0
2022-08-22,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7819,0,0,0
2022-08-23,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7819,0,0,0
2022-08-24,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7819,0,0,0
2022-08-25,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7819,0,0,0
2022-08-26,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7821,0,0,0
2022-08-27,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7821,0,0,0
2022-08-28,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7821,0,0,0
2022-08-29,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7821,0,0,0
2022-08-30,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7821,0,0,0
2022-08-31,"Alytaus apskr.","Varėnos r.",16090,13742,7416,776,14901,7821,0,0,0
2022-09-01,"Alytaus apskr.","Varėnos r.",16090,13742,7416,778,14901,7822,0,0,0
2022-09-02,"Alytaus apskr.","Varėnos r.",16090,13742,7416,778,14901,7822,0,0,0
2022-09-03,"Alytaus apskr.","Varėnos r.",16090,13742,7416,778,14901,7822,0,0,0
2022-09-04,"Alytaus apskr.","Varėnos r.",16090,13742,7416,778,14901,7822,0,0,0
2022-09-05,"Alytaus apskr.","Varėnos r.",16090,13742,7416,778,14901,7822,0,0,0
2022-09-06,"Alytaus apskr.","Varėnos r.",16090,13742,7416,778,14901,7822,0,0,0
2022-09-07,"Alytaus apskr.","Varėnos r.",16090,13742,7416,778,14901,7822,0,0,0
2022-09-08,"Alytaus apskr.","Varėnos r.",16090,13743,7416,778,14901,7822,0,1,0
2022-09-09,"Alytaus apskr.","Varėnos r.",16090,13743,7416,778,14901,7822,0,0,0
2022-09-10,"Alytaus apskr.","Varėnos r.",16090,13743,7416,778,14901,7822,0,0,0
2022-09-11,"Alytaus apskr.","Varėnos r.",16090,13743,7416,778,14901,7822,0,0,0
2022-09-12,"Alytaus apskr.","Varėnos r.",16090,13743,7416,778,14901,7822,0,0,0
2022-09-13,"Alytaus apskr.","Varėnos r.",16090,13743,7416,778,14901,7822,0,0,0
2022-09-14,"Alytaus apskr.","Varėnos r.",16090,13743,7416,778,14901,7822,0,0,0
2022-09-15,"Alytaus apskr.","Varėnos r.",16090,13744,7416,778,14901,7822,0,1,0
2022-09-16,"Alytaus apskr.","Varėnos r.",16090,13744,7416,778,14901,7822,0,0,0
2022-09-17,"Alytaus apskr.","Varėnos r.",16090,13744,7416,778,14901,7822,0,0,0
2022-09-18,"Alytaus apskr.","Varėnos r.",16090,13744,7416,778,14901,7822,0,0,0
2022-09-19,"Alytaus apskr.","Varėnos r.",16090,13744,7416,778,14901,7822,0,0,0
2022-09-20,"Alytaus apskr.","Varėnos r.",16090,13744,7417,778,14901,7822,0,0,1
2022-09-21,"Alytaus apskr.","Varėnos r.",16090,13744,7417,778,14901,7822,0,0,0
2022-09-22,"Alytaus apskr.","Varėnos r.",16090,13744,7417,778,14902,7822,0,0,0
2022-09-23,"Alytaus apskr.","Varėnos r.",16090,13744,7417,778,14902,7822,0,0,0
2022-09-24,"Alytaus apskr.","Varėnos r.",16090,13744,7417,778,14902,7822,0,0,0
2022-09-25,"Alytaus apskr.","Varėnos r.",16090,13744,7417,778,14902,7822,0,0,0
2022-09-26,"Alytaus apskr.","Varėnos r.",16090,13744,7418,778,14902,7822,0,0,1
2022-09-27,"Alytaus apskr.","Varėnos r.",16090,13744,7418,778,14902,7822,0,0,0
2022-09-28,"Alytaus apskr.","Varėnos r.",16090,13744,7418,778,14902,7822,0,0,0
2022-09-29,"Alytaus apskr.","Varėnos r.",16090,13744,7418,778,14903,7822,0,0,0
2022-09-30,"Alytaus apskr.","Varėnos r.",16090,13744,7418,778,14903,7822,0,0,0
2022-10-01,"Alytaus apskr.","Varėnos r.",16090,13744,7418,778,14903,7822,0,0,0
2022-10-02,"Alytaus apskr.","Varėnos r.",16090,13744,7418,778,14903,7822,0,0,0
2022-10-03,"Alytaus apskr.","Varėnos r.",16090,13744,7418,778,14903,7822,0,0,0
2022-10-04,"Alytaus apskr.","Varėnos r.",16090,13744,7419,778,14903,7823,0,0,1
2022-10-05,"Alytaus apskr.","Varėnos r.",16090,13744,7420,778,14903,7823,0,0,1
2022-10-06,"Alytaus apskr.","Varėnos r.",16090,13744,7420,778,14903,7823,0,0,0
2022-10-07,"Alytaus apskr.","Varėnos r.",16091,13744,7420,778,14903,7823,1,0,0
2022-10-08,"Alytaus apskr.","Varėnos r.",16091,13744,7420,778,14903,7823,0,0,0
2022-10-09,"Alytaus apskr.","Varėnos r.",16091,13744,7421,778,14903,7823,0,0,1
2022-10-10,"Alytaus apskr.","Varėnos r.",16091,13744,7421,778,14903,7824,0,0,0
2022-10-11,"Alytaus apskr.","Varėnos r.",16091,13744,7421,778,14903,7824,0,0,0
2022-10-12,"Alytaus apskr.","Varėnos r.",16092,13744,7421,778,14903,7824,1,0,0
2022-10-13,"Alytaus apskr.","Varėnos r.",16092,13744,7421,778,14903,7824,0,0,0
2022-10-14,"Alytaus apskr.","Varėnos r.",16092,13744,7421,778,14903,7824,0,0,0
2022-10-15,"Alytaus apskr.","Varėnos r.",16092,13744,7421,778,14903,7824,0,0,0
2022-10-16,"Alytaus apskr.","Varėnos r.",16092,13744,7421,778,14903,7824,0,0,0
2022-10-17,"Alytaus apskr.","Varėnos r.",16092,13744,7422,778,14903,7824,0,0,1
2022-10-18,"Alytaus apskr.","Varėnos r.",16092,13744,7422,778,14903,7825,0,0,0
2022-10-19,"Alytaus apskr.","Varėnos r.",16092,13744,7422,778,14903,7826,0,0,0
2022-10-20,"Alytaus apskr.","Varėnos r.",16092,13744,7422,778,14903,7826,0,0,0
2022-10-21,"Alytaus apskr.","Varėnos r.",16092,13744,7423,779,14903,7826,0,0,1
2022-10-22,"Alytaus apskr.","Varėnos r.",16092,13744,7423,779,14903,7826,0,0,0
2022-10-23,"Alytaus apskr.","Varėnos r.",16092,13744,7423,779,14903,7827,0,0,0
2022-10-24,"Alytaus apskr.","Varėnos r.",16092,13744,7423,779,14903,7827,0,0,0
2022-10-25,"Alytaus apskr.","Varėnos r.",16093,13745,7434,779,14903,7827,1,1,11
2022-10-26,"Alytaus apskr.","Varėnos r.",16093,13745,7435,780,14903,7827,0,0,1
2022-10-27,"Alytaus apskr.","Varėnos r.",16093,13745,7436,780,14903,7827,0,0,1
2022-10-28,"Alytaus apskr.","Varėnos r.",16093,13745,7436,780,14903,7827,0,0,0
2022-10-29,"Alytaus apskr.","Varėnos r.",16093,13745,7436,780,14903,7827,0,0,0
2022-10-30,"Alytaus apskr.","Varėnos r.",16093,13745,7436,780,14903,7827,0,0,0
2022-10-31,"Alytaus apskr.","Varėnos r.",16093,13745,7436,780,14903,7828,0,0,0
2020-12-01,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0
2020-12-28,"Kauno apskr.","Birštono",1,0,0,0,0,0,1,0,0
2020-12-29,"Kauno apskr.","Birštono",2,0,0,0,0,0,1,0,0
2020-12-30,"Kauno apskr.","Birštono",3,0,0,0,0,0,1,0,0
2020-12-31,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Birštono",3,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Birštono",4,0,0,0,0,0,1,0,0
2021-01-06,"Kauno apskr.","Birštono",5,0,0,0,0,0,1,0,0
2021-01-07,"Kauno apskr.","Birštono",9,0,0,0,0,0,4,0,0
2021-01-08,"Kauno apskr.","Birštono",15,0,0,0,0,0,6,0,0
2021-01-09,"Kauno apskr.","Birštono",15,0,0,0,0,0,0,0,0
