"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-16,"29","Šiaulių apskr.","Šiaulių m.",1747,0,4,0
2021-01-16,"30","Utenos apskr.","Visagino m.",346,0,68,0
2021-01-16,"32","Šiaulių apskr.","Akmenės r.",560,0,4,0
2021-01-16,"33","Alytaus apskr.","Alytaus r.",368,0,3,0
2021-01-16,"34","Utenos apskr.","Anykščių r.",808,0,5,0
2021-01-16,"36","Panevėžio apskr.","Biržų r.",537,0,6,0
2021-01-16,"38","Alytaus apskr.","Varėnos r.",317,0,7,0
2021-01-16,"39","Marijampolės apskr.","Vilkaviškio r.",833,0,87,0
2021-01-16,"41","Vilniaus apskr.","Vilniaus r.",1281,0,27,0
2021-01-16,"42","Vilniaus apskr.","Elektrėnų",441,0,2,0
2021-01-16,"43","Utenos apskr.","Zarasų r.",474,0,36,0
2021-01-16,"45","Utenos apskr.","Ignalinos r.",380,0,8,0
2021-01-16,"46","Kauno apskr.","Jonavos r.",502,0,29,0
2021-01-16,"47","Šiaulių apskr.","Joniškio r.",708,0,3,0
2021-01-16,"48","Marijampolės apskr.","Kalvarijos",257,0,2,0
2021-01-16,"49","Kauno apskr.","Kaišiadorių r.",425,0,0,0
2021-01-16,"52","Kauno apskr.","Kauno r.",1746,0,7,0
2021-01-16,"53","Kauno apskr.","Kėdainių r.",679,0,2,0
2021-01-16,"54","Šiaulių apskr.","Kelmės r.",460,0,32,0
2021-01-16,"55","Klaipėdos apskr.","Klaipėdos r.",999,0,0,0
2021-01-16,"56","Klaipėdos apskr.","Kretingos r.",641,0,0,0
2021-01-16,"57","Panevėžio apskr.","Kupiškio r.",490,0,64,0
2021-01-16,"58","Marijampolės apskr.","Kazlų Rūdos",52,0,2,0
2021-01-16,"59","Alytaus apskr.","Lazdijų r.",364,0,1,0
2021-01-16,"61","Telšių apskr.","Mažeikių r.",570,0,0,0
2021-01-16,"62","Utenos apskr.","Molėtų r.",437,0,4,0
2021-01-16,"63","Tauragės apskr.","Pagėgių",87,0,0,0
2021-01-16,"65","Šiaulių apskr.","Pakruojo r.",413,0,83,0
2021-01-16,"66","Panevėžio apskr.","Panevėžio r.",831,0,12,0
2021-01-16,"67","Panevėžio apskr.","Pasvalio r.",660,0,44,0
2021-01-16,"68","Telšių apskr.","Plungės r.",647,0,0,0
2021-01-16,"69","Kauno apskr.","Prienų r.",456,0,1,0
2021-01-16,"71","Šiaulių apskr.","Radviliškio r.",726,0,1,0
2021-01-16,"72","Kauno apskr.","Raseinių r.",478,0,2,0
2021-01-16,"73","Panevėžio apskr.","Rokiškio r.",1235,0,6,0
2021-01-16,"74","Telšių apskr.","Rietavo",92,0,0,0
2021-01-16,"75","Klaipėdos apskr.","Skuodo r.",261,0,0,0
2021-01-16,"77","Tauragės apskr.","Tauragės r.",439,0,7,0
2021-01-16,"78","Telšių apskr.","Telšių r.",773,0,1,0
2021-01-16,"79","Vilniaus apskr.","Trakų r.",440,0,18,0
2021-01-16,"81","Vilniaus apskr.","Ukmergės r.",559,0,2,0
2021-01-16,"82","Utenos apskr.","Utenos r.",739,0,3,0
2021-01-16,"84","Marijampolės apskr.","Šakių r.",500,0,4,0
2021-01-16,"85","Vilniaus apskr.","Šalčininkų r.",244,0,28,0
2021-01-16,"86","Vilniaus apskr.","Švenčionių r.",356,0,0,0
2021-01-16,"87","Tauragės apskr.","Šilalės r.",373,0,0,0
2021-01-16,"88","Klaipėdos apskr.","Šilutės r.",631,0,1,0
2021-01-16,"89","Vilniaus apskr.","Širvintų r.",269,0,4,0
2021-01-16,"91","Šiaulių apskr.","Šiaulių r.",707,0,5,0
2021-01-16,"94","Tauragės apskr.","Jurbarko r.",608,0,2,0
2021-01-17,"00","Lithuania","Lithuania",51291,1091,42,1091
2021-01-17,"11","Alytaus apskr.","Alytaus m.",874,5,0,5
2021-01-17,"12","Kauno apskr.","Birštono",72,0,0,0
2021-01-17,"13","Vilniaus apskr.","Vilniaus m.",9049,521,0,521
2021-01-17,"15","Alytaus apskr.","Druskininkų",495,4,0,4
2021-01-17,"18","Marijampolės apskr.","Marijampolės",943,7,0,7
2021-01-17,"19","Kauno apskr.","Kauno m.",6283,218,3,218
2021-01-17,"21","Klaipėdos apskr.","Klaipėdos m.",2420,45,0,45
2021-01-17,"23","Klaipėdos apskr.","Neringos",119,6,0,6
2021-01-17,"25","Klaipėdos apskr.","Palangos m.",400,4,0,4
2021-01-17,"27","Panevėžio apskr.","Panevėžio m.",1651,0,0,0
2021-01-17,"29","Šiaulių apskr.","Šiaulių m.",1748,5,1,5
2021-01-17,"30","Utenos apskr.","Visagino m.",346,1,0,1
2021-01-17,"32","Šiaulių apskr.","Akmenės r.",560,1,0,1
2021-01-17,"33","Alytaus apskr.","Alytaus r.",369,4,1,4
2021-01-17,"34","Utenos apskr.","Anykščių r.",808,0,0,0
2021-01-17,"36","Panevėžio apskr.","Biržų r.",537,0,0,0
2021-01-17,"38","Alytaus apskr.","Varėnos r.",317,1,0,1
2021-01-17,"39","Marijampolės apskr.","Vilkaviškio r.",833,4,0,4
2021-01-17,"41","Vilniaus apskr.","Vilniaus r.",1281,73,0,73
2021-01-17,"42","Vilniaus apskr.","Elektrėnų",441,7,0,7
2021-01-17,"43","Utenos apskr.","Zarasų r.",474,1,0,1
2021-01-17,"45","Utenos apskr.","Ignalinos r.",380,1,0,1
2021-01-17,"46","Kauno apskr.","Jonavos r.",502,3,0,3
2021-01-17,"47","Šiaulių apskr.","Joniškio r.",708,1,0,1
2021-01-17,"48","Marijampolės apskr.","Kalvarijos",257,0,0,0
2021-01-17,"49","Kauno apskr.","Kaišiadorių r.",426,5,1,5
2021-01-17,"52","Kauno apskr.","Kauno r.",1747,59,1,59
2021-01-17,"53","Kauno apskr.","Kėdainių r.",679,3,0,3
2021-01-17,"54","Šiaulių apskr.","Kelmės r.",489,1,29,1
2021-01-17,"55","Klaipėdos apskr.","Klaipėdos r.",999,17,0,17
2021-01-17,"56","Klaipėdos apskr.","Kretingos r.",641,5,0,5
2021-01-17,"57","Panevėžio apskr.","Kupiškio r.",490,0,0,0
2021-01-17,"58","Marijampolės apskr.","Kazlų Rūdos",52,0,0,0
2021-01-17,"59","Alytaus apskr.","Lazdijų r.",364,2,0,2
2021-01-17,"61","Telšių apskr.","Mažeikių r.",570,5,0,5
2021-01-17,"62","Utenos apskr.","Molėtų r.",437,10,0,10
2021-01-17,"63","Tauragės apskr.","Pagėgių",87,0,0,0
2021-01-17,"65","Šiaulių apskr.","Pakruojo r.",413,0,0,0
2021-01-17,"66","Panevėžio apskr.","Panevėžio r.",831,5,0,5
2021-01-17,"67","Panevėžio apskr.","Pasvalio r.",660,2,0,2
2021-01-17,"68","Telšių apskr.","Plungės r.",647,4,0,4
2021-01-17,"69","Kauno apskr.","Prienų r.",456,4,0,4
2021-01-17,"71","Šiaulių apskr.","Radviliškio r.",726,4,0,4
2021-01-17,"72","Kauno apskr.","Raseinių r.",478,4,0,4
2021-01-17,"73","Panevėžio apskr.","Rokiškio r.",1235,5,0,5
2021-01-17,"74","Telšių apskr.","Rietavo",92,0,0,0
2021-01-17,"75","Klaipėdos apskr.","Skuodo r.",261,2,0,2
2021-01-17,"77","Tauragės apskr.","Tauragės r.",439,2,0,2
2021-01-17,"78","Telšių apskr.","Telšių r.",773,3,0,3
2021-01-17,"79","Vilniaus apskr.","Trakų r.",440,7,0,7
2021-01-17,"81","Vilniaus apskr.","Ukmergės r.",559,3,0,3
2021-01-17,"82","Utenos apskr.","Utenos r.",739,5,0,5
2021-01-17,"84","Marijampolės apskr.","Šakių r.",500,1,0,1
2021-01-17,"85","Vilniaus apskr.","Šalčininkų r.",250,3,6,3
2021-01-17,"86","Vilniaus apskr.","Švenčionių r.",356,4,0,4
2021-01-17,"87","Tauragės apskr.","Šilalės r.",373,0,0,0
2021-01-17,"88","Klaipėdos apskr.","Šilutės r.",631,1,0,1
2021-01-17,"89","Vilniaus apskr.","Širvintų r.",269,9,0,9
2021-01-17,"91","Šiaulių apskr.","Šiaulių r.",707,2,0,2
2021-01-17,"94","Tauragės apskr.","Jurbarko r.",608,2,0,2
2021-01-18,"00","Lithuania","Lithuania",54147,2771,2856,1680
2021-01-18,"11","Alytaus apskr.","Alytaus m.",880,10,6,5
2021-01-18,"12","Kauno apskr.","Birštono",96,1,24,1
2021-01-18,"13","Vilniaus apskr.","Vilniaus m.",9248,915,199,394
2021-01-18,"15","Alytaus apskr.","Druskininkų",496,5,1,1
2021-01-18,"18","Marijampolės apskr.","Marijampolės",1019,12,76,5
2021-01-18,"19","Kauno apskr.","Kauno m.",6768,763,485,545
2021-01-18,"21","Klaipėdos apskr.","Klaipėdos m.",2555,274,135,229
2021-01-18,"23","Klaipėdos apskr.","Neringos",125,13,6,7
2021-01-18,"25","Klaipėdos apskr.","Palangos m.",438,22,38,18
2021-01-18,"27","Panevėžio apskr.","Panevėžio m.",1663,8,12,8
2021-01-18,"29","Šiaulių apskr.","Šiaulių m.",1848,12,100,7
2021-01-18,"30","Utenos apskr.","Visagino m.",346,1,0,0
2021-01-18,"32","Šiaulių apskr.","Akmenės r.",578,3,18,2
2021-01-18,"33","Alytaus apskr.","Alytaus r.",375,6,6,2
2021-01-18,"34","Utenos apskr.","Anykščių r.",814,0,6,0
2021-01-18,"36","Panevėžio apskr.","Biržų r.",588,2,51,2
2021-01-18,"38","Alytaus apskr.","Varėnos r.",338,3,21,2
2021-01-18,"39","Marijampolės apskr.","Vilkaviškio r.",845,11,12,7
2021-01-18,"41","Vilniaus apskr.","Vilniaus r.",1325,135,44,62
2021-01-18,"42","Vilniaus apskr.","Elektrėnų",481,9,40,2
2021-01-18,"43","Utenos apskr.","Zarasų r.",502,3,28,2
2021-01-18,"45","Utenos apskr.","Ignalinos r.",390,5,10,4
2021-01-18,"46","Kauno apskr.","Jonavos r.",592,10,90,7
2021-01-18,"47","Šiaulių apskr.","Joniškio r.",710,2,2,1
2021-01-18,"48","Marijampolės apskr.","Kalvarijos",287,0,30,0
2021-01-18,"49","Kauno apskr.","Kaišiadorių r.",432,8,6,3
2021-01-18,"52","Kauno apskr.","Kauno r.",1833,178,86,119
2021-01-18,"53","Kauno apskr.","Kėdainių r.",866,8,187,5
2021-01-18,"54","Šiaulių apskr.","Kelmės r.",494,2,5,1
2021-01-18,"55","Klaipėdos apskr.","Klaipėdos r.",1031,94,32,77
2021-01-18,"56","Klaipėdos apskr.","Kretingos r.",682,21,41,16
2021-01-18,"57","Panevėžio apskr.","Kupiškio r.",514,3,24,3
2021-01-18,"58","Marijampolės apskr.","Kazlų Rūdos",107,1,55,1
2021-01-18,"59","Alytaus apskr.","Lazdijų r.",375,3,11,1
2021-01-18,"61","Telšių apskr.","Mažeikių r.",605,6,35,1
2021-01-18,"62","Utenos apskr.","Molėtų r.",446,19,9,9
2021-01-18,"63","Tauragės apskr.","Pagėgių",99,1,12,1
2021-01-18,"65","Šiaulių apskr.","Pakruojo r.",414,1,1,1
2021-01-18,"66","Panevėžio apskr.","Panevėžio r.",846,11,15,6
2021-01-18,"67","Panevėžio apskr.","Pasvalio r.",661,5,1,3
2021-01-18,"68","Telšių apskr.","Plungės r.",678,8,31,4
2021-01-18,"69","Kauno apskr.","Prienų r.",532,41,76,37
2021-01-18,"71","Šiaulių apskr.","Radviliškio r.",731,7,5,3
2021-01-18,"72","Kauno apskr.","Raseinių r.",488,10,10,6
2021-01-18,"73","Panevėžio apskr.","Rokiškio r.",1237,7,2,2
2021-01-18,"74","Telšių apskr.","Rietavo",95,0,3,0
2021-01-18,"75","Klaipėdos apskr.","Skuodo r.",264,4,3,2
2021-01-18,"77","Tauragės apskr.","Tauragės r.",497,9,58,7
2021-01-18,"78","Telšių apskr.","Telšių r.",814,9,41,6
2021-01-18,"79","Vilniaus apskr.","Trakų r.",472,12,32,5
2021-01-18,"81","Vilniaus apskr.","Ukmergės r.",562,10,3,7
2021-01-18,"82","Utenos apskr.","Utenos r.",1012,9,273,4
2021-01-18,"84","Marijampolės apskr.","Šakių r.",567,10,67,9
2021-01-18,"85","Vilniaus apskr.","Šalčininkų r.",298,6,48,3
2021-01-18,"86","Vilniaus apskr.","Švenčionių r.",361,9,5,5
2021-01-18,"87","Tauragės apskr.","Šilalės r.",480,4,107,4
2021-01-18,"88","Klaipėdos apskr.","Šilutės r.",685,3,54,2
2021-01-18,"89","Vilniaus apskr.","Širvintų r.",318,11,49,2
2021-01-18,"91","Šiaulių apskr.","Šiaulių r.",732,7,25,5
2021-01-18,"94","Tauragės apskr.","Jurbarko r.",612,9,4,7
2021-01-19,"00","Lithuania","Lithuania",56526,6687,2379,3916
2021-01-19,"11","Alytaus apskr.","Alytaus m.",895,12,15,2
2021-01-19,"12","Kauno apskr.","Birštono",114,1,18,0
2021-01-19,"13","Vilniaus apskr.","Vilniaus m.",9504,1586,256,671
2021-01-19,"15","Alytaus apskr.","Druskininkų",499,7,3,2
2021-01-19,"18","Marijampolės apskr.","Marijampolės",1035,113,16,101
2021-01-19,"19","Kauno apskr.","Kauno m.",7251,1357,483,594
2021-01-19,"21","Klaipėdos apskr.","Klaipėdos m.",2685,665,130,391
2021-01-19,"23","Klaipėdos apskr.","Neringos",127,27,2,14
2021-01-19,"25","Klaipėdos apskr.","Palangos m.",443,72,5,50
2021-01-19,"27","Panevėžio apskr.","Panevėžio m.",1695,599,32,591
2021-01-19,"29","Šiaulių apskr.","Šiaulių m.",1874,165,26,153
2021-01-19,"30","Utenos apskr.","Visagino m.",346,6,0,5
2021-01-19,"32","Šiaulių apskr.","Akmenės r.",596,5,18,2
2021-01-19,"33","Alytaus apskr.","Alytaus r.",387,14,12,8
2021-01-19,"34","Utenos apskr.","Anykščių r.",821,11,7,11
2021-01-19,"36","Panevėžio apskr.","Biržų r.",605,35,17,33
2021-01-19,"38","Alytaus apskr.","Varėnos r.",422,7,84,4
2021-01-19,"39","Marijampolės apskr.","Vilkaviškio r.",848,64,3,53
2021-01-19,"41","Vilniaus apskr.","Vilniaus r.",1456,240,131,105
2021-01-19,"42","Vilniaus apskr.","Elektrėnų",484,15,3,6
2021-01-19,"43","Utenos apskr.","Zarasų r.",506,11,4,8
2021-01-19,"45","Utenos apskr.","Ignalinos r.",392,13,2,8
2021-01-19,"46","Kauno apskr.","Jonavos r.",715,29,123,19
2021-01-19,"47","Šiaulių apskr.","Joniškio r.",710,5,0,3
2021-01-19,"48","Marijampolės apskr.","Kalvarijos",307,8,20,8
2021-01-19,"49","Kauno apskr.","Kaišiadorių r.",439,42,7,34
2021-01-19,"52","Kauno apskr.","Kauno r.",1974,336,141,158
2021-01-19,"53","Kauno apskr.","Kėdainių r.",930,112,64,104
2021-01-19,"54","Šiaulių apskr.","Kelmės r.",498,8,4,6
2021-01-19,"55","Klaipėdos apskr.","Klaipėdos r.",1047,218,16,124
2021-01-19,"56","Klaipėdos apskr.","Kretingos r.",688,97,6,76
2021-01-19,"57","Panevėžio apskr.","Kupiškio r.",520,16,6,13
2021-01-19,"58","Marijampolės apskr.","Kazlų Rūdos",157,6,50,5
2021-01-19,"59","Alytaus apskr.","Lazdijų r.",394,4,19,1
2021-01-19,"61","Telšių apskr.","Mažeikių r.",649,9,44,3
2021-01-19,"62","Utenos apskr.","Molėtų r.",450,26,4,7
2021-01-19,"63","Tauragės apskr.","Pagėgių",140,1,41,0
2021-01-19,"65","Šiaulių apskr.","Pakruojo r.",416,13,2,12
2021-01-19,"66","Panevėžio apskr.","Panevėžio r.",858,158,12,147
2021-01-19,"67","Panevėžio apskr.","Pasvalio r.",678,22,17,17
2021-01-19,"68","Telšių apskr.","Plungės r.",734,17,56,9
2021-01-19,"69","Kauno apskr.","Prienų r.",570,55,38,14
2021-01-19,"71","Šiaulių apskr.","Radviliškio r.",731,15,0,8
2021-01-19,"72","Kauno apskr.","Raseinių r.",488,47,0,37
2021-01-19,"73","Panevėžio apskr.","Rokiškio r.",1246,29,9,22
2021-01-19,"74","Telšių apskr.","Rietavo",96,4,1,4
2021-01-19,"75","Klaipėdos apskr.","Skuodo r.",268,9,4,5
2021-01-19,"77","Tauragės apskr.","Tauragės r.",562,16,65,7
2021-01-19,"78","Telšių apskr.","Telšių r.",891,12,77,3
2021-01-19,"79","Vilniaus apskr.","Trakų r.",490,23,18,11
2021-01-19,"81","Vilniaus apskr.","Ukmergės r.",568,18,6,8
2021-01-19,"82","Utenos apskr.","Utenos r.",1022,41,10,32
2021-01-19,"84","Marijampolės apskr.","Šakių r.",645,73,78,63
2021-01-19,"85","Vilniaus apskr.","Šalčininkų r.",300,14,2,8
2021-01-19,"86","Vilniaus apskr.","Švenčionių r.",365,16,4,7
2021-01-19,"87","Tauragės apskr.","Šilalės r.",534,14,54,10
2021-01-19,"88","Klaipėdos apskr.","Šilutės r.",741,12,56,9
2021-01-19,"89","Vilniaus apskr.","Širvintų r.",355,18,37,7
2021-01-19,"91","Šiaulių apskr.","Šiaulių r.",739,52,7,45
2021-01-19,"94","Tauragės apskr.","Jurbarko r.",626,67,14,58
2021-01-20,"00","Lithuania","Lithuania",58169,8522,1643,1835
2021-01-20,"11","Alytaus apskr.","Alytaus m.",920,138,25,126
2021-01-20,"12","Kauno apskr.","Birštono",125,2,11,1
2021-01-20,"13","Vilniaus apskr.","Vilniaus m.",9716,1902,212,316
2021-01-20,"15","Alytaus apskr.","Druskininkų",500,8,1,1
2021-01-20,"18","Marijampolės apskr.","Marijampolės",1041,226,6,113
2021-01-20,"19","Kauno apskr.","Kauno m.",7516,1409,265,52
2021-01-20,"21","Klaipėdos apskr.","Klaipėdos m.",2790,865,105,200
2021-01-20,"23","Klaipėdos apskr.","Neringos",128,31,1,4
2021-01-20,"25","Klaipėdos apskr.","Palangos m.",451,84,8,12
2021-01-20,"27","Panevėžio apskr.","Panevėžio m.",1709,602,14,3
2021-01-20,"29","Šiaulių apskr.","Šiaulių m.",1886,335,12,170
2021-01-20,"30","Utenos apskr.","Visagino m.",346,6,0,0
2021-01-20,"32","Šiaulių apskr.","Akmenės r.",597,6,1,1
2021-01-20,"33","Alytaus apskr.","Alytaus r.",400,56,13,42
2021-01-20,"34","Utenos apskr.","Anykščių r.",821,14,0,3
2021-01-20,"36","Panevėžio apskr.","Biržų r.",606,36,1,1
2021-01-20,"38","Alytaus apskr.","Varėnos r.",450,11,28,4
2021-01-20,"39","Marijampolės apskr.","Vilkaviškio r.",852,109,4,45
2021-01-20,"41","Vilniaus apskr.","Vilniaus r.",1717,279,261,39
2021-01-20,"42","Vilniaus apskr.","Elektrėnų",485,19,1,4
2021-01-20,"43","Utenos apskr.","Zarasų r.",512,13,6,2
2021-01-20,"45","Utenos apskr.","Ignalinos r.",392,15,0,2
2021-01-20,"46","Kauno apskr.","Jonavos r.",784,73,69,44
2021-01-20,"47","Šiaulių apskr.","Joniškio r.",712,8,2,3
2021-01-20,"48","Marijampolės apskr.","Kalvarijos",341,11,34,3
2021-01-20,"49","Kauno apskr.","Kaišiadorių r.",444,43,5,1
2021-01-20,"52","Kauno apskr.","Kauno r.",2042,356,68,20
2021-01-20,"53","Kauno apskr.","Kėdainių r.",970,114,40,2
2021-01-20,"54","Šiaulių apskr.","Kelmės r.",500,12,2,4
2021-01-20,"55","Klaipėdos apskr.","Klaipėdos r.",1063,277,16,59
2021-01-20,"56","Klaipėdos apskr.","Kretingos r.",692,109,4,12
2021-01-20,"57","Panevėžio apskr.","Kupiškio r.",521,17,1,1
2021-01-20,"58","Marijampolės apskr.","Kazlų Rūdos",185,6,28,0
2021-01-20,"59","Alytaus apskr.","Lazdijų r.",419,5,25,1
2021-01-20,"61","Telšių apskr.","Mažeikių r.",657,68,8,59
2021-01-20,"62","Utenos apskr.","Molėtų r.",453,29,3,3
2021-01-20,"63","Tauragės apskr.","Pagėgių",140,1,0,0
2021-01-20,"65","Šiaulių apskr.","Pakruojo r.",417,16,1,3
2021-01-20,"66","Panevėžio apskr.","Panevėžio r.",861,161,3,3
2021-01-20,"67","Panevėžio apskr.","Pasvalio r.",679,22,1,0
2021-01-20,"68","Telšių apskr.","Plungės r.",789,19,55,2
2021-01-20,"69","Kauno apskr.","Prienų r.",602,59,32,4
2021-01-20,"71","Šiaulių apskr.","Radviliškio r.",732,48,1,33
2021-01-20,"72","Kauno apskr.","Raseinių r.",493,49,5,2
2021-01-20,"73","Panevėžio apskr.","Rokiškio r.",1249,30,3,1
2021-01-20,"74","Telšių apskr.","Rietavo",97,4,1,0
2021-01-20,"75","Klaipėdos apskr.","Skuodo r.",270,16,2,7
2021-01-20,"77","Tauragės apskr.","Tauragės r.",625,102,63,86
2021-01-20,"78","Telšių apskr.","Telšių r.",940,40,49,28
2021-01-20,"79","Vilniaus apskr.","Trakų r.",494,32,4,9
2021-01-20,"81","Vilniaus apskr.","Ukmergės r.",573,109,5,91
2021-01-20,"82","Utenos apskr.","Utenos r.",1026,43,4,2
2021-01-20,"84","Marijampolės apskr.","Šakių r.",735,75,90,2
2021-01-20,"85","Vilniaus apskr.","Šalčininkų r.",304,24,4,10
2021-01-20,"86","Vilniaus apskr.","Švenčionių r.",365,19,0,3
2021-01-20,"87","Tauragės apskr.","Šilalės r.",553,56,19,42
2021-01-20,"88","Klaipėdos apskr.","Šilutės r.",746,120,5,108
2021-01-20,"89","Vilniaus apskr.","Širvintų r.",357,20,2,2
2021-01-20,"91","Šiaulių apskr.","Šiaulių r.",748,93,9,41
2021-01-20,"94","Tauragės apskr.","Jurbarko r.",631,70,5,3
2021-01-21,"00","Lithuania","Lithuania",59080,9160,911,638
2021-01-21,"11","Alytaus apskr.","Alytaus m.",922,138,2,0
2021-01-21,"12","Kauno apskr.","Birštono",127,2,2,0
2021-01-21,"13","Vilniaus apskr.","Vilniaus m.",9856,1906,140,4
2021-01-21,"15","Alytaus apskr.","Druskininkų",500,8,0,0
2021-01-21,"18","Marijampolės apskr.","Marijampolės",1042,296,1,70
2021-01-21,"19","Kauno apskr.","Kauno m.",7573,1433,57,24
2021-01-21,"21","Klaipėdos apskr.","Klaipėdos m.",2805,944,15,79
2021-01-21,"23","Klaipėdos apskr.","Neringos",128,33,0,2
2021-01-21,"25","Klaipėdos apskr.","Palangos m.",453,89,2,5
2021-01-21,"27","Panevėžio apskr.","Panevėžio m.",1734,604,25,2
2021-01-21,"29","Šiaulių apskr.","Šiaulių m.",1893,591,7,256
2021-01-21,"30","Utenos apskr.","Visagino m.",346,6,0,0
2021-01-21,"32","Šiaulių apskr.","Akmenės r.",599,10,2,4
2021-01-21,"33","Alytaus apskr.","Alytaus r.",402,56,2,0
2021-01-21,"34","Utenos apskr.","Anykščių r.",826,14,5,0
2021-01-21,"36","Panevėžio apskr.","Biržų r.",623,36,17,0
2021-01-21,"38","Alytaus apskr.","Varėnos r.",453,11,3,0
2021-01-21,"39","Marijampolės apskr.","Vilkaviškio r.",855,112,3,3
2021-01-21,"41","Vilniaus apskr.","Vilniaus r.",1735,279,18,0
2021-01-21,"42","Vilniaus apskr.","Elektrėnų",485,19,0,0
2021-01-21,"43","Utenos apskr.","Zarasų r.",512,13,0,0
2021-01-21,"45","Utenos apskr.","Ignalinos r.",393,15,1,0
2021-01-21,"46","Kauno apskr.","Jonavos r.",834,111,50,38
2021-01-21,"47","Šiaulių apskr.","Joniškio r.",712,9,0,1
2021-01-21,"48","Marijampolės apskr.","Kalvarijos",376,15,35,4
2021-01-21,"49","Kauno apskr.","Kaišiadorių r.",444,43,0,0
2021-01-21,"52","Kauno apskr.","Kauno r.",2057,362,15,6
2021-01-21,"53","Kauno apskr.","Kėdainių r.",1139,114,169,0
2021-01-21,"54","Šiaulių apskr.","Kelmės r.",502,17,2,5
2021-01-21,"55","Klaipėdos apskr.","Klaipėdos r.",1069,300,6,23
2021-01-21,"56","Klaipėdos apskr.","Kretingos r.",693,117,1,8
2021-01-21,"57","Panevėžio apskr.","Kupiškio r.",522,17,1,0
2021-01-21,"58","Marijampolės apskr.","Kazlų Rūdos",186,6,1,0
2021-01-21,"59","Alytaus apskr.","Lazdijų r.",423,5,4,0
2021-01-21,"61","Telšių apskr.","Mažeikių r.",658,69,1,1
2021-01-21,"62","Utenos apskr.","Molėtų r.",465,29,12,0
2021-01-21,"63","Tauragės apskr.","Pagėgių",141,1,1,0
2021-01-21,"65","Šiaulių apskr.","Pakruojo r.",420,22,3,6
2021-01-21,"66","Panevėžio apskr.","Panevėžio r.",873,161,12,0
2021-01-21,"67","Panevėžio apskr.","Pasvalio r.",688,23,9,1
2021-01-21,"68","Telšių apskr.","Plungės r.",790,21,1,2
2021-01-21,"69","Kauno apskr.","Prienų r.",630,59,28,0
2021-01-21,"71","Šiaulių apskr.","Radviliškio r.",732,60,0,12
2021-01-21,"72","Kauno apskr.","Raseinių r.",495,50,2,1
2021-01-21,"73","Panevėžio apskr.","Rokiškio r.",1261,30,12,0
2021-01-21,"74","Telšių apskr.","Rietavo",97,4,0,0
2021-01-21,"75","Klaipėdos apskr.","Skuodo r.",270,22,0,6
2021-01-21,"77","Tauragės apskr.","Tauragės r.",632,103,7,1
2021-01-21,"78","Telšių apskr.","Telšių r.",969,41,29,1
2021-01-21,"79","Vilniaus apskr.","Trakų r.",496,32,2,0
2021-01-21,"81","Vilniaus apskr.","Ukmergės r.",574,109,1,0
2021-01-21,"82","Utenos apskr.","Utenos r.",1045,43,19,0
2021-01-21,"84","Marijampolės apskr.","Šakių r.",780,75,45,0
2021-01-21,"85","Vilniaus apskr.","Šalčininkų r.",305,24,1,0
2021-01-21,"86","Vilniaus apskr.","Švenčionių r.",366,19,1,0
2021-01-21,"87","Tauragės apskr.","Šilalės r.",554,57,1,1
2021-01-21,"88","Klaipėdos apskr.","Šilutės r.",864,122,118,2
2021-01-21,"89","Vilniaus apskr.","Širvintų r.",359,21,2,1
2021-01-21,"91","Šiaulių apskr.","Šiaulių r.",764,161,16,68
2021-01-21,"94","Tauragės apskr.","Jurbarko r.",633,71,2,1
2021-01-22,"00","Lithuania","Lithuania",59404,9230,324,70
2021-01-22,"11","Alytaus apskr.","Alytaus m.",923,138,1,0
2021-01-22,"12","Kauno apskr.","Birštono",127,2,0,0
2021-01-22,"13","Vilniaus apskr.","Vilniaus m.",9912,1910,56,4
2021-01-22,"15","Alytaus apskr.","Druskininkų",501,8,1,0
2021-01-22,"18","Marijampolės apskr.","Marijampolės",1044,296,2,0
2021-01-22,"19","Kauno apskr.","Kauno m.",7611,1436,38,3
2021-01-22,"21","Klaipėdos apskr.","Klaipėdos m.",2813,985,8,41
2021-01-22,"23","Klaipėdos apskr.","Neringos",128,33,0,0
2021-01-22,"25","Klaipėdos apskr.","Palangos m.",453,92,0,3
2021-01-22,"27","Panevėžio apskr.","Panevėžio m.",1742,604,8,0
2021-01-22,"29","Šiaulių apskr.","Šiaulių m.",1919,593,26,2
2021-01-22,"30","Utenos apskr.","Visagino m.",346,6,0,0
2021-01-22,"32","Šiaulių apskr.","Akmenės r.",599,11,0,1
2021-01-22,"33","Alytaus apskr.","Alytaus r.",408,56,6,0
2021-01-22,"34","Utenos apskr.","Anykščių r.",830,14,4,0
2021-01-22,"36","Panevėžio apskr.","Biržų r.",626,36,3,0
2021-01-22,"38","Alytaus apskr.","Varėnos r.",453,11,0,0
2021-01-22,"39","Marijampolės apskr.","Vilkaviškio r.",855,112,0,0
2021-01-22,"41","Vilniaus apskr.","Vilniaus r.",1751,279,16,0
2021-01-22,"42","Vilniaus apskr.","Elektrėnų",487,19,2,0
2021-01-22,"43","Utenos apskr.","Zarasų r.",512,13,0,0
2021-01-22,"45","Utenos apskr.","Ignalinos r.",393,15,0,0
2021-01-22,"46","Kauno apskr.","Jonavos r.",836,111,2,0
