"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-04-13,"Klaipėdos apskr.","Klaipėdos m.",24294,11879,1,182,8935,1,909,190,0
2021-04-14,"Klaipėdos apskr.","Klaipėdos m.",25052,12052,1,187,9347,1,758,173,0
2021-04-15,"Klaipėdos apskr.","Klaipėdos m.",25874,12423,1,194,9605,1,822,371,0
2021-04-16,"Klaipėdos apskr.","Klaipėdos m.",26649,12751,1,198,9980,1,775,328,0
2021-04-17,"Klaipėdos apskr.","Klaipėdos m.",26753,12836,1,200,10102,1,104,85,0
2021-04-18,"Klaipėdos apskr.","Klaipėdos m.",26773,12836,1,200,10102,1,20,0,0
2021-04-19,"Klaipėdos apskr.","Klaipėdos m.",27098,13088,1,200,10140,1,325,252,0
2021-04-20,"Klaipėdos apskr.","Klaipėdos m.",27566,13269,1,200,10605,1,468,181,0
2021-04-21,"Klaipėdos apskr.","Klaipėdos m.",27967,13819,2,201,10824,1,401,550,1
2021-04-22,"Klaipėdos apskr.","Klaipėdos m.",28430,14198,2,206,11321,1,463,379,0
2021-04-23,"Klaipėdos apskr.","Klaipėdos m.",28865,14954,4,212,11575,1,435,756,2
2021-04-24,"Klaipėdos apskr.","Klaipėdos m.",29243,15048,4,217,11612,1,378,94,0
2021-04-25,"Klaipėdos apskr.","Klaipėdos m.",29383,15051,4,218,11641,1,140,3,0
2021-04-26,"Klaipėdos apskr.","Klaipėdos m.",29663,15131,4,222,11689,1,280,80,0
2021-04-27,"Klaipėdos apskr.","Klaipėdos m.",29860,15239,4,233,11879,1,197,108,0
2021-04-28,"Klaipėdos apskr.","Klaipėdos m.",30138,15383,4,240,12052,1,278,144,0
2021-04-29,"Klaipėdos apskr.","Klaipėdos m.",30426,15762,5,245,12423,1,288,379,1
2021-04-30,"Klaipėdos apskr.","Klaipėdos m.",30623,16331,5,250,12751,1,197,569,0
2021-05-01,"Klaipėdos apskr.","Klaipėdos m.",30745,16641,5,251,12836,1,122,310,0
2021-05-02,"Klaipėdos apskr.","Klaipėdos m.",30745,16641,5,251,12836,1,0,0,0
2021-05-03,"Klaipėdos apskr.","Klaipėdos m.",30902,17254,5,252,13088,1,157,613,0
2021-05-04,"Klaipėdos apskr.","Klaipėdos m.",31242,17927,5,255,13269,1,340,673,0
2021-05-05,"Klaipėdos apskr.","Klaipėdos m.",31613,19131,5,258,13819,2,371,1204,0
2021-05-06,"Klaipėdos apskr.","Klaipėdos m.",32077,19864,6,261,14198,2,464,733,1
2021-05-07,"Klaipėdos apskr.","Klaipėdos m.",32530,20633,6,266,14954,4,453,769,0
2021-05-08,"Klaipėdos apskr.","Klaipėdos m.",33044,20717,6,266,15048,4,514,84,0
2021-05-09,"Klaipėdos apskr.","Klaipėdos m.",33102,20717,6,266,15051,4,58,0,0
2021-05-10,"Klaipėdos apskr.","Klaipėdos m.",33773,21010,6,268,15132,4,671,293,0
2021-05-11,"Klaipėdos apskr.","Klaipėdos m.",34403,21524,6,273,15244,4,630,514,0
2021-05-12,"Klaipėdos apskr.","Klaipėdos m.",34896,22002,6,273,15388,4,493,478,0
2021-05-13,"Klaipėdos apskr.","Klaipėdos m.",35556,22420,6,274,15771,5,660,418,0
2021-05-14,"Klaipėdos apskr.","Klaipėdos m.",36489,22893,7,275,16340,5,933,473,1
2021-05-15,"Klaipėdos apskr.","Klaipėdos m.",36824,23182,7,275,16650,5,335,289,0
2021-05-16,"Klaipėdos apskr.","Klaipėdos m.",36943,23302,7,275,16650,5,119,120,0
2021-05-17,"Klaipėdos apskr.","Klaipėdos m.",37482,23654,7,275,17263,5,539,352,0
2021-05-18,"Klaipėdos apskr.","Klaipėdos m.",37834,23962,7,278,17950,5,352,308,0
2021-05-19,"Klaipėdos apskr.","Klaipėdos m.",38371,24242,7,278,19181,5,537,280,0
2021-05-20,"Klaipėdos apskr.","Klaipėdos m.",38830,24556,9,283,19961,6,459,314,2
2021-05-21,"Klaipėdos apskr.","Klaipėdos m.",39604,24743,9,285,20761,6,774,187,0
2021-05-22,"Klaipėdos apskr.","Klaipėdos m.",39826,24783,9,289,20879,6,222,40,0
2021-05-23,"Klaipėdos apskr.","Klaipėdos m.",40817,24800,9,289,20879,6,991,17,0
2021-05-24,"Klaipėdos apskr.","Klaipėdos m.",41489,24973,9,291,21200,6,672,173,0
2021-05-25,"Klaipėdos apskr.","Klaipėdos m.",42191,25238,9,292,21748,6,702,265,0
2021-05-26,"Klaipėdos apskr.","Klaipėdos m.",42758,25484,9,295,22227,6,567,246,0
2021-05-27,"Klaipėdos apskr.","Klaipėdos m.",43288,25794,10,301,22648,6,530,310,1
2021-05-28,"Klaipėdos apskr.","Klaipėdos m.",43813,26200,10,307,23147,7,525,406,0
2021-05-29,"Klaipėdos apskr.","Klaipėdos m.",44199,26358,10,308,23436,7,386,158,0
2021-05-30,"Klaipėdos apskr.","Klaipėdos m.",44502,26371,10,311,23556,7,303,13,0
2021-05-31,"Klaipėdos apskr.","Klaipėdos m.",44775,27168,11,312,23945,7,273,797,1
2021-06-01,"Klaipėdos apskr.","Klaipėdos m.",45473,27656,11,313,24267,7,698,488,0
2021-06-02,"Klaipėdos apskr.","Klaipėdos m.",46222,28245,11,315,24563,7,749,589,0
2021-06-03,"Klaipėdos apskr.","Klaipėdos m.",46699,29127,11,318,24910,9,477,882,0
2021-06-04,"Klaipėdos apskr.","Klaipėdos m.",47205,30110,11,322,25121,9,506,983,0
2021-06-05,"Klaipėdos apskr.","Klaipėdos m.",47448,30454,11,324,25196,9,243,344,0
2021-06-06,"Klaipėdos apskr.","Klaipėdos m.",47554,30491,11,327,25325,9,106,37,0
2021-06-07,"Klaipėdos apskr.","Klaipėdos m.",47849,31194,11,331,25505,9,295,703,0
2021-06-08,"Klaipėdos apskr.","Klaipėdos m.",48188,31808,11,336,25790,9,339,614,0
2021-06-09,"Klaipėdos apskr.","Klaipėdos m.",48616,32430,12,337,26055,9,428,622,1
2021-06-10,"Klaipėdos apskr.","Klaipėdos m.",48981,32983,12,344,26389,10,365,553,0
2021-06-11,"Klaipėdos apskr.","Klaipėdos m.",49227,33836,12,349,26805,10,246,853,0
2021-06-12,"Klaipėdos apskr.","Klaipėdos m.",49347,34053,12,350,26998,10,120,217,0
2021-06-13,"Klaipėdos apskr.","Klaipėdos m.",49492,34702,12,352,27011,10,145,649,0
2021-06-14,"Klaipėdos apskr.","Klaipėdos m.",49674,35563,12,355,27816,11,182,861,0
2021-06-15,"Klaipėdos apskr.","Klaipėdos m.",49896,36311,12,360,28318,11,222,748,0
2021-06-16,"Klaipėdos apskr.","Klaipėdos m.",50168,36971,13,368,28935,11,272,660,1
2021-06-17,"Klaipėdos apskr.","Klaipėdos m.",50390,37598,13,371,29850,11,222,627,0
2021-06-18,"Klaipėdos apskr.","Klaipėdos m.",50544,38252,14,378,30844,11,154,654,1
2021-06-19,"Klaipėdos apskr.","Klaipėdos m.",50591,38583,14,379,31198,11,47,331,0
2021-06-20,"Klaipėdos apskr.","Klaipėdos m.",50623,38926,14,380,31235,11,32,343,0
2021-06-21,"Klaipėdos apskr.","Klaipėdos m.",50782,39437,14,384,31950,11,159,511,0
2021-06-22,"Klaipėdos apskr.","Klaipėdos m.",50903,40304,14,387,32608,11,121,867,0
2021-06-23,"Klaipėdos apskr.","Klaipėdos m.",51047,41181,16,402,33382,12,144,877,2
2021-06-24,"Klaipėdos apskr.","Klaipėdos m.",51115,41358,16,405,34053,12,68,177,0
2021-06-25,"Klaipėdos apskr.","Klaipėdos m.",51525,42103,16,408,34933,12,410,745,0
2021-06-26,"Klaipėdos apskr.","Klaipėdos m.",51569,42361,16,410,35175,12,44,258,0
2021-06-27,"Klaipėdos apskr.","Klaipėdos m.",51610,42497,16,414,35877,12,41,136,0
2021-06-28,"Klaipėdos apskr.","Klaipėdos m.",51821,42949,16,421,36760,12,211,452,0
2021-06-29,"Klaipėdos apskr.","Klaipėdos m.",51999,43486,16,423,37580,12,178,537,0
2021-06-30,"Klaipėdos apskr.","Klaipėdos m.",52222,43968,17,430,38327,13,223,482,1
2021-07-01,"Klaipėdos apskr.","Klaipėdos m.",52530,44341,17,437,38971,13,308,373,0
2021-07-02,"Klaipėdos apskr.","Klaipėdos m.",52721,44750,17,440,39634,14,191,409,0
2021-07-03,"Klaipėdos apskr.","Klaipėdos m.",52829,44833,17,440,39967,14,108,83,0
2021-07-04,"Klaipėdos apskr.","Klaipėdos m.",52861,44904,17,441,40311,14,32,71,0
2021-07-05,"Klaipėdos apskr.","Klaipėdos m.",53076,45186,17,449,40834,14,215,282,0
2021-07-06,"Klaipėdos apskr.","Klaipėdos m.",53086,45198,17,454,41707,14,10,12,0
2021-07-07,"Klaipėdos apskr.","Klaipėdos m.",53308,45529,18,456,42588,16,222,331,1
2021-07-08,"Klaipėdos apskr.","Klaipėdos m.",53673,45753,18,457,42766,16,365,224,0
2021-07-09,"Klaipėdos apskr.","Klaipėdos m.",53851,45990,18,464,43703,16,178,237,0
2021-07-10,"Klaipėdos apskr.","Klaipėdos m.",53985,46038,18,466,43961,16,134,48,0
2021-07-11,"Klaipėdos apskr.","Klaipėdos m.",53988,46040,18,466,44097,16,3,2,0
2021-07-12,"Klaipėdos apskr.","Klaipėdos m.",54178,46334,18,470,44567,16,190,294,0
2021-07-13,"Klaipėdos apskr.","Klaipėdos m.",54320,46491,18,478,45145,16,142,157,0
2021-07-14,"Klaipėdos apskr.","Klaipėdos m.",54481,46657,18,479,45742,17,161,166,0
2021-07-15,"Klaipėdos apskr.","Klaipėdos m.",54845,46799,18,490,46279,17,364,142,0
2021-07-16,"Klaipėdos apskr.","Klaipėdos m.",55041,46999,18,505,46736,17,196,200,0
2021-07-17,"Klaipėdos apskr.","Klaipėdos m.",55272,47039,18,506,46874,17,231,40,0
2021-07-18,"Klaipėdos apskr.","Klaipėdos m.",55279,47043,18,508,46951,17,7,4,0
2021-07-19,"Klaipėdos apskr.","Klaipėdos m.",55768,47286,18,510,47285,17,489,243,0
2021-07-20,"Klaipėdos apskr.","Klaipėdos m.",56319,47428,18,510,47300,17,551,142,0
2021-07-21,"Klaipėdos apskr.","Klaipėdos m.",56625,47551,18,521,47681,18,306,123,0
2021-07-22,"Klaipėdos apskr.","Klaipėdos m.",57001,47671,18,530,48089,18,376,120,0
2021-07-23,"Klaipėdos apskr.","Klaipėdos m.",57566,47762,18,544,48352,18,565,91,0
2021-07-24,"Klaipėdos apskr.","Klaipėdos m.",57900,47792,18,547,48507,18,334,30,0
2021-07-25,"Klaipėdos apskr.","Klaipėdos m.",58114,47793,18,547,48511,18,214,1,0
2021-07-26,"Klaipėdos apskr.","Klaipėdos m.",58768,48037,18,556,48846,18,654,244,0
2021-07-27,"Klaipėdos apskr.","Klaipėdos m.",59494,48147,18,561,49030,18,726,110,0
2021-07-28,"Klaipėdos apskr.","Klaipėdos m.",59916,48334,18,581,49229,18,422,187,0
2021-07-29,"Klaipėdos apskr.","Klaipėdos m.",60380,48508,19,587,49596,18,464,174,1
2021-07-30,"Klaipėdos apskr.","Klaipėdos m.",60714,48656,19,599,49855,18,334,148,0
2021-07-31,"Klaipėdos apskr.","Klaipėdos m.",61045,48690,19,605,50027,18,331,34,0
2021-08-01,"Klaipėdos apskr.","Klaipėdos m.",61102,48712,19,605,50033,18,57,22,0
2021-08-02,"Klaipėdos apskr.","Klaipėdos m.",61876,48929,19,629,50475,18,774,217,0
2021-08-03,"Klaipėdos apskr.","Klaipėdos m.",62504,49049,20,660,50865,18,628,120,1
2021-08-04,"Klaipėdos apskr.","Klaipėdos m.",63090,49175,20,688,51004,18,586,126,0
2021-08-05,"Klaipėdos apskr.","Klaipėdos m.",63627,49299,20,732,51135,18,537,124,0
2021-08-06,"Klaipėdos apskr.","Klaipėdos m.",64318,49420,20,764,51453,18,691,121,0
2021-08-07,"Klaipėdos apskr.","Klaipėdos m.",64684,49464,21,778,51693,18,366,44,1
2021-08-08,"Klaipėdos apskr.","Klaipėdos m.",64729,49464,21,782,51866,18,45,0,0
2021-08-09,"Klaipėdos apskr.","Klaipėdos m.",65429,49747,22,814,52338,18,700,283,1
2021-08-10,"Klaipėdos apskr.","Klaipėdos m.",65998,50057,22,869,52741,18,569,310,0
2021-08-11,"Klaipėdos apskr.","Klaipėdos m.",66395,50332,23,914,52934,18,397,275,1
2021-08-12,"Klaipėdos apskr.","Klaipėdos m.",66937,50667,23,976,53117,19,542,335,0
2021-08-13,"Klaipėdos apskr.","Klaipėdos m.",67385,50948,25,1018,53266,19,448,281,2
2021-08-14,"Klaipėdos apskr.","Klaipėdos m.",67509,51007,25,1026,53462,19,124,59,0
2021-08-15,"Klaipėdos apskr.","Klaipėdos m.",67543,51009,25,1029,53516,19,34,2,0
2021-08-16,"Klaipėdos apskr.","Klaipėdos m.",68338,51493,27,1078,54062,19,795,484,2
2021-08-17,"Klaipėdos apskr.","Klaipėdos m.",68818,51856,38,1134,54469,20,480,363,11
2021-08-18,"Klaipėdos apskr.","Klaipėdos m.",69433,52201,58,1192,54856,20,615,345,20
2021-08-19,"Klaipėdos apskr.","Klaipėdos m.",69869,52584,59,1231,55114,20,436,383,1
2021-08-20,"Klaipėdos apskr.","Klaipėdos m.",70293,52872,61,1265,55503,20,424,288,2
2021-08-21,"Klaipėdos apskr.","Klaipėdos m.",70428,52945,61,1282,55707,21,135,73,0
2021-08-22,"Klaipėdos apskr.","Klaipėdos m.",70449,52963,61,1283,55731,21,21,18,0
2021-08-23,"Klaipėdos apskr.","Klaipėdos m.",70959,53442,62,1334,56288,22,510,479,1
2021-08-24,"Klaipėdos apskr.","Klaipėdos m.",71277,53697,63,1366,56869,22,318,255,1
2021-08-25,"Klaipėdos apskr.","Klaipėdos m.",71825,53957,74,1404,57286,23,548,260,11
2021-08-26,"Klaipėdos apskr.","Klaipėdos m.",72190,54303,76,1438,57822,23,365,346,2
2021-08-27,"Klaipėdos apskr.","Klaipėdos m.",72605,54678,76,1471,58255,25,415,375,0
2021-08-28,"Klaipėdos apskr.","Klaipėdos m.",72711,54794,76,1484,58351,25,106,116,0
2021-08-29,"Klaipėdos apskr.","Klaipėdos m.",72735,54816,76,1487,58362,25,24,22,0
2021-08-30,"Klaipėdos apskr.","Klaipėdos m.",73003,55285,83,1537,59235,27,268,469,7
2021-08-31,"Klaipėdos apskr.","Klaipėdos m.",73195,55546,83,1590,59766,38,192,261,0
2021-09-01,"Klaipėdos apskr.","Klaipėdos m.",73480,55747,84,1625,60452,58,285,201,1
2021-09-02,"Klaipėdos apskr.","Klaipėdos m.",73825,56051,85,1654,61001,60,345,304,1
2021-09-03,"Klaipėdos apskr.","Klaipėdos m.",74002,56313,85,1688,61443,62,177,262,0
2021-09-04,"Klaipėdos apskr.","Klaipėdos m.",74094,56363,86,1694,61530,62,92,50,1
2021-09-05,"Klaipėdos apskr.","Klaipėdos m.",74101,56386,86,1694,61561,62,7,23,0
2021-09-06,"Klaipėdos apskr.","Klaipėdos m.",74466,56712,87,1710,62328,63,365,326,1
2021-09-07,"Klaipėdos apskr.","Klaipėdos m.",74628,56952,91,1734,62702,64,162,240,4
2021-09-08,"Klaipėdos apskr.","Klaipėdos m.",74796,57205,134,1773,63262,75,168,253,43
2021-09-09,"Klaipėdos apskr.","Klaipėdos m.",74944,57457,330,1811,63738,77,148,252,196
2021-09-10,"Klaipėdos apskr.","Klaipėdos m.",75105,57702,485,1850,64283,77,161,245,155
2021-09-11,"Klaipėdos apskr.","Klaipėdos m.",75378,57779,491,1863,64400,77,273,77,6
2021-09-12,"Klaipėdos apskr.","Klaipėdos m.",75389,57791,493,1863,64437,77,11,12,2
2021-09-13,"Klaipėdos apskr.","Klaipėdos m.",75616,58071,591,1887,64977,84,227,280,98
2021-09-14,"Klaipėdos apskr.","Klaipėdos m.",75813,58261,704,1901,65305,84,197,190,113
2021-09-15,"Klaipėdos apskr.","Klaipėdos m.",75956,58442,864,1923,65640,85,143,181,160
2021-09-16,"Klaipėdos apskr.","Klaipėdos m.",76272,58649,948,1940,66126,86,316,207,84
2021-09-17,"Klaipėdos apskr.","Klaipėdos m.",76416,58861,1079,1960,66395,86,144,212,131
2021-09-18,"Klaipėdos apskr.","Klaipėdos m.",76474,58908,1087,1968,66454,87,58,47,8
2021-09-19,"Klaipėdos apskr.","Klaipėdos m.",76481,58916,1094,1968,66478,87,7,8,7
2021-09-20,"Klaipėdos apskr.","Klaipėdos m.",76638,59134,1146,1982,67024,88,157,218,52
2021-09-21,"Klaipėdos apskr.","Klaipėdos m.",76819,59265,1178,2002,67281,92,181,131,32
2021-09-22,"Klaipėdos apskr.","Klaipėdos m.",77036,59389,1206,2023,67537,135,217,124,28
2021-09-23,"Klaipėdos apskr.","Klaipėdos m.",77148,59522,1223,2041,67803,331,112,133,17
2021-09-24,"Klaipėdos apskr.","Klaipėdos m.",77263,59670,1273,2064,68056,486,115,148,50
2021-09-25,"Klaipėdos apskr.","Klaipėdos m.",77306,59725,1282,2072,68335,492,43,55,9
2021-09-26,"Klaipėdos apskr.","Klaipėdos m.",77325,59731,1284,2072,68347,494,19,6,2
2021-09-27,"Klaipėdos apskr.","Klaipėdos m.",77454,59885,1320,2096,68644,593,129,154,36
2021-09-28,"Klaipėdos apskr.","Klaipėdos m.",77631,60077,1360,2124,68849,706,177,192,40
2021-09-29,"Klaipėdos apskr.","Klaipėdos m.",77782,60212,1410,2134,69039,866,151,135,50
2021-09-30,"Klaipėdos apskr.","Klaipėdos m.",77886,60324,1449,2162,69380,950,104,112,39
2021-10-01,"Klaipėdos apskr.","Klaipėdos m.",77992,60478,1494,2180,69610,1081,106,154,45
2021-10-02,"Klaipėdos apskr.","Klaipėdos m.",78115,60521,1508,2188,69658,1089,123,43,14
2021-10-03,"Klaipėdos apskr.","Klaipėdos m.",78124,60532,1513,2190,69666,1096,9,11,5
2021-10-04,"Klaipėdos apskr.","Klaipėdos m.",78297,60698,1575,2212,69900,1148,173,166,62
2021-10-05,"Klaipėdos apskr.","Klaipėdos m.",78415,60836,1629,2225,70116,1180,118,138,54
2021-10-06,"Klaipėdos apskr.","Klaipėdos m.",78514,60972,1730,2233,70371,1208,99,136,101
2021-10-07,"Klaipėdos apskr.","Klaipėdos m.",78675,61132,1808,2244,70528,1225,161,160,78
2021-10-08,"Klaipėdos apskr.","Klaipėdos m.",78849,61264,1880,2265,70698,1275,174,132,72
2021-10-09,"Klaipėdos apskr.","Klaipėdos m.",78885,61296,1904,2266,70760,1284,36,32,24
2021-10-10,"Klaipėdos apskr.","Klaipėdos m.",78889,61303,1915,2270,70766,1286,4,7,11
2021-10-11,"Klaipėdos apskr.","Klaipėdos m.",79003,61474,1997,2275,70958,1322,114,171,82
2021-10-12,"Klaipėdos apskr.","Klaipėdos m.",79107,61562,2054,2287,71240,1362,104,88,57
2021-10-13,"Klaipėdos apskr.","Klaipėdos m.",79187,61632,2162,2294,71468,1412,80,70,108
2021-10-14,"Klaipėdos apskr.","Klaipėdos m.",79318,61718,2256,2303,71625,1451,131,86,94
2021-10-15,"Klaipėdos apskr.","Klaipėdos m.",79438,61809,2340,2314,71821,1496,120,91,84
2021-10-16,"Klaipėdos apskr.","Klaipėdos m.",79477,61844,2363,2319,71953,1510,39,35,23
2021-10-17,"Klaipėdos apskr.","Klaipėdos m.",79484,61859,2372,2319,71966,1515,7,15,9
2021-10-18,"Klaipėdos apskr.","Klaipėdos m.",79667,61959,2541,2331,72235,1577,183,100,169
2021-10-19,"Klaipėdos apskr.","Klaipėdos m.",79777,62058,2665,2337,72439,1631,110,99,124
2021-10-20,"Klaipėdos apskr.","Klaipėdos m.",79923,62125,2810,2346,72634,1732,146,67,145
2021-10-21,"Klaipėdos apskr.","Klaipėdos m.",80102,62176,3008,2358,72883,1810,179,51,198
2021-10-22,"Klaipėdos apskr.","Klaipėdos m.",80295,62245,3168,2378,73108,1882,193,69,160
2021-10-23,"Klaipėdos apskr.","Klaipėdos m.",80351,62268,3220,2384,73154,1906,56,23,52
2021-10-24,"Klaipėdos apskr.","Klaipėdos m.",80405,62278,3272,2384,73161,1917,54,10,52
2021-10-25,"Klaipėdos apskr.","Klaipėdos m.",80614,62382,3546,2395,73400,1999,209,104,274
2021-10-26,"Klaipėdos apskr.","Klaipėdos m.",80775,62445,3694,2405,73535,2056,161,63,148
2021-10-27,"Klaipėdos apskr.","Klaipėdos m.",80951,62497,3872,2413,73644,2164,176,52,178
2021-10-28,"Klaipėdos apskr.","Klaipėdos m.",81110,62573,4083,2422,73784,2258,159,76,211
2021-10-29,"Klaipėdos apskr.","Klaipėdos m.",81275,62651,4264,2434,73938,2342,165,78,181
2021-10-30,"Klaipėdos apskr.","Klaipėdos m.",81313,62666,4321,2439,73977,2365,38,15,57
2021-10-31,"Klaipėdos apskr.","Klaipėdos m.",81315,62670,4341,2440,73992,2374,2,4,20
2021-11-01,"Klaipėdos apskr.","Klaipėdos m.",81359,62681,4391,2449,74193,2543,44,11,50
2021-11-02,"Klaipėdos apskr.","Klaipėdos m.",81391,62692,4435,2463,74344,2667,32,11,44
2021-11-03,"Klaipėdos apskr.","Klaipėdos m.",81555,62805,4680,2470,74459,2812,164,113,245
2021-11-04,"Klaipėdos apskr.","Klaipėdos m.",81715,62891,5080,2494,74594,3010,160,86,400
2021-11-05,"Klaipėdos apskr.","Klaipėdos m.",81898,62967,5317,2508,74772,3170,183,76,237
2021-11-06,"Klaipėdos apskr.","Klaipėdos m.",81960,63003,5426,2522,74797,3222,62,36,109
2021-11-07,"Klaipėdos apskr.","Klaipėdos m.",82009,63009,5540,2522,74851,3274,49,6,114
2021-11-08,"Klaipėdos apskr.","Klaipėdos m.",82172,63116,5817,2541,75070,3548,163,107,277
2021-11-09,"Klaipėdos apskr.","Klaipėdos m.",82319,63180,6089,2550,75223,3696,147,64,272
2021-11-10,"Klaipėdos apskr.","Klaipėdos m.",82438,63281,6370,2563,75368,3874,119,101,281
2021-11-11,"Klaipėdos apskr.","Klaipėdos m.",82577,63390,6864,2575,75507,4086,139,109,494
2021-11-12,"Klaipėdos apskr.","Klaipėdos m.",82746,63483,7213,2584,75662,4268,169,93,349
2021-11-13,"Klaipėdos apskr.","Klaipėdos m.",82788,63514,7321,2589,75679,4325,42,31,108
2021-11-14,"Klaipėdos apskr.","Klaipėdos m.",82792,63520,7350,2589,75683,4345,4,6,29
2021-11-15,"Klaipėdos apskr.","Klaipėdos m.",82918,63626,7608,2595,75692,4397,126,106,258
2021-11-16,"Klaipėdos apskr.","Klaipėdos m.",83031,63695,7828,2599,75703,4441,113,69,220
2021-11-17,"Klaipėdos apskr.","Klaipėdos m.",83163,63786,8313,2607,75901,4694,132,91,485
2021-11-18,"Klaipėdos apskr.","Klaipėdos m.",83303,63909,9026,2620,76059,5098,140,123,713
2021-11-19,"Klaipėdos apskr.","Klaipėdos m.",83469,64045,9617,2632,76223,5349,166,136,591
2021-11-20,"Klaipėdos apskr.","Klaipėdos m.",83506,64081,9822,2647,76255,5465,37,36,205
2021-11-21,"Klaipėdos apskr.","Klaipėdos m.",83507,64084,9844,2649,76291,5579,1,3,22
2021-11-22,"Klaipėdos apskr.","Klaipėdos m.",83659,64161,10263,2655,76452,5872,152,77,419
2021-11-23,"Klaipėdos apskr.","Klaipėdos m.",83786,64224,10694,2674,76566,6155,127,63,431
2021-11-24,"Klaipėdos apskr.","Klaipėdos m.",83877,64318,11138,2686,76704,6450,91,94,444
2021-11-25,"Klaipėdos apskr.","Klaipėdos m.",83989,64406,11726,2698,76863,6966,112,88,588
2021-11-26,"Klaipėdos apskr.","Klaipėdos m.",84102,64516,12276,2723,77014,7326,113,110,550
2021-11-27,"Klaipėdos apskr.","Klaipėdos m.",84142,64577,12466,2730,77043,7438,40,61,190
2021-11-28,"Klaipėdos apskr.","Klaipėdos m.",84150,64586,12499,2731,77049,7468,8,9,33
2021-11-29,"Klaipėdos apskr.","Klaipėdos m.",84254,64700,12835,2742,77215,7732,104,114,336
2021-11-30,"Klaipėdos apskr.","Klaipėdos m.",84367,64812,13218,2753,77334,7961,113,112,383
2021-12-01,"Klaipėdos apskr.","Klaipėdos m.",84493,64904,13695,2765,77475,8464,126,92,477
2021-12-02,"Klaipėdos apskr.","Klaipėdos m.",84603,64994,14342,2786,77628,9208,110,90,647
2021-12-03,"Klaipėdos apskr.","Klaipėdos m.",84736,65118,15017,2808,77821,9832,133,124,675
2021-12-04,"Klaipėdos apskr.","Klaipėdos m.",84757,65167,15226,2812,77866,10042,21,49,209
2021-12-05,"Klaipėdos apskr.","Klaipėdos m.",84764,65171,15265,2812,77869,10064,7,4,39
2021-12-06,"Klaipėdos apskr.","Klaipėdos m.",84863,65262,15754,2839,78011,10500,99,91,489
2021-12-07,"Klaipėdos apskr.","Klaipėdos m.",84967,65360,16229,2856,78118,10951,104,98,475
2021-12-08,"Klaipėdos apskr.","Klaipėdos m.",85083,65446,16717,2863,78227,11417,116,86,488
2021-12-09,"Klaipėdos apskr.","Klaipėdos m.",85196,65563,17345,2886,78339,12020,113,117,628
2021-12-10,"Klaipėdos apskr.","Klaipėdos m.",85278,65674,17935,2905,78469,12592,82,111,590
2021-12-11,"Klaipėdos apskr.","Klaipėdos m.",85302,65712,18130,2914,78529,12790,24,38,195
2021-12-12,"Klaipėdos apskr.","Klaipėdos m.",85306,65715,18175,2914,78540,12826,4,3,45
2021-12-13,"Klaipėdos apskr.","Klaipėdos m.",85421,65810,18642,2936,78685,13177,115,95,467
2021-12-14,"Klaipėdos apskr.","Klaipėdos m.",85489,65898,19096,2952,78825,13593,68,88,454
2021-12-15,"Klaipėdos apskr.","Klaipėdos m.",85593,65992,19601,2975,78968,14092,104,94,505
2021-12-16,"Klaipėdos apskr.","Klaipėdos m.",85687,66102,20214,2997,79077,14764,94,110,613
2021-12-17,"Klaipėdos apskr.","Klaipėdos m.",85785,66210,20780,3019,79245,15472,98,108,566
2021-12-18,"Klaipėdos apskr.","Klaipėdos m.",85807,66248,20972,3025,79281,15695,22,38,192
2021-12-19,"Klaipėdos apskr.","Klaipėdos m.",85816,66255,21011,3025,79289,15735,9,7,39
2021-12-20,"Klaipėdos apskr.","Klaipėdos m.",85919,66372,21556,3045,79399,16261,103,117,545
2021-12-21,"Klaipėdos apskr.","Klaipėdos m.",86031,66470,21995,3065,79517,16777,112,98,439
2021-12-22,"Klaipėdos apskr.","Klaipėdos m.",86107,66578,22524,3096,79631,17297,76,108,529
2021-12-23,"Klaipėdos apskr.","Klaipėdos m.",86174,66709,23112,3141,79767,17972,67,131,588
2021-12-24,"Klaipėdos apskr.","Klaipėdos m.",86187,66738,23275,3177,79882,18604,13,29,163
2021-12-25,"Klaipėdos apskr.","Klaipėdos m.",86187,66738,23275,3199,79911,18810,0,0,0
2021-12-26,"Klaipėdos apskr.","Klaipėdos m.",86193,66770,23427,3199,79918,18855,6,32,152
2021-12-27,"Klaipėdos apskr.","Klaipėdos m.",86256,66933,24180,3249,80038,19362,63,163,753
2021-12-28,"Klaipėdos apskr.","Klaipėdos m.",86315,67107,24925,3272,80119,19868,59,174,745
2021-12-29,"Klaipėdos apskr.","Klaipėdos m.",86395,67224,25618,3316,80238,20408,80,117,693
2020-12-01,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
