"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-17,"Klaipėdos apskr.","Palangos m.",8721,7506,8,68,7252,5,11,1,0
2021-07-18,"Klaipėdos apskr.","Palangos m.",8724,7506,8,68,7259,5,3,0,0
2021-07-19,"Klaipėdos apskr.","Palangos m.",8758,7563,8,69,7352,5,34,57,0
2021-07-20,"Klaipėdos apskr.","Palangos m.",8786,7603,8,69,7359,5,28,40,0
2021-07-21,"Klaipėdos apskr.","Palangos m.",8824,7624,8,70,7433,6,38,21,0
2021-07-22,"Klaipėdos apskr.","Palangos m.",8878,7649,8,71,7508,6,54,25,0
2021-07-23,"Klaipėdos apskr.","Palangos m.",8927,7683,8,73,7573,6,49,34,0
2021-07-24,"Klaipėdos apskr.","Palangos m.",8985,7687,8,73,7584,6,58,4,0
2021-07-25,"Klaipėdos apskr.","Palangos m.",9026,7687,8,73,7586,6,41,0,0
2021-07-26,"Klaipėdos apskr.","Palangos m.",9062,7732,8,75,7642,6,36,45,0
2021-07-27,"Klaipėdos apskr.","Palangos m.",9099,7751,8,78,7714,6,37,19,0
2021-07-28,"Klaipėdos apskr.","Palangos m.",9150,7779,9,78,7760,7,51,28,1
2021-07-29,"Klaipėdos apskr.","Palangos m.",9252,7827,9,79,7797,7,102,48,0
2021-07-30,"Klaipėdos apskr.","Palangos m.",9301,7848,9,81,7867,8,49,21,0
2021-07-31,"Klaipėdos apskr.","Palangos m.",9340,7852,9,81,7877,8,39,4,0
2021-08-01,"Klaipėdos apskr.","Palangos m.",9402,7854,9,81,7879,8,62,2,0
2021-08-02,"Klaipėdos apskr.","Palangos m.",9434,7901,9,86,7941,8,32,47,0
2021-08-03,"Klaipėdos apskr.","Palangos m.",9461,7948,9,87,7985,8,27,47,0
2021-08-04,"Klaipėdos apskr.","Palangos m.",9512,7974,9,92,8009,8,51,26,0
2021-08-05,"Klaipėdos apskr.","Palangos m.",9618,8001,9,98,8037,8,106,27,0
2021-08-06,"Klaipėdos apskr.","Palangos m.",9667,8026,9,104,8074,8,49,25,0
2021-08-07,"Klaipėdos apskr.","Palangos m.",9684,8026,9,104,8134,8,17,0,0
2021-08-08,"Klaipėdos apskr.","Palangos m.",9753,8026,9,104,8174,8,69,0,0
2021-08-09,"Klaipėdos apskr.","Palangos m.",9816,8053,9,108,8222,8,63,27,0
2021-08-10,"Klaipėdos apskr.","Palangos m.",9867,8110,9,110,8246,8,51,57,0
2021-08-11,"Klaipėdos apskr.","Palangos m.",9903,8144,9,121,8274,9,36,34,0
2021-08-12,"Klaipėdos apskr.","Palangos m.",10015,8198,10,132,8327,9,112,54,1
2021-08-13,"Klaipėdos apskr.","Palangos m.",10039,8242,10,137,8348,9,24,44,0
2021-08-14,"Klaipėdos apskr.","Palangos m.",10043,8247,10,139,8387,9,4,5,0
2021-08-15,"Klaipėdos apskr.","Palangos m.",10085,8247,10,139,8451,9,42,0,0
2021-08-16,"Klaipėdos apskr.","Palangos m.",10142,8277,11,143,8502,9,57,30,1
2021-08-17,"Klaipėdos apskr.","Palangos m.",10181,8305,18,148,8555,9,39,28,7
2021-08-18,"Klaipėdos apskr.","Palangos m.",10221,8358,18,151,8588,9,40,53,0
2021-08-19,"Klaipėdos apskr.","Palangos m.",10292,8433,18,161,8653,9,71,75,0
2021-08-20,"Klaipėdos apskr.","Palangos m.",10331,8472,20,168,8684,9,39,39,2
2021-08-21,"Klaipėdos apskr.","Palangos m.",10337,8475,20,169,8690,9,6,3,0
2021-08-22,"Klaipėdos apskr.","Palangos m.",10364,8475,20,169,8759,9,27,0,0
2021-08-23,"Klaipėdos apskr.","Palangos m.",10400,8504,21,173,8794,9,36,29,1
2021-08-24,"Klaipėdos apskr.","Palangos m.",10420,8520,21,175,8879,9,20,16,0
2021-08-25,"Klaipėdos apskr.","Palangos m.",10446,8569,22,178,8920,9,26,49,1
2021-08-26,"Klaipėdos apskr.","Palangos m.",10520,8642,22,190,9016,10,74,73,0
2021-08-27,"Klaipėdos apskr.","Palangos m.",10546,8682,22,190,9065,10,26,40,0
2021-08-28,"Klaipėdos apskr.","Palangos m.",10553,8686,22,190,9072,10,7,4,0
2021-08-29,"Klaipėdos apskr.","Palangos m.",10582,8686,22,190,9114,10,29,0,0
2021-08-30,"Klaipėdos apskr.","Palangos m.",10599,8745,22,195,9159,11,17,59,0
2021-08-31,"Klaipėdos apskr.","Palangos m.",10614,8770,22,196,9202,18,15,25,0
2021-09-01,"Klaipėdos apskr.","Palangos m.",10632,8794,22,201,9263,18,18,24,0
2021-09-02,"Klaipėdos apskr.","Palangos m.",10677,8850,22,207,9363,18,45,56,0
2021-09-03,"Klaipėdos apskr.","Palangos m.",10701,8865,22,211,9411,20,24,15,0
2021-09-04,"Klaipėdos apskr.","Palangos m.",10709,8868,22,212,9416,20,8,3,0
2021-09-05,"Klaipėdos apskr.","Palangos m.",10709,8869,22,212,9443,20,0,1,0
2021-09-06,"Klaipėdos apskr.","Palangos m.",10725,8911,22,214,9477,21,16,42,0
2021-09-07,"Klaipėdos apskr.","Palangos m.",10733,8929,22,215,9496,21,8,18,0
2021-09-08,"Klaipėdos apskr.","Palangos m.",10750,8956,26,217,9554,22,17,27,4
2021-09-09,"Klaipėdos apskr.","Palangos m.",10784,9009,44,224,9663,22,34,53,18
2021-09-10,"Klaipėdos apskr.","Palangos m.",10805,9032,59,227,9708,22,21,23,15
2021-09-11,"Klaipėdos apskr.","Palangos m.",10814,9033,60,227,9712,22,9,1,1
2021-09-12,"Klaipėdos apskr.","Palangos m.",10814,9033,60,227,9740,22,0,0,0
2021-09-13,"Klaipėdos apskr.","Palangos m.",10828,9068,69,227,9804,22,14,35,9
2021-09-14,"Klaipėdos apskr.","Palangos m.",10842,9090,79,227,9833,22,14,22,10
2021-09-15,"Klaipėdos apskr.","Palangos m.",10859,9106,96,229,9859,22,17,16,17
2021-09-16,"Klaipėdos apskr.","Palangos m.",10901,9139,108,235,9938,22,42,33,12
2021-09-17,"Klaipėdos apskr.","Palangos m.",10913,9160,137,237,9957,22,12,21,29
2021-09-18,"Klaipėdos apskr.","Palangos m.",10915,9163,138,237,9964,22,2,3,1
2021-09-19,"Klaipėdos apskr.","Palangos m.",10916,9164,138,237,9965,22,1,1,0
2021-09-20,"Klaipėdos apskr.","Palangos m.",10927,9182,152,238,10013,22,11,18,14
2021-09-21,"Klaipėdos apskr.","Palangos m.",10936,9191,188,239,10035,22,9,9,36
2021-09-22,"Klaipėdos apskr.","Palangos m.",10950,9204,202,241,10063,26,14,13,14
2021-09-23,"Klaipėdos apskr.","Palangos m.",11002,9221,212,247,10123,44,52,17,10
2021-09-24,"Klaipėdos apskr.","Palangos m.",11012,9242,220,249,10148,59,10,21,8
2021-09-25,"Klaipėdos apskr.","Palangos m.",11013,9244,220,252,10153,60,1,2,0
2021-09-26,"Klaipėdos apskr.","Palangos m.",11013,9244,220,252,10153,60,0,0,0
2021-09-27,"Klaipėdos apskr.","Palangos m.",11033,9256,225,254,10188,69,20,12,5
2021-09-28,"Klaipėdos apskr.","Palangos m.",11056,9263,256,255,10212,79,23,7,31
2021-09-29,"Klaipėdos apskr.","Palangos m.",11069,9280,263,259,10230,96,13,17,7
2021-09-30,"Klaipėdos apskr.","Palangos m.",11096,9300,298,263,10269,108,27,20,35
2021-10-01,"Klaipėdos apskr.","Palangos m.",11108,9315,301,265,10291,137,12,15,3
2021-10-02,"Klaipėdos apskr.","Palangos m.",11110,9315,301,266,10294,138,2,0,0
2021-10-03,"Klaipėdos apskr.","Palangos m.",11111,9315,301,266,10295,138,1,0,0
2021-10-04,"Klaipėdos apskr.","Palangos m.",11131,9324,307,268,10313,152,20,9,6
2021-10-05,"Klaipėdos apskr.","Palangos m.",11140,9343,337,268,10323,188,9,19,30
2021-10-06,"Klaipėdos apskr.","Palangos m.",11148,9352,348,268,10347,202,8,9,11
2021-10-07,"Klaipėdos apskr.","Palangos m.",11173,9384,380,274,10380,212,25,32,32
2021-10-08,"Klaipėdos apskr.","Palangos m.",11197,9394,389,277,10402,220,24,10,9
2021-10-09,"Klaipėdos apskr.","Palangos m.",11199,9396,389,278,10404,220,2,2,0
2021-10-10,"Klaipėdos apskr.","Palangos m.",11199,9397,389,278,10404,220,0,1,0
2021-10-11,"Klaipėdos apskr.","Palangos m.",11211,9415,399,280,10425,225,12,18,10
2021-10-12,"Klaipėdos apskr.","Palangos m.",11228,9425,434,283,10441,256,17,10,35
2021-10-13,"Klaipėdos apskr.","Palangos m.",11240,9435,455,283,10467,263,12,10,21
2021-10-14,"Klaipėdos apskr.","Palangos m.",11255,9456,497,289,10494,298,15,21,42
2021-10-15,"Klaipėdos apskr.","Palangos m.",11269,9468,534,290,10512,301,14,12,37
2021-10-16,"Klaipėdos apskr.","Palangos m.",11272,9471,534,290,10514,301,3,3,0
2021-10-17,"Klaipėdos apskr.","Palangos m.",11273,9471,534,290,10515,301,1,0,0
2021-10-18,"Klaipėdos apskr.","Palangos m.",11282,9480,545,295,10532,307,9,9,11
2021-10-19,"Klaipėdos apskr.","Palangos m.",11293,9495,604,295,10556,337,11,15,59
2021-10-20,"Klaipėdos apskr.","Palangos m.",11310,9500,620,297,10568,348,17,5,16
2021-10-21,"Klaipėdos apskr.","Palangos m.",11332,9518,673,298,10612,380,22,18,53
2021-10-22,"Klaipėdos apskr.","Palangos m.",11347,9526,696,299,10637,389,15,8,23
2021-10-23,"Klaipėdos apskr.","Palangos m.",11350,9528,700,299,10639,389,3,2,4
2021-10-24,"Klaipėdos apskr.","Palangos m.",11351,9528,700,299,10640,389,1,0,0
2021-10-25,"Klaipėdos apskr.","Palangos m.",11365,9534,715,301,10662,399,14,6,15
2021-10-26,"Klaipėdos apskr.","Palangos m.",11381,9535,735,305,10677,434,16,1,20
2021-10-27,"Klaipėdos apskr.","Palangos m.",11393,9538,777,305,10692,455,12,3,42
2021-10-28,"Klaipėdos apskr.","Palangos m.",11423,9550,849,305,10721,497,30,12,72
2021-10-29,"Klaipėdos apskr.","Palangos m.",11446,9560,887,306,10737,534,23,10,38
2021-10-30,"Klaipėdos apskr.","Palangos m.",11448,9562,890,306,10741,534,2,2,3
2021-10-31,"Klaipėdos apskr.","Palangos m.",11449,9562,890,306,10741,534,1,0,0
2021-11-01,"Klaipėdos apskr.","Palangos m.",11452,9562,890,309,10752,545,3,0,0
2021-11-02,"Klaipėdos apskr.","Palangos m.",11452,9562,891,310,10769,604,0,0,1
2021-11-03,"Klaipėdos apskr.","Palangos m.",11461,9580,923,312,10777,620,9,18,32
2021-11-04,"Klaipėdos apskr.","Palangos m.",11487,9594,1027,313,10804,673,26,14,104
2021-11-05,"Klaipėdos apskr.","Palangos m.",11502,9605,1064,314,10817,696,15,11,37
2021-11-06,"Klaipėdos apskr.","Palangos m.",11503,9607,1065,315,10820,700,1,2,1
2021-11-07,"Klaipėdos apskr.","Palangos m.",11503,9608,1065,315,10821,700,0,1,0
2021-11-08,"Klaipėdos apskr.","Palangos m.",11513,9618,1098,317,10832,715,10,10,33
2021-11-09,"Klaipėdos apskr.","Palangos m.",11531,9623,1173,318,10838,735,18,5,75
2021-11-10,"Klaipėdos apskr.","Palangos m.",11545,9633,1216,318,10847,777,14,10,43
2021-11-11,"Klaipėdos apskr.","Palangos m.",11561,9647,1351,323,10867,849,16,14,135
2021-11-12,"Klaipėdos apskr.","Palangos m.",11577,9660,1406,327,10883,887,16,13,55
2021-11-13,"Klaipėdos apskr.","Palangos m.",11580,9660,1408,327,10886,890,3,0,2
2021-11-14,"Klaipėdos apskr.","Palangos m.",11580,9660,1409,327,10887,890,0,0,1
2021-11-15,"Klaipėdos apskr.","Palangos m.",11589,9667,1443,327,10887,890,9,7,34
2021-11-16,"Klaipėdos apskr.","Palangos m.",11604,9678,1480,327,10887,891,15,11,37
2021-11-17,"Klaipėdos apskr.","Palangos m.",11614,9687,1537,328,10909,923,10,9,57
2021-11-18,"Klaipėdos apskr.","Palangos m.",11635,9707,1687,331,10935,1027,21,20,150
2021-11-19,"Klaipėdos apskr.","Palangos m.",11644,9725,1796,338,10948,1064,9,18,109
2021-11-20,"Klaipėdos apskr.","Palangos m.",11648,9728,1802,338,10950,1065,4,3,6
2021-11-21,"Klaipėdos apskr.","Palangos m.",11648,9728,1803,338,10951,1065,0,0,1
2021-11-22,"Klaipėdos apskr.","Palangos m.",11658,9735,1891,340,10964,1098,10,7,88
2021-11-23,"Klaipėdos apskr.","Palangos m.",11671,9746,1968,344,10973,1174,13,11,77
2021-11-24,"Klaipėdos apskr.","Palangos m.",11680,9755,2048,345,10986,1218,9,9,80
2021-11-25,"Klaipėdos apskr.","Palangos m.",11696,9777,2245,350,11006,1354,16,22,197
2021-11-26,"Klaipėdos apskr.","Palangos m.",11707,9793,2341,353,11027,1410,11,16,96
2021-11-27,"Klaipėdos apskr.","Palangos m.",11707,9794,2347,353,11028,1412,0,1,6
2021-11-28,"Klaipėdos apskr.","Palangos m.",11707,9794,2349,353,11028,1413,0,0,2
2021-11-29,"Klaipėdos apskr.","Palangos m.",11718,9802,2418,355,11038,1447,11,8,69
2021-11-30,"Klaipėdos apskr.","Palangos m.",11733,9813,2463,362,11056,1485,15,11,45
2021-12-01,"Klaipėdos apskr.","Palangos m.",11744,9825,2531,368,11067,1544,11,12,68
2021-12-02,"Klaipėdos apskr.","Palangos m.",11750,9836,2693,382,11091,1697,6,11,162
2021-12-03,"Klaipėdos apskr.","Palangos m.",11758,9846,2793,386,11111,1809,8,10,100
2021-12-04,"Klaipėdos apskr.","Palangos m.",11759,9849,2806,389,11114,1816,1,3,13
2021-12-05,"Klaipėdos apskr.","Palangos m.",11762,9849,2811,389,11114,1817,3,0,5
2021-12-06,"Klaipėdos apskr.","Palangos m.",11771,9859,2885,391,11126,1908,9,10,74
2020-12-01,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Šilutės r.",1,0,0,0,0,0,1,0,0
2020-12-28,"Klaipėdos apskr.","Šilutės r.",42,0,0,0,0,0,41,0,0
2020-12-29,"Klaipėdos apskr.","Šilutės r.",81,0,0,0,0,0,39,0,0
2020-12-30,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,50,0,0
2020-12-31,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-06,"Klaipėdos apskr.","Šilutės r.",139,0,0,0,0,0,8,0,0
2021-01-07,"Klaipėdos apskr.","Šilutės r.",224,0,0,0,0,0,85,0,0
2021-01-08,"Klaipėdos apskr.","Šilutės r.",306,0,0,0,0,0,82,0,0
2021-01-09,"Klaipėdos apskr.","Šilutės r.",306,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Šilutės r.",306,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Šilutės r.",312,0,0,0,0,0,6,0,0
2021-01-12,"Klaipėdos apskr.","Šilutės r.",320,0,0,0,0,0,8,0,0
2021-01-13,"Klaipėdos apskr.","Šilutės r.",332,0,0,1,0,0,12,0,0
2021-01-14,"Klaipėdos apskr.","Šilutės r.",540,0,0,1,0,0,208,0,0
2021-01-15,"Klaipėdos apskr.","Šilutės r.",630,0,0,1,0,0,90,0,0
2021-01-16,"Klaipėdos apskr.","Šilutės r.",631,0,0,1,0,0,1,0,0
2021-01-17,"Klaipėdos apskr.","Šilutės r.",632,1,0,1,0,0,1,1,0
2021-01-18,"Klaipėdos apskr.","Šilutės r.",685,3,0,1,0,0,53,2,0
2021-01-19,"Klaipėdos apskr.","Šilutės r.",742,12,0,1,0,0,57,9,0
2021-01-20,"Klaipėdos apskr.","Šilutės r.",746,122,0,1,0,0,4,110,0
2021-01-21,"Klaipėdos apskr.","Šilutės r.",865,124,0,2,0,0,119,2,0
2021-01-22,"Klaipėdos apskr.","Šilutės r.",887,124,0,4,0,0,22,0,0
2021-01-23,"Klaipėdos apskr.","Šilutės r.",887,124,0,4,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Šilutės r.",887,124,0,4,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Šilutės r.",914,124,0,4,0,0,27,0,0
2021-01-26,"Klaipėdos apskr.","Šilutės r.",932,124,0,4,0,0,18,0,0
2021-01-27,"Klaipėdos apskr.","Šilutės r.",954,128,0,4,0,0,22,4,0
2021-01-28,"Klaipėdos apskr.","Šilutės r.",962,136,0,4,0,0,8,8,0
2021-01-29,"Klaipėdos apskr.","Šilutės r.",968,287,0,5,0,0,6,151,0
2021-01-30,"Klaipėdos apskr.","Šilutės r.",968,287,0,5,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Šilutės r.",968,287,0,5,1,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Šilutės r.",969,292,0,5,3,0,1,5,0
2021-02-02,"Klaipėdos apskr.","Šilutės r.",1052,302,0,7,12,0,83,10,0
2021-02-03,"Klaipėdos apskr.","Šilutės r.",1055,310,0,8,122,0,3,8,0
2021-02-04,"Klaipėdos apskr.","Šilutės r.",1065,515,0,8,124,0,10,205,0
2021-02-05,"Klaipėdos apskr.","Šilutės r.",1097,600,0,8,124,0,32,85,0
2021-02-06,"Klaipėdos apskr.","Šilutės r.",1097,601,0,8,124,0,0,1,0
2021-02-07,"Klaipėdos apskr.","Šilutės r.",1097,601,0,8,124,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Šilutės r.",1098,654,0,8,124,0,1,53,0
2021-02-09,"Klaipėdos apskr.","Šilutės r.",1108,707,0,8,124,0,10,53,0
2021-02-10,"Klaipėdos apskr.","Šilutės r.",1193,709,0,8,128,0,85,2,0
2021-02-11,"Klaipėdos apskr.","Šilutės r.",1425,828,0,8,136,0,232,119,0
2021-02-12,"Klaipėdos apskr.","Šilutės r.",1444,850,0,8,287,0,19,22,0
2021-02-13,"Klaipėdos apskr.","Šilutės r.",1447,850,0,8,287,0,3,0,0
2021-02-14,"Klaipėdos apskr.","Šilutės r.",1447,850,0,8,287,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Šilutės r.",1452,878,0,8,292,0,5,28,0
2021-02-16,"Klaipėdos apskr.","Šilutės r.",1453,878,0,13,302,0,1,0,0
2021-02-17,"Klaipėdos apskr.","Šilutės r.",1571,899,0,13,310,0,118,21,0
2021-02-18,"Klaipėdos apskr.","Šilutės r.",1661,924,0,14,515,0,90,25,0
2021-02-19,"Klaipėdos apskr.","Šilutės r.",1751,928,0,15,600,0,90,4,0
2021-02-20,"Klaipėdos apskr.","Šilutės r.",1751,928,0,15,601,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Šilutės r.",1751,928,0,15,601,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Šilutės r.",1760,933,0,15,654,0,9,5,0
2021-02-23,"Klaipėdos apskr.","Šilutės r.",1801,1007,0,15,707,0,41,74,0
2021-02-24,"Klaipėdos apskr.","Šilutės r.",1906,1010,0,15,709,0,105,3,0
2021-02-25,"Klaipėdos apskr.","Šilutės r.",2079,1013,0,19,828,0,173,3,0
2021-02-26,"Klaipėdos apskr.","Šilutės r.",2271,1033,0,19,850,0,192,20,0
2021-02-27,"Klaipėdos apskr.","Šilutės r.",2271,1033,0,19,850,0,0,0,0
2021-02-28,"Klaipėdos apskr.","Šilutės r.",2271,1033,0,19,850,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Šilutės r.",2283,1033,0,21,878,0,12,0,0
2021-03-02,"Klaipėdos apskr.","Šilutės r.",2349,1035,0,21,878,0,66,2,0
2021-03-03,"Klaipėdos apskr.","Šilutės r.",2525,1039,0,21,899,0,176,4,0
2021-03-04,"Klaipėdos apskr.","Šilutės r.",2672,1043,0,22,924,0,147,4,0
2021-03-05,"Klaipėdos apskr.","Šilutės r.",2809,1074,0,23,928,0,137,31,0
2021-03-06,"Klaipėdos apskr.","Šilutės r.",2809,1074,0,23,928,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Šilutės r.",2809,1074,0,23,928,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Šilutės r.",2928,1077,0,23,933,0,119,3,0
2021-03-09,"Klaipėdos apskr.","Šilutės r.",3019,1089,0,24,1007,0,91,12,0
2021-03-10,"Klaipėdos apskr.","Šilutės r.",3166,1250,0,25,1010,0,147,161,0
2021-03-11,"Klaipėdos apskr.","Šilutės r.",3166,1250,0,28,1013,0,0,0,0
2021-03-12,"Klaipėdos apskr.","Šilutės r.",3239,1445,0,30,1033,0,73,195,0
2021-03-13,"Klaipėdos apskr.","Šilutės r.",3239,1445,0,30,1033,0,0,0,0
2021-03-14,"Klaipėdos apskr.","Šilutės r.",3239,1445,0,30,1033,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Šilutės r.",3262,1457,0,30,1033,0,23,12,0
2021-03-16,"Klaipėdos apskr.","Šilutės r.",3368,1478,0,31,1035,0,106,21,0
2021-03-17,"Klaipėdos apskr.","Šilutės r.",3381,1557,0,33,1039,0,13,79,0
2021-03-18,"Klaipėdos apskr.","Šilutės r.",3385,1645,0,33,1043,0,4,88,0
2021-03-19,"Klaipėdos apskr.","Šilutės r.",3406,1806,0,33,1074,0,21,161,0
2021-03-20,"Klaipėdos apskr.","Šilutės r.",3406,1808,0,33,1074,0,0,2,0
2021-03-21,"Klaipėdos apskr.","Šilutės r.",3406,1808,0,33,1074,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Šilutės r.",3420,1814,0,33,1077,0,14,6,0
2021-03-23,"Klaipėdos apskr.","Šilutės r.",3501,1838,0,33,1089,0,81,24,0
2021-03-24,"Klaipėdos apskr.","Šilutės r.",3656,1951,0,37,1250,0,155,113,0
2021-03-25,"Klaipėdos apskr.","Šilutės r.",3783,2067,0,37,1250,0,127,116,0
2021-03-26,"Klaipėdos apskr.","Šilutės r.",3944,2122,0,37,1445,0,161,55,0
2021-03-27,"Klaipėdos apskr.","Šilutės r.",3951,2122,0,37,1445,0,7,0,0
2021-03-28,"Klaipėdos apskr.","Šilutės r.",3952,2122,0,37,1445,0,1,0,0
2021-03-29,"Klaipėdos apskr.","Šilutės r.",4046,2202,0,37,1457,0,94,80,0
2021-03-30,"Klaipėdos apskr.","Šilutės r.",4225,2206,0,38,1478,0,179,4,0
2021-03-31,"Klaipėdos apskr.","Šilutės r.",4441,2345,0,39,1557,0,216,139,0
2021-04-01,"Klaipėdos apskr.","Šilutės r.",4688,2365,0,39,1645,0,247,20,0
2021-04-02,"Klaipėdos apskr.","Šilutės r.",4848,2439,0,41,1806,0,160,74,0
2021-04-03,"Klaipėdos apskr.","Šilutės r.",4855,2439,0,41,1808,0,7,0,0
2021-04-04,"Klaipėdos apskr.","Šilutės r.",4858,2439,0,41,1808,0,3,0,0
2021-04-05,"Klaipėdos apskr.","Šilutės r.",4863,2439,0,41,1814,0,5,0,0
2021-04-06,"Klaipėdos apskr.","Šilutės r.",5016,2455,0,41,1838,0,153,16,0
2021-04-07,"Klaipėdos apskr.","Šilutės r.",5260,2465,1,42,1951,0,244,10,1
2021-04-08,"Klaipėdos apskr.","Šilutės r.",5417,2474,1,43,2067,0,157,9,0
2021-04-09,"Klaipėdos apskr.","Šilutės r.",5661,2497,1,47,2122,0,244,23,0
2021-04-10,"Klaipėdos apskr.","Šilutės r.",5694,2497,1,47,2122,0,33,0,0
2021-04-11,"Klaipėdos apskr.","Šilutės r.",5701,2497,1,47,2122,0,7,0,0
2021-04-12,"Klaipėdos apskr.","Šilutės r.",5760,2501,1,48,2202,0,59,4,0
2021-04-13,"Klaipėdos apskr.","Šilutės r.",5974,2518,1,49,2206,0,214,17,0
2021-04-14,"Klaipėdos apskr.","Šilutės r.",6390,2602,1,51,2345,0,416,84,0
2021-04-15,"Klaipėdos apskr.","Šilutės r.",6678,2698,1,55,2365,0,288,96,0
2021-04-16,"Klaipėdos apskr.","Šilutės r.",6978,2765,1,56,2439,0,300,67,0
2021-04-17,"Klaipėdos apskr.","Šilutės r.",6982,2765,1,56,2439,0,4,0,0
2021-04-18,"Klaipėdos apskr.","Šilutės r.",6982,2765,1,56,2439,0,0,0,0
2021-04-19,"Klaipėdos apskr.","Šilutės r.",7002,2767,1,56,2439,0,20,2,0
2021-04-20,"Klaipėdos apskr.","Šilutės r.",7081,2774,1,57,2455,0,79,7,0
2021-04-21,"Klaipėdos apskr.","Šilutės r.",7284,2884,1,58,2465,1,203,110,0
2021-04-22,"Klaipėdos apskr.","Šilutės r.",7370,3085,1,60,2474,1,86,201,0
2021-04-23,"Klaipėdos apskr.","Šilutės r.",7457,3140,1,61,2497,1,87,55,0
2021-04-24,"Klaipėdos apskr.","Šilutės r.",7466,3140,1,61,2497,1,9,0,0
2021-04-25,"Klaipėdos apskr.","Šilutės r.",7469,3140,1,61,2497,1,3,0,0
2021-04-26,"Klaipėdos apskr.","Šilutės r.",7524,3231,1,61,2501,1,55,91,0
