"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-02,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-02,"66","Panevėžio apskr.","Panevėžio r.",169,0,0,0
2021-01-02,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-02,"68","Telšių apskr.","Plungės r.",25,0,0,0
2021-01-02,"69","Kauno apskr.","Prienų r.",63,0,0,0
2021-01-02,"71","Šiaulių apskr.","Radviliškio r.",66,0,0,0
2021-01-02,"72","Kauno apskr.","Raseinių r.",51,0,0,0
2021-01-02,"73","Panevėžio apskr.","Rokiškio r.",30,0,0,0
2021-01-02,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-02,"75","Klaipėdos apskr.","Skuodo r.",31,0,0,0
2021-01-02,"77","Tauragės apskr.","Tauragės r.",113,0,0,0
2021-01-02,"78","Telšių apskr.","Telšių r.",45,0,0,0
2021-01-02,"79","Vilniaus apskr.","Trakų r.",35,0,0,0
2021-01-02,"81","Vilniaus apskr.","Ukmergės r.",117,0,0,0
2021-01-02,"82","Utenos apskr.","Utenos r.",46,0,0,0
2021-01-02,"84","Marijampolės apskr.","Šakių r.",80,0,0,0
2021-01-02,"85","Vilniaus apskr.","Šalčininkų r.",26,0,0,0
2021-01-02,"86","Vilniaus apskr.","Švenčionių r.",20,0,0,0
2021-01-02,"87","Tauragės apskr.","Šilalės r.",59,0,0,0
2021-01-02,"88","Klaipėdos apskr.","Šilutės r.",130,0,0,0
2021-01-02,"89","Vilniaus apskr.","Širvintų r.",23,0,0,0
2021-01-02,"91","Šiaulių apskr.","Šiaulių r.",170,0,0,0
2021-01-02,"94","Tauragės apskr.","Jurbarko r.",74,0,0,0
2021-01-03,"00","Lithuania","Lithuania",9742,0,0,0
2021-01-03,"11","Alytaus apskr.","Alytaus m.",151,0,0,0
2021-01-03,"12","Kauno apskr.","Birštono",2,0,0,0
2021-01-03,"13","Vilniaus apskr.","Vilniaus m.",2012,0,0,0
2021-01-03,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-03,"18","Marijampolės apskr.","Marijampolės",319,0,0,0
2021-01-03,"19","Kauno apskr.","Kauno m.",1522,0,0,0
2021-01-03,"21","Klaipėdos apskr.","Klaipėdos m.",1032,0,0,0
2021-01-03,"23","Klaipėdos apskr.","Neringos",33,0,0,0
2021-01-03,"25","Klaipėdos apskr.","Palangos m.",93,0,0,0
2021-01-03,"27","Panevėžio apskr.","Panevėžio m.",631,0,0,0
2021-01-03,"29","Šiaulių apskr.","Šiaulių m.",613,0,0,0
2021-01-03,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-03,"32","Šiaulių apskr.","Akmenės r.",11,0,0,0
2021-01-03,"33","Alytaus apskr.","Alytaus r.",61,0,0,0
2021-01-03,"34","Utenos apskr.","Anykščių r.",19,0,0,0
2021-01-03,"36","Panevėžio apskr.","Biržų r.",37,0,0,0
2021-01-03,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-03,"39","Marijampolės apskr.","Vilkaviškio r.",120,0,0,0
2021-01-03,"41","Vilniaus apskr.","Vilniaus r.",303,0,0,0
2021-01-03,"42","Vilniaus apskr.","Elektrėnų",20,0,0,0
2021-01-03,"43","Utenos apskr.","Zarasų r.",15,0,0,0
2021-01-03,"45","Utenos apskr.","Ignalinos r.",15,0,0,0
2021-01-03,"46","Kauno apskr.","Jonavos r.",117,0,0,0
2021-01-03,"47","Šiaulių apskr.","Joniškio r.",11,0,0,0
2021-01-03,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2021-01-03,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-03,"52","Kauno apskr.","Kauno r.",375,0,0,0
2021-01-03,"53","Kauno apskr.","Kėdainių r.",122,0,0,0
2021-01-03,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2021-01-03,"55","Klaipėdos apskr.","Klaipėdos r.",313,0,0,0
2021-01-03,"56","Klaipėdos apskr.","Kretingos r.",126,0,0,0
2021-01-03,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2021-01-03,"58","Marijampolės apskr.","Kazlų Rūdos",8,0,0,0
2021-01-03,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2021-01-03,"61","Telšių apskr.","Mažeikių r.",75,0,0,0
2021-01-03,"62","Utenos apskr.","Molėtų r.",30,0,0,0
2021-01-03,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2021-01-03,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-03,"66","Panevėžio apskr.","Panevėžio r.",169,0,0,0
2021-01-03,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-03,"68","Telšių apskr.","Plungės r.",25,0,0,0
2021-01-03,"69","Kauno apskr.","Prienų r.",63,0,0,0
2021-01-03,"71","Šiaulių apskr.","Radviliškio r.",66,0,0,0
2021-01-03,"72","Kauno apskr.","Raseinių r.",51,0,0,0
2021-01-03,"73","Panevėžio apskr.","Rokiškio r.",30,0,0,0
2021-01-03,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-03,"75","Klaipėdos apskr.","Skuodo r.",31,0,0,0
2021-01-03,"77","Tauragės apskr.","Tauragės r.",113,0,0,0
2021-01-03,"78","Telšių apskr.","Telšių r.",45,0,0,0
2021-01-03,"79","Vilniaus apskr.","Trakų r.",35,0,0,0
2021-01-03,"81","Vilniaus apskr.","Ukmergės r.",117,0,0,0
2021-01-03,"82","Utenos apskr.","Utenos r.",46,0,0,0
2021-01-03,"84","Marijampolės apskr.","Šakių r.",80,0,0,0
2021-01-03,"85","Vilniaus apskr.","Šalčininkų r.",26,0,0,0
2021-01-03,"86","Vilniaus apskr.","Švenčionių r.",20,0,0,0
2021-01-03,"87","Tauragės apskr.","Šilalės r.",59,0,0,0
2021-01-03,"88","Klaipėdos apskr.","Šilutės r.",130,0,0,0
2021-01-03,"89","Vilniaus apskr.","Širvintų r.",23,0,0,0
2021-01-03,"91","Šiaulių apskr.","Šiaulių r.",170,0,0,0
2021-01-03,"94","Tauragės apskr.","Jurbarko r.",74,0,0,0
2021-01-04,"00","Lithuania","Lithuania",9744,0,2,0
2021-01-04,"11","Alytaus apskr.","Alytaus m.",151,0,0,0
2021-01-04,"12","Kauno apskr.","Birštono",2,0,0,0
2021-01-04,"13","Vilniaus apskr.","Vilniaus m.",2012,0,0,0
2021-01-04,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-04,"18","Marijampolės apskr.","Marijampolės",319,0,0,0
2021-01-04,"19","Kauno apskr.","Kauno m.",1522,0,0,0
2021-01-04,"21","Klaipėdos apskr.","Klaipėdos m.",1032,0,0,0
2021-01-04,"23","Klaipėdos apskr.","Neringos",33,0,0,0
2021-01-04,"25","Klaipėdos apskr.","Palangos m.",93,0,0,0
2021-01-04,"27","Panevėžio apskr.","Panevėžio m.",631,0,0,0
2021-01-04,"29","Šiaulių apskr.","Šiaulių m.",613,0,0,0
2021-01-04,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-04,"32","Šiaulių apskr.","Akmenės r.",11,0,0,0
2021-01-04,"33","Alytaus apskr.","Alytaus r.",61,0,0,0
2021-01-04,"34","Utenos apskr.","Anykščių r.",19,0,0,0
2021-01-04,"36","Panevėžio apskr.","Biržų r.",37,0,0,0
2021-01-04,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-04,"39","Marijampolės apskr.","Vilkaviškio r.",120,0,0,0
2021-01-04,"41","Vilniaus apskr.","Vilniaus r.",303,0,0,0
2021-01-04,"42","Vilniaus apskr.","Elektrėnų",20,0,0,0
2021-01-04,"43","Utenos apskr.","Zarasų r.",15,0,0,0
2021-01-04,"45","Utenos apskr.","Ignalinos r.",15,0,0,0
2021-01-04,"46","Kauno apskr.","Jonavos r.",117,0,0,0
2021-01-04,"47","Šiaulių apskr.","Joniškio r.",11,0,0,0
2021-01-04,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2021-01-04,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-04,"52","Kauno apskr.","Kauno r.",375,0,0,0
2021-01-04,"53","Kauno apskr.","Kėdainių r.",122,0,0,0
2021-01-04,"54","Šiaulių apskr.","Kelmės r.",18,0,0,0
2021-01-04,"55","Klaipėdos apskr.","Klaipėdos r.",313,0,0,0
2021-01-04,"56","Klaipėdos apskr.","Kretingos r.",126,0,0,0
2021-01-04,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2021-01-04,"58","Marijampolės apskr.","Kazlų Rūdos",8,0,0,0
2021-01-04,"59","Alytaus apskr.","Lazdijų r.",5,0,0,0
2021-01-04,"61","Telšių apskr.","Mažeikių r.",75,0,0,0
2021-01-04,"62","Utenos apskr.","Molėtų r.",30,0,0,0
2021-01-04,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2021-01-04,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-04,"66","Panevėžio apskr.","Panevėžio r.",169,0,0,0
2021-01-04,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-04,"68","Telšių apskr.","Plungės r.",25,0,0,0
2021-01-04,"69","Kauno apskr.","Prienų r.",63,0,0,0
2021-01-04,"71","Šiaulių apskr.","Radviliškio r.",66,0,0,0
2021-01-04,"72","Kauno apskr.","Raseinių r.",51,0,0,0
2021-01-04,"73","Panevėžio apskr.","Rokiškio r.",30,0,0,0
2021-01-04,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-04,"75","Klaipėdos apskr.","Skuodo r.",31,0,0,0
2021-01-04,"77","Tauragės apskr.","Tauragės r.",113,0,0,0
2021-01-04,"78","Telšių apskr.","Telšių r.",45,0,0,0
2021-01-04,"79","Vilniaus apskr.","Trakų r.",35,0,0,0
2021-01-04,"81","Vilniaus apskr.","Ukmergės r.",117,0,0,0
2021-01-04,"82","Utenos apskr.","Utenos r.",46,0,0,0
2021-01-04,"84","Marijampolės apskr.","Šakių r.",80,0,0,0
2021-01-04,"85","Vilniaus apskr.","Šalčininkų r.",26,0,0,0
2021-01-04,"86","Vilniaus apskr.","Švenčionių r.",21,0,1,0
2021-01-04,"87","Tauragės apskr.","Šilalės r.",60,0,1,0
2021-01-04,"88","Klaipėdos apskr.","Šilutės r.",130,0,0,0
2021-01-04,"89","Vilniaus apskr.","Širvintų r.",23,0,0,0
2021-01-04,"91","Šiaulių apskr.","Šiaulių r.",170,0,0,0
2021-01-04,"94","Tauragės apskr.","Jurbarko r.",74,0,0,0
2021-01-05,"00","Lithuania","Lithuania",10368,0,624,0
2021-01-05,"11","Alytaus apskr.","Alytaus m.",154,0,3,0
2021-01-05,"12","Kauno apskr.","Birštono",3,0,1,0
2021-01-05,"13","Vilniaus apskr.","Vilniaus m.",2414,0,402,0
2021-01-05,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-05,"18","Marijampolės apskr.","Marijampolės",322,0,3,0
2021-01-05,"19","Kauno apskr.","Kauno m.",1600,0,78,0
2021-01-05,"21","Klaipėdos apskr.","Klaipėdos m.",1033,0,1,0
2021-01-05,"23","Klaipėdos apskr.","Neringos",36,0,3,0
2021-01-05,"25","Klaipėdos apskr.","Palangos m.",93,0,0,0
2021-01-05,"27","Panevėžio apskr.","Panevėžio m.",634,0,3,0
2021-01-05,"29","Šiaulių apskr.","Šiaulių m.",615,0,2,0
2021-01-05,"30","Utenos apskr.","Visagino m.",9,0,0,0
2021-01-05,"32","Šiaulių apskr.","Akmenės r.",12,0,1,0
2021-01-05,"33","Alytaus apskr.","Alytaus r.",65,0,4,0
2021-01-05,"34","Utenos apskr.","Anykščių r.",22,0,3,0
2021-01-05,"36","Panevėžio apskr.","Biržų r.",37,0,0,0
2021-01-05,"38","Alytaus apskr.","Varėnos r.",12,0,0,0
2021-01-05,"39","Marijampolės apskr.","Vilkaviškio r.",121,0,1,0
2021-01-05,"41","Vilniaus apskr.","Vilniaus r.",355,0,52,0
2021-01-05,"42","Vilniaus apskr.","Elektrėnų",22,0,2,0
2021-01-05,"43","Utenos apskr.","Zarasų r.",15,0,0,0
2021-01-05,"45","Utenos apskr.","Ignalinos r.",15,0,0,0
2021-01-05,"46","Kauno apskr.","Jonavos r.",118,0,1,0
2021-01-05,"47","Šiaulių apskr.","Joniškio r.",12,0,1,0
2021-01-05,"48","Marijampolės apskr.","Kalvarijos",15,0,0,0
2021-01-05,"49","Kauno apskr.","Kaišiadorių r.",47,0,0,0
2021-01-05,"52","Kauno apskr.","Kauno r.",390,0,15,0
2021-01-05,"53","Kauno apskr.","Kėdainių r.",123,0,1,0
2021-01-05,"54","Šiaulių apskr.","Kelmės r.",19,0,1,0
2021-01-05,"55","Klaipėdos apskr.","Klaipėdos r.",314,0,1,0
2021-01-05,"56","Klaipėdos apskr.","Kretingos r.",126,0,0,0
2021-01-05,"57","Panevėžio apskr.","Kupiškio r.",17,0,0,0
2021-01-05,"58","Marijampolės apskr.","Kazlų Rūdos",9,0,1,0
2021-01-05,"59","Alytaus apskr.","Lazdijų r.",8,0,3,0
2021-01-05,"61","Telšių apskr.","Mažeikių r.",77,0,2,0
2021-01-05,"62","Utenos apskr.","Molėtų r.",33,0,3,0
2021-01-05,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2021-01-05,"65","Šiaulių apskr.","Pakruojo r.",22,0,0,0
2021-01-05,"66","Panevėžio apskr.","Panevėžio r.",170,0,1,0
2021-01-05,"67","Panevėžio apskr.","Pasvalio r.",24,0,0,0
2021-01-05,"68","Telšių apskr.","Plungės r.",26,0,1,0
2021-01-05,"69","Kauno apskr.","Prienų r.",66,0,3,0
2021-01-05,"71","Šiaulių apskr.","Radviliškio r.",68,0,2,0
2021-01-05,"72","Kauno apskr.","Raseinių r.",53,0,2,0
2021-01-05,"73","Panevėžio apskr.","Rokiškio r.",31,0,1,0
2021-01-05,"74","Telšių apskr.","Rietavo",4,0,0,0
2021-01-05,"75","Klaipėdos apskr.","Skuodo r.",32,0,1,0
2021-01-05,"77","Tauragės apskr.","Tauragės r.",113,0,0,0
2021-01-05,"78","Telšių apskr.","Telšių r.",45,0,0,0
2021-01-05,"79","Vilniaus apskr.","Trakų r.",42,0,7,0
2021-01-05,"81","Vilniaus apskr.","Ukmergės r.",118,0,1,0
2021-01-05,"82","Utenos apskr.","Utenos r.",51,0,5,0
2021-01-05,"84","Marijampolės apskr.","Šakių r.",81,0,1,0
2021-01-05,"85","Vilniaus apskr.","Šalčininkų r.",30,0,4,0
2021-01-05,"86","Vilniaus apskr.","Švenčionių r.",22,0,1,0
2021-01-05,"87","Tauragės apskr.","Šilalės r.",61,0,1,0
2021-01-05,"88","Klaipėdos apskr.","Šilutės r.",130,0,0,0
2021-01-05,"89","Vilniaus apskr.","Širvintų r.",26,0,3,0
2021-01-05,"91","Šiaulių apskr.","Šiaulių r.",171,0,1,0
2021-01-05,"94","Tauragės apskr.","Jurbarko r.",75,0,1,0
2021-01-06,"00","Lithuania","Lithuania",13873,0,3505,0
2021-01-06,"11","Alytaus apskr.","Alytaus m.",158,0,4,0
2021-01-06,"12","Kauno apskr.","Birštono",3,0,0,0
2021-01-06,"13","Vilniaus apskr.","Vilniaus m.",2902,0,488,0
2021-01-06,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-06,"18","Marijampolės apskr.","Marijampolės",328,0,6,0
2021-01-06,"19","Kauno apskr.","Kauno m.",2186,0,586,0
2021-01-06,"21","Klaipėdos apskr.","Klaipėdos m.",1331,0,298,0
2021-01-06,"23","Klaipėdos apskr.","Neringos",43,0,7,0
2021-01-06,"25","Klaipėdos apskr.","Palangos m.",103,0,10,0
2021-01-06,"27","Panevėžio apskr.","Panevėžio m.",728,0,94,0
2021-01-06,"29","Šiaulių apskr.","Šiaulių m.",694,0,79,0
2021-01-06,"30","Utenos apskr.","Visagino m.",65,0,56,0
2021-01-06,"32","Šiaulių apskr.","Akmenės r.",36,0,24,0
2021-01-06,"33","Alytaus apskr.","Alytaus r.",72,0,7,0
2021-01-06,"34","Utenos apskr.","Anykščių r.",126,0,104,0
2021-01-06,"36","Panevėžio apskr.","Biržų r.",135,0,98,0
2021-01-06,"38","Alytaus apskr.","Varėnos r.",16,0,4,0
2021-01-06,"39","Marijampolės apskr.","Vilkaviškio r.",129,0,8,0
2021-01-06,"41","Vilniaus apskr.","Vilniaus r.",391,0,36,0
2021-01-06,"42","Vilniaus apskr.","Elektrėnų",23,0,1,0
2021-01-06,"43","Utenos apskr.","Zarasų r.",72,0,57,0
2021-01-06,"45","Utenos apskr.","Ignalinos r.",84,0,69,0
2021-01-06,"46","Kauno apskr.","Jonavos r.",126,0,8,0
2021-01-06,"47","Šiaulių apskr.","Joniškio r.",99,0,87,0
2021-01-06,"48","Marijampolės apskr.","Kalvarijos",16,0,1,0
2021-01-06,"49","Kauno apskr.","Kaišiadorių r.",54,0,7,0
2021-01-06,"52","Kauno apskr.","Kauno r.",524,0,134,0
2021-01-06,"53","Kauno apskr.","Kėdainių r.",124,0,1,0
2021-01-06,"54","Šiaulių apskr.","Kelmės r.",162,0,143,0
2021-01-06,"55","Klaipėdos apskr.","Klaipėdos r.",382,0,68,0
2021-01-06,"56","Klaipėdos apskr.","Kretingos r.",140,0,14,0
2021-01-06,"57","Panevėžio apskr.","Kupiškio r.",54,0,37,0
2021-01-06,"58","Marijampolės apskr.","Kazlų Rūdos",12,0,3,0
2021-01-06,"59","Alytaus apskr.","Lazdijų r.",9,0,1,0
2021-01-06,"61","Telšių apskr.","Mažeikių r.",226,0,149,0
2021-01-06,"62","Utenos apskr.","Molėtų r.",107,0,74,0
2021-01-06,"63","Tauragės apskr.","Pagėgių",2,0,0,0
2021-01-06,"65","Šiaulių apskr.","Pakruojo r.",45,0,23,0
2021-01-06,"66","Panevėžio apskr.","Panevėžio r.",209,0,39,0
2021-01-06,"67","Panevėžio apskr.","Pasvalio r.",190,0,166,0
2021-01-06,"68","Telšių apskr.","Plungės r.",105,0,79,0
2021-01-06,"69","Kauno apskr.","Prienų r.",78,0,12,0
2021-01-06,"71","Šiaulių apskr.","Radviliškio r.",133,0,65,0
2021-01-06,"72","Kauno apskr.","Raseinių r.",58,0,5,0
2021-01-06,"73","Panevėžio apskr.","Rokiškio r.",227,0,196,0
2021-01-06,"74","Telšių apskr.","Rietavo",7,0,3,0
2021-01-06,"75","Klaipėdos apskr.","Skuodo r.",36,0,4,0
2021-01-06,"77","Tauragės apskr.","Tauragės r.",117,0,4,0
2021-01-06,"78","Telšių apskr.","Telšių r.",110,0,65,0
2021-01-06,"79","Vilniaus apskr.","Trakų r.",51,0,9,0
2021-01-06,"81","Vilniaus apskr.","Ukmergės r.",122,0,4,0
2021-01-06,"82","Utenos apskr.","Utenos r.",62,0,11,0
2021-01-06,"84","Marijampolės apskr.","Šakių r.",91,0,10,0
2021-01-06,"85","Vilniaus apskr.","Šalčininkų r.",32,0,2,0
2021-01-06,"86","Vilniaus apskr.","Švenčionių r.",25,0,3,0
2021-01-06,"87","Tauragės apskr.","Šilalės r.",65,0,4,0
2021-01-06,"88","Klaipėdos apskr.","Šilutės r.",138,0,8,0
2021-01-06,"89","Vilniaus apskr.","Širvintų r.",34,0,8,0
2021-01-06,"91","Šiaulių apskr.","Šiaulių r.",188,0,17,0
2021-01-06,"94","Tauragės apskr.","Jurbarko r.",80,0,5,0
2021-01-07,"00","Lithuania","Lithuania",18054,0,4181,0
2021-01-07,"11","Alytaus apskr.","Alytaus m.",171,0,13,0
2021-01-07,"12","Kauno apskr.","Birštono",10,0,7,0
2021-01-07,"13","Vilniaus apskr.","Vilniaus m.",3475,0,573,0
2021-01-07,"15","Alytaus apskr.","Druskininkų",165,0,157,0
2021-01-07,"18","Marijampolės apskr.","Marijampolės",334,0,6,0
2021-01-07,"19","Kauno apskr.","Kauno m.",2979,0,793,0
2021-01-07,"21","Klaipėdos apskr.","Klaipėdos m.",1602,0,271,0
2021-01-07,"23","Klaipėdos apskr.","Neringos",51,0,8,0
2021-01-07,"25","Klaipėdos apskr.","Palangos m.",197,0,94,0
2021-01-07,"27","Panevėžio apskr.","Panevėžio m.",796,0,68,0
2021-01-07,"29","Šiaulių apskr.","Šiaulių m.",849,0,155,0
2021-01-07,"30","Utenos apskr.","Visagino m.",82,0,17,0
2021-01-07,"32","Šiaulių apskr.","Akmenės r.",47,0,11,0
2021-01-07,"33","Alytaus apskr.","Alytaus r.",77,0,5,0
2021-01-07,"34","Utenos apskr.","Anykščių r.",176,0,50,0
2021-01-07,"36","Panevėžio apskr.","Biržų r.",202,0,67,0
2021-01-07,"38","Alytaus apskr.","Varėnos r.",141,0,125,0
2021-01-07,"39","Marijampolės apskr.","Vilkaviškio r.",143,0,14,0
2021-01-07,"41","Vilniaus apskr.","Vilniaus r.",480,0,89,0
2021-01-07,"42","Vilniaus apskr.","Elektrėnų",23,0,0,0
2021-01-07,"43","Utenos apskr.","Zarasų r.",107,0,35,0
2021-01-07,"45","Utenos apskr.","Ignalinos r.",93,0,9,0
2021-01-07,"46","Kauno apskr.","Jonavos r.",146,0,20,0
2021-01-07,"47","Šiaulių apskr.","Joniškio r.",139,0,40,0
2021-01-07,"48","Marijampolės apskr.","Kalvarijos",17,0,1,0
2021-01-07,"49","Kauno apskr.","Kaišiadorių r.",64,0,10,0
2021-01-07,"52","Kauno apskr.","Kauno r.",717,0,193,0
2021-01-07,"53","Kauno apskr.","Kėdainių r.",130,0,6,0
2021-01-07,"54","Šiaulių apskr.","Kelmės r.",166,0,4,0
2021-01-07,"55","Klaipėdos apskr.","Klaipėdos r.",508,0,126,0
2021-01-07,"56","Klaipėdos apskr.","Kretingos r.",253,0,113,0
2021-01-07,"57","Panevėžio apskr.","Kupiškio r.",107,0,53,0
2021-01-07,"58","Marijampolės apskr.","Kazlų Rūdos",17,0,5,0
2021-01-07,"59","Alytaus apskr.","Lazdijų r.",100,0,91,0
2021-01-07,"61","Telšių apskr.","Mažeikių r.",291,0,65,0
2021-01-07,"62","Utenos apskr.","Molėtų r.",140,0,33,0
2021-01-07,"63","Tauragės apskr.","Pagėgių",7,0,5,0
2021-01-07,"65","Šiaulių apskr.","Pakruojo r.",70,0,25,0
2021-01-07,"66","Panevėžio apskr.","Panevėžio r.",231,0,22,0
2021-01-07,"67","Panevėžio apskr.","Pasvalio r.",262,0,72,0
2021-01-07,"68","Telšių apskr.","Plungės r.",196,0,91,0
2021-01-07,"69","Kauno apskr.","Prienų r.",98,0,20,0
2021-01-07,"71","Šiaulių apskr.","Radviliškio r.",144,0,11,0
2021-01-07,"72","Kauno apskr.","Raseinių r.",62,0,4,0
2021-01-07,"73","Panevėžio apskr.","Rokiškio r.",356,0,129,0
2021-01-07,"74","Telšių apskr.","Rietavo",9,0,2,0
2021-01-07,"75","Klaipėdos apskr.","Skuodo r.",92,0,56,0
2021-01-07,"77","Tauragės apskr.","Tauragės r.",141,0,24,0
2021-01-07,"78","Telšių apskr.","Telšių r.",196,0,86,0
2021-01-07,"79","Vilniaus apskr.","Trakų r.",61,0,10,0
2021-01-07,"81","Vilniaus apskr.","Ukmergės r.",126,0,4,0
2021-01-07,"82","Utenos apskr.","Utenos r.",71,0,9,0
2021-01-07,"84","Marijampolės apskr.","Šakių r.",179,0,88,0
2021-01-07,"85","Vilniaus apskr.","Šalčininkų r.",38,0,6,0
2021-01-07,"86","Vilniaus apskr.","Švenčionių r.",32,0,7,0
2021-01-07,"87","Tauragės apskr.","Šilalės r.",105,0,40,0
2021-01-07,"88","Klaipėdos apskr.","Šilutės r.",223,0,85,0
2021-01-07,"89","Vilniaus apskr.","Širvintų r.",36,0,2,0
2021-01-07,"91","Šiaulių apskr.","Šiaulių r.",230,0,42,0
2021-01-07,"94","Tauragės apskr.","Jurbarko r.",94,0,14,0
2021-01-08,"00","Lithuania","Lithuania",23243,0,5189,0
2021-01-08,"11","Alytaus apskr.","Alytaus m.",387,0,216,0
2021-01-08,"12","Kauno apskr.","Birštono",16,0,6,0
2021-01-08,"13","Vilniaus apskr.","Vilniaus m.",4434,0,959,0
2021-01-08,"15","Alytaus apskr.","Druskininkų",170,0,5,0
2021-01-08,"18","Marijampolės apskr.","Marijampolės",395,0,61,0
2021-01-08,"19","Kauno apskr.","Kauno m.",3769,0,790,0
2021-01-08,"21","Klaipėdos apskr.","Klaipėdos m.",1782,0,180,0
2021-01-08,"23","Klaipėdos apskr.","Neringos",66,0,15,0
2021-01-08,"25","Klaipėdos apskr.","Palangos m.",243,0,46,0
2021-01-08,"27","Panevėžio apskr.","Panevėžio m.",1160,0,364,0
2021-01-08,"29","Šiaulių apskr.","Šiaulių m.",973,0,124,0
2021-01-08,"30","Utenos apskr.","Visagino m.",106,0,24,0
2021-01-08,"32","Šiaulių apskr.","Akmenės r.",90,0,43,0
2021-01-08,"33","Alytaus apskr.","Alytaus r.",134,0,57,0
2021-01-08,"34","Utenos apskr.","Anykščių r.",195,0,19,0
2021-01-08,"36","Panevėžio apskr.","Biržų r.",282,0,80,0
2021-01-08,"38","Alytaus apskr.","Varėnos r.",148,0,7,0
2021-01-08,"39","Marijampolės apskr.","Vilkaviškio r.",169,0,26,0
2021-01-08,"41","Vilniaus apskr.","Vilniaus r.",632,0,152,0
2021-01-08,"42","Vilniaus apskr.","Elektrėnų",28,0,5,0
2021-01-08,"43","Utenos apskr.","Zarasų r.",119,0,12,0
2021-01-08,"45","Utenos apskr.","Ignalinos r.",107,0,14,0
2021-01-08,"46","Kauno apskr.","Jonavos r.",228,0,82,0
2021-01-08,"47","Šiaulių apskr.","Joniškio r.",204,0,65,0
2021-01-08,"48","Marijampolės apskr.","Kalvarijos",23,0,6,0
2021-01-08,"49","Kauno apskr.","Kaišiadorių r.",78,0,14,0
2021-01-08,"52","Kauno apskr.","Kauno r.",935,0,218,0
2021-01-08,"53","Kauno apskr.","Kėdainių r.",244,0,114,0
2021-01-08,"54","Šiaulių apskr.","Kelmės r.",169,0,3,0
2021-01-08,"55","Klaipėdos apskr.","Klaipėdos r.",549,0,41,0
2021-01-08,"56","Klaipėdos apskr.","Kretingos r.",284,0,31,0
2021-01-08,"57","Panevėžio apskr.","Kupiškio r.",148,0,41,0
2021-01-08,"58","Marijampolės apskr.","Kazlų Rūdos",27,0,10,0
2021-01-08,"59","Alytaus apskr.","Lazdijų r.",121,0,21,0
2021-01-08,"61","Telšių apskr.","Mažeikių r.",348,0,57,0
2021-01-08,"62","Utenos apskr.","Molėtų r.",197,0,57,0
2021-01-08,"63","Tauragės apskr.","Pagėgių",13,0,6,0
2021-01-08,"65","Šiaulių apskr.","Pakruojo r.",94,0,24,0
2021-01-08,"66","Panevėžio apskr.","Panevėžio r.",376,0,145,0
2021-01-08,"67","Panevėžio apskr.","Pasvalio r.",295,0,33,0
2021-01-08,"68","Telšių apskr.","Plungės r.",211,0,15,0
2021-01-08,"69","Kauno apskr.","Prienų r.",161,0,63,0
2021-01-08,"71","Šiaulių apskr.","Radviliškio r.",166,0,22,0
2021-01-08,"72","Kauno apskr.","Raseinių r.",137,0,75,0
2021-01-08,"73","Panevėžio apskr.","Rokiškio r.",533,0,177,0
2021-01-08,"74","Telšių apskr.","Rietavo",12,0,3,0
2021-01-08,"75","Klaipėdos apskr.","Skuodo r.",96,0,4,0
2021-01-08,"77","Tauragės apskr.","Tauragės r.",319,0,178,0
2021-01-08,"78","Telšių apskr.","Telšių r.",265,0,69,0
2021-01-08,"79","Vilniaus apskr.","Trakų r.",80,0,19,0
2021-01-08,"81","Vilniaus apskr.","Ukmergės r.",139,0,13,0
2021-01-08,"82","Utenos apskr.","Utenos r.",219,0,148,0
