"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-08,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Raseinių r.",5,0,0,0,0,0,5,0,0
2020-12-28,"Kauno apskr.","Raseinių r.",40,0,0,0,0,0,35,0,0
2020-12-29,"Kauno apskr.","Raseinių r.",50,0,0,0,0,0,10,0,0
2020-12-30,"Kauno apskr.","Raseinių r.",50,0,0,0,0,0,0,0,0
2020-12-31,"Kauno apskr.","Raseinių r.",51,0,0,0,0,0,1,0,0
2021-01-01,"Kauno apskr.","Raseinių r.",51,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Raseinių r.",51,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Raseinių r.",51,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Raseinių r.",51,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Raseinių r.",53,0,0,0,0,0,2,0,0
2021-01-06,"Kauno apskr.","Raseinių r.",58,0,0,0,0,0,5,0,0
2021-01-07,"Kauno apskr.","Raseinių r.",62,0,0,0,0,0,4,0,0
2021-01-08,"Kauno apskr.","Raseinių r.",136,0,0,0,0,0,74,0,0
2021-01-09,"Kauno apskr.","Raseinių r.",139,0,0,0,0,0,3,0,0
2021-01-10,"Kauno apskr.","Raseinių r.",139,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Raseinių r.",142,0,0,0,0,0,3,0,0
2021-01-12,"Kauno apskr.","Raseinių r.",145,0,0,0,0,0,3,0,0
2021-01-13,"Kauno apskr.","Raseinių r.",152,0,0,0,0,0,7,0,0
2021-01-14,"Kauno apskr.","Raseinių r.",296,0,0,0,0,0,144,0,0
2021-01-15,"Kauno apskr.","Raseinių r.",475,0,0,0,0,0,179,0,0
2021-01-16,"Kauno apskr.","Raseinių r.",477,0,0,0,0,0,2,0,0
2021-01-17,"Kauno apskr.","Raseinių r.",477,2,0,0,0,0,0,2,0
2021-01-18,"Kauno apskr.","Raseinių r.",487,3,0,0,0,0,10,1,0
2021-01-19,"Kauno apskr.","Raseinių r.",487,10,0,0,0,0,0,7,0
2021-01-20,"Kauno apskr.","Raseinių r.",492,10,0,0,0,0,5,0,0
2021-01-21,"Kauno apskr.","Raseinių r.",494,11,0,0,0,0,2,1,0
2021-01-22,"Kauno apskr.","Raseinių r.",494,11,0,2,0,0,0,0,0
2021-01-23,"Kauno apskr.","Raseinių r.",494,11,0,2,0,0,0,0,0
2021-01-24,"Kauno apskr.","Raseinių r.",494,11,0,2,0,0,0,0,0
2021-01-25,"Kauno apskr.","Raseinių r.",494,11,0,2,0,0,0,0,0
2021-01-26,"Kauno apskr.","Raseinių r.",497,12,0,2,0,0,3,1,0
2021-01-27,"Kauno apskr.","Raseinių r.",566,13,0,2,0,0,69,1,0
2021-01-28,"Kauno apskr.","Raseinių r.",596,15,0,3,0,0,30,2,0
2021-01-29,"Kauno apskr.","Raseinių r.",606,32,0,7,0,0,10,17,0
2021-01-30,"Kauno apskr.","Raseinių r.",606,34,0,7,0,0,0,2,0
2021-01-31,"Kauno apskr.","Raseinių r.",606,34,0,7,4,0,0,0,0
2021-02-01,"Kauno apskr.","Raseinių r.",609,34,0,7,10,0,3,0,0
2021-02-02,"Kauno apskr.","Raseinių r.",609,35,0,7,46,0,0,1,0
2021-02-03,"Kauno apskr.","Raseinių r.",615,37,0,7,48,0,6,2,0
2021-02-04,"Kauno apskr.","Raseinių r.",622,104,0,7,49,0,7,67,0
2021-02-05,"Kauno apskr.","Raseinių r.",624,186,0,7,49,0,2,82,0
2021-02-06,"Kauno apskr.","Raseinių r.",624,196,0,7,49,0,0,10,0
2021-02-07,"Kauno apskr.","Raseinių r.",624,196,0,7,49,0,0,0,0
2021-02-08,"Kauno apskr.","Raseinių r.",624,200,0,7,49,0,0,4,0
2021-02-09,"Kauno apskr.","Raseinių r.",624,200,0,7,51,0,0,0,0
2021-02-10,"Kauno apskr.","Raseinių r.",651,203,0,8,55,0,27,3,0
2021-02-11,"Kauno apskr.","Raseinių r.",719,204,0,8,60,0,68,1,0
2021-02-12,"Kauno apskr.","Raseinių r.",810,206,0,8,132,0,91,2,0
2021-02-13,"Kauno apskr.","Raseinių r.",810,206,0,8,135,0,0,0,0
2021-02-14,"Kauno apskr.","Raseinių r.",810,206,0,8,135,0,0,0,0
2021-02-15,"Kauno apskr.","Raseinių r.",825,207,0,8,136,0,15,1,0
2021-02-16,"Kauno apskr.","Raseinių r.",827,208,0,8,142,0,2,1,0
2021-02-17,"Kauno apskr.","Raseinių r.",842,214,0,8,147,0,15,6,0
2021-02-18,"Kauno apskr.","Raseinių r.",958,260,0,8,283,0,116,46,0
2021-02-19,"Kauno apskr.","Raseinių r.",1082,280,0,8,443,0,124,20,0
2021-02-20,"Kauno apskr.","Raseinių r.",1082,280,0,8,454,0,0,0,0
2021-02-21,"Kauno apskr.","Raseinių r.",1082,280,0,8,454,0,0,0,0
2021-02-22,"Kauno apskr.","Raseinių r.",1111,285,0,8,462,0,29,5,0
2021-02-23,"Kauno apskr.","Raseinių r.",1155,285,0,8,462,0,44,0,0
2021-02-24,"Kauno apskr.","Raseinių r.",1246,287,0,8,466,0,91,2,0
2021-02-25,"Kauno apskr.","Raseinių r.",1428,290,0,8,468,0,182,3,0
2021-02-26,"Kauno apskr.","Raseinių r.",1633,292,0,8,471,0,205,2,0
2021-02-27,"Kauno apskr.","Raseinių r.",1633,292,0,8,471,0,0,0,0
2021-02-28,"Kauno apskr.","Raseinių r.",1633,292,0,8,471,0,0,0,0
2021-03-01,"Kauno apskr.","Raseinių r.",1693,292,0,8,472,0,60,0,0
2021-03-02,"Kauno apskr.","Raseinių r.",1724,293,0,8,473,0,31,1,0
2021-03-03,"Kauno apskr.","Raseinių r.",1795,295,0,8,480,0,71,2,0
2021-03-04,"Kauno apskr.","Raseinių r.",1951,299,0,10,553,0,156,4,0
2021-03-05,"Kauno apskr.","Raseinių r.",2102,344,0,11,580,0,151,45,0
2021-03-06,"Kauno apskr.","Raseinių r.",2102,344,0,11,580,0,0,0,0
2021-03-07,"Kauno apskr.","Raseinių r.",2102,344,0,11,580,0,0,0,0
2021-03-08,"Kauno apskr.","Raseinių r.",2114,353,0,11,586,0,12,9,0
2021-03-09,"Kauno apskr.","Raseinių r.",2117,353,0,11,586,0,3,0,0
2021-03-10,"Kauno apskr.","Raseinių r.",2237,367,0,11,590,0,120,14,0
2021-03-11,"Kauno apskr.","Raseinių r.",2448,370,0,12,594,0,211,3,0
2021-03-12,"Kauno apskr.","Raseinių r.",2645,401,0,14,598,0,197,31,0
2021-03-13,"Kauno apskr.","Raseinių r.",2647,401,0,14,598,0,2,0,0
2021-03-14,"Kauno apskr.","Raseinių r.",2656,401,0,14,598,0,9,0,0
2021-03-15,"Kauno apskr.","Raseinių r.",2660,409,0,15,598,0,4,8,0
2021-03-16,"Kauno apskr.","Raseinių r.",2674,420,0,15,599,0,14,11,0
2021-03-17,"Kauno apskr.","Raseinių r.",2688,438,0,17,602,0,14,18,0
2021-03-18,"Kauno apskr.","Raseinių r.",2694,482,0,18,608,0,6,44,0
2021-03-19,"Kauno apskr.","Raseinių r.",2717,559,0,19,677,0,23,77,0
2021-03-20,"Kauno apskr.","Raseinių r.",2717,559,0,19,677,0,0,0,0
2021-03-21,"Kauno apskr.","Raseinių r.",2717,559,0,19,677,0,0,0,0
2021-03-22,"Kauno apskr.","Raseinių r.",2860,561,0,19,687,0,143,2,0
2021-03-23,"Kauno apskr.","Raseinių r.",3049,567,0,19,689,0,189,6,0
2021-03-24,"Kauno apskr.","Raseinių r.",3180,619,0,24,780,0,131,52,0
2021-03-25,"Kauno apskr.","Raseinių r.",3530,640,0,28,786,0,350,21,0
2021-03-26,"Kauno apskr.","Raseinių r.",3715,672,0,30,851,0,185,32,0
2021-03-27,"Kauno apskr.","Raseinių r.",3719,672,0,30,851,0,4,0,0
2021-03-28,"Kauno apskr.","Raseinių r.",3719,672,0,30,851,0,0,0,0
2021-03-29,"Kauno apskr.","Raseinių r.",3746,672,0,30,869,0,27,0,0
2021-03-30,"Kauno apskr.","Raseinių r.",3823,675,0,33,893,0,77,3,0
2021-03-31,"Kauno apskr.","Raseinių r.",4026,712,0,34,928,0,203,37,0
2021-04-01,"Kauno apskr.","Raseinių r.",4388,733,0,34,1021,0,362,21,0
2021-04-02,"Kauno apskr.","Raseinių r.",4903,746,0,34,1162,0,515,13,0
2021-04-03,"Kauno apskr.","Raseinių r.",4927,746,0,34,1162,0,24,0,0
2021-04-04,"Kauno apskr.","Raseinių r.",4929,746,0,34,1162,0,2,0,0
2021-04-05,"Kauno apskr.","Raseinių r.",4931,746,0,37,1165,0,2,0,0
2021-04-06,"Kauno apskr.","Raseinių r.",5106,746,0,37,1177,0,175,0,0
2021-04-07,"Kauno apskr.","Raseinių r.",5217,746,0,40,1268,0,111,0,0
2021-04-08,"Kauno apskr.","Raseinių r.",5398,749,0,45,1319,0,181,3,0
2021-04-09,"Kauno apskr.","Raseinių r.",5839,772,0,45,1380,0,441,23,0
2021-04-10,"Kauno apskr.","Raseinių r.",5891,772,0,45,1380,0,52,0,0
2021-04-11,"Kauno apskr.","Raseinių r.",5892,772,0,45,1380,0,1,0,0
2021-04-12,"Kauno apskr.","Raseinių r.",5919,773,0,45,1381,0,27,1,0
2021-04-13,"Kauno apskr.","Raseinių r.",5968,774,0,47,1389,0,49,1,0
2021-04-14,"Kauno apskr.","Raseinių r.",6136,826,0,50,1447,0,168,52,0
2021-04-15,"Kauno apskr.","Raseinių r.",6346,873,0,56,1491,0,210,47,0
2021-04-16,"Kauno apskr.","Raseinių r.",6620,909,0,64,1519,0,274,36,0
2021-04-17,"Kauno apskr.","Raseinių r.",6655,909,0,64,1521,0,35,0,0
2021-04-18,"Kauno apskr.","Raseinių r.",6655,909,0,64,1521,0,0,0,0
2021-04-19,"Kauno apskr.","Raseinių r.",6680,909,0,64,1521,0,25,0,0
2021-04-20,"Kauno apskr.","Raseinių r.",6746,944,0,67,1522,0,66,35,0
2021-04-21,"Kauno apskr.","Raseinių r.",7000,1040,0,68,1522,0,254,96,0
2021-04-22,"Kauno apskr.","Raseinių r.",7183,1244,0,70,1529,0,183,204,0
2021-04-23,"Kauno apskr.","Raseinių r.",7390,1494,0,74,1561,0,207,250,0
2021-04-24,"Kauno apskr.","Raseinių r.",7393,1494,0,74,1561,0,3,0,0
2021-04-25,"Kauno apskr.","Raseinių r.",7394,1494,0,74,1561,0,1,0,0
2021-04-26,"Kauno apskr.","Raseinių r.",7416,1520,0,74,1563,0,22,26,0
2021-04-27,"Kauno apskr.","Raseinių r.",7500,1540,0,74,1564,0,84,20,0
2021-04-28,"Kauno apskr.","Raseinių r.",7621,1541,0,75,1626,0,121,1,0
2021-04-29,"Kauno apskr.","Raseinių r.",7686,1727,0,75,1694,0,65,186,0
2021-04-30,"Kauno apskr.","Raseinių r.",7721,1972,0,77,1746,0,35,245,0
2021-05-01,"Kauno apskr.","Raseinių r.",7734,1996,0,77,1746,0,13,24,0
2021-05-02,"Kauno apskr.","Raseinių r.",7734,1996,0,77,1746,0,0,0,0
2021-05-03,"Kauno apskr.","Raseinių r.",7768,2006,0,77,1746,0,34,10,0
2021-05-04,"Kauno apskr.","Raseinių r.",7988,2070,0,77,1801,0,220,64,0
2021-05-05,"Kauno apskr.","Raseinių r.",8179,2283,0,82,1942,0,191,213,0
2021-05-06,"Kauno apskr.","Raseinių r.",8457,2647,0,88,2237,0,278,364,0
2021-05-07,"Kauno apskr.","Raseinių r.",8740,2970,0,95,2599,0,283,323,0
2021-05-08,"Kauno apskr.","Raseinių r.",8772,2970,0,95,2599,0,32,0,0
2021-05-09,"Kauno apskr.","Raseinių r.",8784,2971,0,95,2599,0,12,1,0
2021-05-10,"Kauno apskr.","Raseinių r.",8883,3059,0,96,2640,0,99,88,0
2021-05-11,"Kauno apskr.","Raseinių r.",9007,3193,0,96,2665,0,124,134,0
2021-05-12,"Kauno apskr.","Raseinių r.",9149,3391,0,99,2666,0,142,198,0
2021-05-13,"Kauno apskr.","Raseinių r.",9325,3506,0,101,2912,0,176,115,0
2021-05-14,"Kauno apskr.","Raseinių r.",9572,3723,0,101,3227,0,247,217,0
2021-05-15,"Kauno apskr.","Raseinių r.",9575,3726,0,101,3262,0,3,3,0
2021-05-16,"Kauno apskr.","Raseinių r.",9575,3726,0,101,3262,0,0,0,0
2021-05-17,"Kauno apskr.","Raseinių r.",9593,3734,0,103,3277,0,18,8,0
2021-05-18,"Kauno apskr.","Raseinių r.",9707,3840,0,103,3366,0,114,106,0
2021-05-19,"Kauno apskr.","Raseinių r.",10010,3909,0,104,3615,0,303,69,0
2021-05-20,"Kauno apskr.","Raseinių r.",10330,4122,0,106,4055,0,320,213,0
2021-05-21,"Kauno apskr.","Raseinių r.",10452,4262,0,109,4434,0,122,140,0
2021-05-22,"Kauno apskr.","Raseinių r.",10458,4270,0,109,4436,0,6,8,0
2021-05-23,"Kauno apskr.","Raseinių r.",10459,4270,0,109,4437,0,1,0,0
2021-05-24,"Kauno apskr.","Raseinių r.",10481,4275,0,111,4542,0,22,5,0
2021-05-25,"Kauno apskr.","Raseinių r.",10502,4492,0,111,4705,0,21,217,0
2021-05-26,"Kauno apskr.","Raseinių r.",10679,4667,0,113,4914,0,177,175,0
2021-05-27,"Kauno apskr.","Raseinių r.",10899,4851,0,114,5031,0,220,184,0
2021-05-28,"Kauno apskr.","Raseinių r.",11175,5033,0,116,5258,0,276,182,0
2021-05-29,"Kauno apskr.","Raseinių r.",11209,5055,0,116,5261,0,34,22,0
2021-05-30,"Kauno apskr.","Raseinių r.",11211,5055,0,116,5261,0,2,0,0
2021-05-31,"Kauno apskr.","Raseinių r.",11234,5111,0,116,5273,0,23,56,0
2021-06-01,"Kauno apskr.","Raseinių r.",11378,5273,0,116,5383,0,144,162,0
2021-06-02,"Kauno apskr.","Raseinių r.",11670,5465,0,118,5483,0,292,192,0
2021-06-03,"Kauno apskr.","Raseinių r.",12003,5699,1,118,5803,0,333,234,1
2021-06-04,"Kauno apskr.","Raseinių r.",12191,6122,1,118,5965,0,188,423,0
2021-06-05,"Kauno apskr.","Raseinių r.",12217,6125,1,118,5973,0,26,3,0
2021-06-06,"Kauno apskr.","Raseinių r.",12225,6125,1,118,5973,0,8,0,0
2021-06-07,"Kauno apskr.","Raseinių r.",12314,6308,1,118,5978,0,89,183,0
2021-06-08,"Kauno apskr.","Raseinių r.",12389,6471,1,118,6197,0,75,163,0
2021-06-09,"Kauno apskr.","Raseinių r.",12519,6638,1,119,6374,0,130,167,0
2021-06-10,"Kauno apskr.","Raseinių r.",12606,6875,1,120,6574,0,87,237,0
2021-06-11,"Kauno apskr.","Raseinių r.",12697,6992,1,123,6817,0,91,117,0
2021-06-12,"Kauno apskr.","Raseinių r.",12708,6999,1,123,6843,0,11,7,0
2021-06-13,"Kauno apskr.","Raseinių r.",12714,6999,1,123,6843,0,6,0,0
2021-06-14,"Kauno apskr.","Raseinių r.",12768,7140,2,124,6905,0,54,141,1
2021-06-15,"Kauno apskr.","Raseinių r.",12832,7258,2,125,7069,0,64,118,0
2021-06-16,"Kauno apskr.","Raseinių r.",12926,7500,2,127,7262,0,94,242,0
2021-06-17,"Kauno apskr.","Raseinių r.",13066,7819,2,130,7517,1,140,319,0
2021-06-18,"Kauno apskr.","Raseinių r.",13150,8015,2,130,7983,1,84,196,0
2021-06-19,"Kauno apskr.","Raseinių r.",13152,8018,2,130,7995,1,2,3,0
2021-06-20,"Kauno apskr.","Raseinių r.",13152,8020,2,130,7995,1,0,2,0
2021-06-21,"Kauno apskr.","Raseinių r.",13189,8112,2,132,8213,1,37,92,0
2021-06-22,"Kauno apskr.","Raseinių r.",13230,8299,2,133,8382,1,41,187,0
2021-06-23,"Kauno apskr.","Raseinių r.",13266,8620,2,133,8557,1,36,321,0
2021-06-24,"Kauno apskr.","Raseinių r.",13272,8654,2,133,8804,1,6,34,0
2021-06-25,"Kauno apskr.","Raseinių r.",13316,9025,2,134,8928,1,44,371,0
2021-06-26,"Kauno apskr.","Raseinių r.",13318,9035,2,134,8940,1,2,10,0
2021-06-27,"Kauno apskr.","Raseinių r.",13318,9043,2,134,8946,1,0,8,0
2021-06-28,"Kauno apskr.","Raseinių r.",13362,9170,2,135,9099,2,44,127,0
2021-06-29,"Kauno apskr.","Raseinių r.",13387,9314,2,135,9224,2,25,144,0
2021-06-30,"Kauno apskr.","Raseinių r.",13432,9462,2,139,9501,2,45,148,0
2021-07-01,"Kauno apskr.","Raseinių r.",13479,9602,2,139,9834,2,47,140,0
2021-07-02,"Kauno apskr.","Raseinių r.",13543,9800,2,139,10058,2,64,198,0
2021-07-03,"Kauno apskr.","Raseinių r.",13546,9804,2,139,10061,2,3,4,0
2021-07-04,"Kauno apskr.","Raseinių r.",13548,9804,2,139,10063,2,2,0,0
2021-07-05,"Kauno apskr.","Raseinių r.",13565,9897,2,139,10160,2,17,93,0
2021-07-06,"Kauno apskr.","Raseinių r.",13566,9904,2,139,10356,2,1,7,0
2021-07-07,"Kauno apskr.","Raseinių r.",13609,10026,2,141,10677,2,43,122,0
2021-07-08,"Kauno apskr.","Raseinių r.",13692,10152,2,141,10712,2,83,126,0
2021-07-09,"Kauno apskr.","Raseinių r.",13729,10298,2,142,11084,2,37,146,0
2021-07-10,"Kauno apskr.","Raseinių r.",13730,10302,2,142,11094,2,1,4,0
2021-07-11,"Kauno apskr.","Raseinių r.",13731,10302,2,142,11102,2,1,0,0
2021-07-12,"Kauno apskr.","Raseinių r.",13772,10358,2,142,11236,2,41,56,0
2021-07-13,"Kauno apskr.","Raseinių r.",14044,10401,2,143,11380,2,272,43,0
2021-07-14,"Kauno apskr.","Raseinių r.",14081,10451,2,144,11537,2,37,50,0
2021-07-15,"Kauno apskr.","Raseinių r.",14108,10530,2,145,11681,2,27,79,0
2021-07-16,"Kauno apskr.","Raseinių r.",14151,10606,2,148,11885,2,43,76,0
2021-07-17,"Kauno apskr.","Raseinių r.",14154,10609,2,148,11889,2,3,3,0
2021-07-18,"Kauno apskr.","Raseinių r.",14162,10610,2,148,11891,2,8,1,0
2021-07-19,"Kauno apskr.","Raseinių r.",14199,10650,2,149,11985,2,37,40,0
2021-07-20,"Kauno apskr.","Raseinių r.",14261,10693,2,149,11992,2,62,43,0
2021-07-21,"Kauno apskr.","Raseinių r.",14328,10728,2,152,12126,2,67,35,0
2021-07-22,"Kauno apskr.","Raseinių r.",14410,10816,2,158,12298,2,82,88,0
2021-07-23,"Kauno apskr.","Raseinių r.",14515,10854,2,162,12455,2,105,38,0
2021-07-24,"Kauno apskr.","Raseinių r.",14527,10855,2,162,12460,2,12,1,0
2021-07-25,"Kauno apskr.","Raseinių r.",14529,10855,2,162,12461,2,2,0,0
2021-07-26,"Kauno apskr.","Raseinių r.",14635,10922,2,162,12530,2,106,67,0
2021-07-27,"Kauno apskr.","Raseinių r.",14746,10948,2,164,12830,2,111,26,0
2021-07-28,"Kauno apskr.","Raseinių r.",14863,10989,2,165,12889,2,117,41,0
2021-07-29,"Kauno apskr.","Raseinių r.",15030,11042,2,166,12977,2,167,53,0
2021-07-30,"Kauno apskr.","Raseinių r.",15141,11099,2,167,13061,2,111,57,0
2021-07-31,"Kauno apskr.","Raseinių r.",15145,11102,2,167,13065,2,4,3,0
2021-08-01,"Kauno apskr.","Raseinių r.",15158,11105,2,167,13067,2,13,3,0
2021-08-02,"Kauno apskr.","Raseinių r.",15264,11169,2,169,13108,2,106,64,0
2021-08-03,"Kauno apskr.","Raseinių r.",15344,11208,2,171,13159,2,80,39,0
2021-08-04,"Kauno apskr.","Raseinių r.",15494,11248,2,173,13199,2,150,40,0
2021-08-05,"Kauno apskr.","Raseinių r.",15646,11289,2,175,13288,2,152,41,0
2021-08-06,"Kauno apskr.","Raseinių r.",15795,11344,2,183,13346,2,149,55,0
2021-08-07,"Kauno apskr.","Raseinių r.",15805,11344,2,183,13351,2,10,0,0
2021-08-08,"Kauno apskr.","Raseinių r.",15813,11344,2,183,13352,2,8,0,0
2021-08-09,"Kauno apskr.","Raseinių r.",15920,11375,2,186,13427,2,107,31,0
2021-08-10,"Kauno apskr.","Raseinių r.",16026,11421,2,194,13458,2,106,46,0
2021-08-11,"Kauno apskr.","Raseinių r.",16225,11482,2,199,13500,2,199,61,0
2021-08-12,"Kauno apskr.","Raseinių r.",16353,11566,2,205,13553,2,128,84,0
2021-08-13,"Kauno apskr.","Raseinių r.",16550,11644,2,210,13614,2,197,78,0
2021-08-14,"Kauno apskr.","Raseinių r.",16554,11647,2,210,13618,2,4,3,0
2021-08-15,"Kauno apskr.","Raseinių r.",16558,11647,2,210,13629,2,4,0,0
2021-08-16,"Kauno apskr.","Raseinių r.",16660,11742,2,213,13703,2,102,95,0
2021-08-17,"Kauno apskr.","Raseinių r.",16745,11831,2,217,13742,2,85,89,0
2021-08-18,"Kauno apskr.","Raseinių r.",16900,11954,2,230,13790,2,155,123,0
2021-08-19,"Kauno apskr.","Raseinių r.",17084,12105,2,236,13872,2,184,151,0
2021-08-20,"Kauno apskr.","Raseinių r.",17195,12230,2,242,13978,2,111,125,0
2021-08-21,"Kauno apskr.","Raseinių r.",17198,12233,2,242,13988,2,3,3,0
2021-08-22,"Kauno apskr.","Raseinių r.",17202,12233,2,242,13994,2,4,0,0
2021-08-23,"Kauno apskr.","Raseinių r.",17286,12322,2,246,14068,2,84,89,0
2021-08-24,"Kauno apskr.","Raseinių r.",17361,12397,2,249,14131,2,75,75,0
2021-08-25,"Kauno apskr.","Raseinių r.",17430,12527,2,256,14305,2,69,130,0
2021-08-26,"Kauno apskr.","Raseinių r.",17558,12630,3,263,14419,2,128,103,1
2021-08-27,"Kauno apskr.","Raseinių r.",17651,12725,3,268,14582,2,93,95,0
2021-08-28,"Kauno apskr.","Raseinių r.",17654,12727,3,268,14586,2,3,2,0
2021-08-29,"Kauno apskr.","Raseinių r.",17655,12727,3,268,14590,2,1,0,0
2021-08-30,"Kauno apskr.","Raseinių r.",17747,12810,3,273,14701,2,92,83,0
2021-08-31,"Kauno apskr.","Raseinių r.",17882,12884,3,274,14802,2,135,74,0
2021-09-01,"Kauno apskr.","Raseinių r.",17932,12964,4,276,15019,2,50,80,1
2021-09-02,"Kauno apskr.","Raseinių r.",18004,13058,4,279,15239,2,72,94,0
2021-09-03,"Kauno apskr.","Raseinių r.",18067,13172,4,286,15406,2,63,114,0
2021-09-04,"Kauno apskr.","Raseinių r.",18127,13175,4,286,15412,2,60,3,0
2021-09-05,"Kauno apskr.","Raseinių r.",18128,13176,4,286,15415,2,1,1,0
2021-09-06,"Kauno apskr.","Raseinių r.",18182,13257,4,289,15530,2,54,81,0
2021-09-07,"Kauno apskr.","Raseinių r.",18229,13326,5,291,15622,2,47,69,1
2021-09-08,"Kauno apskr.","Raseinių r.",18294,13370,7,295,15759,2,65,44,2
2021-09-09,"Kauno apskr.","Raseinių r.",18362,13453,13,300,15930,3,68,83,6
2021-09-10,"Kauno apskr.","Raseinių r.",18440,13520,78,301,16065,3,78,67,65
2021-09-11,"Kauno apskr.","Raseinių r.",18443,13520,78,301,16067,3,3,0,0
2021-09-12,"Kauno apskr.","Raseinių r.",18443,13522,78,301,16067,3,0,2,0
2021-09-13,"Kauno apskr.","Raseinių r.",18511,13591,81,303,16183,4,68,69,3
2021-09-14,"Kauno apskr.","Raseinių r.",18576,13663,87,305,16279,4,65,72,6
2021-09-15,"Kauno apskr.","Raseinių r.",18623,13698,92,308,16368,5,47,35,5
2021-09-16,"Kauno apskr.","Raseinių r.",18664,13771,228,313,16495,5,41,73,136
2021-09-17,"Kauno apskr.","Raseinių r.",18723,13826,265,316,16621,5,59,55,37
2021-09-18,"Kauno apskr.","Raseinių r.",18728,13829,265,323,16626,5,5,3,0
2021-09-19,"Kauno apskr.","Raseinių r.",18728,13829,265,323,16627,5,0,0,0
2021-09-20,"Kauno apskr.","Raseinių r.",18765,13892,268,326,16729,5,37,63,3
2021-09-21,"Kauno apskr.","Raseinių r.",18812,14013,274,328,16803,6,47,121,6
2021-09-22,"Kauno apskr.","Raseinių r.",18850,14064,284,330,16875,8,38,51,10
2021-09-23,"Kauno apskr.","Raseinių r.",18902,14114,299,335,16976,14,52,50,15
2021-09-24,"Kauno apskr.","Raseinių r.",18948,14160,324,338,17084,79,46,46,25
2021-09-25,"Kauno apskr.","Raseinių r.",18954,14162,324,338,17084,79,6,2,0
2021-09-26,"Kauno apskr.","Raseinių r.",18954,14163,324,338,17086,79,0,1,0
2021-09-27,"Kauno apskr.","Raseinių r.",18980,14252,328,344,17157,82,26,89,4
2021-09-28,"Kauno apskr.","Raseinių r.",19013,14288,337,348,17242,88,33,36,9
2021-09-29,"Kauno apskr.","Raseinių r.",19030,14327,346,352,17278,93,17,39,9
2021-09-30,"Kauno apskr.","Raseinių r.",19161,14365,361,355,17352,229,131,38,15
2021-10-01,"Kauno apskr.","Raseinių r.",19193,14405,363,359,17407,266,32,40,2
2021-10-02,"Kauno apskr.","Raseinių r.",19198,14405,363,359,17410,266,5,0,0
2021-10-03,"Kauno apskr.","Raseinių r.",19198,14405,363,359,17410,266,0,0,0
2021-10-04,"Kauno apskr.","Raseinių r.",19221,14465,369,363,17478,269,23,60,6
2021-10-05,"Kauno apskr.","Raseinių r.",19244,14518,380,367,17606,275,23,53,11
2021-10-06,"Kauno apskr.","Raseinių r.",19274,14556,383,369,17672,285,30,38,3
2021-10-07,"Kauno apskr.","Raseinių r.",19300,14595,397,372,17739,300,26,39,14
2021-10-08,"Kauno apskr.","Raseinių r.",19359,14657,403,372,17806,325,59,62,6
2021-10-09,"Kauno apskr.","Raseinių r.",19368,14659,404,374,17810,325,9,2,1
2021-10-10,"Kauno apskr.","Raseinių r.",19368,14659,404,374,17811,325,0,0,0
2021-10-11,"Kauno apskr.","Raseinių r.",19398,14690,410,377,17905,329,30,31,6
2021-10-12,"Kauno apskr.","Raseinių r.",19431,14736,423,382,17958,338,33,46,13
