"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2020-12-07,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-07,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-07,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-07,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-07,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-07,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-07,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-07,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-07,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-07,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-07,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-07,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-07,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-07,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-07,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-07,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-07,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-07,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-07,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-07,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-07,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-07,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-07,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-07,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-07,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-07,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-07,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-07,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-07,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-07,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-07,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-07,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-07,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-07,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-07,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-07,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-07,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-07,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-07,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-07,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-07,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-07,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-07,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-07,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-07,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-07,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-07,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-08,"00","Lithuania","Lithuania",0,0,0,0
2020-12-08,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-08,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-08,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-08,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-08,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-08,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-08,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-08,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-08,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-08,"27","Panevėžio apskr.","Panevėžio m.",0,0,0,0
2020-12-08,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-08,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-08,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-08,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-08,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-08,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-08,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-08,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-08,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-08,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-08,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-08,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-08,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-08,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-08,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-08,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-08,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-08,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-08,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-08,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-08,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-08,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-08,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-08,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-08,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-08,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-08,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-08,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-08,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-08,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-08,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-08,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-08,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-08,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-08,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-08,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-08,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-08,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-08,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-08,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-08,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-08,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-08,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-08,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-08,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-08,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-08,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-08,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-08,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-08,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-09,"00","Lithuania","Lithuania",0,0,0,0
2020-12-09,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-09,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-09,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-09,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-09,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-09,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-09,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-09,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-09,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-09,"27","Panevėžio apskr.","Panevėžio m.",0,0,0,0
2020-12-09,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-09,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-09,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-09,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-09,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-09,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-09,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-09,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-09,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-09,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-09,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-09,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-09,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-09,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-09,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-09,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-09,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-09,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-09,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-09,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-09,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-09,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-09,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-09,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-09,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-09,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-09,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-09,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-09,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-09,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-09,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-09,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-09,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-09,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-09,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-09,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-09,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-09,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-09,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-09,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-09,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-09,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-09,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-09,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-09,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-09,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-09,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-09,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-09,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-09,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-10,"00","Lithuania","Lithuania",0,0,0,0
2020-12-10,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-10,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-10,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-10,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-10,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-10,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-10,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-10,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-10,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-10,"27","Panevėžio apskr.","Panevėžio m.",0,0,0,0
2020-12-10,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-10,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-10,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-10,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-10,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-10,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-10,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-10,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-10,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-10,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-10,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-10,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-10,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-10,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-10,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-10,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-10,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-10,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-10,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-10,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-10,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-10,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-10,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-10,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-10,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-10,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-10,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-10,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-10,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-10,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-10,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-10,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-10,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-10,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-10,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-10,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-10,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-10,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-10,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-10,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-10,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-10,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-10,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-10,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-10,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-10,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-10,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-10,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-10,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-10,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-11,"00","Lithuania","Lithuania",0,0,0,0
2020-12-11,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-11,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-11,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-11,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-11,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-11,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-11,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-11,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-11,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-11,"27","Panevėžio apskr.","Panevėžio m.",0,0,0,0
2020-12-11,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-11,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-11,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-11,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-11,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-11,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-11,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-11,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-11,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-11,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-11,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-11,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-11,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-11,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-11,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-11,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-11,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-11,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-11,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-11,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-11,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-11,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-11,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-11,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-11,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-11,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-11,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-11,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-11,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-11,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-11,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-11,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-11,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-11,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-11,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-11,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-11,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-11,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-11,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-11,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-11,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-11,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-11,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-11,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-11,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-11,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-11,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-11,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-11,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-11,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-12,"00","Lithuania","Lithuania",0,0,0,0
2020-12-12,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-12,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-12,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-12,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-12,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-12,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-12,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-12,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-12,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-12,"27","Panevėžio apskr.","Panevėžio m.",0,0,0,0
2020-12-12,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-12,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-12,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-12,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-12,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-12,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-12,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-12,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-12,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-12,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-12,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-12,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-12,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-12,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-12,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-12,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-12,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-12,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-12,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-12,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-12,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-12,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-12,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-12,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-12,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-12,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-12,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-12,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-12,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-12,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-12,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-12,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-12,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-12,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-12,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-12,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-12,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-12,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-12,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-12,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-12,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-12,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-12,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-12,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-12,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-12,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-12,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-12,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-12,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-12,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-13,"00","Lithuania","Lithuania",0,0,0,0
2020-12-13,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-13,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-13,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-13,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-13,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-13,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-13,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-13,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-13,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-13,"27","Panevėžio apskr.","Panevėžio m.",0,0,0,0
2020-12-13,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-13,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-13,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-13,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-13,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-13,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-13,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-13,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-13,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-13,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-13,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-13,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-13,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-13,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-13,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-13,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-13,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-13,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-13,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
