"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-21,"Kauno apskr.","Birštono",2378,2154,0,27,2103,0,4,6,0
2021-07-22,"Kauno apskr.","Birštono",2388,2161,0,27,2130,0,10,7,0
2021-07-23,"Kauno apskr.","Birštono",2393,2162,0,27,2147,0,5,1,0
2021-07-24,"Kauno apskr.","Birštono",2395,2163,0,27,2147,0,2,1,0
2021-07-25,"Kauno apskr.","Birštono",2395,2163,0,27,2147,0,0,0,0
2021-07-26,"Kauno apskr.","Birštono",2410,2178,0,28,2154,0,15,15,0
2021-07-27,"Kauno apskr.","Birštono",2415,2183,0,28,2159,0,5,5,0
2021-07-28,"Kauno apskr.","Birštono",2428,2184,0,29,2170,0,13,1,0
2021-07-29,"Kauno apskr.","Birštono",2444,2195,0,29,2171,0,16,11,0
2021-07-30,"Kauno apskr.","Birštono",2457,2204,0,30,2177,0,13,9,0
2021-07-31,"Kauno apskr.","Birštono",2457,2204,0,30,2177,0,0,0,0
2021-08-01,"Kauno apskr.","Birštono",2457,2206,0,30,2179,0,0,2,0
2021-08-02,"Kauno apskr.","Birštono",2461,2212,0,32,2187,0,4,6,0
2021-08-03,"Kauno apskr.","Birštono",2464,2216,0,32,2194,0,3,4,0
2021-08-04,"Kauno apskr.","Birštono",2466,2217,0,34,2200,0,2,1,0
2021-08-05,"Kauno apskr.","Birštono",2488,2220,0,35,2210,0,22,3,0
2021-08-06,"Kauno apskr.","Birštono",2507,2226,0,35,2211,0,19,6,0
2021-08-07,"Kauno apskr.","Birštono",2510,2226,0,35,2213,0,3,0,0
2021-08-08,"Kauno apskr.","Birštono",2511,2226,0,35,2213,0,1,0,0
2021-08-09,"Kauno apskr.","Birštono",2532,2241,0,38,2228,0,21,15,0
2021-08-10,"Kauno apskr.","Birštono",2554,2247,0,38,2236,0,22,6,0
2021-08-11,"Kauno apskr.","Birštono",2566,2252,3,39,2237,0,12,5,3
2021-08-12,"Kauno apskr.","Birštono",2587,2259,3,41,2248,0,21,7,0
2021-08-13,"Kauno apskr.","Birštono",2592,2264,3,43,2257,0,5,5,0
2021-08-14,"Kauno apskr.","Birštono",2592,2264,3,43,2257,0,0,0,0
2021-08-15,"Kauno apskr.","Birštono",2593,2264,3,43,2259,0,1,0,0
2021-08-16,"Kauno apskr.","Birštono",2645,2277,3,44,2265,0,52,13,0
2021-08-17,"Kauno apskr.","Birštono",2655,2281,3,45,2269,0,10,4,0
2021-08-18,"Kauno apskr.","Birštono",2662,2289,3,46,2270,0,7,8,0
2021-08-19,"Kauno apskr.","Birštono",2678,2301,3,47,2278,0,16,12,0
2021-08-20,"Kauno apskr.","Birštono",2684,2310,3,47,2293,0,6,9,0
2021-08-21,"Kauno apskr.","Birštono",2684,2311,3,47,2296,0,0,1,0
2021-08-22,"Kauno apskr.","Birštono",2684,2311,3,47,2297,0,0,0,0
2021-08-23,"Kauno apskr.","Birštono",2688,2315,3,50,2321,0,4,4,0
2021-08-24,"Kauno apskr.","Birštono",2702,2321,3,50,2337,0,14,6,0
2021-08-25,"Kauno apskr.","Birštono",2707,2329,3,50,2347,3,5,8,0
2021-08-26,"Kauno apskr.","Birštono",2718,2342,4,52,2360,3,11,13,1
2021-08-27,"Kauno apskr.","Birštono",2722,2351,4,52,2367,3,4,9,0
2021-08-28,"Kauno apskr.","Birštono",2724,2351,4,52,2367,3,2,0,0
2021-08-29,"Kauno apskr.","Birštono",2724,2351,4,52,2368,3,0,0,0
2021-08-30,"Kauno apskr.","Birštono",2733,2365,4,54,2424,3,9,14,0
2021-08-31,"Kauno apskr.","Birštono",2737,2377,4,55,2430,3,4,12,0
2021-09-01,"Kauno apskr.","Birštono",2743,2385,4,56,2442,3,6,8,0
2021-09-02,"Kauno apskr.","Birštono",2747,2391,5,58,2460,3,4,6,1
2021-09-03,"Kauno apskr.","Birštono",2753,2396,5,59,2471,3,6,5,0
2021-09-04,"Kauno apskr.","Birštono",2754,2396,5,59,2472,3,1,0,0
2021-09-05,"Kauno apskr.","Birštono",2754,2396,5,59,2472,3,0,0,0
2021-09-06,"Kauno apskr.","Birštono",2761,2407,5,59,2478,3,7,11,0
2021-09-07,"Kauno apskr.","Birštono",2765,2414,5,61,2489,3,4,7,0
2021-09-08,"Kauno apskr.","Birštono",2768,2416,5,62,2498,3,3,2,0
2021-09-09,"Kauno apskr.","Birštono",2781,2424,8,62,2513,4,13,8,3
2021-09-10,"Kauno apskr.","Birštono",2785,2426,10,62,2522,4,4,2,2
2021-09-11,"Kauno apskr.","Birštono",2785,2426,10,63,2522,4,0,0,0
2021-09-12,"Kauno apskr.","Birštono",2785,2426,10,63,2522,4,0,0,0
2021-09-13,"Kauno apskr.","Birštono",2787,2428,10,64,2542,4,2,2,0
2021-09-14,"Kauno apskr.","Birštono",2793,2433,11,64,2554,4,6,5,1
2021-09-15,"Kauno apskr.","Birštono",2794,2436,12,64,2565,4,1,3,1
2021-09-16,"Kauno apskr.","Birštono",2803,2446,15,64,2572,5,9,10,3
2021-09-17,"Kauno apskr.","Birštono",2805,2450,17,64,2577,5,2,4,2
2021-09-18,"Kauno apskr.","Birštono",2805,2452,17,64,2577,5,0,2,0
2021-09-19,"Kauno apskr.","Birštono",2805,2452,17,64,2577,5,0,0,0
2021-09-20,"Kauno apskr.","Birštono",2811,2454,18,64,2590,5,6,2,1
2021-09-21,"Kauno apskr.","Birštono",2813,2457,19,64,2598,5,2,3,1
2021-09-22,"Kauno apskr.","Birštono",2818,2461,24,64,2600,5,5,4,5
2021-09-23,"Kauno apskr.","Birštono",2820,2462,28,67,2611,8,2,1,4
2021-09-24,"Kauno apskr.","Birštono",2822,2469,29,67,2613,10,2,7,1
2021-09-25,"Kauno apskr.","Birštono",2822,2470,29,67,2613,10,0,1,0
2021-09-26,"Kauno apskr.","Birštono",2822,2470,29,67,2613,10,0,0,0
2021-09-27,"Kauno apskr.","Birštono",2824,2477,30,68,2616,10,2,7,1
2021-09-28,"Kauno apskr.","Birštono",2828,2479,31,70,2621,11,4,2,1
2021-09-29,"Kauno apskr.","Birštono",2835,2483,36,70,2624,12,7,4,5
2021-09-30,"Kauno apskr.","Birštono",2841,2491,41,70,2637,15,6,8,5
2021-10-01,"Kauno apskr.","Birštono",2842,2495,42,70,2641,17,1,4,1
2021-10-02,"Kauno apskr.","Birštono",2842,2495,42,70,2643,17,0,0,0
2021-10-03,"Kauno apskr.","Birštono",2842,2495,42,70,2643,17,0,0,0
2021-10-04,"Kauno apskr.","Birštono",2843,2496,43,70,2647,18,1,1,1
2021-10-05,"Kauno apskr.","Birštono",2846,2502,44,71,2651,19,3,6,1
2021-10-06,"Kauno apskr.","Birštono",2853,2503,47,72,2659,24,7,1,3
2021-10-07,"Kauno apskr.","Birštono",2860,2508,48,72,2661,28,7,5,1
2021-10-08,"Kauno apskr.","Birštono",2868,2509,52,72,2669,29,8,1,4
2021-10-09,"Kauno apskr.","Birštono",2868,2509,52,72,2670,29,0,0,0
2021-10-10,"Kauno apskr.","Birštono",2868,2509,52,72,2670,29,0,0,0
2021-10-11,"Kauno apskr.","Birštono",2874,2512,52,72,2677,30,6,3,0
2021-10-12,"Kauno apskr.","Birštono",2877,2512,54,72,2681,31,3,0,2
2021-10-13,"Kauno apskr.","Birštono",2878,2514,57,72,2688,36,1,2,3
2021-10-14,"Kauno apskr.","Birštono",2883,2516,62,72,2699,41,5,2,5
2021-10-15,"Kauno apskr.","Birštono",2883,2518,66,72,2704,42,0,2,4
2021-10-16,"Kauno apskr.","Birštono",2883,2518,66,72,2704,42,0,0,0
2021-10-17,"Kauno apskr.","Birštono",2883,2518,66,72,2704,42,0,0,0
2021-10-18,"Kauno apskr.","Birštono",2886,2521,68,72,2705,43,3,3,2
2021-10-19,"Kauno apskr.","Birštono",2890,2523,74,72,2713,44,4,2,6
2021-10-20,"Kauno apskr.","Birštono",2894,2527,75,73,2716,47,4,4,1
2021-10-21,"Kauno apskr.","Birštono",2898,2530,94,74,2726,48,4,3,19
2021-10-22,"Kauno apskr.","Birštono",2902,2530,110,74,2732,52,4,0,16
2021-10-23,"Kauno apskr.","Birštono",2903,2530,110,74,2732,52,1,0,0
2021-10-24,"Kauno apskr.","Birštono",2903,2530,110,74,2732,52,0,0,0
2021-10-25,"Kauno apskr.","Birštono",2904,2531,115,74,2739,52,1,1,5
2021-10-26,"Kauno apskr.","Birštono",2909,2532,120,75,2741,54,5,1,5
2021-10-27,"Kauno apskr.","Birštono",2912,2535,121,76,2743,57,3,3,1
2021-10-28,"Kauno apskr.","Birštono",2916,2538,154,76,2750,62,4,3,33
2021-10-29,"Kauno apskr.","Birštono",2918,2539,160,76,2752,66,2,1,6
2021-10-30,"Kauno apskr.","Birštono",2918,2539,160,76,2752,66,0,0,0
2021-10-31,"Kauno apskr.","Birštono",2918,2539,160,76,2752,66,0,0,0
2021-11-01,"Kauno apskr.","Birštono",2919,2539,160,76,2757,68,1,0,0
2021-11-02,"Kauno apskr.","Birštono",2919,2539,162,76,2760,74,0,0,2
2021-11-03,"Kauno apskr.","Birštono",2920,2542,174,76,2766,75,1,3,12
2021-11-04,"Kauno apskr.","Birštono",2930,2543,194,77,2770,94,10,1,20
2021-11-05,"Kauno apskr.","Birštono",2934,2546,213,77,2774,110,4,3,19
2021-11-06,"Kauno apskr.","Birštono",2936,2546,213,77,2775,110,2,0,0
2021-11-07,"Kauno apskr.","Birštono",2936,2546,213,77,2775,110,0,0,0
2021-11-08,"Kauno apskr.","Birštono",2942,2547,222,77,2777,115,6,1,9
2021-11-09,"Kauno apskr.","Birštono",2945,2550,241,78,2781,120,3,3,19
2021-11-10,"Kauno apskr.","Birštono",2948,2552,251,78,2785,121,3,2,10
2021-11-11,"Kauno apskr.","Birštono",2951,2553,290,78,2788,154,3,1,39
2021-11-12,"Kauno apskr.","Birštono",2955,2556,302,78,2790,160,4,3,12
2021-11-13,"Kauno apskr.","Birštono",2955,2556,302,78,2790,160,0,0,0
2021-11-14,"Kauno apskr.","Birštono",2955,2556,302,78,2790,160,0,0,0
2021-11-15,"Kauno apskr.","Birštono",2960,2556,318,78,2790,160,5,0,16
2021-11-16,"Kauno apskr.","Birštono",2964,2558,323,78,2790,162,4,2,5
2021-11-17,"Kauno apskr.","Birštono",2966,2560,349,79,2793,174,2,2,26
2021-11-18,"Kauno apskr.","Birštono",2969,2564,388,79,2797,194,3,4,39
2021-11-19,"Kauno apskr.","Birštono",2973,2565,405,79,2800,213,4,1,17
2021-11-20,"Kauno apskr.","Birštono",2973,2565,405,80,2801,213,0,0,0
2021-11-21,"Kauno apskr.","Birštono",2973,2565,406,80,2801,213,0,0,1
2021-11-22,"Kauno apskr.","Birštono",2975,2566,432,81,2804,222,2,1,26
2021-11-23,"Kauno apskr.","Birštono",2978,2567,457,81,2809,241,3,1,25
2021-11-24,"Kauno apskr.","Birštono",2984,2567,488,81,2812,251,6,0,31
2021-11-25,"Kauno apskr.","Birštono",2985,2572,525,81,2814,290,1,5,37
2021-11-26,"Kauno apskr.","Birštono",2987,2578,545,81,2818,302,2,6,20
2021-11-27,"Kauno apskr.","Birštono",2988,2578,546,81,2818,302,1,0,1
2021-11-28,"Kauno apskr.","Birštono",2988,2578,546,81,2818,302,0,0,0
2021-11-29,"Kauno apskr.","Birštono",2996,2580,586,81,2823,318,8,2,40
2021-11-30,"Kauno apskr.","Birštono",3007,2584,636,82,2826,323,11,4,50
2021-12-01,"Kauno apskr.","Birštono",3010,2587,671,82,2830,349,3,3,35
2021-12-02,"Kauno apskr.","Birštono",3014,2591,682,82,2836,388,4,4,11
2021-12-03,"Kauno apskr.","Birštono",3015,2593,694,82,2838,405,1,2,12
2021-12-04,"Kauno apskr.","Birštono",3015,2593,696,82,2838,405,0,0,2
2021-12-05,"Kauno apskr.","Birštono",3015,2593,697,82,2838,406,0,0,1
2021-12-06,"Kauno apskr.","Birštono",3016,2595,733,82,2839,432,1,2,36
2021-12-07,"Kauno apskr.","Birštono",3020,2598,779,83,2841,457,4,3,46
2021-12-08,"Kauno apskr.","Birštono",3023,2598,802,84,2841,488,3,0,23
2021-12-09,"Kauno apskr.","Birštono",3028,2601,842,84,2846,525,5,3,40
2021-12-10,"Kauno apskr.","Birštono",3032,2606,879,85,2853,545,4,5,37
2021-12-11,"Kauno apskr.","Birštono",3032,2606,879,85,2854,546,0,0,0
2021-12-12,"Kauno apskr.","Birštono",3032,2606,881,85,2854,546,0,0,2
2021-12-13,"Kauno apskr.","Birštono",3034,2608,896,87,2857,586,2,2,15
2021-12-14,"Kauno apskr.","Birštono",3037,2610,916,88,2863,638,3,2,20
2021-12-15,"Kauno apskr.","Birštono",3040,2617,943,90,2867,673,3,7,27
2021-12-16,"Kauno apskr.","Birštono",3044,2617,963,93,2870,685,4,0,20
2021-12-17,"Kauno apskr.","Birštono",3048,2619,989,94,2872,697,4,2,26
2021-12-18,"Kauno apskr.","Birštono",3048,2619,990,94,2872,699,0,0,1
2021-12-19,"Kauno apskr.","Birštono",3048,2619,990,94,2872,700,0,0,0
2021-12-20,"Kauno apskr.","Birštono",3050,2626,1008,94,2873,738,2,7,18
2021-12-21,"Kauno apskr.","Birštono",3050,2632,1034,95,2878,785,0,6,26
2021-12-22,"Kauno apskr.","Birštono",3054,2634,1050,96,2880,808,4,2,16
2021-12-23,"Kauno apskr.","Birštono",3061,2636,1076,98,2885,848,7,2,26
2021-12-24,"Kauno apskr.","Birštono",3061,2636,1076,100,2890,886,0,0,0
2021-12-25,"Kauno apskr.","Birštono",3061,2636,1076,100,2890,886,0,0,0
2021-12-26,"Kauno apskr.","Birštono",3061,2636,1076,100,2890,888,0,0,0
2021-12-27,"Kauno apskr.","Birštono",3061,2636,1096,102,2891,904,0,0,20
2021-12-28,"Kauno apskr.","Birštono",3062,2636,1121,102,2895,925,1,0,25
2021-12-29,"Kauno apskr.","Birštono",3064,2637,1142,103,2904,952,2,1,21
2021-12-30,"Kauno apskr.","Birštono",3064,2640,1162,104,2907,972,0,3,20
2021-12-31,"Kauno apskr.","Birštono",3064,2641,1168,108,2908,999,0,1,6
2020-12-01,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Jonavos r.",8,0,0,0,0,0,8,0,0
2020-12-28,"Kauno apskr.","Jonavos r.",60,0,0,0,0,0,52,0,0
2020-12-29,"Kauno apskr.","Jonavos r.",117,0,0,0,0,0,57,0,0
2020-12-30,"Kauno apskr.","Jonavos r.",117,0,0,0,0,0,0,0,0
2020-12-31,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,1,0,0
2021-01-01,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Jonavos r.",119,0,0,0,0,0,1,0,0
2021-01-06,"Kauno apskr.","Jonavos r.",127,0,0,0,0,0,8,0,0
2021-01-07,"Kauno apskr.","Jonavos r.",146,0,0,0,0,0,19,0,0
2021-01-08,"Kauno apskr.","Jonavos r.",229,0,0,0,0,0,83,0,0
2021-01-09,"Kauno apskr.","Jonavos r.",232,0,0,0,0,0,3,0,0
2021-01-10,"Kauno apskr.","Jonavos r.",232,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Jonavos r.",240,0,0,0,0,0,8,0,0
2021-01-12,"Kauno apskr.","Jonavos r.",248,0,0,0,0,0,8,0,0
2021-01-13,"Kauno apskr.","Jonavos r.",268,0,0,0,0,0,20,0,0
2021-01-14,"Kauno apskr.","Jonavos r.",355,0,0,0,0,0,87,0,0
2021-01-15,"Kauno apskr.","Jonavos r.",482,0,0,0,0,0,127,0,0
2021-01-16,"Kauno apskr.","Jonavos r.",518,0,0,0,0,0,36,0,0
2021-01-17,"Kauno apskr.","Jonavos r.",518,3,0,0,0,0,0,3,0
2021-01-18,"Kauno apskr.","Jonavos r.",608,10,0,0,0,0,90,7,0
2021-01-19,"Kauno apskr.","Jonavos r.",730,30,0,0,0,0,122,20,0
2021-01-20,"Kauno apskr.","Jonavos r.",800,74,0,0,0,0,70,44,0
2021-01-21,"Kauno apskr.","Jonavos r.",851,112,0,0,0,0,51,38,0
2021-01-22,"Kauno apskr.","Jonavos r.",853,112,0,1,0,0,2,0,0
2021-01-23,"Kauno apskr.","Jonavos r.",853,112,0,1,0,0,0,0,0
2021-01-24,"Kauno apskr.","Jonavos r.",853,112,0,1,0,0,0,0,0
2021-01-25,"Kauno apskr.","Jonavos r.",853,112,0,1,0,0,0,0,0
2021-01-26,"Kauno apskr.","Jonavos r.",862,113,0,1,0,0,9,1,0
2021-01-27,"Kauno apskr.","Jonavos r.",884,120,0,1,0,0,22,7,0
2021-01-28,"Kauno apskr.","Jonavos r.",898,140,0,2,0,0,14,20,0
2021-01-29,"Kauno apskr.","Jonavos r.",911,221,0,3,0,0,13,81,0
2021-01-30,"Kauno apskr.","Jonavos r.",911,225,0,3,0,0,0,4,0
2021-01-31,"Kauno apskr.","Jonavos r.",911,225,0,3,3,0,0,0,0
2021-02-01,"Kauno apskr.","Jonavos r.",913,233,0,3,10,0,2,8,0
2021-02-02,"Kauno apskr.","Jonavos r.",917,241,0,3,30,0,4,8,0
2021-02-03,"Kauno apskr.","Jonavos r.",923,251,0,3,74,0,6,10,0
2021-02-04,"Kauno apskr.","Jonavos r.",927,270,0,4,112,0,4,19,0
2021-02-05,"Kauno apskr.","Jonavos r.",930,349,0,4,112,0,3,79,0
2021-02-06,"Kauno apskr.","Jonavos r.",931,459,0,4,112,0,1,110,0
2021-02-07,"Kauno apskr.","Jonavos r.",931,480,0,4,112,0,0,21,0
2021-02-08,"Kauno apskr.","Jonavos r.",932,533,0,4,112,0,1,53,0
2021-02-09,"Kauno apskr.","Jonavos r.",936,694,0,4,113,0,4,161,0
2021-02-10,"Kauno apskr.","Jonavos r.",996,764,0,4,120,0,60,70,0
2021-02-11,"Kauno apskr.","Jonavos r.",1073,812,0,4,140,0,77,48,0
2021-02-12,"Kauno apskr.","Jonavos r.",1198,818,0,4,221,0,125,6,0
2021-02-13,"Kauno apskr.","Jonavos r.",1201,818,0,4,225,0,3,0,0
2021-02-14,"Kauno apskr.","Jonavos r.",1201,818,0,4,225,0,0,0,0
2021-02-15,"Kauno apskr.","Jonavos r.",1243,820,0,4,233,0,42,2,0
2021-02-16,"Kauno apskr.","Jonavos r.",1244,820,0,4,241,0,1,0,0
2021-02-17,"Kauno apskr.","Jonavos r.",1276,850,0,4,251,0,32,30,0
2021-02-18,"Kauno apskr.","Jonavos r.",1378,865,0,4,270,0,102,15,0
2021-02-19,"Kauno apskr.","Jonavos r.",1503,879,0,4,349,0,125,14,0
2021-02-20,"Kauno apskr.","Jonavos r.",1503,879,0,4,459,0,0,0,0
2021-02-21,"Kauno apskr.","Jonavos r.",1503,879,0,4,480,0,0,0,0
2021-02-22,"Kauno apskr.","Jonavos r.",1609,888,0,4,533,0,106,9,0
2021-02-23,"Kauno apskr.","Jonavos r.",1733,892,0,4,694,0,124,4,0
2021-02-24,"Kauno apskr.","Jonavos r.",1873,897,0,4,764,0,140,5,0
2021-02-25,"Kauno apskr.","Jonavos r.",2013,903,0,4,812,0,140,6,0
2021-02-26,"Kauno apskr.","Jonavos r.",2169,905,0,5,818,0,156,2,0
2021-02-27,"Kauno apskr.","Jonavos r.",2169,905,0,5,818,0,0,0,0
2021-02-28,"Kauno apskr.","Jonavos r.",2170,905,0,5,818,0,1,0,0
2021-03-01,"Kauno apskr.","Jonavos r.",2240,905,0,7,820,0,70,0,0
2021-03-02,"Kauno apskr.","Jonavos r.",2365,911,0,7,820,0,125,6,0
2021-03-03,"Kauno apskr.","Jonavos r.",2505,919,0,8,850,0,140,8,0
2021-03-04,"Kauno apskr.","Jonavos r.",2586,947,0,9,865,0,81,28,0
2021-03-05,"Kauno apskr.","Jonavos r.",2713,957,0,11,879,0,127,10,0
2021-03-06,"Kauno apskr.","Jonavos r.",2768,957,0,11,879,0,55,0,0
2021-03-07,"Kauno apskr.","Jonavos r.",2768,957,0,11,879,0,0,0,0
2021-03-08,"Kauno apskr.","Jonavos r.",2854,960,0,15,888,0,86,3,0
2021-03-09,"Kauno apskr.","Jonavos r.",2952,1058,0,16,892,0,98,98,0
2021-03-10,"Kauno apskr.","Jonavos r.",3109,1076,0,17,897,0,157,18,0
2021-03-11,"Kauno apskr.","Jonavos r.",3157,1076,0,19,903,0,48,0,0
2021-03-12,"Kauno apskr.","Jonavos r.",3273,1085,0,22,905,0,116,9,0
2021-03-13,"Kauno apskr.","Jonavos r.",3275,1085,0,22,905,0,2,0,0
2021-03-14,"Kauno apskr.","Jonavos r.",3275,1085,0,22,905,0,0,0,0
2021-03-15,"Kauno apskr.","Jonavos r.",3321,1085,0,24,905,0,46,0,0
2021-03-16,"Kauno apskr.","Jonavos r.",3372,1244,0,24,911,0,51,159,0
2021-03-17,"Kauno apskr.","Jonavos r.",3380,1310,0,26,919,0,8,66,0
2021-03-18,"Kauno apskr.","Jonavos r.",3385,1434,0,27,947,0,5,124,0
2021-03-19,"Kauno apskr.","Jonavos r.",3520,1495,0,28,957,0,135,61,0
2021-03-20,"Kauno apskr.","Jonavos r.",3520,1495,0,30,957,0,0,0,0
2021-03-21,"Kauno apskr.","Jonavos r.",3520,1495,0,30,957,0,0,0,0
2021-03-22,"Kauno apskr.","Jonavos r.",3629,1499,0,31,960,0,109,4,0
2021-03-23,"Kauno apskr.","Jonavos r.",3797,1542,0,32,1058,0,168,43,0
2021-03-24,"Kauno apskr.","Jonavos r.",3976,1641,0,34,1076,0,179,99,0
2021-03-25,"Kauno apskr.","Jonavos r.",4123,1759,0,40,1076,0,147,118,0
2021-03-26,"Kauno apskr.","Jonavos r.",4245,1892,0,42,1085,0,122,133,0
2021-03-27,"Kauno apskr.","Jonavos r.",4324,1892,0,42,1085,0,79,0,0
2021-03-28,"Kauno apskr.","Jonavos r.",4324,1892,0,42,1085,0,0,0,0
2021-03-29,"Kauno apskr.","Jonavos r.",4404,1896,0,42,1085,0,80,4,0
2021-03-30,"Kauno apskr.","Jonavos r.",4653,1914,0,42,1244,0,249,18,0
2021-03-31,"Kauno apskr.","Jonavos r.",4932,1950,0,42,1310,0,279,36,0
2021-04-01,"Kauno apskr.","Jonavos r.",5074,2054,0,42,1434,0,142,104,0
2021-04-02,"Kauno apskr.","Jonavos r.",5206,2077,0,43,1495,0,132,23,0
2021-04-03,"Kauno apskr.","Jonavos r.",5256,2080,0,43,1495,0,50,3,0
2021-04-04,"Kauno apskr.","Jonavos r.",5291,2080,0,43,1495,0,35,0,0
2021-04-05,"Kauno apskr.","Jonavos r.",5327,2080,0,43,1499,0,36,0,0
2021-04-06,"Kauno apskr.","Jonavos r.",5398,2087,0,47,1542,0,71,7,0
2021-04-07,"Kauno apskr.","Jonavos r.",5563,2088,0,48,1641,0,165,1,0
2021-04-08,"Kauno apskr.","Jonavos r.",5973,2113,0,51,1759,0,410,25,0
2021-04-09,"Kauno apskr.","Jonavos r.",6409,2120,0,52,1892,0,436,7,0
2021-04-10,"Kauno apskr.","Jonavos r.",6721,2120,0,52,1892,0,312,0,0
2021-04-11,"Kauno apskr.","Jonavos r.",6758,2120,0,52,1892,0,37,0,0
2021-04-12,"Kauno apskr.","Jonavos r.",6816,2122,0,54,1896,0,58,2,0
2021-04-13,"Kauno apskr.","Jonavos r.",7023,2169,0,56,1914,0,207,47,0
2021-04-14,"Kauno apskr.","Jonavos r.",7239,2221,0,58,1950,0,216,52,0
2021-04-15,"Kauno apskr.","Jonavos r.",7541,2290,0,58,2054,0,302,69,0
2021-04-16,"Kauno apskr.","Jonavos r.",7845,2342,0,58,2077,0,304,52,0
2021-04-17,"Kauno apskr.","Jonavos r.",7847,2342,0,59,2080,0,2,0,0
2021-04-18,"Kauno apskr.","Jonavos r.",7847,2342,0,59,2080,0,0,0,0
2021-04-19,"Kauno apskr.","Jonavos r.",7864,2343,0,61,2080,0,17,1,0
2021-04-20,"Kauno apskr.","Jonavos r.",8050,2492,0,62,2087,0,186,149,0
2021-04-21,"Kauno apskr.","Jonavos r.",8251,2864,0,63,2088,0,201,372,0
2021-04-22,"Kauno apskr.","Jonavos r.",8499,3042,0,65,2113,0,248,178,0
2021-04-23,"Kauno apskr.","Jonavos r.",8734,3069,0,65,2120,0,235,27,0
2021-04-24,"Kauno apskr.","Jonavos r.",8834,3071,0,67,2120,0,100,2,0
2021-04-25,"Kauno apskr.","Jonavos r.",8834,3071,0,67,2120,0,0,0,0
2021-04-26,"Kauno apskr.","Jonavos r.",8867,3077,0,68,2122,0,33,6,0
2021-04-27,"Kauno apskr.","Jonavos r.",9004,3082,0,71,2169,0,137,5,0
2021-04-28,"Kauno apskr.","Jonavos r.",9043,3103,0,72,2221,0,39,21,0
2021-04-29,"Kauno apskr.","Jonavos r.",9259,3184,0,72,2290,0,216,81,0
2021-04-30,"Kauno apskr.","Jonavos r.",9323,3555,0,74,2342,0,64,371,0
2021-05-01,"Kauno apskr.","Jonavos r.",9346,3750,0,74,2342,0,23,195,0
2021-05-02,"Kauno apskr.","Jonavos r.",9350,3753,0,74,2342,0,4,3,0
2021-05-03,"Kauno apskr.","Jonavos r.",9429,3775,0,75,2343,0,79,22,0
