"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-09,"73","Panevėžio apskr.","Rokiškio r.",531,0,1,0
2021-01-09,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-09,"75","Klaipėdos apskr.","Skuodo r.",96,0,0,0
2021-01-09,"77","Tauragės apskr.","Tauragės r.",322,0,1,0
2021-01-09,"78","Telšių apskr.","Telšių r.",268,0,1,0
2021-01-09,"79","Vilniaus apskr.","Trakų r.",77,0,0,0
2021-01-09,"81","Vilniaus apskr.","Ukmergės r.",140,0,1,0
2021-01-09,"82","Utenos apskr.","Utenos r.",222,0,1,0
2021-01-09,"84","Marijampolės apskr.","Šakių r.",193,0,3,0
2021-01-09,"85","Vilniaus apskr.","Šalčininkų r.",44,0,0,0
2021-01-09,"86","Vilniaus apskr.","Švenčionių r.",42,0,0,0
2021-01-09,"87","Tauragės apskr.","Šilalės r.",174,0,1,0
2021-01-09,"88","Klaipėdos apskr.","Šilutės r.",306,0,0,0
2021-01-09,"89","Vilniaus apskr.","Širvintų r.",44,0,0,0
2021-01-09,"91","Šiaulių apskr.","Šiaulių r.",261,0,0,0
2021-01-09,"94","Tauragės apskr.","Jurbarko r.",194,0,83,0
2021-01-10,"00","Lithuania","Lithuania",23533,0,3,0
2021-01-10,"11","Alytaus apskr.","Alytaus m.",389,0,0,0
2021-01-10,"12","Kauno apskr.","Birštono",16,0,0,0
2021-01-10,"13","Vilniaus apskr.","Vilniaus m.",4430,0,0,0
2021-01-10,"15","Alytaus apskr.","Druskininkų",170,0,0,0
2021-01-10,"18","Marijampolės apskr.","Marijampolės",397,0,0,0
2021-01-10,"19","Kauno apskr.","Kauno m.",3896,0,0,0
2021-01-10,"21","Klaipėdos apskr.","Klaipėdos m.",1790,0,0,0
2021-01-10,"23","Klaipėdos apskr.","Neringos",65,0,0,0
2021-01-10,"25","Klaipėdos apskr.","Palangos m.",239,0,0,0
2021-01-10,"27","Panevėžio apskr.","Panevėžio m.",1163,0,0,0
2021-01-10,"29","Šiaulių apskr.","Šiaulių m.",975,0,0,0
2021-01-10,"30","Utenos apskr.","Visagino m.",110,0,0,0
2021-01-10,"32","Šiaulių apskr.","Akmenės r.",89,0,0,0
2021-01-10,"33","Alytaus apskr.","Alytaus r.",136,0,0,0
2021-01-10,"34","Utenos apskr.","Anykščių r.",197,0,0,0
2021-01-10,"36","Panevėžio apskr.","Biržų r.",287,0,0,0
2021-01-10,"38","Alytaus apskr.","Varėnos r.",150,0,0,0
2021-01-10,"39","Marijampolės apskr.","Vilkaviškio r.",170,0,0,0
2021-01-10,"41","Vilniaus apskr.","Vilniaus r.",630,0,0,0
2021-01-10,"42","Vilniaus apskr.","Elektrėnų",29,0,0,0
2021-01-10,"43","Utenos apskr.","Zarasų r.",119,0,0,0
2021-01-10,"45","Utenos apskr.","Ignalinos r.",107,0,0,0
2021-01-10,"46","Kauno apskr.","Jonavos r.",231,0,0,0
2021-01-10,"47","Šiaulių apskr.","Joniškio r.",202,0,0,0
2021-01-10,"48","Marijampolės apskr.","Kalvarijos",24,0,1,0
2021-01-10,"49","Kauno apskr.","Kaišiadorių r.",80,0,0,0
2021-01-10,"52","Kauno apskr.","Kauno r.",966,0,0,0
2021-01-10,"53","Kauno apskr.","Kėdainių r.",246,0,0,0
2021-01-10,"54","Šiaulių apskr.","Kelmės r.",169,0,0,0
2021-01-10,"55","Klaipėdos apskr.","Klaipėdos r.",544,0,0,0
2021-01-10,"56","Klaipėdos apskr.","Kretingos r.",284,0,0,0
2021-01-10,"57","Panevėžio apskr.","Kupiškio r.",148,0,0,0
2021-01-10,"58","Marijampolės apskr.","Kazlų Rūdos",29,0,0,0
2021-01-10,"59","Alytaus apskr.","Lazdijų r.",121,0,0,0
2021-01-10,"61","Telšių apskr.","Mažeikių r.",351,0,0,0
2021-01-10,"62","Utenos apskr.","Molėtų r.",197,0,0,0
2021-01-10,"63","Tauragės apskr.","Pagėgių",13,0,0,0
2021-01-10,"65","Šiaulių apskr.","Pakruojo r.",93,0,0,0
2021-01-10,"66","Panevėžio apskr.","Panevėžio r.",377,0,0,0
2021-01-10,"67","Panevėžio apskr.","Pasvalio r.",294,0,0,0
2021-01-10,"68","Telšių apskr.","Plungės r.",212,0,0,0
2021-01-10,"69","Kauno apskr.","Prienų r.",162,0,0,0
2021-01-10,"71","Šiaulių apskr.","Radviliškio r.",168,0,0,0
2021-01-10,"72","Kauno apskr.","Raseinių r.",140,0,0,0
2021-01-10,"73","Panevėžio apskr.","Rokiškio r.",531,0,0,0
2021-01-10,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-10,"75","Klaipėdos apskr.","Skuodo r.",96,0,0,0
2021-01-10,"77","Tauragės apskr.","Tauragės r.",322,0,0,0
2021-01-10,"78","Telšių apskr.","Telšių r.",268,0,0,0
2021-01-10,"79","Vilniaus apskr.","Trakų r.",77,0,0,0
2021-01-10,"81","Vilniaus apskr.","Ukmergės r.",140,0,0,0
2021-01-10,"82","Utenos apskr.","Utenos r.",222,0,0,0
2021-01-10,"84","Marijampolės apskr.","Šakių r.",193,0,0,0
2021-01-10,"85","Vilniaus apskr.","Šalčininkų r.",44,0,0,0
2021-01-10,"86","Vilniaus apskr.","Švenčionių r.",42,0,0,0
2021-01-10,"87","Tauragės apskr.","Šilalės r.",174,0,0,0
2021-01-10,"88","Klaipėdos apskr.","Šilutės r.",306,0,0,0
2021-01-10,"89","Vilniaus apskr.","Širvintų r.",44,0,0,0
2021-01-10,"91","Šiaulių apskr.","Šiaulių r.",261,0,0,0
2021-01-10,"94","Tauragės apskr.","Jurbarko r.",196,0,2,0
2021-01-11,"00","Lithuania","Lithuania",25739,0,2206,0
2021-01-11,"11","Alytaus apskr.","Alytaus m.",398,0,9,0
2021-01-11,"12","Kauno apskr.","Birštono",16,0,0,0
2021-01-11,"13","Vilniaus apskr.","Vilniaus m.",5087,0,657,0
2021-01-11,"15","Alytaus apskr.","Druskininkų",172,0,2,0
2021-01-11,"18","Marijampolės apskr.","Marijampolės",446,0,49,0
2021-01-11,"19","Kauno apskr.","Kauno m.",4255,0,359,0
2021-01-11,"21","Klaipėdos apskr.","Klaipėdos m.",1834,0,44,0
2021-01-11,"23","Klaipėdos apskr.","Neringos",71,0,6,0
2021-01-11,"25","Klaipėdos apskr.","Palangos m.",242,0,3,0
2021-01-11,"27","Panevėžio apskr.","Panevėžio m.",1230,0,67,0
2021-01-11,"29","Šiaulių apskr.","Šiaulių m.",1092,0,117,0
2021-01-11,"30","Utenos apskr.","Visagino m.",110,0,0,0
2021-01-11,"32","Šiaulių apskr.","Akmenės r.",90,0,1,0
2021-01-11,"33","Alytaus apskr.","Alytaus r.",143,0,7,0
2021-01-11,"34","Utenos apskr.","Anykščių r.",203,0,6,0
2021-01-11,"36","Panevėžio apskr.","Biržų r.",289,0,2,0
2021-01-11,"38","Alytaus apskr.","Varėnos r.",155,0,5,0
2021-01-11,"39","Marijampolės apskr.","Vilkaviškio r.",178,0,8,0
2021-01-11,"41","Vilniaus apskr.","Vilniaus r.",710,0,80,0
2021-01-11,"42","Vilniaus apskr.","Elektrėnų",41,0,12,0
2021-01-11,"43","Utenos apskr.","Zarasų r.",126,0,7,0
2021-01-11,"45","Utenos apskr.","Ignalinos r.",109,0,2,0
2021-01-11,"46","Kauno apskr.","Jonavos r.",239,0,8,0
2021-01-11,"47","Šiaulių apskr.","Joniškio r.",205,0,3,0
2021-01-11,"48","Marijampolės apskr.","Kalvarijos",27,0,3,0
2021-01-11,"49","Kauno apskr.","Kaišiadorių r.",121,0,41,0
2021-01-11,"52","Kauno apskr.","Kauno r.",1057,0,91,0
2021-01-11,"53","Kauno apskr.","Kėdainių r.",272,0,26,0
2021-01-11,"54","Šiaulių apskr.","Kelmės r.",175,0,6,0
2021-01-11,"55","Klaipėdos apskr.","Klaipėdos r.",559,0,15,0
2021-01-11,"56","Klaipėdos apskr.","Kretingos r.",289,0,5,0
2021-01-11,"57","Panevėžio apskr.","Kupiškio r.",150,0,2,0
2021-01-11,"58","Marijampolės apskr.","Kazlų Rūdos",34,0,5,0
2021-01-11,"59","Alytaus apskr.","Lazdijų r.",125,0,4,0
2021-01-11,"61","Telšių apskr.","Mažeikių r.",355,0,4,0
2021-01-11,"62","Utenos apskr.","Molėtų r.",216,0,19,0
2021-01-11,"63","Tauragės apskr.","Pagėgių",13,0,0,0
2021-01-11,"65","Šiaulių apskr.","Pakruojo r.",95,0,2,0
2021-01-11,"66","Panevėžio apskr.","Panevėžio r.",405,0,28,0
2021-01-11,"67","Panevėžio apskr.","Pasvalio r.",300,0,6,0
2021-01-11,"68","Telšių apskr.","Plungės r.",216,0,4,0
2021-01-11,"69","Kauno apskr.","Prienų r.",174,0,12,0
2021-01-11,"71","Šiaulių apskr.","Radviliškio r.",176,0,8,0
2021-01-11,"72","Kauno apskr.","Raseinių r.",143,0,3,0
2021-01-11,"73","Panevėžio apskr.","Rokiškio r.",535,0,4,0
2021-01-11,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-11,"75","Klaipėdos apskr.","Skuodo r.",99,0,3,0
2021-01-11,"77","Tauragės apskr.","Tauragės r.",324,0,2,0
2021-01-11,"78","Telšių apskr.","Telšių r.",276,0,8,0
2021-01-11,"79","Vilniaus apskr.","Trakų r.",91,0,14,0
2021-01-11,"81","Vilniaus apskr.","Ukmergės r.",286,0,146,0
2021-01-11,"82","Utenos apskr.","Utenos r.",419,0,197,0
2021-01-11,"84","Marijampolės apskr.","Šakių r.",197,0,4,0
2021-01-11,"85","Vilniaus apskr.","Šalčininkų r.",54,0,10,0
2021-01-11,"86","Vilniaus apskr.","Švenčionių r.",50,0,8,0
2021-01-11,"87","Tauragės apskr.","Šilalės r.",178,0,4,0
2021-01-11,"88","Klaipėdos apskr.","Šilutės r.",312,0,6,0
2021-01-11,"89","Vilniaus apskr.","Širvintų r.",62,0,18,0
2021-01-11,"91","Šiaulių apskr.","Šiaulių r.",301,0,40,0
2021-01-11,"94","Tauragės apskr.","Jurbarko r.",200,0,4,0
2021-01-12,"00","Lithuania","Lithuania",27828,0,2089,0
2021-01-12,"11","Alytaus apskr.","Alytaus m.",478,0,80,0
2021-01-12,"12","Kauno apskr.","Birštono",18,0,2,0
2021-01-12,"13","Vilniaus apskr.","Vilniaus m.",5823,0,736,0
2021-01-12,"15","Alytaus apskr.","Druskininkų",187,0,15,0
2021-01-12,"18","Marijampolės apskr.","Marijampolės",459,0,13,0
2021-01-12,"19","Kauno apskr.","Kauno m.",4599,0,344,0
2021-01-12,"21","Klaipėdos apskr.","Klaipėdos m.",1890,0,56,0
2021-01-12,"23","Klaipėdos apskr.","Neringos",73,0,2,0
2021-01-12,"25","Klaipėdos apskr.","Palangos m.",249,0,7,0
2021-01-12,"27","Panevėžio apskr.","Panevėžio m.",1266,0,36,0
2021-01-12,"29","Šiaulių apskr.","Šiaulių m.",1132,0,40,0
2021-01-12,"30","Utenos apskr.","Visagino m.",117,0,7,0
2021-01-12,"32","Šiaulių apskr.","Akmenės r.",91,0,1,0
2021-01-12,"33","Alytaus apskr.","Alytaus r.",166,0,23,0
2021-01-12,"34","Utenos apskr.","Anykščių r.",213,0,10,0
2021-01-12,"36","Panevėžio apskr.","Biržų r.",295,0,6,0
2021-01-12,"38","Alytaus apskr.","Varėnos r.",164,0,9,0
2021-01-12,"39","Marijampolės apskr.","Vilkaviškio r.",182,0,4,0
2021-01-12,"41","Vilniaus apskr.","Vilniaus r.",801,0,91,0
2021-01-12,"42","Vilniaus apskr.","Elektrėnų",235,0,194,0
2021-01-12,"43","Utenos apskr.","Zarasų r.",129,0,3,0
2021-01-12,"45","Utenos apskr.","Ignalinos r.",115,0,6,0
2021-01-12,"46","Kauno apskr.","Jonavos r.",247,0,8,0
2021-01-12,"47","Šiaulių apskr.","Joniškio r.",209,0,4,0
2021-01-12,"48","Marijampolės apskr.","Kalvarijos",28,0,1,0
2021-01-12,"49","Kauno apskr.","Kaišiadorių r.",141,0,20,0
2021-01-12,"52","Kauno apskr.","Kauno r.",1146,0,89,0
2021-01-12,"53","Kauno apskr.","Kėdainių r.",284,0,12,0
2021-01-12,"54","Šiaulių apskr.","Kelmės r.",177,0,2,0
2021-01-12,"55","Klaipėdos apskr.","Klaipėdos r.",584,0,25,0
2021-01-12,"56","Klaipėdos apskr.","Kretingos r.",314,0,25,0
2021-01-12,"57","Panevėžio apskr.","Kupiškio r.",155,0,5,0
2021-01-12,"58","Marijampolės apskr.","Kazlų Rūdos",38,0,4,0
2021-01-12,"59","Alytaus apskr.","Lazdijų r.",132,0,7,0
2021-01-12,"61","Telšių apskr.","Mažeikių r.",362,0,7,0
2021-01-12,"62","Utenos apskr.","Molėtų r.",226,0,10,0
2021-01-12,"63","Tauragės apskr.","Pagėgių",14,0,1,0
2021-01-12,"65","Šiaulių apskr.","Pakruojo r.",96,0,1,0
2021-01-12,"66","Panevėžio apskr.","Panevėžio r.",430,0,25,0
2021-01-12,"67","Panevėžio apskr.","Pasvalio r.",303,0,3,0
2021-01-12,"68","Telšių apskr.","Plungės r.",217,0,1,0
2021-01-12,"69","Kauno apskr.","Prienų r.",177,0,3,0
2021-01-12,"71","Šiaulių apskr.","Radviliškio r.",180,0,4,0
2021-01-12,"72","Kauno apskr.","Raseinių r.",146,0,3,0
2021-01-12,"73","Panevėžio apskr.","Rokiškio r.",539,0,4,0
2021-01-12,"74","Telšių apskr.","Rietavo",14,0,2,0
2021-01-12,"75","Klaipėdos apskr.","Skuodo r.",104,0,5,0
2021-01-12,"77","Tauragės apskr.","Tauragės r.",329,0,5,0
2021-01-12,"78","Telšių apskr.","Telšių r.",282,0,6,0
2021-01-12,"79","Vilniaus apskr.","Trakų r.",107,0,16,0
2021-01-12,"81","Vilniaus apskr.","Ukmergės r.",294,0,8,0
2021-01-12,"82","Utenos apskr.","Utenos r.",429,0,10,0
2021-01-12,"84","Marijampolės apskr.","Šakių r.",201,0,4,0
2021-01-12,"85","Vilniaus apskr.","Šalčininkų r.",66,0,12,0
2021-01-12,"86","Vilniaus apskr.","Švenčionių r.",81,0,31,0
2021-01-12,"87","Tauragės apskr.","Šilalės r.",181,0,3,0
2021-01-12,"88","Klaipėdos apskr.","Šilutės r.",320,0,8,0
2021-01-12,"89","Vilniaus apskr.","Širvintų r.",72,0,10,0
2021-01-12,"91","Šiaulių apskr.","Šiaulių r.",312,0,11,0
2021-01-12,"94","Tauragės apskr.","Jurbarko r.",209,0,9,0
2021-01-13,"00","Lithuania","Lithuania",34085,0,6257,0
2021-01-13,"11","Alytaus apskr.","Alytaus m.",572,0,94,0
2021-01-13,"12","Kauno apskr.","Birštono",27,0,9,0
2021-01-13,"13","Vilniaus apskr.","Vilniaus m.",6900,0,1077,0
2021-01-13,"15","Alytaus apskr.","Druskininkų",293,0,106,0
2021-01-13,"18","Marijampolės apskr.","Marijampolės",520,0,61,0
2021-01-13,"19","Kauno apskr.","Kauno m.",4986,0,387,0
2021-01-13,"21","Klaipėdos apskr.","Klaipėdos m.",1990,0,100,0
2021-01-13,"23","Klaipėdos apskr.","Neringos",93,0,20,0
2021-01-13,"25","Klaipėdos apskr.","Palangos m.",273,0,24,0
2021-01-13,"27","Panevėžio apskr.","Panevėžio m.",1381,0,115,0
2021-01-13,"29","Šiaulių apskr.","Šiaulių m.",1379,0,247,0
2021-01-13,"30","Utenos apskr.","Visagino m.",150,0,33,0
2021-01-13,"32","Šiaulių apskr.","Akmenės r.",296,0,205,0
2021-01-13,"33","Alytaus apskr.","Alytaus r.",216,0,50,0
2021-01-13,"34","Utenos apskr.","Anykščių r.",650,0,437,0
2021-01-13,"36","Panevėžio apskr.","Biržų r.",299,0,4,0
2021-01-13,"38","Alytaus apskr.","Varėnos r.",231,0,67,0
2021-01-13,"39","Marijampolės apskr.","Vilkaviškio r.",196,0,14,0
2021-01-13,"41","Vilniaus apskr.","Vilniaus r.",921,0,120,0
2021-01-13,"42","Vilniaus apskr.","Elektrėnų",251,0,16,0
2021-01-13,"43","Utenos apskr.","Zarasų r.",159,0,30,0
2021-01-13,"45","Utenos apskr.","Ignalinos r.",165,0,50,0
2021-01-13,"46","Kauno apskr.","Jonavos r.",267,0,20,0
2021-01-13,"47","Šiaulių apskr.","Joniškio r.",359,0,150,0
2021-01-13,"48","Marijampolės apskr.","Kalvarijos",58,0,30,0
2021-01-13,"49","Kauno apskr.","Kaišiadorių r.",192,0,51,0
2021-01-13,"52","Kauno apskr.","Kauno r.",1320,0,174,0
2021-01-13,"53","Kauno apskr.","Kėdainių r.",297,0,13,0
2021-01-13,"54","Šiaulių apskr.","Kelmės r.",259,0,82,0
2021-01-13,"55","Klaipėdos apskr.","Klaipėdos r.",775,0,191,0
2021-01-13,"56","Klaipėdos apskr.","Kretingos r.",505,0,191,0
2021-01-13,"57","Panevėžio apskr.","Kupiškio r.",198,0,43,0
2021-01-13,"58","Marijampolės apskr.","Kazlų Rūdos",39,0,1,0
2021-01-13,"59","Alytaus apskr.","Lazdijų r.",200,0,68,0
2021-01-13,"61","Telšių apskr.","Mažeikių r.",442,0,80,0
2021-01-13,"62","Utenos apskr.","Molėtų r.",317,0,91,0
2021-01-13,"63","Tauragės apskr.","Pagėgių",16,0,2,0
2021-01-13,"65","Šiaulių apskr.","Pakruojo r.",177,0,81,0
2021-01-13,"66","Panevėžio apskr.","Panevėžio r.",488,0,58,0
2021-01-13,"67","Panevėžio apskr.","Pasvalio r.",340,0,37,0
2021-01-13,"68","Telšių apskr.","Plungės r.",303,0,86,0
2021-01-13,"69","Kauno apskr.","Prienų r.",229,0,52,0
2021-01-13,"71","Šiaulių apskr.","Radviliškio r.",429,0,249,0
2021-01-13,"72","Kauno apskr.","Raseinių r.",150,0,4,0
2021-01-13,"73","Panevėžio apskr.","Rokiškio r.",819,0,280,0
2021-01-13,"74","Telšių apskr.","Rietavo",19,0,5,0
2021-01-13,"75","Klaipėdos apskr.","Skuodo r.",185,0,81,0
2021-01-13,"77","Tauragės apskr.","Tauragės r.",344,0,15,0
2021-01-13,"78","Telšių apskr.","Telšių r.",349,0,67,0
2021-01-13,"79","Vilniaus apskr.","Trakų r.",261,0,154,0
2021-01-13,"81","Vilniaus apskr.","Ukmergės r.",411,0,117,0
2021-01-13,"82","Utenos apskr.","Utenos r.",565,0,136,0
2021-01-13,"84","Marijampolės apskr.","Šakių r.",210,0,9,0
2021-01-13,"85","Vilniaus apskr.","Šalčininkų r.",85,0,19,0
2021-01-13,"86","Vilniaus apskr.","Švenčionių r.",168,0,87,0
2021-01-13,"87","Tauragės apskr.","Šilalės r.",187,0,6,0
2021-01-13,"88","Klaipėdos apskr.","Šilutės r.",331,0,11,0
2021-01-13,"89","Vilniaus apskr.","Širvintų r.",107,0,35,0
2021-01-13,"91","Šiaulių apskr.","Šiaulių r.",456,0,144,0
2021-01-13,"94","Tauragės apskr.","Jurbarko r.",280,0,71,0
2021-01-14,"00","Lithuania","Lithuania",42732,0,8647,0
2021-01-14,"11","Alytaus apskr.","Alytaus m.",653,0,81,0
2021-01-14,"12","Kauno apskr.","Birštono",45,0,18,0
2021-01-14,"13","Vilniaus apskr.","Vilniaus m.",7769,0,869,0
2021-01-14,"15","Alytaus apskr.","Druskininkų",392,0,99,0
2021-01-14,"18","Marijampolės apskr.","Marijampolės",703,0,183,0
2021-01-14,"19","Kauno apskr.","Kauno m.",5483,0,497,0
2021-01-14,"21","Klaipėdos apskr.","Klaipėdos m.",2178,0,188,0
2021-01-14,"23","Klaipėdos apskr.","Neringos",108,0,15,0
2021-01-14,"25","Klaipėdos apskr.","Palangos m.",347,0,74,0
2021-01-14,"27","Panevėžio apskr.","Panevėžio m.",1578,0,197,0
2021-01-14,"29","Šiaulių apskr.","Šiaulių m.",1536,0,157,0
2021-01-14,"30","Utenos apskr.","Visagino m.",191,0,41,0
2021-01-14,"32","Šiaulių apskr.","Akmenės r.",390,0,94,0
2021-01-14,"33","Alytaus apskr.","Alytaus r.",300,0,84,0
2021-01-14,"34","Utenos apskr.","Anykščių r.",766,0,116,0
2021-01-14,"36","Panevėžio apskr.","Biržų r.",410,0,111,0
2021-01-14,"38","Alytaus apskr.","Varėnos r.",290,0,59,0
2021-01-14,"39","Marijampolės apskr.","Vilkaviškio r.",525,0,329,0
2021-01-14,"41","Vilniaus apskr.","Vilniaus r.",1100,0,179,0
2021-01-14,"42","Vilniaus apskr.","Elektrėnų",264,0,13,0
2021-01-14,"43","Utenos apskr.","Zarasų r.",243,0,84,0
2021-01-14,"45","Utenos apskr.","Ignalinos r.",274,0,109,0
2021-01-14,"46","Kauno apskr.","Jonavos r.",352,0,85,0
2021-01-14,"47","Šiaulių apskr.","Joniškio r.",639,0,280,0
2021-01-14,"48","Marijampolės apskr.","Kalvarijos",180,0,122,0
2021-01-14,"49","Kauno apskr.","Kaišiadorių r.",281,0,89,0
2021-01-14,"52","Kauno apskr.","Kauno r.",1494,0,174,0
2021-01-14,"53","Kauno apskr.","Kėdainių r.",502,0,205,0
2021-01-14,"54","Šiaulių apskr.","Kelmės r.",372,0,113,0
2021-01-14,"55","Klaipėdos apskr.","Klaipėdos r.",902,0,127,0
2021-01-14,"56","Klaipėdos apskr.","Kretingos r.",609,0,104,0
2021-01-14,"57","Panevėžio apskr.","Kupiškio r.",343,0,145,0
2021-01-14,"58","Marijampolės apskr.","Kazlų Rūdos",47,0,8,0
2021-01-14,"59","Alytaus apskr.","Lazdijų r.",258,0,58,0
2021-01-14,"61","Telšių apskr.","Mažeikių r.",514,0,72,0
2021-01-14,"62","Utenos apskr.","Molėtų r.",396,0,79,0
2021-01-14,"63","Tauragės apskr.","Pagėgių",36,0,20,0
2021-01-14,"65","Šiaulių apskr.","Pakruojo r.",291,0,114,0
2021-01-14,"66","Panevėžio apskr.","Panevėžio r.",717,0,229,0
2021-01-14,"67","Panevėžio apskr.","Pasvalio r.",545,0,205,0
2021-01-14,"68","Telšių apskr.","Plungės r.",418,0,115,0
2021-01-14,"69","Kauno apskr.","Prienų r.",381,0,152,0
2021-01-14,"71","Šiaulių apskr.","Radviliškio r.",621,0,192,0
2021-01-14,"72","Kauno apskr.","Raseinių r.",292,0,142,0
2021-01-14,"73","Panevėžio apskr.","Rokiškio r.",1186,0,367,0
2021-01-14,"74","Telšių apskr.","Rietavo",69,0,50,0
2021-01-14,"75","Klaipėdos apskr.","Skuodo r.",227,0,42,0
2021-01-14,"77","Tauragės apskr.","Tauragės r.",391,0,47,0
2021-01-14,"78","Telšių apskr.","Telšių r.",561,0,212,0
2021-01-14,"79","Vilniaus apskr.","Trakų r.",374,0,113,0
2021-01-14,"81","Vilniaus apskr.","Ukmergės r.",441,0,30,0
2021-01-14,"82","Utenos apskr.","Utenos r.",701,0,136,0
2021-01-14,"84","Marijampolės apskr.","Šakių r.",394,0,184,0
2021-01-14,"85","Vilniaus apskr.","Šalčininkų r.",138,0,53,0
2021-01-14,"86","Vilniaus apskr.","Švenčionių r.",341,0,173,0
2021-01-14,"87","Tauragės apskr.","Šilalės r.",297,0,110,0
2021-01-14,"88","Klaipėdos apskr.","Šilutės r.",539,0,208,0
2021-01-14,"89","Vilniaus apskr.","Širvintų r.",212,0,105,0
2021-01-14,"91","Šiaulių apskr.","Šiaulių r.",609,0,153,0
2021-01-14,"94","Tauragės apskr.","Jurbarko r.",517,0,237,0
2021-01-15,"00","Lithuania","Lithuania",50049,0,7317,0
2021-01-15,"11","Alytaus apskr.","Alytaus m.",874,0,221,0
2021-01-15,"12","Kauno apskr.","Birštono",73,0,28,0
2021-01-15,"13","Vilniaus apskr.","Vilniaus m.",8620,0,851,0
2021-01-15,"15","Alytaus apskr.","Druskininkų",447,0,55,0
2021-01-15,"18","Marijampolės apskr.","Marijampolės",938,0,235,0
2021-01-15,"19","Kauno apskr.","Kauno m.",6238,0,755,0
2021-01-15,"21","Klaipėdos apskr.","Klaipėdos m.",2419,0,241,0
2021-01-15,"23","Klaipėdos apskr.","Neringos",115,0,7,0
2021-01-15,"25","Klaipėdos apskr.","Palangos m.",395,0,48,0
2021-01-15,"27","Panevėžio apskr.","Panevėžio m.",1650,0,72,0
2021-01-15,"29","Šiaulių apskr.","Šiaulių m.",1751,0,215,0
2021-01-15,"30","Utenos apskr.","Visagino m.",277,0,86,0
2021-01-15,"32","Šiaulių apskr.","Akmenės r.",551,0,161,0
2021-01-15,"33","Alytaus apskr.","Alytaus r.",368,0,68,0
2021-01-15,"34","Utenos apskr.","Anykščių r.",805,0,39,0
2021-01-15,"36","Panevėžio apskr.","Biržų r.",534,0,124,0
2021-01-15,"38","Alytaus apskr.","Varėnos r.",310,0,20,0
2021-01-15,"39","Marijampolės apskr.","Vilkaviškio r.",746,0,221,0
2021-01-15,"41","Vilniaus apskr.","Vilniaus r.",1249,0,149,0
2021-01-15,"42","Vilniaus apskr.","Elektrėnų",439,0,175,0
2021-01-15,"43","Utenos apskr.","Zarasų r.",438,0,195,0
2021-01-15,"45","Utenos apskr.","Ignalinos r.",370,0,96,0
2021-01-15,"46","Kauno apskr.","Jonavos r.",471,0,119,0
2021-01-15,"47","Šiaulių apskr.","Joniškio r.",702,0,63,0
2021-01-15,"48","Marijampolės apskr.","Kalvarijos",256,0,76,0
2021-01-15,"49","Kauno apskr.","Kaišiadorių r.",425,0,144,0
2021-01-15,"52","Kauno apskr.","Kauno r.",1718,0,224,0
2021-01-15,"53","Kauno apskr.","Kėdainių r.",676,0,174,0
2021-01-15,"54","Šiaulių apskr.","Kelmės r.",429,0,57,0
2021-01-15,"55","Klaipėdos apskr.","Klaipėdos r.",986,0,84,0
2021-01-15,"56","Klaipėdos apskr.","Kretingos r.",641,0,32,0
2021-01-15,"57","Panevėžio apskr.","Kupiškio r.",429,0,86,0
2021-01-15,"58","Marijampolės apskr.","Kazlų Rūdos",51,0,4,0
2021-01-15,"59","Alytaus apskr.","Lazdijų r.",359,0,101,0
2021-01-15,"61","Telšių apskr.","Mažeikių r.",575,0,61,0
2021-01-15,"62","Utenos apskr.","Molėtų r.",436,0,40,0
2021-01-15,"63","Tauragės apskr.","Pagėgių",87,0,51,0
2021-01-15,"65","Šiaulių apskr.","Pakruojo r.",330,0,39,0
2021-01-15,"66","Panevėžio apskr.","Panevėžio r.",817,0,100,0
2021-01-15,"67","Panevėžio apskr.","Pasvalio r.",616,0,71,0
2021-01-15,"68","Telšių apskr.","Plungės r.",650,0,232,0
2021-01-15,"69","Kauno apskr.","Prienų r.",455,0,74,0
2021-01-15,"71","Šiaulių apskr.","Radviliškio r.",718,0,97,0
2021-01-15,"72","Kauno apskr.","Raseinių r.",471,0,179,0
2021-01-15,"73","Panevėžio apskr.","Rokiškio r.",1222,0,36,0
2021-01-15,"74","Telšių apskr.","Rietavo",89,0,20,0
2021-01-15,"75","Klaipėdos apskr.","Skuodo r.",260,0,33,0
2021-01-15,"77","Tauragės apskr.","Tauragės r.",434,0,43,0
2021-01-15,"78","Telšių apskr.","Telšių r.",776,0,215,0
2021-01-15,"79","Vilniaus apskr.","Trakų r.",417,0,43,0
2021-01-15,"81","Vilniaus apskr.","Ukmergės r.",557,0,116,0
2021-01-15,"82","Utenos apskr.","Utenos r.",736,0,35,0
2021-01-15,"84","Marijampolės apskr.","Šakių r.",502,0,108,0
2021-01-15,"85","Vilniaus apskr.","Šalčininkų r.",219,0,81,0
2021-01-15,"86","Vilniaus apskr.","Švenčionių r.",358,0,17,0
2021-01-15,"87","Tauragės apskr.","Šilalės r.",373,0,76,0
2021-01-15,"88","Klaipėdos apskr.","Šilutės r.",629,0,90,0
2021-01-15,"89","Vilniaus apskr.","Širvintų r.",266,0,54,0
