"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-05-01,"Kauno apskr.","Kaišiadorių r.",7385,2772,1,45,1761,1,31,19,0
2021-05-02,"Kauno apskr.","Kaišiadorių r.",7385,2773,1,45,1761,1,0,1,0
2021-05-03,"Kauno apskr.","Kaišiadorių r.",7436,2787,1,47,1762,1,51,14,0
2021-05-04,"Kauno apskr.","Kaišiadorių r.",7522,2947,1,51,1770,1,86,160,0
2021-05-05,"Kauno apskr.","Kaišiadorių r.",7773,3171,1,53,1824,1,251,224,0
2021-05-06,"Kauno apskr.","Kaišiadorių r.",8023,3410,1,55,1992,1,250,239,0
2021-05-07,"Kauno apskr.","Kaišiadorių r.",8187,3619,1,57,2071,1,164,209,0
2021-05-08,"Kauno apskr.","Kaišiadorių r.",8251,3621,1,57,2071,1,64,2,0
2021-05-09,"Kauno apskr.","Kaišiadorių r.",8281,3623,1,57,2071,1,30,2,0
2021-05-10,"Kauno apskr.","Kaišiadorių r.",8372,3688,1,58,2073,1,91,65,0
2021-05-11,"Kauno apskr.","Kaišiadorių r.",8538,3819,1,58,2076,1,166,131,0
2021-05-12,"Kauno apskr.","Kaišiadorių r.",8688,4040,1,60,2103,1,150,221,0
2021-05-13,"Kauno apskr.","Kaišiadorių r.",8991,4245,1,62,2464,1,303,205,0
2021-05-14,"Kauno apskr.","Kaišiadorių r.",9172,4374,1,63,2753,1,181,129,0
2021-05-15,"Kauno apskr.","Kaišiadorių r.",9179,4377,1,63,2772,1,7,3,0
2021-05-16,"Kauno apskr.","Kaišiadorių r.",9180,4377,1,63,2773,1,1,0,0
2021-05-17,"Kauno apskr.","Kaišiadorių r.",9222,4380,1,63,2787,1,42,3,0
2021-05-18,"Kauno apskr.","Kaišiadorių r.",9256,4425,1,63,2947,1,34,45,0
2021-05-19,"Kauno apskr.","Kaišiadorių r.",9327,4689,1,66,3171,1,71,264,0
2021-05-20,"Kauno apskr.","Kaišiadorių r.",9530,4989,1,69,3410,1,203,300,0
2021-05-21,"Kauno apskr.","Kaišiadorių r.",9745,5161,1,69,3619,1,215,172,0
2021-05-22,"Kauno apskr.","Kaišiadorių r.",9757,5181,1,69,3621,1,12,20,0
2021-05-23,"Kauno apskr.","Kaišiadorių r.",9759,5181,1,70,3623,1,2,0,0
2021-05-24,"Kauno apskr.","Kaišiadorių r.",9765,5203,1,70,3688,1,6,22,0
2021-05-25,"Kauno apskr.","Kaišiadorių r.",9796,5255,1,73,3819,1,31,52,0
2021-05-26,"Kauno apskr.","Kaišiadorių r.",9933,5450,1,73,4040,1,137,195,0
2021-05-27,"Kauno apskr.","Kaišiadorių r.",10115,5665,1,74,4245,1,182,215,0
2021-05-28,"Kauno apskr.","Kaišiadorių r.",10355,5825,1,74,4374,1,240,160,0
2021-05-29,"Kauno apskr.","Kaišiadorių r.",10366,5841,1,74,4377,1,11,16,0
2021-05-30,"Kauno apskr.","Kaišiadorių r.",10366,5841,1,74,4377,1,0,0,0
2021-05-31,"Kauno apskr.","Kaišiadorių r.",10382,5988,1,74,4380,1,16,147,0
2021-06-01,"Kauno apskr.","Kaišiadorių r.",10503,6167,1,74,4425,1,121,179,0
2021-06-02,"Kauno apskr.","Kaišiadorių r.",10716,6330,1,74,4689,1,213,163,0
2021-06-03,"Kauno apskr.","Kaišiadorių r.",10990,6730,1,75,4997,1,274,400,0
2021-06-04,"Kauno apskr.","Kaišiadorių r.",11316,6926,1,75,5174,1,326,196,0
2021-06-05,"Kauno apskr.","Kaišiadorių r.",11391,6936,1,75,5194,1,75,10,0
2021-06-06,"Kauno apskr.","Kaišiadorių r.",11410,6936,1,75,5195,1,19,0,0
2021-06-07,"Kauno apskr.","Kaišiadorių r.",11454,7075,1,75,5218,1,44,139,0
2021-06-08,"Kauno apskr.","Kaišiadorių r.",11479,7105,1,75,5270,1,25,30,0
2021-06-09,"Kauno apskr.","Kaišiadorių r.",11653,7301,1,75,5465,1,174,196,0
2021-06-10,"Kauno apskr.","Kaišiadorių r.",11755,7432,1,75,5684,1,102,131,0
2021-06-11,"Kauno apskr.","Kaišiadorių r.",11891,7612,1,77,5859,1,136,180,0
2021-06-12,"Kauno apskr.","Kaišiadorių r.",11899,7625,1,77,5878,1,8,13,0
2021-06-13,"Kauno apskr.","Kaišiadorių r.",12118,7626,1,77,5878,1,219,1,0
2021-06-14,"Kauno apskr.","Kaišiadorių r.",12128,7674,1,78,6025,1,10,48,0
2021-06-15,"Kauno apskr.","Kaišiadorių r.",12166,7702,1,78,6204,1,38,28,0
2021-06-16,"Kauno apskr.","Kaišiadorių r.",12276,7969,1,78,6371,1,110,267,0
2021-06-17,"Kauno apskr.","Kaišiadorių r.",12382,8229,2,78,6771,1,106,260,1
2021-06-18,"Kauno apskr.","Kaišiadorių r.",12450,8556,2,81,6971,1,68,327,0
2021-06-19,"Kauno apskr.","Kaišiadorių r.",12456,8564,2,81,6992,1,6,8,0
2021-06-20,"Kauno apskr.","Kaišiadorių r.",12457,8564,2,81,6992,1,1,0,0
2021-06-21,"Kauno apskr.","Kaišiadorių r.",12475,8580,2,81,7139,1,18,16,0
2021-06-22,"Kauno apskr.","Kaišiadorių r.",12479,8632,2,82,7172,1,4,52,0
2021-06-23,"Kauno apskr.","Kaišiadorių r.",12506,8906,2,83,7371,1,27,274,0
2021-06-24,"Kauno apskr.","Kaišiadorių r.",12567,9087,2,83,7515,1,61,181,0
2021-06-25,"Kauno apskr.","Kaišiadorių r.",12598,9516,2,83,7724,1,31,429,0
2021-06-26,"Kauno apskr.","Kaišiadorių r.",12598,9544,2,83,7737,1,0,28,0
2021-06-27,"Kauno apskr.","Kaišiadorių r.",12599,9563,2,83,7826,1,1,19,0
2021-06-28,"Kauno apskr.","Kaišiadorių r.",12612,9627,2,84,7874,1,13,64,0
2021-06-29,"Kauno apskr.","Kaišiadorių r.",12633,9739,2,85,7911,1,21,112,0
2021-06-30,"Kauno apskr.","Kaišiadorių r.",12696,10048,2,91,8178,1,63,309,0
2021-07-01,"Kauno apskr.","Kaišiadorių r.",12750,10188,2,92,8440,2,54,140,0
2021-07-02,"Kauno apskr.","Kaišiadorių r.",12795,10431,2,92,8768,2,45,243,0
2021-07-03,"Kauno apskr.","Kaišiadorių r.",12797,10439,2,92,8780,2,2,8,0
2021-07-04,"Kauno apskr.","Kaišiadorių r.",12797,10439,2,92,8780,2,0,0,0
2021-07-05,"Kauno apskr.","Kaišiadorių r.",12814,10459,2,92,8797,2,17,20,0
2021-07-06,"Kauno apskr.","Kaišiadorių r.",12867,10476,2,92,8850,2,53,17,0
2021-07-07,"Kauno apskr.","Kaišiadorių r.",12909,10581,2,93,9124,2,42,105,0
2021-07-08,"Kauno apskr.","Kaišiadorių r.",12959,10698,2,93,9321,2,50,117,0
2021-07-09,"Kauno apskr.","Kaišiadorių r.",13012,10771,2,94,9750,2,53,73,0
2021-07-10,"Kauno apskr.","Kaišiadorių r.",13019,10773,2,94,9778,2,7,2,0
2021-07-11,"Kauno apskr.","Kaišiadorių r.",13021,10774,2,94,9797,2,2,1,0
2021-07-12,"Kauno apskr.","Kaišiadorių r.",13026,10888,2,94,9862,2,5,114,0
2021-07-13,"Kauno apskr.","Kaišiadorių r.",13040,10978,2,95,9975,2,14,90,0
2021-07-14,"Kauno apskr.","Kaišiadorių r.",13094,11021,2,96,10286,2,54,43,0
2021-07-15,"Kauno apskr.","Kaišiadorių r.",13158,11147,2,97,10426,2,64,126,0
2021-07-16,"Kauno apskr.","Kaišiadorių r.",13270,11210,2,98,10671,2,112,63,0
2021-07-17,"Kauno apskr.","Kaišiadorių r.",13279,11212,2,98,10679,2,9,2,0
2021-07-18,"Kauno apskr.","Kaišiadorių r.",13310,11213,2,98,10679,2,31,1,0
2021-07-19,"Kauno apskr.","Kaišiadorių r.",13320,11225,2,98,10701,2,10,12,0
2021-07-20,"Kauno apskr.","Kaišiadorių r.",13333,11236,2,98,10748,2,13,11,0
2021-07-21,"Kauno apskr.","Kaišiadorių r.",13455,11396,2,104,10855,2,122,160,0
2021-07-22,"Kauno apskr.","Kaišiadorių r.",13596,11469,2,109,10975,2,141,73,0
2021-07-23,"Kauno apskr.","Kaišiadorių r.",13713,11524,2,111,11051,2,117,55,0
2021-07-24,"Kauno apskr.","Kaišiadorių r.",13723,11528,2,111,11057,2,10,4,0
2021-07-25,"Kauno apskr.","Kaišiadorių r.",13764,11528,2,111,11058,2,41,0,0
2021-07-26,"Kauno apskr.","Kaišiadorių r.",13825,11564,2,111,11173,2,61,36,0
2021-07-27,"Kauno apskr.","Kaišiadorių r.",13859,11586,2,111,11266,2,34,22,0
2021-07-28,"Kauno apskr.","Kaišiadorių r.",14033,11680,2,115,11309,2,174,94,0
2021-07-29,"Kauno apskr.","Kaišiadorių r.",14241,11736,2,128,11437,2,208,56,0
2021-07-30,"Kauno apskr.","Kaišiadorių r.",14398,11825,2,130,11538,2,157,89,0
2021-07-31,"Kauno apskr.","Kaišiadorių r.",14417,11837,2,131,11542,2,19,12,0
2021-08-01,"Kauno apskr.","Kaišiadorių r.",14424,11843,2,131,11557,2,7,6,0
2021-08-02,"Kauno apskr.","Kaišiadorių r.",14456,11882,2,131,11570,2,32,39,0
2021-08-03,"Kauno apskr.","Kaišiadorių r.",14494,11898,2,132,11583,2,38,16,0
2021-08-04,"Kauno apskr.","Kaišiadorių r.",14622,11926,2,139,11743,2,128,28,0
2021-08-05,"Kauno apskr.","Kaišiadorių r.",14960,11971,2,150,11830,2,338,45,0
2021-08-06,"Kauno apskr.","Kaišiadorių r.",15149,12034,4,159,11893,2,189,63,2
2021-08-07,"Kauno apskr.","Kaišiadorių r.",15170,12036,4,160,11897,2,21,2,0
2021-08-08,"Kauno apskr.","Kaišiadorių r.",15174,12037,4,167,11901,2,4,1,0
2021-08-09,"Kauno apskr.","Kaišiadorių r.",15209,12056,4,172,11940,2,35,19,0
2021-08-10,"Kauno apskr.","Kaišiadorių r.",15329,12068,4,173,11962,2,120,12,0
2021-08-11,"Kauno apskr.","Kaišiadorių r.",15553,12151,5,191,12056,2,224,83,1
2021-08-12,"Kauno apskr.","Kaišiadorių r.",15689,12234,5,207,12112,2,136,83,0
2021-08-13,"Kauno apskr.","Kaišiadorių r.",15840,12343,6,227,12203,2,151,109,1
2021-08-14,"Kauno apskr.","Kaišiadorių r.",15850,12345,6,230,12218,2,10,2,0
2021-08-15,"Kauno apskr.","Kaišiadorių r.",15855,12345,6,230,12228,2,5,0,0
2021-08-16,"Kauno apskr.","Kaišiadorių r.",15964,12379,6,232,12269,2,109,34,0
2021-08-17,"Kauno apskr.","Kaišiadorių r.",16007,12419,8,234,12290,2,43,40,2
2021-08-18,"Kauno apskr.","Kaišiadorių r.",16210,12552,9,241,12349,2,203,133,1
2021-08-19,"Kauno apskr.","Kaišiadorių r.",16389,12703,9,255,12578,2,179,151,0
2021-08-20,"Kauno apskr.","Kaišiadorių r.",16496,12801,9,276,12685,4,107,98,0
2021-08-21,"Kauno apskr.","Kaišiadorių r.",16503,12806,9,276,12698,4,7,5,0
2021-08-22,"Kauno apskr.","Kaišiadorių r.",16503,12808,9,276,12702,4,0,2,0
2021-08-23,"Kauno apskr.","Kaišiadorių r.",16614,12847,9,279,12736,4,111,39,0
2021-08-24,"Kauno apskr.","Kaišiadorių r.",16667,12905,9,283,12824,4,53,58,0
2021-08-25,"Kauno apskr.","Kaišiadorių r.",16778,13016,9,298,13010,5,111,111,0
2021-08-26,"Kauno apskr.","Kaišiadorių r.",16876,13209,10,304,13129,5,98,193,1
2021-08-27,"Kauno apskr.","Kaišiadorių r.",16941,13334,10,321,13257,6,65,125,0
2021-08-28,"Kauno apskr.","Kaišiadorių r.",17016,13341,10,322,13265,6,75,7,0
2021-08-29,"Kauno apskr.","Kaišiadorių r.",17017,13342,10,322,13270,6,1,1,0
2021-08-30,"Kauno apskr.","Kaišiadorių r.",17039,13376,10,325,13388,6,22,34,0
2021-08-31,"Kauno apskr.","Kaišiadorių r.",17077,13472,11,326,13436,8,38,96,1
2021-09-01,"Kauno apskr.","Kaišiadorių r.",17138,13566,11,342,13671,9,61,94,0
2021-09-02,"Kauno apskr.","Kaišiadorių r.",17251,13686,11,357,13889,9,113,120,0
2021-09-03,"Kauno apskr.","Kaišiadorių r.",17324,13807,11,364,14000,9,73,121,0
2021-09-04,"Kauno apskr.","Kaišiadorių r.",17351,13807,11,364,14010,9,27,0,0
2021-09-05,"Kauno apskr.","Kaišiadorių r.",17352,13807,11,364,14012,9,1,0,0
2021-09-06,"Kauno apskr.","Kaišiadorių r.",17377,13822,11,367,14134,9,25,15,0
2021-09-07,"Kauno apskr.","Kaišiadorių r.",17398,13866,17,372,14205,9,21,44,6
2021-09-08,"Kauno apskr.","Kaišiadorių r.",17457,13949,24,388,14325,9,59,83,7
2021-09-09,"Kauno apskr.","Kaišiadorių r.",17523,14044,31,395,14527,10,66,95,7
2021-09-10,"Kauno apskr.","Kaišiadorių r.",17601,14131,41,399,14661,10,78,87,10
2021-09-11,"Kauno apskr.","Kaišiadorių r.",17607,14133,41,401,14731,10,6,2,0
2021-09-12,"Kauno apskr.","Kaišiadorių r.",17608,14133,41,401,14732,10,1,0,0
2021-09-13,"Kauno apskr.","Kaišiadorių r.",17620,14148,43,405,14769,10,12,15,2
2021-09-14,"Kauno apskr.","Kaišiadorių r.",17636,14175,50,409,14873,11,16,27,7
2021-09-15,"Kauno apskr.","Kaišiadorių r.",17691,14264,56,414,14971,11,55,89,6
2021-09-16,"Kauno apskr.","Kaišiadorių r.",17741,14341,59,430,15095,11,50,77,3
2021-09-17,"Kauno apskr.","Kaišiadorių r.",17785,14402,63,438,15219,11,44,61,4
2021-09-18,"Kauno apskr.","Kaišiadorių r.",17787,14403,63,438,15238,11,2,1,0
2021-09-19,"Kauno apskr.","Kaišiadorių r.",17787,14403,63,438,15238,11,0,0,0
2021-09-20,"Kauno apskr.","Kaišiadorių r.",17809,14420,64,442,15255,11,22,17,1
2021-09-21,"Kauno apskr.","Kaišiadorių r.",17825,14451,67,446,15302,17,16,31,3
2021-09-22,"Kauno apskr.","Kaišiadorių r.",17853,14502,71,454,15386,24,28,51,4
2021-09-23,"Kauno apskr.","Kaišiadorių r.",17889,14586,82,464,15484,31,36,84,11
2021-09-24,"Kauno apskr.","Kaišiadorių r.",17956,14650,102,473,15576,41,67,64,20
2021-09-25,"Kauno apskr.","Kaišiadorių r.",17959,14652,102,473,15578,41,3,2,0
2021-09-26,"Kauno apskr.","Kaišiadorių r.",17959,14652,102,473,15578,41,0,0,0
2021-09-27,"Kauno apskr.","Kaišiadorių r.",17974,14676,103,475,15598,43,15,24,1
2021-09-28,"Kauno apskr.","Kaišiadorių r.",17991,14690,106,476,15625,50,17,14,3
2021-09-29,"Kauno apskr.","Kaišiadorių r.",18025,14742,110,482,15715,56,34,52,4
2021-09-30,"Kauno apskr.","Kaišiadorių r.",18060,14808,118,488,15796,59,35,66,8
2021-10-01,"Kauno apskr.","Kaišiadorių r.",18084,14880,127,491,15859,63,24,72,9
2021-10-02,"Kauno apskr.","Kaišiadorių r.",18085,14883,127,491,15860,63,1,3,0
2021-10-03,"Kauno apskr.","Kaišiadorių r.",18088,14883,127,491,15860,63,3,0,0
2021-10-04,"Kauno apskr.","Kaišiadorių r.",18096,14894,139,494,15882,64,8,11,12
2021-10-05,"Kauno apskr.","Kaišiadorių r.",18103,14910,144,495,15917,67,7,16,5
2021-10-06,"Kauno apskr.","Kaišiadorių r.",18124,14958,153,496,15976,71,21,48,9
2021-10-07,"Kauno apskr.","Kaišiadorių r.",18157,14988,161,501,16064,82,33,30,8
2021-10-08,"Kauno apskr.","Kaišiadorių r.",18179,15029,167,510,16157,102,22,41,6
2021-10-09,"Kauno apskr.","Kaišiadorių r.",18180,15030,167,510,16162,102,1,1,0
2021-10-10,"Kauno apskr.","Kaišiadorių r.",18180,15030,167,510,16162,102,0,0,0
2021-10-11,"Kauno apskr.","Kaišiadorių r.",18191,15034,169,512,16193,103,11,4,2
2021-10-12,"Kauno apskr.","Kaišiadorių r.",18200,15044,185,513,16215,106,9,10,16
2021-10-13,"Kauno apskr.","Kaišiadorių r.",18225,15068,193,513,16277,110,25,24,8
2021-10-14,"Kauno apskr.","Kaišiadorių r.",18263,15101,215,519,16352,118,38,33,22
2021-10-15,"Kauno apskr.","Kaišiadorių r.",18279,15134,230,520,16427,127,16,33,15
2021-10-16,"Kauno apskr.","Kaišiadorių r.",18286,15137,230,520,16431,127,7,3,0
2021-10-17,"Kauno apskr.","Kaišiadorių r.",18286,15137,230,521,16432,127,0,0,0
2021-10-18,"Kauno apskr.","Kaišiadorių r.",18292,15147,235,522,16447,139,6,10,5
2021-10-19,"Kauno apskr.","Kaišiadorių r.",18301,15161,243,523,16466,144,9,14,8
2021-10-20,"Kauno apskr.","Kaišiadorių r.",18332,15190,271,524,16529,153,31,29,28
2021-10-21,"Kauno apskr.","Kaišiadorių r.",18376,15213,305,525,16570,161,44,23,34
2021-10-22,"Kauno apskr.","Kaišiadorių r.",18410,15239,349,528,16619,167,34,26,44
2021-10-23,"Kauno apskr.","Kaišiadorių r.",18410,15239,349,528,16621,167,0,0,0
2021-10-24,"Kauno apskr.","Kaišiadorių r.",18412,15239,349,528,16621,167,2,0,0
2021-10-25,"Kauno apskr.","Kaišiadorių r.",18425,15250,364,530,16627,169,13,11,15
2021-10-26,"Kauno apskr.","Kaišiadorių r.",18447,15253,369,532,16643,185,22,3,5
2021-10-27,"Kauno apskr.","Kaišiadorių r.",18495,15262,446,534,16675,193,48,9,77
2021-10-28,"Kauno apskr.","Kaišiadorių r.",18530,15299,510,538,16722,215,35,37,64
2021-10-29,"Kauno apskr.","Kaišiadorių r.",18574,15321,550,546,16757,230,44,22,40
2021-10-30,"Kauno apskr.","Kaišiadorių r.",18576,15321,551,546,16765,230,2,0,1
2021-10-31,"Kauno apskr.","Kaišiadorių r.",18576,15321,551,546,16765,230,0,0,0
2021-11-01,"Kauno apskr.","Kaišiadorių r.",18576,15321,551,547,16778,235,0,0,0
2021-11-02,"Kauno apskr.","Kaišiadorių r.",18576,15322,551,548,16797,243,0,1,0
2021-11-03,"Kauno apskr.","Kaišiadorių r.",18598,15349,606,555,16834,271,22,27,55
2021-11-04,"Kauno apskr.","Kaišiadorių r.",18640,15380,710,559,16874,305,42,31,104
2021-11-05,"Kauno apskr.","Kaišiadorių r.",18666,15386,776,565,16910,349,26,6,66
2021-11-06,"Kauno apskr.","Kaišiadorių r.",18667,15388,776,565,16910,349,1,2,0
2021-11-07,"Kauno apskr.","Kaišiadorių r.",18667,15388,777,565,16912,349,0,0,1
2021-11-08,"Kauno apskr.","Kaišiadorių r.",18674,15389,785,568,16927,364,7,1,8
2021-11-09,"Kauno apskr.","Kaišiadorių r.",18701,15390,814,569,16948,369,27,1,29
2021-11-10,"Kauno apskr.","Kaišiadorių r.",18727,15408,917,576,16973,446,26,18,103
2021-11-11,"Kauno apskr.","Kaišiadorių r.",18755,15434,1032,579,17015,510,28,26,115
2021-11-12,"Kauno apskr.","Kaišiadorių r.",18793,15458,1195,585,17046,551,38,24,163
2021-11-13,"Kauno apskr.","Kaišiadorių r.",18795,15458,1195,586,17046,552,2,0,0
2021-11-14,"Kauno apskr.","Kaišiadorių r.",18795,15458,1196,586,17046,552,0,0,1
2021-11-15,"Kauno apskr.","Kaišiadorių r.",18804,15469,1215,586,17046,552,9,11,19
2021-11-16,"Kauno apskr.","Kaišiadorių r.",18815,15474,1253,586,17047,552,11,5,38
2021-11-17,"Kauno apskr.","Kaišiadorių r.",18846,15502,1359,588,17082,607,31,28,106
2021-11-18,"Kauno apskr.","Kaišiadorių r.",18884,15528,1561,598,17123,711,38,26,202
2021-11-19,"Kauno apskr.","Kaišiadorių r.",18920,15560,1727,606,17136,777,36,32,166
2021-11-20,"Kauno apskr.","Kaišiadorių r.",18922,15561,1728,607,17138,777,2,1,1
2021-11-21,"Kauno apskr.","Kaišiadorių r.",18922,15561,1730,607,17138,778,0,0,2
2021-11-22,"Kauno apskr.","Kaišiadorių r.",18936,15565,1786,608,17141,786,14,4,56
2021-11-23,"Kauno apskr.","Kaišiadorių r.",18956,15579,1870,612,17160,815,20,14,84
2021-11-24,"Kauno apskr.","Kaišiadorių r.",18980,15600,2040,618,17182,918,24,21,170
2021-11-25,"Kauno apskr.","Kaišiadorių r.",19009,15627,2269,624,17218,1033,29,27,229
2021-11-26,"Kauno apskr.","Kaišiadorių r.",19049,15649,2552,631,17258,1196,40,22,283
2021-11-27,"Kauno apskr.","Kaišiadorių r.",19050,15649,2556,631,17258,1196,1,0,4
2021-11-28,"Kauno apskr.","Kaišiadorių r.",19050,15650,2558,631,17258,1197,0,1,2
2021-11-29,"Kauno apskr.","Kaišiadorių r.",19057,15655,2612,633,17274,1216,7,5,54
2021-11-30,"Kauno apskr.","Kaišiadorių r.",19080,15668,2714,636,17280,1254,23,13,102
2021-12-01,"Kauno apskr.","Kaišiadorių r.",19099,15689,2839,638,17315,1363,19,21,125
2021-12-02,"Kauno apskr.","Kaišiadorių r.",19119,15710,3048,647,17347,1568,20,21,209
2021-12-03,"Kauno apskr.","Kaišiadorių r.",19142,15736,3247,654,17384,1737,23,26,199
2021-12-04,"Kauno apskr.","Kaišiadorių r.",19143,15736,3252,655,17386,1738,1,0,5
2021-12-05,"Kauno apskr.","Kaišiadorių r.",19143,15737,3255,655,17386,1740,0,1,3
2021-12-06,"Kauno apskr.","Kaišiadorių r.",19148,15742,3317,657,17395,1799,5,5,62
2021-12-07,"Kauno apskr.","Kaišiadorių r.",19168,15763,3437,659,17410,1893,20,21,120
2021-12-08,"Kauno apskr.","Kaišiadorių r.",19198,15788,3576,665,17439,2066,30,25,139
2021-12-09,"Kauno apskr.","Kaišiadorių r.",19212,15822,3778,670,17471,2297,14,34,202
2021-12-10,"Kauno apskr.","Kaišiadorių r.",19230,15859,4000,675,17502,2590,18,37,222
2021-12-11,"Kauno apskr.","Kaišiadorių r.",19231,15859,4004,675,17502,2594,1,0,4
2021-12-12,"Kauno apskr.","Kaišiadorių r.",19233,15859,4011,675,17502,2597,2,0,7
2021-12-13,"Kauno apskr.","Kaišiadorių r.",19244,15869,4090,676,17507,2652,11,10,79
2021-12-14,"Kauno apskr.","Kaišiadorių r.",19255,15894,4214,678,17525,2760,11,25,124
2021-12-15,"Kauno apskr.","Kaišiadorių r.",19265,15915,4351,682,17546,2890,10,21,137
2021-12-16,"Kauno apskr.","Kaišiadorių r.",19283,15947,4510,688,17571,3100,18,32,159
2021-12-17,"Kauno apskr.","Kaišiadorių r.",19298,15979,4675,695,17598,3303,15,32,165
2021-12-18,"Kauno apskr.","Kaišiadorių r.",19299,15979,4683,695,17599,3308,1,0,8
2021-12-19,"Kauno apskr.","Kaišiadorių r.",19299,15980,4690,695,17600,3311,0,1,7
2021-12-20,"Kauno apskr.","Kaišiadorių r.",19303,15993,4872,695,17607,3374,4,13,182
2021-12-21,"Kauno apskr.","Kaišiadorių r.",19321,16017,4985,698,17626,3506,18,24,113
2021-12-22,"Kauno apskr.","Kaišiadorių r.",19336,16033,5106,703,17658,3651,15,16,121
2021-12-23,"Kauno apskr.","Kaišiadorių r.",19346,16067,5248,708,17686,3861,10,34,142
2021-12-24,"Kauno apskr.","Kaišiadorių r.",19346,16067,5248,713,17716,4094,0,0,0
2021-12-25,"Kauno apskr.","Kaišiadorių r.",19346,16067,5248,713,17717,4098,0,0,0
2021-12-26,"Kauno apskr.","Kaišiadorių r.",19346,16067,5249,713,17718,4105,0,0,1
2021-12-27,"Kauno apskr.","Kaišiadorių r.",19350,16090,5459,717,17728,4186,4,23,210
2021-12-28,"Kauno apskr.","Kaišiadorių r.",19359,16127,5668,720,17742,4326,9,37,209
2021-12-29,"Kauno apskr.","Kaišiadorių r.",19369,16158,5853,722,17760,4469,10,31,185
2021-12-30,"Kauno apskr.","Kaišiadorių r.",19380,16187,6031,727,17782,4642,11,29,178
2021-12-31,"Kauno apskr.","Kaišiadorių r.",19382,16196,6099,729,17807,4817,2,9,68
2022-01-01,"Kauno apskr.","Kaišiadorių r.",19382,16196,6099,729,17807,4825,0,0,0
2022-01-02,"Kauno apskr.","Kaišiadorių r.",19382,16196,6100,729,17808,4832,0,0,1
2022-01-03,"Kauno apskr.","Kaišiadorių r.",19384,16207,6167,730,17815,5021,2,11,67
2022-01-04,"Kauno apskr.","Kaišiadorių r.",19401,16253,6360,733,17837,5147,17,46,193
2022-01-05,"Kauno apskr.","Kaišiadorių r.",19415,16275,6525,736,17852,5275,14,22,165
2022-01-06,"Kauno apskr.","Kaišiadorių r.",19433,16314,6734,737,17873,5435,18,39,209
2022-01-07,"Kauno apskr.","Kaišiadorių r.",19447,16338,6985,737,17873,5435,14,24,251
2022-01-08,"Kauno apskr.","Kaišiadorių r.",19447,16345,6994,737,17873,5435,0,7,9
2022-01-09,"Kauno apskr.","Kaišiadorių r.",19447,16345,6999,737,17873,5436,0,0,5
2022-01-10,"Kauno apskr.","Kaišiadorių r.",19454,16359,7069,739,17887,5656,7,14,70
2022-01-11,"Kauno apskr.","Kaišiadorių r.",19467,16387,7216,741,17903,5889,13,28,147
2022-01-12,"Kauno apskr.","Kaišiadorių r.",19475,16410,7351,742,17921,6089,8,23,135
2022-01-13,"Kauno apskr.","Kaišiadorių r.",19493,16441,7550,749,17931,6286,18,31,199
2022-01-14,"Kauno apskr.","Kaišiadorių r.",19505,16462,7710,749,17936,6358,12,21,160
2022-01-15,"Kauno apskr.","Kaišiadorių r.",19506,16463,7722,749,17936,6358,1,1,12
2022-01-16,"Kauno apskr.","Kaišiadorių r.",19506,16463,7723,749,17936,6359,0,0,1
2022-01-17,"Kauno apskr.","Kaišiadorių r.",19512,16481,7759,749,17942,6432,6,18,36
2022-01-18,"Kauno apskr.","Kaišiadorių r.",19518,16501,7844,751,17961,6657,6,20,85
2022-01-19,"Kauno apskr.","Kaišiadorių r.",19524,16521,7934,753,17972,6834,6,20,90
2022-01-20,"Kauno apskr.","Kaišiadorių r.",19531,16553,8025,755,17997,7057,7,32,91
2022-01-21,"Kauno apskr.","Kaišiadorių r.",19536,16565,8124,759,18011,7319,5,12,99
2022-01-22,"Kauno apskr.","Kaišiadorių r.",19536,16567,8134,759,18012,7334,0,2,10
2022-01-23,"Kauno apskr.","Kaišiadorių r.",19536,16567,8134,759,18012,7339,0,0,0
2022-01-24,"Kauno apskr.","Kaišiadorių r.",19540,16570,8160,761,18016,7419,4,3,26
2022-01-25,"Kauno apskr.","Kaišiadorių r.",19550,16588,8216,767,18030,7581,10,18,56
2022-01-26,"Kauno apskr.","Kaišiadorių r.",19553,16600,8276,768,18039,7732,3,12,60
2022-01-27,"Kauno apskr.","Kaišiadorių r.",19555,16625,8312,774,18052,7950,2,25,36
2022-01-28,"Kauno apskr.","Kaišiadorių r.",19562,16644,8378,778,18058,8125,7,19,66
2022-01-29,"Kauno apskr.","Kaišiadorių r.",19564,16644,8379,778,18059,8138,2,0,1
2022-01-30,"Kauno apskr.","Kaišiadorių r.",19564,16644,8380,778,18059,8139,0,0,1
2022-01-31,"Kauno apskr.","Kaišiadorių r.",19564,16650,8402,783,18068,8184,0,6,22
2022-02-01,"Kauno apskr.","Kaišiadorių r.",19566,16667,8418,786,18078,8279,2,17,16
2022-02-02,"Kauno apskr.","Kaišiadorių r.",19568,16677,8432,792,18087,8380,2,10,14
2022-02-03,"Kauno apskr.","Kaišiadorių r.",19570,16697,8446,799,18105,8485,2,20,14
2022-02-04,"Kauno apskr.","Kaišiadorių r.",19570,16711,8466,804,18109,8592,0,14,20
