"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-05-27,"Klaipėdos apskr.","Klaipėdos m.",43388,16773,12,375,22895,8,533,288,1
2021-05-28,"Klaipėdos apskr.","Klaipėdos m.",43915,17148,12,386,23435,9,527,375,0
2021-05-29,"Klaipėdos apskr.","Klaipėdos m.",44367,17294,12,388,23727,9,452,146,0
2021-05-30,"Klaipėdos apskr.","Klaipėdos m.",44735,17306,12,391,23846,9,368,12,0
2021-05-31,"Klaipėdos apskr.","Klaipėdos m.",45031,18053,14,392,24276,9,296,747,2
2021-06-01,"Klaipėdos apskr.","Klaipėdos m.",45775,18496,15,393,24611,9,744,443,1
2021-06-02,"Klaipėdos apskr.","Klaipėdos m.",46550,19049,15,395,24925,9,775,553,0
2021-06-03,"Klaipėdos apskr.","Klaipėdos m.",47054,19893,15,401,25303,11,504,844,0
2021-06-04,"Klaipėdos apskr.","Klaipėdos m.",47585,20825,15,407,25539,11,531,932,0
2021-06-05,"Klaipėdos apskr.","Klaipėdos m.",47842,21154,15,410,25633,11,257,329,0
2021-06-06,"Klaipėdos apskr.","Klaipėdos m.",47956,21191,15,416,25853,11,114,37,0
2021-06-07,"Klaipėdos apskr.","Klaipėdos m.",48275,21868,15,420,26039,11,319,677,0
2021-06-08,"Klaipėdos apskr.","Klaipėdos m.",48630,22462,15,426,26334,11,355,594,0
2021-06-09,"Klaipėdos apskr.","Klaipėdos m.",49067,23065,16,428,26607,11,437,603,1
2021-06-10,"Klaipėdos apskr.","Klaipėdos m.",49438,23599,16,440,26965,12,371,534,0
2021-06-11,"Klaipėdos apskr.","Klaipėdos m.",49702,24424,16,450,27388,12,264,825,0
2021-06-12,"Klaipėdos apskr.","Klaipėdos m.",49830,24632,16,452,27608,12,128,208,0
2021-06-13,"Klaipėdos apskr.","Klaipėdos m.",49978,25277,16,455,27622,12,148,645,0
2021-06-14,"Klaipėdos apskr.","Klaipėdos m.",50198,26098,16,459,28434,14,220,821,0
2021-06-15,"Klaipėdos apskr.","Klaipėdos m.",50457,26825,16,465,28937,15,259,727,0
2021-06-16,"Klaipėdos apskr.","Klaipėdos m.",50763,27471,17,476,29569,15,306,646,1
2021-06-17,"Klaipėdos apskr.","Klaipėdos m.",51013,28085,17,479,30494,15,250,614,0
2021-06-18,"Klaipėdos apskr.","Klaipėdos m.",51194,28725,18,486,31489,15,181,640,1
2021-06-19,"Klaipėdos apskr.","Klaipėdos m.",51247,29096,18,486,31849,15,53,371,0
2021-06-20,"Klaipėdos apskr.","Klaipėdos m.",51288,29498,18,487,31886,15,41,402,0
2021-06-21,"Klaipėdos apskr.","Klaipėdos m.",51466,30013,18,495,32610,15,178,515,0
2021-06-22,"Klaipėdos apskr.","Klaipėdos m.",51603,30899,18,498,33287,15,137,886,0
2021-06-23,"Klaipėdos apskr.","Klaipėdos m.",51763,31782,20,516,34102,16,160,883,2
2021-06-24,"Klaipėdos apskr.","Klaipėdos m.",51841,31961,20,520,34811,16,78,179,0
2021-06-25,"Klaipėdos apskr.","Klaipėdos m.",52280,32743,20,525,35703,16,439,782,0
2021-06-26,"Klaipėdos apskr.","Klaipėdos m.",52331,33012,20,527,35950,16,51,269,0
2021-06-27,"Klaipėdos apskr.","Klaipėdos m.",52374,33154,20,531,36684,16,43,142,0
2021-06-28,"Klaipėdos apskr.","Klaipėdos m.",52606,33639,20,538,37573,16,232,485,0
2021-06-29,"Klaipėdos apskr.","Klaipėdos m.",52804,34187,20,540,38410,16,198,548,0
2021-06-30,"Klaipėdos apskr.","Klaipėdos m.",53036,34653,21,550,39192,17,232,466,1
2021-07-01,"Klaipėdos apskr.","Klaipėdos m.",53358,35026,21,559,39842,17,322,373,0
2021-07-02,"Klaipėdos apskr.","Klaipėdos m.",53575,35447,21,564,40506,18,217,421,0
2021-07-03,"Klaipėdos apskr.","Klaipėdos m.",53692,35533,21,564,40893,18,117,86,0
2021-07-04,"Klaipėdos apskr.","Klaipėdos m.",53727,35609,21,565,41300,18,35,76,0
2021-07-05,"Klaipėdos apskr.","Klaipėdos m.",53966,35921,21,577,41848,18,239,312,0
2021-07-06,"Klaipėdos apskr.","Klaipėdos m.",53976,35933,21,582,42765,18,10,12,0
2021-07-07,"Klaipėdos apskr.","Klaipėdos m.",54226,36324,22,585,43677,20,250,391,1
2021-07-08,"Klaipėdos apskr.","Klaipėdos m.",54606,36569,22,590,43860,20,380,245,0
2021-07-09,"Klaipėdos apskr.","Klaipėdos m.",54797,36829,22,601,44889,20,191,260,0
2021-07-10,"Klaipėdos apskr.","Klaipėdos m.",54933,36883,22,604,45161,20,136,54,0
2021-07-11,"Klaipėdos apskr.","Klaipėdos m.",54937,36885,22,604,45303,20,4,2,0
2021-07-12,"Klaipėdos apskr.","Klaipėdos m.",55151,37198,22,610,45811,20,214,313,0
2021-07-13,"Klaipėdos apskr.","Klaipėdos m.",55302,37372,22,622,46422,20,151,174,0
2021-07-14,"Klaipėdos apskr.","Klaipėdos m.",55476,37552,22,623,47031,21,174,180,0
2021-07-15,"Klaipėdos apskr.","Klaipėdos m.",55853,37702,22,634,47609,21,377,150,0
2021-07-16,"Klaipėdos apskr.","Klaipėdos m.",56063,37926,22,652,48092,21,210,224,0
2021-07-17,"Klaipėdos apskr.","Klaipėdos m.",56302,37967,22,654,48242,21,239,41,0
2021-07-18,"Klaipėdos apskr.","Klaipėdos m.",56309,37971,22,656,48324,21,7,4,0
2021-07-19,"Klaipėdos apskr.","Klaipėdos m.",56829,38241,22,659,48700,21,520,270,0
2021-07-20,"Klaipėdos apskr.","Klaipėdos m.",57407,38401,22,659,48716,21,578,160,0
2021-07-21,"Klaipėdos apskr.","Klaipėdos m.",57737,38535,22,672,49169,22,330,134,0
2021-07-22,"Klaipėdos apskr.","Klaipėdos m.",58142,38662,22,682,49637,22,405,127,0
2021-07-23,"Klaipėdos apskr.","Klaipėdos m.",58732,38770,22,699,49929,22,590,108,0
2021-07-24,"Klaipėdos apskr.","Klaipėdos m.",59078,38807,22,704,50101,22,346,37,0
2021-07-25,"Klaipėdos apskr.","Klaipėdos m.",59293,38808,22,705,50105,22,215,1,0
2021-07-26,"Klaipėdos apskr.","Klaipėdos m.",59995,39087,22,717,50469,22,702,279,0
2021-07-27,"Klaipėdos apskr.","Klaipėdos m.",60775,39201,22,724,50676,22,780,114,0
2021-07-28,"Klaipėdos apskr.","Klaipėdos m.",61223,39411,22,750,50894,22,448,210,0
2021-07-29,"Klaipėdos apskr.","Klaipėdos m.",61738,39602,23,757,51292,22,515,191,1
2021-07-30,"Klaipėdos apskr.","Klaipėdos m.",62100,39761,23,771,51582,22,362,159,0
2021-07-31,"Klaipėdos apskr.","Klaipėdos m.",62435,39796,23,779,51779,22,335,35,0
2021-08-01,"Klaipėdos apskr.","Klaipėdos m.",62493,39818,23,779,51787,22,58,22,0
2021-08-02,"Klaipėdos apskr.","Klaipėdos m.",63309,40065,23,808,52266,22,816,247,0
2021-08-03,"Klaipėdos apskr.","Klaipėdos m.",63963,40191,24,845,52696,22,654,126,1
2021-08-04,"Klaipėdos apskr.","Klaipėdos m.",64603,40331,24,878,52848,22,640,140,0
2021-08-05,"Klaipėdos apskr.","Klaipėdos m.",65218,40465,24,930,52987,22,615,134,0
2021-08-06,"Klaipėdos apskr.","Klaipėdos m.",65960,40602,24,965,53344,22,742,137,0
2021-08-07,"Klaipėdos apskr.","Klaipėdos m.",66355,40649,25,980,53607,22,395,47,1
2021-08-08,"Klaipėdos apskr.","Klaipėdos m.",66400,40649,25,984,53787,22,45,0,0
2021-08-09,"Klaipėdos apskr.","Klaipėdos m.",67174,40965,26,1020,54306,22,774,316,1
2021-08-10,"Klaipėdos apskr.","Klaipėdos m.",67795,41297,26,1081,54724,22,621,332,0
2021-08-11,"Klaipėdos apskr.","Klaipėdos m.",68235,41591,27,1128,54939,22,440,294,1
2021-08-12,"Klaipėdos apskr.","Klaipėdos m.",68812,41950,27,1200,55139,23,577,359,0
2021-08-13,"Klaipėdos apskr.","Klaipėdos m.",69293,42257,29,1254,55299,23,481,307,2
2021-08-14,"Klaipėdos apskr.","Klaipėdos m.",69430,42321,29,1262,55505,23,137,64,0
2021-08-15,"Klaipėdos apskr.","Klaipėdos m.",69464,42323,29,1265,55560,23,34,2,0
2021-08-16,"Klaipėdos apskr.","Klaipėdos m.",70308,42854,31,1318,56151,23,844,531,2
2021-08-17,"Klaipėdos apskr.","Klaipėdos m.",70834,43260,42,1376,56576,24,526,406,11
2021-08-18,"Klaipėdos apskr.","Klaipėdos m.",71484,43636,62,1437,56991,24,650,376,20
2021-08-19,"Klaipėdos apskr.","Klaipėdos m.",71954,44066,63,1479,57268,24,470,430,1
2021-08-20,"Klaipėdos apskr.","Klaipėdos m.",72417,44372,65,1516,57683,24,463,306,2
2021-08-21,"Klaipėdos apskr.","Klaipėdos m.",72563,44448,65,1538,57900,25,146,76,0
2021-08-22,"Klaipėdos apskr.","Klaipėdos m.",72585,44466,65,1539,57924,25,22,18,0
2021-08-23,"Klaipėdos apskr.","Klaipėdos m.",73140,44985,66,1597,58528,26,555,519,1
2021-08-24,"Klaipėdos apskr.","Klaipėdos m.",73514,45264,67,1633,59135,26,374,279,1
2021-08-25,"Klaipėdos apskr.","Klaipėdos m.",74113,45572,78,1675,59572,27,599,308,11
2021-08-26,"Klaipėdos apskr.","Klaipėdos m.",74510,45987,80,1710,60140,27,397,415,2
2021-08-27,"Klaipėdos apskr.","Klaipėdos m.",74957,46406,80,1747,60608,29,447,419,0
2021-08-28,"Klaipėdos apskr.","Klaipėdos m.",75079,46540,80,1760,60710,29,122,134,0
2021-08-29,"Klaipėdos apskr.","Klaipėdos m.",75102,46562,80,1763,60721,29,23,22,0
2021-08-30,"Klaipėdos apskr.","Klaipėdos m.",75411,47112,87,1819,61651,31,309,550,7
2021-08-31,"Klaipėdos apskr.","Klaipėdos m.",75613,47406,87,1875,62235,42,202,294,0
2021-09-01,"Klaipėdos apskr.","Klaipėdos m.",75911,47648,88,1913,62960,62,298,242,1
2021-09-02,"Klaipėdos apskr.","Klaipėdos m.",76269,47983,89,1943,63556,64,358,335,1
2021-09-03,"Klaipėdos apskr.","Klaipėdos m.",76476,48290,89,1987,64020,66,207,307,0
2021-09-04,"Klaipėdos apskr.","Klaipėdos m.",76582,48354,90,1994,64109,66,106,64,1
2021-09-05,"Klaipėdos apskr.","Klaipėdos m.",76591,48377,90,1994,64141,66,9,23,0
2021-09-06,"Klaipėdos apskr.","Klaipėdos m.",76966,48745,91,2015,64955,67,375,368,1
2021-09-07,"Klaipėdos apskr.","Klaipėdos m.",77135,49019,95,2040,65352,68,169,274,4
2021-09-08,"Klaipėdos apskr.","Klaipėdos m.",77306,49306,138,2086,65965,79,171,287,43
2021-09-09,"Klaipėdos apskr.","Klaipėdos m.",77467,49587,282,2129,66514,81,161,281,144
2021-09-10,"Klaipėdos apskr.","Klaipėdos m.",77654,49858,436,2168,67103,81,187,271,154
2021-09-11,"Klaipėdos apskr.","Klaipėdos m.",77938,49947,443,2184,67238,81,284,89,7
2021-09-12,"Klaipėdos apskr.","Klaipėdos m.",77949,49959,445,2184,67274,81,11,12,2
2021-09-13,"Klaipėdos apskr.","Klaipėdos m.",78210,50279,543,2216,67896,88,261,320,98
2021-09-14,"Klaipėdos apskr.","Klaipėdos m.",78418,50517,655,2233,68258,88,208,238,112
2021-09-15,"Klaipėdos apskr.","Klaipėdos m.",78576,50733,813,2257,68636,89,158,216,158
2021-09-16,"Klaipėdos apskr.","Klaipėdos m.",78908,50961,898,2280,69154,90,332,228,85
2021-09-17,"Klaipėdos apskr.","Klaipėdos m.",79072,51212,1028,2307,69468,90,164,251,130
2021-09-18,"Klaipėdos apskr.","Klaipėdos m.",79141,51271,1037,2315,69542,91,69,59,9
2021-09-19,"Klaipėdos apskr.","Klaipėdos m.",79148,51279,1044,2315,69567,91,7,8,7
2021-09-20,"Klaipėdos apskr.","Klaipėdos m.",79327,51538,1096,2336,70155,92,179,259,52
2021-09-21,"Klaipėdos apskr.","Klaipėdos m.",79518,51682,1128,2356,70445,96,191,144,32
2021-09-22,"Klaipėdos apskr.","Klaipėdos m.",79739,51817,1156,2378,70735,139,221,135,28
2021-09-23,"Klaipėdos apskr.","Klaipėdos m.",79860,51961,1173,2398,71031,283,121,144,17
2021-09-24,"Klaipėdos apskr.","Klaipėdos m.",79984,52137,1223,2427,71310,437,124,176,50
2021-09-25,"Klaipėdos apskr.","Klaipėdos m.",80040,52201,1232,2439,71602,444,56,64,9
2021-09-26,"Klaipėdos apskr.","Klaipėdos m.",80062,52207,1234,2439,71614,446,22,6,2
2021-09-27,"Klaipėdos apskr.","Klaipėdos m.",80209,52376,1270,2469,71951,545,147,169,36
2021-09-28,"Klaipėdos apskr.","Klaipėdos m.",80403,52581,1310,2497,72205,657,194,205,40
2021-09-29,"Klaipėdos apskr.","Klaipėdos m.",80560,52726,1359,2511,72430,815,157,145,49
2021-09-30,"Klaipėdos apskr.","Klaipėdos m.",80672,52849,1397,2543,72792,900,112,123,38
2021-10-01,"Klaipėdos apskr.","Klaipėdos m.",80793,53026,1441,2565,73061,1030,121,177,44
2021-10-02,"Klaipėdos apskr.","Klaipėdos m.",80924,53075,1455,2576,73121,1039,131,49,14
2021-10-03,"Klaipėdos apskr.","Klaipėdos m.",80933,53087,1460,2578,73129,1046,9,12,5
2021-10-04,"Klaipėdos apskr.","Klaipėdos m.",81117,53285,1522,2608,73404,1098,184,198,62
2021-10-05,"Klaipėdos apskr.","Klaipėdos m.",81241,53432,1575,2623,73634,1130,124,147,53
2021-10-06,"Klaipėdos apskr.","Klaipėdos m.",81349,53584,1676,2633,73900,1158,108,152,101
2021-10-07,"Klaipėdos apskr.","Klaipėdos m.",81526,53763,1755,2645,74069,1175,177,179,79
2021-10-08,"Klaipėdos apskr.","Klaipėdos m.",81709,53910,1826,2668,74268,1225,183,147,71
2021-10-09,"Klaipėdos apskr.","Klaipėdos m.",81759,53948,1850,2671,74339,1234,50,38,24
2021-10-10,"Klaipėdos apskr.","Klaipėdos m.",81763,53955,1861,2675,74345,1236,4,7,11
2021-10-11,"Klaipėdos apskr.","Klaipėdos m.",81888,54153,1943,2689,74552,1272,125,198,82
2021-10-12,"Klaipėdos apskr.","Klaipėdos m.",81997,54246,2000,2706,74849,1312,109,93,57
2021-10-13,"Klaipėdos apskr.","Klaipėdos m.",82080,54321,2108,2714,75089,1361,83,75,108
2021-10-14,"Klaipėdos apskr.","Klaipėdos m.",82220,54413,2201,2723,75259,1399,140,92,93
2021-10-15,"Klaipėdos apskr.","Klaipėdos m.",82350,54512,2285,2737,75476,1443,130,99,84
2021-10-16,"Klaipėdos apskr.","Klaipėdos m.",82400,54553,2308,2745,75614,1457,50,41,23
2021-10-17,"Klaipėdos apskr.","Klaipėdos m.",82407,54570,2317,2745,75628,1462,7,17,9
2021-10-18,"Klaipėdos apskr.","Klaipėdos m.",82595,54691,2486,2759,75934,1524,188,121,169
2021-10-19,"Klaipėdos apskr.","Klaipėdos m.",82711,54799,2609,2767,76147,1577,116,108,123
2021-10-20,"Klaipėdos apskr.","Klaipėdos m.",82862,54868,2754,2776,76360,1678,151,69,145
2021-10-21,"Klaipėdos apskr.","Klaipėdos m.",83043,54923,2950,2791,76630,1757,181,55,196
2021-10-22,"Klaipėdos apskr.","Klaipėdos m.",83247,55011,3109,2815,76871,1828,204,88,159
2021-10-23,"Klaipėdos apskr.","Klaipėdos m.",83310,55037,3161,2826,76923,1852,63,26,52
2021-10-24,"Klaipėdos apskr.","Klaipėdos m.",83366,55047,3213,2826,76930,1863,56,10,52
2021-10-25,"Klaipėdos apskr.","Klaipėdos m.",83592,55169,3487,2843,77196,1945,226,122,274
2021-10-26,"Klaipėdos apskr.","Klaipėdos m.",83759,55239,3635,2853,77337,2002,167,70,148
2021-10-27,"Klaipėdos apskr.","Klaipėdos m.",83941,55300,3813,2862,77453,2110,182,61,178
2021-10-28,"Klaipėdos apskr.","Klaipėdos m.",84106,55387,4023,2874,77599,2203,165,87,210
2021-10-29,"Klaipėdos apskr.","Klaipėdos m.",84279,55473,4204,2890,77762,2287,173,86,181
2021-10-30,"Klaipėdos apskr.","Klaipėdos m.",84326,55489,4260,2897,77807,2310,47,16,56
2021-10-31,"Klaipėdos apskr.","Klaipėdos m.",84329,55493,4280,2898,77824,2319,3,4,20
2021-11-01,"Klaipėdos apskr.","Klaipėdos m.",84375,55505,4330,2912,78045,2488,46,12,50
2021-11-02,"Klaipėdos apskr.","Klaipėdos m.",84410,55516,4374,2929,78205,2611,35,11,44
2021-11-03,"Klaipėdos apskr.","Klaipėdos m.",84587,55645,4619,2945,78323,2756,177,129,245
2021-11-04,"Klaipėdos apskr.","Klaipėdos m.",84751,55738,5020,2972,78462,2952,164,93,401
2021-11-05,"Klaipėdos apskr.","Klaipėdos m.",84944,55822,5257,2991,78661,3111,193,84,237
2021-11-06,"Klaipėdos apskr.","Klaipėdos m.",85013,55863,5366,3007,78689,3163,69,41,109
2021-11-07,"Klaipėdos apskr.","Klaipėdos m.",85064,55869,5479,3008,78743,3215,51,6,113
2021-11-08,"Klaipėdos apskr.","Klaipėdos m.",85238,55983,5756,3038,78983,3489,174,114,277
2021-11-09,"Klaipėdos apskr.","Klaipėdos m.",85398,56052,6028,3058,79146,3637,160,69,272
2021-11-10,"Klaipėdos apskr.","Klaipėdos m.",85523,56155,6308,3081,79299,3815,125,103,280
2021-11-11,"Klaipėdos apskr.","Klaipėdos m.",85674,56269,6803,3106,79449,4026,151,114,495
2021-11-12,"Klaipėdos apskr.","Klaipėdos m.",85864,56375,7150,3135,79612,4208,190,106,347
2021-11-13,"Klaipėdos apskr.","Klaipėdos m.",85917,56408,7258,3157,79630,4264,53,33,108
2021-11-14,"Klaipėdos apskr.","Klaipėdos m.",85922,56414,7286,3157,79634,4284,5,6,28
2021-11-15,"Klaipėdos apskr.","Klaipėdos m.",86063,56542,7544,3203,79644,4336,141,128,258
2021-11-16,"Klaipėdos apskr.","Klaipėdos m.",86195,56615,7764,3238,79655,4380,132,73,220
2021-11-17,"Klaipėdos apskr.","Klaipėdos m.",86336,56710,8242,3323,79868,4633,141,95,478
2021-11-18,"Klaipėdos apskr.","Klaipėdos m.",86484,56838,8954,3409,80035,5038,148,128,712
2021-11-19,"Klaipėdos apskr.","Klaipėdos m.",86670,56983,9538,3500,80207,5289,186,145,584
2021-11-20,"Klaipėdos apskr.","Klaipėdos m.",86717,57023,9743,3566,80244,5405,47,40,205
2021-11-21,"Klaipėdos apskr.","Klaipėdos m.",86719,57027,9765,3586,80281,5518,2,4,22
2020-12-01,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Klaipėdos r.",34,0,0,0,0,0,34,0,0
2020-12-28,"Klaipėdos apskr.","Klaipėdos r.",181,0,0,0,0,0,147,0,0
2020-12-29,"Klaipėdos apskr.","Klaipėdos r.",279,0,0,0,0,0,98,0,0
2020-12-30,"Klaipėdos apskr.","Klaipėdos r.",325,0,0,0,0,0,46,0,0
2020-12-31,"Klaipėdos apskr.","Klaipėdos r.",325,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Klaipėdos r.",325,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Klaipėdos r.",325,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Klaipėdos r.",325,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Klaipėdos r.",325,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Klaipėdos r.",326,0,0,0,0,0,1,0,0
2021-01-06,"Klaipėdos apskr.","Klaipėdos r.",396,0,0,0,0,0,70,0,0
2021-01-07,"Klaipėdos apskr.","Klaipėdos r.",523,0,0,0,0,0,127,0,0
2021-01-08,"Klaipėdos apskr.","Klaipėdos r.",565,0,0,0,0,0,42,0,0
2021-01-09,"Klaipėdos apskr.","Klaipėdos r.",565,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Klaipėdos r.",565,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Klaipėdos r.",579,0,0,0,0,0,14,0,0
2021-01-12,"Klaipėdos apskr.","Klaipėdos r.",605,0,0,0,0,0,26,0,0
2021-01-13,"Klaipėdos apskr.","Klaipėdos r.",796,0,0,0,0,0,191,0,0
2021-01-14,"Klaipėdos apskr.","Klaipėdos r.",924,0,0,0,0,0,128,0,0
2021-01-15,"Klaipėdos apskr.","Klaipėdos r.",1010,0,0,0,0,0,86,0,0
2021-01-16,"Klaipėdos apskr.","Klaipėdos r.",1010,0,0,0,0,0,0,0,0
2021-01-17,"Klaipėdos apskr.","Klaipėdos r.",1010,7,0,0,0,0,0,7,0
2021-01-18,"Klaipėdos apskr.","Klaipėdos r.",1043,32,0,0,0,0,33,25,0
2021-01-19,"Klaipėdos apskr.","Klaipėdos r.",1059,73,0,0,0,0,16,41,0
2021-01-20,"Klaipėdos apskr.","Klaipėdos r.",1076,82,0,1,0,0,17,9,0
2021-01-21,"Klaipėdos apskr.","Klaipėdos r.",1082,90,0,3,0,0,6,8,0
2021-01-22,"Klaipėdos apskr.","Klaipėdos r.",1086,95,0,4,0,0,4,5,0
2021-01-23,"Klaipėdos apskr.","Klaipėdos r.",1086,95,0,4,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Klaipėdos r.",1086,95,0,4,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Klaipėdos r.",1087,95,0,4,0,0,1,0,0
2021-01-26,"Klaipėdos apskr.","Klaipėdos r.",1122,95,0,4,0,0,35,0,0
2021-01-27,"Klaipėdos apskr.","Klaipėdos r.",1222,112,0,4,0,0,100,17,0
2021-01-28,"Klaipėdos apskr.","Klaipėdos r.",1274,168,0,5,0,0,52,56,0
2021-01-29,"Klaipėdos apskr.","Klaipėdos r.",1321,206,0,5,0,0,47,38,0
2021-01-30,"Klaipėdos apskr.","Klaipėdos r.",1321,206,0,5,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Klaipėdos r.",1321,206,0,5,17,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Klaipėdos r.",1344,207,0,5,98,0,23,1,0
2021-02-02,"Klaipėdos apskr.","Klaipėdos r.",1359,226,0,5,225,0,15,19,0
2021-02-03,"Klaipėdos apskr.","Klaipėdos r.",1369,306,0,5,284,0,10,80,0
2021-02-04,"Klaipėdos apskr.","Klaipėdos r.",1379,350,0,5,308,0,10,44,0
2021-02-05,"Klaipėdos apskr.","Klaipėdos r.",1389,380,0,5,318,0,10,30,0
2021-02-06,"Klaipėdos apskr.","Klaipėdos r.",1389,380,0,5,318,0,0,0,0
2021-02-07,"Klaipėdos apskr.","Klaipėdos r.",1389,380,0,5,318,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Klaipėdos r.",1391,394,0,5,318,0,2,14,0
2021-02-09,"Klaipėdos apskr.","Klaipėdos r.",1400,403,0,5,318,0,9,9,0
2021-02-10,"Klaipėdos apskr.","Klaipėdos r.",1416,415,0,5,362,0,16,12,0
2021-02-11,"Klaipėdos apskr.","Klaipėdos r.",1580,426,0,5,471,0,164,11,0
2021-02-12,"Klaipėdos apskr.","Klaipėdos r.",1642,428,0,5,534,0,62,2,0
2021-02-13,"Klaipėdos apskr.","Klaipėdos r.",1646,428,0,5,534,0,4,0,0
2021-02-14,"Klaipėdos apskr.","Klaipėdos r.",1646,428,0,5,534,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Klaipėdos r.",1708,432,0,5,541,0,62,4,0
2021-02-16,"Klaipėdos apskr.","Klaipėdos r.",1708,432,0,5,580,0,0,0,0
2021-02-17,"Klaipėdos apskr.","Klaipėdos r.",1740,502,0,7,771,0,32,70,0
2021-02-18,"Klaipėdos apskr.","Klaipėdos r.",1890,525,0,7,886,0,150,23,0
2021-02-19,"Klaipėdos apskr.","Klaipėdos r.",2116,557,0,7,964,0,226,32,0
2021-02-20,"Klaipėdos apskr.","Klaipėdos r.",2117,557,0,7,964,0,1,0,0
2021-02-21,"Klaipėdos apskr.","Klaipėdos r.",2117,557,0,7,964,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Klaipėdos r.",2147,569,0,7,994,0,30,12,0
2021-02-23,"Klaipėdos apskr.","Klaipėdos r.",2234,583,0,7,1015,0,87,14,0
2021-02-24,"Klaipėdos apskr.","Klaipėdos r.",2388,585,0,7,1034,0,154,2,0
2021-02-25,"Klaipėdos apskr.","Klaipėdos r.",2613,586,0,8,1050,0,225,1,0
2021-02-26,"Klaipėdos apskr.","Klaipėdos r.",2841,594,0,8,1053,0,228,8,0
2021-02-27,"Klaipėdos apskr.","Klaipėdos r.",2841,594,0,8,1053,0,0,0,0
2021-02-28,"Klaipėdos apskr.","Klaipėdos r.",2841,594,0,8,1053,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Klaipėdos r.",3111,604,0,10,1058,0,270,10,0
2021-03-02,"Klaipėdos apskr.","Klaipėdos r.",3263,604,0,10,1058,0,152,0,0
2021-03-03,"Klaipėdos apskr.","Klaipėdos r.",3492,609,0,10,1165,0,229,5,0
