"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2021-01-06,"12","Kauno apskr.","Birštono",3,0,0,0
2021-01-06,"13","Vilniaus apskr.","Vilniaus m.",2897,0,488,0
2021-01-06,"15","Alytaus apskr.","Druskininkų",8,0,0,0
2021-01-06,"18","Marijampolės apskr.","Marijampolės",326,0,6,0
2021-01-06,"19","Kauno apskr.","Kauno m.",2181,0,584,0
2021-01-06,"21","Klaipėdos apskr.","Klaipėdos m.",1336,0,299,0
2021-01-06,"23","Klaipėdos apskr.","Neringos",41,0,6,0
2021-01-06,"25","Klaipėdos apskr.","Palangos m.",99,0,10,0
2021-01-06,"27","Panevėžio apskr.","Panevėžio m.",730,0,94,0
2021-01-06,"29","Šiaulių apskr.","Šiaulių m.",693,0,78,0
2021-01-06,"30","Utenos apskr.","Visagino m.",65,0,56,0
2021-01-06,"32","Šiaulių apskr.","Akmenės r.",35,0,23,0
2021-01-06,"33","Alytaus apskr.","Alytaus r.",72,0,7,0
2021-01-06,"34","Utenos apskr.","Anykščių r.",127,0,104,0
2021-01-06,"36","Panevėžio apskr.","Biržų r.",137,0,98,0
2021-01-06,"38","Alytaus apskr.","Varėnos r.",16,0,4,0
2021-01-06,"39","Marijampolės apskr.","Vilkaviškio r.",128,0,8,0
2021-01-06,"41","Vilniaus apskr.","Vilniaus r.",388,0,36,0
2021-01-06,"42","Vilniaus apskr.","Elektrėnų",23,0,1,0
2021-01-06,"43","Utenos apskr.","Zarasų r.",71,0,57,0
2021-01-06,"45","Utenos apskr.","Ignalinos r.",84,0,69,0
2021-01-06,"46","Kauno apskr.","Jonavos r.",126,0,8,0
2021-01-06,"47","Šiaulių apskr.","Joniškio r.",99,0,87,0
2021-01-06,"48","Marijampolės apskr.","Kalvarijos",16,0,1,0
2021-01-06,"49","Kauno apskr.","Kaišiadorių r.",54,0,7,0
2021-01-06,"52","Kauno apskr.","Kauno r.",516,0,131,0
2021-01-06,"53","Kauno apskr.","Kėdainių r.",124,0,1,0
2021-01-06,"54","Šiaulių apskr.","Kelmės r.",163,0,144,0
2021-01-06,"55","Klaipėdos apskr.","Klaipėdos r.",376,0,66,0
2021-01-06,"56","Klaipėdos apskr.","Kretingos r.",153,0,14,0
2021-01-06,"57","Panevėžio apskr.","Kupiškio r.",54,0,37,0
2021-01-06,"58","Marijampolės apskr.","Kazlų Rūdos",12,0,3,0
2021-01-06,"59","Alytaus apskr.","Lazdijų r.",9,0,1,0
2021-01-06,"61","Telšių apskr.","Mažeikių r.",229,0,149,0
2021-01-06,"62","Utenos apskr.","Molėtų r.",107,0,74,0
2021-01-06,"63","Tauragės apskr.","Pagėgių",3,0,0,0
2021-01-06,"65","Šiaulių apskr.","Pakruojo r.",45,0,23,0
2021-01-06,"66","Panevėžio apskr.","Panevėžio r.",209,0,40,0
2021-01-06,"67","Panevėžio apskr.","Pasvalio r.",190,0,166,0
2021-01-06,"68","Telšių apskr.","Plungės r.",105,0,79,0
2021-01-06,"69","Kauno apskr.","Prienų r.",77,0,12,0
2021-01-06,"71","Šiaulių apskr.","Radviliškio r.",133,0,65,0
2021-01-06,"72","Kauno apskr.","Raseinių r.",58,0,5,0
2021-01-06,"73","Panevėžio apskr.","Rokiškio r.",227,0,196,0
2021-01-06,"74","Telšių apskr.","Rietavo",7,0,3,0
2021-01-06,"75","Klaipėdos apskr.","Skuodo r.",36,0,4,0
2021-01-06,"77","Tauragės apskr.","Tauragės r.",118,0,4,0
2021-01-06,"78","Telšių apskr.","Telšių r.",114,0,65,0
2021-01-06,"79","Vilniaus apskr.","Trakų r.",48,0,9,0
2021-01-06,"81","Vilniaus apskr.","Ukmergės r.",122,0,4,0
2021-01-06,"82","Utenos apskr.","Utenos r.",65,0,11,0
2021-01-06,"84","Marijampolės apskr.","Šakių r.",94,0,11,0
2021-01-06,"85","Vilniaus apskr.","Šalčininkų r.",33,0,2,0
2021-01-06,"86","Vilniaus apskr.","Švenčionių r.",25,0,3,0
2021-01-06,"87","Tauragės apskr.","Šilalės r.",64,0,4,0
2021-01-06,"88","Klaipėdos apskr.","Šilutės r.",139,0,8,0
2021-01-06,"89","Vilniaus apskr.","Širvintų r.",35,0,8,0
2021-01-06,"91","Šiaulių apskr.","Šiaulių r.",187,0,17,0
2021-01-06,"94","Tauragės apskr.","Jurbarko r.",83,0,6,0
2021-01-07,"00","Lithuania","Lithuania",18030,0,4155,0
2021-01-07,"11","Alytaus apskr.","Alytaus m.",174,0,14,0
2021-01-07,"12","Kauno apskr.","Birštono",10,0,7,0
2021-01-07,"13","Vilniaus apskr.","Vilniaus m.",3468,0,571,0
2021-01-07,"15","Alytaus apskr.","Druskininkų",165,0,157,0
2021-01-07,"18","Marijampolės apskr.","Marijampolės",332,0,6,0
2021-01-07,"19","Kauno apskr.","Kauno m.",2969,0,788,0
2021-01-07,"21","Klaipėdos apskr.","Klaipėdos m.",1605,0,269,0
2021-01-07,"23","Klaipėdos apskr.","Neringos",49,0,8,0
2021-01-07,"25","Klaipėdos apskr.","Palangos m.",192,0,93,0
2021-01-07,"27","Panevėžio apskr.","Panevėžio m.",800,0,70,0
2021-01-07,"29","Šiaulių apskr.","Šiaulių m.",850,0,157,0
2021-01-07,"30","Utenos apskr.","Visagino m.",82,0,17,0
2021-01-07,"32","Šiaulių apskr.","Akmenės r.",45,0,10,0
2021-01-07,"33","Alytaus apskr.","Alytaus r.",77,0,5,0
2021-01-07,"34","Utenos apskr.","Anykščių r.",177,0,50,0
2021-01-07,"36","Panevėžio apskr.","Biržų r.",207,0,70,0
2021-01-07,"38","Alytaus apskr.","Varėnos r.",142,0,126,0
2021-01-07,"39","Marijampolės apskr.","Vilkaviškio r.",142,0,14,0
2021-01-07,"41","Vilniaus apskr.","Vilniaus r.",476,0,88,0
2021-01-07,"42","Vilniaus apskr.","Elektrėnų",23,0,0,0
2021-01-07,"43","Utenos apskr.","Zarasų r.",106,0,35,0
2021-01-07,"45","Utenos apskr.","Ignalinos r.",93,0,9,0
2021-01-07,"46","Kauno apskr.","Jonavos r.",146,0,20,0
2021-01-07,"47","Šiaulių apskr.","Joniškio r.",139,0,40,0
2021-01-07,"48","Marijampolės apskr.","Kalvarijos",17,0,1,0
2021-01-07,"49","Kauno apskr.","Kaišiadorių r.",64,0,10,0
2021-01-07,"52","Kauno apskr.","Kauno r.",708,0,192,0
2021-01-07,"53","Kauno apskr.","Kėdainių r.",130,0,6,0
2021-01-07,"54","Šiaulių apskr.","Kelmės r.",167,0,4,0
2021-01-07,"55","Klaipėdos apskr.","Klaipėdos r.",503,0,127,0
2021-01-07,"56","Klaipėdos apskr.","Kretingos r.",252,0,99,0
2021-01-07,"57","Panevėžio apskr.","Kupiškio r.",107,0,53,0
2021-01-07,"58","Marijampolės apskr.","Kazlų Rūdos",17,0,5,0
2021-01-07,"59","Alytaus apskr.","Lazdijų r.",100,0,91,0
2021-01-07,"61","Telšių apskr.","Mažeikių r.",294,0,65,0
2021-01-07,"62","Utenos apskr.","Molėtų r.",140,0,33,0
2021-01-07,"63","Tauragės apskr.","Pagėgių",8,0,5,0
2021-01-07,"65","Šiaulių apskr.","Pakruojo r.",69,0,24,0
2021-01-07,"66","Panevėžio apskr.","Panevėžio r.",230,0,21,0
2021-01-07,"67","Panevėžio apskr.","Pasvalio r.",262,0,72,0
2021-01-07,"68","Telšių apskr.","Plungės r.",196,0,91,0
2021-01-07,"69","Kauno apskr.","Prienų r.",97,0,20,0
2021-01-07,"71","Šiaulių apskr.","Radviliškio r.",144,0,11,0
2021-01-07,"72","Kauno apskr.","Raseinių r.",62,0,4,0
2021-01-07,"73","Panevėžio apskr.","Rokiškio r.",351,0,124,0
2021-01-07,"74","Telšių apskr.","Rietavo",9,0,2,0
2021-01-07,"75","Klaipėdos apskr.","Skuodo r.",92,0,56,0
2021-01-07,"77","Tauragės apskr.","Tauragės r.",142,0,24,0
2021-01-07,"78","Telšių apskr.","Telšių r.",198,0,84,0
2021-01-07,"79","Vilniaus apskr.","Trakų r.",58,0,10,0
2021-01-07,"81","Vilniaus apskr.","Ukmergės r.",126,0,4,0
2021-01-07,"82","Utenos apskr.","Utenos r.",74,0,9,0
2021-01-07,"84","Marijampolės apskr.","Šakių r.",182,0,88,0
2021-01-07,"85","Vilniaus apskr.","Šalčininkų r.",39,0,6,0
2021-01-07,"86","Vilniaus apskr.","Švenčionių r.",31,0,6,0
2021-01-07,"87","Tauragės apskr.","Šilalės r.",104,0,40,0
2021-01-07,"88","Klaipėdos apskr.","Šilutės r.",224,0,85,0
2021-01-07,"89","Vilniaus apskr.","Širvintų r.",38,0,3,0
2021-01-07,"91","Šiaulių apskr.","Šiaulių r.",228,0,41,0
2021-01-07,"94","Tauragės apskr.","Jurbarko r.",98,0,15,0
2021-01-08,"00","Lithuania","Lithuania",23203,0,5173,0
2021-01-08,"11","Alytaus apskr.","Alytaus m.",390,0,216,0
2021-01-08,"12","Kauno apskr.","Birštono",16,0,6,0
2021-01-08,"13","Vilniaus apskr.","Vilniaus m.",4422,0,954,0
2021-01-08,"15","Alytaus apskr.","Druskininkų",170,0,5,0
2021-01-08,"18","Marijampolės apskr.","Marijampolės",394,0,62,0
2021-01-08,"19","Kauno apskr.","Kauno m.",3754,0,785,0
2021-01-08,"21","Klaipėdos apskr.","Klaipėdos m.",1785,0,180,0
2021-01-08,"23","Klaipėdos apskr.","Neringos",64,0,15,0
2021-01-08,"25","Klaipėdos apskr.","Palangos m.",238,0,46,0
2021-01-08,"27","Panevėžio apskr.","Panevėžio m.",1164,0,364,0
2021-01-08,"29","Šiaulių apskr.","Šiaulių m.",974,0,124,0
2021-01-08,"30","Utenos apskr.","Visagino m.",106,0,24,0
2021-01-08,"32","Šiaulių apskr.","Akmenės r.",88,0,43,0
2021-01-08,"33","Alytaus apskr.","Alytaus r.",136,0,59,0
2021-01-08,"34","Utenos apskr.","Anykščių r.",198,0,21,0
2021-01-08,"36","Panevėžio apskr.","Biržų r.",288,0,81,0
2021-01-08,"38","Alytaus apskr.","Varėnos r.",150,0,8,0
2021-01-08,"39","Marijampolės apskr.","Vilkaviškio r.",168,0,26,0
2021-01-08,"41","Vilniaus apskr.","Vilniaus r.",627,0,151,0
2021-01-08,"42","Vilniaus apskr.","Elektrėnų",28,0,5,0
2021-01-08,"43","Utenos apskr.","Zarasų r.",118,0,12,0
2021-01-08,"45","Utenos apskr.","Ignalinos r.",107,0,14,0
2021-01-08,"46","Kauno apskr.","Jonavos r.",228,0,82,0
2021-01-08,"47","Šiaulių apskr.","Joniškio r.",199,0,60,0
2021-01-08,"48","Marijampolės apskr.","Kalvarijos",23,0,6,0
2021-01-08,"49","Kauno apskr.","Kaišiadorių r.",78,0,14,0
2021-01-08,"52","Kauno apskr.","Kauno r.",923,0,215,0
2021-01-08,"53","Kauno apskr.","Kėdainių r.",244,0,114,0
2021-01-08,"54","Šiaulių apskr.","Kelmės r.",170,0,3,0
2021-01-08,"55","Klaipėdos apskr.","Klaipėdos r.",544,0,41,0
2021-01-08,"56","Klaipėdos apskr.","Kretingos r.",284,0,32,0
2021-01-08,"57","Panevėžio apskr.","Kupiškio r.",148,0,41,0
2021-01-08,"58","Marijampolės apskr.","Kazlų Rūdos",27,0,10,0
2021-01-08,"59","Alytaus apskr.","Lazdijų r.",121,0,21,0
2021-01-08,"61","Telšių apskr.","Mažeikių r.",351,0,57,0
2021-01-08,"62","Utenos apskr.","Molėtų r.",197,0,57,0
2021-01-08,"63","Tauragės apskr.","Pagėgių",14,0,6,0
2021-01-08,"65","Šiaulių apskr.","Pakruojo r.",93,0,24,0
2021-01-08,"66","Panevėžio apskr.","Panevėžio r.",377,0,147,0
2021-01-08,"67","Panevėžio apskr.","Pasvalio r.",293,0,31,0
2021-01-08,"68","Telšių apskr.","Plungės r.",212,0,16,0
2021-01-08,"69","Kauno apskr.","Prienų r.",159,0,62,0
2021-01-08,"71","Šiaulių apskr.","Radviliškio r.",166,0,22,0
2021-01-08,"72","Kauno apskr.","Raseinių r.",137,0,75,0
2021-01-08,"73","Panevėžio apskr.","Rokiškio r.",527,0,176,0
2021-01-08,"74","Telšių apskr.","Rietavo",12,0,3,0
2021-01-08,"75","Klaipėdos apskr.","Skuodo r.",96,0,4,0
2021-01-08,"77","Tauragės apskr.","Tauragės r.",320,0,178,0
2021-01-08,"78","Telšių apskr.","Telšių r.",267,0,69,0
2021-01-08,"79","Vilniaus apskr.","Trakų r.",77,0,19,0
2021-01-08,"81","Vilniaus apskr.","Ukmergės r.",140,0,14,0
2021-01-08,"82","Utenos apskr.","Utenos r.",220,0,146,0
2021-01-08,"84","Marijampolės apskr.","Šakių r.",191,0,9,0
2021-01-08,"85","Vilniaus apskr.","Šalčininkų r.",44,0,5,0
2021-01-08,"86","Vilniaus apskr.","Švenčionių r.",41,0,10,0
2021-01-08,"87","Tauragės apskr.","Šilalės r.",171,0,67,0
2021-01-08,"88","Klaipėdos apskr.","Šilutės r.",306,0,82,0
2021-01-08,"89","Vilniaus apskr.","Širvintų r.",45,0,7,0
2021-01-08,"91","Šiaulių apskr.","Šiaulių r.",262,0,34,0
2021-01-08,"94","Tauragės apskr.","Jurbarko r.",111,0,13,0
2021-01-09,"00","Lithuania","Lithuania",23507,0,304,0
2021-01-09,"11","Alytaus apskr.","Alytaus m.",391,0,1,0
2021-01-09,"12","Kauno apskr.","Birštono",16,0,0,0
2021-01-09,"13","Vilniaus apskr.","Vilniaus m.",4423,0,1,0
2021-01-09,"15","Alytaus apskr.","Druskininkų",171,0,1,0
2021-01-09,"18","Marijampolės apskr.","Marijampolės",397,0,3,0
2021-01-09,"19","Kauno apskr.","Kauno m.",3890,0,136,0
2021-01-09,"21","Klaipėdos apskr.","Klaipėdos m.",1788,0,3,0
2021-01-09,"23","Klaipėdos apskr.","Neringos",65,0,1,0
2021-01-09,"25","Klaipėdos apskr.","Palangos m.",238,0,0,0
2021-01-09,"27","Panevėžio apskr.","Panevėžio m.",1164,0,0,0
2021-01-09,"29","Šiaulių apskr.","Šiaulių m.",976,0,2,0
2021-01-09,"30","Utenos apskr.","Visagino m.",110,0,4,0
2021-01-09,"32","Šiaulių apskr.","Akmenės r.",88,0,0,0
2021-01-09,"33","Alytaus apskr.","Alytaus r.",137,0,1,0
2021-01-09,"34","Utenos apskr.","Anykščių r.",199,0,1,0
2021-01-09,"36","Panevėžio apskr.","Biržų r.",289,0,1,0
2021-01-09,"38","Alytaus apskr.","Varėnos r.",150,0,0,0
2021-01-09,"39","Marijampolės apskr.","Vilkaviškio r.",169,0,1,0
2021-01-09,"41","Vilniaus apskr.","Vilniaus r.",627,0,0,0
2021-01-09,"42","Vilniaus apskr.","Elektrėnų",29,0,1,0
2021-01-09,"43","Utenos apskr.","Zarasų r.",118,0,0,0
2021-01-09,"45","Utenos apskr.","Ignalinos r.",107,0,0,0
2021-01-09,"46","Kauno apskr.","Jonavos r.",231,0,3,0
2021-01-09,"47","Šiaulių apskr.","Joniškio r.",199,0,0,0
2021-01-09,"48","Marijampolės apskr.","Kalvarijos",23,0,0,0
2021-01-09,"49","Kauno apskr.","Kaišiadorių r.",79,0,1,0
2021-01-09,"52","Kauno apskr.","Kauno r.",964,0,41,0
2021-01-09,"53","Kauno apskr.","Kėdainių r.",246,0,2,0
2021-01-09,"54","Šiaulių apskr.","Kelmės r.",170,0,0,0
2021-01-09,"55","Klaipėdos apskr.","Klaipėdos r.",544,0,0,0
2021-01-09,"56","Klaipėdos apskr.","Kretingos r.",284,0,0,0
2021-01-09,"57","Panevėžio apskr.","Kupiškio r.",148,0,0,0
2021-01-09,"58","Marijampolės apskr.","Kazlų Rūdos",29,0,2,0
2021-01-09,"59","Alytaus apskr.","Lazdijų r.",121,0,0,0
2021-01-09,"61","Telšių apskr.","Mažeikių r.",351,0,0,0
2021-01-09,"62","Utenos apskr.","Molėtų r.",197,0,0,0
2021-01-09,"63","Tauragės apskr.","Pagėgių",14,0,0,0
2021-01-09,"65","Šiaulių apskr.","Pakruojo r.",93,0,0,0
2021-01-09,"66","Panevėžio apskr.","Panevėžio r.",377,0,0,0
2021-01-09,"67","Panevėžio apskr.","Pasvalio r.",293,0,0,0
2021-01-09,"68","Telšių apskr.","Plungės r.",212,0,0,0
2021-01-09,"69","Kauno apskr.","Prienų r.",160,0,1,0
2021-01-09,"71","Šiaulių apskr.","Radviliškio r.",168,0,2,0
2021-01-09,"72","Kauno apskr.","Raseinių r.",140,0,3,0
2021-01-09,"73","Panevėžio apskr.","Rokiškio r.",528,0,1,0
2021-01-09,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-09,"75","Klaipėdos apskr.","Skuodo r.",96,0,0,0
2021-01-09,"77","Tauragės apskr.","Tauragės r.",321,0,1,0
2021-01-09,"78","Telšių apskr.","Telšių r.",268,0,1,0
2021-01-09,"79","Vilniaus apskr.","Trakų r.",77,0,0,0
2021-01-09,"81","Vilniaus apskr.","Ukmergės r.",141,0,1,0
2021-01-09,"82","Utenos apskr.","Utenos r.",221,0,1,0
2021-01-09,"84","Marijampolės apskr.","Šakių r.",194,0,3,0
2021-01-09,"85","Vilniaus apskr.","Šalčininkų r.",44,0,0,0
2021-01-09,"86","Vilniaus apskr.","Švenčionių r.",41,0,0,0
2021-01-09,"87","Tauragės apskr.","Šilalės r.",172,0,1,0
2021-01-09,"88","Klaipėdos apskr.","Šilutės r.",306,0,0,0
2021-01-09,"89","Vilniaus apskr.","Širvintų r.",45,0,0,0
2021-01-09,"91","Šiaulių apskr.","Šiaulių r.",262,0,0,0
2021-01-09,"94","Tauragės apskr.","Jurbarko r.",194,0,83,0
2021-01-10,"00","Lithuania","Lithuania",23510,0,3,0
2021-01-10,"11","Alytaus apskr.","Alytaus m.",391,0,0,0
2021-01-10,"12","Kauno apskr.","Birštono",16,0,0,0
2021-01-10,"13","Vilniaus apskr.","Vilniaus m.",4423,0,0,0
2021-01-10,"15","Alytaus apskr.","Druskininkų",171,0,0,0
2021-01-10,"18","Marijampolės apskr.","Marijampolės",397,0,0,0
2021-01-10,"19","Kauno apskr.","Kauno m.",3890,0,0,0
2021-01-10,"21","Klaipėdos apskr.","Klaipėdos m.",1788,0,0,0
2021-01-10,"23","Klaipėdos apskr.","Neringos",65,0,0,0
2021-01-10,"25","Klaipėdos apskr.","Palangos m.",238,0,0,0
2021-01-10,"27","Panevėžio apskr.","Panevėžio m.",1164,0,0,0
2021-01-10,"29","Šiaulių apskr.","Šiaulių m.",976,0,0,0
2021-01-10,"30","Utenos apskr.","Visagino m.",110,0,0,0
2021-01-10,"32","Šiaulių apskr.","Akmenės r.",88,0,0,0
2021-01-10,"33","Alytaus apskr.","Alytaus r.",137,0,0,0
2021-01-10,"34","Utenos apskr.","Anykščių r.",199,0,0,0
2021-01-10,"36","Panevėžio apskr.","Biržų r.",289,0,0,0
2021-01-10,"38","Alytaus apskr.","Varėnos r.",150,0,0,0
2021-01-10,"39","Marijampolės apskr.","Vilkaviškio r.",169,0,0,0
2021-01-10,"41","Vilniaus apskr.","Vilniaus r.",627,0,0,0
2021-01-10,"42","Vilniaus apskr.","Elektrėnų",29,0,0,0
2021-01-10,"43","Utenos apskr.","Zarasų r.",118,0,0,0
2021-01-10,"45","Utenos apskr.","Ignalinos r.",107,0,0,0
2021-01-10,"46","Kauno apskr.","Jonavos r.",231,0,0,0
2021-01-10,"47","Šiaulių apskr.","Joniškio r.",199,0,0,0
2021-01-10,"48","Marijampolės apskr.","Kalvarijos",24,0,1,0
2021-01-10,"49","Kauno apskr.","Kaišiadorių r.",79,0,0,0
2021-01-10,"52","Kauno apskr.","Kauno r.",964,0,0,0
2021-01-10,"53","Kauno apskr.","Kėdainių r.",246,0,0,0
2021-01-10,"54","Šiaulių apskr.","Kelmės r.",170,0,0,0
2021-01-10,"55","Klaipėdos apskr.","Klaipėdos r.",544,0,0,0
2021-01-10,"56","Klaipėdos apskr.","Kretingos r.",284,0,0,0
2021-01-10,"57","Panevėžio apskr.","Kupiškio r.",148,0,0,0
2021-01-10,"58","Marijampolės apskr.","Kazlų Rūdos",29,0,0,0
2021-01-10,"59","Alytaus apskr.","Lazdijų r.",121,0,0,0
2021-01-10,"61","Telšių apskr.","Mažeikių r.",351,0,0,0
2021-01-10,"62","Utenos apskr.","Molėtų r.",197,0,0,0
2021-01-10,"63","Tauragės apskr.","Pagėgių",14,0,0,0
2021-01-10,"65","Šiaulių apskr.","Pakruojo r.",93,0,0,0
2021-01-10,"66","Panevėžio apskr.","Panevėžio r.",377,0,0,0
2021-01-10,"67","Panevėžio apskr.","Pasvalio r.",293,0,0,0
2021-01-10,"68","Telšių apskr.","Plungės r.",212,0,0,0
2021-01-10,"69","Kauno apskr.","Prienų r.",160,0,0,0
2021-01-10,"71","Šiaulių apskr.","Radviliškio r.",168,0,0,0
2021-01-10,"72","Kauno apskr.","Raseinių r.",140,0,0,0
2021-01-10,"73","Panevėžio apskr.","Rokiškio r.",528,0,0,0
2021-01-10,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-10,"75","Klaipėdos apskr.","Skuodo r.",96,0,0,0
2021-01-10,"77","Tauragės apskr.","Tauragės r.",321,0,0,0
2021-01-10,"78","Telšių apskr.","Telšių r.",268,0,0,0
2021-01-10,"79","Vilniaus apskr.","Trakų r.",77,0,0,0
2021-01-10,"81","Vilniaus apskr.","Ukmergės r.",141,0,0,0
2021-01-10,"82","Utenos apskr.","Utenos r.",221,0,0,0
2021-01-10,"84","Marijampolės apskr.","Šakių r.",194,0,0,0
2021-01-10,"85","Vilniaus apskr.","Šalčininkų r.",44,0,0,0
2021-01-10,"86","Vilniaus apskr.","Švenčionių r.",41,0,0,0
2021-01-10,"87","Tauragės apskr.","Šilalės r.",172,0,0,0
2021-01-10,"88","Klaipėdos apskr.","Šilutės r.",306,0,0,0
2021-01-10,"89","Vilniaus apskr.","Širvintų r.",45,0,0,0
2021-01-10,"91","Šiaulių apskr.","Šiaulių r.",262,0,0,0
2021-01-10,"94","Tauragės apskr.","Jurbarko r.",196,0,2,0
2021-01-11,"00","Lithuania","Lithuania",25719,0,2209,0
2021-01-11,"11","Alytaus apskr.","Alytaus m.",400,0,9,0
2021-01-11,"12","Kauno apskr.","Birštono",16,0,0,0
2021-01-11,"13","Vilniaus apskr.","Vilniaus m.",5079,0,656,0
2021-01-11,"15","Alytaus apskr.","Druskininkų",173,0,2,0
2021-01-11,"18","Marijampolės apskr.","Marijampolės",446,0,49,0
2021-01-11,"19","Kauno apskr.","Kauno m.",4249,0,359,0
2021-01-11,"21","Klaipėdos apskr.","Klaipėdos m.",1832,0,44,0
2021-01-11,"23","Klaipėdos apskr.","Neringos",71,0,6,0
2021-01-11,"25","Klaipėdos apskr.","Palangos m.",241,0,3,0
2021-01-11,"27","Panevėžio apskr.","Panevėžio m.",1231,0,67,0
2021-01-11,"29","Šiaulių apskr.","Šiaulių m.",1093,0,117,0
2021-01-11,"30","Utenos apskr.","Visagino m.",110,0,0,0
2021-01-11,"32","Šiaulių apskr.","Akmenės r.",89,0,1,0
2021-01-11,"33","Alytaus apskr.","Alytaus r.",144,0,7,0
2021-01-11,"34","Utenos apskr.","Anykščių r.",206,0,7,0
2021-01-11,"36","Panevėžio apskr.","Biržų r.",291,0,2,0
2021-01-11,"38","Alytaus apskr.","Varėnos r.",155,0,5,0
2021-01-11,"39","Marijampolės apskr.","Vilkaviškio r.",177,0,8,0
2021-01-11,"41","Vilniaus apskr.","Vilniaus r.",706,0,79,0
2021-01-11,"42","Vilniaus apskr.","Elektrėnų",41,0,12,0
2021-01-11,"43","Utenos apskr.","Zarasų r.",124,0,6,0
2021-01-11,"45","Utenos apskr.","Ignalinos r.",110,0,3,0
2021-01-11,"46","Kauno apskr.","Jonavos r.",239,0,8,0
2021-01-11,"47","Šiaulių apskr.","Joniškio r.",202,0,3,0
2021-01-11,"48","Marijampolės apskr.","Kalvarijos",27,0,3,0
2021-01-11,"49","Kauno apskr.","Kaišiadorių r.",120,0,41,0
2021-01-11,"52","Kauno apskr.","Kauno r.",1055,0,91,0
2021-01-11,"53","Kauno apskr.","Kėdainių r.",272,0,26,0
2021-01-11,"54","Šiaulių apskr.","Kelmės r.",176,0,6,0
2021-01-11,"55","Klaipėdos apskr.","Klaipėdos r.",559,0,15,0
2021-01-11,"56","Klaipėdos apskr.","Kretingos r.",289,0,5,0
2021-01-11,"57","Panevėžio apskr.","Kupiškio r.",150,0,2,0
2021-01-11,"58","Marijampolės apskr.","Kazlų Rūdos",34,0,5,0
2021-01-11,"59","Alytaus apskr.","Lazdijų r.",125,0,4,0
2021-01-11,"61","Telšių apskr.","Mažeikių r.",356,0,5,0
2021-01-11,"62","Utenos apskr.","Molėtų r.",216,0,19,0
2021-01-11,"63","Tauragės apskr.","Pagėgių",14,0,0,0
2021-01-11,"65","Šiaulių apskr.","Pakruojo r.",95,0,2,0
2021-01-11,"66","Panevėžio apskr.","Panevėžio r.",405,0,28,0
2021-01-11,"67","Panevėžio apskr.","Pasvalio r.",299,0,6,0
2021-01-11,"68","Telšių apskr.","Plungės r.",216,0,4,0
2021-01-11,"69","Kauno apskr.","Prienų r.",172,0,12,0
2021-01-11,"71","Šiaulių apskr.","Radviliškio r.",176,0,8,0
2021-01-11,"72","Kauno apskr.","Raseinių r.",143,0,3,0
2021-01-11,"73","Panevėžio apskr.","Rokiškio r.",533,0,5,0
2021-01-11,"74","Telšių apskr.","Rietavo",12,0,0,0
2021-01-11,"75","Klaipėdos apskr.","Skuodo r.",99,0,3,0
2021-01-11,"77","Tauragės apskr.","Tauragės r.",323,0,2,0
2021-01-11,"78","Telšių apskr.","Telšių r.",276,0,8,0
2021-01-11,"79","Vilniaus apskr.","Trakų r.",91,0,14,0
2021-01-11,"81","Vilniaus apskr.","Ukmergės r.",287,0,146,0
2021-01-11,"82","Utenos apskr.","Utenos r.",419,0,198,0
2021-01-11,"84","Marijampolės apskr.","Šakių r.",198,0,4,0
2021-01-11,"85","Vilniaus apskr.","Šalčininkų r.",55,0,11,0
2021-01-11,"86","Vilniaus apskr.","Švenčionių r.",49,0,8,0
2021-01-11,"87","Tauragės apskr.","Šilalės r.",176,0,4,0
2021-01-11,"88","Klaipėdos apskr.","Šilutės r.",312,0,6,0
2021-01-11,"89","Vilniaus apskr.","Širvintų r.",63,0,18,0
2021-01-11,"91","Šiaulių apskr.","Šiaulių r.",302,0,40,0
2021-01-11,"94","Tauragės apskr.","Jurbarko r.",200,0,4,0
2021-01-12,"00","Lithuania","Lithuania",27806,0,2087,0
2021-01-12,"11","Alytaus apskr.","Alytaus m.",479,0,79,0
2021-01-12,"12","Kauno apskr.","Birštono",18,0,2,0
2021-01-12,"13","Vilniaus apskr.","Vilniaus m.",5814,0,735,0
2021-01-12,"15","Alytaus apskr.","Druskininkų",188,0,15,0
2021-01-12,"18","Marijampolės apskr.","Marijampolės",459,0,13,0
2021-01-12,"19","Kauno apskr.","Kauno m.",4593,0,344,0
2021-01-12,"21","Klaipėdos apskr.","Klaipėdos m.",1888,0,56,0
2021-01-12,"23","Klaipėdos apskr.","Neringos",73,0,2,0
2021-01-12,"25","Klaipėdos apskr.","Palangos m.",248,0,7,0
2021-01-12,"27","Panevėžio apskr.","Panevėžio m.",1266,0,35,0
2021-01-12,"29","Šiaulių apskr.","Šiaulių m.",1132,0,39,0
2021-01-12,"30","Utenos apskr.","Visagino m.",117,0,7,0
2021-01-12,"32","Šiaulių apskr.","Akmenės r.",90,0,1,0
2021-01-12,"33","Alytaus apskr.","Alytaus r.",166,0,22,0
2021-01-12,"34","Utenos apskr.","Anykščių r.",216,0,10,0
2021-01-12,"36","Panevėžio apskr.","Biržų r.",297,0,6,0
