"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-19,"Klaipėdos apskr.","Neringos",591,280,0,2,207,0,1,3,0
2021-03-20,"Klaipėdos apskr.","Neringos",591,280,0,2,207,0,0,0,0
2021-03-21,"Klaipėdos apskr.","Neringos",592,280,0,2,207,0,1,0,0
2021-03-22,"Klaipėdos apskr.","Neringos",602,282,0,2,207,0,10,2,0
2021-03-23,"Klaipėdos apskr.","Neringos",611,283,0,2,208,0,9,1,0
2021-03-24,"Klaipėdos apskr.","Neringos",623,285,0,2,210,0,12,2,0
2021-03-25,"Klaipėdos apskr.","Neringos",644,310,0,2,210,0,21,25,0
2021-03-26,"Klaipėdos apskr.","Neringos",652,317,0,2,241,0,8,7,0
2021-03-27,"Klaipėdos apskr.","Neringos",655,317,0,2,241,0,3,0,0
2021-03-28,"Klaipėdos apskr.","Neringos",655,318,0,2,241,0,0,1,0
2021-03-29,"Klaipėdos apskr.","Neringos",663,320,0,2,244,0,8,2,0
2021-03-30,"Klaipėdos apskr.","Neringos",673,332,0,2,248,0,10,12,0
2021-03-31,"Klaipėdos apskr.","Neringos",690,338,0,2,252,0,17,6,0
2021-04-01,"Klaipėdos apskr.","Neringos",703,340,0,2,277,0,13,2,0
2021-04-02,"Klaipėdos apskr.","Neringos",728,361,0,2,280,0,25,21,0
2021-04-03,"Klaipėdos apskr.","Neringos",739,362,0,2,280,0,11,1,0
2021-04-04,"Klaipėdos apskr.","Neringos",747,362,0,2,280,0,8,0,0
2021-04-05,"Klaipėdos apskr.","Neringos",761,363,0,2,282,0,14,1,0
2021-04-06,"Klaipėdos apskr.","Neringos",773,367,0,2,283,0,12,4,0
2021-04-07,"Klaipėdos apskr.","Neringos",810,371,0,2,285,0,37,4,0
2021-04-08,"Klaipėdos apskr.","Neringos",845,377,0,2,310,0,35,6,0
2021-04-09,"Klaipėdos apskr.","Neringos",937,392,0,2,317,0,92,15,0
2021-04-10,"Klaipėdos apskr.","Neringos",968,393,0,2,317,0,31,1,0
2021-04-11,"Klaipėdos apskr.","Neringos",970,394,0,2,318,0,2,1,0
2021-04-12,"Klaipėdos apskr.","Neringos",984,395,0,2,320,0,14,1,0
2021-04-13,"Klaipėdos apskr.","Neringos",1006,398,0,3,332,0,22,3,0
2021-04-14,"Klaipėdos apskr.","Neringos",1031,402,0,3,338,0,25,4,0
2021-04-15,"Klaipėdos apskr.","Neringos",1055,415,0,3,340,0,24,13,0
2021-04-16,"Klaipėdos apskr.","Neringos",1118,426,0,4,361,0,63,11,0
2021-04-17,"Klaipėdos apskr.","Neringos",1126,426,0,4,362,0,8,0,0
2021-04-18,"Klaipėdos apskr.","Neringos",1128,426,0,4,362,0,2,0,0
2021-04-19,"Klaipėdos apskr.","Neringos",1144,428,0,4,363,0,16,2,0
2021-04-20,"Klaipėdos apskr.","Neringos",1158,434,0,4,367,0,14,6,0
2021-04-21,"Klaipėdos apskr.","Neringos",1172,454,0,4,371,0,14,20,0
2021-04-22,"Klaipėdos apskr.","Neringos",1213,470,0,4,377,0,41,16,0
2021-04-23,"Klaipėdos apskr.","Neringos",1240,477,0,4,392,0,27,7,0
2021-04-24,"Klaipėdos apskr.","Neringos",1248,479,0,4,393,0,8,2,0
2021-04-25,"Klaipėdos apskr.","Neringos",1248,479,0,4,394,0,0,0,0
2021-04-26,"Klaipėdos apskr.","Neringos",1253,480,0,4,395,0,5,1,0
2021-04-27,"Klaipėdos apskr.","Neringos",1305,484,0,4,398,0,52,4,0
2021-04-28,"Klaipėdos apskr.","Neringos",1333,486,0,4,402,0,28,2,0
2021-04-29,"Klaipėdos apskr.","Neringos",1376,545,0,4,415,0,43,59,0
2021-04-30,"Klaipėdos apskr.","Neringos",1424,576,0,4,426,0,48,31,0
2021-05-01,"Klaipėdos apskr.","Neringos",1436,597,0,4,426,0,12,21,0
2021-05-02,"Klaipėdos apskr.","Neringos",1436,597,0,4,426,0,0,0,0
2021-05-03,"Klaipėdos apskr.","Neringos",1445,603,0,4,428,0,9,6,0
2021-05-04,"Klaipėdos apskr.","Neringos",1505,624,0,4,434,0,60,21,0
2021-05-05,"Klaipėdos apskr.","Neringos",1528,644,0,4,454,0,23,20,0
2021-05-06,"Klaipėdos apskr.","Neringos",1591,700,0,4,470,0,63,56,0
2021-05-07,"Klaipėdos apskr.","Neringos",1624,713,0,4,477,0,33,13,0
2021-05-08,"Klaipėdos apskr.","Neringos",1654,715,0,4,479,0,30,2,0
2021-05-09,"Klaipėdos apskr.","Neringos",1673,715,0,4,479,0,19,0,0
2021-05-10,"Klaipėdos apskr.","Neringos",1717,721,0,4,480,0,44,6,0
2021-05-11,"Klaipėdos apskr.","Neringos",1754,736,0,4,484,0,37,15,0
2021-05-12,"Klaipėdos apskr.","Neringos",1792,756,0,4,486,0,38,20,0
2021-05-13,"Klaipėdos apskr.","Neringos",1855,794,0,4,545,0,63,38,0
2021-05-14,"Klaipėdos apskr.","Neringos",1877,814,0,5,576,0,22,20,0
2021-05-15,"Klaipėdos apskr.","Neringos",1888,823,0,5,597,0,11,9,0
2021-05-16,"Klaipėdos apskr.","Neringos",1890,823,0,5,597,0,2,0,0
2021-05-17,"Klaipėdos apskr.","Neringos",1912,831,0,5,603,0,22,8,0
2021-05-18,"Klaipėdos apskr.","Neringos",1925,857,0,5,624,0,13,26,0
2021-05-19,"Klaipėdos apskr.","Neringos",1945,945,0,5,644,0,20,88,0
2021-05-20,"Klaipėdos apskr.","Neringos",1997,981,0,5,700,0,52,36,0
2021-05-21,"Klaipėdos apskr.","Neringos",2011,1001,0,5,713,0,14,20,0
2021-05-22,"Klaipėdos apskr.","Neringos",2018,1009,0,5,715,0,7,8,0
2021-05-23,"Klaipėdos apskr.","Neringos",2028,1009,0,5,715,0,10,0,0
2021-05-24,"Klaipėdos apskr.","Neringos",2044,1048,0,5,721,0,16,39,0
2021-05-25,"Klaipėdos apskr.","Neringos",2066,1094,0,5,737,0,22,46,0
2021-05-26,"Klaipėdos apskr.","Neringos",2088,1119,0,5,757,0,22,25,0
2021-05-27,"Klaipėdos apskr.","Neringos",2118,1169,0,5,795,0,30,50,0
2021-05-28,"Klaipėdos apskr.","Neringos",2135,1189,0,5,815,0,17,20,0
2021-05-29,"Klaipėdos apskr.","Neringos",2143,1200,0,5,824,0,8,11,0
2021-05-30,"Klaipėdos apskr.","Neringos",2149,1200,0,5,824,0,6,0,0
2021-05-31,"Klaipėdos apskr.","Neringos",2156,1250,0,5,832,0,7,50,0
2021-06-01,"Klaipėdos apskr.","Neringos",2191,1298,0,5,858,0,35,48,0
2021-06-02,"Klaipėdos apskr.","Neringos",2208,1364,1,5,946,0,17,66,1
2021-06-03,"Klaipėdos apskr.","Neringos",2251,1449,1,5,983,0,43,85,0
2021-06-04,"Klaipėdos apskr.","Neringos",2271,1475,1,5,1004,0,20,26,0
2021-06-05,"Klaipėdos apskr.","Neringos",2283,1486,1,5,1012,0,12,11,0
2021-06-06,"Klaipėdos apskr.","Neringos",2297,1487,1,5,1012,0,14,1,0
2021-06-07,"Klaipėdos apskr.","Neringos",2309,1513,1,6,1051,0,12,26,0
2021-06-08,"Klaipėdos apskr.","Neringos",2324,1534,1,6,1097,0,15,21,0
2021-06-09,"Klaipėdos apskr.","Neringos",2343,1556,1,6,1122,0,19,22,0
2021-06-10,"Klaipėdos apskr.","Neringos",2358,1604,1,6,1173,0,15,48,0
2021-06-11,"Klaipėdos apskr.","Neringos",2370,1629,1,6,1194,0,12,25,0
2021-06-12,"Klaipėdos apskr.","Neringos",2377,1634,1,6,1205,0,7,5,0
2021-06-13,"Klaipėdos apskr.","Neringos",2384,1640,1,6,1205,0,7,6,0
2021-06-14,"Klaipėdos apskr.","Neringos",2388,1678,1,6,1256,0,4,38,0
2021-06-15,"Klaipėdos apskr.","Neringos",2411,1697,1,6,1304,0,23,19,0
2021-06-16,"Klaipėdos apskr.","Neringos",2421,1737,1,6,1370,1,10,40,0
2021-06-17,"Klaipėdos apskr.","Neringos",2435,1776,1,6,1455,1,14,39,0
2021-06-18,"Klaipėdos apskr.","Neringos",2435,1801,1,6,1481,1,0,25,0
2021-06-19,"Klaipėdos apskr.","Neringos",2436,1810,1,6,1493,1,1,9,0
2021-06-20,"Klaipėdos apskr.","Neringos",2436,1816,1,6,1494,1,0,6,0
2021-06-21,"Klaipėdos apskr.","Neringos",2441,1835,1,6,1521,1,5,19,0
2021-06-22,"Klaipėdos apskr.","Neringos",2444,1874,1,6,1544,1,3,39,0
2021-06-23,"Klaipėdos apskr.","Neringos",2447,1899,1,6,1569,1,3,25,0
2021-06-24,"Klaipėdos apskr.","Neringos",2449,1908,1,6,1617,1,2,9,0
2021-06-25,"Klaipėdos apskr.","Neringos",2453,1953,1,6,1642,1,4,45,0
2021-06-26,"Klaipėdos apskr.","Neringos",2455,1958,1,6,1647,1,2,5,0
2021-06-27,"Klaipėdos apskr.","Neringos",2458,1971,1,6,1656,1,3,13,0
2021-06-28,"Klaipėdos apskr.","Neringos",2464,1997,1,6,1694,1,6,26,0
2021-06-29,"Klaipėdos apskr.","Neringos",2467,2016,1,8,1715,1,3,19,0
2021-06-30,"Klaipėdos apskr.","Neringos",2469,2065,1,8,1755,1,2,49,0
2021-07-01,"Klaipėdos apskr.","Neringos",2479,2091,1,8,1795,1,10,26,0
2021-07-02,"Klaipėdos apskr.","Neringos",2483,2102,1,8,1820,1,4,11,0
2021-07-03,"Klaipėdos apskr.","Neringos",2486,2107,1,8,1829,1,3,5,0
2021-07-04,"Klaipėdos apskr.","Neringos",2487,2110,1,8,1835,1,1,3,0
2021-07-05,"Klaipėdos apskr.","Neringos",2496,2131,1,8,1854,1,9,21,0
2021-07-06,"Klaipėdos apskr.","Neringos",2496,2137,1,8,1893,1,0,6,0
2021-07-07,"Klaipėdos apskr.","Neringos",2503,2155,1,8,1918,1,7,18,0
2021-07-08,"Klaipėdos apskr.","Neringos",2505,2170,1,8,1927,1,2,15,0
2021-07-09,"Klaipėdos apskr.","Neringos",2507,2181,1,8,1972,1,2,11,0
2021-07-10,"Klaipėdos apskr.","Neringos",2507,2187,1,8,1977,1,0,6,0
2021-07-11,"Klaipėdos apskr.","Neringos",2507,2187,1,8,1990,1,0,0,0
2021-07-12,"Klaipėdos apskr.","Neringos",2511,2203,1,8,2016,1,4,16,0
2021-07-13,"Klaipėdos apskr.","Neringos",2511,2212,1,8,2035,1,0,9,0
2021-07-14,"Klaipėdos apskr.","Neringos",2512,2217,1,8,2084,1,1,5,0
2021-07-15,"Klaipėdos apskr.","Neringos",2531,2232,1,8,2112,1,19,15,0
2021-07-16,"Klaipėdos apskr.","Neringos",2536,2238,1,8,2124,1,5,6,0
2021-07-17,"Klaipėdos apskr.","Neringos",2539,2238,1,8,2129,1,3,0,0
2021-07-18,"Klaipėdos apskr.","Neringos",2540,2239,1,8,2132,1,1,1,0
2021-07-19,"Klaipėdos apskr.","Neringos",2546,2249,1,9,2156,1,6,10,0
2021-07-20,"Klaipėdos apskr.","Neringos",2554,2265,1,9,2162,1,8,16,0
2021-07-21,"Klaipėdos apskr.","Neringos",2560,2274,1,10,2180,1,6,9,0
2021-07-22,"Klaipėdos apskr.","Neringos",2572,2282,1,10,2195,1,12,8,0
2021-07-23,"Klaipėdos apskr.","Neringos",2580,2288,1,10,2206,1,8,6,0
2021-07-24,"Klaipėdos apskr.","Neringos",2581,2288,1,10,2212,1,1,0,0
2021-07-25,"Klaipėdos apskr.","Neringos",2583,2289,1,10,2212,1,2,1,0
2021-07-26,"Klaipėdos apskr.","Neringos",2589,2294,1,10,2228,1,6,5,0
2021-07-27,"Klaipėdos apskr.","Neringos",2601,2301,1,10,2237,1,12,7,0
2021-07-28,"Klaipėdos apskr.","Neringos",2615,2311,1,10,2243,1,14,10,0
2021-07-29,"Klaipėdos apskr.","Neringos",2626,2326,1,10,2263,1,11,15,0
2021-07-30,"Klaipėdos apskr.","Neringos",2632,2334,1,12,2269,1,6,8,0
2021-07-31,"Klaipėdos apskr.","Neringos",2634,2339,1,12,2272,1,2,5,0
2021-08-01,"Klaipėdos apskr.","Neringos",2638,2344,1,12,2273,1,4,5,0
2021-08-02,"Klaipėdos apskr.","Neringos",2645,2354,1,12,2284,1,7,10,0
2021-08-03,"Klaipėdos apskr.","Neringos",2666,2355,1,13,2303,1,21,1,0
2021-08-04,"Klaipėdos apskr.","Neringos",2673,2361,1,14,2313,1,7,6,0
2021-08-05,"Klaipėdos apskr.","Neringos",2700,2387,1,17,2322,1,27,26,0
2021-08-06,"Klaipėdos apskr.","Neringos",2711,2388,1,17,2330,1,11,1,0
2021-08-07,"Klaipėdos apskr.","Neringos",2713,2389,1,17,2331,1,2,1,0
2021-08-08,"Klaipėdos apskr.","Neringos",2714,2389,1,17,2332,1,1,0,0
2021-08-09,"Klaipėdos apskr.","Neringos",2725,2395,1,17,2337,1,11,6,0
2021-08-10,"Klaipėdos apskr.","Neringos",2731,2402,1,17,2346,1,6,7,0
2021-08-11,"Klaipėdos apskr.","Neringos",2749,2404,1,20,2356,1,18,2,0
2021-08-12,"Klaipėdos apskr.","Neringos",2782,2411,2,20,2372,1,33,7,1
2021-08-13,"Klaipėdos apskr.","Neringos",2790,2414,2,20,2380,1,8,3,0
2021-08-14,"Klaipėdos apskr.","Neringos",2794,2414,2,20,2386,1,4,0,0
2021-08-15,"Klaipėdos apskr.","Neringos",2794,2415,2,20,2392,1,0,1,0
2021-08-16,"Klaipėdos apskr.","Neringos",2808,2420,2,21,2405,1,14,5,0
2021-08-17,"Klaipėdos apskr.","Neringos",2820,2428,2,21,2410,1,12,8,0
2021-08-18,"Klaipėdos apskr.","Neringos",2834,2435,3,21,2417,1,14,7,1
2021-08-19,"Klaipėdos apskr.","Neringos",2869,2445,4,22,2450,1,35,10,1
2021-08-20,"Klaipėdos apskr.","Neringos",2876,2449,4,23,2452,1,7,4,0
2021-08-21,"Klaipėdos apskr.","Neringos",2878,2449,4,23,2455,1,2,0,0
2021-08-22,"Klaipėdos apskr.","Neringos",2881,2452,4,23,2455,1,3,3,0
2021-08-23,"Klaipėdos apskr.","Neringos",2885,2456,4,25,2463,1,4,4,0
2021-08-24,"Klaipėdos apskr.","Neringos",2889,2468,4,25,2474,1,4,12,0
2021-08-25,"Klaipėdos apskr.","Neringos",2898,2473,4,25,2482,1,9,5,0
2021-08-26,"Klaipėdos apskr.","Neringos",2915,2490,5,29,2497,2,17,17,1
2021-08-27,"Klaipėdos apskr.","Neringos",2921,2501,5,29,2502,2,6,11,0
2021-08-28,"Klaipėdos apskr.","Neringos",2921,2503,5,29,2505,2,0,2,0
2021-08-29,"Klaipėdos apskr.","Neringos",2921,2503,5,29,2506,2,0,0,0
2021-08-30,"Klaipėdos apskr.","Neringos",2925,2510,5,29,2516,2,4,7,0
2021-08-31,"Klaipėdos apskr.","Neringos",2931,2513,5,29,2530,2,6,3,0
2021-09-01,"Klaipėdos apskr.","Neringos",2932,2522,5,31,2542,3,1,9,0
2021-09-02,"Klaipėdos apskr.","Neringos",2945,2538,5,33,2565,4,13,16,0
2021-09-03,"Klaipėdos apskr.","Neringos",2948,2548,5,33,2572,4,3,10,0
2021-09-04,"Klaipėdos apskr.","Neringos",2948,2550,5,33,2572,4,0,2,0
2021-09-05,"Klaipėdos apskr.","Neringos",2948,2550,5,33,2575,4,0,0,0
2021-09-06,"Klaipėdos apskr.","Neringos",2951,2555,5,33,2580,4,3,5,0
2021-09-07,"Klaipėdos apskr.","Neringos",2954,2564,6,33,2594,4,3,9,1
2021-09-08,"Klaipėdos apskr.","Neringos",2954,2568,7,33,2602,4,0,4,1
2021-09-09,"Klaipėdos apskr.","Neringos",2967,2585,13,35,2626,5,13,17,6
2021-09-10,"Klaipėdos apskr.","Neringos",2970,2586,18,35,2640,5,3,1,5
2021-09-11,"Klaipėdos apskr.","Neringos",2975,2588,18,35,2642,5,5,2,0
2021-09-12,"Klaipėdos apskr.","Neringos",2976,2589,19,35,2642,5,1,1,1
2021-09-13,"Klaipėdos apskr.","Neringos",2982,2593,22,35,2650,5,6,4,3
2021-09-14,"Klaipėdos apskr.","Neringos",2988,2596,26,35,2656,5,6,3,4
2021-09-15,"Klaipėdos apskr.","Neringos",2989,2603,31,36,2665,5,1,7,5
2021-09-16,"Klaipėdos apskr.","Neringos",3001,2610,50,36,2684,5,12,7,19
2021-09-17,"Klaipėdos apskr.","Neringos",3004,2614,54,36,2696,5,3,4,4
2021-09-18,"Klaipėdos apskr.","Neringos",3005,2615,54,36,2698,5,1,1,0
2021-09-19,"Klaipėdos apskr.","Neringos",3005,2615,54,36,2698,5,0,0,0
2021-09-20,"Klaipėdos apskr.","Neringos",3007,2619,55,36,2703,5,2,4,1
2021-09-21,"Klaipėdos apskr.","Neringos",3012,2622,56,36,2712,6,5,3,1
2021-09-22,"Klaipėdos apskr.","Neringos",3016,2622,58,36,2716,7,4,0,2
2021-09-23,"Klaipėdos apskr.","Neringos",3023,2628,73,36,2735,13,7,6,15
2021-09-24,"Klaipėdos apskr.","Neringos",3026,2629,73,36,2736,18,3,1,0
2021-09-25,"Klaipėdos apskr.","Neringos",3027,2629,73,37,2739,18,1,0,0
2021-09-26,"Klaipėdos apskr.","Neringos",3027,2629,73,37,2740,19,0,0,0
2021-09-27,"Klaipėdos apskr.","Neringos",3029,2634,76,37,2746,22,2,5,3
2021-09-28,"Klaipėdos apskr.","Neringos",3031,2638,77,37,2749,26,2,4,1
2021-09-29,"Klaipėdos apskr.","Neringos",3031,2638,82,37,2756,31,0,0,5
2021-09-30,"Klaipėdos apskr.","Neringos",3037,2647,100,38,2764,50,6,9,18
2021-10-01,"Klaipėdos apskr.","Neringos",3041,2650,104,38,2769,54,4,3,4
2021-10-02,"Klaipėdos apskr.","Neringos",3042,2650,104,38,2770,54,1,0,0
2021-10-03,"Klaipėdos apskr.","Neringos",3042,2650,104,38,2770,54,0,0,0
2021-10-04,"Klaipėdos apskr.","Neringos",3048,2653,105,38,2775,55,6,3,1
2021-10-05,"Klaipėdos apskr.","Neringos",3052,2660,108,38,2780,56,4,7,3
2021-10-06,"Klaipėdos apskr.","Neringos",3054,2661,110,39,2782,58,2,1,2
2021-10-07,"Klaipėdos apskr.","Neringos",3056,2670,136,39,2788,73,2,9,26
2021-10-08,"Klaipėdos apskr.","Neringos",3057,2671,145,41,2789,73,1,1,9
2021-10-09,"Klaipėdos apskr.","Neringos",3057,2671,145,41,2789,73,0,0,0
2021-10-10,"Klaipėdos apskr.","Neringos",3057,2671,147,41,2789,73,0,0,2
2021-10-11,"Klaipėdos apskr.","Neringos",3059,2673,147,41,2794,76,2,2,0
2021-10-12,"Klaipėdos apskr.","Neringos",3063,2676,150,41,2800,77,4,3,3
2021-10-13,"Klaipėdos apskr.","Neringos",3068,2676,151,41,2800,82,5,0,1
2021-10-14,"Klaipėdos apskr.","Neringos",3076,2681,169,44,2810,100,8,5,18
2021-10-15,"Klaipėdos apskr.","Neringos",3081,2682,171,45,2815,104,5,1,2
2021-10-16,"Klaipėdos apskr.","Neringos",3082,2683,171,45,2816,104,1,1,0
2021-10-17,"Klaipėdos apskr.","Neringos",3082,2683,172,45,2816,104,0,0,1
2021-10-18,"Klaipėdos apskr.","Neringos",3084,2685,173,46,2823,105,2,2,1
2021-10-19,"Klaipėdos apskr.","Neringos",3085,2685,176,46,2833,108,1,0,3
2021-10-20,"Klaipėdos apskr.","Neringos",3086,2685,179,46,2834,110,1,0,3
2021-10-21,"Klaipėdos apskr.","Neringos",3094,2688,203,46,2843,136,8,3,24
2021-10-22,"Klaipėdos apskr.","Neringos",3099,2691,209,46,2845,145,5,3,6
2021-10-23,"Klaipėdos apskr.","Neringos",3101,2691,210,46,2845,145,2,0,1
2021-10-24,"Klaipėdos apskr.","Neringos",3102,2691,210,46,2845,147,1,0,0
2021-10-25,"Klaipėdos apskr.","Neringos",3110,2693,214,46,2848,147,8,2,4
2021-10-26,"Klaipėdos apskr.","Neringos",3110,2694,219,46,2852,150,0,1,5
2021-10-27,"Klaipėdos apskr.","Neringos",3111,2696,228,46,2854,151,1,2,9
2021-10-28,"Klaipėdos apskr.","Neringos",3116,2697,254,46,2860,169,5,1,26
2021-10-29,"Klaipėdos apskr.","Neringos",3120,2698,256,46,2862,171,4,1,2
2021-10-30,"Klaipėdos apskr.","Neringos",3120,2698,257,46,2863,171,0,0,1
2021-10-31,"Klaipėdos apskr.","Neringos",3120,2698,260,46,2863,172,0,0,3
2021-11-01,"Klaipėdos apskr.","Neringos",3120,2698,262,47,2865,173,0,0,2
2021-11-02,"Klaipėdos apskr.","Neringos",3120,2698,262,47,2866,176,0,0,0
2021-11-03,"Klaipėdos apskr.","Neringos",3123,2704,269,47,2866,179,3,6,7
2021-11-04,"Klaipėdos apskr.","Neringos",3129,2708,285,48,2869,203,6,4,16
2021-11-05,"Klaipėdos apskr.","Neringos",3134,2710,290,48,2873,209,5,2,5
2021-11-06,"Klaipėdos apskr.","Neringos",3134,2711,292,48,2874,210,0,1,2
2021-11-07,"Klaipėdos apskr.","Neringos",3134,2711,295,48,2874,210,0,0,3
2021-11-08,"Klaipėdos apskr.","Neringos",3137,2713,303,48,2879,214,3,2,8
2021-11-09,"Klaipėdos apskr.","Neringos",3138,2715,317,48,2880,219,1,2,14
2021-11-10,"Klaipėdos apskr.","Neringos",3140,2719,324,48,2883,228,2,4,7
2021-11-11,"Klaipėdos apskr.","Neringos",3151,2734,357,49,2884,254,11,15,33
2021-11-12,"Klaipėdos apskr.","Neringos",3152,2739,364,50,2886,256,1,5,7
2021-11-13,"Klaipėdos apskr.","Neringos",3152,2742,366,50,2886,257,0,3,2
2021-11-14,"Klaipėdos apskr.","Neringos",3152,2742,371,50,2886,260,0,0,5
2021-11-15,"Klaipėdos apskr.","Neringos",3156,2747,383,50,2886,262,4,5,12
2021-11-16,"Klaipėdos apskr.","Neringos",3160,2747,395,50,2886,262,4,0,12
2021-11-17,"Klaipėdos apskr.","Neringos",3161,2749,416,50,2894,270,1,2,21
2021-11-18,"Klaipėdos apskr.","Neringos",3168,2752,510,52,2900,286,7,3,94
2021-11-19,"Klaipėdos apskr.","Neringos",3170,2754,538,52,2903,292,2,2,28
2021-11-20,"Klaipėdos apskr.","Neringos",3171,2756,540,52,2904,294,1,2,2
2021-11-21,"Klaipėdos apskr.","Neringos",3171,2758,541,52,2904,297,0,2,1
2021-11-22,"Klaipėdos apskr.","Neringos",3172,2760,571,53,2907,305,1,2,30
2021-11-23,"Klaipėdos apskr.","Neringos",3175,2765,600,54,2909,319,3,5,29
2021-11-24,"Klaipėdos apskr.","Neringos",3176,2765,622,54,2912,327,1,0,22
2021-11-25,"Klaipėdos apskr.","Neringos",3181,2768,716,59,2929,360,5,3,94
2021-11-26,"Klaipėdos apskr.","Neringos",3182,2772,738,59,2934,367,1,4,22
2021-11-27,"Klaipėdos apskr.","Neringos",3183,2772,748,59,2936,370,1,0,10
2021-11-28,"Klaipėdos apskr.","Neringos",3183,2772,759,59,2936,375,0,0,11
2021-11-29,"Klaipėdos apskr.","Neringos",3184,2774,782,60,2942,387,1,2,23
2021-11-30,"Klaipėdos apskr.","Neringos",3184,2776,794,60,2942,399,0,2,12
2021-12-01,"Klaipėdos apskr.","Neringos",3185,2778,820,60,2942,422,1,2,26
2021-12-02,"Klaipėdos apskr.","Neringos",3189,2788,874,60,2945,517,4,10,54
2021-12-03,"Klaipėdos apskr.","Neringos",3190,2790,899,60,2947,546,1,2,25
2021-12-04,"Klaipėdos apskr.","Neringos",3191,2790,908,60,2948,549,1,0,9
2021-12-05,"Klaipėdos apskr.","Neringos",3191,2791,918,60,2949,551,0,1,10
2021-12-06,"Klaipėdos apskr.","Neringos",3191,2794,934,60,2952,581,0,3,16
2021-12-07,"Klaipėdos apskr.","Neringos",3192,2800,957,60,2955,613,1,6,23
2021-12-08,"Klaipėdos apskr.","Neringos",3197,2802,980,61,2955,635,5,2,23
2021-12-09,"Klaipėdos apskr.","Neringos",3204,2813,1040,62,2958,730,7,11,60
2021-12-10,"Klaipėdos apskr.","Neringos",3206,2814,1059,63,2960,754,2,1,19
2021-12-11,"Klaipėdos apskr.","Neringos",3206,2816,1064,63,2961,764,0,2,5
2021-12-12,"Klaipėdos apskr.","Neringos",3206,2817,1069,63,2961,775,0,1,5
2021-12-13,"Klaipėdos apskr.","Neringos",3208,2819,1090,63,2963,798,2,2,21
2021-12-14,"Klaipėdos apskr.","Neringos",3209,2820,1109,63,2964,811,1,1,19
2021-12-15,"Klaipėdos apskr.","Neringos",3211,2821,1130,64,2965,838,2,1,21
2021-12-16,"Klaipėdos apskr.","Neringos",3216,2830,1187,66,2970,897,5,9,57
2021-12-17,"Klaipėdos apskr.","Neringos",3218,2835,1207,66,2972,923,2,5,20
2021-12-18,"Klaipėdos apskr.","Neringos",3218,2836,1219,66,2973,932,0,1,12
2021-12-19,"Klaipėdos apskr.","Neringos",3220,2837,1222,66,2974,942,2,1,3
2021-12-20,"Klaipėdos apskr.","Neringos",3221,2839,1243,66,2977,958,1,2,21
2021-12-21,"Klaipėdos apskr.","Neringos",3224,2840,1269,67,2982,982,3,1,26
2021-12-22,"Klaipėdos apskr.","Neringos",3224,2842,1287,69,2986,1006,0,2,18
2021-12-23,"Klaipėdos apskr.","Neringos",3227,2845,1331,70,2996,1069,3,3,44
2021-12-24,"Klaipėdos apskr.","Neringos",3227,2846,1331,70,2996,1089,0,1,0
2021-12-25,"Klaipėdos apskr.","Neringos",3227,2846,1331,70,2997,1095,0,0,0
2021-12-26,"Klaipėdos apskr.","Neringos",3227,2846,1332,70,2998,1100,0,0,1
2021-12-27,"Klaipėdos apskr.","Neringos",3229,2847,1357,71,2999,1123,2,1,25
2021-12-28,"Klaipėdos apskr.","Neringos",3230,2848,1373,71,3001,1142,1,1,16
2021-12-29,"Klaipėdos apskr.","Neringos",3231,2849,1403,71,3003,1163,1,1,30
2021-12-30,"Klaipėdos apskr.","Neringos",3234,2853,1437,72,3008,1224,3,4,34
2021-12-31,"Klaipėdos apskr.","Neringos",3234,2856,1441,73,3012,1245,0,3,4
2022-01-01,"Klaipėdos apskr.","Neringos",3234,2856,1441,73,3013,1257,0,0,0
2022-01-02,"Klaipėdos apskr.","Neringos",3234,2856,1441,74,3013,1261,0,0,0
2022-01-03,"Klaipėdos apskr.","Neringos",3235,2856,1460,75,3014,1283,1,0,19
2022-01-04,"Klaipėdos apskr.","Neringos",3235,2857,1481,75,3017,1310,0,1,21
2022-01-05,"Klaipėdos apskr.","Neringos",3236,2860,1497,75,3017,1330,1,3,16
2022-01-06,"Klaipėdos apskr.","Neringos",3237,2868,1541,75,3019,1376,1,8,44
2022-01-07,"Klaipėdos apskr.","Neringos",3238,2870,1557,75,3019,1377,1,2,16
2022-01-08,"Klaipėdos apskr.","Neringos",3238,2871,1565,75,3019,1377,0,1,8
2022-01-09,"Klaipėdos apskr.","Neringos",3238,2872,1565,75,3019,1378,0,1,0
2022-01-10,"Klaipėdos apskr.","Neringos",3238,2876,1583,77,3019,1404,0,4,18
2022-01-11,"Klaipėdos apskr.","Neringos",3239,2876,1591,78,3019,1421,1,0,8
2022-01-12,"Klaipėdos apskr.","Neringos",3239,2880,1599,79,3019,1452,0,4,8
2022-01-13,"Klaipėdos apskr.","Neringos",3242,2883,1630,79,3024,1486,3,3,31
2022-01-14,"Klaipėdos apskr.","Neringos",3242,2883,1639,79,3025,1492,0,0,9
2022-01-15,"Klaipėdos apskr.","Neringos",3243,2885,1648,79,3025,1492,1,2,9
2022-01-16,"Klaipėdos apskr.","Neringos",3243,2885,1650,79,3025,1492,0,0,2
