"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-03-05,"Klaipėdos apskr.","Kretingos r.",21271,17462,8385,729,19880,8909,0,0,0
2022-03-06,"Klaipėdos apskr.","Kretingos r.",21271,17462,8386,729,19880,8909,0,0,1
2022-03-07,"Klaipėdos apskr.","Kretingos r.",21272,17463,8386,729,19880,8911,1,1,0
2022-03-08,"Klaipėdos apskr.","Kretingos r.",21272,17464,8389,729,19880,8918,0,1,3
2022-03-09,"Klaipėdos apskr.","Kretingos r.",21272,17465,8391,729,19880,8929,0,1,2
2022-03-10,"Klaipėdos apskr.","Kretingos r.",21272,17472,8398,729,19883,8940,0,7,7
2022-03-11,"Klaipėdos apskr.","Kretingos r.",21272,17472,8398,729,19883,8940,0,0,0
2022-03-12,"Klaipėdos apskr.","Kretingos r.",21272,17472,8398,729,19883,8940,0,0,0
2022-03-13,"Klaipėdos apskr.","Kretingos r.",21272,17472,8399,729,19883,8941,0,0,1
2022-03-14,"Klaipėdos apskr.","Kretingos r.",21272,17474,8401,729,19884,8944,0,2,2
2022-03-15,"Klaipėdos apskr.","Kretingos r.",21273,17476,8407,729,19886,8953,1,2,6
2022-03-16,"Klaipėdos apskr.","Kretingos r.",21273,17477,8408,729,19887,8954,0,1,1
2022-03-17,"Klaipėdos apskr.","Kretingos r.",21273,17477,8408,729,19887,8955,0,0,0
2022-03-18,"Klaipėdos apskr.","Kretingos r.",21273,17477,8412,729,19888,8960,0,0,4
2022-03-19,"Klaipėdos apskr.","Kretingos r.",21273,17477,8412,729,19888,8960,0,0,0
2022-03-20,"Klaipėdos apskr.","Kretingos r.",21273,17477,8414,729,19888,8961,0,0,2
2022-03-21,"Klaipėdos apskr.","Kretingos r.",21274,17477,8419,730,19889,8961,1,0,5
2022-03-22,"Klaipėdos apskr.","Kretingos r.",21274,17479,8420,730,19889,8965,0,2,1
2022-03-23,"Klaipėdos apskr.","Kretingos r.",21275,17480,8424,730,19890,8967,1,1,4
2022-03-24,"Klaipėdos apskr.","Kretingos r.",21275,17480,8429,730,19895,8976,0,0,5
2022-03-25,"Klaipėdos apskr.","Kretingos r.",21275,17480,8432,730,19895,8976,0,0,3
2022-03-26,"Klaipėdos apskr.","Kretingos r.",21275,17480,8432,730,19895,8976,0,0,0
2022-03-27,"Klaipėdos apskr.","Kretingos r.",21275,17480,8432,730,19895,8977,0,0,0
2022-03-28,"Klaipėdos apskr.","Kretingos r.",21276,17485,8435,730,19895,8981,1,5,3
2022-03-29,"Klaipėdos apskr.","Kretingos r.",21276,17487,8436,731,19896,8988,0,2,1
2022-03-30,"Klaipėdos apskr.","Kretingos r.",21276,17487,8436,731,19896,8990,0,0,0
2022-03-31,"Klaipėdos apskr.","Kretingos r.",21276,17488,8442,731,19896,8990,0,1,6
2022-04-01,"Klaipėdos apskr.","Kretingos r.",21276,17489,8443,731,19896,8994,0,1,1
2022-04-02,"Klaipėdos apskr.","Kretingos r.",21276,17489,8443,731,19896,8994,0,0,0
2022-04-03,"Klaipėdos apskr.","Kretingos r.",21276,17489,8443,731,19896,8996,0,0,0
2022-04-04,"Klaipėdos apskr.","Kretingos r.",21276,17489,8445,731,19896,9001,0,0,2
2022-04-05,"Klaipėdos apskr.","Kretingos r.",21276,17491,8450,731,19896,9004,0,2,5
2022-04-06,"Klaipėdos apskr.","Kretingos r.",21277,17492,8450,732,19897,9008,1,1,0
2022-04-07,"Klaipėdos apskr.","Kretingos r.",21278,17494,8454,732,19897,9013,1,2,4
2022-04-08,"Klaipėdos apskr.","Kretingos r.",21278,17494,8456,732,19897,9016,0,0,2
2022-04-09,"Klaipėdos apskr.","Kretingos r.",21278,17494,8456,732,19897,9016,0,0,0
2022-04-10,"Klaipėdos apskr.","Kretingos r.",21278,17494,8456,732,19897,9016,0,0,0
2022-04-11,"Klaipėdos apskr.","Kretingos r.",21278,17495,8459,733,19899,9022,0,1,3
2022-04-12,"Klaipėdos apskr.","Kretingos r.",21278,17496,8461,733,19899,9025,0,1,2
2022-04-13,"Klaipėdos apskr.","Kretingos r.",21278,17498,8463,733,19899,9025,0,2,2
2022-04-14,"Klaipėdos apskr.","Kretingos r.",21278,17498,8463,733,19900,9031,0,0,0
2022-04-15,"Klaipėdos apskr.","Kretingos r.",21278,17498,8464,733,19900,9033,0,0,1
2022-04-16,"Klaipėdos apskr.","Kretingos r.",21278,17498,8464,733,19900,9033,0,0,0
2022-04-17,"Klaipėdos apskr.","Kretingos r.",21278,17498,8464,733,19900,9033,0,0,0
2022-04-18,"Klaipėdos apskr.","Kretingos r.",21278,17498,8464,733,19900,9035,0,0,0
2022-04-19,"Klaipėdos apskr.","Kretingos r.",21278,17498,8466,733,19900,9042,0,0,2
2022-04-20,"Klaipėdos apskr.","Kretingos r.",21279,17500,8469,734,19901,9042,1,2,3
2022-04-21,"Klaipėdos apskr.","Kretingos r.",21279,17500,8469,734,19902,9047,0,0,0
2022-04-22,"Klaipėdos apskr.","Kretingos r.",21279,17501,8471,734,19902,9049,0,1,2
2022-04-23,"Klaipėdos apskr.","Kretingos r.",21279,17501,8471,734,19902,9049,0,0,0
2022-04-24,"Klaipėdos apskr.","Kretingos r.",21279,17502,8473,734,19902,9049,0,1,2
2022-04-25,"Klaipėdos apskr.","Kretingos r.",21279,17502,8473,734,19903,9052,0,0,0
2022-04-26,"Klaipėdos apskr.","Kretingos r.",21279,17503,8479,734,19903,9055,0,1,6
2022-04-27,"Klaipėdos apskr.","Kretingos r.",21281,17503,8481,734,19904,9058,2,0,2
2022-04-28,"Klaipėdos apskr.","Kretingos r.",21281,17504,8481,734,19904,9058,0,1,0
2022-04-29,"Klaipėdos apskr.","Kretingos r.",21281,17507,8481,734,19904,9059,0,3,0
2022-04-30,"Klaipėdos apskr.","Kretingos r.",21281,17507,8481,734,19904,9059,0,0,0
2022-05-01,"Klaipėdos apskr.","Kretingos r.",21281,17507,8482,734,19904,9059,0,0,1
2022-05-02,"Klaipėdos apskr.","Kretingos r.",21282,17507,8483,734,19904,9059,1,0,1
2022-05-03,"Klaipėdos apskr.","Kretingos r.",21282,17510,8485,734,19904,9061,0,3,2
2022-05-04,"Klaipėdos apskr.","Kretingos r.",21282,17510,8485,735,19905,9065,0,0,0
2022-05-05,"Klaipėdos apskr.","Kretingos r.",21282,17511,8485,735,19905,9065,0,1,0
2022-05-06,"Klaipėdos apskr.","Kretingos r.",21283,17512,8488,735,19906,9067,1,1,3
2022-05-07,"Klaipėdos apskr.","Kretingos r.",21283,17512,8488,735,19906,9067,0,0,0
2022-05-08,"Klaipėdos apskr.","Kretingos r.",21283,17512,8488,735,19906,9070,0,0,0
2022-05-09,"Klaipėdos apskr.","Kretingos r.",21283,17512,8488,735,19906,9070,0,0,0
2022-05-10,"Klaipėdos apskr.","Kretingos r.",21283,17512,8489,735,19906,9077,0,0,1
2022-05-11,"Klaipėdos apskr.","Kretingos r.",21283,17512,8492,736,19906,9079,0,0,3
2022-05-12,"Klaipėdos apskr.","Kretingos r.",21283,17512,8496,736,19906,9080,0,0,4
2022-05-13,"Klaipėdos apskr.","Kretingos r.",21283,17512,8496,736,19907,9082,0,0,0
2022-05-14,"Klaipėdos apskr.","Kretingos r.",21283,17512,8496,736,19907,9082,0,0,0
2022-05-15,"Klaipėdos apskr.","Kretingos r.",21283,17512,8496,736,19907,9083,0,0,0
2022-05-16,"Klaipėdos apskr.","Kretingos r.",21283,17513,8497,736,19907,9084,0,1,1
2022-05-17,"Klaipėdos apskr.","Kretingos r.",21283,17513,8498,736,19909,9087,0,0,1
2022-05-18,"Klaipėdos apskr.","Kretingos r.",21284,17514,8499,736,19909,9087,1,1,1
2022-05-19,"Klaipėdos apskr.","Kretingos r.",21284,17515,8499,736,19909,9088,0,1,0
2022-05-20,"Klaipėdos apskr.","Kretingos r.",21284,17515,8500,736,19910,9092,0,0,1
2022-05-21,"Klaipėdos apskr.","Kretingos r.",21284,17515,8500,736,19910,9092,0,0,0
2022-05-22,"Klaipėdos apskr.","Kretingos r.",21284,17515,8500,736,19910,9092,0,0,0
2022-05-23,"Klaipėdos apskr.","Kretingos r.",21284,17516,8501,736,19910,9092,0,1,1
2022-05-24,"Klaipėdos apskr.","Kretingos r.",21284,17518,8503,736,19910,9093,0,2,2
2022-05-25,"Klaipėdos apskr.","Kretingos r.",21284,17518,8503,736,19910,9096,0,0,0
2022-05-26,"Klaipėdos apskr.","Kretingos r.",21284,17519,8503,736,19910,9100,0,1,0
2022-05-27,"Klaipėdos apskr.","Kretingos r.",21284,17519,8503,736,19910,9100,0,0,0
2022-05-28,"Klaipėdos apskr.","Kretingos r.",21284,17519,8503,736,19910,9100,0,0,0
2022-05-29,"Klaipėdos apskr.","Kretingos r.",21284,17519,8503,736,19910,9100,0,0,0
2022-05-30,"Klaipėdos apskr.","Kretingos r.",21284,17519,8505,736,19911,9101,0,0,2
2022-05-31,"Klaipėdos apskr.","Kretingos r.",21284,17519,8506,736,19911,9102,0,0,1
2022-06-01,"Klaipėdos apskr.","Kretingos r.",21284,17519,8506,737,19912,9103,0,0,0
2022-06-02,"Klaipėdos apskr.","Kretingos r.",21284,17519,8506,737,19912,9104,0,0,0
2022-06-03,"Klaipėdos apskr.","Kretingos r.",21284,17520,8506,737,19912,9105,0,1,0
2022-06-04,"Klaipėdos apskr.","Kretingos r.",21284,17520,8506,737,19912,9105,0,0,0
2022-06-05,"Klaipėdos apskr.","Kretingos r.",21284,17520,8506,737,19912,9105,0,0,0
2022-06-06,"Klaipėdos apskr.","Kretingos r.",21284,17520,8506,737,19913,9106,0,0,0
2022-06-07,"Klaipėdos apskr.","Kretingos r.",21284,17520,8506,737,19915,9108,0,0,0
2022-06-08,"Klaipėdos apskr.","Kretingos r.",21284,17521,8506,737,19915,9108,0,1,0
2022-06-09,"Klaipėdos apskr.","Kretingos r.",21284,17521,8506,737,19916,9108,0,0,0
2022-06-10,"Klaipėdos apskr.","Kretingos r.",21284,17521,8506,737,19916,9108,0,0,0
2022-06-11,"Klaipėdos apskr.","Kretingos r.",21284,17521,8507,737,19916,9108,0,0,1
2022-06-12,"Klaipėdos apskr.","Kretingos r.",21284,17521,8507,737,19916,9108,0,0,0
2022-06-13,"Klaipėdos apskr.","Kretingos r.",21284,17521,8508,737,19916,9110,0,0,1
2022-06-14,"Klaipėdos apskr.","Kretingos r.",21284,17521,8508,737,19916,9111,0,0,0
2022-06-15,"Klaipėdos apskr.","Kretingos r.",21284,17521,8508,737,19916,9111,0,0,0
2022-06-16,"Klaipėdos apskr.","Kretingos r.",21285,17521,8508,737,19916,9111,1,0,0
2022-06-17,"Klaipėdos apskr.","Kretingos r.",21285,17521,8509,737,19916,9112,0,0,1
2022-06-18,"Klaipėdos apskr.","Kretingos r.",21285,17521,8509,737,19916,9112,0,0,0
2022-06-19,"Klaipėdos apskr.","Kretingos r.",21285,17521,8509,737,19916,9112,0,0,0
2022-06-20,"Klaipėdos apskr.","Kretingos r.",21285,17521,8509,737,19916,9112,0,0,0
2022-06-21,"Klaipėdos apskr.","Kretingos r.",21286,17521,8509,737,19916,9112,1,0,0
2022-06-22,"Klaipėdos apskr.","Kretingos r.",21286,17521,8509,737,19916,9113,0,0,0
2022-06-23,"Klaipėdos apskr.","Kretingos r.",21286,17521,8510,737,19916,9113,0,0,1
2022-06-24,"Klaipėdos apskr.","Kretingos r.",21286,17521,8510,737,19916,9113,0,0,0
2022-06-25,"Klaipėdos apskr.","Kretingos r.",21286,17521,8510,737,19916,9114,0,0,0
2022-06-26,"Klaipėdos apskr.","Kretingos r.",21286,17521,8510,737,19916,9114,0,0,0
2022-06-27,"Klaipėdos apskr.","Kretingos r.",21286,17523,8510,737,19916,9115,0,2,0
2022-06-28,"Klaipėdos apskr.","Kretingos r.",21286,17523,8510,737,19916,9115,0,0,0
2022-06-29,"Klaipėdos apskr.","Kretingos r.",21286,17523,8511,737,19916,9115,0,0,1
2022-06-30,"Klaipėdos apskr.","Kretingos r.",21286,17523,8511,738,19916,9115,0,0,0
2022-07-01,"Klaipėdos apskr.","Kretingos r.",21286,17523,8511,738,19916,9116,0,0,0
2022-07-02,"Klaipėdos apskr.","Kretingos r.",21286,17523,8511,738,19916,9116,0,0,0
2022-07-03,"Klaipėdos apskr.","Kretingos r.",21286,17523,8511,738,19916,9116,0,0,0
2022-07-04,"Klaipėdos apskr.","Kretingos r.",21286,17523,8511,738,19916,9116,0,0,0
2022-07-05,"Klaipėdos apskr.","Kretingos r.",21286,17524,8511,738,19916,9116,0,1,0
2022-07-06,"Klaipėdos apskr.","Kretingos r.",21286,17524,8511,738,19916,9116,0,0,0
2022-07-07,"Klaipėdos apskr.","Kretingos r.",21287,17526,8511,738,19916,9117,1,2,0
2022-07-08,"Klaipėdos apskr.","Kretingos r.",21287,17527,8511,738,19916,9117,0,1,0
2022-07-09,"Klaipėdos apskr.","Kretingos r.",21287,17527,8511,738,19916,9117,0,0,0
2022-07-10,"Klaipėdos apskr.","Kretingos r.",21287,17527,8511,738,19916,9117,0,0,0
2022-07-11,"Klaipėdos apskr.","Kretingos r.",21287,17527,8511,738,19918,9117,0,0,0
2022-07-12,"Klaipėdos apskr.","Kretingos r.",21288,17530,8512,738,19918,9117,1,3,1
2022-07-13,"Klaipėdos apskr.","Kretingos r.",21288,17530,8514,738,19918,9118,0,0,2
2022-07-14,"Klaipėdos apskr.","Kretingos r.",21289,17531,8514,738,19918,9118,1,1,0
2022-07-15,"Klaipėdos apskr.","Kretingos r.",21289,17531,8514,738,19918,9118,0,0,0
2022-07-16,"Klaipėdos apskr.","Kretingos r.",21289,17531,8514,738,19918,9118,0,0,0
2022-07-17,"Klaipėdos apskr.","Kretingos r.",21289,17531,8514,738,19918,9118,0,0,0
2022-07-18,"Klaipėdos apskr.","Kretingos r.",21289,17531,8514,738,19918,9118,0,0,0
2022-07-19,"Klaipėdos apskr.","Kretingos r.",21289,17532,8514,738,19919,9118,0,1,0
2022-07-20,"Klaipėdos apskr.","Kretingos r.",21289,17532,8515,738,19919,9118,0,0,1
2022-07-21,"Klaipėdos apskr.","Kretingos r.",21289,17532,8515,738,19919,9120,0,0,0
2022-07-22,"Klaipėdos apskr.","Kretingos r.",21289,17532,8515,738,19919,9121,0,0,0
2022-07-23,"Klaipėdos apskr.","Kretingos r.",21289,17532,8515,738,19919,9121,0,0,0
2022-07-24,"Klaipėdos apskr.","Kretingos r.",21289,17532,8515,738,19919,9121,0,0,0
2022-07-25,"Klaipėdos apskr.","Kretingos r.",21289,17532,8515,738,19919,9121,0,0,0
2022-07-26,"Klaipėdos apskr.","Kretingos r.",21289,17532,8515,738,19920,9124,0,0,0
2022-07-27,"Klaipėdos apskr.","Kretingos r.",21290,17534,8516,738,19920,9125,1,2,1
2022-07-28,"Klaipėdos apskr.","Kretingos r.",21292,17534,8519,738,19921,9126,2,0,3
2022-07-29,"Klaipėdos apskr.","Kretingos r.",21292,17534,8519,738,19921,9126,0,0,0
2022-07-30,"Klaipėdos apskr.","Kretingos r.",21292,17534,8519,738,19921,9126,0,0,0
2022-07-31,"Klaipėdos apskr.","Kretingos r.",21292,17534,8519,738,19921,9126,0,0,0
2022-08-01,"Klaipėdos apskr.","Kretingos r.",21292,17534,8523,738,19921,9126,0,0,4
2022-08-02,"Klaipėdos apskr.","Kretingos r.",21292,17535,8523,738,19922,9126,0,1,0
2022-08-03,"Klaipėdos apskr.","Kretingos r.",21292,17535,8523,738,19922,9127,0,0,0
2022-08-04,"Klaipėdos apskr.","Kretingos r.",21292,17536,8528,738,19922,9127,0,1,5
2022-08-05,"Klaipėdos apskr.","Kretingos r.",21292,17536,8528,738,19922,9127,0,0,0
2022-08-06,"Klaipėdos apskr.","Kretingos r.",21292,17536,8528,738,19922,9127,0,0,0
2022-08-07,"Klaipėdos apskr.","Kretingos r.",21292,17536,8528,738,19922,9127,0,0,0
2022-08-08,"Klaipėdos apskr.","Kretingos r.",21292,17537,8528,738,19922,9127,0,1,0
2022-08-09,"Klaipėdos apskr.","Kretingos r.",21294,17538,8528,738,19922,9127,2,1,0
2022-08-10,"Klaipėdos apskr.","Kretingos r.",21294,17538,8528,738,19922,9130,0,0,0
2022-08-11,"Klaipėdos apskr.","Kretingos r.",21294,17538,8528,738,19922,9133,0,0,0
2022-08-12,"Klaipėdos apskr.","Kretingos r.",21294,17538,8528,738,19922,9133,0,0,0
2022-08-13,"Klaipėdos apskr.","Kretingos r.",21294,17538,8528,738,19922,9133,0,0,0
2022-08-14,"Klaipėdos apskr.","Kretingos r.",21294,17538,8528,738,19922,9133,0,0,0
2022-08-15,"Klaipėdos apskr.","Kretingos r.",21294,17538,8528,738,19922,9137,0,0,0
2022-08-16,"Klaipėdos apskr.","Kretingos r.",21294,17538,8528,738,19923,9137,0,0,0
2022-08-17,"Klaipėdos apskr.","Kretingos r.",21295,17538,8528,738,19923,9137,1,0,0
2022-08-18,"Klaipėdos apskr.","Kretingos r.",21296,17539,8528,738,19924,9142,1,1,0
2022-08-19,"Klaipėdos apskr.","Kretingos r.",21296,17539,8528,738,19924,9142,0,0,0
2022-08-20,"Klaipėdos apskr.","Kretingos r.",21296,17539,8528,738,19924,9142,0,0,0
2022-08-21,"Klaipėdos apskr.","Kretingos r.",21296,17539,8528,738,19924,9142,0,0,0
2022-08-22,"Klaipėdos apskr.","Kretingos r.",21296,17539,8529,738,19924,9143,0,0,1
2022-08-23,"Klaipėdos apskr.","Kretingos r.",21296,17539,8529,738,19925,9143,0,0,0
2022-08-24,"Klaipėdos apskr.","Kretingos r.",21296,17539,8529,738,19925,9143,0,0,0
2022-08-25,"Klaipėdos apskr.","Kretingos r.",21296,17539,8529,738,19925,9143,0,0,0
2022-08-26,"Klaipėdos apskr.","Kretingos r.",21296,17539,8529,738,19925,9143,0,0,0
2022-08-27,"Klaipėdos apskr.","Kretingos r.",21296,17539,8529,738,19925,9143,0,0,0
2022-08-28,"Klaipėdos apskr.","Kretingos r.",21296,17539,8529,738,19925,9143,0,0,0
2022-08-29,"Klaipėdos apskr.","Kretingos r.",21296,17539,8529,738,19925,9143,0,0,0
2022-08-30,"Klaipėdos apskr.","Kretingos r.",21297,17541,8529,738,19925,9143,1,2,0
2022-08-31,"Klaipėdos apskr.","Kretingos r.",21297,17541,8529,738,19925,9143,0,0,0
2022-09-01,"Klaipėdos apskr.","Kretingos r.",21298,17541,8529,739,19926,9143,1,0,0
2022-09-02,"Klaipėdos apskr.","Kretingos r.",21299,17543,8532,739,19926,9143,1,2,3
2022-09-03,"Klaipėdos apskr.","Kretingos r.",21299,17543,8532,739,19926,9143,0,0,0
2022-09-04,"Klaipėdos apskr.","Kretingos r.",21299,17543,8532,739,19926,9143,0,0,0
2022-09-05,"Klaipėdos apskr.","Kretingos r.",21299,17543,8532,739,19926,9144,0,0,0
2022-09-06,"Klaipėdos apskr.","Kretingos r.",21299,17544,8532,739,19926,9144,0,1,0
2022-09-07,"Klaipėdos apskr.","Kretingos r.",21299,17545,8532,739,19926,9144,0,1,0
2022-09-08,"Klaipėdos apskr.","Kretingos r.",21299,17545,8532,739,19926,9144,0,0,0
2022-09-09,"Klaipėdos apskr.","Kretingos r.",21299,17545,8532,739,19926,9144,0,0,0
2022-09-10,"Klaipėdos apskr.","Kretingos r.",21299,17545,8532,739,19926,9144,0,0,0
2022-09-11,"Klaipėdos apskr.","Kretingos r.",21299,17545,8532,739,19926,9144,0,0,0
2022-09-12,"Klaipėdos apskr.","Kretingos r.",21299,17547,8532,739,19926,9144,0,2,0
2022-09-13,"Klaipėdos apskr.","Kretingos r.",21299,17547,8532,739,19928,9144,0,0,0
2022-09-14,"Klaipėdos apskr.","Kretingos r.",21299,17547,8532,739,19928,9144,0,0,0
2022-09-15,"Klaipėdos apskr.","Kretingos r.",21299,17547,8532,739,19928,9144,0,0,0
2022-09-16,"Klaipėdos apskr.","Kretingos r.",21299,17547,8532,739,19930,9147,0,0,0
2022-09-17,"Klaipėdos apskr.","Kretingos r.",21299,17547,8532,739,19930,9147,0,0,0
2022-09-18,"Klaipėdos apskr.","Kretingos r.",21299,17547,8532,739,19930,9147,0,0,0
2022-09-19,"Klaipėdos apskr.","Kretingos r.",21299,17547,8532,739,19930,9147,0,0,0
2022-09-20,"Klaipėdos apskr.","Kretingos r.",21299,17548,8533,739,19931,9147,0,1,1
2022-09-21,"Klaipėdos apskr.","Kretingos r.",21299,17548,8533,739,19931,9148,0,0,0
2022-09-22,"Klaipėdos apskr.","Kretingos r.",21299,17548,8533,739,19931,9148,0,0,0
2022-09-23,"Klaipėdos apskr.","Kretingos r.",21299,17551,8533,739,19931,9148,0,3,0
2022-09-24,"Klaipėdos apskr.","Kretingos r.",21299,17551,8533,739,19931,9148,0,0,0
2022-09-25,"Klaipėdos apskr.","Kretingos r.",21299,17551,8533,739,19931,9148,0,0,0
2022-09-26,"Klaipėdos apskr.","Kretingos r.",21301,17551,8533,739,19931,9150,2,0,0
2022-09-27,"Klaipėdos apskr.","Kretingos r.",21301,17551,8533,739,19931,9150,0,0,0
2022-09-28,"Klaipėdos apskr.","Kretingos r.",21301,17551,8533,739,19931,9150,0,0,0
2022-09-29,"Klaipėdos apskr.","Kretingos r.",21302,17551,8535,739,19931,9150,1,0,2
2022-09-30,"Klaipėdos apskr.","Kretingos r.",21302,17551,8535,739,19931,9150,0,0,0
2022-10-01,"Klaipėdos apskr.","Kretingos r.",21302,17551,8535,739,19931,9150,0,0,0
2022-10-02,"Klaipėdos apskr.","Kretingos r.",21302,17551,8535,739,19931,9150,0,0,0
2022-10-03,"Klaipėdos apskr.","Kretingos r.",21302,17551,8535,739,19931,9150,0,0,0
2022-10-04,"Klaipėdos apskr.","Kretingos r.",21302,17551,8536,739,19932,9151,0,0,1
2022-10-05,"Klaipėdos apskr.","Kretingos r.",21302,17551,8536,739,19932,9151,0,0,0
2022-10-06,"Klaipėdos apskr.","Kretingos r.",21302,17551,8537,739,19932,9151,0,0,1
2022-10-07,"Klaipėdos apskr.","Kretingos r.",21302,17551,8537,739,19934,9152,0,0,0
2022-10-08,"Klaipėdos apskr.","Kretingos r.",21302,17551,8537,739,19934,9152,0,0,0
2022-10-09,"Klaipėdos apskr.","Kretingos r.",21302,17551,8537,739,19934,9152,0,0,0
2022-10-10,"Klaipėdos apskr.","Kretingos r.",21302,17551,8538,740,19934,9152,0,0,1
2022-10-11,"Klaipėdos apskr.","Kretingos r.",21302,17551,8538,740,19934,9152,0,0,0
2022-10-12,"Klaipėdos apskr.","Kretingos r.",21302,17551,8539,740,19934,9152,0,0,1
2022-10-13,"Klaipėdos apskr.","Kretingos r.",21302,17551,8539,740,19934,9154,0,0,0
2022-10-14,"Klaipėdos apskr.","Kretingos r.",21302,17551,8539,740,19934,9154,0,0,0
2022-10-15,"Klaipėdos apskr.","Kretingos r.",21302,17551,8539,740,19934,9154,0,0,0
2022-10-16,"Klaipėdos apskr.","Kretingos r.",21302,17551,8539,740,19934,9154,0,0,0
2022-10-17,"Klaipėdos apskr.","Kretingos r.",21302,17552,8539,740,19934,9154,0,1,0
2022-10-18,"Klaipėdos apskr.","Kretingos r.",21302,17552,8539,740,19934,9155,0,0,0
2022-10-19,"Klaipėdos apskr.","Kretingos r.",21302,17552,8539,740,19934,9155,0,0,0
2022-10-20,"Klaipėdos apskr.","Kretingos r.",21302,17553,8540,740,19934,9156,0,1,1
2022-10-21,"Klaipėdos apskr.","Kretingos r.",21302,17553,8540,740,19934,9156,0,0,0
2022-10-22,"Klaipėdos apskr.","Kretingos r.",21302,17553,8540,740,19934,9156,0,0,0
2022-10-23,"Klaipėdos apskr.","Kretingos r.",21302,17553,8540,740,19934,9156,0,0,0
2022-10-24,"Klaipėdos apskr.","Kretingos r.",21302,17553,8540,740,19934,9156,0,0,0
2022-10-25,"Klaipėdos apskr.","Kretingos r.",21302,17553,8540,740,19934,9156,0,0,0
2022-10-26,"Klaipėdos apskr.","Kretingos r.",21302,17553,8540,740,19934,9156,0,0,0
2022-10-27,"Klaipėdos apskr.","Kretingos r.",21302,17553,8542,740,19934,9156,0,0,2
2022-10-28,"Klaipėdos apskr.","Kretingos r.",21302,17554,8542,740,19934,9156,0,1,0
2022-10-29,"Klaipėdos apskr.","Kretingos r.",21302,17554,8542,740,19934,9156,0,0,0
2022-10-30,"Klaipėdos apskr.","Kretingos r.",21302,17554,8542,740,19934,9156,0,0,0
2022-10-31,"Klaipėdos apskr.","Kretingos r.",21302,17554,8542,740,19935,9156,0,0,0
2022-11-01,"Klaipėdos apskr.","Kretingos r.",21302,17554,8542,740,19935,9156,0,0,0
2022-11-02,"Klaipėdos apskr.","Kretingos r.",21302,17554,8542,740,19935,9156,0,0,0
2022-11-03,"Klaipėdos apskr.","Kretingos r.",21302,17554,8544,740,19936,9157,0,0,2
2022-11-04,"Klaipėdos apskr.","Kretingos r.",21302,17554,8544,740,19936,9157,0,0,0
2022-11-05,"Klaipėdos apskr.","Kretingos r.",21302,17554,8544,740,19936,9157,0,0,0
2022-11-06,"Klaipėdos apskr.","Kretingos r.",21302,17554,8544,740,19936,9157,0,0,0
2022-11-07,"Klaipėdos apskr.","Kretingos r.",21302,17554,8544,740,19936,9157,0,0,0
2022-11-08,"Klaipėdos apskr.","Kretingos r.",21302,17554,8545,740,19936,9157,0,0,1
2022-11-09,"Klaipėdos apskr.","Kretingos r.",21302,17554,8546,740,19936,9157,0,0,1
2022-11-10,"Klaipėdos apskr.","Kretingos r.",21302,17554,8547,740,19936,9159,0,0,1
2022-11-11,"Klaipėdos apskr.","Kretingos r.",21302,17554,8549,740,19936,9160,0,0,2
2022-11-12,"Klaipėdos apskr.","Kretingos r.",21302,17554,8549,740,19936,9160,0,0,0
2022-11-13,"Klaipėdos apskr.","Kretingos r.",21302,17554,8549,740,19936,9160,0,0,0
2022-11-14,"Klaipėdos apskr.","Kretingos r.",21302,17554,8549,740,19936,9160,0,0,0
2022-11-15,"Klaipėdos apskr.","Kretingos r.",21302,17554,8549,740,19936,9160,0,0,0
2022-11-16,"Klaipėdos apskr.","Kretingos r.",21302,17554,8550,740,19936,9160,0,0,1
2022-11-17,"Klaipėdos apskr.","Kretingos r.",21302,17554,8551,740,19936,9162,0,0,1
2022-11-18,"Klaipėdos apskr.","Kretingos r.",21302,17554,8551,740,19936,9162,0,0,0
2022-11-19,"Klaipėdos apskr.","Kretingos r.",21302,17554,8551,740,19936,9162,0,0,0
2022-11-20,"Klaipėdos apskr.","Kretingos r.",21302,17554,8551,740,19936,9162,0,0,0
2022-11-21,"Klaipėdos apskr.","Kretingos r.",21303,17554,8552,740,19936,9162,1,0,1
2022-11-22,"Klaipėdos apskr.","Kretingos r.",21303,17554,8552,740,19936,9163,0,0,0
2022-11-23,"Klaipėdos apskr.","Kretingos r.",21303,17554,8553,740,19936,9164,0,0,1
2022-11-24,"Klaipėdos apskr.","Kretingos r.",21303,17555,8554,740,19936,9165,0,1,1
2022-11-25,"Klaipėdos apskr.","Kretingos r.",21303,17555,8554,740,19936,9167,0,0,0
2022-11-26,"Klaipėdos apskr.","Kretingos r.",21303,17555,8554,740,19936,9167,0,0,0
2022-11-27,"Klaipėdos apskr.","Kretingos r.",21303,17555,8554,740,19936,9167,0,0,0
2022-11-28,"Klaipėdos apskr.","Kretingos r.",21303,17555,8554,740,19936,9167,0,0,0
2022-11-29,"Klaipėdos apskr.","Kretingos r.",21303,17555,8554,740,19936,9167,0,0,0
2022-11-30,"Klaipėdos apskr.","Kretingos r.",21303,17555,8554,740,19936,9168,0,0,0
2022-12-01,"Klaipėdos apskr.","Kretingos r.",21303,17555,8555,740,19936,9169,0,0,1
