"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-02-14,"Kauno apskr.","Kauno r.",3734,1859,0,19,940,0,0,0,0
2021-02-15,"Kauno apskr.","Kauno r.",3853,1930,0,20,1028,0,119,71,0
2021-02-16,"Kauno apskr.","Kauno r.",3884,1931,0,21,1126,0,31,1,0
2021-02-17,"Kauno apskr.","Kauno r.",4167,2130,0,22,1266,0,283,199,0
2021-02-18,"Kauno apskr.","Kauno r.",4243,2368,0,24,1399,0,76,238,0
2021-02-19,"Kauno apskr.","Kauno r.",4399,2482,0,24,1544,0,156,114,0
2021-02-20,"Kauno apskr.","Kauno r.",4399,2482,0,24,1547,0,0,0,0
2021-02-21,"Kauno apskr.","Kauno r.",4399,2482,0,24,1548,0,0,0,0
2021-02-22,"Kauno apskr.","Kauno r.",4562,2598,0,24,1568,0,163,116,0
2021-02-23,"Kauno apskr.","Kauno r.",4671,2636,0,24,1633,0,109,38,0
2021-02-24,"Kauno apskr.","Kauno r.",4989,2697,0,24,1693,0,318,61,0
2021-02-25,"Kauno apskr.","Kauno r.",5400,2757,0,31,1742,0,411,60,0
2021-02-26,"Kauno apskr.","Kauno r.",5589,2837,0,33,1859,0,189,80,0
2021-02-27,"Kauno apskr.","Kauno r.",5589,2837,0,33,1859,0,0,0,0
2021-02-28,"Kauno apskr.","Kauno r.",5589,2837,0,33,1859,0,0,0,0
2021-03-01,"Kauno apskr.","Kauno r.",5900,2837,0,35,1930,0,311,0,0
2021-03-02,"Kauno apskr.","Kauno r.",6128,2844,0,35,1931,0,228,7,0
2021-03-03,"Kauno apskr.","Kauno r.",6432,3099,0,39,2130,0,304,255,0
2021-03-04,"Kauno apskr.","Kauno r.",6827,3245,0,39,2368,0,395,146,0
2021-03-05,"Kauno apskr.","Kauno r.",7346,3272,0,44,2482,0,519,27,0
2021-03-06,"Kauno apskr.","Kauno r.",7346,3272,0,44,2482,0,0,0,0
2021-03-07,"Kauno apskr.","Kauno r.",7346,3272,0,44,2482,0,0,0,0
2021-03-08,"Kauno apskr.","Kauno r.",7794,3314,0,50,2598,0,448,42,0
2021-03-09,"Kauno apskr.","Kauno r.",8068,3348,0,51,2636,0,274,34,0
2021-03-10,"Kauno apskr.","Kauno r.",8525,3584,0,54,2697,0,457,236,0
2021-03-11,"Kauno apskr.","Kauno r.",8525,3584,0,60,2757,0,0,0,0
2021-03-12,"Kauno apskr.","Kauno r.",9011,3663,0,62,2837,0,486,79,0
2021-03-13,"Kauno apskr.","Kauno r.",9044,3664,0,62,2837,0,33,1,0
2021-03-14,"Kauno apskr.","Kauno r.",9047,3664,0,62,2837,0,3,0,0
2021-03-15,"Kauno apskr.","Kauno r.",9388,3667,0,65,2837,0,341,3,0
2021-03-16,"Kauno apskr.","Kauno r.",9579,3747,0,66,2844,0,191,80,0
2021-03-17,"Kauno apskr.","Kauno r.",9628,3949,0,66,3099,0,49,202,0
2021-03-18,"Kauno apskr.","Kauno r.",9778,4052,0,67,3245,0,150,103,0
2021-03-19,"Kauno apskr.","Kauno r.",9838,4236,0,73,3272,0,60,184,0
2021-03-20,"Kauno apskr.","Kauno r.",9838,4236,0,73,3272,0,0,0,0
2021-03-21,"Kauno apskr.","Kauno r.",9838,4236,0,73,3272,0,0,0,0
2021-03-22,"Kauno apskr.","Kauno r.",10266,4245,0,78,3314,0,428,9,0
2021-03-23,"Kauno apskr.","Kauno r.",10578,4370,0,78,3348,0,312,125,0
2021-03-24,"Kauno apskr.","Kauno r.",11121,4599,0,85,3584,0,543,229,0
2021-03-25,"Kauno apskr.","Kauno r.",11451,4822,0,85,3584,0,330,223,0
2021-03-26,"Kauno apskr.","Kauno r.",12010,5078,0,93,3663,0,559,256,0
2021-03-27,"Kauno apskr.","Kauno r.",12210,5078,0,93,3664,0,200,0,0
2021-03-28,"Kauno apskr.","Kauno r.",12210,5078,0,93,3664,0,0,0,0
2021-03-29,"Kauno apskr.","Kauno r.",12485,5155,0,97,3667,0,275,77,0
2021-03-30,"Kauno apskr.","Kauno r.",12607,5381,1,101,3747,0,122,226,1
2021-03-31,"Kauno apskr.","Kauno r.",13117,5596,1,101,3949,0,510,215,0
2021-04-01,"Kauno apskr.","Kauno r.",13569,5690,1,101,4052,0,452,94,0
2021-04-02,"Kauno apskr.","Kauno r.",14206,6072,1,101,4236,0,637,382,0
2021-04-03,"Kauno apskr.","Kauno r.",14469,6100,1,101,4236,0,263,28,0
2021-04-04,"Kauno apskr.","Kauno r.",14475,6100,1,101,4236,0,6,0,0
2021-04-05,"Kauno apskr.","Kauno r.",14489,6100,1,103,4245,0,14,0,0
2021-04-06,"Kauno apskr.","Kauno r.",15047,6196,1,104,4370,0,558,96,0
2021-04-07,"Kauno apskr.","Kauno r.",15710,6205,1,109,4599,0,663,9,0
2021-04-08,"Kauno apskr.","Kauno r.",16935,6448,1,114,4822,0,1225,243,0
2021-04-09,"Kauno apskr.","Kauno r.",18130,6524,1,122,5078,0,1195,76,0
2021-04-10,"Kauno apskr.","Kauno r.",18706,6527,1,124,5078,0,576,3,0
2021-04-11,"Kauno apskr.","Kauno r.",18709,6528,1,124,5078,0,3,1,0
2021-04-12,"Kauno apskr.","Kauno r.",18807,6533,1,126,5155,0,98,5,0
2021-04-13,"Kauno apskr.","Kauno r.",19437,6573,1,126,5381,1,630,40,0
2021-04-14,"Kauno apskr.","Kauno r.",20363,6755,1,129,5596,1,926,182,0
2021-04-15,"Kauno apskr.","Kauno r.",20898,6995,1,135,5690,1,535,240,0
2021-04-16,"Kauno apskr.","Kauno r.",21362,7024,1,144,6072,1,464,29,0
2021-04-17,"Kauno apskr.","Kauno r.",21368,7024,1,146,6100,1,6,0,0
2021-04-18,"Kauno apskr.","Kauno r.",21373,7024,1,146,6100,1,5,0,0
2021-04-19,"Kauno apskr.","Kauno r.",21417,7034,1,146,6100,1,44,10,0
2021-04-20,"Kauno apskr.","Kauno r.",21723,7212,1,153,6196,1,306,178,0
2021-04-21,"Kauno apskr.","Kauno r.",21988,8027,1,160,6205,1,265,815,0
2021-04-22,"Kauno apskr.","Kauno r.",22746,8197,1,164,6448,1,758,170,0
2021-04-23,"Kauno apskr.","Kauno r.",23446,8564,1,172,6524,1,700,367,0
2021-04-24,"Kauno apskr.","Kauno r.",23459,8764,1,174,6527,1,13,200,0
2021-04-25,"Kauno apskr.","Kauno r.",23459,8764,1,174,6528,1,0,0,0
2021-04-26,"Kauno apskr.","Kauno r.",23597,8772,1,177,6533,1,138,8,0
2021-04-27,"Kauno apskr.","Kauno r.",23941,8787,1,186,6573,1,344,15,0
2021-04-28,"Kauno apskr.","Kauno r.",24050,8790,1,201,6755,1,109,3,0
2021-04-29,"Kauno apskr.","Kauno r.",24490,10004,1,205,6995,1,440,1214,0
2021-04-30,"Kauno apskr.","Kauno r.",24775,10979,1,205,7024,1,285,975,0
2021-05-01,"Kauno apskr.","Kauno r.",24894,11143,1,205,7024,1,119,164,0
2021-05-02,"Kauno apskr.","Kauno r.",24894,11143,1,205,7024,1,0,0,0
2021-05-03,"Kauno apskr.","Kauno r.",25248,11182,1,206,7034,1,354,39,0
2021-05-04,"Kauno apskr.","Kauno r.",26058,11781,2,212,7212,1,810,599,1
2021-05-05,"Kauno apskr.","Kauno r.",26765,12810,2,212,8027,1,707,1029,0
2021-05-06,"Kauno apskr.","Kauno r.",27334,13528,2,222,8197,1,569,718,0
2021-05-07,"Kauno apskr.","Kauno r.",28191,13996,2,227,8564,1,857,468,0
2021-05-08,"Kauno apskr.","Kauno r.",29030,14028,2,227,8764,1,839,32,0
2021-05-09,"Kauno apskr.","Kauno r.",29071,14028,2,227,8764,1,41,0,0
2021-05-10,"Kauno apskr.","Kauno r.",29599,14066,2,227,8772,1,528,38,0
2021-05-11,"Kauno apskr.","Kauno r.",30172,14292,2,230,8788,1,573,226,0
2021-05-12,"Kauno apskr.","Kauno r.",31091,14567,2,231,8791,1,919,275,0
2021-05-13,"Kauno apskr.","Kauno r.",31539,15221,2,234,10005,1,448,654,0
2021-05-14,"Kauno apskr.","Kauno r.",31772,15626,2,235,10981,1,233,405,0
2021-05-15,"Kauno apskr.","Kauno r.",32062,15634,2,236,11145,1,290,8,0
2021-05-16,"Kauno apskr.","Kauno r.",32077,15635,2,236,11145,1,15,1,0
2021-05-17,"Kauno apskr.","Kauno r.",32486,15845,2,243,11184,1,409,210,0
2021-05-18,"Kauno apskr.","Kauno r.",32973,16219,2,245,11783,2,487,374,0
2021-05-19,"Kauno apskr.","Kauno r.",33369,16574,2,246,12812,2,396,355,0
2021-05-20,"Kauno apskr.","Kauno r.",33817,17032,2,252,13530,2,448,458,0
2021-05-21,"Kauno apskr.","Kauno r.",34326,17381,3,263,13999,2,509,349,1
2021-05-22,"Kauno apskr.","Kauno r.",34418,17478,3,267,14032,2,92,97,0
2021-05-23,"Kauno apskr.","Kauno r.",34418,17478,3,267,14032,2,0,0,0
2021-05-24,"Kauno apskr.","Kauno r.",34605,17608,3,271,14072,2,187,130,0
2021-05-25,"Kauno apskr.","Kauno r.",34942,18370,3,272,14302,2,337,762,0
2021-05-26,"Kauno apskr.","Kauno r.",35485,19112,3,276,14577,2,543,742,0
2021-05-27,"Kauno apskr.","Kauno r.",35910,19579,3,283,15235,2,425,467,0
2021-05-28,"Kauno apskr.","Kauno r.",36466,20176,3,285,15643,2,556,597,0
2021-05-29,"Kauno apskr.","Kauno r.",36547,20692,3,289,15651,2,81,516,0
2021-05-30,"Kauno apskr.","Kauno r.",36550,20693,3,289,15652,2,3,1,0
2021-05-31,"Kauno apskr.","Kauno r.",36748,21275,4,293,15867,2,198,582,1
2021-06-01,"Kauno apskr.","Kauno r.",37531,21784,4,294,16249,2,783,509,0
2021-06-02,"Kauno apskr.","Kauno r.",38284,22907,4,299,16609,2,753,1123,0
2021-06-03,"Kauno apskr.","Kauno r.",39197,23176,4,303,17076,2,913,269,0
2021-06-04,"Kauno apskr.","Kauno r.",39914,23907,4,308,17436,3,717,731,0
2021-06-05,"Kauno apskr.","Kauno r.",40668,24072,4,309,17534,3,754,165,0
2021-06-06,"Kauno apskr.","Kauno r.",40701,24077,4,309,17534,3,33,5,0
2021-06-07,"Kauno apskr.","Kauno r.",40968,24463,4,309,17711,3,267,386,0
2021-06-08,"Kauno apskr.","Kauno r.",41383,25025,4,310,18480,3,415,562,0
2021-06-09,"Kauno apskr.","Kauno r.",41845,25410,4,312,19256,3,462,385,0
2021-06-10,"Kauno apskr.","Kauno r.",42163,25820,4,315,19741,3,318,410,0
2021-06-11,"Kauno apskr.","Kauno r.",42511,26209,4,318,20370,3,348,389,0
2021-06-12,"Kauno apskr.","Kauno r.",42543,26297,4,319,20915,3,32,88,0
2021-06-13,"Kauno apskr.","Kauno r.",42562,26310,4,319,20916,3,19,13,0
2021-06-14,"Kauno apskr.","Kauno r.",42751,26822,4,322,21499,4,189,512,0
2021-06-15,"Kauno apskr.","Kauno r.",43144,27156,4,322,22132,4,393,334,0
2021-06-16,"Kauno apskr.","Kauno r.",43343,28160,4,327,23269,4,199,1004,0
2021-06-17,"Kauno apskr.","Kauno r.",43669,28692,4,333,23580,4,326,532,0
2021-06-18,"Kauno apskr.","Kauno r.",43869,29682,4,339,24332,4,200,990,0
2021-06-19,"Kauno apskr.","Kauno r.",43922,29714,4,344,24666,4,53,32,0
2021-06-20,"Kauno apskr.","Kauno r.",43927,29717,4,344,24671,4,5,3,0
2021-06-21,"Kauno apskr.","Kauno r.",44097,30121,4,345,25168,4,170,404,0
2021-06-22,"Kauno apskr.","Kauno r.",44237,30732,4,348,25746,4,140,611,0
2021-06-23,"Kauno apskr.","Kauno r.",44363,31870,5,349,26160,4,126,1138,1
2021-06-24,"Kauno apskr.","Kauno r.",44417,32255,5,351,26659,4,54,385,0
2021-06-25,"Kauno apskr.","Kauno r.",44531,33054,5,358,27073,4,114,799,0
2021-06-26,"Kauno apskr.","Kauno r.",44571,33326,5,358,27167,4,40,272,0
2021-06-27,"Kauno apskr.","Kauno r.",44573,33363,5,358,27196,4,2,37,0
2021-06-28,"Kauno apskr.","Kauno r.",44689,34120,6,361,27711,4,116,757,1
2021-06-29,"Kauno apskr.","Kauno r.",44787,34955,6,366,28147,4,98,835,0
2021-06-30,"Kauno apskr.","Kauno r.",44965,35980,6,371,29161,4,178,1025,0
2021-07-01,"Kauno apskr.","Kauno r.",45253,36537,6,378,29816,4,288,557,0
2021-07-02,"Kauno apskr.","Kauno r.",45420,37247,6,382,30819,4,167,710,0
2021-07-03,"Kauno apskr.","Kauno r.",45456,37362,6,382,30871,4,36,115,0
2021-07-04,"Kauno apskr.","Kauno r.",45463,37364,6,382,30878,4,7,2,0
2021-07-05,"Kauno apskr.","Kauno r.",45600,37687,6,383,31354,4,137,323,0
2021-07-06,"Kauno apskr.","Kauno r.",45636,37834,6,385,31985,4,36,147,0
2021-07-07,"Kauno apskr.","Kauno r.",45833,38242,6,388,33123,5,197,408,0
2021-07-08,"Kauno apskr.","Kauno r.",46017,38581,6,389,33512,5,184,339,0
2021-07-09,"Kauno apskr.","Kauno r.",46156,38929,7,390,34313,5,139,348,1
2021-07-10,"Kauno apskr.","Kauno r.",46178,38959,7,392,34585,5,22,30,0
2021-07-11,"Kauno apskr.","Kauno r.",46183,38966,7,392,34622,5,5,7,0
2021-07-12,"Kauno apskr.","Kauno r.",46359,39174,7,396,35384,6,176,208,0
2021-07-13,"Kauno apskr.","Kauno r.",46516,39333,7,400,36234,6,157,159,0
2021-07-14,"Kauno apskr.","Kauno r.",46674,39470,7,410,37271,6,158,137,0
2021-07-15,"Kauno apskr.","Kauno r.",46916,39692,8,419,37901,6,242,222,1
2021-07-16,"Kauno apskr.","Kauno r.",47127,39990,8,431,38620,6,211,298,0
2021-07-17,"Kauno apskr.","Kauno r.",47171,40005,8,431,38741,6,44,15,0
2021-07-18,"Kauno apskr.","Kauno r.",47221,40008,8,431,38747,6,50,3,0
2021-07-19,"Kauno apskr.","Kauno r.",47411,40209,8,446,39082,6,190,201,0
2021-07-20,"Kauno apskr.","Kauno r.",47599,40349,8,451,39230,6,188,140,0
2021-07-21,"Kauno apskr.","Kauno r.",47788,40490,9,461,39723,6,189,141,1
2021-07-22,"Kauno apskr.","Kauno r.",48225,40773,9,465,40135,6,437,283,0
2021-07-23,"Kauno apskr.","Kauno r.",48581,40980,9,473,40524,7,356,207,0
2021-07-24,"Kauno apskr.","Kauno r.",48708,41013,9,473,40564,7,127,33,0
2021-07-25,"Kauno apskr.","Kauno r.",48744,41016,9,473,40571,7,36,3,0
2021-07-26,"Kauno apskr.","Kauno r.",49041,41334,9,483,40854,7,297,318,0
2021-07-27,"Kauno apskr.","Kauno r.",49352,41533,9,493,41094,7,311,199,0
2021-07-28,"Kauno apskr.","Kauno r.",49789,41675,9,504,41297,7,437,142,0
2021-07-29,"Kauno apskr.","Kauno r.",50465,41976,9,519,41607,8,676,301,0
2021-07-30,"Kauno apskr.","Kauno r.",50686,42285,9,529,41993,8,221,309,0
2021-07-31,"Kauno apskr.","Kauno r.",50780,42307,9,532,42017,8,94,22,0
2021-08-01,"Kauno apskr.","Kauno r.",50828,42322,9,534,42038,8,48,15,0
2021-08-02,"Kauno apskr.","Kauno r.",51118,42656,9,542,42281,8,290,334,0
2021-08-03,"Kauno apskr.","Kauno r.",51355,42776,9,553,42459,8,237,120,0
2021-08-04,"Kauno apskr.","Kauno r.",51748,42915,9,571,42604,9,393,139,0
2021-08-05,"Kauno apskr.","Kauno r.",52528,43181,9,596,42952,9,780,266,0
2021-08-06,"Kauno apskr.","Kauno r.",53036,43326,9,620,43197,9,508,145,0
2021-08-07,"Kauno apskr.","Kauno r.",53235,43348,9,626,43231,9,199,22,0
2021-08-08,"Kauno apskr.","Kauno r.",53274,43354,9,629,43241,9,39,6,0
2021-08-09,"Kauno apskr.","Kauno r.",53699,43579,9,665,43575,9,425,225,0
2021-08-10,"Kauno apskr.","Kauno r.",53984,43700,9,694,43784,9,285,121,0
2021-08-11,"Kauno apskr.","Kauno r.",54282,43900,10,728,43930,9,298,200,1
2021-08-12,"Kauno apskr.","Kauno r.",55024,44235,11,776,44234,9,742,335,1
2021-08-13,"Kauno apskr.","Kauno r.",55347,44490,15,788,44556,9,323,255,4
2021-08-14,"Kauno apskr.","Kauno r.",55434,44541,15,794,44589,9,87,51,0
2021-08-15,"Kauno apskr.","Kauno r.",55551,44546,15,796,44617,9,117,5,0
2021-08-16,"Kauno apskr.","Kauno r.",55861,44858,15,820,44959,9,310,312,0
2021-08-17,"Kauno apskr.","Kauno r.",56113,45113,15,836,45102,9,252,255,0
2021-08-18,"Kauno apskr.","Kauno r.",56403,45485,17,866,45326,9,290,372,2
2021-08-19,"Kauno apskr.","Kauno r.",56910,46096,18,892,45972,9,507,611,1
2021-08-20,"Kauno apskr.","Kauno r.",57272,46356,23,909,46360,9,362,260,5
2021-08-21,"Kauno apskr.","Kauno r.",57398,46409,23,912,46543,9,126,53,0
2021-08-22,"Kauno apskr.","Kauno r.",57429,46417,23,912,46576,9,31,8,0
2021-08-23,"Kauno apskr.","Kauno r.",57667,46791,23,928,46976,9,238,374,0
2021-08-24,"Kauno apskr.","Kauno r.",57840,47011,29,939,47215,9,173,220,6
2021-08-25,"Kauno apskr.","Kauno r.",58100,47255,31,966,47531,10,260,244,2
2021-08-26,"Kauno apskr.","Kauno r.",58396,47681,33,999,48200,11,296,426,2
2021-08-27,"Kauno apskr.","Kauno r.",58596,47929,37,1020,48559,15,200,248,4
2021-08-28,"Kauno apskr.","Kauno r.",58667,47953,37,1024,48666,15,71,24,0
2021-08-29,"Kauno apskr.","Kauno r.",58689,47957,37,1024,48777,15,22,4,0
2021-08-30,"Kauno apskr.","Kauno r.",58814,48202,38,1039,49211,15,125,245,1
2021-08-31,"Kauno apskr.","Kauno r.",58972,48368,38,1065,49523,15,158,166,0
2021-09-01,"Kauno apskr.","Kauno r.",59139,48522,39,1079,50019,17,167,154,1
2021-09-02,"Kauno apskr.","Kauno r.",59337,48890,39,1103,50775,18,198,368,0
2021-09-03,"Kauno apskr.","Kauno r.",59511,49130,40,1117,51222,23,174,240,1
2021-09-04,"Kauno apskr.","Kauno r.",59541,49142,40,1126,51328,23,30,12,0
2021-09-05,"Kauno apskr.","Kauno r.",59547,49148,40,1128,51356,23,6,6,0
2021-09-06,"Kauno apskr.","Kauno r.",59669,49362,40,1152,51801,23,122,214,0
2021-09-07,"Kauno apskr.","Kauno r.",59783,49502,54,1161,52083,29,114,140,14
2021-09-08,"Kauno apskr.","Kauno r.",59896,49648,72,1169,52412,31,113,146,18
2021-09-09,"Kauno apskr.","Kauno r.",60096,49993,108,1198,52885,33,200,345,36
2021-09-10,"Kauno apskr.","Kauno r.",60227,50168,148,1204,53207,37,131,175,40
2021-09-11,"Kauno apskr.","Kauno r.",60242,50183,150,1210,53255,37,15,15,2
2021-09-12,"Kauno apskr.","Kauno r.",60242,50183,150,1214,53260,37,0,0,0
2021-09-13,"Kauno apskr.","Kauno r.",60400,50379,190,1224,53511,38,158,196,40
2021-09-14,"Kauno apskr.","Kauno r.",60510,50475,224,1240,53722,38,110,96,34
2021-09-15,"Kauno apskr.","Kauno r.",60604,50622,244,1251,53907,39,94,147,20
2021-09-16,"Kauno apskr.","Kauno r.",60763,50873,296,1274,54290,39,159,251,52
2021-09-17,"Kauno apskr.","Kauno r.",60870,51008,367,1296,54542,40,107,135,71
2021-09-18,"Kauno apskr.","Kauno r.",60897,51036,367,1296,54558,40,27,28,0
2021-09-19,"Kauno apskr.","Kauno r.",60897,51036,367,1296,54564,40,0,0,0
2021-09-20,"Kauno apskr.","Kauno r.",60986,51180,388,1312,54792,40,89,144,21
2021-09-21,"Kauno apskr.","Kauno r.",61078,51275,434,1316,54948,54,92,95,46
2021-09-22,"Kauno apskr.","Kauno r.",61189,51389,457,1326,55101,72,111,114,23
2021-09-23,"Kauno apskr.","Kauno r.",61327,51565,538,1347,55468,108,138,176,81
2021-09-24,"Kauno apskr.","Kauno r.",61445,51705,582,1359,55666,148,118,140,44
2021-09-25,"Kauno apskr.","Kauno r.",61472,51724,584,1362,55681,150,27,19,2
2021-09-26,"Kauno apskr.","Kauno r.",61472,51724,584,1362,55681,150,0,0,0
2021-09-27,"Kauno apskr.","Kauno r.",61565,51845,606,1373,55898,190,93,121,22
2021-09-28,"Kauno apskr.","Kauno r.",61659,51932,638,1381,56009,224,94,87,32
2021-09-29,"Kauno apskr.","Kauno r.",61719,51994,648,1392,56170,244,60,62,10
2021-09-30,"Kauno apskr.","Kauno r.",61849,52209,692,1406,56427,296,130,215,44
2021-10-01,"Kauno apskr.","Kauno r.",61932,52315,737,1424,56568,367,83,106,45
2021-10-02,"Kauno apskr.","Kauno r.",61940,52333,737,1427,56597,367,8,18,0
2021-10-03,"Kauno apskr.","Kauno r.",61942,52333,737,1427,56597,367,2,0,0
2021-10-04,"Kauno apskr.","Kauno r.",62021,52448,786,1435,56764,388,79,115,49
2021-10-05,"Kauno apskr.","Kauno r.",62086,52518,837,1445,56887,434,65,70,51
2021-10-06,"Kauno apskr.","Kauno r.",62150,52597,889,1457,57037,457,64,79,52
2021-10-07,"Kauno apskr.","Kauno r.",62271,52759,982,1472,57254,538,121,162,93
2021-10-08,"Kauno apskr.","Kauno r.",62438,52852,1027,1480,57429,582,167,93,45
2021-10-09,"Kauno apskr.","Kauno r.",62443,52870,1028,1482,57455,584,5,18,1
2021-10-10,"Kauno apskr.","Kauno r.",62443,52870,1028,1482,57455,584,0,0,0
2021-10-11,"Kauno apskr.","Kauno r.",62527,52962,1082,1490,57625,606,84,92,54
2021-10-12,"Kauno apskr.","Kauno r.",62602,53027,1110,1497,57764,638,75,65,28
2021-10-13,"Kauno apskr.","Kauno r.",62696,53091,1146,1503,57857,648,94,64,36
2021-10-14,"Kauno apskr.","Kauno r.",62806,53199,1235,1511,58134,692,110,108,89
2021-10-15,"Kauno apskr.","Kauno r.",62999,53279,1295,1517,58277,737,193,80,60
2021-10-16,"Kauno apskr.","Kauno r.",63004,53283,1296,1517,58303,737,5,4,1
2021-10-17,"Kauno apskr.","Kauno r.",63004,53283,1296,1517,58304,737,0,0,0
2021-10-18,"Kauno apskr.","Kauno r.",63111,53357,1358,1523,58452,786,107,74,62
2021-10-19,"Kauno apskr.","Kauno r.",63188,53400,1421,1528,58559,837,77,43,63
2021-10-20,"Kauno apskr.","Kauno r.",63246,53418,1482,1533,58670,889,58,18,61
2021-10-21,"Kauno apskr.","Kauno r.",63363,53506,1727,1543,58892,982,117,88,245
2021-10-22,"Kauno apskr.","Kauno r.",63527,53577,1854,1552,59096,1027,164,71,127
2021-10-23,"Kauno apskr.","Kauno r.",63537,53581,1854,1554,59116,1028,10,4,0
2021-10-24,"Kauno apskr.","Kauno r.",63539,53582,1858,1554,59116,1028,2,1,4
2021-10-25,"Kauno apskr.","Kauno r.",63671,53630,1979,1561,59256,1082,132,48,121
2021-10-26,"Kauno apskr.","Kauno r.",63758,53652,2020,1575,59359,1110,87,22,41
2021-10-27,"Kauno apskr.","Kauno r.",63829,53691,2149,1589,59467,1146,71,39,129
2021-10-28,"Kauno apskr.","Kauno r.",63954,53773,2326,1603,59631,1235,125,82,177
2021-10-29,"Kauno apskr.","Kauno r.",64128,53848,2484,1616,59863,1295,174,75,158
2021-10-30,"Kauno apskr.","Kauno r.",64131,53856,2493,1616,59871,1296,3,8,9
2021-10-31,"Kauno apskr.","Kauno r.",64133,53858,2495,1616,59871,1296,2,2,2
2021-11-01,"Kauno apskr.","Kauno r.",64134,53859,2497,1628,60000,1358,1,1,2
2021-11-02,"Kauno apskr.","Kauno r.",64134,53864,2497,1640,60090,1421,0,5,0
2021-11-03,"Kauno apskr.","Kauno r.",64256,53953,2670,1648,60139,1482,122,89,173
2021-11-04,"Kauno apskr.","Kauno r.",64400,54008,2939,1663,60280,1727,144,55,269
2021-11-05,"Kauno apskr.","Kauno r.",64572,54059,3155,1680,60445,1854,172,51,216
2021-11-06,"Kauno apskr.","Kauno r.",64575,54064,3157,1680,60457,1854,3,5,2
2021-11-07,"Kauno apskr.","Kauno r.",64576,54064,3158,1680,60460,1858,1,0,1
2021-11-08,"Kauno apskr.","Kauno r.",64682,54110,3377,1693,60563,1979,106,46,219
2021-11-09,"Kauno apskr.","Kauno r.",64755,54139,3558,1698,60635,2020,73,29,181
2021-11-10,"Kauno apskr.","Kauno r.",64796,54164,3687,1708,60696,2149,41,25,129
2021-11-11,"Kauno apskr.","Kauno r.",64905,54233,4111,1727,60850,2326,109,69,424
2021-11-12,"Kauno apskr.","Kauno r.",65041,54285,4432,1749,61023,2484,136,52,321
2021-11-13,"Kauno apskr.","Kauno r.",65096,54286,4457,1749,61033,2493,55,1,25
2021-11-14,"Kauno apskr.","Kauno r.",65097,54286,4459,1749,61035,2495,1,0,2
2021-11-15,"Kauno apskr.","Kauno r.",65202,54366,4688,1749,61037,2497,105,80,229
2021-11-16,"Kauno apskr.","Kauno r.",65269,54399,4887,1749,61042,2497,67,33,199
2021-11-17,"Kauno apskr.","Kauno r.",65336,54447,5151,1763,61177,2671,67,48,264
2021-11-18,"Kauno apskr.","Kauno r.",65470,54526,5750,1781,61288,2940,134,79,599
2021-11-19,"Kauno apskr.","Kauno r.",65620,54595,6233,1795,61453,3156,150,69,483
2021-11-20,"Kauno apskr.","Kauno r.",65662,54608,6396,1795,61459,3158,42,13,163
2021-11-21,"Kauno apskr.","Kauno r.",65662,54608,6399,1795,61459,3159,0,0,3
2021-11-22,"Kauno apskr.","Kauno r.",65744,54645,6802,1812,61537,3378,82,37,403
2021-11-23,"Kauno apskr.","Kauno r.",65809,54671,7215,1823,61585,3559,65,26,413
2021-11-24,"Kauno apskr.","Kauno r.",65884,54723,7713,1833,61625,3688,75,52,498
2021-11-25,"Kauno apskr.","Kauno r.",66016,54834,8323,1843,61735,4114,132,111,610
2021-11-26,"Kauno apskr.","Kauno r.",66156,54917,9007,1859,61851,4436,140,83,684
2021-11-27,"Kauno apskr.","Kauno r.",66183,54933,9098,1859,61904,4461,27,16,91
2021-11-28,"Kauno apskr.","Kauno r.",66187,54934,9104,1859,61905,4463,4,1,6
2021-11-29,"Kauno apskr.","Kauno r.",66250,55008,9474,1876,62030,4693,63,74,370
2021-11-30,"Kauno apskr.","Kauno r.",66315,55062,9843,1886,62088,4893,65,54,369
2021-12-01,"Kauno apskr.","Kauno r.",66392,55098,10198,1898,62158,5159,77,36,355
2021-12-02,"Kauno apskr.","Kauno r.",66486,55190,10887,1921,62272,5777,94,92,689
2021-12-03,"Kauno apskr.","Kauno r.",66664,55282,11494,1947,62420,6269,178,92,607
2021-12-04,"Kauno apskr.","Kauno r.",66690,55303,11649,1953,62449,6437,26,21,155
2021-12-05,"Kauno apskr.","Kauno r.",66691,55304,11653,1953,62449,6440,1,1,4
2021-12-06,"Kauno apskr.","Kauno r.",66762,55380,12058,1968,62499,6859,71,76,405
2021-12-07,"Kauno apskr.","Kauno r.",66831,55427,12495,1983,62533,7285,69,47,437
2021-12-08,"Kauno apskr.","Kauno r.",66890,55472,12943,2003,62599,7790,59,45,448
2021-12-09,"Kauno apskr.","Kauno r.",66964,55561,13707,2045,62738,8421,74,89,764
2021-12-10,"Kauno apskr.","Kauno r.",67101,55636,14326,2101,62893,9117,137,75,619
2021-12-11,"Kauno apskr.","Kauno r.",67115,55659,14443,2116,62913,9216,14,23,117
2021-12-12,"Kauno apskr.","Kauno r.",67116,55659,14454,2116,62917,9223,1,0,11
2021-12-13,"Kauno apskr.","Kauno r.",67178,55743,14972,2149,63011,9603,62,84,518
