"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-09-08,"Alytaus apskr.","Alytaus r.",21644,16427,50,586,17110,7,64,118,38
2021-09-09,"Alytaus apskr.","Alytaus r.",21735,16576,84,598,17294,10,91,149,34
2021-09-10,"Alytaus apskr.","Alytaus r.",21873,16675,90,601,17469,10,138,99,6
2021-09-11,"Alytaus apskr.","Alytaus r.",21889,16678,90,602,17478,10,16,3,0
2021-09-12,"Alytaus apskr.","Alytaus r.",21891,16678,90,602,17480,10,2,0,0
2021-09-13,"Alytaus apskr.","Alytaus r.",21959,16753,95,608,17628,10,68,75,5
2021-09-14,"Alytaus apskr.","Alytaus r.",22027,16804,100,615,17716,10,68,51,5
2021-09-15,"Alytaus apskr.","Alytaus r.",22078,16882,105,619,17793,11,51,78,5
2021-09-16,"Alytaus apskr.","Alytaus r.",22142,16972,121,631,17968,11,64,90,16
2021-09-17,"Alytaus apskr.","Alytaus r.",22231,17062,154,646,18172,11,89,90,33
2021-09-18,"Alytaus apskr.","Alytaus r.",22247,17065,156,646,18178,11,16,3,2
2021-09-19,"Alytaus apskr.","Alytaus r.",22248,17065,156,647,18180,11,1,0,0
2021-09-20,"Alytaus apskr.","Alytaus r.",22291,17137,161,653,18279,11,43,72,5
2021-09-21,"Alytaus apskr.","Alytaus r.",22347,17209,166,658,18424,12,56,72,5
2021-09-22,"Alytaus apskr.","Alytaus r.",22397,17259,169,666,18546,50,50,50,3
2021-09-23,"Alytaus apskr.","Alytaus r.",22463,17337,176,676,18700,84,66,78,7
2021-09-24,"Alytaus apskr.","Alytaus r.",22537,17431,191,690,18804,90,74,94,15
2021-09-25,"Alytaus apskr.","Alytaus r.",22540,17435,191,693,18807,90,3,4,0
2021-09-26,"Alytaus apskr.","Alytaus r.",22541,17438,191,693,18807,90,1,3,0
2021-09-27,"Alytaus apskr.","Alytaus r.",22574,17505,193,703,18886,95,33,67,2
2021-09-28,"Alytaus apskr.","Alytaus r.",22617,17552,194,711,18946,100,43,47,1
2021-09-29,"Alytaus apskr.","Alytaus r.",22673,17609,203,716,19030,105,56,57,9
2021-09-30,"Alytaus apskr.","Alytaus r.",22737,17677,214,726,19124,121,64,68,11
2021-10-01,"Alytaus apskr.","Alytaus r.",22810,17777,241,741,19226,154,73,100,27
2021-10-02,"Alytaus apskr.","Alytaus r.",22814,17780,241,742,19230,156,4,3,0
2021-10-03,"Alytaus apskr.","Alytaus r.",22819,17781,241,742,19230,156,5,1,0
2021-10-04,"Alytaus apskr.","Alytaus r.",22856,17850,246,747,19304,161,37,69,5
2021-10-05,"Alytaus apskr.","Alytaus r.",22878,17892,247,750,19394,166,22,42,1
2021-10-06,"Alytaus apskr.","Alytaus r.",22921,17950,264,751,19465,169,43,58,17
2021-10-07,"Alytaus apskr.","Alytaus r.",22953,17994,269,759,19559,176,32,44,5
2021-10-08,"Alytaus apskr.","Alytaus r.",23016,18077,313,762,19661,191,63,83,44
2021-10-09,"Alytaus apskr.","Alytaus r.",23022,18080,313,762,19666,191,6,3,0
2021-10-10,"Alytaus apskr.","Alytaus r.",23024,18083,313,762,19669,191,2,3,0
2021-10-11,"Alytaus apskr.","Alytaus r.",23062,18135,323,763,19745,193,38,52,10
2021-10-12,"Alytaus apskr.","Alytaus r.",23090,18159,333,768,19813,194,28,24,10
2021-10-13,"Alytaus apskr.","Alytaus r.",23135,18203,347,771,19911,203,45,44,14
2021-10-14,"Alytaus apskr.","Alytaus r.",23162,18243,350,774,20018,214,27,40,3
2021-10-15,"Alytaus apskr.","Alytaus r.",23233,18332,389,780,20146,241,71,89,39
2021-10-16,"Alytaus apskr.","Alytaus r.",23237,18335,389,781,20152,241,4,3,0
2021-10-17,"Alytaus apskr.","Alytaus r.",23242,18336,389,781,20156,241,5,1,0
2021-10-18,"Alytaus apskr.","Alytaus r.",23281,18364,396,781,20243,246,39,28,7
2021-10-19,"Alytaus apskr.","Alytaus r.",23297,18379,397,783,20298,247,16,15,1
2021-10-20,"Alytaus apskr.","Alytaus r.",23347,18402,420,784,20374,264,50,23,23
2021-10-21,"Alytaus apskr.","Alytaus r.",23389,18427,455,785,20439,269,42,25,35
2021-10-22,"Alytaus apskr.","Alytaus r.",23471,18472,533,791,20546,313,82,45,78
2021-10-23,"Alytaus apskr.","Alytaus r.",23477,18476,534,791,20553,313,6,4,1
2021-10-24,"Alytaus apskr.","Alytaus r.",23480,18478,535,791,20557,313,3,2,1
2021-10-25,"Alytaus apskr.","Alytaus r.",23537,18517,560,791,20633,323,57,39,25
2021-10-26,"Alytaus apskr.","Alytaus r.",23580,18536,581,794,20673,333,43,19,21
2021-10-27,"Alytaus apskr.","Alytaus r.",23627,18560,622,795,20745,347,47,24,41
2021-10-28,"Alytaus apskr.","Alytaus r.",23681,18587,669,797,20804,350,54,27,47
2021-10-29,"Alytaus apskr.","Alytaus r.",23746,18623,758,805,20919,389,65,36,89
2021-10-30,"Alytaus apskr.","Alytaus r.",23748,18623,758,805,20924,389,2,0,0
2021-10-31,"Alytaus apskr.","Alytaus r.",23748,18624,760,806,20926,389,0,1,2
2021-11-01,"Alytaus apskr.","Alytaus r.",23748,18624,760,815,20970,396,0,0,0
2021-11-02,"Alytaus apskr.","Alytaus r.",23748,18625,760,815,20997,397,0,1,0
2021-11-03,"Alytaus apskr.","Alytaus r.",23796,18669,817,825,21036,420,48,44,57
2021-11-04,"Alytaus apskr.","Alytaus r.",23837,18681,849,828,21083,455,41,12,32
2021-11-05,"Alytaus apskr.","Alytaus r.",23897,18730,956,834,21149,533,60,49,107
2021-11-06,"Alytaus apskr.","Alytaus r.",23906,18732,957,834,21159,534,9,2,1
2021-11-07,"Alytaus apskr.","Alytaus r.",23909,18737,957,834,21161,535,3,5,0
2021-11-08,"Alytaus apskr.","Alytaus r.",23958,18757,998,840,21228,560,49,20,41
2021-11-09,"Alytaus apskr.","Alytaus r.",23989,18766,1056,845,21271,581,31,9,58
2021-11-10,"Alytaus apskr.","Alytaus r.",24018,18792,1102,850,21320,622,29,26,46
2021-11-11,"Alytaus apskr.","Alytaus r.",24066,18819,1214,857,21374,669,48,27,112
2021-11-12,"Alytaus apskr.","Alytaus r.",24130,18876,1427,865,21443,758,64,57,213
2021-11-13,"Alytaus apskr.","Alytaus r.",24135,18877,1432,865,21445,758,5,1,5
2021-11-14,"Alytaus apskr.","Alytaus r.",24141,18880,1433,865,21446,760,6,3,1
2021-11-15,"Alytaus apskr.","Alytaus r.",24176,18907,1492,865,21446,760,35,27,59
2021-11-16,"Alytaus apskr.","Alytaus r.",24219,18923,1551,865,21447,760,43,16,59
2021-11-17,"Alytaus apskr.","Alytaus r.",24267,18944,1687,868,21515,817,48,21,136
2021-11-18,"Alytaus apskr.","Alytaus r.",24307,18973,1857,873,21550,849,40,29,170
2021-11-19,"Alytaus apskr.","Alytaus r.",24367,19011,2142,878,21618,956,60,38,285
2021-11-20,"Alytaus apskr.","Alytaus r.",24371,19014,2149,879,21626,957,4,3,7
2021-11-21,"Alytaus apskr.","Alytaus r.",24377,19017,2150,879,21632,957,6,3,1
2021-11-22,"Alytaus apskr.","Alytaus r.",24412,19029,2260,881,21677,998,35,12,110
2021-11-23,"Alytaus apskr.","Alytaus r.",24446,19036,2374,882,21699,1056,34,7,114
2021-11-24,"Alytaus apskr.","Alytaus r.",24487,19068,2563,884,21741,1102,41,32,189
2021-11-25,"Alytaus apskr.","Alytaus r.",24514,19091,2710,888,21790,1215,27,23,147
2021-11-26,"Alytaus apskr.","Alytaus r.",24560,19138,2912,895,21872,1428,46,47,202
2021-11-27,"Alytaus apskr.","Alytaus r.",24573,19142,2920,895,21877,1433,13,4,8
2021-11-28,"Alytaus apskr.","Alytaus r.",24576,19145,2925,895,21885,1434,3,3,5
2021-11-29,"Alytaus apskr.","Alytaus r.",24604,19177,3020,897,21930,1493,28,32,95
2021-11-30,"Alytaus apskr.","Alytaus r.",24628,19200,3109,901,21970,1554,24,23,89
2021-12-01,"Alytaus apskr.","Alytaus r.",24667,19226,3261,904,22010,1692,39,26,152
2021-12-02,"Alytaus apskr.","Alytaus r.",24709,19253,3420,911,22048,1867,42,27,159
2021-12-03,"Alytaus apskr.","Alytaus r.",24754,19300,3641,921,22101,2157,45,47,221
2021-12-04,"Alytaus apskr.","Alytaus r.",24760,19301,3649,922,22104,2165,6,1,8
2021-12-05,"Alytaus apskr.","Alytaus r.",24764,19301,3657,922,22111,2168,4,0,8
2021-12-06,"Alytaus apskr.","Alytaus r.",24824,19326,3772,926,22131,2284,60,25,115
2021-12-07,"Alytaus apskr.","Alytaus r.",24840,19353,3889,928,22152,2402,16,27,117
2021-12-08,"Alytaus apskr.","Alytaus r.",24880,19385,4041,931,22204,2598,40,32,152
2021-12-09,"Alytaus apskr.","Alytaus r.",24914,19410,4187,933,22238,2748,34,25,146
2021-12-10,"Alytaus apskr.","Alytaus r.",24946,19453,4433,941,22299,2956,32,43,246
2021-12-11,"Alytaus apskr.","Alytaus r.",24949,19458,4443,943,22310,2968,3,5,10
2021-12-12,"Alytaus apskr.","Alytaus r.",24950,19459,4454,943,22315,2973,1,1,11
2021-12-13,"Alytaus apskr.","Alytaus r.",24982,19482,4571,950,22350,3074,32,23,117
2021-12-14,"Alytaus apskr.","Alytaus r.",25010,19515,4700,951,22385,3167,28,33,129
2021-12-15,"Alytaus apskr.","Alytaus r.",25038,19545,4891,959,22420,3327,28,30,191
2021-12-16,"Alytaus apskr.","Alytaus r.",25065,19570,5078,963,22461,3497,27,25,187
2021-12-17,"Alytaus apskr.","Alytaus r.",25091,19596,5302,972,22521,3725,26,26,224
2021-12-18,"Alytaus apskr.","Alytaus r.",25092,19599,5322,972,22526,3734,1,3,20
2021-12-19,"Alytaus apskr.","Alytaus r.",25092,19601,5336,973,22527,3742,0,2,14
2021-12-20,"Alytaus apskr.","Alytaus r.",25113,19624,5486,983,22570,3866,21,23,150
2021-12-21,"Alytaus apskr.","Alytaus r.",25125,19647,5614,984,22598,3992,12,23,128
2021-12-22,"Alytaus apskr.","Alytaus r.",25154,19680,5767,988,22647,4148,29,33,153
2021-12-23,"Alytaus apskr.","Alytaus r.",25179,19713,5927,995,22677,4302,25,33,160
2021-12-24,"Alytaus apskr.","Alytaus r.",25179,19713,5927,1000,22723,4556,0,0,0
2021-12-25,"Alytaus apskr.","Alytaus r.",25179,19713,5927,1000,22725,4571,0,0,0
2021-12-26,"Alytaus apskr.","Alytaus r.",25179,19713,5928,1000,22726,4583,0,0,1
2021-12-27,"Alytaus apskr.","Alytaus r.",25202,19780,6178,1002,22760,4705,23,67,250
2021-12-28,"Alytaus apskr.","Alytaus r.",25228,19819,6388,1010,22793,4850,26,39,210
2021-12-29,"Alytaus apskr.","Alytaus r.",25254,19874,6640,1010,22822,5051,26,55,252
2021-12-30,"Alytaus apskr.","Alytaus r.",25271,19918,6783,1017,22849,5246,17,44,143
2021-12-31,"Alytaus apskr.","Alytaus r.",25284,19940,6870,1020,22878,5475,13,22,87
2022-01-01,"Alytaus apskr.","Alytaus r.",25284,19940,6870,1020,22879,5498,0,0,0
2022-01-02,"Alytaus apskr.","Alytaus r.",25284,19940,6870,1020,22879,5514,0,0,0
2022-01-03,"Alytaus apskr.","Alytaus r.",25300,19983,7028,1027,22904,5672,16,43,158
2022-01-04,"Alytaus apskr.","Alytaus r.",25324,20012,7232,1032,22917,5812,24,29,204
2022-01-05,"Alytaus apskr.","Alytaus r.",25344,20055,7438,1035,22949,5981,20,43,206
2022-01-06,"Alytaus apskr.","Alytaus r.",25373,20087,7613,1037,22975,6161,29,32,175
2022-01-07,"Alytaus apskr.","Alytaus r.",25403,20132,7916,1037,22975,6161,30,45,303
2022-01-08,"Alytaus apskr.","Alytaus r.",25408,20136,7935,1037,22975,6161,5,4,19
2022-01-09,"Alytaus apskr.","Alytaus r.",25412,20139,7958,1037,22975,6162,4,3,23
2022-01-10,"Alytaus apskr.","Alytaus r.",25431,20165,8106,1041,23025,6441,19,26,148
2022-01-11,"Alytaus apskr.","Alytaus r.",25445,20203,8253,1045,23047,6680,14,38,147
2022-01-12,"Alytaus apskr.","Alytaus r.",25474,20249,8470,1053,23078,6963,29,46,217
2022-01-13,"Alytaus apskr.","Alytaus r.",25487,20273,8557,1057,23099,7133,13,24,87
2022-01-14,"Alytaus apskr.","Alytaus r.",25505,20298,8692,1059,23114,7232,18,25,135
2022-01-15,"Alytaus apskr.","Alytaus r.",25506,20307,8718,1059,23114,7232,1,9,26
2022-01-16,"Alytaus apskr.","Alytaus r.",25507,20307,8722,1059,23114,7232,1,0,4
2022-01-17,"Alytaus apskr.","Alytaus r.",25522,20326,8822,1065,23143,7407,15,19,100
2022-01-18,"Alytaus apskr.","Alytaus r.",25536,20355,8937,1071,23161,7630,14,29,115
2022-01-19,"Alytaus apskr.","Alytaus r.",25548,20384,9051,1075,23192,7853,12,29,114
2022-01-20,"Alytaus apskr.","Alytaus r.",25555,20416,9153,1088,23213,8047,7,32,102
2022-01-21,"Alytaus apskr.","Alytaus r.",25568,20446,9274,1101,23242,8373,13,30,121
2022-01-22,"Alytaus apskr.","Alytaus r.",25570,20446,9286,1103,23247,8394,2,0,12
2022-01-23,"Alytaus apskr.","Alytaus r.",25571,20447,9288,1106,23250,8418,1,1,2
2022-01-24,"Alytaus apskr.","Alytaus r.",25578,20466,9343,1113,23266,8582,7,19,55
2022-01-25,"Alytaus apskr.","Alytaus r.",25586,20493,9387,1117,23279,8756,8,27,44
2022-01-26,"Alytaus apskr.","Alytaus r.",25599,20514,9471,1124,23306,8997,13,21,84
2022-01-27,"Alytaus apskr.","Alytaus r.",25607,20538,9526,1129,23320,9099,8,24,55
2022-01-28,"Alytaus apskr.","Alytaus r.",25618,20563,9583,1137,23331,9251,11,25,57
2022-01-29,"Alytaus apskr.","Alytaus r.",25618,20563,9585,1137,23333,9284,0,0,2
2022-01-30,"Alytaus apskr.","Alytaus r.",25618,20564,9585,1137,23333,9288,0,1,0
2022-01-31,"Alytaus apskr.","Alytaus r.",25620,20582,9608,1145,23341,9400,2,18,23
2022-02-01,"Alytaus apskr.","Alytaus r.",25622,20598,9627,1147,23358,9531,2,16,19
2022-02-02,"Alytaus apskr.","Alytaus r.",25630,20621,9657,1156,23372,9661,8,23,30
2022-02-03,"Alytaus apskr.","Alytaus r.",25631,20631,9681,1160,23387,9781,1,10,24
2022-02-04,"Alytaus apskr.","Alytaus r.",25634,20646,9704,1167,23397,9922,3,15,23
2022-02-05,"Alytaus apskr.","Alytaus r.",25634,20648,9704,1168,23398,9934,0,2,0
2022-02-06,"Alytaus apskr.","Alytaus r.",25634,20648,9704,1169,23398,9937,0,0,0
2022-02-07,"Alytaus apskr.","Alytaus r.",25636,20655,9721,1170,23407,10002,2,7,17
2022-02-08,"Alytaus apskr.","Alytaus r.",25638,20670,9730,1173,23423,10059,2,15,9
2022-02-09,"Alytaus apskr.","Alytaus r.",25639,20683,9738,1180,23436,10151,1,13,8
2022-02-10,"Alytaus apskr.","Alytaus r.",25643,20690,9745,1182,23443,10223,4,7,7
2022-02-11,"Alytaus apskr.","Alytaus r.",25645,20705,9753,1186,23455,10293,2,15,8
2022-02-12,"Alytaus apskr.","Alytaus r.",25645,20705,9754,1186,23455,10295,0,0,1
2022-02-13,"Alytaus apskr.","Alytaus r.",25645,20705,9754,1186,23456,10295,0,0,0
2022-02-14,"Alytaus apskr.","Alytaus r.",25647,20711,9757,1188,23463,10329,2,6,3
2022-02-15,"Alytaus apskr.","Alytaus r.",25648,20718,9762,1189,23471,10356,1,7,5
2022-02-16,"Alytaus apskr.","Alytaus r.",25648,20718,9762,1193,23486,10394,0,0,0
2022-02-17,"Alytaus apskr.","Alytaus r.",25650,20728,9775,1194,23492,10422,2,10,13
2022-02-18,"Alytaus apskr.","Alytaus r.",25652,20751,9785,1195,23500,10453,2,23,10
2022-02-19,"Alytaus apskr.","Alytaus r.",25652,20751,9786,1195,23501,10454,0,0,1
2022-02-20,"Alytaus apskr.","Alytaus r.",25652,20751,9786,1195,23501,10454,0,0,0
2022-02-21,"Alytaus apskr.","Alytaus r.",25653,20755,9792,1196,23506,10473,1,4,6
2022-02-22,"Alytaus apskr.","Alytaus r.",25653,20756,9795,1197,23514,10489,0,1,3
2022-02-23,"Alytaus apskr.","Alytaus r.",25655,20768,9800,1197,23519,10505,2,12,5
2022-02-24,"Alytaus apskr.","Alytaus r.",25655,20772,9805,1199,23522,10516,0,4,5
2022-02-25,"Alytaus apskr.","Alytaus r.",25656,20777,9809,1200,23533,10528,1,5,4
2022-02-26,"Alytaus apskr.","Alytaus r.",25656,20777,9809,1200,23533,10529,0,0,0
2022-02-27,"Alytaus apskr.","Alytaus r.",25656,20777,9809,1200,23533,10529,0,0,0
2022-02-28,"Alytaus apskr.","Alytaus r.",25656,20780,9812,1202,23538,10533,0,3,3
2022-03-01,"Alytaus apskr.","Alytaus r.",25658,20785,9815,1203,23543,10540,2,5,3
2022-03-02,"Alytaus apskr.","Alytaus r.",25658,20788,9818,1203,23543,10540,0,3,3
2022-03-03,"Alytaus apskr.","Alytaus r.",25658,20790,9823,1204,23550,10556,0,2,5
2022-03-04,"Alytaus apskr.","Alytaus r.",25660,20792,9826,1204,23566,10574,2,2,3
2022-03-05,"Alytaus apskr.","Alytaus r.",25660,20792,9826,1204,23566,10575,0,0,0
2022-03-06,"Alytaus apskr.","Alytaus r.",25660,20792,9826,1204,23566,10575,0,0,0
2022-03-07,"Alytaus apskr.","Alytaus r.",25660,20795,9832,1204,23567,10584,0,3,6
2022-03-08,"Alytaus apskr.","Alytaus r.",25660,20797,9837,1204,23568,10587,0,2,5
2022-03-09,"Alytaus apskr.","Alytaus r.",25660,20799,9841,1204,23576,10596,0,2,4
2022-03-10,"Alytaus apskr.","Alytaus r.",25661,20803,9846,1204,23576,10605,1,4,5
2022-03-11,"Alytaus apskr.","Alytaus r.",25661,20803,9846,1204,23579,10612,0,0,0
2022-03-12,"Alytaus apskr.","Alytaus r.",25661,20803,9846,1204,23579,10612,0,0,0
2022-03-13,"Alytaus apskr.","Alytaus r.",25661,20803,9846,1204,23579,10612,0,0,0
2022-03-14,"Alytaus apskr.","Alytaus r.",25662,20804,9848,1204,23581,10616,1,1,2
2022-03-15,"Alytaus apskr.","Alytaus r.",25662,20804,9854,1205,23584,10621,0,0,6
2022-03-16,"Alytaus apskr.","Alytaus r.",25662,20807,9857,1205,23586,10625,0,3,3
2022-03-17,"Alytaus apskr.","Alytaus r.",25662,20807,9862,1205,23587,10631,0,0,5
2022-03-18,"Alytaus apskr.","Alytaus r.",25662,20808,9865,1206,23587,10636,0,1,3
2022-03-19,"Alytaus apskr.","Alytaus r.",25662,20808,9865,1206,23587,10636,0,0,0
2022-03-20,"Alytaus apskr.","Alytaus r.",25662,20808,9866,1206,23587,10636,0,0,1
2022-03-21,"Alytaus apskr.","Alytaus r.",25662,20809,9868,1206,23588,10644,0,1,2
2022-03-22,"Alytaus apskr.","Alytaus r.",25662,20809,9873,1206,23589,10650,0,0,5
2022-03-23,"Alytaus apskr.","Alytaus r.",25663,20809,9878,1206,23590,10655,1,0,5
2022-03-24,"Alytaus apskr.","Alytaus r.",25667,20810,9881,1206,23593,10661,4,1,3
2022-03-25,"Alytaus apskr.","Alytaus r.",25667,20816,9887,1206,23593,10661,0,6,6
2022-03-26,"Alytaus apskr.","Alytaus r.",25667,20816,9887,1206,23593,10661,0,0,0
2022-03-27,"Alytaus apskr.","Alytaus r.",25667,20816,9888,1206,23593,10661,0,0,1
2022-03-28,"Alytaus apskr.","Alytaus r.",25667,20817,9892,1206,23594,10663,0,1,4
2022-03-29,"Alytaus apskr.","Alytaus r.",25668,20819,9894,1206,23594,10669,1,2,2
2022-03-30,"Alytaus apskr.","Alytaus r.",25668,20819,9896,1206,23596,10673,0,0,2
2022-03-31,"Alytaus apskr.","Alytaus r.",25668,20820,9900,1206,23596,10678,0,1,4
2022-04-01,"Alytaus apskr.","Alytaus r.",25668,20821,9904,1206,23596,10682,0,1,4
2022-04-02,"Alytaus apskr.","Alytaus r.",25668,20821,9904,1206,23596,10682,0,0,0
2022-04-03,"Alytaus apskr.","Alytaus r.",25668,20821,9904,1206,23596,10683,0,0,0
2022-04-04,"Alytaus apskr.","Alytaus r.",25669,20822,9908,1206,23597,10685,1,1,4
2022-04-05,"Alytaus apskr.","Alytaus r.",25670,20822,9911,1206,23597,10690,1,0,3
2022-04-06,"Alytaus apskr.","Alytaus r.",25670,20826,9912,1206,23597,10695,0,4,1
2022-04-07,"Alytaus apskr.","Alytaus r.",25670,20826,9915,1208,23597,10699,0,0,3
2022-04-08,"Alytaus apskr.","Alytaus r.",25670,20826,9918,1208,23597,10711,0,0,3
2022-04-09,"Alytaus apskr.","Alytaus r.",25670,20826,9918,1208,23597,10711,0,0,0
2022-04-10,"Alytaus apskr.","Alytaus r.",25670,20826,9918,1208,23597,10712,0,0,0
2022-04-11,"Alytaus apskr.","Alytaus r.",25672,20828,9919,1208,23598,10716,2,2,1
2022-04-12,"Alytaus apskr.","Alytaus r.",25673,20829,9920,1208,23600,10718,1,1,1
2022-04-13,"Alytaus apskr.","Alytaus r.",25673,20830,9923,1208,23600,10720,0,1,3
2022-04-14,"Alytaus apskr.","Alytaus r.",25673,20835,9925,1208,23601,10724,0,5,2
2022-04-15,"Alytaus apskr.","Alytaus r.",25675,20836,9927,1208,23602,10728,2,1,2
2022-04-16,"Alytaus apskr.","Alytaus r.",25675,20836,9927,1208,23602,10728,0,0,0
2022-04-17,"Alytaus apskr.","Alytaus r.",25675,20836,9927,1208,23602,10728,0,0,0
2022-04-18,"Alytaus apskr.","Alytaus r.",25675,20836,9927,1208,23603,10732,0,0,0
2022-04-19,"Alytaus apskr.","Alytaus r.",25676,20838,9930,1209,23603,10735,1,2,3
2022-04-20,"Alytaus apskr.","Alytaus r.",25676,20839,9932,1209,23604,10739,0,1,2
2022-04-21,"Alytaus apskr.","Alytaus r.",25676,20839,9934,1209,23604,10742,0,0,2
2022-04-22,"Alytaus apskr.","Alytaus r.",25677,20841,9935,1209,23604,10745,1,2,1
2022-04-23,"Alytaus apskr.","Alytaus r.",25677,20842,9935,1209,23604,10745,0,1,0
2022-04-24,"Alytaus apskr.","Alytaus r.",25677,20842,9935,1209,23604,10745,0,0,0
2022-04-25,"Alytaus apskr.","Alytaus r.",25677,20844,9936,1210,23605,10747,0,2,1
2022-04-26,"Alytaus apskr.","Alytaus r.",25678,20844,9938,1210,23606,10748,1,0,2
2022-04-27,"Alytaus apskr.","Alytaus r.",25678,20844,9941,1210,23606,10752,0,0,3
2022-04-28,"Alytaus apskr.","Alytaus r.",25678,20845,9941,1210,23607,10758,0,1,0
2022-04-29,"Alytaus apskr.","Alytaus r.",25678,20845,9945,1210,23608,10760,0,0,4
2022-04-30,"Alytaus apskr.","Alytaus r.",25678,20845,9945,1210,23608,10760,0,0,0
2022-05-01,"Alytaus apskr.","Alytaus r.",25678,20845,9945,1210,23608,10760,0,0,0
2022-05-02,"Alytaus apskr.","Alytaus r.",25679,20846,9946,1210,23608,10760,1,1,1
2022-05-03,"Alytaus apskr.","Alytaus r.",25679,20848,9949,1211,23610,10763,0,2,3
2022-05-04,"Alytaus apskr.","Alytaus r.",25679,20850,9951,1211,23611,10765,0,2,2
2022-05-05,"Alytaus apskr.","Alytaus r.",25680,20851,9953,1211,23611,10767,1,1,2
2022-05-06,"Alytaus apskr.","Alytaus r.",25680,20854,9956,1211,23611,10770,0,3,3
2022-05-07,"Alytaus apskr.","Alytaus r.",25680,20854,9956,1211,23611,10771,0,0,0
2022-05-08,"Alytaus apskr.","Alytaus r.",25680,20854,9956,1211,23611,10771,0,0,0
2022-05-09,"Alytaus apskr.","Alytaus r.",25680,20854,9959,1211,23612,10773,0,0,3
2022-05-10,"Alytaus apskr.","Alytaus r.",25680,20854,9961,1211,23613,10775,0,0,2
2022-05-11,"Alytaus apskr.","Alytaus r.",25680,20854,9963,1211,23613,10778,0,0,2
2022-05-12,"Alytaus apskr.","Alytaus r.",25680,20855,9963,1211,23613,10779,0,1,0
2022-05-13,"Alytaus apskr.","Alytaus r.",25681,20855,9967,1211,23613,10783,1,0,4
2022-05-14,"Alytaus apskr.","Alytaus r.",25681,20855,9967,1211,23613,10783,0,0,0
2022-05-15,"Alytaus apskr.","Alytaus r.",25681,20855,9967,1211,23613,10783,0,0,0
2022-05-16,"Alytaus apskr.","Alytaus r.",25682,20855,9969,1211,23613,10785,1,0,2
2022-05-17,"Alytaus apskr.","Alytaus r.",25685,20855,9969,1211,23615,10788,3,0,0
2022-05-18,"Alytaus apskr.","Alytaus r.",25685,20857,9969,1211,23615,10792,0,2,0
2022-05-19,"Alytaus apskr.","Alytaus r.",25685,20857,9970,1211,23616,10794,0,0,1
2022-05-20,"Alytaus apskr.","Alytaus r.",25685,20857,9971,1211,23619,10797,0,0,1
2022-05-21,"Alytaus apskr.","Alytaus r.",25685,20857,9971,1211,23619,10797,0,0,0
2022-05-22,"Alytaus apskr.","Alytaus r.",25685,20857,9971,1211,23619,10797,0,0,0
2022-05-23,"Alytaus apskr.","Alytaus r.",25686,20858,9972,1211,23619,10800,1,1,1
2022-05-24,"Alytaus apskr.","Alytaus r.",25686,20859,9972,1211,23619,10802,0,1,0
2022-05-25,"Alytaus apskr.","Alytaus r.",25686,20859,9973,1211,23619,10804,0,0,1
2022-05-26,"Alytaus apskr.","Alytaus r.",25686,20860,9973,1211,23620,10804,0,1,0
2022-05-27,"Alytaus apskr.","Alytaus r.",25687,20860,9973,1211,23620,10808,1,0,0
2022-05-28,"Alytaus apskr.","Alytaus r.",25687,20860,9973,1211,23620,10808,0,0,0
2022-05-29,"Alytaus apskr.","Alytaus r.",25687,20860,9973,1211,23620,10808,0,0,0
2022-05-30,"Alytaus apskr.","Alytaus r.",25687,20863,9976,1212,23620,10810,0,3,3
2022-05-31,"Alytaus apskr.","Alytaus r.",25687,20863,9976,1214,23620,10810,0,0,0
2022-06-01,"Alytaus apskr.","Alytaus r.",25687,20863,9976,1214,23620,10812,0,0,0
2022-06-02,"Alytaus apskr.","Alytaus r.",25687,20863,9977,1214,23620,10813,0,0,1
2022-06-03,"Alytaus apskr.","Alytaus r.",25687,20864,9979,1214,23620,10814,0,1,2
2022-06-04,"Alytaus apskr.","Alytaus r.",25687,20864,9979,1214,23620,10814,0,0,0
2022-06-05,"Alytaus apskr.","Alytaus r.",25687,20864,9979,1214,23620,10814,0,0,0
2022-06-06,"Alytaus apskr.","Alytaus r.",25687,20864,9982,1215,23621,10815,0,0,3
2022-06-07,"Alytaus apskr.","Alytaus r.",25687,20865,9982,1215,23621,10816,0,1,0
2020-12-01,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0
