"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-25,"Kauno apskr.","Birštono",2447,1897,0,31,2189,0,0,0,0
2021-07-26,"Kauno apskr.","Birštono",2463,1914,0,32,2197,0,16,17,0
2021-07-27,"Kauno apskr.","Birštono",2468,1919,0,32,2203,0,5,5,0
2021-07-28,"Kauno apskr.","Birštono",2482,1920,0,34,2215,0,14,1,0
2021-07-29,"Kauno apskr.","Birštono",2498,1931,0,34,2216,0,16,11,0
2021-07-30,"Kauno apskr.","Birštono",2512,1940,0,36,2224,0,14,9,0
2021-07-31,"Kauno apskr.","Birštono",2512,1940,0,36,2224,0,0,0,0
2021-08-01,"Kauno apskr.","Birštono",2512,1942,0,36,2226,0,0,2,0
2021-08-02,"Kauno apskr.","Birštono",2516,1950,0,39,2235,0,4,8,0
2021-08-03,"Kauno apskr.","Birštono",2519,1954,0,39,2242,0,3,4,0
2021-08-04,"Kauno apskr.","Birštono",2523,1955,0,41,2248,0,4,1,0
2021-08-05,"Kauno apskr.","Birštono",2546,1958,0,42,2259,0,23,3,0
2021-08-06,"Kauno apskr.","Birštono",2565,1966,0,42,2260,0,19,8,0
2021-08-07,"Kauno apskr.","Birštono",2568,1966,0,42,2262,0,3,0,0
2021-08-08,"Kauno apskr.","Birštono",2569,1967,0,42,2262,0,1,1,0
2021-08-09,"Kauno apskr.","Birštono",2593,1985,0,45,2279,0,24,18,0
2021-08-10,"Kauno apskr.","Birštono",2616,1992,0,45,2287,0,23,7,0
2021-08-11,"Kauno apskr.","Birštono",2629,1997,3,46,2288,0,13,5,3
2021-08-12,"Kauno apskr.","Birštono",2651,2005,3,48,2300,0,22,8,0
2021-08-13,"Kauno apskr.","Birštono",2656,2010,3,50,2309,0,5,5,0
2021-08-14,"Kauno apskr.","Birštono",2656,2010,3,50,2309,0,0,0,0
2021-08-15,"Kauno apskr.","Birštono",2657,2010,3,50,2311,0,1,0,0
2021-08-16,"Kauno apskr.","Birštono",2710,2023,3,51,2319,0,53,13,0
2021-08-17,"Kauno apskr.","Birštono",2722,2027,3,52,2323,0,12,4,0
2021-08-18,"Kauno apskr.","Birštono",2730,2036,3,53,2324,0,8,9,0
2021-08-19,"Kauno apskr.","Birštono",2746,2049,3,54,2332,0,16,13,0
2021-08-20,"Kauno apskr.","Birštono",2753,2059,3,54,2350,0,7,10,0
2021-08-21,"Kauno apskr.","Birštono",2753,2060,3,54,2353,0,0,1,0
2021-08-22,"Kauno apskr.","Birštono",2753,2060,3,54,2355,0,0,0,0
2021-08-23,"Kauno apskr.","Birštono",2757,2064,3,57,2382,0,4,4,0
2021-08-24,"Kauno apskr.","Birštono",2775,2070,3,57,2400,0,18,6,0
2021-08-25,"Kauno apskr.","Birštono",2782,2081,3,57,2410,3,7,11,0
2021-08-26,"Kauno apskr.","Birštono",2798,2094,4,59,2424,3,16,13,1
2021-08-27,"Kauno apskr.","Birštono",2804,2103,4,59,2431,3,6,9,0
2021-08-28,"Kauno apskr.","Birštono",2806,2103,4,59,2431,3,2,0,0
2021-08-29,"Kauno apskr.","Birštono",2806,2103,4,59,2432,3,0,0,0
2021-08-30,"Kauno apskr.","Birštono",2815,2119,4,61,2490,3,9,16,0
2021-08-31,"Kauno apskr.","Birštono",2819,2132,4,62,2496,3,4,13,0
2021-09-01,"Kauno apskr.","Birštono",2826,2141,4,63,2509,3,7,9,0
2021-09-02,"Kauno apskr.","Birštono",2830,2149,5,65,2528,3,4,8,1
2021-09-03,"Kauno apskr.","Birštono",2837,2154,5,66,2540,3,7,5,0
2021-09-04,"Kauno apskr.","Birštono",2838,2154,5,66,2541,3,1,0,0
2021-09-05,"Kauno apskr.","Birštono",2838,2154,5,66,2541,3,0,0,0
2021-09-06,"Kauno apskr.","Birštono",2846,2165,5,66,2547,3,8,11,0
2021-09-07,"Kauno apskr.","Birštono",2850,2172,5,68,2558,3,4,7,0
2021-09-08,"Kauno apskr.","Birštono",2853,2174,5,69,2570,3,3,2,0
2021-09-09,"Kauno apskr.","Birštono",2867,2183,8,69,2586,4,14,9,3
2021-09-10,"Kauno apskr.","Birštono",2873,2188,10,69,2595,4,6,5,2
2021-09-11,"Kauno apskr.","Birštono",2873,2188,10,70,2595,4,0,0,0
2021-09-12,"Kauno apskr.","Birštono",2873,2188,10,70,2595,4,0,0,0
2021-09-13,"Kauno apskr.","Birštono",2875,2190,10,71,2617,4,2,2,0
2021-09-14,"Kauno apskr.","Birštono",2882,2198,11,71,2630,4,7,8,1
2021-09-15,"Kauno apskr.","Birštono",2884,2203,12,71,2642,4,2,5,1
2021-09-16,"Kauno apskr.","Birštono",2894,2218,15,71,2651,5,10,15,3
2021-09-17,"Kauno apskr.","Birštono",2896,2223,17,72,2656,5,2,5,2
2021-09-18,"Kauno apskr.","Birštono",2896,2225,17,72,2656,5,0,2,0
2021-09-19,"Kauno apskr.","Birštono",2896,2225,17,72,2656,5,0,0,0
2021-09-20,"Kauno apskr.","Birštono",2902,2228,18,72,2669,5,6,3,1
2021-09-21,"Kauno apskr.","Birštono",2906,2231,19,72,2677,5,4,3,1
2021-09-22,"Kauno apskr.","Birštono",2911,2236,24,72,2679,5,5,5,5
2021-09-23,"Kauno apskr.","Birštono",2913,2237,28,75,2691,8,2,1,4
2021-09-24,"Kauno apskr.","Birštono",2915,2246,29,76,2696,10,2,9,1
2021-09-25,"Kauno apskr.","Birštono",2915,2247,29,76,2696,10,0,1,0
2021-09-26,"Kauno apskr.","Birštono",2915,2247,29,76,2696,10,0,0,0
2021-09-27,"Kauno apskr.","Birštono",2917,2255,30,77,2699,10,2,8,1
2021-09-28,"Kauno apskr.","Birštono",2922,2257,31,79,2707,11,5,2,1
2021-09-29,"Kauno apskr.","Birštono",2929,2261,36,79,2712,12,7,4,5
2021-09-30,"Kauno apskr.","Birštono",2941,2270,41,80,2730,15,12,9,5
2021-10-01,"Kauno apskr.","Birštono",2943,2275,42,80,2735,17,2,5,1
2021-10-02,"Kauno apskr.","Birštono",2943,2275,42,80,2737,17,0,0,0
2021-10-03,"Kauno apskr.","Birštono",2943,2275,42,80,2737,17,0,0,0
2021-10-04,"Kauno apskr.","Birštono",2944,2276,43,81,2742,18,1,1,1
2021-10-05,"Kauno apskr.","Birštono",2947,2283,44,83,2746,19,3,7,1
2021-10-06,"Kauno apskr.","Birštono",2954,2285,47,84,2755,24,7,2,3
2021-10-07,"Kauno apskr.","Birštono",2961,2291,48,84,2757,28,7,6,1
2021-10-08,"Kauno apskr.","Birštono",2969,2292,52,84,2767,29,8,1,4
2021-10-09,"Kauno apskr.","Birštono",2969,2292,52,84,2768,29,0,0,0
2021-10-10,"Kauno apskr.","Birštono",2969,2292,52,84,2768,29,0,0,0
2021-10-11,"Kauno apskr.","Birštono",2975,2295,52,84,2776,30,6,3,0
2021-10-12,"Kauno apskr.","Birštono",2978,2296,54,84,2780,31,3,1,2
2021-10-13,"Kauno apskr.","Birštono",2979,2298,57,84,2787,36,1,2,3
2021-10-14,"Kauno apskr.","Birštono",2986,2300,62,84,2799,41,7,2,5
2021-10-15,"Kauno apskr.","Birštono",2987,2302,66,84,2805,42,1,2,4
2021-10-16,"Kauno apskr.","Birštono",2987,2302,66,84,2805,42,0,0,0
2021-10-17,"Kauno apskr.","Birštono",2987,2302,66,84,2805,42,0,0,0
2021-10-18,"Kauno apskr.","Birštono",2991,2305,68,84,2806,43,4,3,2
2021-10-19,"Kauno apskr.","Birštono",2995,2308,74,84,2815,44,4,3,6
2021-10-20,"Kauno apskr.","Birštono",2998,2312,75,85,2819,47,3,4,1
2021-10-21,"Kauno apskr.","Birštono",3004,2319,94,86,2830,48,6,7,19
2021-10-22,"Kauno apskr.","Birštono",3010,2320,110,87,2836,52,6,1,16
2021-10-23,"Kauno apskr.","Birštono",3010,2320,110,87,2836,52,0,0,0
2021-10-24,"Kauno apskr.","Birštono",3010,2320,110,87,2836,52,0,0,0
2021-10-25,"Kauno apskr.","Birštono",3011,2321,115,87,2843,52,1,1,5
2021-10-26,"Kauno apskr.","Birštono",3016,2322,120,88,2846,54,5,1,5
2021-10-27,"Kauno apskr.","Birštono",3019,2325,121,89,2848,57,3,3,1
2021-10-28,"Kauno apskr.","Birštono",3023,2329,155,90,2855,62,4,4,34
2021-10-29,"Kauno apskr.","Birštono",3025,2330,161,90,2857,66,2,1,6
2021-10-30,"Kauno apskr.","Birštono",3025,2330,161,90,2857,66,0,0,0
2021-10-31,"Kauno apskr.","Birštono",3025,2330,161,90,2857,66,0,0,0
2021-11-01,"Kauno apskr.","Birštono",3026,2330,161,90,2862,68,1,0,0
2021-11-02,"Kauno apskr.","Birštono",3026,2330,163,90,2866,74,0,0,2
2021-11-03,"Kauno apskr.","Birštono",3027,2333,175,90,2871,75,1,3,12
2021-11-04,"Kauno apskr.","Birštono",3036,2336,195,91,2879,94,9,3,20
2021-11-05,"Kauno apskr.","Birštono",3040,2341,214,91,2885,110,4,5,19
2021-11-06,"Kauno apskr.","Birštono",3042,2341,214,91,2885,110,2,0,0
2021-11-07,"Kauno apskr.","Birštono",3042,2341,214,91,2885,110,0,0,0
2021-11-08,"Kauno apskr.","Birštono",3048,2342,223,91,2887,115,6,1,9
2021-11-09,"Kauno apskr.","Birštono",3051,2345,242,93,2891,120,3,3,19
2021-11-10,"Kauno apskr.","Birštono",3054,2347,252,95,2895,121,3,2,10
2021-11-11,"Kauno apskr.","Birštono",3059,2350,291,99,2899,155,5,3,39
2021-11-12,"Kauno apskr.","Birštono",3065,2354,303,100,2901,161,6,4,12
2020-12-01,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Jonavos r.",8,0,0,0,0,0,8,0,0
2020-12-28,"Kauno apskr.","Jonavos r.",60,0,0,0,0,0,52,0,0
2020-12-29,"Kauno apskr.","Jonavos r.",117,0,0,0,0,0,57,0,0
2020-12-30,"Kauno apskr.","Jonavos r.",117,0,0,0,0,0,0,0,0
2020-12-31,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,1,0,0
2021-01-01,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Jonavos r.",118,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Jonavos r.",119,0,0,0,0,0,1,0,0
2021-01-06,"Kauno apskr.","Jonavos r.",127,0,0,0,0,0,8,0,0
2021-01-07,"Kauno apskr.","Jonavos r.",146,0,0,0,0,0,19,0,0
2021-01-08,"Kauno apskr.","Jonavos r.",229,0,0,0,0,0,83,0,0
2021-01-09,"Kauno apskr.","Jonavos r.",232,0,0,0,0,0,3,0,0
2021-01-10,"Kauno apskr.","Jonavos r.",232,0,0,0,0,0,0,0,0
2021-01-11,"Kauno apskr.","Jonavos r.",240,0,0,0,0,0,8,0,0
2021-01-12,"Kauno apskr.","Jonavos r.",248,0,0,0,0,0,8,0,0
2021-01-13,"Kauno apskr.","Jonavos r.",268,0,0,0,0,0,20,0,0
2021-01-14,"Kauno apskr.","Jonavos r.",353,0,0,0,0,0,85,0,0
2021-01-15,"Kauno apskr.","Jonavos r.",472,0,0,0,0,0,119,0,0
2021-01-16,"Kauno apskr.","Jonavos r.",502,0,0,0,0,0,30,0,0
2021-01-17,"Kauno apskr.","Jonavos r.",502,1,0,0,0,0,0,1,0
2021-01-18,"Kauno apskr.","Jonavos r.",591,3,0,0,0,0,89,2,0
2021-01-19,"Kauno apskr.","Jonavos r.",714,8,0,0,0,0,123,5,0
2021-01-20,"Kauno apskr.","Jonavos r.",784,24,0,0,0,0,70,16,0
2021-01-21,"Kauno apskr.","Jonavos r.",835,48,0,0,0,0,51,24,0
2021-01-22,"Kauno apskr.","Jonavos r.",837,48,0,1,0,0,2,0,0
2021-01-23,"Kauno apskr.","Jonavos r.",837,48,0,1,0,0,0,0,0
2021-01-24,"Kauno apskr.","Jonavos r.",837,48,0,1,0,0,0,0,0
2021-01-25,"Kauno apskr.","Jonavos r.",837,48,0,1,0,0,0,0,0
2021-01-26,"Kauno apskr.","Jonavos r.",846,48,0,2,0,0,9,0,0
2021-01-27,"Kauno apskr.","Jonavos r.",868,53,0,2,0,0,22,5,0
2021-01-28,"Kauno apskr.","Jonavos r.",882,65,0,3,0,0,14,12,0
2021-01-29,"Kauno apskr.","Jonavos r.",895,115,0,4,0,0,13,50,0
2021-01-30,"Kauno apskr.","Jonavos r.",895,116,0,4,0,0,0,1,0
2021-01-31,"Kauno apskr.","Jonavos r.",895,116,0,4,3,0,0,0,0
2021-02-01,"Kauno apskr.","Jonavos r.",897,122,0,4,10,0,2,6,0
2021-02-02,"Kauno apskr.","Jonavos r.",901,127,0,4,30,0,4,5,0
2021-02-03,"Kauno apskr.","Jonavos r.",907,133,0,5,74,0,6,6,0
2021-02-04,"Kauno apskr.","Jonavos r.",911,144,0,6,112,0,4,11,0
2021-02-05,"Kauno apskr.","Jonavos r.",914,175,0,6,112,0,3,31,0
2021-02-06,"Kauno apskr.","Jonavos r.",915,217,0,6,112,0,1,42,0
2021-02-07,"Kauno apskr.","Jonavos r.",915,220,0,6,112,0,0,3,0
2021-02-08,"Kauno apskr.","Jonavos r.",916,245,0,6,112,0,1,25,0
2021-02-09,"Kauno apskr.","Jonavos r.",920,338,0,6,113,0,4,93,0
2021-02-10,"Kauno apskr.","Jonavos r.",981,370,0,6,120,0,61,32,0
2021-02-11,"Kauno apskr.","Jonavos r.",1057,392,0,6,140,0,76,22,0
2021-02-12,"Kauno apskr.","Jonavos r.",1182,397,0,6,221,0,125,5,0
2021-02-13,"Kauno apskr.","Jonavos r.",1185,397,0,6,225,0,3,0,0
2021-02-14,"Kauno apskr.","Jonavos r.",1185,397,0,6,225,0,0,0,0
2021-02-15,"Kauno apskr.","Jonavos r.",1227,399,0,6,233,0,42,2,0
2021-02-16,"Kauno apskr.","Jonavos r.",1228,399,0,6,241,0,1,0,0
2021-02-17,"Kauno apskr.","Jonavos r.",1260,419,0,6,251,0,32,20,0
2021-02-18,"Kauno apskr.","Jonavos r.",1362,431,0,6,269,0,102,12,0
2021-02-19,"Kauno apskr.","Jonavos r.",1487,438,0,6,347,0,125,7,0
2021-02-20,"Kauno apskr.","Jonavos r.",1487,438,0,6,449,0,0,0,0
2021-02-21,"Kauno apskr.","Jonavos r.",1487,438,0,6,466,0,0,0,0
2021-02-22,"Kauno apskr.","Jonavos r.",1593,443,0,6,518,0,106,5,0
2021-02-23,"Kauno apskr.","Jonavos r.",1717,447,0,6,679,0,124,4,0
2021-02-24,"Kauno apskr.","Jonavos r.",1857,451,0,7,749,0,140,4,0
2021-02-25,"Kauno apskr.","Jonavos r.",1997,456,0,8,797,0,140,5,0
2021-02-26,"Kauno apskr.","Jonavos r.",2154,457,0,9,803,0,157,1,0
2021-02-27,"Kauno apskr.","Jonavos r.",2154,457,0,9,803,0,0,0,0
2021-02-28,"Kauno apskr.","Jonavos r.",2155,457,0,9,803,0,1,0,0
2021-03-01,"Kauno apskr.","Jonavos r.",2225,457,0,11,805,0,70,0,0
2021-03-02,"Kauno apskr.","Jonavos r.",2350,463,0,11,805,0,125,6,0
2021-03-03,"Kauno apskr.","Jonavos r.",2490,471,0,12,835,0,140,8,0
2021-03-04,"Kauno apskr.","Jonavos r.",2571,489,0,13,850,0,81,18,0
2021-03-05,"Kauno apskr.","Jonavos r.",2698,496,0,15,864,0,127,7,0
2021-03-06,"Kauno apskr.","Jonavos r.",2754,496,0,15,864,0,56,0,0
2021-03-07,"Kauno apskr.","Jonavos r.",2754,496,0,15,864,0,0,0,0
2021-03-08,"Kauno apskr.","Jonavos r.",2840,497,0,19,873,0,86,1,0
2021-03-09,"Kauno apskr.","Jonavos r.",2938,563,0,20,877,0,98,66,0
2021-03-10,"Kauno apskr.","Jonavos r.",3095,577,0,21,882,0,157,14,0
2021-03-11,"Kauno apskr.","Jonavos r.",3143,577,0,23,888,0,48,0,0
2021-03-12,"Kauno apskr.","Jonavos r.",3258,581,0,26,890,0,115,4,0
2021-03-13,"Kauno apskr.","Jonavos r.",3260,581,0,26,890,0,2,0,0
2021-03-14,"Kauno apskr.","Jonavos r.",3260,581,0,26,890,0,0,0,0
2021-03-15,"Kauno apskr.","Jonavos r.",3305,581,0,28,890,0,45,0,0
2021-03-16,"Kauno apskr.","Jonavos r.",3356,646,0,28,896,0,51,65,0
2021-03-17,"Kauno apskr.","Jonavos r.",3364,692,0,30,904,0,8,46,0
2021-03-18,"Kauno apskr.","Jonavos r.",3369,772,0,31,932,0,5,80,0
2021-03-19,"Kauno apskr.","Jonavos r.",3504,807,0,32,942,0,135,35,0
2021-03-20,"Kauno apskr.","Jonavos r.",3504,807,0,34,942,0,0,0,0
2021-03-21,"Kauno apskr.","Jonavos r.",3504,807,0,34,942,0,0,0,0
2021-03-22,"Kauno apskr.","Jonavos r.",3614,810,0,35,945,0,110,3,0
2021-03-23,"Kauno apskr.","Jonavos r.",3782,833,0,36,1043,0,168,23,0
2021-03-24,"Kauno apskr.","Jonavos r.",3961,887,0,38,1061,0,179,54,0
2021-03-25,"Kauno apskr.","Jonavos r.",4108,944,0,45,1061,0,147,57,0
2021-03-26,"Kauno apskr.","Jonavos r.",4230,1003,0,47,1070,0,122,59,0
2021-03-27,"Kauno apskr.","Jonavos r.",4310,1003,0,47,1070,0,80,0,0
2021-03-28,"Kauno apskr.","Jonavos r.",4310,1003,0,47,1070,0,0,0,0
2021-03-29,"Kauno apskr.","Jonavos r.",4391,1004,0,47,1070,0,81,1,0
2021-03-30,"Kauno apskr.","Jonavos r.",4640,1013,0,47,1229,0,249,9,0
2021-03-31,"Kauno apskr.","Jonavos r.",4919,1032,0,47,1295,0,279,19,0
2021-04-01,"Kauno apskr.","Jonavos r.",5061,1098,0,47,1419,0,142,66,0
2021-04-02,"Kauno apskr.","Jonavos r.",5194,1108,0,48,1480,0,133,10,0
2021-04-03,"Kauno apskr.","Jonavos r.",5244,1111,0,48,1480,0,50,3,0
2021-04-04,"Kauno apskr.","Jonavos r.",5279,1111,0,48,1480,0,35,0,0
2021-04-05,"Kauno apskr.","Jonavos r.",5315,1111,0,50,1484,0,36,0,0
2021-04-06,"Kauno apskr.","Jonavos r.",5387,1115,0,54,1527,0,72,4,0
2021-04-07,"Kauno apskr.","Jonavos r.",5552,1115,0,55,1626,0,165,0,0
2021-04-08,"Kauno apskr.","Jonavos r.",5960,1134,0,59,1744,0,408,19,0
2021-04-09,"Kauno apskr.","Jonavos r.",6399,1138,0,60,1877,0,439,4,0
2021-04-10,"Kauno apskr.","Jonavos r.",6713,1138,0,60,1877,0,314,0,0
2021-04-11,"Kauno apskr.","Jonavos r.",6750,1138,0,60,1877,0,37,0,0
2021-04-12,"Kauno apskr.","Jonavos r.",6808,1140,0,62,1881,0,58,2,0
2021-04-13,"Kauno apskr.","Jonavos r.",7015,1183,0,65,1899,0,207,43,0
2021-04-14,"Kauno apskr.","Jonavos r.",7232,1216,0,68,1935,0,217,33,0
2021-04-15,"Kauno apskr.","Jonavos r.",7535,1266,0,68,2039,0,303,50,0
2021-04-16,"Kauno apskr.","Jonavos r.",7843,1307,0,68,2062,0,308,41,0
2021-04-17,"Kauno apskr.","Jonavos r.",7845,1307,0,69,2065,0,2,0,0
2021-04-18,"Kauno apskr.","Jonavos r.",7845,1307,0,69,2065,0,0,0,0
2021-04-19,"Kauno apskr.","Jonavos r.",7863,1308,0,71,2065,0,18,1,0
2021-04-20,"Kauno apskr.","Jonavos r.",8049,1405,0,74,2072,0,186,97,0
2021-04-21,"Kauno apskr.","Jonavos r.",8252,1667,0,75,2073,0,203,262,0
2021-04-22,"Kauno apskr.","Jonavos r.",8502,1789,0,78,2098,0,250,122,0
2021-04-23,"Kauno apskr.","Jonavos r.",8738,1809,0,79,2105,0,236,20,0
2021-04-24,"Kauno apskr.","Jonavos r.",8838,1811,0,83,2105,0,100,2,0
2021-04-25,"Kauno apskr.","Jonavos r.",8838,1811,0,84,2105,0,0,0,0
2021-04-26,"Kauno apskr.","Jonavos r.",8871,1817,0,87,2107,0,33,6,0
2021-04-27,"Kauno apskr.","Jonavos r.",9009,1822,0,92,2154,0,138,5,0
2021-04-28,"Kauno apskr.","Jonavos r.",9047,1836,0,93,2206,0,38,14,0
2021-04-29,"Kauno apskr.","Jonavos r.",9268,1902,0,94,2275,0,221,66,0
2021-04-30,"Kauno apskr.","Jonavos r.",9332,2206,0,96,2327,0,64,304,0
2021-05-01,"Kauno apskr.","Jonavos r.",9355,2361,0,96,2327,0,23,155,0
2021-05-02,"Kauno apskr.","Jonavos r.",9359,2364,0,96,2327,0,4,3,0
2021-05-03,"Kauno apskr.","Jonavos r.",9439,2383,0,99,2328,0,80,19,0
2021-05-04,"Kauno apskr.","Jonavos r.",9589,2583,0,101,2477,0,150,200,0
2021-05-05,"Kauno apskr.","Jonavos r.",9748,2828,0,103,2849,0,159,245,0
2021-05-06,"Kauno apskr.","Jonavos r.",10046,2973,0,106,3028,0,298,145,0
2021-05-07,"Kauno apskr.","Jonavos r.",10224,3263,0,107,3055,0,178,290,0
2021-05-08,"Kauno apskr.","Jonavos r.",10318,3310,0,107,3057,0,94,47,0
2021-05-09,"Kauno apskr.","Jonavos r.",10332,3310,0,107,3057,0,14,0,0
2021-05-10,"Kauno apskr.","Jonavos r.",10451,3330,0,107,3063,0,119,20,0
2021-05-11,"Kauno apskr.","Jonavos r.",10664,3407,0,108,3069,0,213,77,0
2021-05-12,"Kauno apskr.","Jonavos r.",10936,3607,0,108,3090,0,272,200,0
2021-05-13,"Kauno apskr.","Jonavos r.",11100,3868,0,110,3171,0,164,261,0
2021-05-14,"Kauno apskr.","Jonavos r.",11231,4084,0,111,3542,0,131,216,0
2021-05-15,"Kauno apskr.","Jonavos r.",11275,4156,0,111,3739,0,44,72,0
2021-05-16,"Kauno apskr.","Jonavos r.",11286,4156,0,111,3742,0,11,0,0
2021-05-17,"Kauno apskr.","Jonavos r.",11391,4203,0,113,3764,0,105,47,0
2021-05-18,"Kauno apskr.","Jonavos r.",11595,4385,0,115,3995,0,204,182,0
2021-05-19,"Kauno apskr.","Jonavos r.",11814,4575,0,116,4285,0,219,190,0
2021-05-20,"Kauno apskr.","Jonavos r.",11987,4799,0,119,4451,0,173,224,0
2021-05-21,"Kauno apskr.","Jonavos r.",12091,5079,0,124,4791,0,104,280,0
2021-05-22,"Kauno apskr.","Jonavos r.",12118,5104,0,126,4849,0,27,25,0
2021-05-23,"Kauno apskr.","Jonavos r.",12119,5104,0,126,4849,0,1,0,0
2021-05-24,"Kauno apskr.","Jonavos r.",12144,5122,0,128,4874,0,25,18,0
2021-05-25,"Kauno apskr.","Jonavos r.",12382,5214,0,132,4968,0,238,92,0
2021-05-26,"Kauno apskr.","Jonavos r.",12579,5313,0,135,5182,0,197,99,0
2021-05-27,"Kauno apskr.","Jonavos r.",12726,5442,0,137,5459,0,147,129,0
2021-05-28,"Kauno apskr.","Jonavos r.",12810,5735,0,143,5695,0,84,293,0
2021-05-29,"Kauno apskr.","Jonavos r.",12820,5748,0,145,5772,0,10,13,0
2021-05-30,"Kauno apskr.","Jonavos r.",12820,5748,0,145,5772,0,0,0,0
2021-05-31,"Kauno apskr.","Jonavos r.",12913,5796,0,146,5847,0,93,48,0
2021-06-01,"Kauno apskr.","Jonavos r.",13152,6068,0,148,6052,0,239,272,0
2021-06-02,"Kauno apskr.","Jonavos r.",13525,6353,0,149,6275,0,373,285,0
2021-06-03,"Kauno apskr.","Jonavos r.",13891,6641,0,149,6543,0,366,288,0
2021-06-04,"Kauno apskr.","Jonavos r.",14351,6832,0,152,6872,0,460,191,0
2021-06-05,"Kauno apskr.","Jonavos r.",14547,6848,0,152,6904,0,196,16,0
2021-06-06,"Kauno apskr.","Jonavos r.",14563,6850,0,152,6905,0,16,2,0
2021-06-07,"Kauno apskr.","Jonavos r.",14608,6908,0,154,6928,0,45,58,0
2021-06-08,"Kauno apskr.","Jonavos r.",14784,7104,0,156,7022,0,176,196,0
2021-06-09,"Kauno apskr.","Jonavos r.",14919,7316,0,159,7125,0,135,212,0
2021-06-10,"Kauno apskr.","Jonavos r.",15070,7451,0,161,7256,0,151,135,0
2021-06-11,"Kauno apskr.","Jonavos r.",15197,7541,0,161,7563,0,127,90,0
2021-06-12,"Kauno apskr.","Jonavos r.",15270,7576,0,161,7580,0,73,35,0
2021-06-13,"Kauno apskr.","Jonavos r.",15283,7588,0,161,7580,0,13,12,0
2021-06-14,"Kauno apskr.","Jonavos r.",15384,7736,0,161,7634,0,101,148,0
2021-06-15,"Kauno apskr.","Jonavos r.",15745,8057,0,162,7910,0,361,321,0
2021-06-16,"Kauno apskr.","Jonavos r.",15824,8348,0,162,8230,0,79,291,0
2021-06-17,"Kauno apskr.","Jonavos r.",15937,8612,0,167,8525,0,113,264,0
2021-06-18,"Kauno apskr.","Jonavos r.",16013,8797,0,168,8773,0,76,185,0
2021-06-19,"Kauno apskr.","Jonavos r.",16016,8802,0,170,8849,0,3,5,0
2021-06-20,"Kauno apskr.","Jonavos r.",16017,8802,0,170,8851,0,1,0,0
2021-06-21,"Kauno apskr.","Jonavos r.",16088,8915,0,171,8924,0,71,113,0
2021-06-22,"Kauno apskr.","Jonavos r.",16149,9116,0,172,9123,0,61,201,0
2021-06-23,"Kauno apskr.","Jonavos r.",16183,9458,0,174,9337,0,34,342,0
