"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2022-09-09,"Kauno apskr.","Kaišiadorių r.",20171,17250,8837,826,18766,9411,0,0,0
2020-12-01,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Kauno apskr.","Kauno m.",343,0,0,0,0,0,343,0,0
2020-12-28,"Kauno apskr.","Kauno m.",891,0,0,0,0,0,548,0,0
2020-12-29,"Kauno apskr.","Kauno m.",1515,0,0,0,0,0,624,0,0
2020-12-30,"Kauno apskr.","Kauno m.",1543,0,0,0,0,0,28,0,0
2020-12-31,"Kauno apskr.","Kauno m.",1543,0,0,0,0,0,0,0,0
2021-01-01,"Kauno apskr.","Kauno m.",1543,0,0,0,0,0,0,0,0
2021-01-02,"Kauno apskr.","Kauno m.",1543,0,0,0,0,0,0,0,0
2021-01-03,"Kauno apskr.","Kauno m.",1543,0,0,0,0,0,0,0,0
2021-01-04,"Kauno apskr.","Kauno m.",1543,0,0,0,0,0,0,0,0
2021-01-05,"Kauno apskr.","Kauno m.",1622,0,0,0,0,0,79,0,0
2021-01-06,"Kauno apskr.","Kauno m.",2216,0,0,0,0,0,594,0,0
2021-01-07,"Kauno apskr.","Kauno m.",3010,0,0,0,0,0,794,0,0
2021-01-08,"Kauno apskr.","Kauno m.",3820,0,0,0,0,0,810,0,0
2021-01-09,"Kauno apskr.","Kauno m.",3960,0,0,0,0,0,140,0,0
2021-01-10,"Kauno apskr.","Kauno m.",3960,0,0,2,0,0,0,0,0
2021-01-11,"Kauno apskr.","Kauno m.",4318,0,0,5,0,0,358,0,0
2021-01-12,"Kauno apskr.","Kauno m.",4663,0,0,7,0,0,345,0,0
2021-01-13,"Kauno apskr.","Kauno m.",5040,0,0,8,0,0,377,0,0
2021-01-14,"Kauno apskr.","Kauno m.",5528,0,0,8,0,0,488,0,0
2021-01-15,"Kauno apskr.","Kauno m.",6275,0,0,8,0,0,747,0,0
2021-01-16,"Kauno apskr.","Kauno m.",6291,0,0,8,0,0,16,0,0
2021-01-17,"Kauno apskr.","Kauno m.",6293,222,0,8,0,0,2,222,0
2021-01-18,"Kauno apskr.","Kauno m.",6758,764,0,8,0,0,465,542,0
2021-01-19,"Kauno apskr.","Kauno m.",7244,1382,0,9,0,0,486,618,0
2021-01-20,"Kauno apskr.","Kauno m.",7508,1432,0,11,0,0,264,50,0
2021-01-21,"Kauno apskr.","Kauno m.",7611,1457,0,20,0,0,103,25,0
2021-01-22,"Kauno apskr.","Kauno m.",7654,1460,0,25,0,0,43,3,0
2021-01-23,"Kauno apskr.","Kauno m.",7654,1460,0,25,0,0,0,0,0
2021-01-24,"Kauno apskr.","Kauno m.",7654,1460,0,25,0,0,0,0,0
2021-01-25,"Kauno apskr.","Kauno m.",7655,1461,0,25,0,0,1,1,0
2021-01-26,"Kauno apskr.","Kauno m.",8060,1536,0,25,0,0,405,75,0
2021-01-27,"Kauno apskr.","Kauno m.",8499,2090,0,30,0,0,439,554,0
2021-01-28,"Kauno apskr.","Kauno m.",8951,2833,0,38,0,0,452,743,0
2021-01-29,"Kauno apskr.","Kauno m.",9511,3608,0,43,0,0,560,775,0
2021-01-30,"Kauno apskr.","Kauno m.",9512,3756,0,43,0,0,1,148,0
2021-01-31,"Kauno apskr.","Kauno m.",9512,3756,0,43,222,0,0,0,0
2021-02-01,"Kauno apskr.","Kauno m.",9812,4077,0,51,764,0,300,321,0
2021-02-02,"Kauno apskr.","Kauno m.",10310,4446,0,56,1382,0,498,369,0
2021-02-03,"Kauno apskr.","Kauno m.",10794,4703,0,57,1432,0,484,257,0
2021-02-04,"Kauno apskr.","Kauno m.",11254,4922,0,58,1457,0,460,219,0
2021-02-05,"Kauno apskr.","Kauno m.",11572,5291,0,58,1460,0,318,369,0
2021-02-06,"Kauno apskr.","Kauno m.",11573,5299,0,58,1460,0,1,8,0
2021-02-07,"Kauno apskr.","Kauno m.",11573,5305,0,58,1460,0,0,6,0
2021-02-08,"Kauno apskr.","Kauno m.",11575,5355,0,58,1461,0,2,50,0
2021-02-09,"Kauno apskr.","Kauno m.",11590,5458,0,60,1536,0,15,103,0
2021-02-10,"Kauno apskr.","Kauno m.",11787,5636,0,60,2090,0,197,178,0
2021-02-11,"Kauno apskr.","Kauno m.",12259,5902,0,60,2833,0,472,266,0
2021-02-12,"Kauno apskr.","Kauno m.",12718,6436,0,62,3608,0,459,534,0
2021-02-13,"Kauno apskr.","Kauno m.",12720,6436,0,62,3756,0,2,0,0
2021-02-14,"Kauno apskr.","Kauno m.",12720,6436,0,62,3756,0,0,0,0
2021-02-15,"Kauno apskr.","Kauno m.",13120,6880,0,66,4077,0,400,444,0
2021-02-16,"Kauno apskr.","Kauno m.",13374,6883,0,67,4446,0,254,3,0
2021-02-17,"Kauno apskr.","Kauno m.",13455,7682,0,69,4703,0,81,799,0
2021-02-18,"Kauno apskr.","Kauno m.",13516,8293,0,71,4922,0,61,611,0
2021-02-19,"Kauno apskr.","Kauno m.",13602,8841,0,75,5291,0,86,548,0
2021-02-20,"Kauno apskr.","Kauno m.",13603,8842,0,75,5299,0,1,1,0
2021-02-21,"Kauno apskr.","Kauno m.",13603,8842,0,75,5305,0,0,0,0
2021-02-22,"Kauno apskr.","Kauno m.",13740,9459,0,75,5355,0,137,617,0
2021-02-23,"Kauno apskr.","Kauno m.",14212,9740,0,75,5458,0,472,281,0
2021-02-24,"Kauno apskr.","Kauno m.",14635,10211,0,77,5636,0,423,471,0
2021-02-25,"Kauno apskr.","Kauno m.",15217,10681,0,80,5902,0,582,470,0
2021-02-26,"Kauno apskr.","Kauno m.",15940,11162,0,82,6436,0,723,481,0
2021-02-27,"Kauno apskr.","Kauno m.",15942,11162,0,82,6436,0,2,0,0
2021-02-28,"Kauno apskr.","Kauno m.",15943,11162,0,82,6436,0,1,0,0
2021-03-01,"Kauno apskr.","Kauno m.",17256,11162,0,86,6880,0,1313,0,0
2021-03-02,"Kauno apskr.","Kauno m.",19080,11183,0,86,6883,0,1824,21,0
2021-03-03,"Kauno apskr.","Kauno m.",20143,11265,0,86,7682,0,1063,82,0
2021-03-04,"Kauno apskr.","Kauno m.",21648,11510,0,88,8293,0,1505,245,0
2021-03-05,"Kauno apskr.","Kauno m.",23460,11757,0,89,8841,0,1812,247,0
2021-03-06,"Kauno apskr.","Kauno m.",23462,11757,0,89,8842,0,2,0,0
2021-03-07,"Kauno apskr.","Kauno m.",23462,11757,0,89,8842,0,0,0,0
2021-03-08,"Kauno apskr.","Kauno m.",26292,12082,0,90,9459,0,2830,325,0
2021-03-09,"Kauno apskr.","Kauno m.",28302,12371,1,93,9740,0,2010,289,1
2021-03-10,"Kauno apskr.","Kauno m.",30267,12429,1,95,10211,0,1965,58,0
2021-03-11,"Kauno apskr.","Kauno m.",30268,12430,1,99,10681,0,1,1,0
2021-03-12,"Kauno apskr.","Kauno m.",31608,12494,1,106,11162,0,1340,64,0
2021-03-13,"Kauno apskr.","Kauno m.",32087,12497,1,106,11162,0,479,3,0
2021-03-14,"Kauno apskr.","Kauno m.",32087,12497,1,106,11162,0,0,0,0
2021-03-15,"Kauno apskr.","Kauno m.",33812,12547,1,112,11162,0,1725,50,0
2021-03-16,"Kauno apskr.","Kauno m.",34732,12668,1,117,11183,0,920,121,0
2021-03-17,"Kauno apskr.","Kauno m.",35224,12840,1,131,11265,0,492,172,0
2021-03-18,"Kauno apskr.","Kauno m.",35676,12984,1,137,11510,0,452,144,0
2021-03-19,"Kauno apskr.","Kauno m.",35905,13121,1,147,11757,0,229,137,0
2021-03-20,"Kauno apskr.","Kauno m.",35909,13122,1,147,11757,0,4,1,0
2021-03-21,"Kauno apskr.","Kauno m.",35909,13122,1,147,11757,0,0,0,0
2021-03-22,"Kauno apskr.","Kauno m.",36770,13195,1,172,12082,0,861,73,0
2021-03-23,"Kauno apskr.","Kauno m.",37369,15388,1,175,12371,1,599,2193,0
2021-03-24,"Kauno apskr.","Kauno m.",39044,15632,1,194,12429,1,1675,244,0
2021-03-25,"Kauno apskr.","Kauno m.",39511,17382,1,194,12430,1,467,1750,0
2021-03-26,"Kauno apskr.","Kauno m.",39972,19643,1,198,12494,1,461,2261,0
2021-03-27,"Kauno apskr.","Kauno m.",40819,19645,1,199,12497,1,847,2,0
2021-03-28,"Kauno apskr.","Kauno m.",40819,19645,1,199,12497,1,0,0,0
2021-03-29,"Kauno apskr.","Kauno m.",41679,20898,1,204,12547,1,860,1253,0
2021-03-30,"Kauno apskr.","Kauno m.",42363,22558,1,207,12668,1,684,1660,0
2021-03-31,"Kauno apskr.","Kauno m.",44520,22783,1,208,12840,1,2157,225,0
2021-04-01,"Kauno apskr.","Kauno m.",46821,22869,1,209,12984,1,2301,86,0
2021-04-02,"Kauno apskr.","Kauno m.",48933,23705,1,209,13121,1,2112,836,0
2021-04-03,"Kauno apskr.","Kauno m.",50626,24137,1,209,13122,1,1693,432,0
2021-04-04,"Kauno apskr.","Kauno m.",50649,24137,1,209,13122,1,23,0,0
2021-04-05,"Kauno apskr.","Kauno m.",50688,24137,1,217,13195,1,39,0,0
2021-04-06,"Kauno apskr.","Kauno m.",52696,25123,1,222,15388,1,2008,986,0
2021-04-07,"Kauno apskr.","Kauno m.",54900,25282,1,238,15632,1,2204,159,0
2021-04-08,"Kauno apskr.","Kauno m.",56664,26577,1,245,17382,1,1764,1295,0
2021-04-09,"Kauno apskr.","Kauno m.",59883,26894,1,249,19643,1,3219,317,0
2021-04-10,"Kauno apskr.","Kauno m.",62655,26909,1,251,19645,1,2772,15,0
2021-04-11,"Kauno apskr.","Kauno m.",62666,26909,1,251,19645,1,11,0,0
2021-04-12,"Kauno apskr.","Kauno m.",62911,26949,1,262,20898,1,245,40,0
2021-04-13,"Kauno apskr.","Kauno m.",65733,27422,2,266,22558,1,2822,473,1
2021-04-14,"Kauno apskr.","Kauno m.",68033,27577,2,281,22783,1,2300,155,0
2021-04-15,"Kauno apskr.","Kauno m.",68956,27981,2,299,22869,1,923,404,0
2021-04-16,"Kauno apskr.","Kauno m.",70246,28320,2,316,23705,1,1290,339,0
2021-04-17,"Kauno apskr.","Kauno m.",70263,28322,2,338,24137,1,17,2,0
2021-04-18,"Kauno apskr.","Kauno m.",70266,28322,2,338,24137,1,3,0,0
2021-04-19,"Kauno apskr.","Kauno m.",70415,28350,2,338,24137,1,149,28,0
2021-04-20,"Kauno apskr.","Kauno m.",71438,29113,3,352,25123,1,1023,763,1
2021-04-21,"Kauno apskr.","Kauno m.",72147,31170,3,361,25282,1,709,2057,0
2021-04-22,"Kauno apskr.","Kauno m.",74707,31313,4,371,26577,1,2560,143,1
2021-04-23,"Kauno apskr.","Kauno m.",76504,31940,4,386,26894,1,1797,627,0
2021-04-24,"Kauno apskr.","Kauno m.",76546,31988,4,394,26909,1,42,48,0
2021-04-25,"Kauno apskr.","Kauno m.",76550,31989,4,395,26909,1,4,1,0
2021-04-26,"Kauno apskr.","Kauno m.",76712,32005,4,395,26949,1,162,16,0
2021-04-27,"Kauno apskr.","Kauno m.",78523,32136,4,403,27422,2,1811,131,0
2021-04-28,"Kauno apskr.","Kauno m.",78779,32233,4,416,27577,2,256,97,0
2021-04-29,"Kauno apskr.","Kauno m.",80944,33987,5,420,27981,2,2165,1754,1
2021-04-30,"Kauno apskr.","Kauno m.",81964,36408,5,424,28320,2,1020,2421,0
2021-05-01,"Kauno apskr.","Kauno m.",82338,37927,5,424,28322,2,374,1519,0
2021-05-02,"Kauno apskr.","Kauno m.",82338,37932,5,424,28322,2,0,5,0
2021-05-03,"Kauno apskr.","Kauno m.",83750,38037,5,425,28350,2,1412,105,0
2021-05-04,"Kauno apskr.","Kauno m.",85806,40686,6,429,29113,3,2056,2649,1
2021-05-05,"Kauno apskr.","Kauno m.",86882,43189,7,433,31170,3,1076,2503,1
2021-05-06,"Kauno apskr.","Kauno m.",88583,46009,7,448,31313,4,1701,2820,0
2021-05-07,"Kauno apskr.","Kauno m.",90958,47199,8,462,31940,4,2375,1190,1
2021-05-08,"Kauno apskr.","Kauno m.",93605,47261,8,462,31988,4,2647,62,0
2021-05-09,"Kauno apskr.","Kauno m.",93772,47261,8,462,31989,4,167,0,0
2021-05-10,"Kauno apskr.","Kauno m.",95566,47474,8,466,32005,4,1794,213,0
2021-05-11,"Kauno apskr.","Kauno m.",98155,48217,8,480,32137,4,2589,743,0
2021-05-12,"Kauno apskr.","Kauno m.",100684,48971,8,482,32234,4,2529,754,0
2021-05-13,"Kauno apskr.","Kauno m.",101473,51352,8,492,33988,5,789,2381,0
2021-05-14,"Kauno apskr.","Kauno m.",102064,51962,9,496,36412,5,591,610,1
2021-05-15,"Kauno apskr.","Kauno m.",102506,51984,9,501,37931,5,442,22,0
2021-05-16,"Kauno apskr.","Kauno m.",102539,51984,9,501,37936,5,33,0,0
2021-05-17,"Kauno apskr.","Kauno m.",104369,52177,9,506,38041,5,1830,193,0
2021-05-18,"Kauno apskr.","Kauno m.",106372,54047,9,510,40690,6,2003,1870,0
2021-05-19,"Kauno apskr.","Kauno m.",107606,54490,9,512,43194,7,1234,443,0
2021-05-20,"Kauno apskr.","Kauno m.",109205,56499,9,524,46014,7,1599,2009,0
2021-05-21,"Kauno apskr.","Kauno m.",110597,57491,9,537,47206,8,1392,992,0
2021-05-22,"Kauno apskr.","Kauno m.",110782,57693,9,546,47268,8,185,202,0
2021-05-23,"Kauno apskr.","Kauno m.",110803,57693,9,547,47268,8,21,0,0
2021-05-24,"Kauno apskr.","Kauno m.",111134,57853,10,560,47482,8,331,160,1
2021-05-25,"Kauno apskr.","Kauno m.",112615,59387,12,570,48231,8,1481,1534,2
2021-05-26,"Kauno apskr.","Kauno m.",113975,61362,13,589,48986,8,1360,1975,1
2021-05-27,"Kauno apskr.","Kauno m.",115457,62753,14,596,51367,8,1482,1391,1
2021-05-28,"Kauno apskr.","Kauno m.",117861,63132,14,602,51978,9,2404,379,0
2021-05-29,"Kauno apskr.","Kauno m.",118199,64600,14,603,52000,9,338,1468,0
2021-05-30,"Kauno apskr.","Kauno m.",118204,64601,14,603,52000,9,5,1,0
2021-05-31,"Kauno apskr.","Kauno m.",118848,67734,14,623,52202,9,644,3133,0
2021-06-01,"Kauno apskr.","Kauno m.",121325,70002,14,631,54081,9,2477,2268,0
2021-06-02,"Kauno apskr.","Kauno m.",122804,73896,15,634,54527,9,1479,3894,1
2021-06-03,"Kauno apskr.","Kauno m.",125882,74367,15,641,56547,9,3078,471,0
2021-06-04,"Kauno apskr.","Kauno m.",129129,75665,15,652,57558,9,3247,1298,0
2021-06-05,"Kauno apskr.","Kauno m.",131470,76344,16,653,57762,9,2341,679,1
2021-06-06,"Kauno apskr.","Kauno m.",131566,76361,16,653,57762,9,96,17,0
2021-06-07,"Kauno apskr.","Kauno m.",132313,77868,18,653,57965,10,747,1507,2
2021-06-08,"Kauno apskr.","Kauno m.",133398,80011,18,660,59511,12,1085,2143,0
2021-06-09,"Kauno apskr.","Kauno m.",134455,80776,18,664,61509,13,1057,765,0
2021-06-10,"Kauno apskr.","Kauno m.",135355,82256,18,668,62922,14,900,1480,0
2021-06-11,"Kauno apskr.","Kauno m.",136255,83448,18,681,63392,14,900,1192,0
2021-06-12,"Kauno apskr.","Kauno m.",136321,83629,18,681,64904,14,66,181,0
2021-06-13,"Kauno apskr.","Kauno m.",136402,83660,18,681,64905,14,81,31,0
2021-06-14,"Kauno apskr.","Kauno m.",136656,86360,18,685,68041,14,254,2700,0
2021-06-15,"Kauno apskr.","Kauno m.",138278,87427,18,691,70362,14,1622,1067,0
2021-06-16,"Kauno apskr.","Kauno m.",138572,91084,19,703,74273,15,294,3657,1
2021-06-17,"Kauno apskr.","Kauno m.",139217,92543,20,714,74770,15,645,1459,1
2021-06-18,"Kauno apskr.","Kauno m.",139917,95467,21,736,76102,15,700,2924,1
2021-06-19,"Kauno apskr.","Kauno m.",139984,95551,21,744,77099,16,67,84,0
2021-06-20,"Kauno apskr.","Kauno m.",139999,95558,21,744,77116,16,15,7,0
2021-06-21,"Kauno apskr.","Kauno m.",140774,96965,22,757,78695,18,775,1407,1
2021-06-22,"Kauno apskr.","Kauno m.",141134,99441,22,776,80855,18,360,2476,0
2021-06-23,"Kauno apskr.","Kauno m.",141342,102974,22,785,81652,18,208,3533,0
2021-06-24,"Kauno apskr.","Kauno m.",141663,105073,22,789,83283,18,321,2099,0
2021-06-25,"Kauno apskr.","Kauno m.",142023,108097,23,796,84506,18,360,3024,1
2021-06-26,"Kauno apskr.","Kauno m.",142053,108410,23,798,84692,18,30,313,0
2021-06-27,"Kauno apskr.","Kauno m.",142058,108512,23,798,84747,18,5,102,0
2021-06-28,"Kauno apskr.","Kauno m.",142510,111099,23,802,87448,18,452,2587,0
2021-06-29,"Kauno apskr.","Kauno m.",142846,114184,23,811,88703,18,336,3085,0
2021-06-30,"Kauno apskr.","Kauno m.",143365,116948,24,816,92373,19,519,2764,1
2021-07-01,"Kauno apskr.","Kauno m.",143895,118286,24,824,93889,20,530,1338,0
2021-07-02,"Kauno apskr.","Kauno m.",144313,120295,24,826,96818,21,418,2009,0
2021-07-03,"Kauno apskr.","Kauno m.",144384,120399,24,826,96913,21,71,104,0
2021-07-04,"Kauno apskr.","Kauno m.",144402,120403,24,826,96927,21,18,4,0
2021-07-05,"Kauno apskr.","Kauno m.",144886,120972,24,832,98488,22,484,569,0
2021-07-06,"Kauno apskr.","Kauno m.",145151,121987,24,841,100967,22,265,1015,0
2021-07-07,"Kauno apskr.","Kauno m.",145569,122576,24,847,104506,22,418,589,0
2021-07-08,"Kauno apskr.","Kauno m.",146031,123673,24,851,106609,22,462,1097,0
2021-07-09,"Kauno apskr.","Kauno m.",146542,124715,24,859,109635,23,511,1042,0
2021-07-10,"Kauno apskr.","Kauno m.",146568,124765,24,861,109949,23,26,50,0
2021-07-11,"Kauno apskr.","Kauno m.",146623,124781,24,861,110051,23,55,16,0
2021-07-12,"Kauno apskr.","Kauno m.",147022,125482,25,868,112645,24,399,701,1
2021-07-13,"Kauno apskr.","Kauno m.",147418,126094,25,875,115749,24,396,612,0
2021-07-14,"Kauno apskr.","Kauno m.",147884,126515,25,884,118550,25,466,421,0
2021-07-15,"Kauno apskr.","Kauno m.",148387,127110,25,890,119927,25,503,595,0
2021-07-16,"Kauno apskr.","Kauno m.",148991,128077,25,905,121954,25,604,967,0
2021-07-17,"Kauno apskr.","Kauno m.",149166,128107,25,906,122072,25,175,30,0
2021-07-18,"Kauno apskr.","Kauno m.",149380,128122,25,908,122081,25,214,15,0
2021-07-19,"Kauno apskr.","Kauno m.",149915,128730,25,929,122674,25,535,608,0
2021-07-20,"Kauno apskr.","Kauno m.",150590,129256,25,935,123694,25,675,526,0
2021-07-21,"Kauno apskr.","Kauno m.",151322,129836,26,948,124386,25,732,580,1
2021-07-22,"Kauno apskr.","Kauno m.",152288,130487,27,955,125579,25,966,651,1
2021-07-23,"Kauno apskr.","Kauno m.",153423,131145,27,975,126753,25,1135,658,0
2021-07-24,"Kauno apskr.","Kauno m.",153823,131219,27,975,126817,25,400,74,0
2021-07-25,"Kauno apskr.","Kauno m.",153993,131229,27,975,126842,25,170,10,0
2021-07-26,"Kauno apskr.","Kauno m.",154689,132361,27,989,127569,26,696,1132,0
2021-07-27,"Kauno apskr.","Kauno m.",155709,133162,27,1001,128261,26,1020,801,0
2021-07-28,"Kauno apskr.","Kauno m.",157046,133605,27,1020,128767,26,1337,443,0
2021-07-29,"Kauno apskr.","Kauno m.",158727,134314,27,1037,129446,26,1681,709,0
2021-07-30,"Kauno apskr.","Kauno m.",159242,135648,27,1068,130523,26,515,1334,0
2021-07-31,"Kauno apskr.","Kauno m.",159689,135722,27,1077,130602,26,447,74,0
2021-08-01,"Kauno apskr.","Kauno m.",159846,135751,27,1086,130668,26,157,29,0
2021-08-02,"Kauno apskr.","Kauno m.",160553,136812,27,1111,131293,26,707,1061,0
2021-08-03,"Kauno apskr.","Kauno m.",161682,137203,27,1142,131848,26,1129,391,0
2021-08-04,"Kauno apskr.","Kauno m.",162868,137605,27,1188,132436,27,1186,402,0
2021-08-05,"Kauno apskr.","Kauno m.",165059,138158,27,1246,133117,28,2191,553,0
2021-08-06,"Kauno apskr.","Kauno m.",167002,138714,29,1312,133847,28,1943,556,2
2021-08-07,"Kauno apskr.","Kauno m.",167568,138758,29,1335,133935,28,566,44,0
2021-08-08,"Kauno apskr.","Kauno m.",167863,138777,29,1340,133968,28,295,19,0
2021-08-09,"Kauno apskr.","Kauno m.",169059,139505,29,1368,135127,28,1196,728,0
2021-08-10,"Kauno apskr.","Kauno m.",170293,140044,33,1442,135952,28,1234,539,4
2021-08-11,"Kauno apskr.","Kauno m.",171289,140886,39,1506,136405,28,996,842,6
2021-08-12,"Kauno apskr.","Kauno m.",172779,141798,40,1606,137119,28,1490,912,1
2021-08-13,"Kauno apskr.","Kauno m.",173944,142635,49,1632,138469,28,1165,837,9
2021-08-14,"Kauno apskr.","Kauno m.",174264,142758,49,1651,138574,28,320,123,0
2021-08-15,"Kauno apskr.","Kauno m.",174499,142806,49,1653,138631,28,235,48,0
2021-08-16,"Kauno apskr.","Kauno m.",175489,143735,49,1712,139718,28,990,929,0
2021-08-17,"Kauno apskr.","Kauno m.",176558,144633,51,1790,140152,29,1069,898,2
2021-08-18,"Kauno apskr.","Kauno m.",177458,145844,54,1841,140892,30,900,1211,3
2021-08-19,"Kauno apskr.","Kauno m.",178472,147278,57,1919,142370,30,1014,1434,3
2021-08-20,"Kauno apskr.","Kauno m.",179324,147992,70,2003,143641,32,852,714,13
2021-08-21,"Kauno apskr.","Kauno m.",179600,148154,70,2014,144006,32,276,162,0
2021-08-22,"Kauno apskr.","Kauno m.",179710,148209,70,2017,144204,32,110,55,0
2021-08-23,"Kauno apskr.","Kauno m.",180327,149183,70,2051,145362,32,617,974,0
2021-08-24,"Kauno apskr.","Kauno m.",181004,150137,81,2139,146272,36,677,954,11
2021-08-25,"Kauno apskr.","Kauno m.",181725,150917,90,2198,147461,42,721,780,9
2021-08-26,"Kauno apskr.","Kauno m.",182511,151955,96,2260,148863,43,786,1038,6
2021-08-27,"Kauno apskr.","Kauno m.",183294,152855,107,2308,150053,52,783,900,11
2021-08-28,"Kauno apskr.","Kauno m.",183485,152968,107,2320,150340,52,191,113,0
2021-08-29,"Kauno apskr.","Kauno m.",183569,152995,107,2329,150521,52,84,27,0
2021-08-30,"Kauno apskr.","Kauno m.",184037,153875,107,2380,151786,52,468,880,0
2021-08-31,"Kauno apskr.","Kauno m.",184607,154587,110,2452,152932,54,570,712,3
2021-09-01,"Kauno apskr.","Kauno m.",185090,155094,115,2497,154497,57,483,507,5
2021-09-02,"Kauno apskr.","Kauno m.",185547,155814,117,2543,156261,60,457,720,2
2021-09-03,"Kauno apskr.","Kauno m.",185984,156691,121,2601,157221,73,437,877,4
2021-09-04,"Kauno apskr.","Kauno m.",186106,156788,121,2611,157508,73,122,97,0
2021-09-05,"Kauno apskr.","Kauno m.",186138,156823,121,2613,157625,73,32,35,0
2021-09-06,"Kauno apskr.","Kauno m.",186539,157500,122,2652,158768,73,401,677,1
2021-09-07,"Kauno apskr.","Kauno m.",186964,158176,188,2691,159918,84,425,676,66
2021-09-08,"Kauno apskr.","Kauno m.",187366,158610,245,2740,160915,93,402,434,57
2021-09-09,"Kauno apskr.","Kauno m.",187745,159285,363,2777,162129,99,379,675,118
2021-09-10,"Kauno apskr.","Kauno m.",188252,159861,507,2816,163229,110,507,576,144
2021-09-11,"Kauno apskr.","Kauno m.",188350,159936,515,2832,163355,110,98,75,8
2021-09-12,"Kauno apskr.","Kauno m.",188351,159938,516,2840,163385,110,1,2,1
2021-09-13,"Kauno apskr.","Kauno m.",188874,160499,624,2869,164327,110,523,561,108
2021-09-14,"Kauno apskr.","Kauno m.",189274,160943,761,2915,165106,113,400,444,137
2021-09-15,"Kauno apskr.","Kauno m.",189594,161363,827,2960,165651,119,320,420,66
2021-09-16,"Kauno apskr.","Kauno m.",189930,161823,980,3002,166413,121,336,460,153
2021-09-17,"Kauno apskr.","Kauno m.",190279,162370,1311,3040,167327,125,349,547,331
2021-09-18,"Kauno apskr.","Kauno m.",190378,162476,1319,3048,167433,125,99,106,8
2021-09-19,"Kauno apskr.","Kauno m.",190379,162476,1319,3052,167468,125,1,0,0
2021-09-20,"Kauno apskr.","Kauno m.",190688,162970,1386,3090,168207,126,309,494,67
2021-09-21,"Kauno apskr.","Kauno m.",190952,163360,1607,3122,168969,192,264,390,221
2021-09-22,"Kauno apskr.","Kauno m.",191249,163734,1688,3156,169446,249,297,374,81
2021-09-23,"Kauno apskr.","Kauno m.",191565,164208,1956,3178,170172,367,316,474,268
2021-09-24,"Kauno apskr.","Kauno m.",191951,164583,2196,3214,170837,511,386,375,240
2021-09-25,"Kauno apskr.","Kauno m.",192027,164632,2204,3224,170918,519,76,49,8
2021-09-26,"Kauno apskr.","Kauno m.",192029,164634,2204,3224,170920,520,2,2,0
2021-09-27,"Kauno apskr.","Kauno m.",192339,165064,2339,3261,171582,628,310,430,135
2021-09-28,"Kauno apskr.","Kauno m.",192659,165382,2495,3295,172069,765,320,318,156
2021-09-29,"Kauno apskr.","Kauno m.",192887,165703,2587,3326,172520,831,228,321,92
2021-09-30,"Kauno apskr.","Kauno m.",193140,166050,2775,3344,173008,984,253,347,188
2021-10-01,"Kauno apskr.","Kauno m.",193467,166473,3108,3380,173584,1315,327,423,333
2021-10-02,"Kauno apskr.","Kauno m.",193477,166491,3110,3385,173692,1323,10,18,2
