"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-07-31,"Klaipėdos apskr.","Palangos m.",9340,7853,9,79,7851,8,39,4,0
2021-08-01,"Klaipėdos apskr.","Palangos m.",9402,7855,9,79,7853,8,62,2,0
2021-08-02,"Klaipėdos apskr.","Palangos m.",9434,7902,9,84,7915,8,32,47,0
2021-08-03,"Klaipėdos apskr.","Palangos m.",9461,7949,9,85,7959,8,27,47,0
2021-08-04,"Klaipėdos apskr.","Palangos m.",9512,7975,9,90,7983,8,51,26,0
2021-08-05,"Klaipėdos apskr.","Palangos m.",9618,8002,9,96,8011,8,106,27,0
2021-08-06,"Klaipėdos apskr.","Palangos m.",9667,8027,9,102,8048,8,49,25,0
2021-08-07,"Klaipėdos apskr.","Palangos m.",9684,8027,9,102,8108,8,17,0,0
2021-08-08,"Klaipėdos apskr.","Palangos m.",9753,8027,9,102,8148,8,69,0,0
2021-08-09,"Klaipėdos apskr.","Palangos m.",9816,8054,9,106,8195,8,63,27,0
2021-08-10,"Klaipėdos apskr.","Palangos m.",9867,8111,9,108,8219,8,51,57,0
2021-08-11,"Klaipėdos apskr.","Palangos m.",9903,8145,9,117,8247,9,36,34,0
2021-08-12,"Klaipėdos apskr.","Palangos m.",10015,8199,10,128,8300,9,112,54,1
2021-08-13,"Klaipėdos apskr.","Palangos m.",10039,8243,10,133,8321,9,24,44,0
2021-08-14,"Klaipėdos apskr.","Palangos m.",10043,8248,10,135,8359,9,4,5,0
2021-08-15,"Klaipėdos apskr.","Palangos m.",10085,8248,10,135,8423,9,42,0,0
2021-08-16,"Klaipėdos apskr.","Palangos m.",10142,8278,11,139,8474,9,57,30,1
2021-08-17,"Klaipėdos apskr.","Palangos m.",10181,8306,18,144,8527,9,39,28,7
2021-08-18,"Klaipėdos apskr.","Palangos m.",10221,8359,18,147,8559,9,40,53,0
2021-08-19,"Klaipėdos apskr.","Palangos m.",10292,8434,18,156,8623,9,71,75,0
2021-08-20,"Klaipėdos apskr.","Palangos m.",10331,8473,20,163,8654,9,39,39,2
2021-08-21,"Klaipėdos apskr.","Palangos m.",10337,8476,20,164,8660,9,6,3,0
2021-08-22,"Klaipėdos apskr.","Palangos m.",10364,8476,20,164,8729,9,27,0,0
2021-08-23,"Klaipėdos apskr.","Palangos m.",10400,8505,21,168,8763,9,36,29,1
2021-08-24,"Klaipėdos apskr.","Palangos m.",10420,8521,21,170,8848,9,20,16,0
2021-08-25,"Klaipėdos apskr.","Palangos m.",10446,8570,22,173,8889,9,26,49,1
2021-08-26,"Klaipėdos apskr.","Palangos m.",10520,8643,22,185,8985,10,74,73,0
2021-08-27,"Klaipėdos apskr.","Palangos m.",10546,8683,22,185,9034,10,26,40,0
2021-08-28,"Klaipėdos apskr.","Palangos m.",10553,8687,22,185,9041,10,7,4,0
2021-08-29,"Klaipėdos apskr.","Palangos m.",10582,8687,22,185,9083,10,29,0,0
2021-08-30,"Klaipėdos apskr.","Palangos m.",10599,8746,22,190,9128,11,17,59,0
2021-08-31,"Klaipėdos apskr.","Palangos m.",10614,8771,22,191,9171,18,15,25,0
2021-09-01,"Klaipėdos apskr.","Palangos m.",10632,8795,22,196,9232,18,18,24,0
2021-09-02,"Klaipėdos apskr.","Palangos m.",10677,8851,22,202,9332,18,45,56,0
2021-09-03,"Klaipėdos apskr.","Palangos m.",10701,8866,22,206,9380,20,24,15,0
2021-09-04,"Klaipėdos apskr.","Palangos m.",10709,8869,22,207,9385,20,8,3,0
2021-09-05,"Klaipėdos apskr.","Palangos m.",10709,8870,22,207,9412,20,0,1,0
2021-09-06,"Klaipėdos apskr.","Palangos m.",10725,8912,22,209,9446,21,16,42,0
2021-09-07,"Klaipėdos apskr.","Palangos m.",10733,8930,22,210,9465,21,8,18,0
2021-09-08,"Klaipėdos apskr.","Palangos m.",10750,8957,26,212,9523,22,17,27,4
2021-09-09,"Klaipėdos apskr.","Palangos m.",10784,9010,44,219,9632,22,34,53,18
2021-09-10,"Klaipėdos apskr.","Palangos m.",10805,9033,59,222,9677,22,21,23,15
2021-09-11,"Klaipėdos apskr.","Palangos m.",10814,9034,60,222,9681,22,9,1,1
2021-09-12,"Klaipėdos apskr.","Palangos m.",10814,9034,60,222,9709,22,0,0,0
2021-09-13,"Klaipėdos apskr.","Palangos m.",10828,9069,69,222,9773,22,14,35,9
2021-09-14,"Klaipėdos apskr.","Palangos m.",10842,9091,79,222,9802,22,14,22,10
2021-09-15,"Klaipėdos apskr.","Palangos m.",10859,9107,96,224,9828,22,17,16,17
2021-09-16,"Klaipėdos apskr.","Palangos m.",10901,9140,108,230,9907,22,42,33,12
2021-09-17,"Klaipėdos apskr.","Palangos m.",10913,9161,137,232,9926,22,12,21,29
2021-09-18,"Klaipėdos apskr.","Palangos m.",10915,9164,138,232,9933,22,2,3,1
2021-09-19,"Klaipėdos apskr.","Palangos m.",10916,9165,138,232,9934,22,1,1,0
2021-09-20,"Klaipėdos apskr.","Palangos m.",10927,9183,152,233,9982,22,11,18,14
2021-09-21,"Klaipėdos apskr.","Palangos m.",10936,9192,188,234,10004,22,9,9,36
2021-09-22,"Klaipėdos apskr.","Palangos m.",10950,9205,202,236,10032,26,14,13,14
2021-09-23,"Klaipėdos apskr.","Palangos m.",11002,9222,212,242,10092,44,52,17,10
2021-09-24,"Klaipėdos apskr.","Palangos m.",11012,9243,220,244,10117,59,10,21,8
2021-09-25,"Klaipėdos apskr.","Palangos m.",11013,9245,220,247,10122,60,1,2,0
2021-09-26,"Klaipėdos apskr.","Palangos m.",11013,9245,220,247,10122,60,0,0,0
2021-09-27,"Klaipėdos apskr.","Palangos m.",11033,9257,225,249,10157,69,20,12,5
2021-09-28,"Klaipėdos apskr.","Palangos m.",11056,9264,256,250,10181,79,23,7,31
2021-09-29,"Klaipėdos apskr.","Palangos m.",11069,9281,263,254,10199,96,13,17,7
2021-09-30,"Klaipėdos apskr.","Palangos m.",11096,9301,298,256,10238,108,27,20,35
2021-10-01,"Klaipėdos apskr.","Palangos m.",11108,9316,301,258,10260,137,12,15,3
2021-10-02,"Klaipėdos apskr.","Palangos m.",11110,9316,301,259,10263,138,2,0,0
2021-10-03,"Klaipėdos apskr.","Palangos m.",11111,9316,301,259,10264,138,1,0,0
2021-10-04,"Klaipėdos apskr.","Palangos m.",11131,9325,307,261,10282,152,20,9,6
2021-10-05,"Klaipėdos apskr.","Palangos m.",11140,9344,337,261,10292,188,9,19,30
2021-10-06,"Klaipėdos apskr.","Palangos m.",11148,9353,348,261,10316,202,8,9,11
2021-10-07,"Klaipėdos apskr.","Palangos m.",11173,9385,380,267,10349,212,25,32,32
2021-10-08,"Klaipėdos apskr.","Palangos m.",11197,9395,389,270,10371,220,24,10,9
2021-10-09,"Klaipėdos apskr.","Palangos m.",11199,9397,389,271,10373,220,2,2,0
2021-10-10,"Klaipėdos apskr.","Palangos m.",11199,9398,389,271,10373,220,0,1,0
2021-10-11,"Klaipėdos apskr.","Palangos m.",11211,9416,399,273,10394,225,12,18,10
2021-10-12,"Klaipėdos apskr.","Palangos m.",11228,9426,434,276,10410,256,17,10,35
2021-10-13,"Klaipėdos apskr.","Palangos m.",11240,9436,455,276,10436,263,12,10,21
2021-10-14,"Klaipėdos apskr.","Palangos m.",11255,9457,497,282,10463,298,15,21,42
2021-10-15,"Klaipėdos apskr.","Palangos m.",11269,9469,534,283,10481,301,14,12,37
2021-10-16,"Klaipėdos apskr.","Palangos m.",11272,9472,534,283,10483,301,3,3,0
2021-10-17,"Klaipėdos apskr.","Palangos m.",11273,9472,534,283,10484,301,1,0,0
2021-10-18,"Klaipėdos apskr.","Palangos m.",11282,9481,545,288,10501,307,9,9,11
2021-10-19,"Klaipėdos apskr.","Palangos m.",11293,9496,604,288,10525,337,11,15,59
2021-10-20,"Klaipėdos apskr.","Palangos m.",11310,9501,620,290,10537,348,17,5,16
2021-10-21,"Klaipėdos apskr.","Palangos m.",11332,9519,673,291,10581,380,22,18,53
2021-10-22,"Klaipėdos apskr.","Palangos m.",11347,9527,696,292,10606,389,15,8,23
2021-10-23,"Klaipėdos apskr.","Palangos m.",11350,9529,700,292,10608,389,3,2,4
2021-10-24,"Klaipėdos apskr.","Palangos m.",11351,9529,700,292,10609,389,1,0,0
2021-10-25,"Klaipėdos apskr.","Palangos m.",11365,9535,715,294,10631,399,14,6,15
2021-10-26,"Klaipėdos apskr.","Palangos m.",11381,9536,735,298,10646,434,16,1,20
2021-10-27,"Klaipėdos apskr.","Palangos m.",11393,9539,777,298,10661,455,12,3,42
2021-10-28,"Klaipėdos apskr.","Palangos m.",11423,9551,849,298,10690,497,30,12,72
2021-10-29,"Klaipėdos apskr.","Palangos m.",11446,9561,887,299,10706,534,23,10,38
2021-10-30,"Klaipėdos apskr.","Palangos m.",11448,9563,890,299,10710,534,2,2,3
2021-10-31,"Klaipėdos apskr.","Palangos m.",11449,9563,890,299,10710,534,1,0,0
2021-11-01,"Klaipėdos apskr.","Palangos m.",11452,9563,890,302,10721,545,3,0,0
2021-11-02,"Klaipėdos apskr.","Palangos m.",11452,9563,891,303,10738,604,0,0,1
2021-11-03,"Klaipėdos apskr.","Palangos m.",11461,9581,923,305,10746,620,9,18,32
2021-11-04,"Klaipėdos apskr.","Palangos m.",11487,9595,1027,306,10773,673,26,14,104
2021-11-05,"Klaipėdos apskr.","Palangos m.",11502,9606,1064,307,10786,696,15,11,37
2021-11-06,"Klaipėdos apskr.","Palangos m.",11503,9608,1065,308,10789,700,1,2,1
2021-11-07,"Klaipėdos apskr.","Palangos m.",11503,9609,1065,308,10790,700,0,1,0
2021-11-08,"Klaipėdos apskr.","Palangos m.",11513,9619,1098,309,10801,715,10,10,33
2021-11-09,"Klaipėdos apskr.","Palangos m.",11531,9624,1173,310,10807,735,18,5,75
2021-11-10,"Klaipėdos apskr.","Palangos m.",11545,9634,1216,310,10816,777,14,10,43
2021-11-11,"Klaipėdos apskr.","Palangos m.",11561,9648,1351,315,10836,849,16,14,135
2021-11-12,"Klaipėdos apskr.","Palangos m.",11577,9661,1406,319,10852,887,16,13,55
2021-11-13,"Klaipėdos apskr.","Palangos m.",11580,9661,1408,319,10855,890,3,0,2
2021-11-14,"Klaipėdos apskr.","Palangos m.",11580,9661,1409,319,10856,890,0,0,1
2021-11-15,"Klaipėdos apskr.","Palangos m.",11589,9668,1443,319,10856,890,9,7,34
2021-11-16,"Klaipėdos apskr.","Palangos m.",11604,9679,1480,319,10856,891,15,11,37
2021-11-17,"Klaipėdos apskr.","Palangos m.",11614,9688,1537,320,10878,923,10,9,57
2021-11-18,"Klaipėdos apskr.","Palangos m.",11635,9708,1687,323,10904,1027,21,20,150
2021-11-19,"Klaipėdos apskr.","Palangos m.",11644,9726,1796,328,10917,1064,9,18,109
2021-11-20,"Klaipėdos apskr.","Palangos m.",11648,9729,1802,328,10919,1065,4,3,6
2021-11-21,"Klaipėdos apskr.","Palangos m.",11648,9729,1803,328,10920,1065,0,0,1
2021-11-22,"Klaipėdos apskr.","Palangos m.",11658,9736,1891,330,10933,1098,10,7,88
2021-11-23,"Klaipėdos apskr.","Palangos m.",11671,9747,1968,332,10942,1174,13,11,77
2021-11-24,"Klaipėdos apskr.","Palangos m.",11680,9756,2048,332,10955,1218,9,9,80
2021-11-25,"Klaipėdos apskr.","Palangos m.",11696,9778,2245,337,10975,1354,16,22,197
2021-11-26,"Klaipėdos apskr.","Palangos m.",11707,9794,2341,338,10996,1410,11,16,96
2021-11-27,"Klaipėdos apskr.","Palangos m.",11707,9795,2347,338,10997,1412,0,1,6
2021-11-28,"Klaipėdos apskr.","Palangos m.",11707,9795,2349,338,10997,1413,0,0,2
2021-11-29,"Klaipėdos apskr.","Palangos m.",11718,9803,2418,339,11007,1447,11,8,69
2021-11-30,"Klaipėdos apskr.","Palangos m.",11733,9815,2463,341,11025,1485,15,12,45
2021-12-01,"Klaipėdos apskr.","Palangos m.",11744,9827,2531,341,11036,1544,11,12,68
2021-12-02,"Klaipėdos apskr.","Palangos m.",11750,9838,2694,348,11060,1697,6,11,163
2021-12-03,"Klaipėdos apskr.","Palangos m.",11758,9848,2794,350,11080,1809,8,10,100
2021-12-04,"Klaipėdos apskr.","Palangos m.",11759,9851,2807,352,11083,1816,1,3,13
2021-12-05,"Klaipėdos apskr.","Palangos m.",11762,9851,2812,352,11083,1817,3,0,5
2021-12-06,"Klaipėdos apskr.","Palangos m.",11771,9861,2886,353,11095,1908,9,10,74
2021-12-07,"Klaipėdos apskr.","Palangos m.",11779,9871,3031,354,11105,1991,8,10,145
2021-12-08,"Klaipėdos apskr.","Palangos m.",11789,9883,3102,355,11120,2072,10,12,71
2021-12-09,"Klaipėdos apskr.","Palangos m.",11806,9899,3272,361,11147,2274,17,16,170
2021-12-10,"Klaipėdos apskr.","Palangos m.",11816,9910,3382,368,11155,2382,10,11,110
2021-12-11,"Klaipėdos apskr.","Palangos m.",11819,9911,3397,368,11156,2388,3,1,15
2021-12-12,"Klaipėdos apskr.","Palangos m.",11819,9911,3401,368,11156,2390,0,0,4
2021-12-13,"Klaipėdos apskr.","Palangos m.",11826,9918,3469,373,11169,2460,7,7,68
2021-12-14,"Klaipėdos apskr.","Palangos m.",11832,9929,3547,382,11186,2506,6,11,78
2021-12-15,"Klaipėdos apskr.","Palangos m.",11838,9937,3609,389,11201,2575,6,8,62
2020-12-01,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-13,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-14,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-15,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-16,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-17,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-18,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-19,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-20,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-21,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-22,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-23,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-24,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-25,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.","Šilutės r.",1,0,0,0,0,0,1,0,0
2020-12-28,"Klaipėdos apskr.","Šilutės r.",42,0,0,0,0,0,41,0,0
2020-12-29,"Klaipėdos apskr.","Šilutės r.",81,0,0,0,0,0,39,0,0
2020-12-30,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,50,0,0
2020-12-31,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-01,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-02,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-03,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-04,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-05,"Klaipėdos apskr.","Šilutės r.",131,0,0,0,0,0,0,0,0
2021-01-06,"Klaipėdos apskr.","Šilutės r.",139,0,0,0,0,0,8,0,0
2021-01-07,"Klaipėdos apskr.","Šilutės r.",224,0,0,0,0,0,85,0,0
2021-01-08,"Klaipėdos apskr.","Šilutės r.",306,0,0,0,0,0,82,0,0
2021-01-09,"Klaipėdos apskr.","Šilutės r.",306,0,0,0,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.","Šilutės r.",306,0,0,0,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.","Šilutės r.",312,0,0,0,0,0,6,0,0
2021-01-12,"Klaipėdos apskr.","Šilutės r.",320,0,0,0,0,0,8,0,0
2021-01-13,"Klaipėdos apskr.","Šilutės r.",332,0,0,1,0,0,12,0,0
2021-01-14,"Klaipėdos apskr.","Šilutės r.",540,0,0,1,0,0,208,0,0
2021-01-15,"Klaipėdos apskr.","Šilutės r.",630,0,0,1,0,0,90,0,0
2021-01-16,"Klaipėdos apskr.","Šilutės r.",631,0,0,1,0,0,1,0,0
2021-01-17,"Klaipėdos apskr.","Šilutės r.",632,1,0,1,0,0,1,1,0
2021-01-18,"Klaipėdos apskr.","Šilutės r.",685,3,0,1,0,0,53,2,0
2021-01-19,"Klaipėdos apskr.","Šilutės r.",742,12,0,1,0,0,57,9,0
2021-01-20,"Klaipėdos apskr.","Šilutės r.",746,122,0,1,0,0,4,110,0
2021-01-21,"Klaipėdos apskr.","Šilutės r.",865,124,0,2,0,0,119,2,0
2021-01-22,"Klaipėdos apskr.","Šilutės r.",887,124,0,4,0,0,22,0,0
2021-01-23,"Klaipėdos apskr.","Šilutės r.",887,124,0,4,0,0,0,0,0
2021-01-24,"Klaipėdos apskr.","Šilutės r.",887,124,0,4,0,0,0,0,0
2021-01-25,"Klaipėdos apskr.","Šilutės r.",914,124,0,4,0,0,27,0,0
2021-01-26,"Klaipėdos apskr.","Šilutės r.",932,124,0,4,0,0,18,0,0
2021-01-27,"Klaipėdos apskr.","Šilutės r.",954,128,0,4,0,0,22,4,0
2021-01-28,"Klaipėdos apskr.","Šilutės r.",962,136,0,4,0,0,8,8,0
2021-01-29,"Klaipėdos apskr.","Šilutės r.",968,287,0,5,0,0,6,151,0
2021-01-30,"Klaipėdos apskr.","Šilutės r.",968,287,0,5,0,0,0,0,0
2021-01-31,"Klaipėdos apskr.","Šilutės r.",968,287,0,5,1,0,0,0,0
2021-02-01,"Klaipėdos apskr.","Šilutės r.",969,292,0,5,3,0,1,5,0
2021-02-02,"Klaipėdos apskr.","Šilutės r.",1052,302,0,7,12,0,83,10,0
2021-02-03,"Klaipėdos apskr.","Šilutės r.",1055,310,0,8,122,0,3,8,0
2021-02-04,"Klaipėdos apskr.","Šilutės r.",1065,515,0,8,124,0,10,205,0
2021-02-05,"Klaipėdos apskr.","Šilutės r.",1097,600,0,8,124,0,32,85,0
2021-02-06,"Klaipėdos apskr.","Šilutės r.",1097,601,0,8,124,0,0,1,0
2021-02-07,"Klaipėdos apskr.","Šilutės r.",1097,601,0,8,124,0,0,0,0
2021-02-08,"Klaipėdos apskr.","Šilutės r.",1098,654,0,8,124,0,1,53,0
2021-02-09,"Klaipėdos apskr.","Šilutės r.",1108,707,0,8,124,0,10,53,0
2021-02-10,"Klaipėdos apskr.","Šilutės r.",1193,709,0,8,128,0,85,2,0
2021-02-11,"Klaipėdos apskr.","Šilutės r.",1425,828,0,8,136,0,232,119,0
2021-02-12,"Klaipėdos apskr.","Šilutės r.",1444,850,0,8,287,0,19,22,0
2021-02-13,"Klaipėdos apskr.","Šilutės r.",1447,850,0,8,287,0,3,0,0
2021-02-14,"Klaipėdos apskr.","Šilutės r.",1447,850,0,8,287,0,0,0,0
2021-02-15,"Klaipėdos apskr.","Šilutės r.",1452,878,0,8,292,0,5,28,0
2021-02-16,"Klaipėdos apskr.","Šilutės r.",1453,878,0,13,302,0,1,0,0
2021-02-17,"Klaipėdos apskr.","Šilutės r.",1571,899,0,13,310,0,118,21,0
2021-02-18,"Klaipėdos apskr.","Šilutės r.",1661,924,0,14,515,0,90,25,0
2021-02-19,"Klaipėdos apskr.","Šilutės r.",1751,928,0,15,600,0,90,4,0
2021-02-20,"Klaipėdos apskr.","Šilutės r.",1751,928,0,15,601,0,0,0,0
2021-02-21,"Klaipėdos apskr.","Šilutės r.",1751,928,0,15,601,0,0,0,0
2021-02-22,"Klaipėdos apskr.","Šilutės r.",1760,933,0,15,654,0,9,5,0
2021-02-23,"Klaipėdos apskr.","Šilutės r.",1801,1007,0,15,707,0,41,74,0
2021-02-24,"Klaipėdos apskr.","Šilutės r.",1906,1010,0,15,709,0,105,3,0
2021-02-25,"Klaipėdos apskr.","Šilutės r.",2079,1013,0,19,828,0,173,3,0
2021-02-26,"Klaipėdos apskr.","Šilutės r.",2271,1033,0,19,850,0,192,20,0
2021-02-27,"Klaipėdos apskr.","Šilutės r.",2271,1033,0,19,850,0,0,0,0
2021-02-28,"Klaipėdos apskr.","Šilutės r.",2271,1033,0,19,850,0,0,0,0
2021-03-01,"Klaipėdos apskr.","Šilutės r.",2283,1033,0,21,878,0,12,0,0
2021-03-02,"Klaipėdos apskr.","Šilutės r.",2349,1035,0,21,878,0,66,2,0
2021-03-03,"Klaipėdos apskr.","Šilutės r.",2525,1039,0,21,899,0,176,4,0
2021-03-04,"Klaipėdos apskr.","Šilutės r.",2672,1043,0,22,924,0,147,4,0
2021-03-05,"Klaipėdos apskr.","Šilutės r.",2809,1074,0,23,928,0,137,31,0
2021-03-06,"Klaipėdos apskr.","Šilutės r.",2809,1074,0,23,928,0,0,0,0
2021-03-07,"Klaipėdos apskr.","Šilutės r.",2809,1074,0,23,928,0,0,0,0
2021-03-08,"Klaipėdos apskr.","Šilutės r.",2928,1077,0,23,933,0,119,3,0
2021-03-09,"Klaipėdos apskr.","Šilutės r.",3019,1089,0,24,1007,0,91,12,0
2021-03-10,"Klaipėdos apskr.","Šilutės r.",3166,1250,0,25,1010,0,147,161,0
2021-03-11,"Klaipėdos apskr.","Šilutės r.",3166,1250,0,28,1013,0,0,0,0
2021-03-12,"Klaipėdos apskr.","Šilutės r.",3239,1445,0,30,1033,0,73,195,0
2021-03-13,"Klaipėdos apskr.","Šilutės r.",3239,1445,0,30,1033,0,0,0,0
2021-03-14,"Klaipėdos apskr.","Šilutės r.",3239,1445,0,30,1033,0,0,0,0
2021-03-15,"Klaipėdos apskr.","Šilutės r.",3262,1457,0,30,1033,0,23,12,0
2021-03-16,"Klaipėdos apskr.","Šilutės r.",3368,1478,0,31,1035,0,106,21,0
2021-03-17,"Klaipėdos apskr.","Šilutės r.",3381,1557,0,33,1039,0,13,79,0
2021-03-18,"Klaipėdos apskr.","Šilutės r.",3385,1645,0,33,1043,0,4,88,0
2021-03-19,"Klaipėdos apskr.","Šilutės r.",3406,1806,0,33,1074,0,21,161,0
2021-03-20,"Klaipėdos apskr.","Šilutės r.",3406,1808,0,33,1074,0,0,2,0
2021-03-21,"Klaipėdos apskr.","Šilutės r.",3406,1808,0,33,1074,0,0,0,0
2021-03-22,"Klaipėdos apskr.","Šilutės r.",3420,1814,0,33,1077,0,14,6,0
2021-03-23,"Klaipėdos apskr.","Šilutės r.",3501,1838,0,33,1089,0,81,24,0
2021-03-24,"Klaipėdos apskr.","Šilutės r.",3656,1951,0,37,1250,0,155,113,0
2021-03-25,"Klaipėdos apskr.","Šilutės r.",3783,2067,0,37,1250,0,127,116,0
2021-03-26,"Klaipėdos apskr.","Šilutės r.",3944,2122,0,37,1445,0,161,55,0
2021-03-27,"Klaipėdos apskr.","Šilutės r.",3951,2122,0,37,1445,0,7,0,0
2021-03-28,"Klaipėdos apskr.","Šilutės r.",3952,2122,0,37,1445,0,1,0,0
2021-03-29,"Klaipėdos apskr.","Šilutės r.",4046,2202,0,37,1457,0,94,80,0
2021-03-30,"Klaipėdos apskr.","Šilutės r.",4225,2206,0,38,1478,0,179,4,0
2021-03-31,"Klaipėdos apskr.","Šilutės r.",4441,2345,0,39,1557,0,216,139,0
2021-04-01,"Klaipėdos apskr.","Šilutės r.",4688,2365,0,39,1645,0,247,20,0
2021-04-02,"Klaipėdos apskr.","Šilutės r.",4848,2439,0,41,1806,0,160,74,0
2021-04-03,"Klaipėdos apskr.","Šilutės r.",4855,2439,0,41,1808,0,7,0,0
2021-04-04,"Klaipėdos apskr.","Šilutės r.",4858,2439,0,41,1808,0,3,0,0
2021-04-05,"Klaipėdos apskr.","Šilutės r.",4863,2439,0,41,1814,0,5,0,0
2021-04-06,"Klaipėdos apskr.","Šilutės r.",5016,2455,0,41,1838,0,153,16,0
2021-04-07,"Klaipėdos apskr.","Šilutės r.",5260,2465,1,42,1951,0,244,10,1
2021-04-08,"Klaipėdos apskr.","Šilutės r.",5417,2474,1,43,2067,0,157,9,0
2021-04-09,"Klaipėdos apskr.","Šilutės r.",5661,2497,1,46,2122,0,244,23,0
2021-04-10,"Klaipėdos apskr.","Šilutės r.",5694,2497,1,46,2122,0,33,0,0
2021-04-11,"Klaipėdos apskr.","Šilutės r.",5701,2497,1,46,2122,0,7,0,0
2021-04-12,"Klaipėdos apskr.","Šilutės r.",5760,2501,1,47,2202,0,59,4,0
2021-04-13,"Klaipėdos apskr.","Šilutės r.",5974,2518,1,47,2206,0,214,17,0
2021-04-14,"Klaipėdos apskr.","Šilutės r.",6390,2602,1,49,2345,0,416,84,0
2021-04-15,"Klaipėdos apskr.","Šilutės r.",6678,2698,1,53,2365,0,288,96,0
2021-04-16,"Klaipėdos apskr.","Šilutės r.",6978,2765,1,54,2439,0,300,67,0
2021-04-17,"Klaipėdos apskr.","Šilutės r.",6982,2765,1,54,2439,0,4,0,0
2021-04-18,"Klaipėdos apskr.","Šilutės r.",6982,2765,1,54,2439,0,0,0,0
2021-04-19,"Klaipėdos apskr.","Šilutės r.",7002,2767,1,54,2439,0,20,2,0
2021-04-20,"Klaipėdos apskr.","Šilutės r.",7081,2774,1,55,2455,0,79,7,0
2021-04-21,"Klaipėdos apskr.","Šilutės r.",7284,2884,1,55,2465,1,203,110,0
2021-04-22,"Klaipėdos apskr.","Šilutės r.",7370,3085,1,57,2474,1,86,201,0
2021-04-23,"Klaipėdos apskr.","Šilutės r.",7457,3140,1,58,2497,1,87,55,0
2021-04-24,"Klaipėdos apskr.","Šilutės r.",7466,3140,1,58,2497,1,9,0,0
2021-04-25,"Klaipėdos apskr.","Šilutės r.",7469,3140,1,58,2497,1,3,0,0
2021-04-26,"Klaipėdos apskr.","Šilutės r.",7524,3231,1,58,2501,1,55,91,0
2021-04-27,"Klaipėdos apskr.","Šilutės r.",7623,3350,1,58,2518,1,99,119,0
2021-04-28,"Klaipėdos apskr.","Šilutės r.",7707,3410,1,59,2602,1,84,60,0
2021-04-29,"Klaipėdos apskr.","Šilutės r.",7739,3539,1,60,2698,1,32,129,0
2021-04-30,"Klaipėdos apskr.","Šilutės r.",7778,3882,1,62,2765,1,39,343,0
2021-05-01,"Klaipėdos apskr.","Šilutės r.",7782,3887,1,62,2765,1,4,5,0
