"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-02-07,"Kauno apskr.","Kaišiadorių r.",524,408,0,3,44,0,0,0,0
2021-02-08,"Kauno apskr.","Kaišiadorių r.",526,414,0,3,44,0,2,6,0
2021-02-09,"Kauno apskr.","Kaišiadorių r.",526,417,0,3,44,0,0,3,0
2021-02-10,"Kauno apskr.","Kaišiadorių r.",606,419,0,3,50,0,80,2,0
2021-02-11,"Kauno apskr.","Kaišiadorių r.",711,419,0,3,60,0,105,0,0
2021-02-12,"Kauno apskr.","Kaišiadorių r.",795,429,0,3,73,0,84,10,0
2021-02-13,"Kauno apskr.","Kaišiadorių r.",796,429,0,3,74,0,1,0,0
2021-02-14,"Kauno apskr.","Kaišiadorių r.",796,429,0,3,74,0,0,0,0
2021-02-15,"Kauno apskr.","Kaišiadorių r.",821,432,0,3,111,0,25,3,0
2021-02-16,"Kauno apskr.","Kaišiadorių r.",824,432,0,3,157,0,3,0,0
2021-02-17,"Kauno apskr.","Kaišiadorių r.",864,441,0,3,209,0,40,9,0
2021-02-18,"Kauno apskr.","Kaišiadorių r.",943,453,0,3,260,0,79,12,0
2021-02-19,"Kauno apskr.","Kaišiadorių r.",984,465,0,3,407,0,41,12,0
2021-02-20,"Kauno apskr.","Kaišiadorių r.",984,465,0,3,408,0,0,0,0
2021-02-21,"Kauno apskr.","Kaišiadorių r.",985,465,0,3,408,0,1,0,0
2021-02-22,"Kauno apskr.","Kaišiadorių r.",996,474,0,3,414,0,11,9,0
2021-02-23,"Kauno apskr.","Kaišiadorių r.",1019,484,1,3,417,0,23,10,1
2021-02-24,"Kauno apskr.","Kaišiadorių r.",1210,489,1,3,419,0,191,5,0
2021-02-25,"Kauno apskr.","Kaišiadorių r.",1420,493,1,3,419,0,210,4,0
2021-02-26,"Kauno apskr.","Kaišiadorių r.",1500,506,1,3,429,0,80,13,0
2021-02-27,"Kauno apskr.","Kaišiadorių r.",1500,506,1,3,429,0,0,0,0
2021-02-28,"Kauno apskr.","Kaišiadorių r.",1500,506,1,3,429,0,0,0,0
2021-03-01,"Kauno apskr.","Kaišiadorių r.",1540,507,1,3,432,0,40,1,0
2021-03-02,"Kauno apskr.","Kaišiadorių r.",1635,508,1,3,432,0,95,1,0
2021-03-03,"Kauno apskr.","Kaišiadorių r.",1852,525,1,4,441,0,217,17,0
2021-03-04,"Kauno apskr.","Kaišiadorių r.",1967,606,1,4,453,0,115,81,0
2021-03-05,"Kauno apskr.","Kaišiadorių r.",1989,688,1,5,465,0,22,82,0
2021-03-06,"Kauno apskr.","Kaišiadorių r.",1991,688,1,5,465,0,2,0,0
2021-03-07,"Kauno apskr.","Kaišiadorių r.",1991,688,1,5,465,0,0,0,0
2021-03-08,"Kauno apskr.","Kaišiadorių r.",2028,689,1,5,474,0,37,1,0
2021-03-09,"Kauno apskr.","Kaišiadorių r.",2092,692,1,5,484,1,64,3,0
2021-03-10,"Kauno apskr.","Kaišiadorių r.",2277,695,1,7,489,1,185,3,0
2021-03-11,"Kauno apskr.","Kaišiadorių r.",2277,695,1,8,493,1,0,0,0
2021-03-12,"Kauno apskr.","Kaišiadorių r.",2411,700,1,9,506,1,134,5,0
2021-03-13,"Kauno apskr.","Kaišiadorių r.",2412,700,1,9,506,1,1,0,0
2021-03-14,"Kauno apskr.","Kaišiadorių r.",2412,700,1,9,506,1,0,0,0
2021-03-15,"Kauno apskr.","Kaišiadorių r.",2518,700,1,9,507,1,106,0,0
2021-03-16,"Kauno apskr.","Kaišiadorių r.",2559,710,1,12,508,1,41,10,0
2021-03-17,"Kauno apskr.","Kaišiadorių r.",2564,864,1,12,525,1,5,154,0
2021-03-18,"Kauno apskr.","Kaišiadorių r.",2577,1022,1,12,606,1,13,158,0
2021-03-19,"Kauno apskr.","Kaišiadorių r.",2623,1070,1,12,688,1,46,48,0
2021-03-20,"Kauno apskr.","Kaišiadorių r.",2623,1070,1,12,688,1,0,0,0
2021-03-21,"Kauno apskr.","Kaišiadorių r.",2623,1070,1,12,688,1,0,0,0
2021-03-22,"Kauno apskr.","Kaišiadorių r.",2694,1073,1,12,689,1,71,3,0
2021-03-23,"Kauno apskr.","Kaišiadorių r.",2725,1095,1,12,692,1,31,22,0
2021-03-24,"Kauno apskr.","Kaišiadorių r.",2780,1155,1,14,695,1,55,60,0
2021-03-25,"Kauno apskr.","Kaišiadorių r.",2923,1247,1,14,695,1,143,92,0
2021-03-26,"Kauno apskr.","Kaišiadorių r.",3056,1269,1,16,700,1,133,22,0
2021-03-27,"Kauno apskr.","Kaišiadorių r.",3063,1269,1,16,700,1,7,0,0
2021-03-28,"Kauno apskr.","Kaišiadorių r.",3063,1269,1,16,700,1,0,0,0
2021-03-29,"Kauno apskr.","Kaišiadorių r.",3166,1278,1,17,700,1,103,9,0
2021-03-30,"Kauno apskr.","Kaišiadorių r.",3233,1306,1,18,710,1,67,28,0
2021-03-31,"Kauno apskr.","Kaišiadorių r.",3340,1421,1,18,864,1,107,115,0
2021-04-01,"Kauno apskr.","Kaišiadorių r.",3578,1450,1,18,1022,1,238,29,0
2021-04-02,"Kauno apskr.","Kaišiadorių r.",3757,1464,1,18,1070,1,179,14,0
2021-04-03,"Kauno apskr.","Kaišiadorių r.",3781,1465,1,18,1070,1,24,1,0
2021-04-04,"Kauno apskr.","Kaišiadorių r.",3785,1465,1,18,1070,1,4,0,0
2021-04-05,"Kauno apskr.","Kaišiadorių r.",3791,1465,1,18,1073,1,6,0,0
2021-04-06,"Kauno apskr.","Kaišiadorių r.",3834,1472,1,18,1095,1,43,7,0
2021-04-07,"Kauno apskr.","Kaišiadorių r.",3923,1472,1,18,1155,1,89,0,0
2021-04-08,"Kauno apskr.","Kaišiadorių r.",4302,1499,1,19,1247,1,379,27,0
2021-04-09,"Kauno apskr.","Kaišiadorių r.",4645,1555,1,19,1269,1,343,56,0
2021-04-10,"Kauno apskr.","Kaišiadorių r.",4796,1555,1,19,1269,1,151,0,0
2021-04-11,"Kauno apskr.","Kaišiadorių r.",4797,1555,1,19,1269,1,1,0,0
2021-04-12,"Kauno apskr.","Kaišiadorių r.",4869,1557,1,20,1278,1,72,2,0
2021-04-13,"Kauno apskr.","Kaišiadorių r.",4993,1567,1,22,1306,1,124,10,0
2021-04-14,"Kauno apskr.","Kaišiadorių r.",5174,1596,1,23,1421,1,181,29,0
2021-04-15,"Kauno apskr.","Kaišiadorių r.",5429,1700,1,27,1450,1,255,104,0
2021-04-16,"Kauno apskr.","Kaišiadorių r.",5650,1760,1,30,1464,1,221,60,0
2021-04-17,"Kauno apskr.","Kaišiadorių r.",5688,1761,1,31,1465,1,38,1,0
2021-04-18,"Kauno apskr.","Kaišiadorių r.",5688,1761,1,31,1465,1,0,0,0
2021-04-19,"Kauno apskr.","Kaišiadorių r.",5788,1762,1,31,1465,1,100,1,0
2021-04-20,"Kauno apskr.","Kaišiadorių r.",5967,1770,1,32,1472,1,179,8,0
2021-04-21,"Kauno apskr.","Kaišiadorių r.",6176,1824,1,32,1472,1,209,54,0
2021-04-22,"Kauno apskr.","Kaišiadorių r.",6423,1992,1,38,1499,1,247,168,0
2021-04-23,"Kauno apskr.","Kaišiadorių r.",6598,2071,1,38,1555,1,175,79,0
2021-04-24,"Kauno apskr.","Kaišiadorių r.",6600,2071,1,40,1555,1,2,0,0
2021-04-25,"Kauno apskr.","Kaišiadorių r.",6600,2071,1,40,1555,1,0,0,0
2021-04-26,"Kauno apskr.","Kaišiadorių r.",6629,2073,1,42,1557,1,29,2,0
2021-04-27,"Kauno apskr.","Kaišiadorių r.",6711,2076,1,42,1567,1,82,3,0
2021-04-28,"Kauno apskr.","Kaišiadorių r.",6967,2103,1,42,1596,1,256,27,0
2021-04-29,"Kauno apskr.","Kaišiadorių r.",7245,2464,1,44,1700,1,278,361,0
2021-04-30,"Kauno apskr.","Kaišiadorių r.",7354,2753,1,45,1760,1,109,289,0
2021-05-01,"Kauno apskr.","Kaišiadorių r.",7385,2772,1,45,1761,1,31,19,0
2021-05-02,"Kauno apskr.","Kaišiadorių r.",7385,2773,1,45,1761,1,0,1,0
2021-05-03,"Kauno apskr.","Kaišiadorių r.",7436,2787,1,47,1762,1,51,14,0
2021-05-04,"Kauno apskr.","Kaišiadorių r.",7522,2947,1,51,1770,1,86,160,0
2021-05-05,"Kauno apskr.","Kaišiadorių r.",7773,3171,1,53,1824,1,251,224,0
2021-05-06,"Kauno apskr.","Kaišiadorių r.",8023,3410,1,55,1992,1,250,239,0
2021-05-07,"Kauno apskr.","Kaišiadorių r.",8187,3619,1,57,2071,1,164,209,0
2021-05-08,"Kauno apskr.","Kaišiadorių r.",8251,3621,1,57,2071,1,64,2,0
2021-05-09,"Kauno apskr.","Kaišiadorių r.",8281,3623,1,57,2071,1,30,2,0
2021-05-10,"Kauno apskr.","Kaišiadorių r.",8372,3688,1,58,2073,1,91,65,0
2021-05-11,"Kauno apskr.","Kaišiadorių r.",8538,3819,1,58,2076,1,166,131,0
2021-05-12,"Kauno apskr.","Kaišiadorių r.",8688,4040,1,60,2103,1,150,221,0
2021-05-13,"Kauno apskr.","Kaišiadorių r.",8991,4245,1,62,2464,1,303,205,0
2021-05-14,"Kauno apskr.","Kaišiadorių r.",9172,4374,1,63,2753,1,181,129,0
2021-05-15,"Kauno apskr.","Kaišiadorių r.",9179,4377,1,63,2772,1,7,3,0
2021-05-16,"Kauno apskr.","Kaišiadorių r.",9180,4377,1,63,2773,1,1,0,0
2021-05-17,"Kauno apskr.","Kaišiadorių r.",9222,4380,1,63,2787,1,42,3,0
2021-05-18,"Kauno apskr.","Kaišiadorių r.",9256,4425,1,63,2947,1,34,45,0
2021-05-19,"Kauno apskr.","Kaišiadorių r.",9327,4689,1,66,3171,1,71,264,0
2021-05-20,"Kauno apskr.","Kaišiadorių r.",9530,4989,1,69,3410,1,203,300,0
2021-05-21,"Kauno apskr.","Kaišiadorių r.",9745,5161,1,69,3619,1,215,172,0
2021-05-22,"Kauno apskr.","Kaišiadorių r.",9757,5181,1,69,3621,1,12,20,0
2021-05-23,"Kauno apskr.","Kaišiadorių r.",9759,5181,1,70,3623,1,2,0,0
2021-05-24,"Kauno apskr.","Kaišiadorių r.",9765,5203,1,70,3688,1,6,22,0
2021-05-25,"Kauno apskr.","Kaišiadorių r.",9796,5255,1,73,3819,1,31,52,0
2021-05-26,"Kauno apskr.","Kaišiadorių r.",9933,5450,1,73,4040,1,137,195,0
2021-05-27,"Kauno apskr.","Kaišiadorių r.",10115,5665,1,74,4245,1,182,215,0
2021-05-28,"Kauno apskr.","Kaišiadorių r.",10355,5825,1,74,4374,1,240,160,0
2021-05-29,"Kauno apskr.","Kaišiadorių r.",10366,5841,1,74,4377,1,11,16,0
2021-05-30,"Kauno apskr.","Kaišiadorių r.",10366,5841,1,74,4377,1,0,0,0
2021-05-31,"Kauno apskr.","Kaišiadorių r.",10382,5988,1,74,4380,1,16,147,0
2021-06-01,"Kauno apskr.","Kaišiadorių r.",10503,6167,1,74,4425,1,121,179,0
2021-06-02,"Kauno apskr.","Kaišiadorių r.",10716,6330,1,74,4689,1,213,163,0
2021-06-03,"Kauno apskr.","Kaišiadorių r.",10990,6730,1,75,4997,1,274,400,0
2021-06-04,"Kauno apskr.","Kaišiadorių r.",11316,6926,1,75,5174,1,326,196,0
2021-06-05,"Kauno apskr.","Kaišiadorių r.",11391,6936,1,75,5194,1,75,10,0
2021-06-06,"Kauno apskr.","Kaišiadorių r.",11410,6936,1,75,5195,1,19,0,0
2021-06-07,"Kauno apskr.","Kaišiadorių r.",11454,7075,1,75,5218,1,44,139,0
2021-06-08,"Kauno apskr.","Kaišiadorių r.",11479,7105,1,75,5270,1,25,30,0
2021-06-09,"Kauno apskr.","Kaišiadorių r.",11653,7301,1,75,5465,1,174,196,0
2021-06-10,"Kauno apskr.","Kaišiadorių r.",11755,7432,1,75,5684,1,102,131,0
2021-06-11,"Kauno apskr.","Kaišiadorių r.",11891,7612,1,77,5859,1,136,180,0
2021-06-12,"Kauno apskr.","Kaišiadorių r.",11899,7625,1,77,5878,1,8,13,0
2021-06-13,"Kauno apskr.","Kaišiadorių r.",12118,7626,1,77,5878,1,219,1,0
2021-06-14,"Kauno apskr.","Kaišiadorių r.",12128,7674,1,78,6025,1,10,48,0
2021-06-15,"Kauno apskr.","Kaišiadorių r.",12166,7702,1,78,6204,1,38,28,0
2021-06-16,"Kauno apskr.","Kaišiadorių r.",12276,7969,1,78,6371,1,110,267,0
2021-06-17,"Kauno apskr.","Kaišiadorių r.",12382,8229,2,78,6771,1,106,260,1
2021-06-18,"Kauno apskr.","Kaišiadorių r.",12450,8556,2,81,6971,1,68,327,0
2021-06-19,"Kauno apskr.","Kaišiadorių r.",12456,8564,2,81,6992,1,6,8,0
2021-06-20,"Kauno apskr.","Kaišiadorių r.",12457,8564,2,81,6992,1,1,0,0
2021-06-21,"Kauno apskr.","Kaišiadorių r.",12475,8580,2,81,7139,1,18,16,0
2021-06-22,"Kauno apskr.","Kaišiadorių r.",12479,8632,2,82,7172,1,4,52,0
2021-06-23,"Kauno apskr.","Kaišiadorių r.",12506,8906,2,83,7371,1,27,274,0
2021-06-24,"Kauno apskr.","Kaišiadorių r.",12567,9087,2,83,7515,1,61,181,0
2021-06-25,"Kauno apskr.","Kaišiadorių r.",12598,9516,2,83,7724,1,31,429,0
2021-06-26,"Kauno apskr.","Kaišiadorių r.",12598,9544,2,83,7737,1,0,28,0
2021-06-27,"Kauno apskr.","Kaišiadorių r.",12599,9563,2,83,7825,1,1,19,0
2021-06-28,"Kauno apskr.","Kaišiadorių r.",12612,9627,2,84,7873,1,13,64,0
2021-06-29,"Kauno apskr.","Kaišiadorių r.",12633,9739,2,85,7910,1,21,112,0
2021-06-30,"Kauno apskr.","Kaišiadorių r.",12696,10048,2,91,8177,1,63,309,0
2021-07-01,"Kauno apskr.","Kaišiadorių r.",12750,10188,2,92,8439,2,54,140,0
2021-07-02,"Kauno apskr.","Kaišiadorių r.",12795,10431,2,92,8767,2,45,243,0
2021-07-03,"Kauno apskr.","Kaišiadorių r.",12797,10439,2,92,8779,2,2,8,0
2021-07-04,"Kauno apskr.","Kaišiadorių r.",12797,10439,2,92,8779,2,0,0,0
2021-07-05,"Kauno apskr.","Kaišiadorių r.",12814,10459,2,92,8796,2,17,20,0
2021-07-06,"Kauno apskr.","Kaišiadorių r.",12867,10476,2,92,8849,2,53,17,0
2021-07-07,"Kauno apskr.","Kaišiadorių r.",12909,10581,2,93,9123,2,42,105,0
2021-07-08,"Kauno apskr.","Kaišiadorių r.",12959,10698,2,93,9320,2,50,117,0
2021-07-09,"Kauno apskr.","Kaišiadorių r.",13012,10771,2,94,9749,2,53,73,0
2021-07-10,"Kauno apskr.","Kaišiadorių r.",13019,10773,2,94,9777,2,7,2,0
2021-07-11,"Kauno apskr.","Kaišiadorių r.",13021,10774,2,94,9796,2,2,1,0
2021-07-12,"Kauno apskr.","Kaišiadorių r.",13026,10888,2,94,9861,2,5,114,0
2021-07-13,"Kauno apskr.","Kaišiadorių r.",13040,10978,2,95,9974,2,14,90,0
2021-07-14,"Kauno apskr.","Kaišiadorių r.",13094,11021,2,96,10285,2,54,43,0
2021-07-15,"Kauno apskr.","Kaišiadorių r.",13158,11147,2,97,10425,2,64,126,0
2021-07-16,"Kauno apskr.","Kaišiadorių r.",13270,11210,2,98,10670,2,112,63,0
2021-07-17,"Kauno apskr.","Kaišiadorių r.",13279,11212,2,98,10678,2,9,2,0
2021-07-18,"Kauno apskr.","Kaišiadorių r.",13310,11213,2,98,10678,2,31,1,0
2021-07-19,"Kauno apskr.","Kaišiadorių r.",13320,11225,2,98,10700,2,10,12,0
2021-07-20,"Kauno apskr.","Kaišiadorių r.",13333,11236,2,98,10746,2,13,11,0
2021-07-21,"Kauno apskr.","Kaišiadorių r.",13455,11396,2,104,10853,2,122,160,0
2021-07-22,"Kauno apskr.","Kaišiadorių r.",13596,11469,2,109,10973,2,141,73,0
2021-07-23,"Kauno apskr.","Kaišiadorių r.",13713,11524,2,111,11049,2,117,55,0
2021-07-24,"Kauno apskr.","Kaišiadorių r.",13723,11528,2,111,11055,2,10,4,0
2021-07-25,"Kauno apskr.","Kaišiadorių r.",13764,11528,2,111,11056,2,41,0,0
2021-07-26,"Kauno apskr.","Kaišiadorių r.",13825,11564,2,111,11171,2,61,36,0
2021-07-27,"Kauno apskr.","Kaišiadorių r.",13859,11586,2,111,11264,2,34,22,0
2021-07-28,"Kauno apskr.","Kaišiadorių r.",14033,11680,2,115,11307,2,174,94,0
2021-07-29,"Kauno apskr.","Kaišiadorių r.",14241,11736,2,124,11435,2,208,56,0
2021-07-30,"Kauno apskr.","Kaišiadorių r.",14398,11825,2,126,11536,2,157,89,0
2021-07-31,"Kauno apskr.","Kaišiadorių r.",14417,11837,2,127,11540,2,19,12,0
2021-08-01,"Kauno apskr.","Kaišiadorių r.",14424,11843,2,127,11555,2,7,6,0
2021-08-02,"Kauno apskr.","Kaišiadorių r.",14456,11882,2,127,11568,2,32,39,0
2021-08-03,"Kauno apskr.","Kaišiadorių r.",14494,11898,2,128,11581,2,38,16,0
2021-08-04,"Kauno apskr.","Kaišiadorių r.",14622,11926,2,135,11741,2,128,28,0
2021-08-05,"Kauno apskr.","Kaišiadorių r.",14960,11971,2,146,11828,2,338,45,0
2021-08-06,"Kauno apskr.","Kaišiadorių r.",15149,12034,4,155,11891,2,189,63,2
2021-08-07,"Kauno apskr.","Kaišiadorių r.",15170,12036,4,156,11895,2,21,2,0
2021-08-08,"Kauno apskr.","Kaišiadorių r.",15174,12037,4,163,11899,2,4,1,0
2021-08-09,"Kauno apskr.","Kaišiadorių r.",15209,12056,4,168,11938,2,35,19,0
2021-08-10,"Kauno apskr.","Kaišiadorių r.",15329,12068,4,169,11960,2,120,12,0
2021-08-11,"Kauno apskr.","Kaišiadorių r.",15553,12151,5,186,12054,2,224,83,1
2021-08-12,"Kauno apskr.","Kaišiadorių r.",15689,12234,5,202,12110,2,136,83,0
2021-08-13,"Kauno apskr.","Kaišiadorių r.",15840,12343,6,222,12201,2,151,109,1
2021-08-14,"Kauno apskr.","Kaišiadorių r.",15850,12345,6,225,12216,2,10,2,0
2021-08-15,"Kauno apskr.","Kaišiadorių r.",15855,12345,6,225,12226,2,5,0,0
2021-08-16,"Kauno apskr.","Kaišiadorių r.",15964,12379,6,227,12267,2,109,34,0
2021-08-17,"Kauno apskr.","Kaišiadorių r.",16007,12419,8,229,12288,2,43,40,2
2021-08-18,"Kauno apskr.","Kaišiadorių r.",16210,12552,9,236,12347,2,203,133,1
2021-08-19,"Kauno apskr.","Kaišiadorių r.",16389,12703,9,250,12575,2,179,151,0
2021-08-20,"Kauno apskr.","Kaišiadorių r.",16496,12801,9,271,12681,4,107,98,0
2021-08-21,"Kauno apskr.","Kaišiadorių r.",16503,12806,9,271,12694,4,7,5,0
2021-08-22,"Kauno apskr.","Kaišiadorių r.",16503,12808,9,271,12698,4,0,2,0
2021-08-23,"Kauno apskr.","Kaišiadorių r.",16614,12847,9,274,12732,4,111,39,0
2021-08-24,"Kauno apskr.","Kaišiadorių r.",16667,12905,9,278,12819,4,53,58,0
2021-08-25,"Kauno apskr.","Kaišiadorių r.",16778,13016,9,293,13005,5,111,111,0
2021-08-26,"Kauno apskr.","Kaišiadorių r.",16876,13209,10,299,13124,5,98,193,1
2021-08-27,"Kauno apskr.","Kaišiadorių r.",16941,13334,10,316,13252,6,65,125,0
2021-08-28,"Kauno apskr.","Kaišiadorių r.",17016,13341,10,317,13260,6,75,7,0
2021-08-29,"Kauno apskr.","Kaišiadorių r.",17017,13342,10,317,13265,6,1,1,0
2021-08-30,"Kauno apskr.","Kaišiadorių r.",17039,13376,10,320,13383,6,22,34,0
2021-08-31,"Kauno apskr.","Kaišiadorių r.",17077,13472,11,321,13431,8,38,96,1
2021-09-01,"Kauno apskr.","Kaišiadorių r.",17138,13566,11,337,13666,9,61,94,0
2021-09-02,"Kauno apskr.","Kaišiadorių r.",17251,13686,11,352,13884,9,113,120,0
2021-09-03,"Kauno apskr.","Kaišiadorių r.",17324,13807,11,359,13995,9,73,121,0
2021-09-04,"Kauno apskr.","Kaišiadorių r.",17351,13807,11,359,14005,9,27,0,0
2021-09-05,"Kauno apskr.","Kaišiadorių r.",17352,13807,11,359,14007,9,1,0,0
2021-09-06,"Kauno apskr.","Kaišiadorių r.",17377,13822,11,362,14129,9,25,15,0
2021-09-07,"Kauno apskr.","Kaišiadorių r.",17398,13866,17,367,14200,9,21,44,6
2021-09-08,"Kauno apskr.","Kaišiadorių r.",17457,13949,24,383,14320,9,59,83,7
2021-09-09,"Kauno apskr.","Kaišiadorių r.",17523,14044,31,390,14522,10,66,95,7
2021-09-10,"Kauno apskr.","Kaišiadorių r.",17601,14131,41,394,14656,10,78,87,10
2021-09-11,"Kauno apskr.","Kaišiadorių r.",17607,14133,41,396,14726,10,6,2,0
2021-09-12,"Kauno apskr.","Kaišiadorių r.",17608,14133,41,396,14727,10,1,0,0
2021-09-13,"Kauno apskr.","Kaišiadorių r.",17620,14148,43,400,14764,10,12,15,2
2021-09-14,"Kauno apskr.","Kaišiadorių r.",17636,14175,50,404,14868,11,16,27,7
2021-09-15,"Kauno apskr.","Kaišiadorių r.",17691,14264,56,409,14966,11,55,89,6
2021-09-16,"Kauno apskr.","Kaišiadorių r.",17741,14341,59,425,15090,11,50,77,3
2021-09-17,"Kauno apskr.","Kaišiadorių r.",17785,14402,63,433,15214,11,44,61,4
2021-09-18,"Kauno apskr.","Kaišiadorių r.",17787,14403,63,433,15233,11,2,1,0
2021-09-19,"Kauno apskr.","Kaišiadorių r.",17787,14403,63,433,15233,11,0,0,0
2021-09-20,"Kauno apskr.","Kaišiadorių r.",17809,14420,64,437,15250,11,22,17,1
2021-09-21,"Kauno apskr.","Kaišiadorių r.",17825,14451,67,441,15297,17,16,31,3
2021-09-22,"Kauno apskr.","Kaišiadorių r.",17853,14502,71,449,15381,24,28,51,4
2021-09-23,"Kauno apskr.","Kaišiadorių r.",17889,14586,82,459,15479,31,36,84,11
2021-09-24,"Kauno apskr.","Kaišiadorių r.",17956,14650,102,468,15571,41,67,64,20
2021-09-25,"Kauno apskr.","Kaišiadorių r.",17959,14652,102,468,15573,41,3,2,0
2021-09-26,"Kauno apskr.","Kaišiadorių r.",17959,14652,102,468,15573,41,0,0,0
2021-09-27,"Kauno apskr.","Kaišiadorių r.",17974,14676,103,470,15593,43,15,24,1
2021-09-28,"Kauno apskr.","Kaišiadorių r.",17991,14690,106,471,15620,50,17,14,3
2021-09-29,"Kauno apskr.","Kaišiadorių r.",18025,14742,110,477,15710,56,34,52,4
2021-09-30,"Kauno apskr.","Kaišiadorių r.",18060,14808,118,483,15791,59,35,66,8
2021-10-01,"Kauno apskr.","Kaišiadorių r.",18084,14880,127,486,15854,63,24,72,9
2021-10-02,"Kauno apskr.","Kaišiadorių r.",18085,14883,127,486,15855,63,1,3,0
2021-10-03,"Kauno apskr.","Kaišiadorių r.",18088,14883,127,486,15855,63,3,0,0
2021-10-04,"Kauno apskr.","Kaišiadorių r.",18096,14894,139,489,15877,64,8,11,12
2021-10-05,"Kauno apskr.","Kaišiadorių r.",18103,14910,144,490,15912,67,7,16,5
2021-10-06,"Kauno apskr.","Kaišiadorių r.",18124,14958,153,491,15971,71,21,48,9
2021-10-07,"Kauno apskr.","Kaišiadorių r.",18157,14988,161,496,16059,82,33,30,8
2021-10-08,"Kauno apskr.","Kaišiadorių r.",18179,15029,167,505,16152,102,22,41,6
2021-10-09,"Kauno apskr.","Kaišiadorių r.",18180,15030,167,505,16157,102,1,1,0
2021-10-10,"Kauno apskr.","Kaišiadorių r.",18180,15030,167,505,16157,102,0,0,0
2021-10-11,"Kauno apskr.","Kaišiadorių r.",18191,15034,169,507,16188,103,11,4,2
2021-10-12,"Kauno apskr.","Kaišiadorių r.",18200,15044,185,508,16210,106,9,10,16
2021-10-13,"Kauno apskr.","Kaišiadorių r.",18225,15068,193,508,16272,110,25,24,8
2021-10-14,"Kauno apskr.","Kaišiadorių r.",18263,15101,215,514,16347,118,38,33,22
2021-10-15,"Kauno apskr.","Kaišiadorių r.",18279,15134,230,515,16422,127,16,33,15
2021-10-16,"Kauno apskr.","Kaišiadorių r.",18286,15137,230,515,16426,127,7,3,0
2021-10-17,"Kauno apskr.","Kaišiadorių r.",18286,15137,230,516,16427,127,0,0,0
2021-10-18,"Kauno apskr.","Kaišiadorių r.",18292,15147,235,517,16442,139,6,10,5
2021-10-19,"Kauno apskr.","Kaišiadorių r.",18301,15161,243,518,16461,144,9,14,8
2021-10-20,"Kauno apskr.","Kaišiadorių r.",18332,15190,271,519,16524,153,31,29,28
2021-10-21,"Kauno apskr.","Kaišiadorių r.",18376,15213,305,520,16565,161,44,23,34
2021-10-22,"Kauno apskr.","Kaišiadorių r.",18410,15239,349,523,16614,167,34,26,44
2021-10-23,"Kauno apskr.","Kaišiadorių r.",18410,15239,349,523,16616,167,0,0,0
2021-10-24,"Kauno apskr.","Kaišiadorių r.",18412,15239,349,523,16616,167,2,0,0
2021-10-25,"Kauno apskr.","Kaišiadorių r.",18425,15250,364,525,16622,169,13,11,15
2021-10-26,"Kauno apskr.","Kaišiadorių r.",18447,15253,369,527,16638,185,22,3,5
2021-10-27,"Kauno apskr.","Kaišiadorių r.",18495,15262,446,529,16670,193,48,9,77
2021-10-28,"Kauno apskr.","Kaišiadorių r.",18530,15299,510,533,16717,215,35,37,64
2021-10-29,"Kauno apskr.","Kaišiadorių r.",18574,15321,550,541,16752,230,44,22,40
2021-10-30,"Kauno apskr.","Kaišiadorių r.",18576,15321,551,541,16760,230,2,0,1
2021-10-31,"Kauno apskr.","Kaišiadorių r.",18576,15321,551,541,16760,230,0,0,0
2021-11-01,"Kauno apskr.","Kaišiadorių r.",18576,15321,551,542,16773,235,0,0,0
2021-11-02,"Kauno apskr.","Kaišiadorių r.",18576,15322,551,543,16792,243,0,1,0
2021-11-03,"Kauno apskr.","Kaišiadorių r.",18598,15349,606,550,16829,271,22,27,55
2021-11-04,"Kauno apskr.","Kaišiadorių r.",18640,15380,710,554,16869,305,42,31,104
2021-11-05,"Kauno apskr.","Kaišiadorių r.",18666,15386,776,560,16905,349,26,6,66
2021-11-06,"Kauno apskr.","Kaišiadorių r.",18667,15388,776,560,16905,349,1,2,0
2021-11-07,"Kauno apskr.","Kaišiadorių r.",18667,15388,777,560,16907,349,0,0,1
2021-11-08,"Kauno apskr.","Kaišiadorių r.",18674,15389,785,563,16922,364,7,1,8
2021-11-09,"Kauno apskr.","Kaišiadorių r.",18701,15390,814,564,16943,369,27,1,29
2021-11-10,"Kauno apskr.","Kaišiadorių r.",18727,15408,917,571,16968,446,26,18,103
2021-11-11,"Kauno apskr.","Kaišiadorių r.",18755,15434,1032,574,17010,510,28,26,115
2021-11-12,"Kauno apskr.","Kaišiadorių r.",18793,15458,1195,580,17041,551,38,24,163
2021-11-13,"Kauno apskr.","Kaišiadorių r.",18795,15458,1195,581,17041,552,2,0,0
2021-11-14,"Kauno apskr.","Kaišiadorių r.",18795,15458,1196,581,17041,552,0,0,1
2021-11-15,"Kauno apskr.","Kaišiadorių r.",18804,15469,1215,581,17041,552,9,11,19
2021-11-16,"Kauno apskr.","Kaišiadorių r.",18815,15474,1253,581,17042,552,11,5,38
2021-11-17,"Kauno apskr.","Kaišiadorių r.",18846,15502,1359,583,17077,607,31,28,106
2021-11-18,"Kauno apskr.","Kaišiadorių r.",18884,15528,1561,593,17118,711,38,26,202
